"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-04";15;151011;38.074649954385;28.5490460513268;48.7981436674468
"2020-08-05";15;151011;35.7562175240966;26.1691325215184;45.2183570663599
"2020-08-06";15;151011;40.1352584189441;29.3423505612629;49.5914481773829
"2020-08-07";15;151011;28.8961167744239;20.2292650033715;37.2952282733727
"2020-08-08";15;151011;30.9150767522113;23.3826504303677;39.6652254968069
"2020-08-09";15;151011;24.9335607472928;18.236087422157;31.7321803974456
"2020-08-10";15;151011;29.4593629764785;21.4192217682758;38.0786164769347
"2020-08-11";15;151011;31.0102732934037;22.9959144817738;40.0717940581492
"2020-08-12";15;151011;28.9278489548213;20.2193486969973;37.7117131410892
"2020-08-13";15;151011;23.1783745190591;16.2528261473166;32.932053468724
"2020-08-14";15;151011;26.434889532347;18.2460037285312;35.7185355598747
"2020-08-15";15;151011;21.589782237912;14.6662171274444;28.5688786640752
"2020-08-16";15;151011;22.1232795208441;15.4496053310063;31.7321803974456
"2020-08-17";15;151011;27.9421681012257;19.8127801356551;34.5186624885962
"2020-08-18";15;151011;34.5008131371227;24.9791757566142;44.4548014755464
"2020-08-19";15;151011;26.5261195509896;18.6426559834993;35.7086192535005
"2020-08-20";15;151011;20.1677839038515;13.4861766689144;28.211891634604
"2020-08-21";15;151011;21.7206774820515;15.0628693824124;29.7687517353536
"2020-08-22";15;151011;18.0298282495736;12.682955852604;26.1790488278926
"2020-08-23";15;151011;15.937487604617;10.3129586291698;22.2125262782119
"2020-08-24";15;151011;24.65788743009;17.4526992185951;31.7619293165682
"2020-08-25";15;151011;23.0732616714926;15.0628693824124;31.7420967038198
"2020-08-26";15;151011;26.1949149180913;19.4260441870612;34.508746182222
"2020-08-27";15;151011;27.5851810717544;20.5862520328428;34.9351473563127
"2020-08-28";15;151011;26.3753916941018;19.0393082384673;35.7086192535005
"2020-08-29";15;151011;19.4399270159851;13.0895244139463;26.9822696442029
"2020-08-30";15;151011;16.1060648129785;10.3030423227956;22.60917853318
"2020-08-31";15;151011;23.2120899607314;17.056046963627;31.3355281424775
"2020-09-01";15;151011;26.2583792788862;19.0293919320931;33.7154416722859
"2020-09-02";15;151011;20.8877077466185;15.0628693824124;28.1821427154813
"2020-09-03";15;151011;26.5995002181587;18.6228233707509;36.1151878148427
"2020-09-04";15;151011;21.5382174447662;15.4694379437547;28.9655309190433
"2020-09-05";15;151011;17.1770259013922;11.0963468327317;23.7991352980842
"2020-09-06";15;151011;17.0203482606799;11.4929990876998;22.6290111459284
"2020-09-07";15;151011;22.3890365316727;15.043036769664;30.9388758875094
"2020-09-08";15;151011;20.596168339217;14.2695648724763;28.558962357701
"2020-09-09";15;151011;16.7902899527984;11.502915394074;23.4223156558645
"2020-09-10";15;151011;18.4958946491611;12.2962199040102;26.1889651342668
"2020-09-11";15;151011;17.8295188608147;11.8896513426679;24.5924398080203
"2020-09-12";15;151011;18.3610328824719;11.8995676490421;24.6023561143945
"2020-09-13";15;151011;16.2072111379953;10.6996945777637;23.005830788148
"2020-09-14";15;151011;23.2438221411289;16.2627424536908;29.7489191226052
"2020-09-15";15;151011;20.1836499940502;13.4762603625402;28.1821427154813
"2020-09-16";15;151011;19.7076672880885;13.0796081075721;26.5856173892349
"2020-09-17";15;151011;15.4317559795327;9.89647376145333;21.42913807465
"2020-09-18";15;151011;14.8685097774781;9.91630637420174;20.6259172583396
"2020-09-19";15;151011;17.1909087303161;11.1062631391059;25.3857443179564
"2020-09-20";15;151011;14.7772797588354;8.72634960929753;21.42913807465
"2020-09-21";15;151011;25.3996271468803;18.236087422157;32.5552338265043
"2020-09-22";15;151011;22.6647098488755;15.8561738923486;30.9388758875094
"2020-09-23";15;151011;26.2425131886875;19.4260441870612;34.9053984371901
"2020-09-24";15;151011;24.7292848359843;17.8493514735631;31.3454444488517
"2020-09-25";15;151011;31.6568164690016;23.78921899171;41.2716671294276
"2020-09-26";15;151011;23.9716790289953;17.0362143508786;30.9388758875094
"2020-09-27";15;151011;19.590654872873;13.0796081075721;25.7823965729245
"2020-09-28";15;151011;33.590496211971;22.60917853318;42.8880250684225
"2020-09-29";15;151011;25.5721708777914;17.0461306572528;35.3119669985324
"2020-09-30";15;151011;20.5148546269486;14.2596485661021;26.9822696442029
"2020-10-01";15;151011;23.1605251675856;16.2528261473166;31.7420967038198
"2020-10-02";15;151011;20.2847963190671;14.6662171274444;27.7755741541391
"2020-10-03";15;151011;20.6556661774622;14.6662171274444;27.7656578477649
"2020-10-04";15;151011;16.5304827257943;10.3030423227956;23.0157470945222
"2020-10-05";15;151011;26.3773749553766;19.0393082384673;34.508746182222
"2020-10-06";15;151011;18.4899448653366;13.4762603625402;24.2057038594264
"2020-10-07";15;151011;17.2484233072865;11.4929990876998;24.6221887271429
"2020-10-08";15;151011;17.7462218872714;11.4929990876998;25.0089246757368
"2020-10-09";15;151011;19.080956725239;12.682955852604;26.9723533378287
"2020-10-10";15;151011;19.0115425806196;11.8995676490421;25.7923128792987
"2020-10-11";15;151011;14.832811074531;9.51965411923367;21.0324858196819
"2020-10-12";15;151011;20.4613065725279;14.2794811788505;27.3987545119194
"2020-10-13";15;151011;20.459323311253;13.8828289238824;27.7755741541391
"2020-10-14";15;151011;18.0913093490936;11.8995676490421;24.1957875530522
"2020-10-15";15;151011;17.6014438142081;12.2962199040102;24.5924398080203
"2020-10-16";15;151011;16.4452024909762;10.7096108841379;22.60917853318
"2020-10-17";15;151011;17.5359961921384;12.2962199040102;24.2354527785491
"2020-10-18";15;151011;13.3612312085994;8.31978104795526;18.6624885962477
"2020-10-19";15;151011;21.030502558407;14.6662171274444;28.1722264091071
"2020-10-20";15;151011;13.9264606719289;8.72634960929753;19.8326127484035
"2020-10-21";15;151011;17.5300464083138;11.4929990876998;24.2255364721748
"2020-10-22";15;151011;12.6036254016104;7.93304509936139;17.8493514735631
"2020-10-23";15;151011;12.3001864265598;7.92312879298719;18.2460037285312
"2020-10-24";15;151011;10.9575185434929;5.55313156955297;16.6693110150331
"2020-10-25";15;151011;8.8036967990163;4.36317480464876;13.0994407203205
"2020-10-26";15;151011;13.7915989052398;8.71643330292333;19.4458767998096
"2020-10-27";15;151011;12.3061362103844;7.52647653801912;18.6525722898735
"2020-10-28";15;151011;12.3636507873547;7.93304509936139;18.2559200349054
"2020-10-29";15;151011;14.6880330014676;9.1230018642656;20.6259172583396
"2020-10-30";15;151011;12.496529292769;7.92312879298719;17.8592677799373
"2020-10-31";15;151011;10.9376859307445;6.34643607948911;16.2627424536908
"2020-11-01";15;151011;9.01788901669906;4.36317480464876;13.8828289238824
"2020-11-02";15;151011;15.4000237991353;9.51965411923367;21.825790329618
"2020-11-03";15;151011;11.9590654872873;6.74308833445718;17.056046963627
"2020-11-04";15;151011;12.9169806830352;7.93304509936139;18.6426559834993
"2020-11-05";15;151011;10.0055531315696;5.94978382452104;14.2993137915989
"2020-11-06";15;151011;10.2911427551466;5.94978382452104;15.8660901987228
"2020-11-07";15;151011;9.18646622506049;5.1465630082107;13.8927452302566
"2020-11-08";15;151011;7.91717900916267;3.9665225496807;12.2962199040102
"2020-11-09";15;151011;10.1404148982587;6.33651977311491;15.4793542501289
"2020-11-10";15;151011;11.068581174884;5.94978382452104;17.0659632700012
"2020-11-11";15;151011;7.52647653801912;4.35325849827456;11.502915394074
"2020-11-12";15;151011;7.44119630320098;3.55995398833842;11.1062631391059
"2020-11-13";15;151011;7.79025028757288;4.75982705961683;11.9094839554163
"2020-11-14";15;151011;6.36626869223752;2.76664947840229;9.52957042560787
"2020-11-15";15;151011;5.71575899408988;2.37991352980842;9.1329181706398
"2020-11-16";15;151011;9.46610606481298;5.1564793145849;13.8828289238824
"2020-11-17";15;151011;7.91717900916267;3.9665225496807;12.3061362103844
"2020-11-18";15;151011;7.27658561738923;3.56987029471263;11.502915394074
"2020-11-19";15;151011;6.11042798778311;2.77656578477649;9.53948673198208
"2020-11-20";15;151011;4.67058030224902;1.97334496846615;7.9528777121098
"2020-11-21";15;151011;4.2124469477609;1.58660901987228;7.14965689579946
"2020-11-22";15;151011;4.30169370512871;1.58660901987228;7.94296140573559
"2020-11-23";15;151011;6.43964935940661;3.17321803974456;10.3129586291698
"2020-11-24";15;151011;5.49363373130776;2.37991352980842;9.51965411923367
"2020-11-25";15;151011;5.4956169925826;2.77656578477649;8.73626591567173
"2020-11-26";15;151011;5.10491452143905;2.77656578477649;8.72634960929753
"2020-11-27";15;151011;5.06921581849193;1.97334496846615;8.32969735432946
"2020-11-28";15;151011;4.11130062274404;1.58660901987228;7.14965689579946
"2020-11-29";15;151011;3.94470667565745;1.57669271349808;6.74308833445718
"2020-11-30";15;151011;5.42223632541351;2.37991352980842;9.1230018642656
"2020-12-01";15;151011;5.6919598587918;2.76664947840229;9.52957042560787
"2020-12-02";15;151011;5.43413589306255;2.37991352980842;9.1230018642656
"2020-12-03";15;151011;5.71377573281504;2.77656578477649;9.1329181706398
"2020-12-04";15;151011;5.41628654158899;2.37991352980842;9.1230018642656
"2020-12-05";15;151011;5.37860457736702;2.37991352980842;8.73626591567173
"2020-12-06";15;151011;4.87683947483241;2.36999722343422;7.94296140573559
"2020-12-07";15;151011;8.71246678037365;5.1465630082107;13.4861766689144
"2020-12-08";15;151011;7.96874380230852;3.9665225496807;11.8995676490421
"2020-12-09";15;151011;10.0412518345167;5.55313156955297;15.4892705565031
"2020-12-10";15;151011;9.15870056721272;5.1564793145849;13.0994407203205
"2020-12-11";15;151011;7.93701162191107;3.95660624330649;12.3061362103844
"2020-12-12";15;151011;6.97116338106382;3.56987029471263;11.1161794454801
"2020-12-13";15;151011;5.50355003768196;2.77656578477649;9.52957042560787
"2020-12-14";15;151011;7.82991551306969;4.35325849827456;11.9194002617905
"2020-12-15";15;151011;9.25786363095474;5.55313156955297;14.2794811788505
"2020-12-16";15;151011;8.00642576653048;4.36317480464876;13.4960929752886
"2020-12-17";15;151011;8.76006505096981;5.1465630082107;13.4960929752886
"2020-12-18";15;151011;8.47645868866764;4.75982705961683;12.6928721589782
"2020-12-19";15;151011;7.58002459243981;4.34334219190036;11.502915394074
"2020-12-20";15;151011;7.25873626591567;3.9665225496807;10.7195271905121
"2020-12-21";15;151011;11.875768513744;6.74308833445718;17.4626155249693
"2020-12-22";15;151011;11.9174170005156;7.12982428305105;17.8592677799373
"2020-12-23";15;151011;9.42247431676649;5.1465630082107;14.6761334338186
"2020-12-24";15;151011;9.72987981436675;5.94978382452104;14.2794811788505
"2020-12-25";15;151011;9.27174645987862;5.1465630082107;13.8927452302566
"2020-12-26";15;151011;11.9114672166911;7.13974058942525;17.4526992185951
"2020-12-27";15;151011;9.92622268057594;5.1564793145849;15.4694379437547
"2020-12-28";15;151011;15.4277894569831;9.89647376145333;22.6190948395542
"2020-12-29";15;151011;16.6375788346357;11.502915394074;24.1957875530522
"2020-12-30";15;151011;15.1263337432073;10.3030423227956;21.4192217682758
"2020-12-31";15;151011;11.9729483162112;7.52647653801912;16.6693110150331
"2021-01-01";15;151011;13.5476577684344;8.32969735432946;19.4359604934354
"2021-01-02";15;151011;12.6730395462298;7.93304509936139;18.6426559834993
"2021-01-03";15;151011;14.4817738288842;9.1230018642656;20.2292650033715
"2021-01-04";15;151011;21.4846693903455;14.2794811788505;28.9556146126691
"2021-01-05";15;151011;23.8467335686803;16.6593947086589;32.148665265162
"2021-01-06";15;151011;27.8271389472849;20.2292650033715;36.5118400698108
"2021-01-07";15;151011;30.4747927491968;22.5992622268058;39.2784895482131
"2021-01-08";15;151011;28.459799293959;21.3993891555273;37.2952282733727
"2021-01-09";15;151011;27.7240093609932;19.0393082384673;36.5019237634366
"2021-01-10";15;151011;23.366784340169;16.6593947086589;31.3355281424775
"2021-01-11";15;151011;35.5063266034667;26.5657847764865;44.4250525564238
"2021-01-12";15;151011;31.9800880568006;22.9959144817738;42.0451390266154
"2021-01-13";15;151011;31.5199714410376;23.3925667367419;41.2617508230534
"2021-01-14";15;151011;27.6684780452977;19.0393082384673;35.3020506921582
"2021-01-15";15;151011;27.6724445678474;19.8226964420293;37.7117131410892
"2021-01-16";15;151011;27.6942604418706;19.0095593193447;36.0953552020943
"2021-01-17";15;151011;25.2726984252905;17.8394351671889;33.3187894173178
"2021-01-18";15;151011;36.7319820713181;27.3690055927968;47.2115346475745
"2021-01-19";15;151011;37.0374043076435;27.7656578477649;46.8148823926064
"2021-01-20";15;151011;35.0858752132006;25.3559953988338;44.4250525564238
"2021-01-21";15;151011;42.0907540359367;32.8923882432272;51.9911943199397
"2021-01-22";15;151011;36.6288524850264;27.7557415413907;48.3915751061045
"2021-01-23";15;151011;28.2753559953988;21.0225695133077;36.8886597120305
"2021-01-24";15;151011;26.1929316568165;19.0393082384673;34.1220102336282
"2021-01-25";15;151011;42.3029629923446;31.7222640910714;52.3580976557852
"2021-01-26";15;151011;48.6672484233073;38.0587838641863;60.6977113164888
"2021-01-27";15;151011;31.8531593352108;23.3925667367419;41.6484867716473
"2021-01-28";15;151011;39.4589663242236;29.3522668676371;49.9980167387252
"2021-01-29";15;151011;31.8115108484392;22.5992622268058;40.4684463131173
"2021-01-30";15;151011;22.3394549998017;15.8561738923486;29.3522668676371
"2021-01-31";15;151011;19.9357423346952;14.2695648724763;26.6252826147317
"2021-02-01";15;151011;35.6590377216294;26.5657847764865;44.4448851691722
"2021-02-02";15;151011;34.1715917654992;26.1691325215184;44.0284003014557
"2021-02-03";15;151011;37.0294712625441;26.5558684701123;47.6081869025425
"2021-02-04";15;151011;33.3009400658443;24.9890920629884;42.8483598429257
"2021-02-05";15;151011;33.4278687874341;24.5825235016461;44.0482329142041
"2021-02-06";15;151011;24.8760461703225;17.4526992185951;32.9221371623498
"2021-02-07";15;151011;20.3661100313355;13.4762603625402;28.1722264091071
"2021-02-08";15;151011;40.670738963151;30.5323073261671;52.3580976557852
"2021-02-09";15;151011;31.9166236960057;22.9959144817738;40.8650985680854
"2021-02-10";15;151011;38.6041807147674;30.5323073261671;49.2146285351632
"2021-02-11";15;151011;32.285510293126;22.9959144817738;41.2815834358018
"2021-02-12";15;151011;28.1920590218555;21.0126532069335;36.1151878148427
"2021-02-13";15;151011;27.2321605648328;18.236087422157;34.9153147435643
"2021-02-14";15;151011;24.421879338384;16.6593947086589;32.9221371623498
"2021-02-15";15;151011;39.9706477331324;30.9289595811352;49.9781841259768
"2021-02-16";15;151011;28.4419499424854;20.2193486969973;36.4920074570624
"2021-02-17";15;151011;31.6469001626274;22.60917853318;42.0451390266154
"2021-02-18";15;151011;30.0166593947087;21.8158740232438;39.2685732418389
"2021-02-19";15;151011;33.8364206100512;25.7724802665503;44.0284003014557
"2021-02-20";15;151011;28.6382928086946;20.2292650033715;37.3150608861211
"2021-02-21";15;151011;23.8050850819087;17.0461306572528;32.5254849073817
"2021-02-22";15;151011;33.0470826226647;25.3758280115822;43.2350957915196
"2021-02-23";15;151011;30.5799055967633;22.2026099718377;40.061877751775
"2021-02-24";15;151011;29.1003926857324;19.4359604934354;39.2784895482131
"2021-02-25";15;151011;23.2339058347547;16.2627424536908;30.5422236325414
"2021-02-26";15;151011;21.9150370869858;15.0628693824124;29.3621831740113
"2021-02-27";15;151011;22.583396136607;15.4694379437547;30.5521399389156
"2021-02-28";15;151011;17.1294276307961;10.7096108841379;23.0355797072706
"2021-03-01";15;151011;27.9580341914244;19.0393082384673;36.1052715084685
"2021-03-02";15;151011;28.2277577248027;20.6259172583396;36.8985760184047
"2021-03-03";15;151011;25.40359366943;19.0194756257189;33.7154416722859
"2021-03-04";15;151011;23.0851612391416;16.2528261473166;30.1455713775733
"2021-03-05";15;151011;25.7129824283051;17.8394351671889;34.5186624885962
"2021-03-06";15;151011;22.5417476498354;15.8660901987228;30.5422236325414
"2021-03-07";15;151011;21.3993891555273;15.8561738923486;28.558962357701
"2021-03-08";15;151011;37.739478798937;28.1523937963587;47.9949228511364
"2021-03-09";15;151011;26.0045218357066;18.2460037285312;34.9153147435643
"2021-03-10";15;151011;28.2059418507794;20.2094323906231;36.5019237634366
"2021-03-11";15;151011;24.7748998453056;17.4328666058467;32.9221371623498
"2021-03-12";15;151011;37.5213200587045;28.558962357701;47.2115346475745
"2021-03-13";15;151011;25.6098528420134;19.0095593193447;34.1220102336282
"2021-03-14";15;151011;27.7299591448177;20.6259172583396;36.5019237634366
"2021-03-15";15;151011;56.546745468248;42.8086946174289;68.6505890285986
"2021-03-16";15;151011;36.6566181428741;26.1691325215184;46.0215778826703
"2021-03-17";15;151011;39.1039625560271;30.5422236325414;49.1947959224148
"2021-03-18";15;151011;29.7588354289794;21.4192217682758;39.2784895482131
"2021-03-19";15;151011;32.8249573598826;24.9791757566142;43.2350957915196
"2021-03-20";15;151011;25.5503550037682;18.236087422157;33.7154416722859
"2021-03-21";15;151011;24.6142556820436;17.8295188608147;31.752013010194
"2021-03-22";15;151011;36.8906429733053;27.7557415413907;46.8148823926064
"2021-03-23";15;151011;32.4243385823648;23.7991352980842;42.4814565070803
"2021-03-24";15;151011;27.614929990877;20.2193486969973;36.9283249375273
"2021-03-25";15;151011;28.4816151679822;20.6160009519654;36.8985760184047
"2021-03-26";15;151011;31.9761215342509;22.60917853318;40.8750148744596
"2021-03-27";15;151011;29.9591448177383;22.2026099718377;40.0717940581492
"2021-03-28";15;151011;34.6674070842093;25.7724802665503;42.8483598429257
"2021-03-29";15;151011;36.9917892983222;27.3690055927968;48.4014914124787
"2021-03-30";15;151011;34.5880766332157;25.3758280115822;44.4548014755464
"2021-03-31";15;151011;25.9985720518821;19.0393082384673;34.1319265400024
"2021-04-01";15;151011;33.6420610051168;24.9791757566142;42.8483598429257
"2021-04-02";15;151011;24.2830510491452;17.4328666058467;30.9388758875094
"2021-04-03";15;151011;29.651739320138;21.4192217682758;38.4752687319027
"2021-04-04";15;151011;36.3948276545952;25.7724802665503;45.2381896791083
"2021-04-05";15;151011;43.2707944944667;32.5056522946333;53.9546229820317
"2021-04-06";15;151011;32.186347229384;24.5825235016461;42.0451390266154
"2021-04-07";15;151011;29.4236642735314;22.1827773590893;38.8719209868708
"2021-04-08";15;151011;30.5184244972433;23.3925667367419;39.2685732418389
"2021-04-09";15;151011;36.1052715084685;26.1691325215184;45.2381896791083
"2021-04-10";15;151011;33.5746301217722;25.3758280115822;43.6416643528618
"2021-04-11";15;151011;29.6299234461148;21.8059577168696;38.8719209868708
"2021-04-12";15;151011;38.8401888064734;28.9456983062949;49.2146285351632
"2021-04-13";15;151011;45.3413192654;34.8954821308159;57.167506247273
