"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-13";15;151011;5.82087184165642;3.55995398833842;8.32969735432946
"2020-05-14";15;151011;5.08706516996549;2.36999722343422;8.75609852842014
"2020-05-15";15;151011;4.87882273610725;2.36999722343422;7.15957320217366
"2020-05-16";15;151011;5.75145769703701;3.17321803974456;7.962794018484
"2020-05-17";15;151011;5.17631192733331;2.76664947840229;8.73626591567173
"2020-05-18";15;151011;7.51656023164492;3.56987029471263;12.3061362103844
"2020-05-19";15;151011;8.82551267303955;4.74991075324263;12.2962199040102
"2020-05-20";15;151011;8.07187338860021;4.74991075324263;11.1657609773512
"2020-05-21";15;151011;8.04212446947761;4.73007814049423;11.502915394074
"2020-05-22";15;151011;8.47844194994249;4.74991075324263;12.3160525167586
"2020-05-23";15;151011;8.70651699654912;5.93986751814684;11.5425806195708
"2020-05-24";15;151011;7.44714608702551;3.95660624330649;10.7195271905121
"2020-05-25";15;151011;10.0947998889374;7.12982428305105;14.6860497401928
"2020-05-26";15;151011;9.36099321724644;5.92995121177264;13.1490222521915
"2020-05-27";15;151011;10.7294434968863;7.13974058942525;15.4793542501289
"2020-05-28";15;151011;10.7096108841379;7.08024275118004;14.7257149656896
"2020-05-29";15;151011;13.3076831541787;7.93304509936139;18.2559200349054
"2020-05-30";15;151011;13.4365951370434;9.1130855578914;18.2757526476538
"2020-05-31";15;151011;11.7607393598033;8.31978104795526;15.876006505097
"2020-06-01";15;151011;20.596168339217;14.6563008210702;28.9754472254175
"2020-06-02";15;151011;15.9652532624648;10.6996945777637;23.4024830431161
"2020-06-03";15;151011;15.1719487525287;11.0765142199833;21.8357066359922
"2020-06-04";15;151011;13.2878505414303;9.10316925151719;17.4923644440919
"2020-06-05";15;151011;11.6913252151838;6.32660346674071;17.105628495498
"2020-06-06";15;151011;13.3374320733013;9.06350402602039;21.0622347388045
"2020-06-07";15;151011;11.2252588155964;6.74308833445718;15.5289357819999
"2020-06-08";15;151011;17.7105231843243;11.4632501685772;23.8189679108326
"2020-06-09";15;151011;15.9454206497164;11.453333862203;21.1415651897981
"2020-06-10";15;151011;17.8989330054341;11.0963468327317;24.7808496291302
"2020-06-11";15;151011;13.862996311134;9.09325294514299;20.645749871088
"2020-06-12";15;151011;15.1620324461545;11.0864305263575;21.0820673515529
"2020-06-13";15;151011;16.8081393042719;12.6036254016104;22.6190948395542
"2020-06-14";15;151011;15.9454206497164;11.0963468327317;19.4855420253064
"2020-06-15";15;151011;17.7997699416921;12.682955852604;22.6686763714252
"2020-06-16";15;151011;16.223077228194;11.8499861171711;20.695331402959
"2020-06-17";15;151011;14.4976399190829;9.51965411923367;19.8326127484035
"2020-06-18";15;151011;15.2909444290191;7.91321248661299;22.2323588909603
"2020-06-19";15;151011;16.074332632581;10.2931260164214;20.2689302288684
"2020-06-20";15;151011;14.3984768553409;9.08333663876879;19.0690571575899
"2020-06-21";15;151011;16.0941652453294;11.4632501685772;22.2224425845861
"2020-06-22";15;151011;21.2506445599143;14.6166355955734;27.3987545119194
"2020-06-23";15;151011;20.8242433858236;16.2032446154456;26.9822696442029
"2020-06-24";15;151011;15.8363412796002;11.8400698107969;20.2689302288684
"2020-06-25";15;151011;19.5351235571774;13.0796081075721;25.7923128792987
"2020-06-26";15;151011;19.6838681527904;14.2596485661021;25.4055769307049
"2020-06-27";15;151011;21.5084685256436;16.6395620959105;27.7656578477649
"2020-06-28";15;151011;20.8837412240689;15.043036769664;29.391932093134
"2020-06-29";15;151011;22.5794296140574;15.4396890246321;29.8084169608504
"2020-06-30";15;151011;23.7495537662132;18.5930744516283;32.1288326524136
"2020-07-01";15;151011;26.9525207250803;20.9630716750625;33.7947721232795
"2020-07-02";15;151011;22.8174209670382;16.6296457895363;29.0349450636627
"2020-07-03";15;151011;25.9311411685375;18.6228233707509;33.7650232041569
"2020-07-04";15;151011;24.5626908888977;19.0293919320931;29.7985006544762
"2020-07-05";15;151011;26.4864543254928;17.7997699416921;33.4774503193051
"2020-07-06";15;151011;37.4142239498632;32.0594185077942;44.0482329142041
"2020-07-07";15;151011;29.7687517353536;22.2125262782119;39.2784895482131
"2020-07-08";15;151011;39.7048907223038;30.5323073261671;47.677601047162
"2020-07-09";15;151011;36.8093292610369;27.3392566736742;47.628019515291
"2020-07-10";15;151011;47.3900281623101;38.7033437785094;56.820435524176
"2020-07-11";15;151011;35.8573638491135;27.2500099163064;43.3441751616358
"2020-07-12";15;151011;33.8344373487763;26.1790488278926;42.4616238943319
"2020-07-13";15;151011;44.8514537305145;34.112093927254;57.950894450835
"2020-07-14";15;151011;36.8886597120305;27.3095077545516;47.2115346475745
"2020-07-15";15;151011;45.1886081472373;35.6590377216294;59.130934909365
"2020-07-16";15;151011;41.4699932569117;31.9404228313038;51.3367180992424
"2020-07-17";15;151011;50.0178493514736;38.8124231486256;60.7274602356115
"2020-07-18";15;151011;44.2168101225655;37.1464836777597;53.5877196461862
"2020-07-19";15;151011;35.8573638491135;27.7259926222681;43.6714132719845
"2020-07-20";15;151011;54.5396850581096;43.5325849827456;66.6772440601325
"2020-07-21";15;151011;44.2564753480624;35.6292888025068;54.7479274919678
"2020-07-22";15;151011;48.7287295228273;39.2586569354647;61.1141961842053
"2020-07-23";15;151011;38.5149339573995;28.1424774899845;49.9781841259768
"2020-07-24";15;151011;34.4294157312284;28.0928959581135;42.4715402007061
"2020-07-25";15;151011;32.6048153583753;25.7823965729245;40.8750148744596
"2020-07-26";15;151011;28.8167863234303;22.2026099718377;34.994645194558
"2020-07-27";15;151011;47.6974336599104;36.8886597120305;56.3246202054659
"2020-07-28";15;151011;35.6987029471263;25.3857443179564;43.6912458847329
"2020-07-29";15;151011;27.4582523501646;20.2193486969973;36.1350204275911
"2020-07-30";15;151011;32.4858196818849;22.5992622268058;41.6683193843957
"2020-07-31";15;151011;32.3370750862719;24.9295942247432;39.2784895482131
"2020-08-01";15;151011;33.328705723692;27.3491729800484;42.8781087620483
"2020-08-02";15;151011;31.6726825592004;20.9432390623141;42.0848042521122
"2020-08-03";15;151011;38.6735948593868;29.3026853357661;47.2214509539487
"2020-08-04";15;151011;36.6407520526754;26.9128554995835;48.7981436674468
"2020-08-05";15;151011;37.5431359327278;31.2264487723613;44.8316211177661
"2020-08-06";15;151011;39.2189917099679;30.9091269683868;48.7981436674468
"2020-08-07";15;151011;29.7092538971084;23.78921899171;37.2853119669985
"2020-08-08";15;151011;28.50938082583;21.3894728491531;36.1350204275911
"2020-08-09";15;151011;24.1561223275554;18.6228233707509;30.1753202966959
"2020-08-10";15;151011;27.2400936099322;20.5664194200944;33.7650232041569
"2020-08-11";15;151011;30.4628931815477;22.5992622268058;37.3844750307406
"2020-08-12";15;151011;25.9212248621633;18.6327396771251;38.931418825116
"2020-08-13";15;151011;22.7876720479156;17.0461306572528;30.5818888580382
"2020-08-14";15;151011;24.7709333227559;16.6494784022847;30.671135615406
"2020-08-15";15;151011;22.2422751973345;15.4496053310063;29.788584348102
"2020-08-16";15;151011;21.1812304152949;15.4297727182579;26.2087977470152
"2020-08-17";15;151011;27.1508468525644;19.3367974296934;31.4842727380905
"2020-08-18";15;151011;31.1074530958708;22.9760818690254;39.6850581095554
"2020-08-19";15;151011;25.6931498155567;16.6494784022847;33.3782872555631
"2020-08-20";15;151011;20.6358335647138;15.0529530760382;28.1920590218555
"2020-08-21";15;151011;21.1911467216691;17.006465431756;25.4452421562017
"2020-08-22";15;151011;18.8310658046091;13.0498591884495;24.6519376462655
"2020-08-23";15;151011;16.7188925469041;12.6234580143588;21.8852881678633
"2020-08-24";15;151011;24.136289714807;16.6494784022847;32.5453175201301
"2020-08-25";15;151011;24.1164571020586;15.4595216373805;29.9174963309667
"2020-08-26";15;151011;25.8815596366665;17.7997699416921;33.4576177065567
"2020-08-27";15;151011;26.6153663083575;18.2162548094086;35.3119669985324
"2020-08-28";15;151011;24.4833604379041;17.4328666058467;33.7451905914085
"2020-08-29";15;151011;18.5038276942604;13.7539169410178;26.198881440641
"2020-08-30";15;151011;15.2314465907739;9.1130855578914;20.645749871088
"2020-08-31";15;151011;21.4985522192694;15.4694379437547;28.5887112768236
"2020-09-01";15;151011;23.3330688984967;17.8295188608147;29.7786680417278
"2020-09-02";15;151011;20.794494466701;13.0399428820753;27.0021022569513
"2020-09-03";15;151011;22.6885089841736;17.7601047161953;28.9853635317917
"2020-09-04";15;151011;21.5382174447662;15.8660901987228;27.1409305461902
"2020-09-05";15;151011;17.5518622823371;11.0665979136091;24.2156201658006
"2020-09-06";15;151011;16.2825750664393;9.90639006782754;21.478719606521
"2020-09-07";15;151011;21.776208797747;15.4099401055095;27.8549046051327
"2020-09-08";15;151011;19.7631986037841;13.4465114434176;27.3987545119194
"2020-09-09";15;151011;15.5091031692515;10.6203641267701;21.42913807465
"2020-09-10";15;151011;16.9668002062592;11.4929990876998;24.2057038594264
"2020-09-11";15;151011;18.5236603070088;13.0300265757011;24.9990083693626
"2020-09-12";15;151011;19.4756257189322;12.6928721589782;25.8220617984213
"2020-09-13";15;151011;16.9370512871366;11.1062631391059;23.0157470945222
"2020-09-14";15;151011;21.4093054619015;15.8561738923486;29.7489191226052
"2020-09-15";15;151011;20.0408551822617;13.4266788306692;26.1889651342668
"2020-09-16";15;151011;19.316964816945;14.6067192891992;25.4650747689501
"2020-09-17";15;151011;16.5503153385427;11.4830827813256;23.0355797072706
"2020-09-18";15;151011;14.5670540637024;10.2832097100472;19.4359604934354
"2020-09-19";15;151011;15.1223672206576;11.0963468327317;19.8524453611519
"2020-09-20";15;151011;15.5983499266193;11.4731664749514;21.0721510451787
"2020-09-21";15;151011;24.4635278251557;18.5930744516283;32.148665265162
"2020-09-22";15;151011;23.6008091706001;17.8096862480663;28.6283765023204
"2020-09-23";15;151011;25.5741541390663;15.8561738923486;31.3751933679743
"2020-09-24";15;151011;24.3147832295427;16.9767165126334;32.6246479711237
"2020-09-25";15;151011;30.3835627305541;22.5794296140574;39.2784895482131
"2020-09-26";15;151011;22.807504660664;18.2261711157828;30.1554876839475
"2020-09-27";15;151011;18.6724049026219;13.0895244139463;23.4718971877355
"2020-09-28";15;151011;33.2692078854468;25.7427313474277;42.9475229066677
"2020-09-29";15;151011;23.3231525921225;17.8196025544405;31.3851096743485
"2020-09-30";15;151011;22.1133632144699;15.8561738923486;27.3888382055452
"2020-10-01";15;151011;19.9516084248939;13.4564277497918;25.3956606243307
"2020-10-02";15;151011;20.9829042878109;13.8431636983856;29.7687517353536
"2020-10-03";15;151011;21.4985522192694;13.8034984728888;30.1554876839475
"2020-10-04";15;151011;16.6494784022847;10.7096108841379;21.0424021260561
"2020-10-05";15;151011;24.4932767442783;17.8394351671889;30.1852366030701
"2020-10-06";15;151011;19.5450398635516;13.416762524295;26.5955336956091
"2020-10-07";15;151011;16.7288088532783;10.3030423227956;23.4123993494903
"2020-10-08";15;151011;16.8081393042719;11.8896513426679;22.3315219547023
"2020-10-09";15;151011;17.7006068779501;11.7409067470549;24.1957875530522
"2020-10-10";15;151011;19.4062115743128;12.682955852604;26.6451152274801
"2020-10-11";15;151011;15.1223672206576;9.91630637420174;20.695331402959
"2020-10-12";15;151011;21.1118162706755;15.0628693824124;26.6649478402285
"2020-10-13";15;151011;19.7929475229067;13.0796081075721;28.1920590218555
"2020-10-14";15;151011;17.105628495498;11.4929990876998;22.2323588909603
"2020-10-15";15;151011;15.4000237991353;9.90639006782754;19.8326127484035
"2020-10-16";15;151011;15.4694379437547;11.453333862203;21.4588869937726
"2020-10-17";15;151011;18.136924358415;11.0963468327317;23.8288842172068
"2020-10-18";15;151011;13.1391059458173;8.71643330292333;17.8791003926857
"2020-10-19";15;151011;19.4954583316806;14.6662171274444;25.4055769307049
"2020-10-20";15;151011;14.4381420808377;10.6996945777637;19.118638689461
"2020-10-21";15;151011;17.1849589464916;12.2565546785133;21.825790329618
"2020-10-22";15;151011;11.7508230534291;6.74308833445718;16.2627424536908
"2020-10-23";15;151011;12.7424536908492;7.93304509936139;19.4855420253064
"2020-10-24";15;151011;10.6996945777637;7.11990797667685;16.3321565983103
"2020-10-25";15;151011;8.84534528578795;6.74308833445718;11.1657609773512
"2020-10-26";15;151011;13.3275157669271;9.48990520011106;16.758557772401
"2020-10-27";15;151011;11.502915394074;8.28011582245845;16.6593947086589
"2020-10-28";15;151011;12.2565546785133;7.92312879298719;15.5487683947483
"2020-10-29";15;151011;14.4282257744635;9.10316925151719;20.6754987902106
"2020-10-30";15;151011;11.453333862203;7.90329618023879;15.8958391178454
"2020-10-31";15;151011;11.7210741343065;7.50664392527072;15.4892705565031
"2020-11-01";15;151011;9.27174645987862;5.92995121177264;13.0895244139463
"2020-11-02";15;151011;15.7173456031098;11.502915394074;20.3284280671136
"2020-11-03";15;151011;12.1375590020229;7.52647653801912;19.4458767998096
"2020-11-04";15;151011;12.4747134187458;7.89337987386458;17.0758795763754
"2020-11-05";15;151011;10.8087739478799;7.12982428305105;14.3191464043473
"2020-11-06";15;151011;10.0055531315696;4.36317480464876;13.5456745071596
"2020-11-07";15;151011;9.53948673198207;5.1168140890881;13.1291896394431
"2020-11-08";15;151011;8.16112014596803;5.1564793145849;10.7294434968863
"2020-11-09";15;151011;10.6501130458927;6.31668716036651;14.2794811788505
"2020-11-10";15;151011;10.8286065606283;7.52647653801912;15.4793542501289
"2020-11-11";15;151011;7.24881995954147;3.95660624330649;11.9094839554163
"2020-11-12";15;151011;7.58597437626433;5.1465630082107;10.3427075482924
"2020-11-13";15;151011;7.3975645551545;4.75982705961683;11.5227480068224
"2020-11-14";15;151011;6.65384157708937;3.9665225496807;11.1161794454801
"2020-11-15";15;151011;5.1366467018365;2.76664947840229;7.16948950854786
"2020-11-16";15;151011;8.81559636666534;5.1465630082107;13.0895244139463
"2020-11-17";15;151011;7.47689500614811;4.75982705961683;12.3259688231328
"2020-11-18";15;151011;7.08024275118004;4.34334219190036;11.9788981000357
"2020-11-19";15;151011;6.2571893221213;3.55003768196422;9.56923565110469
"2020-11-20";15;151011;4.90857165522986;2.71706794653128;7.13974058942525
"2020-11-21";15;151011;4.35325849827456;2.37991352980842;8.34952996707787
"2020-11-22";15;151011;4.34334219190036;1.56677640712387;6.74308833445718
"2020-11-23";15;151011;6.12827733925667;3.17321803974456;9.93613898695014
"2020-11-24";15;151011;5.32505652294633;2.77656578477649;9.52957042560787
"2020-11-25";15;151011;5.08706516996549;1.57669271349808;9.55931934473048
"2020-11-26";15;151011;5.05731625084289;2.37991352980842;9.53948673198208
"2020-11-27";15;151011;4.90857165522986;1.97334496846615;6.84225139819922
"2020-11-28";15;151011;3.89710840506128;1.18995676490421;6.36626869223752
"2020-11-29";15;151011;4.27392804728095;1.97334496846615;6.75300464083139
"2020-11-30";15;151011;5.92995121177264;2.36999722343422;9.14283447701401
"2020-12-01";15;151011;5.65229463329499;2.76664947840229;7.56614176351593
"2020-12-02";15;151011;5.66221093966919;3.16330173337035;8.01237555035502
"2020-12-03";15;151011;6.00928166276625;3.15338542699615;9.92622268057594
"2020-12-04";15;151011;5.56304787592717;2.36008091706001;10.322874935544
"2020-12-05";15;151011;5.90020229265003;1.98326127484035;9.55931934473048
"2020-12-06";15;151011;5.1267303954623;2.77656578477649;7.56614176351593
"2020-12-07";15;151011;7.87354726111618;4.35325849827456;11.5425806195708
"2020-12-08";15;151011;8.23053429058744;4.74991075324263;11.8995676490421
"2020-12-09";15;151011;8.67676807742652;5.53329895680457;12.3061362103844
"2020-12-10";15;151011;9.04367141327199;4.74991075324263;13.1291896394431
"2020-12-11";15;151011;8.38919519257467;4.70032922137163;13.1093570266947
"2020-12-12";15;151011;7.60580698901273;4.73007814049423;11.1062631391059
"2020-12-13";15;151011;6.2770219348697;3.16330173337035;9.53948673198208
"2020-12-14";15;151011;8.34952996707786;5.1564793145849;14.7058823529412
"2020-12-15";15;151011;8.90484312403316;6.2770219348697;11.9194002617905
"2020-12-16";15;151011;8.12145492047122;5.1465630082107;13.9026615366308
"2020-12-17";15;151011;9.20233231525921;6.32660346674071;13.515925588037
"2020-12-18";15;151011;8.65693546467812;4.73999444686843;11.8995676490421
"2020-12-19";15;151011;7.56614176351593;3.53020506921582;12.7622863035977
"2020-12-20";15;151011;7.44714608702551;5.1465630082107;11.1161794454801
"2020-12-21";15;151011;11.354170798461;7.13974058942525;16.2924913728135
"2020-12-22";15;151011;11.8698187299195;7.93304509936139;17.0758795763754
"2020-12-23";15;151011;9.6882313275951;5.93986751814684;14.7058823529412
"2020-12-24";15;151011;10.6401967395185;6.73317202808298;15.1124509142835
"2020-12-25";15;151011;9.39074213636905;4.75982705961683;13.8927452302566
"2020-12-26";15;151011;12.5044623378684;9.46015628098846;16.6990599341557
"2020-12-27";15;151011;8.93459204315577;5.93986751814684;13.0994407203205
"2020-12-28";15;151011;14.5670540637024;9.86672484233073;21.0225695133077
"2020-12-29";15;151011;15.1917813652771;11.4136686367062;20.7052477093332
"2020-12-30";15;151011;14.0811550513665;10.2435444845504;17.8592677799373
"2020-12-31";15;151011;11.403752330332;7.52647653801912;18.6624885962477
"2021-01-01";15;151011;13.7440006346436;7.88346356749038;20.2292650033715
"2021-01-02";15;151011;12.7226210781008;8.29003212883265;18.6724049026219
"2021-01-03";15;151011;14.0216572131213;10.2931260164214;18.3550830986474
"2021-01-04";15;151011;20.2887628416168;14.6364682083218;28.9655309190433
"2021-01-05";15;151011;23.4818134941097;17.4229502994725;29.7786680417278
"2021-01-06";15;151011;27.7061600095197;20.6060846455912;34.1517591527508
"2021-01-07";15;151011;27.7160763158939;19.416127880687;36.9382412439015
"2021-01-08";15;151011;28.5887112768236;22.1827773590893;38.0786164769347
"2021-01-09";15;151011;28.9754472254175;23.7793026853358;35.341715917655
"2021-01-10";15;151011;24.7808496291301;16.6296457895363;30.9388758875094
"2021-01-11";15;151011;36.1746856530879;24.9791757566142;45.664590853199
"2021-01-12";15;151011;33.4774503193051;26.1691325215184;42.0649716393638
"2021-01-13";15;151011;29.5307603823728;24.185871246678;35.7978660108683
"2021-01-14";15;151011;27.527666494784;21.3696402364047;34.5186624885962
"2021-01-15";15;151011;28.3903851493396;21.8059577168696;35.7383681726231
"2021-01-16";15;151011;28.8663678553013;21.3993891555273;37.3646424179922
"2021-01-17";15;151011;28.4994645194558;21.2704771726627;36.5316726825592
"2021-01-18";15;151011;38.3066915235413;28.5391297449526;48.907223037563
"2021-01-19";15;151011;36.0755225893459;26.9426044187061;51.1879735036294
"2021-01-20";15;151011;35.6887866407521;27.3392566736742;41.3906628059181
"2021-01-21";15;151011;37.4737217881084;28.50938082583;48.024671770259
"2021-01-22";15;151011;34.1914243782476;25.3559953988338;42.9376066002935
"2021-01-23";15;151011;28.6482091150688;21.7861251041212;36.9283249375273
"2021-01-24";15;151011;29.491095156876;24.0569592638134;38.5149339573995
"2021-01-25";15;151011;43.4631708381262;36.4325096188172;52.9530760382373
"2021-01-26";15;151011;43.4730871445004;32.099083733291;53.3001467613344
"2021-01-27";15;151011;37.6224663837214;29.6795049779858;46.4876442822578
"2021-01-28";15;151011;31.9404228313038;24.9395105311174;40.8849311808338
"2021-01-29";15;151011;33.8840188806473;24.1957875530522;44.0383166078299
"2021-01-30";15;151011;21.1415651897981;14.2100670342311;28.608543889572
"2021-01-31";15;151011;24.8205148546269;16.2528261473166;35.0144778073064
"2021-02-01";15;151011;34.508746182222;27.3491729800484;43.6714132719845
"2021-02-02";15;151011;36.9084923247789;28.50938082583;46.0513268017929
"2021-02-03";15;151011;35.639205108881;26.8831065804609;47.6081869025425
"2021-02-04";15;151011;28.2218079409781;20.1201856332553;34.5781603268415
"2021-02-05";15;151011;32.247828328904;24.1759549403038;40.9543453254532
"2021-02-06";15;151011;24.3643647614137;18.9996430129705;32.1585815715362
"2021-02-07";15;151011;21.7563761849986;16.2329935345682;28.5688786640752
"2021-02-08";15;151011;44.1374796715719;32.9023045496014;56.3345365118401
"2021-02-09";15;151011;31.0082900321288;22.5893459204316;38.9016699059934
"2021-02-10";15;151011;39.6354765776843;29.7191702034826;49.6211970965055
"2021-02-11";15;151011;30.968624806632;24.9791757566142;37.0175716948951
"2021-02-12";15;151011;29.0448613700369;22.1827773590893;35.7284518662489
"2021-02-13";15;151011;29.0051961445401;21.7960414104954;36.1449367339653
"2021-02-14";15;151011;26.1691325215184;20.596168339217;33.328705723692
"2021-02-15";15;151011;38.2967752171671;30.8595454365158;46.8743802308516
"2021-02-16";15;151011;29.6497560588632;21.3299750109079;36.5515052953076
"2021-02-17";15;151011;31.4545238189679;22.5992622268058;39.714807028678
"2021-02-18";15;151011;27.9044861370037;20.6060846455912;35.3317996112808
"2021-02-19";15;151011;34.4889135694736;27.7458252350165;42.124469477609
"2021-02-20";15;151011;26.198881440641;18.236087422157;38.881837293245
"2021-02-21";15;151011;24.7015191781365;18.9996430129705;32.6147316647495
"2021-02-22";15;151011;36.3135139423268;27.7359089286423;47.9949228511364
"2021-02-23";15;151011;29.8579984927214;21.8059577168696;38.931418825116
"2021-02-24";15;151011;31.4247748998453;23.78921899171;40.5279441513625
"2021-02-25";15;151011;21.3894728491531;15.0727856887866;30.6909682281544
"2021-02-26";15;151011;21.4886359128952;16.2329935345682;26.7244456784737
"2021-02-27";15;151011;21.3200587045337;16.6098131767879;26.2286303597636
"2021-02-28";15;151011;19.0293919320931;13.4861766689144;24.2751180040459
"2021-03-01";15;151011;26.248462972512;19.3863789615644;35.3119669985324
"2021-03-02";15;151011;27.0417674824481;17.8394351671889;36.1548530403396
"2021-03-03";15;151011;26.8533576613383;19.3962952679386;34.994645194558
"2021-03-04";15;151011;24.4139462932847;17.0262980445044;32.5651501328785
"2021-03-05";15;151011;25.5840704454405;19.4260441870612;34.5583277140931
"2021-03-06";15;151011;22.2125262782119;15.0727856887866;28.211891634604
"2021-03-07";15;151011;21.6175478957598;14.6662171274444;29.4712625441276
"2021-03-08";15;151011;36.571337908056;28.1523937963587;42.9376066002935
"2021-03-09";15;151011;24.2156201658006;15.8561738923486;32.5354012137559
"2021-03-10";15;151011;29.0646939827853;22.1728610527151;39.2884058545873
"2021-03-11";15;151011;28.6680417278172;22.956249256277;34.5979929395899
"2021-03-12";15;151011;37.1663162905081;30.1257387648249;49.204712228789
"2021-03-13";15;151011;27.9441513625005;19.4359604934354;37.8406251239539
"2021-03-14";15;151011;45.8430843679346;35.1632224029194;52.8935781999921
"2021-03-15";15;151011;37.5828011582246;28.0631470389909;47.6181032089168
"2021-03-16";15;151011;32.6345642774979;26.14929990877;41.6584030780215
"2021-03-17";15;151011;34.4294157312284;26.9426044187061;40.8650985680854
"2021-03-18";15;151011;28.5292134385784;20.9035738368173;35.7681170917457
"2021-03-19";15;151011;32.4164055372655;25.7328150410535;42.1145531712348
"2021-03-20";15;151011;26.9227718059577;20.2094323906231;34.5186624885962
"2021-03-21";15;151011;24.9990083693626;17.4526992185951;31.7916782356908
"2021-03-22";15;151011;35.1830550156678;26.8533576613383;45.7439213041926
"2021-03-23";15;151011;30.7504660663996;22.1728610527151;36.6605846654239
"2021-03-24";15;151011;29.0746102891595;22.0836142953473;35.7086192535005
"2021-03-25";15;151011;27.8747372178811;20.1796834715005;36.9779064693983
"2021-03-26";15;151011;32.3469913926461;24.5527745825235;43.254928404268
"2021-03-27";15;151011;29.0250287572885;20.6060846455912;35.4805442068939
"2021-03-28";15;151011;26.6847804529769;19.8127801356551;34.1418428463766
"2021-03-29";15;151011;43.1161001150292;35.1830550156678;51.9812780135655
"2021-03-30";15;151011;34.0426797826346;26.050136845028;41.0336757764468
"2021-03-31";15;151011;26.050136845028;20.2193486969973;35.7582007853715
"2021-04-01";15;151011;34.40958311848;26.5062869382412;43.2350957915196
"2021-04-02";15;151011;25.4650747689501;18.6029907580025;35.0045615009322
"2021-04-03";15;151011;28.4300503748364;22.1926936654635;40.5279441513625
"2021-04-04";15;151011;38.1876958470509;28.1325611836103;50.1269287215898
"2021-04-05";15;151011;40.0916266708976;31.6825988655746;48.8675578120662
"2021-04-06";15;151011;34.0922613145056;27.279758835429;44.8217048113919
"2021-04-07";15;151011;30.5124747134187;21.4093054619015;42.4517075879576
"2021-04-08";15;151011;29.3621831740113;22.9959144817738;36.9580738566499
"2021-04-09";15;151011;36.5019237634366;29.3225179485145;44.4548014755464
"2021-04-10";15;151011;31.7321803974456;23.7198048470906;40.9345127127048
"2021-04-11";15;151011;31.4941890444647;24.8899289992464;37.701796834715
"2021-04-12";15;151011;39.4867319820713;28.0928959581135;49.3633731307763
"2021-04-13";15;151011;42.5508706516997;34.40958311848;52.0011106263139
