"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-11";16;163;1.00790637582033;0.677991326962891;1.33782142467777
"2020-07-12";16;163;0.980403156270118;0.683100964039801;1.27770534850044
"2020-07-13";16;163;0.938009230393992;0.64723365729877;1.22878480348921
"2020-07-14";16;163;0.920050823282641;0.627116511994964;1.21298513457032
"2020-07-15";16;163;0.925009041410236;0.613707170958294;1.23631091186218
"2020-07-16";16;163;0.906333905930024;0.588423588681248;1.2242442231788
"2020-07-17";16;163;0.885471375699189;0.574012903196121;1.19692984820226
"2020-07-18";16;163;0.87254748114451;0.551163994166816;1.1939309681222
"2020-07-19";16;163;0.859043569170555;0.5401878357138;1.17789930262731
"2020-07-20";16;163;0.836576294148133;0.537347303007249;1.13580528528902
"2020-07-21";16;163;0.8190708395092;0.502348393186163;1.13579328583224
"2020-07-22";16;163;0.764941060925365;0.444971389393394;1.08491073245734
"2020-07-23";16;163;0.746083557125125;0.429613121368856;1.06255399288139
"2020-07-24";16;163;0.740815323004093;0.417770824990374;1.06385982101781
"2020-07-25";16;163;0.748834867102231;0.420535392044395;1.07713434216007
"2020-07-26";16;163;0.746864946620475;0.416632795168277;1.07709709807267
"2020-07-27";16;163;0.732223939258574;0.384270610546647;1.0801772679705
"2020-07-28";16;163;0.724347533206751;0.355179996106945;1.09351507030656
"2020-07-29";16;163;0.773598717981257;0.386386103181153;1.16081133278136
"2020-07-30";16;163;0.801631369148947;0.408432382067343;1.19483035623055
"2020-07-31";16;163;0.82668455288044;0.433168089141414;1.22020101661947
"2020-08-01";16;163;0.862153401169177;0.448182187683598;1.27612461465476
"2020-08-02";16;163;0.897164393959959;0.477678046959848;1.31665074096007
"2020-08-03";16;163;0.936743995775313;0.49691496417921;1.37657302737142
"2020-08-04";16;163;0.972914269638463;0.492739986580871;1.45308855269606
"2020-08-05";16;163;1.00054050419684;0.499654357102515;1.50142665129117
"2020-08-06";16;163;1.05577627345958;0.554810332412815;1.55674221450634
"2020-08-07";16;163;1.09901425534675;0.613315731260618;1.58471277943289
"2020-08-08";16;163;1.12617284995058;0.661484603517669;1.59086109638349
"2020-08-09";16;163;1.16826501954214;0.680197895404789;1.6563321436795
"2020-08-10";16;163;1.24759495221467;0.721985818984769;1.77320408544456
"2020-08-11";16;163;1.26360548653595;0.732739511603869;1.79447146146804
"2020-08-12";16;163;1.23421307121553;0.704182694308704;1.76424344812235
"2020-08-13";16;163;1.20214620321346;0.693684300458503;1.71060810596842
"2020-08-14";16;163;1.17267953218099;0.708194207686946;1.63716485667504
"2020-08-15";16;163;1.15035895068346;0.714188015371331;1.58652988599558
"2020-08-16";16;163;1.12139813283443;0.697235687166143;1.54556057850271
"2020-08-17";16;163;1.09570934836114;0.670050713510945;1.52136798321134
"2020-08-18";16;163;1.10377378588458;0.662464746712952;1.54508282505621
"2020-08-19";16;163;1.15030636468952;0.683361004216366;1.61725172516267
"2020-08-20";16;163;1.17960826413112;0.733593556002013;1.62562297226022
"2020-08-21";16;163;1.21124554486634;0.779424563914239;1.64306652581844
"2020-08-22";16;163;1.22112770136726;0.799565543953589;1.64268985878093
"2020-08-23";16;163;1.20920877402156;0.813717352810281;1.60470019523283
"2020-08-24";16;163;1.20259578085946;0.804160994325446;1.60103056739348
"2020-08-25";16;163;1.1833536061771;0.778712478312621;1.58799473404157
"2020-08-26";16;163;1.12618899827186;0.728370108115258;1.52400788842847
"2020-08-27";16;163;1.08132117518907;0.677556593456451;1.48508575692169
"2020-08-28";16;163;1.04526580964035;0.663001316748542;1.42753030253216
"2020-08-29";16;163;1.00270712753904;0.646180786955954;1.35923346812212
"2020-08-30";16;163;0.986380086709463;0.655050419265722;1.3177097541532
"2020-08-31";16;163;0.947698609324384;0.620210071051604;1.27518714759716
"2020-09-01";16;163;0.935421395533244;0.603841208436316;1.26700158263017
"2020-09-02";16;163;0.937243713441452;0.585850776791293;1.28863665009161
"2020-09-03";16;163;0.942024495703444;0.581764178740913;1.30228481266597
"2020-09-04";16;163;0.944936770398868;0.58950645374655;1.30036708705118
"2020-09-05";16;163;0.990492260178633;0.608126226874546;1.37285829348272
"2020-09-06";16;163;1.03961814795206;0.649194070268312;1.4300422256358
"2020-09-07";16;163;1.13684189650498;0.728584270401431;1.54509952260854
"2020-09-08";16;163;1.21508691252233;0.805797872605066;1.62437595243959
"2020-09-09";16;163;1.29139423362879;0.87928197802107;1.70350648923651
"2020-09-10";16;163;1.30845347294;0.873144538784997;1.743762407095
"2020-09-11";16;163;1.32175184571068;0.898680171374524;1.74482352004683
"2020-09-12";16;163;1.30940575839203;0.909652859365879;1.70915865741818
"2020-09-13";16;163;1.25181065196313;0.866357135549722;1.63726416837653
"2020-09-14";16;163;1.19751780432229;0.823869904437134;1.57116570420745
"2020-09-15";16;163;1.12377949533422;0.774878928964934;1.4726800617035
"2020-09-16";16;163;1.0800965473102;0.752953726794109;1.4072393678263
"2020-09-17";16;163;1.05892555695071;0.725544156846231;1.3923069570552
"2020-09-18";16;163;1.0210651903365;0.710295410730592;1.3318349699424
"2020-09-19";16;163;0.987718688324329;0.691287713495797;1.28414966315286
"2020-09-20";16;163;0.973389144105824;0.696291048042073;1.25048724016957
"2020-09-21";16;163;0.982803639527077;0.700748453938652;1.2648588251155
"2020-09-22";16;163;1.00259562551711;0.710700984581568;1.29449026645265
"2020-09-23";16;163;1.02581154910834;0.72416446112213;1.32745863709455
"2020-09-24";16;163;1.05052334911706;0.733188529137393;1.36785816909673
"2020-09-25";16;163;1.06193525248883;0.747999730585995;1.37587077439167
"2020-09-26";16;163;1.0850531522867;0.785126234607227;1.38498006996617
"2020-09-27";16;163;1.06729222225852;0.781128564395583;1.35345588012146
"2020-09-28";16;163;1.01819815124797;0.737067566233167;1.29932873626278
"2020-09-29";16;163;0.976823807068722;0.694350603999932;1.25929701013751
"2020-09-30";16;163;0.906251955633666;0.628238208456187;1.18426570281114
"2020-10-01";16;163;0.83713449141488;0.568999813377403;1.10526916945236
"2020-10-02";16;163;0.790434374150274;0.526240386208678;1.05462836209187
"2020-10-03";16;163;0.732470608375498;0.462732949376806;1.00220826737419
"2020-10-04";16;163;0.727802853341276;0.454735812228088;1.00086989445446
"2020-10-05";16;163;0.720489171080027;0.427943782110929;1.01303456004913
"2020-10-06";16;163;0.716832402408378;0.417447579911425;1.01621722490533
"2020-10-07";16;163;0.719981650392346;0.415420887645135;1.02454241313956
"2020-10-08";16;163;0.734560697424961;0.428198882042742;1.04092251280718
"2020-10-09";16;163;0.759570700583444;0.429316618813277;1.08982478235361
"2020-10-10";16;163;0.77754188189878;0.434239891762844;1.12084387203472
"2020-10-11";16;163;0.79012978382311;0.431720857436333;1.14853871020989
"2020-10-12";16;163;0.769480111639126;0.41131418670785;1.1276460365704
"2020-10-13";16;163;0.749738410815496;0.390456425608892;1.1090203960221
"2020-10-14";16;163;0.749240444116704;0.38519732940119;1.11328355883222
"2020-10-15";16;163;0.750733422158836;0.372637797421964;1.12882904689571
"2020-10-16";16;163;0.750528888162114;0.346988740856489;1.15406903546774
"2020-10-17";16;163;0.756395642704316;0.342421454457799;1.17036983095083
"2020-10-18";16;163;0.779750019829052;0.360950124059881;1.19854991559822
"2020-10-19";16;163;0.815306098828036;0.373582293238155;1.25702990441792
"2020-10-20";16;163;0.855719046867758;0.407903543856803;1.30353454987871
"2020-10-21";16;163;0.889240009469407;0.408409925468592;1.37007009347022
"2020-10-22";16;163;0.916777919056875;0.433297512938629;1.40025832517512
"2020-10-23";16;163;0.943363002037824;0.470445340021035;1.41628066405461
"2020-10-24";16;163;0.955371153481597;0.482816617336566;1.42792568962663
"2020-10-25";16;163;0.982053374315454;0.481978190265618;1.48212855836529
"2020-10-26";16;163;1.01841879849209;0.511671186394174;1.52516641059001
"2020-10-27";16;163;1.04515574719503;0.513284825286943;1.57702666910312
"2020-10-28";16;163;1.07741910330414;0.541366692926132;1.61347151368215
"2020-10-29";16;163;1.09341978879662;0.564791041485835;1.6220485361074
"2020-10-30";16;163;1.10817700297675;0.594161297129597;1.62219270882391
"2020-10-31";16;163;1.15047610494973;0.609602239975517;1.69134996992394
"2020-11-01";16;163;1.17344923730159;0.620461733316848;1.72643674128634
"2020-11-02";16;163;1.2010942873896;0.655713733921064;1.74647484085814
"2020-11-03";16;163;1.24201285552989;0.677568829320537;1.80645688173925
"2020-11-04";16;163;1.25827465973898;0.68202257513987;1.83452674433809
"2020-11-05";16;163;1.28889037119392;0.720766385161026;1.8570143572268
"2020-11-06";16;163;1.29969393959059;0.744405255451421;1.85498262372976
"2020-11-07";16;163;1.24386123125624;0.709974009553407;1.77774845295908
"2020-11-08";16;163;1.19486553196617;0.70216316993884;1.6875678939935
"2020-11-09";16;163;1.14769189066214;0.671626388481878;1.62375739284239
"2020-11-10";16;163;1.11557405583238;0.656514008208448;1.57463410345631
"2020-11-11";16;163;1.08243773227582;0.650396751572482;1.51447871297915
"2020-11-12";16;163;1.06441023465018;0.634645005888247;1.49417546341212
"2020-11-13";16;163;1.08275843610357;0.63961956602492;1.52589730618223
"2020-11-14";16;163;1.09743295161392;0.654595485010515;1.54027041821732
"2020-11-15";16;163;1.0998237798091;0.672000569687736;1.52764698993047
"2020-11-16";16;163;1.13971697775865;0.692190080739334;1.58724387477797
"2020-11-17";16;163;1.15930051635069;0.713476095363264;1.60512493733812
"2020-11-18";16;163;1.17199251186563;0.719354335537555;1.62463068819372
"2020-11-19";16;163;1.14716214808375;0.71137743277507;1.58294686339243
"2020-11-20";16;163;1.08271177575051;0.677456038828927;1.48796751267209
"2020-11-21";16;163;1.03277353337061;0.658531347833846;1.40701571890737
"2020-11-22";16;163;1.00593892574359;0.628163031509958;1.38371481997721
"2020-11-23";16;163;0.959598707846988;0.566765208462065;1.35243220723191
"2020-11-24";16;163;0.907957598577436;0.542593478542456;1.27332171861242
"2020-11-25";16;163;0.879025173813794;0.512738820725495;1.24531152690209
"2020-11-26";16;163;0.871315687703991;0.493102424667649;1.24952895074033
"2020-11-27";16;163;0.883530743993801;0.487082682108547;1.27997880587905
"2020-11-28";16;163;0.92010224967031;0.533650954006784;1.30655354533384
"2020-11-29";16;163;0.930185106319122;0.549522418912139;1.31084779372611
"2020-11-30";16;163;0.923755308436034;0.541595715519879;1.30591490135219
"2020-12-01";16;163;0.937599080991544;0.546646497149953;1.32855166483313
"2020-12-02";16;163;0.94697161460454;0.538987373399229;1.35495585580985
"2020-12-03";16;163;0.95080716768647;0.542171438166787;1.35944289720615
"2020-12-04";16;163;0.950949943168928;0.511350266835471;1.39054961950239
"2020-12-05";16;163;0.960952393331115;0.519831328832348;1.40207345782988
"2020-12-06";16;163;0.985093781982736;0.536020198869347;1.43416736509613
"2020-12-07";16;163;1.02912975339085;0.569383531030632;1.48887597575107
"2020-12-08";16;163;1.06662573350814;0.59640641049326;1.53684505652301
"2020-12-09";16;163;1.10168073175824;0.634125450490685;1.56923601302579
"2020-12-10";16;163;1.1109112422647;0.651955044654086;1.56986743987532
"2020-12-11";16;163;1.14287689609569;0.659304636092152;1.62644915609922
"2020-12-12";16;163;1.18971439519477;0.704953651332903;1.67447513905664
"2020-12-13";16;163;1.2088361745063;0.72389423975418;1.69377810925842
"2020-12-14";16;163;1.22866209968868;0.766181194773914;1.69114300460345
"2020-12-15";16;163;1.24692534521948;0.75663459914498;1.73721609129399
"2020-12-16";16;163;1.23954977182743;0.771291000055456;1.70780854359939
"2020-12-17";16;163;1.23605487858354;0.778380172702598;1.69372958446449
"2020-12-18";16;163;1.22801257598094;0.774827458337771;1.6811976936241
"2020-12-19";16;163;1.19835497080655;0.755590997095643;1.64111894451747
"2020-12-20";16;163;1.16418915843133;0.742455366361866;1.58592295050079
"2020-12-21";16;163;1.14855046895712;0.759031702147102;1.53806923576714
"2020-12-22";16;163;1.15205585957914;0.762675358653474;1.54143636050481
"2020-12-23";16;163;1.16116514266667;0.76753154718105;1.5547987381523
"2020-12-24";16;163;1.17256681310503;0.774483430307822;1.57065019590223
"2020-12-25";16;163;1.1629377514949;0.77894421825221;1.54693128473759
"2020-12-26";16;163;1.16465886557621;0.790029933332266;1.53928779782016
"2020-12-27";16;163;1.18202386984642;0.810875963755554;1.55317177593728
"2020-12-28";16;163;1.2174887235516;0.846068538011532;1.58890890909167
"2020-12-29";16;163;1.21546096323926;0.837911150964083;1.59301077551444
"2020-12-30";16;163;1.22874041671967;0.842292779611294;1.61518805382806
"2020-12-31";16;163;1.21347143135273;0.842185574260982;1.58475728844448
"2021-01-01";16;163;1.21156191984203;0.849781515690748;1.57334232399331
"2021-01-02";16;163;1.19132530074055;0.848735410106358;1.53391519137474
"2021-01-03";16;163;1.17941983333217;0.845593628058316;1.51324603860602
"2021-01-04";16;163;1.18990747579655;0.872246986207916;1.50756796538518
"2021-01-05";16;163;1.19530583728487;0.870297696430637;1.5203139781391
"2021-01-06";16;163;1.18456245510748;0.849030527738766;1.52009438247619
"2021-01-07";16;163;1.1910774916101;0.843487812273873;1.53866717094633
"2021-01-08";16;163;1.17428207488245;0.855161951978198;1.4934021977867
"2021-01-09";16;163;1.1738619909832;0.872494334160432;1.47522964780596
"2021-01-10";16;163;1.15211957197961;0.870802074082698;1.43343706987653
"2021-01-11";16;163;1.1131241118506;0.837604752996466;1.38864347070473
"2021-01-12";16;163;1.09611283378359;0.814776824098067;1.37744884346911
"2021-01-13";16;163;1.07037691440467;0.785086881581857;1.35566694722748
"2021-01-14";16;163;1.06844940685356;0.787140965681807;1.34975784802532
"2021-01-15";16;163;1.0933069376417;0.811011511343584;1.37560236393982
"2021-01-16";16;163;1.0996818000552;0.826958004834162;1.37240559527623
"2021-01-17";16;163;1.10431184823415;0.84380382673712;1.36481986973117
"2021-01-18";16;163;1.16304604394516;0.907080899269876;1.41901118862045
"2021-01-19";16;163;1.18657837745237;0.91615397555256;1.45700277935217
"2021-01-20";16;163;1.22314036794641;0.943964622324718;1.5023161135681
"2021-01-21";16;163;1.21209178544953;0.933872156342191;1.49031141455687
"2021-01-22";16;163;1.17751925313828;0.905940455611034;1.44909805066553
"2021-01-23";16;163;1.14579618028757;0.887739427437757;1.40385293313739
"2021-01-24";16;163;1.12883122923165;0.884751274698483;1.37291118376482
"2021-01-25";16;163;1.09285262983327;0.849178760657058;1.33652649900948
"2021-01-26";16;163;1.07401043447801;0.83159565118779;1.31642521776824
"2021-01-27";16;163;1.03686707020221;0.805304238957603;1.26842990144683
"2021-01-28";16;163;1.02250136684949;0.799558399077661;1.24544433462132
"2021-01-29";16;163;1.01595250118664;0.795066139622749;1.23683886275054
"2021-01-30";16;163;1.01151779744026;0.78783005445147;1.23520554042904
"2021-01-31";16;163;1.0009469042804;0.787104992995349;1.21478881556544
"2021-02-01";16;163;0.999507365218734;0.77998703125442;1.21902769918305
"2021-02-02";16;163;1.00195280937015;0.771475700705701;1.2324299180346
"2021-02-03";16;163;1.00663172316548;0.794004590943914;1.21925885538704
"2021-02-04";16;163;1.00967308453359;0.80821626685715;1.21112990221003
"2021-02-05";16;163;1.0257565025312;0.820642814549574;1.23087019051283
"2021-02-06";16;163;1.04031461925471;0.829099116258435;1.25153012225099
"2021-02-07";16;163;1.07652373615802;0.86334910257254;1.28969836974349
"2021-02-08";16;163;1.09565536777479;0.868320445510575;1.32299029003901
"2021-02-09";16;163;1.14109036870843;0.890357240597777;1.39182349681908
"2021-02-10";16;163;1.1416835138314;0.894161259451305;1.3892057682115
"2021-02-11";16;163;1.16094192477332;0.921004278626042;1.4008795709206
"2021-02-12";16;163;1.16920836417061;0.918490439698833;1.41992628864238
"2021-02-13";16;163;1.15347949127711;0.913408976004222;1.39355000655
"2021-02-14";16;163;1.10530999907282;0.87633453895739;1.33428545918826
"2021-02-15";16;163;1.07583960541296;0.864974228514453;1.28670498231147
"2021-02-16";16;163;1.01284911858597;0.807055341458637;1.21864289571331
"2021-02-17";16;163;0.998081817275837;0.796964708418807;1.19919892613287
"2021-02-18";16;163;0.965406421696133;0.774684737932147;1.15612810546012
"2021-02-19";16;163;0.936850452317151;0.746646628199942;1.12705427643436
"2021-02-20";16;163;0.931654659268927;0.736782808048315;1.12652651048954
"2021-02-21";16;163;0.945897214439774;0.751739110341263;1.14005531853828
"2021-02-22";16;163;0.965370726303715;0.771484906937855;1.15925654566958
"2021-02-23";16;163;0.99923514034367;0.794091358680006;1.20437892200733
"2021-02-24";16;163;1.01382761631686;0.810485144669848;1.21717008796387
"2021-02-25";16;163;1.04537485866683;0.842850134903627;1.24789958243004
"2021-02-26";16;163;1.05406534519057;0.837558944363049;1.2705717460181
"2021-02-27";16;163;1.0632670681254;0.850825465108907;1.2757086711419
"2021-02-28";16;163;1.06788514586987;0.853458342983096;1.28231194875664
"2021-03-01";16;163;1.08662867839364;0.871604838998517;1.30165251778876
"2021-03-02";16;163;1.10649780178547;0.888896589250568;1.32409901432038
"2021-03-03";16;163;1.13844381068456;0.929925344215869;1.34696227715325
"2021-03-04";16;163;1.14878128023711;0.942333796337358;1.35522876413686
"2021-03-05";16;163;1.21638408354077;0.998253080970964;1.43451508611057
"2021-03-06";16;163;1.24366799672304;1.01500633361887;1.47232965982722
"2021-03-07";16;163;1.23542345549167;1.010730794203;1.46011611678035
"2021-03-08";16;163;1.24176320348649;1.01949928566053;1.46402712131245
"2021-03-09";16;163;1.18948246986314;0.972436184630853;1.40652875509542
"2021-03-10";16;163;1.12300981882438;0.914810090378816;1.33120954726995
"2021-03-11";16;163;1.08184014991454;0.889696775947459;1.27398352388162
"2021-03-12";16;163;1.03243204710794;0.856205040612708;1.20865905360317
"2021-03-13";16;163;0.998664381815195;0.828341866377542;1.16898689725285
"2021-03-14";16;163;0.981811515678816;0.818942202289131;1.1446808290685
"2021-03-15";16;163;0.948743267398814;0.783040428678078;1.11444610611955
"2021-03-16";16;163;0.977534457287263;0.811421764462727;1.1436471501118
"2021-03-17";16;163;1.03287719313977;0.863265478508662;1.20248890777087
"2021-03-18";16;163;1.07488440026225;0.890887643713813;1.2588811568107
"2021-03-19";16;163;1.04744313653219;0.866967881802756;1.22791839126163
"2021-03-20";16;163;1.05820201441505;0.877394897799478;1.23900913103062
"2021-03-21";16;163;1.0506225611936;0.882760535345619;1.21848458704158
"2021-03-22";16;163;1.0309195895207;0.864297644554397;1.197541534487
"2021-03-23";16;163;1.01917885060532;0.853769252592589;1.18458844861804
"2021-03-24";16;163;1.01624091144683;0.848461311508005;1.18402051138566
"2021-03-25";16;163;1.02165975511101;0.853275642061009;1.19004386816102
"2021-03-26";16;163;1.07627166340528;0.900790051564813;1.25175327524574
"2021-03-27";16;163;1.08306778226013;0.897585967086187;1.26854959743408
"2021-03-28";16;163;1.1036885971937;0.922693050948558;1.28468414343883
"2021-03-29";16;163;1.14305253328052;0.968525857781611;1.31757920877943
"2021-03-30";16;163;1.11358477839538;0.94773620272563;1.27943335406513
"2021-03-31";16;163;1.08284023750068;0.919807691628501;1.24587278337286
