"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-28";16;163;1.27746378680422;0.700083639932882;1.85484393367556
"2020-05-29";16;163;1.27583847631643;0.720022448955482;1.83165450367737
"2020-05-30";16;163;1.27867202536663;0.759872576430817;1.79747147430245
"2020-05-31";16;163;1.27645730314731;0.758137890081626;1.794776716213
"2020-06-01";16;163;1.30975713078982;0.749620976612858;1.86989328496679
"2020-06-02";16;163;1.31750595360794;0.752480997128093;1.88253091008779
"2020-06-03";16;163;1.36329133324954;0.813582547799094;1.91300011869998
"2020-06-04";16;163;1.40520056180557;0.852283362256781;1.95811776135437
"2020-06-05";16;163;1.38054041723739;0.861137725128192;1.89994310934659
"2020-06-06";16;163;1.34895856156957;0.85749212798481;1.84042499515433
"2020-06-07";16;163;1.29715099527273;0.848542189218678;1.74575980132678
"2020-06-08";16;163;1.21083165851988;0.790551957481974;1.63111135955778
"2020-06-09";16;163;1.14629505351259;0.757425917351851;1.53516418967332
"2020-06-10";16;163;1.08252160332677;0.724842646327874;1.44020056032566
"2020-06-11";16;163;1.00898690240416;0.666293121362263;1.35168068344606
"2020-06-12";16;163;0.967241992078312;0.627788061820198;1.30669592233643
"2020-06-13";16;163;0.923367198422801;0.578509552088698;1.2682248447569
"2020-06-14";16;163;0.901380707457018;0.558587015124624;1.24417439978941
"2020-06-15";16;163;0.887487628903218;0.545155436124952;1.22981982168148
"2020-06-16";16;163;0.882695314014885;0.535285210715656;1.23010541731411
"2020-06-17";16;163;0.865288069654887;0.520316770473152;1.21025936883662
"2020-06-18";16;163;0.877518733052613;0.51721540897822;1.237822057127
"2020-06-19";16;163;0.895280550484011;0.528112243925153;1.26244885704287
"2020-06-20";16;163;0.921093622020416;0.54398944205615;1.29819780198468
"2020-06-21";16;163;0.923844147700311;0.539760504697224;1.3079277907034
"2020-06-22";16;163;0.954333770402583;0.567184079684606;1.34148346112056
"2020-06-23";16;163;0.973855330973389;0.577641145564434;1.37006951638235
"2020-06-24";16;163;1.01869826665571;0.609376686578081;1.42801984673334
"2020-06-25";16;163;1.04638894027805;0.633860271569396;1.45891760898671
"2020-06-26";16;163;1.07221040417428;0.639445261521282;1.50497554682729
"2020-06-27";16;163;1.10551659747507;0.68258764561479;1.52844554933535
"2020-06-28";16;163;1.13509069704424;0.716405123884439;1.55377627020404
"2020-06-29";16;163;1.17967969377387;0.745273639519758;1.61408574802798
"2020-06-30";16;163;1.21156411023154;0.758266341646206;1.66486187881688
"2020-07-01";16;163;1.24303375122156;0.785884676995254;1.70018282544786
"2020-07-02";16;163;1.27630097352297;0.827596446867677;1.72500550017827
"2020-07-03";16;163;1.29235818751099;0.841984533904862;1.74273184111711
"2020-07-04";16;163;1.28625033837993;0.852642576068849;1.71985810069101
"2020-07-05";16;163;1.27431924014345;0.868185629522051;1.68045285076486
"2020-07-06";16;163;1.26836471530641;0.870364099371015;1.6663653312418
"2020-07-07";16;163;1.23529115918121;0.855817271654474;1.61476504670795
"2020-07-08";16;163;1.18515883517704;0.801471181074649;1.56884648927944
"2020-07-09";16;163;1.11485822545536;0.767980789568612;1.46173566134211
"2020-07-10";16;163;1.05465650623262;0.731021950239296;1.37829106222595
"2020-07-11";16;163;0.999120853911634;0.702858724738001;1.29538298308527
"2020-07-12";16;163;0.967372639724049;0.679945960172185;1.25479931927591
"2020-07-13";16;163;0.924459371759697;0.637179121834129;1.21173962168526
"2020-07-14";16;163;0.901607167151676;0.609216751073357;1.19399758323
"2020-07-15";16;163;0.872174775621129;0.577876587678462;1.1664729635638
"2020-07-16";16;163;0.862344344367602;0.567111986599113;1.15757670213609
"2020-07-17";16;163;0.851269868768509;0.561653895360511;1.14088584217651
"2020-07-18";16;163;0.852482741329624;0.558245007769231;1.14672047489002
"2020-07-19";16;163;0.847965598569282;0.544003712911007;1.15192748422756
"2020-07-20";16;163;0.822573017379534;0.51561440386093;1.12953163089814
"2020-07-21";16;163;0.813315763951176;0.491342303641892;1.13528922426046
"2020-07-22";16;163;0.793551550137908;0.471857240250421;1.11524586002539
"2020-07-23";16;163;0.770253137349369;0.442892898174023;1.09761337652471
"2020-07-24";16;163;0.7522038695106;0.434308459833515;1.07009927918769
"2020-07-25";16;163;0.741516391464874;0.410556058398167;1.07247672453158
"2020-07-26";16;163;0.73276879729659;0.399612262311736;1.06592533228144
"2020-07-27";16;163;0.729395952927651;0.390996563654033;1.06779534220127
"2020-07-28";16;163;0.730446189169096;0.370002658121628;1.09088972021656
"2020-07-29";16;163;0.764054346758317;0.364765640348071;1.16334305316856
"2020-07-30";16;163;0.807330990470202;0.386428691754189;1.22823328918621
"2020-07-31";16;163;0.853590595655998;0.408834726266355;1.29834646504564
"2020-08-01";16;163;0.895578719189374;0.45204034580169;1.33911709257706
"2020-08-02";16;163;0.940242672602838;0.50632264219358;1.37416270301209
"2020-08-03";16;163;0.975021472326405;0.524108986160498;1.42593395849231
"2020-08-04";16;163;0.994404903048388;0.523770398846743;1.46503940725003
"2020-08-05";16;163;1.03268342956576;0.550650866735256;1.51471599239626
"2020-08-06";16;163;1.06850953139549;0.572780284777589;1.56423877801339
"2020-08-07";16;163;1.0975920457865;0.584722994405693;1.61046109716732
"2020-08-08";16;163;1.12275860900713;0.616041702240887;1.62947551577337
"2020-08-09";16;163;1.14191443707922;0.654311474237937;1.62951739992049
"2020-08-10";16;163;1.2110904454425;0.697689105041343;1.72449178584367
"2020-08-11";16;163;1.24074584496723;0.725069924501752;1.7564217654327
"2020-08-12";16;163;1.21048330320253;0.720628599177496;1.70033800722756
"2020-08-13";16;163;1.16873170518994;0.696837539655888;1.64062587072399
"2020-08-14";16;163;1.14541890585467;0.696433159248123;1.59440465246121
"2020-08-15";16;163;1.13114037203472;0.707852530202728;1.55442821386671
"2020-08-16";16;163;1.12728914040378;0.707192929588112;1.54738535121944
"2020-08-17";16;163;1.10542194289766;0.666299306432451;1.54454457936287
"2020-08-18";16;163;1.09464653965805;0.648240343340069;1.54105273597602
"2020-08-19";16;163;1.13985856790177;0.691955680688686;1.58776145511485
"2020-08-20";16;163;1.18423445193943;0.720428165349448;1.64804073852941
"2020-08-21";16;163;1.20850139378098;0.747526086143118;1.66947670141884
"2020-08-22";16;163;1.2136271668207;0.772662316271445;1.65459201736995
"2020-08-23";16;163;1.1967786422456;0.78241827841352;1.61113900607767
"2020-08-24";16;163;1.18355608034067;0.767274391541671;1.59983776913967
"2020-08-25";16;163;1.16400678079944;0.751379774209123;1.57663378738975
"2020-08-26";16;163;1.10988148471337;0.701997929618251;1.51776503980849
"2020-08-27";16;163;1.0819523448282;0.683801222325753;1.48010346733065
"2020-08-28";16;163;1.05508489379287;0.682566713561169;1.42760307402456
"2020-08-29";16;163;1.0165610351396;0.657280947487399;1.37584112279181
"2020-08-30";16;163;0.990881451252816;0.648273485085821;1.33348941741981
"2020-08-31";16;163;0.968622862938963;0.625144638123661;1.31210108775427
"2020-09-01";16;163;0.955760809342125;0.610198564747704;1.30132305393655
"2020-09-02";16;163;0.944144689383995;0.597426773619415;1.29086260514858
"2020-09-03";16;163;0.932993514735798;0.586388960599755;1.27959806887184
"2020-09-04";16;163;0.940372360893926;0.580602626123734;1.30014209566412
"2020-09-05";16;163;0.975009110475633;0.613704896420332;1.33631332453093
"2020-09-06";16;163;1.04137230058596;0.673976399081353;1.40876820209056
"2020-09-07";16;163;1.12985298137123;0.738302585824486;1.52140337691798
"2020-09-08";16;163;1.22514036957095;0.795028436661795;1.65525230248011
"2020-09-09";16;163;1.29613165154069;0.868700877181225;1.72356242590016
"2020-09-10";16;163;1.32396990613147;0.890137111493985;1.75780270076896
"2020-09-11";16;163;1.32865200931583;0.896832648355151;1.7604713702765
"2020-09-12";16;163;1.31235395234906;0.900433066025412;1.72427483867272
"2020-09-13";16;163;1.24527977752819;0.8566126776273;1.63394687742908
"2020-09-14";16;163;1.18862230400554;0.821725534853744;1.55551907315733
"2020-09-15";16;163;1.11001581893841;0.75875528278503;1.4612763550918
"2020-09-16";16;163;1.08520501351386;0.761785188995211;1.4086248380325
"2020-09-17";16;163;1.06752257057377;0.748133783889097;1.38691135725845
"2020-09-18";16;163;1.02691123280785;0.723272468746561;1.33054999686913
"2020-09-19";16;163;0.987052919972452;0.689670034133431;1.28443580581147
"2020-09-20";16;163;0.973825161651878;0.678416888953556;1.2692334343502
"2020-09-21";16;163;0.983659355219449;0.686225107064471;1.28109360337443
"2020-09-22";16;163;1.00376888805868;0.701165404916062;1.30637237120131
"2020-09-23";16;163;1.02282921429529;0.700907992933932;1.34475043565665
"2020-09-24";16;163;1.02890219500107;0.699795458068809;1.35800893193333
"2020-09-25";16;163;1.03378383265116;0.703434315415373;1.36413334988694
"2020-09-26";16;163;1.06858704293037;0.749509800535205;1.38766428532554
"2020-09-27";16;163;1.06245891903175;0.761221060393795;1.3636967776697
"2020-09-28";16;163;1.01256831436533;0.725024134655079;1.30011249407558
"2020-09-29";16;163;0.968010622264158;0.690484713883716;1.2455365306446
"2020-09-30";16;163;0.88475796104506;0.601707134038451;1.16780878805167
"2020-10-01";16;163;0.823437192321498;0.536124458370251;1.11074992627275
"2020-10-02";16;163;0.79028521941366;0.483328331398697;1.09724210742862
"2020-10-03";16;163;0.735073671645015;0.433607650251488;1.03653969303854
"2020-10-04";16;163;0.722135330992939;0.419884340589276;1.0243863213966
"2020-10-05";16;163;0.721663416799303;0.408438130430968;1.03488870316764
"2020-10-06";16;163;0.72003894724185;0.400178645310186;1.03989924917351
"2020-10-07";16;163;0.747786137996406;0.414300415543598;1.08127186044921
"2020-10-08";16;163;0.773731279257211;0.431234121378325;1.1162284371361
"2020-10-09";16;163;0.795498269894763;0.428840962946162;1.16215557684336
"2020-10-10";16;163;0.809233519221047;0.455154680996303;1.16331235744579
"2020-10-11";16;163;0.810963536873068;0.461548016602247;1.16037905714389
"2020-10-12";16;163;0.791944458511529;0.432260848863626;1.15162806815943
"2020-10-13";16;163;0.782151912324387;0.412397317537234;1.15190650711154
"2020-10-14";16;163;0.763158721841309;0.386757511981492;1.13955993170113
"2020-10-15";16;163;0.733747347508709;0.355753599727771;1.11174109528965
"2020-10-16";16;163;0.722919184189559;0.331967912840262;1.11387045553886
"2020-10-17";16;163;0.733033383550746;0.344546263691891;1.1215205034096
"2020-10-18";16;163;0.757914113524462;0.35482205288133;1.16100617416759
"2020-10-19";16;163;0.791020921505047;0.364793333876063;1.21724850913403
"2020-10-20";16;163;0.83238007367112;0.381362816111093;1.28339733123115
"2020-10-21";16;163;0.877907246172379;0.392238465794691;1.36357602655007
"2020-10-22";16;163;0.929842242206136;0.429129749958025;1.43055473445425
"2020-10-23";16;163;0.964923341960279;0.457626441552473;1.47222024236808
"2020-10-24";16;163;0.981223768872438;0.489983541378691;1.47246399636618
"2020-10-25";16;163;1.0060420236552;0.517653849939701;1.4944301973707
"2020-10-26";16;163;1.03585984529998;0.533251594794833;1.53846809580513
"2020-10-27";16;163;1.08457495651568;0.568349295224505;1.60080061780685
"2020-10-28";16;163;1.11486978730956;0.575628342132374;1.65411123248675
"2020-10-29";16;163;1.14037999322949;0.613616536450741;1.66714345000823
"2020-10-30";16;163;1.1708522752757;0.613828005215791;1.7278765453356
"2020-10-31";16;163;1.18412528705664;0.634993812570798;1.73325676154248
"2020-11-01";16;163;1.18373258881815;0.620151415710181;1.74731376192612
"2020-11-02";16;163;1.21926219193081;0.636311539416611;1.80221284444502
"2020-11-03";16;163;1.22113548484799;0.647941485714673;1.79432948398131
"2020-11-04";16;163;1.22766763624064;0.651218437556206;1.80411683492507
"2020-11-05";16;163;1.24282303079204;0.666795048264506;1.81885101331958
"2020-11-06";16;163;1.23596834380545;0.700598649658612;1.77133803795229
"2020-11-07";16;163;1.20533482369999;0.704710717928137;1.70595892947184
"2020-11-08";16;163;1.17093991335726;0.693654523710639;1.64822530300388
"2020-11-09";16;163;1.12179219352905;0.660434166718233;1.58315022033986
"2020-11-10";16;163;1.10438443012751;0.640521122807094;1.56824773744793
"2020-11-11";16;163;1.07584648390852;0.634181859227293;1.51751110858974
"2020-11-12";16;163;1.07341081844724;0.645411318251015;1.50141031864346
"2020-11-13";16;163;1.08709939330733;0.680652088113791;1.49354669850087
"2020-11-14";16;163;1.10243248455895;0.688511953919201;1.5163530151987
"2020-11-15";16;163;1.12451249158858;0.705359248518165;1.543665734659
"2020-11-16";16;163;1.15664677681088;0.703480854966717;1.60981269865504
"2020-11-17";16;163;1.16684981264367;0.707602736163822;1.62609688912353
"2020-11-18";16;163;1.1786339759408;0.714681414538561;1.64258653734304
"2020-11-19";16;163;1.14806871277011;0.718642706782133;1.57749471875809
"2020-11-20";16;163;1.09692721656254;0.693789245461269;1.50006518766381
"2020-11-21";16;163;1.05376343988502;0.657348351513109;1.45017852825693
"2020-11-22";16;163;1.01289948031779;0.646834991498836;1.37896396913675
"2020-11-23";16;163;0.971700728652156;0.61553926254129;1.32786219476302
"2020-11-24";16;163;0.93262572699257;0.561036745417401;1.30421470856774
"2020-11-25";16;163;0.904920869211423;0.522657895701338;1.28718384272151
"2020-11-26";16;163;0.887219183204242;0.507013494121441;1.26742487228704
"2020-11-27";16;163;0.897154365676639;0.514552461626468;1.27975626972681
"2020-11-28";16;163;0.911928407516199;0.534282850617293;1.2895739644151
"2020-11-29";16;163;0.928879401844496;0.545177260667994;1.312581543021
"2020-11-30";16;163;0.920553465429198;0.538888815543478;1.30221811531492
"2020-12-01";16;163;0.932324767695901;0.527908359530894;1.33674117586091
"2020-12-02";16;163;0.925805288576416;0.51878866604966;1.33282191110317
"2020-12-03";16;163;0.921817454497269;0.522516620034274;1.32111828896026
"2020-12-04";16;163;0.921377212625311;0.500401492396743;1.34235293285388
"2020-12-05";16;163;0.937912240025364;0.493724722104087;1.38209975794664
"2020-12-06";16;163;0.949704273711611;0.521365653825764;1.37804289359746
"2020-12-07";16;163;0.995470955816038;0.53943404645128;1.4515078651808
"2020-12-08";16;163;1.04314364120978;0.558567307797829;1.52771997462173
"2020-12-09";16;163;1.07745296490954;0.588175782498446;1.56673014732064
"2020-12-10";16;163;1.11520518423143;0.615239573873803;1.61517079458906
"2020-12-11";16;163;1.13994530685018;0.659070846725935;1.62081976697443
"2020-12-12";16;163;1.19238438831439;0.694653918805511;1.69011485782326
"2020-12-13";16;163;1.21578726970785;0.716622528861621;1.71495201055408
"2020-12-14";16;163;1.22614896835214;0.750424564000757;1.70187337270352
"2020-12-15";16;163;1.22913160825014;0.748017940639642;1.71024527586064
"2020-12-16";16;163;1.23521561484956;0.778638462848426;1.6917927668507
"2020-12-17";16;163;1.21470760581207;0.776513517597518;1.65290169402662
"2020-12-18";16;163;1.21729854299095;0.801541848223099;1.6330552377588
"2020-12-19";16;163;1.17581776216273;0.777576651616885;1.57405887270857
"2020-12-20";16;163;1.14316802492944;0.754440273862168;1.53189577599672
"2020-12-21";16;163;1.14918790498792;0.764691161054145;1.53368464892169
"2020-12-22";16;163;1.16404108826695;0.780616579443504;1.54746559709039
"2020-12-23";16;163;1.20087153479766;0.800496031086298;1.60124703850903
"2020-12-24";16;163;1.20489789277999;0.804344098729076;1.6054516868309
"2020-12-25";16;163;1.1867841222669;0.811102898606285;1.56246534592752
"2020-12-26";16;163;1.2101019527268;0.844602046165891;1.57560185928771
"2020-12-27";16;163;1.23543592532137;0.86626610621664;1.6046057444261
"2020-12-28";16;163;1.25519721047695;0.863181400212448;1.64721302074146
"2020-12-29";16;163;1.24105308050237;0.868774178846749;1.61333198215799
"2020-12-30";16;163;1.22325659964367;0.866403922468987;1.58010927681835
"2020-12-31";16;163;1.20740817069136;0.858276597165978;1.55653974421674
"2021-01-01";16;163;1.20544687028963;0.860411913433366;1.55048182714589
"2021-01-02";16;163;1.18035494923549;0.845338731348099;1.51537116712289
"2021-01-03";16;163;1.1640409556631;0.849528984679525;1.47855292664668
"2021-01-04";16;163;1.17462051262492;0.863912245068099;1.48532878018174
"2021-01-05";16;163;1.18203177637025;0.883247871210558;1.48081568152994
"2021-01-06";16;163;1.18042589613115;0.879814236618254;1.48103755564404
"2021-01-07";16;163;1.19477838587831;0.886577540944262;1.50297923081236
"2021-01-08";16;163;1.1872934024148;0.863610633723258;1.51097617110635
"2021-01-09";16;163;1.17422180947653;0.862399626135116;1.48604399281795
"2021-01-10";16;163;1.14417233573685;0.851265315492807;1.43707935598089
"2021-01-11";16;163;1.11299836364733;0.833024731739196;1.39297199555546
"2021-01-12";16;163;1.0928725563486;0.821611658214092;1.36413345448312
"2021-01-13";16;163;1.06182957916225;0.79167472622024;1.33198443210426
"2021-01-14";16;163;1.0478285571853;0.779536766041131;1.31612034832946
"2021-01-15";16;163;1.06466449226327;0.790984857465501;1.33834412706104
"2021-01-16";16;163;1.08351943273643;0.815347423001802;1.35169144247105
"2021-01-17";16;163;1.09463558972107;0.834005011260718;1.35526616818142
"2021-01-18";16;163;1.14768116562134;0.879194027750686;1.41616830349199
"2021-01-19";16;163;1.17462940700793;0.893503483590706;1.45575533042515
"2021-01-20";16;163;1.21635976163299;0.936920581523236;1.49579894174275
"2021-01-21";16;163;1.21374468779215;0.930321052695805;1.4971683228885
"2021-01-22";16;163;1.18493110018346;0.927021753487077;1.44284044687984
"2021-01-23";16;163;1.15197826890939;0.908824822752601;1.39513171506618
"2021-01-24";16;163;1.13795311620061;0.900860758630071;1.37504547377116
"2021-01-25";16;163;1.10604295253548;0.862813708654342;1.34927219641661
"2021-01-26";16;163;1.07313304525303;0.833780704927777;1.31248538557829
"2021-01-27";16;163;1.03086832928219;0.810192954553169;1.25154370401122
"2021-01-28";16;163;1.0113154057312;0.806250084002112;1.2163807274603
"2021-01-29";16;163;0.99746642980811;0.80114143466487;1.19379142495135
"2021-01-30";16;163;0.994362192738449;0.796833406762661;1.19189097871424
"2021-01-31";16;163;0.983140465171422;0.778233910954881;1.18804701938796
"2021-02-01";16;163;0.980675856005182;0.770355095270339;1.19099661674003
"2021-02-02";16;163;0.997564861855996;0.769974016863664;1.22515570684833
"2021-02-03";16;163;1.01448464124319;0.783292216937374;1.24567706554901
"2021-02-04";16;163;1.02682521047204;0.789280615300743;1.26436980564334
"2021-02-05";16;163;1.04246472981481;0.810002374528264;1.27492708510135
"2021-02-06";16;163;1.05599260536605;0.837606296268024;1.27437891446408
"2021-02-07";16;163;1.08552817416206;0.866654015418201;1.30440233290593
"2021-02-08";16;163;1.10286205269894;0.87712585956172;1.32859824583616
"2021-02-09";16;163;1.13624673392373;0.89679136016396;1.37570210768349
"2021-02-10";16;163;1.13017629665168;0.886536814613704;1.37381577868965
"2021-02-11";16;163;1.15054352994618;0.906733654430288;1.39435340546208
"2021-02-12";16;163;1.15955959690251;0.914405179350633;1.40471401445439
"2021-02-13";16;163;1.15385277264541;0.919110000936278;1.38859554435455
"2021-02-14";16;163;1.11159767872564;0.899803785617247;1.32339157183403
"2021-02-15";16;163;1.08725851762022;0.870018193064595;1.30449884217585
"2021-02-16";16;163;1.03747322237566;0.83003803618492;1.24490840856639
"2021-02-17";16;163;1.01862496476625;0.813292817533744;1.22395711199876
"2021-02-18";16;163;0.985638465567662;0.783056561211687;1.18822036992364
"2021-02-19";16;163;0.962981548393401;0.758447945997568;1.16751515078923
"2021-02-20";16;163;0.948907970909217;0.750441754870286;1.14737418694815
"2021-02-21";16;163;0.963391361972407;0.772205917936206;1.15457680600861
"2021-02-22";16;163;0.976279821154952;0.784826443661743;1.16773319864816
"2021-02-23";16;163;1.00074540918902;0.802718435620566;1.19877238275746
"2021-02-24";16;163;1.01925509180728;0.809600395536373;1.22890978807818
"2021-02-25";16;163;1.04923602561303;0.83781837273935;1.26065367848671
"2021-02-26";16;163;1.05627866197495;0.844531275808489;1.26802604814141
"2021-02-27";16;163;1.05682934250957;0.844940472187739;1.26871821283139
"2021-02-28";16;163;1.05096204247539;0.845367110224417;1.25655697472637
"2021-03-01";16;163;1.07246043314356;0.865470211929399;1.27945065435773
"2021-03-02";16;163;1.0931427488156;0.887279535469271;1.29900596216193
"2021-03-03";16;163;1.12275394221919;0.922688641612362;1.32281924282601
"2021-03-04";16;163;1.13693142576837;0.934375521702274;1.33948732983446
"2021-03-05";16;163;1.20194951173459;0.998805107507573;1.40509391596161
"2021-03-06";16;163;1.24131198071137;1.02480691524039;1.45781704618236
"2021-03-07";16;163;1.24050836685354;1.02492410813012;1.45609262557697
"2021-03-08";16;163;1.24465663876173;1.01433394305854;1.47497933446492
"2021-03-09";16;163;1.19854106397352;0.969056970297013;1.42802515765002
"2021-03-10";16;163;1.13772047266957;0.929640027123365;1.34580091821578
"2021-03-11";16;163;1.09002588662267;0.906683711257368;1.27336806198796
"2021-03-12";16;163;1.03539938037253;0.857704703984698;1.21309405676037
"2021-03-13";16;163;0.999413703034918;0.835656283905566;1.16317112216427
"2021-03-14";16;163;0.982966188295118;0.815869831196001;1.15006254539424
"2021-03-15";16;163;0.954525104075696;0.787322384966655;1.12172782318474
"2021-03-16";16;163;0.975763135037912;0.80287222572187;1.14865404435395
"2021-03-17";16;163;1.02031866613404;0.838431991913708;1.20220534035436
"2021-03-18";16;163;1.05797594369344;0.888147105115815;1.22780478227106
"2021-03-19";16;163;1.0378468125801;0.869140456300295;1.20655316885991
"2021-03-20";16;163;1.04759005266373;0.880076806975734;1.21510329835173
"2021-03-21";16;163;1.03622002757931;0.870023886749782;1.20241616840884
"2021-03-22";16;163;1.01536320986509;0.849348936523619;1.18137748320657
"2021-03-23";16;163;1.00712058160179;0.844081206274261;1.17015995692932
"2021-03-24";16;163;1.00768354226291;0.838213493381216;1.17715359114461
"2021-03-25";16;163;1.01993672837177;0.857748986923667;1.18212446981988
"2021-03-26";16;163;1.07665308398326;0.907287390747551;1.24601877721898
"2021-03-27";16;163;1.08352050783613;0.908200590620328;1.25884042505194
"2021-03-28";16;163;1.11476515914324;0.94003000538363;1.28950031290286
"2021-03-29";16;163;1.14592169570663;0.971802000474381;1.32004139093888
"2021-03-30";16;163;1.11959069218824;0.952790837282417;1.28639054709406
"2021-03-31";16;163;1.09000582957514;0.930044774619944;1.24996688453034
