"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-25";16;163;0.749983986370264;0.421724474363253;1.07824349837727
"2020-07-26";16;163;0.751003439713021;0.413487712309767;1.08851916711627
"2020-07-27";16;163;0.737401629269978;0.39286075366913;1.08194250487083
"2020-07-28";16;163;0.739718056029392;0.381869051752568;1.09756706030622
"2020-07-29";16;163;0.792642497315383;0.419641772094344;1.16564322253642
"2020-07-30";16;163;0.816423209362577;0.435945844005901;1.19690057471925
"2020-07-31";16;163;0.869949138404565;0.479379568520033;1.2605187082891
"2020-08-01";16;163;0.899514431283179;0.485053250077779;1.31397561248858
"2020-08-02";16;163;0.934663995170575;0.516165411978753;1.3531625783624
"2020-08-03";16;163;0.991963159272119;0.545983888477139;1.4379424300671
"2020-08-04";16;163;1.01486062156603;0.554982913678268;1.47473832945379
"2020-08-05";16;163;1.01800465036975;0.551066328697859;1.48494297204164
"2020-08-06";16;163;1.05821009135345;0.574253498945096;1.5421666837618
"2020-08-07";16;163;1.06860187316766;0.59246737508283;1.54473637125248
"2020-08-08";16;163;1.09074819301104;0.61862268104325;1.56287370497884
"2020-08-09";16;163;1.11789249995148;0.646845117804327;1.58893988209864
"2020-08-10";16;163;1.15765172598049;0.677401528825834;1.63790192313515
"2020-08-11";16;163;1.18469813230747;0.705244967440025;1.66415129717491
"2020-08-12";16;163;1.17006627889411;0.69510118557774;1.64503137221048
"2020-08-13";16;163;1.14101051144766;0.692174111370674;1.58984691152465
"2020-08-14";16;163;1.13379786158268;0.714859159754574;1.55273656341079
"2020-08-15";16;163;1.12169513335973;0.697312465305793;1.54607780141367
"2020-08-16";16;163;1.1213819969917;0.68786596182577;1.55489803215763
"2020-08-17";16;163;1.10498793403648;0.658917410159114;1.55105845791384
"2020-08-18";16;163;1.11554998712079;0.669459676197118;1.56164029804446
"2020-08-19";16;163;1.16063292553137;0.704143203482783;1.61712264757996
"2020-08-20";16;163;1.19130089781763;0.730499424327273;1.652102371308
"2020-08-21";16;163;1.21959660649992;0.765273436964172;1.67391977603567
"2020-08-22";16;163;1.22678549730864;0.803878155214428;1.64969283940286
"2020-08-23";16;163;1.19865100998158;0.77431687650704;1.62298514345612
"2020-08-24";16;163;1.17735786865684;0.780733038105693;1.57398269920798
"2020-08-25";16;163;1.16410786514188;0.781522463030559;1.54669326725319
"2020-08-26";16;163;1.12104896885119;0.734390491705417;1.50770744599697
"2020-08-27";16;163;1.09160592032055;0.70089491913434;1.48231692150676
"2020-08-28";16;163;1.05055180138817;0.673743628069322;1.42735997470701
"2020-08-29";16;163;1.01456365133029;0.648804161016908;1.38032314164367
"2020-08-30";16;163;0.995628712622579;0.624084334222783;1.36717309102238
"2020-08-31";16;163;0.98762989581682;0.643199260500916;1.33206053113272
"2020-09-01";16;163;0.968003830954969;0.607643905961968;1.32836375594797
"2020-09-02";16;163;0.945073369858649;0.59770886370478;1.29243787601252
"2020-09-03";16;163;0.936883047204078;0.591527273184961;1.2822388212232
"2020-09-04";16;163;0.952059987298999;0.60687863333103;1.29724134126697
"2020-09-05";16;163;0.991590008808022;0.650986450925903;1.33219356669014
"2020-09-06";16;163;1.05993676861915;0.703935864967672;1.41593767227063
"2020-09-07";16;163;1.15629410140568;0.763779889470235;1.54880831334112
"2020-09-08";16;163;1.23435074335619;0.804540016018641;1.66416147069374
"2020-09-09";16;163;1.30311346453541;0.873585575784278;1.73264135328655
"2020-09-10";16;163;1.33651573328479;0.905206800541281;1.76782466602829
"2020-09-11";16;163;1.33294466234957;0.909564595127748;1.75632472957139
"2020-09-12";16;163;1.32683076727657;0.921443363704507;1.73221817084863
"2020-09-13";16;163;1.25763263508301;0.877629387418197;1.63763588274783
"2020-09-14";16;163;1.17476329689266;0.801817685150412;1.5477089086349
"2020-09-15";16;163;1.09105413279733;0.739760775722042;1.44234748987263
"2020-09-16";16;163;1.05072873891048;0.699859116885555;1.4015983609354
"2020-09-17";16;163;1.02630870892537;0.704328190204536;1.3482892276462
"2020-09-18";16;163;0.994817405022881;0.685915704927639;1.30371910511812
"2020-09-19";16;163;0.954362964953036;0.664153305689824;1.24457262421625
"2020-09-20";16;163;0.94869623732499;0.670410208961712;1.22698226568827
"2020-09-21";16;163;0.972251534895322;0.667414745974246;1.2770883238164
"2020-09-22";16;163;1.00470442929219;0.681445624826138;1.32796323375824
"2020-09-23";16;163;1.03461015615016;0.684594567219907;1.38462574508041
"2020-09-24";16;163;1.05118117756625;0.723720274605482;1.37864208052702
"2020-09-25";16;163;1.05897736290637;0.733015067865646;1.38493965794709
"2020-09-26";16;163;1.09292405456148;0.760054700383259;1.42579340873971
"2020-09-27";16;163;1.07361590902269;0.766101481213482;1.3811303368319
"2020-09-28";16;163;1.02082854377461;0.730399628252435;1.31125745929679
"2020-09-29";16;163;0.983351084533478;0.703176213913002;1.26352595515395
"2020-09-30";16;163;0.909970044112372;0.636323837793046;1.1836162504317
"2020-10-01";16;163;0.850854145783506;0.588302755836749;1.11340553573026
"2020-10-02";16;163;0.812052013581145;0.559121493609173;1.06498253355312
"2020-10-03";16;163;0.749725655670957;0.485794378475209;1.01365693286671
"2020-10-04";16;163;0.745277359112006;0.467618453741422;1.02293626448259
"2020-10-05";16;163;0.751373016076225;0.436096414149854;1.0666496180026
"2020-10-06";16;163;0.730669989154271;0.408497929161468;1.05284204914707
"2020-10-07";16;163;0.740583895775573;0.422681933124002;1.05848585842715
"2020-10-08";16;163;0.747857809164417;0.410819023133382;1.08489659519545
"2020-10-09";16;163;0.76629224521203;0.428470940540841;1.10411354988322
"2020-10-10";16;163;0.78746290641346;0.45094037466937;1.12398543815755
"2020-10-11";16;163;0.791946296385285;0.447151258574906;1.13674133419566
"2020-10-12";16;163;0.75181512559782;0.392310862831379;1.11131938836426
"2020-10-13";16;163;0.752337626816723;0.384021545439309;1.12065370819414
"2020-10-14";16;163;0.738402262760104;0.364965897985766;1.11183862753444
"2020-10-15";16;163;0.73079682594812;0.34378522492148;1.11780842697476
"2020-10-16";16;163;0.734046578456008;0.361962086308088;1.10613107060393
"2020-10-17";16;163;0.732799228216265;0.356460129451114;1.10913832698142
"2020-10-18";16;163;0.750260955723917;0.360336960190675;1.14018495125716
"2020-10-19";16;163;0.805401780854089;0.374735554155844;1.23606800755233
"2020-10-20";16;163;0.839503040136779;0.382039119771184;1.29696696050237
"2020-10-21";16;163;0.887778048171296;0.403997874254229;1.37155822208836
"2020-10-22";16;163;0.916384915684772;0.431286418140347;1.4014834132292
"2020-10-23";16;163;0.95536733250675;0.490119573483175;1.42061509153033
"2020-10-24";16;163;0.974009723658523;0.514934845970125;1.43308460134692
"2020-10-25";16;163;1.00937495419197;0.513408769720408;1.50534113866354
"2020-10-26";16;163;1.05619094480171;0.522932216271054;1.58944967333237
"2020-10-27";16;163;1.10722459015922;0.548810024981707;1.66563915533674
"2020-10-28";16;163;1.13051614750513;0.5952123694204;1.66581992558987
"2020-10-29";16;163;1.17580199660983;0.613056170853632;1.73854782236602
"2020-10-30";16;163;1.16376483857119;0.619307746025499;1.70822193111689
"2020-10-31";16;163;1.17348952338008;0.642246083973443;1.70473296278672
"2020-11-01";16;163;1.17911416068243;0.648183997650106;1.71004432371476
"2020-11-02";16;163;1.19668122156879;0.646709977771216;1.74665246536637
"2020-11-03";16;163;1.21641713231478;0.661367520970932;1.77146674365862
"2020-11-04";16;163;1.23732539749351;0.698693581458313;1.7759572135287
"2020-11-05";16;163;1.21932418402796;0.68742943742445;1.75121893063147
"2020-11-06";16;163;1.23413597286882;0.710048203768403;1.75822374196924
"2020-11-07";16;163;1.19313745028068;0.690371939894738;1.69590296066663
"2020-11-08";16;163;1.17119432387078;0.710535401500297;1.63185324624127
"2020-11-09";16;163;1.12204035526716;0.672214323112095;1.57186638742222
"2020-11-10";16;163;1.10477545332947;0.641202516759812;1.56834838989912
"2020-11-11";16;163;1.08015044062273;0.603291474399119;1.55700940684633
"2020-11-12";16;163;1.07720894981517;0.607832806051598;1.54658509357874
"2020-11-13";16;163;1.09167748188072;0.624651831142883;1.55870313261856
"2020-11-14";16;163;1.11453863751955;0.650179097426548;1.57889817761256
"2020-11-15";16;163;1.11695154069892;0.672339106289616;1.56156397510823
"2020-11-16";16;163;1.16772958289688;0.714807399541297;1.62065176625246
"2020-11-17";16;163;1.16469237895187;0.70475685081007;1.62462790709368
"2020-11-18";16;163;1.16143458295935;0.722131913636299;1.60073725228241
"2020-11-19";16;163;1.13503905716692;0.697319082084683;1.57275903224916
"2020-11-20";16;163;1.08901267456989;0.659078860714054;1.51894648842572
"2020-11-21";16;163;1.04417148385203;0.64368725445254;1.44465571325152
"2020-11-22";16;163;1.00725295704392;0.6325669382281;1.38193897585974
"2020-11-23";16;163;0.948735472166941;0.56594655108831;1.33152439324557
"2020-11-24";16;163;0.909433754706646;0.516788181417398;1.30207932799589
"2020-11-25";16;163;0.894288576671895;0.496893681252681;1.29168347209111
"2020-11-26";16;163;0.883437496045431;0.471851089091795;1.29502390299907
"2020-11-27";16;163;0.883770464857261;0.48457448250404;1.28296644721048
"2020-11-28";16;163;0.909602968509323;0.519583398299957;1.29962253871869
"2020-11-29";16;163;0.924767753784796;0.536656819432838;1.31287868813675
"2020-11-30";16;163;0.918992555893268;0.523464121478358;1.31452099030818
"2020-12-01";16;163;0.927098268651924;0.527737405793951;1.3264591315099
"2020-12-02";16;163;0.910476533662788;0.516547964355202;1.30440510297037
"2020-12-03";16;163;0.928363367817225;0.524637380891945;1.33208935474251
"2020-12-04";16;163;0.926256621973746;0.538063739169093;1.3144495047784
"2020-12-05";16;163;0.944381763889382;0.547714887360747;1.34104864041802
"2020-12-06";16;163;0.976871293206031;0.552509614830528;1.40123297158154
"2020-12-07";16;163;1.0202441534034;0.568152223308844;1.47233608349796
"2020-12-08";16;163;1.05671123500183;0.590576624958201;1.52284584504546
"2020-12-09";16;163;1.09197658882354;0.609653318356159;1.57429985929092
"2020-12-10";16;163;1.11297700391534;0.637273324644821;1.58868068318585
"2020-12-11";16;163;1.12849142989868;0.664350492965023;1.59263236683233
"2020-12-12";16;163;1.18662448224952;0.713744502015116;1.65950446248392
"2020-12-13";16;163;1.17875649057952;0.725159158093622;1.63235382306542
"2020-12-14";16;163;1.21081434564073;0.74962506081481;1.67200363046665
"2020-12-15";16;163;1.2371675772356;0.762915168416477;1.71141998605472
"2020-12-16";16;163;1.25234983894274;0.784028756246227;1.72067092163926
"2020-12-17";16;163;1.23214399660713;0.764151837062809;1.70013615615145
"2020-12-18";16;163;1.24086521121363;0.794512439241211;1.68721798318605
"2020-12-19";16;163;1.19181534817006;0.76989013924046;1.61374055709967
"2020-12-20";16;163;1.17779898619783;0.764550844469153;1.59104712792651
"2020-12-21";16;163;1.16963182924455;0.744339429458982;1.59492422903011
"2020-12-22";16;163;1.18001790854366;0.75949233735837;1.60054347972895
"2020-12-23";16;163;1.17514480223846;0.765650330577137;1.58463927389979
"2020-12-24";16;163;1.19926717842671;0.795048485675201;1.60348587117823
"2020-12-25";16;163;1.17214360896881;0.772872573932018;1.57141464400561
"2020-12-26";16;163;1.18874490689635;0.791447062947876;1.58604275084482
"2020-12-27";16;163;1.2088284728621;0.819691716279394;1.59796522944481
"2020-12-28";16;163;1.24226895953189;0.863325185596008;1.62121273346778
"2020-12-29";16;163;1.23205418299924;0.846830784023965;1.61727758197451
"2020-12-30";16;163;1.23997604066124;0.870928586623095;1.60902349469939
"2020-12-31";16;163;1.21763522611888;0.856611832839533;1.57865861939822
"2021-01-01";16;163;1.21823761928523;0.869102368500487;1.56737287006998
"2021-01-02";16;163;1.18511514207939;0.841802738439852;1.52842754571893
"2021-01-03";16;163;1.177264894544;0.860970557933297;1.49355923115471
"2021-01-04";16;163;1.17445506754102;0.849615334313587;1.49929480076845
"2021-01-05";16;163;1.18190397358472;0.869311575145299;1.49449637202414
"2021-01-06";16;163;1.17179000732043;0.851652336692156;1.49192767794871
"2021-01-07";16;163;1.1834432953954;0.860040474682112;1.50684611610869
"2021-01-08";16;163;1.17968453962189;0.874400718980994;1.48496836026278
"2021-01-09";16;163;1.18343728732101;0.885425135688374;1.48144943895364
"2021-01-10";16;163;1.15280581620852;0.858868940062678;1.44674269235437
"2021-01-11";16;163;1.11995204131968;0.829987429050192;1.40991665358916
"2021-01-12";16;163;1.10856774244049;0.825776911136623;1.39135857374436
"2021-01-13";16;163;1.08175194156188;0.818104031348995;1.34539985177477
"2021-01-14";16;163;1.06833918496624;0.820652103487993;1.31602626644448
"2021-01-15";16;163;1.08659388770211;0.837190725279675;1.33599705012454
"2021-01-16";16;163;1.08879725198907;0.832830716333591;1.34476378764454
"2021-01-17";16;163;1.1011213155523;0.84627893258288;1.35596369852172
"2021-01-18";16;163;1.16525179798893;0.906527124606207;1.42397647137165
"2021-01-19";16;163;1.175180182519;0.910845893340991;1.43951447169702
"2021-01-20";16;163;1.209558201687;0.943780505716439;1.47533589765757
"2021-01-21";16;163;1.20258380077861;0.939297005348186;1.46587059620904
"2021-01-22";16;163;1.16757429972804;0.909708863874647;1.42543973558142
"2021-01-23";16;163;1.142516650123;0.891315951634529;1.39371734861148
"2021-01-24";16;163;1.12078286824012;0.874482382420954;1.36708335405928
"2021-01-25";16;163;1.07574088664058;0.843213978549157;1.30826779473199
"2021-01-26";16;163;1.05570506167432;0.832582248062802;1.27882787528584
"2021-01-27";16;163;1.01967466897641;0.794380542195359;1.24496879575746
"2021-01-28";16;163;1.00938169371555;0.787423162223567;1.23134022520754
"2021-01-29";16;163;1.0110014568934;0.779716943047355;1.24228597073944
"2021-01-30";16;163;1.00854419323049;0.779710356127051;1.23737803033394
"2021-01-31";16;163;1.00367332692144;0.781114294042325;1.22623235980055
"2021-02-01";16;163;1.00457559443846;0.781411256350117;1.22773993252681
"2021-02-02";16;163;1.01467746668174;0.789486700709759;1.23986823265372
"2021-02-03";16;163;1.02666476589218;0.807963684191625;1.24536584759274
"2021-02-04";16;163;1.02600891683482;0.812298034216359;1.23971979945329
"2021-02-05";16;163;1.03738787807413;0.818990326662089;1.25578542948617
"2021-02-06";16;163;1.0457535473565;0.822310116605625;1.26919697810737
"2021-02-07";16;163;1.0681561166541;0.840879176321803;1.29543305698641
"2021-02-08";16;163;1.07915550541098;0.844748505771578;1.31356250505039
"2021-02-09";16;163;1.12375443243518;0.885480591880756;1.3620282729896
"2021-02-10";16;163;1.11758138817614;0.890500730706197;1.34466204564609
"2021-02-11";16;163;1.14479226148599;0.910011796260136;1.37957272671184
"2021-02-12";16;163;1.14886323020397;0.918358947517943;1.37936751288999
"2021-02-13";16;163;1.14049785445964;0.92016095362194;1.36083475529734
"2021-02-14";16;163;1.10104855961592;0.895476553088924;1.30662056614291
"2021-02-15";16;163;1.08379478134199;0.881110176606206;1.28647938607777
"2021-02-16";16;163;1.02014766203002;0.82323847116986;1.21705685289018
"2021-02-17";16;163;1.01362662387722;0.816867821237359;1.21038542651708
"2021-02-18";16;163;0.982424380827316;0.791439555998543;1.17340920565609
"2021-02-19";16;163;0.965185058819914;0.777961816867661;1.15240830077217
"2021-02-20";16;163;0.95714206363492;0.764724322637899;1.14955980463194
"2021-02-21";16;163;0.968716739647988;0.77715181326995;1.16028166602603
"2021-02-22";16;163;0.976510426539098;0.777661956847212;1.17535889623098
"2021-02-23";16;163;1.00882343886577;0.811036041768009;1.20661083596353
"2021-02-24";16;163;1.01109688196855;0.805669927711106;1.216523836226
"2021-02-25";16;163;1.040447738945;0.843844654260441;1.23705082362957
"2021-02-26";16;163;1.03991336592434;0.84130226501878;1.23852446682989
"2021-02-27";16;163;1.04472939112322;0.843244865465156;1.24621391678129
"2021-02-28";16;163;1.04899848353303;0.849063015665454;1.24893395140061
"2021-03-01";16;163;1.07703873213528;0.883543661642579;1.27053380262797
"2021-03-02";16;163;1.09841456877075;0.895103094632156;1.30172604290935
"2021-03-03";16;163;1.12858985996895;0.914391351568161;1.34278836836973
"2021-03-04";16;163;1.14091695056044;0.938993248312401;1.34284065280847
"2021-03-05";16;163;1.21737311036477;1.00409702556095;1.43064919516859
"2021-03-06";16;163;1.25222698770368;1.02204587254899;1.48240810285836
"2021-03-07";16;163;1.24225910270274;1.01149462618086;1.47302357922463
"2021-03-08";16;163;1.25111585457674;1.02443734866785;1.47779436048562
"2021-03-09";16;163;1.20098976694774;0.97716451222137;1.42481502167411
"2021-03-10";16;163;1.14191497402306;0.935913193287152;1.34791675475896
"2021-03-11";16;163;1.09203808599243;0.911419318687342;1.27265685329752
"2021-03-12";16;163;1.0323501368496;0.85931456996287;1.20538570373633
"2021-03-13";16;163;0.992998993667129;0.817341347014999;1.16865664031926
"2021-03-14";16;163;0.980458499316838;0.81496732644037;1.1459496721933
"2021-03-15";16;163;0.944814600638222;0.779714903568124;1.10991429770832
"2021-03-16";16;163;0.969263432954005;0.793359176351581;1.14516768955643
"2021-03-17";16;163;1.01718024743571;0.847725337013395;1.18663515785802
"2021-03-18";16;163;1.06015641273596;0.88044632164238;1.23986650382953
"2021-03-19";16;163;1.03591083494923;0.863730048288669;1.20809162160978
"2021-03-20";16;163;1.05276270546869;0.870511345964358;1.23501406497303
"2021-03-21";16;163;1.04264887346806;0.869811931924881;1.21548581501124
"2021-03-22";16;163;1.02620533613481;0.848874087059004;1.20353658521061
"2021-03-23";16;163;1.01772475886186;0.843799845778186;1.19164967194554
"2021-03-24";16;163;1.01361448671859;0.850841538923327;1.17638743451386
"2021-03-25";16;163;1.02043944465099;0.860247285302927;1.18063160399905
"2021-03-26";16;163;1.07473253370756;0.907436463915463;1.24202860349967
"2021-03-27";16;163;1.08391079462612;0.913871305190062;1.25395028406217
"2021-03-28";16;163;1.10757917414504;0.938515955538879;1.27664239275121
"2021-03-29";16;163;1.14755208965151;0.968317008561294;1.32678717074172
"2021-03-30";16;163;1.10974922044954;0.939359306656567;1.28013913424252
"2021-03-31";16;163;1.08784322269792;0.910487340609416;1.26519910478642
