"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-07";16;163;1.12608591987652;0.419979815475598;1.83219202427745
"2020-04-08";16;163;1.11846674532984;0.428098207929211;1.80883528273047
"2020-04-09";16;163;1.05910534532289;0.402468553992965;1.71574213665282
"2020-04-10";16;163;1.0444856984107;0.389394924010581;1.69957647281081
"2020-04-11";16;163;1.03883849780992;0.402020359200092;1.67565663641975
"2020-04-12";16;163;1.02500455815259;0.40288685274135;1.64712226356383
"2020-04-13";16;163;1.00659441677905;0.364265736386082;1.64892309717201
"2020-04-14";16;163;1.01893584873047;0.364018107837281;1.67385358962367
"2020-04-15";16;163;1.01104322517494;0.313557710329561;1.70852874002031
"2020-04-16";16;163;1.01544549421259;0.337381570012524;1.69350941841266
"2020-04-17";16;163;1.00539862212678;0.322556742731095;1.68824050152247
"2020-04-18";16;163;0.999612425135736;0.324034787790649;1.67519006248082
"2020-04-19";16;163;0.996993381754206;0.345394772056055;1.64859199145236
"2020-04-20";16;163;0.999223098862697;0.314227982961959;1.68421821476344
"2020-04-21";16;163;0.982312541890933;0.309682009817763;1.6549430739641
"2020-04-22";16;163;0.968726847361308;0.310068168179149;1.62738552654347
"2020-04-23";16;163;0.989335732804334;0.311436547199573;1.6672349184091
"2020-04-24";16;163;0.978834665152089;0.309341242839555;1.64832808746462
"2020-04-25";16;163;0.974286451502141;0.320293698302059;1.62827920470222
"2020-04-26";16;163;0.981031661224338;0.312057328095192;1.65000599435348
"2020-04-27";16;163;0.955817449537108;0.281073435528406;1.63056146354581
"2020-04-28";16;163;0.972184706483753;0.256875035483954;1.68749437748355
"2020-04-29";16;163;0.996789289657326;0.224527371942306;1.76905120737235
"2020-04-30";16;163;0.969212597485852;0.196192092120979;1.74223310285072
"2020-05-01";16;163;0.970998147968899;0.227354014017427;1.71464228192037
"2020-05-02";16;163;0.991877220670998;0.233626813873696;1.7501276274683
"2020-05-03";16;163;0.998717859781113;0.23181489351808;1.76562082604415
"2020-05-04";16;163;1.02817496893131;0.236225935967166;1.82012400189546
"2020-05-05";16;163;1.05364102200729;0.204781825242743;1.90250021877183
"2020-05-06";16;163;1.06833509225874;0.212031235160459;1.92463894935702
"2020-05-07";16;163;1.09687857037311;0.256450473434256;1.93730666731197
"2020-05-08";16;163;1.14934128791419;0.322075111834681;1.9766074639937
"2020-05-09";16;163;1.15293902146653;0.346006255802292;1.95987178713077
"2020-05-10";16;163;1.19971657075258;0.365154136045102;2.03427900546006
"2020-05-11";16;163;1.27808070915293;0.408399398705205;2.14776201960065
"2020-05-12";16;163;1.2986657065138;0.426470821813229;2.17086059121436
"2020-05-13";16;163;1.34359387056443;0.478229025034189;2.20895871609467
"2020-05-14";16;163;1.3608888906347;0.494054367215063;2.22772341405434
"2020-05-15";16;163;1.37457583945435;0.486480257886992;2.26267142102171
"2020-05-16";16;163;1.41188420147883;0.560273355493713;2.26349504746395
"2020-05-17";16;163;1.39439322794509;0.581656874538068;2.20712958135212
"2020-05-18";16;163;1.41649955383411;0.599252515205083;2.23374659246314
"2020-05-19";16;163;1.41391484784438;0.64035651646309;2.18747317922567
"2020-05-20";16;163;1.38632411435953;0.652600763056084;2.12004746566299
"2020-05-21";16;163;1.35573497966897;0.628714014783895;2.08275594455404
"2020-05-22";16;163;1.3233564444502;0.632775376299431;2.01393751260097
"2020-05-23";16;163;1.26965631388306;0.613440732760924;1.92587189500519
"2020-05-24";16;163;1.25022880118417;0.642616957055392;1.85784064531294
"2020-05-25";16;163;1.29804670851842;0.690630780610912;1.90546263642593
"2020-05-26";16;163;1.32181492752091;0.719484419727686;1.92414543531414
"2020-05-27";16;163;1.31321004825177;0.740156526820443;1.8862635696831
"2020-05-28";16;163;1.31003141535936;0.739335722849646;1.88072710786907
"2020-05-29";16;163;1.30338678002603;0.754342221126988;1.85243133892508
"2020-05-30";16;163;1.32519890071797;0.735358510753075;1.91503929068287
"2020-05-31";16;163;1.31657657934846;0.747326558520716;1.8858266001762
"2020-06-01";16;163;1.32894339351962;0.751431186364569;1.90645560067468
"2020-06-02";16;163;1.3314689331708;0.775379379108616;1.88755848723299
"2020-06-03";16;163;1.35034898170222;0.811757053936219;1.88894090946821
"2020-06-04";16;163;1.36348187209038;0.82590798481893;1.90105575936182
"2020-06-05";16;163;1.35562094953933;0.859427599770078;1.85181429930858
"2020-06-06";16;163;1.31467383615443;0.83791323361977;1.79143443868908
"2020-06-07";16;163;1.27437109118487;0.813070918788181;1.73567126358156
"2020-06-08";16;163;1.2116177317366;0.780697444727949;1.64253801874526
"2020-06-09";16;163;1.14787366960821;0.744425574583786;1.55132176463264
"2020-06-10";16;163;1.07003035111211;0.679412770040185;1.46064793218403
"2020-06-11";16;163;1.02086675537981;0.629720581628898;1.41201292913071
"2020-06-12";16;163;0.976194583079764;0.610296486428778;1.34209267973075
"2020-06-13";16;163;0.930748169721769;0.585462106842013;1.27603423260153
"2020-06-14";16;163;0.905851151510037;0.557672117818996;1.25403018520108
"2020-06-15";16;163;0.868799467151388;0.518761847720826;1.21883708658195
"2020-06-16";16;163;0.872885883988266;0.508321592119386;1.23745017585715
"2020-06-17";16;163;0.886710518284324;0.530503904296898;1.24291713227175
"2020-06-18";16;163;0.884685568563637;0.523567457416477;1.2458036797108
"2020-06-19";16;163;0.884727661361457;0.533046371590704;1.23640895113221
"2020-06-20";16;163;0.910156608939725;0.555068959088108;1.26524425879134
"2020-06-21";16;163;0.918633187728255;0.558751984922213;1.2785143905343
"2020-06-22";16;163;0.967615385102583;0.563776697826036;1.37145407237913
"2020-06-23";16;163;0.960251379337066;0.559882074526958;1.36062068414717
"2020-06-24";16;163;0.980039498936901;0.584801554042031;1.37527744383177
"2020-06-25";16;163;1.0123470133651;0.612653645790315;1.41204038093989
"2020-06-26";16;163;1.07123315007784;0.678657122447075;1.46380917770861
"2020-06-27";16;163;1.10596998080226;0.707125559294881;1.50481440230965
"2020-06-28";16;163;1.12435656615026;0.714036031266875;1.53467710103365
"2020-06-29";16;163;1.16380867168788;0.753270456935849;1.5743468864399
"2020-06-30";16;163;1.19799605735588;0.785323488665286;1.61066862604648
"2020-07-01";16;163;1.23612473342119;0.830923719940271;1.64132574690212
"2020-07-02";16;163;1.27508077230006;0.868953477705033;1.68120806689509
"2020-07-03";16;163;1.29931553390426;0.862783061903129;1.7358480059054
"2020-07-04";16;163;1.28547042609652;0.874043175800764;1.69689767639227
"2020-07-05";16;163;1.2696209551795;0.869341024338924;1.66990088602007
"2020-07-06";16;163;1.27676255620136;0.878694805002656;1.67483030740005
"2020-07-07";16;163;1.24832682913891;0.862205938779371;1.63444771949845
"2020-07-08";16;163;1.1849018861687;0.833192865753208;1.53661090658419
"2020-07-09";16;163;1.11830091396437;0.795594877350685;1.44100695057805
"2020-07-10";16;163;1.04825833250944;0.732725206567547;1.36379145845133
"2020-07-11";16;163;0.997485811885498;0.697367299055019;1.29760432471598
"2020-07-12";16;163;0.970623536804744;0.675156486645672;1.26609058696382
"2020-07-13";16;163;0.925910185303211;0.654614339290095;1.19720603131633
"2020-07-14";16;163;0.909164440355522;0.637194427201798;1.18113445350925
"2020-07-15";16;163;0.906636028709304;0.621754557218522;1.19151750020009
"2020-07-16";16;163;0.886546357130703;0.596379568659781;1.17671314560162
"2020-07-17";16;163;0.875857332632573;0.586254359617383;1.16546030564776
"2020-07-18";16;163;0.868162345508386;0.569091654148809;1.16723303686796
"2020-07-19";16;163;0.860274448020417;0.553339617374578;1.16720927866625
"2020-07-20";16;163;0.832920466642533;0.533169011255892;1.13267192202917
"2020-07-21";16;163;0.814483010232664;0.514047502547197;1.11491851791813
"2020-07-22";16;163;0.784963408707131;0.482667802522912;1.08725901489135
"2020-07-23";16;163;0.774397888295512;0.466092505380872;1.08270327121015
"2020-07-24";16;163;0.754019986126626;0.436715171345376;1.07132480090788
"2020-07-25";16;163;0.760547074599987;0.429404573036677;1.0916895761633
"2020-07-26";16;163;0.755087176047909;0.427751388775706;1.08242296332011
"2020-07-27";16;163;0.730714960081833;0.394250028241459;1.06717989192221
"2020-07-28";16;163;0.72398438526872;0.377994255879981;1.06997451465746
"2020-07-29";16;163;0.759530400632095;0.385914730140004;1.13314607112419
"2020-07-30";16;163;0.787947924267394;0.403406859261871;1.17248898927292
"2020-07-31";16;163;0.830792742770287;0.434697499247973;1.2268879862926
"2020-08-01";16;163;0.865935898744118;0.462169344438032;1.2697024530502
"2020-08-02";16;163;0.918614802682511;0.492645924339417;1.3445836810256
"2020-08-03";16;163;0.979932138352024;0.524852254800667;1.43501202190338
"2020-08-04";16;163;1.0162090801903;0.534603108123324;1.49781505225727
"2020-08-05";16;163;1.02537581713292;0.548944356544233;1.5018072777216
"2020-08-06";16;163;1.07980290150073;0.609611639963339;1.54999416303813
"2020-08-07";16;163;1.09287090879101;0.622232102977468;1.56350971460455
"2020-08-08";16;163;1.13200406466054;0.662453630208596;1.60155449911249
"2020-08-09";16;163;1.13358006847454;0.65856815775034;1.60859197919874
"2020-08-10";16;163;1.18969945660897;0.670189777324386;1.70920913589356
"2020-08-11";16;163;1.21191165632857;0.692511755476643;1.7313115571805
"2020-08-12";16;163;1.20311529369448;0.710066761001212;1.69616382638775
"2020-08-13";16;163;1.15221940228435;0.688989677008196;1.61544912756051
"2020-08-14";16;163;1.14168386849326;0.720474309262727;1.56289342772379
"2020-08-15";16;163;1.12367982839109;0.709345736776138;1.53801392000604
"2020-08-16";16;163;1.11732735496406;0.708104631371593;1.52655007855654
"2020-08-17";16;163;1.09775202809374;0.665660013334762;1.52984404285272
"2020-08-18";16;163;1.11449103223504;0.673260315333357;1.55572174913673
"2020-08-19";16;163;1.16816444824794;0.733823203088027;1.60250569340786
"2020-08-20";16;163;1.20822493294117;0.781395709571274;1.63505415631106
"2020-08-21";16;163;1.2319645860017;0.813076135472285;1.65085303653112
"2020-08-22";16;163;1.23346446445071;0.806122611312518;1.66080631758889
"2020-08-23";16;163;1.2244512258758;0.816704931961318;1.63219751979027
"2020-08-24";16;163;1.21942057239312;0.812086018742518;1.62675512604373
"2020-08-25";16;163;1.18360593352152;0.804627864243703;1.56258400279933
"2020-08-26";16;163;1.12329138976819;0.753597476115095;1.49298530342128
"2020-08-27";16;163;1.08857222393245;0.735627671263702;1.4415167766012
"2020-08-28";16;163;1.04573514749028;0.698196921376308;1.39327337360425
"2020-08-29";16;163;1.00182354715091;0.652734476720977;1.35091261758084
"2020-08-30";16;163;0.974753232233056;0.646159919369071;1.30334654509704
"2020-08-31";16;163;0.948880193556307;0.602615356775991;1.29514503033662
"2020-09-01";16;163;0.933093151378181;0.588290555222608;1.27789574753375
"2020-09-02";16;163;0.916507520699252;0.576724325196805;1.2562907162017
"2020-09-03";16;163;0.9134756368692;0.572873085515891;1.25407818822251
"2020-09-04";16;163;0.931740994098631;0.582049716588935;1.28143227160833
"2020-09-05";16;163;0.968893106322115;0.622467793211251;1.31531841943298
"2020-09-06";16;163;1.03565527357766;0.681400948802039;1.38990959835329
"2020-09-07";16;163;1.11775515825349;0.714118079175262;1.52139223733171
"2020-09-08";16;163;1.20232692292444;0.768896286681976;1.63575755916691
"2020-09-09";16;163;1.27806746374654;0.846336803774993;1.70979812371808
"2020-09-10";16;163;1.30038940354536;0.876819496209211;1.72395931088151
"2020-09-11";16;163;1.31408616463911;0.88852173623629;1.73965059304192
"2020-09-12";16;163;1.31502867347784;0.897031071410309;1.73302627554538
"2020-09-13";16;163;1.24699176043957;0.873831930356942;1.62015159052219
"2020-09-14";16;163;1.17610020762008;0.809782965208016;1.54241745003214
"2020-09-15";16;163;1.10556936646749;0.776716195825562;1.43442253710941
"2020-09-16";16;163;1.08254661064471;0.760773841131198;1.40431938015823
"2020-09-17";16;163;1.06255756452304;0.750207048276937;1.37490808076914
"2020-09-18";16;163;1.0175437506819;0.721869388698317;1.31321811266549
"2020-09-19";16;163;0.973387397538072;0.6797755457388;1.26699924933734
"2020-09-20";16;163;0.963009848009563;0.67708291717298;1.24893677884615
"2020-09-21";16;163;0.986014015907285;0.680716809737424;1.29131122207715
"2020-09-22";16;163;1.00500991416004;0.690618682871716;1.31940114544836
"2020-09-23";16;163;1.02118276094066;0.703450374068459;1.33891514781287
"2020-09-24";16;163;1.05169010903986;0.716284670595259;1.38709554748447
"2020-09-25";16;163;1.05618256438768;0.730985133103759;1.3813799956716
"2020-09-26";16;163;1.10594705327845;0.778353066815786;1.4335410397411
"2020-09-27";16;163;1.09118813629262;0.778420577036342;1.40395569554889
"2020-09-28";16;163;1.03773926138233;0.723997518599683;1.35148100416498
"2020-09-29";16;163;0.996635348132978;0.691885699003355;1.3013849972626
"2020-09-30";16;163;0.913736459750049;0.614647044665326;1.21282587483477
"2020-10-01";16;163;0.840399655107045;0.557698808632592;1.1231005015815
"2020-10-02";16;163;0.814111925859467;0.535858161872247;1.09236568984669
"2020-10-03";16;163;0.741261821287591;0.456511344669643;1.02601229790554
"2020-10-04";16;163;0.735010462738605;0.449845933888659;1.02017499158855
"2020-10-05";16;163;0.740026401239095;0.439602351404807;1.04045045107338
"2020-10-06";16;163;0.722196882605177;0.424226938052512;1.02016682715784
"2020-10-07";16;163;0.746749345959545;0.427743315308919;1.06575537661017
"2020-10-08";16;163;0.754836559640635;0.430150849196435;1.07952227008483
"2020-10-09";16;163;0.765041866462176;0.414376504198277;1.11570722872608
"2020-10-10";16;163;0.773890638256052;0.417131979890451;1.13064929662165
"2020-10-11";16;163;0.774136073485886;0.422480744062578;1.12579140290919
"2020-10-12";16;163;0.739639454135863;0.386659727002161;1.09261918126956
"2020-10-13";16;163;0.74503058548532;0.398177525844741;1.0918836451259
"2020-10-14";16;163;0.732668052051055;0.384762562048246;1.08057354205386
"2020-10-15";16;163;0.741386916020146;0.374293834987635;1.10847999705266
"2020-10-16";16;163;0.739053872615244;0.343297178580614;1.13481056664987
"2020-10-17";16;163;0.752044249625845;0.338200369767405;1.16588812948428
"2020-10-18";16;163;0.780439617775816;0.349968940899928;1.2109102946517
"2020-10-19";16;163;0.817395512181251;0.367177152174582;1.26761387218792
"2020-10-20";16;163;0.851848296261008;0.381984978443572;1.32171161407844
"2020-10-21";16;163;0.873592627508377;0.374256296879058;1.3729289581377
"2020-10-22";16;163;0.889708723813816;0.395669087379867;1.38374836024776
"2020-10-23";16;163;0.939076037567152;0.425335822370356;1.45281625276395
"2020-10-24";16;163;0.960631932352234;0.448181935439251;1.47308192926522
"2020-10-25";16;163;0.997865804696645;0.473523426575052;1.52220818281824
"2020-10-26";16;163;1.05670990829093;0.507814784780253;1.6056050318016
"2020-10-27";16;163;1.08613227193655;0.535060796774639;1.63720374709846
"2020-10-28";16;163;1.12469761804962;0.541324076662232;1.70807115943701
"2020-10-29";16;163;1.13140479812904;0.551809413277733;1.71100018298035
"2020-10-30";16;163;1.13312541945731;0.55524506747717;1.71100577143744
"2020-10-31";16;163;1.15877869647831;0.599057967563709;1.7184994253929
"2020-11-01";16;163;1.15715405884695;0.607362101931866;1.70694601576203
"2020-11-02";16;163;1.17071946265796;0.612121418634197;1.72931750668173
"2020-11-03";16;163;1.19556833195486;0.629786101142202;1.76135056276752
"2020-11-04";16;163;1.21719405607023;0.644036785626996;1.79035132651346
"2020-11-05";16;163;1.23986624441881;0.672555972272041;1.80717651656558
"2020-11-06";16;163;1.26683669985617;0.727521901310754;1.80615149840159
"2020-11-07";16;163;1.21931468862601;0.715297448879053;1.72333192837296
"2020-11-08";16;163;1.18837602421195;0.701622422800897;1.675129625623
"2020-11-09";16;163;1.15503295606816;0.69176847628202;1.6182974358543
"2020-11-10";16;163;1.12169150825326;0.673803595678379;1.56957942082814
"2020-11-11";16;163;1.07971443009158;0.638417919535384;1.52101094064778
"2020-11-12";16;163;1.07332189444686;0.624654037996295;1.52198975089743
"2020-11-13";16;163;1.09378316421158;0.644279176742866;1.5432871516803
"2020-11-14";16;163;1.10457619090772;0.641002578679965;1.56814980313548
"2020-11-15";16;163;1.11556650040525;0.666956689692279;1.56417631111821
"2020-11-16";16;163;1.15345060780371;0.681147848229433;1.62575336737799
"2020-11-17";16;163;1.16200160009211;0.701288701510434;1.62271449867378
"2020-11-18";16;163;1.17417475541787;0.701538282271523;1.64681122856422
"2020-11-19";16;163;1.15335287507267;0.727213400311398;1.57949234983394
"2020-11-20";16;163;1.09665844690107;0.676163183812062;1.51715370999007
"2020-11-21";16;163;1.06382876331896;0.662250017641186;1.46540750899674
"2020-11-22";16;163;1.02117093237911;0.649684637347841;1.39265722741039
"2020-11-23";16;163;0.978157278709731;0.591989807043132;1.36432475037633
"2020-11-24";16;163;0.940362928162378;0.562797301226572;1.31792855509818
"2020-11-25";16;163;0.923278999989188;0.554378231869661;1.29217976810872
"2020-11-26";16;163;0.901693652906448;0.5298957852547;1.2734915205582
"2020-11-27";16;163;0.895128754272622;0.509198269441364;1.28105923910388
"2020-11-28";16;163;0.899860284882585;0.52918241389663;1.27053815586854
"2020-11-29";16;163;0.910108999284126;0.531356363416876;1.28886163515138
"2020-11-30";16;163;0.897794983358326;0.498747538616956;1.2968424280997
"2020-12-01";16;163;0.915767716949131;0.523099893137171;1.30843554076109
"2020-12-02";16;163;0.909079794618134;0.503451529277428;1.31470805995884
"2020-12-03";16;163;0.921341768819336;0.513063060386288;1.32962047725238
"2020-12-04";16;163;0.933082298495782;0.520883232552182;1.34528136443938
"2020-12-05";16;163;0.953417510945205;0.537593727199867;1.36924129469054
"2020-12-06";16;163;0.977406175869157;0.568926586639012;1.3858857650993
"2020-12-07";16;163;1.0200267381797;0.591724202328128;1.44832927403128
"2020-12-08";16;163;1.05472887630837;0.613715755736938;1.49574199687981
"2020-12-09";16;163;1.09041578733819;0.643802523669119;1.53702905100727
"2020-12-10";16;163;1.12777572379684;0.675219722417372;1.58033172517631
"2020-12-11";16;163;1.13641636655306;0.671713976685304;1.60111875642081
"2020-12-12";16;163;1.21373169940124;0.744383867024329;1.68307953177814
"2020-12-13";16;163;1.23553115000604;0.787304044282168;1.68375825572991
"2020-12-14";16;163;1.24127855209926;0.796606107476889;1.68595099672164
"2020-12-15";16;163;1.23811679168602;0.762230393248506;1.71400319012353
"2020-12-16";16;163;1.23858508678857;0.77021160704036;1.70695856653678
"2020-12-17";16;163;1.20687053098996;0.759563671970718;1.6541773900092
"2020-12-18";16;163;1.20857548210127;0.761368498054494;1.65578246614805
"2020-12-19";16;163;1.14576880234236;0.72702847564056;1.56450912904417
"2020-12-20";16;163;1.13692639150786;0.744695863389201;1.52915691962652
"2020-12-21";16;163;1.14432234111048;0.744537241498692;1.54410744072227
"2020-12-22";16;163;1.17461620748974;0.776651630626704;1.57258078435278
"2020-12-23";16;163;1.17065565280616;0.783562063164876;1.55774924244744
"2020-12-24";16;163;1.1946891623359;0.801054198821953;1.58832412584985
"2020-12-25";16;163;1.18292746359348;0.789053383691448;1.57680154349552
"2020-12-26";16;163;1.20424341998769;0.823683142768887;1.5848036972065
"2020-12-27";16;163;1.22050596502631;0.850980795326096;1.59003113472652
"2020-12-28";16;163;1.25277107581881;0.869937327201839;1.63560482443578
"2020-12-29";16;163;1.22640277509397;0.85436127802854;1.59844427215939
"2020-12-30";16;163;1.2429284616796;0.871447128024526;1.61440979533468
"2020-12-31";16;163;1.23900817749591;0.860675322064909;1.61734103292691
"2021-01-01";16;163;1.22659607274068;0.851631071444571;1.60156107403678
"2021-01-02";16;163;1.19464120052525;0.84609185629249;1.54319054475801
"2021-01-03";16;163;1.17033549639759;0.838692993541061;1.50197799925412
"2021-01-04";16;163;1.16224484707591;0.839825727313548;1.48466396683828
"2021-01-05";16;163;1.17083567354147;0.845843950702082;1.49582739638086
"2021-01-06";16;163;1.16212173499731;0.84079408745977;1.48344938253485
"2021-01-07";16;163;1.16425006009389;0.847254203256155;1.48124591693162
"2021-01-08";16;163;1.1622951891364;0.84428128039829;1.4803090978745
"2021-01-09";16;163;1.16633912648188;0.858067537730813;1.47461071523295
"2021-01-10";16;163;1.14016709590863;0.838734000437561;1.4416001913797
"2021-01-11";16;163;1.09594922333693;0.801263753688228;1.39063469298564
"2021-01-12";16;163;1.07979303757804;0.79056433853456;1.36902173662153
"2021-01-13";16;163;1.05582116704436;0.776622003332559;1.33502033075616
"2021-01-14";16;163;1.05148110194326;0.7656203357539;1.33734186813261
"2021-01-15";16;163;1.0757211272069;0.788192770889682;1.36324948352412
"2021-01-16";16;163;1.09209843555506;0.819186352989568;1.36501051812055
"2021-01-17";16;163;1.10482875869941;0.825085786656208;1.38457173074262
"2021-01-18";16;163;1.18819571339915;0.888630718605675;1.48776070819263
"2021-01-19";16;163;1.21908227905606;0.915974892964621;1.52218966514751
"2021-01-20";16;163;1.26517001812081;0.957532074158871;1.57280796208274
"2021-01-21";16;163;1.23964190368443;0.930626294400601;1.54865751296826
"2021-01-22";16;163;1.19795953722598;0.907586543287531;1.48833253116442
"2021-01-23";16;163;1.15576716724462;0.889598799066161;1.42193553542307
"2021-01-24";16;163;1.13728344406642;0.894247740805506;1.38031914732733
"2021-01-25";16;163;1.08065136064152;0.846705207695363;1.31459751358769
"2021-01-26";16;163;1.0604342031471;0.830499216097378;1.29036919019682
"2021-01-27";16;163;1.00035414319182;0.769673347265847;1.23103493911779
"2021-01-28";16;163;0.994522948453726;0.765780498855416;1.22326539805204
"2021-01-29";16;163;0.991429430858427;0.770002488130768;1.21285637358609
"2021-01-30";16;163;0.990803502768404;0.775885998460706;1.2057210070761
"2021-01-31";16;163;0.981748624974291;0.766572372204814;1.19692487774377
"2021-02-01";16;163;0.991230071943344;0.773255531742422;1.20920461214427
"2021-02-02";16;163;0.997656874780009;0.771424328554739;1.22388942100528
"2021-02-03";16;163;1.01930845956935;0.78998177778936;1.24863514134934
"2021-02-04";16;163;1.02665275787693;0.798297881222651;1.2550076345312
"2021-02-05";16;163;1.04309474577695;0.812234987149654;1.27395450440426
"2021-02-06";16;163;1.05586113529748;0.822954433476149;1.2887678371188
"2021-02-07";16;163;1.09053388677016;0.862380973843483;1.31868679969683
"2021-02-08";16;163;1.10141975182102;0.871166319402566;1.33167318423948
"2021-02-09";16;163;1.14682257967811;0.906729743846957;1.38691541550925
"2021-02-10";16;163;1.13422989429704;0.90275008489197;1.3657097037021
"2021-02-11";16;163;1.15833512082582;0.933755615697294;1.38291462595434
"2021-02-12";16;163;1.1564260610476;0.930245309558454;1.38260681253674
"2021-02-13";16;163;1.15089853780643;0.91901252606863;1.38278454954423
"2021-02-14";16;163;1.09721520641968;0.877201290727918;1.31722912211145
"2021-02-15";16;163;1.08098738909118;0.874091403976237;1.28788337420613
"2021-02-16";16;163;1.01423634052418;0.813648674508853;1.21482400653951
"2021-02-17";16;163;1.01106080584348;0.8103234487628;1.21179816292417
"2021-02-18";16;163;0.973915863990079;0.783998099836701;1.16383362814346
"2021-02-19";16;163;0.96382080636295;0.776412360027621;1.15122925269828
"2021-02-20";16;163;0.953811198190464;0.757142067454818;1.15048032892611
"2021-02-21";16;163;0.972835241101947;0.766425471711372;1.17924501049252
"2021-02-22";16;163;0.97691443103899;0.778277062189244;1.17555179988874
"2021-02-23";16;163;1.00580989014505;0.808618818862391;1.20300096142771
"2021-02-24";16;163;1.00778071073544;0.8070007958725;1.20856062559838
"2021-02-25";16;163;1.04400274149839;0.838414638262057;1.24959084473471
"2021-02-26";16;163;1.04348504845356;0.831810446830495;1.25515965007663
"2021-02-27";16;163;1.04816639123484;0.837182339755611;1.25915044271408
"2021-02-28";16;163;1.04618753353253;0.840374417941718;1.25200064912333
"2021-03-01";16;163;1.07793180584884;0.850794036907376;1.3050695747903
"2021-03-02";16;163;1.10377204547296;0.879268759484722;1.3282753314612
"2021-03-03";16;163;1.14895316810817;0.933508123145988;1.36439821307035
"2021-03-04";16;163;1.15216657777675;0.93764727881818;1.36668587673531
"2021-03-05";16;163;1.22723083839347;1.00844028328911;1.44602139349783
"2021-03-06";16;163;1.24894824712887;1.02738438554387;1.47051210871387
"2021-03-07";16;163;1.24184970441959;1.02558839626983;1.45811101256936
"2021-03-08";16;163;1.24924973270351;1.02258726685764;1.47591219854939
"2021-03-09";16;163;1.18864803754332;0.968291028159789;1.40900504692685
"2021-03-10";16;163;1.12081057781934;0.925347920490251;1.31627323514842
"2021-03-11";16;163;1.08024057903912;0.897386284560976;1.26309487351726
"2021-03-12";16;163;1.02695996377404;0.858480813412533;1.19543911413554
"2021-03-13";16;163;0.996442399951563;0.833324147517729;1.1595606523854
"2021-03-14";16;163;0.978421336064398;0.823516566400906;1.13332610572789
"2021-03-15";16;163;0.943597548593567;0.786792879285686;1.10040221790145
"2021-03-16";16;163;0.978606441612112;0.813244601741321;1.1439682814829
"2021-03-17";16;163;1.02657094437345;0.864336501822461;1.18880538692445
"2021-03-18";16;163;1.07435003349803;0.912872248891081;1.23582781810498
"2021-03-19";16;163;1.03252979154925;0.873220835034196;1.19183874806431
"2021-03-20";16;163;1.05085754548754;0.891924677118684;1.2097904138564
"2021-03-21";16;163;1.04957703296598;0.89397489964546;1.20517916628649
"2021-03-22";16;163;1.02946429641587;0.871758977883636;1.1871696149481
"2021-03-23";16;163;1.01520343524299;0.855733877766897;1.17467299271909
"2021-03-24";16;163;1.01998629894091;0.853187519008555;1.18678507887326
"2021-03-25";16;163;1.01651580973421;0.849870906563701;1.18316071290472
"2021-03-26";16;163;1.0754818597509;0.905651436731985;1.24531228276982
"2021-03-27";16;163;1.07443514967833;0.906379067464479;1.24249123189219
"2021-03-28";16;163;1.09753204789838;0.926281558263867;1.2687825375329
"2021-03-29";16;163;1.14021645652185;0.969848397106113;1.31058451593758
"2021-03-30";16;163;1.11120178791731;0.934676141430763;1.28772743440386
"2021-03-31";16;163;1.08297319036332;0.913909926286554;1.25203645444009
