"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-11";16;163;1.27829146392152;0.371961610444573;2.18462131739846
"2020-05-12";16;163;1.32750271283657;0.411160592568463;2.24384483310468
"2020-05-13";16;163;1.31535686976595;0.445200765668313;2.18551297386359
"2020-05-14";16;163;1.36198158294126;0.466810803948601;2.25715236193393
"2020-05-15";16;163;1.39283178548174;0.518827750025657;2.26683582093783
"2020-05-16";16;163;1.39557676577202;0.556099486080393;2.23505404546365
"2020-05-17";16;163;1.41984073653323;0.597208478244978;2.24247299482149
"2020-05-18";16;163;1.41845200949172;0.598618839115545;2.23828517986789
"2020-05-19";16;163;1.41463367581783;0.593818858089991;2.23544849354567
"2020-05-20";16;163;1.40964022665783;0.628512697092849;2.19076775622281
"2020-05-21";16;163;1.36761885199769;0.602599084212602;2.13263861978279
"2020-05-22";16;163;1.31597609977087;0.611805698039355;2.02014650150238
"2020-05-23";16;163;1.28859501865123;0.643826412663326;1.93336362463914
"2020-05-24";16;163;1.26963267764705;0.656020771972305;1.8832445833218
"2020-05-25";16;163;1.3410926522874;0.695229163589242;1.98695614098555
"2020-05-26";16;163;1.35808046280089;0.688423358510643;2.02773756709113
"2020-05-27";16;163;1.34186978524255;0.693801825274329;1.98993774521078
"2020-05-28";16;163;1.30591433515197;0.695932904102918;1.91589576620103
"2020-05-29";16;163;1.30418737613885;0.738454997932329;1.86991975434537
"2020-05-30";16;163;1.30453027949214;0.781450021678216;1.82761053730607
"2020-05-31";16;163;1.28027158592254;0.780799488828688;1.7797436830164
"2020-06-01";16;163;1.28838460911159;0.77486447202559;1.80190474619759
"2020-06-02";16;163;1.2845328140558;0.766053997793034;1.80301163031857
"2020-06-03";16;163;1.32649475996287;0.77806607515979;1.87492344476595
"2020-06-04";16;163;1.38249849422349;0.833442121691772;1.9315548667552
"2020-06-05";16;163;1.37101529383029;0.856766210423949;1.88526437723663
"2020-06-06";16;163;1.3377373270475;0.846273314023138;1.82920134007187
"2020-06-07";16;163;1.29770139373513;0.85113481373948;1.74426797373077
"2020-06-08";16;163;1.2250219738547;0.803648049678666;1.64639589803073
"2020-06-09";16;163;1.17417663117379;0.776892655723453;1.57146060662412
"2020-06-10";16;163;1.0860976783998;0.71808455637024;1.45411080042936
"2020-06-11";16;163;1.0196413759902;0.653091551485373;1.38619120049502
"2020-06-12";16;163;0.963033147421788;0.615813496338935;1.31025279850464
"2020-06-13";16;163;0.913392604420067;0.577361667544118;1.24942354129602
"2020-06-14";16;163;0.878510731776173;0.566256053037273;1.19076541051507
"2020-06-15";16;163;0.849954576664491;0.525310696815449;1.17459845651353
"2020-06-16";16;163;0.843441952172796;0.500695505412221;1.18618839893337
"2020-06-17";16;163;0.874759283854152;0.522722325682577;1.22679624202573
"2020-06-18";16;163;0.880841335006906;0.524240915894517;1.23744175411929
"2020-06-19";16;163;0.895974796642558;0.531887081032124;1.26006251225299
"2020-06-20";16;163;0.923043933883322;0.551892674565411;1.29419519320123
"2020-06-21";16;163;0.951379613672573;0.574678006431846;1.3280812209133
"2020-06-22";16;163;0.997202443291951;0.597852893670098;1.3965519929138
"2020-06-23";16;163;1.01023400752004;0.61725908477612;1.40320893026396
"2020-06-24";16;163;1.01420186632622;0.613981953341217;1.41442177931123
"2020-06-25";16;163;1.02418237495221;0.625450798436991;1.42291395146744
"2020-06-26";16;163;1.05373968704325;0.651463953100252;1.45601542098625
"2020-06-27";16;163;1.08953495267635;0.679947428158741;1.49912247719395
"2020-06-28";16;163;1.10742054992594;0.71412513613448;1.50071596371741
"2020-06-29";16;163;1.14913854597989;0.731839960478921;1.56643713148085
"2020-06-30";16;163;1.18246222788308;0.762968807320007;1.60195564844616
"2020-07-01";16;163;1.2305898022635;0.803463358963121;1.65771624556388
"2020-07-02";16;163;1.28403956895209;0.82333963467061;1.74473950323356
"2020-07-03";16;163;1.3127290279613;0.861599215388097;1.7638588405345
"2020-07-04";16;163;1.29522694880512;0.873483186357062;1.71697071125318
"2020-07-05";16;163;1.28113965157489;0.875510337989629;1.68676896516016
"2020-07-06";16;163;1.28089983252812;0.879570870033102;1.68222879502315
"2020-07-07";16;163;1.23913688012224;0.8547837805911;1.62348997965338
"2020-07-08";16;163;1.17903471972665;0.821302935267564;1.53676650418574
"2020-07-09";16;163;1.10681117019027;0.75837996343981;1.45524237694073
"2020-07-10";16;163;1.04431537666649;0.704898228464082;1.3837325248689
"2020-07-11";16;163;0.9994027925602;0.687458351622285;1.31134723349812
"2020-07-12";16;163;0.971268126621336;0.672419875290227;1.27011637795244
"2020-07-13";16;163;0.931864390597567;0.636461526599389;1.22726725459574
"2020-07-14";16;163;0.921941726100476;0.630652968028815;1.21323048417214
"2020-07-15";16;163;0.908651405950192;0.616400737918872;1.20090207398151
"2020-07-16";16;163;0.898063063787408;0.594255734841146;1.20187039273367
"2020-07-17";16;163;0.883866904250969;0.579268240238532;1.18846556826341
"2020-07-18";16;163;0.875990235202923;0.56925182031318;1.18272865009267
"2020-07-19";16;163;0.86823715039823;0.567362671640491;1.16911162915597
"2020-07-20";16;163;0.840837286281346;0.538909952643914;1.14276461991878
"2020-07-21";16;163;0.820235501477597;0.516611257378446;1.12385974557675
"2020-07-22";16;163;0.791569742901273;0.489819293795968;1.09332019200658
"2020-07-23";16;163;0.765608158746118;0.456990227855005;1.07422608963723
"2020-07-24";16;163;0.754296391405006;0.435910118975555;1.07268266383446
"2020-07-25";16;163;0.746173300817117;0.404791858931937;1.0875547427023
"2020-07-26";16;163;0.747359305399967;0.41461811656856;1.08010049423137
"2020-07-27";16;163;0.724482468442931;0.377060055302146;1.07190488158371
"2020-07-28";16;163;0.734102888392433;0.372982996686845;1.09522278009802
"2020-07-29";16;163;0.770673808450656;0.393335141141786;1.14801247575953
"2020-07-30";16;163;0.817854328075393;0.427862355603488;1.2078463005473
"2020-07-31";16;163;0.84794094389356;0.445199634193201;1.25068225359392
"2020-08-01";16;163;0.88855899901891;0.45989807981405;1.31721991822377
"2020-08-02";16;163;0.91266345894363;0.483760093271302;1.34156682461596
"2020-08-03";16;163;0.964251030423675;0.523990718910866;1.40451134193648
"2020-08-04";16;163;0.971828618120946;0.528798670589419;1.41485856565247
"2020-08-05";16;163;0.986079201214513;0.536381076452379;1.43577732597665
"2020-08-06";16;163;1.03373766905854;0.566128274824167;1.50134706329291
"2020-08-07";16;163;1.06204788718391;0.595584730091374;1.52851104427644
"2020-08-08";16;163;1.09681762557285;0.620831175135014;1.57280407601069
"2020-08-09";16;163;1.12245483039986;0.629509064409668;1.61540059639005
"2020-08-10";16;163;1.19813478683229;0.648294964823747;1.74797460884082
"2020-08-11";16;163;1.22443915119254;0.694734608976787;1.75414369340829
"2020-08-12";16;163;1.19505804699622;0.68668217687608;1.70343391711636
"2020-08-13";16;163;1.16588434996097;0.673139954832691;1.65862874508924
"2020-08-14";16;163;1.1618299005926;0.70364161414151;1.62001818704369
"2020-08-15";16;163;1.15071282722297;0.706757130948958;1.59466852349699
"2020-08-16";16;163;1.14958863901752;0.708891552710156;1.59028572532488
"2020-08-17";16;163;1.12597130075906;0.679829762859077;1.57211283865904
"2020-08-18";16;163;1.14650696669845;0.690516867024568;1.60249706637233
"2020-08-19";16;163;1.19718751223959;0.748647269304341;1.64572775517484
"2020-08-20";16;163;1.22311136614432;0.763671535788555;1.68255119650008
"2020-08-21";16;163;1.24585635042572;0.778837360179251;1.71287534067219
"2020-08-22";16;163;1.23361499663856;0.800370093318258;1.66685989995886
"2020-08-23";16;163;1.20941888963132;0.781301302984683;1.63753647627795
"2020-08-24";16;163;1.1910189225301;0.763939705005782;1.61809814005441
"2020-08-25";16;163;1.15768691041316;0.736544286125325;1.57882953470099
"2020-08-26";16;163;1.12069916958121;0.728995413440339;1.51240292572207
"2020-08-27";16;163;1.08078017651322;0.711518836364903;1.45004151666153
"2020-08-28";16;163;1.03659088745515;0.666579674272824;1.40660210063747
"2020-08-29";16;163;1.00820114671935;0.65475889701074;1.36164339642796
"2020-08-30";16;163;0.982730413316815;0.641289351224479;1.32417147540915
"2020-08-31";16;163;0.963355331482767;0.609839132643018;1.31687153032252
"2020-09-01";16;163;0.946386027868766;0.589343437080785;1.30342861865675
"2020-09-02";16;163;0.929711807742793;0.570673553840572;1.28875006164501
"2020-09-03";16;163;0.924734457836231;0.576165476897665;1.2733034387748
"2020-09-04";16;163;0.93067364799715;0.575724714231144;1.28562258176315
"2020-09-05";16;163;0.955169584686797;0.589284091652015;1.32105507772158
"2020-09-06";16;163;1.01628623821616;0.644850948945639;1.38772152748668
"2020-09-07";16;163;1.11247644050792;0.721827043871109;1.50312583714473
"2020-09-08";16;163;1.21299032938001;0.797163722951164;1.62881693580885
"2020-09-09";16;163;1.29440064615781;0.861744750270911;1.72705654204471
"2020-09-10";16;163;1.32104596382255;0.88389447055359;1.75819745709151
"2020-09-11";16;163;1.33528085119627;0.907145529252657;1.76341617313988
"2020-09-12";16;163;1.32595823389631;0.911766066783186;1.74015040100944
"2020-09-13";16;163;1.26293355564021;0.857070630257212;1.6687964810232
"2020-09-14";16;163;1.17733913842082;0.782977722212295;1.57170055462934
"2020-09-15";16;163;1.10235218677736;0.744447299125379;1.46025707442935
"2020-09-16";16;163;1.0567134837081;0.72130906244332;1.39211790497289
"2020-09-17";16;163;1.04398353026982;0.707919338727817;1.38004772181183
"2020-09-18";16;163;1.00576749383769;0.674447833338114;1.33708715433726
"2020-09-19";16;163;0.973617036472981;0.667686911033794;1.27954716191217
"2020-09-20";16;163;0.972543016175456;0.665076139108333;1.28000989324258
"2020-09-21";16;163;0.998516916381813;0.678562069276061;1.31847176348756
"2020-09-22";16;163;1.00315326568603;0.692061994344863;1.31424453702719
"2020-09-23";16;163;1.02607480331814;0.689498422166893;1.3626511844694
"2020-09-24";16;163;1.03967457057641;0.697408916968932;1.38194022418388
"2020-09-25";16;163;1.04570118455515;0.716250185488418;1.37515218362188
"2020-09-26";16;163;1.07964013964457;0.762283886119483;1.39699639316965
"2020-09-27";16;163;1.05905092841581;0.751443770010445;1.36665808682118
"2020-09-28";16;163;1.01726200860871;0.716516818432428;1.31800719878499
"2020-09-29";16;163;0.991908808535661;0.697274068030028;1.28654354904129
"2020-09-30";16;163;0.918365337697422;0.638017616821941;1.1987130585729
"2020-10-01";16;163;0.849973258444531;0.570841061612762;1.1291054552763
"2020-10-02";16;163;0.811773484753495;0.541626361703045;1.08192060780394
"2020-10-03";16;163;0.752018586192673;0.478280828646572;1.02575634373877
"2020-10-04";16;163;0.744129121475546;0.452921766903919;1.03533647604717
"2020-10-05";16;163;0.73974428458455;0.435700929853381;1.04378763931572
"2020-10-06";16;163;0.72305942315615;0.411993412297354;1.03412543401495
"2020-10-07";16;163;0.734002663614194;0.400529160820595;1.06747616640779
"2020-10-08";16;163;0.739880369371951;0.403873726761709;1.07588701198219
"2020-10-09";16;163;0.762338511630771;0.430729382110767;1.09394764115077
"2020-10-10";16;163;0.775516583081648;0.437946271012606;1.11308689515069
"2020-10-11";16;163;0.782182742868723;0.441410870465328;1.12295461527212
"2020-10-12";16;163;0.751205394383215;0.408103863883897;1.09430692488253
"2020-10-13";16;163;0.738018155338071;0.3827272175322;1.09330909314394
"2020-10-14";16;163;0.733435234617454;0.353997917469344;1.11287255176556
"2020-10-15";16;163;0.737028743116651;0.341066678007923;1.13299080822538
"2020-10-16";16;163;0.725063576105822;0.331176609164722;1.11895054304692
"2020-10-17";16;163;0.721624762477183;0.319605976993047;1.12364354796132
"2020-10-18";16;163;0.737338375502952;0.319753043392134;1.15492370761377
"2020-10-19";16;163;0.781337969595871;0.342743359706731;1.21993257948501
"2020-10-20";16;163;0.837034609042729;0.367992866952097;1.30607635113336
"2020-10-21";16;163;0.878695862819193;0.37610482558703;1.38128690005136
"2020-10-22";16;163;0.924792692848375;0.406993144600698;1.44259224109605
"2020-10-23";16;163;0.967344436706912;0.450974037287645;1.48371483612618
"2020-10-24";16;163;1.010723487397;0.472239750796823;1.54920722399717
"2020-10-25";16;163;1.04812985774002;0.503869298516046;1.592390416964
"2020-10-26";16;163;1.06867453715994;0.502893296956444;1.63445577736343
"2020-10-27";16;163;1.10551023450208;0.537842099500037;1.67317836950412
"2020-10-28";16;163;1.1399218600726;0.544828438251236;1.73501528189396
"2020-10-29";16;163;1.14429116459142;0.576333175178188;1.71224915400464
"2020-10-30";16;163;1.1524026980349;0.599083050177559;1.70572234589224
"2020-10-31";16;163;1.17128247698687;0.62539693736789;1.71716801660584
"2020-11-01";16;163;1.19410439824853;0.638691950829297;1.74951684566776
"2020-11-02";16;163;1.24130046912294;0.669240440683693;1.81336049756219
"2020-11-03";16;163;1.24802941019303;0.700484264655174;1.79557455573089
"2020-11-04";16;163;1.26389809866102;0.710922351051124;1.81687384627092
"2020-11-05";16;163;1.27480515587212;0.733651046839877;1.81595926490437
"2020-11-06";16;163;1.28130023209046;0.75505004619484;1.80755041798608
"2020-11-07";16;163;1.2328178020396;0.741229065294289;1.72440653878492
"2020-11-08";16;163;1.1850436869366;0.694808481858655;1.67527889201454
"2020-11-09";16;163;1.12523671655992;0.662043510890804;1.58842992222905
"2020-11-10";16;163;1.096047473056;0.637884740624618;1.55421020548739
"2020-11-11";16;163;1.06876804151518;0.62405490235565;1.51348118067471
"2020-11-12";16;163;1.06588627733777;0.624636955621721;1.50713559905381
"2020-11-13";16;163;1.09456578950598;0.650258579448486;1.53887299956348
"2020-11-14";16;163;1.12958184047408;0.689333349373139;1.56983033157502
"2020-11-15";16;163;1.13671933299685;0.700967059873351;1.57247160612034
"2020-11-16";16;163;1.17264809745928;0.731078168511712;1.61421802640684
"2020-11-17";16;163;1.16504740120735;0.729093320866889;1.60100148154781
"2020-11-18";16;163;1.16475624187693;0.72416109196168;1.60535139179218
"2020-11-19";16;163;1.1347270265617;0.716385089607543;1.55306896351585
"2020-11-20";16;163;1.07546171381822;0.691005271257873;1.45991815637857
"2020-11-21";16;163;1.01264171142856;0.661825071202573;1.36345835165455
"2020-11-22";16;163;0.972920033863089;0.61829805464507;1.32754201308111
"2020-11-23";16;163;0.931686909752712;0.572207746758098;1.29116607274733
"2020-11-24";16;163;0.912583640022046;0.538115434979015;1.28705184506508
"2020-11-25";16;163;0.889415418858123;0.514711376048934;1.26411946166731
"2020-11-26";16;163;0.876168918717642;0.482834232598923;1.26950360483636
"2020-11-27";16;163;0.882580080205967;0.49401268285479;1.27114747755714
"2020-11-28";16;163;0.909882834664262;0.53516654267063;1.28459912665789
"2020-11-29";16;163;0.92771613754244;0.558920439649238;1.29651183543564
"2020-11-30";16;163;0.920485584455657;0.543611912651181;1.29735925626013
"2020-12-01";16;163;0.921464634095;0.525199475062673;1.31772979312733
"2020-12-02";16;163;0.917457641315975;0.53096232799762;1.30395295463433
"2020-12-03";16;163;0.931637255858825;0.527060278436635;1.33621423328102
"2020-12-04";16;163;0.926154261238743;0.520096776020831;1.33221174645665
"2020-12-05";16;163;0.939692070689434;0.526815786923247;1.35256835445562
"2020-12-06";16;163;0.969580300180861;0.559409227289337;1.37975137307239
"2020-12-07";16;163;1.0100147708097;0.592735707273993;1.4272938343454
"2020-12-08";16;163;1.04636602630067;0.621057909698323;1.47167414290301
"2020-12-09";16;163;1.09526217852418;0.646676993412234;1.54384736363613
"2020-12-10";16;163;1.11867792274394;0.651972001740194;1.58538384374769
"2020-12-11";16;163;1.14405408298842;0.655672227303159;1.63243593867368
"2020-12-12";16;163;1.22860733094164;0.743049090683042;1.71416557120024
"2020-12-13";16;163;1.2335920730965;0.744254173507049;1.72292997268595
"2020-12-14";16;163;1.23177266656602;0.758083818405609;1.70546151472643
"2020-12-15";16;163;1.23798025151079;0.7559849105567;1.71997559246487
"2020-12-16";16;163;1.22457080937921;0.760900329746257;1.68824128901216
"2020-12-17";16;163;1.20569349411614;0.744471486347545;1.66691550188474
"2020-12-18";16;163;1.20812850285778;0.748210281384579;1.66804672433097
"2020-12-19";16;163;1.15948068404507;0.722366628229713;1.59659473986043
"2020-12-20";16;163;1.13535695484014;0.73060543977017;1.5401084699101
"2020-12-21";16;163;1.14843242989375;0.750945155907653;1.54591970387985
"2020-12-22";16;163;1.16141452951474;0.764759315285552;1.55806974374393
"2020-12-23";16;163;1.17582760025356;0.763623225419853;1.58803197508726
"2020-12-24";16;163;1.18455977958329;0.773459478813238;1.59566008035334
"2020-12-25";16;163;1.16543484263228;0.756145763471658;1.5747239217929
"2020-12-26";16;163;1.18002648129042;0.786305191887394;1.57374777069345
"2020-12-27";16;163;1.20705141258578;0.807517953639079;1.60658487153249
"2020-12-28";16;163;1.23684281135749;0.839909464878983;1.63377615783599
"2020-12-29";16;163;1.23584919684469;0.859964404603403;1.61173398908598
"2020-12-30";16;163;1.23489990200002;0.864267880471899;1.60553192352815
"2020-12-31";16;163;1.22676029217855;0.856399350180189;1.5971212341769
"2021-01-01";16;163;1.22401106106411;0.869854580615573;1.57816754151264
"2021-01-02";16;163;1.17912797143946;0.825647340936125;1.53260860194279
"2021-01-03";16;163;1.16744544371739;0.83127204177485;1.50361884565993
"2021-01-04";16;163;1.17576047379701;0.83561495733284;1.51590599026118
"2021-01-05";16;163;1.1814663418731;0.843280725891337;1.51965195785487
"2021-01-06";16;163;1.17147447952879;0.849277783177954;1.49367117587963
"2021-01-07";16;163;1.17681354639721;0.855051873861796;1.49857521893262
"2021-01-08";16;163;1.17488989149058;0.865718495581661;1.48406128739951
"2021-01-09";16;163;1.18498302732548;0.877660045517198;1.49230600913375
"2021-01-10";16;163;1.15642718774376;0.861447703010535;1.45140667247699
"2021-01-11";16;163;1.11337093990743;0.825942745277776;1.40079913453709
"2021-01-12";16;163;1.10069349461739;0.814464921202643;1.38692206803214
"2021-01-13";16;163;1.08030952383843;0.806893019193682;1.35372602848318
"2021-01-14";16;163;1.07646978742393;0.812309854427893;1.34062972041996
"2021-01-15";16;163;1.09045768659612;0.832022317414107;1.34889305577813
"2021-01-16";16;163;1.0933620483455;0.837812198858695;1.3489118978323
"2021-01-17";16;163;1.10131404574397;0.841022839098039;1.3616052523899
"2021-01-18";16;163;1.17171375146638;0.895694902182986;1.44773260074977
"2021-01-19";16;163;1.19476988247508;0.922984463331721;1.46655530161844
"2021-01-20";16;163;1.23345223076481;0.955252711375037;1.51165175015458
"2021-01-21";16;163;1.21552896129672;0.935100208104994;1.49595771448844
"2021-01-22";16;163;1.18617488636179;0.918810998391146;1.45353877433243
"2021-01-23";16;163;1.15290094865829;0.902973234949685;1.40282866236689
"2021-01-24";16;163;1.13474031365011;0.901372499836413;1.3681081274638
"2021-01-25";16;163;1.08995539174007;0.863969237016496;1.31594154646364
"2021-01-26";16;163;1.06685068706821;0.837892421176311;1.2958089529601
"2021-01-27";16;163;1.01930308368689;0.787243274248077;1.2513628931257
"2021-01-28";16;163;1.01173529751202;0.786273930971302;1.23719666405274
"2021-01-29";16;163;1.00367847640615;0.78641710404582;1.22093984876648
"2021-01-30";16;163;1.00541800523933;0.781894342713066;1.22894166776559
"2021-01-31";16;163;0.995157696843383;0.778586142138365;1.2117292515484
"2021-02-01";16;163;0.994594732000777;0.775247697421888;1.21394176657967
"2021-02-02";16;163;1.00132692464598;0.771479436777999;1.23117441251397
"2021-02-03";16;163;1.02404781033765;0.790165042425734;1.25793057824956
"2021-02-04";16;163;1.03036733667961;0.798450217064936;1.26228445629429
"2021-02-05";16;163;1.04265686007774;0.807997570296176;1.27731614985929
"2021-02-06";16;163;1.04787454089168;0.803376007598457;1.29237307418491
"2021-02-07";16;163;1.07718886217733;0.836242250875541;1.31813547347912
"2021-02-08";16;163;1.09496220907715;0.845451320671863;1.34447309748244
"2021-02-09";16;163;1.13857496939705;0.892928163164923;1.38422177562918
"2021-02-10";16;163;1.13468531264013;0.903097337963206;1.36627328731705
"2021-02-11";16;163;1.15459582843744;0.912197200501571;1.39699445637331
"2021-02-12";16;163;1.15671686088809;0.916174291803706;1.39725942997246
"2021-02-13";16;163;1.14896038407573;0.909886504494109;1.38803426365735
"2021-02-14";16;163;1.09928073482827;0.885069127322549;1.313492342334
"2021-02-15";16;163;1.07447850466074;0.863970127279793;1.28498688204169
"2021-02-16";16;163;1.00786273687338;0.801921026448104;1.21380444729865
"2021-02-17";16;163;0.988642113513158;0.780199479356918;1.1970847476694
"2021-02-18";16;163;0.954893095331757;0.758145425564185;1.15164076509933
"2021-02-19";16;163;0.939282078679849;0.738163427588653;1.14040072977105
"2021-02-20";16;163;0.931128465350629;0.738483654515673;1.12377327618558
"2021-02-21";16;163;0.953887357271833;0.761924125386531;1.14585058915713
"2021-02-22";16;163;0.972974942609979;0.77347477927436;1.1724751059456
"2021-02-23";16;163;1.00627422560039;0.807824093114299;1.20472435808649
"2021-02-24";16;163;1.01404930386167;0.813433993896979;1.21466461382637
"2021-02-25";16;163;1.04433466162681;0.840573144396602;1.24809617885703
"2021-02-26";16;163;1.04610664663844;0.846625545749999;1.24558774752688
"2021-02-27";16;163;1.05748385533651;0.853033195795232;1.26193451487779
"2021-02-28";16;163;1.05498508615197;0.86044842455253;1.2495217477514
"2021-03-01";16;163;1.08074167501418;0.870092939092338;1.29139041093603
"2021-03-02";16;163;1.11492268627166;0.906975895214872;1.32286947732845
"2021-03-03";16;163;1.14242788647186;0.91646584949327;1.36838992345044
"2021-03-04";16;163;1.15635746628462;0.933334039976073;1.37938089259317
"2021-03-05";16;163;1.22453230994753;0.990718883554894;1.45834573634017
"2021-03-06";16;163;1.24741129072757;1.01435567995194;1.48046690150319
"2021-03-07";16;163;1.24471017042839;1.01229790763231;1.47712243322447
"2021-03-08";16;163;1.24656722944888;1.02281906482857;1.47031539406919
"2021-03-09";16;163;1.1884304658197;0.966596078584618;1.41026485305479
"2021-03-10";16;163;1.13450264728893;0.925295738270307;1.34370955630756
"2021-03-11";16;163;1.08757331188507;0.895085904281144;1.280060719489
"2021-03-12";16;163;1.03587412452816;0.853671061171436;1.21807718788488
"2021-03-13";16;163;1.00414984115931;0.83591025294443;1.17238942937419
"2021-03-14";16;163;0.98313726223952;0.818949090375273;1.14732543410377
"2021-03-15";16;163;0.95182892724066;0.780347869425016;1.1233099850563
"2021-03-16";16;163;0.977790037861206;0.797377789552654;1.15820228616976
"2021-03-17";16;163;1.02684670085671;0.849362369134106;1.20433103257931
"2021-03-18";16;163;1.07015672444474;0.880334950844033;1.25997849804544
"2021-03-19";16;163;1.04179577374464;0.863246058133514;1.22034548935576
"2021-03-20";16;163;1.05593127693092;0.880169120551325;1.23169343331052
"2021-03-21";16;163;1.0458973928609;0.877396594156033;1.21439819156576
"2021-03-22";16;163;1.02959238281363;0.86651627138752;1.19266849423974
"2021-03-23";16;163;1.01937104535946;0.858862891801099;1.17987919891783
"2021-03-24";16;163;1.01837711032441;0.852998476110584;1.18375574453823
"2021-03-25";16;163;1.02547015426513;0.855651630836049;1.1952886776942
"2021-03-26";16;163;1.07785296569527;0.909086812334948;1.2466191190556
"2021-03-27";16;163;1.07812294878529;0.906143194188936;1.25010270338163
"2021-03-28";16;163;1.10681775353777;0.940156285403791;1.27347922167175
"2021-03-29";16;163;1.14101839235502;0.959718083849832;1.3223187008602
"2021-03-30";16;163;1.11442737168138;0.935952442636567;1.2929023007262
"2021-03-31";16;163;1.08576486342288;0.916911008288534;1.25461871855722
