"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-03";16;163;0.986099890805073;0.177747562118767;1.79445221949138
"2020-05-04";16;163;1.02350226308001;0.184437780128951;1.86256674603107
"2020-05-05";16;163;1.07337692676583;0.205451894844484;1.94130195868717
"2020-05-06";16;163;1.13153137994756;0.229357652775258;2.03370510711985
"2020-05-07";16;163;1.13503713526802;0.226525490364298;2.04354878017174
"2020-05-08";16;163;1.16672227357422;0.256819881774744;2.07662466537369
"2020-05-09";16;163;1.20231604217643;0.332116036846705;2.07251604750616
"2020-05-10";16;163;1.24139921081365;0.37757668237533;2.10522173925197
"2020-05-11";16;163;1.28313757368086;0.397226388467904;2.16904875889382
"2020-05-12";16;163;1.33389554792858;0.4262114556721;2.24157964018505
"2020-05-13";16;163;1.33538307484345;0.410374273972364;2.26039187571454
"2020-05-14";16;163;1.37474425363645;0.462077226767783;2.28741128050511
"2020-05-15";16;163;1.38861411810361;0.488644676929904;2.28858355927731
"2020-05-16";16;163;1.42148224889522;0.556206845160928;2.28675765262951
"2020-05-17";16;163;1.40851608261886;0.598778699610525;2.2182534656272
"2020-05-18";16;163;1.4153851910221;0.620128058205132;2.21064232383906
"2020-05-19";16;163;1.40002560915476;0.614352426554485;2.18569879175504
"2020-05-20";16;163;1.4008097427602;0.606301867203746;2.19531761831664
"2020-05-21";16;163;1.35150237436068;0.614552258626306;2.08845249009505
"2020-05-22";16;163;1.30173647079489;0.616738884076084;1.98673405751369
"2020-05-23";16;163;1.24757907887768;0.611043298031803;1.88411485972356
"2020-05-24";16;163;1.24699077397464;0.635430946725119;1.85855060122415
"2020-05-25";16;163;1.29866774955447;0.67033310898321;1.92700239012572
"2020-05-26";16;163;1.32550003560499;0.686373692253951;1.96462637895602
"2020-05-27";16;163;1.3166139875629;0.69745704414069;1.93577093098511
"2020-05-28";16;163;1.30656217482665;0.71435475508429;1.89876959456901
"2020-05-29";16;163;1.30261768023218;0.736548974698559;1.8686863857658
"2020-05-30";16;163;1.31226195652402;0.765412788178852;1.85911112486919
"2020-05-31";16;163;1.28883610668393;0.765242595140238;1.81242961822762
"2020-06-01";16;163;1.31187679798045;0.771840517949965;1.85191307801094
"2020-06-02";16;163;1.2987370716339;0.775428314167342;1.82204582910046
"2020-06-03";16;163;1.33828524095319;0.808365332846324;1.86820514906006
"2020-06-04";16;163;1.37150307001531;0.851620610604676;1.89138552942594
"2020-06-05";16;163;1.37680015277432;0.858633248795852;1.89496705675279
"2020-06-06";16;163;1.34852783208466;0.856138076194308;1.84091758797501
"2020-06-07";16;163;1.30731307613006;0.834101289575718;1.78052486268439
"2020-06-08";16;163;1.21508631142557;0.775687757746282;1.65448486510485
"2020-06-09";16;163;1.16532677640037;0.756463293922903;1.57419025887784
"2020-06-10";16;163;1.08703264737595;0.71623150177468;1.45783379297722
"2020-06-11";16;163;1.02010409577659;0.652585304565458;1.38762288698773
"2020-06-12";16;163;0.966437502114875;0.610485418892545;1.32238958533721
"2020-06-13";16;163;0.908061292543335;0.56686998080829;1.24925260427838
"2020-06-14";16;163;0.882064333633733;0.54791347340997;1.2162151938575
"2020-06-15";16;163;0.873638925365715;0.525711058861036;1.22156679187039
"2020-06-16";16;163;0.873771998579675;0.516221021336496;1.23132297582285
"2020-06-17";16;163;0.884023400503252;0.522820257037355;1.24522654396915
"2020-06-18";16;163;0.888373044093003;0.522957611671052;1.25378847651495
"2020-06-19";16;163;0.898748832457971;0.52994926102375;1.26754840389219
"2020-06-20";16;163;0.935600297239819;0.56197446543358;1.30922612904606
"2020-06-21";16;163;0.949112337448163;0.584762126511821;1.31346254838451
"2020-06-22";16;163;0.99084466493042;0.592515071798761;1.38917425806208
"2020-06-23";16;163;0.994247107582109;0.588157679083418;1.4003365360808
"2020-06-24";16;163;1.01072195502836;0.609434522778851;1.41200938727786
"2020-06-25";16;163;1.0296100849441;0.643894677283075;1.41532549260513
"2020-06-26";16;163;1.06646387187012;0.666304240588331;1.46662350315191
"2020-06-27";16;163;1.09020461459626;0.701043467082061;1.47936576211047
"2020-06-28";16;163;1.11421619895894;0.727254713260027;1.50117768465785
"2020-06-29";16;163;1.14846280874966;0.745386494820463;1.55153912267886
"2020-06-30";16;163;1.18572472938284;0.764304560189923;1.60714489857575
"2020-07-01";16;163;1.22104165216916;0.790863646128553;1.65121965820977
"2020-07-02";16;163;1.27174034134925;0.837038172896744;1.70644250980175
"2020-07-03";16;163;1.29988531194082;0.872128904530731;1.7276417193509
"2020-07-04";16;163;1.30028333039037;0.877127556339839;1.7234391044409
"2020-07-05";16;163;1.28232260608775;0.88188358077357;1.68276163140192
"2020-07-06";16;163;1.28694732310459;0.887119748080681;1.68677489812851
"2020-07-07";16;163;1.24774037730188;0.866973490989411;1.62850726361435
"2020-07-08";16;163;1.19029670490365;0.834935828872903;1.54565758093439
"2020-07-09";16;163;1.12318498577496;0.770684337624712;1.47568563392522
"2020-07-10";16;163;1.05101722716753;0.730791668703973;1.37124278563108
"2020-07-11";16;163;0.993543257786487;0.684400254756686;1.30268626081629
"2020-07-12";16;163;0.962234984066524;0.660864897769736;1.26360507036331
"2020-07-13";16;163;0.915614682609158;0.604475238888132;1.22675412633018
"2020-07-14";16;163;0.902473411684896;0.589932002862141;1.21501482050765
"2020-07-15";16;163;0.897923743699928;0.586062183502031;1.20978530389782
"2020-07-16";16;163;0.880048521208159;0.566018553229052;1.19407848918727
"2020-07-17";16;163;0.875475423882574;0.568351360917373;1.18259948684778
"2020-07-18";16;163;0.868299676622469;0.561372820270208;1.17522653297473
"2020-07-19";16;163;0.858824478190586;0.548048735111495;1.16960022126968
"2020-07-20";16;163;0.831627651951042;0.503994154144491;1.15926114975759
"2020-07-21";16;163;0.812298749921925;0.479105314555872;1.14549218528798
"2020-07-22";16;163;0.773518115140747;0.438854981868019;1.10818124841347
"2020-07-23";16;163;0.756023739048505;0.423213270003823;1.08883420809319
"2020-07-24";16;163;0.740989193069274;0.42373371910355;1.058244667035
"2020-07-25";16;163;0.747353428916088;0.427817412962147;1.06688944487003
"2020-07-26";16;163;0.751796306482552;0.422208500688411;1.08138411227669
"2020-07-27";16;163;0.73071670516799;0.389288619699305;1.07214479063668
"2020-07-28";16;163;0.725028905981729;0.359099281300931;1.09095853066253
"2020-07-29";16;163;0.757602937011869;0.362445529832908;1.15276034419083
"2020-07-30";16;163;0.796565904043813;0.385670828819967;1.20746097926766
"2020-07-31";16;163;0.825202612473754;0.413005379248263;1.23739984569925
"2020-08-01";16;163;0.864195989421386;0.438752122072627;1.28963985677015
"2020-08-02";16;163;0.894970618697507;0.459750426021814;1.3301908113732
"2020-08-03";16;163;0.956851127663869;0.495679268174712;1.41802298715303
"2020-08-04";16;163;0.995292001089781;0.533007274288619;1.45757672789094
"2020-08-05";16;163;1.0284935341102;0.559360970545695;1.49762609767471
"2020-08-06";16;163;1.07843233416092;0.591359568383924;1.56550509993791
"2020-08-07";16;163;1.11892583597998;0.608860435933046;1.62899123602691
"2020-08-08";16;163;1.13178947438265;0.630266028864746;1.63331291990056
"2020-08-09";16;163;1.1605925986533;0.659886610186005;1.66129858712059
"2020-08-10";16;163;1.22375347671221;0.71304738807315;1.73445956535126
"2020-08-11";16;163;1.23300770498419;0.723827424787236;1.74218798518115
"2020-08-12";16;163;1.19958829076624;0.706968203109727;1.69220837842276
"2020-08-13";16;163;1.15941917076579;0.684327745387763;1.63451059614381
"2020-08-14";16;163;1.13275020431106;0.687455986129006;1.57804442249311
"2020-08-15";16;163;1.13860356269838;0.698367082024631;1.57884004337214
"2020-08-16";16;163;1.13361034293286;0.692550365960468;1.57467031990524
"2020-08-17";16;163;1.10508762362161;0.668321034492165;1.54185421275105
"2020-08-18";16;163;1.11281408804222;0.65961098607851;1.56601719000593
"2020-08-19";16;163;1.1698204223459;0.700933047324966;1.63870779736683
"2020-08-20";16;163;1.19230179686389;0.732388966875756;1.65221462685202
"2020-08-21";16;163;1.21833805993747;0.766854073730942;1.66982204614399
"2020-08-22";16;163;1.21058109604825;0.781410246327637;1.63975194576886
"2020-08-23";16;163;1.19127766945557;0.770245991147445;1.61230934776369
"2020-08-24";16;163;1.19337206728134;0.771456076699779;1.61528805786291
"2020-08-25";16;163;1.17442275536471;0.767089116995326;1.58175639373409
"2020-08-26";16;163;1.11885562210213;0.729994708121289;1.50771653608297
"2020-08-27";16;163;1.0912446594402;0.707385278638326;1.47510404024208
"2020-08-28";16;163;1.05657629361812;0.681492277772969;1.43166030946327
"2020-08-29";16;163;1.02522412637931;0.666819093008161;1.38362915975045
"2020-08-30";16;163;0.998169702241147;0.651941844351528;1.34439756013077
"2020-08-31";16;163;0.969621153704691;0.631929360580061;1.30731294682932
"2020-09-01";16;163;0.946663469931702;0.607765773998134;1.28556116586527
"2020-09-02";16;163;0.927551318306454;0.582338716275941;1.27276392033697
"2020-09-03";16;163;0.916319694369341;0.568532362717612;1.26410702602107
"2020-09-04";16;163;0.926246732715913;0.577521909163504;1.27497155626832
"2020-09-05";16;163;0.952414680771101;0.606105850638751;1.29872351090345
"2020-09-06";16;163;1.01669007384466;0.655407441343147;1.37797270634618
"2020-09-07";16;163;1.12456001458296;0.736790043196507;1.51232998596942
"2020-09-08";16;163;1.22287976500423;0.80332344701029;1.64243608299816
"2020-09-09";16;163;1.31060884079328;0.890953471962346;1.73026420962421
"2020-09-10";16;163;1.34337302450625;0.920353618554382;1.76639243045813
"2020-09-11";16;163;1.35464522141706;0.927549719654384;1.78174072317973
"2020-09-12";16;163;1.340977227149;0.916733897803546;1.76522055649445
"2020-09-13";16;163;1.27585703677505;0.887629154427565;1.66408491912253
"2020-09-14";16;163;1.18664220761918;0.816149447017645;1.55713496822072
"2020-09-15";16;163;1.11763810687818;0.762402124197482;1.47287408955887
"2020-09-16";16;163;1.07241445991961;0.735430858131702;1.40939806170752
"2020-09-17";16;163;1.04896394540924;0.725094368048001;1.37283352277048
"2020-09-18";16;163;1.0015281403199;0.705051645319834;1.29800463531997
"2020-09-19";16;163;0.96790093503797;0.673158602384139;1.2626432676918
"2020-09-20";16;163;0.960536646209618;0.672072405816305;1.24900088660293
"2020-09-21";16;163;0.978715626950783;0.670569866461748;1.28686138743982
"2020-09-22";16;163;0.999600578996119;0.680902288648858;1.31829886934338
"2020-09-23";16;163;1.03067152187284;0.6947267552862;1.36661628845948
"2020-09-24";16;163;1.05435866549375;0.718246289004358;1.39047104198314
"2020-09-25";16;163;1.06290222760725;0.733417483471975;1.39238697174253
"2020-09-26";16;163;1.09851814569819;0.772271119429109;1.42476517196728
"2020-09-27";16;163;1.08173229458375;0.769232922227099;1.3942316669404
"2020-09-28";16;163;1.02599604893693;0.737711534836986;1.31428056303688
"2020-09-29";16;163;0.981901090714273;0.704441803560297;1.25936037786825
"2020-09-30";16;163;0.903142180628019;0.623090360763528;1.18319400049251
"2020-10-01";16;163;0.834112710875703;0.556335140664884;1.11189028108652
"2020-10-02";16;163;0.795716295743571;0.519778416341564;1.07165417514558
"2020-10-03";16;163;0.736543731613565;0.454412401519863;1.01867506170727
"2020-10-04";16;163;0.725916620623476;0.431301123223208;1.02053211802374
"2020-10-05";16;163;0.733593405876734;0.433479518367399;1.03370729338607
"2020-10-06";16;163;0.718190507811239;0.409980765216021;1.02640025040646
"2020-10-07";16;163;0.733092279350903;0.416785852244096;1.04939870645771
"2020-10-08";16;163;0.746942869421828;0.421565278714781;1.07232046012888
"2020-10-09";16;163;0.77653119062086;0.443236141768165;1.10982623947356
"2020-10-10";16;163;0.785515766065514;0.448622500398109;1.12240903173292
"2020-10-11";16;163;0.795859009697862;0.44868570788154;1.14303231151418
"2020-10-12";16;163;0.763303653230183;0.414848447316683;1.11175885914368
"2020-10-13";16;163;0.755228728345873;0.386433003834753;1.12402445285699
"2020-10-14";16;163;0.743966014198734;0.368366379914737;1.11956564848273
"2020-10-15";16;163;0.731071918208254;0.355517932538941;1.10662590387757
"2020-10-16";16;163;0.718124040770174;0.33807638697167;1.09817169456868
"2020-10-17";16;163;0.731742898951061;0.340115264702261;1.12337053319986
"2020-10-18";16;163;0.747384446819497;0.339314309441939;1.15545458419705
"2020-10-19";16;163;0.794057580540784;0.360433254678895;1.22768190640267
"2020-10-20";16;163;0.836371328245613;0.363866990135476;1.30887566635575
"2020-10-21";16;163;0.875477038348407;0.384590541859952;1.36636353483686
"2020-10-22";16;163;0.909809231306036;0.423521380360615;1.39609708225146
"2020-10-23";16;163;0.953566573997767;0.444140554228343;1.46299259376719
"2020-10-24";16;163;0.971239779177176;0.459338333804623;1.48314122454973
"2020-10-25";16;163;1.01181812828481;0.478421224450315;1.54521503211931
"2020-10-26";16;163;1.04673057934109;0.480586914146642;1.61287424453553
"2020-10-27";16;163;1.07339101539024;0.505130154247536;1.64165187653294
"2020-10-28";16;163;1.11630576974876;0.519323396393119;1.71328814310441
"2020-10-29";16;163;1.14672159125111;0.560182627909059;1.73326055459316
"2020-10-30";16;163;1.15438351160468;0.563973432691926;1.74479359051743
"2020-10-31";16;163;1.18010549292785;0.583551516095323;1.77665946976037
"2020-11-01";16;163;1.17616249048927;0.586636430532615;1.76568855044592
"2020-11-02";16;163;1.21967286608119;0.601901998884904;1.83744373327748
"2020-11-03";16;163;1.22749847294436;0.632277327122293;1.82271961876642
"2020-11-04";16;163;1.23717195736593;0.66746761797153;1.80687629676033
"2020-11-05";16;163;1.25716215628014;0.703039052886846;1.81128525967344
"2020-11-06";16;163;1.26985218389751;0.739808849641261;1.79989551815377
"2020-11-07";16;163;1.23393706374246;0.734712218957241;1.73316190852769
"2020-11-08";16;163;1.19396969538585;0.719446380351453;1.66849301042026
"2020-11-09";16;163;1.14010099191882;0.678206467367704;1.60199551646993
"2020-11-10";16;163;1.11600923794032;0.669265787675066;1.56275268820557
"2020-11-11";16;163;1.08598692497234;0.650546684949749;1.52142716499492
"2020-11-12";16;163;1.07578203499643;0.650155507722835;1.50140856227002
"2020-11-13";16;163;1.09640615338338;0.654288997366095;1.53852330940067
"2020-11-14";16;163;1.11382746306927;0.662309124349791;1.56534580178875
"2020-11-15";16;163;1.11562594651856;0.672132937511719;1.55911895552541
"2020-11-16";16;163;1.14817308783976;0.705467585309614;1.59087859036991
"2020-11-17";16;163;1.15658385586095;0.727137560987635;1.58603015073427
"2020-11-18";16;163;1.15733279384569;0.746054379351427;1.56861120833995
"2020-11-19";16;163;1.13094032155675;0.73036451540803;1.53151612770547
"2020-11-20";16;163;1.07512155125344;0.692660747202597;1.45758235530429
"2020-11-21";16;163;1.03011088094926;0.658750735335871;1.40147102656265
"2020-11-22";16;163;0.994537892737379;0.623697613376736;1.36537817209802
"2020-11-23";16;163;0.942562087117804;0.573508842234893;1.31161533200071
"2020-11-24";16;163;0.904393695884644;0.533813618394697;1.27497377337459
"2020-11-25";16;163;0.881592248066902;0.498561422284964;1.26462307384884
"2020-11-26";16;163;0.873432588946986;0.481818979081204;1.26504619881277
"2020-11-27";16;163;0.881551803984038;0.483190230425196;1.27991337754288
"2020-11-28";16;163;0.89937211174042;0.502711048668274;1.29603317481257
"2020-11-29";16;163;0.925912235503753;0.529958406537651;1.32186606446985
"2020-11-30";16;163;0.929164756246602;0.536982573524096;1.32134693896911
"2020-12-01";16;163;0.949250102059636;0.530254495033978;1.36824570908529
"2020-12-02";16;163;0.944960893027341;0.524583839142712;1.36533794691197
"2020-12-03";16;163;0.947757214086302;0.528600420026642;1.36691400814596
"2020-12-04";16;163;0.948078464775581;0.524425487669625;1.37173144188154
"2020-12-05";16;163;0.968234882572895;0.53169258717282;1.40477717797297
"2020-12-06";16;163;0.98893786016608;0.554563933688556;1.4233117866436
"2020-12-07";16;163;1.01873650688999;0.557722436239635;1.47975057754035
"2020-12-08";16;163;1.03793067698286;0.575087372193481;1.50077398177224
"2020-12-09";16;163;1.06796943926504;0.5982410688166;1.53769780971347
"2020-12-10";16;163;1.09843851719861;0.619606853804182;1.57727018059304
"2020-12-11";16;163;1.1163030098283;0.639689673153503;1.59291634650309
"2020-12-12";16;163;1.18561491038407;0.688165385794075;1.68306443497406
"2020-12-13";16;163;1.20184163157347;0.713292576115985;1.69039068703095
"2020-12-14";16;163;1.23579684227035;0.735222215239766;1.73637146930094
"2020-12-15";16;163;1.25750840163658;0.771603045261684;1.74341375801148
"2020-12-16";16;163;1.26537309106931;0.797971972003033;1.73277421013559
"2020-12-17";16;163;1.23492328287363;0.778622033540631;1.69122453220663
"2020-12-18";16;163;1.22736278187429;0.783960187938294;1.67076537581029
"2020-12-19";16;163;1.17263330732703;0.748845098096932;1.59642151655713
"2020-12-20";16;163;1.1479119731232;0.744740351937203;1.55108359430921
"2020-12-21";16;163;1.14130927863596;0.746003614219663;1.53661494305226
"2020-12-22";16;163;1.17093367247204;0.75128338846941;1.59058395647466
"2020-12-23";16;163;1.18412479171871;0.774948121131438;1.59330146230598
"2020-12-24";16;163;1.20162778701511;0.793081410786471;1.61017416324375
"2020-12-25";16;163;1.18826613416766;0.804024395245114;1.57250787309021
"2020-12-26";16;163;1.19656813616387;0.819562993863745;1.57357327846399
"2020-12-27";16;163;1.22247108952111;0.839043498437416;1.6058986806048
"2020-12-28";16;163;1.25095625609262;0.86660817071343;1.63530434147181
"2020-12-29";16;163;1.23020919258375;0.842311817561488;1.61810656760601
"2020-12-30";16;163;1.22546369687372;0.843863095139337;1.6070642986081
"2020-12-31";16;163;1.21848661384628;0.848264103590516;1.58870912410204
"2021-01-01";16;163;1.21974445648354;0.874753998039888;1.5647349149272
"2021-01-02";16;163;1.19227373535633;0.857799816427369;1.5267476542853
"2021-01-03";16;163;1.17316651984635;0.848690424607527;1.49764261508518
"2021-01-04";16;163;1.1720516733244;0.855125065757205;1.48897828089159
"2021-01-05";16;163;1.17423601034859;0.846616539866529;1.50185548083065
"2021-01-06";16;163;1.1755094325419;0.849211626372538;1.50180723871127
"2021-01-07";16;163;1.18289215516946;0.863258027996053;1.50252628234286
"2021-01-08";16;163;1.17490377544615;0.862396662476215;1.48741088841609
"2021-01-09";16;163;1.17861378663248;0.864866204986322;1.49236136827865
"2021-01-10";16;163;1.15037045552718;0.841107546000813;1.45963336505355
"2021-01-11";16;163;1.11627318186092;0.827931711965564;1.40461465175629
"2021-01-12";16;163;1.10553821634119;0.822336818456981;1.3887396142254
"2021-01-13";16;163;1.07723062593026;0.800126230174896;1.35433502168563
"2021-01-14";16;163;1.06449406807362;0.796917152390727;1.33207098375652
"2021-01-15";16;163;1.08288103050237;0.819457415057237;1.34630464594751
"2021-01-16";16;163;1.09552566662682;0.821312120595247;1.36973921265838
"2021-01-17";16;163;1.11013022419583;0.835115761664343;1.38514468672732
"2021-01-18";16;163;1.17352882277811;0.888153102430665;1.45890454312555
"2021-01-19";16;163;1.18878853643555;0.90245396819435;1.47512310467674
"2021-01-20";16;163;1.22874598627936;0.941059346855651;1.51643262570306
"2021-01-21";16;163;1.22078465629331;0.940588675724864;1.50098063686175
"2021-01-22";16;163;1.18879393673634;0.915809284847321;1.46177858862535
"2021-01-23";16;163;1.15143459219866;0.893893770013122;1.4089754143842
"2021-01-24";16;163;1.13358710491572;0.896300224947418;1.37087398488403
"2021-01-25";16;163;1.09068143770858;0.858512493936418;1.32285038148075
"2021-01-26";16;163;1.07182610608246;0.83226709342783;1.31138511873708
"2021-01-27";16;163;1.02335938292262;0.783465576690946;1.2632531891543
"2021-01-28";16;163;1.00796784405732;0.775482215902848;1.2404534722118
"2021-01-29";16;163;1.00175208047175;0.775000754139082;1.22850340680441
"2021-01-30";16;163;0.995459138393269;0.776704575958498;1.21421370082804
"2021-01-31";16;163;0.983738484197038;0.770307447429133;1.19716952096494
"2021-02-01";16;163;0.983724262790568;0.763822912371481;1.20362561320965
"2021-02-02";16;163;0.994412452543227;0.769685882192891;1.21913902289356
"2021-02-03";16;163;1.0166549322289;0.788459965103345;1.24484989935446
"2021-02-04";16;163;1.02806076744957;0.807385819023076;1.24873571587607
"2021-02-05";16;163;1.04730309539452;0.825986953299608;1.26861923748944
"2021-02-06";16;163;1.06401225171773;0.849638924337539;1.27838557909792
"2021-02-07";16;163;1.09319923708445;0.878023625798957;1.30837484836994
"2021-02-08";16;163;1.10392259999469;0.883344586726357;1.32450061326302
"2021-02-09";16;163;1.13918864609486;0.907388670179612;1.37098862201011
"2021-02-10";16;163;1.12535363033643;0.91130881186218;1.33939844881068
"2021-02-11";16;163;1.14076432617645;0.925108294695137;1.35642035765775
"2021-02-12";16;163;1.14569478164338;0.926046533238042;1.36534303004871
"2021-02-13";16;163;1.14037181478232;0.927204578822122;1.35353905074251
"2021-02-14";16;163;1.0954669235488;0.895073985526699;1.29585986157089
"2021-02-15";16;163;1.07951455244692;0.883845536073723;1.27518356882012
"2021-02-16";16;163;1.01390689059994;0.816831978186042;1.21098180301383
"2021-02-17";16;163;1.00644670156428;0.822268967404676;1.19062443572388
"2021-02-18";16;163;0.976005703570973;0.791778469336368;1.16023293780558
"2021-02-19";16;163;0.956510208456983;0.766698138318827;1.14632227859514
"2021-02-20";16;163;0.944958201330009;0.749025684858468;1.14089071780155
"2021-02-21";16;163;0.960082764168344;0.767777362205679;1.15238816613101
"2021-02-22";16;163;0.97494133939386;0.768432114871503;1.18145056391622
"2021-02-23";16;163;1.01027978845686;0.796293240806666;1.22426633610706
"2021-02-24";16;163;1.01380296109098;0.799913964210955;1.22769195797101
"2021-02-25";16;163;1.04306340320437;0.837779225356294;1.24834758105245
"2021-02-26";16;163;1.04203147692658;0.838412556649088;1.24565039720408
"2021-02-27";16;163;1.0517736794053;0.84977738684715;1.25376997196345
"2021-02-28";16;163;1.05280501811721;0.851462142193216;1.25414789404121
"2021-03-01";16;163;1.07155746864912;0.871596435872116;1.27151850142611
"2021-03-02";16;163;1.10061831210326;0.894082437575527;1.30715418663099
"2021-03-03";16;163;1.13272889489228;0.910302378304683;1.35515541147988
"2021-03-04";16;163;1.14384838719419;0.916044985280833;1.37165178910754
"2021-03-05";16;163;1.22176529402491;0.983028644332043;1.46050194371778
"2021-03-06";16;163;1.24267578956278;1.00631124529342;1.47904033383215
"2021-03-07";16;163;1.23265912772578;1.00141003727209;1.46390821817947
"2021-03-08";16;163;1.24322554143849;1.01472251390706;1.47172856896993
"2021-03-09";16;163;1.19127467759853;0.969043697852577;1.41350565734448
"2021-03-10";16;163;1.13507389747386;0.932438490625835;1.33770930432188
"2021-03-11";16;163;1.09019267058307;0.904899104435724;1.27548623673041
"2021-03-12";16;163;1.0351524041484;0.858470803169019;1.21183400512777
"2021-03-13";16;163;1.00305217978152;0.828625199002312;1.17747916056074
"2021-03-14";16;163;0.985317349135128;0.821935387298747;1.14869931097151
"2021-03-15";16;163;0.947780753098518;0.791514752445123;1.10404675375191
"2021-03-16";16;163;0.972945609018576;0.801478076833179;1.14441314120397
"2021-03-17";16;163;1.02731847192456;0.848297043204732;1.20633990064439
"2021-03-18";16;163;1.06681505004439;0.889653699565837;1.24397640052295
"2021-03-19";16;163;1.03207673721118;0.860711203546832;1.20344227087554
"2021-03-20";16;163;1.04973792421931;0.881298586695553;1.21817726174307
"2021-03-21";16;163;1.04549699831447;0.887239562980094;1.20375443364884
"2021-03-22";16;163;1.02696864541003;0.870950396094532;1.18298689472552
"2021-03-23";16;163;1.01512699541493;0.856597911503464;1.1736560793264
"2021-03-24";16;163;1.00776047975423;0.845688439035939;1.16983252047253
"2021-03-25";16;163;1.02205134635075;0.854181958617575;1.18992073408392
"2021-03-26";16;163;1.08137038665497;0.909766219000055;1.25297455430988
"2021-03-27";16;163;1.07787091685287;0.909774985361902;1.24596684834383
"2021-03-28";16;163;1.10510624276699;0.9375300645455;1.27268242098847
"2021-03-29";16;163;1.1404544790274;0.962232372545686;1.31867658550912
"2021-03-30";16;163;1.11356968360875;0.941512384871803;1.2856269823457
"2021-03-31";16;163;1.08502288286926;0.91662487934111;1.2534208863974
"2021-04-01";16;163;1.05739692054342;0.892782008089907;1.22201183299692
