"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-07";16;163;1.14758435566088;0.25554489441941;2.03962381690235
"2020-05-08";16;163;1.18200262805687;0.303806121491743;2.060199134622
"2020-05-09";16;163;1.22561713305553;0.327393800276249;2.1238404658348
"2020-05-10";16;163;1.22991695525363;0.37633915874985;2.08349475175741
"2020-05-11";16;163;1.2910926819158;0.399033908870963;2.18315145496063
"2020-05-12";16;163;1.33339221284332;0.418113823735572;2.24867060195107
"2020-05-13";16;163;1.33953723191921;0.396750920141264;2.28232354369715
"2020-05-14";16;163;1.35016117101293;0.447206652567234;2.25311568945862
"2020-05-15";16;163;1.38399581614721;0.489248273504012;2.27874335879041
"2020-05-16";16;163;1.40308490242469;0.52538583070788;2.2807839741415
"2020-05-17";16;163;1.42714737487782;0.587474627623739;2.26682012213189
"2020-05-18";16;163;1.42165084302928;0.600163573136262;2.24313811292229
"2020-05-19";16;163;1.38357762775918;0.603209452766024;2.16394580275234
"2020-05-20";16;163;1.39685741996399;0.630920375559102;2.16279446436888
"2020-05-21";16;163;1.36607468736257;0.647071903653355;2.08507747107178
"2020-05-22";16;163;1.31343165383203;0.6393857157241;1.98747759193995
"2020-05-23";16;163;1.26906207242943;0.63310443126927;1.90501971358959
"2020-05-24";16;163;1.24598396973882;0.623285723856017;1.86868221562162
"2020-05-25";16;163;1.32590312851787;0.663948835033519;1.98785742200222
"2020-05-26";16;163;1.35591525670507;0.707254151136313;2.00457636227382
"2020-05-27";16;163;1.33776706547875;0.702884645649394;1.9726494853081
"2020-05-28";16;163;1.32211572743499;0.71753220284198;1.92669925202799
"2020-05-29";16;163;1.32336341069956;0.704388767042749;1.94233805435636
"2020-05-30";16;163;1.32733798162452;0.746275206952875;1.90840075629616
"2020-05-31";16;163;1.3043548795057;0.765209854050392;1.84349990496101
"2020-06-01";16;163;1.30215787640225;0.770991759850344;1.83332399295416
"2020-06-02";16;163;1.295453157661;0.789469121814272;1.80143719350774
"2020-06-03";16;163;1.32237651050243;0.817814435394887;1.82693858560998
"2020-06-04";16;163;1.35750476070889;0.845909472754401;1.86910004866337
"2020-06-05";16;163;1.35151166478362;0.842306194310482;1.86071713525675
"2020-06-06";16;163;1.32535606130314;0.839344849559437;1.81136727304685
"2020-06-07";16;163;1.28331152471605;0.843256386610123;1.72336666282198
"2020-06-08";16;163;1.21637947300215;0.796191417986381;1.63656752801791
"2020-06-09";16;163;1.15580592710983;0.767580171328378;1.54403168289128
"2020-06-10";16;163;1.09054238283947;0.720578588659509;1.46050617701944
"2020-06-11";16;163;1.01133740725788;0.659137398648757;1.36353741586701
"2020-06-12";16;163;0.958209485048916;0.607817198557518;1.30860177154031
"2020-06-13";16;163;0.906430442179441;0.56991780697578;1.2429430773831
"2020-06-14";16;163;0.881812349383051;0.555910553434709;1.20771414533139
"2020-06-15";16;163;0.855687881922899;0.51701467933549;1.19436108451031
"2020-06-16";16;163;0.868159152143253;0.51790703855591;1.2184112657306
"2020-06-17";16;163;0.870818785952844;0.508896293656962;1.23274127824873
"2020-06-18";16;163;0.883823921895425;0.518458828514582;1.24918901527627
"2020-06-19";16;163;0.898938312412399;0.534938757159431;1.26293786766537
"2020-06-20";16;163;0.928974100986205;0.556073242847248;1.30187495912516
"2020-06-21";16;163;0.944020680348392;0.57302989717756;1.31501146351922
"2020-06-22";16;163;0.989057697472997;0.600761799834088;1.37735359511191
"2020-06-23";16;163;0.986662070515155;0.597374757539706;1.3759493834906
"2020-06-24";16;163;1.00079353112254;0.608635443768329;1.39295161847675
"2020-06-25";16;163;1.03645090363857;0.633201045900669;1.43970076137647
"2020-06-26";16;163;1.07085684353902;0.653934919147683;1.48777876793035
"2020-06-27";16;163;1.10255895727333;0.675381813839532;1.52973610070713
"2020-06-28";16;163;1.11877428697925;0.695372488808007;1.5421760851505
"2020-06-29";16;163;1.15144706033389;0.706791490424945;1.59610263024283
"2020-06-30";16;163;1.18714389811018;0.739900887285132;1.63438690893524
"2020-07-01";16;163;1.22739581812974;0.795288899999568;1.65950273625991
"2020-07-02";16;163;1.27192597708242;0.835131019596589;1.70872093456825
"2020-07-03";16;163;1.30063404390159;0.838155742554906;1.76311234524827
"2020-07-04";16;163;1.29161930141226;0.837979037609585;1.74525956521494
"2020-07-05";16;163;1.28270691749207;0.856916477399401;1.70849735758473
"2020-07-06";16;163;1.281668746514;0.865511818757039;1.69782567427096
"2020-07-07";16;163;1.24657633735128;0.853895358867525;1.63925731583503
"2020-07-08";16;163;1.18743239460415;0.834642252275245;1.54022253693305
"2020-07-09";16;163;1.11628634575429;0.783724381948687;1.4488483095599
"2020-07-10";16;163;1.04426537389686;0.733361091232424;1.35516965656129
"2020-07-11";16;163;0.994266477821739;0.698373233191097;1.29015972245238
"2020-07-12";16;163;0.960006201259595;0.663888383498618;1.25612401902057
"2020-07-13";16;163;0.915935308036794;0.616868433868731;1.21500218220486
"2020-07-14";16;163;0.897602564829082;0.597273534348024;1.19793159531014
"2020-07-15";16;163;0.895655017973574;0.598594121468678;1.19271591447847
"2020-07-16";16;163;0.883382118717895;0.5768734516102;1.18989078582559
"2020-07-17";16;163;0.880586977384922;0.577736330955485;1.18343762381436
"2020-07-18";16;163;0.868043339143822;0.566373768414956;1.16971290987269
"2020-07-19";16;163;0.856131076861032;0.550476466348391;1.16178568737367
"2020-07-20";16;163;0.834326576111822;0.525104974934586;1.14354817728906
"2020-07-21";16;163;0.822462666725544;0.506273719108192;1.1386516143429
"2020-07-22";16;163;0.784970669981427;0.461595195229532;1.10834614473332
"2020-07-23";16;163;0.762490416673619;0.433972019988613;1.09100881335863
"2020-07-24";16;163;0.742254095818886;0.414500889362485;1.07000730227529
"2020-07-25";16;163;0.747372126700953;0.412649826864505;1.0820944265374
"2020-07-26";16;163;0.750437356402342;0.407065243013932;1.09380946979075
"2020-07-27";16;163;0.732111125920174;0.374317588622846;1.0899046632175
"2020-07-28";16;163;0.727129664937544;0.3547204102207;1.09953891965439
"2020-07-29";16;163;0.763239296001529;0.366282553237766;1.16019603876529
"2020-07-30";16;163;0.802039906005925;0.385897405150824;1.21818240686103
"2020-07-31";16;163;0.839673520459911;0.425898488775013;1.25344855214481
"2020-08-01";16;163;0.869848898981248;0.45022365153531;1.28947414642719
"2020-08-02";16;163;0.906161815024556;0.474466074512001;1.33785755553711
"2020-08-03";16;163;0.963083551437565;0.515957217628429;1.4102098852467
"2020-08-04";16;163;1.00503784188622;0.540521343858417;1.46955433991402
"2020-08-05";16;163;1.0270453828723;0.535880292135398;1.5182104736092
"2020-08-06";16;163;1.07065037987015;0.553203134309697;1.5880976254306
"2020-08-07";16;163;1.10944745753384;0.587667501011911;1.63122741405578
"2020-08-08";16;163;1.13394720606918;0.61046576638313;1.65742864575522
"2020-08-09";16;163;1.15203081061667;0.641084278764951;1.66297734246839
"2020-08-10";16;163;1.21829128925746;0.710687111409279;1.72589546710565
"2020-08-11";16;163;1.23027483241838;0.714897171971745;1.74565249286502
"2020-08-12";16;163;1.19827647952101;0.701774497247988;1.69477846179404
"2020-08-13";16;163;1.16064951451312;0.678554294862651;1.6427447341636
"2020-08-14";16;163;1.13809823393548;0.681181865582956;1.59501460228801
"2020-08-15";16;163;1.1325588321846;0.679952986477279;1.58516467789192
"2020-08-16";16;163;1.12881253254087;0.676309504704182;1.58131556037756
"2020-08-17";16;163;1.09510381323425;0.645578613392699;1.54462901307581
"2020-08-18";16;163;1.10987527091693;0.663686120181225;1.55606442165264
"2020-08-19";16;163;1.17644978872844;0.730830805519054;1.62206877193784
"2020-08-20";16;163;1.20933342083766;0.752401263976855;1.66626557769847
"2020-08-21";16;163;1.2273407866389;0.778784659524189;1.67589691375362
"2020-08-22";16;163;1.2394065407491;0.796526882293841;1.68228619920435
"2020-08-23";16;163;1.22200081574491;0.804043258990459;1.63995837249936
"2020-08-24";16;163;1.21527988301954;0.795069201455986;1.63549056458309
"2020-08-25";16;163;1.18440013770414;0.776546088123052;1.59225418728522
"2020-08-26";16;163;1.11685428339214;0.715005789806604;1.51870277697767
"2020-08-27";16;163;1.08388626071843;0.703950839995609;1.46382168144125
"2020-08-28";16;163;1.04950559399788;0.68920448164731;1.40980670634845
"2020-08-29";16;163;1.00391816856421;0.651801590863995;1.35603474626443
"2020-08-30";16;163;0.974102680502687;0.639062014329794;1.30914334667558
"2020-08-31";16;163;0.946463817171794;0.60355565433956;1.28937198000403
"2020-09-01";16;163;0.929640137552404;0.587146366531842;1.27213390857297
"2020-09-02";16;163;0.929046235172204;0.571820683038724;1.28627178730568
"2020-09-03";16;163;0.920905137794909;0.559708386493561;1.28210188909626
"2020-09-04";16;163;0.928585360284207;0.573526775921443;1.28364394464697
"2020-09-05";16;163;0.962278307958659;0.596823191927833;1.32773342398949
"2020-09-06";16;163;1.03268926685134;0.658849494120347;1.40652903958234
"2020-09-07";16;163;1.1266567193586;0.731540819589292;1.5217726191279
"2020-09-08";16;163;1.2292655800306;0.798114197150615;1.66041696291059
"2020-09-09";16;163;1.30281988337534;0.856342454588734;1.74929731216196
"2020-09-10";16;163;1.33351882931946;0.883465356750335;1.78357230188859
"2020-09-11";16;163;1.34746711514818;0.909564599818927;1.78536963047742
"2020-09-12";16;163;1.33469570166566;0.91519898291957;1.75419242041176
"2020-09-13";16;163;1.27073422228223;0.880995364374473;1.66047308018999
"2020-09-14";16;163;1.19587365219697;0.824231765888381;1.56751553850556
"2020-09-15";16;163;1.11907653409791;0.768001648911035;1.47015141928479
"2020-09-16";16;163;1.08629642816505;0.751807186007501;1.42078567032261
"2020-09-17";16;163;1.06063487916076;0.727842776194086;1.39342698212744
"2020-09-18";16;163;1.00693527743455;0.682012377468336;1.33185817740077
"2020-09-19";16;163;0.964198915131106;0.650635768333515;1.2777620619287
"2020-09-20";16;163;0.952718770077494;0.659844906339242;1.24559263381575
"2020-09-21";16;163;0.967342052496125;0.676836437238848;1.2578476677534
"2020-09-22";16;163;0.981971967335104;0.685030704893798;1.27891322977641
"2020-09-23";16;163;0.997833942594377;0.681462606547603;1.31420527864115
"2020-09-24";16;163;1.02949006463067;0.693749199994364;1.36523092926697
"2020-09-25";16;163;1.05124856133596;0.72616808321126;1.37632903946066
"2020-09-26";16;163;1.09485926592408;0.767585833413911;1.42213269843425
"2020-09-27";16;163;1.08180280372951;0.764842441062031;1.39876316639699
"2020-09-28";16;163;1.03265802289934;0.726015830706196;1.33930021509249
"2020-09-29";16;163;0.993273245924764;0.70138722266684;1.28515926918269
"2020-09-30";16;163;0.923508367164056;0.639096162350938;1.20792057197717
"2020-10-01";16;163;0.852863657726451;0.560357579179821;1.14536973627308
"2020-10-02";16;163;0.808858723739205;0.520938551135206;1.0967788963432
"2020-10-03";16;163;0.744289527456085;0.450052849077615;1.03852620583455
"2020-10-04";16;163;0.732715794684081;0.426507577996356;1.03892401137181
"2020-10-05";16;163;0.733020696865039;0.416951113610967;1.04909028011911
"2020-10-06";16;163;0.719004627100837;0.403196447035998;1.03481280716568
"2020-10-07";16;163;0.730425743123632;0.39915911982173;1.06169236642553
"2020-10-08";16;163;0.737545218834332;0.399763797961277;1.07532663970739
"2020-10-09";16;163;0.762523903445172;0.428312789799047;1.0967350170913
"2020-10-10";16;163;0.782043684369712;0.43427276049454;1.12981460824488
"2020-10-11";16;163;0.787363254142429;0.441106639000441;1.13361986928442
"2020-10-12";16;163;0.762429836648402;0.404215737544122;1.12064393575268
"2020-10-13";16;163;0.75538764885445;0.38410433296152;1.12667096474738
"2020-10-14";16;163;0.743911735889899;0.36259547057777;1.12522800120203
"2020-10-15";16;163;0.737379458654616;0.339177762547426;1.13558115476181
"2020-10-16";16;163;0.733259037830203;0.342461017732621;1.12405705792779
"2020-10-17";16;163;0.738329047877391;0.343111263258468;1.13354683249631
"2020-10-18";16;163;0.763861404962436;0.349549256030962;1.17817355389391
"2020-10-19";16;163;0.804966760712392;0.356682126308713;1.25325139511607
"2020-10-20";16;163;0.849927388213248;0.370667962372492;1.329186814054
"2020-10-21";16;163;0.885120886228697;0.401585616865862;1.36865615559153
"2020-10-22";16;163;0.915182366351674;0.413779794238446;1.4165849384649
"2020-10-23";16;163;0.957715318575502;0.448903208710421;1.46652742844058
"2020-10-24";16;163;0.973224940523135;0.457667666258202;1.48878221478807
"2020-10-25";16;163;1.00426573008106;0.481603786093221;1.5269276740689
"2020-10-26";16;163;1.03931637803419;0.495574570108126;1.58305818596025
"2020-10-27";16;163;1.07070298092606;0.515333042631248;1.62607291922087
"2020-10-28";16;163;1.09188853289027;0.52617204140033;1.65760502438021
"2020-10-29";16;163;1.12210562593825;0.557182188538171;1.68702906333833
"2020-10-30";16;163;1.11986366545642;0.555256482703666;1.68447084820918
"2020-10-31";16;163;1.14521764349476;0.58437607200597;1.70605921498356
"2020-11-01";16;163;1.15603122857212;0.591919586874911;1.72014287026933
"2020-11-02";16;163;1.20114264784105;0.636354091597758;1.76593120408434
"2020-11-03";16;163;1.22570756832391;0.667890219661806;1.78352491698601
"2020-11-04";16;163;1.2538787460332;0.708437371983356;1.79932012008305
"2020-11-05";16;163;1.27318796239511;0.726390343826507;1.81998558096372
"2020-11-06";16;163;1.29121355813931;0.759200879757078;1.82322623652155
"2020-11-07";16;163;1.24929892671128;0.738188651270501;1.76040920215205
"2020-11-08";16;163;1.19855653555631;0.720444006324906;1.67666906478772
"2020-11-09";16;163;1.14512253465391;0.685129239268413;1.60511583003941
"2020-11-10";16;163;1.11368602651402;0.663964196727099;1.56340785630093
"2020-11-11";16;163;1.08598840472913;0.645089422524293;1.52688738693396
"2020-11-12";16;163;1.08801979440186;0.637986460639624;1.5380531281641
"2020-11-13";16;163;1.10138223520477;0.647418543114431;1.55534592729512
"2020-11-14";16;163;1.12183420247182;0.665811534091226;1.57785687085241
"2020-11-15";16;163;1.13096639321861;0.683790514085696;1.57814227235153
"2020-11-16";16;163;1.15182696883201;0.696411806383162;1.60724213128085
"2020-11-17";16;163;1.15953550159822;0.716750454888281;1.60232054830815
"2020-11-18";16;163;1.15833225836217;0.713285281611035;1.6033792351133
"2020-11-19";16;163;1.13663740122775;0.722778592812687;1.5504962096428
"2020-11-20";16;163;1.07780756554631;0.682525877790487;1.47308925330214
"2020-11-21";16;163;1.03235945806602;0.655111311537947;1.4096076045941
"2020-11-22";16;163;1.00211599800276;0.630772923348786;1.37345907265674
"2020-11-23";16;163;0.966989197380538;0.590373212838662;1.34360518192241
"2020-11-24";16;163;0.930663204109954;0.560693993738765;1.30063241448114
"2020-11-25";16;163;0.916631800217589;0.535996807595433;1.29726679283975
"2020-11-26";16;163;0.886389284464515;0.510857993268552;1.26192057566048
"2020-11-27";16;163;0.89696778365267;0.516062865803748;1.27787270150159
"2020-11-28";16;163;0.909363998983597;0.532632717817619;1.28609528014957
"2020-11-29";16;163;0.916718220953253;0.535395693503565;1.29804074840294
"2020-11-30";16;163;0.907027444039565;0.528830819744516;1.28522406833461
"2020-12-01";16;163;0.920700502135251;0.523042894867318;1.31835810940318
"2020-12-02";16;163;0.904762322971898;0.508688730169504;1.30083591577429
"2020-12-03";16;163;0.920903514955196;0.494313185107811;1.34749384480258
"2020-12-04";16;163;0.906085608472833;0.480027526357551;1.33214369058811
"2020-12-05";16;163;0.932649109111345;0.49446888486891;1.37082933335378
"2020-12-06";16;163;0.956508277978006;0.518835819271231;1.39418073668478
"2020-12-07";16;163;0.997886445781898;0.540832596462404;1.45494029510139
"2020-12-08";16;163;1.02478597289034;0.556892812103512;1.49267913367717
"2020-12-09";16;163;1.07096452329671;0.603726761693618;1.5382022848998
"2020-12-10";16;163;1.09772456442668;0.620837843798255;1.5746112850551
"2020-12-11";16;163;1.13282821578864;0.651613002823677;1.61404342875361
"2020-12-12";16;163;1.20264702156244;0.706502400240247;1.69879164288464
"2020-12-13";16;163;1.22614864287743;0.731301523221565;1.72099576253329
"2020-12-14";16;163;1.23586033579177;0.745971289648354;1.72574938193518
"2020-12-15";16;163;1.24894774709139;0.74473316287994;1.75316233130285
"2020-12-16";16;163;1.24811346268489;0.752025474805088;1.74420145056469
"2020-12-17";16;163;1.23204676839747;0.765404872583766;1.69868866421117
"2020-12-18";16;163;1.23233248855932;0.79067473384525;1.6739902432734
"2020-12-19";16;163;1.1765249322004;0.753327202158768;1.59972266224203
"2020-12-20";16;163;1.15716839195716;0.753089297480496;1.56124748643382
"2020-12-21";16;163;1.15207661157195;0.760292404616565;1.54386081852733
"2020-12-22";16;163;1.16802967778911;0.770807288810462;1.56525206676776
"2020-12-23";16;163;1.19623490384059;0.773884264641463;1.61858554303971
"2020-12-24";16;163;1.20815406099118;0.781437936576731;1.63487018540563
"2020-12-25";16;163;1.18976956629283;0.788900415702597;1.59063871688305
"2020-12-26";16;163;1.20833920255685;0.819094781102575;1.59758362401112
"2020-12-27";16;163;1.21822592694777;0.833935709650968;1.60251614424458
"2020-12-28";16;163;1.26043028880045;0.886443816470971;1.63441676112994
"2020-12-29";16;163;1.2575472983054;0.882117867923172;1.63297672868762
"2020-12-30";16;163;1.24338087894861;0.861086045866301;1.62567571203092
"2020-12-31";16;163;1.22845717004988;0.855042294492508;1.60187204560726
"2021-01-01";16;163;1.21928149257412;0.8580433719615;1.58051961318674
"2021-01-02";16;163;1.18757810951392;0.837938421161415;1.53721779786643
"2021-01-03";16;163;1.17916887825815;0.840109530017546;1.51822822649875
"2021-01-04";16;163;1.17868745652872;0.853341575937334;1.50403333712011
"2021-01-05";16;163;1.17730740614661;0.860220878744606;1.49439393354861
"2021-01-06";16;163;1.16784057607337;0.845560071622374;1.49012108052437
"2021-01-07";16;163;1.18105606993389;0.87286407827849;1.48924806158929
"2021-01-08";16;163;1.17936082916851;0.877347393894203;1.48137426444282
"2021-01-09";16;163;1.17162145756347;0.875242446065987;1.46800046906096
"2021-01-10";16;163;1.14284125798883;0.854754303251478;1.43092821272617
"2021-01-11";16;163;1.10630566388301;0.828057360113897;1.38455396765212
"2021-01-12";16;163;1.09011926432352;0.814337853603354;1.36590067504369
"2021-01-13";16;163;1.06661294979166;0.789727538395774;1.34349836118756
"2021-01-14";16;163;1.05160426655543;0.779921503297557;1.32328702981331
"2021-01-15";16;163;1.07248343065118;0.811053362416067;1.33391349888628
"2021-01-16";16;163;1.09433068373448;0.826163289373261;1.36249807809569
"2021-01-17";16;163;1.1050486197209;0.836000384383286;1.37409685505851
"2021-01-18";16;163;1.16513162086463;0.882417661662627;1.44784558006664
"2021-01-19";16;163;1.19168659378939;0.904297704170392;1.47907548340839
"2021-01-20";16;163;1.23086257688599;0.93286676298581;1.52885839078617
"2021-01-21";16;163;1.22202067825082;0.931365893155838;1.5126754633458
"2021-01-22";16;163;1.18612930448282;0.912584593735384;1.45967401523025
"2021-01-23";16;163;1.14857940163418;0.89818586840987;1.39897293485849
"2021-01-24";16;163;1.1368630213546;0.900937793196998;1.3727882495122
"2021-01-25";16;163;1.10105895069205;0.86247679318233;1.33964110820176
"2021-01-26";16;163;1.07718400907884;0.840492769280514;1.31387524887716
"2021-01-27";16;163;1.03141022703904;0.798449109392501;1.26437134468559
"2021-01-28";16;163;1.0119075658896;0.784630885745829;1.23918424603338
"2021-01-29";16;163;1.00475034126118;0.778998613131105;1.23050206939126
"2021-01-30";16;163;0.999941653735963;0.779186043688112;1.22069726378381
"2021-01-31";16;163;0.98255753083459;0.762756542695137;1.20235851897404
"2021-02-01";16;163;0.977286939308132;0.756805092976663;1.1977687856396
"2021-02-02";16;163;0.993070491000456;0.765897322545187;1.22024365945573
"2021-02-03";16;163;1.01837796570185;0.779621507970968;1.25713442343273
"2021-02-04";16;163;1.03168966030251;0.792826972496293;1.27055234810873
"2021-02-05";16;163;1.04648595371651;0.814096793927769;1.27887511350526
"2021-02-06";16;163;1.05829741182196;0.828058814542985;1.28853600910093
"2021-02-07";16;163;1.08958439120281;0.867593146567842;1.31157563583779
"2021-02-08";16;163;1.10148183003139;0.882345600021471;1.32061806004131
"2021-02-09";16;163;1.13639854198482;0.906235064779263;1.36656201919038
"2021-02-10";16;163;1.12481666006781;0.897378832571112;1.3522544875645
"2021-02-11";16;163;1.14806186552623;0.922441602293803;1.37368212875866
"2021-02-12";16;163;1.15533596964708;0.933097196479899;1.37757474281427
"2021-02-13";16;163;1.15041114948111;0.92228631235706;1.37853598660516
"2021-02-14";16;163;1.10412348621982;0.89400375306786;1.31424321937178
"2021-02-15";16;163;1.08996776082726;0.88660247397825;1.29333304767628
"2021-02-16";16;163;1.0265971083174;0.827334316418038;1.22585990021676
"2021-02-17";16;163;1.0125350814544;0.81809431940711;1.2069758435017
"2021-02-18";16;163;0.976859310167334;0.783855942242902;1.16986267809177
"2021-02-19";16;163;0.958095813728854;0.767989592132195;1.14820203532551
"2021-02-20";16;163;0.945515379108088;0.754844697002567;1.13618606121361
"2021-02-21";16;163;0.950264823239727;0.760297967236204;1.14023167924325
"2021-02-22";16;163;0.961206307580105;0.759213926660526;1.16319868849968
"2021-02-23";16;163;0.996042089770836;0.793780798551396;1.19830338099028
"2021-02-24";16;163;1.0055806799887;0.803176482412457;1.20798487756495
"2021-02-25";16;163;1.03663823270959;0.832171759869953;1.24110470554923
"2021-02-26";16;163;1.03290133595591;0.833729698273306;1.23207297363851
"2021-02-27";16;163;1.04338125864367;0.851286507657823;1.23547600962951
"2021-02-28";16;163;1.05373272100467;0.85812129260215;1.2493441494072
"2021-03-01";16;163;1.07986060921462;0.868025841886581;1.29169537654266
"2021-03-02";16;163;1.10384615477088;0.885245496656308;1.32244681288545
"2021-03-03";16;163;1.13348781122688;0.913380891710504;1.35359473074326
"2021-03-04";16;163;1.14300908530403;0.921880917395983;1.36413725321208
"2021-03-05";16;163;1.22426149317389;1.00263374561776;1.44588924073001
"2021-03-06";16;163;1.24875207085478;1.0170250631348;1.48047907857476
"2021-03-07";16;163;1.24180548325396;1.01280097292019;1.47080999358773
"2021-03-08";16;163;1.25012473803689;1.01987281756604;1.48037665850773
"2021-03-09";16;163;1.19126598522513;0.969976082037732;1.41255588841253
"2021-03-10";16;163;1.13558413199417;0.929271189196515;1.34189707479183
"2021-03-11";16;163;1.08837667762054;0.8926146717754;1.28413868346567
"2021-03-12";16;163;1.03613350226308;0.855717554881157;1.21654944964501
"2021-03-13";16;163;1.00176085019209;0.82871667118571;1.17480502919847
"2021-03-14";16;163;0.985649742092786;0.81969186539239;1.15160761879318
"2021-03-15";16;163;0.947750843296895;0.779888881522556;1.11561280507123
"2021-03-16";16;163;0.974780361363599;0.807987541680549;1.14157318104665
"2021-03-17";16;163;1.02137709108835;0.844095962594716;1.19865821958198
"2021-03-18";16;163;1.06737911082375;0.889070167707963;1.24568805393955
"2021-03-19";16;163;1.02806134775702;0.855410943086791;1.20071175242724
"2021-03-20";16;163;1.04904702149859;0.880493035120001;1.21760100787719
"2021-03-21";16;163;1.03988498588297;0.875583205267944;1.20418676649801
"2021-03-22";16;163;1.01988791882826;0.85648611125582;1.18328972640069
"2021-03-23";16;163;1.01391222086056;0.852082065445796;1.17574237627532
"2021-03-24";16;163;1.01288617703144;0.848851417089909;1.17692093697296
"2021-03-25";16;163;1.01652726854019;0.853761114533539;1.17929342254684
"2021-03-26";16;163;1.07814120375234;0.908364226380576;1.24791818112411
"2021-03-27";16;163;1.08026211647357;0.914710873336811;1.24581335961033
"2021-03-28";16;163;1.10793018244354;0.94026119002265;1.27559917486442
"2021-03-29";16;163;1.14076498980312;0.967959378917339;1.3135706006889
"2021-03-30";16;163;1.10395378592009;0.931924695015554;1.27598287682462
"2021-03-31";16;163;1.0788392523095;0.908161549907713;1.24951695471129
"2021-04-01";16;163;1.06006330879687;0.896518811039896;1.22360780655384
