"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-13";16;163;1.36258082692204;0.430957314603238;2.29420433924085
"2020-05-14";16;163;1.39116346162077;0.476341567629586;2.30598535561196
"2020-05-15";16;163;1.40172744653232;0.513037502787146;2.29041739027748
"2020-05-16";16;163;1.42529925324238;0.558020881718906;2.29257762476585
"2020-05-17";16;163;1.42688496527589;0.58593614774228;2.26783378280951
"2020-05-18";16;163;1.43293607557215;0.635011896033915;2.23086025511038
"2020-05-19";16;163;1.40247836837551;0.612768309005535;2.19218842774549
"2020-05-20";16;163;1.41248924012541;0.627946454616196;2.19703202563463
"2020-05-21";16;163;1.37964686929424;0.669843704274333;2.08945003431415
"2020-05-22";16;163;1.33229445674425;0.676477374276694;1.9881115392118
"2020-05-23";16;163;1.29748351917428;0.665968045636041;1.92899899271251
"2020-05-24";16;163;1.26474339953084;0.660549951344699;1.86893684771699
"2020-05-25";16;163;1.31879241904144;0.685922864719493;1.95166197336339
"2020-05-26";16;163;1.35449673248473;0.689041346538812;2.01995211843064
"2020-05-27";16;163;1.32806169292136;0.67670431366538;1.97941907217733
"2020-05-28";16;163;1.3008582082765;0.709719559818694;1.8919968567343
"2020-05-29";16;163;1.28583110534226;0.736622538963195;1.83503967172132
"2020-05-30";16;163;1.28187837380597;0.757858414202063;1.80589833340988
"2020-05-31";16;163;1.27557701421453;0.776582641079455;1.7745713873496
"2020-06-01";16;163;1.29734447258498;0.771953902817841;1.82273504235212
"2020-06-02";16;163;1.296753591378;0.783342474133933;1.81016470862206
"2020-06-03";16;163;1.33901377068323;0.813069482725801;1.86495805864066
"2020-06-04";16;163;1.37527779351438;0.85161730139006;1.8989382856387
"2020-06-05";16;163;1.37782437857513;0.873863862420905;1.88178489472936
"2020-06-06";16;163;1.34552037662491;0.868125260492077;1.82291549275774
"2020-06-07";16;163;1.29245262143984;0.855521436190756;1.72938380668892
"2020-06-08";16;163;1.21271545381164;0.789503641048187;1.63592726657509
"2020-06-09";16;163;1.14708560611648;0.76217481225639;1.53199639997658
"2020-06-10";16;163;1.05782087078519;0.698453250362065;1.41718849120831
"2020-06-11";16;163;0.988461532219688;0.64834430771265;1.32857875672673
"2020-06-12";16;163;0.93180925764713;0.609064189602212;1.25455432569205
"2020-06-13";16;163;0.882587461193495;0.56347943802173;1.20169548436526
"2020-06-14";16;163;0.864353787107778;0.549842419696342;1.17886515451921
"2020-06-15";16;163;0.850161485836408;0.518030817486587;1.18229215418623
"2020-06-16";16;163;0.853257210028145;0.513670577457392;1.1928438425989
"2020-06-17";16;163;0.868637900886212;0.51065469738398;1.22662110438844
"2020-06-18";16;163;0.867676849752669;0.497438134192111;1.23791556531323
"2020-06-19";16;163;0.883868552190009;0.505584370571061;1.26215273380896
"2020-06-20";16;163;0.914194580965542;0.548071952246339;1.28031720968474
"2020-06-21";16;163;0.927045366792382;0.567359290267164;1.2867314433176
"2020-06-22";16;163;0.958138817079581;0.566662129011134;1.34961550514803
"2020-06-23";16;163;0.968410219980664;0.585282252581369;1.35153818737996
"2020-06-24";16;163;0.997927120089765;0.601707457215168;1.39414678296436
"2020-06-25";16;163;1.04584038202657;0.610516950269585;1.48116381378356
"2020-06-26";16;163;1.08095124285769;0.655135757328665;1.50676672838672
"2020-06-27";16;163;1.11288194188398;0.689153953416537;1.53660993035143
"2020-06-28";16;163;1.1388648709943;0.728579098851149;1.54915064313745
"2020-06-29";16;163;1.17324179752299;0.743217155344721;1.60326643970125
"2020-06-30";16;163;1.21766551322007;0.781602028233496;1.65372899820664
"2020-07-01";16;163;1.25079143467758;0.802632671989119;1.69895019736604
"2020-07-02";16;163;1.28650437520662;0.826337824063653;1.7466709263496
"2020-07-03";16;163;1.31976561063941;0.85379094979748;1.78574027148133
"2020-07-04";16;163;1.29561648658541;0.8501893487083;1.74104362446252
"2020-07-05";16;163;1.27886153875117;0.873387610985294;1.68433546651706
"2020-07-06";16;163;1.27947903620503;0.875819627123354;1.6831384452867
"2020-07-07";16;163;1.24418254432142;0.857863337669611;1.63050175097322
"2020-07-08";16;163;1.18820256181013;0.819640902379151;1.5567642212411
"2020-07-09";16;163;1.12377716227166;0.768490226726757;1.47906409781657
"2020-07-10";16;163;1.05057756097718;0.713697950246237;1.38745717170811
"2020-07-11";16;163;1.00946581421931;0.688277595888727;1.3306540325499
"2020-07-12";16;163;0.974692012201501;0.664724454657773;1.28465956974523
"2020-07-13";16;163;0.927184593395166;0.616980859541273;1.23738832724906
"2020-07-14";16;163;0.903036810129622;0.589428273828208;1.21664534643104
"2020-07-15";16;163;0.896882155050335;0.582578533918805;1.21118577618186
"2020-07-16";16;163;0.873492413518262;0.566387086367599;1.18059774066893
"2020-07-17";16;163;0.862058882550607;0.563831599410886;1.16028616569033
"2020-07-18";16;163;0.856716705111692;0.558202213046422;1.15523119717696
"2020-07-19";16;163;0.8557436123339;0.559265302181912;1.15222192248589
"2020-07-20";16;163;0.834118241694985;0.538169483188937;1.13006700020103
"2020-07-21";16;163;0.822436247629246;0.511991878795829;1.13288061646266
"2020-07-22";16;163;0.792064285922568;0.463743012320648;1.12038555952449
"2020-07-23";16;163;0.775276059621381;0.443311762589185;1.10724035665358
"2020-07-24";16;163;0.761727433494913;0.434741400821281;1.08871346616854
"2020-07-25";16;163;0.757667214622934;0.432514240069988;1.08282018917588
"2020-07-26";16;163;0.745832883300859;0.41794962757724;1.07371613902448
"2020-07-27";16;163;0.738325414490861;0.394289887449289;1.08236094153243
"2020-07-28";16;163;0.736822017932038;0.385269639488874;1.0883743963752
"2020-07-29";16;163;0.764049237867629;0.392556450703598;1.13554202503166
"2020-07-30";16;163;0.805867696138803;0.402546990612717;1.20918840166489
"2020-07-31";16;163;0.842382439637667;0.415860237455533;1.2689046418198
"2020-08-01";16;163;0.874777160540756;0.438118300130264;1.31143602095125
"2020-08-02";16;163;0.916770669174455;0.4760919052229;1.35744943312601
"2020-08-03";16;163;0.960209716395491;0.522708005333655;1.39771142745733
"2020-08-04";16;163;0.984243888467846;0.537281256219264;1.43120652071643
"2020-08-05";16;163;1.01165887090301;0.56314345816257;1.46017428364345
"2020-08-06";16;163;1.06300486983304;0.581254453687647;1.54475528597843
"2020-08-07";16;163;1.09300797658421;0.595254300999615;1.59076165216881
"2020-08-08";16;163;1.11332547549741;0.609272260387202;1.61737869060761
"2020-08-09";16;163;1.14501283039371;0.649912353957795;1.64011330682962
"2020-08-10";16;163;1.21300745002781;0.705477008107897;1.72053789194772
"2020-08-11";16;163;1.23683241569259;0.72879376079448;1.7448710705907
"2020-08-12";16;163;1.21079998079453;0.720600139179683;1.70099982240938
"2020-08-13";16;163;1.15783932480911;0.690930755737966;1.62474789388025
"2020-08-14";16;163;1.13953542261562;0.693770817645791;1.58530002758544
"2020-08-15";16;163;1.13245804757592;0.686756810575536;1.57815928457631
"2020-08-16";16;163;1.11845910228796;0.671076204355417;1.56584200022051
"2020-08-17";16;163;1.0968086364454;0.632849532358443;1.56076774053235
"2020-08-18";16;163;1.1090886159088;0.653911751018825;1.56426548079877
"2020-08-19";16;163;1.1574627153325;0.702290089995135;1.61263534066988
"2020-08-20";16;163;1.20187290551016;0.744317993918761;1.65942781710156
"2020-08-21";16;163;1.23757300335661;0.795133889387374;1.68001211732584
"2020-08-22";16;163;1.2426287094514;0.794880739369127;1.69037667953366
"2020-08-23";16;163;1.22010110553643;0.800338164302963;1.63986404676989
"2020-08-24";16;163;1.2038021914592;0.787414302266366;1.62019008065203
"2020-08-25";16;163;1.16794805758558;0.773633074406843;1.56226304076433
"2020-08-26";16;163;1.11683018038857;0.729335175818423;1.50432518495872
"2020-08-27";16;163;1.0803917772683;0.716687662687492;1.44409589184911
"2020-08-28";16;163;1.03172883072677;0.683528446622612;1.37992921483092
"2020-08-29";16;163;0.997454393111169;0.66396300982446;1.33094577639788
"2020-08-30";16;163;0.977213795028855;0.64967197568762;1.30475561437009
"2020-08-31";16;163;0.956483084819161;0.616196050780494;1.29677011885783
"2020-09-01";16;163;0.948914855295547;0.589962149805864;1.30786756078523
"2020-09-02";16;163;0.934827280565885;0.579643873828111;1.29001068730366
"2020-09-03";16;163;0.9241719225024;0.572877338216927;1.27546650678787
"2020-09-04";16;163;0.934031736918898;0.577607906227266;1.29045556761053
"2020-09-05";16;163;0.964070452659734;0.599033349968645;1.32910755535082
"2020-09-06";16;163;1.02852882128265;0.651138746755244;1.40591889581005
"2020-09-07";16;163;1.1305468171808;0.708027565118937;1.55306606924266
"2020-09-08";16;163;1.22640740478481;0.771772558073757;1.68104225149586
"2020-09-09";16;163;1.30005566565587;0.838947164990756;1.76116416632099
"2020-09-10";16;163;1.326501121833;0.868481967263462;1.78452027640253
"2020-09-11";16;163;1.34648762278707;0.896338238119975;1.79663700745417
"2020-09-12";16;163;1.33470364127872;0.895005093389765;1.77440218916767
"2020-09-13";16;163;1.27259305427701;0.862962964467319;1.6822231440867
"2020-09-14";16;163;1.19255861862617;0.813770697267763;1.57134653998458
"2020-09-15";16;163;1.10840337377845;0.754973355771612;1.46183339178529
"2020-09-16";16;163;1.07042313336757;0.73893799415404;1.4019082725811
"2020-09-17";16;163;1.04779731994465;0.728063836292257;1.36753080359704
"2020-09-18";16;163;0.998017236520726;0.688677703743728;1.30735676929772
"2020-09-19";16;163;0.961084388837542;0.663257107622387;1.2589116700527
"2020-09-20";16;163;0.950379005538781;0.658779763701801;1.24197824737576
"2020-09-21";16;163;0.973389107417062;0.673902965007961;1.27287524982616
"2020-09-22";16;163;0.993098479073176;0.685265801804555;1.3009311563418
"2020-09-23";16;163;1.01658418725285;0.691185045595404;1.3419833289103
"2020-09-24";16;163;1.04743144953278;0.719591611092035;1.37527128797353
"2020-09-25";16;163;1.05957527829816;0.736984398862682;1.38216615773363
"2020-09-26";16;163;1.09689557585127;0.772298845526601;1.42149230617594
"2020-09-27";16;163;1.08564487223534;0.772512406366551;1.39877733810414
"2020-09-28";16;163;1.03016803315739;0.724716497952309;1.33561956836248
"2020-09-29";16;163;0.997020285311801;0.697739493180238;1.29630107744336
"2020-09-30";16;163;0.925738481341587;0.630739391802458;1.22073757088072
"2020-10-01";16;163;0.852621388069159;0.566593130627371;1.13864964551095
"2020-10-02";16;163;0.807578515111718;0.529073723505888;1.08608330671755
"2020-10-03";16;163;0.74717637769551;0.474365304908756;1.01998745048226
"2020-10-04";16;163;0.735228727554296;0.452991501306561;1.01746595380203
"2020-10-05";16;163;0.736846427732834;0.431849072102554;1.04184378336311
"2020-10-06";16;163;0.718721874971049;0.413202886767278;1.02424086317482
"2020-10-07";16;163;0.728836720880987;0.413051664933865;1.04462177682811
"2020-10-08";16;163;0.737286412236219;0.413713941171155;1.06085888330128
"2020-10-09";16;163;0.76396080906883;0.413647719339924;1.11427389879774
"2020-10-10";16;163;0.778933806955944;0.42752920666257;1.13033840724932
"2020-10-11";16;163;0.789133119499923;0.445101318339156;1.13316492066069
"2020-10-12";16;163;0.76048818507273;0.399765958197247;1.12121041194821
"2020-10-13";16;163;0.749808392201404;0.383890047643214;1.1157267367596
"2020-10-14";16;163;0.742447522303531;0.376373130840662;1.1085219137664
"2020-10-15";16;163;0.73765414113345;0.368373488815532;1.10693479345137
"2020-10-16";16;163;0.731464050239875;0.350433860313878;1.11249424016587
"2020-10-17";16;163;0.747738691785901;0.356149808240844;1.13932757533096
"2020-10-18";16;163;0.752507650270804;0.347132626020091;1.15788267452152
"2020-10-19";16;163;0.790757521986005;0.355722703088267;1.22579234088374
"2020-10-20";16;163;0.832467106254736;0.366864548308786;1.29806966420069
"2020-10-21";16;163;0.865669067954859;0.39390618197811;1.33743195393161
"2020-10-22";16;163;0.902256219455561;0.42218689840592;1.3823255405052
"2020-10-23";16;163;0.951044200196498;0.448083187966044;1.45400521242695
"2020-10-24";16;163;0.960860583698606;0.468224684919242;1.45349648247797
"2020-10-25";16;163;1.00473126070978;0.495660912028423;1.51380160939114
"2020-10-26";16;163;1.04832827549618;0.505469950627064;1.5911866003653
"2020-10-27";16;163;1.08337962273125;0.499431471951064;1.66732777351144
"2020-10-28";16;163;1.11831420767444;0.535457500384891;1.70117091496399
"2020-10-29";16;163;1.14031521959146;0.570360564862558;1.71026987432035
"2020-10-30";16;163;1.14327051766133;0.566138216535255;1.72040281878741
"2020-10-31";16;163;1.16325968640783;0.58956200640159;1.73695736641407
"2020-11-01";16;163;1.16579860905782;0.614200403607296;1.71739681450834
"2020-11-02";16;163;1.20050437423791;0.634179856488399;1.76682889198742
"2020-11-03";16;163;1.23598643587554;0.657090513948069;1.81488235780302
"2020-11-04";16;163;1.24546452568583;0.658279734428626;1.83264931694303
"2020-11-05";16;163;1.2616433102317;0.679686819900499;1.84359980056289
"2020-11-06";16;163;1.27028590309485;0.721372974204228;1.81919883198546
"2020-11-07";16;163;1.24242626948866;0.725875950376238;1.75897658860109
"2020-11-08";16;163;1.20702253230776;0.717498869721604;1.69654619489391
"2020-11-09";16;163;1.14666410349977;0.681052995277101;1.61227521172244
"2020-11-10";16;163;1.11255381451431;0.655965132242562;1.56914249678606
"2020-11-11";16;163;1.09091630687971;0.635617878761904;1.54621473499751
"2020-11-12";16;163;1.08948590720067;0.642292623621197;1.53667919078014
"2020-11-13";16;163;1.10613684648138;0.65825837595786;1.5540153170049
"2020-11-14";16;163;1.10687275654639;0.66110000189814;1.55264551119464
"2020-11-15";16;163;1.13143331971287;0.689704878222535;1.5731617612032
"2020-11-16";16;163;1.17187685203181;0.714541897575966;1.62921180648764
"2020-11-17";16;163;1.1714000357434;0.707213887997411;1.6355861834894
"2020-11-18";16;163;1.16157428123799;0.697858522821622;1.62529003965435
"2020-11-19";16;163;1.13698306762922;0.679515335339695;1.59445079991874
"2020-11-20";16;163;1.07841384747697;0.652472353284707;1.50435534166923
"2020-11-21";16;163;1.03667868329855;0.638877047906252;1.43448031869085
"2020-11-22";16;163;0.993030570321881;0.620217554292504;1.36584358635126
"2020-11-23";16;163;0.950824444457637;0.583619429508651;1.31802945940662
"2020-11-24";16;163;0.918388623579198;0.555285116134529;1.28149213102387
"2020-11-25";16;163;0.899549912060342;0.532917591901806;1.26618223221888
"2020-11-26";16;163;0.886835377018534;0.506258286022181;1.26741246801489
"2020-11-27";16;163;0.901592640226884;0.497817172762863;1.30536810769091
"2020-11-28";16;163;0.920487807394661;0.5133861686209;1.32758944616842
"2020-11-29";16;163;0.927190662925836;0.528280714102504;1.32610061174917
"2020-11-30";16;163;0.916300612202493;0.505593391455044;1.32700783294994
"2020-12-01";16;163;0.922743476059251;0.517361475063126;1.32812547705538
"2020-12-02";16;163;0.920287789154644;0.505368226519272;1.33520735179002
"2020-12-03";16;163;0.921033100801815;0.515052519648256;1.32701368195537
"2020-12-04";16;163;0.918361349328799;0.507231131802572;1.32949156685503
"2020-12-05";16;163;0.942146597432432;0.524311115844566;1.3599820790203
"2020-12-06";16;163;0.967473883150901;0.541437221111755;1.39351054519005
"2020-12-07";16;163;1.0026206490317;0.551646733191481;1.45359456487191
"2020-12-08";16;163;1.02896435397088;0.571265195027058;1.48666351291469
"2020-12-09";16;163;1.06472733693464;0.572923113800941;1.55653156006834
"2020-12-10";16;163;1.09113598951651;0.580188254388902;1.60208372464412
"2020-12-11";16;163;1.12624171814913;0.621634252807174;1.63084918349108
"2020-12-12";16;163;1.19803535412699;0.687962558290041;1.70810814996394
"2020-12-13";16;163;1.21779042413861;0.722761409443828;1.71281943883339
"2020-12-14";16;163;1.24143750157587;0.744430560588843;1.73844444256289
"2020-12-15";16;163;1.25631693097874;0.757835645706506;1.75479821625097
"2020-12-16";16;163;1.24944676347829;0.752996728758891;1.74589679819768
"2020-12-17";16;163;1.23098268186812;0.766189732250331;1.6957756314859
"2020-12-18";16;163;1.22227031031288;0.768950985160021;1.67558963546575
"2020-12-19";16;163;1.16831873574079;0.739000774146586;1.59763669733499
"2020-12-20";16;163;1.14650378755043;0.745555448193436;1.54745212690742
"2020-12-21";16;163;1.15693317362229;0.743197527177782;1.5706688200668
"2020-12-22";16;163;1.1768454802126;0.761333053906168;1.59235790651902
"2020-12-23";16;163;1.19675526446149;0.779212770357242;1.61429775856574
"2020-12-24";16;163;1.21667104671907;0.805375289719807;1.62796680371834
"2020-12-25";16;163;1.19249056926111;0.792678960650693;1.59230217787152
"2020-12-26";16;163;1.20671843328675;0.817159452623486;1.59627741395001
"2020-12-27";16;163;1.21923429693418;0.834565967891567;1.6039026259768
"2020-12-28";16;163;1.23784315192256;0.849483728671085;1.62620257517404
"2020-12-29";16;163;1.22638327774566;0.842113848852727;1.61065270663859
"2020-12-30";16;163;1.23213087041832;0.853364039968203;1.61089770086844
"2020-12-31";16;163;1.21416420777444;0.85746756072778;1.57086085482111
"2021-01-01";16;163;1.21205930218324;0.861825528933152;1.56229307543333
"2021-01-02";16;163;1.18430101384157;0.852975202346842;1.51562682533631
"2021-01-03";16;163;1.17833129048279;0.850511260514874;1.50615132045071
"2021-01-04";16;163;1.18684620737148;0.850279455090966;1.523412959652
"2021-01-05";16;163;1.1922772989112;0.860250429137495;1.5243041686849
"2021-01-06";16;163;1.17468368793202;0.837929162560872;1.51143821330318
"2021-01-07";16;163;1.17738097830837;0.851525442061841;1.50323651455491
"2021-01-08";16;163;1.17658143080304;0.863904787471318;1.48925807413477
"2021-01-09";16;163;1.174253257726;0.87985255461371;1.4686539608383
"2021-01-10";16;163;1.14319798770079;0.867242304055399;1.41915367134618
"2021-01-11";16;163;1.10413797777015;0.839476556427761;1.36879939911255
"2021-01-12";16;163;1.09063988517099;0.828566556710796;1.35271321363118
"2021-01-13";16;163;1.0712480775475;0.812621063759136;1.32987509133585
"2021-01-14";16;163;1.06901199540707;0.807648989213309;1.33037500160083
"2021-01-15";16;163;1.08323046780236;0.811275803368156;1.35518513223657
"2021-01-16";16;163;1.09638657355737;0.814865048255384;1.37790809885936
"2021-01-17";16;163;1.10980633238158;0.828816620387861;1.39079604437529
"2021-01-18";16;163;1.16751668856738;0.887084485480496;1.44794889165426
"2021-01-19";16;163;1.18381469676628;0.89501322601311;1.47261616751946
"2021-01-20";16;163;1.22791867087004;0.942034819763617;1.51380252197646
"2021-01-21";16;163;1.21471943906533;0.9424796815703;1.48695919656036
"2021-01-22";16;163;1.18689949785025;0.913983913096891;1.45981508260361
"2021-01-23";16;163;1.15020015531359;0.891564577444119;1.40883573318307
"2021-01-24";16;163;1.13406151712758;0.88889282097502;1.37923021328013
"2021-01-25";16;163;1.09101876802524;0.8591242435993;1.32291329245118
"2021-01-26";16;163;1.06743480175542;0.840487302748031;1.29438230076281
"2021-01-27";16;163;1.01574322157881;0.794581093584767;1.23690534957285
"2021-01-28";16;163;1.00386215254003;0.781494953684333;1.22622935139572
"2021-01-29";16;163;0.99862393140203;0.773458685700596;1.22378917710347
"2021-01-30";16;163;0.994259520684566;0.7733538451051;1.21516519626403
"2021-01-31";16;163;0.983005706049712;0.767743584030368;1.19826782806906
"2021-02-01";16;163;0.988308241128224;0.768557597158599;1.20805888509785
"2021-02-02";16;163;1.00623919058582;0.788285592977087;1.22419278819456
"2021-02-03";16;163;1.02464444872172;0.807272429729914;1.24201646771353
"2021-02-04";16;163;1.02725105008649;0.7996267945053;1.25487530566768
"2021-02-05";16;163;1.04221721169866;0.812448101543347;1.27198632185397
"2021-02-06";16;163;1.0615884196718;0.827808854799134;1.29536798454446
"2021-02-07";16;163;1.08818810798705;0.866728136639317;1.30964807933478
"2021-02-08";16;163;1.09825044385186;0.873669946011306;1.32283094169242
"2021-02-09";16;163;1.1355615587121;0.913440191422362;1.35768292600184
"2021-02-10";16;163;1.13033307983424;0.901080947285979;1.35958521238249
"2021-02-11";16;163;1.15223536466774;0.921316355078726;1.38315437425676
"2021-02-12";16;163;1.15172244271076;0.925525556159282;1.37791932926223
"2021-02-13";16;163;1.14174940803778;0.922914569736042;1.36058424633952
"2021-02-14";16;163;1.0988718145361;0.894763121529487;1.30298050754272
"2021-02-15";16;163;1.08204617954558;0.880456156451183;1.28363620263998
"2021-02-16";16;163;1.01812030677717;0.828078551398968;1.20816206215537
"2021-02-17";16;163;1.00740906782331;0.820746835304842;1.19407130034177
"2021-02-18";16;163;0.978078266856481;0.791304513563989;1.16485202014897
"2021-02-19";16;163;0.962122927996705;0.775364645890096;1.14888121010331
"2021-02-20";16;163;0.951778301862389;0.759353694084993;1.14420290963978
"2021-02-21";16;163;0.962640454629911;0.770794363187683;1.15448654607214
"2021-02-22";16;163;0.972187733363287;0.781191873471684;1.16318359325489
"2021-02-23";16;163;1.0062794090707;0.807319548481136;1.20523926966026
"2021-02-24";16;163;1.01311887864022;0.814402349056391;1.21183540822405
"2021-02-25";16;163;1.04070051230026;0.840297689428305;1.24110333517222
"2021-02-26";16;163;1.0352615336829;0.840743350664077;1.22977971670172
"2021-02-27";16;163;1.04268500651122;0.852224351224697;1.23314566179773
"2021-02-28";16;163;1.04999083383274;0.858382238287278;1.2415994293782
"2021-03-01";16;163;1.07733226392459;0.882197090097799;1.27246743775139
"2021-03-02";16;163;1.10207078199705;0.893169966860803;1.3109715971333
"2021-03-03";16;163;1.13478156797804;0.919295483134557;1.35026765282153
"2021-03-04";16;163;1.14666426150062;0.925794833255778;1.36753368974546
"2021-03-05";16;163;1.2250147337579;0.996492049461148;1.45353741805465
"2021-03-06";16;163;1.25090009124812;1.01749707851723;1.48430310397902
"2021-03-07";16;163;1.24023339336396;1.01124362115211;1.46922316557581
"2021-03-08";16;163;1.24501813917625;1.01102880330778;1.47900747504473
"2021-03-09";16;163;1.18806821378486;0.961361241126127;1.41477518644359
"2021-03-10";16;163;1.12763127634662;0.920696564674194;1.33456598801904
"2021-03-11";16;163;1.08381908302881;0.899503659622096;1.26813450643553
"2021-03-12";16;163;1.03073073555251;0.853271207987114;1.2081902631179
"2021-03-13";16;163;1.00295263031862;0.832879428446047;1.1730258321912
"2021-03-14";16;163;0.985117598152093;0.818251884951996;1.15198331135219
"2021-03-15";16;163;0.950384452935012;0.782495867722927;1.1182730381471
"2021-03-16";16;163;0.978258214346644;0.801103132972962;1.15541329572033
"2021-03-17";16;163;1.02965382545293;0.851540382396079;1.20776726850978
"2021-03-18";16;163;1.06940152188441;0.885786722332393;1.25301632143643
"2021-03-19";16;163;1.03664899327244;0.856612287381876;1.21668569916301
"2021-03-20";16;163;1.0470899874411;0.87270697290379;1.2214730019784
"2021-03-21";16;163;1.04109316173336;0.873366905926417;1.20881941754031
"2021-03-22";16;163;1.02302029189521;0.860769266277805;1.18527131751262
"2021-03-23";16;163;1.01704779438206;0.85587338184181;1.17822220692231
"2021-03-24";16;163;1.01282473233498;0.853029258488123;1.17262020618184
"2021-03-25";16;163;1.02339211307204;0.847301581913089;1.199482644231
"2021-03-26";16;163;1.08256047118429;0.899351531515664;1.26576941085292
"2021-03-27";16;163;1.08322769068604;0.896939042942966;1.26951633842912
"2021-03-28";16;163;1.1086205376763;0.924967328527437;1.29227374682515
"2021-03-29";16;163;1.14320437895463;0.961189542872512;1.32521921503676
"2021-03-30";16;163;1.1091210618426;0.926160415771131;1.29208170791407
"2021-03-31";16;163;1.08440398729758;0.908191612420534;1.26061636217462
"2021-04-01";16;163;1.05872285659912;0.889720721312141;1.2277249918861
