"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-11";16;163;1.00734506772625;0.341369513877486;1.67332062157501
"2020-04-12";16;163;0.995564334512202;0.349835080112567;1.64129358891184
"2020-04-13";16;163;0.995517583118084;0.341942082761534;1.64909308347463
"2020-04-14";16;163;1.01421995610746;0.334244919560236;1.69419499265468
"2020-04-15";16;163;1.01826354671435;0.341346737502697;1.695180355926
"2020-04-16";16;163;1.03227847718777;0.34122888306857;1.72332807130698
"2020-04-17";16;163;1.02551049647414;0.353361248790257;1.69765974415802
"2020-04-18";16;163;1.02254723387549;0.349918064054617;1.69517640369637
"2020-04-19";16;163;1.01831327189493;0.346931457615531;1.68969508617433
"2020-04-20";16;163;1.00396410334148;0.30940833620243;1.69851987048053
"2020-04-21";16;163;1.00315357510281;0.309443113628527;1.69686403657709
"2020-04-22";16;163;0.989300480160897;0.321286422994057;1.65731453732774
"2020-04-23";16;163;0.973869524998882;0.296854785966785;1.65088426403098
"2020-04-24";16;163;0.966834919138237;0.262672524131242;1.67099731414523
"2020-04-25";16;163;0.964492024082837;0.252295992060271;1.6766880561054
"2020-04-26";16;163;0.949287329137232;0.248556870626476;1.65001778764799
"2020-04-27";16;163;0.941359157644498;0.251476640134226;1.63124167515477
"2020-04-28";16;163;0.920400867338795;0.228579448491368;1.61222228618622
"2020-04-29";16;163;0.906821137137801;0.20817054397217;1.60547173030343
"2020-04-30";16;163;0.918343332691337;0.206931950965792;1.62975471441688
"2020-05-01";16;163;0.92495128820971;0.205402822755256;1.64449975366416
"2020-05-02";16;163;0.935270903967173;0.204233433897156;1.66630837403719
"2020-05-03";16;163;0.96967447004071;0.23785394828783;1.70149499179359
"2020-05-04";16;163;0.991345532236681;0.193678712964543;1.78901235150882
"2020-05-05";16;163;1.06541912905315;0.186053090700933;1.94478516740536
"2020-05-06";16;163;1.11687093247357;0.231568206522995;2.00217365842415
"2020-05-07";16;163;1.1659112494068;0.266459020291717;2.06536347852188
"2020-05-08";16;163;1.18491903918799;0.30189098028148;2.06794709809449
"2020-05-09";16;163;1.21394783594799;0.328040717651276;2.0998549542447
"2020-05-10";16;163;1.23663097030889;0.332744121708823;2.14051781890895
"2020-05-11";16;163;1.33200578451919;0.355968918265525;2.30804265077286
"2020-05-12";16;163;1.34798779201726;0.386841750942471;2.30913383309205
"2020-05-13";16;163;1.35481869724422;0.411078151274797;2.29855924321365
"2020-05-14";16;163;1.38132954883205;0.457432116682212;2.30522698098189
"2020-05-15";16;163;1.41393892018604;0.509131183941127;2.31874665643095
"2020-05-16";16;163;1.43262915403164;0.556643040742349;2.30861526732093
"2020-05-17";16;163;1.4261917479613;0.600238583271456;2.25214491265114
"2020-05-18";16;163;1.40038303879174;0.592760408047814;2.20800566953566
"2020-05-19";16;163;1.38763957680911;0.610655724991462;2.16462342862676
"2020-05-20";16;163;1.40242802242041;0.610402718237496;2.19445332660332
"2020-05-21";16;163;1.36828242922887;0.636550099104097;2.10001475935365
"2020-05-22";16;163;1.32135756390916;0.651607549321581;1.99110757849673
"2020-05-23";16;163;1.29668645567277;0.644575163791781;1.94879774755376
"2020-05-24";16;163;1.2752852044026;0.638871245690216;1.91169916311498
"2020-05-25";16;163;1.32510808904151;0.657828077215621;1.9923881008674
"2020-05-26";16;163;1.34993008063818;0.702001489696479;1.99785867157988
"2020-05-27";16;163;1.319222944088;0.702533328990743;1.93591255918525
"2020-05-28";16;163;1.29177316495574;0.716451843675295;1.86709448623619
"2020-05-29";16;163;1.29001571792676;0.737098575203425;1.8429328606501
"2020-05-30";16;163;1.28107217959052;0.742284500523194;1.81985985865785
"2020-05-31";16;163;1.27158535108861;0.743076149443222;1.80009455273401
"2020-06-01";16;163;1.29503945715901;0.746530708947663;1.84354820537037
"2020-06-02";16;163;1.29130029848801;0.740135931271165;1.84246466570485
"2020-06-03";16;163;1.32536023750848;0.786105518536924;1.86461495648004
"2020-06-04";16;163;1.36680001505738;0.857714565504696;1.87588546461007
"2020-06-05";16;163;1.36084516074946;0.8790261995528;1.84266412194611
"2020-06-06";16;163;1.33747497306216;0.86131339422617;1.81363655189815
"2020-06-07";16;163;1.30189721555358;0.85847475158028;1.74531967952688
"2020-06-08";16;163;1.22326917551078;0.802468567938125;1.64406978308343
"2020-06-09";16;163;1.15539601509375;0.76327211360916;1.54751991657834
"2020-06-10";16;163;1.0801316962925;0.721169528669065;1.43909386391593
"2020-06-11";16;163;1.00466386935902;0.659597963682525;1.34972977503551
"2020-06-12";16;163;0.949653449118287;0.618581972787493;1.28072492544908
"2020-06-13";16;163;0.907221799090795;0.575948690389089;1.2384949077925
"2020-06-14";16;163;0.88234657445782;0.552230591905825;1.21246255700981
"2020-06-15";16;163;0.866635737855087;0.520520046086838;1.21275142962334
"2020-06-16";16;163;0.874179241334127;0.525601673966443;1.22275680870181
"2020-06-17";16;163;0.887074826167698;0.51674801195704;1.25740164037836
"2020-06-18";16;163;0.89163679421297;0.515323907544315;1.26794968088163
"2020-06-19";16;163;0.907552086249901;0.537296309542816;1.27780786295699
"2020-06-20";16;163;0.926858882909412;0.560757438851915;1.29296032696691
"2020-06-21";16;163;0.929225751870791;0.568935874554804;1.28951562918678
"2020-06-22";16;163;0.966587857619386;0.583841599159824;1.34933411607895
"2020-06-23";16;163;0.971951487188334;0.563656660453065;1.3802463139236
"2020-06-24";16;163;0.999684527864156;0.577445947205074;1.42192310852324
"2020-06-25";16;163;1.03329411163476;0.594428133778984;1.47216008949053
"2020-06-26";16;163;1.08211472757769;0.647993655547373;1.51623579960801
"2020-06-27";16;163;1.11310666309841;0.670419627936091;1.55579369826074
"2020-06-28";16;163;1.13837573646452;0.699778766927785;1.57697270600126
"2020-06-29";16;163;1.17982219089309;0.735980324088158;1.62366405769802
"2020-06-30";16;163;1.2041464708168;0.754714065051427;1.65357887658216
"2020-07-01";16;163;1.23442394168355;0.79012091194266;1.67872697142445
"2020-07-02";16;163;1.26985461090949;0.830335368808264;1.70937385301072
"2020-07-03";16;163;1.29474153884155;0.867813239136557;1.72166983854655
"2020-07-04";16;163;1.28351246333291;0.866435748096099;1.70058917856972
"2020-07-05";16;163;1.26627634260303;0.86641297834809;1.66613970685796
"2020-07-06";16;163;1.25990594239857;0.855812133811715;1.66399975098543
"2020-07-07";16;163;1.23074951226996;0.835628721753427;1.62587030278649
"2020-07-08";16;163;1.17073440652509;0.801981323043996;1.53948749000619
"2020-07-09";16;163;1.11198915679746;0.759321654164619;1.4646566594303
"2020-07-10";16;163;1.04676075960325;0.718575459016397;1.37494606019011
"2020-07-11";16;163;0.999431896614805;0.690645102766995;1.30821869046262
"2020-07-12";16;163;0.972589620655098;0.671516151780331;1.27366308952986
"2020-07-13";16;163;0.933408056039241;0.630530551038175;1.23628556104031
"2020-07-14";16;163;0.92348478893651;0.609329050971839;1.23764052690118
"2020-07-15";16;163;0.924923563337148;0.610429201879243;1.23941792479505
"2020-07-16";16;163;0.901240412157218;0.594028264951588;1.20845255936285
"2020-07-17";16;163;0.883728113173971;0.57621170254167;1.19124452380627
"2020-07-18";16;163;0.87055712966379;0.575627646789258;1.16548661253832
"2020-07-19";16;163;0.861121101706601;0.558684993968784;1.16355720944442
"2020-07-20";16;163;0.826172781542669;0.51415089128774;1.1381946717976
"2020-07-21";16;163;0.808530835327527;0.481532502957569;1.13552916769748
"2020-07-22";16;163;0.767923937629329;0.447304268408006;1.08854360685065
"2020-07-23";16;163;0.752304373379285;0.42471549757828;1.07989324918029
"2020-07-24";16;163;0.736828812231636;0.405686597330309;1.06797102713296
"2020-07-25";16;163;0.742358203422681;0.410633207347068;1.07408319949829
"2020-07-26";16;163;0.739770311981734;0.389110243249201;1.09043038071427
"2020-07-27";16;163;0.737177769449523;0.378872218374209;1.09548332052484
"2020-07-28";16;163;0.733412924584763;0.359956876330951;1.10686897283858
"2020-07-29";16;163;0.770226237176585;0.377439433564636;1.16301304078853
"2020-07-30";16;163;0.809575800956168;0.39958660776052;1.21956499415182
"2020-07-31";16;163;0.843744430975389;0.421507831649271;1.26598103030151
"2020-08-01";16;163;0.878646712651749;0.447088332498956;1.31020509280454
"2020-08-02";16;163;0.91741778331439;0.480535320304257;1.35430024632452
"2020-08-03";16;163;0.970152399249089;0.514483667557133;1.42582113094105
"2020-08-04";16;163;0.993385071767937;0.514307146346001;1.47246299718987
"2020-08-05";16;163;1.0162821905462;0.511326570814486;1.52123781027791
"2020-08-06";16;163;1.05179460185667;0.530251671093597;1.57333753261975
"2020-08-07";16;163;1.08056351345029;0.564855481657246;1.59627154524334
"2020-08-08";16;163;1.10737112610864;0.597919728625915;1.61682252359136
"2020-08-09";16;163;1.13716517304047;0.636854863912759;1.63747548216818
"2020-08-10";16;163;1.20240068877535;0.698592592580051;1.70620878497064
"2020-08-11";16;163;1.2183216895974;0.696717620512167;1.73992575868264
"2020-08-12";16;163;1.20487760413747;0.691968020512976;1.71778718776195
"2020-08-13";16;163;1.18657461672012;0.680012319475214;1.69313691396503
"2020-08-14";16;163;1.17169545891791;0.687306068651553;1.65608484918426
"2020-08-15";16;163;1.15705707328766;0.697231586548305;1.61688256002703
"2020-08-16";16;163;1.14043994454763;0.683030407659607;1.59784948143566
"2020-08-17";16;163;1.10727778911998;0.653624289603216;1.56093128863674
"2020-08-18";16;163;1.11390499864772;0.665482244581843;1.5623277527136
"2020-08-19";16;163;1.16047885193339;0.706515911087592;1.61444179277919
"2020-08-20";16;163;1.18307450186176;0.72031117818248;1.64583782554104
"2020-08-21";16;163;1.20252178192105;0.75247803632611;1.652565527516
"2020-08-22";16;163;1.22065025085896;0.775813706603659;1.66548679511427
"2020-08-23";16;163;1.20485617626049;0.768019068021726;1.64169328449925
"2020-08-24";16;163;1.19755522555682;0.753731084955222;1.64137936615842
"2020-08-25";16;163;1.1801888122726;0.758000470588072;1.60237715395713
"2020-08-26";16;163;1.11097858337338;0.718907827558867;1.50304933918788
"2020-08-27";16;163;1.0841829379962;0.702074915853298;1.4662909601391
"2020-08-28";16;163;1.05426240356416;0.685176690507376;1.42334811662094
"2020-08-29";16;163;0.999367049272613;0.640664576272943;1.35806952227228
"2020-08-30";16;163;0.969146943891937;0.622517801108309;1.31577608667557
"2020-08-31";16;163;0.950417371092643;0.600312201745712;1.30052254043957
"2020-09-01";16;163;0.928892932366278;0.567283668003506;1.29050219672905
"2020-09-02";16;163;0.929693922921321;0.566860510482622;1.29252733536002
"2020-09-03";16;163;0.925388132562695;0.568254754332075;1.28252151079331
"2020-09-04";16;163;0.939795385039248;0.582041904935017;1.29754886514348
"2020-09-05";16;163;0.982951890935568;0.61566850958101;1.35023527229013
"2020-09-06";16;163;1.06418181896095;0.668418841666557;1.45994479625533
"2020-09-07";16;163;1.15743147606577;0.731495033070064;1.58336791906148
"2020-09-08";16;163;1.25309490519776;0.812609767180143;1.69358004321538
"2020-09-09";16;163;1.32076127800644;0.881130117935663;1.76039243807722
"2020-09-10";16;163;1.33392442808516;0.898783591726792;1.76906526444352
"2020-09-11";16;163;1.33411296036185;0.905464508983359;1.76276141174034
"2020-09-12";16;163;1.33154652933827;0.923671892170153;1.7394211665064
"2020-09-13";16;163;1.26344579149262;0.877315188123308;1.64957639486194
"2020-09-14";16;163;1.18728251136394;0.820122509579799;1.55444251314808
"2020-09-15";16;163;1.10400450489863;0.762863870096769;1.44514513970049
"2020-09-16";16;163;1.07007206301633;0.753914141846709;1.38622998418594
"2020-09-17";16;163;1.0555122825608;0.750968025590309;1.36005653953129
"2020-09-18";16;163;1.00890808276479;0.70750753669701;1.31030862883256
"2020-09-19";16;163;0.960964223309671;0.668449204053251;1.25347924256609
"2020-09-20";16;163;0.948476931816686;0.662088889298001;1.23486497433537
"2020-09-21";16;163;0.969335335939597;0.671615666795594;1.2670550050836
"2020-09-22";16;163;0.993516298952512;0.682132525851233;1.30490007205379
"2020-09-23";16;163;1.01806809606786;0.701593757115012;1.3345424350207
"2020-09-24";16;163;1.03896298753001;0.710480068476528;1.36744590658349
"2020-09-25";16;163;1.05735433049279;0.742304646259033;1.37240401472654
"2020-09-26";16;163;1.10675844047637;0.788461099897997;1.42505578105475
"2020-09-27";16;163;1.09117431149553;0.792832299367098;1.38951632362395
"2020-09-28";16;163;1.02934409161718;0.738293278090138;1.32039490514422
"2020-09-29";16;163;0.986117967714257;0.698477923406157;1.27375801202236
"2020-09-30";16;163;0.911197373342642;0.632509485753945;1.18988526093134
"2020-10-01";16;163;0.839627537623288;0.57443586054808;1.1048192146985
"2020-10-02";16;163;0.79644423985898;0.532307778443444;1.06058070127452
"2020-10-03";16;163;0.730162379029385;0.465445020657593;0.994879737401177
"2020-10-04";16;163;0.722516614494407;0.448844341297681;0.996188887691133
"2020-10-05";16;163;0.728832271451435;0.428210278652662;1.02945426425021
"2020-10-06";16;163;0.713905655713493;0.398859905855171;1.02895140557181
"2020-10-07";16;163;0.724034034315952;0.399518239752162;1.04854982887974
"2020-10-08";16;163;0.74194351913859;0.421776083287662;1.06211095498952
"2020-10-09";16;163;0.768579421547861;0.434873907741416;1.10228493535431
"2020-10-10";16;163;0.776699155302993;0.441360889235737;1.11203742137025
"2020-10-11";16;163;0.791936735222845;0.453180900243164;1.13069257020253
"2020-10-12";16;163;0.768729938436128;0.422205076854793;1.11525480001746
"2020-10-13";16;163;0.767005848349386;0.404526959318922;1.12948473737985
"2020-10-14";16;163;0.752419173401934;0.389795637324443;1.11504270947942
"2020-10-15";16;163;0.741205818283036;0.367734913990955;1.11467672257512
"2020-10-16";16;163;0.729786344429804;0.341237459433275;1.11833522942633
"2020-10-17";16;163;0.742858229908086;0.340829911217255;1.14488654859892
"2020-10-18";16;163;0.751458708611898;0.336422628323284;1.16649478890051
"2020-10-19";16;163;0.788906961902399;0.33954300843852;1.23827091536628
"2020-10-20";16;163;0.832850742028868;0.364505149128421;1.30119633492931
"2020-10-21";16;163;0.882967540627639;0.410582430309656;1.35535265094562
"2020-10-22";16;163;0.91936359770869;0.422962274498706;1.41576492091867
"2020-10-23";16;163;0.970539542930153;0.45222385468459;1.48885523117572
"2020-10-24";16;163;0.98934510803736;0.46156522722098;1.51712498885374
"2020-10-25";16;163;1.03361588751925;0.497174491493403;1.5700572835451
"2020-10-26";16;163;1.0682958018837;0.52568369380576;1.61090790996165
"2020-10-27";16;163;1.10686160242348;0.549704516525118;1.66401868832184
"2020-10-28";16;163;1.11604892499009;0.569687037222962;1.66241081275723
"2020-10-29";16;163;1.14137517223801;0.598129245114172;1.68462109936184
"2020-10-30";16;163;1.13898273444128;0.607219646578199;1.67074582230437
"2020-10-31";16;163;1.15397612219098;0.622509618204411;1.68544262617754
"2020-11-01";16;163;1.13693049069299;0.615122985679121;1.65873799570686
"2020-11-02";16;163;1.19138394952777;0.635719127189595;1.74704877186595
"2020-11-03";16;163;1.22345090280751;0.660003114463211;1.78689869115181
"2020-11-04";16;163;1.24940294952941;0.693524235206733;1.80528166385209
"2020-11-05";16;163;1.26150215271593;0.72937001296451;1.79363429246735
"2020-11-06";16;163;1.28369913501685;0.756462818139428;1.81093545189428
"2020-11-07";16;163;1.24569866339547;0.737054687038514;1.75434263975243
"2020-11-08";16;163;1.2098233974362;0.724566800440123;1.69507999443228
"2020-11-09";16;163;1.14256779983737;0.661289372311613;1.62384622736313
"2020-11-10";16;163;1.0904097152664;0.619888944076306;1.5609304864565
"2020-11-11";16;163;1.06315863536096;0.612793101874325;1.5135241688476
"2020-11-12";16;163;1.06006839764334;0.607037406308085;1.51309938897859
"2020-11-13";16;163;1.07245719341856;0.623312071989898;1.52160231484722
"2020-11-14";16;163;1.08796619434999;0.646577207085994;1.52935518161399
"2020-11-15";16;163;1.10664338742671;0.674855234441694;1.53843154041173
"2020-11-16";16;163;1.15676150912903;0.71282535979974;1.60069765845832
"2020-11-17";16;163;1.17898656917638;0.726894848585342;1.63107828976741
"2020-11-18";16;163;1.1882619698149;0.745727200691735;1.63079673893806
"2020-11-19";16;163;1.16626321235416;0.722739802884407;1.60978662182392
"2020-11-20";16;163;1.10368572882227;0.677871785302535;1.52949967234201
"2020-11-21";16;163;1.05645645103285;0.66019362760386;1.45271927446185
"2020-11-22";16;163;1.01502054397551;0.633190426505631;1.39685066144539
"2020-11-23";16;163;0.959200917730691;0.585020271265159;1.33338156419622
"2020-11-24";16;163;0.919302058368079;0.558385150039772;1.28021896669639
"2020-11-25";16;163;0.886864890221294;0.52054999870753;1.25317978173506
"2020-11-26";16;163;0.862270826367062;0.500087747239328;1.2244539054948
"2020-11-27";16;163;0.876994946798139;0.494644077289146;1.25934581630713
"2020-11-28";16;163;0.902415679874589;0.502890165244086;1.30194119450509
"2020-11-29";16;163;0.915655560819632;0.503821273920488;1.32748984771878
"2020-11-30";16;163;0.907200530222959;0.506469049043818;1.3079320114021
"2020-12-01";16;163;0.920770831399261;0.515870186009119;1.3256714767894
"2020-12-02";16;163;0.920421410053397;0.517060924155714;1.32378189595108
"2020-12-03";16;163;0.936867843881357;0.524948107746088;1.34878758001663
"2020-12-04";16;163;0.933048906359034;0.513720019720989;1.35237779299708
"2020-12-05";16;163;0.94266293245321;0.517206996965034;1.36811886794139
"2020-12-06";16;163;0.962426326979859;0.528390285794825;1.39646236816489
"2020-12-07";16;163;0.996142463031758;0.559754403169629;1.43253052289389
"2020-12-08";16;163;1.01889310019713;0.578000183913888;1.45978601648037
"2020-12-09";16;163;1.06101210924231;0.611008980704201;1.51101523778042
"2020-12-10";16;163;1.08917141151221;0.620307897975877;1.55803492504854
"2020-12-11";16;163;1.11821003734881;0.635117532118393;1.60130254257922
"2020-12-12";16;163;1.19699975328998;0.692594564664999;1.70140494191497
"2020-12-13";16;163;1.20886245752766;0.733289757352472;1.68443515770285
"2020-12-14";16;163;1.23747561809337;0.750425655197596;1.72452558098915
"2020-12-15";16;163;1.25923212078122;0.767414780693891;1.75104946086854
"2020-12-16";16;163;1.25688159682162;0.765313161242783;1.74845003240045
"2020-12-17";16;163;1.23928382880974;0.771216178786322;1.70735147883315
"2020-12-18";16;163;1.23402055748052;0.78884562139701;1.67919549356404
"2020-12-19";16;163;1.17308284015573;0.753055163650544;1.59311051666091
"2020-12-20";16;163;1.15769491157609;0.754867374874825;1.56052244827735
"2020-12-21";16;163;1.15277623291603;0.736156075803618;1.56939639002844
"2020-12-22";16;163;1.16160393427834;0.749534319767644;1.57367354878904
"2020-12-23";16;163;1.17400587063771;0.761027220512038;1.58698452076337
"2020-12-24";16;163;1.18954907245672;0.766786264347219;1.61231188056623
"2020-12-25";16;163;1.16640321181979;0.762825140895602;1.56998128274397
"2020-12-26";16;163;1.19386065535914;0.808481474400081;1.5792398363182
"2020-12-27";16;163;1.21941109387121;0.838650917056782;1.60017127068563
"2020-12-28";16;163;1.25451596694175;0.852444337001532;1.65658759688196
"2020-12-29";16;163;1.24998824110244;0.846149587661635;1.65382689454325
"2020-12-30";16;163;1.24152596106325;0.846417039433108;1.63663488269339
"2020-12-31";16;163;1.22285818090049;0.842879796420889;1.60283656538008
"2021-01-01";16;163;1.22673829151894;0.863797737045371;1.58967884599251
"2021-01-02";16;163;1.19383583744581;0.848108619375958;1.53956305551567
"2021-01-03";16;163;1.18079647312234;0.844197448497911;1.51739549774677
"2021-01-04";16;163;1.175192903492;0.830983199650184;1.51940260733382
"2021-01-05";16;163;1.17593814362189;0.837036144953153;1.51484014229062
"2021-01-06";16;163;1.17079650133028;0.840849462069705;1.50074354059086
"2021-01-07";16;163;1.18154946641123;0.864058981326368;1.4990399514961
"2021-01-08";16;163;1.18384335305388;0.872140858903135;1.49554584720462
"2021-01-09";16;163;1.18081481026982;0.877170277697398;1.48445934284224
"2021-01-10";16;163;1.14613658568543;0.8532576145513;1.43901555681955
"2021-01-11";16;163;1.11607842712692;0.832250161360814;1.39990669289302
"2021-01-12";16;163;1.09883194797427;0.813203150608263;1.38446074534028
"2021-01-13";16;163;1.07404228518059;0.794481880311394;1.35360269004978
"2021-01-14";16;163;1.06135211155394;0.778055707393629;1.34464851571425
"2021-01-15";16;163;1.0716434014851;0.787214534435224;1.35607226853498
"2021-01-16";16;163;1.08617437358814;0.805870109814936;1.36647863736133
"2021-01-17";16;163;1.10114081664825;0.831376202702413;1.37090543059408
"2021-01-18";16;163;1.16390951153696;0.883863441758558;1.44395558131536
"2021-01-19";16;163;1.18360464019499;0.909515308626982;1.457693971763
"2021-01-20";16;163;1.22551538225237;0.94811953682744;1.50291122767731
"2021-01-21";16;163;1.21727902564062;0.943641292674166;1.49091675860708
"2021-01-22";16;163;1.18024256754401;0.913751693186868;1.44673344190116
"2021-01-23";16;163;1.14314260468964;0.890476441585362;1.39580876779392
"2021-01-24";16;163;1.1248505204143;0.885158285335297;1.36454275549329
"2021-01-25";16;163;1.08671977910656;0.846531909119591;1.32690764909354
"2021-01-26";16;163;1.0720762556179;0.842135279253666;1.30201723198214
"2021-01-27";16;163;1.02044971207238;0.800875472899814;1.24002395124494
"2021-01-28";16;163;1.01419567413277;0.80044556302963;1.22794578523592
"2021-01-29";16;163;1.01331899157688;0.80550445182109;1.22113353133267
"2021-01-30";16;163;1.00746078376304;0.796127458285972;1.21879410924012
"2021-01-31";16;163;0.997190298535203;0.78989295652178;1.20448764054863
"2021-02-01";16;163;0.992066157818819;0.775089600032783;1.20904271560485
"2021-02-02";16;163;0.99836764268705;0.779503437700739;1.21723184767336
"2021-02-03";16;163;1.02108628648984;0.797287245131792;1.24488532784789
"2021-02-04";16;163;1.01753415335793;0.799627740660874;1.23544056605499
"2021-02-05";16;163;1.04045808950243;0.824578399245663;1.25633777975919
"2021-02-06";16;163;1.06135693478048;0.844394015917241;1.27831985364372
"2021-02-07";16;163;1.09195892325116;0.876899181934991;1.30701866456734
"2021-02-08";16;163;1.10355748183592;0.883973409301298;1.32314155437054
"2021-02-09";16;163;1.13952061706982;0.914743594287091;1.36429763985255
"2021-02-10";16;163;1.12808235788216;0.894599982648387;1.36156473311594
"2021-02-11";16;163;1.14848722959913;0.919204126909493;1.37777033228877
"2021-02-12";16;163;1.15062926523251;0.922864968644077;1.37839356182094
"2021-02-13";16;163;1.14043385597216;0.916066753857283;1.36480095808704
"2021-02-14";16;163;1.09672588123949;0.878753331926976;1.314698430552
"2021-02-15";16;163;1.07963300099854;0.872690887783188;1.28657511421389
"2021-02-16";16;163;1.01868565471696;0.823663181754854;1.21370812767906
"2021-02-17";16;163;1.01077888777126;0.817719128038459;1.20383864750407
"2021-02-18";16;163;0.979071032725148;0.784270397871102;1.17387166757919
"2021-02-19";16;163;0.954971700996642;0.753495282371772;1.15644811962151
"2021-02-20";16;163;0.943342017200122;0.742176788586195;1.14450724581405
"2021-02-21";16;163;0.955846056440176;0.758688410933702;1.15300370194665
"2021-02-22";16;163;0.967878672613821;0.771690606457467;1.16406673877018
"2021-02-23";16;163;1.0039284079862;0.802642533119306;1.2052142828531
"2021-02-24";16;163;1.00989573142284;0.815352177910071;1.20443928493561
"2021-02-25";16;163;1.04540789788645;0.844710588168279;1.24610520760462
"2021-02-26";16;163;1.04171288205844;0.845656783755454;1.23776898036142
"2021-02-27";16;163;1.04912873547999;0.860263676861718;1.23799379409826
"2021-02-28";16;163;1.05015949452232;0.863392493509553;1.2369264955351
"2021-03-01";16;163;1.07741145105769;0.878125570114319;1.27669733200107
"2021-03-02";16;163;1.10218515408251;0.892954095938167;1.31141621222685
"2021-03-03";16;163;1.14509413357437;0.924746006253863;1.36544226089489
"2021-03-04";16;163;1.15079191200028;0.930084603734687;1.37149922026588
"2021-03-05";16;163;1.22947140921028;1.00395512065542;1.45498769776514
"2021-03-06";16;163;1.25630585352024;1.02954632917936;1.48306537786112
"2021-03-07";16;163;1.24494210354169;1.01602313369217;1.47386107339121
"2021-03-08";16;163;1.2492551028853;1.01782391624249;1.48068628952812
"2021-03-09";16;163;1.19732763014987;0.972135157840194;1.42252010245955
"2021-03-10";16;163;1.13018909440125;0.918820485861913;1.34155770294059
"2021-03-11";16;163;1.08930911172795;0.897279165848021;1.28133905760788
"2021-03-12";16;163;1.03832890859905;0.859550154800425;1.21710766239767
"2021-03-13";16;163;1.00092763163905;0.830085794934126;1.17176946834398
"2021-03-14";16;163;0.98384588311279;0.823619188998217;1.14407257722736
"2021-03-15";16;163;0.94878686019926;0.789525678223915;1.1080480421746
"2021-03-16";16;163;0.97253207743136;0.801971022201987;1.14309313266073
"2021-03-17";16;163;1.02055817787574;0.848459928749335;1.19265642700215
"2021-03-18";16;163;1.06031440837449;0.880327900621114;1.24030091612787
"2021-03-19";16;163;1.02500004413046;0.854112713383485;1.19588737487744
"2021-03-20";16;163;1.04293708586598;0.873936334678391;1.21193783705357
"2021-03-21";16;163;1.04011154656595;0.869883524653998;1.2103395684779
"2021-03-22";16;163;1.02030856988305;0.85509655700926;1.18552058275685
"2021-03-23";16;163;1.01039265379585;0.840947519471547;1.17983778812015
"2021-03-24";16;163;1.01291939023203;0.841902409729542;1.18393637073451
"2021-03-25";16;163;1.01726546870594;0.83718101017494;1.19734992723694
"2021-03-26";16;163;1.07820438725256;0.903675161456052;1.25273361304906
"2021-03-27";16;163;1.08232103709697;0.905866630168747;1.2587754440252
"2021-03-28";16;163;1.10901095999387;0.924038165655466;1.29398375433226
"2021-03-29";16;163;1.14342067852351;0.962120102908164;1.32472125413885
"2021-03-30";16;163;1.11208325660738;0.927931880316831;1.29623463289792
"2021-03-31";16;163;1.0867752119194;0.905760794074509;1.26778962976429
"2021-04-01";16;163;1.06301694574702;0.885111448480446;1.2409224430136
