"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-17";16;163;1.03483830739038;0.373346105576939;1.69633050920382
"2020-04-18";16;163;1.04233970128911;0.369362099821305;1.71531730275691
"2020-04-19";16;163;1.05628073417829;0.364859917095737;1.74770155126083
"2020-04-20";16;163;1.04160054426735;0.350368184196691;1.732832904338
"2020-04-21";16;163;1.0189043793403;0.333227466396491;1.70458129228411
"2020-04-22";16;163;1.01088177979026;0.31126303233121;1.71050052724932
"2020-04-23";16;163;1.00039676361239;0.312758442767588;1.68803508445718
"2020-04-24";16;163;0.978536099108183;0.295660685188477;1.66141151302789
"2020-04-25";16;163;0.962474497424221;0.309685261877728;1.61526373297071
"2020-04-26";16;163;0.923941864861417;0.253389897038543;1.59449383268429
"2020-04-27";16;163;0.917653143123063;0.243431591631064;1.59187469461506
"2020-04-28";16;163;0.92221285824151;0.25064753598113;1.59377818050189
"2020-04-29";16;163;0.920545441315767;0.189984983370756;1.65110589926078
"2020-04-30";16;163;0.90954793945986;0.172979073094563;1.64611680582516
"2020-05-01";16;163;0.920470971223178;0.189059882753436;1.65188205969292
"2020-05-02";16;163;0.953126837377263;0.200617817272758;1.70563585748177
"2020-05-03";16;163;0.998135160147343;0.233109502676478;1.76316081761821
"2020-05-04";16;163;1.02910317377425;0.217746589820961;1.84045975772755
"2020-05-05";16;163;1.04887240326115;0.229501310043637;1.86824349647866
"2020-05-06";16;163;1.11397464052883;0.205845566060445;2.02210371499722
"2020-05-07";16;163;1.14656784427435;0.248030458513336;2.04510523003537
"2020-05-08";16;163;1.19908137528164;0.283018331191856;2.11514441937142
"2020-05-09";16;163;1.20607396006242;0.30704050864319;2.10510741148165
"2020-05-10";16;163;1.22141211018837;0.353129001542176;2.08969521883457
"2020-05-11";16;163;1.24198499338968;0.368984773951253;2.1149852128281
"2020-05-12";16;163;1.29941800845534;0.425611214964158;2.17322480194653
"2020-05-13";16;163;1.31817057903315;0.395104799681579;2.24123635838472
"2020-05-14";16;163;1.36588300215441;0.448331864224313;2.2834341400845
"2020-05-15";16;163;1.39630415151075;0.502105623008994;2.29050268001251
"2020-05-16";16;163;1.41299798181603;0.557107101808214;2.26888886182384
"2020-05-17";16;163;1.43874380941657;0.578512573452646;2.29897504538049
"2020-05-18";16;163;1.4417755026907;0.591203001151035;2.29234800423037
"2020-05-19";16;163;1.40762725140095;0.629048960676425;2.18620554212548
"2020-05-20";16;163;1.41967499924058;0.677716401792047;2.16163359668912
"2020-05-21";16;163;1.35330620915219;0.672538954001554;2.03407346430282
"2020-05-22";16;163;1.30376569432863;0.663288681155156;1.94424270750211
"2020-05-23";16;163;1.29363845351088;0.682872096434246;1.90440481058752
"2020-05-24";16;163;1.25193587346785;0.667427146164518;1.83644460077119
"2020-05-25";16;163;1.30426138226674;0.647464698654272;1.96105806587921
"2020-05-26";16;163;1.35728000737905;0.720948760724648;1.99361125403346
"2020-05-27";16;163;1.3294828555786;0.715567262936505;1.9433984482207
"2020-05-28";16;163;1.33340175975879;0.745061255281203;1.92174226423637
"2020-05-29";16;163;1.32805751503404;0.77812674464234;1.87798828542575
"2020-05-30";16;163;1.30281656590865;0.776251021274701;1.82938211054259
"2020-05-31";16;163;1.30177803370022;0.78917329826784;1.81438276913259
"2020-06-01";16;163;1.32805925579937;0.790536686652163;1.86558182494659
"2020-06-02";16;163;1.31546102387535;0.800348828762821;1.83057321898787
"2020-06-03";16;163;1.32526356232362;0.824703237676058;1.82582388697117
"2020-06-04";16;163;1.34798531711541;0.836592876890999;1.85937775733982
"2020-06-05";16;163;1.34145657522995;0.850255682156109;1.83265746830379
"2020-06-06";16;163;1.3182158134113;0.823064847894468;1.81336677892814
"2020-06-07";16;163;1.2775133275363;0.818127196964308;1.73689945810828
"2020-06-08";16;163;1.19918849267904;0.77526106481159;1.62311592054648
"2020-06-09";16;163;1.14099019046737;0.75254250340043;1.52943787753432
"2020-06-10";16;163;1.08061550469896;0.709830457055765;1.45140055234215
"2020-06-11";16;163;1.00844456357706;0.65447081474525;1.36241831240888
"2020-06-12";16;163;0.959509625985879;0.607911432363197;1.31110781960856
"2020-06-13";16;163;0.91217197726806;0.556222058891253;1.26812189564487
"2020-06-14";16;163;0.882462745803644;0.533527505658232;1.23139798594906
"2020-06-15";16;163;0.863757869530932;0.520599502610477;1.20691623645139
"2020-06-16";16;163;0.856107767488325;0.496227475493584;1.21598805948307
"2020-06-17";16;163;0.864427233871956;0.490162479893837;1.23869198785008
"2020-06-18";16;163;0.877045456179441;0.512580566950116;1.24151034540877
"2020-06-19";16;163;0.887905351249981;0.53002027252072;1.24579042997924
"2020-06-20";16;163;0.923485918411711;0.564305206139126;1.2826666306843
"2020-06-21";16;163;0.929322100938296;0.569425624475641;1.28921857740095
"2020-06-22";16;163;0.972442556901388;0.58910522298439;1.35577989081839
"2020-06-23";16;163;0.989548828996199;0.593344613262636;1.38575304472976
"2020-06-24";16;163;1.01556220249022;0.591568151142704;1.43955625383773
"2020-06-25";16;163;1.03162919631541;0.630532972795378;1.43272541983544
"2020-06-26";16;163;1.07212471671458;0.66356618136288;1.48068325206627
"2020-06-27";16;163;1.10419530325837;0.707857501685162;1.50053310483157
"2020-06-28";16;163;1.12819686240712;0.740588129912011;1.51580559490224
"2020-06-29";16;163;1.16590815072887;0.744027532166339;1.5877887692914
"2020-06-30";16;163;1.21085304561886;0.781305447813627;1.64040064342409
"2020-07-01";16;163;1.2362538968231;0.804851538049431;1.66765625559677
"2020-07-02";16;163;1.29442889647008;0.857235707845323;1.73162208509484
"2020-07-03";16;163;1.31359830234964;0.871462959728255;1.75573364497103
"2020-07-04";16;163;1.28463618200199;0.852339418205068;1.71693294579892
"2020-07-05";16;163;1.27003819949419;0.864230961182514;1.67584543780586
"2020-07-06";16;163;1.264605952498;0.850294559352682;1.67891734564332
"2020-07-07";16;163;1.22070997633539;0.829956283006196;1.61146366966459
"2020-07-08";16;163;1.16542971855149;0.794970768096612;1.53588866900637
"2020-07-09";16;163;1.08783249397298;0.758483069422944;1.41718191852302
"2020-07-10";16;163;1.02213297163023;0.708918042788046;1.33534790047242
"2020-07-11";16;163;0.980637146712889;0.674114068532002;1.28716022489378
"2020-07-12";16;163;0.961607472622514;0.670974057376841;1.25224088786819
"2020-07-13";16;163;0.917373830129794;0.616023725955742;1.21872393430385
"2020-07-14";16;163;0.897134191577059;0.587809530662414;1.2064588524917
"2020-07-15";16;163;0.894055899653206;0.578124070029317;1.20998772927709
"2020-07-16";16;163;0.881760472879731;0.5842108385737;1.17931010718576
"2020-07-17";16;163;0.875851741501867;0.587170346940556;1.16453313606318
"2020-07-18";16;163;0.875768451528976;0.579810801394203;1.17172610166375
"2020-07-19";16;163;0.860466486927879;0.577180209502911;1.14375276435285
"2020-07-20";16;163;0.841300712579977;0.550940601701184;1.13166082345877
"2020-07-21";16;163;0.837739242911621;0.520821840386254;1.15465664543699
"2020-07-22";16;163;0.804799063062635;0.481835102133515;1.12776302399175
"2020-07-23";16;163;0.793859680417328;0.472576131833296;1.11514322900136
"2020-07-24";16;163;0.77978251806343;0.44867823418274;1.11088680194412
"2020-07-25";16;163;0.778377139364574;0.436373706854515;1.12038057187463
"2020-07-26";16;163;0.772709853255982;0.428888643477225;1.11653106303474
"2020-07-27";16;163;0.751633710885858;0.397655925859909;1.10561149591181
"2020-07-28";16;163;0.750298758380396;0.373890543967397;1.1267069727934
"2020-07-29";16;163;0.783011146250752;0.398584928629225;1.16743736387228
"2020-07-30";16;163;0.799812916748769;0.405050659060239;1.1945751744373
"2020-07-31";16;163;0.83662197290407;0.440957194879896;1.23228675092824
"2020-08-01";16;163;0.872503079184013;0.489788126029445;1.25521803233858
"2020-08-02";16;163;0.927560150748053;0.51603501664062;1.33908528485549
"2020-08-03";16;163;0.972371756248073;0.540334188579984;1.40440932391616
"2020-08-04";16;163;0.981935206514408;0.525995099793396;1.43787531323542
"2020-08-05";16;163;1.01306109850032;0.542238812424177;1.48388338457646
"2020-08-06";16;163;1.06551555670134;0.600377020920846;1.53065409248182
"2020-08-07";16;163;1.10150577898323;0.637580542306897;1.56543101565955
"2020-08-08";16;163;1.1260174604096;0.64297482150511;1.60906009931409
"2020-08-09";16;163;1.14059989526705;0.663046638831629;1.61815315170247
"2020-08-10";16;163;1.19794194267084;0.68955110695263;1.70633277838904
"2020-08-11";16;163;1.21952498632147;0.715587383866549;1.72346258877638
"2020-08-12";16;163;1.18781353156024;0.70690526819169;1.66872179492878
"2020-08-13";16;163;1.15918071803498;0.706239933067095;1.61212150300286
"2020-08-14";16;163;1.13145918580793;0.697734082829082;1.56518428878678
"2020-08-15";16;163;1.11597133794542;0.682811136568429;1.54913153932241
"2020-08-16";16;163;1.09862074366198;0.66611773214238;1.53112375518159
"2020-08-17";16;163;1.08656931051856;0.621477462151809;1.55166115888531
"2020-08-18";16;163;1.09994628775826;0.634079738075708;1.56581283744081
"2020-08-19";16;163;1.14803611166986;0.679233068965236;1.61683915437449
"2020-08-20";16;163;1.16629413137737;0.715883161153445;1.6167051016013
"2020-08-21";16;163;1.20046659818954;0.76429815824146;1.63663503813762
"2020-08-22";16;163;1.20539873235553;0.796071516872873;1.61472594783819
"2020-08-23";16;163;1.19508521265553;0.794771874924927;1.59539855038613
"2020-08-24";16;163;1.19312818642248;0.795399972320034;1.59085640052492
"2020-08-25";16;163;1.1769752334085;0.787475473101024;1.56647499371598
"2020-08-26";16;163;1.11267738766744;0.743228211936496;1.48212656339838
"2020-08-27";16;163;1.08732900120039;0.741330005626206;1.43332799677458
"2020-08-28";16;163;1.04718119140526;0.697966792625248;1.39639559018528
"2020-08-29";16;163;1.00647283129519;0.663917838825554;1.34902782376483
"2020-08-30";16;163;0.992166001500975;0.65927337008436;1.32505863291759
"2020-08-31";16;163;0.960620605087865;0.624533612697225;1.29670759747851
"2020-09-01";16;163;0.93837986410884;0.597657451331836;1.27910227688584
"2020-09-02";16;163;0.937065243806684;0.606487355128227;1.26764313248514
"2020-09-03";16;163;0.935888118603578;0.602525032091622;1.26925120511553
"2020-09-04";16;163;0.942963582799418;0.601802430469328;1.28412473512951
"2020-09-05";16;163;0.978635299325582;0.624725194719335;1.33254540393183
"2020-09-06";16;163;1.02559525375001;0.663997731685225;1.38719277581479
"2020-09-07";16;163;1.12975634940849;0.755518833615252;1.50399386520172
"2020-09-08";16;163;1.21291744513219;0.826095803925768;1.5997390863386
"2020-09-09";16;163;1.28437966027409;0.873442219853006;1.69531710069518
"2020-09-10";16;163;1.31557521431263;0.91086569873948;1.72028472988577
"2020-09-11";16;163;1.32293888544859;0.932432756104325;1.71344501479285
"2020-09-12";16;163;1.31922214217642;0.924681934329055;1.71376235002378
"2020-09-13";16;163;1.26343325067031;0.886026723252606;1.64083977808801
"2020-09-14";16;163;1.19217560580745;0.818548662904575;1.56580254871032
"2020-09-15";16;163;1.11642446380717;0.774282850640279;1.45856607697406
"2020-09-16";16;163;1.08099342913429;0.759143728635626;1.40284312963295
"2020-09-17";16;163;1.05082994835196;0.750574686472749;1.35108521023117
"2020-09-18";16;163;1.017014932375;0.723405983796476;1.31062388095353
"2020-09-19";16;163;0.980443476800054;0.697707968377565;1.26317898522254
"2020-09-20";16;163;0.962465011289602;0.679915214972806;1.2450148076064
"2020-09-21";16;163;0.968253556296211;0.669959138317871;1.26654797427455
"2020-09-22";16;163;0.984954946981229;0.672172274247408;1.29773761971505
"2020-09-23";16;163;1.01163048468509;0.686105388945307;1.33715558042488
"2020-09-24";16;163;1.0414874975508;0.709184566592719;1.37379042850888
"2020-09-25";16;163;1.04290224139669;0.725209952279956;1.36059453051343
"2020-09-26";16;163;1.07998147662408;0.751580770007339;1.40838218324082
"2020-09-27";16;163;1.06798505799208;0.754037551538503;1.38193256444565
"2020-09-28";16;163;1.01667235371543;0.721559289526687;1.31178541790417
"2020-09-29";16;163;0.985375825482009;0.696266200029253;1.27448545093476
"2020-09-30";16;163;0.91270521005985;0.62680353607365;1.19860688404605
"2020-10-01";16;163;0.838551255140966;0.565449444762928;1.111653065519
"2020-10-02";16;163;0.802554078354415;0.533398779805196;1.07170937690363
"2020-10-03";16;163;0.74030002492069;0.462937884471885;1.01766216536949
"2020-10-04";16;163;0.73964650595164;0.437797452122182;1.0414955597811
"2020-10-05";16;163;0.749720179103671;0.437195959579254;1.06224439862809
"2020-10-06";16;163;0.732575456830894;0.412978198820423;1.05217271484137
"2020-10-07";16;163;0.743225003570909;0.426034349797268;1.06041565734455
"2020-10-08";16;163;0.753649301021494;0.433812654097817;1.07348594794517
"2020-10-09";16;163;0.778266038326463;0.448859490027658;1.10767258662527
"2020-10-10";16;163;0.793601676853558;0.459190628324362;1.12801272538275
"2020-10-11";16;163;0.799217195419638;0.452085702324855;1.14634868851442
"2020-10-12";16;163;0.76562695137346;0.411646836301269;1.11960706644565
"2020-10-13";16;163;0.757289536496733;0.407353351667759;1.10722572132571
"2020-10-14";16;163;0.740293220185569;0.384828941224426;1.09575749914671
"2020-10-15";16;163;0.743822536754805;0.360789840651047;1.12685523285856
"2020-10-16";16;163;0.734731847541249;0.339351259090825;1.13011243599167
"2020-10-17";16;163;0.739468072905548;0.338429778291238;1.14050636751986
"2020-10-18";16;163;0.762271649829066;0.3364484156486;1.18809488400953
"2020-10-19";16;163;0.791666729278438;0.349634706742842;1.23369875181403
"2020-10-20";16;163;0.850265746172783;0.380722500717184;1.31980899162838
"2020-10-21";16;163;0.901012657830425;0.433002651658358;1.36902266400249
"2020-10-22";16;163;0.924585325345243;0.438531201644894;1.41063944904559
"2020-10-23";16;163;0.966299657306816;0.460374019993657;1.47222529461998
"2020-10-24";16;163;0.980233810058451;0.469340067456835;1.49112755266007
"2020-10-25";16;163;0.99822362515667;0.483377587877593;1.51306966243575
"2020-10-26";16;163;1.04447247979311;0.501266158930927;1.58767880065529
"2020-10-27";16;163;1.06112504210886;0.498278299374694;1.62397178484303
"2020-10-28";16;163;1.08089779593637;0.511561105015253;1.65023448685748
"2020-10-29";16;163;1.12514307824022;0.533431630904265;1.71685452557617
"2020-10-30";16;163;1.15275449021743;0.575015349152555;1.73049363128231
"2020-10-31";16;163;1.17676666550159;0.610101435129275;1.7434318958739
"2020-11-01";16;163;1.18292663479568;0.64749987625655;1.71835339333481
"2020-11-02";16;163;1.22416530887683;0.687043100599409;1.76128751715424
"2020-11-03";16;163;1.24060270573296;0.70506972847797;1.77613568298794
"2020-11-04";16;163;1.26841342699396;0.748043189723343;1.78878366426457
"2020-11-05";16;163;1.26650699290476;0.747402829217283;1.78561115659223
"2020-11-06";16;163;1.25496099617205;0.718554820607211;1.79136717173688
"2020-11-07";16;163;1.21147613066412;0.70726835776276;1.71568390356549
"2020-11-08";16;163;1.17015844870347;0.694175196650433;1.6461417007565
"2020-11-09";16;163;1.12784537188177;0.659665663230748;1.59602508053279
"2020-11-10";16;163;1.12525910031449;0.67705265205385;1.57346554857514
"2020-11-11";16;163;1.08693354214235;0.656079873009621;1.51778721127507
"2020-11-12";16;163;1.08919253805354;0.666243565591006;1.51214151051607
"2020-11-13";16;163;1.11401088952886;0.667943809766111;1.56007796929162
"2020-11-14";16;163;1.13111019329694;0.687503067983361;1.57471731861052
"2020-11-15";16;163;1.14444528120511;0.70902111932206;1.57986944308816
"2020-11-16";16;163;1.17350933073829;0.726922577099024;1.62009608437756
"2020-11-17";16;163;1.16224570795087;0.720556223546687;1.60393519235505
"2020-11-18";16;163;1.16304831267319;0.728943918912173;1.59715270643421
"2020-11-19";16;163;1.13168822188921;0.704575864248233;1.55880057953019
"2020-11-20";16;163;1.06892175930277;0.662654266146402;1.47518925245914
"2020-11-21";16;163;1.02501910178128;0.635748327374948;1.41428987618762
"2020-11-22";16;163;0.987820668022022;0.630799762109165;1.34484157393488
"2020-11-23";16;163;0.943090740265427;0.592784524454656;1.2933969560762
"2020-11-24";16;163;0.904886778234558;0.53774180287197;1.27203175359715
"2020-11-25";16;163;0.878807732126521;0.515245390242268;1.24237007401077
"2020-11-26";16;163;0.860670909287943;0.489144869607383;1.2321969489685
"2020-11-27";16;163;0.875075444291043;0.477739904602171;1.27241098397991
"2020-11-28";16;163;0.901534007889931;0.494915592696609;1.30815242308325
"2020-11-29";16;163;0.910344943432729;0.512929173498653;1.3077607133668
"2020-11-30";16;163;0.900366118877054;0.489297129887315;1.31143510786679
"2020-12-01";16;163;0.91931802493161;0.490291473267762;1.34834457659546
"2020-12-02";16;163;0.916188802662213;0.498744886390924;1.3336327189335
"2020-12-03";16;163;0.925231509540013;0.515407847901861;1.33505517117816
"2020-12-04";16;163;0.923420192306952;0.519289576354533;1.32755080825937
"2020-12-05";16;163;0.940307500330144;0.51683557024667;1.36377943041362
"2020-12-06";16;163;0.967908762162134;0.528807586297554;1.40700993802671
"2020-12-07";16;163;1.00955090642403;0.535197258680394;1.48390455416768
"2020-12-08";16;163;1.04776756896591;0.555622889748059;1.53991224818376
"2020-12-09";16;163;1.0811132689918;0.593954761449398;1.56827177653421
"2020-12-10";16;163;1.12444669038494;0.615673499197507;1.63321988157237
"2020-12-11";16;163;1.14759698538764;0.651999950505563;1.64319402026971
"2020-12-12";16;163;1.19620106503259;0.689637922180212;1.70276420788497
"2020-12-13";16;163;1.2000386795318;0.726035198176468;1.67404216088714
"2020-12-14";16;163;1.21614625116318;0.746736854896381;1.68555564742998
"2020-12-15";16;163;1.24305556604264;0.773309795645321;1.71280133643995
"2020-12-16";16;163;1.2474725042865;0.775234776759383;1.71971023181361
"2020-12-17";16;163;1.22142472236457;0.77545940579385;1.6673900389353
"2020-12-18";16;163;1.23103029319143;0.774534562967755;1.68752602341511
"2020-12-19";16;163;1.18767947549969;0.744532030640852;1.63082692035852
"2020-12-20";16;163;1.16998726438383;0.751024736628779;1.58894979213889
"2020-12-21";16;163;1.15920740521719;0.761606908924471;1.55680790150991
"2020-12-22";16;163;1.15816961553219;0.736178448852616;1.58016078221177
"2020-12-23";16;163;1.17747055960568;0.752952070876637;1.60198904833472
"2020-12-24";16;163;1.20132008086714;0.791601752472963;1.61103840926132
"2020-12-25";16;163;1.17441717368504;0.783804599155688;1.5650297482144
"2020-12-26";16;163;1.20075672400589;0.799673389916587;1.60184005809518
"2020-12-27";16;163;1.21520119366905;0.821020034448037;1.60938235289007
"2020-12-28";16;163;1.26405914782281;0.858199294700429;1.66991900094518
"2020-12-29";16;163;1.25500945777875;0.843704994809894;1.66631392074761
"2020-12-30";16;163;1.24545111350481;0.847860714095141;1.64304151291448
"2020-12-31";16;163;1.21717149400611;0.838764591341079;1.59557839667115
"2021-01-01";16;163;1.21931009422828;0.864660423945847;1.57395976451072
"2021-01-02";16;163;1.18571178014061;0.847111645874713;1.52431191440651
"2021-01-03";16;163;1.17754791196935;0.847971907761099;1.5071239161776
"2021-01-04";16;163;1.17718226084648;0.843018964190343;1.51134555750263
"2021-01-05";16;163;1.1730488378461;0.842721054067617;1.50337662162458
"2021-01-06";16;163;1.16855139805212;0.846259024915838;1.49084377118839
"2021-01-07";16;163;1.17566947550069;0.85624432712076;1.49509462388063
"2021-01-08";16;163;1.16980518946806;0.873197180832179;1.46641319810394
"2021-01-09";16;163;1.17757252103451;0.8720329882917;1.48311205377731
"2021-01-10";16;163;1.14287842523943;0.845458866188149;1.44029798429071
"2021-01-11";16;163;1.10365832210793;0.805866324997372;1.40145031921848
"2021-01-12";16;163;1.09663662964557;0.803471534644591;1.38980172464655
"2021-01-13";16;163;1.06826014427739;0.787700462134769;1.34881982642002
"2021-01-14";16;163;1.05719238487568;0.784741270816567;1.32964349893479
"2021-01-15";16;163;1.07035965895604;0.817915110728494;1.32280420718358
"2021-01-16";16;163;1.08052108952015;0.814691682959244;1.34635049608106
"2021-01-17";16;163;1.09854053828972;0.835659630989037;1.3614214455904
"2021-01-18";16;163;1.16693600107093;0.875813202529315;1.45805879961255
"2021-01-19";16;163;1.19571222084192;0.886416427114038;1.5050080145698
"2021-01-20";16;163;1.24281237132928;0.94333556357193;1.54228917908662
"2021-01-21";16;163;1.23765797373512;0.943855470061448;1.5314604774088
"2021-01-22";16;163;1.20697581856838;0.92907317816136;1.48487845897541
"2021-01-23";16;163;1.16244245020871;0.909240632090979;1.41564426832643
"2021-01-24";16;163;1.14213410910574;0.898695352783967;1.3855728654275
"2021-01-25";16;163;1.10244857740105;0.866390026103699;1.3385071286984
"2021-01-26";16;163;1.07647834743963;0.839464947499781;1.31349174737948
"2021-01-27";16;163;1.02598907331088;0.811430689908258;1.2405474567135
"2021-01-28";16;163;1.01104191617413;0.805069484888937;1.21701434745932
"2021-01-29";16;163;1.00438915414198;0.799681767300885;1.20909654098307
"2021-01-30";16;163;1.00029394428741;0.795275452656286;1.20531243591854
"2021-01-31";16;163;0.996670896952069;0.794622499287238;1.1987192946169
"2021-02-01";16;163;0.993568267027639;0.786466472401473;1.2006700616538
"2021-02-02";16;163;0.998081933635272;0.781279412702302;1.21488445456824
"2021-02-03";16;163;1.01848509968286;0.7862498092502;1.25072039011552
"2021-02-04";16;163;1.02359865476045;0.795691513171184;1.25150579634972
"2021-02-05";16;163;1.04378871009136;0.82257706266643;1.26500035751629
"2021-02-06";16;163;1.05081192708206;0.821736996073122;1.279886858091
"2021-02-07";16;163;1.07816502859126;0.861256674825563;1.29507338235695
"2021-02-08";16;163;1.08974521013545;0.859319490720013;1.32017092955089
"2021-02-09";16;163;1.13106102651341;0.893260565033205;1.36886148799361
"2021-02-10";16;163;1.12135407294436;0.888921834191793;1.35378631169693
"2021-02-11";16;163;1.14182980356001;0.916336265618718;1.36732334150129
"2021-02-12";16;163;1.14466281033015;0.920529855886797;1.36879576477351
"2021-02-13";16;163;1.14650678110186;0.910499946317659;1.38251361588605
"2021-02-14";16;163;1.09875393969449;0.878374236200461;1.31913364318851
"2021-02-15";16;163;1.08071150217493;0.864526386351863;1.296896617998
"2021-02-16";16;163;1.02020784483759;0.815962620232437;1.22445306944274
"2021-02-17";16;163;1.01097178369894;0.810487895589587;1.2114556718083
"2021-02-18";16;163;0.981189859238403;0.795987267493079;1.16639245098373
"2021-02-19";16;163;0.960475229197335;0.777916640134589;1.14303381826008
"2021-02-20";16;163;0.953827104876052;0.763071723013846;1.14458248673826
"2021-02-21";16;163;0.970406946266056;0.771908933427586;1.16890495910453
"2021-02-22";16;163;0.981127239463423;0.78012646347307;1.18212801545378
"2021-02-23";16;163;1.00804367142381;0.809419124597392;1.20666821825023
"2021-02-24";16;163;1.01176259239452;0.802750750477457;1.22077443431159
"2021-02-25";16;163;1.04538231629212;0.836205993024019;1.25455863956021
"2021-02-26";16;163;1.04457363969516;0.83414500478262;1.2550022746077
"2021-02-27";16;163;1.04677755507189;0.836583832773484;1.2569712773703
"2021-02-28";16;163;1.04332430168772;0.838144015827813;1.24850458754762
"2021-03-01";16;163;1.06975487486728;0.862197260206751;1.2773124895278
"2021-03-02";16;163;1.10123488321475;0.899461552118672;1.30300821431083
"2021-03-03";16;163;1.13521837239514;0.920794898628153;1.34964184616212
"2021-03-04";16;163;1.13642927635513;0.926214149961896;1.34664440274836
"2021-03-05";16;163;1.21024985069115;0.993910206213685;1.42658949516862
"2021-03-06";16;163;1.24220809746932;1.02214180507467;1.46227438986398
"2021-03-07";16;163;1.23799675268178;1.0165652826788;1.45942822268476
"2021-03-08";16;163;1.24974521873827;1.01170203586405;1.48778840161249
"2021-03-09";16;163;1.19076642865507;0.96312652834582;1.41840632896432
"2021-03-10";16;163;1.13124885976928;0.930419365550295;1.33207835398826
"2021-03-11";16;163;1.08890593668539;0.904202790793632;1.27360908257714
"2021-03-12";16;163;1.03904881549547;0.860263263814778;1.21783436717617
"2021-03-13";16;163;1.00416506058854;0.835334549181162;1.17299557199592
"2021-03-14";16;163;0.989508586897249;0.826149623296557;1.15286755049794
"2021-03-15";16;163;0.947492704879106;0.785632392888191;1.10935301687002
"2021-03-16";16;163;0.978773446471098;0.814150669502781;1.14339622343942
"2021-03-17";16;163;1.0258436958445;0.864522524881067;1.18716486680794
"2021-03-18";16;163;1.0694963172103;0.907916121182514;1.23107651323809
"2021-03-19";16;163;1.02927221658444;0.860103162694547;1.19844127047434
"2021-03-20";16;163;1.04486001644521;0.869089451988743;1.22063058090168
"2021-03-21";16;163;1.03428061260535;0.865177281259147;1.20338394395155
"2021-03-22";16;163;1.02234769843149;0.853295153690982;1.191400243172
"2021-03-23";16;163;1.01015502639549;0.84455003679691;1.17576001599406
"2021-03-24";16;163;1.01076434312661;0.845388003178187;1.17614068307504
"2021-03-25";16;163;1.01678567886177;0.843809397235679;1.18976196048785
"2021-03-26";16;163;1.07841748727013;0.90469585985439;1.25213911468587
"2021-03-27";16;163;1.08182645841242;0.906154115054452;1.25749880177038
"2021-03-28";16;163;1.10850100277582;0.935405609562332;1.2815963959893
"2021-03-29";16;163;1.14546528923064;0.965420699613186;1.32550987884809
"2021-03-30";16;163;1.11523953899584;0.937491471731769;1.29298760625991
"2021-03-31";16;163;1.08955835344;0.913613148752901;1.26550355812711
