"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-15";16;163;1.15323382951816;0.711987291483846;1.59448036755248
"2020-08-16";16;163;1.12884185135722;0.692126909413094;1.56555679330135
"2020-08-17";16;163;1.09777545080857;0.658365093642595;1.53718580797454
"2020-08-18";16;163;1.09981740715845;0.654686172709584;1.54494864160732
"2020-08-19";16;163;1.13728200314173;0.69359986495185;1.58096414133161
"2020-08-20";16;163;1.19137607919383;0.738888726190804;1.64386343219685
"2020-08-21";16;163;1.2086925723742;0.759482698730175;1.65790244601823
"2020-08-22";16;163;1.22376823322871;0.779197877267777;1.66833858918965
"2020-08-23";16;163;1.20475788787288;0.780145061003839;1.62937071474191
"2020-08-24";16;163;1.20573253210767;0.801924843178425;1.60954022103692
"2020-08-25";16;163;1.19107565130305;0.786888871004711;1.59526243160139
"2020-08-26";16;163;1.14129563170633;0.743441913747045;1.53914934966561
"2020-08-27";16;163;1.09967250504809;0.705750919247328;1.49359409084886
"2020-08-28";16;163;1.05831913534073;0.687176698477121;1.42946157220434
"2020-08-29";16;163;1.01926800695276;0.666683237469301;1.37185277643621
"2020-08-30";16;163;1.00180728647033;0.643429480286296;1.36018509265437
"2020-08-31";16;163;0.975673092276671;0.621328930986135;1.33001725356721
"2020-09-01";16;163;0.952555280178081;0.604961145497192;1.30014941485897
"2020-09-02";16;163;0.934430031738265;0.582555763587035;1.28630429988949
"2020-09-03";16;163;0.918138927957775;0.548632561000584;1.28764529491497
"2020-09-04";16;163;0.924524543539796;0.542431931502866;1.30661715557673
"2020-09-05";16;163;0.957649008139375;0.588249572504059;1.32704844377469
"2020-09-06";16;163;1.02459689257846;0.661093208468894;1.38810057668803
"2020-09-07";16;163;1.12591335773021;0.733816465694273;1.51801024976614
"2020-09-08";16;163;1.2080280509737;0.778502718566139;1.63755338338127
"2020-09-09";16;163;1.27693426017846;0.821933085880697;1.73193543447622
"2020-09-10";16;163;1.31454832785046;0.839307980052409;1.78978867564851
"2020-09-11";16;163;1.32889062384523;0.870943175414068;1.7868380722764
"2020-09-12";16;163;1.31790427186246;0.896670612399828;1.73913793132509
"2020-09-13";16;163;1.2626655850468;0.866345297478952;1.65898587261465
"2020-09-14";16;163;1.18986401895745;0.80662267216757;1.57310536574734
"2020-09-15";16;163;1.1267926358997;0.759401234579185;1.49418403722022
"2020-09-16";16;163;1.09814874689027;0.73064341560841;1.46565407817213
"2020-09-17";16;163;1.06736223633345;0.717096782121762;1.41762769054514
"2020-09-18";16;163;1.01605198518665;0.695717744923129;1.33638622545017
"2020-09-19";16;163;0.977107905256011;0.669921931506194;1.28429387900583
"2020-09-20";16;163;0.955092721289563;0.661346409777982;1.24883903280115
"2020-09-21";16;163;0.966292567769168;0.677017062356297;1.25556807318204
"2020-09-22";16;163;0.97920355558184;0.686395878246553;1.27201123291713
"2020-09-23";16;163;0.997911927135234;0.6829932715733;1.31283058269717
"2020-09-24";16;163;1.02370778988656;0.709480984175465;1.33793459559766
"2020-09-25";16;163;1.05152819487786;0.749086836873142;1.35396955288257
"2020-09-26";16;163;1.08524854404537;0.773406837612477;1.39709025047827
"2020-09-27";16;163;1.07148006737465;0.757356543531387;1.38560359121792
"2020-09-28";16;163;1.02893860517038;0.718633669010275;1.33924354133048
"2020-09-29";16;163;0.992269090054142;0.682760973890299;1.30177720621798
"2020-09-30";16;163;0.9176325892803;0.625226528587049;1.21003864997355
"2020-10-01";16;163;0.851885564668782;0.570417143790464;1.1333539855471
"2020-10-02";16;163;0.810191003505096;0.52772463237703;1.09265737463316
"2020-10-03";16;163;0.75652949487166;0.476713143771249;1.03634584597207
"2020-10-04";16;163;0.755650534910078;0.460716004288157;1.050585065532
"2020-10-05";16;163;0.751877876368613;0.448240105773862;1.05551564696337
"2020-10-06";16;163;0.733209376359777;0.41591601979627;1.05050273292328
"2020-10-07";16;163;0.745683506815686;0.42521996187171;1.06614705175966
"2020-10-08";16;163;0.747814055519756;0.413550257585767;1.08207785345375
"2020-10-09";16;163;0.768771609295342;0.4092460333877;1.12829718520298
"2020-10-10";16;163;0.768550532432945;0.412865673394459;1.12423539147143
"2020-10-11";16;163;0.769477940378418;0.398382009939085;1.14057387081775
"2020-10-12";16;163;0.742704678723787;0.376223650240474;1.1091857072071
"2020-10-13";16;163;0.739729014731879;0.370610490577678;1.10884753888608
"2020-10-14";16;163;0.722723388017736;0.353128232989893;1.09231854304558
"2020-10-15";16;163;0.724437476775598;0.34821003744721;1.10066491610399
"2020-10-16";16;163;0.713054727674274;0.326942397979196;1.09916705736935
"2020-10-17";16;163;0.730337647402535;0.334978614388962;1.12569668041611
"2020-10-18";16;163;0.755053580713943;0.342267590167777;1.16783957126011
"2020-10-19";16;163;0.782957794605503;0.347317433011023;1.21859815619998
"2020-10-20";16;163;0.834662383490135;0.34103033627166;1.32829443070861
"2020-10-21";16;163;0.879831320561904;0.377250716118753;1.38241192500505
"2020-10-22";16;163;0.923331875419969;0.426903085044457;1.41976066579548
"2020-10-23";16;163;0.976071491064718;0.461056878350479;1.49108610377896
"2020-10-24";16;163;1.00734910965492;0.484682884280908;1.53001533502894
"2020-10-25";16;163;1.02026532805201;0.503169765114952;1.53736089098908
"2020-10-26";16;163;1.07991633972347;0.521146748376438;1.63868593107051
"2020-10-27";16;163;1.10532748676191;0.536444334459879;1.67421063906395
"2020-10-28";16;163;1.14720134563821;0.554625755032605;1.73977693624381
"2020-10-29";16;163;1.16403682054562;0.567662589903638;1.76041105118761
"2020-10-30";16;163;1.17604732637326;0.580757466544096;1.77133718620242
"2020-10-31";16;163;1.18195169190433;0.618033280967128;1.74587010284153
"2020-11-01";16;163;1.19421417180185;0.654787774990275;1.73364056861343
"2020-11-02";16;163;1.22111735428253;0.659843646847266;1.7823910617178
"2020-11-03";16;163;1.23029566562749;0.680719059678404;1.77987227157657
"2020-11-04";16;163;1.24081767067664;0.700345452330787;1.7812898890225
"2020-11-05";16;163;1.25753574350923;0.731535405647477;1.78353608137098
"2020-11-06";16;163;1.24828901470051;0.731626614973312;1.7649514144277
"2020-11-07";16;163;1.21629017737643;0.720666294109258;1.71191406064361
"2020-11-08";16;163;1.17800856973943;0.726967638633389;1.62904950084546
"2020-11-09";16;163;1.13081860122899;0.669295700613498;1.59234150184448
"2020-11-10";16;163;1.09359459496809;0.659731385566546;1.52745780436964
"2020-11-11";16;163;1.07069291428417;0.639421828019153;1.50196400054919
"2020-11-12";16;163;1.06968121638426;0.634573948452662;1.50478848431587
"2020-11-13";16;163;1.09821767931538;0.641604689147648;1.55483066948312
"2020-11-14";16;163;1.10017021098874;0.6447093446148;1.55563107736269
"2020-11-15";16;163;1.1125658897049;0.679913542083796;1.545218237326
"2020-11-16";16;163;1.14099861105739;0.698536872686121;1.58346034942865
"2020-11-17";16;163;1.16467427884502;0.733896097777958;1.59545245991209
"2020-11-18";16;163;1.16223454075428;0.720029132495491;1.60443994901307
"2020-11-19";16;163;1.13348245896603;0.702553583497096;1.56441133443496
"2020-11-20";16;163;1.07602722830092;0.670991870422307;1.48106258617954
"2020-11-21";16;163;1.04619865219089;0.642279594224998;1.45011771015679
"2020-11-22";16;163;1.00990942422547;0.632194720617151;1.38762412783379
"2020-11-23";16;163;0.961422113596462;0.582244848437398;1.34059937875553
"2020-11-24";16;163;0.918922367871965;0.553401015110783;1.28444372063315
"2020-11-25";16;163;0.903717217861964;0.527659340128452;1.27977509559548
"2020-11-26";16;163;0.890898921708631;0.500019468208257;1.281778375209
"2020-11-27";16;163;0.891541584411504;0.498794554587714;1.28428861423529
"2020-11-28";16;163;0.918422838539596;0.505919705942543;1.33092597113665
"2020-11-29";16;163;0.933513370328148;0.532279332667295;1.334747407989
"2020-11-30";16;163;0.931395356018831;0.539869369802651;1.32292134223501
"2020-12-01";16;163;0.940590957951887;0.531980494751246;1.34920142115253
"2020-12-02";16;163;0.928357940297596;0.507156797547167;1.34955908304802
"2020-12-03";16;163;0.931616478219371;0.507991395877457;1.35524156056129
"2020-12-04";16;163;0.923604685454608;0.510641733274632;1.33656763763458
"2020-12-05";16;163;0.919971185771043;0.515560957767674;1.32438141377441
"2020-12-06";16;163;0.937685018623905;0.514838828781045;1.36053120846676
"2020-12-07";16;163;0.973337598984859;0.533690889924785;1.41298430804493
"2020-12-08";16;163;1.02307874381462;0.575198118213906;1.47095936941534
"2020-12-09";16;163;1.06437412082431;0.607740963728335;1.52100727792028
"2020-12-10";16;163;1.08337582602377;0.600684049391701;1.56606760265583
"2020-12-11";16;163;1.11220274210353;0.630146264679195;1.59425921952787
"2020-12-12";16;163;1.16596893747958;0.660419516329052;1.6715183586301
"2020-12-13";16;163;1.17649361871585;0.704873996314385;1.64811324111731
"2020-12-14";16;163;1.20371586115659;0.732962430735772;1.67446929157741
"2020-12-15";16;163;1.21915645336904;0.734162331685461;1.70415057505262
"2020-12-16";16;163;1.21612624484394;0.737591737634108;1.69466075205376
"2020-12-17";16;163;1.21704704072834;0.740550569717353;1.69354351173932
"2020-12-18";16;163;1.21932257319319;0.761987793533553;1.67665735285282
"2020-12-19";16;163;1.18733317010219;0.74259993582415;1.63206640438024
"2020-12-20";16;163;1.17733061260802;0.758038877203836;1.59662234801221
"2020-12-21";16;163;1.19031723828171;0.772954877739201;1.60767959882423
"2020-12-22";16;163;1.20420547384591;0.778671885505539;1.62973906218627
"2020-12-23";16;163;1.21996065733352;0.79250061887437;1.64742069579267
"2020-12-24";16;163;1.21048108894737;0.789348822382118;1.63161335551263
"2020-12-25";16;163;1.19847248263221;0.811418681952095;1.58552628331232
"2020-12-26";16;163;1.21872635439965;0.840267288008102;1.59718542079119
"2020-12-27";16;163;1.22129374045995;0.854898450231202;1.5876890306887
"2020-12-28";16;163;1.24625207535785;0.880135684334638;1.61236846638107
"2020-12-29";16;163;1.23726028717988;0.850419237164836;1.62410133719492
"2020-12-30";16;163;1.24320747959656;0.852126962032518;1.63428799716061
"2020-12-31";16;163;1.23136964095956;0.858606260018678;1.60413302190044
"2021-01-01";16;163;1.21772268898986;0.859573165297597;1.57587221268213
"2021-01-02";16;163;1.18816746567932;0.858445540557068;1.51788939080156
"2021-01-03";16;163;1.18430408965458;0.861634598495094;1.50697358081407
"2021-01-04";16;163;1.18307369787879;0.850792558332158;1.51535483742541
"2021-01-05";16;163;1.18135085269736;0.849487756752513;1.5132139486422
"2021-01-06";16;163;1.16629759813744;0.850432599335054;1.48216259693982
"2021-01-07";16;163;1.18099780704674;0.863167202435224;1.49882841165825
"2021-01-08";16;163;1.18432370345091;0.873511690969845;1.49513571593197
"2021-01-09";16;163;1.17861822981836;0.874287863805677;1.48294859583104
"2021-01-10";16;163;1.14274586298774;0.850908620156075;1.43458310581941
"2021-01-11";16;163;1.11888132177156;0.829448879067522;1.4083137644756
"2021-01-12";16;163;1.11346132784857;0.826551797370622;1.40037085832652
"2021-01-13";16;163;1.09828952353107;0.820594840283481;1.37598420677866
"2021-01-14";16;163;1.0880357676383;0.812172699922902;1.36389883535369
"2021-01-15";16;163;1.09508229722498;0.83385514582502;1.35630944862494
"2021-01-16";16;163;1.10292857514301;0.833437903519874;1.37241924676614
"2021-01-17";16;163;1.12534221666865;0.855214632636628;1.39546980070068
"2021-01-18";16;163;1.17728007036478;0.897021962397413;1.45753817833215
"2021-01-19";16;163;1.1955149027844;0.912593205181086;1.47843660038772
"2021-01-20";16;163;1.22688755677233;0.935831484467573;1.51794362907709
"2021-01-21";16;163;1.20783302304327;0.9330299429569;1.48263610312964
"2021-01-22";16;163;1.18030278299431;0.929850147168518;1.4307554188201
"2021-01-23";16;163;1.15141373372728;0.9073526881972;1.39547477925737
"2021-01-24";16;163;1.13008437657079;0.908033278504789;1.35213547463679
"2021-01-25";16;163;1.08476525438826;0.862448691327242;1.30708181744927
"2021-01-26";16;163;1.05461470556306;0.836784358051023;1.27244505307509
"2021-01-27";16;163;1.00587073447142;0.791817534026799;1.21992393491604
"2021-01-28";16;163;1.0043266051487;0.7880117425605;1.22064146773689
"2021-01-29";16;163;1.00273260378677;0.787128160005107;1.21833704756844
"2021-01-30";16;163;0.998652455502498;0.790489425943623;1.20681548506137
"2021-01-31";16;163;0.986567394296062;0.779391855706128;1.193742932886
"2021-02-01";16;163;0.985481684244506;0.776902150697163;1.19406121779185
"2021-02-02";16;163;1.00113999255101;0.786906880812154;1.21537310428986
"2021-02-03";16;163;1.02609502251419;0.799975990323331;1.25221405470505
"2021-02-04";16;163;1.02890836413157;0.801598854898228;1.2562178733649
"2021-02-05";16;163;1.03500573989002;0.790393748181161;1.27961773159888
"2021-02-06";16;163;1.05195663768231;0.826759965886664;1.27715330947796
"2021-02-07";16;163;1.07679617712025;0.860885805267951;1.29270654897255
"2021-02-08";16;163;1.09973160761326;0.887105859682901;1.31235735554362
"2021-02-09";16;163;1.13028097118251;0.910464531022947;1.35009741134208
"2021-02-10";16;163;1.12185959582866;0.902298209054349;1.34142098260297
"2021-02-11";16;163;1.13990726413815;0.907196602695315;1.37261792558099
"2021-02-12";16;163;1.14811723958982;0.909414243881532;1.38682023529811
"2021-02-13";16;163;1.14016554181522;0.915765767403727;1.36456531622671
"2021-02-14";16;163;1.10461072343434;0.891847126397345;1.31737432047134
"2021-02-15";16;163;1.07902286717139;0.879275048389192;1.27877068595359
"2021-02-16";16;163;1.02383118293805;0.830470770520114;1.21719159535598
"2021-02-17";16;163;1.00871086238722;0.814717085925795;1.20270463884864
"2021-02-18";16;163;0.979331530659714;0.785643902760543;1.17301915855889
"2021-02-19";16;163;0.955293623149646;0.748482173723278;1.16210507257602
"2021-02-20";16;163;0.941471167609463;0.743897370775998;1.13904496444293
"2021-02-21";16;163;0.949169401128165;0.757138888491823;1.14119991376451
"2021-02-22";16;163;0.960853821042632;0.759520361871502;1.16218728021376
"2021-02-23";16;163;0.996237527185298;0.790987755185153;1.20148729918544
"2021-02-24";16;163;1.01136813072672;0.81286203929596;1.20987422215749
"2021-02-25";16;163;1.0424460019629;0.838305299558843;1.24658670436696
"2021-02-26";16;163;1.04675000000713;0.842699383160241;1.25080061685402
"2021-02-27";16;163;1.05468153769998;0.860772782441812;1.24859029295815
"2021-02-28";16;163;1.06407982937324;0.877574143807666;1.25058551493881
"2021-03-01";16;163;1.09326724726351;0.89500741352274;1.29152708100427
"2021-03-02";16;163;1.10900414873969;0.907614303555636;1.31039399392373
"2021-03-03";16;163;1.13715942818789;0.918109610295079;1.3562092460807
"2021-03-04";16;163;1.15903060224135;0.932343668418409;1.3857175360643
"2021-03-05";16;163;1.22700005523952;0.994350658085859;1.45964945239319
"2021-03-06";16;163;1.25348967594276;1.0194939169371;1.48748543494841
"2021-03-07";16;163;1.24391877151317;1.01837454240276;1.46946300062359
"2021-03-08";16;163;1.24099628880006;1.01430808196036;1.46768449563976
"2021-03-09";16;163;1.19220334556236;0.977701929967859;1.40670476115687
"2021-03-10";16;163;1.135119414733;0.931205940158801;1.33903288930719
"2021-03-11";16;163;1.08032898056247;0.885875247596768;1.27478271352818
"2021-03-12";16;163;1.03428139225727;0.84937168286028;1.21919110165426
"2021-03-13";16;163;1.00002235803774;0.827285060172842;1.17275965590263
"2021-03-14";16;163;0.978808702225863;0.813219443072348;1.14439796137938
"2021-03-15";16;163;0.949396670740318;0.795412805467411;1.10338053601322
"2021-03-16";16;163;0.978619205121736;0.81206772545697;1.1451706847865
"2021-03-17";16;163;1.02803677551078;0.843021604641887;1.21305194637967
"2021-03-18";16;163;1.06719819505496;0.877913701369895;1.25648268874003
"2021-03-19";16;163;1.03583270705308;0.855295506869874;1.21636990723629
"2021-03-20";16;163;1.04533730492415;0.866430937274983;1.22424367257332
"2021-03-21";16;163;1.03750546756956;0.861247844210874;1.21376309092824
"2021-03-22";16;163;1.02477151534859;0.861949153214824;1.18759387748235
"2021-03-23";16;163;1.01153732658035;0.85116263083108;1.17191202232963
"2021-03-24";16;163;1.00411626977073;0.835889756278679;1.17234278326277
"2021-03-25";16;163;1.01294226263319;0.842322776831211;1.18356174843516
"2021-03-26";16;163;1.05959243903621;0.883374958386604;1.23580991968582
"2021-03-27";16;163;1.06874522417054;0.889825009822942;1.24766543851815
"2021-03-28";16;163;1.10419707045078;0.928384563724953;1.2800095771766
"2021-03-29";16;163;1.1370763744197;0.95937860645415;1.31477414238526
"2021-03-30";16;163;1.11118732017087;0.934473109114259;1.28790153122748
"2021-03-31";16;163;1.08113170170996;0.91573389942247;1.24652950399746
"2021-04-01";16;163;1.05432485238236;0.894304584361495;1.21434512040322
