"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-25";16;163;0.759903555857411;0.431399282090231;1.08840782962459
"2020-07-26";16;163;0.751569226105321;0.408319568372569;1.09481888383807
"2020-07-27";16;163;0.741729280976871;0.390076760599197;1.09338180135454
"2020-07-28";16;163;0.735994726030695;0.36526946696652;1.10671998509487
"2020-07-29";16;163;0.773449831260684;0.389847276520872;1.1570523860005
"2020-07-30";16;163;0.8059631299712;0.403231769189625;1.20869449075277
"2020-07-31";16;163;0.827712589391373;0.422532263584754;1.23289291519799
"2020-08-01";16;163;0.864121222212651;0.451210071580654;1.27703237284465
"2020-08-02";16;163;0.900782719795503;0.476982969247879;1.32458247034313
"2020-08-03";16;163;0.953557754091768;0.48246031504121;1.42465519314233
"2020-08-04";16;163;0.984103036250119;0.504214016321837;1.4639920561784
"2020-08-05";16;163;1.00501734589742;0.531226589346203;1.47880810244863
"2020-08-06";16;163;1.05788925196833;0.54975628658355;1.5660222173531
"2020-08-07";16;163;1.0975015696622;0.573714962776541;1.62128817654786
"2020-08-08";16;163;1.11438480392173;0.593907822963557;1.63486178487989
"2020-08-09";16;163;1.14415093077072;0.62534007949855;1.66296178204289
"2020-08-10";16;163;1.21014798001169;0.668851223532234;1.75144473649115
"2020-08-11";16;163;1.21490050480996;0.688767565431663;1.74103344418825
"2020-08-12";16;163;1.19472520520654;0.686864730666221;1.70258567974685
"2020-08-13";16;163;1.16324168000958;0.678217399175133;1.64826596084402
"2020-08-14";16;163;1.14361480132144;0.676504189520004;1.61072541312288
"2020-08-15";16;163;1.14089456671924;0.690714275849853;1.59107485758862
"2020-08-16";16;163;1.12986383372571;0.695713820236693;1.56401384721473
"2020-08-17";16;163;1.10505082033591;0.644727636550101;1.56537400412172
"2020-08-18";16;163;1.13019081208549;0.658638683630108;1.60174294054087
"2020-08-19";16;163;1.17986419197925;0.713026412711278;1.64670197124722
"2020-08-20";16;163;1.19986485765454;0.725829286533135;1.67390042877594
"2020-08-21";16;163;1.23689654450593;0.764880618758106;1.70891247025376
"2020-08-22";16;163;1.23592541912714;0.787229033401183;1.68462180485309
"2020-08-23";16;163;1.21355399535359;0.789373031704569;1.63773495900262
"2020-08-24";16;163;1.19928717838629;0.762202604431404;1.63637175234118
"2020-08-25";16;163;1.17640768588039;0.729976979970446;1.62283839179033
"2020-08-26";16;163;1.11832706710529;0.703657010669317;1.53299712354127
"2020-08-27";16;163;1.09643656628601;0.696769249958727;1.4961038826133
"2020-08-28";16;163;1.0476496956579;0.651823739121248;1.44347565219455
"2020-08-29";16;163;1.00982701713584;0.634972032106377;1.38468200216531
"2020-08-30";16;163;0.9898576981814;0.628754661571578;1.35096073479122
"2020-08-31";16;163;0.976890397415213;0.626143821389686;1.32763697344074
"2020-09-01";16;163;0.953023280848404;0.600622588278804;1.305423973418
"2020-09-02";16;163;0.939237055217735;0.593198584860696;1.28527552557477
"2020-09-03";16;163;0.927412114249025;0.580172706284628;1.27465152221342
"2020-09-04";16;163;0.941665988779554;0.582768839981165;1.30056313757794
"2020-09-05";16;163;0.974936869942954;0.620849465620011;1.3290242742659
"2020-09-06";16;163;1.0457558808262;0.665070904826452;1.42644085682595
"2020-09-07";16;163;1.11622609667574;0.71611377127544;1.51633842207604
"2020-09-08";16;163;1.21195861844325;0.791164588821855;1.63275264806465
"2020-09-09";16;163;1.2985559716378;0.865560089202506;1.73155185407309
"2020-09-10";16;163;1.32486476586186;0.899548977967986;1.75018055375573
"2020-09-11";16;163;1.32639030070297;0.918202629820171;1.73457797158577
"2020-09-12";16;163;1.32310467113613;0.930594325674861;1.7156150165974
"2020-09-13";16;163;1.25538964797197;0.88213500903189;1.62864428691205
"2020-09-14";16;163;1.19277327868709;0.837260219370398;1.54828633800379
"2020-09-15";16;163;1.11434885217593;0.776194831926491;1.45250287242537
"2020-09-16";16;163;1.0651504555015;0.738781079003507;1.39151983199949
"2020-09-17";16;163;1.05098411080685;0.729758816101651;1.37220940551204
"2020-09-18";16;163;1.01288749806368;0.708995835750111;1.31677916037724
"2020-09-19";16;163;0.965673616998601;0.675064135024679;1.25628309897252
"2020-09-20";16;163;0.952596426380497;0.67085019936339;1.2343426533976
"2020-09-21";16;163;0.968873759862214;0.676286194315203;1.26146132540923
"2020-09-22";16;163;0.985001120414942;0.6814788508266;1.28852339000328
"2020-09-23";16;163;1.00886809648201;0.699747193104608;1.31798899985941
"2020-09-24";16;163;1.02406852953176;0.703005934719643;1.34513112434389
"2020-09-25";16;163;1.03737551225106;0.724867988070602;1.34988303643151
"2020-09-26";16;163;1.08390353984191;0.766648541147766;1.40115853853606
"2020-09-27";16;163;1.0669990190416;0.765443774209316;1.36855426387388
"2020-09-28";16;163;1.01502350777979;0.720595993391759;1.30945102216783
"2020-09-29";16;163;0.98278200720354;0.68687119072471;1.27869282368237
"2020-09-30";16;163;0.911725652278013;0.630635467700966;1.19281583685506
"2020-10-01";16;163;0.838647728323692;0.561861034926783;1.1154344217206
"2020-10-02";16;163;0.803591113025293;0.524193069825496;1.08298915622509
"2020-10-03";16;163;0.741141960397432;0.458056373126786;1.02422754766808
"2020-10-04";16;163;0.741187123521847;0.448733674242799;1.03364057280089
"2020-10-05";16;163;0.745053587561579;0.444676087282598;1.04543108784056
"2020-10-06";16;163;0.730641642599183;0.425974969886081;1.03530831531228
"2020-10-07";16;163;0.74808273978925;0.419832863633646;1.07633261594485
"2020-10-08";16;163;0.765554244758062;0.43290939146004;1.09819909805608
"2020-10-09";16;163;0.782426710537518;0.453058448263252;1.11179497281178
"2020-10-10";16;163;0.791864047285389;0.45442389006791;1.12930420450287
"2020-10-11";16;163;0.802540017995582;0.45696482423276;1.1481152117584
"2020-10-12";16;163;0.776319835462714;0.432254646757743;1.12038502416768
"2020-10-13";16;163;0.766556415529388;0.413731911137671;1.1193809199211
"2020-10-14";16;163;0.748161664918444;0.394723333451665;1.10159999638522
"2020-10-15";16;163;0.742645415456447;0.377500668151561;1.10779016276133
"2020-10-16";16;163;0.740851718207063;0.369701899783695;1.11200153663043
"2020-10-17";16;163;0.74603504497754;0.360960135826457;1.13110995412862
"2020-10-18";16;163;0.752953289731078;0.364399959060879;1.14150662040128
"2020-10-19";16;163;0.792774579391993;0.366465452429985;1.219083706354
"2020-10-20";16;163;0.836748770643674;0.391012357051895;1.28248518423545
"2020-10-21";16;163;0.881158015523666;0.399816855304587;1.36249917574275
"2020-10-22";16;163;0.906890807289552;0.426827740739788;1.38695387383932
"2020-10-23";16;163;0.960161332988812;0.455235489931593;1.46508717604603
"2020-10-24";16;163;0.981378734841775;0.469930516639353;1.4928269530442
"2020-10-25";16;163;1.01539461990753;0.494412789803826;1.53637645001123
"2020-10-26";16;163;1.05346614810667;0.509063176930276;1.59786911928307
"2020-10-27";16;163;1.08159533802061;0.526822489676731;1.63636818636449
"2020-10-28";16;163;1.10797857315981;0.514772860571367;1.70118428574826
"2020-10-29";16;163;1.12733210541361;0.552126552179865;1.70253765864736
"2020-10-30";16;163;1.12720951219465;0.568612914338417;1.68580611005089
"2020-10-31";16;163;1.14590240113036;0.595801960268187;1.69600284199254
"2020-11-01";16;163;1.14541206175125;0.607674056843901;1.6831500666586
"2020-11-02";16;163;1.16639295859906;0.615888021338569;1.71689789585955
"2020-11-03";16;163;1.18284235458706;0.618149996145499;1.74753471302863
"2020-11-04";16;163;1.20516673331282;0.635872345850411;1.77446112077524
"2020-11-05";16;163;1.2389351054486;0.676110166229389;1.80176004466781
"2020-11-06";16;163;1.24162880502495;0.678053397223224;1.80520421282668
"2020-11-07";16;163;1.21224068595011;0.680714947926101;1.74376642397411
"2020-11-08";16;163;1.18013930045081;0.663595876389473;1.69668272451214
"2020-11-09";16;163;1.14303880602781;0.638361038171043;1.64771657388458
"2020-11-10";16;163;1.12962805447121;0.629936171867746;1.62931993707467
"2020-11-11";16;163;1.10653028606911;0.638085002930107;1.5749755692081
"2020-11-12";16;163;1.09492359320869;0.634399304861002;1.55544788155637
"2020-11-13";16;163;1.10995501130924;0.628379102071235;1.59153092054725
"2020-11-14";16;163;1.13070686780283;0.656501583699404;1.60491215190626
"2020-11-15";16;163;1.14634741146073;0.690933734757228;1.60176108816423
"2020-11-16";16;163;1.18512677807692;0.730943403025535;1.63931015312831
"2020-11-17";16;163;1.1829183845393;0.733133637341757;1.63270313173684
"2020-11-18";16;163;1.17914268504898;0.734043569829765;1.62424180026819
"2020-11-19";16;163;1.15536225808579;0.720083908636788;1.59064060753479
"2020-11-20";16;163;1.09791058345047;0.679445947794338;1.51637521910661
"2020-11-21";16;163;1.04416043992573;0.655068430676023;1.43325244917543
"2020-11-22";16;163;1.00660577793189;0.635054293820121;1.37815726204366
"2020-11-23";16;163;0.953248622729662;0.583642734010575;1.32285451144875
"2020-11-24";16;163;0.921034165994727;0.544832350680569;1.29723598130888
"2020-11-25";16;163;0.892026578197138;0.506310026429146;1.27774312996513
"2020-11-26";16;163;0.872640477462155;0.49331428727642;1.25196666764789
"2020-11-27";16;163;0.890272378625497;0.513774602523821;1.26677015472717
"2020-11-28";16;163;0.911431507661132;0.529185972153448;1.29367704316882
"2020-11-29";16;163;0.925621934835625;0.542624271907049;1.3086195977642
"2020-11-30";16;163;0.917814986896976;0.517323995419908;1.31830597837404
"2020-12-01";16;163;0.924932670198329;0.513519930637092;1.33634540975957
"2020-12-02";16;163;0.923937434333637;0.500673420553349;1.34720144811392
"2020-12-03";16;163;0.924146722701595;0.494390910218744;1.35390253518445
"2020-12-04";16;163;0.915565724216204;0.497151912747119;1.33397953568529
"2020-12-05";16;163;0.936389592080121;0.50296713364612;1.36981205051412
"2020-12-06";16;163;0.953823947627241;0.513211172781527;1.39443672247295
"2020-12-07";16;163;0.992640928886492;0.541670502979823;1.44361135479316
"2020-12-08";16;163;1.02936960970005;0.575642276179452;1.48309694322065
"2020-12-09";16;163;1.07457209650076;0.612962482055671;1.53618171094584
"2020-12-10";16;163;1.10161770961242;0.621094534228925;1.58214088499591
"2020-12-11";16;163;1.12827122680413;0.651557530881178;1.60498492272709
"2020-12-12";16;163;1.20301863382183;0.706118693306126;1.69991857433754
"2020-12-13";16;163;1.22039779548721;0.733090640120258;1.70770495085416
"2020-12-14";16;163;1.24168628214423;0.748721278351594;1.73465128593687
"2020-12-15";16;163;1.2524013527536;0.759422097550823;1.74538060795637
"2020-12-16";16;163;1.25517678798849;0.762184045785348;1.74816953019163
"2020-12-17";16;163;1.2342470343227;0.770660873880784;1.69783319476462
"2020-12-18";16;163;1.22818739485104;0.780909298864898;1.67546549083717
"2020-12-19";16;163;1.16611995543753;0.749304655095116;1.58293525577995
"2020-12-20";16;163;1.15121910781704;0.748134045321572;1.55430417031251
"2020-12-21";16;163;1.13912016475194;0.723139579555897;1.55510074994799
"2020-12-22";16;163;1.15899221945316;0.720403380195548;1.59758105871077
"2020-12-23";16;163;1.16673928986207;0.725768178181371;1.60771040154276
"2020-12-24";16;163;1.18491787289577;0.761705741643401;1.60813000414815
"2020-12-25";16;163;1.17316217508734;0.754410512143511;1.59191383803117
"2020-12-26";16;163;1.2001382011841;0.805550224251276;1.59472617811693
"2020-12-27";16;163;1.21532563342094;0.842756942391384;1.5878943244505
"2020-12-28";16;163;1.26197146596782;0.859904261979511;1.66403866995613
"2020-12-29";16;163;1.24409325875329;0.855971289936107;1.63221522757046
"2020-12-30";16;163;1.24683234962657;0.861588285109391;1.63207641414375
"2020-12-31";16;163;1.24235692505164;0.869226943894409;1.61548690620887
"2021-01-01";16;163;1.22771862061614;0.858860395102043;1.59657684613023
"2021-01-02";16;163;1.19080808481429;0.842977826296239;1.53863834333235
"2021-01-03";16;163;1.17462563741085;0.842711468303728;1.50653980651797
"2021-01-04";16;163;1.1742346358922;0.838447048611682;1.51002222317272
"2021-01-05";16;163;1.17834687741278;0.830629778337185;1.52606397648838
"2021-01-06";16;163;1.17526080315855;0.841576948870373;1.50894465744672
"2021-01-07";16;163;1.17867893309738;0.852149406374283;1.50520845982048
"2021-01-08";16;163;1.18541823047504;0.862237385948366;1.50859907500172
"2021-01-09";16;163;1.18784045870092;0.882842990617842;1.492837926784
"2021-01-10";16;163;1.15802589999826;0.87080838883076;1.44524341116577
"2021-01-11";16;163;1.11676498906859;0.836318057308106;1.39721192082907
"2021-01-12";16;163;1.1042072323225;0.826153234708284;1.38226122993671
"2021-01-13";16;163;1.07848296706816;0.801398408546282;1.35556752559005
"2021-01-14";16;163;1.06745016470998;0.803403184633763;1.33149714478621
"2021-01-15";16;163;1.08256644653724;0.812154515973293;1.35297837710119
"2021-01-16";16;163;1.09231351079025;0.83269561762303;1.35193140395747
"2021-01-17";16;163;1.10892385591626;0.846774549426605;1.37107316240592
"2021-01-18";16;163;1.18293236917375;0.90507740334578;1.46078733500172
"2021-01-19";16;163;1.19645606402751;0.916873644822356;1.47603848323267
"2021-01-20";16;163;1.22157917824479;0.943960879659095;1.49919747683049
"2021-01-21";16;163;1.21219978313009;0.935448451216857;1.48895111504332
"2021-01-22";16;163;1.17791843701226;0.915649957798075;1.44018691622644
"2021-01-23";16;163;1.14520656452991;0.904227369009557;1.38618576005026
"2021-01-24";16;163;1.12738518346902;0.897567720888654;1.35720264604939
"2021-01-25";16;163;1.08611557266582;0.856099815277216;1.31613133005442
"2021-01-26";16;163;1.06499957327972;0.83604483899601;1.29395430756343
"2021-01-27";16;163;1.02531477886323;0.799272234192943;1.25135732353352
"2021-01-28";16;163;1.01176141004059;0.775892863967163;1.24762995611402
"2021-01-29";16;163;1.00301286169032;0.771938551134765;1.23408717224587
"2021-01-30";16;163;0.999891914744168;0.772953274184969;1.22683055530337
"2021-01-31";16;163;0.992371413715496;0.780344684414234;1.20439814301676
"2021-02-01";16;163;0.986395088106632;0.768455477105796;1.20433469910747
"2021-02-02";16;163;1.00207549324619;0.773673500141096;1.23047748635127
"2021-02-03";16;163;1.02443663371282;0.789720583063255;1.25915268436238
"2021-02-04";16;163;1.03628838814938;0.800266480576939;1.27231029572182
"2021-02-05";16;163;1.05311801151144;0.818814282891751;1.28742174013112
"2021-02-06";16;163;1.06333819717575;0.834310732171328;1.29236566218016
"2021-02-07";16;163;1.08865636900533;0.871745325590633;1.30556741242002
"2021-02-08";16;163;1.09594038007372;0.874217758437266;1.31766300171018
"2021-02-09";16;163;1.13523482234046;0.895633584217646;1.37483606046327
"2021-02-10";16;163;1.124068231144;0.880528540662152;1.36760792162584
"2021-02-11";16;163;1.13550138205955;0.894937576294238;1.37606518782487
"2021-02-12";16;163;1.13788591174039;0.900319015003328;1.37545280847745
"2021-02-13";16;163;1.13560088784699;0.911676179163691;1.35952559653028
"2021-02-14";16;163;1.09297127246798;0.884539019096161;1.30140352583981
"2021-02-15";16;163;1.08335611300215;0.875748625632996;1.29096360037131
"2021-02-16";16;163;1.01756590660728;0.816470684214946;1.21866112899962
"2021-02-17";16;163;1.00572935347773;0.808691189104752;1.20276751785072
"2021-02-18";16;163;0.980468298109658;0.790714765461904;1.17022183075741
"2021-02-19";16;163;0.961443517075264;0.766539187031391;1.15634784711914
"2021-02-20";16;163;0.947885021281308;0.752958808707764;1.14281123385485
"2021-02-21";16;163;0.963648689312485;0.776558028945971;1.150739349679
"2021-02-22";16;163;0.973344628539949;0.780926251032231;1.16576300604767
"2021-02-23";16;163;1.00999146007294;0.805075463576838;1.21490745656905
"2021-02-24";16;163;1.02045972660613;0.816987548755492;1.22393190445677
"2021-02-25";16;163;1.05026656755932;0.839157326934524;1.26137580818411
"2021-02-26";16;163;1.04648434979371;0.83939242216808;1.25357627741934
"2021-02-27";16;163;1.05569343589312;0.852854203301203;1.25853266848503
"2021-02-28";16;163;1.05356952295573;0.848083765723805;1.25905528018765
"2021-03-01";16;163;1.07424658391431;0.870979951797167;1.27751321603144
"2021-03-02";16;163;1.09696844546895;0.878175044817118;1.31576184612077
"2021-03-03";16;163;1.12744073437447;0.912700635138909;1.34218083361004
"2021-03-04";16;163;1.13417121392711;0.9179521730212;1.35039025483302
"2021-03-05";16;163;1.21874946236233;0.996346970410258;1.4411519543144
"2021-03-06";16;163;1.24566430389989;1.02626875154045;1.46505985625934
"2021-03-07";16;163;1.2402041572991;1.0173740352864;1.4630342793118
"2021-03-08";16;163;1.25242554407359;1.02356868889075;1.48128239925644
"2021-03-09";16;163;1.19765083828354;0.97000909361911;1.42529258294798
"2021-03-10";16;163;1.1351336408353;0.926657232781806;1.34361004888879
"2021-03-11";16;163;1.0921277907085;0.903181640077892;1.28107394133912
"2021-03-12";16;163;1.03706330940445;0.854776628607245;1.21934999020166
"2021-03-13";16;163;1.00286288947541;0.832134096571138;1.17359168237968
"2021-03-14";16;163;0.981807244380251;0.817332113943917;1.14628237481659
"2021-03-15";16;163;0.943369002047424;0.781106943763381;1.10563106033147
"2021-03-16";16;163;0.969058831803062;0.798242297194689;1.13987536641144
"2021-03-17";16;163;1.02075765407228;0.844224183578936;1.19729112456562
"2021-03-18";16;163;1.06661429655219;0.897631551351403;1.23559704175297
"2021-03-19";16;163;1.03144225315651;0.864735026795467;1.19814947951755
"2021-03-20";16;163;1.04866463964953;0.884468385098665;1.2128608942004
"2021-03-21";16;163;1.04460995744161;0.882884348740077;1.20633556614314
"2021-03-22";16;163;1.02918732480443;0.867239060205216;1.19113558940363
"2021-03-23";16;163;1.02074036607034;0.858059141900797;1.18342159023989
"2021-03-24";16;163;1.01557092902494;0.85301147541673;1.17813038263315
"2021-03-25";16;163;1.01775905120285;0.857313900760754;1.17820420164494
"2021-03-26";16;163;1.07939633437945;0.914162404928263;1.24463026383063
"2021-03-27";16;163;1.07758560524815;0.906271428778647;1.24889978171766
"2021-03-28";16;163;1.10704819778511;0.937712166964501;1.27638422860571
"2021-03-29";16;163;1.14497585873871;0.970347096747009;1.31960462073041
"2021-03-30";16;163;1.11546955838214;0.940448520610736;1.29049059615355
"2021-03-31";16;163;1.08966011982743;0.92019926328472;1.25912097637013
"2021-04-01";16;163;1.06191104841369;0.899757857445965;1.22406423938142
