"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-23";16;163;0.968654876083485;0.259612841371112;1.67769691079586
"2020-04-24";16;163;0.938378605024851;0.256531911913872;1.62022529813583
"2020-04-25";16;163;0.92945138153845;0.251291936113745;1.60761082696315
"2020-04-26";16;163;0.921736839873742;0.237869580849826;1.60560409889766
"2020-04-27";16;163;0.908051501089108;0.188200806896848;1.62790219528137
"2020-04-28";16;163;0.895529706348599;0.157154305045025;1.63390510765217
"2020-04-29";16;163;0.913780707946475;0.117420250484026;1.71014116540892
"2020-04-30";16;163;0.939743643212814;0.148562981687026;1.7309243047386
"2020-05-01";16;163;0.948783542318226;0.17719138908415;1.7203756955523
"2020-05-02";16;163;0.963455252847259;0.169476421893607;1.75743408380091
"2020-05-03";16;163;0.976038586723608;0.176956044593362;1.77512112885385
"2020-05-04";16;163;1.03236639768642;0.197266403781808;1.86746639159102
"2020-05-05";16;163;1.07421774380126;0.205667779918352;1.94276770768418
"2020-05-06";16;163;1.11114681844247;0.216966093516353;2.00532754336859
"2020-05-07";16;163;1.15583786101871;0.250770093650072;2.06090562838735
"2020-05-08";16;163;1.19984888391307;0.308143421373037;2.09155434645311
"2020-05-09";16;163;1.2314046052471;0.337840982090189;2.12496822840401
"2020-05-10";16;163;1.28891381009019;0.342939003898666;2.23488861628172
"2020-05-11";16;163;1.34634667781487;0.335413850081857;2.35727950554788
"2020-05-12";16;163;1.36474540439416;0.347178520239614;2.38231228854871
"2020-05-13";16;163;1.35883265098168;0.419332824447149;2.2983324775162
"2020-05-14";16;163;1.36967818132948;0.450314589475582;2.28904177318338
"2020-05-15";16;163;1.40714449175475;0.534975389337021;2.27931359417248
"2020-05-16";16;163;1.42891300424122;0.561129816809208;2.29669619167323
"2020-05-17";16;163;1.41597780828982;0.588557811846459;2.24339780473318
"2020-05-18";16;163;1.4234082442097;0.586117748538916;2.26069873988048
"2020-05-19";16;163;1.41409353205874;0.634969206238429;2.19321785787905
"2020-05-20";16;163;1.41061026520581;0.673839974624005;2.14738055578761
"2020-05-21";16;163;1.36481700122809;0.649606703802465;2.08002729865372
"2020-05-22";16;163;1.29709946274792;0.615980911571619;1.97821801392423
"2020-05-23";16;163;1.24855142853127;0.626029857801688;1.87107299926086
"2020-05-24";16;163;1.24418854635983;0.662056642706645;1.82632045001301
"2020-05-25";16;163;1.30167957046999;0.706173730160365;1.89718541077961
"2020-05-26";16;163;1.32935732309267;0.708743450707589;1.94997119547775
"2020-05-27";16;163;1.30999967532979;0.718578628649272;1.90142072201031
"2020-05-28";16;163;1.30495499169884;0.733930233074213;1.87597975032346
"2020-05-29";16;163;1.31539084659708;0.757280217423197;1.87350147577096
"2020-05-30";16;163;1.32607043269158;0.785794351919134;1.86634651346403
"2020-05-31";16;163;1.29532274096549;0.774937831351601;1.81570765057937
"2020-06-01";16;163;1.31522471157117;0.786287542406036;1.8441618807363
"2020-06-02";16;163;1.3101929265968;0.812898442353429;1.80748741084017
"2020-06-03";16;163;1.32446668011517;0.858901007503594;1.79003235272674
"2020-06-04";16;163;1.37082188633841;0.88151378055169;1.86012999212512
"2020-06-05";16;163;1.36478030093572;0.883669444391958;1.84589115747949
"2020-06-06";16;163;1.33815799559848;0.875603386780312;1.80071260441665
"2020-06-07";16;163;1.30224278390083;0.862881162319816;1.74160440548184
"2020-06-08";16;163;1.21926374705602;0.815732114854799;1.62279537925725
"2020-06-09";16;163;1.15407486415632;0.783096104005338;1.52505362430731
"2020-06-10";16;163;1.09320226384188;0.744890718674027;1.44151380900973
"2020-06-11";16;163;1.02037174526902;0.677128344551911;1.36361514598612
"2020-06-12";16;163;0.963728494545368;0.622853222770448;1.30460376632029
"2020-06-13";16;163;0.915535638946801;0.574437813085845;1.25663346480776
"2020-06-14";16;163;0.88829818610842;0.566727965003633;1.20986840721321
"2020-06-15";16;163;0.868733668757552;0.530580420726933;1.20688691678817
"2020-06-16";16;163;0.869292778292729;0.529902415304854;1.2086831412806
"2020-06-17";16;163;0.876942883606588;0.551662858756763;1.20222290845641
"2020-06-18";16;163;0.873462282614569;0.533373198164072;1.21355136706506
"2020-06-19";16;163;0.887639414875238;0.541223654545682;1.23405517520479
"2020-06-20";16;163;0.907035187697216;0.542595314271156;1.27147506112328
"2020-06-21";16;163;0.915046142342853;0.55791187456797;1.27218041011774
"2020-06-22";16;163;0.957415631926679;0.558966551980715;1.35586471187264
"2020-06-23";16;163;0.96705479552106;0.564282773157866;1.36982681788425
"2020-06-24";16;163;0.988711617359428;0.600088345448634;1.37733488927022
"2020-06-25";16;163;1.02161315828227;0.604843817423343;1.4383824991412
"2020-06-26";16;163;1.05300140616236;0.63842864023106;1.46757417209366
"2020-06-27";16;163;1.0885426053176;0.664871015688393;1.51221419494681
"2020-06-28";16;163;1.12935884387296;0.712734842088848;1.54598284565706
"2020-06-29";16;163;1.18127210521536;0.759782699978636;1.60276151045208
"2020-06-30";16;163;1.21182902572692;0.797848681407124;1.62580937004672
"2020-07-01";16;163;1.24320682908667;0.818573889091726;1.66783976908161
"2020-07-02";16;163;1.28955583654336;0.836559657029365;1.74255201605736
"2020-07-03";16;163;1.32166989870928;0.858249439043008;1.78509035837556
"2020-07-04";16;163;1.30555895632002;0.868464335262332;1.74265357737771
"2020-07-05";16;163;1.27744722797134;0.858110110221252;1.69678434572144
"2020-07-06";16;163;1.2669264428688;0.864279392038049;1.66957349369956
"2020-07-07";16;163;1.24111108240186;0.847962050809004;1.63426011399471
"2020-07-08";16;163;1.18974396777727;0.817965397068822;1.56152253848571
"2020-07-09";16;163;1.11064979489282;0.768110865350413;1.45318872443522
"2020-07-10";16;163;1.04971944614057;0.72838391254148;1.37105497973965
"2020-07-11";16;163;1.00449119820752;0.703968299608923;1.30501409680612
"2020-07-12";16;163;0.977741775340821;0.678283344999649;1.27720020568199
"2020-07-13";16;163;0.925074654370971;0.636194916714323;1.21395439202762
"2020-07-14";16;163;0.897962712151186;0.599104593286926;1.19682083101544
"2020-07-15";16;163;0.887107678884886;0.590741361708318;1.18347399606145
"2020-07-16";16;163;0.875434136452079;0.575496496306589;1.17537177659757
"2020-07-17";16;163;0.856889248540921;0.548390887022575;1.16538761005927
"2020-07-18";16;163;0.849200880327405;0.540275708271166;1.15812605238364
"2020-07-19";16;163;0.83436056458161;0.526034948194516;1.1426861809687
"2020-07-20";16;163;0.818468761084968;0.513372927551499;1.12356459461844
"2020-07-21";16;163;0.818572860704072;0.505817804851477;1.13132791655667
"2020-07-22";16;163;0.793290397964932;0.477340589766905;1.10924020616296
"2020-07-23";16;163;0.786981983748255;0.476217449884152;1.09774651761236
"2020-07-24";16;163;0.769462668412105;0.447156887044137;1.09176844978007
"2020-07-25";16;163;0.762429834893474;0.431453433418201;1.09340623636875
"2020-07-26";16;163;0.763361506316024;0.434725411201939;1.09199760143011
"2020-07-27";16;163;0.751391309548055;0.41222888394645;1.09055373514966
"2020-07-28";16;163;0.741948283250729;0.369373899205438;1.11452266729602
"2020-07-29";16;163;0.768081657322913;0.382023376280747;1.15413993836508
"2020-07-30";16;163;0.789026401217114;0.400502578582228;1.177550223852
"2020-07-31";16;163;0.836444264584743;0.443295733634639;1.22959279553485
"2020-08-01";16;163;0.865760948948813;0.442051743632695;1.28947015426493
"2020-08-02";16;163;0.907061293293707;0.472384836401516;1.3417377501859
"2020-08-03";16;163;0.959089244954336;0.489783341071666;1.42839514883701
"2020-08-04";16;163;0.980547549997667;0.512051555428171;1.44904354456716
"2020-08-05";16;163;1.00426574552915;0.528780152306967;1.47975133875134
"2020-08-06";16;163;1.05290883435166;0.558886180837695;1.54693148786563
"2020-08-07";16;163;1.07950293897908;0.56737771065059;1.59162816730757
"2020-08-08";16;163;1.12089010658785;0.625274878313155;1.61650533486255
"2020-08-09";16;163;1.15286754990245;0.665074906270452;1.64066019353444
"2020-08-10";16;163;1.22139876543385;0.69083507904684;1.75196245182085
"2020-08-11";16;163;1.23317531667644;0.724008399262151;1.74234223409073
"2020-08-12";16;163;1.21369984228728;0.713183942706508;1.71421574186805
"2020-08-13";16;163;1.17222252797407;0.692757905240276;1.65168715070785
"2020-08-14";16;163;1.15397533497983;0.679197884247613;1.62875278571206
"2020-08-15";16;163;1.14720706882814;0.691300950968775;1.60311318668751
"2020-08-16";16;163;1.12572196418655;0.690515652373871;1.56092827599922
"2020-08-17";16;163;1.08562453553657;0.665806928389374;1.50544214268377
"2020-08-18";16;163;1.10402064992072;0.669690672676098;1.53835062716533
"2020-08-19";16;163;1.15211752418824;0.710100584059024;1.59413446431746
"2020-08-20";16;163;1.19871170212951;0.757449544517037;1.63997385974198
"2020-08-21";16;163;1.2301191262463;0.773314481600875;1.68692377089173
"2020-08-22";16;163;1.2236418520496;0.769267800962769;1.67801590313642
"2020-08-23";16;163;1.21063683430015;0.769755695114952;1.65151797348535
"2020-08-24";16;163;1.21927701689433;0.77159417115975;1.6669598626289
"2020-08-25";16;163;1.19224822196959;0.759208533551894;1.62528791038728
"2020-08-26";16;163;1.13677627099895;0.723434798224178;1.55011774377373
"2020-08-27";16;163;1.09405994381193;0.699456900609628;1.48866298701424
"2020-08-28";16;163;1.05142111954137;0.672026937254193;1.43081530182856
"2020-08-29";16;163;1.0070772928514;0.642110898462855;1.37204368723995
"2020-08-30";16;163;0.981476419753114;0.619227151529986;1.34372568797624
"2020-08-31";16;163;0.945704387650727;0.575789188276848;1.31561958702461
"2020-09-01";16;163;0.931541916117525;0.574200065453627;1.28888376678142
"2020-09-02";16;163;0.914490301847447;0.561061401143173;1.26791920255172
"2020-09-03";16;163;0.911388615929977;0.571199484200556;1.2515777476594
"2020-09-04";16;163;0.923951419827547;0.589018779249401;1.25888406040569
"2020-09-05";16;163;0.965147727075379;0.59262211199813;1.33767334215263
"2020-09-06";16;163;1.02042086950598;0.653276628326104;1.38756511068585
"2020-09-07";16;163;1.11951516569143;0.742768145039806;1.49626218634304
"2020-09-08";16;163;1.20668986436016;0.806974369406843;1.60640535931348
"2020-09-09";16;163;1.2929619021188;0.8728620235348;1.71306178070281
"2020-09-10";16;163;1.32741492659398;0.907577002810543;1.74725285037742
"2020-09-11";16;163;1.34024850499669;0.920152643423945;1.76034436656944
"2020-09-12";16;163;1.34489600359589;0.908026577449654;1.78176542974213
"2020-09-13";16;163;1.28690489687142;0.873325558763492;1.70048423497936
"2020-09-14";16;163;1.20840718142235;0.821074337337824;1.59574002550689
"2020-09-15";16;163;1.13732589554328;0.789089649214409;1.48556214187216
"2020-09-16";16;163;1.09469987323133;0.763836934763217;1.42556281169945
"2020-09-17";16;163;1.06841871116699;0.752579750229944;1.38425767210404
"2020-09-18";16;163;1.01426972971179;0.722776273652518;1.30576318577107
"2020-09-19";16;163;0.959745174521303;0.677741933420414;1.24174841562219
"2020-09-20";16;163;0.945509868173144;0.66952326933034;1.22149646701595
"2020-09-21";16;163;0.963841526628391;0.661816268379485;1.2658667848773
"2020-09-22";16;163;0.9706492316812;0.67811408911749;1.26318437424491
"2020-09-23";16;163;0.988894090339687;0.681565869983505;1.29622231069587
"2020-09-24";16;163;1.01915408674924;0.71009060351126;1.32821756998723
"2020-09-25";16;163;1.04352147360569;0.74655594871234;1.34048699849905
"2020-09-26";16;163;1.10198977507862;0.792781024161684;1.41119852599556
"2020-09-27";16;163;1.09018332878164;0.785935170863065;1.39443148670021
"2020-09-28";16;163;1.03847023651659;0.743997328703841;1.33294314432934
"2020-09-29";16;163;1.00240867235291;0.713017014276126;1.29180033042969
"2020-09-30";16;163;0.929584469800716;0.655462043121712;1.20370689647972
"2020-10-01";16;163;0.854476652435076;0.57761242716533;1.13134087770482
"2020-10-02";16;163;0.811171694269228;0.533919294110788;1.08842409442767
"2020-10-03";16;163;0.733278893833128;0.466443951538445;1.00011383612781
"2020-10-04";16;163;0.725856212290731;0.455777800819858;0.995934623761604
"2020-10-05";16;163;0.723909365712449;0.431175022834217;1.01664370859068
"2020-10-06";16;163;0.711964398549806;0.398261843347793;1.02566695375182
"2020-10-07";16;163;0.72892587881644;0.401869949501737;1.05598180813114
"2020-10-08";16;163;0.745915067025806;0.396287012737028;1.09554312131458
"2020-10-09";16;163;0.774260200171052;0.417963875194317;1.13055652514779
"2020-10-10";16;163;0.784632295788619;0.429847677625554;1.13941691395168
"2020-10-11";16;163;0.78367524015878;0.436220530771224;1.13112994954633
"2020-10-12";16;163;0.757422659967244;0.419789945325941;1.09505537460855
"2020-10-13";16;163;0.749247968443562;0.385776543119558;1.11271939376757
"2020-10-14";16;163;0.735006168602105;0.358524928477966;1.11148740872624
"2020-10-15";16;163;0.712640006089339;0.333140083731392;1.09213992844729
"2020-10-16";16;163;0.702435283699474;0.33058548583465;1.0742850815643
"2020-10-17";16;163;0.731075576972665;0.322115253604893;1.14003590034044
"2020-10-18";16;163;0.758937177398022;0.348472198412958;1.16940215638309
"2020-10-19";16;163;0.798048577739111;0.349302205201862;1.24679495027636
"2020-10-20";16;163;0.858920420969358;0.393248765086402;1.32459207685231
"2020-10-21";16;163;0.897989106541067;0.410081637084209;1.38589657599792
"2020-10-22";16;163;0.935243268848236;0.455554513741007;1.41493202395547
"2020-10-23";16;163;0.979464146575533;0.468251642169379;1.49067665098169
"2020-10-24";16;163;0.986693224382316;0.447818650216503;1.52556779854813
"2020-10-25";16;163;1.02132273650399;0.466147528005135;1.57649794500285
"2020-10-26";16;163;1.06906209426864;0.488581912321177;1.6495422762161
"2020-10-27";16;163;1.0767714208927;0.495251928731028;1.65829091305438
"2020-10-28";16;163;1.10162046486795;0.514347179972262;1.68889374976364
"2020-10-29";16;163;1.12712630395461;0.582417838254551;1.67183476965467
"2020-10-30";16;163;1.14345994949251;0.613129105192089;1.67379079379294
"2020-10-31";16;163;1.1817432659593;0.63346581915992;1.73002071275868
"2020-11-01";16;163;1.18950082873714;0.634512312895236;1.74448934457903
"2020-11-02";16;163;1.21308669720464;0.630225515140829;1.79594787926846
"2020-11-03";16;163;1.24343251105175;0.629176559328479;1.85768846277502
"2020-11-04";16;163;1.25241873351574;0.664621259490783;1.8402162075407
"2020-11-05";16;163;1.26135491707256;0.694059654968802;1.82865017917632
"2020-11-06";16;163;1.25776959387405;0.733116930305731;1.78242225744238
"2020-11-07";16;163;1.20863111781389;0.70915143032355;1.70811080530422
"2020-11-08";16;163;1.16078583064017;0.702805611177418;1.61876605010292
"2020-11-09";16;163;1.09338255613254;0.640872824498246;1.54589228776683
"2020-11-10";16;163;1.07928590563353;0.606976923758772;1.55159488750828
"2020-11-11";16;163;1.06712102960484;0.57741058458841;1.55683147462126
"2020-11-12";16;163;1.06998908092872;0.569722569041827;1.57025559281561
"2020-11-13";16;163;1.10314943877226;0.641909871295585;1.56438900624894
"2020-11-14";16;163;1.12112720879293;0.678568047235172;1.56368637035068
"2020-11-15";16;163;1.15183393438732;0.719726271826372;1.58394159694827
"2020-11-16";16;163;1.19931672351725;0.739624863509326;1.65900858352517
"2020-11-17";16;163;1.19244170522546;0.712610733976037;1.67227267647488
"2020-11-18";16;163;1.19618489228905;0.729258396568215;1.66311138800989
"2020-11-19";16;163;1.16380577101387;0.710619776797064;1.61699176523069
"2020-11-20";16;163;1.10086299375282;0.688297151021815;1.51342883648382
"2020-11-21";16;163;1.05146513124484;0.668702536547343;1.43422772594233
"2020-11-22";16;163;1.00397290594257;0.637582526723726;1.37036328516142
"2020-11-23";16;163;0.965305400698454;0.59836126370395;1.33224953769296
"2020-11-24";16;163;0.91899638825879;0.545467404491178;1.2925253720264
"2020-11-25";16;163;0.879824233312386;0.498566466239993;1.26108200038478
"2020-11-26";16;163;0.854207220516821;0.471993287100701;1.23642115393294
"2020-11-27";16;163;0.864336422844418;0.500387993545955;1.22828485214288
"2020-11-28";16;163;0.89792630105328;0.516317691314812;1.27953491079175
"2020-11-29";16;163;0.909021382193828;0.533346187432227;1.28469657695543
"2020-11-30";16;163;0.900300610026097;0.507456199998052;1.29314502005414
"2020-12-01";16;163;0.919512765786744;0.518234497223698;1.32079103434979
"2020-12-02";16;163;0.923475040897755;0.49903024548674;1.34791983630877
"2020-12-03";16;163;0.939960217109106;0.531604086648719;1.34831634756949
"2020-12-04";16;163;0.933105770802564;0.521850099369679;1.34436144223545
"2020-12-05";16;163;0.950210028014952;0.516663354906102;1.3837567011238
"2020-12-06";16;163;0.9756609447863;0.544450377902967;1.40687151166963
"2020-12-07";16;163;1.00089852751437;0.537703656433915;1.46409339859482
"2020-12-08";16;163;1.03907450715606;0.580718527646756;1.49743048666536
"2020-12-09";16;163;1.07432013992515;0.622510922318219;1.52612935753209
"2020-12-10";16;163;1.10441524883266;0.631868121347248;1.57696237631807
"2020-12-11";16;163;1.12711230578874;0.653267573758244;1.60095703781923
"2020-12-12";16;163;1.18327293238959;0.697078444960004;1.66946741981918
"2020-12-13";16;163;1.20536572783837;0.728638774886557;1.68209268079018
"2020-12-14";16;163;1.23805468322406;0.752996746764833;1.72311261968329
"2020-12-15";16;163;1.2469407629378;0.764729995851181;1.72915153002441
"2020-12-16";16;163;1.24437636719603;0.777196521035798;1.71155621335626
"2020-12-17";16;163;1.22731175401547;0.744892767128018;1.70973074090292
"2020-12-18";16;163;1.22259982478805;0.757584768910757;1.68761488066533
"2020-12-19";16;163;1.17632997236629;0.715947706455149;1.63671223827743
"2020-12-20";16;163;1.15635112001899;0.730794370476139;1.58190786956184
"2020-12-21";16;163;1.15739974767231;0.729575551568416;1.5852239437762
"2020-12-22";16;163;1.18361079131493;0.752479653779174;1.61474192885068
"2020-12-23";16;163;1.19554033273047;0.775129888844013;1.61595077661693
"2020-12-24";16;163;1.20141719157656;0.781320118973308;1.62151426417982
"2020-12-25";16;163;1.17544338184284;0.768155586281543;1.58273117740414
"2020-12-26";16;163;1.18732168565702;0.783435199051803;1.59120817226224
"2020-12-27";16;163;1.20307524801079;0.82471603678075;1.58143445924083
"2020-12-28";16;163;1.24066616628918;0.855342084512455;1.6259902480659
"2020-12-29";16;163;1.22262369438557;0.832552615494074;1.61269477327706
"2020-12-30";16;163;1.2216817925235;0.83991625452744;1.60344733051957
"2020-12-31";16;163;1.20794522605977;0.83799079524549;1.57789965687405
"2021-01-01";16;163;1.21575352806815;0.85650113914808;1.57500591698823
"2021-01-02";16;163;1.18881666630522;0.851923617949235;1.5257097146612
"2021-01-03";16;163;1.17526473713853;0.832675947400538;1.51785352687653
"2021-01-04";16;163;1.17830091496422;0.840436819036124;1.51616501089232
"2021-01-05";16;163;1.19770847114086;0.863760841493817;1.53165610078791
"2021-01-06";16;163;1.19279250866565;0.875386061069499;1.5101989562618
"2021-01-07";16;163;1.20934045133497;0.900871892078183;1.51780901059176
"2021-01-08";16;163;1.20962801897782;0.901392961618885;1.51786307633676
"2021-01-09";16;163;1.19894485931306;0.907507880319247;1.49038183830688
"2021-01-10";16;163;1.16469017750496;0.877859579696112;1.45152077531381
"2021-01-11";16;163;1.118865557403;0.830010170801137;1.40772094400487
"2021-01-12";16;163;1.09444338718335;0.821714054242475;1.36717272012422
"2021-01-13";16;163;1.06313711891134;0.807657572642988;1.31861666517968
"2021-01-14";16;163;1.04170994989516;0.783658649086732;1.29976125070358
"2021-01-15";16;163;1.06073252443025;0.797726602089472;1.32373844677104
"2021-01-16";16;163;1.08893640738533;0.825094588485943;1.35277822628472
"2021-01-17";16;163;1.10826137985972;0.856412487319933;1.36011027239951
"2021-01-18";16;163;1.17881441224186;0.910953767150569;1.44667505733316
"2021-01-19";16;163;1.19424192481468;0.921465114668375;1.46701873496099
"2021-01-20";16;163;1.23967413615925;0.961496514995926;1.51785175732257
"2021-01-21";16;163;1.23176603927627;0.958615735963993;1.50491634258854
"2021-01-22";16;163;1.19562153737946;0.937504088712862;1.45373898604606
"2021-01-23";16;163;1.15303695324008;0.901006394812668;1.4050675116675
"2021-01-24";16;163;1.13805940994299;0.896399480537073;1.37971933934891
"2021-01-25";16;163;1.08822316616768;0.861155614530478;1.31529071780489
"2021-01-26";16;163;1.06147145222972;0.848807137358215;1.27413576710122
"2021-01-27";16;163;1.01444992926525;0.805779631819714;1.22312022671079
"2021-01-28";16;163;1.00351861876379;0.792602473751408;1.21443476377617
"2021-01-29";16;163;0.995885567232258;0.784770690763703;1.20700044370081
"2021-01-30";16;163;0.985418476319863;0.770616361915269;1.20022059072446
"2021-01-31";16;163;0.971970421262049;0.75420953852022;1.18973130400388
"2021-02-01";16;163;0.973490177341432;0.767177035391352;1.17980331929151
"2021-02-02";16;163;0.996462039480495;0.779721933238211;1.21320214572278
"2021-02-03";16;163;1.01113881037495;0.794623347802706;1.2276542729472
"2021-02-04";16;163;1.02004321106133;0.803089435921285;1.23699698620137
"2021-02-05";16;163;1.03855752717268;0.816577972534899;1.26053708181045
"2021-02-06";16;163;1.05319091146047;0.828882844493551;1.27749897842739
"2021-02-07";16;163;1.07743855881193;0.850236640224677;1.30464047739919
"2021-02-08";16;163;1.08625597472765;0.863266243840093;1.3092457056152
"2021-02-09";16;163;1.12370782276666;0.890942882111554;1.35647276342177
"2021-02-10";16;163;1.11925841320792;0.89444654956577;1.34407027685006
"2021-02-11";16;163;1.13847067660028;0.905290589238708;1.37165076396185
"2021-02-12";16;163;1.14197691483489;0.913864978416212;1.37008885125358
"2021-02-13";16;163;1.14145003933719;0.919937193976245;1.36296288469814
"2021-02-14";16;163;1.10316713552935;0.891821500939872;1.31451277011882
"2021-02-15";16;163;1.0961780725971;0.890850807489095;1.30150533770511
"2021-02-16";16;163;1.03277446077423;0.823744724280604;1.24180419726786
"2021-02-17";16;163;1.02573418244314;0.82225533840733;1.22921302647895
"2021-02-18";16;163;0.987984281491649;0.794735615907933;1.18123294707536
"2021-02-19";16;163;0.965429264064135;0.77047911368109;1.16037941444718
"2021-02-20";16;163;0.954622658083298;0.760865729355198;1.1483795868114
"2021-02-21";16;163;0.96406330234647;0.773612295738306;1.15451430895463
"2021-02-22";16;163;0.971911413377312;0.776461952877083;1.16736087387754
"2021-02-23";16;163;1.00329702243884;0.79837785571399;1.2082161891637
"2021-02-24";16;163;1.00437330835425;0.804402801605019;1.20434381510349
"2021-02-25";16;163;1.04286257085406;0.843045357306389;1.24267978440174
"2021-02-26";16;163;1.03842985567607;0.841642213181426;1.23521749817071
"2021-02-27";16;163;1.04667209070623;0.848406909452755;1.2449372719597
"2021-02-28";16;163;1.04917994258064;0.855021423940466;1.2433384612208
"2021-03-01";16;163;1.07325563728907;0.871490808800467;1.27502046577767
"2021-03-02";16;163;1.08912926901582;0.875792776454485;1.30246576157716
"2021-03-03";16;163;1.12210931907245;0.91062016541911;1.3335984727258
"2021-03-04";16;163;1.13263205165854;0.924749719533055;1.34051438378403
"2021-03-05";16;163;1.21323068265497;0.99153788566426;1.43492347964568
"2021-03-06";16;163;1.23927608656907;1.00837764397848;1.47017452915966
"2021-03-07";16;163;1.23218510097424;1.00038492160082;1.46398528034767
"2021-03-08";16;163;1.24373127825495;1.01868957838815;1.46877297812175
"2021-03-09";16;163;1.19412444942701;0.982646880710995;1.40560201814302
"2021-03-10";16;163;1.13454182001294;0.938243108583283;1.33084053144259
"2021-03-11";16;163;1.09127611266322;0.916354833257577;1.26619739206886
"2021-03-12";16;163;1.03897164623306;0.865074006962514;1.21286928550361
"2021-03-13";16;163;1.00408621193149;0.840231688808166;1.16794073505481
"2021-03-14";16;163;0.985791480189808;0.828555146742049;1.14302781363757
"2021-03-15";16;163;0.952184543003464;0.788356688438771;1.11601239756816
"2021-03-16";16;163;0.977870778682158;0.809432281808689;1.14630927555563
"2021-03-17";16;163;1.02626148695415;0.855281008364737;1.19724196554356
"2021-03-18";16;163;1.07255046739771;0.905864382019754;1.23923655277567
"2021-03-19";16;163;1.03924477392585;0.876825341751039;1.20166420610067
"2021-03-20";16;163;1.05233550983819;0.886355514586586;1.2183155050898
"2021-03-21";16;163;1.04656757125282;0.876238075197786;1.21689706730784
"2021-03-22";16;163;1.02347722089873;0.860004719222756;1.1869497225747
"2021-03-23";16;163;1.0146417099261;0.852423330739429;1.17686008911277
"2021-03-24";16;163;1.0176879522072;0.849291943618552;1.18608396079585
"2021-03-25";16;163;1.02346401712247;0.848829544234732;1.19809849001021
"2021-03-26";16;163;1.08161593614609;0.916574419657696;1.24665745263448
"2021-03-27";16;163;1.08084743505826;0.914232072079129;1.24746279803739
"2021-03-28";16;163;1.10887842465576;0.933473578097174;1.28428327121434
"2021-03-29";16;163;1.1408657879401;0.957230463548156;1.32450111233204
"2021-03-30";16;163;1.10876283129052;0.928167536287028;1.28935812629402
"2021-03-31";16;163;1.0789293592668;0.904851967172402;1.25300675136119
"2021-04-01";16;163;1.04801482298617;0.882698619873467;1.21333102609886
