"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-07";16;163;1.31525435450274;0.864210851976753;1.76629785702873
"2020-06-08";16;163;1.22888595878775;0.800950151051654;1.65682176652384
"2020-06-09";16;163;1.16063550602542;0.755098877326448;1.56617213472439
"2020-06-10";16;163;1.08876585637167;0.711589706231753;1.46594200651159
"2020-06-11";16;163;1.01319606662596;0.665447121797867;1.36094501145405
"2020-06-12";16;163;0.953650491192817;0.626492574501918;1.28080840788372
"2020-06-13";16;163;0.906816585239971;0.585213870829326;1.22841929965062
"2020-06-14";16;163;0.868173135429267;0.535798987892208;1.20054728296633
"2020-06-15";16;163;0.855717854772413;0.508571113577005;1.20286459596782
"2020-06-16";16;163;0.858819220738888;0.496431511303418;1.22120693017436
"2020-06-17";16;163;0.86386812282063;0.503584140137644;1.22415210550362
"2020-06-18";16;163;0.867056844543814;0.50581193495657;1.22830175413106
"2020-06-19";16;163;0.885295796070064;0.513135703150698;1.25745588898943
"2020-06-20";16;163;0.914832688887503;0.537798096847359;1.29186728092765
"2020-06-21";16;163;0.934883492766911;0.560882364324512;1.30888462120931
"2020-06-22";16;163;0.970317788057257;0.583699313648476;1.35693626246604
"2020-06-23";16;163;0.974315454008457;0.569785895838321;1.37884501217859
"2020-06-24";16;163;1.01510652651851;0.612894299811293;1.41731875322573
"2020-06-25";16;163;1.05546988282627;0.642624242633912;1.46831552301863
"2020-06-26";16;163;1.08828312028518;0.661869894870167;1.51469634570019
"2020-06-27";16;163;1.11647857833145;0.681492391494059;1.55146476516884
"2020-06-28";16;163;1.1312104773289;0.704424228647401;1.55799672601039
"2020-06-29";16;163;1.16291573086733;0.72768546224929;1.59814599948537
"2020-06-30";16;163;1.20715457779686;0.75104257546559;1.66326658012814
"2020-07-01";16;163;1.2290352876258;0.770551680590663;1.68751889466094
"2020-07-02";16;163;1.26166494191474;0.807565987247486;1.715763896582
"2020-07-03";16;163;1.29758215840079;0.85616752608973;1.73899679071184
"2020-07-04";16;163;1.28614111689041;0.863403209252564;1.70887902452826
"2020-07-05";16;163;1.27794580786724;0.882183316022642;1.67370829971183
"2020-07-06";16;163;1.28679488551534;0.882488720154929;1.69110105087575
"2020-07-07";16;163;1.2439567694333;0.859642920045186;1.62827061882141
"2020-07-08";16;163;1.18559453345696;0.815458558037071;1.55573050887686
"2020-07-09";16;163;1.11913600637539;0.763067480613418;1.47520453213737
"2020-07-10";16;163;1.04549910935421;0.705662678703277;1.38533554000515
"2020-07-11";16;163;0.998038948000941;0.677176513631758;1.31890138237012
"2020-07-12";16;163;0.963009324174673;0.662461223546073;1.26355742480327
"2020-07-13";16;163;0.91105420362934;0.617361979084061;1.20474642817462
"2020-07-14";16;163;0.898751127212987;0.599862501359743;1.19763975306623
"2020-07-15";16;163;0.896336538339195;0.588414586535118;1.20425849014327
"2020-07-16";16;163;0.881048831418441;0.576578251636902;1.18551941119998
"2020-07-17";16;163;0.871514646388778;0.570501862912731;1.17252742986482
"2020-07-18";16;163;0.854506716084732;0.547457976634026;1.16155545553544
"2020-07-19";16;163;0.850132571629475;0.543217857344206;1.15704728591474
"2020-07-20";16;163;0.832108759072658;0.512480230959388;1.15173728718593
"2020-07-21";16;163;0.814495093052783;0.489345567306585;1.13964461879898
"2020-07-22";16;163;0.7786422656224;0.449251210393072;1.10803332085173
"2020-07-23";16;163;0.761078640196796;0.430257866571707;1.09189941382188
"2020-07-24";16;163;0.752175401245797;0.419390872244723;1.08495993024687
"2020-07-25";16;163;0.757632957273942;0.421744045259743;1.09352186928814
"2020-07-26";16;163;0.759207573232254;0.423797005202795;1.09461814126171
"2020-07-27";16;163;0.73630760018093;0.38520333665769;1.08741186370417
"2020-07-28";16;163;0.729694786925033;0.373025845511132;1.08636372833893
"2020-07-29";16;163;0.765079445818829;0.382971439006089;1.14718745263157
"2020-07-30";16;163;0.803391816636564;0.40631031122704;1.20047332204609
"2020-07-31";16;163;0.830737799715591;0.415940883957848;1.24553471547333
"2020-08-01";16;163;0.869976686768273;0.43977617712939;1.30017719640716
"2020-08-02";16;163;0.906601451416893;0.462216761013531;1.35098614182025
"2020-08-03";16;163;0.96040428879305;0.486130221169903;1.4346783564162
"2020-08-04";16;163;1.00293927373195;0.50688529710257;1.49899325036133
"2020-08-05";16;163;1.02777144701213;0.520882215934125;1.53466067809013
"2020-08-06";16;163;1.07421802831063;0.563534580017888;1.58490147660336
"2020-08-07";16;163;1.11477114540185;0.610983558876615;1.61855873192709
"2020-08-08";16;163;1.13594320865918;0.64408891855194;1.62779749876642
"2020-08-09";16;163;1.14560743940918;0.650552385921086;1.64066249289728
"2020-08-10";16;163;1.21608973796021;0.682294407680854;1.74988506823956
"2020-08-11";16;163;1.22256122166169;0.693406194540957;1.75171624878242
"2020-08-12";16;163;1.18967989453735;0.697566583295359;1.68179320577935
"2020-08-13";16;163;1.1558883132051;0.679687264020803;1.6320893623894
"2020-08-14";16;163;1.14098411279664;0.674112918854113;1.60785530673917
"2020-08-15";16;163;1.14087215093036;0.693277696512211;1.5884666053485
"2020-08-16";16;163;1.13923304488452;0.705041480107192;1.57342460966185
"2020-08-17";16;163;1.10159305341166;0.65771175986403;1.54547434695929
"2020-08-18";16;163;1.11303524549507;0.675320121000349;1.5507503699898
"2020-08-19";16;163;1.16952818855456;0.714702280552843;1.62435409655628
"2020-08-20";16;163;1.19388987628903;0.749741606679387;1.63803814589868
"2020-08-21";16;163;1.21436796082072;0.767226649539326;1.66150927210211
"2020-08-22";16;163;1.22872677330908;0.78323086708411;1.67422267953405
"2020-08-23";16;163;1.2085273775606;0.770129204358322;1.64692555076287
"2020-08-24";16;163;1.2086445001935;0.772012210745741;1.64527678964126
"2020-08-25";16;163;1.1833738528852;0.770079493227007;1.5966682125434
"2020-08-26";16;163;1.12818643416034;0.726272292564015;1.53010057575667
"2020-08-27";16;163;1.10019656210535;0.726720147003195;1.4736729772075
"2020-08-28";16;163;1.05973510485488;0.694717221168749;1.42475298854101
"2020-08-29";16;163;1.00976618164125;0.656239488715279;1.36329287456723
"2020-08-30";16;163;0.989597510018892;0.645326534680339;1.33386848535744
"2020-08-31";16;163;0.960279381955189;0.608358592078147;1.31220017183223
"2020-09-01";16;163;0.946428442719456;0.595655730038406;1.29720115540051
"2020-09-02";16;163;0.935970695629758;0.574524668228782;1.29741672303073
"2020-09-03";16;163;0.919865483831368;0.562793125188234;1.2769378424745
"2020-09-04";16;163;0.938463145444642;0.579484326650586;1.2974419642387
"2020-09-05";16;163;0.963313711822246;0.599546782291084;1.32708064135341
"2020-09-06";16;163;1.03421148723957;0.661013653209681;1.40740932126946
"2020-09-07";16;163;1.1364580019674;0.730647143789588;1.54226886014522
"2020-09-08";16;163;1.22411974539893;0.803507194103786;1.64473229669406
"2020-09-09";16;163;1.30165126942495;0.873599351685215;1.7297031871647
"2020-09-10";16;163;1.3323872272736;0.911023508846058;1.75375094570114
"2020-09-11";16;163;1.33577547932815;0.919710371860945;1.75184058679535
"2020-09-12";16;163;1.33634384161214;0.915766246963133;1.75692143626114
"2020-09-13";16;163;1.26561631840639;0.874166048308592;1.65706658850418
"2020-09-14";16;163;1.18335101698235;0.814952041970763;1.55174999199394
"2020-09-15";16;163;1.10982031308982;0.762034081550049;1.45760654462958
"2020-09-16";16;163;1.0665771702106;0.734776220893236;1.39837811952797
"2020-09-17";16;163;1.04230323894755;0.726869352584823;1.35773712531028
"2020-09-18";16;163;0.997113863022038;0.698551554950161;1.29567617109391
"2020-09-19";16;163;0.955727855856264;0.654628229664126;1.2568274820484
"2020-09-20";16;163;0.94231673519439;0.648364333614024;1.23626913677476
"2020-09-21";16;163;0.962122672105435;0.656220480808551;1.26802486340232
"2020-09-22";16;163;0.985125474621039;0.674093891404888;1.29615705783719
"2020-09-23";16;163;1.00727547546065;0.692471247108416;1.32207970381289
"2020-09-24";16;163;1.04019987786311;0.731771989253388;1.34862776647283
"2020-09-25";16;163;1.0545235647387;0.743762869378911;1.3652842600985
"2020-09-26";16;163;1.0994142208536;0.771990269657035;1.42683817205018
"2020-09-27";16;163;1.08286899425614;0.771314720363667;1.39442326814861
"2020-09-28";16;163;1.03053661750817;0.712157290930997;1.34891594408534
"2020-09-29";16;163;0.989833254875727;0.677161230817184;1.30250527893427
"2020-09-30";16;163;0.915280157925733;0.622440416162554;1.20811989968891
"2020-10-01";16;163;0.839977898176726;0.566399666416327;1.11355612993712
"2020-10-02";16;163;0.796900774565002;0.529021472294049;1.06478007683596
"2020-10-03";16;163;0.735119062236015;0.468344235753623;1.00189388871841
"2020-10-04";16;163;0.73171346465835;0.45271738281607;1.01070954650063
"2020-10-05";16;163;0.736127481095693;0.426343669299822;1.04591129289156
"2020-10-06";16;163;0.718808422277558;0.402512396134643;1.03510444842047
"2020-10-07";16;163;0.734734166283505;0.407752667326853;1.06171566524016
"2020-10-08";16;163;0.751534758434858;0.413136947576608;1.08993256929311
"2020-10-09";16;163;0.781217553414783;0.446335503762429;1.11609960306714
"2020-10-10";16;163;0.782438817357719;0.446622989432011;1.11825464528343
"2020-10-11";16;163;0.792018286840095;0.439347153470132;1.14468942021006
"2020-10-12";16;163;0.764738625278999;0.401212778517931;1.12826447204007
"2020-10-13";16;163;0.753079739209076;0.386003921933982;1.12015555648417
"2020-10-14";16;163;0.739303147533757;0.376339935969006;1.10226635909851
"2020-10-15";16;163;0.724728087801916;0.361421171898663;1.08803500370517
"2020-10-16";16;163;0.724192295925234;0.336602924274342;1.11178166757613
"2020-10-17";16;163;0.735406180061626;0.345946346928068;1.12486601319518
"2020-10-18";16;163;0.747762296206448;0.33305324451086;1.16247134790203
"2020-10-19";16;163;0.790381431273645;0.331875469875899;1.24888739267139
"2020-10-20";16;163;0.843147099752894;0.355462783322875;1.33083141618291
"2020-10-21";16;163;0.899656703146461;0.400694400153338;1.39861900613958
"2020-10-22";16;163;0.939349689459466;0.448549173011965;1.43015020590697
"2020-10-23";16;163;0.97438232362804;0.47223994533506;1.47652470192102
"2020-10-24";16;163;0.999030251748169;0.489093087698972;1.50896741579736
"2020-10-25";16;163;1.03848505384909;0.509188474033884;1.5677816336643
"2020-10-26";16;163;1.06981482662325;0.511699654015994;1.6279299992305
"2020-10-27";16;163;1.09058800628281;0.515821611339585;1.66535440122603
"2020-10-28";16;163;1.10914947762727;0.543141992656048;1.6751569625985
"2020-10-29";16;163;1.14065402367249;0.58419410463143;1.69711394271354
"2020-10-30";16;163;1.14685181783469;0.610828114763799;1.68287552090558
"2020-10-31";16;163;1.15201681909682;0.629401591363199;1.67463204683044
"2020-11-01";16;163;1.16467459733881;0.624869661728789;1.70447953294882
"2020-11-02";16;163;1.19861964425808;0.626971756397746;1.77026753211842
"2020-11-03";16;163;1.21597403696591;0.642184671987786;1.78976340194403
"2020-11-04";16;163;1.2372404002052;0.68511979017629;1.78936101023411
"2020-11-05";16;163;1.24627815699578;0.717234214756519;1.77532209923503
"2020-11-06";16;163;1.26175325575056;0.749652696572478;1.77385381492864
"2020-11-07";16;163;1.22553449484359;0.735974979361391;1.71509401032578
"2020-11-08";16;163;1.17832417655427;0.710347459324071;1.64630089378447
"2020-11-09";16;163;1.13471267606809;0.673224420416147;1.59620093172004
"2020-11-10";16;163;1.10141866715;0.645289009248215;1.55754832505179
"2020-11-11";16;163;1.07308339558739;0.616758992389471;1.52940779878531
"2020-11-12";16;163;1.0696592256724;0.616993339316502;1.52232511202829
"2020-11-13";16;163;1.09194748267913;0.648316488582879;1.53557847677537
"2020-11-14";16;163;1.12174462039571;0.690455242270877;1.55303399852053
"2020-11-15";16;163;1.14998335490419;0.725077385177756;1.57488932463063
"2020-11-16";16;163;1.17562057368791;0.735230954559062;1.61601019281675
"2020-11-17";16;163;1.18985761124293;0.730237702261253;1.6494775202246
"2020-11-18";16;163;1.18905535356227;0.725865995681863;1.65224471144268
"2020-11-19";16;163;1.15573514371688;0.715208152402163;1.5962621350316
"2020-11-20";16;163;1.09314366541435;0.688623803248392;1.49766352758031
"2020-11-21";16;163;1.0397322658402;0.66564415754152;1.41382037413888
"2020-11-22";16;163;0.992146763054226;0.636122056019118;1.34817147008933
"2020-11-23";16;163;0.946579798175057;0.589492370529116;1.303667225821
"2020-11-24";16;163;0.902328111261991;0.551306967782315;1.25334925474167
"2020-11-25";16;163;0.865589037050284;0.508448596303479;1.22272947779709
"2020-11-26";16;163;0.854037725548454;0.489155676644114;1.21891977445279
"2020-11-27";16;163;0.867008583646267;0.487392831991757;1.24662433530078
"2020-11-28";16;163;0.886609890997907;0.504480658957853;1.26873912303796
"2020-11-29";16;163;0.90119208603948;0.510051424457507;1.29233274762145
"2020-11-30";16;163;0.897622841425542;0.498414234322394;1.29683144852869
"2020-12-01";16;163;0.913877167730788;0.506818716874074;1.3209356185875
"2020-12-02";16;163;0.916823826799291;0.496909973498049;1.33673768010053
"2020-12-03";16;163;0.932210620231551;0.502051047779499;1.3623701926836
"2020-12-04";16;163;0.928926751125858;0.487612144925666;1.37024135732605
"2020-12-05";16;163;0.945577158977615;0.492280835773257;1.39887348218197
"2020-12-06";16;163;0.97166124018551;0.506320072079937;1.43700240829108
"2020-12-07";16;163;1.00639659731434;0.526318985721902;1.48647420890679
"2020-12-08";16;163;1.05292655541416;0.571651458150515;1.5342016526778
"2020-12-09";16;163;1.09298606725762;0.605915389559718;1.58005674495553
"2020-12-10";16;163;1.11070174798694;0.633275650966098;1.58812784500779
"2020-12-11";16;163;1.14015738144925;0.671093965950473;1.60922079694804
"2020-12-12";16;163;1.21978017181874;0.733727040091239;1.70583330354624
"2020-12-13";16;163;1.23173759160119;0.746898168219075;1.7165770149833
"2020-12-14";16;163;1.24608460212641;0.755008822738901;1.73716038151392
"2020-12-15";16;163;1.24589304437436;0.748349131850925;1.7434369568978
"2020-12-16";16;163;1.24064588832258;0.745647640964527;1.73564413568062
"2020-12-17";16;163;1.22109215701105;0.756321710573911;1.68586260344819
"2020-12-18";16;163;1.21699742659544;0.770279197599515;1.66371565559136
"2020-12-19";16;163;1.16475026192148;0.737238490490957;1.592262033352
"2020-12-20";16;163;1.1429906990812;0.738013138667805;1.54796825949459
"2020-12-21";16;163;1.14957078041881;0.743106308909269;1.55603525192835
"2020-12-22";16;163;1.1703404594484;0.760706632265863;1.57997428663093
"2020-12-23";16;163;1.18142787102769;0.775414791987671;1.58744095006771
"2020-12-24";16;163;1.18898208834395;0.796662189873118;1.58130198681478
"2020-12-25";16;163;1.15943075939308;0.786201182166704;1.53266033661946
"2020-12-26";16;163;1.18163146838016;0.804991485212858;1.55827145154746
"2020-12-27";16;163;1.20107247388032;0.830185440107764;1.57195950765288
"2020-12-28";16;163;1.25033067609368;0.885321536107376;1.61533981607998
"2020-12-29";16;163;1.23931665005583;0.858465577271865;1.62016772283979
"2020-12-30";16;163;1.25008726251276;0.872988530631156;1.62718599439435
"2020-12-31";16;163;1.24236292692192;0.875895746678616;1.60883010716523
"2021-01-01";16;163;1.25220178625942;0.882161887412244;1.62224168510659
"2021-01-02";16;163;1.20803201174328;0.845916343206741;1.57014768027982
"2021-01-03";16;163;1.20115262507467;0.866865859664293;1.53543939048505
"2021-01-04";16;163;1.18879310480512;0.864606727028001;1.51297948258223
"2021-01-05";16;163;1.1888451292906;0.863322785959064;1.51436747262213
"2021-01-06";16;163;1.17323834861789;0.850043972610867;1.49643272462491
"2021-01-07";16;163;1.18209645869292;0.866271365846392;1.49792155153944
"2021-01-08";16;163;1.17528031738143;0.867564246419608;1.48299638834325
"2021-01-09";16;163;1.17980450581048;0.873357879105581;1.48625113251538
"2021-01-10";16;163;1.14846068786181;0.863453792920259;1.43346758280337
"2021-01-11";16;163;1.10871317528917;0.839195258927645;1.37823109165069
"2021-01-12";16;163;1.09641613763216;0.836862012493021;1.35597026277131
"2021-01-13";16;163;1.07032170851664;0.807888192207999;1.33275522482527
"2021-01-14";16;163;1.05885613728516;0.78955974049265;1.32815253407766
"2021-01-15";16;163;1.07503634745737;0.809961582238449;1.3401111126763
"2021-01-16";16;163;1.08709236376216;0.817653344082918;1.3565313834414
"2021-01-17";16;163;1.09714646199281;0.835264068325354;1.35902885566027
"2021-01-18";16;163;1.17277925678394;0.896639519819084;1.44891899374879
"2021-01-19";16;163;1.19199791181487;0.909398873592732;1.474596950037
"2021-01-20";16;163;1.23527153693569;0.955671202971415;1.51487187089996
"2021-01-21";16;163;1.22516882175943;0.950403812149714;1.49993383136915
"2021-01-22";16;163;1.18984330579552;0.927762785598031;1.45192382599301
"2021-01-23";16;163;1.15702518375193;0.905910938341444;1.40813942916242
"2021-01-24";16;163;1.13618416496228;0.896934222913131;1.37543410701143
"2021-01-25";16;163;1.08369304612874;0.845490133803392;1.32189595845408
"2021-01-26";16;163;1.06424902131603;0.832925933507841;1.29557210912421
"2021-01-27";16;163;1.01732685650019;0.78987716525619;1.24477654774418
"2021-01-28";16;163;1.00797569395336;0.783619582531671;1.23233180537504
"2021-01-29";16;163;1.00615627807277;0.783943452759163;1.22836910338638
"2021-01-30";16;163;0.997647186363233;0.785441219205204;1.20985315352126
"2021-01-31";16;163;0.990215213579218;0.779113820150899;1.20131660700754
"2021-02-01";16;163;0.991309526379585;0.781515011727353;1.20110404103182
"2021-02-02";16;163;0.997927784710084;0.788879861769056;1.20697570765111
"2021-02-03";16;163;1.01194451460817;0.800831871682139;1.2230571575342
"2021-02-04";16;163;1.01408057021521;0.803355777747556;1.22480536268287
"2021-02-05";16;163;1.03162102924666;0.823585330540314;1.239656727953
"2021-02-06";16;163;1.05095305543133;0.840252238492831;1.26165387236983
"2021-02-07";16;163;1.07828633968864;0.859141506271342;1.29743117310594
"2021-02-08";16;163;1.09420760429933;0.871293731833822;1.31712147676484
"2021-02-09";16;163;1.13869243141991;0.912686126588931;1.36469873625089
"2021-02-10";16;163;1.12929203725313;0.901568410459527;1.35701566404673
"2021-02-11";16;163;1.14713075038678;0.917517741835998;1.37674375893755
"2021-02-12";16;163;1.15156220865161;0.924729338035216;1.378395079268
"2021-02-13";16;163;1.14812066777655;0.930937480552327;1.36530385500077
"2021-02-14";16;163;1.10481417241646;0.894950582465065;1.31467776236786
"2021-02-15";16;163;1.08594138831197;0.88029198239562;1.29159079422831
"2021-02-16";16;163;1.02318512608445;0.831767905247101;1.21460234692179
"2021-02-17";16;163;1.01710086567686;0.822985493388996;1.21121623796472
"2021-02-18";16;163;0.987354149062144;0.794865642503858;1.17984265562043
"2021-02-19";16;163;0.968175143380115;0.773159320169743;1.16319096659049
"2021-02-20";16;163;0.951193299751629;0.754310310330098;1.14807628917316
"2021-02-21";16;163;0.961073926725905;0.764540008748165;1.15760784470364
"2021-02-22";16;163;0.973428624453308;0.772631379623814;1.1742258692828
"2021-02-23";16;163;1.00287186990886;0.792111988838278;1.21363175097944
"2021-02-24";16;163;1.00976534520943;0.798607703778452;1.22092298664041
"2021-02-25";16;163;1.04120740288576;0.831418288902191;1.25099651686932
"2021-02-26";16;163;1.03468687017192;0.826671737672218;1.24270200267163
"2021-02-27";16;163;1.04449266151712;0.843782653323451;1.24520266971079
"2021-02-28";16;163;1.04556507098116;0.849009493429724;1.24212064853259
"2021-03-01";16;163;1.07098197557487;0.872975580994166;1.26898837015558
"2021-03-02";16;163;1.10060229663212;0.891985542416339;1.3092190508479
"2021-03-03";16;163;1.13381616626747;0.91864988701285;1.34898244552209
"2021-03-04";16;163;1.14237161146969;0.915521567799572;1.3692216551398
"2021-03-05";16;163;1.22237209829914;0.99756433239821;1.44717986420008
"2021-03-06";16;163;1.24358891705898;1.01534093462514;1.47183689949282
"2021-03-07";16;163;1.23800392266822;1.00827546955297;1.46773237578346
"2021-03-08";16;163;1.24595415259573;1.01882836858261;1.47307993660886
"2021-03-09";16;163;1.18853756930577;0.969739225499155;1.40733591311238
"2021-03-10";16;163;1.13028544430454;0.933746189287276;1.3268246993218
"2021-03-11";16;163;1.08746314353993;0.908963175169826;1.26596311191004
"2021-03-12";16;163;1.03364519878579;0.862771795915602;1.20451860165598
"2021-03-13";16;163;1.0069533208466;0.834376589320453;1.17953005237275
"2021-03-14";16;163;0.990899131722517;0.820728185739841;1.16107007770519
"2021-03-15";16;163;0.95159756608135;0.781935072977779;1.12126005918492
"2021-03-16";16;163;0.980028792555688;0.803461207393345;1.15659637771803
"2021-03-17";16;163;1.02951550579326;0.844807146710042;1.21422386487647
"2021-03-18";16;163;1.07194378713764;0.889183312105596;1.25470426216969
"2021-03-19";16;163;1.03641453898526;0.862908816752145;1.20992026121837
"2021-03-20";16;163;1.0476641205832;0.875901436294137;1.21942680487225
"2021-03-21";16;163;1.04031865251262;0.87532262605857;1.20531467896668
"2021-03-22";16;163;1.02246273203529;0.860401142096379;1.1845243219742
"2021-03-23";16;163;1.0084599876864;0.841449063462963;1.17547091190984
"2021-03-24";16;163;1.00393249368874;0.835161164884313;1.17270382249317
"2021-03-25";16;163;1.00978359367042;0.844766853144798;1.17480033419604
"2021-03-26";16;163;1.07116655842461;0.900303157664077;1.24202995918514
"2021-03-27";16;163;1.07528686722639;0.90501715615968;1.24555657829309
"2021-03-28";16;163;1.10354232487315;0.927960288130578;1.27912436161573
"2021-03-29";16;163;1.14138210471951;0.963382215559083;1.31938199387994
"2021-03-30";16;163;1.11194215249876;0.935448334659221;1.2884359703383
"2021-03-31";16;163;1.08591888171853;0.912219956148058;1.259617807289
"2021-04-01";16;163;1.06002282063206;0.894543584254177;1.22550205700995
