"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-12";16;163;1.32993118808147;0.91960107570157;1.74026130046136
"2020-09-13";16;163;1.26566183824905;0.89124594567415;1.64007773082394
"2020-09-14";16;163;1.18289139986186;0.824547993719957;1.54123480600377
"2020-09-15";16;163;1.10560381915433;0.76776226750005;1.44344537080861
"2020-09-16";16;163;1.06490207606105;0.744266441592101;1.38553771053
"2020-09-17";16;163;1.04514252471673;0.729156129656465;1.361128919777
"2020-09-18";16;163;1.00496749329253;0.706267131495269;1.3036678550898
"2020-09-19";16;163;0.966296827987431;0.66396998506007;1.26862367091479
"2020-09-20";16;163;0.957372871470673;0.655103054607504;1.25964268833384
"2020-09-21";16;163;0.974576264220397;0.668763765794748;1.28038876264605
"2020-09-22";16;163;1.0003131126241;0.697784184611057;1.30284204063715
"2020-09-23";16;163;1.02415627116105;0.706542657771212;1.34176988455088
"2020-09-24";16;163;1.04706793376566;0.728940574837939;1.36519529269337
"2020-09-25";16;163;1.06015386770715;0.746381397012651;1.37392633840164
"2020-09-26";16;163;1.09624586579123;0.786798852798488;1.40569287878398
"2020-09-27";16;163;1.07650541197251;0.782694462149612;1.37031636179542
"2020-09-28";16;163;1.02820020968004;0.740422674685991;1.31597774467408
"2020-09-29";16;163;0.977293275499025;0.694264855346709;1.26032169565134
"2020-09-30";16;163;0.903821771667829;0.618482374029543;1.18916116930612
"2020-10-01";16;163;0.835255962212752;0.556240777494062;1.11427114693144
"2020-10-02";16;163;0.79036065642303;0.51003468649326;1.0706866263528
"2020-10-03";16;163;0.732421123317932;0.445731480372878;1.01911076626299
"2020-10-04";16;163;0.727389871820864;0.432085824858585;1.02269391878314
"2020-10-05";16;163;0.728570499683306;0.425065155293963;1.03207584407265
"2020-10-06";16;163;0.729273468427734;0.405904702816608;1.05264223403886
"2020-10-07";16;163;0.744081558912818;0.411968668273814;1.07619444955182
"2020-10-08";16;163;0.748700806895928;0.420219407048272;1.07718220674358
"2020-10-09";16;163;0.773926364213515;0.444108860206352;1.10374386822068
"2020-10-10";16;163;0.786112440889844;0.446503129401321;1.12572175237837
"2020-10-11";16;163;0.788795840420326;0.445906269300874;1.13168541153978
"2020-10-12";16;163;0.76338898234657;0.413413792820465;1.11336417187267
"2020-10-13";16;163;0.74410745492319;0.385342655410987;1.10287225443539
"2020-10-14";16;163;0.72927982313401;0.358981604094363;1.09957804217366
"2020-10-15";16;163;0.733418868006951;0.352350757578171;1.11448697843573
"2020-10-16";16;163;0.727347313384429;0.341980756620862;1.112713870148
"2020-10-17";16;163;0.731681953553344;0.342173926801293;1.1211899803054
"2020-10-18";16;163;0.760184983812572;0.358429956970662;1.16194001065448
"2020-10-19";16;163;0.80717929268007;0.36567251831446;1.24868606704568
"2020-10-20";16;163;0.851097724813505;0.380800318320434;1.32139513130658
"2020-10-21";16;163;0.898314372930729;0.398170150534784;1.39845859532667
"2020-10-22";16;163;0.927450017057136;0.424119942065963;1.43078009204831
"2020-10-23";16;163;0.961393863940459;0.435915713461891;1.48687201441903
"2020-10-24";16;163;0.990226192810433;0.469342117072898;1.51111026854797
"2020-10-25";16;163;1.01256446522702;0.503763977910197;1.52136495254384
"2020-10-26";16;163;1.04819526407213;0.50733000271413;1.58906052543014
"2020-10-27";16;163;1.08056209052014;0.521726638415579;1.63939754262469
"2020-10-28";16;163;1.1025958719196;0.539843625536;1.6653481183032
"2020-10-29";16;163;1.12803561964836;0.552203032130631;1.70386820716609
"2020-10-30";16;163;1.14008070846916;0.547827271779297;1.73233414515903
"2020-10-31";16;163;1.14590520661093;0.580846313952808;1.71096409926906
"2020-11-01";16;163;1.16124148387107;0.624629425515571;1.69785354222658
"2020-11-02";16;163;1.20478804999832;0.660885694510554;1.74869040548608
"2020-11-03";16;163;1.22777446344761;0.659233658408572;1.79631526848666
"2020-11-04";16;163;1.25303819774516;0.686478298189602;1.81959809730071
"2020-11-05";16;163;1.26300647190788;0.699807744000609;1.82620519981516
"2020-11-06";16;163;1.26402445903896;0.727905007071183;1.80014391100673
"2020-11-07";16;163;1.22736143374482;0.728858976326981;1.72586389116265
"2020-11-08";16;163;1.18900145906763;0.708898749704309;1.66910416843095
"2020-11-09";16;163;1.13425888679923;0.670653636187061;1.59786413741139
"2020-11-10";16;163;1.10757889186881;0.65237160048937;1.56278618324825
"2020-11-11";16;163;1.08068793511155;0.631219541775052;1.53015632844805
"2020-11-12";16;163;1.07433182056257;0.624852743780743;1.52381089734439
"2020-11-13";16;163;1.10369576675089;0.639845736242174;1.56754579725961
"2020-11-14";16;163;1.12926949124252;0.681130581515883;1.57740840096916
"2020-11-15";16;163;1.13668899242765;0.704238857506488;1.56913912734881
"2020-11-16";16;163;1.18304060664314;0.744899901749392;1.62118131153689
"2020-11-17";16;163;1.18430315389236;0.736686003126829;1.63192030465789
"2020-11-18";16;163;1.18226882574279;0.738543454991934;1.62599419649364
"2020-11-19";16;163;1.16009687157887;0.729233662572035;1.5909600805857
"2020-11-20";16;163;1.09416458163455;0.695718718476138;1.49261044479297
"2020-11-21";16;163;1.03809909956786;0.666125642414757;1.41007255672096
"2020-11-22";16;163;1.0030176166049;0.643951034525011;1.36208419868478
"2020-11-23";16;163;0.941685521842129;0.583283923084691;1.30008712059957
"2020-11-24";16;163;0.91725767238143;0.552025106131437;1.28249023863142
"2020-11-25";16;163;0.897580767096141;0.516826946151155;1.27833458804113
"2020-11-26";16;163;0.875275471744037;0.505487705320683;1.24506323816739
"2020-11-27";16;163;0.886952588718012;0.506522199035169;1.26738297840086
"2020-11-28";16;163;0.90822655033844;0.523941680561504;1.29251142011538
"2020-11-29";16;163;0.914573672472316;0.529282254380067;1.29986509056456
"2020-11-30";16;163;0.919981111811627;0.537118138636234;1.30284408498702
"2020-12-01";16;163;0.93231320206307;0.530981150408762;1.33364525371738
"2020-12-02";16;163;0.924342454589046;0.516143271775727;1.33254163740237
"2020-12-03";16;163;0.934071759320159;0.526039464521982;1.34210405411834
"2020-12-04";16;163;0.936315878449265;0.522732407761605;1.34989934913693
"2020-12-05";16;163;0.947811124044355;0.535987500827058;1.35963474726165
"2020-12-06";16;163;0.966398616082193;0.553967540128271;1.37882969203612
"2020-12-07";16;163;1.00482147653427;0.582181137349661;1.42746181571889
"2020-12-08";16;163;1.02596981063303;0.60323230649275;1.44870731477331
"2020-12-09";16;163;1.06376230042966;0.601316898190964;1.52620770266836
"2020-12-10";16;163;1.09273304111865;0.613060987665162;1.57240509457213
"2020-12-11";16;163;1.11688394365339;0.629216810076982;1.60455107722981
"2020-12-12";16;163;1.17945776352076;0.686582280119489;1.67233324692203
"2020-12-13";16;163;1.19890655972974;0.71447481894613;1.68333830051335
"2020-12-14";16;163;1.21037555569967;0.73117269655394;1.68957841484539
"2020-12-15";16;163;1.23689786023636;0.760335042812366;1.71346067766036
"2020-12-16";16;163;1.23658239490378;0.778160976164737;1.69500381364282
"2020-12-17";16;163;1.22808251489806;0.779227049240365;1.67693798055576
"2020-12-18";16;163;1.2272820014897;0.779369665731944;1.67519433724746
"2020-12-19";16;163;1.18829524553894;0.756642017624254;1.61994847345363
"2020-12-20";16;163;1.16903593609559;0.761371023204422;1.57670084898676
"2020-12-21";16;163;1.16520502301244;0.754867405820581;1.5755426402043
"2020-12-22";16;163;1.17286864385644;0.764613061311119;1.58112422640176
"2020-12-23";16;163;1.1954288318724;0.783429113621154;1.60742855012365
"2020-12-24";16;163;1.19716631938368;0.772591785461547;1.62174085330581
"2020-12-25";16;163;1.17981719792921;0.777051632186256;1.58258276367216
"2020-12-26";16;163;1.19469285379871;0.798395632450438;1.59099007514699
"2020-12-27";16;163;1.21390582761841;0.837007824696511;1.5908038305403
"2020-12-28";16;163;1.25592539221477;0.871874084628253;1.63997669980128
"2020-12-29";16;163;1.24274071678454;0.879924319035698;1.60555711453338
"2020-12-30";16;163;1.23988268306157;0.875630661172831;1.60413470495031
"2020-12-31";16;163;1.23097849627928;0.86723425614575;1.5947227364128
"2021-01-01";16;163;1.22282764744837;0.865360470608628;1.58029482428812
"2021-01-02";16;163;1.18738019841817;0.835367878495276;1.53939251834107
"2021-01-03";16;163;1.17204489998931;0.842610645422077;1.50147915455653
"2021-01-04";16;163;1.17880566640645;0.831925819276041;1.52568551353686
"2021-01-05";16;163;1.1888454952508;0.849348534748844;1.52834245575275
"2021-01-06";16;163;1.18069893012684;0.85522776848639;1.50617009176729
"2021-01-07";16;163;1.18476609740288;0.85989036066204;1.50964183414371
"2021-01-08";16;163;1.18148925285204;0.870452248298771;1.49252625740531
"2021-01-09";16;163;1.18257145777113;0.878043438948236;1.48709947659402
"2021-01-10";16;163;1.14595698027715;0.853675551736589;1.4382384088177
"2021-01-11";16;163;1.10239056776042;0.817684158049594;1.38709697747124
"2021-01-12";16;163;1.08749340225557;0.799673040005789;1.37531376450535
"2021-01-13";16;163;1.05968243971419;0.785386022779512;1.33397885664886
"2021-01-14";16;163;1.05510679848339;0.794044203247012;1.31616939371977
"2021-01-15";16;163;1.07109765430217;0.812794634750663;1.32940067385367
"2021-01-16";16;163;1.08374877892946;0.831178073549279;1.33631948430964
"2021-01-17";16;163;1.10654892977762;0.850300041071876;1.36279781848336
"2021-01-18";16;163;1.16574804785477;0.902577018698095;1.42891907701145
"2021-01-19";16;163;1.18532470207491;0.910952663184174;1.45969674096564
"2021-01-20";16;163;1.22494832196881;0.945236123703369;1.50466052023426
"2021-01-21";16;163;1.21546091762152;0.941676458128401;1.48924537711463
"2021-01-22";16;163;1.18688302438014;0.915705840100461;1.45806020865982
"2021-01-23";16;163;1.14672988077504;0.892420024613703;1.40103973693638
"2021-01-24";16;163;1.12895416472623;0.890371342218546;1.36753698723392
"2021-01-25";16;163;1.09457407432064;0.861635724212261;1.32751242442903
"2021-01-26";16;163;1.07277058789007;0.840051092831001;1.30549008294914
"2021-01-27";16;163;1.03015768634369;0.804194109494328;1.25612126319305
"2021-01-28";16;163;1.01431153381375;0.789786142285232;1.23883692534226
"2021-01-29";16;163;1.01035195782796;0.778165175691582;1.24253873996434
"2021-01-30";16;163;1.00676576199309;0.779842356890819;1.23368916709536
"2021-01-31";16;163;0.990848591409246;0.767603615718862;1.21409356709963
"2021-02-01";16;163;0.98750989517197;0.764904299123774;1.21011549122017
"2021-02-02";16;163;0.990597672153191;0.76281388675033;1.21838145755605
"2021-02-03";16;163;1.01107545050783;0.786737276901227;1.23541362411443
"2021-02-04";16;163;1.01981436057199;0.796369176290849;1.24325954485314
"2021-02-05";16;163;1.03765198017267;0.818223931341045;1.25708002900429
"2021-02-06";16;163;1.05511143087833;0.834113733053575;1.2761091287031
"2021-02-07";16;163;1.08804282238376;0.865922748891378;1.31016289587615
"2021-02-08";16;163;1.10539102016367;0.874550887233515;1.33623115309383
"2021-02-09";16;163;1.15042244968656;0.905918292003292;1.39492660736982
"2021-02-10";16;163;1.13315439452396;0.891295485665729;1.37501330338219
"2021-02-11";16;163;1.15150626520262;0.90843229456539;1.39458023583985
"2021-02-12";16;163;1.15668010052049;0.913562064630358;1.39979813641061
"2021-02-13";16;163;1.15188153979755;0.911085883964576;1.39267719563053
"2021-02-14";16;163;1.10333892013825;0.88178423157959;1.3248936086969
"2021-02-15";16;163;1.08169049934464;0.863253970558657;1.30012702813062
"2021-02-16";16;163;1.02158951936613;0.808358006546697;1.23482103218556
"2021-02-17";16;163;1.01008167226138;0.806214647751526;1.21394869677124
"2021-02-18";16;163;0.980229434919028;0.772819861914927;1.18763900792313
"2021-02-19";16;163;0.955148125806749;0.755663337250992;1.15463291436251
"2021-02-20";16;163;0.942980218867373;0.74892388105226;1.13703655668249
"2021-02-21";16;163;0.957639533385809;0.759029825068126;1.15624924170349
"2021-02-22";16;163;0.961770053234467;0.753272742175278;1.17026736429366
"2021-02-23";16;163;0.991990836852584;0.783631599009235;1.20035007469593
"2021-02-24";16;163;1.0091183764046;0.811278928058677;1.20695782475053
"2021-02-25";16;163;1.03580122890142;0.832258743138837;1.23934371466399
"2021-02-26";16;163;1.03420053064945;0.833215534009945;1.23518552728896
"2021-02-27";16;163;1.04190073831224;0.837634256756;1.24616721986848
"2021-02-28";16;163;1.05059658722706;0.844232746810403;1.25696042764371
"2021-03-01";16;163;1.07769237906729;0.863618040712205;1.29176671742238
"2021-03-02";16;163;1.10858152321349;0.891812607615551;1.32535043881144
"2021-03-03";16;163;1.13930202693984;0.925922324758164;1.35268172912152
"2021-03-04";16;163;1.15679530546849;0.941462539962395;1.37212807097458
"2021-03-05";16;163;1.23418224483723;1.01551633125841;1.45284815841605
"2021-03-06";16;163;1.25558169113163;1.02637558148963;1.48478780077363
"2021-03-07";16;163;1.24376049668798;1.01826352896237;1.46925746441358
"2021-03-08";16;163;1.2472411850479;1.01744710278786;1.47703526730795
"2021-03-09";16;163;1.19073023902201;0.97233798163828;1.40912249640575
"2021-03-10";16;163;1.12877704611343;0.930348187018095;1.32720590520876
"2021-03-11";16;163;1.07967706951643;0.893718501315819;1.26563563771704
"2021-03-12";16;163;1.0266373071894;0.843156139681548;1.21011847469725
"2021-03-13";16;163;0.994551438016737;0.819084222732248;1.17001865330123
"2021-03-14";16;163;0.979188599751262;0.805951843716256;1.15242535578627
"2021-03-15";16;163;0.948652906971054;0.778651761215341;1.11865405272677
"2021-03-16";16;163;0.97525059454308;0.802445019732219;1.14805616935394
"2021-03-17";16;163;1.02553685858321;0.852842241650221;1.1982314755162
"2021-03-18";16;163;1.07220579585868;0.898143188923389;1.24626840279397
"2021-03-19";16;163;1.04165483859678;0.875185147457848;1.20812452973571
"2021-03-20";16;163;1.05755185938932;0.892541372883647;1.222562345895
"2021-03-21";16;163;1.04630561608933;0.882234288225106;1.21037694395355
"2021-03-22";16;163;1.02432332056589;0.863551456167264;1.18509518496452
"2021-03-23";16;163;1.01311881261016;0.852129480906082;1.17410814431425
"2021-03-24";16;163;1.01313357780327;0.855285537573558;1.17098161803297
"2021-03-25";16;163;1.01780681962508;0.848625255904577;1.18698838334559
"2021-03-26";16;163;1.06994591380256;0.898045943119344;1.24184588448577
"2021-03-27";16;163;1.07330414926749;0.903850918904823;1.24275737963016
"2021-03-28";16;163;1.10284406267952;0.934153689579986;1.27153443577905
"2021-03-29";16;163;1.14619780886188;0.971031964243632;1.32136365348012
"2021-03-30";16;163;1.11509189874272;0.948160373824543;1.2820234236609
"2021-03-31";16;163;1.08586425239436;0.918784295483277;1.25294420930545
"2021-04-01";16;163;1.05937772782272;0.894663286757355;1.22409216888809
