"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-10-26";16;163;1.07874341888073;0.520771510669278;1.63671532709218
"2020-10-27";16;163;1.12053435214525;0.526781607258307;1.71428709703219
"2020-10-28";16;163;1.14361533516971;0.536729794067352;1.75050087627206
"2020-10-29";16;163;1.1605270780976;0.547152573365839;1.77390158282935
"2020-10-30";16;163;1.15575444723216;0.59310203147735;1.71840686298697
"2020-10-31";16;163;1.15255227581767;0.621183406752513;1.68392114488283
"2020-11-01";16;163;1.15667111479552;0.628171255481651;1.6851709741094
"2020-11-02";16;163;1.20206836596453;0.655582674651629;1.74855405727744
"2020-11-03";16;163;1.22854021542976;0.667993865943406;1.78908656491612
"2020-11-04";16;163;1.25658402112505;0.664788000691707;1.84838004155839
"2020-11-05";16;163;1.27975996094667;0.716258886253609;1.84326103563974
"2020-11-06";16;163;1.29277205951588;0.741091496428503;1.84445262260325
"2020-11-07";16;163;1.25453105809133;0.736825320122908;1.77223679605974
"2020-11-08";16;163;1.2076887256323;0.725467095540306;1.6899103557243
"2020-11-09";16;163;1.14635102463864;0.680795352746697;1.61190669653058
"2020-11-10";16;163;1.12049359228087;0.654526908669499;1.58646027589224
"2020-11-11";16;163;1.0868325594643;0.647423908566276;1.52624121036233
"2020-11-12";16;163;1.06759642781364;0.63119868187078;1.50399417375651
"2020-11-13";16;163;1.07833652240488;0.637575224856628;1.51909781995312
"2020-11-14";16;163;1.09609279584493;0.657636441247965;1.5345491504419
"2020-11-15";16;163;1.10737383486046;0.683648970448121;1.5310986992728
"2020-11-16";16;163;1.14097545510712;0.71262856255783;1.56932234765641
"2020-11-17";16;163;1.1348461130917;0.709293817072854;1.56039840911055
"2020-11-18";16;163;1.14367376405873;0.721878631195841;1.56546889692161
"2020-11-19";16;163;1.13337243840424;0.716785254333855;1.54995962247463
"2020-11-20";16;163;1.07854152412009;0.673221965888728;1.48386108235145
"2020-11-21";16;163;1.02859184822366;0.646377842841048;1.41080585360628
"2020-11-22";16;163;1.00363403635271;0.612742781623884;1.39452529108153
"2020-11-23";16;163;0.961798928470926;0.575823658568912;1.34777419837294
"2020-11-24";16;163;0.943414077846995;0.541354737092157;1.34547341860183
"2020-11-25";16;163;0.910779477056926;0.531474731127992;1.29008422298586
"2020-11-26";16;163;0.885965735631579;0.497903104484323;1.27402836677884
"2020-11-27";16;163;0.890521451880633;0.49950332726778;1.28153957649349
"2020-11-28";16;163;0.909330930020037;0.520823366599969;1.29783849344011
"2020-11-29";16;163;0.921938851548555;0.526728281047571;1.31714942204954
"2020-11-30";16;163;0.923654818476875;0.520739769260475;1.32656986769327
"2020-12-01";16;163;0.934261773321682;0.507532866828655;1.36099067981471
"2020-12-02";16;163;0.93400379605715;0.510810135696339;1.35719745641796
"2020-12-03";16;163;0.945199575577387;0.539422699801885;1.35097645135289
"2020-12-04";16;163;0.962713916363107;0.534264510059972;1.39116332266624
"2020-12-05";16;163;0.978041454358591;0.564626441800145;1.39145646691704
"2020-12-06";16;163;0.993264112003894;0.586503867039811;1.40002435696798
"2020-12-07";16;163;1.01931946635658;0.584520539878439;1.45411839283471
"2020-12-08";16;163;1.03987791206919;0.582424907725525;1.49733091641285
"2020-12-09";16;163;1.08248252288483;0.622571539941861;1.5423935058278
"2020-12-10";16;163;1.09605528191432;0.632955357099431;1.5591552067292
"2020-12-11";16;163;1.10143751133145;0.648696352536679;1.55417867012622
"2020-12-12";16;163;1.1612477721031;0.704591811052806;1.6179037331534
"2020-12-13";16;163;1.18508374945366;0.733370554608899;1.63679694429842
"2020-12-14";16;163;1.1959828905043;0.728681979232335;1.66328380177626
"2020-12-15";16;163;1.22948623683034;0.753874151656351;1.70509832200432
"2020-12-16";16;163;1.23232190019336;0.768889521153829;1.69575427923288
"2020-12-17";16;163;1.22158994928362;0.770213183530679;1.67296671503656
"2020-12-18";16;163;1.22915633367845;0.772114222120632;1.68619844523627
"2020-12-19";16;163;1.18885955213756;0.764151025157869;1.61356807911726
"2020-12-20";16;163;1.17076932075893;0.753826181266405;1.58771246025145
"2020-12-21";16;163;1.17342838750472;0.760426666897895;1.58643010811154
"2020-12-22";16;163;1.16877529697386;0.77277076424425;1.56477982970347
"2020-12-23";16;163;1.17801837203503;0.771113504326231;1.58492323974383
"2020-12-24";16;163;1.18805296893043;0.796065559081027;1.58004037877984
"2020-12-25";16;163;1.169614906887;0.773542086872783;1.56568772690123
"2020-12-26";16;163;1.17652200503999;0.79606548712693;1.55697852295305
"2020-12-27";16;163;1.18772522341047;0.815255908784376;1.56019453803657
"2020-12-28";16;163;1.21115969288146;0.830162326018361;1.59215705974457
"2020-12-29";16;163;1.2202491776161;0.841232468280021;1.59926588695217
"2020-12-30";16;163;1.21576673661378;0.823407462488348;1.60812601073922
"2020-12-31";16;163;1.21785869140085;0.847922444224388;1.58779493857732
"2021-01-01";16;163;1.21786681852355;0.856864945540004;1.5788686915071
"2021-01-02";16;163;1.1989667231924;0.863372649944565;1.53456079644024
"2021-01-03";16;163;1.19355672759534;0.875069375517097;1.51204407967358
"2021-01-04";16;163;1.21170660812338;0.886576633476562;1.5368365827702
"2021-01-05";16;163;1.21759864772679;0.900280166084853;1.53491712936873
"2021-01-06";16;163;1.21416337417927;0.886199984906863;1.54212676345168
"2021-01-07";16;163;1.21135296538988;0.893885014381255;1.52882091639851
"2021-01-08";16;163;1.19427204477414;0.888945454711785;1.49959863483649
"2021-01-09";16;163;1.18412556041339;0.886824695929322;1.48142642489745
"2021-01-10";16;163;1.15223736163568;0.855746675112519;1.44872804815884
"2021-01-11";16;163;1.10166206077858;0.818350966464331;1.38497315509283
"2021-01-12";16;163;1.07652109149136;0.799936602526141;1.35310558045658
"2021-01-13";16;163;1.05482522551332;0.773329574214461;1.33632087681218
"2021-01-14";16;163;1.05066890260456;0.778819442199578;1.32251836300954
"2021-01-15";16;163;1.08059143366977;0.807653118912968;1.35352974842658
"2021-01-16";16;163;1.09289291666801;0.828425458495232;1.35736037484079
"2021-01-17";16;163;1.10088994640652;0.833233412967494;1.36854647984554
"2021-01-18";16;163;1.17359010645897;0.885450288846103;1.46172992407183
"2021-01-19";16;163;1.19471370427815;0.895124567233715;1.49430284132259
"2021-01-20";16;163;1.22490016949067;0.917080917999218;1.53271942098213
"2021-01-21";16;163;1.20842648586896;0.916394830060607;1.50045814167731
"2021-01-22";16;163;1.17325587506287;0.91095687970007;1.43555487042567
"2021-01-23";16;163;1.13989366630745;0.892418984322546;1.38736834829236
"2021-01-24";16;163;1.12932095575345;0.895638893427202;1.36300301807969
"2021-01-25";16;163;1.08737354679768;0.854554539393441;1.32019255420193
"2021-01-26";16;163;1.06631601326594;0.827794499109999;1.30483752742187
"2021-01-27";16;163;1.01802607099793;0.782361825890544;1.25369031610531
"2021-01-28";16;163;1.00550915657269;0.774914451702255;1.23610386144312
"2021-01-29";16;163;0.994462033750374;0.769198416446416;1.21972565105433
"2021-01-30";16;163;0.994394630726981;0.776418019900502;1.21237124155346
"2021-01-31";16;163;0.986325987818414;0.775003535379693;1.19764844025714
"2021-02-01";16;163;0.986025675787116;0.775700940768095;1.19635041080614
"2021-02-02";16;163;0.998180037108278;0.768001901922567;1.22835817229399
"2021-02-03";16;163;1.02603489161847;0.792867002348661;1.25920278088827
"2021-02-04";16;163;1.03162818663987;0.803288498428;1.25996787485174
"2021-02-05";16;163;1.05054021080869;0.819211098395489;1.28186932322189
"2021-02-06";16;163;1.06173087252586;0.856228247407163;1.26723349764457
"2021-02-07";16;163;1.08709511225753;0.872783670779253;1.30140655373581
"2021-02-08";16;163;1.10371627566884;0.882956523695043;1.32447602764264
"2021-02-09";16;163;1.14051751608076;0.898234274656284;1.38280075750523
"2021-02-10";16;163;1.13370836667428;0.87763282107209;1.38978391227646
"2021-02-11";16;163;1.15666265875933;0.906983144975972;1.40634217254268
"2021-02-12";16;163;1.15776098572228;0.914068556253937;1.40145341519063
"2021-02-13";16;163;1.14534924760243;0.922332093736881;1.36836640146799
"2021-02-14";16;163;1.10475826681345;0.893771690016797;1.3157448436101
"2021-02-15";16;163;1.08441628536814;0.873915167096396;1.29491740363989
"2021-02-16";16;163;1.02457613942245;0.817993259624074;1.23115901922083
"2021-02-17";16;163;1.0114336357741;0.815598588199631;1.20726868334858
"2021-02-18";16;163;0.976987520848635;0.77822836710938;1.17574667458789
"2021-02-19";16;163;0.955803709214998;0.756458099888056;1.15514931854194
"2021-02-20";16;163;0.949225107565999;0.759510583248803;1.13893963188319
"2021-02-21";16;163;0.956602863168499;0.771707260455084;1.14149846588191
"2021-02-22";16;163;0.969574814848536;0.775699078322214;1.16345055137486
"2021-02-23";16;163;1.00132380854835;0.80501016794962;1.19763744914708
"2021-02-24";16;163;1.00529453306009;0.804652251148261;1.20593681497193
"2021-02-25";16;163;1.03317365155355;0.830965901022452;1.23538140208465
"2021-02-26";16;163;1.03535821696348;0.835795195758239;1.23492123816872
"2021-02-27";16;163;1.0458263873688;0.842725568328581;1.24892720640902
"2021-02-28";16;163;1.04968312816858;0.842601806156176;1.25676445018098
"2021-03-01";16;163;1.07172811370829;0.858340820756304;1.28511540666029
"2021-03-02";16;163;1.09487125518337;0.875180318132177;1.31456219223457
"2021-03-03";16;163;1.13438318747254;0.909796641377312;1.35896973356776
"2021-03-04";16;163;1.14762237103746;0.924059881453922;1.371184860621
"2021-03-05";16;163;1.23351154560265;1.00234330828908;1.46467978291622
"2021-03-06";16;163;1.25796245233665;1.01318354720214;1.50274135747117
"2021-03-07";16;163;1.25111264501661;1.01411113200228;1.48811415803093
"2021-03-08";16;163;1.25295353360002;1.02472464189606;1.48118242530398
"2021-03-09";16;163;1.20384862789774;0.984088021284672;1.42360923451081
"2021-03-10";16;163;1.13529409470501;0.929641864903436;1.34094632450658
"2021-03-11";16;163;1.09434774285086;0.906749356050952;1.28194612965076
"2021-03-12";16;163;1.0323234066051;0.851408434529581;1.21323837868062
"2021-03-13";16;163;0.993681106552346;0.824381856603425;1.16298035650127
"2021-03-14";16;163;0.972555267335975;0.811902401190134;1.13320813348182
"2021-03-15";16;163;0.939448064137859;0.782297186597075;1.09659894167864
"2021-03-16";16;163;0.9579999122379;0.796696837441098;1.1193029870347
"2021-03-17";16;163;1.00898959141812;0.833519207598104;1.18445997523814
"2021-03-18";16;163;1.05084679762512;0.882059875716189;1.21963371953404
"2021-03-19";16;163;1.02457710419535;0.852813817880361;1.19634039051035
"2021-03-20";16;163;1.04611900756156;0.885243560098352;1.20699445502477
"2021-03-21";16;163;1.04322607946211;0.885283278085132;1.2011688808391
"2021-03-22";16;163;1.03168022694516;0.868115836292635;1.19524461759769
"2021-03-23";16;163;1.02512550644367;0.861855411873737;1.18839560101361
"2021-03-24";16;163;1.02469755613828;0.856868525444509;1.19252658683206
"2021-03-25";16;163;1.03126676595195;0.850886637833612;1.21164689407028
"2021-03-26";16;163;1.08752897946449;0.907315385134994;1.26774257379398
"2021-03-27";16;163;1.09097919690912;0.913868756350853;1.26808963746739
"2021-03-28";16;163;1.11165073638105;0.938571738307167;1.28472973445493
"2021-03-29";16;163;1.14351171328616;0.970914000524834;1.31610942604749
"2021-03-30";16;163;1.10925401974673;0.936832699304342;1.28167534018912
"2021-03-31";16;163;1.08714239753009;0.923952072802302;1.25033272225787
