"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-27";16;163;1.07907557885829;0.766207686624104;1.39194347109248
"2020-09-28";16;163;1.02789143790543;0.728723981689574;1.32705889412129
"2020-09-29";16;163;0.98910749176938;0.701248240230623;1.27696674330814
"2020-09-30";16;163;0.916618275420876;0.633428381768831;1.19980816907292
"2020-10-01";16;163;0.8456482597602;0.570509128352428;1.12078739116797
"2020-10-02";16;163;0.801102033791278;0.521942631676855;1.0802614359057
"2020-10-03";16;163;0.739628751058892;0.449988271943808;1.02926923017398
"2020-10-04";16;163;0.732108322283813;0.426877626436214;1.03733901813141
"2020-10-05";16;163;0.731200501689626;0.414979406504524;1.04742159687473
"2020-10-06";16;163;0.718625716771964;0.410609765688981;1.02664166785495
"2020-10-07";16;163;0.735221135641651;0.419573192849328;1.05086907843397
"2020-10-08";16;163;0.750694403267387;0.424648864792381;1.07673994174239
"2020-10-09";16;163;0.779466036096417;0.442184250050006;1.11674782214283
"2020-10-10";16;163;0.786521941565927;0.449628628203285;1.12341525492857
"2020-10-11";16;163;0.799262545744331;0.448435155062339;1.15008993642632
"2020-10-12";16;163;0.774198291125725;0.422401250825874;1.12599533142558
"2020-10-13";16;163;0.765416994749871;0.414019649792742;1.116814339707
"2020-10-14";16;163;0.745350642506567;0.382106682807836;1.1085946022053
"2020-10-15";16;163;0.72930677938525;0.358699465758439;1.09991409301206
"2020-10-16";16;163;0.717500306610271;0.337629425030862;1.09737118818968
"2020-10-17";16;163;0.731566374973226;0.333990571954134;1.12914217799232
"2020-10-18";16;163;0.743509849543637;0.32389428825317;1.1631254108341
"2020-10-19";16;163;0.794781959485659;0.341299153114902;1.24826476585642
"2020-10-20";16;163;0.839736663946399;0.372668078250109;1.30680524964269
"2020-10-21";16;163;0.888244412063019;0.425980068780455;1.35050875534558
"2020-10-22";16;163;0.929099529776598;0.452565464163136;1.40563359539006
"2020-10-23";16;163;0.979179088277083;0.484091599436225;1.47426657711794
"2020-10-24";16;163;0.998742776365813;0.505569026500693;1.49191652623093
"2020-10-25";16;163;1.02430813600068;0.530802150782719;1.51781412121864
"2020-10-26";16;163;1.03778892637219;0.523213263061865;1.55236458968252
"2020-10-27";16;163;1.0765240154131;0.536401780243517;1.61664625058268
"2020-10-28";16;163;1.09578865066663;0.551821357001945;1.63975594433131
"2020-10-29";16;163;1.10849808409636;0.587789543202544;1.62920662499017
"2020-10-30";16;163;1.11451806029712;0.582847049508444;1.6461890710858
"2020-10-31";16;163;1.14166792336309;0.614226673710798;1.66910917301539
"2020-11-01";16;163;1.1591829145247;0.630180971692585;1.68818485735681
"2020-11-02";16;163;1.21444362038941;0.663008922004563;1.76587831877427
"2020-11-03";16;163;1.2339975426763;0.678096073744998;1.78989901160761
"2020-11-04";16;163;1.26096797223469;0.691879034026433;1.83005691044296
"2020-11-05";16;163;1.28703692010493;0.741043143881711;1.83303069632814
"2020-11-06";16;163;1.29877743642813;0.765114087911686;1.83244078494458
"2020-11-07";16;163;1.24752415836858;0.73399584524392;1.76105247149324
"2020-11-08";16;163;1.20542943121426;0.714122914879328;1.69673594754919
"2020-11-09";16;163;1.14037938093088;0.668580771193938;1.61217799066782
"2020-11-10";16;163;1.1058544757226;0.648044877877099;1.5636640735681
"2020-11-11";16;163;1.07302638728593;0.624545328632599;1.52150744593926
"2020-11-12";16;163;1.06477272703987;0.621361700756653;1.50818375332308
"2020-11-13";16;163;1.07543114023295;0.631938196159984;1.51892408430592
"2020-11-14";16;163;1.09201219466228;0.648495737317461;1.53552865200709
"2020-11-15";16;163;1.10659582028996;0.660411427306634;1.55278021327328
"2020-11-16";16;163;1.14312497251362;0.680935520421758;1.60531442460548
"2020-11-17";16;163;1.15305722183571;0.699114018471009;1.60700042520042
"2020-11-18";16;163;1.15933139069956;0.716969097194582;1.60169368420453
"2020-11-19";16;163;1.12935586466003;0.706019860157657;1.5526918691624
"2020-11-20";16;163;1.07570134552635;0.647698568663685;1.50370412238902
"2020-11-21";16;163;1.03033735099913;0.63530310180689;1.42537160019136
"2020-11-22";16;163;0.992972716778742;0.612851562847087;1.3730938707104
"2020-11-23";16;163;0.952219766664019;0.580812938615642;1.3236265947124
"2020-11-24";16;163;0.92241692092071;0.546352187039522;1.2984816548019
"2020-11-25";16;163;0.901717546483917;0.518773341613128;1.28466175135471
"2020-11-26";16;163;0.88915982776238;0.505129702164644;1.27318995336012
"2020-11-27";16;163;0.896411272751411;0.500807475393795;1.29201507010903
"2020-11-28";16;163;0.919933168317833;0.525351742255232;1.31451459438043
"2020-11-29";16;163;0.927309279333251;0.539413572723521;1.31520498594298
"2020-11-30";16;163;0.918681999958911;0.520274682637233;1.31708931728059
"2020-12-01";16;163;0.929049090037019;0.519584774848276;1.33851340522576
"2020-12-02";16;163;0.916579424260511;0.501815033335614;1.33134381518541
"2020-12-03";16;163;0.932740703873814;0.48846448544061;1.37701692230702
"2020-12-04";16;163;0.932021438623744;0.46836070801474;1.39568216923275
"2020-12-05";16;163;0.937846776015404;0.484252009524913;1.3914415425059
"2020-12-06";16;163;0.955365862248135;0.511607160785695;1.39912456371057
"2020-12-07";16;163;1.00192784112245;0.545783995775537;1.45807168646937
"2020-12-08";16;163;1.033202969012;0.565078765599936;1.50132717242406
"2020-12-09";16;163;1.0745072933421;0.594588636082385;1.55442595060182
"2020-12-10";16;163;1.10746253013676;0.633477044350027;1.5814480159235
"2020-12-11";16;163;1.14922369065571;0.657793836915149;1.64065354439628
"2020-12-12";16;163;1.220623119817;0.715512030535017;1.72573420909898
"2020-12-13";16;163;1.24412340377555;0.728380621888057;1.75986618566305
"2020-12-14";16;163;1.24806881192965;0.737354511231028;1.75878311262826
"2020-12-15";16;163;1.25088948238799;0.760496781311978;1.741282183464
"2020-12-16";16;163;1.24654216577236;0.771374329623461;1.72171000192125
"2020-12-17";16;163;1.22229061835261;0.769699193844386;1.67488204286084
"2020-12-18";16;163;1.20933983109078;0.783369289133077;1.63531037304849
"2020-12-19";16;163;1.15945494480951;0.755248556011339;1.56366133360768
"2020-12-20";16;163;1.14927378076974;0.738517558340997;1.56003000319849
"2020-12-21";16;163;1.14497302188043;0.729034619951835;1.56091142380903
"2020-12-22";16;163;1.16779723815713;0.737630328304259;1.59796414800999
"2020-12-23";16;163;1.18841788197092;0.779831799910597;1.59700396403124
"2020-12-24";16;163;1.19969366869265;0.786486661155515;1.61290067622978
"2020-12-25";16;163;1.17563021468253;0.783564666789262;1.56769576257579
"2020-12-26";16;163;1.19566718202146;0.806193837307103;1.58514052673581
"2020-12-27";16;163;1.21070863655912;0.825291999416975;1.59612527370126
"2020-12-28";16;163;1.25264745635165;0.845784697591911;1.6595102151114
"2020-12-29";16;163;1.23766524383806;0.834828241579392;1.64050224609672
"2020-12-30";16;163;1.23726753056141;0.842200158885819;1.632334902237
"2020-12-31";16;163;1.2269871889647;0.856387207999702;1.5975871699297
"2021-01-01";16;163;1.2293144152503;0.867390323627914;1.59123850687268
"2021-01-02";16;163;1.19702808016454;0.846560413925249;1.54749574640384
"2021-01-03";16;163;1.18544089430411;0.852922845963901;1.51795894264432
"2021-01-04";16;163;1.1903747882513;0.83840487437318;1.54234470212941
"2021-01-05";16;163;1.19183896162399;0.843140688247122;1.54053723500085
"2021-01-06";16;163;1.18214057968149;0.836080592816234;1.52820056654674
"2021-01-07";16;163;1.18566669531353;0.854259091111489;1.51707429951556
"2021-01-08";16;163;1.18010067655001;0.858229640392209;1.50197171270781
"2021-01-09";16;163;1.17710327855524;0.868708519656499;1.48549803745399
"2021-01-10";16;163;1.14929558220841;0.863313710960349;1.43527745345646
"2021-01-11";16;163;1.10618713040518;0.81644063218501;1.39593362862535
"2021-01-12";16;163;1.09237035179101;0.814050106611017;1.37069059697101
"2021-01-13";16;163;1.06672327329801;0.797369193342654;1.33607735325337
"2021-01-14";16;163;1.05652466730332;0.783676896763264;1.32937243784338
"2021-01-15";16;163;1.07953689152969;0.798914353561066;1.3601594294983
"2021-01-16";16;163;1.09477919959299;0.8089813133812;1.38057708580479
"2021-01-17";16;163;1.10176716173427;0.818692133521305;1.38484218994724
"2021-01-18";16;163;1.17091311745156;0.885293954801758;1.45653228010136
"2021-01-19";16;163;1.1883292096786;0.899279741715788;1.47737867764142
"2021-01-20";16;163;1.22808596612139;0.94928651413852;1.50688541810427
"2021-01-21";16;163;1.218823379876;0.944403330821329;1.49324342893066
"2021-01-22";16;163;1.18574531315896;0.916192098754047;1.45529852756388
"2021-01-23";16;163;1.14899805797996;0.893834576645249;1.40416153931468
"2021-01-24";16;163;1.1342303821468;0.904572332478227;1.36388843181537
"2021-01-25";16;163;1.0935433714254;0.864725124130819;1.32236161871999
"2021-01-26";16;163;1.07162782976889;0.849352239635768;1.29390341990201
"2021-01-27";16;163;1.02591236294804;0.808118026088011;1.24370669980808
"2021-01-28";16;163;1.00716795703011;0.794230597807485;1.22010531625273
"2021-01-29";16;163;0.995092495726023;0.787905329165741;1.2022796622863
"2021-01-30";16;163;0.992486286999912;0.785870172465383;1.19910240153444
"2021-01-31";16;163;0.982251888071826;0.77982885461803;1.18467492152562
"2021-02-01";16;163;0.979425433053307;0.772423492754432;1.18642737335218
"2021-02-02";16;163;0.994984813551284;0.775753845907164;1.2142157811954
"2021-02-03";16;163;1.01635472984461;0.793587459107962;1.23912200058127
"2021-02-04";16;163;1.02763040281187;0.800485764764496;1.25477504085924
"2021-02-05";16;163;1.04882200929826;0.82779134626714;1.26985267232939
"2021-02-06";16;163;1.06279622312338;0.845297061248425;1.28029538499833
"2021-02-07";16;163;1.0924028242969;0.871895656453386;1.31290999214042
"2021-02-08";16;163;1.10403494373382;0.884341053807769;1.32372883365987
"2021-02-09";16;163;1.14170920086683;0.919199054940526;1.36421934679313
"2021-02-10";16;163;1.12969257912535;0.903993278920397;1.35539187933031
"2021-02-11";16;163;1.14961430774651;0.91432071302421;1.38490790246881
"2021-02-12";16;163;1.1513992466504;0.919008485691799;1.383790007609
"2021-02-13";16;163;1.14891687344755;0.920115890687508;1.37771785620759
"2021-02-14";16;163;1.1038272036695;0.884156663383954;1.32349774395504
"2021-02-15";16;163;1.08688046659393;0.867792929714109;1.30596800347376
"2021-02-16";16;163;1.02256920347699;0.822527291299784;1.2226111156542
"2021-02-17";16;163;1.01106297607268;0.819735445110812;1.20239050703455
"2021-02-18";16;163;0.983567916976445;0.791030745766;1.17610508818689
"2021-02-19";16;163;0.964422000285744;0.773691502058137;1.15515249851335
"2021-02-20";16;163;0.947696812087203;0.761871542932217;1.13352208124219
"2021-02-21";16;163;0.9614372598916;0.779320496562155;1.14355402322104
"2021-02-22";16;163;0.96958727098353;0.785673543771279;1.15350099819578
"2021-02-23";16;163;1.00414925022721;0.817617070757649;1.19068142969677
"2021-02-24";16;163;1.01439040174697;0.821579024694811;1.20720177879912
"2021-02-25";16;163;1.04293492654595;0.841325397490846;1.24454445560105
"2021-02-26";16;163;1.03564856836442;0.833287244054416;1.23800989267441
"2021-02-27";16;163;1.04162508719217;0.837866118501874;1.24538405588246
"2021-02-28";16;163;1.04301010824565;0.84521807366363;1.24080214282768
"2021-03-01";16;163;1.07045489899824;0.872822356421615;1.26808744157487
"2021-03-02";16;163;1.09453939631566;0.888851324838835;1.30022746779249
"2021-03-03";16;163;1.12703927160113;0.922709871741816;1.33136867146044
"2021-03-04";16;163;1.13569203377068;0.929520529921683;1.34186353761968
"2021-03-05";16;163;1.2149109673748;0.99350510407224;1.43631683067735
"2021-03-06";16;163;1.25024569160926;1.01979488347077;1.48069649974775
"2021-03-07";16;163;1.24193830088646;1.00990774050115;1.47396886127176
"2021-03-08";16;163;1.24347455832018;1.01209838944121;1.47485072719915
"2021-03-09";16;163;1.18995618228206;0.968000148512846;1.41191221605127
"2021-03-10";16;163;1.12956473940546;0.924739930252164;1.33438954855875
"2021-03-11";16;163;1.08495786013913;0.899956645245989;1.26995907503227
"2021-03-12";16;163;1.03360397634099;0.852862666478866;1.21434528620312
"2021-03-13";16;163;0.999440409575218;0.828932953182016;1.16994786596842
"2021-03-14";16;163;0.983283837690166;0.820276574269965;1.14629110111037
"2021-03-15";16;163;0.953650059915388;0.788242178397815;1.11905794143296
"2021-03-16";16;163;0.973603288530194;0.803403697989553;1.14380287907084
"2021-03-17";16;163;1.02269097524732;0.846481968346475;1.19889998214817
"2021-03-18";16;163;1.07195253496503;0.89256859282846;1.2513364771016
"2021-03-19";16;163;1.04110401475965;0.864608724425025;1.21759930509427
"2021-03-20";16;163;1.05960816810698;0.884622136112267;1.2345942001017
"2021-03-21";16;163;1.05020137045929;0.879644819171823;1.22075792174676
"2021-03-22";16;163;1.02746071769026;0.864088009494627;1.1908334258859
"2021-03-23";16;163;1.02115622299667;0.857343960526538;1.1849684854668
"2021-03-24";16;163;1.01651476785618;0.848294516575347;1.18473501913701
"2021-03-25";16;163;1.02323936921652;0.853665821973067;1.19281291645998
"2021-03-26";16;163;1.0794100244283;0.906163487721058;1.25265656113554
"2021-03-27";16;163;1.07360142289;0.895486340179927;1.25171650560007
"2021-03-28";16;163;1.10074176201148;0.927172286372611;1.27431123765035
"2021-03-29";16;163;1.13951824511315;0.966127329382678;1.31290916084362
"2021-03-30";16;163;1.11167466920275;0.943082114380197;1.2802672240253
"2021-03-31";16;163;1.09049938862056;0.926802121127364;1.25419665611375
"2021-04-01";16;163;1.05747104327653;0.898163074600941;1.21677901195213
