"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-24";16;163;0.962296976262282;0.214541562773864;1.7100523897507
"2020-04-25";16;163;0.973920547865495;0.252528500595085;1.69531259513591
"2020-04-26";16;163;0.958023844037659;0.279362245566494;1.63668544250882
"2020-04-27";16;163;0.918482367383787;0.226291655466124;1.61067307930145
"2020-04-28";16;163;0.919217420672123;0.201934790598367;1.63650005074588
"2020-04-29";16;163;0.91556644502609;0.198698961410882;1.6324339286413
"2020-04-30";16;163;0.926641163861904;0.209845031075113;1.64343729664869
"2020-05-01";16;163;0.934795147191907;0.188924691885415;1.6806656024984
"2020-05-02";16;163;0.928533459021562;0.183394955099361;1.67367196294376
"2020-05-03";16;163;0.941490353089882;0.197449835143898;1.68553087103587
"2020-05-04";16;163;0.979872078241203;0.199334262756105;1.7604098937263
"2020-05-05";16;163;1.03506186017826;0.204034408379885;1.86608931197664
"2020-05-06";16;163;1.08263046059258;0.220962901610554;1.9442980195746
"2020-05-07";16;163;1.10525410345917;0.265592927332626;1.94491527958571
"2020-05-08";16;163;1.15699865263647;0.278366694786217;2.03563061048673
"2020-05-09";16;163;1.19056532950289;0.29428195711024;2.08684870189553
"2020-05-10";16;163;1.24753188030448;0.392486221427886;2.10257753918107
"2020-05-11";16;163;1.30009339974059;0.394905234791848;2.20528156468934
"2020-05-12";16;163;1.32137539145057;0.365087589891194;2.27766319300996
"2020-05-13";16;163;1.32838513326197;0.383657692504141;2.27311257401981
"2020-05-14";16;163;1.37902346089974;0.408818101210731;2.34922882058876
"2020-05-15";16;163;1.41730848039096;0.489113042692433;2.34550391808948
"2020-05-16";16;163;1.42298523300228;0.533810028916573;2.31216043708798
"2020-05-17";16;163;1.42845673884701;0.600173461397689;2.25674001629633
"2020-05-18";16;163;1.46458335005078;0.631722354290743;2.29744434581082
"2020-05-19";16;163;1.43911529718563;0.611331572508569;2.26689902186269
"2020-05-20";16;163;1.44088330994075;0.631976389650815;2.24979023023069
"2020-05-21";16;163;1.39138753067612;0.651327871324763;2.13144719002748
"2020-05-22";16;163;1.34312147423428;0.634957410951126;2.05128553751744
"2020-05-23";16;163;1.31726368547511;0.645550016880787;1.98897735406944
"2020-05-24";16;163;1.31097193281532;0.633385202299981;1.98855866333066
"2020-05-25";16;163;1.34553464289449;0.649827579402521;2.04124170638647
"2020-05-26";16;163;1.34789629126637;0.647306293902466;2.04848628863027
"2020-05-27";16;163;1.32812795990432;0.6614031721947;1.99485274761394
"2020-05-28";16;163;1.3092577901014;0.689992721256971;1.92852285894583
"2020-05-29";16;163;1.29733313851622;0.702819446992975;1.89184683003946
"2020-05-30";16;163;1.29243985966627;0.743590423607257;1.84128929572529
"2020-05-31";16;163;1.28241328754628;0.767872559630562;1.796954015462
"2020-06-01";16;163;1.3023168601474;0.757967097079462;1.84666662321534
"2020-06-02";16;163;1.33046550857855;0.780380377171359;1.88055063998573
"2020-06-03";16;163;1.35876347879509;0.823718547447181;1.89380841014301
"2020-06-04";16;163;1.392165388891;0.888565964730797;1.89576481305121
"2020-06-05";16;163;1.38296133124051;0.893092968644363;1.87282969383666
"2020-06-06";16;163;1.34283588106325;0.88146151139861;1.80421025072788
"2020-06-07";16;163;1.28746563998026;0.828917593403706;1.74601368655681
"2020-06-08";16;163;1.20204710013618;0.791273906743112;1.61282029352924
"2020-06-09";16;163;1.13494029640673;0.757157680338011;1.51272291247546
"2020-06-10";16;163;1.06000137827624;0.719908090190986;1.40009466636149
"2020-06-11";16;163;0.997785747969659;0.654018482511795;1.34155301342752
"2020-06-12";16;163;0.948792198613256;0.607973556503129;1.28961084072338
"2020-06-13";16;163;0.903386794766068;0.56633613278966;1.24043745674248
"2020-06-14";16;163;0.879466484826621;0.550079435444845;1.2088535342084
"2020-06-15";16;163;0.860123136192785;0.526978160534579;1.19326811185099
"2020-06-16";16;163;0.862212406310875;0.530203136200994;1.19422167642076
"2020-06-17";16;163;0.873680693724645;0.533367572186629;1.21399381526266
"2020-06-18";16;163;0.866726013858138;0.519918233708402;1.21353379400787
"2020-06-19";16;163;0.881114522369417;0.518715997567629;1.24351304717121
"2020-06-20";16;163;0.911055340065537;0.552505753959388;1.26960492617169
"2020-06-21";16;163;0.923922220987782;0.57045526136891;1.27738918060665
"2020-06-22";16;163;0.978402481839461;0.609561942911282;1.34724302076764
"2020-06-23";16;163;0.986747598371359;0.604099566042502;1.36939563070022
"2020-06-24";16;163;1.00556743393961;0.604089733111344;1.40704513476788
"2020-06-25";16;163;1.04478132087451;0.609209495916331;1.4803531458327
"2020-06-26";16;163;1.08095070965533;0.663560057992788;1.49834136131788
"2020-06-27";16;163;1.10773929286744;0.705312073673953;1.51016651206093
"2020-06-28";16;163;1.13139405348334;0.72451271061556;1.53827539635113
"2020-06-29";16;163;1.16234074537535;0.746750699894401;1.5779307908563
"2020-06-30";16;163;1.19793692836733;0.770783363630985;1.62509049310368
"2020-07-01";16;163;1.23553432443638;0.796530545299017;1.67453810357375
"2020-07-02";16;163;1.27633766687258;0.822737971203809;1.72993736254134
"2020-07-03";16;163;1.29591008994581;0.834576581279534;1.75724359861209
"2020-07-04";16;163;1.28956535217901;0.864716615481215;1.71441408887681
"2020-07-05";16;163;1.27433077875249;0.868889485540226;1.67977207196475
"2020-07-06";16;163;1.28703053219507;0.870256381546409;1.70380468284373
"2020-07-07";16;163;1.23817234797135;0.846895655354364;1.62944904058835
"2020-07-08";16;163;1.1834816546086;0.818163460486257;1.54879984873094
"2020-07-09";16;163;1.11710209522694;0.780806565482369;1.45339762497151
"2020-07-10";16;163;1.05104183359507;0.728606240910188;1.37347742627995
"2020-07-11";16;163;1.00446472503059;0.699898162709233;1.30903128735194
"2020-07-12";16;163;0.976484133055029;0.688116017108807;1.26485224900125
"2020-07-13";16;163;0.912865784801518;0.618962160502023;1.20676940910101
"2020-07-14";16;163;0.914777866665997;0.609267888750619;1.22028784458137
"2020-07-15";16;163;0.905005638777883;0.598073309879719;1.21193796767605
"2020-07-16";16;163;0.882101511744907;0.589889294681579;1.17431372880824
"2020-07-17";16;163;0.86936838515128;0.581415625402447;1.15732114490011
"2020-07-18";16;163;0.862146105804486;0.573833422298077;1.1504587893109
"2020-07-19";16;163;0.852669673734933;0.563141630131351;1.14219771733851
"2020-07-20";16;163;0.837965718327972;0.529277059865665;1.14665437679028
"2020-07-21";16;163;0.81878722949136;0.508409752293156;1.12916470668956
"2020-07-22";16;163;0.78210708716351;0.471601765589822;1.0926124087372
"2020-07-23";16;163;0.764318727247501;0.451805208640466;1.07683224585454
"2020-07-24";16;163;0.747839133885418;0.433131962446317;1.06254630532452
"2020-07-25";16;163;0.743497719434766;0.423435476199372;1.06355996267016
"2020-07-26";16;163;0.747758121795415;0.419921351706281;1.07559489188455
"2020-07-27";16;163;0.729487593942257;0.395481178979203;1.06349400890531
"2020-07-28";16;163;0.718116021884976;0.374567242072446;1.0616648016975
"2020-07-29";16;163;0.767283482893126;0.379583971451311;1.15498299433494
"2020-07-30";16;163;0.801909970462348;0.392976035797826;1.21084390512687
"2020-07-31";16;163;0.85033578263396;0.45168640557998;1.24898515968794
"2020-08-01";16;163;0.881415254999211;0.464688646448225;1.2981418635502
"2020-08-02";16;163;0.915968083890621;0.482884235675026;1.34905193210622
"2020-08-03";16;163;0.965565619293563;0.508490437377353;1.42264080120977
"2020-08-04";16;163;0.991192305971061;0.526877318461954;1.45550729348017
"2020-08-05";16;163;1.01434035639431;0.530262106159946;1.49841860662867
"2020-08-06";16;163;1.07894505488215;0.556687010345041;1.60120309941925
"2020-08-07";16;163;1.10855689794225;0.595441874391782;1.62167192149272
"2020-08-08";16;163;1.13612669834531;0.634277846419394;1.63797555027122
"2020-08-09";16;163;1.15662871183216;0.651491651027976;1.66176577263635
"2020-08-10";16;163;1.22513197299736;0.701482510207671;1.74878143578705
"2020-08-11";16;163;1.23125334309414;0.715393483514467;1.74711320267382
"2020-08-12";16;163;1.19885585091041;0.722094309282945;1.67561739253788
"2020-08-13";16;163;1.16106898477651;0.697601351859259;1.62453661769376
"2020-08-14";16;163;1.13527492310628;0.699720695664424;1.57082915054815
"2020-08-15";16;163;1.13785363564924;0.705934527338112;1.56977274396036
"2020-08-16";16;163;1.11845265285193;0.700448055955871;1.53645724974799
"2020-08-17";16;163;1.09489124546531;0.661664047634222;1.52811844329639
"2020-08-18";16;163;1.11147130621376;0.667407716697305;1.55553489573021
"2020-08-19";16;163;1.14649508716893;0.711169420263889;1.58182075407397
"2020-08-20";16;163;1.17871243416759;0.748917191721806;1.60850767661338
"2020-08-21";16;163;1.22020196067871;0.783081766777598;1.65732215457983
"2020-08-22";16;163;1.21808262731505;0.798358055129856;1.63780719950024
"2020-08-23";16;163;1.20344395092545;0.808286464421038;1.59860143742987
"2020-08-24";16;163;1.18903298066183;0.776789802292278;1.60127615903138
"2020-08-25";16;163;1.16600639688122;0.769297333495789;1.56271546026664
"2020-08-26";16;163;1.12702313179887;0.728097133890061;1.52594912970767
"2020-08-27";16;163;1.08819055048974;0.702044560995528;1.47433653998395
"2020-08-28";16;163;1.03780676551623;0.658398750450307;1.41721478058216
"2020-08-29";16;163;0.982588302221982;0.620610679107183;1.34456592533678
"2020-08-30";16;163;0.967157577010978;0.623401392245878;1.31091376177608
"2020-08-31";16;163;0.945314074391737;0.577181051216365;1.31344709756711
"2020-09-01";16;163;0.931474324112641;0.565497684249263;1.29745096397602
"2020-09-02";16;163;0.921239508090801;0.559028988922814;1.28345002725879
"2020-09-03";16;163;0.923318387561236;0.545248334203873;1.3013884409186
"2020-09-04";16;163;0.950332671137878;0.585628790261105;1.31503655201465
"2020-09-05";16;163;0.998432765260846;0.648105636098933;1.34875989442276
"2020-09-06";16;163;1.05168183642712;0.693522091402669;1.40984158145158
"2020-09-07";16;163;1.15714260167176;0.739366370219974;1.57491883312355
"2020-09-08";16;163;1.23866547547487;0.787476738391322;1.68985421255842
"2020-09-09";16;163;1.30719801989243;0.853712761325925;1.76068327845894
"2020-09-10";16;163;1.33577823878349;0.890210698551419;1.78134577901556
"2020-09-11";16;163;1.32600943434724;0.915373589007306;1.73664527968718
"2020-09-12";16;163;1.31551040909532;0.910294029788776;1.72072678840186
"2020-09-13";16;163;1.25363867467209;0.870829033129168;1.636448316215
"2020-09-14";16;163;1.17445794853523;0.804921658799657;1.54399423827081
"2020-09-15";16;163;1.10648470950581;0.764637992822317;1.4483314261893
"2020-09-16";16;163;1.06681364554796;0.75130238814213;1.38232490295379
"2020-09-17";16;163;1.04684631573276;0.727979751740443;1.36571287972507
"2020-09-18";16;163;1.01087459297544;0.703779220792052;1.31796996515883
"2020-09-19";16;163;0.972344449064157;0.674901653868828;1.26978724425949
"2020-09-20";16;163;0.961026302270209;0.678556605850641;1.24349599868978
"2020-09-21";16;163;0.974620682302938;0.675124459242854;1.27411690536302
"2020-09-22";16;163;0.992419436439774;0.680119805456774;1.30471906742277
"2020-09-23";16;163;1.00952831323077;0.693253375747223;1.32580325071431
"2020-09-24";16;163;1.03412137444795;0.711440703352585;1.35680204554332
"2020-09-25";16;163;1.04388932652219;0.728214787037148;1.35956386600724
"2020-09-26";16;163;1.08662743795078;0.765922778904731;1.40733209699682
"2020-09-27";16;163;1.07262085931974;0.779747478426109;1.36549424021336
"2020-09-28";16;163;1.02168392322157;0.737597810233336;1.3057700362098
"2020-09-29";16;163;0.98864291591129;0.707232950780635;1.27005288104194
"2020-09-30";16;163;0.930700667230223;0.653499693330435;1.20790164113001
"2020-10-01";16;163;0.851180494179599;0.580928190896803;1.12143279746239
"2020-10-02";16;163;0.815769227925536;0.552320438405652;1.07921801744542
"2020-10-03";16;163;0.752925176517406;0.479508581376425;1.02634177165839
"2020-10-04";16;163;0.749474573788228;0.46628289764773;1.03266624992872
"2020-10-05";16;163;0.749868678036346;0.452694250731219;1.04704310534147
"2020-10-06";16;163;0.734425074350458;0.424233756376114;1.0446163923248
"2020-10-07";16;163;0.739878144110577;0.411780502187731;1.06797578603342
"2020-10-08";16;163;0.754374063497695;0.409835457253139;1.09891266974225
"2020-10-09";16;163;0.767896559821255;0.425683657601565;1.11010946204095
"2020-10-10";16;163;0.778977546501998;0.437582671408458;1.12037242159554
"2020-10-11";16;163;0.776693674862366;0.430448761320762;1.12293858840397
"2020-10-12";16;163;0.753276317017405;0.40331669359078;1.10323594044403
"2020-10-13";16;163;0.745120553976406;0.402971231485384;1.08726987646743
"2020-10-14";16;163;0.737014935099951;0.382176664189183;1.09185320601072
"2020-10-15";16;163;0.738555583246504;0.360755471666922;1.11635569482609
"2020-10-16";16;163;0.743345358452517;0.356415147981658;1.13027556892338
"2020-10-17";16;163;0.750206491453969;0.358438975668666;1.14197400723927
"2020-10-18";16;163;0.779941115696106;0.371376962789106;1.18850526860311
"2020-10-19";16;163;0.836584526160245;0.385624089253648;1.28754496306684
"2020-10-20";16;163;0.865395884199705;0.397516255889091;1.33327551251032
"2020-10-21";16;163;0.902864042820932;0.427821019133786;1.37790706650808
"2020-10-22";16;163;0.920567311057052;0.448673599675156;1.39246102243895
"2020-10-23";16;163;0.945697115147736;0.455187341170126;1.43620688912535
"2020-10-24";16;163;0.9710825207777;0.482890912814029;1.45927412874137
"2020-10-25";16;163;0.987074373135079;0.483151527658427;1.49099721861173
"2020-10-26";16;163;1.01281581471346;0.479909018926976;1.54572261049995
"2020-10-27";16;163;1.04401488924425;0.511804517076204;1.5762252614123
"2020-10-28";16;163;1.06599077642726;0.515611093583741;1.61637045927078
"2020-10-29";16;163;1.08966684071952;0.530808696009261;1.64852498542977
"2020-10-30";16;163;1.12061274398632;0.553467867739848;1.68775762023279
"2020-10-31";16;163;1.14674508106216;0.59205228549744;1.70143787662689
"2020-11-01";16;163;1.17776647472205;0.637403657409332;1.71812929203477
"2020-11-02";16;163;1.21983350406853;0.659997036620683;1.77966997151637
"2020-11-03";16;163;1.23980563150517;0.665406364462394;1.81420489854794
"2020-11-04";16;163;1.26406692791684;0.708496963875777;1.8196368919579
"2020-11-05";16;163;1.29453886971726;0.722215315507962;1.86686242392655
"2020-11-06";16;163;1.30482779316629;0.73567515984863;1.87398042648395
"2020-11-07";16;163;1.2580948495227;0.711678934132856;1.80451076491253
"2020-11-08";16;163;1.21036077564895;0.699087419928513;1.72163413136938
"2020-11-09";16;163;1.14182044394651;0.662224484673528;1.62141640321949
"2020-11-10";16;163;1.11404060361678;0.654883147093607;1.57319806013996
"2020-11-11";16;163;1.0858066125022;0.629546647400025;1.54206657760438
"2020-11-12";16;163;1.07234326369528;0.612625916940448;1.5320606104501
"2020-11-13";16;163;1.0830547915498;0.630285736387398;1.5358238467122
"2020-11-14";16;163;1.1028842169858;0.659147848135845;1.54662058583575
"2020-11-15";16;163;1.11132603674875;0.681955295892517;1.54069677760499
"2020-11-16";16;163;1.16168818150636;0.702999027018441;1.62037733599428
"2020-11-17";16;163;1.17903368106153;0.713502918612405;1.64456444351066
"2020-11-18";16;163;1.18597218120263;0.736746319642918;1.63519804276235
"2020-11-19";16;163;1.14967114040258;0.721298460642691;1.57804382016247
"2020-11-20";16;163;1.08080924054569;0.678937008507916;1.48268147258346
"2020-11-21";16;163;1.02780142123594;0.645066494085298;1.41053634838659
"2020-11-22";16;163;0.997788453038232;0.631566779884349;1.36401012619212
"2020-11-23";16;163;0.957355696191907;0.589729907052298;1.32498148533152
"2020-11-24";16;163;0.91765730791434;0.555321365263818;1.27999325056486
"2020-11-25";16;163;0.882335924949976;0.509561419383715;1.25511043051624
"2020-11-26";16;163;0.87682986212442;0.498149459591588;1.25551026465725
"2020-11-27";16;163;0.896040170995215;0.510566733369895;1.28151360862054
"2020-11-28";16;163;0.91264585307008;0.527692833861042;1.29759887227912
"2020-11-29";16;163;0.914106604513613;0.539692629105275;1.28852057992195
"2020-11-30";16;163;0.905883145656953;0.52033478135712;1.29143150995679
"2020-12-01";16;163;0.920473689871952;0.504808883195661;1.33613849654824
"2020-12-02";16;163;0.917773712879775;0.505629363921159;1.32991806183839
"2020-12-03";16;163;0.932787453768912;0.501050088419486;1.36452481911834
"2020-12-04";16;163;0.927334214651886;0.507726715805702;1.34694171349807
"2020-12-05";16;163;0.952977770120878;0.510956127834162;1.39499941240759
"2020-12-06";16;163;0.987549697023729;0.555023552544402;1.42007584150306
"2020-12-07";16;163;1.0207755806248;0.563942980327188;1.47760818092241
"2020-12-08";16;163;1.02894645963632;0.580651169302007;1.47724174997064
"2020-12-09";16;163;1.06928303948136;0.612299198632444;1.52626688033027
"2020-12-10";16;163;1.08342911371576;0.633585704195652;1.53327252323586
"2020-12-11";16;163;1.13497143138991;0.67006954501706;1.59987331776277
"2020-12-12";16;163;1.21161466430707;0.700646923036444;1.72258240557769
"2020-12-13";16;163;1.21492950275242;0.709816552557895;1.72004245294695
"2020-12-14";16;163;1.22332663034817;0.723844943701265;1.72280831699508
"2020-12-15";16;163;1.24529438014352;0.746378824525783;1.74420993576125
"2020-12-16";16;163;1.24459983929416;0.753053977418219;1.7361457011701
"2020-12-17";16;163;1.22699698193458;0.762114108413251;1.6918798554559
"2020-12-18";16;163;1.19664065569011;0.764604953044088;1.62867635833613
"2020-12-19";16;163;1.13733313719644;0.725053904813503;1.54961236957937
"2020-12-20";16;163;1.12208414636148;0.7168494241462;1.52731886857677
"2020-12-21";16;163;1.13419964086772;0.71974844492841;1.54865083680704
"2020-12-22";16;163;1.14467805082277;0.726923459063555;1.56243264258198
"2020-12-23";16;163;1.15579881021723;0.747904420461772;1.56369319997268
"2020-12-24";16;163;1.17246699316052;0.774469719304822;1.57046426701622
"2020-12-25";16;163;1.16598948425485;0.774984740767911;1.55699422774179
"2020-12-26";16;163;1.1982830945976;0.802336947920594;1.59422924127461
"2020-12-27";16;163;1.2171963313902;0.827667420578866;1.60672524220153
"2020-12-28";16;163;1.25406244293804;0.862529225524902;1.64559566035119
"2020-12-29";16;163;1.25382796886186;0.868135080661987;1.63952085706173
"2020-12-30";16;163;1.26217506308294;0.866144272477607;1.65820585368827
"2020-12-31";16;163;1.24660432444098;0.864349127896504;1.62885952098545
"2021-01-01";16;163;1.23624109084752;0.857340098048412;1.61514208364664
"2021-01-02";16;163;1.19759190401108;0.845498862344482;1.54968494567768
"2021-01-03";16;163;1.18602112766954;0.854565272629231;1.51747698270986
"2021-01-04";16;163;1.18671001100141;0.856817599089666;1.51660242291316
"2021-01-05";16;163;1.19582311942076;0.867824513116779;1.52382172572475
"2021-01-06";16;163;1.17953560177793;0.860955856005353;1.49811534755051
"2021-01-07";16;163;1.17807687300727;0.86405380266894;1.4920999433456
"2021-01-08";16;163;1.18230700480876;0.84776448283362;1.51684952678389
"2021-01-09";16;163;1.18083547694387;0.86102754565407;1.50064340823366
"2021-01-10";16;163;1.15079820503144;0.846322125732763;1.45527428433011
"2021-01-11";16;163;1.10550418202482;0.804961098850229;1.40604726519941
"2021-01-12";16;163;1.08200462411102;0.797231254279558;1.36677799394248
"2021-01-13";16;163;1.06313021913151;0.797738705928297;1.32852173233473
"2021-01-14";16;163;1.06815557290099;0.811305571517175;1.3250055742848
"2021-01-15";16;163;1.08689603945794;0.8246577732306;1.34913430568528
"2021-01-16";16;163;1.10099350718469;0.827985055377796;1.37400195899159
"2021-01-17";16;163;1.10765616132728;0.835356746223427;1.37995557643113
"2021-01-18";16;163;1.17747566935125;0.89764654777069;1.45730479093181
"2021-01-19";16;163;1.1962327229642;0.904984990566589;1.48748045536181
"2021-01-20";16;163;1.22446768783331;0.93296050806038;1.51597486760624
"2021-01-21";16;163;1.21185389093433;0.918410908135479;1.50529687373319
"2021-01-22";16;163;1.18167773959736;0.902280351409582;1.46107512778513
"2021-01-23";16;163;1.14820808960144;0.886398960470967;1.41001721873191
"2021-01-24";16;163;1.1325894166563;0.886428712494639;1.37875012081796
"2021-01-25";16;163;1.08954618470991;0.84686038640834;1.33223198301149
"2021-01-26";16;163;1.07287695909548;0.830129790379243;1.31562412781171
"2021-01-27";16;163;1.0336980994103;0.801628885397785;1.2657673134228
"2021-01-28";16;163;1.01661066721254;0.794031664600023;1.23918966982506
"2021-01-29";16;163;1.00515808509368;0.788141775572727;1.22217439461463
"2021-01-30";16;163;1.00202733787864;0.780052504873375;1.22400217088391
"2021-01-31";16;163;0.988886197541878;0.768015391575153;1.2097570035086
"2021-02-01";16;163;0.988525599386153;0.774955622853936;1.20209557591837
"2021-02-02";16;163;0.996617131348193;0.778253514096084;1.2149807486003
"2021-02-03";16;163;1.01617742931733;0.791554170239175;1.24080068839549
"2021-02-04";16;163;1.02393263658187;0.790786724772298;1.25707854839143
"2021-02-05";16;163;1.04138408184127;0.822770653532964;1.25999751014957
"2021-02-06";16;163;1.05275129046567;0.837248294060299;1.26825428687105
"2021-02-07";16;163;1.08535785417723;0.865460985661072;1.3052547226934
"2021-02-08";16;163;1.09766284813455;0.868382639982877;1.32694305628621
"2021-02-09";16;163;1.1405929015124;0.903449362046912;1.37773644097789
"2021-02-10";16;163;1.12777456316998;0.893233492297672;1.36231563404228
"2021-02-11";16;163;1.13726252185998;0.902603423261416;1.37192162045855
"2021-02-12";16;163;1.14608145023644;0.919365281748318;1.37279761872456
"2021-02-13";16;163;1.1390419979525;0.911025825758401;1.36705817014661
"2021-02-14";16;163;1.09645241311393;0.888377378212445;1.30452744801542
"2021-02-15";16;163;1.08271999977528;0.8707661381404;1.29467386141016
"2021-02-16";16;163;1.01509828858292;0.811078028924784;1.21911854824105
"2021-02-17";16;163;1.0043533280559;0.809026330343541;1.19968032576826
"2021-02-18";16;163;0.984785704140926;0.790250047322261;1.17932136095959
"2021-02-19";16;163;0.961347868928306;0.765925477683586;1.15677026017303
"2021-02-20";16;163;0.955330895328279;0.759064288442173;1.15159750221439
"2021-02-21";16;163;0.968558318980299;0.77706266535238;1.16005397260822
"2021-02-22";16;163;0.974629667321206;0.780814707043094;1.16844462759932
"2021-02-23";16;163;1.00932172458107;0.80741211366332;1.21123133549883
"2021-02-24";16;163;1.02584503092374;0.823017725196867;1.22867233665061
"2021-02-25";16;163;1.05352694279978;0.831793619559663;1.2752602660399
"2021-02-26";16;163;1.05260331175997;0.849089991457401;1.25611663206254
"2021-02-27";16;163;1.05517086856797;0.854127793464948;1.256213943671
"2021-02-28";16;163;1.05560686081272;0.857042508862237;1.25417121276319
"2021-03-01";16;163;1.08235722986699;0.875228409790926;1.28948604994305
"2021-03-02";16;163;1.11091795665422;0.89155301583379;1.33028289747466
"2021-03-03";16;163;1.14121936258079;0.922922254513467;1.35951647064811
"2021-03-04";16;163;1.14710288607863;0.917868670063775;1.37633710209348
"2021-03-05";16;163;1.2115672181427;0.984165542128975;1.43896889415643
"2021-03-06";16;163;1.23571120613812;1.0000548414213;1.47136757085494
"2021-03-07";16;163;1.22890459684368;1.00092105046447;1.45688814322289
"2021-03-08";16;163;1.23830863865085;1.01510748018604;1.46150979711566
"2021-03-09";16;163;1.18448721806197;0.95545547832727;1.41351895779667
"2021-03-10";16;163;1.12356061981459;0.917498696765255;1.32962254286393
"2021-03-11";16;163;1.08272548295029;0.899941098458224;1.26550986744235
"2021-03-12";16;163;1.03183755202308;0.862836064243677;1.20083903980248
"2021-03-13";16;163;1.0035326495306;0.838433974988077;1.16863132407313
"2021-03-14";16;163;0.985348949874173;0.824184734912915;1.14651316483543
"2021-03-15";16;163;0.951233846904942;0.782938014319741;1.11952967949014
"2021-03-16";16;163;0.973918847014564;0.791629717855646;1.15620797617348
"2021-03-17";16;163;1.02247177150747;0.848124313045532;1.1968192299694
"2021-03-18";16;163;1.06288921935962;0.89519816167223;1.23058027704702
"2021-03-19";16;163;1.03973852498895;0.878310003519663;1.20116704645824
"2021-03-20";16;163;1.04898167253604;0.882874487581364;1.21508885749071
"2021-03-21";16;163;1.04431447777619;0.874018825951353;1.21461012960103
"2021-03-22";16;163;1.02042632523548;0.847183807053254;1.19366884341771
"2021-03-23";16;163;1.00762169266504;0.838599482214663;1.17664390311542
"2021-03-24";16;163;1.0072338548639;0.840346257579013;1.17412145214879
"2021-03-25";16;163;1.0184481293333;0.843291678064262;1.19360458060233
"2021-03-26";16;163;1.06885820008101;0.90064060316131;1.23707579700071
"2021-03-27";16;163;1.07269595849364;0.904274100135286;1.241117816852
"2021-03-28";16;163;1.09952876897895;0.930029859929085;1.26902767802881
"2021-03-29";16;163;1.14268401551401;0.961117318485378;1.32425071254265
"2021-03-30";16;163;1.11496032566476;0.939477076694416;1.29044357463511
"2021-03-31";16;163;1.08759772526353;0.913400330951033;1.26179511957602
"2021-04-01";16;163;1.05833622413671;0.890348498033336;1.22632395024009
