"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-28";16;163;1.12531604902338;0.716312526802372;1.53431957124439
"2020-06-29";16;163;1.16085859135843;0.741650832273636;1.58006635044323
"2020-06-30";16;163;1.18835088695642;0.766979592339429;1.60972218157341
"2020-07-01";16;163;1.22496791873485;0.795512329510981;1.65442350795871
"2020-07-02";16;163;1.28042025369515;0.818472498983551;1.74236800840675
"2020-07-03";16;163;1.31688463894944;0.855523646316712;1.77824563158217
"2020-07-04";16;163;1.30613933694827;0.857398090527265;1.75488058336928
"2020-07-05";16;163;1.27931433488103;0.866954252059304;1.69167441770275
"2020-07-06";16;163;1.27739718794822;0.883938118094353;1.67085625780208
"2020-07-07";16;163;1.25810798866255;0.865515524397665;1.65070045292743
"2020-07-08";16;163;1.19787934565943;0.829291124760229;1.56646756655864
"2020-07-09";16;163;1.12171836094925;0.772137197199627;1.47129952469888
"2020-07-10";16;163;1.05488897773641;0.732290114183991;1.37748784128882
"2020-07-11";16;163;0.995743294853447;0.688365901028379;1.30312068867851
"2020-07-12";16;163;0.965664295901628;0.666066805807244;1.26526178599601
"2020-07-13";16;163;0.910221526658227;0.619260336135612;1.20118271718084
"2020-07-14";16;163;0.887060281778672;0.596315997238876;1.17780456631847
"2020-07-15";16;163;0.877171525179763;0.592321394203898;1.16202165615563
"2020-07-16";16;163;0.871114557809418;0.58300889795441;1.15922021766443
"2020-07-17";16;163;0.853016735393816;0.567364128176802;1.13866934261083
"2020-07-18";16;163;0.847284207786512;0.558886630734829;1.1356817848382
"2020-07-19";16;163;0.848562921553443;0.548906325052511;1.14821951805438
"2020-07-20";16;163;0.834923759680118;0.519778225584748;1.15006929377549
"2020-07-21";16;163;0.82270306032917;0.511696503079741;1.1337096175786
"2020-07-22";16;163;0.795546510554483;0.468561015910139;1.12253200519883
"2020-07-23";16;163;0.77424079563033;0.43661117945459;1.11187041180607
"2020-07-24";16;163;0.766342981640117;0.432261117463568;1.10042484581666
"2020-07-25";16;163;0.771242155413122;0.442869037213068;1.09961527361318
"2020-07-26";16;163;0.767136069952306;0.423540735978476;1.11073140392614
"2020-07-27";16;163;0.763474199240687;0.414521584855226;1.11242681362615
"2020-07-28";16;163;0.756626831469875;0.394686283866653;1.1185673790731
"2020-07-29";16;163;0.78723023198881;0.396701632510749;1.17775883146687
"2020-07-30";16;163;0.821811154910698;0.418627869833777;1.22499443998762
"2020-07-31";16;163;0.849252123379236;0.447726149586661;1.25077809717181
"2020-08-01";16;163;0.890629438548689;0.478009168078677;1.3032497090187
"2020-08-02";16;163;0.925144095649713;0.519618791692826;1.3306693996066
"2020-08-03";16;163;0.959591476198316;0.537988342958973;1.38119460943766
"2020-08-04";16;163;0.989921537300244;0.552477857066251;1.42736521753424
"2020-08-05";16;163;1.01259377684891;0.5537811529443;1.47140640075352
"2020-08-06";16;163;1.05168861556528;0.572486654284946;1.53089057684562
"2020-08-07";16;163;1.08220393457338;0.597290327363863;1.5671175417829
"2020-08-08";16;163;1.1001337717982;0.646883745670107;1.5533837979263
"2020-08-09";16;163;1.12145969007102;0.656151289773408;1.58676809036864
"2020-08-10";16;163;1.19900320235116;0.699475635279558;1.69853076942275
"2020-08-11";16;163;1.20593550876901;0.685583371909548;1.72628764562847
"2020-08-12";16;163;1.19122493147912;0.694258132284721;1.68819173067352
"2020-08-13";16;163;1.14913389362639;0.67098291408769;1.62728487316509
"2020-08-14";16;163;1.14368764724169;0.687073210571651;1.60030208391172
"2020-08-15";16;163;1.13935290335899;0.697753393876767;1.58095241284122
"2020-08-16";16;163;1.14489728590383;0.715488887931739;1.57430568387593
"2020-08-17";16;163;1.10985606715039;0.673107746173515;1.54660438812727
"2020-08-18";16;163;1.12365211828061;0.663396269637947;1.58390796692327
"2020-08-19";16;163;1.16070829521528;0.70780228632855;1.61361430410201
"2020-08-20";16;163;1.19888821599366;0.766060767410921;1.63171566457641
"2020-08-21";16;163;1.21158469553288;0.77932334648771;1.64384604457804
"2020-08-22";16;163;1.21374967056487;0.765031738290576;1.66246760283916
"2020-08-23";16;163;1.1881054510037;0.771524139225031;1.60468676278238
"2020-08-24";16;163;1.19953952840366;0.795757815124217;1.60332124168311
"2020-08-25";16;163;1.16969366422972;0.777969428955295;1.56141789950415
"2020-08-26";16;163;1.11887441435606;0.735342376317152;1.50240645239496
"2020-08-27";16;163;1.08691564184968;0.72011630818918;1.45371497551018
"2020-08-28";16;163;1.04535655974134;0.685177062154414;1.40553605732827
"2020-08-29";16;163;1.00315083591244;0.639592911689061;1.36670876013581
"2020-08-30";16;163;0.981558680285524;0.627118813647596;1.33599854692345
"2020-08-31";16;163;0.952063642705619;0.603228497451303;1.30089878795994
"2020-09-01";16;163;0.943981710229185;0.60621048218514;1.28175293827323
"2020-09-02";16;163;0.936629272617999;0.594994843295694;1.2782637019403
"2020-09-03";16;163;0.933948473164713;0.592837696377848;1.27505924995158
"2020-09-04";16;163;0.951033184190516;0.594455143439649;1.30761122494138
"2020-09-05";16;163;0.984680835534934;0.614596482524719;1.35476518854515
"2020-09-06";16;163;1.04945601536304;0.667117060655839;1.43179497007024
"2020-09-07";16;163;1.12613537847739;0.71507497592166;1.53719578103313
"2020-09-08";16;163;1.20664894931439;0.792333336155896;1.62096456247288
"2020-09-09";16;163;1.28457542410879;0.85841273191108;1.7107381163065
"2020-09-10";16;163;1.31212519516054;0.880474184489686;1.74377620583139
"2020-09-11";16;163;1.32585744593964;0.905855231202665;1.74585966067661
"2020-09-12";16;163;1.31415183981385;0.892990988058737;1.73531269156897
"2020-09-13";16;163;1.24668738462818;0.858738669665797;1.63463609959057
"2020-09-14";16;163;1.18011967377831;0.823562218477778;1.53667712907884
"2020-09-15";16;163;1.12084525239711;0.787761306612655;1.45392919818156
"2020-09-16";16;163;1.08072708025102;0.765685334649771;1.39576882585227
"2020-09-17";16;163;1.05546204353084;0.743990727229247;1.36693335983243
"2020-09-18";16;163;1.00962922261819;0.709972241523373;1.309286203713
"2020-09-19";16;163;0.983141851621108;0.680720877213101;1.28556282602911
"2020-09-20";16;163;0.971606599408358;0.67266894737625;1.27054425144047
"2020-09-21";16;163;0.988152172004721;0.672583836659332;1.30372050735011
"2020-09-22";16;163;0.996875254426763;0.678971942541135;1.31477856631239
"2020-09-23";16;163;1.00954689334522;0.691367784322574;1.32772600236786
"2020-09-24";16;163;1.02535129457;0.72262916045541;1.32807342868459
"2020-09-25";16;163;1.04246660282707;0.732930763016367;1.35200244263777
"2020-09-26";16;163;1.07089893295463;0.759012803267417;1.38278506264184
"2020-09-27";16;163;1.05559677294506;0.763851199805294;1.34734234608482
"2020-09-28";16;163;1.00494064189864;0.725936162800602;1.28394512099667
"2020-09-29";16;163;0.96430795321642;0.685076991262651;1.24353891517019
"2020-09-30";16;163;0.909018072665091;0.642358137782014;1.17567800754817
"2020-10-01";16;163;0.8503262500588;0.585425955786817;1.11522654433078
"2020-10-02";16;163;0.812120848033952;0.549939417257148;1.07430227881076
"2020-10-03";16;163;0.754918509145742;0.489646532114259;1.02019048617722
"2020-10-04";16;163;0.749569880444217;0.480411231800234;1.0187285290882
"2020-10-05";16;163;0.750230038349868;0.452570704440481;1.04788937225926
"2020-10-06";16;163;0.742752630820537;0.429509629222143;1.05599563241893
"2020-10-07";16;163;0.747343890389227;0.439666621654582;1.05502115912387
"2020-10-08";16;163;0.757643573622123;0.432307466766399;1.08297968047785
"2020-10-09";16;163;0.769950414426477;0.439530528405515;1.10037030044744
"2020-10-10";16;163;0.776928964231579;0.437220144559752;1.11663778390341
"2020-10-11";16;163;0.791182901650053;0.453553572860538;1.12881223043957
"2020-10-12";16;163;0.76485237595235;0.421086396047429;1.10861835585727
"2020-10-13";16;163;0.752866253918533;0.389185257407372;1.11654725042969
"2020-10-14";16;163;0.733568635754379;0.377048016739848;1.09008925476891
"2020-10-15";16;163;0.732960737471198;0.360913111859549;1.10500836308285
"2020-10-16";16;163;0.734939751102023;0.347615094133847;1.1222644080702
"2020-10-17";16;163;0.759309609262342;0.362547750834374;1.15607146769031
"2020-10-18";16;163;0.765716223589313;0.378783945391691;1.15264850178694
"2020-10-19";16;163;0.824698906697572;0.403161855015052;1.24623595838009
"2020-10-20";16;163;0.862434981465347;0.404058566492037;1.32081139643866
"2020-10-21";16;163;0.907509303529821;0.426337069504015;1.38868153755563
"2020-10-22";16;163;0.926617647281558;0.460898686097357;1.39233660846576
"2020-10-23";16;163;0.963322822462503;0.471624167004079;1.45502147792093
"2020-10-24";16;163;0.989693544038382;0.503144759533562;1.4762423285432
"2020-10-25";16;163;1.02666610078135;0.529695423275032;1.52363677828767
"2020-10-26";16;163;1.0344264962869;0.532681254916455;1.53617173765735
"2020-10-27";16;163;1.06883146727082;0.530352115729365;1.60731081881227
"2020-10-28";16;163;1.10089481758585;0.55028200409977;1.65150763107194
"2020-10-29";16;163;1.13169338795741;0.563862079949646;1.69952469596516
"2020-10-30";16;163;1.14392161485073;0.582905288112405;1.70493794158906
"2020-10-31";16;163;1.1498831869122;0.602324546933398;1.69744182689101
"2020-11-01";16;163;1.15011640717978;0.601223531702738;1.69900928265683
"2020-11-02";16;163;1.1921476037491;0.670114982365806;1.71418022513239
"2020-11-03";16;163;1.21785253876684;0.665755402272489;1.76994967526119
"2020-11-04";16;163;1.22838659478793;0.663357449173228;1.79341574040263
"2020-11-05";16;163;1.23000133310915;0.679136160102068;1.78086650611623
"2020-11-06";16;163;1.22947391226607;0.681335616226133;1.77761220830601
"2020-11-07";16;163;1.1923436709978;0.686964565513997;1.6977227764816
"2020-11-08";16;163;1.16347046419796;0.687138023501996;1.63980290489392
"2020-11-09";16;163;1.11756535885885;0.663391941020075;1.57173877669762
"2020-11-10";16;163;1.08690248619929;0.644252452402069;1.52955251999651
"2020-11-11";16;163;1.05285724865009;0.61112864166657;1.4945858556336
"2020-11-12";16;163;1.05487415618031;0.614899863218292;1.49484844914233
"2020-11-13";16;163;1.08130153201472;0.625187656727313;1.53741540730213
"2020-11-14";16;163;1.09389862205066;0.651222794132311;1.53657444996901
"2020-11-15";16;163;1.10252084037136;0.667114624984739;1.53792705575798
"2020-11-16";16;163;1.14946887948401;0.71480167910818;1.58413607985983
"2020-11-17";16;163;1.17170131888578;0.734938259946435;1.60846437782513
"2020-11-18";16;163;1.19107062038767;0.730638656911938;1.6515025838634
"2020-11-19";16;163;1.16460269133386;0.70967186105648;1.61953352161125
"2020-11-20";16;163;1.10608584625302;0.66575090343261;1.54642078907343
"2020-11-21";16;163;1.0614658097515;0.643402717916378;1.47952890158662
"2020-11-22";16;163;1.02604437457797;0.639563396672693;1.41252535248324
"2020-11-23";16;163;0.966105808335296;0.598437762226788;1.33377385444381
"2020-11-24";16;163;0.918917495739218;0.562089603853338;1.2757453876251
"2020-11-25";16;163;0.882367893898815;0.521226513797595;1.24350927400003
"2020-11-26";16;163;0.868428318001068;0.489315062540336;1.2475415734618
"2020-11-27";16;163;0.886390821348111;0.477258694527922;1.2955229481683
"2020-11-28";16;163;0.913150703422797;0.498743832952843;1.32755757389275
"2020-11-29";16;163;0.917713238710737;0.495551785367058;1.33987469205442
"2020-11-30";16;163;0.922591096705179;0.490329867356129;1.35485232605423
"2020-12-01";16;163;0.942420736126584;0.513909946796426;1.37093152545674
"2020-12-02";16;163;0.954534245557016;0.547579063692719;1.36148942742131
"2020-12-03";16;163;0.953364736036117;0.561821153702054;1.34490831837018
"2020-12-04";16;163;0.957379487553402;0.545209067191567;1.36954990791524
"2020-12-05";16;163;0.962824830891621;0.54500280049483;1.38064686128841
"2020-12-06";16;163;0.980737429172268;0.556930293819633;1.4045445645249
"2020-12-07";16;163;1.01043445631086;0.571444721843416;1.4494241907783
"2020-12-08";16;163;1.03828187654808;0.616232140028652;1.4603316130675
"2020-12-09";16;163;1.07000374006102;0.63213185700002;1.50787562312202
"2020-12-10";16;163;1.12370180829673;0.665700426919216;1.58170318967424
"2020-12-11";16;163;1.13681769433523;0.656335692120627;1.61729969654983
"2020-12-12";16;163;1.18708188784455;0.700521275628161;1.67364250006093
"2020-12-13";16;163;1.20182234920805;0.729813033411227;1.67383166500488
"2020-12-14";16;163;1.2312798761907;0.76501610289153;1.69754364948987
"2020-12-15";16;163;1.23833859370615;0.757082993645313;1.71959419376699
"2020-12-16";16;163;1.23463541358644;0.780348799737582;1.6889220274353
"2020-12-17";16;163;1.2171510101936;0.760676980870201;1.673625039517
"2020-12-18";16;163;1.21718210263872;0.775210518365794;1.65915368691165
"2020-12-19";16;163;1.17427892645583;0.758176139880867;1.59038171303079
"2020-12-20";16;163;1.14693909169943;0.761956851164443;1.53192133223441
"2020-12-21";16;163;1.15187749626256;0.761900285995156;1.54185470652997
"2020-12-22";16;163;1.16459985647516;0.771824595981947;1.55737511696837
"2020-12-23";16;163;1.18398566325841;0.779910990404129;1.58806033611269
"2020-12-24";16;163;1.18355136511089;0.786358738977518;1.58074399124427
"2020-12-25";16;163;1.16114082107527;0.774876265668234;1.5474053764823
"2020-12-26";16;163;1.1896749868001;0.798288543376168;1.58106143022403
"2020-12-27";16;163;1.2201892453405;0.82957024743189;1.6108082432491
"2020-12-28";16;163;1.24566254739177;0.848374632346388;1.64295046243715
"2020-12-29";16;163;1.23186832253559;0.830624125516396;1.63311251955478
"2020-12-30";16;163;1.23513374630154;0.826079999023892;1.64418749357919
"2020-12-31";16;163;1.22429241636721;0.850356495722871;1.59822833701154
"2021-01-01";16;163;1.22132991247872;0.858170914008739;1.5844889109487
"2021-01-02";16;163;1.19374863408972;0.869491957385286;1.51800531079415
"2021-01-03";16;163;1.1842042258437;0.874994342423212;1.49341410926419
"2021-01-04";16;163;1.17790592224891;0.847445521479491;1.50836632301834
"2021-01-05";16;163;1.19559786404946;0.866642869318563;1.52455285878035
"2021-01-06";16;163;1.18008414131865;0.851720994789757;1.50844728784754
"2021-01-07";16;163;1.17875592764811;0.86233779525516;1.49517406004105
"2021-01-08";16;163;1.18198631265975;0.869406264647685;1.49456636067182
"2021-01-09";16;163;1.17077164468628;0.86652778151604;1.47501550785651
"2021-01-10";16;163;1.13563534157563;0.843234599551184;1.42803608360008
"2021-01-11";16;163;1.10812076138655;0.83705543158095;1.37918609119215
"2021-01-12";16;163;1.09220586963062;0.817837965087093;1.36657377417414
"2021-01-13";16;163;1.07069173828643;0.798683188761232;1.34270028781163
"2021-01-14";16;163;1.06743178212213;0.810356576788983;1.32450698745527
"2021-01-15";16;163;1.0863024081442;0.834907503090109;1.3376973131983
"2021-01-16";16;163;1.10775415975653;0.838567152757013;1.37694116675604
"2021-01-17";16;163;1.12540878998578;0.859898520597913;1.39091905937365
"2021-01-18";16;163;1.17903004113348;0.896231016549852;1.46182906571711
"2021-01-19";16;163;1.18998938238428;0.909344927761743;1.47063383700682
"2021-01-20";16;163;1.22755139571355;0.945722691011717;1.50938010041539
"2021-01-21";16;163;1.21405451814277;0.944294116015796;1.48381492026974
"2021-01-22";16;163;1.1744579902738;0.909473422869223;1.43944255767838
"2021-01-23";16;163;1.14075560371854;0.88791845511153;1.39359275232554
"2021-01-24";16;163;1.11658499730556;0.874019851393539;1.35915014321758
"2021-01-25";16;163;1.08404298264341;0.841245990389328;1.32683997489749
"2021-01-26";16;163;1.06707328464224;0.84149431827213;1.29265225101234
"2021-01-27";16;163;1.01587358425213;0.802251733619764;1.22949543488451
"2021-01-28";16;163;1.01608398143398;0.813265500265313;1.21890246260264
"2021-01-29";16;163;1.01211844153399;0.800098405887092;1.22413847718088
"2021-01-30";16;163;1.00276131603429;0.794103102765264;1.21141952930333
"2021-01-31";16;163;0.997640428909382;0.788061138032818;1.20721971978595
"2021-02-01";16;163;0.989007055562223;0.766330243485874;1.21168386763857
"2021-02-02";16;163;0.997390747468418;0.767836713963955;1.22694478097288
"2021-02-03";16;163;1.01675370820141;0.787684135576517;1.2458232808263
"2021-02-04";16;163;1.01824334904226;0.779253004812813;1.2572336932717
"2021-02-05";16;163;1.03778639966584;0.812517023739463;1.26305577559222
"2021-02-06";16;163;1.05447405436913;0.829521145533063;1.2794269632052
"2021-02-07";16;163;1.08563160722556;0.853665656047009;1.31759755840412
"2021-02-08";16;163;1.1017292876994;0.861027221807782;1.34243135359102
"2021-02-09";16;163;1.13568724184219;0.901354904970713;1.37001957871366
"2021-02-10";16;163;1.1361427940763;0.899490307233916;1.37279528091869
"2021-02-11";16;163;1.15281488953717;0.913403485547448;1.39222629352688
"2021-02-12";16;163;1.15268827662748;0.921141969122885;1.38423458413208
"2021-02-13";16;163;1.14605727138141;0.923990317543084;1.36812422521974
"2021-02-14";16;163;1.09913035607937;0.892633236876768;1.30562747528198
"2021-02-15";16;163;1.08519879274099;0.876657822133935;1.29373976334804
"2021-02-16";16;163;1.02295725343508;0.817953925723046;1.22796058114711
"2021-02-17";16;163;1.01086579476007;0.816420270786938;1.2053113187332
"2021-02-18";16;163;0.976600403545818;0.785576034836641;1.167624772255
"2021-02-19";16;163;0.960989375875065;0.760759119526786;1.16121963222334
"2021-02-20";16;163;0.94940699288535;0.761225161396454;1.13758882437425
"2021-02-21";16;163;0.960646359251645;0.770196336189042;1.15109638231425
"2021-02-22";16;163;0.973515475226182;0.780218990896617;1.16681195955575
"2021-02-23";16;163;1.00621574033568;0.799574744047342;1.21285673662402
"2021-02-24";16;163;1.00719448609489;0.797598636812071;1.21679033537772
"2021-02-25";16;163;1.04339398907405;0.837362705082708;1.24942527306539
"2021-02-26";16;163;1.04250958541464;0.838354271126583;1.24666489970269
"2021-02-27";16;163;1.04178719461946;0.842740515745715;1.24083387349321
"2021-02-28";16;163;1.04604736353279;0.847431998915906;1.24466272814968
"2021-03-01";16;163;1.07304422896123;0.86037020391196;1.2857182540105
"2021-03-02";16;163;1.10578995435131;0.890812091466895;1.32076781723573
"2021-03-03";16;163;1.1451844328497;0.927036528784308;1.36333233691509
"2021-03-04";16;163;1.1519468621635;0.938839002511606;1.36505472181539
"2021-03-05";16;163;1.22009629957174;0.99549976234357;1.44469283679992
"2021-03-06";16;163;1.25570863159797;1.02176218004268;1.48965508315327
"2021-03-07";16;163;1.25049115670069;1.01648320545256;1.48449910794882
"2021-03-08";16;163;1.24984354020207;1.0187474859386;1.48093959446555
"2021-03-09";16;163;1.18808870871604;0.977001139996485;1.39917627743559
"2021-03-10";16;163;1.1251790510395;0.935018000667597;1.31534010141141
"2021-03-11";16;163;1.07647083230372;0.897686800664279;1.25525486394315
"2021-03-12";16;163;1.0248113559317;0.855442938982796;1.1941797728806
"2021-03-13";16;163;0.99080779663294;0.82464969423582;1.15696589903006
"2021-03-14";16;163;0.970815887726301;0.808467064296746;1.13316471115585
"2021-03-15";16;163;0.938487502970431;0.774373765648974;1.10260124029189
"2021-03-16";16;163;0.96962725405969;0.79696986968731;1.14228463843207
"2021-03-17";16;163;1.02049400200051;0.840347711611563;1.20064029238946
"2021-03-18";16;163;1.06686962679885;0.884968895870883;1.24877035772682
"2021-03-19";16;163;1.03930057437005;0.858548447439051;1.22005270130105
"2021-03-20";16;163;1.05271330460116;0.882593660187646;1.22283294901467
"2021-03-21";16;163;1.04343921759111;0.881626801132725;1.20525163404949
"2021-03-22";16;163;1.02959699445953;0.867115085511095;1.19207890340797
"2021-03-23";16;163;1.02008832485254;0.84901853440357;1.19115811530151
"2021-03-24";16;163;1.01733728666397;0.841696163301956;1.19297841002599
"2021-03-25";16;163;1.02634025246151;0.850324859639683;1.20235564528333
"2021-03-26";16;163;1.08468536405861;0.904557771534155;1.26481295658306
"2021-03-27";16;163;1.09020706858302;0.907265571869137;1.27314856529691
"2021-03-28";16;163;1.11819642887548;0.943339173996461;1.2930536837545
"2021-03-29";16;163;1.1542920385097;0.975119496281263;1.33346458073813
"2021-03-30";16;163;1.12239660328578;0.940026297895622;1.30476690867593
"2021-03-31";16;163;1.09043899833225;0.913685410592562;1.26719258607194
"2021-04-01";16;163;1.06138931044571;0.892770764548097;1.23000785634331
