"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-08";16;163;1.21664963953259;0.791695450632779;1.64160382843241
"2020-06-09";16;163;1.14412342092174;0.747913603642905;1.54033323820057
"2020-06-10";16;163;1.0660264892152;0.69024926670638;1.44180371172403
"2020-06-11";16;163;1.00713253525476;0.655327279804732;1.35893779070478
"2020-06-12";16;163;0.961103300291698;0.617474126502749;1.30473247408065
"2020-06-13";16;163;0.907552525208307;0.579186649321742;1.23591840109487
"2020-06-14";16;163;0.886264198212233;0.550358711711674;1.22216968471279
"2020-06-15";16;163;0.862237072478679;0.529322078433001;1.19515206652436
"2020-06-16";16;163;0.872565926198336;0.519180220672156;1.22595163172452
"2020-06-17";16;163;0.885535904050838;0.520125901438805;1.25094590666287
"2020-06-18";16;163;0.878043021303864;0.513819092321637;1.24226695028609
"2020-06-19";16;163;0.890709507485965;0.517066846834477;1.26435216813745
"2020-06-20";16;163;0.917251239588438;0.543034108958639;1.29146837021824
"2020-06-21";16;163;0.926373202731209;0.548942182260675;1.30380422320174
"2020-06-22";16;163;0.965508259009462;0.577567009251382;1.35344950876754
"2020-06-23";16;163;0.971965642660939;0.580083997965071;1.36384728735681
"2020-06-24";16;163;0.993133644865518;0.612683879281137;1.3735834104499
"2020-06-25";16;163;1.03308954048481;0.634231625528432;1.43194745544119
"2020-06-26";16;163;1.06999672688547;0.659404279494794;1.48058917427614
"2020-06-27";16;163;1.10605264404147;0.68974895518078;1.52235633290215
"2020-06-28";16;163;1.12984854937462;0.704217609453686;1.55547948929555
"2020-06-29";16;163;1.16864101877082;0.74455829517228;1.59272374236937
"2020-06-30";16;163;1.20115035204368;0.763820429532144;1.63848027455523
"2020-07-01";16;163;1.2444157059183;0.804121603621024;1.68470980821558
"2020-07-02";16;163;1.29673931798758;0.836029279501032;1.75744935647412
"2020-07-03";16;163;1.33623620148399;0.871540675782979;1.80093172718499
"2020-07-04";16;163;1.31386644891556;0.857340009828992;1.77039288800214
"2020-07-05";16;163;1.28774166354342;0.858349516220232;1.71713381086662
"2020-07-06";16;163;1.28824747556262;0.870518725298878;1.70597622582637
"2020-07-07";16;163;1.25021888917108;0.854119591572312;1.64631818676985
"2020-07-08";16;163;1.18789381467075;0.829717661318529;1.54606996802297
"2020-07-09";16;163;1.11014033343115;0.78171904946913;1.43856161739316
"2020-07-10";16;163;1.03329816845519;0.723014486000271;1.34358185091011
"2020-07-11";16;163;0.990021200295057;0.691288210295049;1.28875419029506
"2020-07-12";16;163;0.964606225917407;0.669677081622333;1.25953537021248
"2020-07-13";16;163;0.912814112993091;0.620668981992483;1.2049592439937
"2020-07-14";16;163;0.898320417498343;0.600250068608885;1.1963907663878
"2020-07-15";16;163;0.892801836881626;0.589871632987357;1.1957320407759
"2020-07-16";16;163;0.876251328840955;0.575652060036115;1.17685059764579
"2020-07-17";16;163;0.871629607838962;0.571091124017873;1.17216809166005
"2020-07-18";16;163;0.856522745902105;0.560392996037965;1.15265249576624
"2020-07-19";16;163;0.847039187891822;0.5446613789347;1.14941699684894
"2020-07-20";16;163;0.821938063487249;0.506467456395678;1.13740867057882
"2020-07-21";16;163;0.809653461144434;0.476313348129708;1.14299357415916
"2020-07-22";16;163;0.774589616928386;0.450953247436207;1.09822598642056
"2020-07-23";16;163;0.76085065988993;0.42971967473761;1.09198164504225
"2020-07-24";16;163;0.737460569627845;0.411266680797219;1.06365445845847
"2020-07-25";16;163;0.747090351903118;0.412177181228118;1.08200352257812
"2020-07-26";16;163;0.745530827193681;0.404414868332356;1.08664678605501
"2020-07-27";16;163;0.736433016488873;0.400943070952325;1.07192296202542
"2020-07-28";16;163;0.728568014831156;0.365410734998708;1.0917252946636
"2020-07-29";16;163;0.761678743319134;0.370183126589944;1.15317436004832
"2020-07-30";16;163;0.794475185950357;0.381675599211545;1.20727477268917
"2020-07-31";16;163;0.842703777846249;0.42074194516188;1.26466561053062
"2020-08-01";16;163;0.871461282308488;0.438327993389207;1.30459457122777
"2020-08-02";16;163;0.906837039592011;0.455079283732237;1.35859479545178
"2020-08-03";16;163;0.966797739131231;0.49578315892049;1.43781231934197
"2020-08-04";16;163;0.998261692723279;0.520147129328354;1.4763762561182
"2020-08-05";16;163;1.02927963931041;0.525211528812485;1.53334774980834
"2020-08-06";16;163;1.0714406748514;0.546741749997599;1.59613959970521
"2020-08-07";16;163;1.10106966236992;0.580903945203935;1.6212353795359
"2020-08-08";16;163;1.12671600939603;0.622681295567198;1.63075072322487
"2020-08-09";16;163;1.16262058006688;0.676614858947007;1.64862630118674
"2020-08-10";16;163;1.22641481447383;0.702542680625493;1.75028694832217
"2020-08-11";16;163;1.23659740354136;0.708743185248701;1.76445162183402
"2020-08-12";16;163;1.20944379124793;0.699696028946177;1.71919155354969
"2020-08-13";16;163;1.17558137542758;0.683277736920943;1.66788501393421
"2020-08-14";16;163;1.15246376490351;0.688462195220033;1.61646533458699
"2020-08-15";16;163;1.14602265670821;0.689092940536766;1.60295237287965
"2020-08-16";16;163;1.12776413049061;0.687885379985502;1.56764288099571
"2020-08-17";16;163;1.09166033436963;0.674976297789577;1.50834437094969
"2020-08-18";16;163;1.10199064696792;0.674239918672594;1.52974137526324
"2020-08-19";16;163;1.15579841432848;0.704687338362334;1.60690949029462
"2020-08-20";16;163;1.18442138038281;0.748089267765555;1.62075349300007
"2020-08-21";16;163;1.21498407061896;0.768635587942974;1.66133255329494
"2020-08-22";16;163;1.22282398247371;0.784033187999791;1.66161477694763
"2020-08-23";16;163;1.19891903065848;0.777838083674088;1.61999997764286
"2020-08-24";16;163;1.20275051894553;0.782307317304603;1.62319372058645
"2020-08-25";16;163;1.18761361866481;0.777795382748875;1.59743185458074
"2020-08-26";16;163;1.12415369857916;0.731024020088722;1.5172833770696
"2020-08-27";16;163;1.10575623774282;0.722158987778821;1.48935348770681
"2020-08-28";16;163;1.06348883723279;0.697333238969523;1.42964443549607
"2020-08-29";16;163;1.01557376352251;0.660588533157838;1.37055899388718
"2020-08-30";16;163;0.99441550564386;0.646574789595195;1.34225622169252
"2020-08-31";16;163;0.964787305904611;0.610569154950764;1.31900545685846
"2020-09-01";16;163;0.946989657143683;0.594196977170308;1.29978233711706
"2020-09-02";16;163;0.938265710026771;0.586810281484947;1.28972113856859
"2020-09-03";16;163;0.918385563547097;0.576488581781406;1.26028254531279
"2020-09-04";16;163;0.929642722096265;0.570315250339709;1.28897019385282
"2020-09-05";16;163;0.965920928010767;0.597663999571364;1.33417785645017
"2020-09-06";16;163;1.03251023921517;0.648756390476205;1.41626408795413
"2020-09-07";16;163;1.13333987181118;0.731342783352539;1.53533696026981
"2020-09-08";16;163;1.21401201195544;0.781320214439172;1.64670380947172
"2020-09-09";16;163;1.28894469210332;0.842853609416352;1.73503577479028
"2020-09-10";16;163;1.32454848694734;0.883221313519757;1.76587566037491
"2020-09-11";16;163;1.33618596239098;0.901273912941652;1.77109801184031
"2020-09-12";16;163;1.33098095644812;0.913442418848846;1.7485194940474
"2020-09-13";16;163;1.26637769369819;0.881081541549994;1.6516738458464
"2020-09-14";16;163;1.18634744861121;0.834975904364082;1.53771899285833
"2020-09-15";16;163;1.11305217589214;0.779055207432036;1.44704914435224
"2020-09-16";16;163;1.0798695716398;0.762901601519874;1.39683754175973
"2020-09-17";16;163;1.06137238323313;0.74412820302166;1.3786165634446
"2020-09-18";16;163;1.01074324562651;0.700113366046175;1.32137312520684
"2020-09-19";16;163;0.965803014414041;0.676479974956816;1.25512605387127
"2020-09-20";16;163;0.952738346203317;0.666935557212534;1.2385411351941
"2020-09-21";16;163;0.969551681854262;0.66466331731632;1.2744400463922
"2020-09-22";16;163;0.987441010252819;0.669544606131016;1.30533741437462
"2020-09-23";16;163;1.012080993632;0.689673487510097;1.33448849975391
"2020-09-24";16;163;1.03653284885893;0.703225120694173;1.36984057702369
"2020-09-25";16;163;1.05349197183736;0.715984450577477;1.39099949309724
"2020-09-26";16;163;1.09635259224766;0.757106465391023;1.4355987191043
"2020-09-27";16;163;1.07721136917396;0.759204019146838;1.39521871920107
"2020-09-28";16;163;1.01780536121982;0.720331490564595;1.31527923187505
"2020-09-29";16;163;0.983214111794948;0.68923945530324;1.27718876828666
"2020-09-30";16;163;0.901710415568099;0.626271181818526;1.17714964931767
"2020-10-01";16;163;0.826940535736629;0.550042857238586;1.10383821423467
"2020-10-02";16;163;0.78503841887339;0.514202749725497;1.05587408802128
"2020-10-03";16;163;0.724222384061904;0.445564296908633;1.00288047121517
"2020-10-04";16;163;0.722319075577873;0.433491539216769;1.01114661193898
"2020-10-05";16;163;0.733197700522985;0.432807167455727;1.03358823359024
"2020-10-06";16;163;0.71731196286743;0.401231665099558;1.0333922606353
"2020-10-07";16;163;0.742723484164741;0.400312538234284;1.0851344300952
"2020-10-08";16;163;0.752497354309721;0.407264143944201;1.09773056467524
"2020-10-09";16;163;0.781139593548041;0.422302174923813;1.13997701217227
"2020-10-10";16;163;0.79640464481789;0.433378832387384;1.1594304572484
"2020-10-11";16;163;0.806923317428698;0.443044915748118;1.17080171910928
"2020-10-12";16;163;0.779909419769166;0.417336267659485;1.14248257187885
"2020-10-13";16;163;0.770478409951899;0.411176543707723;1.12978027619607
"2020-10-14";16;163;0.748157450419597;0.387507603223193;1.108807297616
"2020-10-15";16;163;0.746739081080848;0.374408534174775;1.11906962798692
"2020-10-16";16;163;0.73554091287362;0.367267082643331;1.10381474310391
"2020-10-17";16;163;0.742854364436442;0.353715854386679;1.13199287448621
"2020-10-18";16;163;0.760567771017738;0.354291592339171;1.16684394969631
"2020-10-19";16;163;0.805340836687998;0.357674961743735;1.25300671163226
"2020-10-20";16;163;0.859005150858825;0.388931192572696;1.32907910914495
"2020-10-21";16;163;0.90307179669887;0.421965506434866;1.38417808696287
"2020-10-22";16;163;0.934650933786218;0.444924784881036;1.4243770826914
"2020-10-23";16;163;0.98054020097272;0.486474924174515;1.47460547777092
"2020-10-24";16;163;0.990704724076927;0.488050335270204;1.49335911288365
"2020-10-25";16;163;1.02454853040374;0.492210687082367;1.55688637372511
"2020-10-26";16;163;1.04722770308762;0.476649938973822;1.61780546720143
"2020-10-27";16;163;1.07030440313612;0.513432167796257;1.62717663847598
"2020-10-28";16;163;1.09590767788606;0.529170616614673;1.66264473915745
"2020-10-29";16;163;1.11688184938981;0.57008505808558;1.66367864069405
"2020-10-30";16;163;1.1174265517162;0.588214210406821;1.64663889302558
"2020-10-31";16;163;1.14292787627012;0.617526372359722;1.66832938018052
"2020-11-01";16;163;1.14651126830974;0.617392214564783;1.67563032205469
"2020-11-02";16;163;1.19409918645127;0.622384623415908;1.76581374948663
"2020-11-03";16;163;1.22372558112256;0.647649368852987;1.79980179339214
"2020-11-04";16;163;1.23163236203472;0.684197329754697;1.77906739431474
"2020-11-05";16;163;1.24703908407177;0.702607769561707;1.79147039858183
"2020-11-06";16;163;1.26394529492864;0.714435244028233;1.81345534582905
"2020-11-07";16;163;1.22669677057226;0.711732043181833;1.74166149796269
"2020-11-08";16;163;1.18920567122019;0.703810190578011;1.67460115186237
"2020-11-09";16;163;1.12752320814772;0.65720507744866;1.59784133884677
"2020-11-10";16;163;1.09688122911939;0.651602163356337;1.54216029488244
"2020-11-11";16;163;1.07961791218121;0.639586221526584;1.51964960283583
"2020-11-12";16;163;1.07432708701006;0.642569008356124;1.50608516566401
"2020-11-13";16;163;1.09917890375799;0.648221808948743;1.55013599856724
"2020-11-14";16;163;1.11881480239977;0.676174468489778;1.56145513630976
"2020-11-15";16;163;1.13570982537175;0.683213970477118;1.58820568026639
"2020-11-16";16;163;1.17329088433847;0.72713592246007;1.61944584621686
"2020-11-17";16;163;1.18236365886482;0.73342265392313;1.63130466380652
"2020-11-18";16;163;1.17825888565837;0.743972336459284;1.61254543485746
"2020-11-19";16;163;1.15106892240791;0.732144498954222;1.56999334586159
"2020-11-20";16;163;1.09079909848913;0.682792136290593;1.49880606068767
"2020-11-21";16;163;1.03729703834903;0.654216280082053;1.420377796616
"2020-11-22";16;163;0.990226980856936;0.620937928327954;1.35951603338592
"2020-11-23";16;163;0.943304498922099;0.579025612452852;1.30758338539135
"2020-11-24";16;163;0.898456013559279;0.539914248362211;1.25699777875635
"2020-11-25";16;163;0.885484596208949;0.507389807678707;1.26357938473919
"2020-11-26";16;163;0.871267034217651;0.483446700518931;1.25908736791637
"2020-11-27";16;163;0.884426660000991;0.492006036874898;1.27684728312708
"2020-11-28";16;163;0.910288314258904;0.508871684536195;1.31170494398161
"2020-11-29";16;163;0.929104936447569;0.526085367815663;1.33212450507947
"2020-11-30";16;163;0.926501094456393;0.529112276659283;1.3238899122535
"2020-12-01";16;163;0.945037147381499;0.539747252212291;1.35032704255071
"2020-12-02";16;163;0.920993477234668;0.519858988077891;1.32212796639144
"2020-12-03";16;163;0.928369904324414;0.503547447143734;1.35319236150509
"2020-12-04";16;163;0.920250493588494;0.506551852028997;1.33394913514799
"2020-12-05";16;163;0.939268210712028;0.511909951906069;1.36662646951799
"2020-12-06";16;163;0.959792671821116;0.517798205412174;1.40178713823006
"2020-12-07";16;163;0.992595177074098;0.557943813748511;1.42724654039968
"2020-12-08";16;163;1.0236443487871;0.581530418573021;1.46575827900117
"2020-12-09";16;163;1.07781267603457;0.626246454373236;1.5293788976959
"2020-12-10";16;163;1.09820753401752;0.633686384629597;1.56272868340544
"2020-12-11";16;163;1.12884748195377;0.658332941780653;1.59936202212688
"2020-12-12";16;163;1.18929173701398;0.702800339520463;1.6757831345075
"2020-12-13";16;163;1.20265509162311;0.737840602056641;1.66746958118959
"2020-12-14";16;163;1.22126669188024;0.754640488966749;1.68789289479373
"2020-12-15";16;163;1.24062132145778;0.765143806844064;1.7160988360715
"2020-12-16";16;163;1.23572591722587;0.755407838317208;1.71604399613452
"2020-12-17";16;163;1.22963955733032;0.751010129013508;1.70826898564714
"2020-12-18";16;163;1.22352679566149;0.775059739963838;1.67199385135915
"2020-12-19";16;163;1.17318499593057;0.74173622905367;1.60463376280747
"2020-12-20";16;163;1.15476963397775;0.735365335178307;1.57417393277718
"2020-12-21";16;163;1.15892427151311;0.727042396420304;1.59080614660592
"2020-12-22";16;163;1.17912482185286;0.74179687157281;1.61645277213292
"2020-12-23";16;163;1.20424720181344;0.772479519684863;1.63601488394201
"2020-12-24";16;163;1.21174181826492;0.79300418567734;1.6304794508525
"2020-12-25";16;163;1.1895428078595;0.795252483919804;1.5838331317992
"2020-12-26";16;163;1.2134751492604;0.80876008423927;1.61819021428153
"2020-12-27";16;163;1.23187437958889;0.847159070515812;1.61658968866196
"2020-12-28";16;163;1.25783056020496;0.866064910952229;1.6495962094577
"2020-12-29";16;163;1.23271493166326;0.852992138971455;1.61243772435506
"2020-12-30";16;163;1.22778605943228;0.85946948316785;1.59610263569672
"2020-12-31";16;163;1.21835124817643;0.861913673188873;1.574788823164
"2021-01-01";16;163;1.2183243384154;0.87692268102859;1.55972599580221
"2021-01-02";16;163;1.19095783690301;0.839007227460197;1.54290844634583
"2021-01-03";16;163;1.17591582832213;0.840275231747283;1.51155642489697
"2021-01-04";16;163;1.1735109386645;0.830774146565957;1.51624773076305
"2021-01-05";16;163;1.17416614437439;0.829866480106016;1.51846580864276
"2021-01-06";16;163;1.16961907472198;0.828590072289786;1.51064807715417
"2021-01-07";16;163;1.16915484896173;0.84195954787005;1.4963501500534
"2021-01-08";16;163;1.16792544439906;0.855614443122733;1.48023644567539
"2021-01-09";16;163;1.16674329187947;0.861731144901464;1.47175543885747
"2021-01-10";16;163;1.14188239222559;0.85923652322854;1.42452826122265
"2021-01-11";16;163;1.10411563383933;0.824205391938654;1.38402587574001
"2021-01-12";16;163;1.09937616912206;0.823104125782772;1.37564821246134
"2021-01-13";16;163;1.07038287308344;0.794275527263088;1.34649021890379
"2021-01-14";16;163;1.07208948559197;0.798851786607558;1.34532718457637
"2021-01-15";16;163;1.08959456273315;0.817983936816847;1.36120518864946
"2021-01-16";16;163;1.10322501892009;0.832232456144621;1.37421758169557
"2021-01-17";16;163;1.11197097615144;0.852679342621518;1.37126260968135
"2021-01-18";16;163;1.18076771666551;0.909972667277199;1.45156276605381
"2021-01-19";16;163;1.2010990168871;0.930163283419427;1.47203475035477
"2021-01-20";16;163;1.23830222905405;0.967182705933684;1.50942175217442
"2021-01-21";16;163;1.22137055118327;0.950184973577219;1.49255612878932
"2021-01-22";16;163;1.18279213068043;0.913621246059354;1.45196301530151
"2021-01-23";16;163;1.14493918740891;0.888389016883872;1.40148935793394
"2021-01-24";16;163;1.12902294664315;0.880347908161295;1.37769798512501
"2021-01-25";16;163;1.08936231416858;0.848142219642536;1.33058240869463
"2021-01-26";16;163;1.06649543448518;0.825178713777915;1.30781215519244
"2021-01-27";16;163;1.02774351611963;0.796839916249368;1.2586471159899
"2021-01-28";16;163;1.01557105115344;0.784855685365154;1.24628641694174
"2021-01-29";16;163;1.00900728215895;0.774323491248456;1.24369107306944
"2021-01-30";16;163;1.00392336093193;0.777962603973652;1.22988411789021
"2021-01-31";16;163;0.990936270026776;0.771440669983306;1.21043187007025
"2021-02-01";16;163;0.988136556519221;0.766641531510252;1.20963158152819
"2021-02-02";16;163;0.995728900513624;0.762440135539503;1.22901766548774
"2021-02-03";16;163;1.00751698105262;0.783429963187317;1.23160399891792
"2021-02-04";16;163;1.01051339602265;0.783995969192419;1.23703082285287
"2021-02-05";16;163;1.03264422115141;0.802064098014326;1.2632243442885
"2021-02-06";16;163;1.04531100239571;0.817730135349362;1.27289186944205
"2021-02-07";16;163;1.07733786733322;0.848002424622452;1.30667331004398
"2021-02-08";16;163;1.09010956122581;0.858075193893888;1.32214392855773
"2021-02-09";16;163;1.13612787443884;0.896565015028849;1.37569073384883
"2021-02-10";16;163;1.12747531648359;0.892609126279003;1.36234150668817
"2021-02-11";16;163;1.14691460808311;0.911764199025684;1.38206501714054
"2021-02-12";16;163;1.15662346454986;0.922814379830288;1.39043254926943
"2021-02-13";16;163;1.14904228736327;0.923763295738958;1.37432127898757
"2021-02-14";16;163;1.10352850024168;0.891230915774631;1.31582608470874
"2021-02-15";16;163;1.0893829263785;0.875627971577687;1.30313788117931
"2021-02-16";16;163;1.02231142009501;0.815974733107989;1.22864810708203
"2021-02-17";16;163;1.01461943373791;0.813048624313799;1.21619024316202
"2021-02-18";16;163;0.988773215039219;0.79275472976389;1.18479170031455
"2021-02-19";16;163;0.962193182966602;0.769124833566078;1.15526153236713
"2021-02-20";16;163;0.955427928536996;0.760989617006915;1.14986624006708
"2021-02-21";16;163;0.967074011556745;0.773992438272883;1.16015558484061
"2021-02-22";16;163;0.977421339473145;0.771681323574675;1.18316135537161
"2021-02-23";16;163;1.01098796021172;0.797877427187724;1.22409849323572
"2021-02-24";16;163;1.01388078919169;0.802558116141768;1.22520346224161
"2021-02-25";16;163;1.03804008016944;0.823831432229972;1.25224872810891
"2021-02-26";16;163;1.03857138731201;0.830091687819571;1.24705108680444
"2021-02-27";16;163;1.04392296016641;0.839055095436891;1.24879082489592
"2021-02-28";16;163;1.04373559291449;0.849209403752766;1.23826178207621
"2021-03-01";16;163;1.06601879828791;0.867005599081314;1.26503199749451
"2021-03-02";16;163;1.09128165793687;0.884325644287434;1.2982376715863
"2021-03-03";16;163;1.12497560524938;0.908545643549251;1.34140556694951
"2021-03-04";16;163;1.138711694186;0.919644604616924;1.35777878375507
"2021-03-05";16;163;1.21905915975614;0.999643701264458;1.43847461824781
"2021-03-06";16;163;1.24423308418841;1.02196000904185;1.46650615933497
"2021-03-07";16;163;1.2420421838828;1.02242156036352;1.46166280740207
"2021-03-08";16;163;1.24922004185437;1.02510286646569;1.47333721724304
"2021-03-09";16;163;1.19402156447354;0.973118535445724;1.41492459350137
"2021-03-10";16;163;1.1307301412117;0.923761369437716;1.33769891298568
"2021-03-11";16;163;1.08111200827482;0.892961174377179;1.26926284217247
"2021-03-12";16;163;1.02874519733672;0.850224261784309;1.20726613288913
"2021-03-13";16;163;0.99474549651649;0.829169968013981;1.160321025019
"2021-03-14";16;163;0.975836299139037;0.814225356269262;1.13744724200881
"2021-03-15";16;163;0.940364899407379;0.778087187818946;1.10264261099581
"2021-03-16";16;163;0.965850050609477;0.79599729929048;1.13570280192847
"2021-03-17";16;163;1.01884626551752;0.846097541388565;1.19159498964648
"2021-03-18";16;163;1.07032362335628;0.895987582841299;1.24465966387127
"2021-03-19";16;163;1.03161960892155;0.857967919054972;1.20527129878812
"2021-03-20";16;163;1.05813338864064;0.891677541539911;1.22458923574137
"2021-03-21";16;163;1.04858835062289;0.886935932395995;1.21024076884978
"2021-03-22";16;163;1.03177897063089;0.867769150589927;1.19578879067185
"2021-03-23";16;163;1.02578917784165;0.86364594632279;1.1879324093605
"2021-03-24";16;163;1.02704800128966;0.857869641436488;1.19622636114283
"2021-03-25";16;163;1.03208280715988;0.856212655372163;1.2079529589476
"2021-03-26";16;163;1.09069829623931;0.911853957715339;1.26954263476329
"2021-03-27";16;163;1.08429931108116;0.911221791574192;1.25737683058813
"2021-03-28";16;163;1.11265606019563;0.94323630799519;1.28207581239607
"2021-03-29";16;163;1.14302143273957;0.970754591855554;1.31528827362359
"2021-03-30";16;163;1.10896536527606;0.938115890924411;1.27981483962771
"2021-03-31";16;163;1.08098047701913;0.911354790680857;1.25060616335739
"2021-04-01";16;163;1.05391348504204;0.888708645216846;1.21911832486722
