"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-02";16;163;0.994863707215666;0.280144818018381;1.70958259641295
"2020-05-03";16;163;0.989847653040979;0.248725893448013;1.73096941263394
"2020-05-04";16;163;0.997168783649262;0.182226076766917;1.81211149053161
"2020-05-05";16;163;1.02685236267708;0.219760759460122;1.83394396589404
"2020-05-06";16;163;1.07548086077481;0.263645774102902;1.88731594744672
"2020-05-07";16;163;1.11014190598477;0.261443631211198;1.95884018075835
"2020-05-08";16;163;1.13712443474321;0.315304580131298;1.95894428935512
"2020-05-09";16;163;1.16744020777016;0.340878810484127;1.9940016050562
"2020-05-10";16;163;1.21573593971088;0.39328902008365;2.03818285933812
"2020-05-11";16;163;1.28557036537696;0.388079813781856;2.18306091697207
"2020-05-12";16;163;1.3629604008598;0.4209524656664;2.30496833605319
"2020-05-13";16;163;1.36361797474499;0.450387365986374;2.27684858350361
"2020-05-14";16;163;1.38625128093247;0.513390722356625;2.25911183950831
"2020-05-15";16;163;1.38981102424216;0.530698249893722;2.24892379859059
"2020-05-16";16;163;1.40950583397054;0.58021500419421;2.23879666374687
"2020-05-17";16;163;1.4201326392047;0.536255747494746;2.30400953091465
"2020-05-18";16;163;1.39320323602238;0.520781824093662;2.2656246479511
"2020-05-19";16;163;1.36565792534106;0.473658271031609;2.2576575796505
"2020-05-20";16;163;1.36837129519643;0.545659090618007;2.19108349977485
"2020-05-21";16;163;1.32782477146511;0.581529828264155;2.07411971466607
"2020-05-22";16;163;1.29288178748307;0.594026525672012;1.99173704929413
"2020-05-23";16;163;1.2761157979385;0.637820985530422;1.91441061034658
"2020-05-24";16;163;1.26029205103951;0.63848222329691;1.88210187878212
"2020-05-25";16;163;1.31716135450078;0.68517916566719;1.94914354333437
"2020-05-26";16;163;1.34218263765501;0.716282963089447;1.96808231222058
"2020-05-27";16;163;1.33993736718143;0.701131841111627;1.97874289325124
"2020-05-28";16;163;1.31486605248579;0.700617219896156;1.92911488507543
"2020-05-29";16;163;1.30425255631452;0.748312876069869;1.86019223655918
"2020-05-30";16;163;1.29220836536761;0.75438177761412;1.8300349531211
"2020-05-31";16;163;1.28832038876672;0.787150579135095;1.78949019839835
"2020-06-01";16;163;1.31359240956043;0.789721637545159;1.83746318157571
"2020-06-02";16;163;1.32205678462406;0.789748669656482;1.85436489959164
"2020-06-03";16;163;1.32889244698508;0.792224654271132;1.86556023969903
"2020-06-04";16;163;1.35925448393591;0.845795883984888;1.87271308388694
"2020-06-05";16;163;1.35375110830663;0.87008242709501;1.83741978951824
"2020-06-06";16;163;1.32289998629442;0.864414914261393;1.78138505832744
"2020-06-07";16;163;1.27985076858826;0.856356936419983;1.70334460075653
"2020-06-08";16;163;1.20627499629686;0.800021158452827;1.6125288341409
"2020-06-09";16;163;1.13742039316265;0.737311699284947;1.53752908704036
"2020-06-10";16;163;1.07247231099593;0.677285223482096;1.46765939850977
"2020-06-11";16;163;1.00272682850076;0.617765767691948;1.38768788930958
"2020-06-12";16;163;0.956566613929539;0.606616170601189;1.30651705725789
"2020-06-13";16;163;0.923475546380623;0.573152175304263;1.27379891745698
"2020-06-14";16;163;0.894706791746757;0.556462162021804;1.23295142147171
"2020-06-15";16;163;0.885404243456757;0.546278845180676;1.22452964173284
"2020-06-16";16;163;0.892309882257111;0.558832700321435;1.22578706419279
"2020-06-17";16;163;0.902438612670963;0.55903453283625;1.24584269250568
"2020-06-18";16;163;0.904710459834176;0.553532450359735;1.25588846930862
"2020-06-19";16;163;0.913354876120718;0.569225477690533;1.2574842745509
"2020-06-20";16;163;0.922648254117262;0.569352638359163;1.27594386987536
"2020-06-21";16;163;0.942227478838876;0.567355615484002;1.31709934219375
"2020-06-22";16;163;0.957161502670397;0.559202586682216;1.35512041865858
"2020-06-23";16;163;0.965927132560281;0.551024642249835;1.38082962287073
"2020-06-24";16;163;0.986335170191354;0.566194002346232;1.40647633803648
"2020-06-25";16;163;1.02558570175502;0.602078232097887;1.44909317141216
"2020-06-26";16;163;1.07241749735137;0.667427382639501;1.47740761206324
"2020-06-27";16;163;1.10614367846584;0.706732280548121;1.50555507638356
"2020-06-28";16;163;1.1224238726841;0.729248314633279;1.51559943073492
"2020-06-29";16;163;1.17316603950114;0.746740483450741;1.59959159555154
"2020-06-30";16;163;1.20574681302524;0.777416486602329;1.63407713944815
"2020-07-01";16;163;1.23913422685358;0.78977457110641;1.68849388260076
"2020-07-02";16;163;1.27339761280641;0.831491107327779;1.71530411828503
"2020-07-03";16;163;1.29584153169228;0.864812934802196;1.72687012858236
"2020-07-04";16;163;1.28556072145218;0.84091248354643;1.73020895935793
"2020-07-05";16;163;1.26857929283089;0.870393356985943;1.66676522867584
"2020-07-06";16;163;1.26927504432629;0.875831067008295;1.66271902164429
"2020-07-07";16;163;1.24060110817675;0.857885157703398;1.62331705865011
"2020-07-08";16;163;1.18588430490558;0.834025240916222;1.53774336889493
"2020-07-09";16;163;1.11478040391736;0.784820417606306;1.44474039022842
"2020-07-10";16;163;1.04467873657948;0.739635553538126;1.34972191962084
"2020-07-11";16;163;0.998218895072896;0.705012659574773;1.29142513057102
"2020-07-12";16;163;0.966643591410084;0.68372219584092;1.24956498697925
"2020-07-13";16;163;0.925627984969961;0.624659589248995;1.22659638069093
"2020-07-14";16;163;0.912671553256555;0.59889710482574;1.22644600168737
"2020-07-15";16;163;0.899381559162222;0.57824562575226;1.22051749257218
"2020-07-16";16;163;0.88742243658182;0.565781603741324;1.20906326942231
"2020-07-17";16;163;0.878268296177704;0.568165964687436;1.18837062766797
"2020-07-18";16;163;0.867922028603645;0.564741213447229;1.17110284376006
"2020-07-19";16;163;0.86433714185885;0.561778326104008;1.16689595761369
"2020-07-20";16;163;0.837068565272591;0.52224592266599;1.15189120787919
"2020-07-21";16;163;0.812354292682017;0.496967360025497;1.12774122533854
"2020-07-22";16;163;0.782495641042043;0.469746391049278;1.09524489103481
"2020-07-23";16;163;0.765339513857287;0.454574857539899;1.07610417017467
"2020-07-24";16;163;0.748148197942737;0.435093288384214;1.06120310750126
"2020-07-25";16;163;0.748526957373816;0.417885751305401;1.07916816344223
"2020-07-26";16;163;0.736523531691502;0.406485681989587;1.06656138139342
"2020-07-27";16;163;0.723391233450451;0.393472154608703;1.0533103122922
"2020-07-28";16;163;0.719054518604887;0.364508538505044;1.07360049870473
"2020-07-29";16;163;0.754847355478054;0.374226789462366;1.13546792149374
"2020-07-30";16;163;0.788385767069626;0.388562901080982;1.18820863305827
"2020-07-31";16;163;0.831737297960767;0.416078169021412;1.24739642690012
"2020-08-01";16;163;0.864650973163109;0.420814898074646;1.30848704825157
"2020-08-02";16;163;0.912638744226557;0.457193280909357;1.36808420754376
"2020-08-03";16;163;0.972504982648207;0.488989670420493;1.45602029487592
"2020-08-04";16;163;1.01777072993772;0.543135684825693;1.49240577504974
"2020-08-05";16;163;1.04334984163609;0.58469741517871;1.50200226809347
"2020-08-06";16;163;1.08678487660476;0.615846840058152;1.55772291315137
"2020-08-07";16;163;1.11934697470834;0.607394502438336;1.63129944697835
"2020-08-08";16;163;1.12730378831236;0.623898738830894;1.63070883779382
"2020-08-09";16;163;1.14174363442677;0.668695192695271;1.61479207615826
"2020-08-10";16;163;1.20622626374575;0.71169839124495;1.70075413624656
"2020-08-11";16;163;1.21103309822148;0.741512752883829;1.68055344355914
"2020-08-12";16;163;1.18427714151156;0.734709657979191;1.63384462504393
"2020-08-13";16;163;1.15421773997459;0.723810618603714;1.58462486134546
"2020-08-14";16;163;1.13570324271068;0.715582875596742;1.55582360982463
"2020-08-15";16;163;1.14078912187319;0.713820027252834;1.56775821649355
"2020-08-16";16;163;1.1270768710415;0.70908305757033;1.54507068451268
"2020-08-17";16;163;1.09640058503371;0.663759813145546;1.52904135692187
"2020-08-18";16;163;1.11000746425809;0.655390463686304;1.56462446482988
"2020-08-19";16;163;1.15862734367266;0.725812257817106;1.59144242952821
"2020-08-20";16;163;1.20013237875409;0.766728585546304;1.63353617196188
"2020-08-21";16;163;1.21736115009013;0.788059336910496;1.64666296326977
"2020-08-22";16;163;1.21822230923147;0.78947288128068;1.64697173718227
"2020-08-23";16;163;1.20355904375786;0.781723965812384;1.62539412170334
"2020-08-24";16;163;1.19856905513016;0.777959901056507;1.61917820920381
"2020-08-25";16;163;1.17113861477667;0.755567008079032;1.58671022147431
"2020-08-26";16;163;1.11913235915332;0.729614426549217;1.50865029175742
"2020-08-27";16;163;1.0872135789822;0.727562737343804;1.4468644206206
"2020-08-28";16;163;1.0520947005296;0.712324200894133;1.39186520016506
"2020-08-29";16;163;1.0140473741225;0.675527466252468;1.35256728199253
"2020-08-30";16;163;0.991388923080122;0.661267624844057;1.32151022131619
"2020-08-31";16;163;0.965131485363712;0.62368790984337;1.30657506088405
"2020-09-01";16;163;0.955397341636351;0.606370054648929;1.30442462862377
"2020-09-02";16;163;0.937410107291143;0.590942599191757;1.28387761539053
"2020-09-03";16;163;0.921070863749587;0.582035370292414;1.26010635720676
"2020-09-04";16;163;0.934484268454679;0.591677976312573;1.27729056059678
"2020-09-05";16;163;0.968484212625856;0.620667613750006;1.31630081150171
"2020-09-06";16;163;1.02717632327898;0.668805842036387;1.38554680452157
"2020-09-07";16;163;1.12985852867095;0.758105138883042;1.50161191845886
"2020-09-08";16;163;1.21308209082437;0.820151477771818;1.60601270387693
"2020-09-09";16;163;1.2967508413413;0.884575957941159;1.70892572474144
"2020-09-10";16;163;1.3292245355133;0.923761363384898;1.7346877076417
"2020-09-11";16;163;1.32952659407104;0.918975040107154;1.74007814803492
"2020-09-12";16;163;1.3201499106485;0.930293994728737;1.71000582656827
"2020-09-13";16;163;1.25956689590161;0.88055982627711;1.63857396552611
"2020-09-14";16;163;1.1732604544328;0.807290477834685;1.53923043103092
"2020-09-15";16;163;1.10866105899537;0.768482391922657;1.44883972606808
"2020-09-16";16;163;1.0656149246153;0.737954453879377;1.39327539535122
"2020-09-17";16;163;1.04458119655672;0.717303769560715;1.37185862355273
"2020-09-18";16;163;1.0139521990247;0.690485083254432;1.33741931479497
"2020-09-19";16;163;0.978208937870568;0.663506647667288;1.29291122807385
"2020-09-20";16;163;0.959824269741982;0.655024750972872;1.26462378851109
"2020-09-21";16;163;0.98401825341102;0.676220324134462;1.29181618268758
"2020-09-22";16;163;0.990351158842165;0.673514156541445;1.30718816114288
"2020-09-23";16;163;1.00180732404309;0.690160991432289;1.31345365665388
"2020-09-24";16;163;1.02294252977056;0.703448520496338;1.34243653904478
"2020-09-25";16;163;1.03227056339537;0.71760820339231;1.34693292339843
"2020-09-26";16;163;1.06775280635163;0.74954816113998;1.38595745156327
"2020-09-27";16;163;1.06243704257608;0.760838174409372;1.3640359107428
"2020-09-28";16;163;1.0109180590919;0.721888126060406;1.29994799212338
"2020-09-29";16;163;0.972574125932629;0.696173727626722;1.24897452423854
"2020-09-30";16;163;0.916135506633539;0.651976391421818;1.18029462184526
"2020-10-01";16;163;0.852103047882924;0.592024161572822;1.11218193419303
"2020-10-02";16;163;0.806856861736435;0.545825124389973;1.0678885990829
"2020-10-03";16;163;0.745714177921569;0.475794352055974;1.01563400378716
"2020-10-04";16;163;0.747796471360337;0.456650352562735;1.03894259015794
"2020-10-05";16;163;0.743105672786907;0.43837604868366;1.04783529689015
"2020-10-06";16;163;0.736587242915928;0.424986024226585;1.04818846160527
"2020-10-07";16;163;0.753912165520531;0.437594132198457;1.07023019884261
"2020-10-08";16;163;0.750262359511772;0.418760731871342;1.0817639871522
"2020-10-09";16;163;0.790821736445955;0.435702106419943;1.14594136647197
"2020-10-10";16;163;0.806299824378544;0.448977496580847;1.16362215217624
"2020-10-11";16;163;0.800626318472351;0.445991168490486;1.15526146845422
"2020-10-12";16;163;0.779619897075925;0.4157566857239;1.14348310842795
"2020-10-13";16;163;0.764216985922699;0.401120918573424;1.12731305327197
"2020-10-14";16;163;0.747991722913948;0.387574641180213;1.10840880464768
"2020-10-15";16;163;0.757325825643487;0.381864654754419;1.13278699653256
"2020-10-16";16;163;0.726075008814685;0.360843243267364;1.091306774362
"2020-10-17";16;163;0.729637834076489;0.352913074593192;1.10636259355979
"2020-10-18";16;163;0.744120123194567;0.350041109346471;1.13819913704266
"2020-10-19";16;163;0.780835665402466;0.363588583697874;1.19808274710706
"2020-10-20";16;163;0.831374676290616;0.401361120447772;1.26138823213346
"2020-10-21";16;163;0.872824404562344;0.41453175767096;1.33111705145373
"2020-10-22";16;163;0.908114398684186;0.435312152707375;1.380916644661
"2020-10-23";16;163;0.961935416831299;0.447592734645736;1.47627809901686
"2020-10-24";16;163;0.981963896411813;0.438979976272928;1.5249478165507
"2020-10-25";16;163;1.00656874946284;0.457368879949014;1.55576861897667
"2020-10-26";16;163;1.02284411900805;0.457080422456158;1.58860781555994
"2020-10-27";16;163;1.06120053145248;0.515492986710226;1.60690807619473
"2020-10-28";16;163;1.07333388216386;0.513998205035675;1.63266955929204
"2020-10-29";16;163;1.10118206431464;0.562042043649184;1.6403220849801
"2020-10-30";16;163;1.11152064746499;0.566778843234412;1.65626245169557
"2020-10-31";16;163;1.14104274235941;0.583581806139952;1.69850367857886
"2020-11-01";16;163;1.1742734875414;0.601714713147654;1.74683226193515
"2020-11-02";16;163;1.22201659044087;0.650414626616462;1.79361855426528
"2020-11-03";16;163;1.23672381078941;0.665955425773747;1.80749219580507
"2020-11-04";16;163;1.26373144654671;0.685769527906476;1.84169336518694
"2020-11-05";16;163;1.26695673179459;0.693101011772397;1.84081245181679
"2020-11-06";16;163;1.27571183720527;0.724779374089602;1.82664430032094
"2020-11-07";16;163;1.23737591936186;0.706210413934806;1.76854142478891
"2020-11-08";16;163;1.18079497878222;0.690876720033644;1.6707132375308
"2020-11-09";16;163;1.13632444015043;0.678703283633472;1.59394559666738
"2020-11-10";16;163;1.11402596743009;0.69034281388011;1.53770912098008
"2020-11-11";16;163;1.09860462743506;0.654059978163215;1.54314927670691
"2020-11-12";16;163;1.09017241945913;0.639589317905902;1.54075552101235
"2020-11-13";16;163;1.09921522988145;0.652192914325271;1.54623754543763
"2020-11-14";16;163;1.11015723612079;0.664029775704654;1.55628469653692
"2020-11-15";16;163;1.12538879240952;0.68766854388157;1.56310904093748
"2020-11-16";16;163;1.15990776343631;0.723768395356308;1.59604713151632
"2020-11-17";16;163;1.17299512750574;0.739909699814682;1.6060805551968
"2020-11-18";16;163;1.16908137335704;0.736281142136759;1.60188160457733
"2020-11-19";16;163;1.15327838153773;0.729498351957116;1.57705841111834
"2020-11-20";16;163;1.10869660298826;0.694893904021723;1.5224993019548
"2020-11-21";16;163;1.05820559704755;0.668558193626732;1.44785300046838
"2020-11-22";16;163;1.01401944637681;0.638718702095721;1.3893201906579
"2020-11-23";16;163;0.963217779655184;0.591164488780702;1.33527107052967
"2020-11-24";16;163;0.913232079888882;0.539491206149205;1.28697295362856
"2020-11-25";16;163;0.889764749651849;0.519031314881819;1.26049818442188
"2020-11-26";16;163;0.874116038730663;0.494074009838037;1.25415806762329
"2020-11-27";16;163;0.875187718162986;0.497586564427085;1.25278887189889
"2020-11-28";16;163;0.903972233170486;0.524766519495702;1.28317794684527
"2020-11-29";16;163;0.91890640405763;0.536094321332109;1.30171848678315
"2020-11-30";16;163;0.927546353669426;0.539072996978312;1.31601971036054
"2020-12-01";16;163;0.946882008410352;0.538925219323407;1.3548387974973
"2020-12-02";16;163;0.934719173201559;0.516553040371262;1.35288530603186
"2020-12-03";16;163;0.930412264939959;0.526139223191421;1.3346853066885
"2020-12-04";16;163;0.937896710084064;0.527346452270006;1.34844696789812
"2020-12-05";16;163;0.956189793769275;0.538972054622124;1.37340753291643
"2020-12-06";16;163;0.978649707896353;0.566859885594019;1.39043953019869
"2020-12-07";16;163;1.00246188623103;0.576764185451397;1.42815958701065
"2020-12-08";16;163;1.03884329146428;0.596106080343376;1.48158050258519
"2020-12-09";16;163;1.08088916329672;0.654034744136099;1.50774358245735
"2020-12-10";16;163;1.11534083780322;0.679968230046343;1.55071344556009
"2020-12-11";16;163;1.12650012334008;0.670848464659707;1.58215178202046
"2020-12-12";16;163;1.16554406130726;0.717865489731379;1.61322263288315
"2020-12-13";16;163;1.18719463655481;0.732758639180015;1.6416306339296
"2020-12-14";16;163;1.19815350364827;0.720115645280286;1.67619136201626
"2020-12-15";16;163;1.20280197427053;0.734947944547615;1.67065600399344
"2020-12-16";16;163;1.21385064852416;0.745349997446276;1.68235129960205
"2020-12-17";16;163;1.2124973961922;0.759475325708984;1.66551946667542
"2020-12-18";16;163;1.21748759918804;0.760538625053278;1.6744365733228
"2020-12-19";16;163;1.18014090632175;0.733226400198488;1.62705541244501
"2020-12-20";16;163;1.16111848938537;0.74119260067993;1.58104437809081
"2020-12-21";16;163;1.16117429856984;0.736039759297782;1.58630883784189
"2020-12-22";16;163;1.18655322814398;0.763473179655079;1.60963327663288
"2020-12-23";16;163;1.20495639397337;0.771774205093206;1.63813858285354
"2020-12-24";16;163;1.20336514815032;0.788828236087972;1.61790206021267
"2020-12-25";16;163;1.19399315015739;0.788827127175042;1.59915917313973
"2020-12-26";16;163;1.21297653191885;0.815773979907626;1.61017908393007
"2020-12-27";16;163;1.21727358090224;0.842251102266828;1.59229605953766
"2020-12-28";16;163;1.25102427749022;0.868681723271262;1.63336683170919
"2020-12-29";16;163;1.23284062056484;0.838012084789213;1.62766915634047
"2020-12-30";16;163;1.21817970591523;0.831829590032534;1.60452982179793
"2020-12-31";16;163;1.22035799516338;0.840564237961313;1.60015175236545
"2021-01-01";16;163;1.20550520697566;0.833928029702076;1.57708238424924
"2021-01-02";16;163;1.18029469314596;0.832279891873502;1.52830949441842
"2021-01-03";16;163;1.18003646037195;0.848325464170218;1.51174745657369
"2021-01-04";16;163;1.1882264932104;0.865135627581485;1.51131735883932
"2021-01-05";16;163;1.19087427528308;0.868705986201565;1.51304256436459
"2021-01-06";16;163;1.19040206147959;0.862028173091483;1.5187759498677
"2021-01-07";16;163;1.1873301482298;0.878811638750961;1.49584865770865
"2021-01-08";16;163;1.18032475554127;0.876682565095095;1.48396694598744
"2021-01-09";16;163;1.17338863776594;0.885032208540358;1.46174506699153
"2021-01-10";16;163;1.13808413418267;0.860747692807773;1.41542057555757
"2021-01-11";16;163;1.0934767211017;0.820604428971666;1.36634901323173
"2021-01-12";16;163;1.07702610806458;0.812229709617646;1.34182250651151
"2021-01-13";16;163;1.05117300726034;0.789313524301967;1.3130324902187
"2021-01-14";16;163;1.04206409593025;0.78270704888326;1.30142114297724
"2021-01-15";16;163;1.07335395876848;0.800705307752033;1.34600260978493
"2021-01-16";16;163;1.08630061788916;0.816382495644617;1.35621874013371
"2021-01-17";16;163;1.10473309369775;0.851739952868194;1.35772623452731
"2021-01-18";16;163;1.17564509579544;0.904126456720076;1.44716373487081
"2021-01-19";16;163;1.20571565579222;0.93536024806058;1.47607106352387
"2021-01-20";16;163;1.24243071322722;0.950449946204749;1.53441148024969
"2021-01-21";16;163;1.23689876051635;0.941056828029308;1.53274069300338
"2021-01-22";16;163;1.19342515278619;0.902590972094471;1.48425933347792
"2021-01-23";16;163;1.15611287400501;0.888357542413214;1.42386820559682
"2021-01-24";16;163;1.133465679048;0.886868872353938;1.38006248574207
"2021-01-25";16;163;1.09237859546859;0.849543600369223;1.33521359056796
"2021-01-26";16;163;1.06909829479477;0.835666768622098;1.30252982096744
"2021-01-27";16;163;1.02866648249009;0.794398600228224;1.26293436475196
"2021-01-28";16;163;1.01067731247443;0.773999700784466;1.2473549241644
"2021-01-29";16;163;1.00349290664665;0.776838324458184;1.23014748883512
"2021-01-30";16;163;0.996889253507367;0.785419818534801;1.20835868847993
"2021-01-31";16;163;0.990135665845626;0.778854186124543;1.20141714556671
"2021-02-01";16;163;0.994623340728795;0.776398063239979;1.21284861821761
"2021-02-02";16;163;1.00228129246628;0.784012332319853;1.22055025261271
"2021-02-03";16;163;1.01812095692843;0.795292218437929;1.24094969541894
"2021-02-04";16;163;1.02615539329648;0.80210458504452;1.25020620154845
"2021-02-05";16;163;1.03984540736836;0.826054276022036;1.25363653871468
"2021-02-06";16;163;1.06653316634726;0.855941480791721;1.27712485190279
"2021-02-07";16;163;1.09152739846982;0.875004580131674;1.30805021680797
"2021-02-08";16;163;1.10606844545881;0.887271411568852;1.32486547934877
"2021-02-09";16;163;1.12958872825096;0.892795807632255;1.36638164886967
"2021-02-10";16;163;1.1221163376801;0.878787938787387;1.36544473657281
"2021-02-11";16;163;1.14029333160285;0.892213794431876;1.38837286877381
"2021-02-12";16;163;1.14765919115191;0.911316794979369;1.38400158732446
"2021-02-13";16;163;1.13364416839379;0.908842423163986;1.35844591362359
"2021-02-14";16;163;1.09516881077582;0.887106387969798;1.30323123358184
"2021-02-15";16;163;1.06712430075056;0.861709751585739;1.27253884991538
"2021-02-16";16;163;1.02803485330968;0.83217984120329;1.22388986541608
"2021-02-17";16;163;1.01656317428002;0.824154742470232;1.2089716060898
"2021-02-18";16;163;0.985170944441153;0.782598272382818;1.18774361649949
"2021-02-19";16;163;0.968974272551563;0.767584572222875;1.17036397288025
"2021-02-20";16;163;0.95717435796233;0.761926040090988;1.15242267583367
"2021-02-21";16;163;0.960560907049439;0.771161200115557;1.14996061398332
"2021-02-22";16;163;0.978156710902757;0.781704412513396;1.17460900929212
"2021-02-23";16;163;0.997403505570035;0.795643312449029;1.19916369869104
"2021-02-24";16;163;1.00442158357276;0.810513747159586;1.19832941998593
"2021-02-25";16;163;1.03229358753412;0.833053866157363;1.23153330891088
"2021-02-26";16;163;1.03187625753426;0.836046327810945;1.22770618725757
"2021-02-27";16;163;1.04207313089895;0.846870696946997;1.2372755648509
"2021-02-28";16;163;1.05143019186741;0.852035641044684;1.25082474269014
"2021-03-01";16;163;1.07568070305686;0.869887530203748;1.28147387590997
"2021-03-02";16;163;1.10248182561687;0.887281230838719;1.31768242039502
"2021-03-03";16;163;1.13964694357144;0.922470138482206;1.35682374866066
"2021-03-04";16;163;1.1548968576276;0.929681551677074;1.38011216357813
"2021-03-05";16;163;1.22429489285003;0.98633714382631;1.46225264187374
"2021-03-06";16;163;1.25170495907796;1.01149319837121;1.49191671978472
"2021-03-07";16;163;1.24115173109179;1.00541323121074;1.47689023097284
"2021-03-08";16;163;1.23644058801884;1.00450866873097;1.46837250730671
"2021-03-09";16;163;1.17936837350696;0.958909540169776;1.39982720684413
"2021-03-10";16;163;1.11744537625702;0.918012618423846;1.31687813409019
"2021-03-11";16;163;1.07184489706763;0.888391057379795;1.25529873675546
"2021-03-12";16;163;1.02508259212179;0.849902901838861;1.20026228240473
"2021-03-13";16;163;0.991537649487211;0.820646850362457;1.16242844861196
"2021-03-14";16;163;0.976502970512903;0.80985714136728;1.14314879965853
"2021-03-15";16;163;0.951699171973075;0.777803637968762;1.12559470597739
"2021-03-16";16;163;0.982247363594714;0.79803048190412;1.16646424528531
"2021-03-17";16;163;1.03560097469803;0.84613028236558;1.22507166703048
"2021-03-18";16;163;1.07329808916912;0.884213905761726;1.2623822725765
"2021-03-19";16;163;1.03961217062172;0.866356916235872;1.21286742500757
"2021-03-20";16;163;1.04899499435969;0.875580672116309;1.22240931660306
"2021-03-21";16;163;1.0407637627927;0.876892093399526;1.20463543218588
"2021-03-22";16;163;1.02217194674632;0.858354231265657;1.18598966222697
"2021-03-23";16;163;1.01174396450044;0.851446875352123;1.17204105364875
"2021-03-24";16;163;1.0087714784939;0.841203917973944;1.17633903901385
"2021-03-25";16;163;1.02332035811356;0.85269773800729;1.19394297821984
"2021-03-26";16;163;1.07462910411651;0.896746870432091;1.25251133780093
"2021-03-27";16;163;1.08769782848383;0.910806370084584;1.26458928688308
"2021-03-28";16;163;1.11128709113032;0.940264479100775;1.28230970315987
"2021-03-29";16;163;1.14133409542954;0.967589001536723;1.31507918932236
"2021-03-30";16;163;1.11319745503837;0.943472884785495;1.28292202529125
"2021-03-31";16;163;1.0842293247699;0.915235050550265;1.25322359898954
