"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-28";16;163;0.942923137938305;0.258072617078093;1.62777365879852
"2020-04-29";16;163;0.936715008344484;0.211906044017967;1.661523972671
"2020-04-30";16;163;0.92845150448757;0.213956449693481;1.64294655928166
"2020-05-01";16;163;0.932760486309401;0.199027668626033;1.66649330399277
"2020-05-02";16;163;0.92948811889053;0.190463241459339;1.66851299632172
"2020-05-03";16;163;0.958583183484602;0.217553018665757;1.69961334830345
"2020-05-04";16;163;0.982962806973645;0.183790422451149;1.78213519149614
"2020-05-05";16;163;1.01725212523941;0.207571542787224;1.82693270769159
"2020-05-06";16;163;1.07722592617601;0.249436752747785;1.90501509960424
"2020-05-07";16;163;1.09891649630824;0.215506609395341;1.98232638322114
"2020-05-08";16;163;1.15841802783317;0.261470322606144;2.0553657330602
"2020-05-09";16;163;1.21181822826952;0.226459126828923;2.19717732971012
"2020-05-10";16;163;1.22070009054355;0.292604629027457;2.14879555205964
"2020-05-11";16;163;1.28481093216012;0.333214141292241;2.23640772302799
"2020-05-12";16;163;1.34689581241156;0.375867763796163;2.31792386102695
"2020-05-13";16;163;1.34488810384143;0.433459731828387;2.25631647585447
"2020-05-14";16;163;1.39610339510336;0.421163670609343;2.37104311959737
"2020-05-15";16;163;1.41251599808792;0.492835873348481;2.33219612282736
"2020-05-16";16;163;1.43909284892952;0.554243643160323;2.32394205469871
"2020-05-17";16;163;1.4609168208173;0.594809680086491;2.3270239615481
"2020-05-18";16;163;1.43015317080686;0.604090557295495;2.25621578431822
"2020-05-19";16;163;1.41031841031522;0.609258063930959;2.21137875669948
"2020-05-20";16;163;1.40269998002104;0.648630579163128;2.15676938087895
"2020-05-21";16;163;1.35504058707995;0.649963894839682;2.06011727932023
"2020-05-22";16;163;1.30324894528173;0.627566538096418;1.97893135246704
"2020-05-23";16;163;1.26413742592165;0.623077359326865;1.90519749251643
"2020-05-24";16;163;1.25178159229606;0.612257350244243;1.89130583434787
"2020-05-25";16;163;1.33742441076205;0.674241077720561;2.00060774380354
"2020-05-26";16;163;1.36473604765866;0.690638902699177;2.03883319261813
"2020-05-27";16;163;1.34990306633996;0.730251939600362;1.96955419307955
"2020-05-28";16;163;1.3252484834931;0.724637205043254;1.92585976194296
"2020-05-29";16;163;1.32494148765183;0.762628691276065;1.88725428402759
"2020-05-30";16;163;1.30337118846305;0.772674550802803;1.83406782612331
"2020-05-31";16;163;1.28768812521532;0.776359348593045;1.79901690183759
"2020-06-01";16;163;1.30886808181756;0.791931549960471;1.82580461367466
"2020-06-02";16;163;1.29747490134254;0.754492164115523;1.84045763856956
"2020-06-03";16;163;1.32111123117;0.805657748168739;1.83656471417125
"2020-06-04";16;163;1.34805478992311;0.828450211780549;1.86765936806568
"2020-06-05";16;163;1.33305001951325;0.835630389126065;1.83046964990043
"2020-06-06";16;163;1.31375231482913;0.83806265901819;1.78944197064008
"2020-06-07";16;163;1.27178816711774;0.832699261583985;1.71087707265149
"2020-06-08";16;163;1.18426596738574;0.760576808776358;1.60795512599512
"2020-06-09";16;163;1.13043779121532;0.724691984617898;1.53618359781274
"2020-06-10";16;163;1.07182783585916;0.688708193895802;1.45494747782252
"2020-06-11";16;163;1.01224012250011;0.65461801395691;1.36986223104332
"2020-06-12";16;163;0.97080361913455;0.624737559753337;1.31686967851576
"2020-06-13";16;163;0.920804885206767;0.588048327488383;1.25356144292515
"2020-06-14";16;163;0.902264522809148;0.579231285696988;1.22529775992131
"2020-06-15";16;163;0.888714783783261;0.560361609732085;1.21706795783444
"2020-06-16";16;163;0.886100869587184;0.547230506067935;1.22497123310643
"2020-06-17";16;163;0.885297870263444;0.545536911600699;1.22505882892619
"2020-06-18";16;163;0.895112782509543;0.546543524236719;1.24368204078237
"2020-06-19";16;163;0.904365076196544;0.557086428019286;1.2516437243738
"2020-06-20";16;163;0.943950155148341;0.574010689090991;1.31388962120569
"2020-06-21";16;163;0.946170856945696;0.564563256747221;1.32777845714417
"2020-06-22";16;163;0.966167885326116;0.567962643212406;1.36437312743982
"2020-06-23";16;163;0.972505651176598;0.572329437457709;1.37268186489549
"2020-06-24";16;163;0.989314765177277;0.605014232170966;1.37361529818359
"2020-06-25";16;163;1.00739381966313;0.624309139959694;1.39047849936657
"2020-06-26";16;163;1.03456971807675;0.646246976562314;1.42289245959118
"2020-06-27";16;163;1.07287761484391;0.669046383474728;1.47670884621309
"2020-06-28";16;163;1.10200806303993;0.688775280939283;1.51524084514059
"2020-06-29";16;163;1.16977192096021;0.713547265863554;1.62599657605687
"2020-06-30";16;163;1.21290028790171;0.749370019836829;1.67643055596659
"2020-07-01";16;163;1.26001646319052;0.808212437880014;1.71182048850102
"2020-07-02";16;163;1.30339156673351;0.849751557574663;1.75703157589236
"2020-07-03";16;163;1.33530293317993;0.887264098081895;1.78334176827797
"2020-07-04";16;163;1.30626878926543;0.868547054937191;1.74399052359368
"2020-07-05";16;163;1.29284689014339;0.86834006462168;1.71735371566511
"2020-07-06";16;163;1.29055942660682;0.86631462774173;1.71480422547191
"2020-07-07";16;163;1.24772479322075;0.861216882185838;1.63423270425565
"2020-07-08";16;163;1.18864419438311;0.834612891490208;1.54267549727601
"2020-07-09";16;163;1.11565748464293;0.796526951239138;1.43478801804672
"2020-07-10";16;163;1.04884712927644;0.743276697744944;1.35441756080793
"2020-07-11";16;163;1.00916331092765;0.711197241098852;1.30712938075645
"2020-07-12";16;163;0.968745529989603;0.697636383815314;1.23985467616389
"2020-07-13";16;163;0.905985910812759;0.622568150387405;1.18940367123811
"2020-07-14";16;163;0.88979611823336;0.592193850813624;1.1873983856531
"2020-07-15";16;163;0.877496488621003;0.569130163429247;1.18586281381276
"2020-07-16";16;163;0.866648203509035;0.566189744291116;1.16710666272695
"2020-07-17";16;163;0.854156030197383;0.549312447429147;1.15899961296562
"2020-07-18";16;163;0.845809028684557;0.53790105257034;1.15371700479877
"2020-07-19";16;163;0.842066236806322;0.532973037979362;1.15115943563328
"2020-07-20";16;163;0.827355121004235;0.507076717326807;1.14763352468166
"2020-07-21";16;163;0.817628587201704;0.495421215943134;1.13983595846027
"2020-07-22";16;163;0.781357144478193;0.457189773296988;1.1055245156594
"2020-07-23";16;163;0.765706786146607;0.440560043014681;1.09085352927853
"2020-07-24";16;163;0.753468203548835;0.418127257332486;1.08880914976518
"2020-07-25";16;163;0.746842054345509;0.411953671559563;1.08173043713145
"2020-07-26";16;163;0.745564362417067;0.405707614365179;1.08542111046896
"2020-07-27";16;163;0.731860196191559;0.372556395007889;1.09116399737523
"2020-07-28";16;163;0.720401215559711;0.354189857062851;1.08661257405657
"2020-07-29";16;163;0.752840825761266;0.383294783481041;1.12238686804149
"2020-07-30";16;163;0.792662608469454;0.394604719909462;1.19072049702945
"2020-07-31";16;163;0.820453185549198;0.434719535636186;1.20618683546221
"2020-08-01";16;163;0.858878457879049;0.45605007614602;1.26170683961208
"2020-08-02";16;163;0.906620507093146;0.469714689191035;1.34352632499526
"2020-08-03";16;163;0.954461399017959;0.49967172575589;1.40925107228003
"2020-08-04";16;163;0.981307633357012;0.532022452043138;1.43059281467089
"2020-08-05";16;163;1.02067440693421;0.538844366805045;1.50250444706338
"2020-08-06";16;163;1.05724990077236;0.54225562487961;1.5722441766651
"2020-08-07";16;163;1.11111688048338;0.619858427253415;1.60237533371334
"2020-08-08";16;163;1.1264629910416;0.635059101705325;1.61786688037788
"2020-08-09";16;163;1.13494245203569;0.641684970973746;1.62819993309764
"2020-08-10";16;163;1.20065775090975;0.700723821740922;1.70059168007858
"2020-08-11";16;163;1.21556130927473;0.720940670477841;1.71018194807161
"2020-08-12";16;163;1.19051011110507;0.723418266425974;1.65760195578417
"2020-08-13";16;163;1.15910656986387;0.687417504993913;1.63079563473384
"2020-08-14";16;163;1.11658632112885;0.68044498635127;1.55272765590644
"2020-08-15";16;163;1.12366617003904;0.69483919838046;1.55249314169762
"2020-08-16";16;163;1.12008194193052;0.696397150136364;1.54376673372467
"2020-08-17";16;163;1.09633102787107;0.672083826337629;1.52057822940451
"2020-08-18";16;163;1.11925135972926;0.672415187177386;1.56608753228113
"2020-08-19";16;163;1.18370254084824;0.717079765527646;1.65032531616883
"2020-08-20";16;163;1.21056337599321;0.759299981213553;1.66182677077287
"2020-08-21";16;163;1.2579878743984;0.802775922848323;1.71319982594848
"2020-08-22";16;163;1.25134472444207;0.808533855069179;1.69415559381495
"2020-08-23";16;163;1.22871424119964;0.818688390854072;1.63874009154521
"2020-08-24";16;163;1.21034171443788;0.797253565715105;1.62342986316066
"2020-08-25";16;163;1.17800611885828;0.788350198586426;1.56766203913014
"2020-08-26";16;163;1.11525757750021;0.737821199340736;1.49269395565969
"2020-08-27";16;163;1.08811731994313;0.713844556283553;1.46239008360271
"2020-08-28";16;163;1.04010696459392;0.664988210663967;1.41522571852387
"2020-08-29";16;163;1.00451536081124;0.647922093935192;1.36110862768729
"2020-08-30";16;163;0.98923547512099;0.639167958811491;1.33930299143049
"2020-08-31";16;163;0.970354566575427;0.61394739996614;1.32676173318471
"2020-09-01";16;163;0.951037388446684;0.595500980059433;1.30657379683393
"2020-09-02";16;163;0.940632562107708;0.590756167017788;1.29050895719763
"2020-09-03";16;163;0.931021991386532;0.578040250051869;1.2840037327212
"2020-09-04";16;163;0.930910340403859;0.590693431847317;1.2711272489604
"2020-09-05";16;163;0.971982017730128;0.628235469103624;1.31572856635663
"2020-09-06";16;163;1.03840122069471;0.678615428286837;1.39818701310258
"2020-09-07";16;163;1.13676179027215;0.743519405306707;1.5300041752376
"2020-09-08";16;163;1.21719095605209;0.791126216089366;1.64325569601482
"2020-09-09";16;163;1.29339405097502;0.864389736391243;1.72239836555879
"2020-09-10";16;163;1.31939812309399;0.895547025562077;1.74324922062591
"2020-09-11";16;163;1.331248678154;0.918175835727515;1.74432152058049
"2020-09-12";16;163;1.32286255829005;0.926385444414346;1.71933967216575
"2020-09-13";16;163;1.25717689033005;0.87717287991269;1.63718090074741
"2020-09-14";16;163;1.18930619365865;0.834545434921643;1.54406695239565
"2020-09-15";16;163;1.11758025438999;0.786226166975062;1.44893434180492
"2020-09-16";16;163;1.08194562107212;0.759093499247016;1.40479774289723
"2020-09-17";16;163;1.06511774548185;0.750650483393435;1.37958500757026
"2020-09-18";16;163;1.02547065112954;0.725139120365963;1.32580218189311
"2020-09-19";16;163;0.981284606250076;0.697096856523907;1.26547235597624
"2020-09-20";16;163;0.966769643195175;0.679427550747887;1.25411173564246
"2020-09-21";16;163;0.965634822495957;0.672395750830741;1.25887389416117
"2020-09-22";16;163;0.99150355925985;0.707389706318576;1.27561741220112
"2020-09-23";16;163;1.00420988761723;0.717152408377877;1.29126736685659
"2020-09-24";16;163;1.03308237421308;0.72675974406576;1.3394050043604
"2020-09-25";16;163;1.04197219422736;0.731117542580368;1.35282684587435
"2020-09-26";16;163;1.08831494504797;0.776328413861434;1.4003014762345
"2020-09-27";16;163;1.07414498220054;0.774444252440444;1.37384571196063
"2020-09-28";16;163;1.02981418237196;0.737905327536991;1.32172303720693
"2020-09-29";16;163;0.994518365347648;0.714791364485405;1.27424536620989
"2020-09-30";16;163;0.929275900038011;0.656665909102495;1.20188589097353
"2020-10-01";16;163;0.853967583136094;0.578736649712308;1.12919851655988
"2020-10-02";16;163;0.814045476951643;0.540827569936219;1.08726338396707
"2020-10-03";16;163;0.74105161622571;0.469593185744798;1.01251004670662
"2020-10-04";16;163;0.740194167921209;0.452470206318431;1.02791812952399
"2020-10-05";16;163;0.748197682906498;0.431446922335699;1.0649484434773
"2020-10-06";16;163;0.731844954049394;0.40873220851924;1.05495769957955
"2020-10-07";16;163;0.745713477944041;0.416658404656912;1.07476855123117
"2020-10-08";16;163;0.744964896314526;0.412568308484367;1.07736148414468
"2020-10-09";16;163;0.760815849655743;0.437972436121419;1.08365926319007
"2020-10-10";16;163;0.776898398179278;0.445055971788589;1.10874082456997
"2020-10-11";16;163;0.775356669486423;0.440606762674066;1.11010657629878
"2020-10-12";16;163;0.751490778975783;0.397492042588671;1.1054895153629
"2020-10-13";16;163;0.738274098151703;0.360682112979205;1.1158660833242
"2020-10-14";16;163;0.717236722443714;0.33158620817984;1.10288723670759
"2020-10-15";16;163;0.715476383968035;0.345607628887734;1.08534513904834
"2020-10-16";16;163;0.716556126146704;0.340268878657661;1.09284337363575
"2020-10-17";16;163;0.736235909910571;0.341700180906321;1.13077163891482
"2020-10-18";16;163;0.76107296711091;0.357065906807327;1.16508002741449
"2020-10-19";16;163;0.809303910504292;0.37077225606847;1.24783556494011
"2020-10-20";16;163;0.844895011347151;0.39580898823004;1.29398103446426
"2020-10-21";16;163;0.896925167956177;0.427976335814969;1.36587400009739
"2020-10-22";16;163;0.931961005675433;0.446253189632209;1.41766882171866
"2020-10-23";16;163;0.983219391739478;0.472591068145985;1.49384771533297
"2020-10-24";16;163;0.982504570235546;0.444235645645851;1.52077349482524
"2020-10-25";16;163;1.01333917737434;0.4811589083024;1.54551944644628
"2020-10-26";16;163;1.02290093044756;0.495823659709028;1.5499782011861
"2020-10-27";16;163;1.06866408138298;0.524749827057185;1.61257833570878
"2020-10-28";16;163;1.09744409291766;0.543570185725642;1.65131800010967
"2020-10-29";16;163;1.12275903454468;0.552127659523057;1.69339040956631
"2020-10-30";16;163;1.12971566361826;0.549023559147272;1.71040776808924
"2020-10-31";16;163;1.15147876876366;0.576210949879514;1.7267465876478
"2020-11-01";16;163;1.16242660220438;0.604561858813481;1.72029134559528
"2020-11-02";16;163;1.1992616161584;0.655761924965901;1.7427613073509
"2020-11-03";16;163;1.23825562943701;0.683941639689023;1.79256961918501
"2020-11-04";16;163;1.24860871161568;0.685121127358904;1.81209629587246
"2020-11-05";16;163;1.2658317419789;0.693700952033474;1.83796253192432
"2020-11-06";16;163;1.27605009908045;0.705700544049792;1.84639965411111
"2020-11-07";16;163;1.24649581195452;0.712273316053482;1.78071830785555
"2020-11-08";16;163;1.19655224697304;0.71620578944354;1.67689870450254
"2020-11-09";16;163;1.13864203454341;0.670276599720119;1.6070074693667
"2020-11-10";16;163;1.09740232357967;0.643502199218866;1.55130244794048
"2020-11-11";16;163;1.07531082163898;0.623340462521017;1.52728118075695
"2020-11-12";16;163;1.08295405986402;0.628731690036305;1.53717642969174
"2020-11-13";16;163;1.10186266384212;0.645192170603429;1.5585331570808
"2020-11-14";16;163;1.11546500871485;0.659562087584975;1.57136792984472
"2020-11-15";16;163;1.13018830805082;0.681903820908736;1.5784727951929
"2020-11-16";16;163;1.18415686495176;0.712549974455705;1.65576375544781
"2020-11-17";16;163;1.19633684515229;0.708238153666512;1.68443553663806
"2020-11-18";16;163;1.19779853350435;0.728101485221439;1.66749558178727
"2020-11-19";16;163;1.17135791160655;0.711882374910737;1.63083344830237
"2020-11-20";16;163;1.10213975854153;0.656110199856338;1.54816931722673
"2020-11-21";16;163;1.04883953432246;0.634556157027771;1.46312291161716
"2020-11-22";16;163;1.01292557545971;0.61464735242184;1.41120379849757
"2020-11-23";16;163;0.945104212481849;0.54641941949186;1.34378900547184
"2020-11-24";16;163;0.906657270800672;0.513233812455611;1.30008072914573
"2020-11-25";16;163;0.872984369619605;0.491577381658818;1.25439135758039
"2020-11-26";16;163;0.843852918609163;0.470653434400261;1.21705240281807
"2020-11-27";16;163;0.858187459458436;0.484375446244273;1.2319994726726
"2020-11-28";16;163;0.886348388762797;0.497497492828125;1.27519928469747
"2020-11-29";16;163;0.893469401039471;0.511253394427921;1.27568540765102
"2020-11-30";16;163;0.911753807319091;0.500102238044001;1.32340537659418
"2020-12-01";16;163;0.915051040676329;0.510485971173134;1.31961611017952
"2020-12-02";16;163;0.913150387390841;0.491872329047278;1.3344284457344
"2020-12-03";16;163;0.924683448452841;0.491734232128638;1.35763266477704
"2020-12-04";16;163;0.912994919173767;0.497174941214214;1.32881489713332
"2020-12-05";16;163;0.930466747332128;0.490353360250816;1.37058013441344
"2020-12-06";16;163;0.963593367823238;0.519649501030143;1.40753723461633
"2020-12-07";16;163;0.997458340580577;0.540373561078008;1.45454312008315
"2020-12-08";16;163;1.0520841793553;0.57435915622737;1.52980920248324
"2020-12-09";16;163;1.09461352151533;0.627344875086756;1.56188216794391
"2020-12-10";16;163;1.122711881984;0.645165946532698;1.6002578174353
"2020-12-11";16;163;1.15042333112784;0.695278022042178;1.6055686402135
"2020-12-12";16;163;1.21413160889497;0.742561799353301;1.68570141843664
"2020-12-13";16;163;1.21500099399444;0.758315756595318;1.67168623139357
"2020-12-14";16;163;1.23117128484778;0.757336262744481;1.70500630695109
"2020-12-15";16;163;1.23068397670323;0.760277388169071;1.7010905652374
"2020-12-16";16;163;1.22932434780946;0.761801589605661;1.69684710601325
"2020-12-17";16;163;1.22351482032568;0.771287646135839;1.67574199451551
"2020-12-18";16;163;1.23368178057798;0.802084995815425;1.66527856534053
"2020-12-19";16;163;1.18851551129212;0.769489274732343;1.60754174785189
"2020-12-20";16;163;1.15486562323255;0.744254437064549;1.56547680940056
"2020-12-21";16;163;1.15451172869767;0.762557765770609;1.54646569162472
"2020-12-22";16;163;1.17458083230776;0.782312083310547;1.56684958130497
"2020-12-23";16;163;1.17411341644625;0.78561531540931;1.56261151748318
"2020-12-24";16;163;1.16849407131762;0.774538688147977;1.56244945448726
"2020-12-25";16;163;1.15203363983871;0.769745272259286;1.53432200741813
"2020-12-26";16;163;1.18286658217871;0.805038072385776;1.56069509197164
"2020-12-27";16;163;1.22181477533759;0.848047021375535;1.59558252929964
"2020-12-28";16;163;1.25369351499426;0.870748586682381;1.63663844330613
"2020-12-29";16;163;1.24593354595767;0.838670492625437;1.65319659928991
"2020-12-30";16;163;1.25539571816417;0.853259628864869;1.65753180746347
"2020-12-31";16;163;1.25330381826773;0.845032868556402;1.66157476797906
"2021-01-01";16;163;1.2417712940468;0.859900938088459;1.62364165000515
"2021-01-02";16;163;1.2010954598094;0.846049059631241;1.55614185998755
"2021-01-03";16;163;1.19451351182289;0.863874927955861;1.52515209568992
"2021-01-04";16;163;1.19703914775501;0.869277180830432;1.5248011146796
"2021-01-05";16;163;1.18856929289935;0.847320520430382;1.52981806536831
"2021-01-06";16;163;1.17531870730232;0.825758119380841;1.52487929522379
"2021-01-07";16;163;1.17084610836111;0.832611480426861;1.50908073629536
"2021-01-08";16;163;1.16636472299927;0.854258417819088;1.47847102817945
"2021-01-09";16;163;1.16350717547033;0.857888630112967;1.46912572082769
"2021-01-10";16;163;1.12957701079607;0.842479629114098;1.41667439247804
"2021-01-11";16;163;1.08726647798206;0.808953485113579;1.36557947085054
"2021-01-12";16;163;1.09013846824305;0.810353642665792;1.36992329382032
"2021-01-13";16;163;1.07232948600138;0.791680148250549;1.35297882375221
"2021-01-14";16;163;1.07309178642486;0.795513051472975;1.35067052137675
"2021-01-15";16;163;1.09627195549984;0.824658060525077;1.36788585047459
"2021-01-16";16;163;1.09872019870793;0.831153670474673;1.36628672694118
"2021-01-17";16;163;1.10836082818845;0.841216934414779;1.37550472196212
"2021-01-18";16;163;1.17908040168344;0.895916323761441;1.46224447960544
"2021-01-19";16;163;1.19308913350703;0.910467377158832;1.47571088985524
"2021-01-20";16;163;1.23682476160749;0.937215920425016;1.53643360278997
"2021-01-21";16;163;1.22286490805907;0.917640758052845;1.5280890580653
"2021-01-22";16;163;1.17562547197086;0.89247527687358;1.45877566706814
"2021-01-23";16;163;1.15043827985239;0.876184809715423;1.42469174998936
"2021-01-24";16;163;1.13382069042525;0.890766801612164;1.37687457923834
"2021-01-25";16;163;1.08928846249749;0.848277648186734;1.33029927680824
"2021-01-26";16;163;1.06614067440771;0.833800551660498;1.29848079715493
"2021-01-27";16;163;1.01514415006752;0.784208413735129;1.24607988639992
"2021-01-28";16;163;1.00523405642869;0.783926691161609;1.22654142169577
"2021-01-29";16;163;1.00956265756137;0.794587989858603;1.22453732526413
"2021-01-30";16;163;1.00292565297676;0.788511494317701;1.21733981163582
"2021-01-31";16;163;0.992285431423135;0.793888279349854;1.19068258349642
"2021-02-01";16;163;0.988985266649094;0.781918438982789;1.1960520943154
"2021-02-02";16;163;0.998179552681386;0.784517916141742;1.21184118922103
"2021-02-03";16;163;1.01979378239617;0.803001132322432;1.2365864324699
"2021-02-04";16;163;1.01939863735245;0.803651040223593;1.2351462344813
"2021-02-05";16;163;1.03810690476169;0.820525939742366;1.25568786978102
"2021-02-06";16;163;1.04931080640543;0.825539932353744;1.27308168045711
"2021-02-07";16;163;1.07830862393804;0.866594271240485;1.29002297663559
"2021-02-08";16;163;1.0887233948893;0.873414151660636;1.30403263811797
"2021-02-09";16;163;1.12825465079895;0.901140541822676;1.35536875977522
"2021-02-10";16;163;1.11398590867982;0.891737508571478;1.33623430878816
"2021-02-11";16;163;1.13751372759758;0.909557364022214;1.36547009117294
"2021-02-12";16;163;1.13540588643251;0.899554724350285;1.37125704851474
"2021-02-13";16;163;1.13627369284969;0.911470094849451;1.36107729084993
"2021-02-14";16;163;1.09698596877466;0.878341141877295;1.31563079567203
"2021-02-15";16;163;1.08605118311743;0.875336347502282;1.29676601873257
"2021-02-16";16;163;1.02238431941655;0.821045232227929;1.22372340660518
"2021-02-17";16;163;1.01686471399791;0.822271775313279;1.21145765268254
"2021-02-18";16;163;0.983440357675136;0.792134436125582;1.17474627922469
"2021-02-19";16;163;0.966771077053248;0.766186933927303;1.16735522017919
"2021-02-20";16;163;0.955727347138671;0.762606315558083;1.14884837871926
"2021-02-21";16;163;0.962024624744355;0.768113527658761;1.15593572182995
"2021-02-22";16;163;0.973063859511882;0.768256773954463;1.1778709450693
"2021-02-23";16;163;1.00624650058193;0.794467954930426;1.21802504623343
"2021-02-24";16;163;1.00326505804118;0.797976191698213;1.20855392438415
"2021-02-25";16;163;1.04182010625582;0.842376407337139;1.24126380517449
"2021-02-26";16;163;1.04186626513784;0.840560287875173;1.24317224240052
"2021-02-27";16;163;1.05225580009167;0.857348920644226;1.24716267953911
"2021-02-28";16;163;1.05453305996972;0.861991115515163;1.24707500442428
"2021-03-01";16;163;1.07868942081931;0.869141629062847;1.28823721257578
"2021-03-02";16;163;1.10762888209839;0.879840633759579;1.33541713043719
"2021-03-03";16;163;1.14788251520011;0.910090782469195;1.38567424793102
"2021-03-04";16;163;1.14649393453902;0.917687495151858;1.37530037392618
"2021-03-05";16;163;1.22767494877111;0.997527242403855;1.45782265513836
"2021-03-06";16;163;1.25198895782175;1.01929425104455;1.48468366459895
"2021-03-07";16;163;1.24698829412723;1.01689492414979;1.47708166410466
"2021-03-08";16;163;1.25173220683195;1.02187341506575;1.48159099859815
"2021-03-09";16;163;1.19100252347534;0.966858621315747;1.41514642563493
"2021-03-10";16;163;1.13103459561903;0.921752287180908;1.34031690405715
"2021-03-11";16;163;1.09666774172836;0.907458150613121;1.2858773328436
"2021-03-12";16;163;1.03913790818452;0.867823711433875;1.21045210493517
"2021-03-13";16;163;1.00145272565361;0.831974744266407;1.17093070704082
"2021-03-14";16;163;0.983284427662985;0.813697245848215;1.15287160947776
"2021-03-15";16;163;0.949004788982453;0.780637870632518;1.11737170733239
"2021-03-16";16;163;0.980173441958723;0.799747502282871;1.16059938163458
"2021-03-17";16;163;1.02956891589065;0.846019379741043;1.21311845204025
"2021-03-18";16;163;1.06544147117537;0.889748351198116;1.24113459115263
"2021-03-19";16;163;1.02936209834273;0.864845808221987;1.19387838846348
"2021-03-20";16;163;1.05235754639543;0.892771645461924;1.21194344732893
"2021-03-21";16;163;1.03926616633873;0.882757818618109;1.19577451405936
"2021-03-22";16;163;1.02532616182182;0.866747394895686;1.18390492874795
"2021-03-23";16;163;1.01429199753616;0.84370264096649;1.18488135410582
"2021-03-24";16;163;1.01626082239887;0.83872242966028;1.19379921513746
"2021-03-25";16;163;1.02096320239691;0.849391180684585;1.19253522410924
"2021-03-26";16;163;1.07877795247358;0.905464604475612;1.25209130047154
"2021-03-27";16;163;1.07138464479503;0.901395491591906;1.24137379799816
"2021-03-28";16;163;1.10399241572733;0.945850863778914;1.26213396767574
"2021-03-29";16;163;1.13508880463544;0.97875079145954;1.29142681781134
"2021-03-30";16;163;1.09843822693239;0.943948846075332;1.25292760778945
"2021-03-31";16;163;1.06679457002731;0.908256998904232;1.2253321411504
"2021-04-01";16;163;1.04548078600046;0.887016556260886;1.20394501574003
