"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-13";16;163;0.98825881638093;0.331955908712109;1.64456172404975
"2020-04-14";16;163;1.01427528596689;0.332599595789545;1.69595097614423
"2020-04-15";16;163;1.04117608965314;0.323200443169236;1.75915173613705
"2020-04-16";16;163;1.04791078954379;0.339731464940416;1.75609011414716
"2020-04-17";16;163;1.03885841471372;0.356376155189062;1.72134067423837
"2020-04-18";16;163;1.04827659223121;0.389070988783498;1.70748219567892
"2020-04-19";16;163;1.0454303305544;0.406242307324445;1.68461835378435
"2020-04-20";16;163;1.02545758836782;0.379808258206452;1.67110691852918
"2020-04-21";16;163;1.00078817850963;0.338207506666225;1.66336885035303
"2020-04-22";16;163;0.978086443847856;0.294806953502769;1.66136593419294
"2020-04-23";16;163;0.986060848644562;0.297847458295146;1.67427423899398
"2020-04-24";16;163;0.99422876132911;0.297506890451051;1.69095063220717
"2020-04-25";16;163;0.995172688864487;0.279270427684844;1.71107495004413
"2020-04-26";16;163;0.964168911179071;0.234860166248295;1.69347765610985
"2020-04-27";16;163;0.980082435215249;0.202810409599683;1.75735446083081
"2020-04-28";16;163;0.979932398787832;0.204970848023653;1.75489394955201
"2020-04-29";16;163;0.976980232813492;0.229246712962405;1.72471375266458
"2020-04-30";16;163;0.957536989549394;0.219902631235774;1.69517134786301
"2020-05-01";16;163;0.950139092783107;0.240353460028102;1.65992472553811
"2020-05-02";16;163;0.945693534864274;0.219614128774499;1.67177294095405
"2020-05-03";16;163;0.990192374802355;0.254450653739737;1.72593409586497
"2020-05-04";16;163;1.02271130767099;0.222441213785215;1.82298140155676
"2020-05-05";16;163;1.03640750107384;0.203169509177728;1.86964549296995
"2020-05-06";16;163;1.08542702548879;0.247929355377366;1.92292469560021
"2020-05-07";16;163;1.09723352448679;0.263447227332898;1.93101982164069
"2020-05-08";16;163;1.13423225534733;0.288396534482053;1.9800679762126
"2020-05-09";16;163;1.16444063463627;0.32408369376661;2.00479757550592
"2020-05-10";16;163;1.17641428669124;0.360943860931889;1.9918847124506
"2020-05-11";16;163;1.23515620109649;0.362500634080867;2.10781176811212
"2020-05-12";16;163;1.30618090648017;0.427981870103371;2.18437994285698
"2020-05-13";16;163;1.31686615106615;0.424729263300646;2.20900303883165
"2020-05-14";16;163;1.37160093699017;0.479445776735363;2.26375609724498
"2020-05-15";16;163;1.3783796884357;0.532394289863236;2.22436508700817
"2020-05-16";16;163;1.42622416306034;0.579451057954421;2.27299726816626
"2020-05-17";16;163;1.43375449130786;0.63692167508239;2.23058730753334
"2020-05-18";16;163;1.41525482052926;0.615674296693578;2.21483534436494
"2020-05-19";16;163;1.37782499951741;0.609620522291644;2.14602947674318
"2020-05-20";16;163;1.35688394408718;0.617984812665531;2.09578307550882
"2020-05-21";16;163;1.32131175784263;0.632997031257285;2.00962648442797
"2020-05-22";16;163;1.29543998653247;0.645909640605613;1.94497033245933
"2020-05-23";16;163;1.27470461195293;0.630119625196838;1.91928959870902
"2020-05-24";16;163;1.2637484294507;0.650755440704455;1.87674141819694
"2020-05-25";16;163;1.32955383413211;0.671770491669382;1.98733717659484
"2020-05-26";16;163;1.36048800558012;0.730406071821728;1.99056993933852
"2020-05-27";16;163;1.34815097815806;0.700943056961323;1.99535889935479
"2020-05-28";16;163;1.33285492494048;0.724520194217107;1.94118965566386
"2020-05-29";16;163;1.33481382087677;0.757583707389871;1.91204393436367
"2020-05-30";16;163;1.30954577640987;0.748525847137714;1.87056570568203
"2020-05-31";16;163;1.27856663965576;0.751327120336347;1.80580615897517
"2020-06-01";16;163;1.29752868585071;0.757365461665241;1.83769191003618
"2020-06-02";16;163;1.30615193052972;0.772983646706451;1.839320214353
"2020-06-03";16;163;1.34422806726318;0.801637101681554;1.88681903284481
"2020-06-04";16;163;1.36217264002143;0.816506475334968;1.90783880470789
"2020-06-05";16;163;1.34376912497172;0.82695729452407;1.86058095541938
"2020-06-06";16;163;1.3115302380955;0.8301512356802;1.7929092405108
"2020-06-07";16;163;1.28352270080578;0.834332989969857;1.7327124116417
"2020-06-08";16;163;1.21381371447203;0.807777831971431;1.61984959697262
"2020-06-09";16;163;1.15164963025148;0.768070584717741;1.53522867578522
"2020-06-10";16;163;1.08310603765324;0.716510318365699;1.44970175694078
"2020-06-11";16;163;1.0305890520469;0.678471719638864;1.38270638445493
"2020-06-12";16;163;0.978606584638782;0.629818001388735;1.32739516788883
"2020-06-13";16;163;0.936471795218363;0.605685664284087;1.26725792615264
"2020-06-14";16;163;0.906457862028596;0.581295644614873;1.23162007944232
"2020-06-15";16;163;0.880309289964584;0.551209712213705;1.20940886771546
"2020-06-16";16;163;0.885763740306308;0.531531333512565;1.23999614710005
"2020-06-17";16;163;0.876203719448449;0.510120352320202;1.24228708657669
"2020-06-18";16;163;0.872171557601837;0.504077771033678;1.24026534416999
"2020-06-19";16;163;0.882370136119308;0.502769730208257;1.26197054203036
"2020-06-20";16;163;0.909368413124054;0.538436809780087;1.28030001646802
"2020-06-21";16;163;0.919942618000761;0.537452837766112;1.30243239823541
"2020-06-22";16;163;0.957989070808402;0.578724139681966;1.33725400193484
"2020-06-23";16;163;0.95812729134831;0.58826677236775;1.32798781032887
"2020-06-24";16;163;0.987318671773652;0.604349893797338;1.37028744974997
"2020-06-25";16;163;1.01122572297776;0.626134784000895;1.39631666195463
"2020-06-26";16;163;1.04880334252966;0.649618070514777;1.44798861454455
"2020-06-27";16;163;1.08022701624175;0.684839052075201;1.4756149804083
"2020-06-28";16;163;1.1156765924161;0.700917359505409;1.53043582532679
"2020-06-29";16;163;1.1581489243167;0.725947994362321;1.59034985427108
"2020-06-30";16;163;1.20291590978121;0.753357047859856;1.65247477170256
"2020-07-01";16;163;1.23831887619342;0.782575467827701;1.69406228455913
"2020-07-02";16;163;1.27153037078203;0.82586889542608;1.71719184613798
"2020-07-03";16;163;1.29969488062805;0.86795651621346;1.73143324504263
"2020-07-04";16;163;1.29665562121461;0.869264934813164;1.72404630761606
"2020-07-05";16;163;1.27684671579447;0.850916573551852;1.70277685803708
"2020-07-06";16;163;1.27083464965292;0.86765146566889;1.67401783363694
"2020-07-07";16;163;1.23497494336384;0.858597501727507;1.61135238500018
"2020-07-08";16;163;1.18900897957388;0.828805040962288;1.54921291818547
"2020-07-09";16;163;1.13333825668199;0.797771707263822;1.46890480610017
"2020-07-10";16;163;1.06635317283837;0.750892533035342;1.3818138126414
"2020-07-11";16;163;1.01374031003427;0.710626143969058;1.31685447609949
"2020-07-12";16;163;0.979018103561878;0.678992529598465;1.27904367752529
"2020-07-13";16;163;0.939970296588991;0.63655135756449;1.24338923561349
"2020-07-14";16;163;0.924777710630667;0.624728545621492;1.22482687563984
"2020-07-15";16;163;0.914009013620153;0.616156534658824;1.21186149258148
"2020-07-16";16;163;0.896242602485502;0.599640162043024;1.19284504292798
"2020-07-17";16;163;0.884072361891785;0.581117139865009;1.18702758391856
"2020-07-18";16;163;0.876380195879785;0.577879448087832;1.17488094367174
"2020-07-19";16;163;0.867251053426003;0.566154367476587;1.16834773937542
"2020-07-20";16;163;0.834093398374144;0.533926938254586;1.1342598584937
"2020-07-21";16;163;0.820946836882094;0.503077362265914;1.13881631149827
"2020-07-22";16;163;0.785403179855086;0.466730865937357;1.10407549377282
"2020-07-23";16;163;0.768086022765731;0.450593828361649;1.08557821716981
"2020-07-24";16;163;0.758794063192579;0.436447395120395;1.08114073126476
"2020-07-25";16;163;0.755672175815575;0.442546058326201;1.06879829330495
"2020-07-26";16;163;0.755866091369666;0.427367897004069;1.08436428573526
"2020-07-27";16;163;0.750310421023828;0.405470894285479;1.09514994776218
"2020-07-28";16;163;0.735716673455561;0.396085627954721;1.0753477189564
"2020-07-29";16;163;0.76600987820033;0.394382896367941;1.13763686003272
"2020-07-30";16;163;0.799406061140029;0.417978666819264;1.18083345546079
"2020-07-31";16;163;0.839526335503007;0.440630852610351;1.23842181839566
"2020-08-01";16;163;0.878348823794238;0.467994158301443;1.28870348928703
"2020-08-02";16;163;0.914444163931518;0.499968978688459;1.32891934917458
"2020-08-03";16;163;0.965616319267578;0.521244371294433;1.40998826724072
"2020-08-04";16;163;0.992172515629532;0.519816007938409;1.46452902332065
"2020-08-05";16;163;1.0264647173556;0.541754937650775;1.51117449706043
"2020-08-06";16;163;1.06140658152924;0.572186304579692;1.55062685847879
"2020-08-07";16;163;1.09486413244828;0.612433923324916;1.57729434157164
"2020-08-08";16;163;1.11237585166861;0.624555143232823;1.60019656010441
"2020-08-09";16;163;1.13268023573062;0.652745423694525;1.61261504776672
"2020-08-10";16;163;1.18652620497413;0.67824665971204;1.69480575023621
"2020-08-11";16;163;1.20541058023797;0.705106313093777;1.70571484738217
"2020-08-12";16;163;1.17830192260369;0.700485105863355;1.65611873934403
"2020-08-13";16;163;1.16506978407729;0.696134013951239;1.63400555420334
"2020-08-14";16;163;1.14802035487501;0.703163507892316;1.59287720185771
"2020-08-15";16;163;1.14542005496838;0.714734303323082;1.57610580661368
"2020-08-16";16;163;1.1437965580115;0.730600991671154;1.55699212435185
"2020-08-17";16;163;1.12294602067509;0.715247018856233;1.53064502249395
"2020-08-18";16;163;1.12497516306944;0.699924438769078;1.5500258873698
"2020-08-19";16;163;1.17296312193707;0.747049796867306;1.59887644700683
"2020-08-20";16;163;1.18555429404338;0.765680306770068;1.60542828131669
"2020-08-21";16;163;1.20351517547933;0.78525663880905;1.62177371214961
"2020-08-22";16;163;1.20542680649211;0.790108747295471;1.62074486568876
"2020-08-23";16;163;1.18420652415432;0.794641412727301;1.57377163558134
"2020-08-24";16;163;1.16578109006361;0.76932356516386;1.56223861496337
"2020-08-25";16;163;1.15130984957637;0.772686165401242;1.52993353375151
"2020-08-26";16;163;1.09000121512505;0.733630721224329;1.44637170902577
"2020-08-27";16;163;1.06672311914804;0.703531847596219;1.42991439069987
"2020-08-28";16;163;1.03913079553528;0.682346722986677;1.39591486808388
"2020-08-29";16;163;1.00871701004209;0.650446025774966;1.36698799430922
"2020-08-30";16;163;0.991254183286509;0.639072920660263;1.34343544591275
"2020-08-31";16;163;0.974615583045923;0.619602927562233;1.32962823852961
"2020-09-01";16;163;0.961736847366095;0.607168160505441;1.31630553422675
"2020-09-02";16;163;0.954230602905862;0.607763893452115;1.30069731235961
"2020-09-03";16;163;0.964866152032342;0.614278688721343;1.31545361534334
"2020-09-04";16;163;0.966476667168419;0.620035582906463;1.31291775143037
"2020-09-05";16;163;0.984560557115889;0.62336703885843;1.34575407537335
"2020-09-06";16;163;1.04267724560659;0.677779161858408;1.40757532935477
"2020-09-07";16;163;1.1352869494299;0.735413469509465;1.53516042935034
"2020-09-08";16;163;1.21612899336309;0.788847890815785;1.6434100959104
"2020-09-09";16;163;1.28497926624339;0.857133580989478;1.7128249514973
"2020-09-10";16;163;1.29598733101399;0.868001735771645;1.72397292625633
"2020-09-11";16;163;1.31157808338798;0.878491509002255;1.74466465777371
"2020-09-12";16;163;1.32012361265338;0.888965346610376;1.75128187869638
"2020-09-13";16;163;1.26095462800723;0.85443759596331;1.66747166005115
"2020-09-14";16;163;1.18730640650624;0.805453214074761;1.56915959893772
"2020-09-15";16;163;1.10888566369401;0.746723942985872;1.47104738440215
"2020-09-16";16;163;1.07866170098349;0.742363934429104;1.41495946753789
"2020-09-17";16;163;1.05277266975077;0.729955277451571;1.37559006204996
"2020-09-18";16;163;1.00113060203968;0.700525744733943;1.30173545934541
"2020-09-19";16;163;0.961569501367704;0.663165718015843;1.25997328471957
"2020-09-20";16;163;0.947179365267066;0.660597126558913;1.23376160397522
"2020-09-21";16;163;0.962694809575913;0.667048763811909;1.25834085533992
"2020-09-22";16;163;0.989995292170131;0.6759405678353;1.30405001650496
"2020-09-23";16;163;1.00290044268985;0.657082531257855;1.34871835412184
"2020-09-24";16;163;1.0257468999031;0.701103969574227;1.35038983023197
"2020-09-25";16;163;1.04607746325555;0.73506215477582;1.35709277173527
"2020-09-26";16;163;1.07745581375759;0.764730696839652;1.39018093067552
"2020-09-27";16;163;1.06558367050112;0.763884732186219;1.36728260881603
"2020-09-28";16;163;1.0173919298656;0.724682686042841;1.31010117368835
"2020-09-29";16;163;0.9754370861226;0.680764007024226;1.27011016522097
"2020-09-30";16;163;0.912653736058012;0.623156230741063;1.20215124137496
"2020-10-01";16;163;0.848713864147362;0.584462159720036;1.11296556857469
"2020-10-02";16;163;0.810534178359504;0.541578787362225;1.07948956935678
"2020-10-03";16;163;0.7553722339222;0.474094286003159;1.03665018184124
"2020-10-04";16;163;0.74963929929993;0.451324255500468;1.04795434309939
"2020-10-05";16;163;0.757394983617464;0.450769877993748;1.06402008924118
"2020-10-06";16;163;0.744716594345107;0.437809912834443;1.05162327585577
"2020-10-07";16;163;0.751850853797896;0.444375011476949;1.05932669611884
"2020-10-08";16;163;0.756086440380784;0.451292719187383;1.06088016157418
"2020-10-09";16;163;0.774641466587466;0.455299886824789;1.09398304635014
"2020-10-10";16;163;0.782334101934953;0.437909576638928;1.12675862723098
"2020-10-11";16;163;0.792629237805804;0.443310328310959;1.14194814730065
"2020-10-12";16;163;0.758185732616435;0.396971460245835;1.11940000498703
"2020-10-13";16;163;0.749775014487825;0.384424484950326;1.11512554402532
"2020-10-14";16;163;0.737306868426444;0.374765164457335;1.09984857239555
"2020-10-15";16;163;0.742028799933222;0.376279992290514;1.10777760757593
"2020-10-16";16;163;0.740079346519692;0.364934463000344;1.11522423003904
"2020-10-17";16;163;0.759412183594965;0.367746535827707;1.15107783136222
"2020-10-18";16;163;0.767769204642059;0.371440403328255;1.16409800595586
"2020-10-19";16;163;0.794052928096521;0.365949532812002;1.22215632338104
"2020-10-20";16;163;0.826176140681237;0.38555972810404;1.26679255325843
"2020-10-21";16;163;0.883031089445028;0.415346552221121;1.35071562666894
"2020-10-22";16;163;0.911629472349049;0.435063879585547;1.38819506511255
"2020-10-23";16;163;0.951970780569596;0.46320555953453;1.44073600160466
"2020-10-24";16;163;0.961200347896224;0.463671353148862;1.45872934264358
"2020-10-25";16;163;1.00251397319339;0.486312786614204;1.51871515977258
"2020-10-26";16;163;1.02995968522071;0.484693463353587;1.57522590708783
"2020-10-27";16;163;1.06946682070549;0.525671455626002;1.61326218578499
"2020-10-28";16;163;1.08479885210481;0.54137244086325;1.62822526334636
"2020-10-29";16;163;1.12531588347505;0.554018745861605;1.6966130210885
"2020-10-30";16;163;1.13749913690994;0.591622011957797;1.68337626186207
"2020-10-31";16;163;1.15488337097485;0.628864077922402;1.6809026640273
"2020-11-01";16;163;1.16870413531425;0.632272534577981;1.70513573605051
"2020-11-02";16;163;1.24331139894795;0.669896540911692;1.8167262569842
"2020-11-03";16;163;1.27100381455407;0.69419969851068;1.84780793059746
"2020-11-04";16;163;1.28628551141555;0.744261207721021;1.82830981511007
"2020-11-05";16;163;1.27873193875014;0.740726155933485;1.8167377215668
"2020-11-06";16;163;1.27295524989763;0.735642416019154;1.8102680837761
"2020-11-07";16;163;1.24100099044287;0.732517782664497;1.74948419822124
"2020-11-08";16;163;1.1867999997318;0.718127803306925;1.65547219615667
"2020-11-09";16;163;1.12687596480106;0.653444059035057;1.60030787056706
"2020-11-10";16;163;1.0936688100231;0.611449869126119;1.57588775092009
"2020-11-11";16;163;1.06993838891246;0.611869189886831;1.52800758793809
"2020-11-12";16;163;1.07401133701247;0.631167553297868;1.51685512072708
"2020-11-13";16;163;1.1096669176801;0.649066073137339;1.57026776222287
"2020-11-14";16;163;1.11862690981702;0.683181945365132;1.5540718742689
"2020-11-15";16;163;1.14467987735777;0.718262850424857;1.57109690429069
"2020-11-16";16;163;1.16743081340923;0.717810042161497;1.61705158465696
"2020-11-17";16;163;1.18162717635677;0.715392317820906;1.64786203489263
"2020-11-18";16;163;1.16846563096782;0.703081119012967;1.63385014292267
"2020-11-19";16;163;1.13645979622931;0.705850565621358;1.56706902683726
"2020-11-20";16;163;1.07024400954955;0.649552435345624;1.49093558375348
"2020-11-21";16;163;1.0309600448694;0.62387859859323;1.43804149114557
"2020-11-22";16;163;0.994573561315019;0.608365814532711;1.38078130809733
"2020-11-23";16;163;0.95563347140854;0.588341068800862;1.32292587401622
"2020-11-24";16;163;0.905241366534712;0.550220777008082;1.26026195606134
"2020-11-25";16;163;0.894127344059245;0.530188386688858;1.25806630142963
"2020-11-26";16;163;0.88469450937076;0.499827111345695;1.26956190739582
"2020-11-27";16;163;0.891258472065256;0.504025843714474;1.27849110041604
"2020-11-28";16;163;0.913862614954366;0.516767292863125;1.31095793704561
"2020-11-29";16;163;0.921710591548645;0.520252517612653;1.32316866548464
"2020-11-30";16;163;0.899795127717625;0.507507707699134;1.29208254773612
"2020-12-01";16;163;0.911850465741403;0.50254837821377;1.32115255326903
"2020-12-02";16;163;0.907363973923187;0.485367617142979;1.3293603307034
"2020-12-03";16;163;0.911116995463951;0.496243843807333;1.32599014712057
"2020-12-04";16;163;0.917081827609438;0.511442442087338;1.32272121313154
"2020-12-05";16;163;0.930024905866329;0.513736180089311;1.34631363164335
"2020-12-06";16;163;0.951574466960502;0.531717973290438;1.37143096063057
"2020-12-07";16;163;1.01097996034919;0.58327887829279;1.43868104240559
"2020-12-08";16;163;1.05973990187845;0.596395584523441;1.52308421923346
"2020-12-09";16;163;1.09168603738902;0.628922976200114;1.55444909857793
"2020-12-10";16;163;1.12297479373948;0.657612564341448;1.58833702313752
"2020-12-11";16;163;1.14428918713232;0.680867262408946;1.6077111118557
"2020-12-12";16;163;1.18738672932241;0.720355187952122;1.6544182706927
"2020-12-13";16;163;1.19746922467276;0.747781394987391;1.64715705435813
"2020-12-14";16;163;1.21961914167617;0.759548632983879;1.67968965036846
"2020-12-15";16;163;1.22450367810441;0.778819409885249;1.67018794632357
"2020-12-16";16;163;1.21642578229244;0.760100144194242;1.67275142039063
"2020-12-17";16;163;1.20391487640282;0.766082107723529;1.64174764508212
"2020-12-18";16;163;1.21417408364722;0.789756924376678;1.63859124291775
"2020-12-19";16;163;1.18584831600895;0.768070581082913;1.60362605093499
"2020-12-20";16;163;1.17294819285891;0.777189869529177;1.56870651618864
"2020-12-21";16;163;1.17196947641136;0.775626360822515;1.56831259200021
"2020-12-22";16;163;1.17472759744024;0.769592232936468;1.57986296194402
"2020-12-23";16;163;1.19022498934564;0.785970390344324;1.59447958834696
"2020-12-24";16;163;1.20936333960747;0.807738470868714;1.61098820834622
"2020-12-25";16;163;1.18426193845653;0.783646325582804;1.58487755133026
"2020-12-26";16;163;1.18534975406175;0.791247179967426;1.57945232815607
"2020-12-27";16;163;1.20792496259877;0.831248283888723;1.58460164130882
"2020-12-28";16;163;1.23038494786421;0.860857963667995;1.59991193206043
"2020-12-29";16;163;1.23077818980518;0.85215723924403;1.60939914036633
"2020-12-30";16;163;1.22966101174162;0.842941671753552;1.61638035172969
"2020-12-31";16;163;1.20971062601626;0.838418827778595;1.58100242425393
"2021-01-01";16;163;1.21259330006322;0.851611478391022;1.57357512173542
"2021-01-02";16;163;1.19246250212966;0.854569000988939;1.53035600327038
"2021-01-03";16;163;1.17922940549143;0.850590581249212;1.50786822973366
"2021-01-04";16;163;1.18263350182744;0.865312837089482;1.4999541665654
"2021-01-05";16;163;1.19033534795197;0.882062800343332;1.49860789556061
"2021-01-06";16;163;1.18685331363826;0.875617280074822;1.49808934720169
"2021-01-07";16;163;1.19904896113497;0.888058508262754;1.51003941400718
"2021-01-08";16;163;1.18878476375923;0.880338109424035;1.49723141809443
"2021-01-09";16;163;1.18908602495555;0.890676135801275;1.48749591410982
"2021-01-10";16;163;1.16093089642792;0.871740770061134;1.45012102279471
"2021-01-11";16;163;1.12091086462032;0.850915045236332;1.39090668400432
"2021-01-12";16;163;1.1028064297663;0.838094413987872;1.36751844554472
"2021-01-13";16;163;1.07738533688595;0.818825723786543;1.33594494998536
"2021-01-14";16;163;1.06422561176731;0.807913874333781;1.32053734920083
"2021-01-15";16;163;1.08412588979195;0.819306054975221;1.34894572460867
"2021-01-16";16;163;1.09203856217181;0.840745404116971;1.34333172022666
"2021-01-17";16;163;1.097418963678;0.849922257922678;1.34491566943332
"2021-01-18";16;163;1.17111579305343;0.909400794108956;1.43283079199789
"2021-01-19";16;163;1.18528557626069;0.917325960423885;1.45324519209749
"2021-01-20";16;163;1.22319914202555;0.948078716137034;1.49831956791406
"2021-01-21";16;163;1.21074984706884;0.938915798416789;1.48258389572089
"2021-01-22";16;163;1.1708780540194;0.9061332708358;1.435622837203
"2021-01-23";16;163;1.14497310099067;0.880384168999321;1.40956203298203
"2021-01-24";16;163;1.12694830461839;0.876494382020321;1.37740222721645
"2021-01-25";16;163;1.08270801229982;0.838194888224499;1.32722113637514
"2021-01-26";16;163;1.06312960836643;0.826489805252908;1.29976941147996
"2021-01-27";16;163;1.01880605284097;0.788957787049999;1.24865431863193
"2021-01-28";16;163;1.00775315049135;0.789353316472455;1.22615298451025
"2021-01-29";16;163;1.00832737403403;0.792143793745383;1.22451095432267
"2021-01-30";16;163;0.996243853270826;0.777754961333963;1.21473274520769
"2021-01-31";16;163;0.992330577278716;0.769664681360563;1.21499647319687
"2021-02-01";16;163;0.985679667453606;0.760601475711846;1.21075785919536
"2021-02-02";16;163;1.00000887509437;0.778385336310832;1.2216324138779
"2021-02-03";16;163;1.0206745150117;0.789927092606174;1.25142193741722
"2021-02-04";16;163;1.03201952595169;0.811578903607942;1.25246014829545
"2021-02-05";16;163;1.05946630118324;0.847948715950775;1.27098388641571
"2021-02-06";16;163;1.07138220959437;0.862117509589199;1.28064690959955
"2021-02-07";16;163;1.0928649471849;0.876618584143854;1.30911131022594
"2021-02-08";16;163;1.10699340942173;0.888517091990418;1.32546972685303
"2021-02-09";16;163;1.14475866781186;0.905314418194387;1.38420291742932
"2021-02-10";16;163;1.12918104235257;0.888086258806063;1.37027582589907
"2021-02-11";16;163;1.14429167955652;0.907104009823665;1.38147934928937
"2021-02-12";16;163;1.14063664513835;0.907458463686827;1.37381482658986
"2021-02-13";16;163;1.14039923314552;0.920153673021671;1.36064479326937
"2021-02-14";16;163;1.09697497000511;0.886074194463137;1.30787574554709
"2021-02-15";16;163;1.08196513911667;0.876529868901282;1.28740040933206
"2021-02-16";16;163;1.01787256219725;0.817382943886159;1.21836218050834
"2021-02-17";16;163;1.01029960526747;0.807299487091866;1.21329972344307
"2021-02-18";16;163;0.980578070142778;0.783947736497612;1.17720840378794
"2021-02-19";16;163;0.959716745691947;0.762167813627913;1.15726567775598
"2021-02-20";16;163;0.946759611061547;0.753690741216253;1.13982848090684
"2021-02-21";16;163;0.962218881154238;0.765489149173778;1.1589486131347
"2021-02-22";16;163;0.969706045043265;0.7657960412054;1.17361604888113
"2021-02-23";16;163;1.00231910668835;0.793092015385302;1.2115461979914
"2021-02-24";16;163;1.00617745542936;0.785546504607426;1.22680840625129
"2021-02-25";16;163;1.03128237357528;0.809520586392964;1.2530441607576
"2021-02-26";16;163;1.03172000484452;0.816909737087286;1.24653027260175
"2021-02-27";16;163;1.04384845005885;0.832955443091917;1.25474145702578
"2021-02-28";16;163;1.04143160353588;0.836202570445911;1.24666063662585
"2021-03-01";16;163;1.07011009858949;0.872843655084948;1.26737654209403
"2021-03-02";16;163;1.09502738054106;0.896018213347722;1.2940365477344
"2021-03-03";16;163;1.14002923672086;0.930953443234155;1.34910503020756
"2021-03-04";16;163;1.15558081140569;0.928985099993627;1.38217652281774
"2021-03-05";16;163;1.22423276193492;0.997369410250716;1.45109611361913
"2021-03-06";16;163;1.24306428727904;1.0133101221796;1.47281845237849
"2021-03-07";16;163;1.23902315980212;1.01068323694098;1.46736308266325
"2021-03-08";16;163;1.23829679469859;1.00649073793822;1.47010285145896
"2021-03-09";16;163;1.19230031848873;0.972792410354131;1.41180822662332
"2021-03-10";16;163;1.12696915175423;0.924850118677313;1.32908818483115
"2021-03-11";16;163;1.08090377767428;0.89516850406039;1.26663905128818
"2021-03-12";16;163;1.02943032220274;0.856120501780127;1.20274014262535
"2021-03-13";16;163;0.997827650709965;0.830123397797478;1.16553190362245
"2021-03-14";16;163;0.981002250417002;0.818534268422836;1.14347023241117
"2021-03-15";16;163;0.958742188213079;0.793426476837924;1.12405789958823
"2021-03-16";16;163;0.981210174906088;0.800964250682035;1.16145609913014
"2021-03-17";16;163;1.03039605234652;0.844943024068441;1.2158490806246
"2021-03-18";16;163;1.07540214559813;0.897407901844273;1.25339638935198
"2021-03-19";16;163;1.04719827220018;0.877494127425267;1.21690241697508
"2021-03-20";16;163;1.0631556060487;0.896771780312557;1.22953943178484
"2021-03-21";16;163;1.0536808458403;0.890242177256559;1.21711951442405
"2021-03-22";16;163;1.03214642799566;0.876662973692369;1.18762988229895
"2021-03-23";16;163;1.02224457821122;0.856387718937224;1.18810143748522
"2021-03-24";16;163;1.01887160779863;0.847388208355537;1.19035500724173
"2021-03-25";16;163;1.02341974836522;0.84520226945831;1.20163722727212
"2021-03-26";16;163;1.07208133232432;0.89590794879906;1.24825471584957
"2021-03-27";16;163;1.06603357174615;0.891304801901267;1.24076234159102
"2021-03-28";16;163;1.09451811369489;0.925679869453416;1.26335635793637
"2021-03-29";16;163;1.13348585821806;0.967927943164985;1.29904377327114
"2021-03-30";16;163;1.10068344807385;0.933764696527502;1.2676021996202
"2021-03-31";16;163;1.07499091413537;0.915413323153012;1.23456850511773
