"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-11";16;163;0.968387865292311;0.308328156539106;1.62844757404552
"2020-04-12";16;163;0.981638105171922;0.340496894966634;1.62277931537721
"2020-04-13";16;163;0.998409613580434;0.341359721671;1.65545950548987
"2020-04-14";16;163;0.98945130433926;0.340228440466092;1.63867416821243
"2020-04-15";16;163;0.988473780840932;0.335493780365299;1.64145378131657
"2020-04-16";16;163;1.01531046157969;0.318456431410684;1.71216449174869
"2020-04-17";16;163;1.02389665340351;0.31109510923592;1.7366981975711
"2020-04-18";16;163;1.03522060463688;0.359184692104194;1.71125651716956
"2020-04-19";16;163;1.03882340021061;0.362718793314232;1.71492800710698
"2020-04-20";16;163;1.01327981610272;0.314883591228566;1.71167604097687
"2020-04-21";16;163;1.01639082175514;0.293478951996898;1.73930269151338
"2020-04-22";16;163;1.01054735018993;0.282236822191267;1.7388578781886
"2020-04-23";16;163;0.978388984940835;0.246278536027549;1.71049943385412
"2020-04-24";16;163;0.961516091938677;0.255438044652933;1.66759413922442
"2020-04-25";16;163;0.957366329337566;0.272751728250756;1.64198093042438
"2020-04-26";16;163;0.941118503852949;0.266914803685415;1.61532220402048
"2020-04-27";16;163;0.962681272307961;0.266567596734344;1.65879494788158
"2020-04-28";16;163;0.966529358246266;0.236808226300083;1.69625049019245
"2020-04-29";16;163;0.961717981247806;0.220468560482994;1.70296740201262
"2020-04-30";16;163;0.970025945551117;0.193462533013076;1.74658935808916
"2020-05-01";16;163;0.978895528057785;0.200578686794086;1.75721236932148
"2020-05-02";16;163;0.987064438888629;0.22772833906811;1.74640053870915
"2020-05-03";16;163;1.02136288606207;0.250319789175741;1.7924059829484
"2020-05-04";16;163;1.01755879892278;0.219675586520851;1.81544201132471
"2020-05-05";16;163;1.05716616503021;0.216345397467256;1.89798693259316
"2020-05-06";16;163;1.09320789984699;0.18903030588833;1.99738549380566
"2020-05-07";16;163;1.14064114872871;0.22845139550603;2.05283090195138
"2020-05-08";16;163;1.16826919026277;0.293280431412171;2.04325794911337
"2020-05-09";16;163;1.2168047900729;0.343557911127064;2.09005166901874
"2020-05-10";16;163;1.23837294683427;0.376525760781931;2.10022013288662
"2020-05-11";16;163;1.28063755630741;0.401211653272651;2.16006345934216
"2020-05-12";16;163;1.32500916575675;0.419624776657465;2.23039355485603
"2020-05-13";16;163;1.35408081308498;0.428087511146785;2.28007411502317
"2020-05-14";16;163;1.38218503808986;0.479613055633116;2.28475702054661
"2020-05-15";16;163;1.42507124923741;0.518217592021005;2.33192490645381
"2020-05-16";16;163;1.41877397233981;0.558844926805385;2.27870301787423
"2020-05-17";16;163;1.41777311187878;0.589658812821968;2.2458874109356
"2020-05-18";16;163;1.42217243750246;0.608685963801572;2.23565891120336
"2020-05-19";16;163;1.41471801357273;0.622354461547543;2.20708156559791
"2020-05-20";16;163;1.40510552713591;0.62892481674467;2.18128623752715
"2020-05-21";16;163;1.34514970244638;0.640762289746965;2.0495371151458
"2020-05-22";16;163;1.28471332190601;0.628697925747983;1.94072871806403
"2020-05-23";16;163;1.25702032060522;0.620557739940574;1.89348290126986
"2020-05-24";16;163;1.24234017155931;0.630030145415452;1.85465019770317
"2020-05-25";16;163;1.29813026921553;0.651943405926328;1.94431713250474
"2020-05-26";16;163;1.32444174131778;0.655705873201679;1.99317760943388
"2020-05-27";16;163;1.29962395084922;0.680318275934465;1.91892962576397
"2020-05-28";16;163;1.298352564786;0.714304748089294;1.88240038148271
"2020-05-29";16;163;1.29286240281103;0.741252171003778;1.84447263461827
"2020-05-30";16;163;1.3028313456019;0.778041552712561;1.82762113849124
"2020-05-31";16;163;1.29381826691889;0.780131533153516;1.80750500068426
"2020-06-01";16;163;1.32722959505821;0.796308192985953;1.85815099713047
"2020-06-02";16;163;1.31170103417866;0.780106338751678;1.84329572960564
"2020-06-03";16;163;1.33734869581378;0.823536476676117;1.85116091495144
"2020-06-04";16;163;1.36905465792656;0.841968651414581;1.89614066443854
"2020-06-05";16;163;1.37223929320125;0.861921546685332;1.88255703971717
"2020-06-06";16;163;1.33568348905854;0.858026223051464;1.81334075506561
"2020-06-07";16;163;1.29274699102778;0.854375953790459;1.73111802826511
"2020-06-08";16;163;1.20478808840881;0.80511590605022;1.6044602707674
"2020-06-09";16;163;1.1444590490353;0.771907528832866;1.51701056923774
"2020-06-10";16;163;1.07979888710748;0.7271928696863;1.43240490452865
"2020-06-11";16;163;1.01222034428267;0.657874695405218;1.36656599316011
"2020-06-12";16;163;0.956180774521423;0.614593104888307;1.29776844415454
"2020-06-13";16;163;0.912624118647008;0.566869407351135;1.25837882994288
"2020-06-14";16;163;0.888025061308009;0.548230786279918;1.2278193363361
"2020-06-15";16;163;0.868075028268452;0.518234952256894;1.21791510428001
"2020-06-16";16;163;0.879626089213196;0.528191147220555;1.23106103120584
"2020-06-17";16;163;0.885615321468254;0.536850950904762;1.23437969203175
"2020-06-18";16;163;0.882732854743201;0.537782493666437;1.22768321581996
"2020-06-19";16;163;0.896037498408884;0.54802435050242;1.24405064631535
"2020-06-20";16;163;0.911961278593553;0.557955380121735;1.26596717706537
"2020-06-21";16;163;0.919496259056217;0.56484709329891;1.27414542481352
"2020-06-22";16;163;0.958754129783993;0.581545834771536;1.33596242479645
"2020-06-23";16;163;0.963122980996314;0.587436309025383;1.33880965296725
"2020-06-24";16;163;0.989782458983158;0.606444994095439;1.37311992387088
"2020-06-25";16;163;1.03151876534963;0.630061957992804;1.43297557270646
"2020-06-26";16;163;1.0640753937419;0.654877778721495;1.47327300876231
"2020-06-27";16;163;1.10986002149571;0.697739996548486;1.52198004644294
"2020-06-28";16;163;1.13375224345734;0.719218289899205;1.54828619701547
"2020-06-29";16;163;1.17000712343605;0.73639480475621;1.6036194421159
"2020-06-30";16;163;1.19586306248342;0.762509686798709;1.62921643816813
"2020-07-01";16;163;1.22261088797231;0.794656530631022;1.65056524531359
"2020-07-02";16;163;1.26697786540297;0.815497344714608;1.71845838609132
"2020-07-03";16;163;1.30034666210672;0.847091728070122;1.75360159614331
"2020-07-04";16;163;1.28920168871018;0.85116914368507;1.72723423373529
"2020-07-05";16;163;1.27540747804278;0.864539646349705;1.68627530973585
"2020-07-06";16;163;1.27950473482791;0.874845292056871;1.68416417759895
"2020-07-07";16;163;1.24225466374864;0.850199510980425;1.63430981651684
"2020-07-08";16;163;1.18804830080261;0.825877269180016;1.55021933242521
"2020-07-09";16;163;1.11328805479331;0.77917375449881;1.44740235508782
"2020-07-10";16;163;1.04469701237224;0.726208941997101;1.36318508274737
"2020-07-11";16;163;0.990029164458426;0.68982998459909;1.29022834431776
"2020-07-12";16;163;0.954610899239759;0.672542079723706;1.23667971875581
"2020-07-13";16;163;0.905838995582933;0.615920723405398;1.19575726776047
"2020-07-14";16;163;0.895918876358014;0.591856399522849;1.19998135319318
"2020-07-15";16;163;0.886364466860815;0.583217361742044;1.18951157197959
"2020-07-16";16;163;0.869524134002131;0.565943587191929;1.17310468081233
"2020-07-17";16;163;0.861630605756071;0.554609301912206;1.16865190959994
"2020-07-18";16;163;0.857290178597294;0.544991217228994;1.16958913996559
"2020-07-19";16;163;0.858177861882141;0.55253580379374;1.16381991997054
"2020-07-20";16;163;0.838761859749214;0.533968716214881;1.14355500328355
"2020-07-21";16;163;0.82573418710182;0.508658633312439;1.1428097408912
"2020-07-22";16;163;0.79492568079369;0.476717999931554;1.11313336165583
"2020-07-23";16;163;0.786967064096671;0.463887444296888;1.11004668389645
"2020-07-24";16;163;0.765858933650263;0.442870584816502;1.08884728248402
"2020-07-25";16;163;0.76195500340267;0.435107359947822;1.08880264685752
"2020-07-26";16;163;0.752492130378684;0.430810506510322;1.07417375424705
"2020-07-27";16;163;0.738533615699107;0.399937121697027;1.07713010970119
"2020-07-28";16;163;0.727503269738676;0.364902507275536;1.09010403220181
"2020-07-29";16;163;0.766740838434125;0.381998301943923;1.15148337492433
"2020-07-30";16;163;0.798088143098558;0.401000628319014;1.1951756578781
"2020-07-31";16;163;0.837730541485197;0.413167931325189;1.2622931516452
"2020-08-01";16;163;0.875721544401077;0.432626543299386;1.31881654550277
"2020-08-02";16;163;0.92352400575959;0.479396186079228;1.36765182543995
"2020-08-03";16;163;0.975716100226117;0.506088924284634;1.4453432761676
"2020-08-04";16;163;1.01103883456074;0.519966168713625;1.50211150040785
"2020-08-05";16;163;1.02864570930986;0.554059992303197;1.50323142631653
"2020-08-06";16;163;1.06987315874847;0.576844613612553;1.56290170388438
"2020-08-07";16;163;1.11160727878282;0.611482775985281;1.61173178158035
"2020-08-08";16;163;1.12814688772667;0.6332691660732;1.62302460938015
"2020-08-09";16;163;1.14264398144646;0.643750738792159;1.64153722410076
"2020-08-10";16;163;1.19784590559275;0.688933812579478;1.70675799860603
"2020-08-11";16;163;1.20915622949984;0.705504469345971;1.7128079896537
"2020-08-12";16;163;1.19809264623404;0.694648571459541;1.70153672100855
"2020-08-13";16;163;1.16878928872721;0.665156322820523;1.6724222546339
"2020-08-14";16;163;1.145769405361;0.681880282516745;1.60965852820526
"2020-08-15";16;163;1.14479144660239;0.69941502498754;1.59016786821723
"2020-08-16";16;163;1.13386886127813;0.678246760398781;1.58949096215749
"2020-08-17";16;163;1.10887779060741;0.651361434169922;1.56639414704489
"2020-08-18";16;163;1.12042233542384;0.659523011391387;1.5813216594563
"2020-08-19";16;163;1.16153254126103;0.720053721616294;1.60301136090576
"2020-08-20";16;163;1.19006995919882;0.749827954645952;1.6303119637517
"2020-08-21";16;163;1.21901542774068;0.77434077637947;1.66369007910188
"2020-08-22";16;163;1.22201506965357;0.802086161458636;1.6419439778485
"2020-08-23";16;163;1.2047565119553;0.804110672463941;1.60540235144667
"2020-08-24";16;163;1.19907190198775;0.794600242920485;1.60354356105502
"2020-08-25";16;163;1.17754357308161;0.766973387328529;1.5881137588347
"2020-08-26";16;163;1.12584715384186;0.739354691471363;1.51233961621236
"2020-08-27";16;163;1.09697014311213;0.714666923697309;1.47927336252695
"2020-08-28";16;163;1.0507739812291;0.687147192983927;1.41440076947427
"2020-08-29";16;163;1.00653348744377;0.663838537553709;1.34922843733384
"2020-08-30";16;163;0.98102475315875;0.648982417431818;1.31306708888568
"2020-08-31";16;163;0.956409927610665;0.609116754453385;1.30370310076795
"2020-09-01";16;163;0.941936323245342;0.602716292438563;1.28115635405212
"2020-09-02";16;163;0.922723578695375;0.572503192944499;1.27294396444625
"2020-09-03";16;163;0.914572978549636;0.554352267795781;1.27479368930349
"2020-09-04";16;163;0.92777429854982;0.570207466480267;1.28534113061937
"2020-09-05";16;163;0.963012775952053;0.591097779881417;1.33492777202269
"2020-09-06";16;163;1.0297990805542;0.650930642979636;1.40866751812877
"2020-09-07";16;163;1.12758493532268;0.694507678097452;1.56066219254792
"2020-09-08";16;163;1.2235039567685;0.771809684273057;1.67519822926394
"2020-09-09";16;163;1.30038109323155;0.832045342970825;1.76871684349227
"2020-09-10";16;163;1.323250463665;0.867992586994363;1.77850834033563
"2020-09-11";16;163;1.33256975612686;0.875335922024612;1.7898035902291
"2020-09-12";16;163;1.33099109713787;0.902875296130578;1.75910689814517
"2020-09-13";16;163;1.27111988004326;0.876000142386122;1.66623961770039
"2020-09-14";16;163;1.19544278426263;0.825069454840189;1.56581611368507
"2020-09-15";16;163;1.10912530182848;0.759229627947844;1.45902097570912
"2020-09-16";16;163;1.072127211929;0.736804253236916;1.40745017062109
"2020-09-17";16;163;1.05159575987418;0.717165090176137;1.38602642957223
"2020-09-18";16;163;1.00654577149106;0.685679659301243;1.32741188368087
"2020-09-19";16;163;0.958446299845072;0.653361053400759;1.26353154628938
"2020-09-20";16;163;0.946587938594504;0.648539293741376;1.24463658344763
"2020-09-21";16;163;0.964450548205416;0.656345583481841;1.27255551292899
"2020-09-22";16;163;0.990600683559487;0.675139625655332;1.30606174146364
"2020-09-23";16;163;1.01597002411738;0.690249004482905;1.34169104375185
"2020-09-24";16;163;1.03687612121365;0.695234667745702;1.37851757468159
"2020-09-25";16;163;1.0513824255926;0.726278980988916;1.37648587019628
"2020-09-26";16;163;1.09872314588521;0.771428578373194;1.42601771339722
"2020-09-27";16;163;1.08645384805749;0.767598573070791;1.40530912304419
"2020-09-28";16;163;1.02898890484782;0.719474889224068;1.33850292047156
"2020-09-29";16;163;0.98319486293482;0.687421079649391;1.27896864622025
"2020-09-30";16;163;0.908399644177487;0.61741411245263;1.19938517590234
"2020-10-01";16;163;0.840285596880304;0.556929627287958;1.12364156647265
"2020-10-02";16;163;0.800801255248597;0.52275901700485;1.07884349349234
"2020-10-03";16;163;0.736281298573995;0.461335122785229;1.01122747436276
"2020-10-04";16;163;0.731051687011141;0.440652872544974;1.02145050147731
"2020-10-05";16;163;0.741590260512446;0.433933171581335;1.04924734944356
"2020-10-06";16;163;0.73662315291243;0.420482031608598;1.05276427421626
"2020-10-07";16;163;0.751099760671926;0.429221012083491;1.07297850926036
"2020-10-08";16;163;0.771247097186626;0.438589520379687;1.10390467399357
"2020-10-09";16;163;0.791043891167909;0.448500313432713;1.1335874689031
"2020-10-10";16;163;0.798075459663654;0.455720357154765;1.14043056217254
"2020-10-11";16;163;0.802024903983212;0.459241545037352;1.14480826292907
"2020-10-12";16;163;0.769910366371217;0.420934727407468;1.11888600533497
"2020-10-13";16;163;0.759181710410792;0.411865561364429;1.10649785945715
"2020-10-14";16;163;0.754703680320846;0.405066457899131;1.10434090274256
"2020-10-15";16;163;0.731331838314467;0.369456498588362;1.09320717804057
"2020-10-16";16;163;0.725597051193729;0.355606048855869;1.09558805353159
"2020-10-17";16;163;0.739167671248777;0.343036268602935;1.13529907389462
"2020-10-18";16;163;0.747114967156431;0.326381500380819;1.16784843393204
"2020-10-19";16;163;0.787044521505814;0.340857045701865;1.23323199730976
"2020-10-20";16;163;0.831761033384376;0.374203735088328;1.28931833168042
"2020-10-21";16;163;0.862168660035905;0.398451690028255;1.32588563004356
"2020-10-22";16;163;0.911902031679722;0.430402233200252;1.39340183015919
"2020-10-23";16;163;0.957419410607019;0.472380519930517;1.44245830128352
"2020-10-24";16;163;0.972238062927898;0.470811746240566;1.47366437961523
"2020-10-25";16;163;1.00718819085622;0.490774395094841;1.52360198661759
"2020-10-26";16;163;1.04134857508179;0.493357473441028;1.58933967672254
"2020-10-27";16;163;1.08413933649296;0.541056190867719;1.62722248211821
"2020-10-28";16;163;1.11399373415781;0.567144048562819;1.6608434197528
"2020-10-29";16;163;1.13940864685676;0.588976000301402;1.68984129341211
"2020-10-30";16;163;1.15762088121135;0.60705467313;1.7081870892927
"2020-10-31";16;163;1.1847469053853;0.638979694295916;1.73051411647469
"2020-11-01";16;163;1.19028208279463;0.666547044321515;1.71401712126775
"2020-11-02";16;163;1.2311813325646;0.695241998238781;1.76712066689042
"2020-11-03";16;163;1.24104591385533;0.682813801092182;1.79927802661847
"2020-11-04";16;163;1.25948033393637;0.702772039984846;1.81618862788788
"2020-11-05";16;163;1.26675602831563;0.720809653934153;1.8127024026971
"2020-11-06";16;163;1.26379251168353;0.731742547149691;1.79584247621738
"2020-11-07";16;163;1.21653302315786;0.718152198380193;1.71491384793552
"2020-11-08";16;163;1.18212383146153;0.727526844705291;1.63672081821777
"2020-11-09";16;163;1.12334961409515;0.684010307272393;1.56268892091792
"2020-11-10";16;163;1.10009180873012;0.651562415360334;1.54862120209991
"2020-11-11";16;163;1.06396529063014;0.625476013841422;1.50245456741886
"2020-11-12";16;163;1.06021942120335;0.613472211174943;1.50696663123177
"2020-11-13";16;163;1.07698259698903;0.619505658048822;1.53445953592924
"2020-11-14";16;163;1.09863045903692;0.642496354442572;1.55476456363126
"2020-11-15";16;163;1.1093627367371;0.658292958120108;1.56043251535408
"2020-11-16";16;163;1.15586477132291;0.693466714979492;1.61826282766633
"2020-11-17";16;163;1.16781049034603;0.711346605421978;1.62427437527008
"2020-11-18";16;163;1.18534156517544;0.724181644285597;1.64650148606529
"2020-11-19";16;163;1.16069924347831;0.711416789697762;1.60998169725887
"2020-11-20";16;163;1.11184750656374;0.689122738212946;1.53457227491453
"2020-11-21";16;163;1.0670463319057;0.671796162888545;1.46229650092285
"2020-11-22";16;163;1.02864191218496;0.64581676887242;1.41146705549751
"2020-11-23";16;163;0.966353839805901;0.586541204531387;1.34616647508041
"2020-11-24";16;163;0.926775111194751;0.555054079213187;1.29849614317631
"2020-11-25";16;163;0.896949353991156;0.517300612066157;1.27659809591615
"2020-11-26";16;163;0.871886257029464;0.506419460912813;1.23735305314612
"2020-11-27";16;163;0.866596418547507;0.498596704382792;1.23459613271222
"2020-11-28";16;163;0.882233776787812;0.511454084189757;1.25301346938587
"2020-11-29";16;163;0.886021340055507;0.504456793288272;1.26758588682274
"2020-11-30";16;163;0.90226200818824;0.520425371324529;1.28409864505195
"2020-12-01";16;163;0.922092604299489;0.530844634453384;1.31334057414559
"2020-12-02";16;163;0.925751859390084;0.511531278905791;1.33997243987438
"2020-12-03";16;163;0.942094063272149;0.529407680316357;1.35478044622794
"2020-12-04";16;163;0.941597055266219;0.520869365813049;1.36232474471939
"2020-12-05";16;163;0.969839208020724;0.524878616438827;1.41479979960262
"2020-12-06";16;163;0.995128768447403;0.563443948670346;1.42681358822446
"2020-12-07";16;163;1.00948370701121;0.577729559239447;1.44123785478297
"2020-12-08";16;163;1.03133744958379;0.595239001754913;1.46743589741266
"2020-12-09";16;163;1.05102934106581;0.611262618960626;1.490796063171
"2020-12-10";16;163;1.06955991604143;0.622043272993574;1.51707655908929
"2020-12-11";16;163;1.09997024219065;0.642838933471418;1.55710155090987
"2020-12-12";16;163;1.15776433183777;0.68049168535037;1.63503697832518
"2020-12-13";16;163;1.1734901758318;0.701133154814152;1.64584719684944
"2020-12-14";16;163;1.19958808474148;0.744394804358971;1.654781365124
"2020-12-15";16;163;1.21127036237791;0.746149993491183;1.67639073126463
"2020-12-16";16;163;1.2268522742381;0.755850627956019;1.69785392052018
"2020-12-17";16;163;1.23013464834101;0.76130316630296;1.69896613037907
"2020-12-18";16;163;1.22490916244541;0.776387145064391;1.67343117982643
"2020-12-19";16;163;1.17831523522693;0.743548397906994;1.61308207254687
"2020-12-20";16;163;1.16287595207589;0.738815998242804;1.58693590590897
"2020-12-21";16;163;1.16917965228863;0.757088533562427;1.58127077101484
"2020-12-22";16;163;1.20027122488524;0.793357440862869;1.6071850089076
"2020-12-23";16;163;1.20771629290084;0.789317049438505;1.62611553636318
"2020-12-24";16;163;1.20634725305198;0.787952377797389;1.62474212830656
"2020-12-25";16;163;1.19196206277999;0.783143690915566;1.60078043464441
"2020-12-26";16;163;1.20451023447096;0.808621885670734;1.60039858327118
"2020-12-27";16;163;1.21289312668879;0.823433890568951;1.60235236280862
"2020-12-28";16;163;1.2394561021863;0.851799761951754;1.62711244242086
"2020-12-29";16;163;1.21523019197539;0.829589742767058;1.60087064118373
"2020-12-30";16;163;1.22487245156495;0.854986441597549;1.59475846153235
"2020-12-31";16;163;1.2173872892891;0.861845145767205;1.572929432811
"2021-01-01";16;163;1.21532683969309;0.879932485306496;1.55072119407968
"2021-01-02";16;163;1.19548886390824;0.867404844354558;1.52357288346193
"2021-01-03";16;163;1.19138174934219;0.865982587766762;1.51678091091761
"2021-01-04";16;163;1.19252106849;0.8706518322899;1.5143903046901
"2021-01-05";16;163;1.20309471904184;0.872680194313144;1.53350924377053
"2021-01-06";16;163;1.18697009106047;0.864460211509923;1.50947997061102
"2021-01-07";16;163;1.19560901563378;0.879475723943425;1.51174230732414
"2021-01-08";16;163;1.18564885224181;0.88607818521705;1.48521951926656
"2021-01-09";16;163;1.18109711856065;0.882551877434997;1.4796423596863
"2021-01-10";16;163;1.15241590950471;0.860725423726207;1.44410639528321
"2021-01-11";16;163;1.11589845850459;0.832338713550302;1.39945820345887
"2021-01-12";16;163;1.10368053111558;0.818773123995229;1.38858793823593
"2021-01-13";16;163;1.07436356698241;0.801660398951243;1.34706673501357
"2021-01-14";16;163;1.06181791873048;0.797731072441983;1.32590476501898
"2021-01-15";16;163;1.08850327570806;0.832294772792293;1.34471177862382
"2021-01-16";16;163;1.0942226540273;0.832341223082478;1.35610408497212
"2021-01-17";16;163;1.10453027526444;0.829032443600929;1.38002810692795
"2021-01-18";16;163;1.17651630741583;0.894281796779523;1.45875081805213
"2021-01-19";16;163;1.19033080439378;0.904800541886297;1.47586106690127
"2021-01-20";16;163;1.23074168773741;0.953882392719137;1.50760098275569
"2021-01-21";16;163;1.22144640335984;0.948326898719224;1.49456590800045
"2021-01-22";16;163;1.18347704813551;0.91946576828641;1.44748832798461
"2021-01-23";16;163;1.15513279044065;0.90596481963753;1.40430076124377
"2021-01-24";16;163;1.13793819956694;0.898348593909003;1.37752780522487
"2021-01-25";16;163;1.08714519332714;0.841643758134544;1.33264662851973
"2021-01-26";16;163;1.06216542224116;0.815399329572199;1.30893151491013
"2021-01-27";16;163;1.01792414608002;0.777603424330851;1.25824486782919
"2021-01-28";16;163;1.00369746177239;0.774177499121098;1.23321742442368
"2021-01-29";16;163;0.994409764570144;0.772982125010186;1.2158374041301
"2021-01-30";16;163;0.99127546270379;0.773625615687874;1.20892530971971
"2021-01-31";16;163;0.983398912111009;0.76843287768081;1.19836494654121
"2021-02-01";16;163;0.98575979105553;0.763227726152957;1.2082918559581
"2021-02-02";16;163;1.00469736338791;0.774647527111722;1.23474719966411
"2021-02-03";16;163;1.02553913816562;0.7879964715196;1.26308180481164
"2021-02-04";16;163;1.02861093569505;0.794853634357668;1.26236823703243
"2021-02-05";16;163;1.05003478972812;0.824136880177234;1.27593269927901
"2021-02-06";16;163;1.05771433270576;0.831910716573535;1.28351794883798
"2021-02-07";16;163;1.08174397866274;0.859778387006982;1.30370957031849
"2021-02-08";16;163;1.09411352312107;0.864137249102349;1.32408979713979
"2021-02-09";16;163;1.13034716204844;0.897907467800589;1.36278685629629
"2021-02-10";16;163;1.11822738519896;0.886868985989099;1.34958578440881
"2021-02-11";16;163;1.14569196912627;0.916731939040203;1.37465199921233
"2021-02-12";16;163;1.1513154662862;0.920671859064651;1.38195907350776
"2021-02-13";16;163;1.15307477182612;0.929945264861782;1.37620427879045
"2021-02-14";16;163;1.10443594863914;0.891547540648466;1.31732435662981
"2021-02-15";16;163;1.08969378307798;0.87654616883886;1.3028413973171
"2021-02-16";16;163;1.02271855027338;0.816201857932388;1.22923524261438
"2021-02-17";16;163;1.01196935044893;0.811961166103021;1.21197753479484
"2021-02-18";16;163;0.978828189605415;0.782450351717766;1.17520602749306
"2021-02-19";16;163;0.955458514993465;0.761915182564625;1.1490018474223
"2021-02-20";16;163;0.939197891109511;0.739852216066769;1.13854356615225
"2021-02-21";16;163;0.955881535853366;0.751885532113942;1.15987753959279
"2021-02-22";16;163;0.960919617920572;0.754877032380864;1.16696220346028
"2021-02-23";16;163;0.997689158484466;0.794159196575866;1.20121912039307
"2021-02-24";16;163;1.00543989183548;0.803396712319763;1.2074830713512
"2021-02-25";16;163;1.03688945171807;0.835737426235669;1.23804147720047
"2021-02-26";16;163;1.03852206556306;0.838590905299423;1.23845322582669
"2021-02-27";16;163;1.048715719271;0.842678112505309;1.25475332603669
"2021-02-28";16;163;1.0490333240964;0.84980102986019;1.24826561833261
"2021-03-01";16;163;1.07322148590174;0.864391829669703;1.28205114213378
"2021-03-02";16;163;1.09878829902539;0.878858611351309;1.31871798669948
"2021-03-03";16;163;1.13645380297838;0.907366076860534;1.36554152909622
"2021-03-04";16;163;1.13904734174749;0.911837377877913;1.36625730561706
"2021-03-05";16;163;1.21490244688538;0.97897687108779;1.45082802268297
"2021-03-06";16;163;1.242571031511;1.01566121246998;1.46948085055202
"2021-03-07";16;163;1.23781354140504;1.01041530199382;1.46521178081627
"2021-03-08";16;163;1.25054825358824;1.01908737222137;1.48200913495512
"2021-03-09";16;163;1.19595939217672;0.97089124779553;1.4210275365579
"2021-03-10";16;163;1.13231706395301;0.926614849168019;1.33801927873801
"2021-03-11";16;163;1.09301330380353;0.909592579663501;1.27643402794356
"2021-03-12";16;163;1.04258328222061;0.867783140283512;1.2173834241577
"2021-03-13";16;163;1.01073241391843;0.84285684947522;1.17860797836164
"2021-03-14";16;163;0.991106578072633;0.823348819325156;1.15886433682011
"2021-03-15";16;163;0.952777633324931;0.790556942937226;1.11499832371264
"2021-03-16";16;163;0.976051435809357;0.806530405024971;1.14557246659374
"2021-03-17";16;163;1.02654234637469;0.850408030208693;1.20267666254069
"2021-03-18";16;163;1.07225450145897;0.893788747246578;1.25072025567136
"2021-03-19";16;163;1.03461288102754;0.867011238182672;1.20221452387241
"2021-03-20";16;163;1.05067928647134;0.885243129025489;1.21611544391719
"2021-03-21";16;163;1.04547932702961;0.882106265596987;1.20885238846223
"2021-03-22";16;163;1.02484047681177;0.862375542889547;1.18730541073399
"2021-03-23";16;163;1.01596279596892;0.854414640876025;1.17751095106181
"2021-03-24";16;163;1.01525207876651;0.850266518358807;1.18023763917421
"2021-03-25";16;163;1.0170391605576;0.84490362817327;1.18917469294193
"2021-03-26";16;163;1.07865681928128;0.902420371593853;1.2548932669687
"2021-03-27";16;163;1.07820950973075;0.905091127418455;1.25132789204304
"2021-03-28";16;163;1.10398729416387;0.931800712471605;1.27617387585614
"2021-03-29";16;163;1.13898733297273;0.966766647267216;1.31120801867823
"2021-03-30";16;163;1.10860665030244;0.935587209898608;1.28162609070627
"2021-03-31";16;163;1.08213907536249;0.916872183699944;1.24740596702505
"2021-04-01";16;163;1.05457921839913;0.886354997247071;1.22280343955119
