"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-29";16;163;0.934323515480787;0.236330442065405;1.63231658889617
"2020-04-30";16;163;0.927302021408342;0.242928109519739;1.61167593329695
"2020-05-01";16;163;0.931427864486193;0.220240498473221;1.64261523049917
"2020-05-02";16;163;0.938485887831752;0.220994014156047;1.65597776150746
"2020-05-03";16;163;0.961137634803054;0.251534498392239;1.67074077121387
"2020-05-04";16;163;0.968432313613783;0.204402201702081;1.73246242552548
"2020-05-05";16;163;1.03969320572904;0.180938283663197;1.89844812779488
"2020-05-06";16;163;1.08355338504533;0.230343961643935;1.93676280844672
"2020-05-07";16;163;1.0904641103745;0.257938561968324;1.92298965878068
"2020-05-08";16;163;1.16075215437757;0.311513686748841;2.00999062200631
"2020-05-09";16;163;1.18582770555066;0.337928453910162;2.03372695719116
"2020-05-10";16;163;1.21926608714458;0.363514620237738;2.07501755405142
"2020-05-11";16;163;1.30047916028839;0.355135618287645;2.24582270228913
"2020-05-12";16;163;1.32360835939312;0.386930122016825;2.26028659676941
"2020-05-13";16;163;1.37802829033225;0.447355713597143;2.30870086706736
"2020-05-14";16;163;1.42134691772412;0.487599443024698;2.35509439242353
"2020-05-15";16;163;1.42997808485405;0.519347118938949;2.34060905076916
"2020-05-16";16;163;1.44774335090496;0.583152258163484;2.31233444364644
"2020-05-17";16;163;1.43123030348198;0.609601176622961;2.252859430341
"2020-05-18";16;163;1.4148284768281;0.596217022646977;2.23343993100921
"2020-05-19";16;163;1.38871277313385;0.583677912981313;2.19374763328639
"2020-05-20";16;163;1.36111629144641;0.615264852624083;2.10696773026873
"2020-05-21";16;163;1.32931551870082;0.623977109570191;2.03465392783145
"2020-05-22";16;163;1.28494397602139;0.642324419642884;1.92756353239989
"2020-05-23";16;163;1.26687639915831;0.675220615130892;1.85853218318574
"2020-05-24";16;163;1.25988955159841;0.672719018218073;1.84706008497876
"2020-05-25";16;163;1.32140961254613;0.682418793810603;1.96040043128166
"2020-05-26";16;163;1.35066548646046;0.69465657294878;2.00667439997214
"2020-05-27";16;163;1.35643899769576;0.700898844437735;2.01197915095379
"2020-05-28";16;163;1.32493205688367;0.687804003241822;1.96206011052552
"2020-05-29";16;163;1.30051257387114;0.711666019348219;1.88935912839407
"2020-05-30";16;163;1.28043846038224;0.748105470576946;1.81277145018754
"2020-05-31";16;163;1.28609079337846;0.795310106763653;1.77687147999327
"2020-06-01";16;163;1.31599392908057;0.806897113906158;1.82509074425498
"2020-06-02";16;163;1.31585332047507;0.791315947255731;1.8403906936944
"2020-06-03";16;163;1.33762271786893;0.812244127260537;1.86300130847733
"2020-06-04";16;163;1.36815509026461;0.853929454222286;1.88238072630693
"2020-06-05";16;163;1.3688702238061;0.872840984542008;1.86489946307018
"2020-06-06";16;163;1.34508940876518;0.864555305666995;1.82562351186337
"2020-06-07";16;163;1.28392910490744;0.849056401883802;1.71880180793108
"2020-06-08";16;163;1.19986105307262;0.778702268924669;1.62101983722057
"2020-06-09";16;163;1.14569744744408;0.752083031769727;1.53931186311844
"2020-06-10";16;163;1.07269138470615;0.702347785337513;1.44303498407479
"2020-06-11";16;163;1.01175287439538;0.649378186539616;1.37412756225114
"2020-06-12";16;163;0.953424584517211;0.606768230542682;1.30008093849174
"2020-06-13";16;163;0.90987657426808;0.568053740966464;1.2516994075697
"2020-06-14";16;163;0.892496710925063;0.559183498715715;1.22580992313441
"2020-06-15";16;163;0.885053499666765;0.542338285179486;1.22776871415404
"2020-06-16";16;163;0.889602520718482;0.546440963236385;1.23276407820058
"2020-06-17";16;163;0.89457794506121;0.535461442518006;1.25369444760441
"2020-06-18";16;163;0.891941077499678;0.524860259107269;1.25902189589209
"2020-06-19";16;163;0.904445377201866;0.532416090077967;1.27647466432576
"2020-06-20";16;163;0.924737669024538;0.561179953861177;1.2882953841879
"2020-06-21";16;163;0.931009090642403;0.563367986387008;1.2986501948978
"2020-06-22";16;163;0.960690292494933;0.580481018762657;1.34089956622721
"2020-06-23";16;163;0.965531609584222;0.569189017368101;1.36187420180034
"2020-06-24";16;163;0.995730718169841;0.583545851859969;1.40791558447971
"2020-06-25";16;163;1.02210919346886;0.593855465943159;1.45036292099456
"2020-06-26";16;163;1.07032111721325;0.632203428745216;1.50843880568128
"2020-06-27";16;163;1.10708022214741;0.672768032975076;1.54139241131975
"2020-06-28";16;163;1.12817939105429;0.697556256167662;1.55880252594091
"2020-06-29";16;163;1.15977852780853;0.711750828664778;1.60780622695229
"2020-06-30";16;163;1.19351932657226;0.741527870594226;1.6455107825503
"2020-07-01";16;163;1.23439145403082;0.770972858928889;1.69781004913275
"2020-07-02";16;163;1.2774742139928;0.822560575415481;1.73238785257011
"2020-07-03";16;163;1.30701315509916;0.861607915227174;1.75241839497114
"2020-07-04";16;163;1.29396066451328;0.86369253852516;1.72422879050141
"2020-07-05";16;163;1.28746554157043;0.878445912067057;1.6964851710738
"2020-07-06";16;163;1.29841556956236;0.877161676236541;1.71966946288819
"2020-07-07";16;163;1.25811282021723;0.863692244602547;1.65253339583191
"2020-07-08";16;163;1.18996509520906;0.831195994305518;1.54873419611261
"2020-07-09";16;163;1.12121715744342;0.795295495025645;1.4471388198612
"2020-07-10";16;163;1.04657013927734;0.739541317059254;1.35359896149543
"2020-07-11";16;163;1.00160378067567;0.709879367709801;1.29332819364154
"2020-07-12";16;163;0.973104359528554;0.679511300552222;1.26669741850489
"2020-07-13";16;163;0.908310272296495;0.62032768951021;1.19629285508278
"2020-07-14";16;163;0.898609136171913;0.607313469330076;1.18990480301375
"2020-07-15";16;163;0.89156320834443;0.586673399616604;1.19645301707225
"2020-07-16";16;163;0.878272775246925;0.561620656046626;1.19492489444722
"2020-07-17";16;163;0.870012824563916;0.549692316309538;1.1903333328183
"2020-07-18";16;163;0.857630177232534;0.544831767140255;1.17042858732481
"2020-07-19";16;163;0.843739739778768;0.529877341052131;1.15760213850541
"2020-07-20";16;163;0.835004402625599;0.526520758467012;1.14348804678419
"2020-07-21";16;163;0.814733661432931;0.492380007104907;1.13708731576096
"2020-07-22";16;163;0.777026519381317;0.450417848976966;1.10363518978567
"2020-07-23";16;163;0.765944500265684;0.440251284428727;1.09163771610264
"2020-07-24";16;163;0.751787324588781;0.415978575133456;1.08759607404411
"2020-07-25";16;163;0.746573496182276;0.412132183020342;1.08101480934421
"2020-07-26";16;163;0.736332324628127;0.398638191133168;1.07402645812309
"2020-07-27";16;163;0.731209451194328;0.376058120607264;1.08636078178139
"2020-07-28";16;163;0.732332026141438;0.370973249811115;1.09369080247176
"2020-07-29";16;163;0.770426077718445;0.395912804108393;1.1449393513285
"2020-07-30";16;163;0.799977732061425;0.410617097112012;1.18933836701084
"2020-07-31";16;163;0.840474621032913;0.414141720517343;1.26680752154848
"2020-08-01";16;163;0.878032698571642;0.420970895797386;1.3350945013459
"2020-08-02";16;163;0.925678411835759;0.458263142857603;1.39309368081392
"2020-08-03";16;163;0.954030326540348;0.458834900371327;1.44922575270937
"2020-08-04";16;163;0.973798383910264;0.471967696103759;1.47562907171677
"2020-08-05";16;163;1.01140120589115;0.492880491007116;1.52992192077519
"2020-08-06";16;163;1.05004611755753;0.56824054167213;1.53185169344294
"2020-08-07";16;163;1.08896153900367;0.599475477316362;1.57844760069097
"2020-08-08";16;163;1.12189145608662;0.624266897031461;1.61951601514178
"2020-08-09";16;163;1.14761723440747;0.656851195595831;1.63838327321912
"2020-08-10";16;163;1.22503163352421;0.67924960395751;1.77081366309091
"2020-08-11";16;163;1.22346274324621;0.691494529484509;1.75543095700792
"2020-08-12";16;163;1.19167521896092;0.675442240942888;1.70790819697896
"2020-08-13";16;163;1.15300398179352;0.67396287805092;1.63204508553613
"2020-08-14";16;163;1.12245867921272;0.660657890728933;1.58425946769651
"2020-08-15";16;163;1.105928262109;0.657356961643183;1.55449956257482
"2020-08-16";16;163;1.09892825049497;0.673331422690692;1.52452507829925
"2020-08-17";16;163;1.06893176492991;0.649764235384697;1.48809929447512
"2020-08-18";16;163;1.10595513911591;0.659343747491606;1.55256653074022
"2020-08-19";16;163;1.16686088849542;0.695852702645856;1.63786907434497
"2020-08-20";16;163;1.20545275910937;0.738968536965681;1.67193698125306
"2020-08-21";16;163;1.22915216985925;0.764570929348375;1.69373341037013
"2020-08-22";16;163;1.24107108808888;0.788866898007867;1.69327527816989
"2020-08-23";16;163;1.2331139227814;0.781000329407018;1.68522751615577
"2020-08-24";16;163;1.23876946888654;0.799902407525115;1.67763653024796
"2020-08-25";16;163;1.2102915921681;0.766421894582043;1.65416128975416
"2020-08-26";16;163;1.15267086482499;0.720929520282748;1.58441220936723
"2020-08-27";16;163;1.11873089623477;0.70827761000199;1.52918418246755
"2020-08-28";16;163;1.07474937276373;0.693688962287402;1.45580978324006
"2020-08-29";16;163;1.02039223035358;0.668336528511164;1.372447932196
"2020-08-30";16;163;0.991430564161075;0.639218792621631;1.34364233570052
"2020-08-31";16;163;0.953212408259942;0.602710172348757;1.30371464417113
"2020-09-01";16;163;0.931904646055977;0.572347499931099;1.29146179218085
"2020-09-02";16;163;0.917051477220569;0.570526093996272;1.26357686044487
"2020-09-03";16;163;0.914884668947344;0.570413459509804;1.25935587838488
"2020-09-04";16;163;0.943367541251277;0.589394597082146;1.29734048542041
"2020-09-05";16;163;0.995107574424255;0.627842163724672;1.36237298512384
"2020-09-06";16;163;1.05526961856837;0.677964118255753;1.43257511888099
"2020-09-07";16;163;1.14617756807372;0.737700436721519;1.55465469942592
"2020-09-08";16;163;1.23399506666887;0.809015123345468;1.65897500999228
"2020-09-09";16;163;1.31474183534477;0.865229310785469;1.76425435990408
"2020-09-10";16;163;1.34291955025368;0.882035099110077;1.80380400139727
"2020-09-11";16;163;1.34182478841384;0.905130318469293;1.77851925835839
"2020-09-12";16;163;1.31829552783036;0.908964518567301;1.72762653709342
"2020-09-13";16;163;1.24443690447682;0.869644687471675;1.61922912148197
"2020-09-14";16;163;1.18296966199908;0.83666966670881;1.52926965728934
"2020-09-15";16;163;1.11465376041295;0.783242133184686;1.44606538764121
"2020-09-16";16;163;1.06641702209677;0.747116613250992;1.38571743094255
"2020-09-17";16;163;1.03558663028426;0.710356501837057;1.36081675873147
"2020-09-18";16;163;0.993232722545489;0.677382178382797;1.30908326670818
"2020-09-19";16;163;0.961097216359563;0.678708404853405;1.24348602786572
"2020-09-20";16;163;0.953462220128237;0.675935565191611;1.23098887506486
"2020-09-21";16;163;0.957241147085555;0.671627389527332;1.24285490464378
"2020-09-22";16;163;0.985931647846995;0.680759309709104;1.29110398598489
"2020-09-23";16;163;1.00977509476845;0.687626420751446;1.33192376878546
"2020-09-24";16;163;1.03018841575727;0.714483484224113;1.34589334729042
"2020-09-25";16;163;1.03972043418446;0.726455439654479;1.35298542871445
"2020-09-26";16;163;1.07301050908828;0.756580929659791;1.38944008851677
"2020-09-27";16;163;1.06395382465957;0.763255314902423;1.36465233441672
"2020-09-28";16;163;1.02310037989097;0.727990875517378;1.31820988426456
"2020-09-29";16;163;0.972463387453401;0.676977348880982;1.26794942602582
"2020-09-30";16;163;0.910271728574257;0.622173823292269;1.19836963385624
"2020-10-01";16;163;0.850015947456155;0.569649115350208;1.1303827795621
"2020-10-02";16;163;0.810997518743395;0.532125718628106;1.08986931885868
"2020-10-03";16;163;0.757626527682822;0.478491760862754;1.03676129450289
"2020-10-04";16;163;0.756218395728064;0.462084415315856;1.05035237614027
"2020-10-05";16;163;0.754657858185513;0.450478971544062;1.05883674482696
"2020-10-06";16;163;0.741325309583448;0.434431853970064;1.04821876519683
"2020-10-07";16;163;0.744883671542449;0.427816985496815;1.06195035758808
"2020-10-08";16;163;0.751231294115519;0.431027431854764;1.07143515637627
"2020-10-09";16;163;0.779793273469608;0.434150996104889;1.12543555083433
"2020-10-10";16;163;0.788677845893413;0.442058879713829;1.135296812073
"2020-10-11";16;163;0.791510807125514;0.440501017809345;1.14252059644168
"2020-10-12";16;163;0.772222029563266;0.398114760431324;1.14632929869521
"2020-10-13";16;163;0.762825143018918;0.391116875124625;1.13453341091321
"2020-10-14";16;163;0.756906118774568;0.377865115951904;1.13594712159723
"2020-10-15";16;163;0.74946086136249;0.366144812913009;1.13277690981197
"2020-10-16";16;163;0.733299543626904;0.35762645796354;1.10897262929027
"2020-10-17";16;163;0.747036695779853;0.348214544143728;1.14585884741598
"2020-10-18";16;163;0.756693248797327;0.336704052270755;1.1766824453239
"2020-10-19";16;163;0.796337016059307;0.334921682380461;1.25775234973815
"2020-10-20";16;163;0.830278274102277;0.347224803943303;1.31333174426125
"2020-10-21";16;163;0.874885701282706;0.386158827421727;1.36361257514368
"2020-10-22";16;163;0.934114376980168;0.436519807428892;1.43170894653144
"2020-10-23";16;163;0.982882087785732;0.466807545152295;1.49895663041917
"2020-10-24";16;163;1.00507601162489;0.481784924782504;1.52836709846728
"2020-10-25";16;163;1.03367094273009;0.503302639143121;1.56403924631705
"2020-10-26";16;163;1.05994296542611;0.5272996703491;1.59258626050311
"2020-10-27";16;163;1.08995527536283;0.557270826306749;1.62263972441892
"2020-10-28";16;163;1.11954820437079;0.588443218586361;1.65065319015523
"2020-10-29";16;163;1.11727737565744;0.563455172022795;1.67109957929209
"2020-10-30";16;163;1.11883562051802;0.56501102783843;1.67266021319762
"2020-10-31";16;163;1.12355823409636;0.576030281412547;1.67108618678017
"2020-11-01";16;163;1.14601802726731;0.628297220135299;1.66373883439933
"2020-11-02";16;163;1.17642093381414;0.647824641879748;1.70501722574854
"2020-11-03";16;163;1.20087876073763;0.657023836257915;1.74473368521734
"2020-11-04";16;163;1.1967437193262;0.659338721470814;1.73414871718158
"2020-11-05";16;163;1.23015926103011;0.675812671292761;1.78450585076746
"2020-11-06";16;163;1.24437092269473;0.720481699568804;1.76826014582067
"2020-11-07";16;163;1.2166999751153;0.726818404049303;1.7065815461813
"2020-11-08";16;163;1.17925551257903;0.731022649247573;1.62748837591049
"2020-11-09";16;163;1.12420846422857;0.660707394525044;1.5877095339321
"2020-11-10";16;163;1.09913740305121;0.630443948386066;1.56783085771635
"2020-11-11";16;163;1.09327095710959;0.612867493187706;1.57367442103147
"2020-11-12";16;163;1.07817132562235;0.590018722871551;1.56632392837315
"2020-11-13";16;163;1.09959352646827;0.647519009243577;1.55166804369297
"2020-11-14";16;163;1.12317158329011;0.678188138751101;1.56815502782912
"2020-11-15";16;163;1.12712121435033;0.693833313196585;1.56040911550408
"2020-11-16";16;163;1.18001693736611;0.737126371944308;1.62290750278791
"2020-11-17";16;163;1.18554989585289;0.73363612148173;1.63746367022405
"2020-11-18";16;163;1.17831290599392;0.745219005244405;1.61140680674343
"2020-11-19";16;163;1.1588013023938;0.71764354788065;1.59995905690695
"2020-11-20";16;163;1.09957444468198;0.665689902793219;1.53345898657074
"2020-11-21";16;163;1.04265279351102;0.635659994163581;1.44964559285845
"2020-11-22";16;163;1.00608413569088;0.638372955716285;1.37379531566547
"2020-11-23";16;163;0.94810990150197;0.60080736228332;1.29541244072062
"2020-11-24";16;163;0.916518700076909;0.563105746257612;1.26993165389621
"2020-11-25";16;163;0.897376828069498;0.528594368444073;1.26615928769492
"2020-11-26";16;163;0.884274959925268;0.486420051486145;1.28212986836439
"2020-11-27";16;163;0.886481517201963;0.495213760251447;1.27774927415248
"2020-11-28";16;163;0.911658446488852;0.527313699776375;1.29600319320133
"2020-11-29";16;163;0.928537086840791;0.544261911456883;1.3128122622247
"2020-11-30";16;163;0.928703631439409;0.537352603193029;1.32005465968579
"2020-12-01";16;163;0.937828790894314;0.530660057286264;1.34499752450236
"2020-12-02";16;163;0.920909497570914;0.498785156819907;1.34303383832192
"2020-12-03";16;163;0.922145333689562;0.492170154238647;1.35212051314048
"2020-12-04";16;163;0.933447965336031;0.501009636457288;1.36588629421477
"2020-12-05";16;163;0.940775952338699;0.516703432705512;1.36484847197189
"2020-12-06";16;163;0.945398984896417;0.527827847695831;1.362970122097
"2020-12-07";16;163;0.97323326026224;0.554961699960177;1.3915048205643
"2020-12-08";16;163;1.01626597612577;0.582776610393536;1.44975534185801
"2020-12-09";16;163;1.07145561620061;0.604630913264663;1.53828031913656
"2020-12-10";16;163;1.09996533644289;0.616565431492183;1.58336524139359
"2020-12-11";16;163;1.11835551269444;0.627896120403698;1.60881490498519
"2020-12-12";16;163;1.17930457136459;0.712369773177584;1.64623936955159
"2020-12-13";16;163;1.21131895986651;0.743758561528496;1.67887935820453
"2020-12-14";16;163;1.2438821041785;0.75878519170848;1.72897901664852
"2020-12-15";16;163;1.25795831338558;0.773610328368367;1.7423062984028
"2020-12-16";16;163;1.27039482227491;0.791841504386953;1.74894814016286
"2020-12-17";16;163;1.23858263936389;0.77408466672182;1.70308061200596
"2020-12-18";16;163;1.24019171853621;0.784221760136285;1.69616167693613
"2020-12-19";16;163;1.17932486667452;0.758423013362963;1.60022671998607
"2020-12-20";16;163;1.16491766661313;0.766000967086402;1.56383436613986
"2020-12-21";16;163;1.15911788118671;0.757051968960386;1.56118379341304
"2020-12-22";16;163;1.16137720045915;0.752395476816066;1.57035892410224
"2020-12-23";16;163;1.16144276344304;0.741456714130031;1.58142881275604
"2020-12-24";16;163;1.18096663997312;0.7651802669386;1.59675301300765
"2020-12-25";16;163;1.15356196192432;0.747820800976086;1.55930312287255
"2020-12-26";16;163;1.18303834465677;0.794805735558439;1.5712709537551
"2020-12-27";16;163;1.20155905346476;0.828283436252984;1.57483467067653
"2020-12-28";16;163;1.23867714050607;0.854757305749659;1.62259697526248
"2020-12-29";16;163;1.24201838372197;0.855358236646935;1.628678530797
"2020-12-30";16;163;1.24453668580415;0.871481841433214;1.61759153017508
"2020-12-31";16;163;1.23975496595535;0.877830263412468;1.60167966849823
"2021-01-01";16;163;1.24016206687641;0.865668752263949;1.61465538148887
"2021-01-02";16;163;1.21227866495883;0.870996925643375;1.55356040427428
"2021-01-03";16;163;1.19230933759159;0.871519691699472;1.51309898348372
"2021-01-04";16;163;1.19120692927648;0.881688522331639;1.50072533622132
"2021-01-05";16;163;1.18585852135004;0.875329737851117;1.49638730484896
"2021-01-06";16;163;1.17220011625222;0.877264786198102;1.46713544630635
"2021-01-07";16;163;1.18472873618716;0.873625002228455;1.49583247014587
"2021-01-08";16;163;1.18701883873617;0.88714480687301;1.48689287059932
"2021-01-09";16;163;1.18538025994991;0.891700190713126;1.47906032918669
"2021-01-10";16;163;1.15552150717281;0.875212312083278;1.43583070226234
"2021-01-11";16;163;1.11662593162435;0.840039984364908;1.39321187888379
"2021-01-12";16;163;1.10390342429687;0.822512155489595;1.38529469310414
"2021-01-13";16;163;1.080763970577;0.808387973543004;1.353139967611
"2021-01-14";16;163;1.06040603282754;0.794434685130816;1.32637738052427
"2021-01-15";16;163;1.06676083918285;0.811610451370482;1.32191122699522
"2021-01-16";16;163;1.0724080250518;0.827855861929473;1.31696018817413
"2021-01-17";16;163;1.09140741801861;0.851877691957106;1.33093714408012
"2021-01-18";16;163;1.16589757235651;0.903645253379731;1.42814989133328
"2021-01-19";16;163;1.18806833821268;0.907183771272522;1.46895290515283
"2021-01-20";16;163;1.23236266420972;0.950283479919672;1.51444184849977
"2021-01-21";16;163;1.22520558240526;0.927318362214451;1.52309280259607
"2021-01-22";16;163;1.19642489968042;0.910811825128123;1.48203797423272
"2021-01-23";16;163;1.16195356254572;0.888527043299888;1.43538008179155
"2021-01-24";16;163;1.1389103420005;0.885222127517417;1.39259855648358
"2021-01-25";16;163;1.09647633352255;0.863185209074207;1.32976745797089
"2021-01-26";16;163;1.07470020897172;0.831235408597258;1.31816500934618
"2021-01-27";16;163;1.0304947471899;0.800790832800812;1.26019866157899
"2021-01-28";16;163;1.01427277064661;0.789920693277264;1.23862484801595
"2021-01-29";16;163;1.00623593925234;0.784445030011479;1.2280268484932
"2021-01-30";16;163;1.00306871264882;0.77722624866876;1.22891117662887
"2021-01-31";16;163;0.987438563332295;0.775448682707859;1.19942844395673
"2021-02-01";16;163;0.983194291604803;0.769756708747901;1.1966318744617
"2021-02-02";16;163;0.993376449248168;0.764846129198433;1.2219067692979
"2021-02-03";16;163;1.0071611305443;0.773589222621273;1.24073303846734
"2021-02-04";16;163;1.01644364117496;0.779461041355936;1.25342624099399
"2021-02-05";16;163;1.03261969507908;0.807947353037141;1.25729203712102
"2021-02-06";16;163;1.0464150961639;0.826881611358031;1.26594858096977
"2021-02-07";16;163;1.08215879873861;0.850604788642391;1.31371280883482
"2021-02-08";16;163;1.09937202573484;0.869512597655989;1.32923145381368
"2021-02-09";16;163;1.13305441710197;0.902662069859517;1.36344676434443
"2021-02-10";16;163;1.1203038575189;0.89005866218782;1.35054905284997
"2021-02-11";16;163;1.13585924107469;0.896243393294908;1.37547508885447
"2021-02-12";16;163;1.14081417641726;0.913561614079384;1.36806673875514
"2021-02-13";16;163;1.13812061227067;0.917900648629264;1.35834057591207
"2021-02-14";16;163;1.08873088795918;0.871324326203637;1.30613744971472
"2021-02-15";16;163;1.07159994876958;0.864444919292704;1.27875497824645
"2021-02-16";16;163;1.00992860304899;0.817796842693457;1.20206036340452
"2021-02-17";16;163;1.00584880749136;0.808327069517856;1.20337054546486
"2021-02-18";16;163;0.983223042986695;0.790873788951933;1.17557229702146
"2021-02-19";16;163;0.966436122849506;0.780306736334673;1.15256550936434
"2021-02-20";16;163;0.955509090826382;0.757805489058707;1.15321269259406
"2021-02-21";16;163;0.969707435725059;0.774523985512807;1.16489088593731
"2021-02-22";16;163;0.980093871539478;0.786902233633075;1.17328550944588
"2021-02-23";16;163;1.01646360697381;0.810048885635515;1.2228783283121
"2021-02-24";16;163;1.01860959973687;0.815503991084337;1.2217152083894
"2021-02-25";16;163;1.0470931605605;0.831799870747497;1.26238645037351
"2021-02-26";16;163;1.04289324806816;0.83279815838616;1.25298833775016
"2021-02-27";16;163;1.04782249189133;0.838061202994602;1.25758378078805
"2021-02-28";16;163;1.05217302672554;0.852988070211764;1.25135798323932
"2021-03-01";16;163;1.0731156524867;0.869512859455775;1.27671844551763
"2021-03-02";16;163;1.09538396917659;0.890482011134112;1.30028592721907
"2021-03-03";16;163;1.13574573654097;0.91782316925267;1.35366830382927
"2021-03-04";16;163;1.14384358465916;0.914738587901057;1.37294858141726
"2021-03-05";16;163;1.22133040512681;0.986461883418468;1.45619892683516
"2021-03-06";16;163;1.25644306221638;0.996944845938821;1.51594127849394
"2021-03-07";16;163;1.24968613538767;0.997881873932084;1.50149039684325
"2021-03-08";16;163;1.24895277990438;1.00347349468327;1.4944320651255
"2021-03-09";16;163;1.19583845665717;0.969677407378051;1.4219995059363
"2021-03-10";16;163;1.13232757287995;0.932138984221413;1.3325161615385
"2021-03-11";16;163;1.08966444186052;0.910551728883907;1.26877715483713
"2021-03-12";16;163;1.04358929412128;0.877194522544219;1.20998406569833
"2021-03-13";16;163;1.00232949118951;0.833996320461112;1.1706626619179
"2021-03-14";16;163;0.986362706666103;0.824061270526734;1.14866414280547
"2021-03-15";16;163;0.95575858890861;0.788365051356483;1.12315212646074
"2021-03-16";16;163;0.980522839225866;0.811371456996501;1.14967422145523
"2021-03-17";16;163;1.03043781173614;0.854023845874725;1.20685177759756
"2021-03-18";16;163;1.06634699649923;0.89781490173571;1.23487909126274
"2021-03-19";16;163;1.03201683690927;0.864368435268976;1.19966523854957
"2021-03-20";16;163;1.04649642955622;0.877543212070287;1.21544964704215
"2021-03-21";16;163;1.03774639018659;0.876464486395879;1.1990282939773
"2021-03-22";16;163;1.02061799704367;0.853676694880174;1.18755929920717
"2021-03-23";16;163;1.01539316278581;0.854622197723712;1.17616412784791
"2021-03-24";16;163;1.01176127268359;0.844944720258017;1.17857782510916
"2021-03-25";16;163;1.01971125134813;0.843230950450948;1.1961915522453
"2021-03-26";16;163;1.07577601641274;0.892973321835186;1.25857871099028
"2021-03-27";16;163;1.08368202698561;0.903182756425697;1.26418129754553
"2021-03-28";16;163;1.11019312136184;0.930096481208978;1.2902897615147
"2021-03-29";16;163;1.14909957280346;0.960997812722204;1.33720133288472
"2021-03-30";16;163;1.11744085613539;0.934064107078987;1.3008176051918
"2021-03-31";16;163;1.09043529776246;0.913356198917777;1.26751439660714
