"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-05";16;163;1.26626595765565;0.869949365906989;1.6625825494043
"2020-07-06";16;163;1.26797762174649;0.863840447445001;1.67211479604797
"2020-07-07";16;163;1.23671048217937;0.83681171492654;1.6366092494322
"2020-07-08";16;163;1.17779798037566;0.808022889434922;1.54757307131639
"2020-07-09";16;163;1.10753482645104;0.747740116951171;1.46732953595091
"2020-07-10";16;163;1.04333926603676;0.715783267295367;1.37089526477816
"2020-07-11";16;163;0.999492042346214;0.689958582148059;1.30902550254437
"2020-07-12";16;163;0.977504654921866;0.679323197666237;1.2756861121775
"2020-07-13";16;163;0.919678661680842;0.630270251512644;1.20908707184904
"2020-07-14";16;163;0.898610443995924;0.608713208457455;1.18850767953439
"2020-07-15";16;163;0.89947092293481;0.598502881083331;1.20043896478629
"2020-07-16";16;163;0.879977045329508;0.582272708415497;1.17768138224352
"2020-07-17";16;163;0.866807520259534;0.575364371393964;1.1582506691251
"2020-07-18";16;163;0.853705007418819;0.557265533490086;1.15014448134755
"2020-07-19";16;163;0.840327697788332;0.545687730235657;1.13496766534101
"2020-07-20";16;163;0.825840364404973;0.525468827084188;1.12621190172576
"2020-07-21";16;163;0.805391784981196;0.493995909832735;1.11678766012966
"2020-07-22";16;163;0.767780533329888;0.448647860154464;1.08691320650531
"2020-07-23";16;163;0.763453932005987;0.439903361248248;1.08700450276373
"2020-07-24";16;163;0.752524341718863;0.418598868860736;1.08644981457699
"2020-07-25";16;163;0.759636148536007;0.406930435844754;1.11234186122726
"2020-07-26";16;163;0.757841202080599;0.409774390727599;1.1059080134336
"2020-07-27";16;163;0.749462317599979;0.389957095397328;1.10896753980263
"2020-07-28";16;163;0.748989696009524;0.386248143243176;1.11173124877587
"2020-07-29";16;163;0.769324073544324;0.3892713907775;1.14937675631115
"2020-07-30";16;163;0.791257512841749;0.404767717571551;1.17774730811195
"2020-07-31";16;163;0.83541751343991;0.437957784961926;1.23287724191789
"2020-08-01";16;163;0.871691159421794;0.458072775301349;1.28530954354224
"2020-08-02";16;163;0.91136786036632;0.498825133892146;1.32391058684049
"2020-08-03";16;163;0.949283637094272;0.517162607058131;1.38140466713041
"2020-08-04";16;163;0.981812448659664;0.541507077489305;1.42211781983002
"2020-08-05";16;163;1.03296071917574;0.563303905245258;1.50261753310621
"2020-08-06";16;163;1.08662116286918;0.619917845363184;1.55332448037517
"2020-08-07";16;163;1.10610699869089;0.627869918116348;1.58434407926544
"2020-08-08";16;163;1.12231494736609;0.624312164391981;1.6203177303402
"2020-08-09";16;163;1.14353931587421;0.645299742167529;1.64177888958089
"2020-08-10";16;163;1.2048663678659;0.696835732691063;1.71289700304074
"2020-08-11";16;163;1.21848993981206;0.710578948412459;1.72640093121165
"2020-08-12";16;163;1.18125080085223;0.688079203468872;1.67442239823558
"2020-08-13";16;163;1.14753148645121;0.667556177304471;1.62750679559795
"2020-08-14";16;163;1.13298612314145;0.68582930705662;1.58014293922628
"2020-08-15";16;163;1.13882478852094;0.692230016490681;1.5854195605512
"2020-08-16";16;163;1.13658971015743;0.679144745622367;1.59403467469248
"2020-08-17";16;163;1.11283318803219;0.651246983077996;1.57441939298639
"2020-08-18";16;163;1.14250218419318;0.677648772449448;1.60735559593692
"2020-08-19";16;163;1.18025886168467;0.728072902824464;1.63244482054488
"2020-08-20";16;163;1.21283662520284;0.764735924401177;1.6609373260045
"2020-08-21";16;163;1.23326605583041;0.795094847533652;1.67143726412716
"2020-08-22";16;163;1.22210030907293;0.78843314923211;1.65576746891375
"2020-08-23";16;163;1.20113433373826;0.793320363376761;1.60894830409976
"2020-08-24";16;163;1.20160038056495;0.786516956461291;1.61668380466862
"2020-08-25";16;163;1.16338617937955;0.754195534132571;1.57257682462652
"2020-08-26";16;163;1.12523767870133;0.732643533908483;1.51783182349418
"2020-08-27";16;163;1.0961661203848;0.709187814509144;1.48314442626046
"2020-08-28";16;163;1.06343191727412;0.690756810241066;1.43610702430718
"2020-08-29";16;163;1.02838617390017;0.666371979634209;1.39040036816614
"2020-08-30";16;163;1.01053743503825;0.660631810965658;1.36044305911084
"2020-08-31";16;163;0.981421994655816;0.637547061308404;1.32529692800323
"2020-09-01";16;163;0.967001473260644;0.605299281746019;1.32870366477527
"2020-09-02";16;163;0.947547555357042;0.59045956321697;1.30463554749711
"2020-09-03";16;163;0.929783728694121;0.581386144992266;1.27818131239598
"2020-09-04";16;163;0.940701341537689;0.589281415923226;1.29212126715215
"2020-09-05";16;163;0.97153087047897;0.615553306126805;1.32750843483114
"2020-09-06";16;163;1.02844309258874;0.657351790788496;1.39953439438899
"2020-09-07";16;163;1.10587380105262;0.740423616687967;1.47132398541728
"2020-09-08";16;163;1.20220066033669;0.809662441681613;1.59473887899176
"2020-09-09";16;163;1.27535589592307;0.870094757461786;1.68061703438435
"2020-09-10";16;163;1.3024790145344;0.894217342207688;1.71074068686111
"2020-09-11";16;163;1.30533059179882;0.89180453678511;1.71885664681252
"2020-09-12";16;163;1.30062575183476;0.898554839617662;1.70269666405186
"2020-09-13";16;163;1.23593805927355;0.858560193878747;1.61331592466836
"2020-09-14";16;163;1.17725212790173;0.814277570275346;1.54022668552811
"2020-09-15";16;163;1.11057642176896;0.772997388488971;1.44815545504895
"2020-09-16";16;163;1.07324060857726;0.734662476906771;1.41181874024775
"2020-09-17";16;163;1.05390053286705;0.734819452328745;1.37298161340536
"2020-09-18";16;163;1.02486759908108;0.727028484021098;1.32270671414107
"2020-09-19";16;163;0.986171540715718;0.678563763946862;1.29377931748457
"2020-09-20";16;163;0.981178324659078;0.687283488200065;1.27507316111809
"2020-09-21";16;163;0.990409320276061;0.679131474389987;1.30168716616213
"2020-09-22";16;163;1.00248621407769;0.682604965705884;1.32236746244949
"2020-09-23";16;163;1.01685830446198;0.689887667350942;1.34382894157302
"2020-09-24";16;163;1.03288194272701;0.709095190279762;1.35666869517426
"2020-09-25";16;163;1.04378233273225;0.735989970972529;1.35157469449198
"2020-09-26";16;163;1.07983131473813;0.766361812488462;1.39330081698779
"2020-09-27";16;163;1.06685165033838;0.761774115427418;1.37192918524935
"2020-09-28";16;163;1.02690410715009;0.735849417716134;1.31795879658405
"2020-09-29";16;163;0.987029867604255;0.696060702972067;1.27799903223644
"2020-09-30";16;163;0.923490452089053;0.635629166164955;1.21135173801315
"2020-10-01";16;163;0.863807258505662;0.593182293482998;1.13443222352833
"2020-10-02";16;163;0.815992859620465;0.539630979098534;1.0923547401424
"2020-10-03";16;163;0.757612874348326;0.494562892805788;1.02066285589086
"2020-10-04";16;163;0.752685833488804;0.467222663286439;1.03814900369117
"2020-10-05";16;163;0.747044603747228;0.450559644331809;1.04352956316265
"2020-10-06";16;163;0.730522878261756;0.42859937786797;1.03244637865554
"2020-10-07";16;163;0.743549089852755;0.426954833134994;1.06014334657052
"2020-10-08";16;163;0.743191516401146;0.429324206154429;1.05705882664786
"2020-10-09";16;163;0.758328124119379;0.434800923858844;1.08185532437991
"2020-10-10";16;163;0.772218137422136;0.445393768069316;1.09904250677496
"2020-10-11";16;163;0.771764072168308;0.436837464241447;1.10669068009517
"2020-10-12";16;163;0.739682933915238;0.390522986138589;1.08884288169189
"2020-10-13";16;163;0.730439298745384;0.3699992973909;1.09087930009987
"2020-10-14";16;163;0.714518099251999;0.347292006650453;1.08174419185355
"2020-10-15";16;163;0.725472555175331;0.349259815950413;1.10168529440025
"2020-10-16";16;163;0.732842295633111;0.330482160103142;1.13520243116308
"2020-10-17";16;163;0.739806764490678;0.335356144198973;1.14425738478238
"2020-10-18";16;163;0.761603609649177;0.346498409462887;1.17670880983547
"2020-10-19";16;163;0.801215624787276;0.350367675998503;1.25206357357605
"2020-10-20";16;163;0.844113450383856;0.369262787110094;1.31896411365762
"2020-10-21";16;163;0.899465208973576;0.396404768399315;1.40252564954784
"2020-10-22";16;163;0.924561805902666;0.414537841025341;1.43458577077999
"2020-10-23";16;163;0.956954033442664;0.468575802189224;1.4453322646961
"2020-10-24";16;163;0.97723395714526;0.478560788046117;1.4759071262444
"2020-10-25";16;163;1.00136629718558;0.486878335160726;1.51585425921043
"2020-10-26";16;163;1.05723739052806;0.510187984488355;1.60428679656777
"2020-10-27";16;163;1.07546162040352;0.54007984620685;1.6108433946002
"2020-10-28";16;163;1.09615585550793;0.559029276920148;1.63328243409571
"2020-10-29";16;163;1.11950370833727;0.59611071274072;1.64289670393381
"2020-10-30";16;163;1.13329691536197;0.619004384793042;1.6475894459309
"2020-10-31";16;163;1.15811453974615;0.620361599646406;1.6958674798459
"2020-11-01";16;163;1.16690622736074;0.625456441591842;1.70835601312963
"2020-11-02";16;163;1.21141840359874;0.627313140446085;1.79552366675139
"2020-11-03";16;163;1.2441707388685;0.637520638037618;1.85082083969938
"2020-11-04";16;163;1.25709916536545;0.640362387195811;1.87383594353509
"2020-11-05";16;163;1.2770854153791;0.693046598428817;1.86112423232939
"2020-11-06";16;163;1.27516869009399;0.725534419443601;1.82480296074438
"2020-11-07";16;163;1.2364976627042;0.705300927994252;1.76769439741415
"2020-11-08";16;163;1.19676871627028;0.696116161115742;1.69742127142482
"2020-11-09";16;163;1.1240119311937;0.62529134212397;1.62273252026342
"2020-11-10";16;163;1.10142438492089;0.635519771342132;1.56732899849965
"2020-11-11";16;163;1.0781637083805;0.631761540481683;1.52456587627932
"2020-11-12";16;163;1.07999986117608;0.640994283973682;1.51900543837847
"2020-11-13";16;163;1.11180181289746;0.647509288354351;1.57609433744056
"2020-11-14";16;163;1.13184378018137;0.660734168674478;1.60295339168825
"2020-11-15";16;163;1.14202980356306;0.696763191329973;1.58729641579614
"2020-11-16";16;163;1.17832578357003;0.731971370269699;1.62468019687037
"2020-11-17";16;163;1.17879262164194;0.740163660127327;1.61742158315655
"2020-11-18";16;163;1.17322426019923;0.744020459835834;1.60242806056262
"2020-11-19";16;163;1.14427800963557;0.739467899215961;1.54908812005518
"2020-11-20";16;163;1.07508805276252;0.689549608665308;1.46062649685974
"2020-11-21";16;163;1.01842203351309;0.658189903148386;1.37865416387779
"2020-11-22";16;163;0.985080333430375;0.630726297909651;1.3394343689511
"2020-11-23";16;163;0.937502815163769;0.576505677403473;1.29849995292406
"2020-11-24";16;163;0.901035755319978;0.554634291506166;1.24743721913379
"2020-11-25";16;163;0.875731314295959;0.51378063745478;1.23768199113714
"2020-11-26";16;163;0.864439051524423;0.500289990872152;1.22858811217669
"2020-11-27";16;163;0.874962278706336;0.488665370857261;1.26125918655541
"2020-11-28";16;163;0.913808363764976;0.505899278630341;1.32171744889961
"2020-11-29";16;163;0.920882220623547;0.510390873366418;1.33137356788068
"2020-11-30";16;163;0.916366813500237;0.508339486385049;1.32439414061542
"2020-12-01";16;163;0.936945293750383;0.525237626141689;1.34865296135908
"2020-12-02";16;163;0.933230179910854;0.545432845087104;1.3210275147346
"2020-12-03";16;163;0.935916991664696;0.534507288955998;1.33732669437339
"2020-12-04";16;163;0.94891257991334;0.550355621746244;1.34746953808044
"2020-12-05";16;163;0.948311233138012;0.535738536489012;1.36088392978701
"2020-12-06";16;163;0.976194367304238;0.570462811001968;1.38192592360651
"2020-12-07";16;163;1.01594599552365;0.597820423546513;1.43407156750079
"2020-12-08";16;163;1.03709278389087;0.581611895226437;1.49257367255531
"2020-12-09";16;163;1.07334839020022;0.608254875307728;1.53844190509272
"2020-12-10";16;163;1.10866769548323;0.640021463708318;1.57731392725815
"2020-12-11";16;163;1.12064107727905;0.650721980816378;1.59056017374173
"2020-12-12";16;163;1.18048706080569;0.70097998187087;1.65999413974052
"2020-12-13";16;163;1.1929098691239;0.719679554653822;1.66614018359397
"2020-12-14";16;163;1.21916430330398;0.735473086366895;1.70285552024107
"2020-12-15";16;163;1.22106536882201;0.750381832962481;1.69174890468154
"2020-12-16";16;163;1.23361542281022;0.774432589207769;1.69279825641267
"2020-12-17";16;163;1.20766499271423;0.772013505496818;1.64331647993164
"2020-12-18";16;163;1.20264925934122;0.778765445585538;1.6265330730969
"2020-12-19";16;163;1.16135404777107;0.739922120974872;1.58278597456727
"2020-12-20";16;163;1.14518637350313;0.730966468844281;1.55940627816198
"2020-12-21";16;163;1.15489708703247;0.73835442574274;1.57143974832219
"2020-12-22";16;163;1.18349464916822;0.765218552830548;1.60177074550589
"2020-12-23";16;163;1.18869010251918;0.770011555849267;1.60736864918909
"2020-12-24";16;163;1.21077912428071;0.783174842098745;1.63838340646268
"2020-12-25";16;163;1.19461399291496;0.782679711104573;1.60654827472535
"2020-12-26";16;163;1.216071987841;0.80900444776813;1.62313952791387
"2020-12-27";16;163;1.21989961687828;0.807597456680132;1.63220177707642
"2020-12-28";16;163;1.23691278720837;0.833437445426724;1.64038812899002
"2020-12-29";16;163;1.22812271336744;0.840083629488295;1.61616179724658
"2020-12-30";16;163;1.22097622123138;0.848297731489463;1.5936547109733
"2020-12-31";16;163;1.21397682874699;0.84573922832924;1.58221442916474
"2021-01-01";16;163;1.22996256517551;0.853628965101334;1.60629616524969
"2021-01-02";16;163;1.20181524171833;0.847610750883269;1.55601973255339
"2021-01-03";16;163;1.19875380762036;0.837692792890265;1.55981482235046
"2021-01-04";16;163;1.20839131247837;0.859248867304077;1.55753375765265
"2021-01-05";16;163;1.22029661694619;0.884394543756747;1.55619869013562
"2021-01-06";16;163;1.22072436972698;0.896779405188748;1.54466933426521
"2021-01-07";16;163;1.20758609902403;0.897160810578411;1.51801138746966
"2021-01-08";16;163;1.19031818124011;0.887779852177801;1.49285651030242
"2021-01-09";16;163;1.17929612763892;0.8756943464992;1.48289790877864
"2021-01-10";16;163;1.14596222112018;0.855914640392946;1.43600980184742
"2021-01-11";16;163;1.11684379108894;0.815774123557341;1.41791345862055
"2021-01-12";16;163;1.08962764482195;0.813926178240146;1.36532911140376
"2021-01-13";16;163;1.05676139654312;0.795980441956056;1.31754235113018
"2021-01-14";16;163;1.06087594173709;0.804391050444138;1.31736083303004
"2021-01-15";16;163;1.07375524576915;0.815125566920741;1.33238492461756
"2021-01-16";16;163;1.08774013573269;0.814441809319336;1.36103846214604
"2021-01-17";16;163;1.09857139612223;0.836400608600297;1.36074218364416
"2021-01-18";16;163;1.14725875823229;0.879619194431062;1.41489832203352
"2021-01-19";16;163;1.17714860061017;0.901377191057029;1.45292001016331
"2021-01-20";16;163;1.22071949215454;0.944342588061272;1.49709639624782
"2021-01-21";16;163;1.20529909053591;0.924416981272593;1.48618119979922
"2021-01-22";16;163;1.17906070188959;0.91508383154997;1.44303757222922
"2021-01-23";16;163;1.14690004915917;0.893173990850836;1.4006261074675
"2021-01-24";16;163;1.13270563687807;0.898353497539272;1.36705777621687
"2021-01-25";16;163;1.09770258920019;0.866045095796914;1.32936008260346
"2021-01-26";16;163;1.06836887088903;0.836499241745998;1.30023850003207
"2021-01-27";16;163;1.02527231769729;0.796196792593255;1.25434784280133
"2021-01-28";16;163;1.01469904433803;0.783381302930286;1.24601678574578
"2021-01-29";16;163;1.00961054498061;0.786030291254137;1.23319079870708
"2021-01-30";16;163;1.00439077399381;0.78510477909755;1.22367676889008
"2021-01-31";16;163;0.988955715962948;0.781587654591525;1.19632377733437
"2021-02-01";16;163;0.985354179792953;0.772358246880014;1.19835011270589
"2021-02-02";16;163;0.99668664016661;0.774269464239364;1.21910381609386
"2021-02-03";16;163;1.01562645794711;0.789440036294202;1.24181287960003
"2021-02-04";16;163;1.02287681516797;0.791511908748015;1.25424172158793
"2021-02-05";16;163;1.03866434265259;0.803220978926064;1.27410770637912
"2021-02-06";16;163;1.05060703279938;0.829847196970172;1.27136686862859
"2021-02-07";16;163;1.07547745483477;0.863223027642176;1.28773188202737
"2021-02-08";16;163;1.09833922600803;0.879045930556729;1.31763252145933
"2021-02-09";16;163;1.12846001491776;0.893145888923405;1.36377414091212
"2021-02-10";16;163;1.12697458330973;0.899729397104575;1.35421976951488
"2021-02-11";16;163;1.1396483966549;0.9050350737061;1.3742617196037
"2021-02-12";16;163;1.14488966084225;0.910858471482187;1.37892085020231
"2021-02-13";16;163;1.1378485926966;0.914191309358827;1.36150587603438
"2021-02-14";16;163;1.10316852078435;0.890875604169364;1.31546143739934
"2021-02-15";16;163;1.07679219729793;0.867518220302681;1.28606617429318
"2021-02-16";16;163;1.02695404256708;0.815930479166525;1.23797760596764
"2021-02-17";16;163;1.00627331678828;0.797212259444848;1.2153343741317
"2021-02-18";16;163;0.978932080414409;0.770628539461551;1.18723562136727
"2021-02-19";16;163;0.958746731833955;0.756508355765669;1.16098510790224
"2021-02-20";16;163;0.94816442849546;0.754733044113205;1.14159581287772
"2021-02-21";16;163;0.966080543804978;0.771184628553284;1.16097645905667
"2021-02-22";16;163;0.98167078903987;0.780963097980228;1.18237848009951
"2021-02-23";16;163;1.00504675313782;0.799432569798968;1.21066093647668
"2021-02-24";16;163;1.02165338695686;0.808431265280389;1.23487550863333
"2021-02-25";16;163;1.04607796289302;0.833059747287204;1.25909617849883
"2021-02-26";16;163;1.04316073756712;0.827654750026374;1.25866672510786
"2021-02-27";16;163;1.04776005317906;0.836388709574719;1.2591313967834
"2021-02-28";16;163;1.04520056077836;0.841401310499409;1.24899981105732
"2021-03-01";16;163;1.06765839382802;0.865431570744319;1.26988521691173
"2021-03-02";16;163;1.10563046639715;0.889057759600332;1.32220317319398
"2021-03-03";16;163;1.13807896688154;0.914464867781981;1.3616930659811
"2021-03-04";16;163;1.15791041841552;0.929526622981148;1.38629421384989
"2021-03-05";16;163;1.22640874508335;0.984448969892567;1.46836852027414
"2021-03-06";16;163;1.25865484475093;1.0071458075104;1.51016388199146
"2021-03-07";16;163;1.24907208656466;1.00735653160961;1.4907876415197
"2021-03-08";16;163;1.24876740650357;1.01457701839092;1.48295779461622
"2021-03-09";16;163;1.19260593632212;0.969557167721024;1.41565470492322
"2021-03-10";16;163;1.12329213850195;0.924520857421901;1.322063419582
"2021-03-11";16;163;1.07292138696708;0.891444331705351;1.25439844222881
"2021-03-12";16;163;1.02326368688003;0.85990213389705;1.18662523986301
"2021-03-13";16;163;0.989535022760778;0.826498736980123;1.15257130854143
"2021-03-14";16;163;0.973666108939691;0.820845077819775;1.12648714005961
"2021-03-15";16;163;0.952443274411047;0.790460473019943;1.11442607580215
"2021-03-16";16;163;0.976904405838295;0.806677169004092;1.1471316426725
"2021-03-17";16;163;1.03210460480385;0.858187840798714;1.20602136880898
"2021-03-18";16;163;1.07445529111936;0.898974863366011;1.24993571887272
"2021-03-19";16;163;1.04843447550937;0.873973776287623;1.22289517473112
"2021-03-20";16;163;1.05795527812932;0.891740114210732;1.2241704420479
"2021-03-21";16;163;1.04686608855717;0.887557462077938;1.20617471503639
"2021-03-22";16;163;1.02302215014589;0.85790685354497;1.18813744674682
"2021-03-23";16;163;1.01272607877153;0.845662914177736;1.17978924336532
"2021-03-24";16;163;1.00589497578531;0.838795136085966;1.17299481548466
"2021-03-25";16;163;1.01908412860393;0.848617439054993;1.18955081815287
"2021-03-26";16;163;1.0765891455356;0.902289609038226;1.25088868203298
"2021-03-27";16;163;1.08250267511364;0.915414003972765;1.24959134625452
"2021-03-28";16;163;1.11579486636698;0.942182963410988;1.28940676932296
"2021-03-29";16;163;1.14906729013944;0.968838363097391;1.3292962171815
"2021-03-30";16;163;1.11957406671957;0.945286369516483;1.29386176392266
"2021-03-31";16;163;1.09047103321991;0.922441518590585;1.25850054784924
"2021-04-01";16;163;1.06825704934161;0.903858856427747;1.23265524225548
