"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-08";16;163;1.06207352893967;0.345136347176414;1.77901071070293
"2020-04-09";16;163;1.02651458908728;0.357266630284132;1.69576254789042
"2020-04-10";16;163;1.0000122112139;0.350789328230713;1.64923509419708
"2020-04-11";16;163;0.987876367989162;0.335522252806953;1.64023048317137
"2020-04-12";16;163;0.991245128316107;0.353787847655696;1.62870240897652
"2020-04-13";16;163;0.989487149857864;0.333554513795909;1.64541978591982
"2020-04-14";16;163;1.00420495844956;0.32205164848365;1.68635826841546
"2020-04-15";16;163;0.989673981097801;0.302216090931204;1.6771318712644
"2020-04-16";16;163;1.00829768676919;0.306587844477617;1.71000752906077
"2020-04-17";16;163;1.00838230401949;0.3378082818032;1.67895632623579
"2020-04-18";16;163;1.01815967635471;0.336544473878111;1.69977487883131
"2020-04-19";16;163;1.01920615405187;0.339190998091558;1.69922131001218
"2020-04-20";16;163;1.00839208595882;0.319267514585754;1.69751665733188
"2020-04-21";16;163;0.984237494814882;0.300309353433005;1.66816563619676
"2020-04-22";16;163;0.982528010371654;0.273362542921259;1.69169347782205
"2020-04-23";16;163;0.960357240767992;0.253336876508948;1.66737760502704
"2020-04-24";16;163;0.970699111431181;0.286811722876086;1.65458649998628
"2020-04-25";16;163;0.958115822116763;0.277101221846539;1.63913042238699
"2020-04-26";16;163;0.958536802578611;0.271213678294707;1.64585992686251
"2020-04-27";16;163;0.957976366819155;0.257904877187512;1.6580478564508
"2020-04-28";16;163;0.965426435328025;0.255393368933384;1.67545950172267
"2020-04-29";16;163;0.967757855520862;0.246049461403379;1.68946624963834
"2020-04-30";16;163;0.970312187685506;0.231119969530711;1.7095044058403
"2020-05-01";16;163;0.980607611216643;0.225454883424759;1.73576033900853
"2020-05-02";16;163;0.989402467616577;0.222588913412169;1.75621602182099
"2020-05-03";16;163;0.992408367191363;0.213228474767539;1.77158825961519
"2020-05-04";16;163;1.01031030851727;0.209014246121779;1.81160637091276
"2020-05-05";16;163;1.05876788138194;0.244960127478063;1.87257563528582
"2020-05-06";16;163;1.10122225107909;0.286685506908641;1.91575899524955
"2020-05-07";16;163;1.12738643837636;0.285233164584141;1.96953971216859
"2020-05-08";16;163;1.15284525325813;0.303803988022141;2.00188651849412
"2020-05-09";16;163;1.19156705861996;0.330917233333484;2.05221688390644
"2020-05-10";16;163;1.23019528706977;0.371449839903791;2.08894073423575
"2020-05-11";16;163;1.27103044590196;0.398183899455454;2.14387699234847
"2020-05-12";16;163;1.30749754312845;0.423203384708695;2.1917917015482
"2020-05-13";16;163;1.31808613000944;0.447820733549752;2.18835152646912
"2020-05-14";16;163;1.36850910902349;0.495168278467303;2.24184993957967
"2020-05-15";16;163;1.39654391905567;0.508375095956847;2.28471274215449
"2020-05-16";16;163;1.41781382950391;0.554464739999077;2.28116291900875
"2020-05-17";16;163;1.43035110320498;0.586461776943464;2.27424042946649
"2020-05-18";16;163;1.43984525369502;0.610643698476477;2.26904680891355
"2020-05-19";16;163;1.39286882939221;0.619402645716335;2.16633501306809
"2020-05-20";16;163;1.41486034770449;0.671268021348454;2.15845267406053
"2020-05-21";16;163;1.37073052202721;0.652114947673975;2.08934609638045
"2020-05-22";16;163;1.31819054033442;0.637333545044557;1.99904753562427
"2020-05-23";16;163;1.28248269783139;0.618615262704891;1.94635013295789
"2020-05-24";16;163;1.25263167868659;0.62361754208317;1.88164581529002
"2020-05-25";16;163;1.29523242321653;0.669493174830192;1.92097167160286
"2020-05-26";16;163;1.33982913854928;0.738822685972986;1.94083559112557
"2020-05-27";16;163;1.30648637106954;0.712261127993341;1.90071161414574
"2020-05-28";16;163;1.29531598112752;0.714480798076219;1.87615116417882
"2020-05-29";16;163;1.29563886347639;0.724882664307068;1.86639506264571
"2020-05-30";16;163;1.29899583746269;0.746597960361668;1.8513937145637
"2020-05-31";16;163;1.28439267545336;0.755519178863049;1.81326617204367
"2020-06-01";16;163;1.3218758018242;0.763687635234097;1.8800639684143
"2020-06-02";16;163;1.30568845840985;0.746736278374492;1.86464063844521
"2020-06-03";16;163;1.34244540124586;0.789707774082406;1.89518302840931
"2020-06-04";16;163;1.37855384666931;0.830734849293086;1.92637284404553
"2020-06-05";16;163;1.37221723135843;0.841787800970437;1.90264666174642
"2020-06-06";16;163;1.33786941960985;0.854546420361025;1.82119241885867
"2020-06-07";16;163;1.29240342517071;0.857035494739872;1.72777135560155
"2020-06-08";16;163;1.20669609780223;0.793616575990291;1.61977561961418
"2020-06-09";16;163;1.15176377792336;0.755883849940041;1.54764370590669
"2020-06-10";16;163;1.08318343055841;0.703354873097764;1.46301198801905
"2020-06-11";16;163;1.00524246206181;0.642853116230085;1.36763180789352
"2020-06-12";16;163;0.95228658511658;0.611136985688835;1.29343618454433
"2020-06-13";16;163;0.909713928181858;0.568044948766062;1.25138290759765
"2020-06-14";16;163;0.894333884929141;0.550260227243562;1.23840754261472
"2020-06-15";16;163;0.870093463918535;0.529034531356838;1.21115239648023
"2020-06-16";16;163;0.88085462762406;0.53492935817;1.22677989707812
"2020-06-17";16;163;0.887538343927412;0.519576256333417;1.25550043152141
"2020-06-18";16;163;0.894885217559733;0.531643074715986;1.25812736040348
"2020-06-19";16;163;0.909532686524083;0.549005466088052;1.27005990696011
"2020-06-20";16;163;0.933936030888126;0.572360400380359;1.29551166139589
"2020-06-21";16;163;0.934371275915287;0.576084669803377;1.2926578820272
"2020-06-22";16;163;0.97799755861629;0.597133233939891;1.35886188329269
"2020-06-23";16;163;0.982675434193246;0.596730322915462;1.36862054547103
"2020-06-24";16;163;1.00564997378438;0.609143084566305;1.40215686300245
"2020-06-25";16;163;1.030426841469;0.618940987507972;1.44191269543002
"2020-06-26";16;163;1.06309057806827;0.6404300374844;1.48575111865214
"2020-06-27";16;163;1.09024928191332;0.677208053636256;1.50329051019038
"2020-06-28";16;163;1.11644202075845;0.705451298198446;1.52743274331846
"2020-06-29";16;163;1.16100041010579;0.73789195629778;1.5841088639138
"2020-06-30";16;163;1.18566090425951;0.755531550871169;1.61579025764785
"2020-07-01";16;163;1.22044578514471;0.78762257282384;1.65326899746558
"2020-07-02";16;163;1.26206736279149;0.823228547988451;1.70090617759453
"2020-07-03";16;163;1.29288050107583;0.847693381954158;1.73806762019751
"2020-07-04";16;163;1.2878321232412;0.84491147590351;1.73075277057889
"2020-07-05";16;163;1.27889335236426;0.859961608376494;1.69782509635203
"2020-07-06";16;163;1.28437334560534;0.857176376084928;1.71157031512575
"2020-07-07";16;163;1.25210481213379;0.84492340662309;1.6592862176445
"2020-07-08";16;163;1.19544086754739;0.809189290734519;1.58169244436026
"2020-07-09";16;163;1.12718348711622;0.772924160720502;1.48144281351194
"2020-07-10";16;163;1.05698467687566;0.732041235397658;1.38192811835365
"2020-07-11";16;163;1.00721346535813;0.705604940597383;1.30882199011888
"2020-07-12";16;163;0.97267944819693;0.675990685527834;1.26936821086603
"2020-07-13";16;163;0.919568378496937;0.611282963115952;1.22785379387792
"2020-07-14";16;163;0.900968032876852;0.605613937945131;1.19632212780857
"2020-07-15";16;163;0.893414347394083;0.587098034678302;1.19973066010986
"2020-07-16";16;163;0.876236156880418;0.572683985631137;1.1797883281297
"2020-07-17";16;163;0.864112783049812;0.556585856738233;1.17163970936139
"2020-07-18";16;163;0.84924266743106;0.546966054548871;1.15151928031325
"2020-07-19";16;163;0.841425235178998;0.52255350588899;1.16029696446901
"2020-07-20";16;163;0.818383747408681;0.494839893221721;1.14192760159564
"2020-07-21";16;163;0.814115060570376;0.482919995601909;1.14531012553884
"2020-07-22";16;163;0.773252344206615;0.439693973074902;1.10681071533833
"2020-07-23";16;163;0.76326282492655;0.43140306785482;1.09512258199828
"2020-07-24";16;163;0.747982118645802;0.413498936994992;1.08246530029661
"2020-07-25";16;163;0.756495375002621;0.419144395093349;1.09384635491189
"2020-07-26";16;163;0.754549421584301;0.405586368009969;1.10351247515863
"2020-07-27";16;163;0.7504930013986;0.387359738180506;1.11362626461669
"2020-07-28";16;163;0.740860541883375;0.356470615349409;1.12525046841734
"2020-07-29";16;163;0.786305104714142;0.374668280725949;1.19794192870234
"2020-07-30";16;163;0.825694311450153;0.402902274323354;1.24848634857695
"2020-07-31";16;163;0.854656232907425;0.43337605136681;1.27593641444804
"2020-08-01";16;163;0.887340343798351;0.460961624440709;1.31371906315599
"2020-08-02";16;163;0.916881390801279;0.480352881069393;1.35340990053317
"2020-08-03";16;163;0.953842184154681;0.495368794783101;1.41231557352626
"2020-08-04";16;163;0.977625322635035;0.504522031388883;1.45072861388119
"2020-08-05";16;163;0.993581693466546;0.514488547486423;1.47267483944667
"2020-08-06";16;163;1.04060391517359;0.558341837355117;1.52286599299207
"2020-08-07";16;163;1.08331984043092;0.595886140614649;1.57075354024719
"2020-08-08";16;163;1.10271077540863;0.607543083555927;1.59787846726133
"2020-08-09";16;163;1.13537333083483;0.649899635805831;1.62084702586384
"2020-08-10";16;163;1.21221862650696;0.68960277165557;1.73483448135835
"2020-08-11";16;163;1.22771581428956;0.696372684756978;1.75905894382215
"2020-08-12";16;163;1.20664777272497;0.699101080899039;1.71419446455091
"2020-08-13";16;163;1.15804784538532;0.682817771494121;1.63327791927652
"2020-08-14";16;163;1.13454802686613;0.675760071944441;1.59333598178781
"2020-08-15";16;163;1.13838044206472;0.688192739698886;1.58856814443055
"2020-08-16";16;163;1.13680835755013;0.682578482987732;1.59103823211252
"2020-08-17";16;163;1.09768378471653;0.646854857138132;1.54851271229492
"2020-08-18";16;163;1.12405638783665;0.656144838718999;1.59196793695431
"2020-08-19";16;163;1.17449267501197;0.689733495963632;1.65925185406031
"2020-08-20";16;163;1.2127913547787;0.740970077501109;1.6846126320563
"2020-08-21";16;163;1.23469446860151;0.775770454339685;1.69361848286334
"2020-08-22";16;163;1.23324931438605;0.779482525053174;1.68701610371892
"2020-08-23";16;163;1.20615650784722;0.777922871006461;1.63439014468798
"2020-08-24";16;163;1.20458165945542;0.768665999385487;1.64049731952536
"2020-08-25";16;163;1.17147357610209;0.760040790740953;1.58290636146322
"2020-08-26";16;163;1.11488737282278;0.720922275965048;1.50885246968051
"2020-08-27";16;163;1.08334766360544;0.704700437595359;1.46199488961552
"2020-08-28";16;163;1.0515746136034;0.682526263192568;1.42062296401423
"2020-08-29";16;163;1.00814167924358;0.639284711540651;1.37699864694652
"2020-08-30";16;163;0.976701443275127;0.626681159577975;1.32672172697228
"2020-08-31";16;163;0.948900371639949;0.603496220092923;1.29430452318697
"2020-09-01";16;163;0.936008870397527;0.58322664497929;1.28879109581576
"2020-09-02";16;163;0.924369380510389;0.57318521966458;1.2755535413562
"2020-09-03";16;163;0.918056401224411;0.566115089456323;1.2699977129925
"2020-09-04";16;163;0.932337275549252;0.567358470328152;1.29731608077035
"2020-09-05";16;163;0.963748467085079;0.592945141083305;1.33455179308685
"2020-09-06";16;163;1.03704022772571;0.651923100944138;1.42215735450728
"2020-09-07";16;163;1.1457742069266;0.749507710843397;1.5420407030098
"2020-09-08";16;163;1.22724887043559;0.794170084996942;1.66032765587423
"2020-09-09";16;163;1.29453660754854;0.853170352667465;1.73590286242961
"2020-09-10";16;163;1.31756738276035;0.884588688034808;1.75054607748589
"2020-09-11";16;163;1.33346619954445;0.906423042475951;1.76050935661296
"2020-09-12";16;163;1.33895520695764;0.91828421380474;1.75962620011055
"2020-09-13";16;163;1.27617614975827;0.877869187042557;1.67448311247399
"2020-09-14";16;163;1.19520477818165;0.828267215407692;1.56214234095562
"2020-09-15";16;163;1.12716132611098;0.783474849448707;1.47084780277325
"2020-09-16";16;163;1.09370516848398;0.757212018323914;1.43019831864405
"2020-09-17";16;163;1.0840164326087;0.748696032777327;1.41933683244007
"2020-09-18";16;163;1.02883716546109;0.711850444303326;1.34582388661885
"2020-09-19";16;163;0.98011209020436;0.67586856985768;1.28435561055104
"2020-09-20";16;163;0.964409701884264;0.661097127683694;1.26772227608483
"2020-09-21";16;163;0.975765947309888;0.674432083285293;1.27709981133448
"2020-09-22";16;163;0.99525354176626;0.686809075977231;1.30369800755529
"2020-09-23";16;163;1.01891559300739;0.703687566442738;1.33414361957205
"2020-09-24";16;163;1.03419435296784;0.713247326149588;1.35514137978608
"2020-09-25";16;163;1.04437626810959;0.733853305329375;1.3548992308898
"2020-09-26";16;163;1.08916844205004;0.785833068982688;1.3925038151174
"2020-09-27";16;163;1.07642179912491;0.779837839523167;1.37300575872666
"2020-09-28";16;163;1.01731468624492;0.721426403975959;1.31320296851389
"2020-09-29";16;163;0.97493723077194;0.672901888665149;1.27697257287873
"2020-09-30";16;163;0.898997616009375;0.612096676694752;1.185898555324
"2020-10-01";16;163;0.829418552106167;0.546011585258692;1.11282551895364
"2020-10-02";16;163;0.791198038860455;0.503359981434954;1.07903609628596
"2020-10-03";16;163;0.721783109061704;0.436181809358794;1.00738440876461
"2020-10-04";16;163;0.716404923871067;0.430549675559986;1.00226017218215
"2020-10-05";16;163;0.727484480154443;0.428353775707659;1.02661518460123
"2020-10-06";16;163;0.710542780315805;0.40302891090418;1.01805664972743
"2020-10-07";16;163;0.73066326211303;0.41344791304487;1.04787861118119
"2020-10-08";16;163;0.74056827150175;0.409278661859837;1.07185788114366
"2020-10-09";16;163;0.769827560025192;0.424269406134782;1.1153857139156
"2020-10-10";16;163;0.784839013666346;0.43278725032272;1.13689077700997
"2020-10-11";16;163;0.787186936294361;0.424853969673205;1.14951990291552
"2020-10-12";16;163;0.76634876499604;0.407129933790778;1.1255675962013
"2020-10-13";16;163;0.77256899792469;0.401829506099563;1.14330848974982
"2020-10-14";16;163;0.758566762700458;0.382033211396029;1.13510031400489
"2020-10-15";16;163;0.751149629083083;0.371806147155677;1.13049311101049
"2020-10-16";16;163;0.734581821098507;0.357626765621977;1.11153687657504
"2020-10-17";16;163;0.739081958669608;0.353619784714853;1.12454413262436
"2020-10-18";16;163;0.758911019974046;0.354301833047216;1.16352020690088
"2020-10-19";16;163;0.781488477320329;0.338335051115739;1.22464190352492
"2020-10-20";16;163;0.814476460080635;0.36221377331477;1.2667391468465
"2020-10-21";16;163;0.850567714094977;0.385242684825765;1.31589274336419
"2020-10-22";16;163;0.884859234549573;0.39787405978347;1.37184440931568
"2020-10-23";16;163;0.942311479621022;0.437591392915526;1.44703156632652
"2020-10-24";16;163;0.971536929424661;0.465991439021575;1.47708241982775
"2020-10-25";16;163;1.01432513996023;0.488431654205126;1.54021862571533
"2020-10-26";16;163;1.05852579507213;0.509562623290588;1.60748896685368
"2020-10-27";16;163;1.09693852178457;0.51624419850538;1.67763284506377
"2020-10-28";16;163;1.13423409887791;0.547445136515731;1.72102306124008
"2020-10-29";16;163;1.15612437473066;0.538710261419904;1.77353848804142
"2020-10-30";16;163;1.156626796477;0.572568067398619;1.74068552555539
"2020-10-31";16;163;1.16494394445036;0.61010494681434;1.71978294208638
"2020-11-01";16;163;1.1690878859779;0.622539226021972;1.71563654593382
"2020-11-02";16;163;1.20795951838467;0.661229076563076;1.75468996020626
"2020-11-03";16;163;1.23423565001697;0.676049662166653;1.79242163786729
"2020-11-04";16;163;1.24245887088698;0.697554406929096;1.78736333484487
"2020-11-05";16;163;1.26264292650863;0.717514730576673;1.80777112244059
"2020-11-06";16;163;1.28052903075787;0.73157110563699;1.82948695587874
"2020-11-07";16;163;1.24219598157535;0.717010469121204;1.7673814940295
"2020-11-08";16;163;1.19968674530836;0.715237173657126;1.68413631695959
"2020-11-09";16;163;1.14294896895537;0.673722339930908;1.61217559797984
"2020-11-10";16;163;1.10869523383204;0.659029390833757;1.55836107683032
"2020-11-11";16;163;1.08070138513264;0.640466387742989;1.5209363825223
"2020-11-12";16;163;1.08232783273701;0.636597578660576;1.52805808681344
"2020-11-13";16;163;1.10666883003208;0.660485248573743;1.55285241149041
"2020-11-14";16;163;1.13281301328234;0.692197278832649;1.57342874773204
"2020-11-15";16;163;1.15109019419942;0.709514250053205;1.59266613834563
"2020-11-16";16;163;1.18220726133722;0.733644680378168;1.63076984229628
"2020-11-17";16;163;1.19561807176687;0.730827057856182;1.66040908567756
"2020-11-18";16;163;1.18722270971006;0.732194237377654;1.64225118204247
"2020-11-19";16;163;1.14954370421098;0.715672468894818;1.58341493952714
"2020-11-20";16;163;1.07404222048454;0.663552324927077;1.484532116042
"2020-11-21";16;163;1.02335775127308;0.635134099957893;1.41158140258826
"2020-11-22";16;163;0.988331549372585;0.615999294217193;1.36066380452798
"2020-11-23";16;163;0.942877890795699;0.575926032142845;1.30982974944855
"2020-11-24";16;163;0.901333490594338;0.524907556474786;1.27775942471389
"2020-11-25";16;163;0.892231359788892;0.510392242100951;1.27407047747683
"2020-11-26";16;163;0.883387676324559;0.498566285752412;1.2682090668967
"2020-11-27";16;163;0.889977857625928;0.500787814194387;1.27916790105747
"2020-11-28";16;163;0.915284827810143;0.524180050589267;1.30638960503102
"2020-11-29";16;163;0.916213842482192;0.527651772585323;1.30477591237906
"2020-11-30";16;163;0.907642668452326;0.521546549402942;1.29373878750171
"2020-12-01";16;163;0.927746073181369;0.539149687426747;1.31634245893599
"2020-12-02";16;163;0.91660890116002;0.518345814991261;1.31487198732878
"2020-12-03";16;163;0.925224962849257;0.52747031365859;1.32297961203992
"2020-12-04";16;163;0.931198503828737;0.524687809605249;1.33770919805223
"2020-12-05";16;163;0.958904361657823;0.541122731851175;1.37668599146447
"2020-12-06";16;163;0.982186782443638;0.559877377789223;1.40449618709805
"2020-12-07";16;163;1.03311415694753;0.596177902007593;1.47005041188747
"2020-12-08";16;163;1.05993439722995;0.605085282162291;1.51478351229761
"2020-12-09";16;163;1.09075665579349;0.611637051953664;1.56987625963332
"2020-12-10";16;163;1.1192198515003;0.648015257849145;1.59042444515146
"2020-12-11";16;163;1.14517342214536;0.667095965310167;1.62325087898055
"2020-12-12";16;163;1.19072842487027;0.706244481606198;1.67521236813434
"2020-12-13";16;163;1.21174733448094;0.727060650537864;1.69643401842402
"2020-12-14";16;163;1.22006028894956;0.751633650279733;1.6884869276194
"2020-12-15";16;163;1.21319833743456;0.742824039614365;1.68357263525476
"2020-12-16";16;163;1.2190905800154;0.74405651146973;1.69412464856107
"2020-12-17";16;163;1.20312317782457;0.741159282834003;1.66508707281514
"2020-12-18";16;163;1.20218703861991;0.74735832115119;1.65701575608863
"2020-12-19";16;163;1.14854466517501;0.719176466044798;1.57791286430523
"2020-12-20";16;163;1.12459095383173;0.706901441752205;1.54228046591125
"2020-12-21";16;163;1.12976136887503;0.740665854704415;1.51885688304565
"2020-12-22";16;163;1.16213790271494;0.782055082598283;1.54222072283161
"2020-12-23";16;163;1.18060310123598;0.798459185901283;1.56274701657068
"2020-12-24";16;163;1.19250843203072;0.801999908921945;1.5830169551395
"2020-12-25";16;163;1.16670564568974;0.796210308707029;1.53720098267246
"2020-12-26";16;163;1.19395024484439;0.821574867864778;1.56632562182401
"2020-12-27";16;163;1.21542263576602;0.848224336268428;1.58262093526361
"2020-12-28";16;163;1.25168984160243;0.864173622370904;1.63920606083397
"2020-12-29";16;163;1.23141578535529;0.854277656794548;1.60855391391604
"2020-12-30";16;163;1.22944735362365;0.846853256842201;1.6120414504051
"2020-12-31";16;163;1.22307775908925;0.85521190941705;1.59094360876145
"2021-01-01";16;163;1.2291924504752;0.879613422933377;1.57877147801703
"2021-01-02";16;163;1.1962892226904;0.855577680712078;1.53700076466871
"2021-01-03";16;163;1.18842888060593;0.861899232859965;1.5149585283519
"2021-01-04";16;163;1.18411621657331;0.851501897206346;1.51673053594028
"2021-01-05";16;163;1.19230120766642;0.861955120983926;1.52264729434891
"2021-01-06";16;163;1.1789002091571;0.835953658707419;1.52184675960679
"2021-01-07";16;163;1.18241893572231;0.838251756251544;1.52658611519307
"2021-01-08";16;163;1.17990755212726;0.849144113056517;1.510670991198
"2021-01-09";16;163;1.17857878389063;0.871788991808218;1.48536857597305
"2021-01-10";16;163;1.14506839484624;0.850130543817539;1.44000624587494
"2021-01-11";16;163;1.11043173599713;0.816243332765334;1.40462013922893
"2021-01-12";16;163;1.10412997426277;0.822615754620568;1.38564419390497
"2021-01-13";16;163;1.08489810325458;0.804358286154022;1.36543792035514
"2021-01-14";16;163;1.07414841074487;0.799875793896449;1.34842102759328
"2021-01-15";16;163;1.09053658455366;0.819564723275678;1.36150844583163
"2021-01-16";16;163;1.10694537339732;0.845929221366715;1.36796152542793
"2021-01-17";16;163;1.11612681136999;0.857384093597911;1.37486952914207
"2021-01-18";16;163;1.18099972482722;0.914938860152051;1.44706058950239
"2021-01-19";16;163;1.19214047849945;0.90825930553664;1.47602165146226
"2021-01-20";16;163;1.23367719116615;0.943215218568488;1.52413916376381
"2021-01-21";16;163;1.2272149081167;0.93893752644706;1.51549228978635
"2021-01-22";16;163;1.18833593489232;0.9140717427221;1.46260012706253
"2021-01-23";16;163;1.14574551081164;0.891598721152398;1.39989230047089
"2021-01-24";16;163;1.13252818376104;0.892275712459652;1.37278065506242
"2021-01-25";16;163;1.09028550706588;0.865698256684178;1.31487275744758
"2021-01-26";16;163;1.06404835600148;0.835820990688719;1.29227572131423
"2021-01-27";16;163;1.01750265358182;0.794642372829776;1.24036293433387
"2021-01-28";16;163;1.00263146112163;0.786809866984653;1.2184530552586
"2021-01-29";16;163;0.999981393917929;0.784909538330247;1.21505324950561
"2021-01-30";16;163;1.00055184686318;0.789115962264859;1.21198773146149
"2021-01-31";16;163;0.990116260058072;0.782650418037761;1.19758210207838
"2021-02-01";16;163;0.988010655565098;0.774979652164123;1.20104165896607
"2021-02-02";16;163;1.00427497994966;0.777949300957655;1.23060065894166
"2021-02-03";16;163;1.02047517144271;0.791353082097538;1.24959726078788
"2021-02-04";16;163;1.02711959908183;0.806463317206662;1.24777588095699
"2021-02-05";16;163;1.04678135016228;0.820065256559896;1.27349744376467
"2021-02-06";16;163;1.05582797751074;0.831612101821575;1.2800438531999
"2021-02-07";16;163;1.08487395669954;0.87402472108324;1.29572319231583
"2021-02-08";16;163;1.09754510376956;0.878714219535761;1.31637598800335
"2021-02-09";16;163;1.14304503610071;0.920114937311369;1.36597513489005
"2021-02-10";16;163;1.13279782482852;0.911681142222904;1.35391450743414
"2021-02-11";16;163;1.15007132414212;0.920977423766538;1.37916522451771
"2021-02-12";16;163;1.14597573796714;0.910525421525952;1.38142605440833
"2021-02-13";16;163;1.14326253877948;0.913706284330382;1.37281879322858
"2021-02-14";16;163;1.09759927339451;0.883475942365951;1.31172260442307
"2021-02-15";16;163;1.08204968002949;0.869563849128661;1.29453551093031
"2021-02-16";16;163;1.01471543339245;0.810924000232922;1.21850686655198
"2021-02-17";16;163;1.00732028740972;0.811987620231378;1.20265295458805
"2021-02-18";16;163;0.975594061916487;0.784348563618405;1.16683956021457
"2021-02-19";16;163;0.961458944874053;0.767100068829916;1.15581782091819
"2021-02-20";16;163;0.947277098526977;0.75801512797924;1.13653906907471
"2021-02-21";16;163;0.962184694812152;0.774557794625184;1.14981159499912
"2021-02-22";16;163;0.96604489652703;0.775881654549899;1.15620813850416
"2021-02-23";16;163;0.999043102140788;0.801725334850546;1.19636086943103
"2021-02-24";16;163;1.0019949900516;0.803237180236097;1.2007527998671
"2021-02-25";16;163;1.03659531238648;0.827793164486451;1.24539746028651
"2021-02-26";16;163;1.03635727773297;0.82653788338991;1.24617667207604
"2021-02-27";16;163;1.04807756263797;0.836503272339402;1.25965185293653
"2021-02-28";16;163;1.04747087512289;0.836531183629108;1.25841056661668
"2021-03-01";16;163;1.07783330359112;0.871412407476574;1.28425419970567
"2021-03-02";16;163;1.10199804370432;0.886682832286578;1.31731325512207
"2021-03-03";16;163;1.1348581096972;0.917396244982264;1.35231997441214
"2021-03-04";16;163;1.14123975085228;0.919615862609934;1.36286363909463
"2021-03-05";16;163;1.22052599042499;0.985808276819107;1.45524370403087
"2021-03-06";16;163;1.24461063823415;1.00548073497415;1.48374054149415
"2021-03-07";16;163;1.2354477384713;0.998156099096128;1.47273937784647
"2021-03-08";16;163;1.2424651625347;1.0082615489614;1.47666877610801
"2021-03-09";16;163;1.18721473700139;0.967231343189989;1.40719813081279
"2021-03-10";16;163;1.12842146331806;0.930080156355984;1.32676277028013
"2021-03-11";16;163;1.08779154294152;0.903804108088525;1.27177897779452
"2021-03-12";16;163;1.03678904153494;0.861679721276623;1.21189836179325
"2021-03-13";16;163;1.00080326949367;0.830560427590288;1.17104611139705
"2021-03-14";16;163;0.985492861837705;0.821003261154649;1.14998246252076
"2021-03-15";16;163;0.953835753147651;0.780742246635632;1.12692925965967
"2021-03-16";16;163;0.985409965423461;0.805571626122112;1.16524830472481
"2021-03-17";16;163;1.02944724017468;0.847547561026667;1.2113469193227
"2021-03-18";16;163;1.07398069506526;0.892860770655897;1.25510061947462
"2021-03-19";16;163;1.03204276662173;0.86152906559866;1.2025564676448
"2021-03-20";16;163;1.05417172778513;0.889451459280356;1.21889199628991
"2021-03-21";16;163;1.04718304953095;0.888643348902711;1.20572275015919
"2021-03-22";16;163;1.02509517650085;0.861669857937041;1.18852049506466
"2021-03-23";16;163;1.00904867821313;0.848044690732894;1.17005266569337
"2021-03-24";16;163;1.0148551735644;0.84709247203495;1.18261787509386
"2021-03-25";16;163;1.019107206926;0.856843220241851;1.18137119361016
"2021-03-26";16;163;1.08216068653704;0.912763638253127;1.25155773482095
"2021-03-27";16;163;1.08139754735756;0.911959758088121;1.25083533662699
"2021-03-28";16;163;1.10732984760211;0.935357468095531;1.27930222710869
"2021-03-29";16;163;1.14547078960301;0.971070431791864;1.31987114741416
"2021-03-30";16;163;1.11376005069195;0.942487971333345;1.28503213005055
"2021-03-31";16;163;1.0843908707084;0.913371309207722;1.25541043220908
"2021-04-01";16;163;1.05406730840554;0.89251722499326;1.21561739181782
