"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-17";16;163;0.898535898936564;0.547260556441184;1.24981124143194
"2020-06-18";16;163;0.881385049727441;0.532520085572303;1.23025001388258
"2020-06-19";16;163;0.889264115972647;0.525605633871141;1.25292259807415
"2020-06-20";16;163;0.911542123906553;0.543122194700175;1.27996205311293
"2020-06-21";16;163;0.916491672849268;0.560482202838054;1.27250114286048
"2020-06-22";16;163;0.959459632081127;0.585903853644488;1.33301541051777
"2020-06-23";16;163;0.980157292147934;0.596514456159298;1.36380012813657
"2020-06-24";16;163;0.999261589338676;0.598569434231595;1.39995374444576
"2020-06-25";16;163;1.03201531998697;0.635651523548438;1.4283791164255
"2020-06-26";16;163;1.06978014656246;0.654760894029835;1.48479939909508
"2020-06-27";16;163;1.10606314615386;0.684829839183265;1.52729645312445
"2020-06-28";16;163;1.12951353922157;0.698781569471008;1.56024550897213
"2020-06-29";16;163;1.15577411098744;0.721935775569418;1.58961244640546
"2020-06-30";16;163;1.1991698950133;0.75921189847012;1.63912789155647
"2020-07-01";16;163;1.22587242287298;0.77174820582007;1.6799966399259
"2020-07-02";16;163;1.27920855363021;0.819137750197015;1.7392793570634
"2020-07-03";16;163;1.30232379087974;0.841888475491917;1.76275910626757
"2020-07-04";16;163;1.29732417159905;0.853381959703048;1.74126638349504
"2020-07-05";16;163;1.28272614640795;0.852918639623146;1.71253365319275
"2020-07-06";16;163;1.29130700889976;0.844918077013549;1.73769594078597
"2020-07-07";16;163;1.25132659070247;0.83395187569476;1.66870130571018
"2020-07-08";16;163;1.19499961541114;0.806416103046944;1.58358312777533
"2020-07-09";16;163;1.12572698530445;0.782414063242876;1.46903990736603
"2020-07-10";16;163;1.06501285400454;0.744455853456747;1.38556985455234
"2020-07-11";16;163;1.00753079637101;0.708725983731367;1.30633560901066
"2020-07-12";16;163;0.967374363002224;0.679386700023258;1.25536202598119
"2020-07-13";16;163;0.920678387663138;0.632440681127047;1.20891609419923
"2020-07-14";16;163;0.8967605237192;0.600304176997066;1.19321687044133
"2020-07-15";16;163;0.885091651276681;0.578112194574274;1.19207110797909
"2020-07-16";16;163;0.86510929995514;0.551527845166329;1.17869075474395
"2020-07-17";16;163;0.848392217169784;0.533239650049888;1.16354478428968
"2020-07-18";16;163;0.848154148660219;0.547767628219194;1.14854066910124
"2020-07-19";16;163;0.848765662272897;0.545022962100077;1.15250836244572
"2020-07-20";16;163;0.821081502382563;0.52160424232161;1.12055876244352
"2020-07-21";16;163;0.806175025673718;0.503537769342596;1.10881228200484
"2020-07-22";16;163;0.771802724649883;0.470397399441005;1.07320804985876
"2020-07-23";16;163;0.754957987797446;0.452990928485928;1.05692504710896
"2020-07-24";16;163;0.743574380896795;0.43126925902515;1.05587950276844
"2020-07-25";16;163;0.738870437588835;0.403604648429606;1.07413622674806
"2020-07-26";16;163;0.738512889085511;0.405925797229038;1.07109998094198
"2020-07-27";16;163;0.740751420247046;0.390602373043214;1.09090046745088
"2020-07-28";16;163;0.737129261869786;0.36040549582158;1.11385302791799
"2020-07-29";16;163;0.790815809016451;0.398983628906913;1.18264798912599
"2020-07-30";16;163;0.824179911322188;0.424570662581711;1.22378916006266
"2020-07-31";16;163;0.85407420224909;0.442695228397255;1.26545317610093
"2020-08-01";16;163;0.88575098242838;0.455945534236816;1.31555643061994
"2020-08-02";16;163;0.924323592414981;0.484047564593949;1.36459962023601
"2020-08-03";16;163;0.963380894395792;0.507807801181279;1.4189539876103
"2020-08-04";16;163;0.993362005830236;0.504254271149043;1.48246974051143
"2020-08-05";16;163;1.00604209889952;0.522837322128612;1.48924687567043
"2020-08-06";16;163;1.05975906793777;0.576968036275969;1.54255009959956
"2020-08-07";16;163;1.10120632205075;0.61331617339127;1.58909647071023
"2020-08-08";16;163;1.12349666890335;0.64236425973354;1.60462907807315
"2020-08-09";16;163;1.14801760279801;0.65692266457376;1.63911254102225
"2020-08-10";16;163;1.21927860940019;0.687453620006085;1.75110359879429
"2020-08-11";16;163;1.22189559206782;0.676597697790233;1.76719348634541
"2020-08-12";16;163;1.20267037877284;0.679706922254766;1.72563383529092
"2020-08-13";16;163;1.1673491236701;0.674687365934926;1.66001088140528
"2020-08-14";16;163;1.14378403281145;0.671701396014159;1.61586666960874
"2020-08-15";16;163;1.14277008885922;0.690210133428003;1.59533004429043
"2020-08-16";16;163;1.13000968858066;0.695103510980732;1.56491586618059
"2020-08-17";16;163;1.0982669025368;0.659804708072682;1.53672909700091
"2020-08-18";16;163;1.12093422685477;0.676622810240264;1.56524564346928
"2020-08-19";16;163;1.1800307807586;0.727614783135204;1.63244677838199
"2020-08-20";16;163;1.22162511254975;0.758472275020711;1.68477795007879
"2020-08-21";16;163;1.23414858006616;0.796147853132056;1.67214930700026
"2020-08-22";16;163;1.23411409626145;0.810875142653784;1.65735304986911
"2020-08-23";16;163;1.21819106497881;0.79798134603411;1.63840078392351
"2020-08-24";16;163;1.20966923330572;0.779787308699513;1.63955115791193
"2020-08-25";16;163;1.17164165543705;0.762636309469174;1.58064700140493
"2020-08-26";16;163;1.10685130231946;0.716919644836742;1.49678295980219
"2020-08-27";16;163;1.07033515989245;0.706694967064719;1.43397535272018
"2020-08-28";16;163;1.0382916670791;0.704531037866458;1.37205229629174
"2020-08-29";16;163;1.00526679637753;0.680391803228309;1.33014178952676
"2020-08-30";16;163;0.984980822733891;0.643430024970369;1.32653162049741
"2020-08-31";16;163;0.959052141834094;0.61676808511325;1.30133619855494
"2020-09-01";16;163;0.950416577528733;0.58586630606916;1.31496684898831
"2020-09-02";16;163;0.94072419072102;0.570991899963114;1.31045648147893
"2020-09-03";16;163;0.9312322964104;0.557289381728772;1.30517521109203
"2020-09-04";16;163;0.946366120790721;0.586139741938758;1.30659249964268
"2020-09-05";16;163;0.972417075231087;0.624062012512356;1.32077213794982
"2020-09-06";16;163;1.02436778375741;0.670076864955901;1.37865870255892
"2020-09-07";16;163;1.12952037023134;0.726188428540901;1.53285231192178
"2020-09-08";16;163;1.20671128741684;0.787542182770457;1.62588039206322
"2020-09-09";16;163;1.28446053498263;0.866536255602755;1.70238481436251
"2020-09-10";16;163;1.3106748291669;0.886436340755254;1.73491331757854
"2020-09-11";16;163;1.31803522281715;0.897560567759615;1.73850987787468
"2020-09-12";16;163;1.31353912937912;0.91285796020378;1.71422029855447
"2020-09-13";16;163;1.25700363683131;0.883606993420562;1.63040028024205
"2020-09-14";16;163;1.17174552181461;0.813695463738381;1.52979557989084
"2020-09-15";16;163;1.10765432453223;0.773511158612515;1.44179749045195
"2020-09-16";16;163;1.07289564048003;0.748067266114934;1.39772401484513
"2020-09-17";16;163;1.06153786751365;0.737482603339801;1.3855931316875
"2020-09-18";16;163;1.02124917040291;0.710147997260483;1.33235034354534
"2020-09-19";16;163;0.967845104217301;0.676256060762236;1.25943414767237
"2020-09-20";16;163;0.953311138271063;0.659216955398275;1.24740532114385
"2020-09-21";16;163;0.973635261559113;0.673354520479065;1.27391600263916
"2020-09-22";16;163;0.996423024131886;0.696029101622227;1.29681694664155
"2020-09-23";16;163;1.01227133416076;0.714798084266615;1.30974458405491
"2020-09-24";16;163;1.02290130347114;0.714965563420482;1.3308370435218
"2020-09-25";16;163;1.03220616330366;0.725317139752896;1.33909518685442
"2020-09-26";16;163;1.0872385414002;0.768563118275872;1.40591396452453
"2020-09-27";16;163;1.08069336466587;0.758105078145971;1.40328165118577
"2020-09-28";16;163;1.04475082682481;0.720054984557304;1.36944666909232
"2020-09-29";16;163;1.00857280084238;0.693497317445332;1.32364828423942
"2020-09-30";16;163;0.934139876534418;0.642252332457032;1.2260274206118
"2020-10-01";16;163;0.872970146319724;0.586840100285714;1.15910019235373
"2020-10-02";16;163;0.82918038979646;0.546771441138015;1.11158933845491
"2020-10-03";16;163;0.767622408911827;0.48476378288083;1.05048103494282
"2020-10-04";16;163;0.758040930840014;0.472953812170614;1.04312804950941
"2020-10-05";16;163;0.744916364626523;0.436201974878896;1.05363075437415
"2020-10-06";16;163;0.73111257267764;0.411446722705011;1.05077842265027
"2020-10-07";16;163;0.740867696025993;0.423455142705826;1.05828024934616
"2020-10-08";16;163;0.745190093898993;0.428168657556099;1.06221153024189
"2020-10-09";16;163;0.768218295462188;0.430340225430479;1.1060963654939
"2020-10-10";16;163;0.776280459337097;0.421854199525348;1.13070671914885
"2020-10-11";16;163;0.784181635313516;0.436669081386754;1.13169418924028
"2020-10-12";16;163;0.759714966210855;0.401896424475935;1.11753350794578
"2020-10-13";16;163;0.746745725346529;0.390346932177215;1.10314451851584
"2020-10-14";16;163;0.746065119247576;0.381387846999225;1.11074239149593
"2020-10-15";16;163;0.739391912902643;0.380577545884556;1.09820627992073
"2020-10-16";16;163;0.734799788357265;0.370560680903989;1.09903889581054
"2020-10-17";16;163;0.749058789566985;0.37465623239974;1.12346134673423
"2020-10-18";16;163;0.761143654475301;0.357963913904549;1.16432339504605
"2020-10-19";16;163;0.789335306721888;0.334235110800469;1.24443550264331
"2020-10-20";16;163;0.828160793564503;0.373062805288011;1.283258781841
"2020-10-21";16;163;0.852674022017646;0.393186068609025;1.31216197542627
"2020-10-22";16;163;0.875657854290259;0.409376760372207;1.34193894820831
"2020-10-23";16;163;0.927733547783608;0.450123109816105;1.40534398575111
"2020-10-24";16;163;0.969252576132939;0.491244134969895;1.44726101729598
"2020-10-25";16;163;0.991525298328666;0.493704552153071;1.48934604450426
"2020-10-26";16;163;1.03672192477418;0.494256315376287;1.57918753417208
"2020-10-27";16;163;1.06540292777108;0.490208986236029;1.64059686930613
"2020-10-28";16;163;1.10593349624196;0.523225914528654;1.68864107795527
"2020-10-29";16;163;1.13578370664894;0.559921832684843;1.71164558061304
"2020-10-30";16;163;1.14289191286597;0.548848102569639;1.73693572316231
"2020-10-31";16;163;1.1350934757152;0.559646947368216;1.71054000406219
"2020-11-01";16;163;1.16212088837459;0.604102846724144;1.72013893002504
"2020-11-02";16;163;1.18505835271913;0.613781306062333;1.75633539937592
"2020-11-03";16;163;1.20867795443837;0.639982568781744;1.777373340095
"2020-11-04";16;163;1.22144035473279;0.657143254689571;1.785737454776
"2020-11-05";16;163;1.24777098335702;0.694436068531657;1.80110589818238
"2020-11-06";16;163;1.25091658854776;0.693189433692692;1.80864374340283
"2020-11-07";16;163;1.24007276207762;0.702166792535946;1.7779787316193
"2020-11-08";16;163;1.20887128763558;0.698158463692744;1.71958411157842
"2020-11-09";16;163;1.16819909160411;0.669900957640034;1.66649722556819
"2020-11-10";16;163;1.13694499640694;0.6530959229844;1.62079406982949
"2020-11-11";16;163;1.11162353829751;0.647528696436491;1.57571838015854
"2020-11-12";16;163;1.10123002054135;0.647785201022167;1.55467484006054
"2020-11-13";16;163;1.13006358467286;0.655022481932921;1.6051046874128
"2020-11-14";16;163;1.12965744902646;0.654667283936495;1.60464761411642
"2020-11-15";16;163;1.12665688650904;0.667900713640973;1.58541305937711
"2020-11-16";16;163;1.15327044726672;0.689643993505698;1.61689690102774
"2020-11-17";16;163;1.1637279886178;0.718212573410752;1.60924340382485
"2020-11-18";16;163;1.16394082441243;0.718596475666834;1.60928517315803
"2020-11-19";16;163;1.14283692223434;0.706788537548023;1.57888530692065
"2020-11-20";16;163;1.09660838792836;0.657465008047902;1.53575176780882
"2020-11-21";16;163;1.05141848704717;0.623845220776771;1.47899175331757
"2020-11-22";16;163;1.01368359993509;0.606807200131893;1.4205599997383
"2020-11-23";16;163;0.961021716352224;0.571114410338978;1.35092902236547
"2020-11-24";16;163;0.916416375995949;0.548884096910173;1.28394865508172
"2020-11-25";16;163;0.9084451694954;0.54289741942571;1.27399291956509
"2020-11-26";16;163;0.884747363951683;0.5056779721206;1.26381675578277
"2020-11-27";16;163;0.873132029860633;0.504910620143418;1.24135343957785
"2020-11-28";16;163;0.888788411226601;0.505585157540612;1.27199166491259
"2020-11-29";16;163;0.907617577785784;0.508715763360037;1.30651939221153
"2020-11-30";16;163;0.911991246216779;0.503962681575357;1.3200198108582
"2020-12-01";16;163;0.92938320722604;0.522864377234544;1.33590203721753
"2020-12-02";16;163;0.918117006333856;0.521782209011027;1.31445180365669
"2020-12-03";16;163;0.924605324251306;0.525639715387833;1.32357093311478
"2020-12-04";16;163;0.930314755847456;0.526418026712298;1.33421148498261
"2020-12-05";16;163;0.958415106461246;0.531919181954027;1.38491103096846
"2020-12-06";16;163;0.976441877447828;0.558579609525251;1.39430414537041
"2020-12-07";16;163;1.01117679272571;0.57593496031796;1.44641862513346
"2020-12-08";16;163;1.04775957952151;0.607104921137189;1.48841423790584
"2020-12-09";16;163;1.08625521132679;0.619182982154755;1.55332744049883
"2020-12-10";16;163;1.12069901210875;0.666396417851471;1.57500160636603
"2020-12-11";16;163;1.15123976676865;0.700882236025114;1.60159729751219
"2020-12-12";16;163;1.18244939311186;0.74862443049263;1.61627435573109
"2020-12-13";16;163;1.20304973833896;0.762699582722121;1.64339989395581
"2020-12-14";16;163;1.22047872174274;0.762445639774254;1.67851180371123
"2020-12-15";16;163;1.22978973818702;0.775011602016594;1.68456787435744
"2020-12-16";16;163;1.22736113426461;0.787442972221343;1.66727929630788
"2020-12-17";16;163;1.21424872511268;0.764589112506175;1.66390833771918
"2020-12-18";16;163;1.21254719308291;0.781462993642222;1.6436313925236
"2020-12-19";16;163;1.18703277688017;0.773917940126062;1.60014761363428
"2020-12-20";16;163;1.16228937325487;0.772061741133113;1.55251700537662
"2020-12-21";16;163;1.16401887622373;0.773755241203314;1.55428251124415
"2020-12-22";16;163;1.18087627225822;0.778014021004904;1.58373852351154
"2020-12-23";16;163;1.19465161480825;0.781724414646903;1.6075788149696
"2020-12-24";16;163;1.20452422365635;0.79314720066218;1.61590124665053
"2020-12-25";16;163;1.18012797991808;0.797991302206987;1.56226465762916
"2020-12-26";16;163;1.20008356297858;0.81115667901909;1.58901044693807
"2020-12-27";16;163;1.21668233773855;0.839118217641328;1.59424645783576
"2020-12-28";16;163;1.25015684903825;0.862772238399495;1.63754145967701
"2020-12-29";16;163;1.24138382878997;0.862203441359827;1.6205642162201
"2020-12-30";16;163;1.22341294098198;0.846920468771821;1.59990541319213
"2020-12-31";16;163;1.20807867076003;0.842663170221309;1.57349417129875
"2021-01-01";16;163;1.21527518042417;0.877644829470131;1.55290553137822
"2021-01-02";16;163;1.18059491354534;0.829264781316485;1.53192504577419
"2021-01-03";16;163;1.16417222983889;0.82704960971961;1.50129484995817
"2021-01-04";16;163;1.16131958086041;0.828344509103824;1.494294652617
"2021-01-05";16;163;1.1608278618182;0.81486908626964;1.50678663736675
"2021-01-06";16;163;1.16651640717807;0.829720974778464;1.50331183957768
"2021-01-07";16;163;1.17511425094652;0.85291144124838;1.49731706064466
"2021-01-08";16;163;1.17672351114306;0.869061628695466;1.48438539359065
"2021-01-09";16;163;1.18073774959798;0.879375852908855;1.48209964628711
"2021-01-10";16;163;1.15120506097589;0.85750111563531;1.44490900631647
"2021-01-11";16;163;1.12537958836573;0.84401598174078;1.40674319499069
"2021-01-12";16;163;1.10898139886977;0.826536106120784;1.39142669161875
"2021-01-13";16;163;1.08225570207088;0.820912904764494;1.34359849937727
"2021-01-14";16;163;1.07214409424998;0.810517043409043;1.33377114509091
"2021-01-15";16;163;1.08079937410609;0.805394230632343;1.35620451757985
"2021-01-16";16;163;1.08961882281317;0.805966480798654;1.37327116482769
"2021-01-17";16;163;1.11133563667643;0.841363786953351;1.3813074863995
"2021-01-18";16;163;1.1626342074791;0.889665284243425;1.43560313071478
"2021-01-19";16;163;1.18619665718028;0.921423618010093;1.45096969635046
"2021-01-20";16;163;1.22648058318086;0.949168164425828;1.50379300193589
"2021-01-21";16;163;1.21483363101908;0.9285969793733;1.50107028266486
"2021-01-22";16;163;1.18663291662729;0.914286766500688;1.4589790667539
"2021-01-23";16;163;1.15466405083988;0.894562627325665;1.4147654743541
"2021-01-24";16;163;1.13063584494965;0.887956014351081;1.37331567554822
"2021-01-25";16;163;1.0956804788993;0.857826002322724;1.33353495547588
"2021-01-26";16;163;1.07172469380994;0.850132457467837;1.29331693015205
"2021-01-27";16;163;1.0301513682481;0.813925642460062;1.24637709403614
"2021-01-28";16;163;1.02184419638666;0.803893010129919;1.2397953826434
"2021-01-29";16;163;1.01288158258092;0.795620431758292;1.23014273340355
"2021-01-30";16;163;1.0075846420679;0.79368767592115;1.22148160821466
"2021-01-31";16;163;0.99577024778626;0.785229247135779;1.20631124843674
"2021-02-01";16;163;0.990265698331616;0.767507891214334;1.2130235054489
"2021-02-02";16;163;0.998821550104025;0.778093435202416;1.21954966500563
"2021-02-03";16;163;1.01644498240961;0.795380281836905;1.23750968298232
"2021-02-04";16;163;1.03134637519755;0.815113142426228;1.24757960796887
"2021-02-05";16;163;1.04448458271314;0.828024805418648;1.26094436000764
"2021-02-06";16;163;1.05580896315942;0.834276378497729;1.27734154782112
"2021-02-07";16;163;1.07899200597756;0.857454944295854;1.30052906765926
"2021-02-08";16;163;1.08678420364305;0.860982158616572;1.31258624866952
"2021-02-09";16;163;1.12776751349656;0.896792434865671;1.35874259212744
"2021-02-10";16;163;1.12070690854057;0.884573377485484;1.35684043959565
"2021-02-11";16;163;1.13081807170149;0.888825499186835;1.37281064421615
"2021-02-12";16;163;1.14228346631281;0.902396635637686;1.38217029698793
"2021-02-13";16;163;1.14116524241974;0.90831411048339;1.3740163743561
"2021-02-14";16;163;1.09990286039613;0.882142375045659;1.3176633457466
"2021-02-15";16;163;1.08549589980965;0.867145061398835;1.30384673822047
"2021-02-16";16;163;1.02584986661727;0.817823514947188;1.23387621828735
"2021-02-17";16;163;1.00965805752443;0.804467459367196;1.21484865568166
"2021-02-18";16;163;0.97847489616561;0.790810161317593;1.16613963101363
"2021-02-19";16;163;0.952129184455655;0.764181845210272;1.14007652370104
"2021-02-20";16;163;0.934075694595418;0.748031954256498;1.12011943493434
"2021-02-21";16;163;0.9508769461806;0.761668765240856;1.14008512712034
"2021-02-22";16;163;0.969395822809715;0.768875863799687;1.16991578181974
"2021-02-23";16;163;0.997455236542576;0.791163284442521;1.20374718864263
"2021-02-24";16;163;1.00991755086761;0.797526012170938;1.22230908956428
"2021-02-25";16;163;1.03470338850148;0.83080824122098;1.23859853578197
"2021-02-26";16;163;1.03299298375689;0.8321807106105;1.23380525690327
"2021-02-27";16;163;1.04766436202686;0.851723693865644;1.24360503018808
"2021-02-28";16;163;1.05069050714777;0.856121941005889;1.24525907328964
"2021-03-01";16;163;1.07110300518718;0.863874116574286;1.27833189380007
"2021-03-02";16;163;1.10198379138808;0.894845654196575;1.30912192857958
"2021-03-03";16;163;1.13356674602683;0.911004787449133;1.35612870460453
"2021-03-04";16;163;1.1595696422216;0.94610334533536;1.37303593910785
"2021-03-05";16;163;1.24248175771749;1.02021062835777;1.46475288707722
"2021-03-06";16;163;1.26189526797781;1.03616781540382;1.4876227205518
"2021-03-07";16;163;1.25376510479517;1.02581450050287;1.48171570908747
"2021-03-08";16;163;1.25394075479302;1.02177824137511;1.48610326821094
"2021-03-09";16;163;1.19680358725418;0.9703581992145;1.42324897529387
"2021-03-10";16;163;1.14127811357054;0.942573436926995;1.33998279021409
"2021-03-11";16;163;1.0868707150554;0.899017083860953;1.27472434624984
"2021-03-12";16;163;1.03587590308451;0.861487530698292;1.21026427547073
"2021-03-13";16;163;1.00142700531663;0.840931625890184;1.16192238474309
"2021-03-14";16;163;0.984146758460565;0.822735557219801;1.14555795970133
"2021-03-15";16;163;0.958749391427036;0.793356554814413;1.12414222803966
"2021-03-16";16;163;0.982097891230743;0.815742214988397;1.14845356747309
"2021-03-17";16;163;1.02384088109973;0.855564175452161;1.1921175867473
"2021-03-18";16;163;1.06601839125495;0.893309970441736;1.23872681206815
"2021-03-19";16;163;1.03078617730511;0.860777626547289;1.20079472806292
"2021-03-20";16;163;1.04109073869964;0.878220501159682;1.20396097623961
"2021-03-21";16;163;1.03439608479304;0.863690581177822;1.20510158840825
"2021-03-22";16;163;1.01631931535425;0.84398892178143;1.18864970892707
"2021-03-23";16;163;1.00844484285801;0.846778844552154;1.17011084116387
"2021-03-24";16;163;1.01293188505974;0.852634230783565;1.17322953933591
"2021-03-25";16;163;1.0172072629775;0.853289484160069;1.18112504179494
"2021-03-26";16;163;1.07569047650839;0.906690901391552;1.24469005162522
"2021-03-27";16;163;1.0845643855093;0.91560558469718;1.25352318632143
"2021-03-28";16;163;1.1093941404206;0.938835211433088;1.27995306940811
"2021-03-29";16;163;1.1449564169661;0.968527126698751;1.32138570723345
"2021-03-30";16;163;1.11793113312577;0.93742606762262;1.29843619862891
"2021-03-31";16;163;1.08752148932662;0.911218751414094;1.26382422723915
