"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-16";16;163;1.0412642734092;0.336450325814838;1.74607822100356
"2020-04-17";16;163;1.02465382824865;0.347741229955205;1.70156642654209
"2020-04-18";16;163;1.01982918406134;0.332452309516648;1.70720605860603
"2020-04-19";16;163;1.02103200718415;0.361321977802525;1.68074203656578
"2020-04-20";16;163;1.01567958306838;0.348463657570661;1.6828955085661
"2020-04-21";16;163;0.993220364991604;0.287966890875305;1.6984738391079
"2020-04-22";16;163;0.960399849513314;0.295439482526753;1.62536021649988
"2020-04-23";16;163;0.93579654117616;0.262081489425328;1.60951159292699
"2020-04-24";16;163;0.938622700344966;0.272872589702791;1.60437281098714
"2020-04-25";16;163;0.932506801735592;0.238410710522701;1.62660289294848
"2020-04-26";16;163;0.946192461813988;0.237022351843326;1.65536257178465
"2020-04-27";16;163;0.951148188289728;0.221986075845675;1.68031030073378
"2020-04-28";16;163;0.959176746349068;0.225252374328537;1.6931011183696
"2020-04-29";16;163;0.963402317310785;0.218798773061211;1.70800586156036
"2020-04-30";16;163;0.971522972909288;0.219584526556053;1.72346141926252
"2020-05-01";16;163;0.99321235077641;0.224856758260746;1.76156794329207
"2020-05-02";16;163;1.01147173782699;0.231968165241824;1.79097531041215
"2020-05-03";16;163;1.01563826784966;0.221731009133084;1.80954552656623
"2020-05-04";16;163;1.05357087177016;0.203926661875471;1.90321508166485
"2020-05-05";16;163;1.06166949271057;0.216175213858111;1.90716377156302
"2020-05-06";16;163;1.11732656164265;0.241877802032321;1.99277532125298
"2020-05-07";16;163;1.14885015966862;0.248890064454364;2.04881025488288
"2020-05-08";16;163;1.15594548083543;0.291497049567072;2.02039391210378
"2020-05-09";16;163;1.18447105035111;0.342015896371232;2.026926204331
"2020-05-10";16;163;1.18659562189305;0.374954114555872;1.99823712923022
"2020-05-11";16;163;1.25407098901628;0.425217073316479;2.08292490471607
"2020-05-12";16;163;1.29874404991735;0.406504660175051;2.19098343965964
"2020-05-13";16;163;1.33135278517846;0.433491044531506;2.22921452582541
"2020-05-14";16;163;1.36203910294635;0.45590822471293;2.26816998117977
"2020-05-15";16;163;1.38430336079252;0.510872285468865;2.25773443611616
"2020-05-16";16;163;1.38229380472418;0.504577325257661;2.2600102841907
"2020-05-17";16;163;1.39656382301999;0.563357389090466;2.22977025694951
"2020-05-18";16;163;1.38769544524175;0.582758481191305;2.1926324092922
"2020-05-19";16;163;1.38941335235743;0.641155564264721;2.13767114045014
"2020-05-20";16;163;1.38411401671218;0.665797540032005;2.10243049339235
"2020-05-21";16;163;1.33910265231938;0.646309927098451;2.03189537754031
"2020-05-22";16;163;1.30231643741325;0.647192550446589;1.9574403243799
"2020-05-23";16;163;1.28777538609831;0.627760822400132;1.94778994979649
"2020-05-24";16;163;1.28105598187006;0.632578975730197;1.92953298800993
"2020-05-25";16;163;1.32809859026952;0.627536484261876;2.02866069627716
"2020-05-26";16;163;1.36056872208826;0.680058569993351;2.04107887418317
"2020-05-27";16;163;1.34458808464901;0.685339591105269;2.00383657819275
"2020-05-28";16;163;1.35266224115194;0.731717920647167;1.97360656165671
"2020-05-29";16;163;1.33674377297543;0.76076442649465;1.91272311945621
"2020-05-30";16;163;1.33646443621242;0.787392911582973;1.88553596084186
"2020-05-31";16;163;1.30954513192406;0.80493803610244;1.81415222774567
"2020-06-01";16;163;1.33211763657863;0.7900343622499;1.87420091090736
"2020-06-02";16;163;1.32930230190889;0.781271187093439;1.87733341672433
"2020-06-03";16;163;1.34130418429801;0.798107794908281;1.88450057368773
"2020-06-04";16;163;1.34856069017614;0.818854610403612;1.87826676994866
"2020-06-05";16;163;1.34321697168534;0.840649931572402;1.84578401179829
"2020-06-06";16;163;1.30625775784874;0.825750872370694;1.78676464332679
"2020-06-07";16;163;1.26859392072477;0.825214644401164;1.71197319704838
"2020-06-08";16;163;1.19385713581582;0.778738043819131;1.6089762278125
"2020-06-09";16;163;1.12584385799575;0.719608006093923;1.53207970989758
"2020-06-10";16;163;1.06884891616445;0.698534970430219;1.43916286189868
"2020-06-11";16;163;1.0126048770432;0.667623600300639;1.35758615378577
"2020-06-12";16;163;0.966067444859027;0.627911670921952;1.3042232187961
"2020-06-13";16;163;0.921609310642604;0.586858722851835;1.25635989843337
"2020-06-14";16;163;0.902729363341351;0.578349518415815;1.22710920826689
"2020-06-15";16;163;0.888099760661116;0.533283039407948;1.24291648191428
"2020-06-16";16;163;0.88911938839523;0.515433729580802;1.26280504720966
"2020-06-17";16;163;0.87991067768636;0.522890035684959;1.23693131968776
"2020-06-18";16;163;0.889346656448822;0.522201627038408;1.25649168585923
"2020-06-19";16;163;0.906602177183146;0.528312660209883;1.28489169415641
"2020-06-20";16;163;0.928254816649529;0.54712963622204;1.30937999707702
"2020-06-21";16;163;0.926445101509748;0.559736548404467;1.29315365461503
"2020-06-22";16;163;0.951748262186241;0.579678835359774;1.32381768901271
"2020-06-23";16;163;0.949963042554053;0.567567092583562;1.33235899252454
"2020-06-24";16;163;0.982498722235064;0.606889852856547;1.35810759161358
"2020-06-25";16;163;1.00485262930247;0.605059333553137;1.4046459250518
"2020-06-26";16;163;1.03901331520803;0.616956197284482;1.46107043313157
"2020-06-27";16;163;1.09153435712533;0.662458770870166;1.52060994338049
"2020-06-28";16;163;1.12800718763048;0.705776271182371;1.55023810407858
"2020-06-29";16;163;1.17967501817645;0.738899348638774;1.62045068771413
"2020-06-30";16;163;1.23474932249527;0.794865450724133;1.67463319426641
"2020-07-01";16;163;1.26191938531776;0.804807367956407;1.71903140267911
"2020-07-02";16;163;1.2903783104569;0.844581685939529;1.73617493497428
"2020-07-03";16;163;1.31469317700786;0.868987973262434;1.76039838075328
"2020-07-04";16;163;1.2982790607118;0.855587629356039;1.74097049206757
"2020-07-05";16;163;1.28291575235387;0.871026810409558;1.69480469429819
"2020-07-06";16;163;1.27844115890986;0.873263600220987;1.68361871759873
"2020-07-07";16;163;1.22860623985216;0.840776365279184;1.61643611442513
"2020-07-08";16;163;1.18597311827938;0.81978579018295;1.55216044637581
"2020-07-09";16;163;1.11975871286601;0.783434952960234;1.45608247277178
"2020-07-10";16;163;1.05460065232741;0.737552889630369;1.37164841502446
"2020-07-11";16;163;1.00404128548519;0.70418892878585;1.30389364218453
"2020-07-12";16;163;0.964940185762087;0.67281062569007;1.2570697458341
"2020-07-13";16;163;0.918294292734641;0.619189423343403;1.21739916212588
"2020-07-14";16;163;0.904213758714248;0.60158656354352;1.20684095388498
"2020-07-15";16;163;0.890898304177921;0.58609373292024;1.1957028754356
"2020-07-16";16;163;0.883741219806198;0.574753981284081;1.19272845832831
"2020-07-17";16;163;0.87144484042742;0.56260060908005;1.18028907177479
"2020-07-18";16;163;0.862293934695811;0.555859931430123;1.1687279379615
"2020-07-19";16;163;0.854411054991701;0.546483581069026;1.16233852891438
"2020-07-20";16;163;0.828506266297688;0.518679129941325;1.13833340265405
"2020-07-21";16;163;0.812641579393151;0.497522068401074;1.12776109038523
"2020-07-22";16;163;0.778122548341902;0.465913892950074;1.09033120373373
"2020-07-23";16;163;0.756387956667356;0.435290601496365;1.07748531183835
"2020-07-24";16;163;0.737677213770531;0.404741944056215;1.07061248348485
"2020-07-25";16;163;0.726377889164734;0.405863426464457;1.04689235186501
"2020-07-26";16;163;0.73764097914317;0.404291751421752;1.07099020686459
"2020-07-27";16;163;0.729170838792025;0.390049503215956;1.06829217436809
"2020-07-28";16;163;0.72688643642462;0.37375467320347;1.08001819964577
"2020-07-29";16;163;0.770262009985123;0.378265522434236;1.16225849753601
"2020-07-30";16;163;0.80904748124337;0.386927944996702;1.23116701749004
"2020-07-31";16;163;0.841375106302602;0.419151275070218;1.26359893753499
"2020-08-01";16;163;0.891406897170196;0.468347897989273;1.31446589635112
"2020-08-02";16;163;0.914808572483654;0.49105166582008;1.33856547914723
"2020-08-03";16;163;0.973047168854603;0.514972837282123;1.43112150042708
"2020-08-04";16;163;1.00347310360676;0.509482581249697;1.49746362596382
"2020-08-05";16;163;1.01350109506685;0.521853582770692;1.50514860736301
"2020-08-06";16;163;1.05049534121014;0.559205068968039;1.54178561345224
"2020-08-07";16;163;1.09461588337543;0.618222654204005;1.57100911254686
"2020-08-08";16;163;1.11708441997809;0.629058539173538;1.60511030078265
"2020-08-09";16;163;1.14466841438824;0.657094605985877;1.6322422227906
"2020-08-10";16;163;1.19147582662939;0.673303370886205;1.70964828237258
"2020-08-11";16;163;1.20683056307495;0.671507248621579;1.74215387752833
"2020-08-12";16;163;1.19449672986905;0.684611913893353;1.70438154584475
"2020-08-13";16;163;1.16165796644215;0.692070197174755;1.63124573570954
"2020-08-14";16;163;1.1312589668429;0.678950128343575;1.58356780534223
"2020-08-15";16;163;1.13764754525343;0.697098501253235;1.57819658925362
"2020-08-16";16;163;1.13467288449412;0.708118658458975;1.56122711052927
"2020-08-17";16;163;1.13133281150158;0.669653862587384;1.59301176041578
"2020-08-18";16;163;1.14681265174835;0.652097582077314;1.64152772141938
"2020-08-19";16;163;1.18428183960439;0.68933146529501;1.67923221391377
"2020-08-20";16;163;1.20740788310286;0.729446628043688;1.68536913816203
"2020-08-21";16;163;1.23345723759348;0.774729310604631;1.69218516458232
"2020-08-22";16;163;1.23286500331439;0.796027290767948;1.66970271586083
"2020-08-23";16;163;1.21136728381966;0.802118625880974;1.62061594175835
"2020-08-24";16;163;1.18668010879648;0.778641529419765;1.59471868817319
"2020-08-25";16;163;1.16355545320634;0.751694075298089;1.57541683111459
"2020-08-26";16;163;1.10967017996879;0.692698191569916;1.52664216836767
"2020-08-27";16;163;1.07197494020596;0.672117523879794;1.47183235653212
"2020-08-28";16;163;1.02728876873736;0.660246557756815;1.3943309797179
"2020-08-29";16;163;0.980736599268802;0.628494545001473;1.33297865353613
"2020-08-30";16;163;0.959713108051748;0.639942527148929;1.27948368895457
"2020-08-31";16;163;0.94552964208746;0.627956792034426;1.26310249214049
"2020-09-01";16;163;0.942778008616986;0.614804096223382;1.27075192101059
"2020-09-02";16;163;0.948645108046761;0.608469171523814;1.28882104456971
"2020-09-03";16;163;0.961322230497087;0.624166559536037;1.29847790145814
"2020-09-04";16;163;0.985300078509686;0.629453006964614;1.34114715005476
"2020-09-05";16;163;1.01626731123441;0.652090451993931;1.38044417047489
"2020-09-06";16;163;1.07694407389342;0.713614589097554;1.44027355868928
"2020-09-07";16;163;1.16109094123292;0.749462957348988;1.57271892511686
"2020-09-08";16;163;1.23534516356003;0.802603315414268;1.66808701170579
"2020-09-09";16;163;1.28651200512868;0.832165854637859;1.74085815561951
"2020-09-10";16;163;1.29456911891213;0.842200782395943;1.74693745542831
"2020-09-11";16;163;1.30384448996761;0.86313776463275;1.74455121530247
"2020-09-12";16;163;1.29941814508605;0.884083436219817;1.71475285395228
"2020-09-13";16;163;1.24229361055001;0.879162419630007;1.60542480147001
"2020-09-14";16;163;1.18400575001916;0.830804815049869;1.53720668498845
"2020-09-15";16;163;1.10554266711536;0.76127559680289;1.44980973742782
"2020-09-16";16;163;1.06654188910721;0.725947736632704;1.40713604158173
"2020-09-17";16;163;1.05849788092528;0.726689853375521;1.39030590847504
"2020-09-18";16;163;1.01098660054423;0.705834285966379;1.31613891512209
"2020-09-19";16;163;0.971201588073399;0.67698503691915;1.26541813922765
"2020-09-20";16;163;0.959272083600508;0.68218087450683;1.23636329269419
"2020-09-21";16;163;0.966398431508568;0.684850261422616;1.24794660159452
"2020-09-22";16;163;0.992359257107134;0.695037672308262;1.28968084190601
"2020-09-23";16;163;1.01783281195754;0.72874231108371;1.30692331283138
"2020-09-24";16;163;1.02327321542549;0.726240032070977;1.32030639878001
"2020-09-25";16;163;1.03547908858088;0.723540289222146;1.34741788793962
"2020-09-26";16;163;1.07743373994162;0.762942390219668;1.39192508966357
"2020-09-27";16;163;1.06998163119719;0.769250842722777;1.37071241967159
"2020-09-28";16;163;1.02090621911427;0.717113587132394;1.32469885109614
"2020-09-29";16;163;0.975011001896462;0.684508773433596;1.26551323035933
"2020-09-30";16;163;0.908088116049962;0.629885818538173;1.18629041356175
"2020-10-01";16;163;0.846977557086856;0.574401481685693;1.11955363248802
"2020-10-02";16;163;0.814284784924143;0.533592494621206;1.09497707522708
"2020-10-03";16;163;0.75337023755463;0.47544512282897;1.03129535228029
"2020-10-04";16;163;0.734849858483208;0.453893306124404;1.01580641084201
"2020-10-05";16;163;0.730211402445529;0.439683437728919;1.02073936716214
"2020-10-06";16;163;0.730516130469187;0.420673491073116;1.04035876986526
"2020-10-07";16;163;0.738187376693829;0.419520658019326;1.05685409536833
"2020-10-08";16;163;0.752400125627335;0.417330005141045;1.08747024611362
"2020-10-09";16;163;0.769646487792068;0.426116416104615;1.11317655947952
"2020-10-10";16;163;0.77614170882865;0.433292327985432;1.11899108967187
"2020-10-11";16;163;0.786689068118155;0.443906372461748;1.12947176377456
"2020-10-12";16;163;0.771546395903216;0.418983817380883;1.12410897442555
"2020-10-13";16;163;0.756362332470572;0.393426977282481;1.11929768765866
"2020-10-14";16;163;0.737412399999153;0.381717079171142;1.09310772082716
"2020-10-15";16;163;0.730192629881783;0.367422171324791;1.09296308843877
"2020-10-16";16;163;0.731924979077603;0.34882210887811;1.1150278492771
"2020-10-17";16;163;0.741724474282705;0.351415797705635;1.13203315085978
"2020-10-18";16;163;0.760543683833367;0.353614173054083;1.16747319461265
"2020-10-19";16;163;0.805272032140942;0.356868924560418;1.25367513972147
"2020-10-20";16;163;0.840549192834596;0.375243274206361;1.30585511146283
"2020-10-21";16;163;0.89546335422658;0.407372808983159;1.38355389947
"2020-10-22";16;163;0.933210666781352;0.443092660130728;1.42332867343198
"2020-10-23";16;163;0.965999807985499;0.472076212461791;1.45992340350921
"2020-10-24";16;163;0.984113259511237;0.480983218542245;1.48724330048023
"2020-10-25";16;163;1.01642662670766;0.494864291846876;1.53798896156844
"2020-10-26";16;163;1.04174617565378;0.501212403866988;1.58227994744056
"2020-10-27";16;163;1.07177118263808;0.53800281738143;1.60553954789473
"2020-10-28";16;163;1.09910173177769;0.554433351797778;1.6437701117576
"2020-10-29";16;163;1.12538177234846;0.560794180417597;1.68996936427933
"2020-10-30";16;163;1.14329037518125;0.574314927361165;1.71226582300134
"2020-10-31";16;163;1.16572824680816;0.606843251037221;1.7246132425791
"2020-11-01";16;163;1.16956483571198;0.624971484380297;1.71415818704365
"2020-11-02";16;163;1.20231945744667;0.654449189780841;1.7501897251125
"2020-11-03";16;163;1.21997059516613;0.680504059239498;1.75943713109275
"2020-11-04";16;163;1.23684475213663;0.696670822875193;1.77701868139807
"2020-11-05";16;163;1.24236334294157;0.712593811746427;1.77213287413672
"2020-11-06";16;163;1.25834072797839;0.734982814114506;1.78169864184228
"2020-11-07";16;163;1.21206642561024;0.721156941735665;1.70297590948481
"2020-11-08";16;163;1.1770576750613;0.718261473984477;1.63585387613812
"2020-11-09";16;163;1.13144059779004;0.672651159879647;1.59023003570043
"2020-11-10";16;163;1.10585220259583;0.647073828773638;1.56463057641802
"2020-11-11";16;163;1.08020913868504;0.617985349712896;1.54243292765718
"2020-11-12";16;163;1.08190018803887;0.62413877883284;1.53966159724489
"2020-11-13";16;163;1.09871578141187;0.643458825313702;1.55397273751003
"2020-11-14";16;163;1.12655525944463;0.681994961746171;1.57111555714309
"2020-11-15";16;163;1.14326300564578;0.713043477298082;1.57348253399348
"2020-11-16";16;163;1.17373003758803;0.74289026499343;1.60456981018264
"2020-11-17";16;163;1.18267618553464;0.749704836321033;1.61564753474825
"2020-11-18";16;163;1.18412618647968;0.734800552828954;1.6334518201304
"2020-11-19";16;163;1.16125644527806;0.72528114893397;1.59723174162215
"2020-11-20";16;163;1.09572698056313;0.670839456564462;1.52061450456181
"2020-11-21";16;163;1.0466865121835;0.646240205950338;1.44713281841665
"2020-11-22";16;163;1.00790425500839;0.622946548377256;1.39286196163953
"2020-11-23";16;163;0.960326224527061;0.583357817114871;1.33729463193925
"2020-11-24";16;163;0.913819212815504;0.537851828357377;1.28978659727363
"2020-11-25";16;163;0.888929732406741;0.503622029029275;1.27423743578421
"2020-11-26";16;163;0.872944266266271;0.485859857927758;1.26002867460478
"2020-11-27";16;163;0.875193058546881;0.483134815839906;1.26725130125386
"2020-11-28";16;163;0.893447022167263;0.492236663230124;1.2946573811044
"2020-11-29";16;163;0.900751299681995;0.506946205100234;1.29455639426376
"2020-11-30";16;163;0.897745051959098;0.49900296510951;1.29648713880868
"2020-12-01";16;163;0.924460922844986;0.520069224169805;1.32885262152017
"2020-12-02";16;163;0.924506419521291;0.505970613155125;1.34304222588746
"2020-12-03";16;163;0.931797752023515;0.503893016609394;1.35970248743764
"2020-12-04";16;163;0.929546622722973;0.504362236982603;1.35473100846334
"2020-12-05";16;163;0.935536863452701;0.514915452316516;1.35615827458889
"2020-12-06";16;163;0.970224459055722;0.538723404002957;1.40172551410849
"2020-12-07";16;163;1.01357006310571;0.579988981200641;1.44715114501079
"2020-12-08";16;163;1.04817830571679;0.59745790427667;1.49889870715692
"2020-12-09";16;163;1.09589889404572;0.636956918203007;1.55484086988844
"2020-12-10";16;163;1.11902097053456;0.652481482548189;1.58556045852094
"2020-12-11";16;163;1.1558803900528;0.701016491881925;1.61074428822367
"2020-12-12";16;163;1.21208894875386;0.746973949969798;1.67720394753793
"2020-12-13";16;163;1.22563249002031;0.747647193306567;1.70361778673406
"2020-12-14";16;163;1.22661784482426;0.760305682931546;1.69293000671697
"2020-12-15";16;163;1.24470163768108;0.780292143941594;1.70911113142056
"2020-12-16";16;163;1.24543225773104;0.764695266866219;1.72616924859587
"2020-12-17";16;163;1.21825427163557;0.773881046387903;1.66262749688323
"2020-12-18";16;163;1.2126737854293;0.772684068196237;1.65266350266236
"2020-12-19";16;163;1.16625347069295;0.738351565684838;1.59415537570107
"2020-12-20";16;163;1.14046556974453;0.739406213284047;1.54152492620501
"2020-12-21";16;163;1.15428018813718;0.751213409976732;1.55734696629764
"2020-12-22";16;163;1.16737586199995;0.769573612840503;1.5651781111594
"2020-12-23";16;163;1.17481010608697;0.761622567300033;1.58799764487391
"2020-12-24";16;163;1.20191365883153;0.781307595701456;1.6225197219616
"2020-12-25";16;163;1.18303637815705;0.784650334180904;1.5814224221332
"2020-12-26";16;163;1.20816125710681;0.813973134523442;1.60234937969018
"2020-12-27";16;163;1.22615791154696;0.824362220216225;1.62795360287769
"2020-12-28";16;163;1.2505444647716;0.849954587702514;1.65113434184069
"2020-12-29";16;163;1.24271966779041;0.842424940161139;1.64301439541969
"2020-12-30";16;163;1.24862778438644;0.834554020405657;1.66270154836723
"2020-12-31";16;163;1.22975177479553;0.843833863454829;1.61566968613623
"2021-01-01";16;163;1.22941353852932;0.854784415473586;1.60404266158506
"2021-01-02";16;163;1.20499747835092;0.85378087186467;1.55621408483717
"2021-01-03";16;163;1.18327573903177;0.855839839234667;1.51071163882888
"2021-01-04";16;163;1.19406350469515;0.87195016677945;1.51617684261085
"2021-01-05";16;163;1.19215754021166;0.855686694091349;1.52862838633198
"2021-01-06";16;163;1.17897241804497;0.837943299405318;1.52000153668462
"2021-01-07";16;163;1.18154784057807;0.852706153255524;1.51038952790062
"2021-01-08";16;163;1.16710590753026;0.852017120480093;1.48219469458042
"2021-01-09";16;163;1.16576997775615;0.865238376896078;1.46630157861622
"2021-01-10";16;163;1.14419958610904;0.865289048953707;1.42311012326438
"2021-01-11";16;163;1.10542206569837;0.832197721232043;1.3786464101647
"2021-01-12";16;163;1.09148643629605;0.827732249948016;1.35524062264409
"2021-01-13";16;163;1.07220389476806;0.801391627910431;1.34301616162568
"2021-01-14";16;163;1.06363192701184;0.803670763239625;1.32359309078405
"2021-01-15";16;163;1.08085993310215;0.821257495019611;1.34046237118469
"2021-01-16";16;163;1.08961828016701;0.833707928623663;1.34552863171035
"2021-01-17";16;163;1.10294638161375;0.850763479354171;1.35512928387333
"2021-01-18";16;163;1.16413229112103;0.896008941819958;1.4322556404221
"2021-01-19";16;163;1.18568783853038;0.918004981542132;1.45337069551864
"2021-01-20";16;163;1.22692844348245;0.948297710396048;1.50555917656885
"2021-01-21";16;163;1.21773630053041;0.943528926914321;1.49194367414651
"2021-01-22";16;163;1.18601047600248;0.911373563666223;1.46064738833874
"2021-01-23";16;163;1.1535471405975;0.893610350369045;1.41348393082596
"2021-01-24";16;163;1.13627833359798;0.897012156941337;1.37554451025463
"2021-01-25";16;163;1.09354082680888;0.853417068568882;1.33366458504887
"2021-01-26";16;163;1.06946093943686;0.845312955643778;1.29360892322994
"2021-01-27";16;163;1.01896551237401;0.80553080464344;1.23240022010457
"2021-01-28";16;163;1.00277023820591;0.798823683813859;1.20671679259795
"2021-01-29";16;163;1.00078592124713;0.778712459486894;1.22285938300737
"2021-01-30";16;163;0.998923628951258;0.783060638624165;1.21478661927835
"2021-01-31";16;163;0.986326997471263;0.780243514305178;1.19241048063735
"2021-02-01";16;163;0.986042067155224;0.760598580217627;1.21148555409282
"2021-02-02";16;163;0.995102240978933;0.768087438832624;1.22211704312524
"2021-02-03";16;163;1.01444849150269;0.788922381709848;1.23997460129554
"2021-02-04";16;163;1.03024440356242;0.806847647884459;1.25364115924039
"2021-02-05";16;163;1.0459035361968;0.816627497621503;1.27517957477209
"2021-02-06";16;163;1.04631827945108;0.825746702818809;1.26688985608336
"2021-02-07";16;163;1.07248446723504;0.853598582293869;1.2913703521762
"2021-02-08";16;163;1.09002750521132;0.856343047555636;1.323711962867
"2021-02-09";16;163;1.13618606942712;0.896535001174183;1.37583713768005
"2021-02-10";16;163;1.12727324225894;0.891088293611507;1.36345819090637
"2021-02-11";16;163;1.1449068736095;0.916642286802259;1.37317146041674
"2021-02-12";16;163;1.14853840071062;0.922364814019512;1.37471198740173
"2021-02-13";16;163;1.14571963936273;0.927668113390618;1.36377116533484
"2021-02-14";16;163;1.10811141723548;0.901106136840938;1.31511669763002
"2021-02-15";16;163;1.09246613825858;0.889124280291242;1.29580799622592
"2021-02-16";16;163;1.0284194374758;0.828791536476806;1.2280473384748
"2021-02-17";16;163;1.01764897993199;0.822830029968;1.21246792989597
"2021-02-18";16;163;0.981690961902382;0.794711914485537;1.16867000931923
"2021-02-19";16;163;0.960476036695259;0.768101130711524;1.15285094267899
"2021-02-20";16;163;0.947902790387981;0.759852398189635;1.13595318258633
"2021-02-21";16;163;0.956736694924221;0.768798440097145;1.1446749497513
"2021-02-22";16;163;0.964209159260782;0.766376801228571;1.16204151729299
"2021-02-23";16;163;0.992645246632045;0.78856126715489;1.1967292261092
"2021-02-24";16;163;0.99800405926057;0.801475205360213;1.19453291316093
"2021-02-25";16;163;1.03729052718985;0.839221136255231;1.23535991812446
"2021-02-26";16;163;1.04382040815201;0.843803749242998;1.24383706706102
"2021-02-27";16;163;1.05789161149326;0.85710987978935;1.25867334319717
"2021-02-28";16;163;1.066173368713;0.867729459805274;1.26461727762073
"2021-03-01";16;163;1.08860645629716;0.890413993765615;1.28679891882871
"2021-03-02";16;163;1.11594297323865;0.902878519711512;1.32900742676578
"2021-03-03";16;163;1.1403841774375;0.93149303382848;1.34927532104653
"2021-03-04";16;163;1.14340151733041;0.927225277539307;1.35957775712152
"2021-03-05";16;163;1.21450226095642;0.999674024711893;1.42933049720095
"2021-03-06";16;163;1.23553629548712;1.0139684483772;1.45710414259704
"2021-03-07";16;163;1.22169246325774;1.00188524427682;1.44149968223865
"2021-03-08";16;163;1.22948960100043;1.01295461804304;1.44602458395782
"2021-03-09";16;163;1.18116445113782;0.967428230608623;1.39490067166701
"2021-03-10";16;163;1.13024539016174;0.934590245720308;1.32590053460317
"2021-03-11";16;163;1.0854958977519;0.90164415393081;1.26934764157298
"2021-03-12";16;163;1.03218628661214;0.859827990595922;1.20454458262836
"2021-03-13";16;163;1.0023228831309;0.844778569516529;1.15986719674528
"2021-03-14";16;163;0.990026551709298;0.833103838945151;1.14694926447344
"2021-03-15";16;163;0.953235204939721;0.794462175085153;1.11200823479429
"2021-03-16";16;163;0.978556729877367;0.812615047998305;1.14449841175643
"2021-03-17";16;163;1.02283433478149;0.854256692118289;1.19141197744469
"2021-03-18";16;163;1.07225031306758;0.893340748451272;1.25115987768389
"2021-03-19";16;163;1.04020288750845;0.86781725314608;1.21258852187082
"2021-03-20";16;163;1.05429048464049;0.881082425964801;1.22749854331618
"2021-03-21";16;163;1.04411040807455;0.871510902802229;1.21670991334688
"2021-03-22";16;163;1.03127987000045;0.861268199703092;1.2012915402978
"2021-03-23";16;163;1.01905929698825;0.846363094781119;1.19175549919538
"2021-03-24";16;163;1.02335178987282;0.850350493026026;1.19635308671962
"2021-03-25";16;163;1.02052431334432;0.851380676126822;1.18966795056182
"2021-03-26";16;163;1.07764172055621;0.900182336100129;1.25510110501228
"2021-03-27";16;163;1.07976084715056;0.90926295388879;1.25025874041234
"2021-03-28";16;163;1.10613667668372;0.940960719221648;1.2713126341458
"2021-03-29";16;163;1.14371631091039;0.975403400365183;1.31202922145559
"2021-03-30";16;163;1.11300769167349;0.946161818433088;1.27985356491389
"2021-03-31";16;163;1.08209817485796;0.921607854363321;1.24258849535259
"2021-04-01";16;163;1.05660146577916;0.901135931058444;1.21206700049988
