"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-22";16;163;1.23071377819651;0.801013879118264;1.66041367727476
"2020-08-23";16;163;1.20903632638405;0.799944229472087;1.618128423296
"2020-08-24";16;163;1.21458702680053;0.805698257097093;1.62347579650397
"2020-08-25";16;163;1.18114142711686;0.738481546958514;1.6238013072752
"2020-08-26";16;163;1.10956782442979;0.697368066746939;1.52176758211265
"2020-08-27";16;163;1.06608445134799;0.661293804737322;1.47087509795865
"2020-08-28";16;163;1.04863961427737;0.6492563031717;1.44802292538304
"2020-08-29";16;163;0.997403925601921;0.605621528108751;1.38918632309509
"2020-08-30";16;163;0.979300147514227;0.619579206575856;1.3390210884526
"2020-08-31";16;163;0.950491382990776;0.610172237150869;1.29081052883068
"2020-09-01";16;163;0.94787453108888;0.611358011854832;1.28439105032293
"2020-09-02";16;163;0.948072338812194;0.613454830892436;1.28268984673195
"2020-09-03";16;163;0.946827882345968;0.599407076531299;1.29424868816064
"2020-09-04";16;163;0.946590768159601;0.584737099355282;1.30844443696392
"2020-09-05";16;163;0.976660506779695;0.600773343187132;1.35254767037226
"2020-09-06";16;163;1.03710625427055;0.663853846114886;1.41035866242621
"2020-09-07";16;163;1.1311599898716;0.7425620094601;1.51975797028309
"2020-09-08";16;163;1.19185918356135;0.796412088547694;1.587306278575
"2020-09-09";16;163;1.26068329271612;0.857959728259357;1.66340685717288
"2020-09-10";16;163;1.28649243206857;0.882279019963189;1.69070584417395
"2020-09-11";16;163;1.30125842085908;0.902129838775788;1.70038700294237
"2020-09-12";16;163;1.29499227058337;0.911946103749868;1.67803843741687
"2020-09-13";16;163;1.23819370711521;0.873380743841771;1.60300667038864
"2020-09-14";16;163;1.1706215625437;0.82279955107229;1.51844357401511
"2020-09-15";16;163;1.1074205900945;0.775489526012117;1.43935165417687
"2020-09-16";16;163;1.06396674191572;0.739748980873195;1.38818450295825
"2020-09-17";16;163;1.05064600207846;0.722872530739195;1.37841947341774
"2020-09-18";16;163;1.00635174038366;0.697327505669606;1.31537597509771
"2020-09-19";16;163;0.979948054318304;0.676619982297507;1.2832761263391
"2020-09-20";16;163;0.96906149672654;0.687732615363365;1.25039037808971
"2020-09-21";16;163;0.9817684685143;0.672930655130934;1.29060628189767
"2020-09-22";16;163;1.00347196919221;0.693413388156704;1.31353055022771
"2020-09-23";16;163;1.0229341331361;0.695378047732568;1.35049021853964
"2020-09-24";16;163;1.03814919773208;0.715450372608952;1.36084802285522
"2020-09-25";16;163;1.04282175709662;0.736313401873954;1.34933011231929
"2020-09-26";16;163;1.08100666615433;0.760023356043209;1.40198997626545
"2020-09-27";16;163;1.0718614538351;0.778192717104268;1.36553019056592
"2020-09-28";16;163;1.02629768008154;0.72772956525496;1.32486579490811
"2020-09-29";16;163;0.988926094880338;0.700234760051774;1.2776174297089
"2020-09-30";16;163;0.919113563263086;0.626514426893093;1.21171269963308
"2020-10-01";16;163;0.851113429167915;0.576232494959087;1.12599436337674
"2020-10-02";16;163;0.812379894421231;0.533563941924253;1.09119584691821
"2020-10-03";16;163;0.753584799157053;0.469457318565575;1.03771227974853
"2020-10-04";16;163;0.749367772407337;0.463598235838621;1.03513730897605
"2020-10-05";16;163;0.751416870773413;0.450441063136987;1.05239267840984
"2020-10-06";16;163;0.7307470494875;0.423119988080923;1.03837411089408
"2020-10-07";16;163;0.733262565449269;0.413540191440696;1.05298493945784
"2020-10-08";16;163;0.75626637662171;0.427150385394309;1.08538236784911
"2020-10-09";16;163;0.78871159293832;0.442357831569154;1.13506535430749
"2020-10-10";16;163;0.791589916673558;0.441197214559148;1.14198261878797
"2020-10-11";16;163;0.79025310964022;0.437009011529304;1.14349720775114
"2020-10-12";16;163;0.762116971477611;0.412924230232407;1.11130971272281
"2020-10-13";16;163;0.762431993854164;0.402192383121948;1.12267160458638
"2020-10-14";16;163;0.769508880449195;0.392052843355596;1.14696491754279
"2020-10-15";16;163;0.745201166216531;0.371143675870126;1.11925865656294
"2020-10-16";16;163;0.734477578722063;0.357550602863289;1.11140455458084
"2020-10-17";16;163;0.748630726271375;0.35513556202201;1.14212589052074
"2020-10-18";16;163;0.756131262572382;0.363064914320682;1.14919761082408
"2020-10-19";16;163;0.79507902973543;0.384262725243863;1.205895334227
"2020-10-20";16;163;0.82887760651304;0.392550322144721;1.26520489088136
"2020-10-21";16;163;0.872629907434731;0.414273824783039;1.33098599008642
"2020-10-22";16;163;0.899293990760455;0.433619312054806;1.3649686694661
"2020-10-23";16;163;0.949940505516929;0.458074542259334;1.44180646877452
"2020-10-24";16;163;0.965391692527259;0.462098647127932;1.46868473792658
"2020-10-25";16;163;0.995175333381514;0.486528767275292;1.50382189948773
"2020-10-26";16;163;1.01848375064366;0.48789049791663;1.54907700337069
"2020-10-27";16;163;1.07107604558471;0.52290923450325;1.61924285666618
"2020-10-28";16;163;1.09175139780779;0.541304927345422;1.64219786827016
"2020-10-29";16;163;1.12734825040497;0.590218178541615;1.66447832226832
"2020-10-30";16;163;1.13859720494368;0.603285173249065;1.6739092366383
"2020-10-31";16;163;1.15302105782814;0.628381889968555;1.67766022568772
"2020-11-01";16;163;1.148676645551;0.642890734950548;1.65446255615145
"2020-11-02";16;163;1.18881353797777;0.64337849995283;1.73424857600271
"2020-11-03";16;163;1.18306532504629;0.628695463297641;1.73743518679494
"2020-11-04";16;163;1.20189171645449;0.669071229528914;1.73471220338006
"2020-11-05";16;163;1.22715778953035;0.69253821689087;1.76177736216983
"2020-11-06";16;163;1.23635725372544;0.720965599526562;1.75174890792433
"2020-11-07";16;163;1.21621824098145;0.727768396905529;1.70466808505736
"2020-11-08";16;163;1.20246671711146;0.734357516923668;1.67057591729925
"2020-11-09";16;163;1.17769260213885;0.703231505621748;1.65215369865596
"2020-11-10";16;163;1.1698076645486;0.697579976371784;1.64203535272541
"2020-11-11";16;163;1.1254700842399;0.655839446956523;1.59510072152328
"2020-11-12";16;163;1.12890326977937;0.660699258746237;1.5971072808125
"2020-11-13";16;163;1.13186603392229;0.680705123780858;1.58302694406373
"2020-11-14";16;163;1.1240608690648;0.687451902203417;1.56066983592619
"2020-11-15";16;163;1.1326954994863;0.720591137394062;1.54479986157853
"2020-11-16";16;163;1.12816650050563;0.702465942001996;1.55386705900927
"2020-11-17";16;163;1.13979179229312;0.720776364078399;1.55880722050784
"2020-11-18";16;163;1.16288000276644;0.750127739412268;1.5756322661206
"2020-11-19";16;163;1.13068758702467;0.703821293270342;1.55755388077901
"2020-11-20";16;163;1.08797270256395;0.668609811088548;1.50733559403935
"2020-11-21";16;163;1.05123296579722;0.649815686103766;1.45265024549068
"2020-11-22";16;163;1.01615347272925;0.637931782102836;1.39437516335566
"2020-11-23";16;163;0.988394559223638;0.622772123561846;1.35401699488543
"2020-11-24";16;163;0.943191000219073;0.568886497279251;1.3174955031589
"2020-11-25";16;163;0.92422463256034;0.544082136184193;1.30436712893649
"2020-11-26";16;163;0.902000489365873;0.518992061596105;1.28500891713564
"2020-11-27";16;163;0.90441211773501;0.511745012953735;1.29707922251628
"2020-11-28";16;163;0.926564420221239;0.531283444281597;1.32184539616088
"2020-11-29";16;163;0.926964438208029;0.521979049534362;1.3319498268817
"2020-11-30";16;163;0.915273411399616;0.51845918804376;1.31208763475547
"2020-12-01";16;163;0.931037903601141;0.54049737098765;1.32157843621463
"2020-12-02";16;163;0.912121667257699;0.523795873649007;1.30044746086639
"2020-12-03";16;163;0.929483660652141;0.524827955059018;1.33413936624526
"2020-12-04";16;163;0.930164980911392;0.53327016966207;1.32705979216071
"2020-12-05";16;163;0.936190024426317;0.524789035428415;1.34759101342422
"2020-12-06";16;163;0.962389861726097;0.53660103768919;1.388178685763
"2020-12-07";16;163;0.99131607012905;0.557168664156249;1.42546347610185
"2020-12-08";16;163;1.0203918752791;0.589272796836309;1.45151095372189
"2020-12-09";16;163;1.06557692981479;0.622065950285447;1.50908790934414
"2020-12-10";16;163;1.08804845419843;0.651533380925696;1.52456352747116
"2020-12-11";16;163;1.11674461362047;0.683744010172271;1.54974521706866
"2020-12-12";16;163;1.18359303331052;0.726085303111219;1.64110076350981
"2020-12-13";16;163;1.19291217681938;0.739872350167168;1.6459520034716
"2020-12-14";16;163;1.22693584368543;0.747523541173627;1.70634814619723
"2020-12-15";16;163;1.25216655780472;0.751095461987287;1.75323765362214
"2020-12-16";16;163;1.25267085381973;0.770057974121865;1.73528373351759
"2020-12-17";16;163;1.24705307532102;0.794406572234731;1.69969957840731
"2020-12-18";16;163;1.23238179199607;0.814301374101677;1.65046220989046
"2020-12-19";16;163;1.19405951108184;0.790882294709285;1.5972367274544
"2020-12-20";16;163;1.17137366051628;0.776902962061777;1.56584435897077
"2020-12-21";16;163;1.16326963697089;0.763903281252133;1.56263599268964
"2020-12-22";16;163;1.17523854393147;0.766732341570212;1.58374474629273
"2020-12-23";16;163;1.18912228058625;0.777930994259283;1.60031356691322
"2020-12-24";16;163;1.18250534029526;0.796311730370868;1.56869895021966
"2020-12-25";16;163;1.15617901286227;0.786840904679352;1.5255171210452
"2020-12-26";16;163;1.16688696377431;0.790329516635798;1.54344441091283
"2020-12-27";16;163;1.18930141615811;0.810282532555271;1.56832029976094
"2020-12-28";16;163;1.22523074334573;0.859952972490165;1.59050851420129
"2020-12-29";16;163;1.22093647385848;0.840660700142439;1.60121224757452
"2020-12-30";16;163;1.21676022582843;0.82999752904105;1.60352292261582
"2020-12-31";16;163;1.21039194352725;0.826735852530445;1.59404803452405
"2021-01-01";16;163;1.22412150035773;0.849151844930406;1.59909115578505
"2021-01-02";16;163;1.20459538881077;0.849133219661823;1.56005755795972
"2021-01-03";16;163;1.19205612292657;0.851785968151944;1.5323262777012
"2021-01-04";16;163;1.1814538956584;0.862715882621561;1.50019190869523
"2021-01-05";16;163;1.17159611617181;0.858255379672586;1.48493685267103
"2021-01-06";16;163;1.15686524083871;0.837063817470119;1.4766666642073
"2021-01-07";16;163;1.16895036506676;0.843461077956696;1.49443965217682
"2021-01-08";16;163;1.16585917775283;0.849438375550753;1.4822799799549
"2021-01-09";16;163;1.16232473185972;0.848729668057098;1.47591979566234
"2021-01-10";16;163;1.13815948776955;0.845355371955815;1.43096360358329
"2021-01-11";16;163;1.1217389398339;0.829399053249692;1.41407882641811
"2021-01-12";16;163;1.11662589799603;0.82856722441657;1.40468457157549
"2021-01-13";16;163;1.1032893470433;0.832316467117175;1.37426222696942
"2021-01-14";16;163;1.08615194465745;0.820162145725732;1.35214174358917
"2021-01-15";16;163;1.09179880429426;0.826764176496713;1.35683343209182
"2021-01-16";16;163;1.09869641455964;0.818981853749326;1.37841097536995
"2021-01-17";16;163;1.10233531931756;0.829863375695497;1.37480726293962
"2021-01-18";16;163;1.15956587769489;0.888410227020915;1.43072152836886
"2021-01-19";16;163;1.1733653875435;0.894189320543608;1.45254145454338
"2021-01-20";16;163;1.20112855348815;0.91999890134538;1.48225820563092
"2021-01-21";16;163;1.20160073490393;0.929659848176204;1.47354162163166
"2021-01-22";16;163;1.17795490105586;0.907746236249618;1.4481635658621
"2021-01-23";16;163;1.14753371484185;0.889068513815592;1.4059989158681
"2021-01-24";16;163;1.13624524263105;0.892833928659043;1.37965655660306
"2021-01-25";16;163;1.09650227485933;0.852277163935147;1.34072738578351
"2021-01-26";16;163;1.08151973181482;0.839012788765185;1.32402667486445
"2021-01-27";16;163;1.04193466750044;0.812473967300493;1.27139536770039
"2021-01-28";16;163;1.02485440247453;0.797678141958861;1.2520306629902
"2021-01-29";16;163;1.01840046435405;0.793969223012252;1.24283170569584
"2021-01-30";16;163;1.01193117099599;0.787499100162621;1.23636324182937
"2021-01-31";16;163;0.994032559750905;0.77370610077227;1.21435901872954
"2021-02-01";16;163;0.991032257512207;0.771516743675865;1.21054777134855
"2021-02-02";16;163;1.00258473736957;0.770053163797753;1.23511631094139
"2021-02-03";16;163;1.0199493679763;0.793633771511467;1.24626496444113
"2021-02-04";16;163;1.02639024996172;0.796188561071977;1.25659193885147
"2021-02-05";16;163;1.0453183384712;0.818390898973237;1.27224577796917
"2021-02-06";16;163;1.05809801090105;0.828732363735914;1.28746365806619
"2021-02-07";16;163;1.08337775740916;0.855711899923501;1.31104361489483
"2021-02-08";16;163;1.09242735250977;0.871422926345895;1.31343177867364
"2021-02-09";16;163;1.12891724813862;0.89068678896219;1.36714770731504
"2021-02-10";16;163;1.11936401449513;0.887070885061375;1.35165714392888
"2021-02-11";16;163;1.13290877166265;0.901100628664273;1.36471691466103
"2021-02-12";16;163;1.13313847021135;0.899954462645474;1.36632247777722
"2021-02-13";16;163;1.13114345677966;0.908484068556771;1.35380284500255
"2021-02-14";16;163;1.0983511828304;0.883075312256977;1.31362705340383
"2021-02-15";16;163;1.08557801128987;0.870767085148701;1.30038893743104
"2021-02-16";16;163;1.02054491237909;0.813542032150216;1.22754779260796
"2021-02-17";16;163;1.0122536248562;0.815529460271234;1.20897778944117
"2021-02-18";16;163;0.983815310208752;0.787388091985549;1.18024252843195
"2021-02-19";16;163;0.963394739574952;0.770093242246504;1.1566962369034
"2021-02-20";16;163;0.949619302782344;0.764407691718437;1.13483091384625
"2021-02-21";16;163;0.955747323336741;0.769280458207817;1.14221418846567
"2021-02-22";16;163;0.966708702901195;0.775540359256921;1.15787704654547
"2021-02-23";16;163;1.00004180145831;0.799202182864734;1.20088142005189
"2021-02-24";16;163;1.00730372305786;0.803959565228475;1.21064788088724
"2021-02-25";16;163;1.04177471211744;0.830355894709212;1.25319352952568
"2021-02-26";16;163;1.04066870253259;0.826138407638831;1.25519899742634
"2021-02-27";16;163;1.05350557341683;0.836793002711088;1.27021814412256
"2021-02-28";16;163;1.05815565820781;0.846194513676919;1.27011680273871
"2021-03-01";16;163;1.07965235574802;0.88237398614032;1.27693072535573
"2021-03-02";16;163;1.10701832728703;0.908732466335908;1.30530418823814
"2021-03-03";16;163;1.13740223353662;0.934762302554813;1.34004216451844
"2021-03-04";16;163;1.14751384909488;0.937861436979784;1.35716626120997
"2021-03-05";16;163;1.22352272640339;1.00390453544661;1.44314091736017
"2021-03-06";16;163;1.25228347170896;1.02264788607939;1.48191905733854
"2021-03-07";16;163;1.24370808382437;1.00456139870397;1.48285476894477
"2021-03-08";16;163;1.2474132330197;1.01345137984771;1.48137508619168
"2021-03-09";16;163;1.19420995378324;0.971751557682015;1.41666834988446
"2021-03-10";16;163;1.13873715029579;0.922290475059985;1.3551838255316
"2021-03-11";16;163;1.09695473539915;0.89825320939985;1.29565626139844
"2021-03-12";16;163;1.04389957482951;0.858138518049399;1.22966063160962
"2021-03-13";16;163;1.00475182492208;0.821503865194309;1.18799978464986
"2021-03-14";16;163;0.987065952929836;0.818183497482061;1.15594840837761
"2021-03-15";16;163;0.957187482941993;0.790644939485048;1.12373002639894
"2021-03-16";16;163;0.980695003627592;0.811856828275039;1.14953317898015
"2021-03-17";16;163;1.02295490759901;0.856132329406724;1.18977748579129
"2021-03-18";16;163;1.06327498081229;0.898041748880926;1.22850821274364
"2021-03-19";16;163;1.02878897605357;0.870533961080633;1.1870439910265
"2021-03-20";16;163;1.04031328497195;0.880263286685015;1.20036328325889
"2021-03-21";16;163;1.03716316236517;0.877560903821936;1.1967654209084
"2021-03-22";16;163;1.01499581199812;0.852238161581485;1.17775346241475
"2021-03-23";16;163;1.00514298582158;0.8405539823036;1.16973198933955
"2021-03-24";16;163;1.00583373392426;0.839777120033102;1.17189034781542
"2021-03-25";16;163;1.01153267563679;0.834512830975165;1.18855252029842
"2021-03-26";16;163;1.0707521358778;0.892899870389942;1.24860440136566
"2021-03-27";16;163;1.07951637267381;0.900645686486607;1.25838705886102
"2021-03-28";16;163;1.10865265359529;0.926288753716609;1.29101655347398
"2021-03-29";16;163;1.14448416094501;0.961280262680612;1.32768805920941
"2021-03-30";16;163;1.11368847265468;0.935366199443117;1.29201074586624
"2021-03-31";16;163;1.08895449325993;0.919054742587754;1.25885424393211
