"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-02";16;163;1.31441802194206;0.773900252171577;1.85493579171255
"2020-06-03";16;163;1.34192616582775;0.792143243780705;1.89170908787479
"2020-06-04";16;163;1.35588928440451;0.823510386758285;1.88826818205073
"2020-06-05";16;163;1.33330883159217;0.826634640441941;1.83998302274241
"2020-06-06";16;163;1.29773241799411;0.829257938224782;1.76620689776343
"2020-06-07";16;163;1.25989799486044;0.82006689962408;1.6997290900968
"2020-06-08";16;163;1.18026462449167;0.773534976319367;1.58699427266397
"2020-06-09";16;163;1.11492836352171;0.745376266517022;1.48448046052639
"2020-06-10";16;163;1.04949874624473;0.695407244306261;1.40359024818321
"2020-06-11";16;163;0.991820863147101;0.65145594079735;1.33218578549685
"2020-06-12";16;163;0.95140549563557;0.610454972014143;1.292356019257
"2020-06-13";16;163;0.912993932888983;0.562941782921759;1.26304608285621
"2020-06-14";16;163;0.88996655489858;0.558965268374557;1.2209678414226
"2020-06-15";16;163;0.876171860556813;0.543523456665377;1.20882026444825
"2020-06-16";16;163;0.879113418110783;0.528750982840571;1.22947585338099
"2020-06-17";16;163;0.878731439401221;0.534017943252815;1.22344493554963
"2020-06-18";16;163;0.8870345649352;0.535468838766076;1.23860029110432
"2020-06-19";16;163;0.89822951302456;0.527762635194628;1.26869639085449
"2020-06-20";16;163;0.921212609808017;0.548890784466432;1.2935344351496
"2020-06-21";16;163;0.930290720510049;0.540747236662441;1.31983420435766
"2020-06-22";16;163;0.964457877255571;0.561192806961823;1.36772294754932
"2020-06-23";16;163;0.976542612613891;0.564054518578096;1.38903070664968
"2020-06-24";16;163;1.00224786772966;0.580979521101614;1.4235162143577
"2020-06-25";16;163;1.03052303823256;0.620098739597141;1.44094733686798
"2020-06-26";16;163;1.07089935774148;0.667443788701429;1.47435492678153
"2020-06-27";16;163;1.09835687557419;0.684213084931461;1.51250066621692
"2020-06-28";16;163;1.12225304276878;0.713320607691681;1.53118547784589
"2020-06-29";16;163;1.16867462509868;0.751643700814675;1.58570554938268
"2020-06-30";16;163;1.20493680918908;0.776929098249417;1.63294452012873
"2020-07-01";16;163;1.24099172370298;0.795088355608054;1.68689509179791
"2020-07-02";16;163;1.2804093526919;0.843276993690244;1.71754171169356
"2020-07-03";16;163;1.3047061870957;0.871918512548024;1.73749386164338
"2020-07-04";16;163;1.30223000185205;0.852196507452581;1.75226349625152
"2020-07-05";16;163;1.29781760899311;0.865981096295253;1.72965412169096
"2020-07-06";16;163;1.28481915341167;0.871389126601087;1.69824918022225
"2020-07-07";16;163;1.24183556569119;0.845690505539507;1.63798062584286
"2020-07-08";16;163;1.17346224597736;0.801194868333499;1.54572962362121
"2020-07-09";16;163;1.11068163262148;0.760836440415374;1.46052682482759
"2020-07-10";16;163;1.0455918345782;0.722663503182446;1.36852016597395
"2020-07-11";16;163;0.99528072310164;0.69093837697841;1.29962306922487
"2020-07-12";16;163;0.959338346984687;0.656936539320366;1.26174015464901
"2020-07-13";16;163;0.919320694994622;0.631572360787118;1.20706902920213
"2020-07-14";16;163;0.907359722209209;0.6177281550525;1.19699128936592
"2020-07-15";16;163;0.913318477447583;0.620978077327105;1.20565887756806
"2020-07-16";16;163;0.887859589230212;0.601493766375598;1.17422541208483
"2020-07-17";16;163;0.878368716523935;0.59049342077745;1.16624401227042
"2020-07-18";16;163;0.857914022915196;0.566915487538287;1.1489125582921
"2020-07-19";16;163;0.847939688851098;0.559013602482597;1.1368657752196
"2020-07-20";16;163;0.825366391480706;0.513157941287385;1.13757484167403
"2020-07-21";16;163;0.808548154645327;0.486626967474795;1.13046934181586
"2020-07-22";16;163;0.78200959265951;0.456638944649249;1.10738024066977
"2020-07-23";16;163;0.771349562075307;0.4475272487577;1.09517187539291
"2020-07-24";16;163;0.750385940482288;0.432135337881278;1.0686365430833
"2020-07-25";16;163;0.763811233269094;0.434723220771911;1.09289924576628
"2020-07-26";16;163;0.762308786028064;0.427666173072779;1.09695139898335
"2020-07-27";16;163;0.750485915088939;0.401879877995192;1.09909195218269
"2020-07-28";16;163;0.741291665209243;0.375044409161946;1.10753892125654
"2020-07-29";16;163;0.766866775775378;0.383765775033904;1.14996777651685
"2020-07-30";16;163;0.811051426434922;0.405164479148459;1.21693837372138
"2020-07-31";16;163;0.844031471443619;0.435165627273301;1.25289731561394
"2020-08-01";16;163;0.880299865048766;0.476264759649985;1.28433497044755
"2020-08-02";16;163;0.914653304997824;0.497485369451957;1.33182124054369
"2020-08-03";16;163;0.960263773694267;0.511124404480893;1.40940314290764
"2020-08-04";16;163;1.00982312834113;0.544618880350044;1.47502737633221
"2020-08-05";16;163;1.03441495552422;0.58612546163283;1.4827044494156
"2020-08-06";16;163;1.07190533000706;0.615540576458545;1.52827008355558
"2020-08-07";16;163;1.11008956171152;0.621648686746174;1.59853043667687
"2020-08-08";16;163;1.12613999057557;0.655554602078731;1.59672537907242
"2020-08-09";16;163;1.14988260281234;0.681699766347498;1.61806543927719
"2020-08-10";16;163;1.21046314724478;0.725824768656551;1.69510152583301
"2020-08-11";16;163;1.20462070312028;0.693204538260079;1.71603686798048
"2020-08-12";16;163;1.18050928574761;0.695632798329064;1.66538577316616
"2020-08-13";16;163;1.13150085544684;0.666729066151105;1.59627264474257
"2020-08-14";16;163;1.1204775411785;0.673042485104173;1.56791259725283
"2020-08-15";16;163;1.12002032308098;0.686540839448425;1.55349980671353
"2020-08-16";16;163;1.11577666972782;0.676382637963631;1.55517070149201
"2020-08-17";16;163;1.10171045845003;0.672924640092539;1.53049627680752
"2020-08-18";16;163;1.12362876531286;0.66723606395556;1.58002146667016
"2020-08-19";16;163;1.16336156737102;0.69044082513933;1.6362823096027
"2020-08-20";16;163;1.2065111032857;0.744799189929256;1.66822301664214
"2020-08-21";16;163;1.22346642807048;0.780098694209125;1.66683416193183
"2020-08-22";16;163;1.22636698031511;0.778136087330453;1.67459787329978
"2020-08-23";16;163;1.21331832574292;0.768502897556366;1.65813375392948
"2020-08-24";16;163;1.19036338200656;0.771258544324628;1.60946821968849
"2020-08-25";16;163;1.16701312927825;0.744872447244592;1.5891538113119
"2020-08-26";16;163;1.1165906091346;0.718316612997004;1.5148646052722
"2020-08-27";16;163;1.07265193862593;0.704816964218076;1.44048691303379
"2020-08-28";16;163;1.03813937971305;0.685549102734091;1.39072965669201
"2020-08-29";16;163;0.999598393514127;0.656703057355744;1.34249372967251
"2020-08-30";16;163;0.971685332561208;0.631228852323226;1.31214181279919
"2020-08-31";16;163;0.947860663213857;0.60588146607056;1.28983986035715
"2020-09-01";16;163;0.929777614015793;0.599597354912786;1.2599578731188
"2020-09-02";16;163;0.924048108634667;0.587985577514607;1.26011063975473
"2020-09-03";16;163;0.92961463915464;0.574908518642164;1.28432075966712
"2020-09-04";16;163;0.940965224138938;0.576256524125987;1.30567392415189
"2020-09-05";16;163;0.982832186565469;0.619465020190956;1.34619935293998
"2020-09-06";16;163;1.04390176589676;0.670154978442874;1.41764855335066
"2020-09-07";16;163;1.14843279063688;0.731923672245404;1.56494190902836
"2020-09-08";16;163;1.24162768401943;0.799583234447178;1.68367213359168
"2020-09-09";16;163;1.30104352948588;0.857057455514066;1.74502960345769
"2020-09-10";16;163;1.34232991696569;0.887980972436965;1.79667886149441
"2020-09-11";16;163;1.35428259915473;0.888660032348395;1.81990516596107
"2020-09-12";16;163;1.3464817603361;0.894187668189553;1.79877585248265
"2020-09-13";16;163;1.27938684503845;0.873722044623699;1.6850516454532
"2020-09-14";16;163;1.20177420792473;0.827839136879404;1.57570927897005
"2020-09-15";16;163;1.13217229947366;0.774551559453406;1.48979303949391
"2020-09-16";16;163;1.09996094210678;0.768184950575961;1.4317369336376
"2020-09-17";16;163;1.05891332664527;0.731571364400158;1.38625528889037
"2020-09-18";16;163;1.01025137284782;0.69054189680362;1.32996084889203
"2020-09-19";16;163;0.959817166183634;0.651334836411032;1.26829949595624
"2020-09-20";16;163;0.956417180174011;0.651595157513103;1.26123920283492
"2020-09-21";16;163;0.96793702427251;0.681037323075793;1.25483672546923
"2020-09-22";16;163;0.974187750611169;0.676223947592978;1.27215155362936
"2020-09-23";16;163;0.994102046786085;0.692285159561666;1.2959189340105
"2020-09-24";16;163;1.02178226810043;0.719959263539488;1.32360527266136
"2020-09-25";16;163;1.0455431542182;0.729108973360027;1.36197733507638
"2020-09-26";16;163;1.07574829133451;0.754030018615488;1.39746656405354
"2020-09-27";16;163;1.06246034952621;0.750335476241439;1.37458522281097
"2020-09-28";16;163;1.01593941087025;0.709796212866996;1.32208260887351
"2020-09-29";16;163;0.9843372835785;0.692972384637993;1.27570218251901
"2020-09-30";16;163;0.919718186058809;0.625973718512643;1.21346265360497
"2020-10-01";16;163;0.85835685732173;0.573609684788334;1.14310402985513
"2020-10-02";16;163;0.807212515501099;0.52404086873615;1.09038416226605
"2020-10-03";16;163;0.753817948731167;0.462759095869076;1.04487680159326
"2020-10-04";16;163;0.746899367515775;0.448074083591202;1.04572465144035
"2020-10-05";16;163;0.751453095910478;0.443338993541973;1.05956719827898
"2020-10-06";16;163;0.739739558025721;0.42899023766417;1.05048887838727
"2020-10-07";16;163;0.745029582053836;0.428744739786297;1.06131442432137
"2020-10-08";16;163;0.751655075182411;0.429666261223502;1.07364388914132
"2020-10-09";16;163;0.777522501117158;0.449472299065966;1.10557270316835
"2020-10-10";16;163;0.793740213626273;0.457113383540074;1.13036704371247
"2020-10-11";16;163;0.790633492147515;0.438018884929101;1.14324809936593
"2020-10-12";16;163;0.759602906824893;0.401932618508274;1.11727319514151
"2020-10-13";16;163;0.743839572139109;0.381957143831169;1.10572200044705
"2020-10-14";16;163;0.738353547317857;0.363081534922141;1.11362555971357
"2020-10-15";16;163;0.735804738350442;0.357186128378503;1.11442334832238
"2020-10-16";16;163;0.736849184998597;0.355705245403957;1.11799312459324
"2020-10-17";16;163;0.747336804429277;0.335708477384332;1.15896513147422
"2020-10-18";16;163;0.767553122024961;0.363072433849939;1.17203381019998
"2020-10-19";16;163;0.787011900956567;0.385146208191325;1.18887759372181
"2020-10-20";16;163;0.829222794686171;0.399490110814252;1.25895547855809
"2020-10-21";16;163;0.866156304377874;0.404532238493886;1.32778037026186
"2020-10-22";16;163;0.894244101324604;0.407057830285893;1.38143037236331
"2020-10-23";16;163;0.937237731584614;0.425597006890311;1.44887845627892
"2020-10-24";16;163;0.942105311499713;0.424415017169353;1.45979560583007
"2020-10-25";16;163;0.964026961059363;0.45008081542257;1.47797310669616
"2020-10-26";16;163;1.01168983601784;0.466155463141767;1.55722420889392
"2020-10-27";16;163;1.05032681937036;0.496033938904566;1.60461969983615
"2020-10-28";16;163;1.09366474681091;0.548644142912703;1.63868535070911
"2020-10-29";16;163;1.12870541234836;0.56012060818297;1.69729021651375
"2020-10-30";16;163;1.1245844688167;0.583820536390256;1.66534840124315
"2020-10-31";16;163;1.16786489540034;0.637514244261597;1.69821554653908
"2020-11-01";16;163;1.1834669533822;0.65617522007211;1.71075868669229
"2020-11-02";16;163;1.23281665009452;0.704545059983151;1.76108824020588
"2020-11-03";16;163;1.25240839901384;0.711989123339168;1.79282767468852
"2020-11-04";16;163;1.25550374196382;0.69545348029592;1.81555400363173
"2020-11-05";16;163;1.27606390143474;0.717487893187382;1.83463990968209
"2020-11-06";16;163;1.29864605604367;0.738347138473347;1.85894497361399
"2020-11-07";16;163;1.25657316805551;0.741903821700574;1.77124251441044
"2020-11-08";16;163;1.21046799202058;0.710882271845903;1.71005371219525
"2020-11-09";16;163;1.15731391104969;0.672647434810439;1.64198038728894
"2020-11-10";16;163;1.12374164369414;0.639970267561814;1.60751301982646
"2020-11-11";16;163;1.09794938147154;0.620070402124905;1.57582836081818
"2020-11-12";16;163;1.0699675221422;0.603323087554366;1.53661195673004
"2020-11-13";16;163;1.08340020897919;0.638304222914857;1.52849619504352
"2020-11-14";16;163;1.10129156079098;0.661439868436907;1.54114325314505
"2020-11-15";16;163;1.11845607101667;0.672845177706624;1.56406696432672
"2020-11-16";16;163;1.15197661913723;0.710043093834632;1.59391014443982
"2020-11-17";16;163;1.16718494780305;0.728888185646176;1.60548170995992
"2020-11-18";16;163;1.16472012479284;0.734008747600224;1.59543150198546
"2020-11-19";16;163;1.14423671795817;0.72407924977531;1.56439418614103
"2020-11-20";16;163;1.0889659275782;0.700823145739868;1.47710870941653
"2020-11-21";16;163;1.03740296096954;0.657300808622945;1.41750511331614
"2020-11-22";16;163;1.01147370093705;0.643319511550034;1.37962789032407
"2020-11-23";16;163;0.958813210366395;0.592250174948712;1.32537624578408
"2020-11-24";16;163;0.907210253335511;0.533483358054942;1.28093714861608
"2020-11-25";16;163;0.891964784767087;0.516336579073496;1.26759299046068
"2020-11-26";16;163;0.886023171514757;0.509923493237148;1.26212284979237
"2020-11-27";16;163;0.892914081514669;0.492971290946034;1.2928568720833
"2020-11-28";16;163;0.908503461203481;0.507582202086245;1.30942472032072
"2020-11-29";16;163;0.910255805168155;0.516004547501297;1.30450706283501
"2020-11-30";16;163;0.910393780644043;0.529067517252023;1.29172004403606
"2020-12-01";16;163;0.930823195223962;0.541226845985795;1.32041954446213
"2020-12-02";16;163;0.929391205492078;0.517005124417783;1.34177728656637
"2020-12-03";16;163;0.923520302922842;0.509215631120711;1.33782497472497
"2020-12-04";16;163;0.935601515747525;0.490475486122308;1.38072754537274
"2020-12-05";16;163;0.960622408332218;0.519459858011213;1.40178495865322
"2020-12-06";16;163;0.976792243292994;0.537685287377633;1.41589919920836
"2020-12-07";16;163;1.01121148654311;0.5524706433629;1.46995232972331
"2020-12-08";16;163;1.04473382859231;0.576670193000699;1.51279746418392
"2020-12-09";16;163;1.07953216137381;0.599766481077821;1.5592978416698
"2020-12-10";16;163;1.10547425307159;0.612889248834551;1.59805925730862
"2020-12-11";16;163;1.12289738108779;0.65209524116176;1.59369952101383
"2020-12-12";16;163;1.17521684973854;0.694716542289265;1.65571715718782
"2020-12-13";16;163;1.19400109500829;0.725102639544217;1.66289955047236
"2020-12-14";16;163;1.21377128125327;0.739444357998604;1.68809820450793
"2020-12-15";16;163;1.22677798404514;0.771651703514722;1.68190426457556
"2020-12-16";16;163;1.22717893411977;0.763679729821514;1.69067813841802
"2020-12-17";16;163;1.22099535922627;0.786236131621899;1.65575458683065
"2020-12-18";16;163;1.22103753099527;0.790984501440857;1.65109056054968
"2020-12-19";16;163;1.18147832811551;0.757837630941036;1.60511902528999
"2020-12-20";16;163;1.15810148446034;0.759226035621732;1.55697693329894
"2020-12-21";16;163;1.162838243935;0.743481960279369;1.58219452759063
"2020-12-22";16;163;1.17143165842064;0.733601084341657;1.60926223249962
"2020-12-23";16;163;1.1879262308818;0.733851334305323;1.64200112745829
"2020-12-24";16;163;1.20435091448033;0.769353714987149;1.63934811397351
"2020-12-25";16;163;1.18057797657277;0.763008061771053;1.5981478913745
"2020-12-26";16;163;1.19013841452071;0.803142099497498;1.57713472954392
"2020-12-27";16;163;1.21480796533917;0.826298482502784;1.60331744817556
"2020-12-28";16;163;1.24519100674594;0.846098109113899;1.64428390437799
"2020-12-29";16;163;1.24690063959311;0.855457862244079;1.63834341694213
"2020-12-30";16;163;1.24403360975345;0.856927006168403;1.6311402133385
"2020-12-31";16;163;1.22858712552328;0.857990666276323;1.59918358477023
"2021-01-01";16;163;1.22256681673685;0.86751333857442;1.57762029489929
"2021-01-02";16;163;1.19462685181063;0.860900455134565;1.5283532484867
"2021-01-03";16;163;1.1819816982008;0.86066592936068;1.50329746704092
"2021-01-04";16;163;1.18952278430716;0.849957801983029;1.52908776663128
"2021-01-05";16;163;1.18745340686061;0.870518443269429;1.50438837045178
"2021-01-06";16;163;1.18495744597977;0.875465257134024;1.49444963482552
"2021-01-07";16;163;1.19032932572285;0.889529706524614;1.49112894492108
"2021-01-08";16;163;1.17973717837889;0.874805458448638;1.48466889830915
"2021-01-09";16;163;1.16966252135324;0.878016114635982;1.46130892807049
"2021-01-10";16;163;1.13339615694298;0.864596123367231;1.40219619051872
"2021-01-11";16;163;1.09384563764998;0.817607138227261;1.37008413707271
"2021-01-12";16;163;1.08168273187572;0.792781591991494;1.37058387175994
"2021-01-13";16;163;1.04989348885898;0.762886524574923;1.33690045314304
"2021-01-14";16;163;1.04334830384624;0.780889622621479;1.305806985071
"2021-01-15";16;163;1.07429080189204;0.802307039204407;1.34627456457968
"2021-01-16";16;163;1.09068387289692;0.826128028427103;1.35523971736674
"2021-01-17";16;163;1.11345524531399;0.845890536131195;1.38101995449678
"2021-01-18";16;163;1.16964909808113;0.883165670635084;1.45613252552718
"2021-01-19";16;163;1.19224415243107;0.899128689759402;1.48535961510274
"2021-01-20";16;163;1.23378019502514;0.934834510046906;1.53272588000337
"2021-01-21";16;163;1.22582182592037;0.9435232633806;1.50812038846014
"2021-01-22";16;163;1.18568072166955;0.920776583773919;1.45058485956517
"2021-01-23";16;163;1.15651645130298;0.899438804253032;1.41359409835293
"2021-01-24";16;163;1.13770319621885;0.898570988111019;1.37683540432668
"2021-01-25";16;163;1.1045715671777;0.866500089599645;1.34264304475576
"2021-01-26";16;163;1.08000845362237;0.845788266025768;1.31422864121897
"2021-01-27";16;163;1.03526000549599;0.807970412755073;1.26254959823691
"2021-01-28";16;163;1.01739470284136;0.793652127720793;1.24113727796193
"2021-01-29";16;163;1.01406412339062;0.791102717604426;1.23702552917681
"2021-01-30";16;163;1.00377381543057;0.780495306965257;1.22705232389589
"2021-01-31";16;163;0.994632555772748;0.761933595480977;1.22733151606452
"2021-02-01";16;163;0.990992660986625;0.763094665726221;1.21889065624703
"2021-02-02";16;163;0.998262562841509;0.778926717884454;1.21759840779856
"2021-02-03";16;163;1.01761986644499;0.806262153296724;1.22897757959325
"2021-02-04";16;163;1.02767054073443;0.818738590308302;1.23660249116057
"2021-02-05";16;163;1.04375955389042;0.82901415440402;1.25850495337681
"2021-02-06";16;163;1.05337155221491;0.829045812179798;1.27769729225002
"2021-02-07";16;163;1.0720082504363;0.846192103572649;1.29782439729996
"2021-02-08";16;163;1.08512568762851;0.84228512375753;1.32796625149949
"2021-02-09";16;163;1.1247317743713;0.878788402962373;1.37067514578022
"2021-02-10";16;163;1.11197462466406;0.863207301596474;1.36074194773165
"2021-02-11";16;163;1.13317044864284;0.891842935717981;1.37449796156771
"2021-02-12";16;163;1.141048757371;0.916272338924605;1.36582517581739
"2021-02-13";16;163;1.14308106482078;0.921031678492059;1.3651304511495
"2021-02-14";16;163;1.10595717470362;0.898568998889144;1.3133453505181
"2021-02-15";16;163;1.09202064815155;0.891774871779837;1.29226642452326
"2021-02-16";16;163;1.02971393459805;0.830641356129115;1.22878651306698
"2021-02-17";16;163;1.02285450295627;0.831572405733768;1.21413660017876
"2021-02-18";16;163;0.988905507700543;0.79282756752199;1.1849834478791
"2021-02-19";16;163;0.966955913773038;0.776727609961894;1.15718421758418
"2021-02-20";16;163;0.952306715189923;0.759653993894672;1.14495943648517
"2021-02-21";16;163;0.962383496315912;0.769882084411925;1.1548849082199
"2021-02-22";16;163;0.972885753077035;0.775008251060276;1.17076325509379
"2021-02-23";16;163;1.00161017392507;0.797516431483662;1.20570391636648
"2021-02-24";16;163;1.01104340636025;0.814873783266409;1.20721302945408
"2021-02-25";16;163;1.03928419519381;0.839820259414942;1.23874813097267
"2021-02-26";16;163;1.04008218209997;0.843743455489653;1.23642090871029
"2021-02-27";16;163;1.05285844774686;0.858213128809329;1.24750376668439
"2021-02-28";16;163;1.05135729391151;0.851574661265362;1.25113992655766
"2021-03-01";16;163;1.07680573332257;0.858743417213361;1.29486804943178
"2021-03-02";16;163;1.10287161551092;0.881552394369292;1.32419083665254
"2021-03-03";16;163;1.12837151123805;0.917954444442571;1.33878857803352
"2021-03-04";16;163;1.14642332634094;0.945382431828064;1.34746422085381
"2021-03-05";16;163;1.20870444467414;1.00137190230304;1.41603698704524
"2021-03-06";16;163;1.23488037009444;1.01890273679074;1.45085800339814
"2021-03-07";16;163;1.23190930077771;1.01054423010562;1.4532743714498
"2021-03-08";16;163;1.24099682112269;1.01303975641083;1.46895388583455
"2021-03-09";16;163;1.19015109092137;0.960526896375799;1.41977528546694
"2021-03-10";16;163;1.13213295252808;0.915813971637101;1.34845193341907
"2021-03-11";16;163;1.08521268324738;0.890523265458799;1.27990210103597
"2021-03-12";16;163;1.03897617198445;0.861841055703209;1.21611128826568
"2021-03-13";16;163;1.00381227518853;0.836087313598138;1.17153723677891
"2021-03-14";16;163;0.993237603981253;0.835308231437827;1.15116697652468
"2021-03-15";16;163;0.955694525486733;0.794387288618921;1.11700176235455
"2021-03-16";16;163;0.978836725516617;0.816089126160127;1.14158432487311
"2021-03-17";16;163;1.02764804411952;0.855682356192265;1.19961373204678
"2021-03-18";16;163;1.07142180350217;0.895697937483381;1.24714566952097
"2021-03-19";16;163;1.0418011947341;0.876649304454894;1.2069530850133
"2021-03-20";16;163;1.05252421952594;0.890983370047869;1.214065069004
"2021-03-21";16;163;1.04412830012543;0.88263813621306;1.20561846403779
"2021-03-22";16;163;1.02303944749571;0.857266781176062;1.18881211381537
"2021-03-23";16;163;1.01477908653234;0.851291323149471;1.17826684991522
"2021-03-24";16;163;1.01535638206347;0.85185683521769;1.17885592890926
"2021-03-25";16;163;1.01871850827748;0.85845208533654;1.17898493121842
"2021-03-26";16;163;1.06841783607234;0.899293258038573;1.23754241410612
"2021-03-27";16;163;1.07787059352056;0.89733151497802;1.25840967206311
"2021-03-28";16;163;1.10489033884718;0.920302048599754;1.2894786290946
"2021-03-29";16;163;1.14117865201154;0.954093388906945;1.32826391511614
"2021-03-30";16;163;1.1101325225187;0.929417713859259;1.29084733117814
"2021-03-31";16;163;1.08166852910831;0.908158849072837;1.25517820914378
"2021-04-01";16;163;1.05585059966458;0.898442105268191;1.21325909406098
