"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-05";16;163;1.2792243450406;0.880745001765294;1.67770368831591
"2020-07-06";16;163;1.27430995664031;0.857893364504454;1.69072654877617
"2020-07-07";16;163;1.23607738803782;0.840425637286443;1.6317291387892
"2020-07-08";16;163;1.17773727448085;0.808374204560402;1.54710034440129
"2020-07-09";16;163;1.11308982592544;0.755701631205895;1.47047802064499
"2020-07-10";16;163;1.03755787326086;0.703601401167148;1.37151434535456
"2020-07-11";16;163;0.995464763103113;0.676484109404779;1.31444541680145
"2020-07-12";16;163;0.960073486300719;0.656333718888621;1.26381325371282
"2020-07-13";16;163;0.913954835219899;0.610418618912129;1.21749105152767
"2020-07-14";16;163;0.898334361219763;0.602093638560542;1.19457508387898
"2020-07-15";16;163;0.901373087957803;0.600451613140782;1.20229456277482
"2020-07-16";16;163;0.892938230011983;0.578942688886842;1.20693377113713
"2020-07-17";16;163;0.892662650566561;0.577155091338955;1.20817020979417
"2020-07-18";16;163;0.876317035808328;0.55829877959933;1.19433529201733
"2020-07-19";16;163;0.865673897594757;0.559118836521678;1.17222895866784
"2020-07-20";16;163;0.846932594673986;0.53743602899132;1.15642916035665
"2020-07-21";16;163;0.835231808764268;0.540421795610504;1.13004182191803
"2020-07-22";16;163;0.793301340385267;0.487652490724745;1.09895019004579
"2020-07-23";16;163;0.763978498892252;0.467006215859643;1.06095078192486
"2020-07-24";16;163;0.740180148415489;0.435846683134874;1.0445136136961
"2020-07-25";16;163;0.747894454629081;0.424955992645856;1.07083291661231
"2020-07-26";16;163;0.751558373719668;0.414860563259035;1.0882561841803
"2020-07-27";16;163;0.724140929720685;0.381970483349718;1.06631137609165
"2020-07-28";16;163;0.718199447148001;0.361543161767545;1.07485573252846
"2020-07-29";16;163;0.750152252759956;0.373650947271497;1.12665355824841
"2020-07-30";16;163;0.783706357008715;0.403006954411677;1.16440575960575
"2020-07-31";16;163;0.818771470192719;0.423131180272759;1.21441176011268
"2020-08-01";16;163;0.847870461281479;0.438146170399915;1.25759475216304
"2020-08-02";16;163;0.886248625382157;0.45743677362005;1.31506047714426
"2020-08-03";16;163;0.954710959941773;0.510393335113742;1.3990285847698
"2020-08-04";16;163;0.982335684853009;0.528453165721014;1.436218203985
"2020-08-05";16;163;1.01650212459934;0.560072811043831;1.47293143815485
"2020-08-06";16;163;1.07121158570488;0.603988954592512;1.53843421681726
"2020-08-07";16;163;1.10359662353869;0.631574991457396;1.57561825561998
"2020-08-08";16;163;1.1337002966833;0.650508827912244;1.61689176545436
"2020-08-09";16;163;1.15602906694221;0.646956575853557;1.66510155803087
"2020-08-10";16;163;1.20945896102252;0.67330143653911;1.74561648550592
"2020-08-11";16;163;1.24586573576558;0.703393117947775;1.78833835358338
"2020-08-12";16;163;1.21158977508723;0.695467927595031;1.72771162257943
"2020-08-13";16;163;1.17409649829794;0.688632282596389;1.65956071399949
"2020-08-14";16;163;1.1545094114402;0.682718343271095;1.6263004796093
"2020-08-15";16;163;1.14769058681619;0.707814565983582;1.5875666076488
"2020-08-16";16;163;1.13301543519698;0.701285554381519;1.56474531601244
"2020-08-17";16;163;1.11947512181843;0.691762017598469;1.5471882260384
"2020-08-18";16;163;1.12378133683126;0.691754284919077;1.55580838874344
"2020-08-19";16;163;1.16612715888193;0.710576567150923;1.62167775061293
"2020-08-20";16;163;1.20761499456666;0.750347084681214;1.66488290445211
"2020-08-21";16;163;1.23560559292562;0.772393760371636;1.6988174254796
"2020-08-22";16;163;1.24148113497642;0.790945782123144;1.6920164878297
"2020-08-23";16;163;1.21649113304176;0.77549836914242;1.65748389694109
"2020-08-24";16;163;1.18769073873895;0.742298425625668;1.63308305185224
"2020-08-25";16;163;1.15053549520532;0.714775943495459;1.58629504691519
"2020-08-26";16;163;1.10113620752816;0.707919866501519;1.4943525485548
"2020-08-27";16;163;1.06338115084478;0.69518026563827;1.43158203605129
"2020-08-28";16;163;1.02908064597462;0.67185021473851;1.38631107721073
"2020-08-29";16;163;0.982128998518793;0.636721869540656;1.32753612749693
"2020-08-30";16;163;0.967280276599247;0.632623317305621;1.30193723589287
"2020-08-31";16;163;0.95939658518068;0.599568923038212;1.31922424732315
"2020-09-01";16;163;0.951464378861019;0.579591736509999;1.32333702121204
"2020-09-02";16;163;0.948652489234272;0.584296910866;1.31300806760254
"2020-09-03";16;163;0.934443277522943;0.576987609382128;1.29189894566376
"2020-09-04";16;163;0.953296661444283;0.595421981525768;1.3111713413628
"2020-09-05";16;163;0.99005136597652;0.630672744297028;1.34942998765601
"2020-09-06";16;163;1.04686666030342;0.671019317068911;1.42271400353792
"2020-09-07";16;163;1.11643411095667;0.720379494263129;1.51248872765021
"2020-09-08";16;163;1.20456076432996;0.796858118647359;1.61226341001256
"2020-09-09";16;163;1.28313454004692;0.85748653304836;1.70878254704548
"2020-09-10";16;163;1.31260167543187;0.884219061440323;1.74098428942342
"2020-09-11";16;163;1.31570947283559;0.891341953065728;1.74007699260545
"2020-09-12";16;163;1.31316463853781;0.896496968955151;1.72983230812048
"2020-09-13";16;163;1.26066802241573;0.854954280731252;1.66638176410021
"2020-09-14";16;163;1.21189753873988;0.825673762306681;1.59812131517307
"2020-09-15";16;163;1.13292450143622;0.774470538743907;1.49137846412853
"2020-09-16";16;163;1.08844821346269;0.761589478470778;1.41530694845461
"2020-09-17";16;163;1.07148803560539;0.755404004158271;1.3875720670525
"2020-09-18";16;163;1.02779931629714;0.706211310742205;1.34938732185207
"2020-09-19";16;163;0.988416518447297;0.668107084509788;1.30872595238481
"2020-09-20";16;163;0.967097014395897;0.6564547186726;1.27773931011919
"2020-09-21";16;163;0.979823944024244;0.674469031611084;1.2851788564374
"2020-09-22";16;163;1.00021868628681;0.689061574080512;1.31137579849311
"2020-09-23";16;163;1.01267877163009;0.697389055629511;1.32796848763067
"2020-09-24";16;163;1.02570683353943;0.70961080515523;1.34180286192363
"2020-09-25";16;163;1.03803230093202;0.722600740966433;1.3534638608976
"2020-09-26";16;163;1.06690734708121;0.758362223887171;1.37545247027526
"2020-09-27";16;163;1.05765348875748;0.760125596225925;1.35518138128903
"2020-09-28";16;163;1.00263900162123;0.704255023371456;1.301022979871
"2020-09-29";16;163;0.967079210382512;0.663769328698856;1.27038909206617
"2020-09-30";16;163;0.908548927022481;0.60980231686401;1.20729553718095
"2020-10-01";16;163;0.844129258641082;0.560715123551128;1.12754339373104
"2020-10-02";16;163;0.806729380304444;0.518456034281826;1.09500272632706
"2020-10-03";16;163;0.757431882035281;0.476484966171636;1.03837879789893
"2020-10-04";16;163;0.755938449729903;0.477615671917582;1.03426122754222
"2020-10-05";16;163;0.761500929360469;0.458354021346227;1.06464783737471
"2020-10-06";16;163;0.74707113678996;0.420101045549978;1.07404122802994
"2020-10-07";16;163;0.75315980227969;0.423043040014738;1.08327656454464
"2020-10-08";16;163;0.771951570910855;0.427564916512749;1.11633822530896
"2020-10-09";16;163;0.784058675535458;0.441506177340449;1.12661117373047
"2020-10-10";16;163;0.790580504487328;0.442426145578664;1.13873486339599
"2020-10-11";16;163;0.789798382352403;0.457388383823375;1.12220838088143
"2020-10-12";16;163;0.75479752477407;0.409058068971369;1.10053698057677
"2020-10-13";16;163;0.748381669753514;0.40267046164161;1.09409287786542
"2020-10-14";16;163;0.741832263982125;0.391803093906979;1.09186143405727
"2020-10-15";16;163;0.73280591862518;0.360324614426303;1.10528722282406
"2020-10-16";16;163;0.737344955937158;0.340996471957188;1.13369343991713
"2020-10-17";16;163;0.739101084248371;0.337382967614655;1.14081920088209
"2020-10-18";16;163;0.754975900090349;0.347855922968238;1.16209587721246
"2020-10-19";16;163;0.791741925749551;0.360077919731225;1.22340593176788
"2020-10-20";16;163;0.829261534326843;0.366879680286774;1.29164338836691
"2020-10-21";16;163;0.861970632968428;0.385122052123117;1.33881921381374
"2020-10-22";16;163;0.906681883017453;0.433637606723738;1.37972615931117
"2020-10-23";16;163;0.9555275906239;0.476344032996861;1.43471114825094
"2020-10-24";16;163;0.992581336670672;0.483789713578993;1.50137295976235
"2020-10-25";16;163;1.02655786282008;0.514666708657931;1.53844901698223
"2020-10-26";16;163;1.07116015832635;0.512619393076843;1.62970092357585
"2020-10-27";16;163;1.10229349161866;0.566392471125065;1.63819451211225
"2020-10-28";16;163;1.12873787478477;0.572664694547096;1.68481105502244
"2020-10-29";16;163;1.13779275325482;0.601283394027759;1.67430211248187
"2020-10-30";16;163;1.1322179664487;0.596000930468316;1.66843500242908
"2020-10-31";16;163;1.14805468215832;0.600688906864296;1.69542045745234
"2020-11-01";16;163;1.15242611980618;0.607137607645047;1.69771463196731
"2020-11-02";16;163;1.19027499568225;0.616440849391122;1.76410914197338
"2020-11-03";16;163;1.2087725931901;0.652255577647022;1.76528960873317
"2020-11-04";16;163;1.2295382002222;0.693090508891216;1.76598589155318
"2020-11-05";16;163;1.25186262760414;0.717094220263841;1.78663103494445
"2020-11-06";16;163;1.25496989903474;0.72845761857941;1.78148217949007
"2020-11-07";16;163;1.20824400173759;0.708919880652073;1.70756812282311
"2020-11-08";16;163;1.17055162889451;0.70056200862466;1.64054124916436
"2020-11-09";16;163;1.11602271528451;0.661790147080236;1.57025528348878
"2020-11-10";16;163;1.11233522882928;0.649182135434709;1.57548832222385
"2020-11-11";16;163;1.08853996762458;0.617250422613221;1.55982951263594
"2020-11-12";16;163;1.06977289206166;0.617848738502496;1.52169704562083
"2020-11-13";16;163;1.08587525428344;0.620180853835299;1.55156965473159
"2020-11-14";16;163;1.10613924448149;0.657986480557927;1.55429200840505
"2020-11-15";16;163;1.12545973349274;0.695113563996709;1.55580590298877
"2020-11-16";16;163;1.16772385154351;0.728894095479668;1.60655360760736
"2020-11-17";16;163;1.15713128981748;0.708794772143711;1.60546780749125
"2020-11-18";16;163;1.15560257913439;0.708292117967331;1.60291304030144
"2020-11-19";16;163;1.14957459242477;0.710122677733776;1.58902650711576
"2020-11-20";16;163;1.10599960773228;0.683761561014865;1.52823765444969
"2020-11-21";16;163;1.05539353503421;0.644861367770643;1.46592570229777
"2020-11-22";16;163;1.01450903866252;0.618507131786913;1.41051094553812
"2020-11-23";16;163;0.960500749577975;0.572132115351757;1.34886938380419
"2020-11-24";16;163;0.919272230925381;0.553868958486648;1.28467550336411
"2020-11-25";16;163;0.908773412754552;0.531787472731963;1.28575935277714
"2020-11-26";16;163;0.880766590161179;0.488484238870549;1.27304894145181
"2020-11-27";16;163;0.870524339748432;0.484402639576916;1.25664603991995
"2020-11-28";16;163;0.889016044870534;0.519412166000307;1.25861992374076
"2020-11-29";16;163;0.898607315869641;0.53012062850177;1.26709400323751
"2020-11-30";16;163;0.91052062413213;0.524178559046553;1.29686268921771
"2020-12-01";16;163;0.925491524376583;0.537019445658877;1.31396360309429
"2020-12-02";16;163;0.911505537241397;0.511240634696366;1.31177043978643
"2020-12-03";16;163;0.923789185300456;0.517339145435406;1.3302392251655
"2020-12-04";16;163;0.923254945516097;0.508527979119202;1.33798191191299
"2020-12-05";16;163;0.939193489419529;0.531264394733141;1.34712258410592
"2020-12-06";16;163;0.96065326493493;0.553958257215685;1.36734827265418
"2020-12-07";16;163;0.995151811200237;0.570479344307294;1.41982427809318
"2020-12-08";16;163;1.02213188775629;0.588105472899335;1.45615830261325
"2020-12-09";16;163;1.05596098755449;0.619454287772715;1.49246768733626
"2020-12-10";16;163;1.09064354267651;0.647714030641614;1.53357305471141
"2020-12-11";16;163;1.1245998470939;0.669586922002103;1.5796127721857
"2020-12-12";16;163;1.19023141919337;0.708046175992985;1.67241666239375
"2020-12-13";16;163;1.20571939027195;0.727843523099346;1.68359525744455
"2020-12-14";16;163;1.21126141471224;0.722755177317123;1.69976765210736
"2020-12-15";16;163;1.22793176030831;0.726654625877489;1.72920889473913
"2020-12-16";16;163;1.2346353808318;0.747259570793736;1.72201119086987
"2020-12-17";16;163;1.21907210225636;0.759396352904619;1.67874785160809
"2020-12-18";16;163;1.23267326506721;0.780186341532237;1.68516018860219
"2020-12-19";16;163;1.1920122536527;0.763900902937521;1.62012360436789
"2020-12-20";16;163;1.17364773560613;0.764786616368538;1.58250885484372
"2020-12-21";16;163;1.17889923642576;0.792059491363095;1.56573898148842
"2020-12-22";16;163;1.20374229366148;0.795657108960378;1.61182747836259
"2020-12-23";16;163;1.21553084807319;0.804260881616176;1.62680081453021
"2020-12-24";16;163;1.23179854196929;0.809109389328272;1.6544876946103
"2020-12-25";16;163;1.20075546595802;0.803891383293346;1.59761954862269
"2020-12-26";16;163;1.210019013869;0.820002193720192;1.6000358340178
"2020-12-27";16;163;1.22800116418206;0.847489977129942;1.60851235123417
"2020-12-28";16;163;1.26352002846993;0.871812768672803;1.65522728826706
"2020-12-29";16;163;1.24666091548073;0.879353597057444;1.61396823390401
"2020-12-30";16;163;1.24337140003399;0.887259947213229;1.59948285285476
"2020-12-31";16;163;1.21634976608465;0.87114214204344;1.56155739012587
"2021-01-01";16;163;1.21512239751753;0.883110262932256;1.54713453210281
"2021-01-02";16;163;1.1930416668376;0.860947140943183;1.52513619273201
"2021-01-03";16;163;1.18388748332099;0.860968306463397;1.50680666017858
"2021-01-04";16;163;1.17938073119621;0.858846009155252;1.49991545323717
"2021-01-05";16;163;1.18434210871142;0.857483667585674;1.51120054983717
"2021-01-06";16;163;1.17344904318286;0.840217056265684;1.50668103010004
"2021-01-07";16;163;1.18936133906353;0.855218852795329;1.52350382533174
"2021-01-08";16;163;1.178915145266;0.860772770060488;1.49705752047151
"2021-01-09";16;163;1.17622780539872;0.880489010698299;1.47196660009913
"2021-01-10";16;163;1.13882522429084;0.857064632444927;1.42058581613675
"2021-01-11";16;163;1.10847900868262;0.835811861517734;1.38114615584751
"2021-01-12";16;163;1.09556186515695;0.818634306022719;1.37248942429117
"2021-01-13";16;163;1.07455693663999;0.81141436499447;1.33769950828551
"2021-01-14";16;163;1.06471376103842;0.798141427045105;1.33128609503174
"2021-01-15";16;163;1.09415463441984;0.81467081799001;1.37363845084968
"2021-01-16";16;163;1.10666424165361;0.841289664072965;1.37203881923425
"2021-01-17";16;163;1.11588612295579;0.866780621080667;1.3649916248309
"2021-01-18";16;163;1.16609476861589;0.905418638907264;1.42677089832452
"2021-01-19";16;163;1.18295533451862;0.904382582617091;1.46152808642016
"2021-01-20";16;163;1.21784574547;0.935449905547665;1.50024158539233
"2021-01-21";16;163;1.19878042039548;0.926697963818235;1.47086287697273
"2021-01-22";16;163;1.16365578986048;0.901857646005192;1.42545393371577
"2021-01-23";16;163;1.13097661718591;0.881330134635195;1.38062309973663
"2021-01-24";16;163;1.12557631758998;0.890330756140769;1.36082187903919
"2021-01-25";16;163;1.08748768619102;0.850066970833177;1.32490840154887
"2021-01-26";16;163;1.06858721347357;0.831164072320484;1.30601035462666
"2021-01-27";16;163;1.02926008638449;0.805367693431186;1.25315247933779
"2021-01-28";16;163;1.01915023721123;0.803572038367952;1.23472843605452
"2021-01-29";16;163;1.00992777884796;0.790999581816162;1.22885597587975
"2021-01-30";16;163;1.00330965450407;0.789565023547334;1.21705428546081
"2021-01-31";16;163;0.984069287330607;0.778874565479373;1.18926400918184
"2021-02-01";16;163;0.98642858499075;0.767421628032308;1.20543554194919
"2021-02-02";16;163;0.996524712153438;0.76311597904771;1.22993344525916
"2021-02-03";16;163;1.01241760461476;0.786696843954493;1.23813836527502
"2021-02-04";16;163;1.02038910169367;0.797822061782331;1.242956141605
"2021-02-05";16;163;1.03506829721776;0.819214561594467;1.25092203284104
"2021-02-06";16;163;1.04760531400259;0.829168790595705;1.26604183740948
"2021-02-07";16;163;1.07653918904045;0.849832527253443;1.30324585082746
"2021-02-08";16;163;1.08853121351338;0.84686402034328;1.33019840668348
"2021-02-09";16;163;1.12166957706152;0.871431302884565;1.37190785123848
"2021-02-10";16;163;1.11412267106144;0.876534103056839;1.35171123906604
"2021-02-11";16;163;1.13948203330533;0.903797872505785;1.37516619410488
"2021-02-12";16;163;1.14149362558654;0.905781652490437;1.37720559868264
"2021-02-13";16;163;1.139308244709;0.912282232097946;1.36633425732005
"2021-02-14";16;163;1.09661547599453;0.879568078492559;1.3136628734965
"2021-02-15";16;163;1.08100134344457;0.865681169777493;1.29632151711164
"2021-02-16";16;163;1.02755352525005;0.812830454478955;1.24227659602115
"2021-02-17";16;163;1.01890866148388;0.811361070657755;1.22645625231
"2021-02-18";16;163;0.987361394853492;0.790913104461977;1.18380968524501
"2021-02-19";16;163;0.968670300351558;0.775594493245916;1.1617461074572
"2021-02-20";16;163;0.957269931132925;0.764556660272496;1.14998320199336
"2021-02-21";16;163;0.9660991662495;0.774706622407708;1.15749171009129
"2021-02-22";16;163;0.973647618435434;0.773368023531351;1.17392721333952
"2021-02-23";16;163;0.997673025495016;0.787541734860778;1.20780431612925
"2021-02-24";16;163;1.00781491496884;0.79785523453788;1.2177745953998
"2021-02-25";16;163;1.03969296152663;0.826196571944792;1.25318935110847
"2021-02-26";16;163;1.03745089124282;0.831484191773757;1.24341759071189
"2021-02-27";16;163;1.04410201479278;0.848235890289065;1.2399681392965
"2021-02-28";16;163;1.05158599227647;0.863306921252528;1.2398650633004
"2021-03-01";16;163;1.07395452946992;0.873780990381991;1.27412806855785
"2021-03-02";16;163;1.09481060732674;0.897205925041752;1.29241528961173
"2021-03-03";16;163;1.12605478552936;0.918361071785699;1.33374849927302
"2021-03-04";16;163;1.13270422740709;0.926567584224163;1.33884087059001
"2021-03-05";16;163;1.21946165288456;1.00380453508826;1.43511877068086
"2021-03-06";16;163;1.24996548964878;1.02784869044688;1.47208228885068
"2021-03-07";16;163;1.24634408423502;1.02090442719348;1.47178374127656
"2021-03-08";16;163;1.2567570600936;1.03000992503866;1.48350419514854
"2021-03-09";16;163;1.20786525261206;0.992968838776981;1.42276166644715
"2021-03-10";16;163;1.14495244202512;0.951327478318494;1.33857740573175
"2021-03-11";16;163;1.09812975164343;0.916295998978074;1.27996350430879
"2021-03-12";16;163;1.03730386700681;0.861664046329458;1.21294368768416
"2021-03-13";16;163;0.998194437053598;0.839690587520159;1.15669828658704
"2021-03-14";16;163;0.982554823945186;0.824285499231374;1.140824148659
"2021-03-15";16;163;0.947654110937485;0.782467766822477;1.11284045505249
"2021-03-16";16;163;0.973652306678886;0.799321006438977;1.1479836069188
"2021-03-17";16;163;1.01948339488005;0.848778768616243;1.19018802114385
"2021-03-18";16;163;1.06648585223475;0.893484747106214;1.23948695736328
"2021-03-19";16;163;1.0318806519191;0.857631400197274;1.20612990364093
"2021-03-20";16;163;1.05230856956958;0.887867174707239;1.21674996443192
"2021-03-21";16;163;1.04156754757469;0.887447633455752;1.19568746169364
"2021-03-22";16;163;1.02856428746956;0.876406085601988;1.18072248933714
"2021-03-23";16;163;1.0171686797204;0.86265366938394;1.17168369005687
"2021-03-24";16;163;1.00903353019306;0.850252487199043;1.16781457318708
"2021-03-25";16;163;1.01334750428959;0.844417292774216;1.18227771580496
"2021-03-26";16;163;1.07508776199486;0.898269774036696;1.25190574995303
"2021-03-27";16;163;1.08135520314784;0.901381316632152;1.26132908966352
"2021-03-28";16;163;1.11031770060064;0.936958500502822;1.28367690069845
"2021-03-29";16;163;1.13839918045752;0.966189955954174;1.31060840496086
"2021-03-30";16;163;1.10618790967561;0.935616235363096;1.27675958398813
"2021-03-31";16;163;1.08793882904841;0.925648952965257;1.25022870513155
