"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-19";16;163;1.40897478379671;0.634715453763483;2.18323411382993
"2020-05-20";16;163;1.40900126808898;0.657253758415738;2.16074877776223
"2020-05-21";16;163;1.35811287216713;0.644760283081643;2.07146546125262
"2020-05-22";16;163;1.31292501680168;0.618325111434085;2.00752492216928
"2020-05-23";16;163;1.26916534141837;0.610515982436228;1.92781470040051
"2020-05-24";16;163;1.25874309712804;0.623963536628606;1.89352265762748
"2020-05-25";16;163;1.29095577622618;0.660190505310783;1.92172104714158
"2020-05-26";16;163;1.32640961334362;0.703098701328499;1.94972052535875
"2020-05-27";16;163;1.32338852511884;0.719249205768806;1.92752784446888
"2020-05-28";16;163;1.30378668745674;0.72258554324584;1.88498783166763
"2020-05-29";16;163;1.29783241099937;0.738148596001708;1.85751622599704
"2020-05-30";16;163;1.29341065426516;0.745081694515876;1.84173961401445
"2020-05-31";16;163;1.27432565846265;0.736360816173186;1.81229050075211
"2020-06-01";16;163;1.29588600559463;0.766765503672503;1.82500650751677
"2020-06-02";16;163;1.30192975235509;0.767823854349664;1.83603565036051
"2020-06-03";16;163;1.33067451033053;0.791400272931433;1.86994874772963
"2020-06-04";16;163;1.378312141322;0.83629583045468;1.92032845218931
"2020-06-05";16;163;1.37453528749802;0.868751221204523;1.88031935379152
"2020-06-06";16;163;1.34241751592081;0.863385813401816;1.82144921843981
"2020-06-07";16;163;1.29494357963285;0.848161402520188;1.7417257567455
"2020-06-08";16;163;1.21845308451553;0.809065853217112;1.62784031581395
"2020-06-09";16;163;1.15097188659398;0.776911311159042;1.52503246202891
"2020-06-10";16;163;1.07697506037998;0.732433920319279;1.42151620044069
"2020-06-11";16;163;1.00995974078769;0.669502180544688;1.3504173010307
"2020-06-12";16;163;0.960014809053234;0.618710216696205;1.30131940141026
"2020-06-13";16;163;0.918454898894412;0.584345887613356;1.25256391017547
"2020-06-14";16;163;0.89731257450309;0.56234787343792;1.23227727556826
"2020-06-15";16;163;0.88791643638104;0.54071351211466;1.23511936064742
"2020-06-16";16;163;0.891932437618457;0.53887929013402;1.24498558510289
"2020-06-17";16;163;0.888139086289995;0.53414411503426;1.24213405754573
"2020-06-18";16;163;0.894756628194637;0.539677112331474;1.2498361440578
"2020-06-19";16;163;0.900437468857743;0.546956745853995;1.25391819186149
"2020-06-20";16;163;0.91925316914543;0.577091796234362;1.2614145420565
"2020-06-21";16;163;0.930106054376289;0.578691707497126;1.28152040125545
"2020-06-22";16;163;0.962971451720368;0.592339882543584;1.33360302089715
"2020-06-23";16;163;0.969578925481959;0.577961841437763;1.36119600952616
"2020-06-24";16;163;1.0044604545764;0.601625523842319;1.40729538531047
"2020-06-25";16;163;1.02703079465796;0.618268270737769;1.43579331857815
"2020-06-26";16;163;1.068953862013;0.647425238485113;1.49048248554089
"2020-06-27";16;163;1.11538880651053;0.69278554853218;1.53799206448887
"2020-06-28";16;163;1.13233831803937;0.710755446646323;1.55392118943242
"2020-06-29";16;163;1.16381665994893;0.738079138958107;1.58955418093976
"2020-06-30";16;163;1.20026023678072;0.763144810565416;1.63737566299602
"2020-07-01";16;163;1.23307481980225;0.792863632703284;1.67328600690121
"2020-07-02";16;163;1.2836213415655;0.848830213471289;1.71841246965971
"2020-07-03";16;163;1.32102886761584;0.862947687326963;1.77911004790471
"2020-07-04";16;163;1.3021424023481;0.847486466803637;1.75679833789256
"2020-07-05";16;163;1.28743954983313;0.862749388756124;1.71212971091014
"2020-07-06";16;163;1.28059093798489;0.862366005537088;1.6988158704327
"2020-07-07";16;163;1.24637916318974;0.845986603898372;1.64677172248111
"2020-07-08";16;163;1.18810506651834;0.825879517058625;1.55033061597806
"2020-07-09";16;163;1.11208790141389;0.76921320965505;1.45496259317273
"2020-07-10";16;163;1.037060444731;0.718566826964943;1.35555406249706
"2020-07-11";16;163;0.98659583777674;0.681811234559231;1.29138044099425
"2020-07-12";16;163;0.958236933187493;0.661595909362992;1.25487795701199
"2020-07-13";16;163;0.913940656556898;0.612308069656842;1.21557324345695
"2020-07-14";16;163;0.896114639289668;0.591339765119249;1.20088951346009
"2020-07-15";16;163;0.896324267182595;0.589332169691561;1.20331636467363
"2020-07-16";16;163;0.883372099565073;0.575904683837621;1.19083951529253
"2020-07-17";16;163;0.872193157211699;0.56831031681754;1.17607599760586
"2020-07-18";16;163;0.860893487243769;0.558359722649603;1.16342725183793
"2020-07-19";16;163;0.850149494912461;0.553315794941734;1.14698319488319
"2020-07-20";16;163;0.834810708266338;0.525013985112317;1.14460743142036
"2020-07-21";16;163;0.817003013242807;0.491257568450885;1.14274845803473
"2020-07-22";16;163;0.777424441531931;0.449088220749604;1.10576066231426
"2020-07-23";16;163;0.760273835936831;0.436409353469458;1.0841383184042
"2020-07-24";16;163;0.751516608589791;0.429079268452452;1.07395394872713
"2020-07-25";16;163;0.75231699095852;0.419456254799288;1.08517772711775
"2020-07-26";16;163;0.745382769227245;0.419095142735246;1.07167039571924
"2020-07-27";16;163;0.722635575291072;0.379851754064213;1.06541939651793
"2020-07-28";16;163;0.71917701731436;0.348034971612332;1.09031906301639
"2020-07-29";16;163;0.753302775380475;0.361824778006927;1.14478077275402
"2020-07-30";16;163;0.784750652570436;0.386856988785138;1.18264431635573
"2020-07-31";16;163;0.811589946393908;0.410854780736048;1.21232511205177
"2020-08-01";16;163;0.853817829776371;0.445228034605992;1.26240762494675
"2020-08-02";16;163;0.901543330348655;0.476612120353198;1.32647454034411
"2020-08-03";16;163;0.961734222735883;0.508579039487861;1.4148894059839
"2020-08-04";16;163;0.992942893825557;0.522111959571075;1.46377382808004
"2020-08-05";16;163;1.02725124398941;0.542697567016687;1.51180492096213
"2020-08-06";16;163;1.07536151274839;0.5900167991377;1.56070622635909
"2020-08-07";16;163;1.1076095261758;0.615505873843402;1.5997131785082
"2020-08-08";16;163;1.12326824201892;0.637102425876846;1.60943405816099
"2020-08-09";16;163;1.15102555593085;0.656131807633274;1.64591930422843
"2020-08-10";16;163;1.20567161813385;0.675311776406614;1.73603145986109
"2020-08-11";16;163;1.21040924304623;0.700818759258774;1.71999972683368
"2020-08-12";16;163;1.18914395783473;0.706446522335372;1.67184139333408
"2020-08-13";16;163;1.14681237497196;0.684964011771096;1.60866073817282
"2020-08-14";16;163;1.13724909096448;0.683314312094583;1.59118386983438
"2020-08-15";16;163;1.14679036392831;0.695210999687352;1.59836972816927
"2020-08-16";16;163;1.13758500513046;0.677593091522665;1.59757691873826
"2020-08-17";16;163;1.10307238969228;0.655541454523438;1.55060332486113
"2020-08-18";16;163;1.13307023202537;0.68012730721061;1.58601315684013
"2020-08-19";16;163;1.17480794090237;0.715553691739359;1.63406219006538
"2020-08-20";16;163;1.22433765376102;0.755316195561828;1.69335911196021
"2020-08-21";16;163;1.26094799186877;0.775372144620739;1.74652383911681
"2020-08-22";16;163;1.24958445219142;0.776158386383448;1.72301051799939
"2020-08-23";16;163;1.22022339874258;0.771718955891091;1.66872784159406
"2020-08-24";16;163;1.22253489572615;0.781451808641459;1.66361798281083
"2020-08-25";16;163;1.1836066832639;0.765790490537199;1.60142287599061
"2020-08-26";16;163;1.12964506709855;0.741046340193377;1.51824379400373
"2020-08-27";16;163;1.08301834292536;0.711352143589799;1.45468454226091
"2020-08-28";16;163;1.02560493089069;0.661238602220651;1.38997125956073
"2020-08-29";16;163;0.987837901855296;0.639095809605985;1.33657999410461
"2020-08-30";16;163;0.972603975493167;0.628567146062241;1.31664080492409
"2020-08-31";16;163;0.945827144578347;0.595827083132;1.29582720602469
"2020-09-01";16;163;0.925344775944009;0.561712755314682;1.28897679657333
"2020-09-02";16;163;0.916209925599365;0.540322671500598;1.29209717969813
"2020-09-03";16;163;0.915574023628344;0.540516579604112;1.29063146765257
"2020-09-04";16;163;0.936457240951989;0.553131627966075;1.3197828539379
"2020-09-05";16;163;0.974439430362755;0.589894035276229;1.35898482544928
"2020-09-06";16;163;1.03751251875681;0.650293484823569;1.42473155269005
"2020-09-07";16;163;1.14963559306099;0.733483078442982;1.56578810767899
"2020-09-08";16;163;1.2400656474291;0.793407861465933;1.68672343339227
"2020-09-09";16;163;1.30932862580558;0.849275351486451;1.7693819001247
"2020-09-10";16;163;1.34394269241709;0.887240763245759;1.80064462158842
"2020-09-11";16;163;1.34392173069667;0.90163388531866;1.78620957607468
"2020-09-12";16;163;1.33629340407835;0.903866307052361;1.76872050110433
"2020-09-13";16;163;1.26132454449852;0.861792865231479;1.66085622376556
"2020-09-14";16;163;1.17670090774576;0.816236899691468;1.53716491580004
"2020-09-15";16;163;1.11052420928172;0.777145591720086;1.44390282684335
"2020-09-16";16;163;1.08315152356492;0.756678705110676;1.40962434201916
"2020-09-17";16;163;1.05454765017577;0.731261877767776;1.37783342258376
"2020-09-18";16;163;1.00972115907028;0.697240862902634;1.32220145523792
"2020-09-19";16;163;0.965021143833613;0.664312678160333;1.26572960950689
"2020-09-20";16;163;0.956024887182318;0.66503599200029;1.24701378236435
"2020-09-21";16;163;0.972401210481377;0.668094255017554;1.2767081659452
"2020-09-22";16;163;0.983264985146765;0.68500618563231;1.28152378466122
"2020-09-23";16;163;1.0031327991892;0.697629862520805;1.30863573585759
"2020-09-24";16;163;1.02914873744146;0.700844431609037;1.35745304327387
"2020-09-25";16;163;1.04655724244603;0.724970099178473;1.36814438571359
"2020-09-26";16;163;1.08630742711308;0.778289077359809;1.39432577686635
"2020-09-27";16;163;1.0799249743167;0.781363456567406;1.37848649206599
"2020-09-28";16;163;1.02554523983055;0.735790759936636;1.31529971972446
"2020-09-29";16;163;0.993805740155442;0.707492604325877;1.28011887598501
"2020-09-30";16;163;0.918489742647399;0.63973861447124;1.19724087082356
"2020-10-01";16;163;0.853278252882123;0.567147425190854;1.13940908057339
"2020-10-02";16;163;0.812177808357786;0.527204790971871;1.0971508257437
"2020-10-03";16;163;0.75158475033783;0.471352999915664;1.03181650076
"2020-10-04";16;163;0.743546098757511;0.45412582683287;1.03296637068215
"2020-10-05";16;163;0.751242124250862;0.447645049949493;1.05483919855223
"2020-10-06";16;163;0.73042914925395;0.414690205271054;1.04616809323685
"2020-10-07";16;163;0.739323119208892;0.41173836234812;1.06690787606966
"2020-10-08";16;163;0.747327594011599;0.408792335193937;1.08586285282926
"2020-10-09";16;163;0.768076850885476;0.42482081890288;1.11133288286807
"2020-10-10";16;163;0.777501527756778;0.423850359365272;1.13115269614828
"2020-10-11";16;163;0.781030296458845;0.423310551234985;1.1387500416827
"2020-10-12";16;163;0.753411949682792;0.398218880808815;1.10860501855677
"2020-10-13";16;163;0.748582849686445;0.381975863378341;1.11518983599455
"2020-10-14";16;163;0.737039443428936;0.354535469911984;1.11954341694589
"2020-10-15";16;163;0.723185132957602;0.329187049753926;1.11718321616128
"2020-10-16";16;163;0.721177373990808;0.33156515457632;1.1107895934053
"2020-10-17";16;163;0.738869131358806;0.339771443493524;1.13796681922409
"2020-10-18";16;163;0.759406343447931;0.352460088679166;1.1663525982167
"2020-10-19";16;163;0.810982130693116;0.367980859084855;1.25398340230138
"2020-10-20";16;163;0.852120947775338;0.402745614946283;1.30149628060439
"2020-10-21";16;163;0.895485859089731;0.416401652929051;1.37457006525041
"2020-10-22";16;163;0.926919124410248;0.431931556612632;1.42190669220786
"2020-10-23";16;163;0.972286622828077;0.465124263229828;1.47944898242632
"2020-10-24";16;163;0.988979399956432;0.465202038462427;1.51275676145044
"2020-10-25";16;163;1.01448608688902;0.473543617922121;1.55542855585591
"2020-10-26";16;163;1.03874825032594;0.483552355466519;1.59394414518535
"2020-10-27";16;163;1.07606026829455;0.50994907661675;1.64217145997235
"2020-10-28";16;163;1.10050334659653;0.543111806568642;1.65789488662441
"2020-10-29";16;163;1.13903749080461;0.589458121941316;1.68861685966791
"2020-10-30";16;163;1.14269992418159;0.588442884670967;1.69695696369221
"2020-10-31";16;163;1.15313181669504;0.599440448525672;1.70682318486441
"2020-11-01";16;163;1.15961483369719;0.596437215412466;1.72279245198192
"2020-11-02";16;163;1.20209445556817;0.641383961824536;1.7628049493118
"2020-11-03";16;163;1.23327547251148;0.663531786030688;1.80301915899228
"2020-11-04";16;163;1.26382026914958;0.677814642705437;1.84982589559373
"2020-11-05";16;163;1.27953177108037;0.690983395742831;1.86808014641792
"2020-11-06";16;163;1.28975223345222;0.705255960805367;1.87424850609908
"2020-11-07";16;163;1.24786027772559;0.716128761768281;1.77959179368289
"2020-11-08";16;163;1.21091830759641;0.724735828383631;1.69710078680919
"2020-11-09";16;163;1.14615199053545;0.684433375003195;1.6078706060677
"2020-11-10";16;163;1.11545788021088;0.666489662762496;1.56442609765926
"2020-11-11";16;163;1.08805578029984;0.640190484796221;1.53592107580345
"2020-11-12";16;163;1.07256239952102;0.630591318384014;1.51453348065803
"2020-11-13";16;163;1.09863675251945;0.65071544844038;1.54655805659852
"2020-11-14";16;163;1.1230272465017;0.661419636195802;1.5846348568076
"2020-11-15";16;163;1.13134541510599;0.67341107690565;1.58927975330633
"2020-11-16";16;163;1.16918287220289;0.725598392373071;1.61276735203271
"2020-11-17";16;163;1.17311074524455;0.718024057234969;1.62819743325413
"2020-11-18";16;163;1.16636914085428;0.720810364699308;1.61192791700924
"2020-11-19";16;163;1.14879358409958;0.72175205518623;1.57583511301293
"2020-11-20";16;163;1.08005273720397;0.667476813329207;1.49262866107873
"2020-11-21";16;163;1.02024613858194;0.640090214112987;1.40040206305089
"2020-11-22";16;163;0.98340802091394;0.616710568097598;1.35010547373028
"2020-11-23";16;163;0.928474021087313;0.558734300180367;1.29821374199426
"2020-11-24";16;163;0.894708000419522;0.534273864342851;1.25514213649619
"2020-11-25";16;163;0.872157196303647;0.494034568649285;1.25027982395801
"2020-11-26";16;163;0.853518229498117;0.482852625975703;1.22418383302053
"2020-11-27";16;163;0.868914807890834;0.476657434542657;1.26117218123901
"2020-11-28";16;163;0.896894948707253;0.500667347449151;1.29312254996535
"2020-11-29";16;163;0.904588052128375;0.516877395832788;1.29229870842396
"2020-11-30";16;163;0.914932588564909;0.520374716977288;1.30949046015253
"2020-12-01";16;163;0.925498691450056;0.516855338979038;1.33414204392107
"2020-12-02";16;163;0.923121118600615;0.504135278330166;1.34210695887107
"2020-12-03";16;163;0.938335602505468;0.516906890697593;1.35976431431334
"2020-12-04";16;163;0.931941917883543;0.501701131551463;1.36218270421562
"2020-12-05";16;163;0.948188612376313;0.529660053086549;1.36671717166608
"2020-12-06";16;163;0.978906299211535;0.555616854282543;1.40219574414053
"2020-12-07";16;163;1.00590538784736;0.572231392136679;1.43957938355805
"2020-12-08";16;163;1.04886456080502;0.605373762343125;1.49235535926691
"2020-12-09";16;163;1.09386259911771;0.619154582838184;1.56857061539724
"2020-12-10";16;163;1.11012006138915;0.625911249793295;1.594328872985
"2020-12-11";16;163;1.14262000719141;0.657844508344703;1.62739550603811
"2020-12-12";16;163;1.20644176992888;0.706210840786827;1.70667269907094
"2020-12-13";16;163;1.22149398774304;0.728192772315761;1.71479520317032
"2020-12-14";16;163;1.24645063639666;0.7515337155871;1.74136755720623
"2020-12-15";16;163;1.25306385762784;0.776039983587281;1.73008773166839
"2020-12-16";16;163;1.24679202304179;0.793435345585127;1.70014870049846
"2020-12-17";16;163;1.23149785832284;0.791087215902078;1.6719085007436
"2020-12-18";16;163;1.21560446196063;0.774226885017486;1.65698203890377
"2020-12-19";16;163;1.1637434102225;0.749289572827754;1.57819724761724
"2020-12-20";16;163;1.14335733118283;0.73021724518952;1.55649741717614
"2020-12-21";16;163;1.13340535834456;0.725272068886752;1.54153864780236
"2020-12-22";16;163;1.14309017446394;0.726817635729682;1.5593627131982
"2020-12-23";16;163;1.16326841944278;0.739413366983764;1.58712347190179
"2020-12-24";16;163;1.18049378427104;0.751242600339142;1.60974496820294
"2020-12-25";16;163;1.16907843655369;0.757054384491509;1.58110248861586
"2020-12-26";16;163;1.19192523435799;0.794336257334189;1.5895142113818
"2020-12-27";16;163;1.2135544305868;0.828181289074907;1.59892757209869
"2020-12-28";16;163;1.25485559332388;0.857764450690683;1.65194673595707
"2020-12-29";16;163;1.24791150119369;0.858766747790293;1.63705625459708
"2020-12-30";16;163;1.23731816821208;0.851209694823466;1.62342664160069
"2020-12-31";16;163;1.21646040241053;0.845640961063333;1.58727984375773
"2021-01-01";16;163;1.21350712037688;0.853967030996913;1.57304720975685
"2021-01-02";16;163;1.18568406074631;0.834444865208247;1.53692325628437
"2021-01-03";16;163;1.16830283845598;0.821067673878231;1.51553800303373
"2021-01-04";16;163;1.17214850550115;0.830752591875394;1.5135444191269
"2021-01-05";16;163;1.18234018349432;0.841834889687862;1.52284547730078
"2021-01-06";16;163;1.17844898881752;0.837987495922753;1.51891048171229
"2021-01-07";16;163;1.18815994823006;0.86257956301123;1.51374033344888
"2021-01-08";16;163;1.18945405986914;0.873209509563503;1.50569861017478
"2021-01-09";16;163;1.19041396313011;0.886259748345309;1.4945681779149
"2021-01-10";16;163;1.16049071121948;0.867395961516108;1.45358546092284
"2021-01-11";16;163;1.12012444515677;0.828363544574657;1.41188534573888
"2021-01-12";16;163;1.10428126271356;0.822162545256879;1.38639998017024
"2021-01-13";16;163;1.07756639021816;0.813658666510353;1.34147411392597
"2021-01-14";16;163;1.07323204890768;0.811082298565748;1.33538179924961
"2021-01-15";16;163;1.08630853412061;0.820469659202026;1.3521474090392
"2021-01-16";16;163;1.09988660791031;0.832053961024679;1.36771925479595
"2021-01-17";16;163;1.1115796676273;0.852937889323232;1.37022144593136
"2021-01-18";16;163;1.17499256102391;0.913275064880479;1.43671005716735
"2021-01-19";16;163;1.19000969020791;0.914965921706466;1.46505345870935
"2021-01-20";16;163;1.23066372711995;0.942757359051239;1.51857009518867
"2021-01-21";16;163;1.21892014295664;0.939735842125311;1.49810444378797
"2021-01-22";16;163;1.18246870899979;0.913492831756567;1.45144458624301
"2021-01-23";16;163;1.14242928640792;0.887917749560057;1.39694082325579
"2021-01-24";16;163;1.12571664428724;0.879958801345068;1.37147448722942
"2021-01-25";16;163;1.08353547103199;0.848430142908711;1.31864079915527
"2021-01-26";16;163;1.06066115500608;0.82757470030596;1.2937476097062
"2021-01-27";16;163;1.01670833485873;0.788700053306992;1.24471661641046
"2021-01-28";16;163;1.0033478924289;0.77795057224249;1.22874521261531
"2021-01-29";16;163;1.00173126115253;0.778880229970639;1.22458229233441
"2021-01-30";16;163;1.0015075001126;0.78293650574944;1.22007849447576
"2021-01-31";16;163;0.99059073221224;0.77836728216165;1.20281418226283
"2021-02-01";16;163;0.985962783699961;0.765770502964151;1.20615506443577
"2021-02-02";16;163;1.00172769225633;0.773666883605633;1.22978850090702
"2021-02-03";16;163;1.01881117462459;0.795750780023234;1.24187156922594
"2021-02-04";16;163;1.02236292257489;0.803032498940944;1.24169334620884
"2021-02-05";16;163;1.04271698250523;0.814395776417316;1.27103818859314
"2021-02-06";16;163;1.05507390532525;0.834669883229727;1.27547792742077
"2021-02-07";16;163;1.08202573370171;0.861355507271065;1.30269596013236
"2021-02-08";16;163;1.09521719476014;0.869191540895741;1.32124284862454
"2021-02-09";16;163;1.13653271643172;0.903744064659831;1.3693213682036
"2021-02-10";16;163;1.12815422026044;0.896488026392075;1.3598204141288
"2021-02-11";16;163;1.14985036648362;0.913785261726652;1.38591547124059
"2021-02-12";16;163;1.1532051895282;0.921819759819815;1.38459061923658
"2021-02-13";16;163;1.14733918042532;0.916602543356629;1.37807581749401
"2021-02-14";16;163;1.10240612632507;0.879737889762117;1.32507436288802
"2021-02-15";16;163;1.08822613289748;0.879293514145938;1.29715875164902
"2021-02-16";16;163;1.02132902173242;0.82930172698084;1.21335631648399
"2021-02-17";16;163;1.00998109077193;0.821647477340899;1.19831470420297
"2021-02-18";16;163;0.980646772233535;0.789328236575775;1.1719653078913
"2021-02-19";16;163;0.957389703364147;0.767778616361891;1.1470007903664
"2021-02-20";16;163;0.946964346294409;0.751671556202656;1.14225713638616
"2021-02-21";16;163;0.96233339917076;0.767482000140545;1.15718479820097
"2021-02-22";16;163;0.980304073074726;0.776029107124657;1.18457903902479
"2021-02-23";16;163;1.01725815896469;0.804132389018615;1.23038392891076
"2021-02-24";16;163;1.02475731132331;0.808864729021075;1.24064989362555
"2021-02-25";16;163;1.05463776680828;0.847564891537737;1.26171064207882
"2021-02-26";16;163;1.05092270468051;0.844182132229979;1.25766327713105
"2021-02-27";16;163;1.05372472629144;0.847010593699532;1.26043885888334
"2021-02-28";16;163;1.0599605253718;0.856767476372537;1.26315357437107
"2021-03-01";16;163;1.07609416708894;0.867384955947117;1.28480337823077
"2021-03-02";16;163;1.09649921994339;0.880777083511399;1.31222135637539
"2021-03-03";16;163;1.13247363984689;0.912262568909023;1.35268471078476
"2021-03-04";16;163;1.13957575414648;0.918960068480634;1.36019143981232
"2021-03-05";16;163;1.21975659295846;0.993265978006184;1.44624720791074
"2021-03-06";16;163;1.24493207966975;1.00945774545289;1.48040641388662
"2021-03-07";16;163;1.23538547471654;0.996646540882177;1.47412440855091
"2021-03-08";16;163;1.24331866856871;1.01005040661849;1.47658693051894
"2021-03-09";16;163;1.19125128574478;0.96811917687716;1.4143833946124
"2021-03-10";16;163;1.12977542774806;0.923470263754311;1.33608059174181
"2021-03-11";16;163;1.08447166505516;0.893006599272376;1.27593673083794
"2021-03-12";16;163;1.03288142743627;0.852279298314655;1.21348355655788
"2021-03-13";16;163;1.00179402005775;0.835650328500684;1.16793771161482
"2021-03-14";16;163;0.982165003608903;0.817057176194477;1.14727283102333
"2021-03-15";16;163;0.948634321439792;0.783432191592776;1.11383645128681
"2021-03-16";16;163;0.974960339187414;0.810095753848263;1.13982492452656
"2021-03-17";16;163;1.02148104376387;0.853675024685565;1.18928706284218
"2021-03-18";16;163;1.06609878097032;0.894596225022593;1.23760133691805
"2021-03-19";16;163;1.03022506592315;0.859025725864308;1.20142440598199
"2021-03-20";16;163;1.04933012661066;0.876977905579782;1.22168234764154
"2021-03-21";16;163;1.04528070791925;0.880014553273527;1.21054686256498
"2021-03-22";16;163;1.02345735563658;0.861281096688564;1.1856336145846
"2021-03-23";16;163;1.01180011888065;0.850675604907709;1.1729246328536
"2021-03-24";16;163;1.01139643483892;0.849112815016364;1.17368005466148
"2021-03-25";16;163;1.01690103970152;0.847819005495582;1.18598307390745
"2021-03-26";16;163;1.0740130965141;0.909857541175416;1.23816865185277
"2021-03-27";16;163;1.06943195580043;0.903205984402829;1.23565792719803
"2021-03-28";16;163;1.09665876464037;0.930114706875024;1.26320282240572
"2021-03-29";16;163;1.13431962519424;0.963333616235091;1.30530563415338
"2021-03-30";16;163;1.10301005099094;0.935687813757944;1.27033228822394
"2021-03-31";16;163;1.08063503707143;0.917783553130143;1.24348652101272
"2021-04-01";16;163;1.05558154988343;0.885466291946915;1.22569680781995
