fecha,positividad
2020-07-02,0.2374223809341853
2020-07-03,0.23343788753504063
2020-07-04,0.22442572353105392
2020-07-05,0.21606848880635288
2020-07-06,0.2082857231332683
2020-07-07,0.19994443463140915
2020-07-08,0.1919941402578277
2020-07-09,0.18612602867781328
2020-07-10,0.17818050640308297
2020-07-11,0.17324800747731853
2020-07-12,0.16456505074530683
2020-07-13,0.15892147522371264
2020-07-14,0.15326294782294167
2020-07-15,0.14917373675725928
2020-07-16,0.146847688538013
2020-07-17,0.14491147591065937
2020-07-18,0.14243544188058208
2020-07-19,0.1431384330404266
2020-07-20,0.1398795212188689
2020-07-21,0.13899188200225676
2020-07-22,0.13723047722845289
2020-07-23,0.1320815438615189
2020-07-24,0.12817155976919198
2020-07-25,0.12421417831531599
2020-07-26,0.11816646028452846
2020-07-27,0.11429048196998919
2020-07-28,0.10812339418579994
2020-07-29,0.103788756758986
2020-07-30,0.09972079831653642
2020-07-31,0.09665364486939239
2020-08-01,0.09402428631311219
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121133
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055133
2020-08-13,0.07611154152430612
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114018
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236898
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817568
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060673
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858994
2020-09-04,0.06517108013035712
2020-09-05,0.06496729605409243
2020-09-06,0.06529751360175985
2020-09-07,0.06463057758955051
2020-09-08,0.06411030614158217
2020-09-09,0.06286168487032844
2020-09-10,0.06269436494056403
2020-09-11,0.06279551494393
2020-09-12,0.06197990722732167
2020-09-13,0.061859568784335225
2020-09-14,0.06158938655178293
2020-09-15,0.061095718225911845
2020-09-16,0.061450146935226484
2020-09-17,0.06262420448816534
2020-09-18,0.06597726381951381
2020-09-19,0.06976454644286577
2020-09-20,0.07130408661809187
2020-09-21,0.07228479633350833
2020-09-22,0.07230794856786008
2020-09-23,0.07274434061859515
2020-09-24,0.07094669041083741
2020-09-25,0.06687594552952428
2020-09-26,0.06252089846570427
2020-09-27,0.06069218175810716
2020-09-28,0.059570634193324826
2020-09-29,0.058727361484821924
2020-09-30,0.05772333042188972
2020-10-01,0.056739296107187705
2020-10-02,0.05658716559556774
2020-10-03,0.05633189362898505
2020-10-04,0.054832533781145366
2020-10-05,0.05438900558942301
2020-10-06,0.05421313789025115
2020-10-07,0.05405852272387944
2020-10-08,0.05421870086003927
2020-10-09,0.05305887720453512
2020-10-10,0.05289966070388201
2020-10-11,0.053175587022425454
2020-10-12,0.05626169959061592
2020-10-13,0.05744637992218111
2020-10-14,0.0574898655482728
2020-10-15,0.057710838802899234
2020-10-16,0.05784536051211675
2020-10-17,0.057889791085892685
2020-10-18,0.05893534309044453
2020-10-19,0.055407375567882396
2020-10-20,0.053770798605752054
2020-10-21,0.053307986950133564
2020-10-22,0.051969309039070245
2020-10-23,0.05127651080593238
2020-10-24,0.05075975442486748
2020-10-25,0.04761716171717455
2020-10-26,0.047159232066128536
2020-10-27,0.04664520895661432
2020-10-28,0.04666033406601935
2020-10-29,0.046542805818555195
2020-10-30,0.04624447918739888
2020-10-31,0.0459048749584025
2020-11-01,0.04784449285574451
2020-11-02,0.047786476614609885
2020-11-03,0.047680259261042614
2020-11-04,0.04662809364274321
2020-11-05,0.04719703876214599
2020-11-06,0.046846649084534384
2020-11-07,0.04631416295438866
2020-11-08,0.04409150628981372
2020-11-09,0.044009276319603156
2020-11-10,0.04445210609945371
2020-11-11,0.04485409153716691
2020-11-12,0.04458920028100006
2020-11-13,0.04497134818991611
2020-11-14,0.04486349298972176
2020-11-15,0.045212368833147464
2020-11-16,0.044876800737660025
2020-11-17,0.04385154440120394
2020-11-18,0.04344967002606171
2020-11-19,0.04306649344344859
2020-11-20,0.043617050339882016
2020-11-21,0.04347322368704316
2020-11-22,0.044465609791857215
2020-11-23,0.04442346979838817
2020-11-24,0.044887598154007675
2020-11-25,0.04554412926267833
2020-11-26,0.04578458771324999
2020-11-27,0.0452066006865116
2020-11-28,0.04528939869401689
2020-11-29,0.04485315243410998
2020-11-30,0.04483753937892251
2020-12-01,0.04511409898766049
2020-12-02,0.045172311548056225
2020-12-03,0.04586439674171189
2020-12-04,0.04701124358708161
2020-12-05,0.047730616846176674
2020-12-06,0.048779021567772765
2020-12-07,0.04940518414340724
2020-12-08,0.051782857128415745
2020-12-09,0.05238873039992979
2020-12-10,0.052277545128691746
2020-12-11,0.05270915060060248
2020-12-12,0.05243843308514806
2020-12-13,0.052621424360850357
2020-12-14,0.05290842619065387
2020-12-15,0.0518275766553138
2020-12-16,0.05203940916109247
2020-12-17,0.052354275225412326
2020-12-18,0.0519158083083392
2020-12-19,0.052839841402072686
2020-12-20,0.05317654534252574
2020-12-21,0.05352705986971829
2020-12-22,0.0537929789947143
2020-12-23,0.054618804495637684
2020-12-24,0.0582602134142335
2020-12-25,0.06847168852219361
2020-12-26,0.0718740163807088
2020-12-27,0.07524921543082234
2020-12-28,0.07808408097133075
2020-12-29,0.08084208485773328
2020-12-30,0.08335414165442145
2020-12-31,0.08508336033045187
2021-01-01,0.08736051481524419
2021-01-02,0.08804077339577043
2021-01-03,0.08755864737779981
2021-01-04,0.08860183650947337
2021-01-05,0.08948833554620036
2021-01-06,0.09023009310672947
2021-01-07,0.08837225502948332
2021-01-08,0.07951744264859686
2021-01-09,0.07953506676593843
2021-01-10,0.08250286560117001
2021-01-11,0.08165967243374828
2021-01-12,0.08047418386375337
2021-01-13,0.07908097338928585
2021-01-14,0.07822645883168548
2021-01-15,0.07837222831817778
2021-01-16,0.07794606360290326
2021-01-17,0.07847361136993468
2021-01-18,0.07903696679694937
2021-01-19,0.08039521484404845
2021-01-20,0.08172259621962971
2021-01-21,0.08342984581004285
2021-01-22,0.083363751184072
2021-01-23,0.08375924478599663
2021-01-24,0.0835656549227545
2021-01-25,0.08399152316866597
2021-01-26,0.0830474950120748
2021-01-27,0.08175026244218878
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094432
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421083
2021-02-08,0.07698629667632916
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885888
2021-02-12,0.07850789849605623
2021-02-13,0.07921490265376256
2021-02-14,0.0781921616857839
2021-02-15,0.07874999179798263
2021-02-16,0.07840714697654314
2021-02-17,0.07880429702691373
2021-02-18,0.07914824738795967
2021-02-19,0.07945671289114757
2021-02-20,0.0795961907546436
2021-02-21,0.08142910316752487
2021-02-22,0.08180490304108777
2021-02-23,0.0828622229157505
2021-02-24,0.08348432168302433
2021-02-25,0.08460942741151686
2021-02-26,0.08538730743890034
2021-02-27,0.08604060730915015
2021-02-28,0.08850853566275471
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570922
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394227
2021-03-08,0.09412958340720799
2021-03-09,0.09451245447955915
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160225
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991435
2021-03-16,0.09535769766538217
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876831
2021-03-21,0.09767875358952069
2021-03-22,0.09893372563121212
2021-03-23,0.10006634981190345
2021-03-24,0.10210106083135871
2021-03-25,0.10247172492042263
2021-03-26,0.10369728368035187
2021-03-27,0.10790231294004585
2021-03-28,0.11184276326235319
2021-03-29,0.11347919911798303
2021-03-30,0.11557727202523706
2021-03-31,0.1173317202947842
2021-04-01,0.11842908702504996
2021-04-02,0.12472632564663445
2021-04-03,0.12772597073110278
2021-04-04,0.12936855980861922
2021-04-05,0.12980882807427035
2021-04-06,0.13001959206123387
2021-04-07,0.12949228308071067
2021-04-08,0.13007660431956675
2021-04-09,0.1241472612218135
2021-04-10,0.12063778109372761
2021-04-11,0.11713906568465723
2021-04-12,0.11519120698083271
2021-04-13,0.11339527400105273
2021-04-14,0.11216556561518654
2021-04-15,0.11092233500036593
2021-04-16,0.11053037384381573
2021-04-17,0.1081324633578459
2021-04-18,0.10814157410867871
2021-04-19,0.10819204802397031
2021-04-20,0.10806239012658674
2021-04-21,0.10777416377260322
2021-04-22,0.10778832835601562
2021-04-23,0.1077979925830049
2021-04-24,0.10775829949838558
2021-04-25,0.10658570680371474
2021-04-26,0.1052964423007408
2021-04-27,0.10540380197859647
2021-04-28,0.10447537962554014
2021-04-29,0.1033540490925694
2021-04-30,0.10245473877337394
2021-05-01,0.10241704500974759
2021-05-02,0.0993780678390314
2021-05-03,0.0994892985122919
2021-05-04,0.0980313763109951
2021-05-05,0.09754020538464823
2021-05-06,0.09730314701459075
2021-05-07,0.09630187104706968
2021-05-08,0.09517349289555678
2021-05-09,0.09711692071322198
2021-05-10,0.09702310770626439
2021-05-11,0.09771427812978431
2021-05-12,0.0983247566139311
2021-05-13,0.09907167084780165
2021-05-14,0.10022491919281792
2021-05-15,0.10239208868174922
2021-05-16,0.10302245974499961
2021-05-17,0.1039011318358086
2021-05-18,0.10501796924788147
2021-05-19,0.10549832760251664
2021-05-20,0.10507494699319606
2021-05-21,0.11075959628578137
2021-05-22,0.11051058646385556
2021-05-23,0.11093715845880524
2021-05-24,0.111595209723752
2021-05-25,0.11229369518235052
2021-05-26,0.11305627155189464
2021-05-27,0.11377097710818203
2021-05-28,0.10869772949583248
2021-05-29,0.10831567184374677
2021-05-30,0.10753877699544376
2021-05-31,0.10701365318269863
2021-06-01,0.10566307346161138
2021-06-02,0.10552357654857603
2021-06-03,0.10550829349027922
2021-06-04,0.10507066422104049
2021-06-05,0.10510153206418339
2021-06-06,0.1042435944899057
2021-06-07,0.10369505527389478
2021-06-08,0.10312584508694829
2021-06-09,0.10162714677316757
2021-06-10,0.10053410485739703
2021-06-11,0.10007845708204295
2021-06-12,0.09812947070783073
2021-06-13,0.09463053610990091
2021-06-14,0.09286364569208043
2021-06-15,0.09067588374359241
2021-06-16,0.08887402895931894
2021-06-17,0.08743714012919225
2021-06-18,0.08595056346220298
2021-06-19,0.0837869699146196
2021-06-20,0.08191323379309455
2021-06-21,0.08283893423069608
2021-06-22,0.08170369504329009
2021-06-23,0.08053320014777672
2021-06-24,0.07886177358735555
2021-06-25,0.07701409263925232
2021-06-26,0.07535667968511787
2021-06-27,0.07285654688895975
2021-06-28,0.07061816664571831
2021-06-29,0.06846284856926357
2021-06-30,0.06587164697797114
2021-07-01,0.0634225509649706
2021-07-02,0.06119601546656834
