fecha_notificacion;region;prop1d
2020-05-24;01;0.260625241265636
2020-05-25;01;0.234363512322213
2020-05-26;01;0.245484302101539
2020-05-27;01;0.263791962623566
2020-05-28;01;0.302934819766423
2020-05-29;01;0.316329417371547
2020-05-30;01;0.371524222566352
2020-05-31;01;0.416736637270292
2020-06-01;01;0.427914866190457
2020-06-02;01;0.40384654320909
2020-06-03;01;0.363287933789985
2020-06-04;01;0.355277152118826
2020-06-05;01;0.359677040729241
2020-06-06;01;0.347617671527014
2020-06-07;01;0.369158199964094
2020-06-08;01;0.394882904260227
2020-06-09;01;0.421234599606933
2020-06-10;01;0.450099708027097
2020-06-11;01;0.472649517680583
2020-06-12;01;0.45578126008006
2020-06-13;01;0.473915199872986
2020-06-14;01;0.519362522294724
2020-06-15;01;0.520949823882025
2020-06-16;01;0.525497242085341
2020-06-17;01;0.55048658110453
2020-06-18;01;0.554549962760758
2020-06-19;01;0.595040567368038
2020-06-20;01;0.62778887602575
2020-06-21;01;0.623917908283814
2020-06-22;01;0.618519153037035
2020-06-23;01;0.641316129067978
2020-06-24;01;0.61121260939924
2020-06-25;01;0.617753056903543
2020-06-26;01;0.603487435042985
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.456141111535194
2020-07-04;01;0.502654346727675
2020-07-05;01;0.558717469651263
2020-07-06;01;0.50161119564358
2020-07-07;01;0.500168194200579
2020-07-08;01;0.511145084956881
2020-07-09;01;0.500787942099738
2020-07-10;01;0.45475452346358
2020-07-11;01;0.370505439214496
2020-07-12;01;0.300553427402019
2020-07-13;01;0.250710510249984
2020-07-14;01;0.237482997022471
2020-07-15;01;0.256166859456333
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632677
2020-07-21;01;0.447394376579394
2020-07-22;01;0.405423834608852
2020-07-23;01;0.369898513369245
2020-07-24;01;0.315962653310936
2020-07-25;01;0.296354810173681
2020-07-26;01;0.313802274989567
2020-07-27;01;0.361421322608614
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151717
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.467811969269144
2020-08-13;01;0.483796688279901
2020-08-14;01;0.496555858933808
2020-08-15;01;0.503756319763301
2020-08-16;01;0.503362231093351
2020-08-17;01;0.454493452812808
2020-08-18;01;0.431384209115329
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.561506061634073
2020-08-22;01;0.599846397768527
2020-08-23;01;0.643601830976293
2020-08-24;01;0.649995692868876
2020-08-25;01;0.599575524801649
2020-08-26;01;0.623449573065941
2020-08-27;01;0.635704475026726
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.609646659877075
2020-09-15;01;0.625875872459723
2020-09-16;01;0.613971110554962
2020-09-17;01;0.550705804432512
2020-09-18;01;0.55803181175852
2020-09-19;01;0.607655871908896
2020-09-20;01;0.658676280072161
2020-09-21;01;0.601097693081809
2020-09-22;01;0.583209494324045
2020-09-23;01;0.579808133779828
2020-09-24;01;0.604808133779828
2020-09-25;01;0.524876160990712
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.49521645021645
2020-09-29;01;0.522306397306397
2020-09-30;01;0.488740339304249
2020-10-01;01;0.450206504717783
2020-10-02;01;0.460874408242829
2020-10-03;01;0.39194333931176
2020-10-04;01;0.419154223665502
2020-10-05;01;0.387889192400471
2020-10-06;01;0.321751626262904
2020-10-07;01;0.388480949571175
2020-10-08;01;0.415460162308902
2020-10-09;01;0.43344218029092
2020-10-10;01;0.442076403210857
2020-10-11;01;0.417841709333306
2020-10-12;01;0.437138316865208
2020-10-13;01;0.522572490534675
2020-10-14;01;0.542530473727953
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.640406162464986
2020-10-19;01;0.656162464985994
2020-10-20;01;0.661204481792717
2020-10-21;01;0.668032212885154
2020-10-22;01;0.682738095238095
2020-10-23;01;0.692261904761905
2020-10-24;01;0.755753968253968
2020-10-25;01;0.773611111111111
2020-10-26;01;0.72797619047619
2020-10-27;01;0.744642857142857
2020-10-28;01;0.753571428571428
2020-10-29;01;0.759210526315789
2020-10-30;01;0.785401002506266
2020-10-31;01;0.805242272347536
2020-11-01;01;0.805242272347536
2020-11-02;01;0.82977329687856
2020-11-03;01;0.786733003838267
2020-11-04;01;0.738656080761344
2020-11-05;01;0.721112221112221
2020-11-06;01;0.670516983016983
2020-11-07;01;0.644326506826507
2020-11-08;01;0.620516983016983
2020-11-09;01;0.608049450549451
2020-11-10;01;0.609423076923077
2020-11-11;01;0.615833333333333
2020-11-12;01;0.637478354978355
2020-11-13;01;0.585692640692641
2020-11-14;01;0.564264069264069
2020-11-15;01;0.576168831168831
2020-11-16;01;0.600811688311688
2020-11-17;01;0.641396103896104
2020-11-18;01;0.686634199134199
2020-11-19;01;0.641179653679654
2020-11-20;01;0.714649041434756
2020-11-21;01;0.714649041434756
2020-11-22;01;0.726553803339518
2020-11-23;01;0.731910946196661
2020-11-24;01;0.738095238095238
2020-11-25;01;0.701689708141321
2020-11-26;01;0.646134152585765
2020-11-27;01;0.597664764830663
2020-11-28;01;0.671840589006488
2020-11-29;01;0.62422154138744
2020-11-30;01;0.577980939883681
2020-12-01;01;0.502366078554534
2020-12-02;01;0.424485894222736
2020-12-03;01;0.467054436791279
2020-12-04;01;0.469038563775406
2020-12-05;01;0.416291311028153
2020-12-06;01;0.365009259746102
2020-12-07;01;0.314451831693211
2020-12-08;01;0.336719038170944
2020-12-09;01;0.322433323885229
2020-12-10;01;0.325896527348433
2020-12-11;01;0.316988202113577
2020-12-12;01;0.289607249732625
2020-12-13;01;0.342425399324968
2020-12-14;01;0.427169857453047
2020-12-15;01;0.448992707260492
2020-12-16;01;0.521941035527969
2020-12-17;01;0.488607702194636
2020-12-18;01;0.468415498328963
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.416388538273037
2020-12-23;01;0.384256536536172
2020-12-24;01;0.388338169189233
2020-12-25;01;0.431853988215256
2020-12-26;01;0.452589300702245
2020-12-27;01;0.482849918462862
2020-12-28;01;0.457305357204015
2020-12-29;01;0.458309729176129
2020-12-30;01;0.461552147638841
2020-12-31;01;0.445382602897868
2021-01-01;01;0.39684032884539
2021-01-02;01;0.414865787112145
2021-01-03;01;0.383824753677495
2021-01-04;01;0.385359711094805
2021-01-05;01;0.374391969159321
2021-01-06;01;0.357444798722827
2021-01-07;01;0.369754194753153
2021-01-08;01;0.365890026134886
2021-01-09;01;0.296662880001203
2021-01-10;01;0.222264668772471
2021-01-11;01;0.191341627619251
2021-01-12;01;0.20080549708312
2021-01-13;01;0.205809094176346
2021-01-14;01;0.195139849039902
2021-01-15;01;0.189704826283506
2021-01-16;01;0.189134389775569
2021-01-17;01;0.260571425307877
2021-01-18;01;0.326840315609632
2021-01-19;01;0.324751495338994
2021-01-20;01;0.344694435069084
2021-01-21;01;0.354884796005713
2021-01-22;01;0.374334363320226
2021-01-23;01;0.378189238603673
2021-01-24;01;0.36675493979824
2021-01-25;01;0.326488786626708
2021-01-26;01;0.340817998085106
2021-01-27;01;0.324926251985251
2021-01-28;01;0.315099618629205
2021-01-29;01;0.30292102399447
2021-01-30;01;0.314145513790389
2021-01-31;01;0.270697182076751
2021-02-01;01;0.281074214245551
2021-02-02;01;0.241860796084764
2021-02-03;01;0.249503954613999
2021-02-04;01;0.268122311047481
2021-02-05;01;0.285003137452117
2021-02-06;01;0.305037980657692
2021-02-07;01;0.386617625502643
2021-02-08;01;0.437114747428336
2021-02-09;01;0.490613879874837
2021-02-10;01;0.556959261400942
2021-02-11;01;0.631399498267793
2021-02-12;01;0.695721940859853
2021-02-13;01;0.760697158016451
2021-02-14;01;0.756123470834069
2021-02-15;01;0.766250598608255
2021-02-16;01;0.803410806821095
2021-02-17;01;0.81680802503759
2021-02-18;01;0.819547751064987
2021-02-19;01;0.797341341878159
2021-02-20;01;0.781378900563605
2021-02-21;01;0.767312404399922
2021-02-22;01;0.775565705720451
2021-02-23;01;0.771288337519032
2021-02-24;01;0.762021928252622
2021-02-25;01;0.770888923326514
2021-02-26;01;0.762667149379451
2021-02-27;01;0.704489095549224
2021-02-28;01;0.714759870525881
2021-03-01;01;0.695921565973291
2021-03-02;01;0.660909909945926
2021-03-03;01;0.554451984309918
2021-03-04;01;0.439957283608321
2021-03-05;01;0.383719127241795
2021-03-06;01;0.372120699050643
2021-03-07;01;0.392877719807664
2021-03-08;01;0.354213515159852
2021-03-09;01;0.35872633997829
2021-03-10;01;0.437680927830586
2021-03-11;01;0.557942779799755
2021-03-12;01;0.628591963735204
2021-03-13;01;0.662802969566107
2021-03-14;01;0.610055716818854
2021-03-15;01;0.621335608531894
2021-03-16;01;0.610867229511821
2021-03-17;01;0.555297338003816
2021-03-18;01;0.458635541892767
2021-03-19;01;0.419022620700898
2021-03-20;01;0.386043495952407
2021-03-21;01;0.421905195228741
2021-03-22;01;0.416813650687655
2021-03-23;01;0.401385850649086
2021-03-24;01;0.410351937083659
2021-03-25;01;0.441251767304372
2021-03-26;01;0.412921772954961
2021-03-27;01;0.400513992941547
2021-03-28;01;0.406862138614784
2021-03-29;01;0.426227806960045
2021-03-30;01;0.422975304339973
2021-03-31;01;0.442424062103948
2021-04-01;01;0.42155188165282
2021-04-02;01;0.425712769308854
2021-04-03;01;0.424944720153708
2021-04-04;01;0.397151411049244
2021-04-05;01;0.380890493579435
2021-04-06;01;0.383959563812685
2021-04-07;01;0.377327626325207
2021-04-08;01;0.360605821813929
2021-04-09;01;0.366785510517889
2021-04-10;01;0.377178686319439
2021-04-11;01;0.311515835813383
2021-04-12;01;0.306453938442969
2021-04-13;01;0.288403872566817
2021-04-14;01;0.298640330978844
2021-04-15;01;0.302903736746009
2021-04-16;01;0.303834223883392
2021-04-17;01;0.289969045051731
2021-04-18;01;0.371984590481911
2021-04-19;01;0.406514938054011
2021-04-20;01;0.43837765176343
2021-04-21;01;0.451931515932048
2021-04-22;01;0.477659755946003
2021-04-23;01;0.51295626698252
2021-04-24;01;0.533898522437145
2021-04-25;01;0.544008412547035
2021-04-26;01;0.530174805209491
2021-04-27;01;0.551152570215418
2021-04-28;01;0.534021487012906
2021-04-29;01;0.55487789159024
2021-04-30;01;0.565399485326222
2021-05-01;01;0.579173472533045
2021-05-02;01;0.570780615390188
2021-05-03;01;0.55488579592394
2021-05-04;01;0.557129125597941
2021-05-05;01;0.579772631160701
2021-05-06;01;0.573269485617477
2021-05-07;01;0.559238259260781
2021-05-08;01;0.614476354498876
2021-05-09;01;0.587118295890817
2021-05-10;01;0.563686701030651
2021-05-11;01;0.516080197944696
2021-05-12;01;0.505210632727305
2021-05-13;01;0.488606722188812
2021-05-14;01;0.478287945700881
2021-05-15;01;0.427073174077946
2021-05-16;01;0.445205042209814
2021-05-17;01;0.490575412580185
2021-05-18;01;0.553584983654272
2021-05-19;01;0.540886570955859
2021-05-20;01;0.549919329242349
2021-05-21;01;0.58528237590483
2021-05-22;01;0.610306671337289
2021-05-23;01;0.585306671337289
2021-05-24;01;0.556079266089476
2021-05-25;01;0.511294428028854
2021-05-26;01;0.530689269298695
2021-05-27;01;0.557637321246747
2021-05-28;01;0.576578194479583
2021-05-29;01;0.584673432574821
2021-05-30;01;0.601578194479583
2021-05-31;01;0.633874010190173
2021-06-01;01;0.606929735848471
2021-06-02;01;0.601581016171921
2021-06-03;01;0.563634587600492
2021-06-04;01;0.515085796267321
2021-06-05;01;0.504402566453656
2021-06-06;01;0.512973995025085
2021-06-07;01;0.509508759165483
2021-06-08;01;0.547997711410672
2021-06-09;01;0.580484588981958
2021-06-10;01;0.606068380190749
2021-06-11;01;0.63216302857642
2021-06-12;01;0.618644577717815
2021-06-13;01;0.609943279016517
2021-06-14;01;0.607609011976367
2021-06-15;01;0.627987214639865
2021-06-16;01;0.614889955362639
2021-06-17;01;0.607808148280832
2021-06-18;01;0.585183713891692
2021-06-19;01;0.625099680278247
2021-06-20;01;0.596420026598593
2021-06-21;01;0.587154782039231
2021-06-22;01;0.581082658186445
2021-06-23;01;0.583141683581092
2021-06-24;01;0.58928825568511
2021-06-25;01;0.621589287986143
2021-06-26;01;0.582115603775616
2021-06-27;01;0.632024028684041
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.282142857142857
2020-04-14;02;0.196428571428571
2020-04-15;02;0.160714285714286
2020-04-16;02;0.160714285714286
2020-04-17;02;0.196428571428571
2020-04-18;02;0.125
2020-04-19;02;0.160714285714286
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.203823953823954
2020-04-23;02;0.203823953823954
2020-04-24;02;0.203823953823954
2020-04-25;02;0.244640280354566
2020-04-26;02;0.20892599464028
2020-04-27;02;0.155895691609977
2020-04-28;02;0.203514739229025
2020-04-29;02;0.212585034013605
2020-04-30;02;0.242141684259911
2020-05-01;02;0.250383442501669
2020-05-02;02;0.253902091340515
2020-05-03;02;0.234060821499245
2020-05-04;02;0.224753462191886
2020-05-05;02;0.20434529892658
2020-05-06;02;0.18138611525311
2020-05-07;02;0.173258036435376
2020-05-08;02;0.157176556939263
2020-05-09;02;0.135883056224182
2020-05-10;02;0.172390992732119
2020-05-11;02;0.217930236097449
2020-05-12;02;0.227304717597366
2020-05-13;02;0.233623398916048
2020-05-14;02;0.231062752015778
2020-05-15;02;0.224751529873907
2020-05-16;02;0.221490274999749
2020-05-17;02;0.188414341923816
2020-05-18;02;0.163491981675369
2020-05-19;02;0.142605202948869
2020-05-20;02;0.130674276732228
2020-05-21;02;0.155389887312885
2020-05-22;02;0.171420529957232
2020-05-23;02;0.187354595891298
2020-05-24;02;0.1900275985643
2020-05-25;02;0.189741002444371
2020-05-26;02;0.195012271149454
2020-05-27;02;0.190831889319302
2020-05-28;02;0.162173727344672
2020-05-29;02;0.156892667552334
2020-05-30;02;0.139261564478193
2020-05-31;02;0.13258966494915
2020-06-01;02;0.128851740813216
2020-06-02;02;0.120180844299802
2020-06-03;02;0.130549507894272
2020-06-04;02;0.129808531923064
2020-06-05;02;0.130197844274511
2020-06-06;02;0.143135069797631
2020-06-07;02;0.143470240362208
2020-06-08;02;0.161514517456977
2020-06-09;02;0.174631859628071
2020-06-10;02;0.181261336546173
2020-06-11;02;0.197268397409562
2020-06-12;02;0.192038687360575
2020-06-13;02;0.220795381527603
2020-06-14;02;0.244778697481722
2020-06-15;02;0.244697977796139
2020-06-16;02;0.268112845137387
2020-06-17;02;0.297172277860163
2020-06-18;02;0.299999687758182
2020-06-19;02;0.319709335908197
2020-06-20;02;0.344818361942292
2020-06-21;02;0.370586107099366
2020-06-22;02;0.385761407988953
2020-06-23;02;0.371510738023997
2020-06-24;02;0.375152623814896
2020-06-25;02;0.390502709771133
2020-06-26;02;0.408427993061359
2020-06-27;02;0.383228753150982
2020-06-28;02;0.394904068199165
2020-06-29;02;0.392387474517158
2020-06-30;02;0.408787367807808
2020-07-01;02;0.402564008899027
2020-07-02;02;0.412945828054749
2020-07-03;02;0.414848678420331
2020-07-04;02;0.424458165232844
2020-07-05;02;0.411676210345626
2020-07-06;02;0.422141455737587
2020-07-07;02;0.411188668825721
2020-07-08;02;0.421076624007794
2020-07-09;02;0.423979986309652
2020-07-10;02;0.425114176210283
2020-07-11;02;0.448410393536352
2020-07-12;02;0.469838964964923
2020-07-13;02;0.474170447573869
2020-07-14;02;0.505104560349414
2020-07-15;02;0.486935546264907
2020-07-16;02;0.528355551975386
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.494595021725036
2020-07-27;02;0.474580296995671
2020-07-28;02;0.472238376620964
2020-07-29;02;0.490089732601816
2020-07-30;02;0.50142629712987
2020-07-31;02;0.539598013619962
2020-08-01;02;0.549049335132173
2020-08-02;02;0.540821043815646
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.582716496677597
2020-08-08;02;0.588713632373981
2020-08-09;02;0.57491493107528
2020-08-10;02;0.571060055791833
2020-08-11;02;0.580049921761104
2020-08-12;02;0.566167252706021
2020-08-13;02;0.560805009889678
2020-08-14;02;0.535011359096027
2020-08-15;02;0.539543967212062
2020-08-16;02;0.544414097082192
2020-08-17;02;0.52078914322468
2020-08-18;02;0.52182433991205
2020-08-19;02;0.525766825997394
2020-08-20;02;0.493310685646517
2020-08-21;02;0.530328826236086
2020-08-22;02;0.476542649415681
2020-08-23;02;0.45011407798711
2020-08-24;02;0.533323891429481
2020-08-25;02;0.505294958337257
2020-08-26;02;0.513700779682189
2020-08-27;02;0.573224589205998
2020-08-28;02;0.526285813695794
2020-08-29;02;0.590915660934337
2020-08-30;02;0.637948627967304
2020-08-31;02;0.61999299869092
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965276
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.629173601156871
2020-09-24;02;0.690859872145468
2020-09-25;02;0.771629102914699
2020-09-26;02;0.8200835724218
2020-09-27;02;0.824412576750804
2020-09-28;02;0.795358590624334
2020-09-29;02;0.779079520856892
2020-09-30;02;0.796936663714035
2020-10-01;02;0.778525811000856
2020-10-02;02;0.757097239572285
2020-10-03;02;0.772134833557247
2020-10-04;02;0.784096556045286
2020-10-05;02;0.808453425229741
2020-10-06;02;0.822006538782855
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.740704210159097
2020-10-10;02;0.740704210159097
2020-10-11;02;0.680195796267225
2020-10-12;02;0.697021193092622
2020-10-13;02;0.65693746729461
2020-10-14;02;0.700304814233386
2020-10-15;02;0.702693729665779
2020-10-16;02;0.681010056196392
2020-10-17;02;0.652438627624963
2020-10-18;02;0.689853593611358
2020-10-19;02;0.659649511978705
2020-10-20;02;0.67409221213569
2020-10-21;02;0.662537590286951
2020-10-22;02;0.668288682994565
2020-10-23;02;0.701648180639777
2020-10-24;02;0.708241587233184
2020-10-25;02;0.730450470786605
2020-10-26;02;0.743218654983361
2020-10-27;02;0.763877995642702
2020-10-28;02;0.714718331777155
2020-10-29;02;0.7596918767507
2020-10-30;02;0.742658909717733
2020-10-31;02;0.764636931695755
2020-11-01;02;0.773040293040293
2020-11-02;02;0.767250384024578
2020-11-03;02;0.744393241167435
2020-11-04;02;0.801956266377519
2020-11-05;02;0.748842713263966
2020-11-06;02;0.746894661315914
2020-11-07;02;0.746894661315914
2020-11-08;02;0.726486498050607
2020-11-09;02;0.742807542597459
2020-11-10;02;0.755307542597459
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.702168746286393
2020-11-21;02;0.718041762159409
2020-11-22;02;0.787305831423479
2020-11-23;02;0.788999789639176
2020-11-24;02;0.75745990095643
2020-11-25;02;0.721635044698137
2020-11-26;02;0.672655452861402
2020-11-27;02;0.689322119528069
2020-11-28;02;0.660750690956641
2020-11-29;02;0.686724716930667
2020-11-30;02;0.628753702437913
2020-12-01;02;0.6296813462227
2020-12-02;02;0.63469387755102
2020-12-03;02;0.690051020408163
2020-12-04;02;0.692091836734694
2020-12-05;02;0.692091836734694
2020-12-06;02;0.653996598639456
2020-12-07;02;0.699973610133709
2020-12-08;02;0.70703797434093
2020-12-09;02;0.695543721467367
2020-12-10;02;0.701225539649185
2020-12-11;02;0.692934723322654
2020-12-12;02;0.682545112933044
2020-12-13;02;0.676684307072238
2020-12-14;02;0.699706323760687
2020-12-15;02;0.689475175598504
2020-12-16;02;0.715621443124082
2020-12-17;02;0.687527088499115
2020-12-18;02;0.695817904825646
2020-12-19;02;0.66984387885162
2020-12-20;02;0.661418970426711
2020-12-21;02;0.630515180339248
2020-12-22;02;0.658728346483448
2020-12-23;02;0.651402339157441
2020-12-24;02;0.635508423987687
2020-12-25;02;0.659998219906054
2020-12-26;02;0.710647570555405
2020-12-27;02;0.749841709749544
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.713307408192471
2020-12-31;02;0.69903449472601
2021-01-01;02;0.657159967137196
2021-01-02;02;0.629520215584401
2021-01-03;02;0.59816017777275
2021-01-04;02;0.604799590294516
2021-01-05;02;0.576029830042518
2021-01-06;02;0.53013743978519
2021-01-07;02;0.519963512058071
2021-01-08;02;0.488878855973415
2021-01-09;02;0.442726985614287
2021-01-10;02;0.426956376295291
2021-01-11;02;0.384959184298099
2021-01-12;02;0.366032549984653
2021-01-13;02;0.375172448547629
2021-01-14;02;0.39756859849697
2021-01-15;02;0.447089953430696
2021-01-16;02;0.517706972168016
2021-01-17;02;0.526264598116946
2021-01-18;02;0.51662565549928
2021-01-19;02;0.57703998653475
2021-01-20;02;0.626274680412301
2021-01-21;02;0.658893728031349
2021-01-22;02;0.65316218201482
2021-01-23;02;0.639566598854019
2021-01-24;02;0.67446135385747
2021-01-25;02;0.741105739165226
2021-01-26;02;0.746253987143663
2021-01-27;02;0.72820582000951
2021-01-28;02;0.73473139320175
2021-01-29;02;0.714971566647869
2021-01-30;02;0.713060434301954
2021-01-31;02;0.709168492910012
2021-02-01;02;0.692903251722456
2021-02-02;02;0.70692922574843
2021-02-03;02;0.736655397417729
2021-02-04;02;0.729635080873603
2021-02-05;02;0.770323023897003
2021-02-06;02;0.776947604989669
2021-02-07;02;0.778287150018534
2021-02-08;02;0.778401926870979
2021-02-09;02;0.781334478190628
2021-02-10;02;0.792469163087689
2021-02-11;02;0.807624152560495
2021-02-12;02;0.797409332763842
2021-02-13;02;0.797777758664183
2021-02-14;02;0.794338091535195
2021-02-15;02;0.804540195632648
2021-02-16;02;0.79731532646136
2021-02-17;02;0.80143045513626
2021-02-18;02;0.827990447110578
2021-02-19;02;0.846661347965199
2021-02-20;02;0.854962325338341
2021-02-21;02;0.865914706290722
2021-02-22;02;0.866531207986102
2021-02-23;02;0.872072277086493
2021-02-24;02;0.875838336530405
2021-02-25;02;0.871126034943103
2021-02-26;02;0.863646654972863
2021-02-27;02;0.861173183427227
2021-02-28;02;0.862088934342978
2021-03-01;02;0.866389376169193
2021-03-02;02;0.872141436608753
2021-03-03;02;0.869689823705527
2021-03-04;02;0.866589625292829
2021-03-05;02;0.871865694789082
2021-03-06;02;0.882854705778093
2021-03-07;02;0.880450859624247
2021-03-08;02;0.880042696358941
2021-03-09;02;0.885937439819705
2021-03-10;02;0.892768319473879
2021-03-11;02;0.880953356419692
2021-03-12;02;0.893877539155196
2021-03-13;02;0.886151931429588
2021-03-14;02;0.897665089324325
2021-03-15;02;0.906644681161059
2021-03-16;02;0.907616614455743
2021-03-17;02;0.90312479359224
2021-03-18;02;0.907278588365556
2021-03-19;02;0.881732208294479
2021-03-20;02;0.869722869318848
2021-03-21;02;0.860613557577958
