fecha_notificacion;region;prop1d
2020-05-24;01;0.263115985583561
2020-05-25;01;0.237223128440703
2020-05-26;01;0.2466493579489
2020-05-27;01;0.263153686953229
2020-05-28;01;0.301304036972577
2020-05-29;01;0.312689643846906
2020-05-30;01;0.366029954330073
2020-05-31;01;0.406286758012541
2020-06-01;01;0.417329991095248
2020-06-02;01;0.390339358776747
2020-06-03;01;0.350296068733457
2020-06-04;01;0.344318444435222
2020-06-05;01;0.347286904546539
2020-06-06;01;0.334863701647146
2020-06-07;01;0.360537910547538
2020-06-08;01;0.386861100411963
2020-06-09;01;0.415949238399398
2020-06-10;01;0.444275984117448
2020-06-11;01;0.46565164549311
2020-06-12;01;0.450569952992062
2020-06-13;01;0.473442527947971
2020-06-14;01;0.517846183341238
2020-06-15;01;0.519310622927799
2020-06-16;01;0.523257073302821
2020-06-17;01;0.548002255656699
2020-06-18;01;0.551947833887991
2020-06-19;01;0.589091801463362
2020-06-20;01;0.616413230034791
2020-06-21;01;0.612542262292855
2020-06-22;01;0.606747114044876
2020-06-23;01;0.630330924600518
2020-06-24;01;0.60156326369
2020-06-25;01;0.605871653712676
2020-06-26;01;0.595726872908788
2020-06-27;01;0.542999600181515
2020-06-28;01;0.474764306063868
2020-06-29;01;0.529959111258673
2020-06-30;01;0.489791274972665
2020-07-01;01;0.472502980344469
2020-07-02;01;0.452234360075848
2020-07-03;01;0.461727887216434
2020-07-04;01;0.504418529907077
2020-07-05;01;0.559431232662598
2020-07-06;01;0.501458649690015
2020-07-07;01;0.50073498311269
2020-07-08;01;0.510195071831656
2020-07-09;01;0.499352580989166
2020-07-10;01;0.45252411987499
2020-07-11;01;0.368275035625906
2020-07-12;01;0.301497626988032
2020-07-13;01;0.251894452384858
2020-07-14;01;0.240106240596646
2020-07-15;01;0.25856076599919
2020-07-16;01;0.253050561917557
2020-07-17;01;0.295644373635793
2020-07-18;01;0.372363950355369
2020-07-19;01;0.363341393964392
2020-07-20;01;0.422024867353748
2020-07-21;01;0.438569966090627
2020-07-22;01;0.398512926941029
2020-07-23;01;0.359317248669721
2020-07-24;01;0.307335681849444
2020-07-25;01;0.291055665569428
2020-07-26;01;0.312970208023123
2020-07-27;01;0.36219764093177
2020-07-28;01;0.366964563506912
2020-07-29;01;0.391165691326461
2020-07-30;01;0.480968098775927
2020-07-31;01;0.52334905115688
2020-08-01;01;0.524133980513238
2020-08-02;01;0.595008228216754
2020-08-03;01;0.507175502444692
2020-08-04;01;0.479998378493375
2020-08-05;01;0.449531586513425
2020-08-06;01;0.391747410085181
2020-08-07;01;0.348550131173616
2020-08-08;01;0.342625180548205
2020-08-09;01;0.290287518210542
2020-08-10;01;0.362782187720137
2020-08-11;01;0.423842095554238
2020-08-12;01;0.464596154614934
2020-08-13;01;0.477068172523472
2020-08-14;01;0.490045671215257
2020-08-15;01;0.49724613204475
2020-08-16;01;0.496852043374799
2020-08-17;01;0.451673622809164
2020-08-18;01;0.425611846747387
2020-08-19;01;0.428717436809499
2020-08-20;01;0.475463682477578
2020-08-21;01;0.54883822460212
2020-08-22;01;0.587178560736574
2020-08-23;01;0.624398046231921
2020-08-24;01;0.631968155769112
2020-08-25;01;0.57945850325946
2020-08-26;01;0.608559032359989
2020-08-27;01;0.619171277257948
2020-08-28;01;0.616059805396476
2020-08-29;01;0.525423550894676
2020-08-30;01;0.527094394670782
2020-08-31;01;0.556999287307315
2020-09-01;01;0.619336949644978
2020-09-02;01;0.61166499197302
2020-09-03;01;0.556003616311644
2020-09-04;01;0.489403549711578
2020-09-05;01;0.490628039507496
2020-09-06;01;0.479886900946809
2020-09-07;01;0.456705780991495
2020-09-08;01;0.428296690082404
2020-09-09;01;0.398931610717325
2020-09-10;01;0.428728324724565
2020-09-11;01;0.48367337966962
2020-09-12;01;0.548775420485947
2020-09-13;01;0.538571338853294
2020-09-14;01;0.57450207478403
2020-09-15;01;0.580785143567098
2020-09-16;01;0.561935937217892
2020-09-17;01;0.507800598872027
2020-09-18;01;0.509174225245654
2020-09-19;01;0.568357898715042
2020-09-20;01;0.619378306878307
2020-09-21;01;0.565410052910053
2020-09-22;01;0.558531746031746
2020-09-23;01;0.564309056956116
2020-09-24;01;0.586157796451914
2020-09-25;01;0.515919701213819
2020-09-26;01;0.427824463118581
2020-09-27;01;0.380205415499533
2020-09-28;01;0.433672416334955
2020-09-29;01;0.455511496794725
2020-09-30;01;0.424571848208018
2020-10-01;01;0.387138693127804
2020-10-02;01;0.391900597889709
2020-10-03;01;0.366259572248683
2020-10-04;01;0.393470456602424
2020-10-05;01;0.376284634905324
2020-10-06;01;0.313969363969364
2020-10-07;01;0.383774558774559
2020-10-08;01;0.408381530749952
2020-10-09;01;0.42538833347104
2020-10-10;01;0.441505549588256
2020-10-11;01;0.411493544786336
2020-10-12;01;0.42890050757145
2020-10-13;01;0.510646539317481
2020-10-14;01;0.530604522510759
2020-10-15;01;0.588248632786448
2020-10-16;01;0.645646591970121
2020-10-17;01;0.625408496732026
2020-10-18;01;0.65797152194211
2020-10-19;01;0.671176804054955
2020-10-20;01;0.684885317763469
2020-10-21;01;0.693288679108007
2020-10-22;01;0.705193441012769
2020-10-23;01;0.716869265188593
2020-10-24;01;0.752583550902879
2020-10-25;01;0.770440693760021
2020-10-26;01;0.730698481085478
2020-10-27;01;0.744767745154742
2020-10-28;01;0.760454019664546
2020-10-29;01;0.766093117408907
2020-10-30;01;0.787155388471178
2020-10-31;01;0.811506037821827
2020-11-01;01;0.811506037821827
2020-11-02;01;0.82998974709501
2020-11-03;01;0.786949454054717
2020-11-04;01;0.71955018665545
2020-11-05;01;0.705669330669331
2020-11-06;01;0.655074092574093
2020-11-07;01;0.634294871794872
2020-11-08;01;0.610485347985348
2020-11-09;01;0.602701465201465
2020-11-10;01;0.604075091575092
2020-11-11;01;0.621474358974359
2020-11-12;01;0.641620879120879
2020-11-13;01;0.591875981161695
2020-11-14;01;0.567700156985871
2020-11-15;01;0.560897435897436
2020-11-16;01;0.589939822082679
2020-11-17;01;0.630524237667095
2020-11-18;01;0.67576233290519
2020-11-19;01;0.628143285286142
2020-11-20;01;0.699571856714714
2020-11-21;01;0.710560867703725
2020-11-22;01;0.741173112601684
2020-11-23;01;0.741173112601684
2020-11-24;01;0.747357404500262
2020-11-25;01;0.710951874546345
2020-11-26;01;0.657380445974916
2020-11-27;01;0.618831693140449
2020-11-28;01;0.687120547143589
2020-11-29;01;0.646304220612976
2020-11-30;01;0.599043210945952
2020-12-01;01;0.519111238156836
2020-12-02;01;0.447353502804631
2020-12-03;01;0.489020169471297
2020-12-04;01;0.481083661534789
2020-12-05;01;0.425981620718463
2020-12-06;01;0.367896848347976
2020-12-07;01;0.315750353077542
2020-12-08;01;0.342334671015243
2020-12-09;01;0.321926507749937
2020-12-10;01;0.326442107093123
2020-12-11;01;0.317533781858267
2020-12-12;01;0.290152829477315
2020-12-13;01;0.34576388508837
2020-12-14;01;0.432097410433992
2020-12-15;01;0.454832820387447
2020-12-16;01;0.529237582292209
2020-12-17;01;0.493769601996643
2020-12-18;01;0.475183596165739
2020-12-19;01;0.498993119975263
2020-12-20;01;0.49595111693326
2020-12-21;01;0.468718974076117
2020-12-22;01;0.422324416252988
2020-12-23;01;0.391570447999019
2020-12-24;01;0.398713305141877
2020-12-25;01;0.442080652080652
2020-12-26;01;0.460916268519008
2020-12-27;01;0.489826712063598
2020-12-28;01;0.461088394306589
2020-12-29;01;0.463694910597316
2020-12-30;01;0.463294444600519
2020-12-31;01;0.443651587457662
2021-01-01;01;0.393651587457662
2021-01-02;01;0.412153633356968
2021-01-03;01;0.381956188525377
2021-01-04;01;0.385843315806196
2021-01-05;01;0.372741934902958
2021-01-06;01;0.356847230349264
2021-01-07;01;0.371925103603829
2021-01-08;01;0.368494282456473
2021-01-09;01;0.302138762975953
2021-01-10;01;0.231251317088507
2021-01-11;01;0.19928893107027
2021-01-12;01;0.211960666431081
2021-01-13;01;0.216473175198909
2021-01-14;01;0.204231436398125
2021-01-15;01;0.201818101701326
2021-01-16;01;0.199486752494977
2021-01-17;01;0.267919608298967
2021-01-18;01;0.335283893626546
2021-01-19;01;0.332607413198309
2021-01-20;01;0.353004089692547
2021-01-21;01;0.363173644240029
2021-01-22;01;0.378881745662416
2021-01-23;01;0.38209983655174
2021-01-24;01;0.370665537746307
2021-01-25;01;0.329592620029602
2021-01-26;01;0.34322506178974
2021-01-27;01;0.326674539141657
2021-01-28;01;0.322994246965789
2021-01-29;01;0.305811077401667
2021-01-30;01;0.314932976271688
2021-01-31;01;0.27148464455805
2021-02-01;01;0.28272113915589
2021-02-02;01;0.244898735044345
2021-02-03;01;0.256176930533067
2021-02-04;01;0.267410141766278
2021-02-05;01;0.289581973461919
2021-02-06;01;0.31482042593218
2021-02-07;01;0.39471403751215
2021-02-08;01;0.443578506376619
2021-02-09;01;0.497828054297053
2021-02-10;01;0.562131254157168
2021-02-11;01;0.635977408003322
2021-02-12;01;0.701457481311184
2021-02-13;01;0.762381162935815
2021-02-14;01;0.759493509018413
2021-02-15;01;0.769925106406532
2021-02-16;01;0.805992836145148
2021-02-17;01;0.81859096039176
2021-02-18;01;0.822400484201284
2021-02-19;01;0.799630828393755
2021-02-20;01;0.783668387079201
2021-02-21;01;0.770409906429416
2021-02-22;01;0.777449243903536
2021-02-23;01;0.76884534779964
2021-02-24;01;0.75923725677562
2021-02-25;01;0.768761066299429
2021-02-26;01;0.759944908257265
2021-02-27;01;0.703815222340345
2021-02-28;01;0.713277981803105
2021-03-01;01;0.695945273494186
2021-03-02;01;0.664211194320348
2021-03-03;01;0.55775326868434
2021-03-04;01;0.438145425547085
2021-03-05;01;0.383276109399574
2021-03-06;01;0.369629313295114
2021-03-07;01;0.390922383368672
2021-03-08;01;0.352233276801056
2021-03-09;01;0.358207914267177
2021-03-10;01;0.436880780925465
2021-03-11;01;0.561766879943385
2021-03-12;01;0.631116842150491
2021-03-13;01;0.662951695907662
2021-03-14;01;0.606305090480568
2021-03-15;01;0.618593542446721
2021-03-16;01;0.608713728452157
2021-03-17;01;0.554999958390064
2021-03-18;01;0.461626464414161
2021-03-19;01;0.420220707412073
2021-03-20;01;0.39253937416291
2021-03-21;01;0.432484277744177
2021-03-22;01;0.425338347082756
2021-03-23;01;0.409191888499322
2021-03-24;01;0.421734673583091
2021-03-25;01;0.452398454246872
2021-03-26;01;0.422753568769745
2021-03-27;01;0.407424149330737
2021-03-28;01;0.414737543007767
2021-03-29;01;0.434168650897974
2021-03-30;01;0.430807306360159
2021-03-31;01;0.444799669928794
2021-04-01;01;0.420041401076037
2021-04-02;01;0.424123033729098
2021-04-03;01;0.422634938491003
2021-04-04;01;0.393156480441116
2021-04-05;01;0.377304749202191
2021-04-06;01;0.379405589538325
2021-04-07;01;0.374505324347503
2021-04-08;01;0.361745555682223
2021-04-09;01;0.366785753579563
2021-04-10;01;0.378690515484325
2021-04-11;01;0.313027664978269
2021-04-12;01;0.307876475692743
2021-04-13;01;0.283812304569748
2021-04-14;01;0.291964325708782
2021-04-15;01;0.290701699446156
2021-04-16;01;0.295889040840394
2021-04-17;01;0.282339542093527
2021-04-18;01;0.364355087523707
2021-04-19;01;0.398974727010919
2021-04-20;01;0.435201657974693
2021-04-21;01;0.44869465848068
2021-04-22;01;0.476652811438833
2021-04-23;01;0.509026532835016
2021-04-24;01;0.529757708600516
2021-04-25;01;0.540746719589527
2021-04-26;01;0.525984279180293
2021-04-27;01;0.547255405714577
2021-04-28;01;0.531506075679533
2021-04-29;01;0.55086341211004
2021-04-30;01;0.562788577377276
2021-05-01;01;0.577403118846037
2021-05-02;01;0.568131140824059
2021-05-03;01;0.551231749488578
2021-05-04;01;0.557947256204085
2021-05-05;01;0.579262448947849
2021-05-06;01;0.572531375143604
2021-05-07;01;0.561242244106574
2021-05-08;01;0.614743644666798
2021-05-09;01;0.587385586058739
2021-05-10;01;0.563963394215495
2021-05-11;01;0.512106405465302
2021-05-12;01;0.504066825997152
2021-05-13;01;0.490506856554829
2021-05-14;01;0.481217598683006
2021-05-15;01;0.430002827060071
2021-05-16;01;0.451140159672813
2021-05-17;01;0.498434531967186
2021-05-18;01;0.562324290814664
2021-05-19;01;0.54746137595175
2021-05-20;01;0.556615037416335
2021-05-21;01;0.588313258873593
2021-05-22;01;0.613337554306052
2021-05-23;01;0.585332089825177
2021-05-24;01;0.556796736289824
2021-05-25;01;0.513996408027719
2021-05-26;01;0.536584930616242
2021-05-27;01;0.565246395202076
2021-05-28;01;0.58729947873057
2021-05-29;01;0.601109002540093
2021-05-30;01;0.616165024949057
2021-05-31;01;0.64970037848441
2021-06-01;01;0.62592555231961
2021-06-02;01;0.617383151324379
2021-06-03;01;0.579891231479518
2021-06-04;01;0.52964265922922
2021-06-05;01;0.516350733763382
2021-06-06;01;0.526770901830609
2021-06-07;01;0.521810148298427
2021-06-08;01;0.556127238209202
2021-06-09;01;0.589262287935013
2021-06-10;01;0.612239310912036
2021-06-11;01;0.635532838849527
2021-06-12;01;0.614181907172508
2021-06-13;01;0.60548060847121
2021-06-14;01;0.602710269566417
2021-06-15;01;0.623280629547717
2021-06-16;01;0.611839345581405
2021-06-17;01;0.610107743849803
2021-06-18;01;0.593947433571846
2021-06-19;01;0.638590290714703
2021-06-20;01;0.613005875130287
2021-06-21;01;0.603740630570925
2021-06-22;01;0.596494253759331
2021-06-23;01;0.592403216422737
2021-06-24;01;0.590617502137023
2021-06-25;01;0.620783414655877
2021-06-26;01;0.585069128941591
2021-06-27;01;0.627608811481274
2021-06-28;01;0.622768413783733
2021-06-29;01;0.636129673353284
2021-06-30;01;0.626336745193009
2021-07-01;01;0.63166620255735
2021-07-02;01;0.654613843152049
2021-07-03;01;0.659375747913954
2021-07-04;01;0.639173727711934
2021-07-05;01;0.653942793232879
2021-07-06;01;0.630888328317949
2021-07-07;01;0.616968914398535
2021-07-08;01;0.628143786038523
2021-07-09;01;0.598473456368193
2021-07-10;01;0.624323796504248
2021-07-11;01;0.64565960355434
2021-07-12;01;0.631112365894975
2021-07-13;01;0.657627517410126
2021-07-14;01;0.711261602623159
2021-07-15;01;0.677495368856925
2021-07-16;01;0.663209654571211
2021-07-17;01;0.656406933482775
2021-07-18;01;0.654052145413701
2021-07-19;01;0.679064735643683
2021-07-20;01;0.675859607438555
2021-07-21;01;0.647395590252733
2021-07-22;01;0.685490828347971
2021-07-23;01;0.729708515422801
2021-07-24;01;0.717803753518039
2021-07-25;01;0.670413643627929
2021-07-26;01;0.641151298576111
2021-07-27;01;0.615294802131379
2021-07-28;01;0.630600924580358
2021-07-29;01;0.649648543627978
2021-07-30;01;0.625839019818454
2021-07-31;01;0.646401790381224
2021-08-01;01;0.679139885619319
2021-08-02;01;0.66446032958638
2021-08-03;01;0.689270253555968
2021-08-04;01;0.691371093892102
2021-08-05;01;0.662799665320674
2021-08-06;01;0.668707291529052
2021-08-07;01;0.644176266998027
2021-08-08;01;0.620366743188503
2021-08-09;01;0.685672865637483
2021-08-10;01;0.640321391714581
2021-08-11;01;0.65195681511471
2021-08-12;01;0.637671100828996
2021-08-13;01;0.627838827838828
2021-08-14;01;0.691330891330891
2021-08-15;01;0.762759462759463
2021-08-16;01;0.721262864120007
2021-08-17;01;0.759811616954474
2021-08-18;01;0.743694400837258
2021-08-19;01;0.771166928309785
2021-08-20;01;0.787150944293802
2021-08-21;01;0.680008087150944
2021-08-22;01;0.537150944293801
2021-08-23;01;0.536223300509015
2021-08-24;01;0.525091575091575
2021-08-25;01;0.563186813186813
2021-08-26;01;0.517857142857143
2021-08-27;01;0.54788961038961
2021-08-28;01;0.655032467532467
2021-08-29;01;0.79788961038961
2021-08-30;01;0.829429499072356
2021-08-31;01;0.881377551020408
2021-09-01;01;0.863520408163265
2021-09-02;01;0.891581632653061
2021-09-03;01;0.829081632653061
2021-09-04;01;0.733843537414966
2021-09-05;01;0.686224489795918
2021-09-06;01;0.670918367346939
2021-09-07;01;0.644944341372913
2021-09-08;01;0.662801484230056
2021-09-09;01;0.688311688311688
2021-09-10;01;0.739332096474954
2021-09-11;01;0.742733457019171
2021-09-12;01;0.733209647495362
2021-09-13;01;0.745114409400124
2021-09-14;01;0.739342403628118
2021-09-15;01;0.718934240362812
2021-09-16;01;0.611791383219955
2021-09-17;01;0.560770975056689
2021-09-18;01;0.509750566893424
2021-09-19;01;0.566893424036281
2021-09-20;01;0.524768881911739
2021-09-21;01;0.491579848722706
2021-09-22;01;0.445321345321345
2021-09-23;01;0.492940392940393
2021-09-24;01;0.478654678654679
2021-09-25;01;0.539879168450597
2021-09-26;01;0.425593454164883
2021-09-27;01;0.400618429189858
2021-09-28;01;0.409997938569367
2021-09-29;01;0.405236033807462
2021-09-30;01;0.42255205112348
2021-10-01;01;0.431343259914688
2021-10-02;01;0.491547341547342
2021-10-03;01;0.52011877011877
2021-10-04;01;0.569011054305172
2021-10-05;01;0.570144841153244
2021-10-06;01;0.593954364962768
2021-10-07;01;0.590243789823622
2021-10-08;01;0.615218814798647
2021-10-09;01;0.544810651533341
2021-10-10;01;0.612667794390483
2021-10-11;01;0.597541743970315
2021-10-12;01;0.594820655534941
2021-10-13;01;0.598961442284424
2021-10-14;01;0.611811026562579
2021-10-15;01;0.566616221367774
2021-10-16;01;0.617636629531039
2021-10-17;01;0.564065200959611
2021-10-18;01;0.564065200959611
2021-10-19;01;0.557168649235473
2021-10-20;01;0.534712844170972
2021-10-21;01;0.510328211090687
2021-10-22;01;0.536042496804973
2021-10-23;01;0.498936745413507
2021-10-24;01;0.484651031127793
2021-10-25;01;0.475127221603983
2021-10-26;01;0.472840099858733
2021-10-27;01;0.448827075845709
2021-10-28;01;0.483171248297299
2021-10-29;01;0.485475395762736
2021-10-30;01;0.491968902256243
2021-10-31;01;0.490381600668941
2021-11-01;01;0.507358826341819
2021-11-02;01;0.495454064437057
2021-11-03;01;0.505730824713818
2021-11-04;01;0.494957284528513
2021-11-05;01;0.452112596522534
2021-11-06;01;0.407469739379677
2021-11-07;01;0.401175267567964
2021-11-08;01;0.336578994276039
2021-11-09;01;0.334224206206965
2021-11-10;01;0.337239483612486
2021-11-11;01;0.316360362733365
2021-11-12;01;0.352699222601637
2021-11-13;01;0.363507493278329
2021-11-14;01;0.361865457153534
2021-11-15;01;0.396786092074169
2021-11-16;01;0.391657886945964
2021-11-17;01;0.394238865136698
2021-11-18;01;0.409318230216063
2021-11-19;01;0.43052671360942
2021-11-20;01;0.493773064781468
2021-11-21;01;0.511630207638611
2021-11-22;01;0.573852429860833
2021-11-23;01;0.623852429860833
2021-11-24;01;0.678878884887288
2021-11-25;01;0.712609043617447
2021-11-26;01;0.716610644257703
2021-11-27;01;0.722913165266106
2021-11-28;01;0.736802054154995
2021-11-29;01;0.735311370925182
2021-11-30;01;0.76262229529493
2021-12-01;01;0.741987374660009
2021-12-02;01;0.74793975561239
2021-12-03;01;0.782486907806601
2021-12-04;01;0.770582145901839
2021-12-05;01;0.79325788286329
2021-12-06;01;0.796853829250999
2021-12-07;01;0.751685762024108
2021-12-08;01;0.762796873135219
2021-12-09;01;0.767898913951545
2021-12-10;01;0.71234335839599
2021-12-11;01;0.70281954887218
2021-12-12;01;0.729350161117078
2021-12-13;01;0.689965986394558
2021-12-14;01;0.733333333333333
2021-12-15;01;0.706959706959707
2021-12-16;01;0.719714809000523
2021-12-17;01;0.765169354455069
2021-12-18;01;0.727074116359831
2021-12-19;01;0.712788402074116
2021-12-20;01;0.741236144807573
2021-12-21;01;0.727630702630703
2021-12-22;01;0.763528138528139
2021-12-23;01;0.733766233766234
2021-12-24;01;0.693806193806194
2021-12-25;01;0.728893913104439
2021-12-26;01;0.717598232041316
2021-12-27;01;0.692551849852077
2021-12-28;01;0.687789945090172
2021-12-29;01;0.684041211554205
2021-12-30;01;0.71640367110113
2021-12-31;01;0.720875943015263
2022-01-01;01;0.709597747526541
2022-01-02;01;0.687840207301148
2022-01-03;01;0.685891113056709
2022-01-04;01;0.641221062295288
2022-01-05;01;0.601388015292953
2022-01-06;01;0.552382005121894
2022-01-07;01;0.548711363188723
2022-01-08;01;0.557060157251803
2022-01-09;01;0.564564865619792
2022-01-10;01;0.541483070681836
2022-01-11;01;0.540897257903812
2022-01-12;01;0.530651098426329
2022-01-13;01;0.520857318265305
2022-01-14;01;0.518480272549636
2022-01-15;01;0.51050741833618
2022-01-16;01;0.492454740780516
2022-01-17;01;0.504803137611132
2022-01-18;01;0.507325223701774
2022-01-19;01;0.503938698984298
2022-01-20;01;0.519387018780444
2022-01-21;01;0.520720029860982
2022-01-22;01;0.549152298377578
2022-01-23;01;0.570878488853768
2022-01-24;01;0.588607924388868
2022-01-25;01;0.612294082790053
2022-01-26;01;0.638690937460421
2022-01-27;01;0.664047764541386
2022-01-28;01;0.701822369932504
2022-01-29;01;0.705801046812186
2022-01-30;01;0.741732578515777
2022-01-31;01;0.780590553621611
2022-02-01;01;0.816304839335896
2022-02-02;01;0.851318583297894
2022-02-03;01;0.871787859937769
2022-02-04;01;0.872511153706315
2022-02-05;01;0.881282710018855
2022-02-06;01;0.883801968936857
2022-02-07;01;0.886788639653247
2022-02-08;01;0.887627003167666
2022-02-09;01;0.897552379941797
2022-02-10;01;0.897347321842002
2022-02-11;01;0.884897482355646
2022-02-12;01;0.872074672981112
2022-02-13;01;0.870842797703435
2022-02-14;01;0.865447807337347
2022-02-15;01;0.858451808354947
2022-02-16;01;0.852528007145244
2022-02-17;01;0.852856792284156
2022-02-18;01;0.861929302577966
2022-02-19;01;0.881765098965486
2022-02-20;01;0.889390371296641
2022-02-21;01;0.892420674326944
2022-02-22;01;0.90309390913811
2022-02-23;01;0.906290757497707
2022-02-24;01;0.91054562400127
2022-02-25;01;0.921897091124851
2022-02-26;01;0.934550152349341
2022-02-27;01;0.930185615837062
2022-02-28;01;0.934128101922405
2022-03-01;01;0.938195005347769
2022-03-02;01;0.932861053585245
2022-03-03;01;0.930811453257309
2022-03-04;01;0.938270988795663
2022-03-05;01;0.943548962053931
2022-03-06;01;0.928305655428956
2020-03-12;02;NA
2020-03-17;02;NA
2020-03-18;02;NA
2020-03-19;02;NA
2020-03-20;02;NA
2020-03-21;02;NA
2020-03-22;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-26;02;0
2020-03-27;02;0
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.0476190476190476
2020-04-01;02;0.0952380952380952
2020-04-02;02;0.0952380952380952
2020-04-03;02;0.115646258503401
2020-04-04;02;0.187074829931973
2020-04-05;02;0.187074829931973
2020-04-06;02;0.187074829931973
2020-04-07;02;0.187074829931973
2020-04-08;02;0.23469387755102
2020-04-09;02;0.261479591836735
2020-04-10;02;0.241071428571429
2020-04-11;02;0.234577922077922
2020-04-12;02;0.266323953823954
2020-04-13;02;0.337752525252525
2020-04-14;02;0.356067543567544
2020-04-15;02;0.289400876900877
2020-04-16;02;0.285171553592606
2020-04-17;02;0.298158566579619
2020-04-18;02;0.233223501644554
2020-04-19;02;0.284184236815816
2020-04-20;02;0.257653624570918
2020-04-21;02;0.191719558636852
2020-04-22;02;0.200415210810765
2020-04-23;02;0.190463861850128
2020-04-24;02;0.195333991720258
2020-04-25;02;0.24728204366831
2020-04-26;02;0.18713166772846
2020-04-27;02;0.162167263362062
2020-04-28;02;0.203833930028729
2020-04-29;02;0.191120420711959
2020-04-30;02;0.228204819688941
2020-05-01;02;0.267490533974655
2020-05-02;02;0.293182233579398
2020-05-03;02;0.319327141303254
2020-05-04;02;0.305790174972119
2020-05-05;02;0.293141365448309
2020-05-06;02;0.28644493687688
2020-05-07;02;0.262396521524117
2020-05-08;02;0.233825092952689
2020-05-09;02;0.179226816054272
2020-05-10;02;0.18582505652348
2020-05-11;02;0.228060686882324
2020-05-12;02;0.236457795725861
2020-05-13;02;0.243543963526315
2020-05-14;02;0.236770862413591
2020-05-15;02;0.231576057218786
2020-05-16;02;0.228015102044927
2020-05-17;02;0.19176318192204
2020-05-18;02;0.16634524879134
2020-05-19;02;0.144803298677962
2020-05-20;02;0.133465430197236
2020-05-21;02;0.159093992788372
2020-05-22;02;0.167229974453766
2020-05-23;02;0.174843051032359
2020-05-24;02;0.171967938723285
2020-05-25;02;0.168098891104237
2020-05-26;02;0.169541892547239
2020-05-27;02;0.163872958306876
2020-05-28;02;0.135820458854447
2020-05-29;02;0.12973158262599
2020-05-30;02;0.117054762451542
2020-05-31;02;0.113869268700011
2020-06-01;02;0.113157570977443
2020-06-02;02;0.107096964916837
2020-06-03;02;0.114688407290888
2020-06-04;02;0.111316315048716
2020-06-05;02;0.118594823756671
2020-06-06;02;0.13484794294868
2020-06-07;02;0.137957509438528
2020-06-08;02;0.149085873827762
2020-06-09;02;0.157976982718871
2020-06-10;02;0.165113867573147
2020-06-11;02;0.177358427844513
2020-06-12;02;0.168377856111085
2020-06-13;02;0.193929159191092
2020-06-14;02;0.214229304009045
2020-06-15;02;0.21750602186231
2020-06-16;02;0.243859981102175
2020-06-17;02;0.272091617886443
2020-06-18;02;0.275581746552381
2020-06-19;02;0.290674096936801
2020-06-20;02;0.310345755922976
2020-06-21;02;0.33234975040624
2020-06-22;02;0.342770680286767
2020-06-23;02;0.327849148268803
2020-06-24;02;0.32740408364843
2020-06-25;02;0.343844067664531
2020-06-26;02;0.365513922459766
2020-06-27;02;0.346763922459766
2020-06-28;02;0.362037956601725
2020-06-29;02;0.363916299743325
2020-06-30;02;0.381726624812503
2020-07-01;02;0.379586905795461
2020-07-02;02;0.391483194560077
2020-07-03;02;0.394567334528767
2020-07-04;02;0.40477141616142
2020-07-05;02;0.393596663241384
2020-07-06;02;0.408377815223135
2020-07-07;02;0.399900682289224
2020-07-08;02;0.413116575307097
