"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-12";16;163;5.95027428773668;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.3574588568395;0.884799150592815;9.7549106352858
"2020-08-14";16;163;5.46363475491064;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.9723942665015;1.76959830118563;10.6175898071138
"2020-08-16";16;163;6.01221022827818;1.76959830118563;11.5023889577066
"2020-08-17";16;163;8.04282427888869;3.51707662360644;14.1789063882499
"2020-08-18";16;163;8.5471597947266;3.53919660237126;15.0415855600779
"2020-08-19";16;163;9.00725535303486;3.53919660237126;15.9263847106707
"2020-08-20";16;163;8.48964784993806;2.65439745177845;14.156786409485
"2020-08-21";16;163;8.44983188816139;2.65439745177845;15.0415855600779
"2020-08-22";16;163;8.250752079278;2.65439745177845;15.0415855600779
"2020-08-23";16;163;7.19341709431959;2.65439745177845;13.2719872588922
"2020-08-24";16;163;10.1530702530526;4.42399575296408;16.8111838612635
"2020-08-25";16;163;9.07803928508229;3.53919660237126;15.0415855600779
"2020-08-26";16;163;7.88798442753495;2.65439745177845;14.156786409485
"2020-08-27";16;163;8.06936825340648;2.65439745177845;14.1789063882499
"2020-08-28";16;163;7.44558485223854;2.63227747301363;13.2941072376571
"2020-08-29";16;163;6.26437798619713;2.63227747301363;13.2941072376571
"2020-08-30";16;163;5.44593877189878;1.76959830118563;9.73279065652097
"2020-08-31";16;163;8.17554415147761;3.53919660237126;15.0415855600779
"2020-09-01";16;163;7.66236064413378;2.65439745177845;15.0637055388427
"2020-09-02";16;163;6.45018580782162;2.63227747301363;12.3871881082994
"2020-09-03";16;163;6.78198548929393;2.65439745177845;11.5245089364714
"2020-09-04";16;163;7.19784109007255;2.65439745177845;12.4093080870642
"2020-09-05";16;163;7.03857724296585;1.76959830118563;13.2719872588922
"2020-09-06";16;163;8.64891169704477;3.53919660237126;15.0415855600779
"2020-09-07";16;163;13.665722880906;7.07839320474252;20.3503804636348
"2020-09-08";16;163;13.1304193947974;6.17147407538489;22.1199787648204
"2020-09-09";16;163;12.5951159086887;6.17147407538489;19.4877012918068
"2020-09-10";16;163;11.8430366306848;5.28667492479207;20.3725004423996
"2020-09-11";16;163;12.5066359936294;6.19359405414971;21.2794195717572
"2020-09-12";16;163;12.3562201380287;5.30879490355689;20.3725004423996
"2020-09-13";16;163;9.84781454609804;4.42399575296408;15.9485046894355
"2020-09-14";16;163;12.5951159086887;6.19359405414971;21.2351796142276
"2020-09-15";16;163;11.3608210936118;4.42399575296408;19.4655813130419
"2020-09-16";16;163;12.1261723588745;5.28667492479207;21.2351796142276
"2020-09-17";16;163;12.5331799681472;4.42399575296408;22.1199787648204
"2020-09-18";16;163;9.4585029198372;3.53919660237126;15.9485046894355
"2020-09-19";16;163;8.94974340824633;3.53919660237126;15.0637055388427
"2020-09-20";16;163;8.250752079278;3.53919660237126;13.2941072376571
"2020-09-21";16;163;12.7897717218191;6.19359405414971;20.3725004423996
"2020-09-22";16;163;12.2633162272164;6.17147407538489;20.3725004423996
"2020-09-23";16;163;13.5949389488586;7.03415324721288;23.9116970447708
"2020-09-24";16;163;13.7497788002124;6.19359405414971;24.7743762165988
"2020-09-25";16;163;10.591045832596;5.28667492479207;17.6959830118563
"2020-09-26";16;163;12.9844275349496;6.17147407538489;21.2351796142276
"2020-09-27";16;163;8.41886391789064;3.53919660237126;15.0637055388427
"2020-09-28";16;163;9.14439922137675;3.53919660237126;15.9263847106707
"2020-09-29";16;163;9.07803928508229;3.53919660237126;15.9263847106707
"2020-09-30";16;163;7.03415324721288;1.76959830118563;12.4093080870642
"2020-10-01";16;163;6.75101751902318;1.76959830118563;12.4093080870642
"2020-10-02";16;163;5.45036276765174;1.74747832242081;10.6175898071138
"2020-10-03";16;163;5.34418686958061;0.884799150592815;10.6175898071138
"2020-10-04";16;163;5.04335515837905;0.884799150592815;10.6397097858786
"2020-10-05";16;163;6.87931339585914;1.76959830118563;12.3871881082994
"2020-10-06";16;163;5.22916298000354;0.884799150592815;9.7549106352858
"2020-10-07";16;163;5.56981065298177;1.76959830118563;11.5023889577066
"2020-10-08";16;163;4.84427534949566;0.884799150592815;10.6175898071138
"2020-10-09";16;163;4.73367545567156;1.74747832242081;9.73279065652097
"2020-10-10";16;163;4.13201203326845;0.884799150592815;9.73279065652097
"2020-10-11";16;163;3.4241727127942;0.884799150592815;7.96319235533534
"2020-10-12";16;163;4.29569987612812;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.83560431781985;0.884799150592815;7.96319235533534
"2020-10-14";16;163;3.38435675101752;0.884799150592815;7.10051318350735
"2020-10-15";16;163;2.97734914174482;0;7.07839320474252
"2020-10-16";16;163;2.63227747301363;0;5.30879490355689
"2020-10-17";16;163;2.75614935409662;0;6.21571403291453
"2020-10-18";16;163;2.63670146876659;0;6.21571403291453
"2020-10-19";16;163;3.65422049194833;0.884799150592815;7.10051318350735
"2020-10-20";16;163;3.60555653866572;0.884799150592815;7.10051318350735
"2020-10-21";16;163;3.3622367722527;0.884799150592815;7.96319235533534
"2020-10-22";16;163;3.00831711201557;0;6.21571403291453
"2020-10-23";16;163;3.4109007255353;0;7.07839320474252
"2020-10-24";16;163;2.98177313749779;0;7.07839320474252
"2020-10-25";16;163;3.34454078924084;0;7.07839320474252
"2020-10-26";16;163;4.57883560431782;0.884799150592815;8.84799150592815
"2020-10-27";16;163;4.59653158732968;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.54344363829411;0.884799150592815;8.84799150592815
"2020-10-29";16;163;4.07892408423288;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.23376393558662;0.884799150592815;9.73279065652097
"2020-10-31";16;163;3.99486816492656;0.884799150592815;7.96319235533534
"2020-11-01";16;163;4.21606795257477;0.884799150592815;7.96319235533534
"2020-11-02";16;163;6.4413378163157;2.63227747301363;11.5023889577066
"2020-11-03";16;163;6.36170589276234;1.76959830118563;11.5245089364714
"2020-11-04";16;163;6.2068660414086;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.158202088126;1.76959830118563;11.5023889577066
"2020-11-06";16;163;6.53424172712794;1.76959830118563;12.3871881082994
"2020-11-07";16;163;4.76021943018935;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-11-09";16;163;5.89276234294815;1.76959830118563;10.6175898071138
"2020-11-10";16;163;6.158202088126;2.63227747301363;11.5023889577066
"2020-11-11";16;163;5.93700230047779;1.76959830118563;10.6397097858786
"2020-11-12";16;163;6.70235356574058;1.76959830118563;12.4093080870642
"2020-11-13";16;163;7.99858432135905;2.65439745177845;14.1789063882499
"2020-11-14";16;163;6.4413378163157;1.76959830118563;11.5245089364714
"2020-11-15";16;163;6.37055388426827;1.76959830118563;12.3871881082994
"2020-11-16";16;163;8.34807998584321;3.53919660237126;15.9263847106707
"2020-11-17";16;163;8.20651212174836;3.53919660237126;15.0637055388427
"2020-11-18";16;163;7.32171297115555;2.63227747301363;14.156786409485
"2020-11-19";16;163;6.78640948504689;1.76959830118563;12.3871881082994
"2020-11-20";16;163;5.91045832596001;1.76959830118563;11.5245089364714
"2020-11-21";16;163;4.74252344717749;0.884799150592815;9.73279065652097
"2020-11-22";16;163;4.7779154132012;0.884799150592815;9.7549106352858
"2020-11-23";16;163;5.92815430897186;1.76959830118563;11.5245089364714
"2020-11-24";16;163;5.52114669969917;1.76959830118563;11.5023889577066
"2020-11-25";16;163;5.94142629623076;0.884799150592815;11.5023889577066
"2020-11-26";16;163;5.32649088656875;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.13183507343833;1.74747832242081;9.73279065652097
"2020-11-28";16;163;4.7911874004601;0.884799150592815;8.84799150592815
"2020-11-29";16;163;4.05238010971509;0.862679171827995;8.00743231286499
"2020-11-30";16;163;4.76021943018935;0.884799150592815;8.8922314634578
"2020-12-01";16;163;5.47690674216953;1.76959830118563;10.6175898071138
"2020-12-02";16;163;4.81773137497788;0.884799150592815;9.73279065652097
"2020-12-03";16;163;4.91505928154309;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-12-05";16;163;5.16722703946204;0.884799150592815;9.73279065652097
"2020-12-06";16;163;4.43726774022297;0.862679171827995;8.87011148469298
"2020-12-07";16;163;6.22898602017342;1.76959830118563;11.5023889577066
"2020-12-08";16;163;6.42364183330384;1.76959830118563;11.5245089364714
"2020-12-09";16;163;6.10511413909043;0.884799150592815;13.2941072376571
"2020-12-10";16;163;6.41921783755088;1.76959830118563;11.5245089364714
"2020-12-11";16;163;6.30419394797381;1.76959830118563;11.5023889577066
"2020-12-12";16;163;7.89240842328791;2.65439745177845;14.1789063882499
"2020-12-13";16;163;6.68465758272872;2.65439745177845;11.5245089364714
"2020-12-14";16;163;8.18881613873651;2.65439745177845;14.156786409485
"2020-12-15";16;163;7.99416032560609;2.65439745177845;15.0415855600779
"2020-12-16";16;163;8.25517607503097;2.65439745177845;14.1789063882499
"2020-12-17";16;163;7.85259246151124;3.51707662360644;15.0858255176075
"2020-12-18";16;163;8.25960007078393;3.53919660237126;15.0415855600779
"2020-12-19";16;163;7.34383294992037;2.65439745177845;13.2719872588922
"2020-12-20";16;163;7.15360113254291;1.76959830118563;13.2719872588922
"2020-12-21";16;163;9.73279065652097;3.53919660237126;17.6959830118563
"2020-12-22";16;163;10.9449654928331;4.42399575296408;17.6959830118563
"2020-12-23";16;163;10.9361175013272;5.30879490355689;16.8333038400283
"2020-12-24";16;163;10.46274995576;4.42399575296408;18.602902141214
"2020-12-25";16;163;9.03822332330561;3.53919660237126;15.9263847106707
"2020-12-26";16;163;10.9980534418687;5.30879490355689;20.3503804636348
"2020-12-27";16;163;10.8918775437976;5.28667492479207;18.5807821624491
"2020-12-28";16;163;14.8823217129712;7.07839320474252;25.6591753671916
"2020-12-29";16;163;13.2896832419041;7.07839320474252;20.3946204211644
"2020-12-30";16;163;14.3470182268625;6.19359405414971;22.1199787648204
"2020-12-31";16;163;13.6347549106353;5.30879490355689;21.2572995929924
"2021-01-01";16;163;13.1879313395859;6.17147407538489;21.2351796142276
"2021-01-02";16;163;12.4048840913113;6.19359405414971;20.3503804636348
"2021-01-03";16;163;13.7409308087064;6.19359405414971;21.2572995929924
"2021-01-04";16;163;17.8906388249867;10.595469828349;30.1052910989205
"2021-01-05";16;163;17.4172712794196;10.595469828349;25.6591753671916
"2021-01-06";16;163;16.8333038400283;9.71067067775615;25.6812953459565
"2021-01-07";16;163;17.5455671562555;9.73279065652097;28.3356927977349
"2021-01-08";16;163;16.7757918952398;7.96319235533534;26.5439745177845
"2021-01-09";16;163;16.1475844983189;7.96319235533534;23.9116970447708
"2021-01-10";16;163;14.2496903202973;7.0562732259777;23.0047779154132
"2021-01-11";16;163;17.4659352327022;8.84799150592815;27.4287736683773
"2021-01-12";16;163;19.2753494956645;10.6175898071138;29.2204919483277
"2021-01-13";16;163;16.9792956998761;9.71067067775615;26.5439745177845
"2021-01-14";16;163;18.2357104937179;10.6175898071138;29.2204919483277
"2021-01-15";16;163;20.1601486462573;12.3871881082994;30.0831711201557
"2021-01-16";16;163;20.0407007609273;10.595469828349;31.8527694213414
"2021-01-17";16;163;17.8331268801982;9.71067067775615;25.6812953459565
"2021-01-18";16;163;27.8932932224385;18.5807821624491;38.0684834542559
"2021-01-19";16;163;25.1946558131304;15.0415855600779;40.7007609272695
"2021-01-20";16;163;27.6101574942488;17.6517430543267;38.9532826048487
"2021-01-21";16;163;24.256768713502;15.0415855600779;36.2988851530703
"2021-01-22";16;163;21.9651389134666;14.156786409485;33.6444877012918
"2021-01-23";16;163;20.0318527694213;10.6175898071138;30.0831711201557
"2021-01-24";16;163;20.6600601663422;11.4802689789418;32.7375685719342
"2021-01-25";16;163;25.7609272695098;15.0415855600779;36.2767651743054
"2021-01-26";16;163;24.0975048663953;14.156786409485;36.2767651743054
"2021-01-27";16;163;22.3411785524686;13.2719872588922;30.9679702707485
"2021-01-28";16;163;22.4385064590338;13.2498672801274;32.7375685719342
"2021-01-29";16;163;21.5094673509113;11.5023889577066;33.6444877012918
"2021-01-30";16;163;19.9345248628561;11.458149000177;31.8748894001062
"2021-01-31";16;163;18.841797911874;10.6175898071138;29.2204919483277
"2021-02-01";16;163;24.9292160679526;14.156786409485;38.9311626260839
"2021-02-02";16;163;26.0307910104406;15.9263847106707;37.1615643248983
"2021-02-03";16;163;24.8097681826225;15.0415855600779;36.2767651743054
"2021-02-04";16;163;23.8674570872412;14.1346664307202;35.3919660237126
"2021-02-05";16;163;25.2698637409308;14.156786409485;38.0684834542559
"2021-02-06";16;163;22.6198902849053;14.1346664307202;33.6444877012918
"2021-02-07";16;163;25.0929039108122;15.0415855600779;37.1615643248983
"2021-02-08";16;163;29.556715625553;18.5807821624491;46.8943549814192
"2021-02-09";16;163;36.6395328260485;24.752256237834;50.4335515837905
"2021-02-10";16;163;28.0038931162626;18.5586621836843;39.8159617766767
"2021-02-11";16;163;31.7996814723058;20.3503804636348;46.8943549814192
"2021-02-12";16;163;30.1052910989205;20.3282604848699;44.2399575296408
"2021-02-13";16;163;27.9640771544859;18.5807821624491;38.9311626260839
"2021-02-14";16;163;22.3456025482216;14.156786409485;33.622367722527
"2021-02-15";16;163;30.5653866572288;18.5807821624491;45.1468766589984
"2021-02-16";16;163;26.844806228986;15.9263847106707;38.0463634754911
"2021-02-17";16;163;27.3093257830472;15.9263847106707;38.0906034330207
"2021-02-18";16;163;25.6724473544505;15.0415855600779;35.3919660237126
"2021-02-19";16;163;26.4112546451955;15.9263847106707;39.8159617766767
"2021-02-20";16;163;23.6595292868519;15.019465581313;34.5071668731198
"2021-02-21";16;163;23.155193771014;14.156786409485;38.0463634754911
"2021-02-22";16;163;29.6009555830826;19.4655813130419;40.7007609272695
"2021-02-23";16;163;31.5740576889046;19.4655813130419;44.2841974871704
"2021-02-24";16;163;27.5039815961777;16.8111838612635;39.8380817554415
"2021-02-25";16;163;32.0341532472129;19.4655813130419;46.916474960184
"2021-02-26";16;163;27.3225977703061;17.6959830118563;38.0684834542559
"2021-02-27";16;163;27.1633339231994;16.8111838612635;39.8380817554415
"2021-02-28";16;163;24.7212882675633;14.1346664307202;36.2988851530703
"2021-03-01";16;163;37.1305963546275;24.752256237834;50.4335515837905
"2021-03-02";16;163;39.0727304901787;26.5439745177845;54.8575473367546
"2021-03-03";16;163;38.1127234117855;26.4997345602548;52.2252698637409
"2021-03-04";16;163;38.9709785878606;25.6370553884268;53.9727481861617
"2021-03-05";16;163;50.3141036984604;36.2325252167758;68.1295345956468
"2021-03-06";16;163;42.9304547867634;28.2914528402053;61.0732613696691
"2021-03-07";16;163;35.4539019642541;23.8674570872412;50.4556715625553
"2021-03-08";16;163;51.8846221907627;36.2546451955406;69.9433728543621
"2021-03-09";16;163;39.2231463457795;27.4066536896125;51.3404707131481
"2021-03-10";16;163;34.113431251106;22.9826579366484;46.916474960184
"2021-03-11";16;163;35.9493894885861;24.752256237834;49.5708724119625
"2021-03-12";16;163;41.6121040523801;29.1983719695629;58.4188639178906
"2021-03-13";16;163;35.3300300831711;23.8674570872412;50.4335515837905
"2021-03-14";16;163;31.3617058927623;19.4655813130419;43.355158379048
"2021-03-15";16;163;42.2535834365599;28.3135728189701;58.4188639178906
"2021-03-16";16;163;45.314988497611;30.0831711201557;61.0511413909043
"2021-03-17";16;163;44.7841090072554;30.9458502919837;61.9580605202619
"2021-03-18";16;163;49.2125287559724;34.4629269155902;66.3599362944612
"2021-03-19";16;163;33.98513537427;22.1199787648204;48.6860732613697
"2021-03-20";16;163;43.3241904087772;28.3135728189701;59.2815430897186
"2021-03-21";16;163;32.0606972217307;20.3503804636348;45.1689966377632
"2021-03-22";16;163;38.5728189700938;26.5439745177845;53.0879490355689
"2021-03-23";16;163;42.1827995045125;27.4287736683773;60.1884622190763
"2021-03-24";16;163;46.8324190408777;32.7375685719342;61.0732613696691
"2021-03-25";16;163;51.0042470359228;35.3698460449478;68.1516545744116
"2021-03-26";16;163;52.7915413201203;38.8869226685542;69.8991328968324
"2021-03-27";16;163;47.4915944080694;32.7375685719342;64.6124579720403
"2021-03-28";16;163;44.6248451601486;29.1983719695629;61.0953813484339
"2021-03-29";16;163;56.3926738630331;41.5634400990975;72.5756503273757
"2021-03-30";16;163;41.7934878782516;28.2914528402053;55.7423464873474
"2021-03-31";16;163;45.4654043532118;29.1762519907981;61.0732613696691
"2021-04-01";16;163;47.0580428242789;34.485046894355;64.6124579720403
"2021-04-02";16;163;48.5356574057689;32.7154485931693;68.1516545744116
"2021-04-03";16;163;41.3953282604849;26.5439745177845;57.5340647672978
"2021-04-04";16;163;44.2841974871704;31.8085294638117;58.4188639178906
"2021-04-05";16;163;68.2135905149531;51.2962307556185;88.5020350380464
"2021-04-06";16;163;60.7237657051849;43.355158379048;79.6319235533534
"2021-04-07";16;163;61.1042293399398;43.3330384002831;80.5609626614758
"2021-04-08";16;163;52.4331976641302;36.2767651743054;68.1295345956468
"2021-04-09";16;163;54.6186515660945;38.0021235179614;72.5756503273757
"2021-04-10";16;163;53.9639001946558;38.0463634754911;72.5756503273757
"2021-04-11";16;163;47.6066182976464;33.6002477437622;62.8207396920899
"2021-04-12";16;163;62.2942841974872;41.5855600778623;78.7471244027606
"2021-04-13";16;163;61.8430366306848;43.3330384002831;83.1932401344895
"2021-04-14";16;163;45.7352680941426;32.7154485931693;61.9580605202619
"2021-04-15";16;163;51.353742700407;35.3919660237126;69.8991328968324
"2021-04-16";16;163;52.8092373031322;38.0242434967262;68.1516545744116
"2021-04-17";16;163;42.7225269863741;30.9679702707485;54.8575473367546
"2021-04-18";16;163;34.0249513360467;21.2351796142276;48.6639532826049
"2021-04-19";16;163;54.1762519907981;38.0242434967262;67.244735445054
"2021-04-20";16;163;51.0396390019466;36.2546451955406;68.1516545744116
"2021-04-21";16;163;55.4857547336755;38.0463634754911;78.7692443815254
"2021-04-22";16;163;45.5140683064944;30.9679702707485;60.2327021766059
"2021-04-23";16;163;52.4951336046717;36.2546451955406;69.9876128118917
"2021-04-24";16;163;45.8989559370023;32.7375685719342;61.0732613696691
"2021-04-25";16;163;39.2541143160503;25.6370553884268;56.6271456379402
"2021-04-26";16;163;48.4294815076978;32.7375685719342;64.6124579720403
"2021-04-27";16;163;43.1472305786586;29.1983719695629;60.1663422403114
"2021-04-28";16;163;40.7759688550699;28.2693328614405;55.786586444877
"2021-04-29";16;163;37.8295876835958;25.6370553884268;53.0879490355689
"2021-04-30";16;163;40.7715448593169;26.5218545390196;57.511944788533
"2021-05-01";16;163;34.9584144399221;21.2351796142276;48.6639532826049
"2021-05-02";16;163;31.3351619182446;20.3061405061051;46.0095558308264
"2021-05-03";16;163;43.7488940010618;30.0610511413909;60.1884622190763
