"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-21";16;163;6.66696159971686;2.63227747301363;12.3871881082994
"2020-07-22";16;163;4.56113962130596;1.76959830118563;8.84799150592815
"2020-07-23";16;163;4.31781985489294;0.884799150592815;8.84799150592815
"2020-07-24";16;163;4.04353211820917;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.80021235179614;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.43744470005309;0;7.96319235533534
"2020-07-27";16;163;4.57883560431782;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.44169173597593;1.76959830118563;10.6175898071138
"2020-07-29";16;163;4.65404353211821;0.884799150592815;8.84799150592815
"2020-07-30";16;163;3.84445230932578;0.884799150592815;7.96319235533534
"2020-07-31";16;163;3.6453725004424;0.862679171827995;7.10051318350735
"2020-08-01";16;163;3.83118032206689;0.884799150592815;7.07839320474252
"2020-08-02";16;163;3.60113254291276;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.00796319235534;2.63227747301363;9.73279065652097
"2020-08-04";16;163;4.96814723057866;0.884799150592815;10.6175898071138
"2020-08-05";16;163;5.24243496726243;1.76959830118563;12.3871881082994
"2020-08-06";16;163;5.42381879313396;1.76959830118563;9.7549106352858
"2020-08-07";16;163;5.0743231286498;1.76959830118563;8.87011148469298
"2020-08-08";16;163;5.15395505220315;1.76959830118563;10.6175898071138
"2020-08-09";16;163;5.63174659352327;1.76959830118563;11.5023889577066
"2020-08-10";16;163;8.49849584144399;3.53919660237126;14.156786409485
"2020-08-11";16;163;7.15360113254291;2.65439745177845;13.2719872588922
"2020-08-12";16;163;6.14935409662007;1.76959830118563;11.5023889577066
"2020-08-13";16;163;6.08741815607857;1.76959830118563;12.3871881082994
"2020-08-14";16;163;5.68041054680588;0.884799150592815;10.6175898071138
"2020-08-15";16;163;5.68041054680588;1.74747832242081;11.5023889577066
"2020-08-16";16;163;5.67598655105291;1.74747832242081;10.6175898071138
"2020-08-17";16;163;8.37019996460803;3.53919660237126;14.1789063882499
"2020-08-18";16;163;8.28172004954875;3.53919660237126;14.1789063882499
"2020-08-19";16;163;8.94531941249336;2.65439745177845;15.9706246682003
"2020-08-20";16;163;8.80375154839851;3.51707662360644;14.1789063882499
"2020-08-21";16;163;8.79490355689259;4.42399575296408;14.156786409485
"2020-08-22";16;163;8.18881613873651;2.65439745177845;14.1789063882499
"2020-08-23";16;163;7.45443284374447;3.53919660237126;13.2719872588922
"2020-08-24";16;163;10.2946381171474;5.30879490355689;17.6959830118563
"2020-08-25";16;163;9.42753494956645;4.42399575296408;16.8111838612635
"2020-08-26";16;163;7.87913643602902;2.65439745177845;13.2941072376571
"2020-08-27";16;163;7.66236064413378;2.65439745177845;15.0415855600779
"2020-08-28";16;163;7.62696867811007;3.51707662360644;13.2719872588922
"2020-08-29";16;163;6.23783401167935;1.76959830118563;11.5023889577066
"2020-08-30";16;163;6.45903379932755;2.65439745177845;11.5023889577066
"2020-08-31";16;163;7.67120863563971;2.65439745177845;13.2719872588922
"2020-09-01";16;163;8.01628030437091;2.65439745177845;14.156786409485
"2020-09-02";16;163;7.0076092726951;2.63227747301363;12.3871881082994
"2020-09-03";16;163;7.10936117501327;2.65439745177845;13.2719872588922
"2020-09-04";16;163;7.02972925145992;2.65439745177845;14.156786409485
"2020-09-05";16;163;7.87471244027606;3.51707662360644;14.156786409485
"2020-09-06";16;163;8.77720757388073;3.53919660237126;16.8111838612635
"2020-09-07";16;163;12.9932755264555;5.30879490355689;21.2351796142276
"2020-09-08";16;163;13.4577950805167;7.07839320474252;22.1199787648204
"2020-09-09";16;163;13.5993629446116;7.07839320474252;20.3725004423996
"2020-09-10";16;163;11.8563086179437;5.28667492479207;20.3725004423996
"2020-09-11";16;163;12.188108299416;6.19359405414971;21.2351796142276
"2020-09-12";16;163;11.9182445584852;5.28667492479207;18.602902141214
"2020-09-13";16;163;9.75491063528579;5.30879490355689;16.8111838612635
"2020-09-14";16;163;13.183507343833;7.07839320474252;22.1199787648204
"2020-09-15";16;163;11.2679171827995;5.30879490355689;16.8333038400283
"2020-09-16";16;163;12.3341001592638;6.17147407538489;22.1199787648204
"2020-09-17";16;163;11.4625729959299;4.42399575296408;19.4655813130419
"2020-09-18";16;163;10.1132542912759;4.42399575296408;15.9927446469652
"2020-09-19";16;163;9.6310387542028;4.40187577419926;17.6959830118563
"2020-09-20";16;163;8.38347195186693;3.53919660237126;13.2719872588922
"2020-09-21";16;163;13.2896832419041;6.19359405414971;22.1199787648204
"2020-09-22";16;163;12.316404176252;4.42399575296408;18.5807821624491
"2020-09-23";16;163;13.8957706600602;7.07839320474252;22.1199787648204
"2020-09-24";16;163;13.4976110422934;7.07839320474252;20.3503804636348
"2020-09-25";16;163;11.577596885507;5.30879490355689;18.6250221199788
"2020-09-26";16;163;12.3694921252876;6.17147407538489;21.2351796142276
"2020-09-27";16;163;8.20651212174836;2.65439745177845;14.1789063882499
"2020-09-28";16;163;10.2503981596178;4.42399575296408;18.5807821624491
"2020-09-29";16;163;9.18421518315342;2.65439745177845;16.8111838612635
"2020-09-30";16;163;7.69775261015749;3.53919660237126;15.0637055388427
"2020-10-01";16;163;6.59175367191648;1.76959830118563;10.6397097858786
"2020-10-02";16;163;5.70695452132366;0.884799150592815;10.6175898071138
"2020-10-03";16;163;5.41497080162803;1.76959830118563;10.6397097858786
"2020-10-04";16;163;4.87524331976641;0.884799150592815;9.73279065652097
"2020-10-05";16;163;6.84392142983543;2.65439745177845;14.156786409485
"2020-10-06";16;163;6.08741815607857;1.76959830118563;11.5245089364714
"2020-10-07";16;163;5.15395505220315;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.85312334100159;0.884799150592815;10.6175898071138
"2020-10-09";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.20279596531587;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.60555653866572;0.884799150592815;7.96319235533534
"2020-10-12";16;163;4.23818793133959;0;7.98531233410016
"2020-10-13";16;163;3.55689258538312;0.884799150592815;7.96319235533534
"2020-10-14";16;163;3.4241727127942;0.884799150592815;7.07839320474252
"2020-10-15";16;163;3.2383648911697;0.862679171827995;6.19359405414971
"2020-10-16";16;163;3.11891700583967;0.884799150592815;7.07839320474252
"2020-10-17";16;163;2.95965315873297;0;6.23783401167936
"2020-10-18";16;163;3.06582905680411;0;7.07839320474252
"2020-10-19";16;163;4.03468412670324;0.884799150592815;7.96319235533534
"2020-10-20";16;163;3.63652450893647;0;7.96319235533534
"2020-10-21";16;163;3.51707662360644;0;7.96319235533534
"2020-10-22";16;163;3.30472482746417;0.884799150592815;7.96319235533534
"2020-10-23";16;163;3.24721288267563;0;7.96319235533534
"2020-10-24";16;163;2.86674924792072;0;7.07839320474252
"2020-10-25";16;163;3.41532472128827;0.884799150592815;7.96319235533534
"2020-10-26";16;163;4.64077154485932;0.884799150592815;8.87011148469298
"2020-10-27";16;163;4.20721996106884;0.884799150592815;7.98531233410016
"2020-10-28";16;163;4.39745177844629;0.884799150592815;7.96319235533534
"2020-10-29";16;163;3.99486816492656;0.862679171827995;9.73279065652097
"2020-10-30";16;163;3.99486816492656;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.41072376570518;0.884799150592815;7.98531233410016
"2020-11-01";16;163;4.65404353211821;0.884799150592815;9.73279065652097
"2020-11-02";16;163;6.24225800743231;1.76959830118563;11.5023889577066
"2020-11-03";16;163;6.27764997345603;1.76959830118563;11.5023889577066
"2020-11-04";16;163;6.27764997345603;1.76959830118563;12.4093080870642
"2020-11-05";16;163;6.63156963369315;1.76959830118563;11.5245089364714
"2020-11-06";16;163;6.33516191824456;1.76959830118563;10.6175898071138
"2020-11-07";16;163;4.77349141744824;0.884799150592815;8.84799150592815
"2020-11-08";16;163;4.87081932401345;0.884799150592815;9.73279065652097
"2020-11-09";16;163;5.9856662537604;1.76959830118563;11.5245089364714
"2020-11-10";16;163;6.1449301008671;0.884799150592815;11.5245089364714
"2020-11-11";16;163;5.7511944788533;2.65439745177845;9.73279065652097
"2020-11-12";16;163;6.46345779508052;1.76959830118563;12.4093080870642
"2020-11-13";16;163;7.35710493717926;3.51707662360644;13.2719872588922
"2020-11-14";16;163;5.90161033445408;0.884799150592815;11.5245089364714
"2020-11-15";16;163;5.63174659352327;1.76959830118563;11.5023889577066
"2020-11-16";16;163;8.29056804105468;2.65439745177845;14.156786409485
"2020-11-17";16;163;7.96319235533534;3.51707662360644;14.2010263670147
"2020-11-18";16;163;7.6225446823571;2.65439745177845;14.156786409485
"2020-11-19";16;163;6.8837373916121;2.63227747301363;11.5245089364714
"2020-11-20";16;163;5.82640240665369;1.76959830118563;12.3871881082994
"2020-11-21";16;163;4.2735798973633;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.66289152362414;0.884799150592815;9.73279065652097
"2020-11-23";16;163;6.02990621129004;1.76959830118563;12.3871881082994
"2020-11-24";16;163;5.13183507343833;0.884799150592815;9.73279065652097
"2020-11-25";16;163;5.43266678463989;1.76959830118563;11.5023889577066
"2020-11-26";16;163;5.4680587506636;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.24243496726243;0.884799150592815;10.6397097858786
"2020-11-28";16;163;4.75579543443638;1.74747832242081;9.73279065652097
"2020-11-29";16;163;4.23376393558662;0.884799150592815;7.96319235533534
"2020-11-30";16;163;5.03450716687312;1.76959830118563;9.7549106352858
"2020-12-01";16;163;4.90621129003716;1.74747832242081;8.84799150592815
"2020-12-02";16;163;5.05220314988498;1.76959830118563;9.73279065652097
"2020-12-03";16;163;5.03450716687312;0.884799150592815;10.6175898071138
"2020-12-04";16;163;4.74694744293045;0.884799150592815;9.73279065652097
"2020-12-05";16;163;4.65404353211821;0.884799150592815;8.87011148469298
"2020-12-06";16;163;4.75137143868342;0.884799150592815;8.87011148469298
"2020-12-07";16;163;6.27764997345603;1.76959830118563;10.6397097858786
"2020-12-08";16;163;6.25110599893824;1.76959830118563;11.5023889577066
"2020-12-09";16;163;6.60944965492833;2.65439745177845;11.5023889577066
"2020-12-10";16;163;5.88391435144222;2.65439745177845;12.3871881082994
"2020-12-11";16;163;6.52981773137498;1.76959830118563;13.2719872588922
"2020-12-12";16;163;7.34825694567333;3.51707662360644;12.4093080870642
"2020-12-13";16;163;6.85719341709432;1.76959830118563;13.2719872588922
"2020-12-14";16;163;8.71527163333923;2.65439745177845;15.0415855600779
"2020-12-15";16;163;8.90992744646965;4.42399575296408;15.0415855600779
"2020-12-16";16;163;8.64448770129181;3.51707662360644;15.0415855600779
"2020-12-17";16;163;8.07379224915944;3.53919660237126;14.156786409485
"2020-12-18";16;163;8.53388780746771;4.40187577419926;14.156786409485
"2020-12-19";16;163;8.39674393912582;3.53919660237126;14.156786409485
"2020-12-20";16;163;7.32613696690851;3.53919660237126;12.4093080870642
"2020-12-21";16;163;9.70182268625022;4.42399575296408;15.9263847106707
"2020-12-22";16;163;10.7370376924438;5.30879490355689;17.6959830118563
"2020-12-23";16;163;10.7812776499735;4.42399575296408;17.6959830118563
"2020-12-24";16;163;10.6043178198549;4.42399575296408;17.6959830118563
"2020-12-25";16;163;10.0468943549814;4.42399575296408;16.8333038400283
"2020-12-26";16;163;10.4760219430189;5.28667492479207;18.602902141214
"2020-12-27";16;163;10.5556538665723;5.28667492479207;16.8111838612635
"2020-12-28";16;163;14.3160502565918;8.82587152716333;22.1420987435852
"2020-12-29";16;163;13.670146876659;5.30879490355689;23.889577066006
"2020-12-30";16;163;14.9221376747478;7.94107237657052;23.9116970447708
"2020-12-31";16;163;13.0330914882322;6.19359405414971;22.1199787648204
"2021-01-01";16;163;13.541850999823;7.0562732259777;20.3503804636348
"2021-01-02";16;163;12.5420279596532;5.30879490355689;20.3946204211644
"2021-01-03";16;163;13.055211466997;7.03415324721288;22.1199787648204
"2021-01-04";16;163;18.4303663068483;8.84799150592815;28.3356927977349
"2021-01-05";16;163;17.6517430543267;9.73279065652097;26.5660944965493
"2021-01-06";16;163;17.855246858963;8.82587152716333;27.4730136259069
"2021-01-07";16;163;17.4659352327022;9.73279065652097;26.5439745177845
"2021-01-08";16;163;15.9263847106707;7.96319235533534;25.6812953459565
"2021-01-09";16;163;16.2183684303663;8.84799150592815;26.5439745177845
"2021-01-10";16;163;14.5991859847815;7.94107237657052;23.026897894178
"2021-01-11";16;163;17.6473190585737;9.73279065652097;25.6591753671916
"2021-01-12";16;163;18.1693505574235;9.71067067775615;27.4287736683773
"2021-01-13";16;163;17.0102636701469;10.6175898071138;24.7743762165988
"2021-01-14";16;163;18.7710139798266;10.6175898071138;28.3135728189701
"2021-01-15";16;163;20.2265085825518;10.6175898071138;30.0831711201557
"2021-01-16";16;163;19.1116616528048;10.6175898071138;30.9900902495134
"2021-01-17";16;163;17.5367191647496;8.84799150592815;26.5439745177845
"2021-01-18";16;163;27.0837019996461;15.882144753141;38.9311626260839
"2021-01-19";16;163;25.0398159617767;15.9263847106707;37.1615643248983
"2021-01-20";16;163;26.7165103521501;16.8111838612635;39.8159617766767
"2021-01-21";16;163;23.7922491594408;14.1346664307202;35.3919660237126
"2021-01-22";16;163;22.0845867987967;12.3871881082994;33.6444877012918
"2021-01-23";16;163;20.2442045655636;12.3871881082994;31.8748894001062
"2021-01-24";16;163;19.6912050964431;9.73279065652097;29.2204919483277
"2021-01-25";16;163;25.7122633162272;14.156786409485;39.8159617766767
"2021-01-26";16;163;25.2211997876482;15.0415855600779;36.2988851530703
"2021-01-27";16;163;23.2348256945673;14.156786409485;34.5071668731198
"2021-01-28";16;163;22.6995222084587;14.156786409485;32.7375685719342
"2021-01-29";16;163;21.5669792956999;14.156786409485;36.2767651743054
"2021-01-30";16;163;19.9345248628561;9.73279065652097;29.2204919483277
"2021-01-31";16;163;18.2445584852239;9.73279065652097;27.4508936471421
"2021-02-01";16;163;25.3096797027075;16.8111838612635;36.2767651743054
"2021-02-02";16;163;25.4202795965316;15.9263847106707;37.1615643248983
"2021-02-03";16;163;23.8232171297116;15.0415855600779;35.4140860024774
"2021-02-04";16;163;23.2348256945673;13.2719872588922;34.5071668731198
"2021-02-05";16;163;24.1771367899487;13.2719872588922;35.3919660237126
"2021-02-06";16;163;22.7393381702354;12.3871881082994;33.6666076800566
"2021-02-07";16;163;25.0486639532826;13.2719872588922;36.2767651743054
"2021-02-08";16;163;30.5830826402407;17.6959830118563;43.355158379048
"2021-02-09";16;163;35.7901256414794;23.889577066006;50.4335515837905
"2021-02-10";16;163;28.7515483985135;18.5807821624491;42.4703592284551
"2021-02-11";16;163;31.6846575827287;19.4655813130419;44.2399575296408
"2021-02-12";16;163;31.6227216421872;18.5807821624491;54.8575473367546
"2021-02-13";16;163;26.6545744116086;15.0415855600779;36.2767651743054
"2021-02-14";16;163;22.3367545567156;13.2719872588922;33.6666076800566
"2021-02-15";16;163;29.3178198548929;19.4655813130419;41.5855600778623
"2021-02-16";16;163;26.5926384710671;17.6738630330915;37.1615643248983
"2021-02-17";16;163;26.4377986197133;16.7890638824987;35.3919660237126
"2021-02-18";16;163;25.128295876836;15.9263847106707;34.5292868518846
"2021-02-19";16;163;24.6416563440099;14.9973456025482;38.0684834542559
"2021-02-20";16;163;23.279065652097;15.0415855600779;34.5071668731198
"2021-02-21";16;163;22.4340824632808;13.2498672801274;34.5071668731198
"2021-02-22";16;163;30.7290745000885;19.4655813130419;40.7450008847992
"2021-02-23";16;163;31.3307379224916;21.1688196779331;46.0095558308264
"2021-02-24";16;163;28.7913643602902;16.8111838612635;40.7007609272695
"2021-02-25";16;163;31.3528579012564;19.4655813130419;44.2399575296408
"2021-02-26";16;163;27.5216775791895;13.2719872588922;42.5588391435144
"2021-02-27";16;163;26.9155901610334;15.9263847106707;38.0463634754911
"2021-02-28";16;163;25.5662714563794;16.8111838612635;36.3431251105999
"2021-03-01";16;163;36.9624845160149;26.5439745177845;54.8575473367546
"2021-03-02";16;163;38.6170589276234;23.889577066006;51.3404707131481
"2021-03-03";16;163;39.4885860909574;27.3845337108476;53.9948681649266
"2021-03-04";16;163;39.2275703415325;29.1983719695629;53.9727481861617
"2021-03-05";16;163;48.270217660591;30.0831711201557;62.8207396920899
"2021-03-06";16;163;43.1693505574235;30.0610511413909;58.3967439391258
"2021-03-07";16;163;36.3962130596355;22.1199787648204;51.3183507343833
"2021-03-08";16;163;51.47761458149;36.2546451955406;66.3599362944612
"2021-03-09";16;163;39.3868341886392;28.3135728189701;54.8575473367546
"2021-03-10";16;163;33.6666076800566;19.4655813130419;47.779154132012
"2021-03-11";16;163;35.8963015395505;23.8453371084764;49.5487524331977
"2021-03-12";16;163;39.7274818616174;27.4066536896125;53.0879490355689
"2021-03-13";16;163;35.9847814546098;25.6370553884268;47.779154132012
"2021-03-14";16;163;31.7642895062821;21.2351796142276;45.1247566802336
"2021-03-15";16;163;41.3289683241904;26.5439745177845;56.6271456379402
"2021-03-16";16;163;44.4434613342771;28.3135728189701;58.3967439391258
"2021-03-17";16;163;46.7085471597947;31.8527694213414;63.7718987789772
"2021-03-18";16;163;48.3763935586622;33.622367722527;62.8207396920899
"2021-03-19";16;163;36.1440453017165;23.889577066006;48.6639532826049
"2021-03-20";16;163;41.625376039639;28.3135728189701;55.7644664661122
"2021-03-21";16;163;32.7508405591931;21.2351796142276;44.2620775084056
"2021-03-22";16;163;38.6480268978942;23.0047779154132;53.0879490355689
"2021-03-23";16;163;42.7623429481508;28.3135728189701;60.1663422403114
"2021-03-24";16;163;46.8279950451248;33.622367722527;62.8428596708547
"2021-03-25";16;163;50.6591753671917;38.0463634754911;66.382056273226
"2021-03-26";16;163;52.703061405061;39.7938417979119;66.4484162095205
"2021-03-27";16;163;47.7437621659883;33.622367722527;67.2889754025836
"2021-03-28";16;163;43.8816138736507;31.8527694213414;61.0511413909043
"2021-03-29";16;163;56.649265616705;42.4482392496903;74.3231286497965
"2021-03-30";16;163;42.8287028844452;30.0831711201557;58.3967439391258
"2021-03-31";16;163;44.9610688373739;32.7375685719342;62.8649796496195
"2021-04-01";16;163;48.2082817200495;34.5071668731198;67.244735445054
"2021-04-02";16;163;48.4206335161918;31.8527694213414;66.382056273226
"2021-04-03";16;163;42.5057511944789;29.1983719695629;59.4142629623076
"2021-04-04";16;163;44.0187577419926;32.7154485931693;58.4188639178906
"2021-04-05";16;163;68.1605025659175;49.5487524331977;86.7324367368607
"2021-04-06";16;163;60.6175898071138;48.64183330384;77.8623252521678
"2021-04-07";16;163;60.219430189347;44.2399575296408;76.1148469297469
"2021-04-08";16;163;53.2870288444523;38.8869226685542;71.6687311980181
"2021-04-09";16;163;55.7688904618652;37.1615643248983;71.6687311980181
"2021-04-10";16;163;51.6457264201026;35.3919660237126;66.3599362944612
"2021-04-11";16;163;45.1336046717395;30.9679702707485;63.7055388426827
"2021-04-12";16;163;62.5951159086887;44.217837550876;80.538842682711
"2021-04-13";16;163;61.3210051318351;42.4703592284551;79.6319235533534
"2021-04-14";16;163;46.5183153424173;29.1983719695629;61.0511413909043
"2021-04-15";16;163;51.473190585737;34.5071668731198;68.1516545744116
"2021-04-16";16;163;52.8844452309326;36.2767651743054;70.7839320474252
"2021-04-17";16;163;42.3199433728544;28.3135728189701;58.4188639178906
"2021-04-18";16;163;35.3786940364537;23.8674570872412;47.8233940895417
"2021-04-19";16;163;54.2470359228455;37.1615643248983;72.5535303486109
"2021-04-20";16;163;50.7741992567687;37.1615643248983;67.244735445054
"2021-04-21";16;163;55.0875951159087;43.355158379048;75.2079278003893
"2021-04-22";16;163;48.6551052910989;33.6002477437622;62.8207396920899
"2021-04-23";16;163;52.2252698637409;37.1615643248983;67.244735445054
"2021-04-24";16;163;45.810476021943;32.7375685719342;63.7276588214475
"2021-04-25";16;163;38.798442753495;25.614935409662;50.4335515837905
"2021-04-26";16;163;48.1640417625199;36.2546451955406;63.8382587152717
"2021-04-27";16;163;45.0805167227039;30.9458502919837;60.1663422403114
"2021-04-28";16;163;40.7980888338347;25.6591753671916;55.7423464873474
"2021-04-29";16;163;38.3073792249159;25.614935409662;52.2031498849761
"2021-04-30";16;163;39.6434259423111;25.6591753671916;56.6271456379402
"2021-05-01";16;163;35.5158379047956;23.0047779154132;46.916474960184
"2021-05-02";16;163;30.9679702707485;19.4655813130419;43.355158379048
