"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-03";16;163;10.0336223677225;4.42399575296408;17.6959830118563
"2020-06-04";16;163;10.3167580959122;4.42399575296408;17.6959830118563
"2020-06-05";16;163;9.44965492833127;4.42399575296408;15.9485046894355
"2020-06-06";16;163;8.81259953990444;3.53919660237126;15.9263847106707
"2020-06-07";16;163;7.87028844452309;3.53919660237126;13.2719872588922
"2020-06-08";16;163;9.25942311095381;4.42399575296408;15.0637055388427
"2020-06-09";16;163;7.73756857193417;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.41904087772076;2.65439745177845;13.2941072376571
"2020-06-11";16;163;7.3526809414263;2.65439745177845;12.3871881082994
"2020-06-12";16;163;6.6006016634224;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.60077862325252;1.76959830118563;9.73279065652097
"2020-06-14";16;163;5.33976287382764;0.884799150592815;9.7549106352858
"2020-06-15";16;163;6.69350557423465;2.65439745177845;12.3871881082994
"2020-06-16";16;163;6.87488940010618;1.76959830118563;12.3871881082994
"2020-06-17";16;163;6.41921783755088;2.65439745177845;11.5023889577066
"2020-06-18";16;163;6.08299416032561;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.31764289506282;0.884799150592815;9.73279065652097
"2020-06-20";16;163;5.7511944788533;0.884799150592815;10.6175898071138
"2020-06-21";16;163;5.0123871881083;0.884799150592815;9.7549106352858
"2020-06-22";16;163;7.50752079278004;2.65439745177845;13.2941072376571
"2020-06-23";16;163;6.49884976110423;2.65439745177845;13.2719872588922
"2020-06-24";16;163;7.39692089895594;1.76959830118563;14.156786409485
"2020-06-25";16;163;7.14917713678995;1.76959830118563;12.4093080870642
"2020-06-26";16;163;7.54291275880375;2.65439745177845;14.156786409485
"2020-06-27";16;163;7.64466466112192;2.65439745177845;13.2941072376571
"2020-06-28";16;163;6.85719341709432;2.63227747301363;13.2941072376571
"2020-06-29";16;163;10.4096620067245;4.40187577419926;18.5807821624491
"2020-06-30";16;163;9.62219076269687;3.53919660237126;16.8111838612635
"2020-07-01";16;163;10.7326136966909;5.28667492479207;16.8333038400283
"2020-07-02";16;163;12.311980180499;6.19359405414971;19.4655813130419
"2020-07-03";16;163;12.4314280658291;5.30879490355689;21.2351796142276
"2020-07-04";16;163;11.4183330384003;5.28667492479207;20.3503804636348
"2020-07-05";16;163;10.0645903379933;4.42399575296408;16.8333038400283
"2020-07-06";16;163;14.4531941249336;7.07839320474252;23.0047779154132
"2020-07-07";16;163;11.6837727835781;5.30879490355689;19.4877012918068
"2020-07-08";16;163;11.1130773314458;4.42399575296408;18.602902141214
"2020-07-09";16;163;10.0911343125111;4.42399575296408;16.8111838612635
"2020-07-10";16;163;8.8302955229163;3.53919660237126;14.2010263670147
"2020-07-11";16;163;7.95876835958237;2.65439745177845;13.2719872588922
"2020-07-12";16;163;8.07379224915944;2.65439745177845;13.2941072376571
"2020-07-13";16;163;10.4052380109715;5.28667492479207;18.5807821624491
"2020-07-14";16;163;9.49389488586091;4.40187577419926;16.8111838612635
"2020-07-15";16;163;8.8789594761989;4.40187577419926;15.0637055388427
"2020-07-16";16;163;7.41461688196779;1.76959830118563;12.4314280658291
"2020-07-17";16;163;6.50327375685719;1.76959830118563;12.4093080870642
"2020-07-18";16;163;5.61847460626438;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.49460272518138;1.76959830118563;10.6175898071138
"2020-07-20";16;163;7.20226508582552;2.65439745177845;14.156786409485
"2020-07-21";16;163;6.5519377101398;1.76959830118563;11.5023889577066
"2020-07-22";16;163;5.15395505220315;1.76959830118563;10.6175898071138
"2020-07-23";16;163;4.42399575296408;0.884799150592815;8.84799150592815
"2020-07-24";16;163;4.12758803751548;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.77366837727836;0;7.98531233410016
"2020-07-26";16;163;3.35781277649973;0.884799150592815;7.07839320474252
"2020-07-27";16;163;4.49035568925854;0.884799150592815;8.87011148469298
"2020-07-28";16;163;4.43726774022297;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.50362767651743;1.76959830118563;7.98531233410016
"2020-07-30";16;163;4.16740399929216;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.80463634754911;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.56574057688905;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.85772429658468;0;8.84799150592815
"2020-08-03";16;163;5.36630684834543;1.76959830118563;9.73279065652097
"2020-08-04";16;163;4.87524331976641;0.862679171827995;10.6175898071138
"2020-08-05";16;163;5.33533887807468;1.76959830118563;10.6397097858786
"2020-08-06";16;163;5.19377101397983;0.884799150592815;9.73279065652097
"2020-08-07";16;163;5.30879490355689;1.76959830118563;9.73279065652097
"2020-08-08";16;163;4.91505928154309;0.884799150592815;8.84799150592815
"2020-08-09";16;163;5.08317112015572;0.884799150592815;9.73279065652097
"2020-08-10";16;163;8.38789594761989;3.53919660237126;14.1789063882499
"2020-08-11";16;163;6.91470536188285;2.63227747301363;11.5023889577066
"2020-08-12";16;163;5.72465050433552;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.54769067421695;1.74747832242081;10.6175898071138
"2020-08-14";16;163;5.39727481861617;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.96354627499558;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.73792249159441;1.76959830118563;12.3871881082994
"2020-08-17";16;163;8.26844806228986;3.51707662360644;15.0415855600779
"2020-08-18";16;163;8.29941603256061;3.53919660237126;13.2719872588922
"2020-08-19";16;163;8.87453548044594;3.51707662360644;15.0415855600779
"2020-08-20";16;163;8.13130419394797;2.65439745177845;13.2719872588922
"2020-08-21";16;163;8.70199964608034;3.53919660237126;15.0415855600779
"2020-08-22";16;163;8.88338347195187;3.53919660237126;15.0415855600779
"2020-08-23";16;163;7.39249690320297;1.76959830118563;13.2941072376571
"2020-08-24";16;163;10.6308617943727;4.42399575296408;18.5807821624491
"2020-08-25";16;163;9.2240311449301;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.51619182445585;2.65439745177845;15.9485046894355
"2020-08-27";16;163;7.45443284374447;2.65439745177845;14.1789063882499
"2020-08-28";16;163;7.81720049548752;2.65439745177845;13.2719872588922
"2020-08-29";16;163;6.47230578658644;1.76959830118563;12.4093080870642
"2020-08-30";16;163;6.06972217306671;1.76959830118563;10.6397097858786
"2020-08-31";16;163;8.01185630861794;2.65439745177845;13.2941072376571
"2020-09-01";16;163;7.49867280127411;2.65439745177845;14.156786409485
"2020-09-02";16;163;6.52539373562201;1.76959830118563;12.4093080870642
"2020-09-03";16;163;6.74216952751725;2.63227747301363;12.3871881082994
"2020-09-04";16;163;6.81295345956468;2.63227747301363;12.4093080870642
"2020-09-05";16;163;7.51636878428597;3.53919660237126;12.4093080870642
"2020-09-06";16;163;8.8789594761989;3.53919660237126;15.0637055388427
"2020-09-07";16;163;13.5197310210582;6.19359405414971;22.1420987435852
"2020-09-08";16;163;13.6612988851531;7.0562732259777;21.2572995929924
"2020-09-09";16;163;13.2321712971156;7.07839320474252;20.3503804636348
"2020-09-10";16;163;12.2102282781809;6.19359405414971;19.4877012918068
"2020-09-11";16;163;12.2058042824279;5.30879490355689;20.3503804636348
"2020-09-12";16;163;11.9049725712263;5.30879490355689;19.4877012918068
"2020-09-13";16;163;9.85666253760396;4.42399575296408;15.9485046894355
"2020-09-14";16;163;11.9757565032738;5.30879490355689;20.3503804636348
"2020-09-15";16;163;10.962661475845;5.30879490355689;18.602902141214
"2020-09-16";16;163;11.8386126349319;4.42399575296408;19.4655813130419
"2020-09-17";16;163;11.7058927623429;5.30879490355689;19.4655813130419
"2020-09-18";16;163;9.6797027074854;4.42399575296408;16.8333038400283
"2020-09-19";16;163;8.87011148469298;2.65439745177845;15.9485046894355
"2020-09-20";16;163;8.58255176075031;2.65439745177845;15.0415855600779
"2020-09-21";16;163;12.4933640063706;5.28667492479207;19.4655813130419
"2020-09-22";16;163;12.3517961422757;5.30879490355689;20.3503804636348
"2020-09-23";16;163;13.4754910635286;7.0562732259777;23.0047779154132
"2020-09-24";16;163;13.5905149531056;6.19359405414971;23.026897894178
"2020-09-25";16;163;11.2723411785525;4.42399575296408;17.7181029906211
"2020-09-26";16;163;12.3871881082994;6.19359405414971;19.4655813130419
"2020-09-27";16;163;8.43655990090249;2.65439745177845;14.1789063882499
"2020-09-28";16;163;9.76375862679172;3.53919660237126;17.6959830118563
"2020-09-29";16;163;8.68872765882145;3.51707662360644;15.0415855600779
"2020-09-30";16;163;7.15360113254291;2.63227747301363;13.2941072376571
"2020-10-01";16;163;6.7112015572465;2.63227747301363;12.4093080870642
"2020-10-02";16;163;5.59193063174659;0.884799150592815;10.6175898071138
"2020-10-03";16;163;5.60520261900549;1.76959830118563;11.5023889577066
"2020-10-04";16;163;5.09644310741462;1.74747832242081;9.73279065652097
"2020-10-05";16;163;6.86604140860025;2.65439745177845;13.2941072376571
"2020-10-06";16;163;5.96797027074854;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.44151477614581;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.64519554061228;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.69385949389489;0.884799150592815;9.7549106352858
"2020-10-10";16;163;4.18509998230402;0.884799150592815;7.98531233410016
"2020-10-11";16;163;3.43744470005309;0;7.10051318350735
"2020-10-12";16;163;4.06122810122102;0.884799150592815;7.98531233410016
"2020-10-13";16;163;3.45514068306494;0.884799150592815;7.07839320474252
"2020-10-14";16;163;3.15430897186339;0.884799150592815;7.07839320474252
"2020-10-15";16;163;3.14546098035746;0;6.19359405414971
"2020-10-16";16;163;2.88886922668554;0;6.19359405414971
"2020-10-17";16;163;2.86232525216776;0;7.07839320474252
"2020-10-18";16;163;2.88444523093258;0;7.07839320474252
"2020-10-19";16;163;4.12758803751548;0;7.96319235533534
"2020-10-20";16;163;3.61882852592462;0.862679171827995;7.96319235533534
"2020-10-21";16;163;3.54804459387719;0.862679171827995;7.96319235533534
"2020-10-22";16;163;3.27375685719342;0;7.10051318350735
"2020-10-23";16;163;3.30472482746417;0;7.96319235533534
"2020-10-24";16;163;3.26048486993452;0.862679171827995;7.07839320474252
"2020-10-25";16;163;3.20739692089896;0;7.07839320474252
"2020-10-26";16;163;4.73367545567156;0.884799150592815;10.6175898071138
"2020-10-27";16;163;4.43284374447;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.30012387188108;0.884799150592815;8.84799150592815
"2020-10-29";16;163;4.30897186338701;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.14528402052734;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.09662006724474;0.862679171827995;8.87011148469298
"2020-11-01";16;163;4.38860378694036;0.884799150592815;9.73279065652097
"2020-11-02";16;163;6.68908157848168;1.76959830118563;12.4093080870642
"2020-11-03";16;163;6.10511413909043;1.76959830118563;13.2719872588922
"2020-11-04";16;163;6.36612988851531;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.22456202442046;1.76959830118563;10.6397097858786
"2020-11-06";16;163;5.99451424526632;1.76959830118563;11.5023889577066
"2020-11-07";16;163;4.82215537073084;1.76959830118563;8.87011148469298
"2020-11-08";16;163;4.78233940895417;0.884799150592815;9.73279065652097
"2020-11-09";16;163;6.12281012210228;1.76959830118563;11.5023889577066
"2020-11-10";16;163;6.06529817731375;0.884799150592815;11.5023889577066
"2020-11-11";16;163;6.06087418156079;1.76959830118563;12.3871881082994
"2020-11-12";16;163;6.51654574411609;1.76959830118563;11.5023889577066
"2020-11-13";16;163;7.56503273756857;2.63227747301363;14.156786409485
"2020-11-14";16;163;6.59617766766944;2.63227747301363;11.5466289152363
"2020-11-15";16;163;6.06087418156079;1.76959830118563;10.6175898071138
"2020-11-16";16;163;8.9408954167404;3.53919660237126;15.0637055388427
"2020-11-17";16;163;7.56060874181561;2.65439745177845;14.156786409485
"2020-11-18";16;163;7.56503273756857;3.53919660237126;14.156786409485
"2020-11-19";16;163;7.12263316227216;1.76959830118563;12.3871881082994
"2020-11-20";16;163;5.99009024951336;1.76959830118563;11.5023889577066
"2020-11-21";16;163;4.84869934524863;1.76959830118563;9.7549106352858
"2020-11-22";16;163;4.64519554061228;0.884799150592815;9.73279065652097
"2020-11-23";16;163;5.92815430897186;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.78216244912405;1.74747832242081;10.6175898071138
"2020-11-25";16;163;5.78658644487701;1.76959830118563;12.3871881082994
"2020-11-26";16;163;5.13625906919129;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.40169881436914;1.74747832242081;10.6175898071138
"2020-11-28";16;163;4.68058750663599;1.74747832242081;9.73279065652097
"2020-11-29";16;163;4.05680410546806;0.884799150592815;8.84799150592815
"2020-11-30";16;163;5.31321889930986;1.74747832242081;9.7549106352858
"2020-12-01";16;163;5.48575473367546;1.76959830118563;9.7549106352858
"2020-12-02";16;163;4.7911874004601;0.884799150592815;9.73279065652097
"2020-12-03";16;163;4.84869934524863;0.884799150592815;8.84799150592815
"2020-12-04";16;163;4.82215537073084;0.884799150592815;9.73279065652097
"2020-12-05";16;163;4.52574765528225;0.884799150592815;8.87011148469298
"2020-12-06";16;163;4.25588391435144;0.884799150592815;8.87011148469298
"2020-12-07";16;163;6.17589807113785;1.76959830118563;12.3871881082994
"2020-12-08";16;163;6.00336223677225;2.65439745177845;10.6175898071138
"2020-12-09";16;163;6.06087418156079;1.76959830118563;11.5023889577066
"2020-12-10";16;163;6.0962661475845;1.76959830118563;11.5023889577066
"2020-12-11";16;163;6.24225800743231;1.76959830118563;11.5245089364714
"2020-12-12";16;163;7.55176075030968;2.65439745177845;13.2719872588922
"2020-12-13";16;163;6.33073792249159;1.74747832242081;11.5245089364714
"2020-12-14";16;163;8.22420810476022;2.65439745177845;14.156786409485
"2020-12-15";16;163;8.84356751017519;2.65439745177845;15.9263847106707
"2020-12-16";16;163;8.10033622367722;3.53919660237126;14.1789063882499
"2020-12-17";16;163;7.98088833834719;2.65439745177845;14.156786409485
"2020-12-18";16;163;8.44540789240842;2.65439745177845;15.0415855600779
"2020-12-19";16;163;8.03840028313573;3.51707662360644;14.156786409485
"2020-12-20";16;163;7.41019288621483;2.65439745177845;12.3871881082994
"2020-12-21";16;163;9.71509467350911;4.40187577419926;15.9485046894355
"2020-12-22";16;163;10.8963015395505;5.28667492479207;17.7181029906211
"2020-12-23";16;163;11.1528932932224;5.30879490355689;18.602902141214
"2020-12-24";16;163;10.3609980534419;4.42399575296408;18.602902141214
"2020-12-25";16;163;9.88763050787471;3.53919660237126;16.8333038400283
"2020-12-26";16;163;11.2767651743054;6.17147407538489;17.740222969386
"2020-12-27";16;163;11.1617412847284;5.30879490355689;17.6959830118563
"2020-12-28";16;163;15.3512652627853;7.07839320474252;24.7743762165988
"2020-12-29";16;163;13.7807467704831;7.07839320474252;21.2351796142276
"2020-12-30";16;163;14.6301539550522;7.07839320474252;23.9338170235357
"2020-12-31";16;163;13.5860909573527;6.19359405414971;23.026897894178
"2021-01-01";16;163;13.2100513183507;6.19359405414971;21.2351796142276
"2021-01-02";16;163;12.435852061582;5.30879490355689;20.3503804636348
"2021-01-03";16;163;13.4533710847638;6.17147407538489;21.2351796142276
"2021-01-04";16;163;19.0585737037692;9.73279065652097;29.1983719695629
"2021-01-05";16;163;18.0587506635994;8.84799150592815;28.3356927977349
"2021-01-06";16;163;17.6207750840559;10.6175898071138;26.5439745177845
"2021-01-07";16;163;17.6650150415856;9.71067067775615;29.2204919483277
"2021-01-08";16;163;16.7713678994868;8.82587152716333;24.8186161741285
"2021-01-09";16;163;16.4661121925323;9.71067067775615;24.7743762165988
"2021-01-10";16;163;13.7586267917183;6.19359405414971;23.026897894178
"2021-01-11";16;163;17.6694390373385;9.73279065652097;26.5439745177845
"2021-01-12";16;163;18.7046540435321;8.84799150592815;30.0831711201557
"2021-01-13";16;163;16.5103521500619;9.73279065652097;25.6812953459565
"2021-01-14";16;163;18.479030260131;9.71067067775615;29.1983719695629
"2021-01-15";16;163;19.708901079455;10.6175898071138;30.0831711201557
"2021-01-16";16;163;19.461157317289;10.6175898071138;29.2204919483277
"2021-01-17";16;163;18.2666784639887;9.73279065652097;29.1983719695629
"2021-01-18";16;163;27.1544859316935;15.9263847106707;38.0684834542559
"2021-01-19";16;163;25.2211997876482;15.9042647319059;38.9532826048487
"2021-01-20";16;163;26.6545744116086;16.7890638824987;38.0684834542559
"2021-01-21";16;163;23.7435852061582;13.2498672801274;36.2767651743054
"2021-01-22";16;163;22.4429304547868;12.3650681295346;34.5514068306495
"2021-01-23";16;163;19.7310210582198;10.595469828349;29.1983719695629
"2021-01-24";16;163;20.443284374447;10.6175898071138;30.9679702707485
"2021-01-25";16;163;26.0750309679703;17.6517430543267;35.3919660237126
"2021-01-26";16;163;24.9026720934348;15.0415855600779;37.1615643248983
"2021-01-27";16;163;22.2438506459034;12.3650681295346;31.8527694213414
"2021-01-28";16;163;22.1819147053619;13.2719872588922;34.5071668731198
"2021-01-29";16;163;22.0757388072907;13.2498672801274;33.6444877012918
"2021-01-30";16;163;19.4301893470182;11.5023889577066;28.3135728189701
"2021-01-31";16;163;18.0189347018227;10.6175898071138;29.2204919483277
"2021-02-01";16;163;25.1017519023182;15.0415855600779;38.0684834542559
"2021-02-02";16;163;24.8053441868696;14.1125464519554;37.1615643248983
"2021-02-03";16;163;24.9070960891878;15.019465581313;38.0463634754911
"2021-02-04";16;163;23.6241373208282;12.3871881082994;35.4140860024774
"2021-02-05";16;163;25.1990798088834;15.019465581313;36.2767651743054
"2021-02-06";16;163;23.150769775261;14.156786409485;35.4140860024774
"2021-02-07";16;163;24.752256237834;14.1346664307202;38.0684834542559
"2021-02-08";16;163;30.5830826402407;20.3282604848699;42.4703592284551
"2021-02-09";16;163;35.5777738453371;22.0757388072907;51.3847106706778
"2021-02-10";16;163;27.2075738807291;15.9263847106707;38.9311626260839
"2021-02-11";16;163;31.7288975402584;19.4655813130419;44.2399575296408
"2021-02-12";16;163;31.8350734383295;21.2130596354627;46.0316758095912
"2021-02-13";16;163;28.5170766236064;16.8111838612635;41.6076800566272
"2021-02-14";16;163;21.8147230578659;11.5023889577066;32.7375685719342
"2021-02-15";16;163;30.7688904618652;20.3503804636348;42.49247920722
"2021-02-16";16;163;27.0173420633516;15.9042647319059;38.0684834542559
"2021-02-17";16;163;25.9998230401699;15.019465581313;38.0684834542559
"2021-02-18";16;163;26.0396390019466;15.0415855600779;38.0906034330207
"2021-02-19";16;163;26.2475668023359;16.8111838612635;40.7228809060343
"2021-02-20";16;163;24.3098566625376;14.1346664307202;38.0463634754911
"2021-02-21";16;163;22.3942665015042;13.2719872588922;33.622367722527
"2021-02-22";16;163;29.7248274641656;18.5807821624491;42.49247920722
"2021-02-23";16;163;31.0431781985489;20.3503804636348;46.0095558308264
"2021-02-24";16;163;28.5922845514068;16.8111838612635;42.4703592284551
"2021-02-25";16;163;30.9768182622545;20.3503804636348;43.3772783578128
"2021-02-26";16;163;26.9819500973279;16.8111838612635;38.0684834542559
"2021-02-27";16;163;26.9421341355512;15.9042647319059;37.1836843036631
"2021-02-28";16;163;25.4247035922846;15.0415855600779;37.1836843036631
"2021-03-01";16;163;36.7545567156256;22.0978587860556;50.4777915413201
"2021-03-02";16;163;39.9796496195364;28.2914528402053;53.1100690143338
"2021-03-03";16;163;39.041762519908;25.6591753671916;52.2031498849761
"2021-03-04";16;163;40.5105291098921;25.6591753671916;56.6271456379402
"2021-03-05";16;163;50.3627676517431;35.3698460449478;67.2889754025836
"2021-03-06";16;163;42.9039108122456;30.0831711201557;59.2815430897186
"2021-03-07";16;163;36.3033091488232;23.889577066006;51.3183507343833
"2021-03-08";16;163;51.1369669085118;36.2767651743054;69.0585737037693
"2021-03-09";16;163;40.0504335515838;26.5439745177845;55.7423464873474
"2021-03-10";16;163;34.4938948858609;22.9826579366484;47.8233940895417
"2021-03-11";16;163;35.1796142275703;22.1199787648204;52.2031498849761
"2021-03-12";16;163;40.6034330207043;24.7743762165988;56.6713855954698
"2021-03-13";16;163;35.8609095735268;22.1199787648204;48.6860732613697
"2021-03-14";16;163;31.8439214298354;19.4655813130419;46.916474960184
"2021-03-15";16;163;41.5767120863564;28.2914528402053;56.6271456379402
"2021-03-16";16;163;44.5319412493364;30.9679702707485;60.2105821978411
"2021-03-17";16;163;46.3855954698284;31.8527694213414;60.1663422403114
"2021-03-18";16;163;48.7480092019112;34.485046894355;67.2889754025836
"2021-03-19";16;163;35.9184215183153;23.0047779154132;49.5929923907273
"2021-03-20";16;163;42.5499911520085;29.1983719695629;54.0169881436914
"2021-03-21";16;163;31.5652096973987;19.4655813130419;44.2620775084056
"2021-03-22";16;163;37.9446115731729;25.6591753671916;53.1321889930986
"2021-03-23";16;163;42.7136789948682;26.5218545390196;55.7644664661122
"2021-03-24";16;163;47.0005308794904;32.7375685719342;61.9801804990267
"2021-03-25";16;163;50.619359405415;35.3919660237126;69.0585737037693
"2021-03-26";16;163;51.5926384710671;35.3698460449478;69.0364537250044
"2021-03-27";16;163;47.2305786586445;32.7154485931693;66.3599362944612
"2021-03-28";16;163;44.5938771898779;30.9458502919837;61.9359405414971
"2021-03-29";16;163;57.0518492302247;42.4482392496903;73.4383294992037
"2021-03-30";16;163;42.5676871350203;30.0610511413909;57.511944788533
"2021-03-31";16;163;45.7750840559193;32.7154485931693;61.0732613696691
"2021-04-01";16;163;47.9472659706247;33.5781277649973;64.5903379932755
"2021-04-02";16;163;48.5002654397452;33.622367722527;66.3599362944612
"2021-04-03";16;163;42.1872235002654;29.1983719695629;58.4188639178906
"2021-04-04";16;163;43.7754379755795;30.9458502919837;57.5783047248275
"2021-04-05";16;163;67.2491594408069;52.2031498849761;84.9628384356751
"2021-04-06";16;163;61.7855246858963;41.5413201203327;80.5609626614758
"2021-04-07";16;163;61.70146876659;42.4703592284551;81.401521854539
"2021-04-08";16;163;52.5968855069899;37.1394443461334;68.1295345956468
"2021-04-09";16;163;55.9768182622545;38.9311626260839;75.2079278003893
"2021-04-10";16;163;53.5391966023713;38.9090426473191;69.0585737037693
"2021-04-11";16;163;46.549283312688;34.4408069368253;61.9359405414971
"2021-04-12";16;163;63.789594761989;46.8943549814192;81.4457618120687
"2021-04-13";16;163;60.2990621129004;44.217837550876;81.401521854539
"2021-04-14";16;163;45.6467881790834;30.0831711201557;63.7276588214475
"2021-04-15";16;163;50.7830472482746;38.0021235179614;69.0143337462396
"2021-04-16";16;163;53.4949566448416;36.2767651743054;70.7839320474252
"2021-04-17";16;163;43.222438506459;30.0610511413909;59.3479030260131
"2021-04-18";16;163;35.7503096797027;24.752256237834;49.5487524331977
"2021-04-19";16;163;54.7336754556716;38.9311626260839;73.4825694567333
"2021-04-20";16;163;53.3887807467705;36.2546451955406;70.8281720049549
"2021-04-21";16;163;57.3969208989559;43.3330384002831;76.1148469297469
"2021-04-22";16;163;46.8855069899133;33.6002477437622;62.8207396920899
"2021-04-23";16;163;51.1989028490533;37.1394443461334;67.2668554238188
"2021-04-24";16;163;47.6066182976464;33.622367722527;64.6124579720403
"2021-04-25";16;163;39.041762519908;25.6591753671916;52.2031498849761
"2021-04-26";16;163;49.0753848876305;37.1394443461334;64.5903379932755
"2021-04-27";16;163;43.8639178906388;30.0610511413909;57.5340647672978
"2021-04-28";16;163;41.7359759334631;29.1541320120333;55.7644664661122
"2021-04-29";16;163;38.1348433905503;24.752256237834;53.1100690143338
"2021-04-30";16;163;40.5857370376924;28.3135728189701;55.7423464873474
"2021-05-01";16;163;34.7814546098036;22.0978587860556;48.6639532826049
"2021-05-02";16;163;30.8927623429481;20.3282604848699;45.1468766589984
