"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-18";16;163;7.36152893293222;1.76959830118563;13.2719872588922
"2020-11-19";16;163;7.41461688196779;1.76959830118563;13.2941072376571
"2020-11-20";16;163;6.36612988851531;2.63227747301363;11.5023889577066
"2020-11-21";16;163;4.74694744293045;0.884799150592815;8.87011148469298
"2020-11-22";16;163;4.55229162980004;1.76959830118563;8.87011148469298
"2020-11-23";16;163;5.95469828348965;1.76959830118563;10.6397097858786
"2020-11-24";16;163;5.46363475491064;1.76959830118563;10.6397097858786
"2020-11-25";16;163;6.034330207043;1.74747832242081;11.5245089364714
"2020-11-26";16;163;5.22916298000354;0.884799150592815;9.73279065652097
"2020-11-27";16;163;4.94160325606087;1.76959830118563;9.73279065652097
"2020-11-28";16;163;4.37975579543444;0.884799150592815;7.96319235533534
"2020-11-29";16;163;3.94620421164396;0.862679171827995;7.98531233410016
"2020-11-30";16;163;5.45921075915767;1.76959830118563;11.5023889577066
"2020-12-01";16;163;5.24243496726243;1.76959830118563;10.6175898071138
"2020-12-02";16;163;4.69828348964785;1.76959830118563;8.84799150592815
"2020-12-03";16;163;4.88409131127234;0.884799150592815;8.87011148469298
"2020-12-04";16;163;4.23818793133959;0;8.84799150592815
"2020-12-05";16;163;4.35763581666962;0.884799150592815;8.84799150592815
"2020-12-06";16;163;4.1497080162803;0.884799150592815;8.84799150592815
"2020-12-07";16;163;6.13165811360821;1.76959830118563;11.5245089364714
"2020-12-08";16;163;5.94142629623076;1.76959830118563;10.6175898071138
"2020-12-09";16;163;5.84852238541851;1.76959830118563;11.5023889577066
"2020-12-10";16;163;6.23341001592638;1.76959830118563;10.6397097858786
"2020-12-11";16;163;5.83525039815962;1.76959830118563;11.5023889577066
"2020-12-12";16;163;7.42346487347372;1.76959830118563;13.2941072376571
"2020-12-13";16;163;6.05202619005486;1.76959830118563;10.6175898071138
"2020-12-14";16;163;7.79950451247567;2.65439745177845;13.2719872588922
"2020-12-15";16;163;8.3126880198195;3.53919660237126;14.156786409485
"2020-12-16";16;163;8.12245620244205;2.65439745177845;14.156786409485
"2020-12-17";16;163;7.79950451247567;2.65439745177845;15.0637055388427
"2020-12-18";16;163;8.50734383294992;2.65439745177845;14.156786409485
"2020-12-19";16;163;7.81720049548752;2.65439745177845;13.2719872588922
"2020-12-20";16;163;7.25535303486109;1.76959830118563;14.1789063882499
"2020-12-21";16;163;9.81684657582729;4.42399575296408;15.0637055388427
"2020-12-22";16;163;11.4183330384003;5.30879490355689;19.4655813130419
"2020-12-23";16;163;10.9184215183153;3.53919660237126;20.3503804636348
"2020-12-24";16;163;11.2148292337639;5.30879490355689;20.3503804636348
"2020-12-25";16;163;9.67527871173244;4.42399575296408;15.9263847106707
"2020-12-26";16;163;11.1086533356928;5.30879490355689;18.5807821624491
"2020-12-27";16;163;11.1440453017165;5.30879490355689;20.3503804636348
"2020-12-28";16;163;15.3822332330561;8.84799150592815;25.6812953459565
"2020-12-29";16;163;14.2010263670147;7.07839320474252;22.1199787648204
"2020-12-30";16;163;14.5991859847815;7.07839320474252;23.889577066006
"2020-12-31";16;163;13.2277473013626;5.30879490355689;20.3503804636348
"2021-01-01";16;163;13.302955229163;7.0562732259777;23.0047779154132
"2021-01-02";16;163;12.931339585914;6.19359405414971;19.4877012918068
"2021-01-03";16;163;13.8249867280127;6.19359405414971;21.2572995929924
"2021-01-04";16;163;18.2976464342594;10.595469828349;26.5439745177845
"2021-01-05";16;163;17.9968147230579;10.6175898071138;28.3135728189701
"2021-01-06";16;163;17.2757034153247;9.73279065652097;27.4287736683773
"2021-01-07";16;163;18.3817023535657;9.73279065652097;26.5439745177845
"2021-01-08";16;163;16.3909042647319;8.84799150592815;24.7743762165988
"2021-01-09";16;163;16.6607680056627;9.71067067775615;24.7743762165988
"2021-01-10";16;163;13.8913466643072;7.07839320474252;20.3725004423996
"2021-01-11";16;163;18.3020704300124;10.6175898071138;27.4508936471421
"2021-01-12";16;163;18.9966377632277;9.73279065652097;28.3135728189701
"2021-01-13";16;163;17.0677756149354;9.73279065652097;28.3135728189701
"2021-01-14";16;163;18.8241019288621;11.5023889577066;28.3135728189701
"2021-01-15";16;163;21.1378517076624;12.3871881082994;32.7375685719342
"2021-01-16";16;163;20.2220845867988;10.6175898071138;30.1052910989205
"2021-01-17";16;163;17.5190231817377;10.6175898071138;27.4287736683773
"2021-01-18";16;163;27.2341178552469;16.8111838612635;38.9311626260839
"2021-01-19";16;163;25.2831357281897;14.9973456025482;37.1836843036631
"2021-01-20";16;163;26.6501504158556;14.156786409485;38.9532826048487
"2021-01-21";16;163;22.6862502211998;12.3871881082994;31.8527694213414
"2021-01-22";16;163;22.5004423995753;11.5023889577066;34.5071668731198
"2021-01-23";16;163;20.6600601663422;12.3650681295346;29.1983719695629
"2021-01-24";16;163;20.9299239072731;11.5023889577066;32.7375685719342
"2021-01-25";16;163;25.371615643249;15.0415855600779;36.2767651743054
"2021-01-26";16;163;25.2565917536719;14.1346664307202;38.9311626260839
"2021-01-27";16;163;22.6862502211998;12.3871881082994;34.5071668731198
"2021-01-28";16;163;22.1022827818085;14.156786409485;31.8748894001062
"2021-01-29";16;163;21.425411431605;13.2719872588922;34.5071668731198
"2021-01-30";16;163;19.7973809945142;11.5023889577066;30.0831711201557
"2021-01-31";16;163;17.8817908334808;9.68855069899133;27.4287736683773
"2021-02-01";16;163;25.1150238895771;15.0415855600779;38.0463634754911
"2021-02-02";16;163;26.1812068660414;16.8111838612635;38.0463634754911
"2021-02-03";16;163;24.8097681826225;13.2719872588922;38.0463634754911
"2021-02-04";16;163;23.4073615289329;13.2498672801274;34.5292868518846
"2021-02-05";16;163;24.1461688196779;14.156786409485;37.1615643248983
"2021-02-06";16;163;22.5623783401168;12.3871881082994;33.622367722527
"2021-02-07";16;163;23.7480092019112;14.156786409485;34.5071668731198
"2021-02-08";16;163;29.1806759865511;18.5807821624491;40.7007609272695
"2021-02-09";16;163;34.5204388603787;23.0047779154132;47.779154132012
"2021-02-10";16;163;27.6145814900018;16.8111838612635;39.8159617766767
"2021-02-11";16;163;31.7598655105291;22.1199787648204;46.916474960184
"2021-02-12";16;163;29.556715625553;19.4655813130419;45.1247566802336
"2021-02-13";16;163;27.6543974517784;16.8111838612635;39.8159617766767
"2021-02-14";16;163;21.3855954698283;12.3871881082994;32.8260484869935
"2021-02-15";16;163;30.2866749247921;18.5807821624491;45.1468766589984
"2021-02-16";16;163;27.4774376216599;17.6296230755618;38.9311626260839
"2021-02-17";16;163;27.2341178552469;16.8111838612635;38.9311626260839
"2021-02-18";16;163;26.229870819324;16.8111838612635;40.7007609272695
"2021-02-19";16;163;25.4645195540612;16.8111838612635;36.2767651743054
"2021-02-20";16;163;24.1992567687135;13.2719872588922;36.2767651743054
"2021-02-21";16;163;21.2749955760042;12.3650681295346;33.622367722527
"2021-02-22";16;163;30.1406830649443;19.4655813130419;40.767120863564
"2021-02-23";16;163;30.7777384533711;19.4655813130419;43.3993983365776
"2021-02-24";16;163;28.7382764112546;15.9042647319059;40.767120863564
"2021-02-25";16;163;32.1668731198018;21.2130596354627;43.355158379048
"2021-02-26";16;163;26.2785347726066;16.8111838612635;36.2767651743054
"2021-02-27";16;163;26.6413024243497;16.8111838612635;38.9311626260839
"2021-02-28";16;163;24.261192709255;12.3871881082994;37.1615643248983
"2021-03-01";16;163;36.2325252167758;25.5928154308972;51.3183507343833
"2021-03-02";16;163;37.4933640063706;26.5218545390196;52.2031498849761
"2021-03-03";16;163;38.5772429658468;22.9384179791187;51.3183507343833
"2021-03-04";16;163;38.7851707662361;25.6591753671916;50.5220314988498
"2021-03-05";16;163;50.1504158556008;36.2767651743054;68.1295345956468
"2021-03-06";16;163;43.4215183153424;28.2914528402053;58.3967439391258
"2021-03-07";16;163;36.329853123341;22.1199787648204;48.6860732613697
"2021-03-08";16;163;52.1235179614228;34.5071668731198;68.1516545744116
"2021-03-09";16;163;40.0946735091134;28.2914528402053;52.2473898425058
"2021-03-10";16;163;34.9274464696514;23.8674570872412;48.6639532826049
"2021-03-11";16;163;35.1884622190763;23.889577066006;50.4335515837905
"2021-03-12";16;163;39.532826048487;24.752256237834;53.9948681649266
"2021-03-13";16;163;35.0734383294992;22.9605379578836;45.1247566802336
"2021-03-14";16;163;31.9899132896832;19.4655813130419;46.0095558308264
"2021-03-15";16;163;41.4793841797912;28.2914528402053;55.7423464873474
"2021-03-16";16;163;44.4832772960538;30.0831711201557;62.8207396920899
"2021-03-17";16;163;45.4875243319766;31.8527694213414;61.0511413909043
"2021-03-18";16;163;48.4692974694744;35.347726066183;60.2105821978411
"2021-03-19";16;163;33.494071845691;23.0047779154132;44.2620775084056
"2021-03-20";16;163;42.4570872411962;30.0831711201557;56.6271456379402
"2021-03-21";16;163;31.5607857016457;21.2130596354627;43.355158379048
"2021-03-22";16;163;40.0504335515838;26.5439745177845;53.0879490355689
"2021-03-23";16;163;42.6340470713148;29.1983719695629;54.8575473367546
"2021-03-24";16;163;44.0408777207574;27.4066536896125;58.3967439391258
"2021-03-25";16;163;50.0265439745178;33.622367722527;66.4262962307556
"2021-03-26";16;163;51.4997345602548;35.3919660237126;70.7839320474252
"2021-03-27";16;163;48.3188816138736;31.8527694213414;63.794018757742
"2021-03-28";16;163;44.9035568925854;31.8527694213414;61.0511413909043
"2021-03-29";16;163;54.9504512475668;38.9311626260839;75.2079278003893
"2021-03-30";16;163;41.7094319589453;26.5218545390196;54.9017872942842
"2021-03-31";16;163;45.6467881790834;30.0831711201557;60.1663422403114
"2021-04-01";16;163;48.6816492656167;31.8527694213414;64.5903379932755
"2021-04-02";16;163;47.8986020173421;33.6002477437622;64.6124579720403
"2021-04-03";16;163;44.1028136612989;27.4287736683773;61.9580605202619
"2021-04-04";16;163;44.1072376570518;26.5439745177845;59.2815430897186
"2021-04-05";16;163;70.0451247566802;46.8943549814192;90.2495133604672
"2021-04-06";16;163;60.3300300831711;44.2399575296408;82.2863210051318
"2021-04-07";16;163;62.192532295169;43.3330384002831;78.7471244027606
"2021-04-08";16;163;52.7782693328614;37.1615643248983;73.4383294992037
"2021-04-09";16;163;55.7511944788533;41.4970801628031;72.6420102636702
"2021-04-10";16;163;53.8577242965847;38.9311626260839;70.7839320474252
"2021-04-11";16;163;45.4344363829411;31.8527694213414;62.8428596708547
"2021-04-12";16;163;63.3693151654574;46.8722350026544;77.9286851884622
"2021-04-13";16;163;59.5514068306494;42.4703592284551;74.3673686073262
"2021-04-14";16;163;45.0539727481862;31.8527694213414;61.0732613696691
"2021-04-15";16;163;51.8580782162449;36.2546451955406;70.7839320474252
"2021-04-16";16;163;54.5434436382941;40.7007609272695;69.0143337462396
"2021-04-17";16;163;42.9083348079986;27.4287736683773;57.511944788533
"2021-04-18";16;163;36.6041408600248;22.1199787648204;53.9727481861617
"2021-04-19";16;163;54.6982834896478;38.8869226685542;71.7350911343125
"2021-04-20";16;163;51.4156786409485;38.0242434967262;69.0806936825341
"2021-04-21";16;163;56.6138736506813;39.8159617766767;76.9775261015749
"2021-04-22";16;163;47.9693859493895;36.2767651743054;61.9359405414971
"2021-04-23";16;163;51.9244381525394;36.2767651743054;69.0585737037693
"2021-04-24";16;163;47.9339939833658;36.2767651743054;62.8207396920899
"2021-04-25";16;163;39.5239780569811;27.3845337108476;54.8575473367546
"2021-04-26";16;163;48.8984250575119;36.2767651743054;69.8991328968324
"2021-04-27";16;163;44.4257653512653;30.9458502919837;57.5561847460627
"2021-04-28";16;163;41.5501681118386;27.4287736683773;59.2815430897186
"2021-04-29";16;163;37.679171827995;27.4066536896125;48.6639532826049
"2021-04-30";16;163;39.6257299592992;23.889577066006;55.7423464873474
"2021-05-01";16;163;35.0026543974518;22.1199787648204;46.0980357458857
"2021-05-02";16;163;30.1052910989205;19.4655813130419;43.355158379048
