"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-02";16;163;12.1305963546275;6.19359405414971;18.602902141214
"2020-07-03";16;163;12.4004600955583;6.17147407538489;19.4655813130419
"2020-07-04";16;163;11.1396213059635;5.30879490355689;19.4655813130419
"2020-07-05";16;163;10.1884622190763;4.42399575296408;16.8111838612635
"2020-07-06";16;163;14.4576181206866;7.96319235533534;23.026897894178
"2020-07-07";16;163;11.4050610511414;4.42399575296408;18.602902141214
"2020-07-08";16;163;10.7591576712086;4.42399575296408;17.6959830118563
"2020-07-09";16;163;9.75933463103875;3.53919660237126;16.8111838612635
"2020-07-10";16;163;9.08246328083525;2.65439745177845;16.8111838612635
"2020-07-11";16;163;7.71987258892231;2.65439745177845;14.156786409485
"2020-07-12";16;163;7.39249690320297;2.65439745177845;12.4093080870642
"2020-07-13";16;163;10.0778623252522;3.53919660237126;15.9263847106707
"2020-07-14";16;163;9.29481507697753;4.40187577419926;15.9263847106707
"2020-07-15";16;163;8.52946381171474;2.65439745177845;15.9263847106707
"2020-07-16";16;163;7.02088125995399;1.76959830118563;13.2719872588922
"2020-07-17";16;163;6.78198548929393;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.73792249159441;1.76959830118563;10.6397097858786
"2020-07-19";16;163;5.68483454255884;0.884799150592815;10.6175898071138
"2020-07-20";16;163;7.14032914528402;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.70677756149354;1.76959830118563;12.4093080870642
"2020-07-22";16;163;4.94160325606087;0.884799150592815;7.96319235533534
"2020-07-23";16;163;4.57441160856486;0.884799150592815;8.87011148469298
"2020-07-24";16;163;3.72500442399575;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.56131658113608;0.862679171827995;7.98531233410016
"2020-07-26";16;163;3.31799681472306;0;7.07839320474252
"2020-07-27";16;163;4.64519554061228;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.33993983365776;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.64519554061228;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.17182799504512;0.884799150592815;7.98531233410016
"2020-07-31";16;163;3.84445230932578;0.884799150592815;8.84799150592815
"2020-08-01";16;163;3.7559723942665;0.884799150592815;8.84799150592815
"2020-08-02";16;163;4.01256414793842;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.65386657228809;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.10529109892054;1.76959830118563;10.6175898071138
"2020-08-05";16;163;5.13183507343833;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.45036276765174;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.34861086533357;1.76959830118563;9.7549106352858
"2020-08-08";16;163;4.89293930277827;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.26013095027429;0.884799150592815;9.7549106352858
"2020-08-10";16;163;8.26844806228986;3.53919660237126;14.156786409485
"2020-08-11";16;163;6.8350734383295;2.65439745177845;12.3871881082994
"2020-08-12";16;163;6.19359405414971;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.83525039815962;1.76959830118563;11.5245089364714
"2020-08-14";16;163;5.79985843213591;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.95912227924261;2.63227747301363;11.5023889577066
"2020-08-16";16;163;5.94142629623076;1.74747832242081;11.5023889577066
"2020-08-17";16;163;8.27729605379579;2.65439745177845;16.8111838612635
"2020-08-18";16;163;8.19324013448947;2.65439745177845;14.1789063882499
"2020-08-19";16;163;8.91435144222262;3.53919660237126;16.8111838612635
"2020-08-20";16;163;8.46310387542028;3.53919660237126;15.0415855600779
"2020-08-21";16;163;8.93204742523447;3.53919660237126;15.9263847106707
"2020-08-22";16;163;8.31711201557247;3.53919660237126;14.156786409485
"2020-08-23";16;163;7.32613696690851;2.63227747301363;12.3871881082994
"2020-08-24";16;163;10.099982304017;4.42399575296408;16.8111838612635
"2020-08-25";16;163;9.1620952043886;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.11803220668908;3.53919660237126;14.156786409485
"2020-08-27";16;163;8.32596000707839;2.65439745177845;15.0415855600779
"2020-08-28";16;163;7.3526809414263;2.65439745177845;13.2941072376571
"2020-08-29";16;163;6.33958591399752;1.76959830118563;12.3871881082994
"2020-08-30";16;163;5.87949035568926;1.76959830118563;11.5245089364714
"2020-08-31";16;163;8.30826402406654;2.65439745177845;16.8111838612635
"2020-09-01";16;163;7.67120863563971;2.65439745177845;14.156786409485
"2020-09-02";16;163;6.30861794372677;1.76959830118563;11.5023889577066
"2020-09-03";16;163;6.95452132365953;1.76959830118563;13.2941072376571
"2020-09-04";16;163;7.08724119624845;2.65439745177845;13.2941072376571
"2020-09-05";16;163;7.29959299239073;2.65439745177845;13.2719872588922
"2020-09-06";16;163;8.67545567156255;3.53919660237126;14.1789063882499
"2020-09-07";16;163;13.1923553353389;6.19359405414971;23.0047779154132
"2020-09-08";16;163;13.8559546982835;7.0562732259777;22.1420987435852
"2020-09-09";16;163;12.9224915944081;5.30879490355689;22.1199787648204
"2020-09-10";16;163;12.0509644310741;6.19359405414971;19.4655813130419
"2020-09-11";16;163;12.1129003716156;6.19359405414971;20.3503804636348
"2020-09-12";16;163;12.2588922314635;6.19359405414971;18.5807821624491
"2020-09-13";16;163;9.99380640594585;3.53919660237126;17.6959830118563
"2020-09-14";16;163;12.2854362059812;6.17147407538489;19.4655813130419
"2020-09-15";16;163;10.6839497434082;4.42399575296408;17.7181029906211
"2020-09-16";16;163;11.9049725712263;5.30879490355689;20.3946204211644
"2020-09-17";16;163;11.5687488940011;5.30879490355689;19.4655813130419
"2020-09-18";16;163;9.37887099628384;3.53919660237126;15.9485046894355
"2020-09-19";16;163;8.55600778623253;2.65439745177845;15.9263847106707
"2020-09-20";16;163;8.34807998584321;3.53919660237126;14.1789063882499
"2020-09-21";16;163;12.6393558662184;6.19359405414971;21.2351796142276
"2020-09-22";16;163;11.8872765882145;6.19359405414971;18.602902141214
"2020-09-23";16;163;13.3516191824456;7.07839320474252;23.026897894178
"2020-09-24";16;163;13.1082994160326;6.19359405414971;22.1199787648204
"2020-09-25";16;163;10.8166696159972;4.42399575296408;17.6959830118563
"2020-09-26";16;163;12.7543797557954;6.19359405414971;21.2351796142276
"2020-09-27";16;163;8.75508759511591;3.51707662360644;15.0415855600779
"2020-09-28";16;163;9.41868695806052;2.65439745177845;15.9263847106707
"2020-09-29";16;163;8.67103167580959;3.53919660237126;15.0415855600779
"2020-09-30";16;163;7.16244912404884;2.63227747301363;13.2719872588922
"2020-10-01";16;163;6.49442576535127;1.76959830118563;12.3871881082994
"2020-10-02";16;163;5.73349849584144;1.76959830118563;10.6397097858786
"2020-10-03";16;163;5.56096266147584;0.884799150592815;10.6175898071138
"2020-10-04";16;163;5.4680587506636;1.74747832242081;10.6175898071138
"2020-10-05";16;163;7.19784109007255;1.76959830118563;13.2719872588922
"2020-10-06";16;163;5.75561847460626;1.76959830118563;10.6397097858786
"2020-10-07";16;163;5.47248274641656;1.74747832242081;10.6175898071138
"2020-10-08";16;163;5.31764289506282;1.76959830118563;10.6397097858786
"2020-10-09";16;163;4.67616351088303;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.05680410546806;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.91966023712617;0.884799150592815;8.84799150592815
"2020-10-12";16;163;4.09662006724474;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.57458856839497;0;7.96319235533534
"2020-10-14";16;163;3.57458856839497;0.884799150592815;7.07839320474252
"2020-10-15";16;163;2.76499734560255;0;6.19359405414971
"2020-10-16";16;163;2.86674924792072;0;6.19359405414971
"2020-10-17";16;163;2.9685011502389;0;6.21571403291453
"2020-10-18";16;163;2.7826933286144;0;7.07839320474252
"2020-10-19";16;163;3.99929216067953;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.68518846221908;0;7.96319235533534
"2020-10-21";16;163;3.4728366660768;0;7.07839320474252
"2020-10-22";16;163;3.31357281897009;0.884799150592815;7.07839320474252
"2020-10-23";16;163;3.41532472128827;0.884799150592815;7.07839320474252
"2020-10-24";16;163;2.9065652096974;0;7.07839320474252
"2020-10-25";16;163;3.34896478499381;0;7.96319235533534
"2020-10-26";16;163;4.71597947265971;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.76021943018935;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.47265970624668;0.884799150592815;8.87011148469298
"2020-10-29";16;163;4.42399575296408;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.49920368076447;0.884799150592815;8.8922314634578
"2020-10-31";16;163;4.36205981242258;0.884799150592815;8.84799150592815
"2020-11-01";16;163;4.37090780392851;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.82622544682357;1.76959830118563;11.5023889577066
"2020-11-03";16;163;6.38824986728013;1.76959830118563;12.4093080870642
"2020-11-04";16;163;6.57848168465758;1.76959830118563;12.3871881082994
"2020-11-05";16;163;6.44576181206866;2.63227747301363;12.3871881082994
"2020-11-06";16;163;6.37055388426827;2.63227747301363;11.5023889577066
"2020-11-07";16;163;4.76906742169527;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.84427534949566;0.884799150592815;9.73279065652097
"2020-11-09";16;163;5.99451424526632;1.74747832242081;10.6397097858786
"2020-11-10";16;163;6.33516191824456;1.74747832242081;11.5245089364714
"2020-11-11";16;163;5.83082640240665;1.74747832242081;10.6397097858786
"2020-11-12";16;163;6.67580959122279;2.63227747301363;12.4093080870642
"2020-11-13";16;163;7.31728897540258;2.63227747301363;12.3871881082994
"2020-11-14";16;163;6.10511413909043;1.76959830118563;12.3871881082994
"2020-11-15";16;163;6.00778623252522;1.76959830118563;10.6397097858786
"2020-11-16";16;163;8.60909573526809;2.65439745177845;15.9263847106707
"2020-11-17";16;163;7.99858432135905;2.65439745177845;14.1789063882499
"2020-11-18";16;163;7.93222438506459;3.53919660237126;15.0415855600779
"2020-11-19";16;163;7.17129711555477;2.65439745177845;13.2941072376571
"2020-11-20";16;163;6.6138736506813;1.76959830118563;12.4314280658291
"2020-11-21";16;163;4.98141921783755;1.74747832242081;9.73279065652097
"2020-11-22";16;163;4.73367545567156;0.884799150592815;9.73279065652097
"2020-11-23";16;163;5.75561847460626;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.6892585383118;1.76959830118563;11.5023889577066
"2020-11-25";16;163;5.79101044062998;1.74747832242081;10.6397097858786
"2020-11-26";16;163;5.10529109892054;0.884799150592815;9.73279065652097
"2020-11-27";16;163;5.22916298000354;1.76959830118563;10.6175898071138
"2020-11-28";16;163;4.50805167227039;0.862679171827995;9.73279065652097
"2020-11-29";16;163;3.91081224562024;0.884799150592815;8.84799150592815
"2020-11-30";16;163;5.40169881436914;0.884799150592815;10.6397097858786
"2020-12-01";16;163;5.48575473367546;0.884799150592815;10.6175898071138
"2020-12-02";16;163;5.10086710316758;0.884799150592815;8.84799150592815
"2020-12-03";16;163;5.05662714563794;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.60980357458857;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.91063528579013;0.884799150592815;9.73279065652097
"2020-12-06";16;163;4.41514776145815;0.884799150592815;8.84799150592815
"2020-12-07";16;163;5.66271456379402;1.76959830118563;10.6175898071138
"2020-12-08";16;163;6.18032206689082;1.74747832242081;12.3871881082994
"2020-12-09";16;163;5.89718633870111;1.76959830118563;11.5245089364714
"2020-12-10";16;163;5.9237303132189;1.76959830118563;11.5245089364714
"2020-12-11";16;163;6.00778623252522;2.65439745177845;10.6397097858786
"2020-12-12";16;163;7.68890461865157;2.65439745177845;14.1789063882499
"2020-12-13";16;163;6.13165811360821;1.76959830118563;11.5023889577066
"2020-12-14";16;163;7.99858432135905;2.65439745177845;14.156786409485
"2020-12-15";16;163;8.18439214298354;3.51707662360644;15.0415855600779
"2020-12-16";16;163;8.27729605379579;2.65439745177845;15.9263847106707
"2020-12-17";16;163;8.1401521854539;3.53919660237126;14.156786409485
"2020-12-18";16;163;8.00743231286498;2.65439745177845;14.156786409485
"2020-12-19";16;163;7.6225446823571;2.65439745177845;13.2719872588922
"2020-12-20";16;163;7.23765705184923;1.76959830118563;13.2941072376571
"2020-12-21";16;163;9.92744646965139;3.53919660237126;16.8333038400283
"2020-12-22";16;163;11.4758449831888;5.30879490355689;17.6959830118563
"2020-12-23";16;163;10.7635816669616;4.42399575296408;17.6959830118563
"2020-12-24";16;163;10.4804459387719;4.42399575296408;17.6959830118563
"2020-12-25";16;163;9.72836666076801;4.40187577419926;16.8111838612635
"2020-12-26";16;163;10.8166696159972;5.30879490355689;17.740222969386
"2020-12-27";16;163;10.4848699345249;4.42399575296408;17.6959830118563
"2020-12-28";16;163;14.53725004424;6.19359405414971;23.0047779154132
"2020-12-29";16;163;13.3471951866926;5.30879490355689;21.2351796142276
"2020-12-30";16;163;14.7584498318882;7.96319235533534;23.026897894178
"2020-12-31";16;163;13.4887630507875;7.07839320474252;21.2572995929924
"2021-01-01";16;163;13.2012033268448;5.30879490355689;21.2351796142276
"2021-01-02";16;163;12.9092196071492;7.07839320474252;20.3503804636348
"2021-01-03";16;163;13.6214829233764;7.0562732259777;23.0047779154132
"2021-01-04";16;163;18.0410546805875;10.6175898071138;26.5660944965493
"2021-01-05";16;163;17.8463988674571;9.71067067775615;29.1983719695629
"2021-01-06";16;163;17.2801274110777;8.84799150592815;26.5439745177845
"2021-01-07";16;163;18.107414616882;9.73279065652097;28.3356927977349
"2021-01-08";16;163;16.3378163156963;8.84799150592815;24.7964961953637
"2021-01-09";16;163;16.5147761458149;7.96319235533534;25.6812953459565
"2021-01-10";16;163;14.7274818616174;7.07839320474252;23.0047779154132
"2021-01-11";16;163;17.616351088303;9.71067067775615;28.3135728189701
"2021-01-12";16;163;19.1780215890993;10.6175898071138;30.1052910989205
"2021-01-13";16;163;16.3555122987082;8.84799150592815;24.7964961953637
"2021-01-14";16;163;18.3153424172713;9.71067067775615;27.4287736683773
"2021-01-15";16;163;20.695452132366;12.3871881082994;31.8527694213414
"2021-01-16";16;163;19.0276057334985;10.595469828349;27.4508936471421
"2021-01-17";16;163;18.107414616882;9.71067067775615;29.2204919483277
"2021-01-18";16;163;28.7205804282428;17.6959830118563;41.629800035392
"2021-01-19";16;163;25.3362236772253;15.019465581313;38.9532826048487
"2021-01-20";16;163;26.9642541143161;16.7890638824987;38.0906034330207
"2021-01-21";16;163;23.8409131127234;13.2719872588922;35.4140860024774
"2021-01-22";16;163;22.3677225269864;11.5023889577066;33.622367722527
"2021-01-23";16;163;20.8812599539904;12.3871881082994;31.897009378871
"2021-01-24";16;163;20.6025482215537;12.3650681295346;31.8527694213414
"2021-01-25";16;163;25.4556715625553;15.019465581313;38.9311626260839
"2021-01-26";16;163;24.3983365775969;12.3871881082994;37.1615643248983
"2021-01-27";16;163;21.9916828879844;13.2719872588922;31.897009378871
"2021-01-28";16;163;22.16421872235;11.5023889577066;33.6444877012918
"2021-01-29";16;163;20.8901079454964;12.3871881082994;30.9679702707485
"2021-01-30";16;163;20.0539727481862;7.96319235533534;29.1983719695629
"2021-01-31";16;163;18.9833657759689;9.73279065652097;29.1983719695629
"2021-02-01";16;163;25.004423995753;14.156786409485;38.0684834542559
"2021-02-02";16;163;26.5085825517607;15.019465581313;37.1615643248983
"2021-02-03";16;163;25.0353919660237;15.0415855600779;38.9311626260839
"2021-02-04";16;163;23.2392496903203;13.2719872588922;34.5292868518846
"2021-02-05";16;163;24.9646080339763;16.8111838612635;37.1615643248983
"2021-02-06";16;163;22.6066182976464;13.2719872588922;32.7375685719342
"2021-02-07";16;163;24.4912404884091;14.156786409485;36.2767651743054
"2021-02-08";16;163;29.4505397274819;18.5807821624491;40.7007609272695
"2021-02-09";16;163;35.4804459387719;23.8674570872412;48.6639532826049
"2021-02-10";16;163;27.4508936471421;18.5586621836843;41.5855600778623
"2021-02-11";16;163;32.2730490178729;20.3503804636348;45.1468766589984
"2021-02-12";16;163;31.286497964962;19.4434613342771;46.0537957883561
"2021-02-13";16;163;28.946204211644;18.5586621836843;40.7007609272695
"2021-02-14";16;163;21.5802512829588;13.2719872588922;31.0122102282782
"2021-02-15";16;163;31.0476021943019;20.3503804636348;45.1247566802336
"2021-02-16";16;163;26.0352150061936;15.019465581313;38.9311626260839
"2021-02-17";16;163;26.4201026367015;15.9263847106707;37.1836843036631
"2021-02-18";16;163;26.1413909042647;15.9263847106707;38.0684834542559
"2021-02-19";16;163;25.8759511590869;15.019465581313;36.2988851530703
"2021-02-20";16;163;24.009024951336;12.3871881082994;36.3210051318351
"2021-02-21";16;163;22.411962484516;13.2277473013626;33.6444877012918
"2021-02-22";16;163;30.0389311626261;20.3282604848699;41.5855600778623
"2021-02-23";16;163;31.2732259777031;19.4434613342771;42.4703592284551
"2021-02-24";16;163;27.4199256768714;17.6959830118563;41.6076800566272
"2021-02-25";16;163;32.025305255707;21.2351796142276;45.1247566802336
"2021-02-26";16;163;27.2473898425058;16.8111838612635;39.8380817554415
"2021-02-27";16;163;27.1810299062113;15.9263847106707;39.8159617766767
"2021-02-28";16;163;24.141744823925;14.9973456025482;35.3919660237126
"2021-03-01";16;163;36.3917890638825;22.9826579366484;51.3183507343833
"2021-03-02";16;163;38.913466643072;23.889577066006;54.8575473367546
"2021-03-03";16;163;38.789594761989;25.6591753671916;53.9727481861617
"2021-03-04";16;163;38.2675632631393;26.5439745177845;53.0879490355689
"2021-03-05";16;163;49.2434967262431;33.622367722527;68.1295345956468
"2021-03-06";16;163;43.3109184215183;30.0389311626261;61.0511413909043
"2021-03-07";16;163;35.7060697221731;23.8674570872412;49.5487524331977
"2021-03-08";16;163;52.3314457618121;37.1173243673686;66.4041762519908
"2021-03-09";16;163;39.6390019465581;27.4287736683773;54.8575473367546
"2021-03-10";16;163;34.1620952043886;22.9826579366484;46.9385949389489
"2021-03-11";16;163;35.9139975225624;24.752256237834;49.6151123694921
"2021-03-12";16;163;41.0502565917537;29.1762519907981;56.6271456379402
"2021-03-13";16;163;37.192532295169;23.889577066006;50.4777915413201
"2021-03-14";16;163;30.9502742877367;19.4434613342771;44.2620775084056
"2021-03-15";16;163;41.2758803751548;29.1762519907981;55.7644664661122
"2021-03-16";16;163;43.5232702176606;29.1762519907981;61.9359405414971
"2021-03-17";16;163;46.1688196779331;30.0610511413909;63.7276588214475
"2021-03-18";16;163;49.3408246328084;33.622367722527;64.6124579720403
"2021-03-19";16;163;34.4231109538135;22.0978587860556;54.8796673155194
"2021-03-20";16;163;43.6117501327199;28.3135728189701;55.786586444877
"2021-03-21";16;163;32.0562732259777;19.4655813130419;48.6860732613697
"2021-03-22";16;163;37.9932755264555;24.752256237834;52.2031498849761
"2021-03-23";16;163;42.2933993983366;29.1762519907981;59.3036630684835
"2021-03-24";16;163;46.6598832065121;33.6002477437622;62.8428596708547
"2021-03-25";16;163;50.4777915413201;34.485046894355;69.8991328968324
"2021-03-26";16;163;52.7561493540966;38.0242434967262;69.1470536188286
"2021-03-27";16;163;47.6508582551761;34.4629269155902;65.4972571226332
"2021-03-28";16;163;44.2576535126526;30.0610511413909;56.649265616705
"2021-03-29";16;163;54.6186515660945;39.8159617766767;71.7350911343125
"2021-03-30";16;163;41.9085117678287;28.2693328614405;59.2815430897186
"2021-03-31";16;163;45.8370199964608;34.5071668731198;62.8428596708547
"2021-04-01";16;163;47.1951866926208;32.7375685719342;62.8207396920899
"2021-04-02";16;163;48.1109538134843;31.8527694213414;64.6345779508052
"2021-04-03";16;163;42.2978233940895;30.0610511413909;59.2815430897186
"2021-04-04";16;163;44.7354450539727;30.0831711201557;60.1663422403114
"2021-04-05";16;163;67.9216067952575;50.4335515837905;85.8476375862679
"2021-04-06";16;163;60.3521500619359;42.4482392496903;78.7913643602902
"2021-04-07";16;163;61.9049725712263;44.2399575296408;80.5609626614758
"2021-04-08";16;163;52.1412139444346;36.210405238011;67.2668554238188
"2021-04-09";16;163;55.4769067421695;38.0463634754911;75.252167757919
"2021-04-10";16;163;53.5170766236064;37.1394443461334;74.3231286497965
"2021-04-11";16;163;47.1244027605734;31.8527694213414;63.7276588214475
"2021-04-12";16;163;62.0952043886038;43.3330384002831;79.6319235533534
"2021-04-13";16;163;60.9228455140683;44.217837550876;77.8844452309326
"2021-04-14";16;163;45.4211643956822;29.1762519907981;60.1884622190763
"2021-04-15";16;163;50.5308794903557;35.3698460449478;67.2668554238188
"2021-04-16";16;163;52.826933286144;38.0021235179614;69.0143337462396
"2021-04-17";16;163;43.0366306848345;29.1762519907981;61.0732613696691
"2021-04-18";16;163;34.5381348433906;22.1199787648204;48.6639532826049
"2021-04-19";16;163;56.2466820031853;37.1615643248983;72.5535303486109
"2021-04-20";16;163;50.3362236772253;35.3698460449478;67.2889754025836
"2021-04-21";16;163;55.0256591753672;38.0463634754911;71.7129711555477
"2021-04-22";16;163;47.0182268625022;30.9237303132189;65.4751371438683
"2021-04-23";16;163;51.5793664838082;37.1615643248983;68.1295345956468
"2021-04-24";16;163;46.4032914528402;32.7154485931693;62.8207396920899
"2021-04-25";16;163;37.2854362059812;24.7743762165988;52.2252698637409
"2021-04-26";16;163;48.0224738984251;30.9458502919837;64.5903379932755
"2021-04-27";16;163;45.7043001238719;31.8306494425765;61.9580605202619
"2021-04-28";16;163;42.5588391435144;28.2693328614405;60.1884622190763
"2021-04-29";16;163;38.4622190762697;23.889577066006;52.2252698637409
"2021-04-30";16;163;41.1874004600956;28.3135728189701;57.511944788533
"2021-05-01";16;163;36.1263493187047;23.889577066006;50.4556715625553
"2021-05-02";16;163;31.4767297823394;20.3503804636348;43.3772783578128
