"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-04";16;163;11.5377809237303;5.30879490355689;20.3503804636348
"2020-07-05";16;163;9.70624668200318;5.30879490355689;15.9263847106707
"2020-07-06";16;163;14.5903379932755;7.07839320474252;24.7743762165988
"2020-07-07";16;163;12.1571403291453;5.30879490355689;19.4655813130419
"2020-07-08";16;163;10.6175898071138;4.42399575296408;19.4655813130419
"2020-07-09";16;163;9.75491063528579;3.53919660237126;15.9485046894355
"2020-07-10";16;163;9.29481507697753;4.42399575296408;16.8111838612635
"2020-07-11";16;163;7.25092903910812;3.53919660237126;12.3871881082994
"2020-07-12";16;163;7.33498495841444;1.76959830118563;13.2719872588922
"2020-07-13";16;163;10.5025659175367;5.30879490355689;16.8111838612635
"2020-07-14";16;163;9.2859670854716;4.42399575296408;15.9263847106707
"2020-07-15";16;163;8.93647142098744;3.53919660237126;17.7181029906211
"2020-07-16";16;163;7.92780038931163;3.53919660237126;14.1789063882499
"2020-07-17";16;163;6.98106529817731;1.76959830118563;12.4093080870642
"2020-07-18";16;163;6.00336223677225;1.76959830118563;11.5023889577066
"2020-07-19";16;163;5.43709078039285;1.76959830118563;9.73279065652097
"2020-07-20";16;163;6.95452132365953;2.65439745177845;12.3871881082994
"2020-07-21";16;163;6.48557777384534;1.76959830118563;12.3871881082994
"2020-07-22";16;163;5.0743231286498;1.76959830118563;9.7549106352858
"2020-07-23";16;163;4.12316404176252;0.862679171827995;8.87011148469298
"2020-07-24";16;163;4.02583613519731;0.884799150592815;8.84799150592815
"2020-07-25";16;163;3.63652450893647;0;7.98531233410016
"2020-07-26";16;163;2.99504512475668;0.884799150592815;6.19359405414971
"2020-07-27";16;163;4.54344363829411;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.47265970624668;1.76959830118563;9.73279065652097
"2020-07-29";16;163;4.50362767651743;0.884799150592815;11.5023889577066
"2020-07-30";16;163;4.30897186338701;1.76959830118563;7.10051318350735
"2020-07-31";16;163;3.85772429658468;0.884799150592815;8.84799150592815
"2020-08-01";16;163;3.8798442753495;0;8.84799150592815
"2020-08-02";16;163;3.68518846221908;0;8.00743231286499
"2020-08-03";16;163;5.38400283135728;0.884799150592815;10.6175898071138
"2020-08-04";16;163;5.20261900548575;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.22473898425057;1.76959830118563;9.7549106352858
"2020-08-06";16;163;5.04335515837905;0.884799150592815;10.6175898071138
"2020-08-07";16;163;5.4061228101221;0.884799150592815;10.6175898071138
"2020-08-08";16;163;4.73367545567156;0.884799150592815;8.84799150592815
"2020-08-09";16;163;5.30879490355689;1.76959830118563;9.7549106352858
"2020-08-10";16;163;8.51176782870288;3.51707662360644;15.0637055388427
"2020-08-11";16;163;7.02972925145992;1.76959830118563;12.4314280658291
"2020-08-12";16;163;5.81755441514776;0.884799150592815;10.6175898071138
"2020-08-13";16;163;5.91930631746594;1.76959830118563;11.5023889577066
"2020-08-14";16;163;5.47690674216953;1.76959830118563;9.73279065652097
"2020-08-15";16;163;6.01663422403114;0.884799150592815;10.6397097858786
"2020-08-16";16;163;5.82197841090073;0.884799150592815;10.6397097858786
"2020-08-17";16;163;8.25517607503097;3.51707662360644;15.0858255176075
"2020-08-18";16;163;8.91435144222262;4.42399575296408;15.9263847106707
"2020-08-19";16;163;9.07361528932932;3.53919660237126;15.9263847106707
"2020-08-20";16;163;8.74181560785702;1.76959830118563;15.9706246682003
"2020-08-21";16;163;9.03379932755265;3.53919660237126;15.9263847106707
"2020-08-22";16;163;8.05167227039462;1.76959830118563;14.1789063882499
"2020-08-23";16;163;7.45443284374447;2.65439745177845;12.4314280658291
"2020-08-24";16;163;9.92302247389843;4.40187577419926;18.5807821624491
"2020-08-25";16;163;9.35232702176606;4.40187577419926;18.5807821624491
"2020-08-26";16;163;7.86144045301717;1.76959830118563;13.2719872588922
"2020-08-27";16;163;8.41001592638471;2.65439745177845;15.0415855600779
"2020-08-28";16;163;7.19784109007255;2.63227747301363;12.4314280658291
"2020-08-29";16;163;6.62714563794019;1.76959830118563;11.5023889577066
"2020-08-30";16;163;5.95912227924261;1.76959830118563;11.5466289152363
"2020-08-31";16;163;8.34365599009025;3.51707662360644;15.0415855600779
"2020-09-01";16;163;7.90568041054681;3.51707662360644;14.1789063882499
"2020-09-02";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-09-03";16;163;7.32613696690851;1.76959830118563;12.4093080870642
"2020-09-04";16;163;7.1182091665192;1.76959830118563;13.2719872588922
"2020-09-05";16;163;7.28189700937887;1.76959830118563;15.0415855600779
"2020-09-06";16;163;8.88780746770483;3.53919660237126;14.156786409485
"2020-09-07";16;163;13.9665545921076;6.17147407538489;22.1199787648204
"2020-09-08";16;163;14.0992744646965;6.19359405414971;23.0047779154132
"2020-09-09";16;163;13.550698991329;6.19359405414971;20.3946204211644
"2020-09-10";16;163;12.0598124225801;4.42399575296408;20.3503804636348
"2020-09-11";16;163;12.196956290922;5.30879490355689;20.3503804636348
"2020-09-12";16;163;10.7812776499735;3.53919660237126;18.5807821624491
"2020-09-13";16;163;9.99380640594585;4.42399575296408;17.6959830118563
"2020-09-14";16;163;12.1305963546275;5.28667492479207;19.4655813130419
"2020-09-15";16;163;11.1351973102106;5.28667492479207;18.5807821624491
"2020-09-16";16;163;12.3075561847461;6.19359405414971;20.3503804636348
"2020-09-17";16;163;11.9138205627323;5.30879490355689;19.5098212705716
"2020-09-18";16;163;9.96726243142807;5.30879490355689;16.8333038400283
"2020-09-19";16;163;8.77720757388073;3.53919660237126;15.0415855600779
"2020-09-20";16;163;8.24632808352504;4.40187577419926;13.2719872588922
"2020-09-21";16;163;12.3562201380287;6.19359405414971;22.1199787648204
"2020-09-22";16;163;11.5510529109892;4.40187577419926;18.5807821624491
"2020-09-23";16;163;13.5064590337993;6.19359405414971;22.1199787648204
"2020-09-24";16;163;12.9180675986551;6.19359405414971;22.1199787648204
"2020-09-25";16;163;10.6751017519023;5.28667492479207;18.5807821624491
"2020-09-26";16;163;13.0242434967262;6.19359405414971;22.1199787648204
"2020-09-27";16;163;8.21093611750133;3.53919660237126;15.0415855600779
"2020-09-28";16;163;10.2813661298885;5.30879490355689;17.6959830118563
"2020-09-29";16;163;9.55583082640241;3.53919660237126;17.6959830118563
"2020-09-30";16;163;7.60484869934525;3.53919660237126;13.2941072376571
"2020-10-01";16;163;7.29959299239073;2.65439745177845;14.156786409485
"2020-10-02";16;163;5.96797027074854;1.76959830118563;14.156786409485
"2020-10-03";16;163;5.85737037692444;2.65439745177845;9.73279065652097
"2020-10-04";16;163;5.39285082286321;1.76959830118563;9.73279065652097
"2020-10-05";16;163;7.23323305609627;2.65439745177845;13.2941072376571
"2020-10-06";16;163;5.37073084409839;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.24243496726243;1.76959830118563;9.73279065652097
"2020-10-08";16;163;4.87966731551938;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.73367545567156;0.884799150592815;10.6175898071138
"2020-10-10";16;163;4.25588391435144;0.884799150592815;7.98531233410016
"2020-10-11";16;163;3.72942841974872;0;7.96319235533534
"2020-10-12";16;163;3.88869226685542;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.51707662360644;0.884799150592815;7.07839320474252
"2020-10-14";16;163;3.40205273402938;0;7.96319235533534
"2020-10-15";16;163;2.82693328614405;0;5.30879490355689
"2020-10-16";16;163;3.13218899309857;0;7.07839320474252
"2020-10-17";16;163;2.66324544328437;0;6.19359405414971
"2020-10-18";16;163;2.7959653158733;0.884799150592815;6.19359405414971
"2020-10-19";16;163;3.64979649619536;0;7.96319235533534
"2020-10-20";16;163;3.30914882321713;0;7.07839320474252
"2020-10-21";16;163;3.3622367722527;0;6.21571403291453
"2020-10-22";16;163;3.15430897186339;0.862679171827995;7.07839320474252
"2020-10-23";16;163;3.35781277649973;0.884799150592815;6.21571403291453
"2020-10-24";16;163;3.54804459387719;0.884799150592815;7.96319235533534
"2020-10-25";16;163;3.19412493364006;0;7.10051318350735
"2020-10-26";16;163;4.88409131127234;0.862679171827995;9.7549106352858
"2020-10-27";16;163;4.48593169350557;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.45938771898779;0;9.73279065652097
"2020-10-29";16;163;4.20279596531587;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.04795611396213;0.884799150592815;7.96319235533534
"2020-10-31";16;163;4.28242788886923;0.884799150592815;9.73279065652097
"2020-11-01";16;163;4.08334807998584;0.884799150592815;8.87011148469298
"2020-11-02";16;163;6.89258538311803;2.65439745177845;11.5023889577066
"2020-11-03";16;163;6.29092196071492;1.76959830118563;12.3871881082994
"2020-11-04";16;163;6.52539373562201;2.63227747301363;13.3162272164219
"2020-11-05";16;163;6.64484162095204;1.76959830118563;12.3871881082994
"2020-11-06";16;163;6.43691382056273;1.74747832242081;12.4093080870642
"2020-11-07";16;163;5.14068306494426;1.76959830118563;9.73279065652097
"2020-11-08";16;163;4.45053972748186;0.884799150592815;9.73279065652097
"2020-11-09";16;163;6.16705007963192;1.76959830118563;11.5023889577066
"2020-11-10";16;163;6.45460980357459;2.65439745177845;13.2719872588922
"2020-11-11";16;163;6.0962661475845;1.76959830118563;11.5023889577066
"2020-11-12";16;163;6.47672978233941;1.76959830118563;11.5023889577066
"2020-11-13";16;163;7.25977703061405;1.76959830118563;13.2719872588922
"2020-11-14";16;163;6.41036984604495;2.65439745177845;11.5023889577066
"2020-11-15";16;163;5.56538665722881;2.65439745177845;9.73279065652097
"2020-11-16";16;163;8.29941603256061;3.53919660237126;14.156786409485
"2020-11-17";16;163;7.26420102636701;1.76959830118563;14.156786409485
"2020-11-18";16;163;7.48540081401522;1.76959830118563;13.3162272164219
"2020-11-19";16;163;7.25092903910812;2.65439745177845;11.5023889577066
"2020-11-20";16;163;5.89276234294815;0.884799150592815;11.5023889577066
"2020-11-21";16;163;4.75137143868342;0.884799150592815;8.87011148469298
"2020-11-22";16;163;4.58325960007078;0.884799150592815;9.73279065652097
"2020-11-23";16;163;6.25552999469121;2.65439745177845;12.3871881082994
"2020-11-24";16;163;5.83967439391258;2.65439745177845;11.5023889577066
"2020-11-25";16;163;5.36630684834543;1.74747832242081;10.6175898071138
"2020-11-26";16;163;5.26897894178022;1.76959830118563;10.6175898071138
"2020-11-27";16;163;5.06989913289683;1.74747832242081;11.5023889577066
"2020-11-28";16;163;4.59653158732968;0.884799150592815;9.73279065652097
"2020-11-29";16;163;4.20721996106884;0.884799150592815;7.98531233410016
"2020-11-30";16;163;5.65829056804105;1.76959830118563;10.6397097858786
"2020-12-01";16;163;5.55211466996992;0.884799150592815;11.5023889577066
"2020-12-02";16;163;4.72482746416563;0.884799150592815;9.7549106352858
"2020-12-03";16;163;5.00796319235534;1.76959830118563;11.5023889577066
"2020-12-04";16;163;5.18049902672093;1.76959830118563;10.6175898071138
"2020-12-05";16;163;4.66289152362414;1.76959830118563;7.96319235533534
"2020-12-06";16;163;4.45053972748186;0.884799150592815;8.84799150592815
"2020-12-07";16;163;6.33516191824456;1.76959830118563;11.5023889577066
"2020-12-08";16;163;6.19359405414971;2.65439745177845;10.6175898071138
"2020-12-09";16;163;6.32188993098567;2.63227747301363;11.5023889577066
"2020-12-10";16;163;5.87064236418333;1.76959830118563;12.3871881082994
"2020-12-11";16;163;5.91930631746594;1.76959830118563;10.6175898071138
"2020-12-12";16;163;7.50309679702707;2.65439745177845;12.3871881082994
"2020-12-13";16;163;6.47672978233941;1.76959830118563;14.156786409485
"2020-12-14";16;163;8.17554415147761;3.53919660237126;14.156786409485
"2020-12-15";16;163;9.08688727658821;3.53919660237126;14.1789063882499
"2020-12-16";16;163;8.51176782870288;4.37975579543444;14.156786409485
"2020-12-17";16;163;7.68890461865157;2.65439745177845;13.2941072376571
"2020-12-18";16;163;8.51619182445585;2.65439745177845;15.0415855600779
"2020-12-19";16;163;7.98973632985312;3.53919660237126;13.2719872588922
"2020-12-20";16;163;7.55176075030968;2.65439745177845;15.0415855600779
"2020-12-21";16;163;10.10440629977;4.42399575296408;15.9263847106707
"2020-12-22";16;163;10.7414616881968;6.19359405414971;17.6959830118563
"2020-12-23";16;163;10.9847814546098;4.42399575296408;18.5807821624491
"2020-12-24";16;163;10.2503981596178;4.42399575296408;15.9263847106707
"2020-12-25";16;163;9.71951866926208;3.53919660237126;16.8111838612635
"2020-12-26";16;163;10.4760219430189;4.42399575296408;16.8333038400283
"2020-12-27";16;163;10.4539019642541;4.42399575296408;17.6959830118563
"2020-12-28";16;163;14.0550345071669;7.07839320474252;21.2351796142276
"2020-12-29";16;163;14.289506282074;7.94107237657052;24.7964961953637
"2020-12-30";16;163;13.9665545921076;7.0562732259777;23.889577066006
"2020-12-31";16;163;13.9355866218368;7.07839320474252;24.7743762165988
"2021-01-01";16;163;13.2675632631393;7.0562732259777;20.3503804636348
"2021-01-02";16;163;12.8384356751018;7.0562732259777;21.2572995929924
"2021-01-03";16;163;13.541850999823;7.07839320474252;22.1199787648204
"2021-01-04";16;163;19.0187577419926;10.6175898071138;26.5439745177845
"2021-01-05";16;163;18.8196779331092;9.73279065652097;29.2647319058574
"2021-01-06";16;163;18.0277826933286;9.73279065652097;27.4287736683773
"2021-01-07";16;163;18.107414616882;9.71067067775615;26.5439745177845
"2021-01-08";16;163;16.2139444346133;9.71067067775615;24.7743762165988
"2021-01-09";16;163;16.1741284728367;8.84799150592815;25.6591753671916
"2021-01-10";16;163;14.4443461334277;6.19359405414971;23.889577066006
"2021-01-11";16;163;17.120863563971;8.84799150592815;28.3135728189701
"2021-01-12";16;163;18.2755264554946;10.595469828349;29.1983719695629
"2021-01-13";16;163;17.1960714917714;8.84799150592815;27.4508936471421
"2021-01-14";16;163;18.841797911874;9.73279065652097;28.3135728189701
"2021-01-15";16;163;20.5937002300478;10.6175898071138;30.9679702707485
"2021-01-16";16;163;19.4080693682534;9.71067067775615;30.0831711201557
"2021-01-17";16;163;17.4438152539374;11.5023889577066;26.5439745177845
"2021-01-18";16;163;28.1410369846045;18.5807821624491;40.7007609272695
"2021-01-19";16;163;25.1946558131304;15.9263847106707;35.3919660237126
"2021-01-20";16;163;26.3847106706778;17.6738630330915;43.355158379048
"2021-01-21";16;163;23.3100336223677;13.2719872588922;32.7375685719342
"2021-01-22";16;163;22.2482746416563;15.0415855600779;30.1052910989205
"2021-01-23";16;163;20.1070606972217;11.5023889577066;28.3135728189701
"2021-01-24";16;163;20.4034684126703;12.3871881082994;32.7375685719342
"2021-01-25";16;163;25.9246151123695;15.9042647319059;39.8159617766767
"2021-01-26";16;163;24.7876482038577;15.0415855600779;38.0684834542559
"2021-01-27";16;163;20.9608918775438;9.73279065652097;30.0831711201557
"2021-01-28";16;163;21.9032029729251;13.2498672801274;30.9679702707485
"2021-01-29";16;163;20.6512121748363;11.5023889577066;30.9679702707485
"2021-01-30";16;163;19.8637409308087;11.5023889577066;30.9900902495134
"2021-01-31";16;163;18.8064059458503;10.6175898071138;27.4508936471421
"2021-02-01";16;163;25.2167757918952;16.7890638824987;38.9311626260839
"2021-02-02";16;163;25.990975048664;16.7890638824987;37.1615643248983
"2021-02-03";16;163;24.9159440806937;15.019465581313;36.2767651743054
"2021-02-04";16;163;23.3056096266148;14.1346664307202;32.7375685719342
"2021-02-05";16;163;24.4027605733499;15.9263847106707;34.5071668731198
"2021-02-06";16;163;22.9295699876128;14.1125464519554;33.6887276588215
"2021-02-07";16;163;24.6549283312688;15.0415855600779;33.622367722527
"2021-02-08";16;163;30.4901787294284;18.5586621836843;46.0095558308264
"2021-02-09";16;163;35.2415501681118;22.1199787648204;49.5708724119625
"2021-02-10";16;163;28.5480445938772;16.8111838612635;41.629800035392
"2021-02-11";16;163;32.3305609626615;20.3282604848699;43.3772783578128
"2021-02-12";16;163;30.4415147761458;20.3503804636348;41.6740399929216
"2021-02-13";16;163;26.9598301185631;15.9263847106707;38.0463634754911
"2021-02-14";16;163;22.903026013095;14.156786409485;32.759688550699
"2021-02-15";16;163;30.8042824278889;18.5586621836843;43.355158379048
"2021-02-16";16;163;26.9554061228101;17.6959830118563;35.3919660237126
"2021-02-17";16;163;27.1235179614228;16.7890638824987;38.9311626260839
"2021-02-18";16;163;25.862679171828;15.9263847106707;39.8159617766767
"2021-02-19";16;163;25.4158556007786;15.882144753141;35.3919660237126
"2021-02-20";16;163;23.9736329853123;14.156786409485;38.0463634754911
"2021-02-21";16;163;22.292514599186;12.3871881082994;31.8748894001062
"2021-02-22";16;163;31.4324898248098;17.6959830118563;44.2620775084056
"2021-02-23";16;163;31.5961776676694;21.1909396566979;42.4703592284551
"2021-02-24";16;163;27.6190054857547;15.9042647319059;38.0463634754911
"2021-02-25";16;163;31.02990621129;21.2351796142276;42.49247920722
"2021-02-26";16;163;26.7917182799505;16.8111838612635;38.0463634754911
"2021-02-27";16;163;27.1633339231994;15.0415855600779;38.0684834542559
"2021-02-28";16;163;24.5664484162095;15.0415855600779;37.1615643248983
"2021-03-01";16;163;37.3960360998053;25.6591753671916;49.5708724119625
"2021-03-02";16;163;38.789594761989;25.6591753671916;55.7423464873474
"2021-03-03";16;163;39.2673863033092;24.752256237834;53.9727481861617
"2021-03-04";16;163;39.3160502565918;28.2693328614405;52.2252698637409
"2021-03-05";16;163;51.4068306494426;37.1615643248983;72.5535303486109
"2021-03-06";16;163;43.474606264378;29.1983719695629;59.3479030260131
"2021-03-07";16;163;36.6616528048133;24.752256237834;47.779154132012
"2021-03-08";16;163;51.8005662714564;38.9090426473191;70.80605202619
"2021-03-09";16;163;41.0989205450363;25.6591753671916;56.6713855954698
"2021-03-10";16;163;33.7196956290922;20.3503804636348;46.8943549814192
"2021-03-11";16;163;36.7324367368607;25.6591753671916;52.2031498849761
"2021-03-12";16;163;40.1389134666431;27.4287736683773;55.786586444877
"2021-03-13";16;163;34.9672624314281;24.7743762165988;46.0537957883561
"2021-03-14";16;163;30.6273225977703;18.5807821624491;41.6076800566272
"2021-03-15";16;163;41.1475844983189;27.4287736683773;55.7423464873474
"2021-03-16";16;163;42.9525747655282;30.9458502919837;56.6713855954698
"2021-03-17";16;163;44.9035568925854;28.3135728189701;61.9359405414971
"2021-03-18";16;163;48.0136259069191;35.3698460449478;66.4262962307556
"2021-03-19";16;163;35.3654220491948;22.9605379578836;47.8233940895417
"2021-03-20";16;163;42.1960714917714;30.9679702707485;56.6713855954698
"2021-03-21";16;163;32.0031852769421;19.4655813130419;44.2841974871704
"2021-03-22";16;163;40.2008494071846;28.2914528402053;53.1321889930986
"2021-03-23";16;163;42.7490709608919;28.2693328614405;55.7644664661122
"2021-03-24";16;163;45.9962838435675;32.6933286144045;60.1663422403114
"2021-03-25";16;163;51.1944788533003;36.2767651743054;69.0143337462396
"2021-03-26";16;163;52.9685011502389;37.1173243673686;70.7839320474252
"2021-03-27";16;163;48.0844098389666;31.8527694213414;64.5903379932755
"2021-03-28";16;163;43.5807821624491;31.8527694213414;57.5340647672978
"2021-03-29";16;163;56.4634577950805;39.7717218191471;76.9775261015749
"2021-03-30";16;163;41.4572642010264;28.3135728189701;53.9727481861617
"2021-03-31";16;163;46.5625552999469;31.8527694213414;61.0511413909043
"2021-04-01";16;163;47.2482746416563;33.622367722527;61.0511413909043
"2021-04-02";16;163;48.3233056096266;31.8527694213414;65.4972571226332
"2021-04-03";16;163;43.2887984427535;30.0831711201557;61.0511413909043
"2021-04-04";16;163;43.9347018226863;30.9679702707485;56.6271456379402
"2021-04-05";16;163;68.7002300477792;50.4335515837905;92.0191116616528
"2021-04-06";16;163;61.7501327198726;45.1026367014688;76.0927269509821
"2021-04-07";16;163;63.8559546982835;48.6639532826049;82.2863210051318
"2021-04-08";16;163;53.2781808529464;38.0242434967262;67.244735445054
"2021-04-09";16;163;56.7067775614935;40.7007609272695;75.252167757919
"2021-04-10";16;163;53.5613165811361;37.1615643248983;71.6908511767829
"2021-04-11";16;163;45.9254999115201;33.622367722527;65.4751371438683
"2021-04-12";16;163;62.9932755264555;44.2399575296408;84.0559193063175
"2021-04-13";16;163;59.4452309325783;43.355158379048;77.8623252521678
"2021-04-14";16;163;44.7619890284905;29.1762519907981;62.8207396920899
"2021-04-15";16;163;51.1856308617944;33.622367722527;69.8991328968324
"2021-04-16";16;163;50.7830472482746;33.622367722527;66.3599362944612
"2021-04-17";16;163;41.6784639886746;25.6591753671916;58.3967439391258
"2021-04-18";16;163;34.6664307202265;21.1909396566979;49.5487524331977
"2021-04-19";16;163;54.2956998761281;40.7007609272695;68.1295345956468
"2021-04-20";16;163;51.8713502035038;38.0463634754911;73.4383294992037
"2021-04-21";16;163;56.3041939479738;42.4703592284551;74.3452486285613
"2021-04-22";16;163;46.7572111130773;33.5781277649973;62.8649796496195
"2021-04-23";16;163;51.5926384710671;36.2767651743054;66.382056273226
"2021-04-24";16;163;46.8899309856663;30.0831711201557;66.3599362944612
"2021-04-25";16;163;39.3824101928862;26.5439745177845;53.1100690143338
"2021-04-26";16;163;49.5841443992214;36.2546451955406;66.3599362944612
"2021-04-27";16;163;44.7442930454787;30.9679702707485;61.0511413909043
"2021-04-28";16;163;41.5147761458149;23.889577066006;56.6271456379402
"2021-04-29";16;163;38.798442753495;24.7743762165988;55.7423464873474
"2021-04-30";16;163;39.3160502565918;26.5439745177845;54.8796673155194
"2021-05-01";16;163;34.5956467881791;23.8674570872412;46.0095558308264
"2021-05-02";16;163;31.2201380286675;19.4655813130419;45.1247566802336
"2021-05-03";16;163;43.4126703238365;30.9679702707485;58.3967439391258
