"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-01";16;163;10.0291983719696;3.53919660237126;17.6959830118563
"2020-06-02";16;163;9.2859670854716;4.42399575296408;15.0415855600779
"2020-06-03";16;163;9.40541497080163;3.51707662360644;15.0415855600779
"2020-06-04";16;163;10.3079101044063;3.53919660237126;18.602902141214
"2020-06-05";16;163;9.44965492833127;2.65439745177845;17.7181029906211
"2020-06-06";16;163;8.85241550168112;2.65439745177845;15.9263847106707
"2020-06-07";16;163;8.1401521854539;3.53919660237126;14.156786409485
"2020-06-08";16;163;9.16651920014157;3.53919660237126;16.8333038400283
"2020-06-09";16;163;8.59139975225624;2.65439745177845;15.0415855600779
"2020-06-10";16;163;7.56060874181561;2.65439745177845;15.0415855600779
"2020-06-11";16;163;6.94124933640064;2.65439745177845;12.4093080870642
"2020-06-12";16;163;6.53866572288091;2.65439745177845;12.3871881082994
"2020-06-13";16;163;5.50345071668731;1.76959830118563;11.5023889577066
"2020-06-14";16;163;5.44593877189878;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.82180145107061;1.76959830118563;13.2719872588922
"2020-06-16";16;163;6.61829764643426;2.65439745177845;12.4093080870642
"2020-06-17";16;163;6.5519377101398;2.63227747301363;13.2941072376571
"2020-06-18";16;163;6.12723411785525;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.77773845337108;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.99009024951336;1.76959830118563;9.73279065652097
"2020-06-21";16;163;4.7779154132012;0.884799150592815;8.84799150592815
"2020-06-22";16;163;7.83047248274642;3.53919660237126;13.2719872588922
"2020-06-23";16;163;6.87931339585914;2.65439745177845;11.5466289152363
"2020-06-24";16;163;7.46770483100336;2.65439745177845;14.156786409485
"2020-06-25";16;163;6.90585737037692;1.76959830118563;11.5245089364714
"2020-06-26";16;163;7.6844806228986;2.65439745177845;14.156786409485
"2020-06-27";16;163;7.98088833834719;3.53919660237126;13.2719872588922
"2020-06-28";16;163;6.77756149354097;2.65439745177845;13.2719872588922
"2020-06-29";16;163;10.6795257476553;5.30879490355689;17.6959830118563
"2020-06-30";16;163;10.5821978410901;4.42399575296408;17.6959830118563
"2020-07-01";16;163;10.9715094673509;4.40187577419926;19.4655813130419
"2020-07-02";16;163;12.6349318704654;7.07839320474252;20.3725004423996
"2020-07-03";16;163;12.3385241550168;5.30879490355689;23.0047779154132
"2020-07-04";16;163;10.6087418156079;4.42399575296408;18.5807821624491
"2020-07-05";16;163;9.92302247389843;4.42399575296408;16.8111838612635
"2020-07-06";16;163;14.3204742523447;7.07839320474252;25.6591753671916
"2020-07-07";16;163;11.7501327198726;4.42399575296408;18.5807821624491
"2020-07-08";16;163;10.5379578835604;5.28667492479207;17.6959830118563
"2020-07-09";16;163;9.63988674570872;4.42399575296408;18.5807821624491
"2020-07-10";16;163;8.79932755264555;3.53919660237126;15.0415855600779
"2020-07-11";16;163;7.77296053795788;2.65439745177845;12.4093080870642
"2020-07-12";16;163;8.0914882321713;3.53919660237126;15.0415855600779
"2020-07-13";16;163;10.2371261723589;4.42399575296408;18.6250221199788
"2020-07-14";16;163;9.02937533179968;3.53919660237126;15.0637055388427
"2020-07-15";16;163;8.86126349318705;3.51707662360644;15.0415855600779
"2020-07-16";16;163;7.32171297115555;2.65439745177845;12.3871881082994
"2020-07-17";16;163;6.79968147230579;1.76959830118563;13.2719872588922
"2020-07-18";16;163;6.13608210936118;1.76959830118563;12.3871881082994
"2020-07-19";16;163;5.45036276765174;1.76959830118563;9.7549106352858
"2020-07-20";16;163;7.29959299239073;2.65439745177845;12.3871881082994
"2020-07-21";16;163;6.91470536188285;2.63227747301363;14.156786409485
"2020-07-22";16;163;5.1229870819324;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.83542735798974;1.76959830118563;9.73279065652097
"2020-07-24";16;163;4.07007609272695;1.74747832242081;8.84799150592815
"2020-07-25";16;163;4.13643602902141;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.37993275526456;0;7.96319235533534
"2020-07-27";16;163;4.6053795788356;0.884799150592815;10.6175898071138
"2020-07-28";16;163;5.03008317112016;1.76959830118563;11.5023889577066
"2020-07-29";16;163;4.71155547690674;0.884799150592815;8.84799150592815
"2020-07-30";16;163;3.98159617766767;0.884799150592815;8.87011148469298
"2020-07-31";16;163;4.05238010971509;0.884799150592815;7.96319235533534
"2020-08-01";16;163;4.16740399929216;1.76959830118563;8.84799150592815
"2020-08-02";16;163;4.24261192709255;0.884799150592815;8.84799150592815
"2020-08-03";16;163;5.33976287382764;1.76959830118563;9.7549106352858
"2020-08-04";16;163;4.97699522208459;1.76959830118563;10.6175898071138
"2020-08-05";16;163;5.38400283135728;1.76959830118563;9.7549106352858
"2020-08-06";16;163;5.54769067421695;0.884799150592815;10.6175898071138
"2020-08-07";16;163;5.49017872942842;1.76959830118563;9.73279065652097
"2020-08-08";16;163;5.60962661475845;0.884799150592815;11.5245089364714
"2020-08-09";16;163;5.58308264024067;1.76959830118563;9.7549106352858
"2020-08-10";16;163;8.22863210051318;2.65439745177845;14.156786409485
"2020-08-11";16;163;7.1182091665192;3.51707662360644;12.3871881082994
"2020-08-12";16;163;5.93700230047779;2.65439745177845;12.3871881082994
"2020-08-13";16;163;5.96354627499558;1.76959830118563;10.6175898071138
"2020-08-14";16;163;5.64944257653513;1.76959830118563;9.73279065652097
"2020-08-15";16;163;5.89276234294815;1.76959830118563;9.73279065652097
"2020-08-16";16;163;5.6405945850292;1.76959830118563;11.5023889577066
"2020-08-17";16;163;8.38789594761989;3.51707662360644;15.0415855600779
"2020-08-18";16;163;8.25960007078393;2.65439745177845;15.9263847106707
"2020-08-19";16;163;8.84799150592815;3.53919660237126;14.156786409485
"2020-08-20";16;163;8.05167227039462;3.53919660237126;14.156786409485
"2020-08-21";16;163;8.80375154839851;3.53919660237126;15.0415855600779
"2020-08-22";16;163;8.10033622367722;3.53919660237126;12.3871881082994
"2020-08-23";16;163;7.21111307733145;2.65439745177845;13.2719872588922
"2020-08-24";16;163;10.2946381171474;5.30879490355689;17.6959830118563
"2020-08-25";16;163;9.51159086887277;4.42399575296408;15.0415855600779
"2020-08-26";16;163;7.25977703061405;3.53919660237126;13.2719872588922
"2020-08-27";16;163;7.92337639355866;2.65439745177845;14.156786409485
"2020-08-28";16;163;7.45000884799151;2.65439745177845;13.2941072376571
"2020-08-29";16;163;6.30419394797381;1.76959830118563;11.5245089364714
"2020-08-30";16;163;6.41479384179791;2.63227747301363;10.6397097858786
"2020-08-31";16;163;8.19324013448947;3.53919660237126;13.3162272164219
"2020-09-01";16;163;7.7464165634401;2.63227747301363;14.156786409485
"2020-09-02";16;163;6.47672978233941;1.76959830118563;11.5245089364714
"2020-09-03";16;163;6.98991328968324;2.65439745177845;12.3871881082994
"2020-09-04";16;163;6.92355335338878;1.76959830118563;12.3871881082994
"2020-09-05";16;163;7.37037692443815;2.65439745177845;13.2719872588922
"2020-09-06";16;163;8.46752787117324;2.65439745177845;14.156786409485
"2020-09-07";16;163;13.6436029021412;6.19359405414971;22.16421872235
"2020-09-08";16;163;13.2675632631393;7.07839320474252;21.2351796142276
"2020-09-09";16;163;12.679171827995;6.19359405414971;19.4655813130419
"2020-09-10";16;163;12.3827641125465;7.0562732259777;20.3503804636348
"2020-09-11";16;163;11.697044770837;6.17147407538489;17.7181029906211
"2020-09-12";16;163;11.949212528756;5.30879490355689;19.4655813130419
"2020-09-13";16;163;9.7903026013095;3.53919660237126;16.8333038400283
"2020-09-14";16;163;13.050787471244;6.19359405414971;20.3725004423996
"2020-09-15";16;163;10.9051495310565;4.42399575296408;19.4655813130419
"2020-09-16";16;163;12.0155724650504;6.17147407538489;19.5098212705716
"2020-09-17";16;163;11.3740930808706;5.28667492479207;19.4655813130419
"2020-09-18";16;163;9.88763050787471;4.42399575296408;15.9706246682003
"2020-09-19";16;163;9.18863917890639;3.53919660237126;15.9263847106707
"2020-09-20";16;163;7.95876835958237;2.65439745177845;14.156786409485
"2020-09-21";16;163;12.6393558662184;5.30879490355689;20.3503804636348
"2020-09-22";16;163;11.4183330384003;5.30879490355689;18.5807821624491
"2020-09-23";16;163;13.5241550168112;6.17147407538489;21.2572995929924
"2020-09-24";16;163;13.5551229870819;7.07839320474252;23.0047779154132
"2020-09-25";16;163;10.3786940364537;4.42399575296408;16.8333038400283
"2020-09-26";16;163;12.6039639001947;5.30879490355689;20.3725004423996
"2020-09-27";16;163;8.19766413024244;3.53919660237126;15.9263847106707
"2020-09-28";16;163;9.56467881790834;4.42399575296408;15.9263847106707
"2020-09-29";16;163;9.14882321712971;4.42399575296408;16.8111838612635
"2020-09-30";16;163;7.4632808352504;2.65439745177845;13.2719872588922
"2020-10-01";16;163;6.51212174836312;1.76959830118563;12.4093080870642
"2020-10-02";16;163;5.54326667846399;2.65439745177845;9.77703061405062
"2020-10-03";16;163;5.47248274641656;0.884799150592815;10.6175898071138
"2020-10-04";16;163;5.25570695452132;1.74747832242081;10.6175898071138
"2020-10-05";16;163;7.45000884799151;2.65439745177845;13.2719872588922
"2020-10-06";16;163;5.53441868695806;1.76959830118563;11.5023889577066
"2020-10-07";16;163;5.5786586444877;1.76959830118563;11.5466289152363
"2020-10-08";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.70270748540081;0.884799150592815;8.84799150592815
"2020-10-10";16;163;4.22933993983366;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.80463634754911;0.884799150592815;7.98531233410016
"2020-10-12";16;163;4.30012387188108;0;8.84799150592815
"2020-10-13";16;163;3.45071668731198;0.884799150592815;7.10051318350735
"2020-10-14";16;163;3.19412493364006;0.884799150592815;7.96319235533534
"2020-10-15";16;163;3.08352503981596;0;7.96319235533534
"2020-10-16";16;163;2.81808529463812;0;6.21571403291453
"2020-10-17";16;163;2.91098920545036;0;6.19359405414971
"2020-10-18";16;163;3.11891700583967;0;7.10051318350735
"2020-10-19";16;163;3.87099628384357;0;7.96319235533534
"2020-10-20";16;163;4.02141213944435;0.862679171827995;8.84799150592815
"2020-10-21";16;163;3.72058042824279;0.862679171827995;7.96319235533534
"2020-10-22";16;163;3.14546098035746;0;7.07839320474252
"2020-10-23";16;163;3.34896478499381;0;7.96319235533534
"2020-10-24";16;163;2.9065652096974;0.862679171827995;6.19359405414971
"2020-10-25";16;163;3.30472482746417;0;7.07839320474252
"2020-10-26";16;163;4.68058750663599;1.74747832242081;10.6175898071138
"2020-10-27";16;163;4.37533179968147;0.884799150592815;7.96319235533534
"2020-10-28";16;163;4.37090780392851;1.76959830118563;7.98531233410016
"2020-10-29";16;163;4.48593169350557;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.68058750663599;0.884799150592815;7.96319235533534
"2020-10-31";16;163;4.3222438506459;0.884799150592815;8.87011148469298
"2020-11-01";16;163;4.40187577419926;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.77756149354097;1.76959830118563;11.5023889577066
"2020-11-03";16;163;6.13165811360821;2.65439745177845;11.5466289152363
"2020-11-04";16;163;6.65811360821094;2.65439745177845;11.5023889577066
"2020-11-05";16;163;6.21571403291453;1.76959830118563;11.5023889577066
"2020-11-06";16;163;6.13165811360821;1.76959830118563;11.5023889577066
"2020-11-07";16;163;4.7292514599186;0.884799150592815;10.6175898071138
"2020-11-08";16;163;4.58768359582375;1.74747832242081;8.84799150592815
"2020-11-09";16;163;6.48115377809237;1.76959830118563;12.4093080870642
"2020-11-10";16;163;6.90143337462396;2.65439745177845;11.5023889577066
"2020-11-11";16;163;6.13608210936118;1.76959830118563;11.5023889577066
"2020-11-12";16;163;6.82622544682357;2.65439745177845;13.2941072376571
"2020-11-13";16;163;7.57830472482746;2.65439745177845;13.2719872588922
"2020-11-14";16;163;6.18474606264378;1.76959830118563;11.5023889577066
"2020-11-15";16;163;6.17589807113785;1.76959830118563;11.5245089364714
"2020-11-16";16;163;8.75508759511591;3.51707662360644;15.9263847106707
"2020-11-17";16;163;7.9189523978057;3.53919660237126;13.2719872588922
"2020-11-18";16;163;7.58715271633339;2.65439745177845;14.156786409485
"2020-11-19";16;163;6.96779331091842;2.65439745177845;13.2719872588922
"2020-11-20";16;163;5.90161033445408;1.76959830118563;11.5245089364714
"2020-11-21";16;163;4.76906742169527;0.884799150592815;9.7549106352858
"2020-11-22";16;163;4.56556361705893;0.884799150592815;9.73279065652097
"2020-11-23";16;163;6.29976995222085;1.76959830118563;12.3871881082994
"2020-11-24";16;163;5.48133073792249;0.884799150592815;11.5245089364714
"2020-11-25";16;163;5.50787471244028;0.884799150592815;10.6397097858786
"2020-11-26";16;163;4.94602725181384;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.29109892054504;0.884799150592815;11.5023889577066
"2020-11-28";16;163;4.73809945142453;0.884799150592815;8.87011148469298
"2020-11-29";16;163;4.10989205450363;0.884799150592815;7.96319235533534
"2020-11-30";16;163;5.11413909042647;0.884799150592815;10.6175898071138
"2020-12-01";16;163;5.29994691205096;0.884799150592815;9.7549106352858
"2020-12-02";16;163;4.59210759157671;0.884799150592815;8.84799150592815
"2020-12-03";16;163;4.60980357458857;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.43726774022297;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.6673155193771;0.884799150592815;9.77703061405062
"2020-12-06";16;163;4.42841974871704;0.884799150592815;10.6175898071138
"2020-12-07";16;163;5.99893824101929;0.884799150592815;12.4093080870642
"2020-12-08";16;163;6.38824986728013;1.76959830118563;11.5023889577066
"2020-12-09";16;163;5.91930631746594;1.76959830118563;10.6175898071138
"2020-12-10";16;163;6.45460980357459;1.76959830118563;12.4093080870642
"2020-12-11";16;163;6.06087418156079;2.63227747301363;11.5023889577066
"2020-12-12";16;163;7.37922491594408;2.65439745177845;12.4314280658291
"2020-12-13";16;163;6.11838612634932;2.65439745177845;10.6397097858786
"2020-12-14";16;163;8.17112015572465;3.53919660237126;15.0637055388427
"2020-12-15";16;163;9.21960714917714;3.53919660237126;15.9263847106707
"2020-12-16";16;163;8.2640240665369;2.65439745177845;15.0415855600779
"2020-12-17";16;163;7.70217660591046;3.53919660237126;15.0415855600779
"2020-12-18";16;163;8.63563970978588;2.65439745177845;15.0415855600779
"2020-12-19";16;163;7.71544859316935;2.65439745177845;13.2719872588922
"2020-12-20";16;163;7.25092903910812;1.76959830118563;12.3871881082994
"2020-12-21";16;163;9.41426296230756;5.28667492479207;15.9263847106707
"2020-12-22";16;163;10.8564855777738;4.42399575296408;17.6959830118563
"2020-12-23";16;163;11.0511413909043;6.17147407538489;18.6250221199788
"2020-12-24";16;163;11.082109361175;6.17147407538489;18.5807821624491
"2020-12-25";16;163;9.43195894531941;3.53919660237126;15.0415855600779
"2020-12-26";16;163;11.4094850468944;4.40187577419926;20.3725004423996
"2020-12-27";16;163;10.6883737391612;5.28667492479207;17.7181029906211
"2020-12-28";16;163;15.3291452840205;8.82587152716333;23.889577066006
"2020-12-29";16;163;14.156786409485;5.30879490355689;22.1199787648204
"2020-12-30";16;163;14.3381702353566;7.07839320474252;23.889577066006
"2020-12-31";16;163;13.1569633693152;6.19359405414971;21.2351796142276
"2021-01-01";16;163;13.3958591399752;6.19359405414971;23.0047779154132
"2021-01-02";16;163;12.5906919129358;6.17147407538489;19.4655813130419
"2021-01-03";16;163;13.4622190762697;6.19359405414971;21.2351796142276
"2021-01-04";16;163;18.5675101751902;9.73279065652097;28.3578127764997
"2021-01-05";16;163;17.0677756149354;7.96319235533534;24.7964961953637
"2021-01-06";16;163;17.2712794195718;10.6175898071138;28.3356927977349
"2021-01-07";16;163;17.2093434790303;8.84799150592815;25.7255353034861
"2021-01-08";16;163;16.37320828172;10.595469828349;23.9116970447708
"2021-01-09";16;163;17.0412316404176;8.84799150592815;28.3135728189701
"2021-01-10";16;163;13.8205627322598;7.07839320474252;21.2351796142276
"2021-01-11";16;163;17.5411431605026;8.84799150592815;28.3135728189701
"2021-01-12";16;163;18.6117501327199;8.84799150592815;28.3135728189701
"2021-01-13";16;163;16.2847283666608;7.96319235533534;25.6591753671916
"2021-01-14";16;163;17.5145991859848;10.595469828349;26.5439745177845
"2021-01-15";16;163;19.0629976995222;11.4802689789418;29.1983719695629
"2021-01-16";16;163;19.4877012918068;11.5023889577066;27.4287736683773
"2021-01-17";16;163;17.6605910458326;9.73279065652097;26.5439745177845
"2021-01-18";16;163;27.7207573880729;15.019465581313;41.6076800566272
"2021-01-19";16;163;26.2475668023359;15.882144753141;38.0463634754911
"2021-01-20";16;163;27.5747655282251;17.6738630330915;38.0463634754911
"2021-01-21";16;163;23.9205450362768;15.9263847106707;34.5514068306495
"2021-01-22";16;163;22.3854185099982;13.2719872588922;32.7375685719342
"2021-01-23";16;163;19.8460449477969;12.3871881082994;29.1983719695629
"2021-01-24";16;163;20.0407007609273;11.4802689789418;30.0831711201557
"2021-01-25";16;163;26.2121748363122;16.8111838612635;35.4140860024774
"2021-01-26";16;163;25.5662714563794;15.9263847106707;35.4140860024774
"2021-01-27";16;163;22.1509467350911;14.1346664307202;32.7375685719342
"2021-01-28";16;163;22.4429304547868;13.2719872588922;32.759688550699
"2021-01-29";16;163;21.4563794018758;13.2498672801274;35.3919660237126
"2021-01-30";16;163;19.213413555123;11.5023889577066;29.1983719695629
"2021-01-31";16;163;19.2532295168997;10.6175898071138;28.3356927977349
"2021-02-01";16;163;25.4158556007786;15.9263847106707;38.0463634754911
"2021-02-02";16;163;25.8095912227924;15.9263847106707;37.1836843036631
"2021-02-03";16;163;25.1371438683419;15.0415855600779;39.8159617766767
"2021-02-04";16;163;23.5489293930278;14.156786409485;32.7818085294638
"2021-02-05";16;163;25.1813838258715;15.0415855600779;37.1615643248983
"2021-02-06";16;163;21.549283312688;11.5023889577066;33.622367722527
"2021-02-07";16;163;25.123871881083;14.156786409485;36.2988851530703
"2021-02-08";16;163;29.6230755618475;19.4655813130419;42.4703592284551
"2021-02-09";16;163;35.5556538665723;23.0047779154132;50.4777915413201
"2021-02-10";16;163;27.9994691205096;19.4213413555123;40.7228809060343
"2021-02-11";16;163;31.5076977526102;20.3503804636348;43.355158379048
"2021-02-12";16;163;30.9325783047248;18.5807821624491;44.2399575296408
"2021-02-13";16;163;27.464165634401;15.9042647319059;40.7228809060343
"2021-02-14";16;163;22.1819147053619;13.2056273225978;31.8748894001062
"2021-02-15";16;163;30.2689789417802;18.5807821624491;41.5855600778623
"2021-02-16";16;163;26.9642541143161;17.6959830118563;37.1836843036631
"2021-02-17";16;163;27.1367899486816;15.0415855600779;38.9311626260839
"2021-02-18";16;163;25.986551052911;15.9042647319059;35.4140860024774
"2021-02-19";16;163;26.0706069722173;15.019465581313;37.1836843036631
"2021-02-20";16;163;24.5000884799151;15.9042647319059;37.2058042824279
"2021-02-21";16;163;23.517961422757;15.0415855600779;33.622367722527
"2021-02-22";16;163;30.8617943726774;19.4655813130419;43.355158379048
"2021-02-23";16;163;31.1006901433375;18.5807821624491;42.4703592284551
"2021-02-24";16;163;27.8180852946381;16.8111838612635;39.8159617766767
"2021-02-25";16;163;32.5650327375686;22.1199787648204;46.8943549814192
"2021-02-26";16;163;27.3137497788002;17.6738630330915;38.9311626260839
"2021-02-27";16;163;26.5439745177845;14.156786409485;39.904441691736
"2021-02-28";16;163;24.6151123694921;14.1346664307202;34.5071668731198
"2021-03-01";16;163;37.5420279596532;26.5218545390196;49.6151123694921
"2021-03-02";16;163;39.8513537427004;27.4287736683773;53.1100690143338
"2021-03-03";16;163;38.546274995576;26.5439745177845;53.0879490355689
"2021-03-04";16;163;38.5905149531056;23.8674570872412;53.9727481861617
"2021-03-05";16;163;49.013448947089;32.7375685719342;65.519377101398
"2021-03-06";16;163;43.5055742346487;30.0831711201557;57.5561847460627
"2021-03-07";16;163;36.2767651743054;22.0978587860556;51.3404707131481
"2021-03-08";16;163;53.4639886745709;36.2767651743054;70.7839320474252
"2021-03-09";16;163;39.6213059635463;26.5439745177845;54.8575473367546
"2021-03-10";16;163;34.8124225800743;22.0978587860556;48.6639532826049
"2021-03-11";16;163;35.2592461511237;23.889577066006;46.9385949389489
"2021-03-12";16;163;40.758272872058;26.5439745177845;56.6271456379402
"2021-03-13";16;163;36.5068129534596;20.3503804636348;49.5929923907273
"2021-03-14";16;163;32.4942488055211;20.3503804636348;45.1468766589984
"2021-03-15";16;163;41.1564324898248;24.7743762165988;56.649265616705
"2021-03-16";16;163;45.3371084763759;31.8306494425765;59.2815430897186
"2021-03-17";16;163;46.062643779862;32.7375685719342;61.0732613696691
"2021-03-18";16;163;48.031321889931;33.622367722527;64.5903379932755
"2021-03-19";16;163;33.1932401344895;21.2351796142276;47.8233940895417
"2021-03-20";16;163;42.4747832242081;27.4066536896125;59.2815430897186
"2021-03-21";16;163;31.7288975402584;20.3503804636348;43.4215183153424
"2021-03-22";16;163;39.65669792957;26.4997345602548;53.1321889930986
"2021-03-23";16;163;43.0897186338701;29.1983719695629;60.1663422403114
"2021-03-24";16;163;46.6200672447354;31.8085294638117;63.7718987789772
"2021-03-25";16;163;50.2211997876482;33.5560077862325;68.1295345956468
"2021-03-26";16;163;51.4599185984781;35.3919660237126;69.0585737037693
"2021-03-27";16;163;47.5800743231286;32.7375685719342;64.6124579720403
"2021-03-28";16;163;44.4921252875597;30.0610511413909;60.1663422403114
"2021-03-29";16;163;57.0783932047425;39.7938417979119;74.3231286497965
"2021-03-30";16;163;43.102990621129;30.0831711201557;59.2815430897186
"2021-03-31";16;163;46.5094673509113;31.8527694213414;67.244735445054
"2021-04-01";16;163;47.0624668200319;34.4408069368253;65.4751371438683
"2021-04-02";16;163;47.9207219961069;35.3919660237126;63.8382587152717
"2021-04-03";16;163;42.0500796319236;28.3135728189701;55.7423464873474
"2021-04-04";16;163;44.4390373385242;28.3135728189701;61.9359405414971
"2021-04-05";16;163;68.3772783578128;51.3183507343833;89.3868341886392
"2021-04-06";16;163;60.3300300831711;43.355158379048;77.8844452309326
"2021-04-07";16;163;60.5556538665723;42.4703592284551;82.2863210051318
"2021-04-08";16;163;53.7294284197487;39.7938417979119;69.8991328968324
"2021-04-09";16;163;55.0389311626261;39.8159617766767;69.9212528755972
"2021-04-10";16;163;52.1633339231994;34.5071668731198;66.382056273226
"2021-04-11";16;163;45.2884445230933;30.9679702707485;61.1175013271987
"2021-04-12";16;163;62.5376039639002;42.4482392496903;89.3647142098744
"2021-04-13";16;163;62.0996283843568;46.0095558308264;81.401521854539
"2021-04-14";16;163;46.1688196779331;27.4287736683773;62.8207396920899
"2021-04-15";16;163;50.5972394266501;34.485046894355;68.1958945319413
"2021-04-16";16;163;52.3801097150947;37.1394443461334;68.1737745531764
"2021-04-17";16;163;42.9348787825164;28.3135728189701;61.0511413909043
"2021-04-18";16;163;36.816492656167;25.6591753671916;50.4335515837905
"2021-04-19";16;163;54.4062997699522;37.1615643248983;73.4604494779685
"2021-04-20";16;163;51.6457264201026;38.0463634754911;70.80605202619
"2021-04-21";16;163;56.4767297823394;41.5855600778623;76.0927269509821
"2021-04-22";16;163;47.1332507520793;31.8527694213414;69.0143337462396
"2021-04-23";16;163;51.6811183861264;40.6786409485047;66.4041762519908
"2021-04-24";16;163;46.6289152362414;32.7375685719342;62.8207396920899
"2021-04-25";16;163;39.2541143160503;25.6591753671916;58.3967439391258
"2021-04-26";16;163;50.3937356220138;30.9679702707485;66.4041762519908
"2021-04-27";16;163;42.9658467527871;24.7743762165988;56.649265616705
"2021-04-28";16;163;43.0543266678464;30.9679702707485;56.6271456379402
"2021-04-29";16;163;37.6703238364891;22.9826579366484;52.2031498849761
"2021-04-30";16;163;40.3822332330561;26.5439745177845;54.8575473367546
"2021-05-01";16;163;35.7945496372324;23.889577066006;53.0879490355689
"2021-05-02";16;163;31.405945850292;20.3061405061051;44.2841974871704
