"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-26";16;163;7.07396920898956;2.65439745177845;12.3871881082994
"2020-06-27";16;163;7.79065652096974;2.65439745177845;12.4093080870642
"2020-06-28";16;163;6.91470536188285;2.65439745177845;15.0415855600779
"2020-06-29";16;163;10.338878074677;4.40187577419926;17.6959830118563
"2020-06-30";16;163;9.63546274995576;4.42399575296408;15.0637055388427
"2020-07-01";16;163;11.1351973102106;5.30879490355689;16.8333038400283
"2020-07-02";16;163;12.2765882144753;6.19359405414971;22.1199787648204
"2020-07-03";16;163;12.3694921252876;6.19359405414971;19.4877012918068
"2020-07-04";16;163;11.4139090426473;4.42399575296408;19.4877012918068
"2020-07-05";16;163;9.66200672447354;3.53919660237126;16.8111838612635
"2020-07-06";16;163;14.2939302778269;7.0562732259777;23.0047779154132
"2020-07-07";16;163;12.5685719341709;5.28667492479207;22.1420987435852
"2020-07-08";16;163;11.0599893824102;5.28667492479207;18.5807821624491
"2020-07-09";16;163;9.94956644841621;4.42399575296408;16.8111838612635
"2020-07-10";16;163;9.40983896655459;4.42399575296408;16.8111838612635
"2020-07-11";16;163;7.7464165634401;2.65439745177845;12.3871881082994
"2020-07-12";16;163;7.37922491594408;2.65439745177845;13.2719872588922
"2020-07-13";16;163;9.56467881790834;3.53919660237126;16.8333038400283
"2020-07-14";16;163;9.55583082640241;3.53919660237126;17.6959830118563
"2020-07-15";16;163;8.7196956290922;3.53919660237126;15.9263847106707
"2020-07-16";16;163;7.78180852946381;2.65439745177845;13.2941072376571
"2020-07-17";16;163;6.41479384179791;2.65439745177845;11.5023889577066
"2020-07-18";16;163;5.53884268271102;1.76959830118563;10.6175898071138
"2020-07-19";16;163;5.54326667846399;0.884799150592815;9.7549106352858
"2020-07-20";16;163;6.86604140860025;2.65439745177845;13.2941072376571
"2020-07-21";16;163;6.897009378871;2.65439745177845;11.5245089364714
"2020-07-22";16;163;5.25570695452132;1.74747832242081;10.6397097858786
"2020-07-23";16;163;4.58768359582375;0.884799150592815;10.6175898071138
"2020-07-24";16;163;4.02141213944435;0.884799150592815;7.10051318350735
"2020-07-25";16;163;3.72942841974872;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.44629269155902;0;7.96319235533534
"2020-07-27";16;163;4.7911874004601;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.81773137497788;0.884799150592815;8.87011148469298
"2020-07-29";16;163;4.76464342594231;1.74747832242081;8.84799150592815
"2020-07-30";16;163;4.47708370199965;1.76959830118563;9.7549106352858
"2020-07-31";16;163;3.84887630507875;0.862679171827995;7.96319235533534
"2020-08-01";16;163;4.11874004600956;0.884799150592815;7.98531233410016
"2020-08-02";16;163;3.76924438152539;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.2468589630154;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.32649088656875;1.76959830118563;9.73279065652097
"2020-08-05";16;163;5.16280304370908;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.63617058927623;1.76959830118563;11.5023889577066
"2020-08-07";16;163;4.99469120509644;1.76959830118563;9.73279065652097
"2020-08-08";16;163;5.14510706069722;1.76959830118563;10.6175898071138
"2020-08-09";16;163;4.93275526455495;0.884799150592815;9.7549106352858
"2020-08-10";16;163;8.5471597947266;2.65439745177845;16.8111838612635
"2020-08-11";16;163;6.98106529817731;1.76959830118563;12.3871881082994
"2020-08-12";16;163;6.25552999469121;1.76959830118563;12.3871881082994
"2020-08-13";16;163;5.49460272518138;1.76959830118563;9.7549106352858
"2020-08-14";16;163;6.01221022827818;1.76959830118563;10.6618297646434
"2020-08-15";16;163;6.10069014333746;1.76959830118563;12.4093080870642
"2020-08-16";16;163;6.33516191824456;1.76959830118563;10.6175898071138
"2020-08-17";16;163;8.06052026190055;3.53919660237126;13.3162272164219
"2020-08-18";16;163;8.32596000707839;3.53919660237126;15.0415855600779
"2020-08-19";16;163;8.84356751017519;4.42399575296408;14.156786409485
"2020-08-20";16;163;8.52946381171474;3.53919660237126;15.0415855600779
"2020-08-21";16;163;8.48079985843214;3.51707662360644;16.8111838612635
"2020-08-22";16;163;8.25960007078393;2.65439745177845;13.2719872588922
"2020-08-23";16;163;7.36595292868519;1.76959830118563;12.3871881082994
"2020-08-24";16;163;10.7060697221731;5.30879490355689;17.7181029906211
"2020-08-25";16;163;8.90992744646965;2.65439745177845;14.1789063882499
"2020-08-26";16;163;7.98973632985312;2.65439745177845;14.156786409485
"2020-08-27";16;163;8.06936825340648;2.65439745177845;14.156786409485
"2020-08-28";16;163;6.96336931516546;2.63227747301363;12.4093080870642
"2020-08-29";16;163;6.29092196071492;0.884799150592815;12.3871881082994
"2020-08-30";16;163;6.11838612634932;1.76959830118563;11.5245089364714
"2020-08-31";16;163;8.63121571403291;3.53919660237126;15.9263847106707
"2020-09-01";16;163;7.75526455494603;3.53919660237126;13.2719872588922
"2020-09-02";16;163;6.83949743408246;1.76959830118563;13.2719872588922
"2020-09-03";16;163;7.13590514953106;1.76959830118563;13.2719872588922
"2020-09-04";16;163;7.01203326844806;2.65439745177845;13.2719872588922
"2020-09-05";16;163;7.32171297115555;2.65439745177845;14.156786409485
"2020-09-06";16;163;9.09131127234118;3.51707662360644;15.0415855600779
"2020-09-07";16;163;12.8694036453725;7.07839320474252;22.1199787648204
"2020-09-08";16;163;13.3427711909397;7.07839320474252;23.889577066006
"2020-09-09";16;163;13.3914351442223;6.19359405414971;23.0047779154132
"2020-09-10";16;163;12.2765882144753;5.30879490355689;19.4655813130419
"2020-09-11";16;163;12.2058042824279;5.30879490355689;19.4655813130419
"2020-09-12";16;163;11.5200849407185;5.28667492479207;19.4655813130419
"2020-09-13";16;163;9.63988674570872;3.53919660237126;15.9485046894355
"2020-09-14";16;163;12.2323482569457;6.19359405414971;20.3503804636348
"2020-09-15";16;163;11.8518846221908;6.19359405414971;19.4877012918068
"2020-09-16";16;163;12.196956290922;7.0562732259777;18.602902141214
"2020-09-17";16;163;11.4979649619536;6.19359405414971;17.7181029906211
"2020-09-18";16;163;9.46292691559016;4.42399575296408;16.8111838612635
"2020-09-19";16;163;9.42753494956645;3.53919660237126;15.9263847106707
"2020-09-20";16;163;8.35250398159618;3.53919660237126;15.0415855600779
"2020-09-21";16;163;12.803043709078;6.17147407538489;22.1199787648204
"2020-09-22";16;163;12.1615643248982;5.30879490355689;21.2351796142276
"2020-09-23";16;163;12.9623075561847;6.19359405414971;19.5098212705716
"2020-09-24";16;163;12.6658998407362;7.07839320474252;19.4877012918068
"2020-09-25";16;163;10.9759334631039;5.30879490355689;18.5807821624491
"2020-09-26";16;163;12.0421164395682;5.30879490355689;17.6959830118563
"2020-09-27";16;163;8.16227216421872;3.51707662360644;14.156786409485
"2020-09-28";16;163;9.58237480092019;3.53919660237126;15.9263847106707
"2020-09-29";16;163;8.90992744646965;4.42399575296408;15.0415855600779
"2020-09-30";16;163;7.9676163510883;2.65439745177845;15.0415855600779
"2020-10-01";16;163;6.83949743408246;1.76959830118563;14.156786409485
"2020-10-02";16;163;6.04317819854893;1.76959830118563;10.6175898071138
"2020-10-03";16;163;5.54326667846399;1.76959830118563;10.6618297646434
"2020-10-04";16;163;4.98584321359052;1.74747832242081;10.6175898071138
"2020-10-05";16;163;6.84392142983543;0.884799150592815;11.5245089364714
"2020-10-06";16;163;5.95027428773668;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.75561847460626;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.99469120509644;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.56113962130596;0.884799150592815;9.73279065652097
"2020-10-10";16;163;3.93293222438506;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.83560431781985;0.884799150592815;7.96319235533534
"2020-10-12";16;163;3.97717218191471;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.76039639001947;0.884799150592815;7.98531233410016
"2020-10-14";16;163;3.3003008317112;0.884799150592815;7.07839320474252
"2020-10-15";16;163;3.30914882321713;0;7.07839320474252
"2020-10-16";16;163;3.00389311626261;0;7.96319235533534
"2020-10-17";16;163;3.11891700583967;0;7.07839320474252
"2020-10-18";16;163;2.71633339231994;0;6.19359405414971
"2020-10-19";16;163;4.39302778269333;0.862679171827995;8.84799150592815
"2020-10-20";16;163;3.80906034330207;0;8.84799150592815
"2020-10-21";16;163;3.71615643248982;0.884799150592815;7.96319235533534
"2020-10-22";16;163;3.21624491240488;0.884799150592815;7.07839320474252
"2020-10-23";16;163;3.37993275526456;0.862679171827995;7.07839320474252
"2020-10-24";16;163;3.46398867457087;0;7.96319235533534
"2020-10-25";16;163;3.46398867457087;0.884799150592815;6.21571403291453
"2020-10-26";16;163;4.51247566802336;0.884799150592815;8.84799150592815
"2020-10-27";16;163;4.70270748540081;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.68943549814192;0.884799150592815;8.84799150592815
"2020-10-29";16;163;4.3841797911874;0;8.84799150592815
"2020-10-30";16;163;4.34436382941072;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.36205981242258;0.884799150592815;7.96319235533534
"2020-11-01";16;163;4.25145991859848;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.3794018757742;1.76959830118563;11.5023889577066
"2020-11-03";16;163;6.46345779508052;1.76959830118563;12.4314280658291
"2020-11-04";16;163;6.33958591399752;2.65439745177845;12.3871881082994
"2020-11-05";16;163;5.89276234294815;1.76959830118563;12.3871881082994
"2020-11-06";16;163;5.88391435144222;1.76959830118563;11.5023889577066
"2020-11-07";16;163;4.76464342594231;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.68058750663599;1.76959830118563;8.84799150592815
"2020-11-09";16;163;5.88391435144222;1.76959830118563;11.5023889577066
"2020-11-10";16;163;6.04317819854893;1.76959830118563;11.5023889577066
"2020-11-11";16;163;5.57423464873474;1.76959830118563;11.5023889577066
"2020-11-12";16;163;6.22898602017342;1.76959830118563;10.6175898071138
"2020-11-13";16;163;7.13590514953106;2.65439745177845;13.2941072376571
"2020-11-14";16;163;5.82197841090073;0.884799150592815;11.5023889577066
"2020-11-15";16;163;5.66713855954698;1.76959830118563;10.6175898071138
"2020-11-16";16;163;8.37019996460803;2.65439745177845;15.0415855600779
"2020-11-17";16;163;7.92337639355866;2.65439745177845;13.2719872588922
"2020-11-18";16;163;7.76411254645196;2.65439745177845;14.156786409485
"2020-11-19";16;163;6.75544151477615;3.53919660237126;12.3871881082994
"2020-11-20";16;163;6.13165811360821;2.63227747301363;12.4093080870642
"2020-11-21";16;163;4.76021943018935;0.884799150592815;10.6175898071138
"2020-11-22";16;163;4.58325960007078;0.884799150592815;8.84799150592815
"2020-11-23";16;163;5.69810652981773;1.76959830118563;10.6175898071138
"2020-11-24";16;163;5.38842682711025;0.884799150592815;10.6175898071138
"2020-11-25";16;163;5.20704300123872;1.76959830118563;9.73279065652097
"2020-11-26";16;163;5.02565917536719;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.62732259777031;0.884799150592815;11.5023889577066
"2020-11-28";16;163;4.77349141744824;0.884799150592815;9.73279065652097
"2020-11-29";16;163;4.00814015218545;0.884799150592815;7.96319235533534
"2020-11-30";16;163;5.16722703946204;0.884799150592815;10.6175898071138
"2020-12-01";16;163;5.42381879313396;0.884799150592815;10.6175898071138
"2020-12-02";16;163;5.10086710316758;1.74747832242081;11.5023889577066
"2020-12-03";16;163;4.47708370199965;0.884799150592815;9.73279065652097
"2020-12-04";16;163;5.12741107768537;0.884799150592815;9.73279065652097
"2020-12-05";16;163;4.51247566802336;0.884799150592815;9.73279065652097
"2020-12-06";16;163;4.30012387188108;0.884799150592815;8.84799150592815
"2020-12-07";16;163;5.83082640240665;1.74747832242081;10.6175898071138
"2020-12-08";16;163;6.29092196071492;1.76959830118563;12.3871881082994
"2020-12-09";16;163;6.25552999469121;2.65439745177845;10.6175898071138
"2020-12-10";16;163;6.68908157848168;1.76959830118563;13.2719872588922
"2020-12-11";16;163;6.33516191824456;1.76959830118563;12.3871881082994
"2020-12-12";16;163;7.26420102636701;1.76959830118563;13.2941072376571
"2020-12-13";16;163;6.28649796496195;2.65439745177845;11.5023889577066
"2020-12-14";16;163;8.64448770129181;3.53919660237126;15.0415855600779
"2020-12-15";16;163;8.56043178198549;2.65439745177845;15.0637055388427
"2020-12-16";16;163;8.33480799858432;3.51707662360644;15.0415855600779
"2020-12-17";16;163;8.09591222792426;3.53919660237126;15.9263847106707
"2020-12-18";16;163;8.57812776499735;3.51707662360644;16.8111838612635
"2020-12-19";16;163;7.40576889046187;2.65439745177845;13.2719872588922
"2020-12-20";16;163;6.82180145107061;3.53919660237126;11.5023889577066
"2020-12-21";16;163;10.4317819854893;4.42399575296408;16.8554238187931
"2020-12-22";16;163;10.7503096797027;5.30879490355689;17.6959830118563
"2020-12-23";16;163;11.205981242258;5.30879490355689;17.6959830118563
"2020-12-24";16;163;10.1221022827818;5.28667492479207;18.5807821624491
"2020-12-25";16;163;9.37887099628384;3.53919660237126;15.9263847106707
"2020-12-26";16;163;11.0909573526809;5.28667492479207;18.5807821624491
"2020-12-27";16;163;11.1307733144576;4.42399575296408;20.3503804636348
"2020-12-28";16;163;15.019465581313;7.07839320474252;23.9116970447708
"2020-12-29";16;163;13.4577950805167;7.07839320474252;21.2794195717572
"2020-12-30";16;163;15.0637055388427;7.94107237657052;22.1199787648204
"2020-12-31";16;163;13.1481153778092;7.07839320474252;19.4655813130419
"2021-01-01";16;163;12.9623075561847;7.0562732259777;22.1199787648204
"2021-01-02";16;163;12.7189877897717;6.17147407538489;19.4655813130419
"2021-01-03";16;163;13.7542027959653;8.82587152716333;20.4609803574589
"2021-01-04";16;163;17.6296230755618;9.73279065652097;28.3135728189701
"2021-01-05";16;163;18.2799504512476;11.5023889577066;26.5660944965493
"2021-01-06";16;163;17.3730313218899;9.71067067775615;24.8186161741285
"2021-01-07";16;163;16.7050079631924;10.595469828349;26.5439745177845
"2021-01-08";16;163;16.9439037338524;9.73279065652097;24.8186161741285
"2021-01-09";16;163;15.5945850291984;7.96319235533534;23.889577066006
"2021-01-10";16;163;14.0638824986728;6.19359405414971;24.7743762165988
"2021-01-11";16;163;17.8110069014334;8.82587152716333;27.4287736683773
"2021-01-12";16;163;18.9966377632277;11.4802689789418;28.3135728189701
"2021-01-13";16;163;17.120863563971;9.73279065652097;23.9116970447708
"2021-01-14";16;163;17.8110069014334;7.96319235533534;27.4287736683773
"2021-01-15";16;163;20.4786763404707;11.5023889577066;30.0831711201557
"2021-01-16";16;163;19.8681649265617;12.3650681295346;30.0831711201557
"2021-01-17";16;163;18.5807821624491;9.73279065652097;28.3135728189701
"2021-01-18";16;163;27.0704300123872;15.9263847106707;43.355158379048
"2021-01-19";16;163;24.8451601486463;15.9263847106707;35.3919660237126
"2021-01-20";16;163;27.1810299062113;16.8111838612635;39.8159617766767
"2021-01-21";16;163;22.6420102636701;13.2719872588922;34.5071668731198
"2021-01-22";16;163;21.6820031852769;12.3650681295346;33.622367722527
"2021-01-23";16;163;20.68660414086;13.2719872588922;31.8527694213414
"2021-01-24";16;163;19.6336931516546;12.3871881082994;29.1983719695629
"2021-01-25";16;163;26.0307910104406;13.2719872588922;35.4362059812423
"2021-01-26";16;163;25.0398159617767;15.0415855600779;35.4140860024774
"2021-01-27";16;163;21.3325075207928;12.3871881082994;30.9900902495134
"2021-01-28";16;163;23.2436736860733;13.2719872588922;33.622367722527
"2021-01-29";16;163;21.1997876482039;11.5023889577066;31.9633693151655
"2021-01-30";16;163;19.3903733852415;10.6175898071138;28.3578127764997
"2021-01-31";16;163;18.6958060520262;10.595469828349;26.5439745177845
"2021-02-01";16;163;24.2921606795257;13.2719872588922;33.6444877012918
"2021-02-02";16;163;25.7476552822509;14.156786409485;39.8159617766767
"2021-02-03";16;163;24.0488409131127;15.0415855600779;33.622367722527
"2021-02-04";16;163;23.7789771721819;14.156786409485;35.3919660237126
"2021-02-05";16;163;24.6239603609981;15.9263847106707;38.0463634754911
"2021-02-06";16;163;22.9384179791187;12.3650681295346;30.9679702707485
"2021-02-07";16;163;25.1902318173775;15.019465581313;35.4140860024774
"2021-02-08";16;163;29.5478676340471;17.6959830118563;44.2399575296408
"2021-02-09";16;163;34.6177667669439;23.8674570872412;47.779154132012
"2021-02-10";16;163;28.689612457972;18.5807821624491;41.5855600778623
"2021-02-11";16;163;31.5829056804105;21.2351796142276;44.3063174659353
"2021-02-12";16;163;30.3220668908158;16.8111838612635;42.4703592284551
"2021-02-13";16;163;27.6942134135551;17.6959830118563;40.7007609272695
"2021-02-14";16;163;22.3057865864449;13.2719872588922;32.7375685719342
"2021-02-15";16;163;30.8883383471952;21.2130596354627;42.5367191647496
"2021-02-16";16;163;26.0175190231817;15.9263847106707;38.0684834542559
"2021-02-17";16;163;27.4066536896125;15.9263847106707;38.9311626260839
"2021-02-18";16;163;25.1592638471067;15.0415855600779;35.4804459387719
"2021-02-19";16;163;26.3050787471244;15.9042647319059;38.0463634754911
"2021-02-20";16;163;23.9249690320297;15.019465581313;36.2767651743054
"2021-02-21";16;163;22.4650504335516;14.1346664307202;31.897009378871
"2021-02-22";16;163;31.5740576889046;18.5807821624491;42.4703592284551
"2021-02-23";16;163;30.91045832596;20.3503804636348;46.0537957883561
"2021-02-24";16;163;27.5261015749425;15.9263847106707;39.8159617766767
"2021-02-25";16;163;32.0076092726951;20.3282604848699;46.916474960184
"2021-02-26";16;163;27.4376216598832;17.6959830118563;40.767120863564
"2021-02-27";16;163;25.3096797027075;11.5023889577066;36.2767651743054
"2021-02-28";16;163;24.6726243142807;15.019465581313;37.1615643248983
"2021-03-01";16;163;38.3427711909397;25.6370553884268;53.0879490355689
"2021-03-02";16;163;39.9354096620067;27.4066536896125;56.6271456379402
"2021-03-03";16;163;39.5593700230048;26.5218545390196;53.0879490355689
"2021-03-04";16;163;39.6213059635463;28.3135728189701;57.511944788533
"2021-03-05";16;163;48.6683772783578;31.8085294638117;66.3599362944612
"2021-03-06";16;163;43.6073261369669;31.8527694213414;58.4409838966555
"2021-03-07";16;163;37.0376924438153;23.889577066006;50.4335515837905
"2021-03-08";16;163;52.1766059104583;38.0242434967262;66.4041762519908
"2021-03-09";16;163;38.9267386303309;25.6591753671916;53.0879490355689
"2021-03-10";16;163;34.600070783932;22.0978587860556;46.9607149177137
"2021-03-11";16;163;34.2594231109538;21.2351796142276;46.8943549814192
"2021-03-12";16;163;39.2541143160503;26.5439745177845;53.9727481861617
"2021-03-13";16;163;35.8520615820209;23.889577066006;47.779154132012
"2021-03-14";16;163;31.1360821093612;18.5807821624491;44.2620775084056
"2021-03-15";16;163;41.6828879844275;27.4066536896125;54.9460272518139
"2021-03-16";16;163;44.1337816315696;27.4066536896125;61.0511413909043
"2021-03-17";16;163;46.182091665192;32.7375685719342;60.1663422403114
"2021-03-18";16;163;47.3146345779508;29.1983719695629;61.9359405414971
"2021-03-19";16;163;35.0380463634755;23.0047779154132;50.4556715625553
"2021-03-20";16;163;41.6519200141568;29.1541320120333;54.0169881436914
"2021-03-21";16;163;31.1935940541497;19.4213413555123;46.0095558308264
"2021-03-22";16;163;40.0681295345956;28.3135728189701;54.8796673155194
"2021-03-23";16;163;42.9614227570342;27.4287736683773;58.3967439391258
"2021-03-24";16;163;46.4740753848876;27.3845337108476;60.2990621129004
"2021-03-25";16;163;50.5662714563794;35.3919660237126;66.4041762519908
"2021-03-26";16;163;52.8225092903911;34.5071668731198;68.1958945319413
"2021-03-27";16;163;47.8322420810476;32.7375685719342;69.0143337462396
"2021-03-28";16;163;44.7442930454787;32.7154485931693;60.2105821978411
"2021-03-29";16;163;57.9808883383472;39.8159617766767;83.1711201557247
"2021-03-30";16;163;43.1516545744116;27.4287736683773;63.7055388426827
"2021-03-31";16;163;44.9699168288798;30.8794903556893;60.1663422403114
"2021-04-01";16;163;47.6066182976464;33.622367722527;65.4751371438683
"2021-04-02";16;163;46.9695629092196;32.7375685719342;69.0143337462396
"2021-04-03";16;163;41.8863917890639;29.1983719695629;56.6271456379402
"2021-04-04";16;163;44.8504689435498;31.8085294638117;59.3921429835428
"2021-04-05";16;163;69.6690851176783;48.6639532826049;95.5583082640241
"2021-04-06";16;163;60.5689258538312;46.8943549814192;80.538842682711
"2021-04-07";16;163;61.7589807113785;42.4703592284551;80.5167227039462
"2021-04-08";16;163;52.5482215537073;33.622367722527;72.5535303486109
"2021-04-09";16;163;54.8840913112723;39.7938417979119;73.4383294992037
"2021-04-10";16;163;51.4466466112193;35.3919660237126;68.1295345956468
"2021-04-11";16;163;45.4344363829411;30.9679702707485;61.0511413909043
"2021-04-12";16;163;62.7588037515484;44.1957175721111;77.9286851884622
"2021-04-13";16;163;60.10440629977;44.1735975933463;77.8623252521678
"2021-04-14";16;163;46.2838435675102;31.8527694213414;64.5903379932755
"2021-04-15";16;163;50.8494071845691;36.1882852592462;67.3332153601133
"2021-04-16";16;163;52.344717749071;37.1615643248983;67.244735445054
"2021-04-17";16;163;43.474606264378;28.3135728189701;60.1663422403114
"2021-04-18";16;163;35.3609980534419;24.752256237834;49.5708724119625
"2021-04-19";16;163;55.1495310564502;36.2325252167758;74.3231286497965
"2021-04-20";16;163;51.8138382587153;34.5071668731198;69.8991328968324
"2021-04-21";16;163;56.5430897186339;38.0463634754911;73.4383294992037
"2021-04-22";16;163;46.6466112192532;32.7375685719342;64.5903379932755
"2021-04-23";16;163;51.2741107768537;36.2767651743054;67.2668554238188
"2021-04-24";16;163;47.0138028667492;31.8527694213414;64.65669792957
"2021-04-25";16;163;40.143337462396;25.6591753671916;53.9948681649266
"2021-04-26";16;163;49.9247920721996;37.1615643248983;68.1295345956468
"2021-04-27";16;163;45.0407007609273;33.5781277649973;61.9359405414971
"2021-04-28";16;163;41.7625199079809;28.3135728189701;54.9017872942842
"2021-04-29";16;163;38.9355866218368;26.5439745177845;52.2473898425058
"2021-04-30";16;163;40.9131127234118;29.1541320120333;56.6271456379402
"2021-05-01";16;163;35.834365599009;22.1199787648204;49.5487524331977
"2021-05-02";16;163;30.8662183684304;20.2840205273403;42.5145991859848
