"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";16;163;1.72093434790303;0;4.42399575296408
"2020-05-10";16;163;1.84923022473898;0;4.42399575296408
"2020-05-11";16;163;2.66324544328437;0;6.19359405414971
"2020-05-12";16;163;2.57034153247213;0;6.19359405414971
"2020-05-13";16;163;2.63227747301363;0;5.33091488232172
"2020-05-14";16;163;3.00831711201557;0.884799150592815;7.07839320474252
"2020-05-15";16;163;3.08794903556893;0;7.10051318350735
"2020-05-16";16;163;3.32684480622899;0;7.96319235533534
"2020-05-17";16;163;3.06140506105114;0;7.07839320474252
"2020-05-18";16;163;4.02141213944435;0.884799150592815;7.96319235533534
"2020-05-19";16;163;4.14086002477438;0.862679171827995;8.87011148469298
"2020-05-20";16;163;4.37533179968147;0.884799150592815;8.84799150592815
"2020-05-21";16;163;3.80021235179614;0.862679171827995;8.87011148469298
"2020-05-22";16;163;3.90196425411432;0.884799150592815;7.96319235533534
"2020-05-23";16;163;3.95062820739692;0;7.96319235533534
"2020-05-24";16;163;4.00814015218545;0.862679171827995;7.96319235533534
"2020-05-25";16;163;7.06069722173067;1.76959830118563;12.3871881082994
"2020-05-26";16;163;6.68908157848168;2.65439745177845;12.3871881082994
"2020-05-27";16;163;6.04317819854893;1.76959830118563;10.6175898071138
"2020-05-28";16;163;5.85294638117147;1.76959830118563;10.6397097858786
"2020-05-29";16;163;6.07414616881968;1.76959830118563;10.6618297646434
"2020-05-30";16;163;6.02548221553707;1.76959830118563;11.5023889577066
"2020-05-31";16;163;5.90161033445408;1.74747832242081;10.6397097858786
"2020-06-01";16;163;9.52043886037869;3.53919660237126;15.9263847106707
"2020-06-02";16;163;9.08688727658821;4.42399575296408;15.0415855600779
"2020-06-03";16;163;9.6177667669439;4.42399575296408;15.9485046894355
"2020-06-04";16;163;10.1884622190763;3.53919660237126;18.5807821624491
"2020-06-05";16;163;9.51601486462573;4.40187577419926;15.9263847106707
"2020-06-06";16;163;8.94531941249336;3.51707662360644;15.0415855600779
"2020-06-07";16;163;8.08264024066537;3.53919660237126;14.156786409485
"2020-06-08";16;163;9.57795080516723;3.53919660237126;15.9263847106707
"2020-06-09";16;163;7.78623252521678;3.53919660237126;14.156786409485
"2020-06-10";16;163;7.59157671208636;2.65439745177845;14.1789063882499
"2020-06-11";16;163;7.10051318350734;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.64484162095204;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.49017872942842;0.884799150592815;10.6175898071138
"2020-06-14";16;163;5.34861086533357;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.65368961245797;2.63227747301363;12.3871881082994
"2020-06-16";16;163;6.81295345956468;2.65439745177845;11.5245089364714
"2020-06-17";16;163;6.43248982480977;1.76959830118563;12.4093080870642
"2020-06-18";16;163;6.10511413909043;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.09184215183153;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.49017872942842;1.76959830118563;11.5023889577066
"2020-06-21";16;163;5.31764289506282;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.56060874181561;2.65439745177845;15.0415855600779
"2020-06-23";16;163;6.47230578658645;1.76959830118563;12.3871881082994
"2020-06-24";16;163;6.99876128118917;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.21111307733145;1.76959830118563;12.4093080870642
"2020-06-26";16;163;7.68890461865157;3.51707662360644;15.0415855600779
"2020-06-27";16;163;7.8570164572642;2.65439745177845;14.156786409485
"2020-06-28";16;163;7.07839320474252;2.63227747301363;14.156786409485
"2020-06-29";16;163;10.4937179260308;4.42399575296408;17.6959830118563
"2020-06-30";16;163;10.1840382233233;4.42399575296408;18.5807821624491
"2020-07-01";16;163;10.8830295522916;5.28667492479207;18.5807821624491
"2020-07-02";16;163;11.9890284905326;6.19359405414971;21.2351796142276
"2020-07-03";16;163;12.3827641125465;5.30879490355689;20.3503804636348
"2020-07-04";16;163;10.6751017519023;4.42399575296408;17.7181029906211
"2020-07-05";16;163;10.3654220491948;3.53919660237126;16.8333038400283
"2020-07-06";16;163;14.5682180145107;7.0562732259777;22.1420987435852
"2020-07-07";16;163;12.2854362059812;5.30879490355689;18.602902141214
"2020-07-08";16;163;10.7326136966909;5.30879490355689;17.6959830118563
"2020-07-09";16;163;9.86993452486286;4.40187577419926;17.6959830118563
"2020-07-10";16;163;9.09131127234118;2.65439745177845;15.9485046894355
"2020-07-11";16;163;7.83489647849938;2.65439745177845;14.156786409485
"2020-07-12";16;163;7.82604848699345;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.81242258007432;3.53919660237126;18.5807821624491
"2020-07-14";16;163;8.88780746770483;3.51707662360644;16.8111838612635
"2020-07-15";16;163;9.20633516191825;3.51707662360644;16.8111838612635
"2020-07-16";16;163;7.46770483100336;2.65439745177845;14.156786409485
"2020-07-17";16;163;7.04742523447177;1.76959830118563;13.3162272164219
"2020-07-18";16;163;5.70695452132366;1.76959830118563;9.73279065652097
"2020-07-19";16;163;5.74677048310034;1.76959830118563;10.6175898071138
"2020-07-20";16;163;6.97221730667139;2.65439745177845;12.3871881082994
"2020-07-21";16;163;6.63156963369315;1.76959830118563;12.3871881082994
"2020-07-22";16;163;4.9504512475668;1.76959830118563;9.7549106352858
"2020-07-23";16;163;4.41514776145815;0.884799150592815;7.98531233410016
"2020-07-24";16;163;4.13643602902141;0.884799150592815;7.98531233410016
"2020-07-25";16;163;3.76482038577243;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.37993275526456;0.884799150592815;7.10051318350735
"2020-07-27";16;163;4.68058750663599;0.884799150592815;8.84799150592815
"2020-07-28";16;163;4.53017165103522;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.60980357458857;0.884799150592815;10.6175898071138
"2020-07-30";16;163;4.07007609272695;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.65422049194833;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.84002831357282;0.862679171827995;8.84799150592815
"2020-08-02";16;163;3.60998053441869;0.884799150592815;8.84799150592815
"2020-08-03";16;163;5.53884268271102;0.884799150592815;10.6397097858786
"2020-08-04";16;163;4.96372323482569;0.884799150592815;9.73279065652097
"2020-08-05";16;163;5.01681118386126;1.76959830118563;10.6175898071138
"2020-08-06";16;163;5.58308264024067;1.76959830118563;11.5245089364714
"2020-08-07";16;163;5.10529109892054;1.74747832242081;10.6175898071138
"2020-08-08";16;163;4.85754733675456;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.14510706069722;0.884799150592815;11.5023889577066
"2020-08-10";16;163;8.49407184569103;2.65439745177845;15.0415855600779
"2020-08-11";16;163;6.60944965492833;1.76959830118563;12.3871881082994
"2020-08-12";16;163;5.90161033445408;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.85294638117147;1.76959830118563;11.5023889577066
"2020-08-14";16;163;5.53884268271102;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.89276234294815;1.76959830118563;10.6618297646434
"2020-08-16";16;163;5.78216244912405;1.74747832242081;11.5023889577066
"2020-08-17";16;163;8.43213590514953;1.76959830118563;16.8111838612635
"2020-08-18";16;163;8.41443992213767;3.53919660237126;14.1789063882499
"2020-08-19";16;163;8.95859139975226;4.42399575296408;15.0415855600779
"2020-08-20";16;163;8.30384002831357;2.65439745177845;15.0415855600779
"2020-08-21";16;163;9.06476729782339;4.40187577419926;15.9485046894355
"2020-08-22";16;163;8.15342417271279;3.51707662360644;14.156786409485
"2020-08-23";16;163;7.18456910281366;2.65439745177845;12.3871881082994
"2020-08-24";16;163;9.7903026013095;3.53919660237126;17.740222969386
"2020-08-25";16;163;9.37002300477791;3.53919660237126;15.9263847106707
"2020-08-26";16;163;7.86144045301717;2.65439745177845;15.0637055388427
"2020-08-27";16;163;8.36135197310211;3.53919660237126;15.9263847106707
"2020-08-28";16;163;7.3394089541674;2.63227747301363;14.156786409485
"2020-08-29";16;163;6.54308971863387;1.76959830118563;12.3871881082994
"2020-08-30";16;163;6.11838612634932;2.65439745177845;11.5023889577066
"2020-08-31";16;163;8.74181560785702;2.65439745177845;15.9263847106707
"2020-09-01";16;163;7.59157671208636;2.65439745177845;13.2941072376571
"2020-09-02";16;163;6.43691382056273;1.76959830118563;12.4093080870642
"2020-09-03";16;163;6.92797734914175;2.65439745177845;13.2719872588922
"2020-09-04";16;163;7.12263316227216;2.65439745177845;14.156786409485
"2020-09-05";16;163;7.52964077154486;3.51707662360644;12.4093080870642
"2020-09-06";16;163;9.30366306848345;3.51707662360644;15.0637055388427
"2020-09-07";16;163;12.5995399044417;5.30879490355689;21.2351796142276
"2020-09-08";16;163;13.6878428596709;7.07839320474252;22.1420987435852
"2020-09-09";16;163;13.5772429658468;7.07839320474252;22.1199787648204
"2020-09-10";16;163;12.3341001592638;6.19359405414971;19.4877012918068
"2020-09-11";16;163;11.7678287028844;6.19359405414971;19.4655813130419
"2020-09-12";16;163;12.3694921252876;6.19359405414971;20.3725004423996
"2020-09-13";16;163;9.81242258007432;3.53919660237126;17.6959830118563
"2020-09-14";16;163;12.2898602017342;6.17147407538489;18.602902141214
"2020-09-15";16;163;11.0511413909043;4.40187577419926;17.6959830118563
"2020-09-16";16;163;11.7545567156256;4.42399575296408;18.602902141214
"2020-09-17";16;163;12.2810122102283;6.17147407538489;19.4877012918068
"2020-09-18";16;163;9.55583082640241;3.53919660237126;16.8111838612635
"2020-09-19";16;163;8.7683595823748;2.65439745177845;15.9263847106707
"2020-09-20";16;163;8.13130419394797;2.65439745177845;14.1789063882499
"2020-09-21";16;163;12.6305078747124;5.28667492479207;21.2351796142276
"2020-09-22";16;163;11.5643248982481;5.30879490355689;19.4877012918068
"2020-09-23";16;163;13.1127234117855;7.07839320474252;21.2351796142276
"2020-09-24";16;163;13.2808352503982;5.30879490355689;21.2572995929924
"2020-09-25";16;163;10.7281897009379;5.28667492479207;17.6959830118563
"2020-09-26";16;163;12.7012918067599;6.19359405414971;20.3503804636348
"2020-09-27";16;163;7.95876835958237;3.51707662360644;15.0415855600779
"2020-09-28";16;163;9.48504689435498;4.42399575296408;16.8111838612635
"2020-09-29";16;163;9.18421518315342;3.51707662360644;15.9485046894355
"2020-09-30";16;163;7.21111307733145;2.65439745177845;14.1789063882499
"2020-10-01";16;163;6.32631392673863;1.76959830118563;12.3871881082994
"2020-10-02";16;163;5.95027428773668;1.76959830118563;11.5023889577066
"2020-10-03";16;163;5.73792249159441;1.76959830118563;11.5023889577066
"2020-10-04";16;163;5.17607503096797;0.884799150592815;9.73279065652097
"2020-10-05";16;163;6.92797734914175;2.63227747301363;13.2719872588922
"2020-10-06";16;163;5.67598655105291;1.76959830118563;10.6397097858786
"2020-10-07";16;163;5.6892585383118;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.96814723057866;0.884799150592815;9.73279065652097
"2020-10-09";16;163;4.68058750663599;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.26915590161033;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.90638824986728;0;7.96319235533534
"2020-10-12";16;163;4.11874004600956;0.884799150592815;8.87011148469298
"2020-10-13";16;163;3.62325252167758;0.862679171827995;7.96319235533534
"2020-10-14";16;163;3.26933286144045;0;7.96319235533534
"2020-10-15";16;163;3.17200495487524;0;7.07839320474252
"2020-10-16";16;163;3.05255706954521;0;6.21571403291453
"2020-10-17";16;163;2.94638117147408;0;6.21571403291453
"2020-10-18";16;163;2.71190939656698;0;6.19359405414971
"2020-10-19";16;163;3.98159617766767;0.884799150592815;7.98531233410016
"2020-10-20";16;163;3.73827641125464;0;8.84799150592815
"2020-10-21";16;163;3.57016457264201;0;7.07839320474252
"2020-10-22";16;163;3.15873296761635;0;7.07839320474252
"2020-10-23";16;163;3.79578835604318;0.884799150592815;7.96319235533534
"2020-10-24";16;163;3.13661298885153;0.862679171827995;7.07839320474252
"2020-10-25";16;163;3.36666076800566;0.884799150592815;7.07839320474252
"2020-10-26";16;163;4.84869934524863;0.884799150592815;9.7549106352858
"2020-10-27";16;163;4.4947796850115;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.39302778269333;0.884799150592815;9.73279065652097
"2020-10-29";16;163;4.11874004600956;0.884799150592815;7.98531233410016
"2020-10-30";16;163;4.38860378694036;0.884799150592815;9.7549106352858
"2020-10-31";16;163;4.22049194832773;0.884799150592815;8.87011148469298
"2020-11-01";16;163;4.07892408423288;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.07857016457264;1.76959830118563;11.5023889577066
"2020-11-03";16;163;5.88391435144222;1.76959830118563;12.3871881082994
"2020-11-04";16;163;6.08299416032561;1.76959830118563;11.5245089364714
"2020-11-05";16;163;6.34843390550345;1.76959830118563;11.5023889577066
"2020-11-06";16;163;5.99451424526632;1.76959830118563;11.5023889577066
"2020-11-07";16;163;4.90621129003716;0.884799150592815;9.7549106352858
"2020-11-08";16;163;4.45938771898779;0.884799150592815;9.73279065652097
"2020-11-09";16;163;5.95027428773668;1.76959830118563;10.6175898071138
"2020-11-10";16;163;6.35285790125641;1.76959830118563;12.3871881082994
"2020-11-11";16;163;6.10069014333746;1.76959830118563;11.5023889577066
"2020-11-12";16;163;6.58732967616351;1.76959830118563;13.2719872588922
"2020-11-13";16;163;7.15802512829588;2.65439745177845;12.3871881082994
"2020-11-14";16;163;6.46788179083348;2.65439745177845;11.5023889577066
"2020-11-15";16;163;5.9856662537604;1.76959830118563;12.3871881082994
"2020-11-16";16;163;8.64006370553884;2.65439745177845;15.0415855600779
"2020-11-17";16;163;7.74199256768714;1.76959830118563;15.0415855600779
"2020-11-18";16;163;7.5738807290745;2.63227747301363;13.2719872588922
"2020-11-19";16;163;7.12263316227216;1.76959830118563;13.2941072376571
"2020-11-20";16;163;5.90603433020704;1.76959830118563;11.5023889577066
"2020-11-21";16;163;4.85754733675456;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.56998761281189;0.884799150592815;8.84799150592815
"2020-11-23";16;163;6.034330207043;1.76959830118563;11.5023889577066
"2020-11-24";16;163;5.67156255529995;1.76959830118563;11.5023889577066
"2020-11-25";16;163;5.4680587506636;1.76959830118563;10.6175898071138
"2020-11-26";16;163;5.26455494602725;0.884799150592815;9.73279065652097
"2020-11-27";16;163;5.5299946912051;1.76959830118563;10.6397097858786
"2020-11-28";16;163;4.74694744293045;0.884799150592815;9.73279065652097
"2020-11-29";16;163;4.27800389311626;0.884799150592815;8.87011148469298
"2020-11-30";16;163;4.96372323482569;0.884799150592815;9.7549106352858
"2020-12-01";16;163;5.11856308617944;0.884799150592815;10.6175898071138
"2020-12-02";16;163;4.65846752787117;0.884799150592815;8.84799150592815
"2020-12-03";16;163;4.57441160856486;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.55229162980004;0.884799150592815;9.7549106352858
"2020-12-05";16;163;4.74694744293045;0.884799150592815;9.7549106352858
"2020-12-06";16;163;4.29569987612812;0.884799150592815;7.98531233410016
"2020-12-07";16;163;5.79985843213591;2.63227747301363;9.73279065652097
"2020-12-08";16;163;6.09184215183153;1.76959830118563;11.5466289152363
"2020-12-09";16;163;6.21571403291453;1.76959830118563;11.5023889577066
"2020-12-10";16;163;5.83525039815962;1.76959830118563;10.6397097858786
"2020-12-11";16;163;6.08299416032561;1.76959830118563;11.5245089364714
"2020-12-12";16;163;8.16669615997169;2.63227747301363;15.0637055388427
"2020-12-13";16;163;6.45018580782162;2.65439745177845;13.2941072376571
"2020-12-14";16;163;8.38347195186693;3.51707662360644;15.9485046894355
"2020-12-15";16;163;8.56927977349142;3.53919660237126;14.1789063882499
"2020-12-16";16;163;8.66218368430366;4.42399575296408;14.1789063882499
"2020-12-17";16;163;7.38807290745001;3.51707662360644;12.4093080870642
"2020-12-18";16;163;8.18881613873651;3.53919660237126;13.2941072376571
"2020-12-19";16;163;7.511944788533;2.63227747301363;14.156786409485
"2020-12-20";16;163;7.47655282250929;2.65439745177845;13.2719872588922
"2020-12-21";16;163;9.23287913643603;3.51707662360644;15.9263847106707
"2020-12-22";16;163;10.9493894885861;4.42399575296408;19.4655813130419
"2020-12-23";16;163;10.7016457264201;4.42399575296408;17.6959830118563
"2020-12-24";16;163;10.2857901256415;4.42399575296408;16.8333038400283
"2020-12-25";16;163;9.82127057158025;3.53919660237126;17.7181029906211
"2020-12-26";16;163;11.2192532295169;6.17147407538489;19.4655813130419
"2020-12-27";16;163;10.9316935055742;5.30879490355689;17.6959830118563
"2020-12-28";16;163;14.9265616705008;7.07839320474252;24.7743762165988
"2020-12-29";16;163;13.5905149531056;6.19359405414971;22.1199787648204
"2020-12-30";16;163;14.6655459210759;7.94107237657052;23.889577066006
"2020-12-31";16;163;13.9400106175898;6.19359405414971;22.1199787648204
"2021-01-01";16;163;12.7809237303132;7.0562732259777;21.2351796142276
"2021-01-02";16;163;12.3341001592638;6.19359405414971;20.3725004423996
"2021-01-03";16;163;13.0330914882322;6.17147407538489;20.3946204211644
"2021-01-04";16;163;17.9702707485401;9.73279065652097;27.4287736683773
"2021-01-05";16;163;17.116439568218;8.82587152716333;27.4287736683773
"2021-01-06";16;163;17.7446469651389;10.6175898071138;26.5882144753141
"2021-01-07";16;163;17.7446469651389;9.73279065652097;28.3356927977349
"2021-01-08";16;163;17.1474075384888;9.73279065652097;26.5439745177845
"2021-01-09";16;163;16.5457441160856;9.71067067775615;23.889577066006
"2021-01-10";16;163;14.1833303840028;6.19359405414971;23.0047779154132
"2021-01-11";16;163;17.1341355512299;10.6175898071138;26.6103344540789
"2021-01-12";16;163;18.3153424172713;9.73279065652097;26.5660944965493
"2021-01-13";16;163;17.2226154662892;9.71067067775615;26.5660944965493
"2021-01-14";16;163;18.2357104937179;10.6175898071138;26.5660944965493
"2021-01-15";16;163;20.2751725358344;10.595469828349;30.0831711201557
"2021-01-16";16;163;19.5407892408423;10.595469828349;29.2204919483277
"2021-01-17";16;163;18.2135905149531;9.73279065652097;28.3135728189701
"2021-01-18";16;163;28.4639886745709;16.8111838612635;38.9754025836135
"2021-01-19";16;163;24.6858963015396;14.156786409485;37.1615643248983
"2021-01-20";16;163;25.9688550698991;16.7890638824987;37.1836843036631
"2021-01-21";16;163;23.5400814015219;14.156786409485;34.5292868518846
"2021-01-22";16;163;22.1376747478322;13.2719872588922;33.622367722527
"2021-01-23";16;163;20.571580251283;12.3871881082994;30.9900902495134
"2021-01-24";16;163;20.2309325783047;11.5023889577066;30.9679702707485
"2021-01-25";16;163;26.2652627853477;15.9263847106707;37.1836843036631
"2021-01-26";16;163;24.2081047602194;15.0415855600779;33.6666076800566
"2021-01-27";16;163;21.8722350026544;11.5023889577066;33.6444877012918
"2021-01-28";16;163;22.2040346841267;12.3871881082994;33.6444877012918
"2021-01-29";16;163;21.0316758095912;12.3650681295346;30.0831711201557
"2021-01-30";16;163;20.076092726951;10.6175898071138;30.9679702707485
"2021-01-31";16;163;18.8506459033799;8.84799150592815;28.3135728189701
"2021-02-01";16;163;24.8141921783755;15.019465581313;36.2767651743054
"2021-02-02";16;163;26.0440629976995;15.019465581313;39.8380817554415
"2021-02-03";16;163;25.0973279065652;15.9263847106707;35.4583259600071
"2021-02-04";16;163;24.513360467174;14.156786409485;34.5292868518846
"2021-02-05";16;163;24.6549283312688;14.9973456025482;36.2767651743054
"2021-02-06";16;163;23.1065298177314;14.156786409485;36.2767651743054
"2021-02-07";16;163;24.7345602548222;16.8111838612635;35.3919660237126
"2021-02-08";16;163;28.7073084409839;17.6959830118563;39.8602017342063
"2021-02-09";16;163;35.5335338878075;22.9826579366484;49.5487524331977
"2021-02-10";16;163;27.8048133073792;15.0415855600779;39.8159617766767
"2021-02-11";16;163;31.0476021943019;20.3282604848699;43.3772783578128
"2021-02-12";16;163;30.1229870819324;20.3503804636348;43.3772783578128
"2021-02-13";16;163;28.0437090780393;20.3061405061051;38.9532826048487
"2021-02-14";16;163;22.2526986374093;12.3871881082994;31.8527694213414
"2021-02-15";16;163;30.6981065298177;19.4655813130419;42.4703592284551
"2021-02-16";16;163;26.0352150061936;15.9263847106707;38.0906034330207
"2021-02-17";16;163;26.3802866749248;15.9042647319059;38.9311626260839
"2021-02-18";16;163;26.2785347726066;15.9263847106707;38.0684834542559
"2021-02-19";16;163;25.6680233586976;15.9042647319059;36.2988851530703
"2021-02-20";16;163;23.9161210405238;15.0415855600779;36.2767651743054
"2021-02-21";16;163;23.2304016988144;13.2719872588922;34.5735268094143
"2021-02-22";16;163;30.8219784109007;21.2130596354627;41.5855600778623
"2021-02-23";16;163;31.644841620952;20.3282604848699;43.3993983365776
"2021-02-24";16;163;28.3533887807468;16.7890638824987;39.8159617766767
"2021-02-25";16;163;32.4234648734737;20.3503804636348;46.8943549814192
"2021-02-26";16;163;26.5705184923022;15.9263847106707;38.9311626260839
"2021-02-27";16;163;27.2606618297646;17.6517430543267;38.9754025836135
"2021-02-28";16;163;24.7345602548222;14.156786409485;37.1615643248983
"2021-03-01";16;163;36.8430366306848;24.752256237834;51.3183507343833
"2021-03-02";16;163;38.9046186515661;26.5218545390196;53.9727481861617
"2021-03-03";16;163;38.3427711909397;24.7743762165988;53.1321889930986
"2021-03-04";16;163;39.1435144222262;25.6591753671916;52.2031498849761
"2021-03-05";16;163;50.3804636347549;35.3698460449478;69.8991328968324
"2021-03-06";16;163;43.4524862856132;31.7864094850469;58.3967439391258
"2021-03-07";16;163;36.3740930808706;22.0978587860556;50.4777915413201
"2021-03-08";16;163;52.9375331799681;36.2546451955406;69.9212528755972
"2021-03-09";16;163;39.7186338701115;26.5439745177845;54.8796673155194
"2021-03-10";16;163;34.1886391789064;21.2130596354627;46.8943549814192
"2021-03-11";16;163;35.9139975225624;23.889577066006;49.5487524331977
"2021-03-12";16;163;40.8511767828703;26.5439745177845;55.7423464873474
"2021-03-13";16;163;36.4625729959299;20.3503804636348;51.3183507343833
"2021-03-14";16;163;30.8131304193948;18.5807821624491;42.4703592284551
"2021-03-15";16;163;41.2272164218722;28.2693328614405;55.7644664661122
"2021-03-16";16;163;43.6825340647673;28.2914528402053;59.2815430897186
"2021-03-17";16;163;46.1201557246505;32.7154485931693;65.4972571226332
"2021-03-18";16;163;49.0444169173598;36.2546451955406;63.7055388426827
"2021-03-19";16;163;34.4983188816139;21.2351796142276;48.6639532826049
"2021-03-20";16;163;42.979118740046;29.1320120332685;60.1663422403114
"2021-03-21";16;163;32.0562732259777;19.4655813130419;46.0537957883561
"2021-03-22";16;163;39.3204742523447;25.6370553884268;53.1100690143338
"2021-03-23";16;163;42.859670854716;29.1983719695629;57.511944788533
"2021-03-24";16;163;45.68660414086;31.8306494425765;61.9359405414971
"2021-03-25";16;163;50.4645195540612;35.3919660237126;68.1295345956468
"2021-03-26";16;163;52.8534772606618;36.2546451955406;71.6908511767829
"2021-03-27";16;163;46.6244912404884;30.9458502919837;63.7055388426827
"2021-03-28";16;163;45.3282604848699;31.8527694213414;61.9580605202619
"2021-03-29";16;163;57.0031852769421;40.6786409485047;75.2300477791541
"2021-03-30";16;163;43.1428065829057;29.1983719695629;61.0732613696691
"2021-03-31";16;163;45.5361882852592;31.8306494425765;64.5903379932755
"2021-04-01";16;163;47.655282250929;33.622367722527;62.8428596708547
"2021-04-02";16;163;48.4427534949566;32.7154485931693;67.244735445054
"2021-04-03";16;163;42.85082286321;29.1983719695629;58.4188639178906
"2021-04-04";16;163;44.4744293045479;31.8527694213414;61.9801804990267
"2021-04-05";16;163;67.9658467527871;49.5487524331977;87.6172358874535
"2021-04-06";16;163;61.5422049194833;44.2399575296408;80.5609626614758
"2021-04-07";16;163;60.6043178198549;40.6786409485047;82.2863210051318
"2021-04-08";16;163;52.8579012564148;36.2546451955406;71.6908511767829
"2021-04-09";16;163;54.5434436382941;39.7938417979119;75.2079278003893
"2021-04-10";16;163;53.0437090780393;37.1394443461334;69.0143337462396
"2021-04-11";16;163;44.4434613342771;28.3135728189701;60.1884622190763
"2021-04-12";16;163;62.6482038577243;46.8722350026544;86.7324367368607
"2021-04-13";16;163;61.1086533356928;42.4703592284551;81.4236418333038
"2021-04-14";16;163;47.0801628030437;30.9679702707485;64.5903379932755
"2021-04-15";16;163;51.349318704654;35.3919660237126;67.2889754025836
"2021-04-16";16;163;53.3445407892408;37.1615643248983;68.1958945319413
"2021-04-17";16;163;42.5101751902318;30.0831711201557;60.1884622190763
"2021-04-18";16;163;35.10440629977;22.9826579366484;47.8012741107769
"2021-04-19";16;163;54.6584675278712;39.7938417979119;72.5535303486109
"2021-04-20";16;163;53.1941249336401;37.1394443461334;70.7839320474252
"2021-04-21";16;163;57.2199610688374;39.8159617766767;76.9775261015749
"2021-04-22";16;163;47.4340824632808;30.9679702707485;65.4751371438683
"2021-04-23";16;163;52.7959653158733;38.0242434967262;69.8991328968324
"2021-04-24";16;163;46.3811714740754;31.8527694213414;61.0732613696691
"2021-04-25";16;163;39.9663776322775;26.5439745177845;54.8575473367546
"2021-04-26";16;163;49.6239603609981;35.3698460449478;65.4972571226332
"2021-04-27";16;163;44.0408777207574;30.9679702707485;60.1663422403114
"2021-04-28";16;163;42.2933993983366;30.0168111838613;57.5561847460627
"2021-04-29";16;163;38.8515307025305;25.6591753671916;53.1100690143338
"2021-04-30";16;163;40.2273933817024;27.4066536896125;54.8575473367546
"2021-05-01";16;163;35.7547336754557;23.889577066006;50.499911520085
"2021-05-02";16;163;30.8264024066537;20.3282604848699;43.3772783578128
