"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-23";16;163;4.00371615643249;0.884799150592815;10.6175898071138
"2020-05-24";16;163;4.19394797380995;0.884799150592815;10.6397097858786
"2020-05-25";16;163;6.67138559546983;1.76959830118563;11.5023889577066
"2020-05-26";16;163;6.49884976110423;1.76959830118563;11.5245089364714
"2020-05-27";16;163;5.90161033445408;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.49460272518138;1.76959830118563;9.73279065652097
"2020-05-29";16;163;5.61847460626438;1.76959830118563;9.73279065652097
"2020-05-30";16;163;5.6892585383118;0.884799150592815;9.7549106352858
"2020-05-31";16;163;6.03875420279596;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.86108653335693;3.53919660237126;18.5807821624491
"2020-06-02";16;163;9.01167934878782;4.40187577419926;15.9263847106707
"2020-06-03";16;163;9.84781454609804;3.53919660237126;20.3503804636348
"2020-06-04";16;163;9.64431074146169;3.53919660237126;17.6959830118563
"2020-06-05";16;163;8.73739161210405;3.53919660237126;13.3162272164219
"2020-06-06";16;163;8.69757565032738;3.53919660237126;15.0415855600779
"2020-06-07";16;163;7.8083525039816;2.65439745177845;12.3871881082994
"2020-06-08";16;163;9.70624668200318;4.42399575296408;15.0637055388427
"2020-06-09";16;163;8.27729605379579;3.53919660237126;15.0637055388427
"2020-06-10";16;163;7.9189523978057;2.65439745177845;15.0415855600779
"2020-06-11";16;163;7.72429658467528;3.53919660237126;12.4093080870642
"2020-06-12";16;163;6.78198548929393;2.63227747301363;11.5245089364714
"2020-06-13";16;163;6.02105821978411;0.884799150592815;11.5023889577066
"2020-06-14";16;163;5.61847460626438;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.60944965492833;1.76959830118563;13.2719872588922
"2020-06-16";16;163;6.77756149354097;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.28649796496195;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.2068660414086;2.65439745177845;12.3871881082994
"2020-06-19";16;163;5.91488232171297;0.884799150592815;11.5023889577066
"2020-06-20";16;163;6.28649796496195;1.74747832242081;11.5023889577066
"2020-06-21";16;163;4.99469120509644;1.76959830118563;9.7549106352858
"2020-06-22";16;163;8.0914882321713;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.95452132365953;2.63227747301363;13.2719872588922
"2020-06-24";16;163;7.60042470359228;2.65439745177845;12.3871881082994
"2020-06-25";16;163;7.64024066536896;2.65439745177845;14.1789063882499
"2020-06-26";16;163;7.53848876305079;3.49495664484162;14.156786409485
"2020-06-27";16;163;7.41019288621483;3.53919660237126;14.156786409485
"2020-06-28";16;163;7.30844098389666;1.76959830118563;14.156786409485
"2020-06-29";16;163;10.8520615820209;4.42399575296408;16.8111838612635
"2020-06-30";16;163;9.9009024951336;4.42399575296408;15.0415855600779
"2020-07-01";16;163;10.7635816669616;5.28667492479207;17.740222969386
"2020-07-02";16;163;12.0288444523093;6.17147407538489;19.4655813130419
"2020-07-03";16;163;11.9049725712263;4.42399575296408;20.3503804636348
"2020-07-04";16;163;10.962661475845;4.42399575296408;18.6471420987436
"2020-07-05";16;163;10.3963900194656;5.30879490355689;20.3503804636348
"2020-07-06";16;163;13.789594761989;7.07839320474252;23.0490178729429
"2020-07-07";16;163;11.9757565032738;7.07839320474252;20.3503804636348
"2020-07-08";16;163;10.958237480092;4.42399575296408;18.5807821624491
"2020-07-09";16;163;10.719341709432;5.30879490355689;18.5807821624491
"2020-07-10";16;163;9.1620952043886;3.53919660237126;16.8333038400283
"2020-07-11";16;163;8.13130419394797;3.51707662360644;14.156786409485
"2020-07-12";16;163;7.69775261015749;3.51707662360644;14.156786409485
"2020-07-13";16;163;10.1132542912759;4.42399575296408;16.8111838612635
"2020-07-14";16;163;9.53371084763759;4.42399575296408;15.9485046894355
"2020-07-15";16;163;8.91435144222262;4.42399575296408;15.0415855600779
"2020-07-16";16;163;6.80852946381171;2.65439745177845;11.5023889577066
"2020-07-17";16;163;6.60502565917537;2.65439745177845;13.2719872588922
"2020-07-18";16;163;5.62289860201734;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.25128295876836;1.74747832242081;9.7549106352858
"2020-07-20";16;163;7.36152893293222;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.64926561670501;1.74747832242081;13.2719872588922
"2020-07-22";16;163;5.29109892054504;0.884799150592815;11.5023889577066
"2020-07-23";16;163;4.47265970624668;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.88869226685542;0.884799150592815;7.96319235533534
"2020-07-25";16;163;4.07450008847992;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.43302070430012;0.884799150592815;7.07839320474252
"2020-07-27";16;163;5.02123517961423;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.6673155193771;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.52132365952929;0.884799150592815;9.73279065652097
"2020-07-30";16;163;3.95947619890285;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.84002831357282;0.884799150592815;7.98531233410016
"2020-08-01";16;163;3.9285082286321;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.91081224562024;0;7.96319235533534
"2020-08-03";16;163;5.5299946912051;1.76959830118563;9.73279065652097
"2020-08-04";16;163;5.03893116262608;0.884799150592815;10.6175898071138
"2020-08-05";16;163;5.23801097150947;2.63227747301363;9.73279065652097
"2020-08-06";16;163;5.48575473367546;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.2335869757565;1.76959830118563;9.73279065652097
"2020-08-08";16;163;4.64961953636525;1.74747832242081;8.84799150592815
"2020-08-09";16;163;5.56538665722881;0.884799150592815;10.6175898071138
"2020-08-10";16;163;8.58697575650327;3.53919660237126;15.0637055388427
"2020-08-11";16;163;7.1668731198018;3.51707662360644;11.5023889577066
"2020-08-12";16;163;6.22898602017342;2.65439745177845;10.6175898071138
"2020-08-13";16;163;5.90161033445408;1.74747832242081;10.6175898071138
"2020-08-14";16;163;5.72022650858255;1.76959830118563;10.6175898071138
"2020-08-15";16;163;6.04760219430189;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.8617943726774;1.76959830118563;11.5023889577066
"2020-08-17";16;163;7.62696867811007;3.53919660237126;13.2719872588922
"2020-08-18";16;163;8.74623960360998;3.53919660237126;16.8111838612635
"2020-08-19";16;163;9.66200672447354;4.42399575296408;16.8111838612635
"2020-08-20";16;163;9.12227924261193;3.53919660237126;15.9263847106707
"2020-08-21";16;163;8.51176782870288;2.63227747301363;15.0415855600779
"2020-08-22";16;163;8.67987966731552;2.65439745177845;15.9263847106707
"2020-08-23";16;163;7.24650504335516;1.76959830118563;14.156786409485
"2020-08-24";16;163;10.1619182445585;6.17147407538489;18.5807821624491
"2020-08-25";16;163;9.18863917890639;3.51707662360644;17.6959830118563
"2020-08-26";16;163;7.89683241904088;2.65439745177845;15.0415855600779
"2020-08-27";16;163;8.0295522916298;2.65439745177845;15.9263847106707
"2020-08-28";16;163;8.23748009201911;3.53919660237126;15.0415855600779
"2020-08-29";16;163;6.26437798619713;1.76959830118563;13.2719872588922
"2020-08-30";16;163;6.18032206689082;2.63227747301363;11.5245089364714
"2020-08-31";16;163;8.03840028313573;2.65439745177845;14.156786409485
"2020-09-01";16;163;8.12688019819501;3.53919660237126;14.156786409485
"2020-09-02";16;163;7.13590514953106;2.65439745177845;12.4093080870642
"2020-09-03";16;163;7.24208104760219;1.76959830118563;13.2719872588922
"2020-09-04";16;163;7.37480092019112;2.65439745177845;15.9263847106707
"2020-09-05";16;163;7.10051318350734;2.65439745177845;13.2719872588922
"2020-09-06";16;163;8.83471951866926;2.65439745177845;15.9263847106707
"2020-09-07";16;163;13.174659352327;7.07839320474252;20.3503804636348
"2020-09-08";16;163;12.7234117855247;7.03415324721288;19.4655813130419
"2020-09-09";16;163;13.174659352327;6.19359405414971;20.3503804636348
"2020-09-10";16;163;11.9624845160149;5.30879490355689;19.4655813130419
"2020-09-11";16;163;12.2588922314635;6.19359405414971;20.3503804636348
"2020-09-12";16;163;11.2325252167758;4.42399575296408;18.602902141214
"2020-09-13";16;163;9.70182268625022;3.53919660237126;16.8554238187931
"2020-09-14";16;163;12.2146522739338;5.30879490355689;20.3503804636348
"2020-09-15";16;163;10.8122456202442;6.17147407538489;18.5807821624491
"2020-09-16";16;163;11.6262608387896;5.30879490355689;19.5098212705716
"2020-09-17";16;163;11.8961245797204;4.40187577419926;20.3503804636348
"2020-09-18";16;163;9.55140683064944;3.53919660237126;16.8333038400283
"2020-09-19";16;163;9.21960714917714;3.53919660237126;15.0637055388427
"2020-09-20";16;163;8.43213590514953;2.65439745177845;14.156786409485
"2020-09-21";16;163;12.5243319766413;6.19359405414971;20.3503804636348
"2020-09-22";16;163;11.9624845160149;6.19359405414971;20.3725004423996
"2020-09-23";16;163;12.9490355689259;7.07839320474252;21.2351796142276
"2020-09-24";16;163;13.050787471244;6.19359405414971;21.2351796142276
"2020-09-25";16;163;10.3167580959122;5.30879490355689;18.5807821624491
"2020-09-26";16;163;12.5774199256769;6.19359405414971;21.2351796142276
"2020-09-27";16;163;8.78605556538666;2.65439745177845;14.156786409485
"2020-09-28";16;163;9.94071845691028;4.42399575296408;16.8333038400283
"2020-09-29";16;163;9.32578304724827;3.53919660237126;15.9263847106707
"2020-09-30";16;163;7.21996106883737;2.65439745177845;11.5023889577066
"2020-10-01";16;163;6.60502565917537;2.63227747301363;12.3871881082994
"2020-10-02";16;163;5.39285082286321;1.76959830118563;9.73279065652097
"2020-10-03";16;163;5.95469828348965;0.884799150592815;10.6175898071138
"2020-10-04";16;163;5.72907450008848;0.884799150592815;9.7549106352858
"2020-10-05";16;163;7.26862502211998;1.76959830118563;13.2719872588922
"2020-10-06";16;163;5.45036276765174;1.76959830118563;9.7549106352858
"2020-10-07";16;163;4.85312334100159;0.884799150592815;10.6175898071138
"2020-10-08";16;163;5.36188285259246;1.76959830118563;9.73279065652097
"2020-10-09";16;163;4.88851530702531;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.21606795257477;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.9285082286321;0.884799150592815;8.87011148469298
"2020-10-12";16;163;4.28685188462219;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.76482038577243;0;8.8922314634578
"2020-10-14";16;163;3.44629269155902;0.884799150592815;7.07839320474252
"2020-10-15";16;163;2.95080516722704;0;7.07839320474252
"2020-10-16";16;163;2.91541320120333;0;6.19359405414971
"2020-10-17";16;163;3.12334100159264;0;7.07839320474252
"2020-10-18";16;163;2.76057334984958;0;6.19359405414971
"2020-10-19";16;163;4.08777207573881;0.884799150592815;7.98531233410016
"2020-10-20";16;163;3.53034861086533;0.884799150592815;7.98531233410016
"2020-10-21";16;163;3.63210051318351;0.884799150592815;7.98531233410016
"2020-10-22";16;163;2.91541320120333;0.862679171827995;6.19359405414971
"2020-10-23";16;163;3.58786055565387;0;7.07839320474252
"2020-10-24";16;163;3.09679702707485;0;6.19359405414971
"2020-10-25";16;163;3.21624491240488;0;6.19359405414971
"2020-10-26";16;163;4.55229162980004;0.884799150592815;8.84799150592815
"2020-10-27";16;163;4.72040346841267;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.40629976995222;0.884799150592815;10.6175898071138
"2020-10-29";16;163;4.18509998230402;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.34436382941072;1.76959830118563;9.73279065652097
"2020-10-31";16;163;4.02141213944435;0.884799150592815;7.12263316227217
"2020-11-01";16;163;3.817908334808;0.884799150592815;7.96319235533534
"2020-11-02";16;163;6.22898602017342;2.65439745177845;11.5023889577066
"2020-11-03";16;163;5.53441868695806;1.76959830118563;9.73279065652097
"2020-11-04";16;163;6.0962661475845;0.884799150592815;10.6175898071138
"2020-11-05";16;163;6.17589807113785;1.76959830118563;12.3871881082994
"2020-11-06";16;163;6.07414616881968;1.76959830118563;11.5023889577066
"2020-11-07";16;163;5.01681118386126;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.84427534949566;1.76959830118563;9.73279065652097
"2020-11-09";16;163;6.83064944257653;1.76959830118563;14.156786409485
"2020-11-10";16;163;6.50769775261016;1.76959830118563;10.6397097858786
"2020-11-11";16;163;5.64944257653513;1.76959830118563;10.6175898071138
"2020-11-12";16;163;7.18899309856663;3.51707662360644;12.3871881082994
"2020-11-13";16;163;7.14475314103698;3.53919660237126;12.3871881082994
"2020-11-14";16;163;5.67156255529995;1.74747832242081;11.5023889577066
"2020-11-15";16;163;6.15377809237303;1.76959830118563;11.5023889577066
"2020-11-16";16;163;7.6225446823571;2.65439745177845;13.2719872588922
"2020-11-17";16;163;8.02070430012387;2.65439745177845;15.9263847106707
"2020-11-18";16;163;7.8083525039816;1.76959830118563;15.9485046894355
"2020-11-19";16;163;7.15360113254291;2.63227747301363;13.2719872588922
"2020-11-20";16;163;6.37497788002123;1.76959830118563;11.5023889577066
"2020-11-21";16;163;4.76464342594231;1.76959830118563;8.87011148469298
"2020-11-22";16;163;4.96814723057866;1.74747832242081;10.6175898071138
"2020-11-23";16;163;6.27764997345603;1.76959830118563;10.6397097858786
"2020-11-24";16;163;5.54769067421695;1.74747832242081;11.5023889577066
"2020-11-25";16;163;6.21129003716156;1.76959830118563;12.3871881082994
"2020-11-26";16;163;5.27782693328614;1.76959830118563;11.5245089364714
"2020-11-27";16;163;5.54326667846399;1.76959830118563;10.6175898071138
"2020-11-28";16;163;4.80003539196602;0.884799150592815;8.84799150592815
"2020-11-29";16;163;4.31339585913998;0.884799150592815;9.73279065652097
"2020-11-30";16;163;5.11856308617944;1.76959830118563;11.5245089364714
"2020-12-01";16;163;5.42824278888692;1.74747832242081;9.73279065652097
"2020-12-02";16;163;4.76021943018935;1.74747832242081;9.73279065652097
"2020-12-03";16;163;5.0743231286498;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.88851530702531;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.41072376570518;0.884799150592815;8.84799150592815
"2020-12-06";16;163;4.68058750663599;1.76959830118563;8.91435144222263
"2020-12-07";16;163;5.71580251282959;0.884799150592815;12.3871881082994
"2020-12-08";16;163;6.2068660414086;2.65439745177845;11.5023889577066
"2020-12-09";16;163;6.22898602017342;1.76959830118563;11.5245089364714
"2020-12-10";16;163;6.18474606264378;2.63227747301363;11.5023889577066
"2020-12-11";16;163;6.37055388426827;2.65439745177845;12.3871881082994
"2020-12-12";16;163;7.55176075030968;2.65439745177845;13.2719872588922
"2020-12-13";16;163;6.32631392673863;1.76959830118563;10.6175898071138
"2020-12-14";16;163;8.50291983719696;2.65439745177845;14.1789063882499
"2020-12-15";16;163;9.13112723411786;4.42399575296408;15.0415855600779
"2020-12-16";16;163;8.6577596885507;3.51707662360644;15.9263847106707
"2020-12-17";16;163;8.50734383294992;4.40187577419926;14.1789063882499
"2020-12-18";16;163;8.27287205804282;3.53919660237126;13.2719872588922
"2020-12-19";16;163;8.16227216421872;1.76959830118563;15.9263847106707
"2020-12-20";16;163;7.35710493717926;2.65439745177845;12.3871881082994
"2020-12-21";16;163;9.88320651212175;3.53919660237126;19.4655813130419
"2020-12-22";16;163;11.5466289152362;5.30879490355689;19.4655813130419
"2020-12-23";16;163;11.3917890638825;4.42399575296408;18.602902141214
"2020-12-24";16;163;10.4892939302778;5.30879490355689;16.8333038400283
"2020-12-25";16;163;9.02495133604672;4.42399575296408;15.0415855600779
"2020-12-26";16;163;10.719341709432;5.30879490355689;17.6959830118563
"2020-12-27";16;163;10.8786055565387;3.53919660237126;17.7181029906211
"2020-12-28";16;163;14.7319058573704;7.96319235533534;20.3725004423996
"2020-12-29";16;163;14.3647142098744;7.03415324721288;23.0047779154132
"2020-12-30";16;163;14.4664661121925;6.19359405414971;21.2351796142276
"2020-12-31";16;163;13.5551229870819;6.19359405414971;22.1199787648204
"2021-01-01";16;163;13.5993629446116;7.0562732259777;22.1199787648204
"2021-01-02";16;163;13.17908334808;6.19359405414971;21.2794195717572
"2021-01-03";16;163;13.5860909573527;6.17147407538489;23.889577066006
"2021-01-04";16;163;17.3818793133959;10.6175898071138;30.0831711201557
"2021-01-05";16;163;16.8200318527694;7.96319235533534;24.7964961953637
"2021-01-06";16;163;16.3333923199434;8.84799150592815;23.9116970447708
"2021-01-07";16;163;17.7181029906211;10.595469828349;27.4287736683773
"2021-01-08";16;163;16.749247920722;8.84799150592815;26.5660944965493
"2021-01-09";16;163;16.3333923199434;7.96319235533534;24.7964961953637
"2021-01-10";16;163;14.652273933817;7.96319235533534;21.2572995929924
"2021-01-11";16;163;18.7046540435321;11.5023889577066;28.3135728189701
"2021-01-12";16;163;19.0010617589807;10.6175898071138;28.3135728189701
"2021-01-13";16;163;17.5411431605026;9.73279065652097;25.6591753671916
"2021-01-14";16;163;18.102990621129;8.84799150592815;27.4287736683773
"2021-01-15";16;163;19.2974694744293;11.5023889577066;32.7375685719342
"2021-01-16";16;163;19.1647496018404;9.73279065652097;30.0831711201557
"2021-01-17";16;163;17.4349672624314;9.73279065652097;27.4287736683773
"2021-01-18";16;163;27.9817731374978;16.8111838612635;39.8380817554415
"2021-01-19";16;163;24.6372323482569;14.156786409485;35.3919660237126
"2021-01-20";16;163;25.7830472482746;15.9263847106707;37.1836843036631
"2021-01-21";16;163;23.894001061759;14.156786409485;35.4362059812423
"2021-01-22";16;163;22.1376747478322;13.2719872588922;33.622367722527
"2021-01-23";16;163;20.4963723234826;12.3871881082994;30.0831711201557
"2021-01-24";16;163;20.6113962130596;11.4360290214121;30.0831711201557
"2021-01-25";16;163;26.2696867811007;15.9263847106707;37.2058042824279
"2021-01-26";16;163;25.5618474606264;14.156786409485;35.4140860024774
"2021-01-27";16;163;22.168642718103;11.5023889577066;33.622367722527
"2021-01-28";16;163;22.6154662891524;14.156786409485;31.8527694213414
"2021-01-29";16;163;21.7483631215714;12.3871881082994;30.9900902495134
"2021-01-30";16;163;19.8947089010795;11.4802689789418;30.9900902495134
"2021-01-31";16;163;18.0366306848345;10.6175898071138;26.5439745177845
"2021-02-01";16;163;25.4645195540612;16.7890638824987;38.9311626260839
"2021-02-02";16;163;26.8049902672093;15.0415855600779;40.7007609272695
"2021-02-03";16;163;24.6991682887984;14.156786409485;35.3919660237126
"2021-02-04";16;163;24.0311449301009;12.3871881082994;37.1615643248983
"2021-02-05";16;163;25.3317996814723;15.019465581313;40.7007609272695
"2021-02-06";16;163;23.1596177667669;14.1125464519554;34.5292868518846
"2021-02-07";16;163;23.8276411254645;15.019465581313;35.3919660237126
"2021-02-08";16;163;29.5744116085649;15.9263847106707;45.1247566802336
"2021-02-09";16;163;35.8476375862679;24.752256237834;48.6860732613697
"2021-02-10";16;163;27.4420456556362;15.9263847106707;39.8380817554415
"2021-02-11";16;163;30.7998584321359;18.5807821624491;42.5145991859848
"2021-02-12";16;163;30.1849230224739;19.4655813130419;43.355158379048
"2021-02-13";16;163;27.9685011502389;17.6959830118563;38.9532826048487
"2021-02-14";16;163;22.9826579366484;12.3871881082994;38.0463634754911
"2021-02-15";16;163;31.1891700583967;18.5586621836843;44.2399575296408
"2021-02-16";16;163;26.6634224031145;16.8111838612635;38.0684834542559
"2021-02-17";16;163;26.844806228986;15.9263847106707;38.0463634754911
"2021-02-18";16;163;25.5928154308972;12.3871881082994;37.1615643248983
"2021-02-19";16;163;25.5529994691205;15.0415855600779;38.9311626260839
"2021-02-20";16;163;23.9205450362768;15.019465581313;35.3919660237126
"2021-02-21";16;163;22.0624668200319;13.2719872588922;33.622367722527
"2021-02-22";16;163;31.2511059989382;20.3503804636348;46.916474960184
"2021-02-23";16;163;31.2378340116794;18.5807821624491;44.2399575296408
"2021-02-24";16;163;27.826933286144;17.6959830118563;38.9532826048487
"2021-02-25";16;163;32.0385772429659;20.3503804636348;43.4436382941073
"2021-02-26";16;163;26.6236064413378;15.9042647319059;38.0906034330207
"2021-02-27";16;163;27.7473013625907;18.5365422049195;40.7228809060343
"2021-02-28";16;163;24.9336400637055;15.0415855600779;38.0463634754911
"2021-03-01";16;163;37.559723942665;25.6591753671916;50.4777915413201
"2021-03-02";16;163;39.5859139975226;27.4066536896125;52.2252698637409
"2021-03-03";16;163;38.302955229163;23.0047779154132;55.7644664661122
"2021-03-04";16;163;40.0106175898071;26.47761458149;57.511944788533
"2021-03-05";16;163;49.1771367899487;32.7375685719342;65.4751371438683
"2021-03-06";16;163;44.7221730667139;32.7154485931693;59.2815430897186
"2021-03-07";16;163;36.1971332507521;22.1199787648204;50.4335515837905
"2021-03-08";16;163;52.1677579189524;38.0463634754911;66.4041762519908
"2021-03-09";16;163;40.6830649442577;29.1983719695629;55.7423464873474
"2021-03-10";16;163;35.5512298708193;23.0047779154132;48.6639532826049
"2021-03-11";16;163;37.2279242611927;25.6591753671916;52.2031498849761
"2021-03-12";16;163;40.4397451778446;26.5439745177845;55.7423464873474
"2021-03-13";16;163;36.6616528048133;23.889577066006;52.2031498849761
"2021-03-14";16;163;31.6935055742346;21.2351796142276;45.1468766589984
"2021-03-15";16;163;43.0410546805875;31.8085294638117;54.8796673155194
"2021-03-16";16;163;44.7664130242435;29.1983719695629;65.4751371438683
"2021-03-17";16;163;45.6689081578482;33.6002477437622;63.7055388426827
"2021-03-18";16;163;49.1152008494072;35.3698460449478;68.1295345956468
"2021-03-19";16;163;34.0780392850823;23.0047779154132;51.3183507343833
"2021-03-20";16;163;41.4351442222615;24.7743762165988;56.6271456379402
"2021-03-21";16;163;32.7198725889223;22.0978587860556;43.355158379048
"2021-03-22";16;163;38.794018757742;28.2914528402053;53.9727481861617
"2021-03-23";16;163;42.7225269863741;30.0389311626261;57.5340647672978
"2021-03-24";16;163;45.9564678817908;30.9679702707485;60.1884622190763
"2021-03-25";16;163;50.862679171828;34.485046894355;69.8991328968324
"2021-03-26";16;163;51.3714386834189;38.0463634754911;66.3599362944612
"2021-03-27";16;163;47.6287382764113;31.8527694213414;68.1516545744116
"2021-03-28";16;163;46.0936117501327;31.8527694213414;64.5903379932755
"2021-03-29";16;163;56.0697221730667;39.8159617766767;76.9775261015749
"2021-03-30";16;163;42.5986551052911;29.1983719695629;58.4188639178906
"2021-03-31";16;163;45.9476198902849;30.0831711201557;59.2815430897186
"2021-04-01";16;163;46.7439391258184;33.5781277649973;62.8207396920899
"2021-04-02";16;163;48.0003539196602;31.8527694213414;63.7276588214475
"2021-04-03";16;163;42.3818793133959;27.4066536896125;59.2815430897186
"2021-04-04";16;163;45.0407007609273;30.0831711201557;61.9359405414971
"2021-04-05";16;163;66.992567687135;49.5487524331977;84.9407184569103
"2021-04-06";16;163;61.3033091488232;44.2399575296408;78.7471244027606
"2021-04-07";16;163;62.5376039639002;41.5855600778623;84.9407184569103
"2021-04-08";16;163;51.6501504158556;32.7375685719342;69.9654928331269
"2021-04-09";16;163;56.2953459564679;36.2767651743054;73.4383294992037
"2021-04-10";16;163;53.3047248274642;39.8159617766767;69.0364537250044
"2021-04-11";16;163;45.2220845867988;29.1983719695629;61.9359405414971
"2021-04-12";16;163;62.1394443461334;43.3330384002831;79.6319235533534
"2021-04-13";16;163;60.2902141213944;43.2887984427535;84.1001592638471
"2021-04-14";16;163;46.5050433551584;30.9679702707485;62.8207396920899
"2021-04-15";16;163;51.729782339409;38.0242434967262;65.519377101398
"2021-04-16";16;163;51.2785347726066;30.9679702707485;70.8724119624845
"2021-04-17";16;163;42.7579189523978;28.2693328614405;55.7423464873474
"2021-04-18";16;163;36.5554769067422;23.889577066006;49.5708724119625
"2021-04-19";16;163;54.3886037869404;41.5855600778623;68.1737745531764
"2021-04-20";16;163;52.8136612988852;37.1615643248983;67.2668554238188
"2021-04-21";16;163;54.9504512475668;40.7007609272695;69.9212528755972
"2021-04-22";16;163;46.9518669262077;31.8527694213414;71.6687311980181
"2021-04-23";16;163;52.1456379401876;38.9090426473191;69.0364537250044
"2021-04-24";16;163;45.3548044593877;31.8085294638117;65.4751371438683
"2021-04-25";16;163;38.9001946558131;27.3845337108476;59.2815430897186
"2021-04-26";16;163;49.7743762165988;33.622367722527;67.244735445054
"2021-04-27";16;163;45.1070606972217;29.1983719695629;59.3036630684835
"2021-04-28";16;163;42.5057511944789;28.2914528402053;55.7423464873474
"2021-04-29";16;163;40.0061935940542;25.614935409662;58.4188639178906
"2021-04-30";16;163;41.3687842859671;28.3135728189701;54.8575473367546
"2021-05-01";16;163;36.4227570341532;24.7743762165988;52.2031498849761
"2021-05-02";16;163;30.6981065298177;19.4655813130419;47.779154132012
