"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";16;163;5.71580251282959;0.884799150592815;11.5023889577066
"2020-05-28";16;163;5.5786586444877;1.76959830118563;11.5023889577066
"2020-05-29";16;163;5.60520261900549;1.76959830118563;10.6175898071138
"2020-05-30";16;163;6.32188993098567;2.63227747301363;11.5466289152363
"2020-05-31";16;163;5.6892585383118;1.76959830118563;10.6175898071138
"2020-06-01";16;163;9.75048663953283;4.40187577419926;16.8111838612635
"2020-06-02";16;163;9.18863917890639;3.53919660237126;16.8333038400283
"2020-06-03";16;163;9.76818262254468;4.42399575296408;15.9485046894355
"2020-06-04";16;163;10.4140860024774;4.42399575296408;15.9263847106707
"2020-06-05";16;163;9.52486285613166;4.40187577419926;15.0637055388427
"2020-06-06";16;163;8.9408954167404;4.42399575296408;15.0415855600779
"2020-06-07";16;163;8.44540789240842;3.53919660237126;15.0415855600779
"2020-06-08";16;163;8.96743939125818;3.53919660237126;15.9263847106707
"2020-06-09";16;163;8.27729605379579;2.65439745177845;14.156786409485
"2020-06-10";16;163;7.63139267386303;2.65439745177845;15.0415855600779
"2020-06-11";16;163;7.04742523447177;2.65439745177845;14.156786409485
"2020-06-12";16;163;6.13608210936118;1.76959830118563;12.3871881082994
"2020-06-13";16;163;5.61405061051141;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.05662714563794;0.884799150592815;9.73279065652097
"2020-06-15";16;163;6.78198548929393;1.76959830118563;13.2719872588922
"2020-06-16";16;163;6.93240134489471;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.42364183330384;2.65439745177845;11.5245089364714
"2020-06-18";16;163;5.78216244912405;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.6892585383118;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.82640240665369;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.0743231286498;1.74747832242081;9.73279065652097
"2020-06-22";16;163;7.54291275880375;2.65439745177845;13.2719872588922
"2020-06-23";16;163;6.56520969739869;2.65439745177845;12.3871881082994
"2020-06-24";16;163;7.82604848699345;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.44558485223854;1.76959830118563;13.2941072376571
"2020-06-26";16;163;7.4013448947089;2.65439745177845;13.2941072376571
"2020-06-27";16;163;7.76411254645196;2.65439745177845;15.0415855600779
"2020-06-28";16;163;6.73332153601133;2.65439745177845;13.2719872588922
"2020-06-29";16;163;10.2061582020881;4.40187577419926;16.8111838612635
"2020-06-30";16;163;10.1707662360644;4.42399575296408;17.7181029906211
"2020-07-01";16;163;11.1086533356928;5.28667492479207;17.7181029906211
"2020-07-02";16;163;11.7589807113785;5.30879490355689;20.3503804636348
"2020-07-03";16;163;12.5376039639002;6.19359405414971;22.1420987435852
"2020-07-04";16;163;11.0157494248806;5.28667492479207;18.5807821624491
"2020-07-05";16;163;10.1796142275703;3.53919660237126;18.5807821624491
"2020-07-06";16;163;14.7274818616174;7.94107237657052;23.0047779154132
"2020-07-07";16;163;11.6395328260485;6.17147407538489;19.4655813130419
"2020-07-08";16;163;10.9051495310565;4.42399575296408;17.7181029906211
"2020-07-09";16;163;9.95399044416917;3.53919660237126;16.8111838612635
"2020-07-10";16;163;8.97186338701115;3.51707662360644;15.9263847106707
"2020-07-11";16;163;8.19324013448947;3.53919660237126;15.9263847106707
"2020-07-12";16;163;7.45000884799151;1.76959830118563;13.2719872588922
"2020-07-13";16;163;10.1707662360644;4.42399575296408;17.7181029906211
"2020-07-14";16;163;9.41868695806052;3.53919660237126;15.9263847106707
"2020-07-15";16;163;9.18863917890639;3.53919660237126;16.8333038400283
"2020-07-16";16;163;7.36595292868519;2.65439745177845;13.2941072376571
"2020-07-17";16;163;6.63156963369315;1.76959830118563;12.3871881082994
"2020-07-18";16;163;5.37515483985135;0.884799150592815;10.6175898071138
"2020-07-19";16;163;5.37073084409839;1.76959830118563;10.6397097858786
"2020-07-20";16;163;7.23323305609627;1.76959830118563;13.2719872588922
"2020-07-21";16;163;6.45460980357459;2.65439745177845;11.5023889577066
"2020-07-22";16;163;5.09644310741462;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.30012387188108;0.862679171827995;8.84799150592815
"2020-07-24";16;163;4.03468412670324;0;7.96319235533534
"2020-07-25";16;163;3.55689258538312;0.884799150592815;7.10051318350735
"2020-07-26";16;163;3.52150061935941;0.884799150592815;7.96319235533534
"2020-07-27";16;163;4.35763581666962;0.884799150592815;7.98531233410016
"2020-07-28";16;163;4.33993983365776;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.70713148115378;0.884799150592815;9.73279065652097
"2020-07-30";16;163;4.13643602902141;0.884799150592815;8.87011148469298
"2020-07-31";16;163;3.67634047071315;0;7.96319235533534
"2020-08-01";16;163;3.77366837727836;0;7.96319235533534
"2020-08-02";16;163;3.83118032206689;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.32649088656875;0.884799150592815;10.6175898071138
"2020-08-04";16;163;5.22031498849761;0.884799150592815;10.6175898071138
"2020-08-05";16;163;5.22916298000354;0.884799150592815;10.6397097858786
"2020-08-06";16;163;5.56538665722881;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.22473898425057;0.884799150592815;9.73279065652097
"2020-08-08";16;163;5.03893116262608;0.884799150592815;9.7549106352858
"2020-08-09";16;163;4.91505928154309;1.76959830118563;9.73279065652097
"2020-08-10";16;163;8.43655990090249;2.65439745177845;14.1789063882499
"2020-08-11";16;163;6.90585737037692;2.63227747301363;12.3871881082994
"2020-08-12";16;163;5.7511944788533;1.74747832242081;10.6175898071138
"2020-08-13";16;163;5.80428242788887;1.76959830118563;10.6175898071138
"2020-08-14";16;163;5.90161033445408;1.76959830118563;12.3871881082994
"2020-08-15";16;163;6.10069014333746;2.63227747301363;11.5245089364714
"2020-08-16";16;163;5.93257830472483;1.76959830118563;10.6397097858786
"2020-08-17";16;163;7.90125641479384;3.53919660237126;14.156786409485
"2020-08-18";16;163;8.16227216421872;3.53919660237126;14.156786409485
"2020-08-19";16;163;8.98071137851708;2.65439745177845;16.8333038400283
"2020-08-20";16;163;8.26844806228986;3.51707662360644;14.156786409485
"2020-08-21";16;163;8.56485577773845;2.65439745177845;15.0415855600779
"2020-08-22";16;163;8.85241550168112;4.40187577419926;15.0415855600779
"2020-08-23";16;163;7.30401698814369;2.65439745177845;14.156786409485
"2020-08-24";16;163;10.2282781808529;4.42399575296408;18.5807821624491
"2020-08-25";16;163;9.10900725535303;3.53919660237126;16.8111838612635
"2020-08-26";16;163;8.0914882321713;3.51707662360644;15.0415855600779
"2020-08-27";16;163;8.18439214298354;3.53919660237126;14.156786409485
"2020-08-28";16;163;7.37480092019112;2.65439745177845;14.156786409485
"2020-08-29";16;163;6.6138736506813;1.76959830118563;11.5023889577066
"2020-08-30";16;163;6.18474606264378;1.74747832242081;10.6175898071138
"2020-08-31";16;163;8.23305609626615;3.51707662360644;14.156786409485
"2020-09-01";16;163;7.72429658467528;2.65439745177845;13.3162272164219
"2020-09-02";16;163;6.77756149354097;1.76959830118563;13.2941072376571
"2020-09-03";16;163;6.54308971863387;2.65439745177845;11.5245089364714
"2020-09-04";16;163;7.34383294992037;2.63227747301363;14.156786409485
"2020-09-05";16;163;7.12263316227216;2.63227747301363;14.1789063882499
"2020-09-06";16;163;9.23287913643603;3.53919660237126;16.8111838612635
"2020-09-07";16;163;13.5816669615997;6.19359405414971;22.1199787648204
"2020-09-08";16;163;13.6082109361175;7.07839320474252;23.889577066006
"2020-09-09";16;163;13.5285790125641;7.07839320474252;23.026897894178
"2020-09-10";16;163;12.192532295169;6.19359405414971;20.3503804636348
"2020-09-11";16;163;12.2633162272164;6.17147407538489;18.5807821624491
"2020-09-12";16;163;12.3517961422757;5.30879490355689;23.026897894178
"2020-09-13";16;163;9.90532649088657;4.42399575296408;17.7181029906211
"2020-09-14";16;163;12.1129003716156;5.30879490355689;20.4167403999292
"2020-09-15";16;163;11.210405238011;5.30879490355689;19.4877012918068
"2020-09-16";16;163;12.068660414086;5.30879490355689;19.4655813130419
"2020-09-17";16;163;11.3165811360821;4.42399575296408;17.6959830118563
"2020-09-18";16;163;9.29923907273049;4.42399575296408;15.9485046894355
"2020-09-19";16;163;8.88338347195187;3.51707662360644;15.9263847106707
"2020-09-20";16;163;8.06494425765351;2.65439745177845;14.1789063882499
"2020-09-21";16;163;12.6039639001947;5.30879490355689;22.1199787648204
"2020-09-22";16;163;12.1217483631216;6.19359405414971;20.3725004423996
"2020-09-23";16;163;13.3206512121748;7.07839320474252;22.1420987435852
"2020-09-24";16;163;13.674570872412;7.0562732259777;23.0047779154132
"2020-09-25";16;163;10.7591576712086;4.40187577419926;19.4877012918068
"2020-09-26";16;163;12.9578835604318;7.07839320474252;21.2351796142276
"2020-09-27";16;163;8.19324013448947;2.65439745177845;15.0415855600779
"2020-09-28";16;163;9.69297469474429;4.42399575296408;16.8111838612635
"2020-09-29";16;163;9.40099097504866;4.40187577419926;15.9485046894355
"2020-09-30";16;163;7.19341709431959;2.63227747301363;13.2719872588922
"2020-10-01";16;163;6.52981773137498;2.65439745177845;11.5023889577066
"2020-10-02";16;163;5.30437090780393;0.884799150592815;10.6397097858786
"2020-10-03";16;163;5.84852238541851;1.76959830118563;10.6397097858786
"2020-10-04";16;163;4.97699522208459;0.884799150592815;9.73279065652097
"2020-10-05";16;163;7.01645726420103;1.76959830118563;13.2719872588922
"2020-10-06";16;163;5.66713855954698;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.45036276765174;1.76959830118563;10.6175898071138
"2020-10-08";16;163;5.05220314988498;1.76959830118563;9.7549106352858
"2020-10-09";16;163;4.60095558308264;0.884799150592815;8.87011148469298
"2020-10-10";16;163;4.00814015218545;0.884799150592815;7.98531233410016
"2020-10-11";16;163;3.66749247920722;0;8.87011148469298
"2020-10-12";16;163;4.17182799504512;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.4728366660768;0.884799150592815;7.96319235533534
"2020-10-14";16;163;3.21624491240488;0;7.07839320474252
"2020-10-15";16;163;2.83578127764997;0;6.19359405414971
"2020-10-16";16;163;2.96407715448593;0;7.07839320474252
"2020-10-17";16;163;2.90214121394443;0;7.07839320474252
"2020-10-18";16;163;2.62785347726066;0;7.07839320474252
"2020-10-19";16;163;4.08777207573881;0.884799150592815;7.96319235533534
"2020-10-20";16;163;3.817908334808;0.884799150592815;7.10051318350735
"2020-10-21";16;163;3.80021235179614;0.884799150592815;7.96319235533534
"2020-10-22";16;163;3.24278888692267;0.884799150592815;7.07839320474252
"2020-10-23";16;163;3.31799681472306;0;7.07839320474252
"2020-10-24";16;163;3.20739692089896;0;7.07839320474252
"2020-10-25";16;163;3.34011679348788;0;7.07839320474252
"2020-10-26";16;163;4.83542735798974;0.884799150592815;9.73279065652097
"2020-10-27";16;163;4.556715625553;0.884799150592815;9.73279065652097
"2020-10-28";16;163;4.59210759157671;0.884799150592815;8.84799150592815
"2020-10-29";16;163;4.53017165103522;0.884799150592815;8.84799150592815
"2020-10-30";16;163;4.10546805875066;0.884799150592815;7.98531233410016
"2020-10-31";16;163;4.02583613519731;0.884799150592815;7.96319235533534
"2020-11-01";16;163;4.44169173597593;0.884799150592815;8.87011148469298
"2020-11-02";16;163;6.62272164218722;1.76959830118563;13.2719872588922
"2020-11-03";16;163;6.2068660414086;1.76959830118563;11.5023889577066
"2020-11-04";16;163;6.56963369315165;1.76959830118563;12.4093080870642
"2020-11-05";16;163;6.34400990975049;1.74747832242081;11.5023889577066
"2020-11-06";16;163;6.28649796496195;1.76959830118563;13.2719872588922
"2020-11-07";16;163;4.71597947265971;0.884799150592815;9.7549106352858
"2020-11-08";16;163;4.49035568925854;0.884799150592815;8.84799150592815
"2020-11-09";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-11-10";16;163;5.95912227924261;1.76959830118563;12.3871881082994
"2020-11-11";16;163;6.17589807113785;1.76959830118563;10.6397097858786
"2020-11-12";16;163;6.69792956998761;1.76959830118563;12.3871881082994
"2020-11-13";16;163;7.53848876305079;2.65439745177845;13.2719872588922
"2020-11-14";16;163;6.51654574411609;1.76959830118563;12.3871881082994
"2020-11-15";16;163;6.4280658290568;1.76959830118563;11.5023889577066
"2020-11-16";16;163;8.39674393912582;3.51707662360644;14.1789063882499
"2020-11-17";16;163;7.90125641479384;3.51707662360644;15.0415855600779
"2020-11-18";16;163;7.80392850822863;2.65439745177845;14.156786409485
"2020-11-19";16;163;6.99876128118917;2.65439745177845;12.3871881082994
"2020-11-20";16;163;6.14935409662007;1.76959830118563;11.5245089364714
"2020-11-21";16;163;4.87081932401345;0.884799150592815;9.73279065652097
"2020-11-22";16;163;4.48593169350557;0.884799150592815;8.87011148469298
"2020-11-23";16;163;6.05202619005486;1.76959830118563;11.5245089364714
"2020-11-24";16;163;5.24243496726243;0.884799150592815;8.84799150592815
"2020-11-25";16;163;5.15395505220315;1.74747832242081;9.73279065652097
"2020-11-26";16;163;5.22473898425057;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.43709078039285;1.76959830118563;10.6175898071138
"2020-11-28";16;163;4.52574765528225;0.884799150592815;8.87011148469298
"2020-11-29";16;163;4.06565209697399;0.884799150592815;8.84799150592815
"2020-11-30";16;163;4.98141921783755;1.76959830118563;8.8922314634578
"2020-12-01";16;163;4.93275526455495;1.74747832242081;10.6175898071138
"2020-12-02";16;163;4.45938771898779;0.884799150592815;8.87011148469298
"2020-12-03";16;163;5.01681118386126;0.884799150592815;8.87011148469298
"2020-12-04";16;163;4.6186515660945;0.884799150592815;11.5245089364714
"2020-12-05";16;163;4.52574765528225;0.884799150592815;9.73279065652097
"2020-12-06";16;163;4.45496372323483;0.884799150592815;8.84799150592815
"2020-12-07";16;163;5.82640240665369;0.884799150592815;11.5245089364714
"2020-12-08";16;163;6.33516191824456;1.76959830118563;11.5023889577066
"2020-12-09";16;163;6.02105821978411;1.74747832242081;11.5023889577066
"2020-12-10";16;163;6.0962661475845;2.63227747301363;11.5023889577066
"2020-12-11";16;163;6.32631392673863;1.76959830118563;12.4093080870642
"2020-12-12";16;163;8.17554415147761;2.65439745177845;14.1789063882499
"2020-12-13";16;163;6.53866572288091;1.76959830118563;12.3871881082994
"2020-12-14";16;163;8.15342417271279;3.53919660237126;15.0415855600779
"2020-12-15";16;163;8.46310387542028;3.53919660237126;15.9263847106707
"2020-12-16";16;163;8.08264024066537;3.51707662360644;15.9485046894355
"2020-12-17";16;163;7.56503273756857;2.65439745177845;14.156786409485
"2020-12-18";16;163;8.32596000707839;3.51707662360644;15.0415855600779
"2020-12-19";16;163;7.90568041054681;2.65439745177845;13.2941072376571
"2020-12-20";16;163;7.21996106883737;1.76959830118563;13.2719872588922
"2020-12-21";16;163;9.92744646965139;4.42399575296408;17.6959830118563
"2020-12-22";16;163;11.0334454078924;5.30879490355689;17.7181029906211
"2020-12-23";16;163;10.4804459387719;5.30879490355689;17.6959830118563
"2020-12-24";16;163;10.1088302955229;4.40187577419926;17.6959830118563
"2020-12-25";16;163;8.91435144222262;3.53919660237126;15.9263847106707
"2020-12-26";16;163;11.1440453017165;5.30879490355689;18.5807821624491
"2020-12-27";16;163;10.6927977349142;4.42399575296408;17.7181029906211
"2020-12-28";16;163;15.6565209697399;7.96319235533534;24.7964961953637
"2020-12-29";16;163;13.8117147407538;7.07839320474252;21.2572995929924
"2020-12-30";16;163;14.904441691736;7.07839320474252;22.1420987435852
"2020-12-31";16;163;13.5374270040701;7.07839320474252;22.1420987435852
"2021-01-01";16;163;13.7453548044594;6.19359405414971;20.3725004423996
"2021-01-02";16;163;12.1571403291453;6.19359405414971;21.2351796142276
"2021-01-03";16;163;14.0196425411432;6.19359405414971;23.0047779154132
"2021-01-04";16;163;18.3109184215183;8.84799150592815;28.3356927977349
"2021-01-05";16;163;17.4747832242081;8.84799150592815;29.2204919483277
"2021-01-06";16;163;17.235887453548;7.96319235533534;26.5660944965493
"2021-01-07";16;163;17.974694744293;8.84799150592815;30.1052910989205
"2021-01-08";16;163;16.9129357635817;8.82587152716333;26.5660944965493
"2021-01-09";16;163;16.5368961245797;8.82587152716333;25.6812953459565
"2021-01-10";16;163;14.7849938064059;7.07839320474252;23.0047779154132
"2021-01-11";16;163;17.5190231817377;10.595469828349;27.4287736683773
"2021-01-12";16;163;18.5542381879313;9.73279065652097;27.4287736683773
"2021-01-13";16;163;16.4041762519908;7.96319235533534;23.9116970447708
"2021-01-14";16;163;18.098566625376;8.84799150592815;29.1983719695629
"2021-01-15";16;163;19.947796850115;11.4802689789418;29.1983719695629
"2021-01-16";16;163;19.4877012918068;9.73279065652097;30.9679702707485
"2021-01-17";16;163;18.0145107060697;10.595469828349;30.9900902495134
"2021-01-18";16;163;28.7603963900195;19.4434613342771;42.49247920722
"2021-01-19";16;163;25.2300477791541;15.019465581313;36.2988851530703
"2021-01-20";16;163;27.3137497788002;17.6738630330915;38.9532826048487
"2021-01-21";16;163;23.6639532826048;14.1346664307202;35.4140860024774
"2021-01-22";16;163;22.1951866926208;13.2719872588922;34.5071668731198
"2021-01-23";16;163;20.8945319412493;12.3650681295346;31.8748894001062
"2021-01-24";16;163;20.0362767651743;11.5023889577066;30.9679702707485
"2021-01-25";16;163;25.1061758980711;15.9263847106707;38.0684834542559
"2021-01-26";16;163;24.9601840382233;15.0415855600779;38.0463634754911
"2021-01-27";16;163;21.9607149177137;12.3871881082994;33.6444877012918
"2021-01-28";16;163;22.7526101574942;14.1125464519554;34.5071668731198
"2021-01-29";16;163;22.0226508582552;10.595469828349;32.759688550699
"2021-01-30";16;163;19.576181206866;12.3871881082994;29.1983719695629
"2021-01-31";16;163;18.6736860732614;10.6175898071138;29.1983719695629
"2021-02-01";16;163;24.8097681826225;14.156786409485;35.3919660237126
"2021-02-02";16;163;25.4866395328261;15.9042647319059;35.4362059812423
"2021-02-03";16;163;23.9116970447708;15.9263847106707;36.2767651743054
"2021-02-04";16;163;23.2525216775792;13.2498672801274;34.5071668731198
"2021-02-05";16;163;24.9203680764466;15.0415855600779;36.2767651743054
"2021-02-06";16;163;23.3056096266148;13.2719872588922;36.2767651743054
"2021-02-07";16;163;24.4425765351265;15.9263847106707;35.4140860024774
"2021-02-08";16;163;29.7071314811538;18.5807821624491;42.49247920722
"2021-02-09";16;163;35.7724296584675;23.889577066006;49.5708724119625
"2021-02-10";16;163;27.0350380463635;16.7890638824987;40.7228809060343
"2021-02-11";16;163;31.0829941603256;18.5807821624491;42.49247920722
"2021-02-12";16;163;31.1272341178552;20.3503804636348;45.1468766589984
"2021-02-13";16;163;28.6144045301717;16.8111838612635;39.9265616705008
"2021-02-14";16;163;22.3809945142453;13.2719872588922;33.622367722527
"2021-02-15";16;163;30.4901787294284;18.5807821624491;42.49247920722
"2021-02-16";16;163;27.0748540081402;17.6738630330915;38.0463634754911
"2021-02-17";16;163;26.9067421695275;15.9263847106707;38.9754025836135
"2021-02-18";16;163;25.7741992567687;15.9263847106707;37.1836843036631
"2021-02-19";16;163;26.8315342417271;15.9042647319059;38.0463634754911
"2021-02-20";16;163;24.0444169173598;12.3871881082994;35.4140860024774
"2021-02-21";16;163;22.3500265439745;14.156786409485;35.3919660237126
"2021-02-22";16;163;31.0741461688197;19.4655813130419;45.1247566802336
"2021-02-23";16;163;31.4103698460449;20.3282604848699;47.779154132012
"2021-02-24";16;163;27.9950451247567;15.9263847106707;42.4703592284551
"2021-02-25";16;163;31.9191293576358;18.5586621836843;47.779154132012
"2021-02-26";16;163;26.8713502035038;16.8111838612635;38.9311626260839
"2021-02-27";16;163;27.096973986905;14.156786409485;38.9311626260839
"2021-02-28";16;163;24.0753848876305;15.0415855600779;32.7375685719342
"2021-03-01";16;163;37.5729959299239;25.614935409662;50.4777915413201
"2021-03-02";16;163;39.7894178021589;27.4066536896125;57.511944788533
"2021-03-03";16;163;38.541850999823;25.6370553884268;51.3183507343833
"2021-03-04";16;163;39.2275703415325;25.6591753671916;55.7644664661122
"2021-03-05";16;163;50.0973279065652;35.3919660237126;68.1516545744116
"2021-03-06";16;163;42.3243673686073;28.3135728189701;57.5340647672978
"2021-03-07";16;163;35.7016457264201;22.1199787648204;50.4335515837905
"2021-03-08";16;163;52.6543974517784;38.9311626260839;68.1516545744116
"2021-03-09";16;163;39.528402052734;26.5218545390196;55.7423464873474
"2021-03-10";16;163;34.9141744823925;22.1199787648204;52.2031498849761
"2021-03-11";16;163;35.714917713679;23.889577066006;48.6639532826049
"2021-03-12";16;163;40.6963369315165;28.3135728189701;55.786586444877
"2021-03-13";16;163;37.1129003716156;23.0047779154132;50.4777915413201
"2021-03-14";16;163;31.6713855954698;21.2130596354627;44.2841974871704
"2021-03-15";16;163;41.2758803751548;28.2914528402053;58.4188639178906
"2021-03-16";16;163;44.7177490709609;29.1983719695629;61.9580605202619
"2021-03-17";16;163;46.7395151300655;32.7154485931693;66.382056273226
"2021-03-18";16;163;48.5135374270041;33.622367722527;62.8428596708547
"2021-03-19";16;163;34.6310387542028;22.9826579366484;48.6860732613697
"2021-03-20";16;163;42.3509113431251;29.1541320120333;57.511944788533
"2021-03-21";16;163;31.9500973279066;20.3503804636348;46.0095558308264
"2021-03-22";16;163;38.3737391612104;25.6591753671916;52.2252698637409
"2021-03-23";16;163;41.9173597593346;26.5439745177845;55.7423464873474
"2021-03-24";16;163;45.7706600601663;33.6002477437622;61.0511413909043
"2021-03-25";16;163;50.243319766413;36.2767651743054;68.1295345956468
"2021-03-26";16;163;52.3668377278358;38.0463634754911;70.80605202619
"2021-03-27";16;163;47.2084586798797;32.7375685719342;64.6124579720403
"2021-03-28";16;163;44.7531410369846;29.1983719695629;60.1884622190763
"2021-03-29";16;163;55.6715625552999;39.8159617766767;73.4383294992037
"2021-03-30";16;163;41.9306317465935;28.2914528402053;56.6271456379402
"2021-03-31";16;163;45.3813484339055;30.0831711201557;61.9359405414971
"2021-04-01";16;163;47.8587860555654;33.6002477437622;62.8207396920899
"2021-04-02";16;163;48.6860732613697;31.8085294638117;63.7718987789772
"2021-04-03";16;163;42.2757034153247;28.2914528402053;57.511944788533
"2021-04-04";16;163;44.5319412493364;30.9458502919837;59.2815430897186
"2021-04-05";16;163;67.740222969386;49.5266324544328;88.4799150592816
"2021-04-06";16;163;61.7412847283667;45.9874358520616;80.538842682711
"2021-04-07";16;163;62.5552999469121;46.8722350026544;81.4236418333038
"2021-04-08";16;163;52.092549991152;37.1394443461334;69.0585737037693
"2021-04-09";16;163;56.4457618120687;39.7938417979119;73.4825694567333
"2021-04-10";16;163;52.9463811714741;37.1394443461334;68.1516545744116
"2021-04-11";16;163;46.3413555122987;33.622367722527;61.9359405414971
"2021-04-12";16;163;62.9401875774199;46.0095558308264;83.2153601132543
"2021-04-13";16;163;61.4139090426473;44.217837550876;80.538842682711
"2021-04-14";16;163;46.2705715802513;30.9458502919837;60.3211820916652
"2021-04-15";16;163;51.8669262077508;38.9090426473191;69.0143337462396
"2021-04-16";16;163;53.2206689081578;35.3919660237126;67.2668554238188
"2021-04-17";16;163;42.0854715979473;30.0610511413909;54.8796673155194
"2021-04-18";16;163;34.4673509113431;21.2351796142276;48.6639532826049
"2021-04-19";16;163;54.561139621306;38.0242434967262;72.5756503273757
"2021-04-20";16;163;50.4423995752964;37.1615643248983;67.244735445054
"2021-04-21";16;163;56.1316581136082;40.7007609272695;71.7129711555477
"2021-04-22";16;163;46.3148115377809;30.0610511413909;61.9359405414971
"2021-04-23";16;163;51.9111661652805;35.3919660237126;70.80605202619
"2021-04-24";16;163;46.5315873296762;30.9679702707485;63.7055388426827
"2021-04-25";16;163;39.5814900017696;28.3135728189701;54.8796673155194
"2021-04-26";16;163;48.9470890107945;33.6002477437622;65.4972571226332
"2021-04-27";16;163;43.6604140860025;29.1098920545036;58.3967439391258
"2021-04-28";16;163;41.1741284728367;26.5439745177845;54.0169881436914
"2021-04-29";16;163;37.5906919129358;26.5439745177845;49.5708724119625
"2021-04-30";16;163;41.2758803751548;25.6591753671916;59.3257830472483
"2021-05-01";16;163;36.1396213059635;24.7743762165988;50.4556715625553
"2021-05-02";16;163;31.9456733321536;20.3282604848699;44.2620775084056
"2021-05-03";16;163;43.2357104937179;29.1762519907981;57.5340647672978
