"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";16;163;6.02990621129004;0.884799150592815;10.6397097858786
"2020-05-28";16;163;5.72022650858255;1.76959830118563;10.6397097858786
"2020-05-29";16;163;6.17589807113785;1.76959830118563;11.5466289152363
"2020-05-30";16;163;6.04760219430189;0.884799150592815;11.5023889577066
"2020-05-31";16;163;6.38382587152716;1.76959830118563;11.5023889577066
"2020-06-01";16;163;9.26384710670678;3.51707662360644;15.9485046894355
"2020-06-02";16;163;9.21960714917714;3.53919660237126;15.9263847106707
"2020-06-03";16;163;10.4140860024774;6.17147407538489;18.5807821624491
"2020-06-04";16;163;9.89647849938064;4.42399575296408;18.5807821624491
"2020-06-05";16;163;9.3346310387542;4.42399575296408;15.9263847106707
"2020-06-06";16;163;8.68430366306848;3.53919660237126;15.9485046894355
"2020-06-07";16;163;7.82162449124049;2.65439745177845;14.156786409485
"2020-06-08";16;163;8.86568748894001;3.51707662360644;15.0415855600779
"2020-06-09";16;163;8.25960007078393;3.53919660237126;15.0415855600779
"2020-06-10";16;163;7.59600070783932;2.63227747301363;14.156786409485
"2020-06-11";16;163;7.48982480976818;2.65439745177845;13.2719872588922
"2020-06-12";16;163;6.55636170589276;1.76959830118563;12.4093080870642
"2020-06-13";16;163;5.83525039815962;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.91930631746594;1.76959830118563;11.5023889577066
"2020-06-15";16;163;6.83949743408246;0.884799150592815;13.3383471951867
"2020-06-16";16;163;7.01645726420103;2.65439745177845;14.156786409485
"2020-06-17";16;163;6.50769775261016;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.158202088126;2.65439745177845;11.5245089364714
"2020-06-19";16;163;6.13165811360821;2.63227747301363;11.5023889577066
"2020-06-20";16;163;5.49902672093435;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.06989913289683;1.76959830118563;10.6175898071138
"2020-06-22";16;163;7.2288090603433;1.76959830118563;13.2719872588922
"2020-06-23";16;163;6.73332153601133;2.65439745177845;11.5023889577066
"2020-06-24";16;163;7.41904087772076;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.34383294992037;2.65439745177845;13.2719872588922
"2020-06-26";16;163;7.45885683949743;2.65439745177845;12.4093080870642
"2020-06-27";16;163;7.1668731198018;2.65439745177845;13.2719872588922
"2020-06-28";16;163;7.10051318350734;1.76959830118563;13.2719872588922
"2020-06-29";16;163;10.8122456202442;5.28667492479207;16.8554238187931
"2020-06-30";16;163;10.2680941426296;4.42399575296408;16.8111838612635
"2020-07-01";16;163;11.1396213059635;4.40187577419926;18.6692620775084
"2020-07-02";16;163;11.9315165457441;5.28667492479207;19.4655813130419
"2020-07-03";16;163;12.1173243673686;6.19359405414971;19.4877012918068
"2020-07-04";16;163;10.6043178198549;6.19359405414971;16.8111838612635
"2020-07-05";16;163;9.62219076269687;4.42399575296408;15.0415855600779
"2020-07-06";16;163;14.7009378870996;7.07839320474252;23.0047779154132
"2020-07-07";16;163;12.196956290922;5.30879490355689;20.3503804636348
"2020-07-08";16;163;10.7547336754557;6.19359405414971;17.6959830118563
"2020-07-09";16;163;9.77260661829765;5.28667492479207;16.8333038400283
"2020-07-10";16;163;9.04707131481154;4.42399575296408;16.8111838612635
"2020-07-11";16;163;8.00300831711202;3.53919660237126;12.3871881082994
"2020-07-12";16;163;7.87028844452309;3.51707662360644;14.1789063882499
"2020-07-13";16;163;9.89647849938064;4.42399575296408;15.9263847106707
"2020-07-14";16;163;9.44965492833127;4.42399575296408;15.9263847106707
"2020-07-15";16;163;9.27711909396567;3.53919660237126;17.7844629269156
"2020-07-16";16;163;6.98991328968324;2.65439745177845;12.3871881082994
"2020-07-17";16;163;6.53424172712794;2.65439745177845;12.3871881082994
"2020-07-18";16;163;5.45478676340471;1.74747832242081;9.7549106352858
"2020-07-19";16;163;5.16722703946204;1.76959830118563;10.6175898071138
"2020-07-20";16;163;7.11378517076624;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.29534595646788;2.63227747301363;10.6175898071138
"2020-07-22";16;163;5.01681118386126;0.884799150592815;9.73279065652097
"2020-07-23";16;163;4.556715625553;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.86214829233764;0.884799150592815;7.07839320474252
"2020-07-25";16;163;3.75154839851354;0.884799150592815;8.84799150592815
"2020-07-26";16;163;3.20297292514599;0;7.10051318350735
"2020-07-27";16;163;4.90621129003716;1.76959830118563;9.73279065652097
"2020-07-28";16;163;4.48593169350557;1.76959830118563;7.98531233410016
"2020-07-29";16;163;4.07450008847991;0.884799150592815;9.73279065652097
"2020-07-30";16;163;3.8665722880906;0.884799150592815;7.96319235533534
"2020-07-31";16;163;4.03026013095027;0.884799150592815;7.96319235533534
"2020-08-01";16;163;3.83118032206689;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.61882852592462;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.36630684834543;1.74747832242081;10.6175898071138
"2020-08-04";16;163;5.0123871881083;0.884799150592815;8.84799150592815
"2020-08-05";16;163;5.40169881436914;1.76959830118563;11.5023889577066
"2020-08-06";16;163;5.50787471244028;1.76959830118563;9.73279065652097
"2020-08-07";16;163;5.02565917536719;0.884799150592815;9.73279065652097
"2020-08-08";16;163;4.89736329853123;1.76959830118563;8.87011148469298
"2020-08-09";16;163;5.03008317112016;1.76959830118563;9.73279065652097
"2020-08-10";16;163;8.29941603256061;3.53919660237126;14.1789063882499
"2020-08-11";16;163;6.84834542558839;2.65439745177845;14.156786409485
"2020-08-12";16;163;5.71580251282959;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.61405061051141;1.74747832242081;11.5023889577066
"2020-08-14";16;163;5.50787471244028;1.76959830118563;9.73279065652097
"2020-08-15";16;163;6.0962661475845;1.76959830118563;11.5023889577066
"2020-08-16";16;163;5.92815430897186;1.76959830118563;12.4093080870642
"2020-08-17";16;163;8.26844806228986;3.53919660237126;15.0415855600779
"2020-08-18";16;163;8.85683949743408;3.53919660237126;15.0858255176075
"2020-08-19";16;163;8.42771190939657;2.65439745177845;14.1789063882499
"2020-08-20";16;163;8.64448770129181;3.51707662360644;15.0415855600779
"2020-08-21";16;163;8.40116793487878;3.51707662360644;16.8111838612635
"2020-08-22";16;163;7.83489647849938;3.53919660237126;13.2941072376571
"2020-08-23";16;163;7.1801451070607;2.65439745177845;13.2719872588922
"2020-08-24";16;163;10.4229339939834;4.40187577419926;18.5807821624491
"2020-08-25";16;163;9.02937533179968;4.40187577419926;14.156786409485
"2020-08-26";16;163;8.23305609626615;3.53919660237126;14.156786409485
"2020-08-27";16;163;8.46310387542028;3.53919660237126;15.0415855600779
"2020-08-28";16;163;7.60484869934525;3.53919660237126;14.156786409485
"2020-08-29";16;163;6.53424172712794;1.76959830118563;11.5023889577066
"2020-08-30";16;163;6.47672978233941;1.76959830118563;11.5687488940011
"2020-08-31";16;163;8.58697575650327;3.53919660237126;15.0415855600779
"2020-09-01";16;163;7.86586444877013;2.65439745177845;14.1789063882499
"2020-09-02";16;163;6.65811360821094;2.63227747301363;12.3871881082994
"2020-09-03";16;163;6.80410546805875;2.65439745177845;13.2719872588922
"2020-09-04";16;163;7.34825694567333;3.53919660237126;12.3871881082994
"2020-09-05";16;163;7.37037692443815;1.76959830118563;13.2719872588922
"2020-09-06";16;163;8.91877543797558;5.30879490355689;15.0415855600779
"2020-09-07";16;163;12.7189877897717;7.0562732259777;20.3725004423996
"2020-09-08";16;163;13.8249867280127;7.07839320474252;21.2351796142276
"2020-09-09";16;163;12.8561316581136;6.19359405414971;20.3503804636348
"2020-09-10";16;163;11.9049725712263;6.19359405414971;20.3503804636348
"2020-09-11";16;163;11.7368607326137;5.30879490355689;20.3503804636348
"2020-09-12";16;163;11.7280127411078;4.42399575296408;19.4655813130419
"2020-09-13";16;163;9.33020704300124;3.53919660237126;15.9263847106707
"2020-09-14";16;163;12.4447000530879;5.30879490355689;20.3503804636348
"2020-09-15";16;163;11.8518846221908;6.19359405414971;17.7181029906211
"2020-09-16";16;163;11.8474606264378;4.42399575296408;20.3503804636348
"2020-09-17";16;163;11.5112369492125;4.42399575296408;19.4655813130419
"2020-09-18";16;163;10.2061582020881;4.42399575296408;15.9485046894355
"2020-09-19";16;163;8.98071137851708;3.53919660237126;15.0415855600779
"2020-09-20";16;163;8.65333569279773;2.63227747301363;14.156786409485
"2020-09-21";16;163;12.4800920191117;5.30879490355689;20.3503804636348
"2020-09-22";16;163;12.4314280658291;6.19359405414971;22.1199787648204
"2020-09-23";16;163;12.7278357812776;5.30879490355689;23.0047779154132
"2020-09-24";16;163;12.7543797557954;6.17147407538489;19.5098212705716
"2020-09-25";16;163;11.4006370553884;4.42399575296408;18.5807821624491
"2020-09-26";16;163;12.2411962484516;6.19359405414971;20.3503804636348
"2020-09-27";16;163;8.77720757388073;4.42399575296408;14.156786409485
"2020-09-28";16;163;10.2946381171474;4.42399575296408;17.7181029906211
"2020-09-29";16;163;9.52928685188462;3.51707662360644;15.9263847106707
"2020-09-30";16;163;7.41904087772076;1.76959830118563;15.0415855600779
"2020-10-01";16;163;6.90143337462396;1.76959830118563;12.3871881082994
"2020-10-02";16;163;5.87506635993629;1.74747832242081;11.5023889577066
"2020-10-03";16;163;5.58750663599363;1.76959830118563;11.5023889577066
"2020-10-04";16;163;5.59193063174659;1.76959830118563;12.3871881082994
"2020-10-05";16;163;7.12263316227216;2.65439745177845;12.3871881082994
"2020-10-06";16;163;5.78658644487701;0.884799150592815;11.5023889577066
"2020-10-07";16;163;5.53441868695806;1.76959830118563;10.6175898071138
"2020-10-08";16;163;4.45938771898779;0.884799150592815;8.87011148469298
"2020-10-09";16;163;4.41072376570518;1.76959830118563;8.84799150592815
"2020-10-10";16;163;4.18509998230402;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.67634047071315;0.884799150592815;8.84799150592815
"2020-10-12";16;163;3.8665722880906;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.56131658113608;0.884799150592815;7.07839320474252
"2020-10-14";16;163;3.14988497611042;0.884799150592815;6.19359405414971
"2020-10-15";16;163;3.12334100159264;0;7.07839320474252
"2020-10-16";16;163;3.02601309502743;0;7.96319235533534
"2020-10-17";16;163;2.90214121394443;0;7.07839320474252
"2020-10-18";16;163;2.95080516722704;0;7.96319235533534
"2020-10-19";16;163;3.74270040700761;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.65422049194833;0;8.84799150592815
"2020-10-21";16;163;3.76924438152539;0.884799150592815;7.96319235533534
"2020-10-22";16;163;3.14546098035746;0;7.07839320474252
"2020-10-23";16;163;3.37993275526455;0;7.07839320474252
"2020-10-24";16;163;3.079101044063;0;7.96319235533534
"2020-10-25";16;163;3.31799681472306;0;7.07839320474252
"2020-10-26";16;163;4.95929923907273;1.74747832242081;8.87011148469298
"2020-10-27";16;163;4.2116439568218;0.884799150592815;7.96319235533534
"2020-10-28";16;163;4.56113962130596;1.74747832242081;9.73279065652097
"2020-10-29";16;163;4.05680410546806;0;7.98531233410016
"2020-10-30";16;163;4.07892408423288;0;7.98531233410016
"2020-10-31";16;163;4.30897186338701;0.884799150592815;8.84799150592815
"2020-11-01";16;163;4.26030791010441;1.74747832242081;7.98531233410016
"2020-11-02";16;163;6.97221730667139;1.76959830118563;12.3871881082994
"2020-11-03";16;163;6.33073792249159;2.65439745177845;11.5245089364714
"2020-11-04";16;163;6.36612988851531;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.34843390550345;2.65439745177845;14.1789063882499
"2020-11-06";16;163;6.01221022827818;1.76959830118563;12.3871881082994
"2020-11-07";16;163;5.04777915413201;0.884799150592815;8.84799150592815
"2020-11-08";16;163;4.6053795788356;0.884799150592815;9.73279065652097
"2020-11-09";16;163;5.76446646611219;1.74747832242081;10.6397097858786
"2020-11-10";16;163;6.35285790125641;1.76959830118563;11.5023889577066
"2020-11-11";16;163;6.19801804990267;1.76959830118563;12.4093080870642
"2020-11-12";16;163;6.85276942134136;2.65439745177845;12.3871881082994
"2020-11-13";16;163;7.70217660591046;1.76959830118563;13.2719872588922
"2020-11-14";16;163;6.59175367191648;1.76959830118563;13.2719872588922
"2020-11-15";16;163;6.13165811360821;1.76959830118563;12.3871881082994
"2020-11-16";16;163;8.33038400283136;2.65439745177845;14.1789063882499
"2020-11-17";16;163;7.81277649973456;2.65439745177845;14.1789063882499
"2020-11-18";16;163;7.52079278003893;3.51707662360644;14.156786409485
"2020-11-19";16;163;7.19341709431959;2.65439745177845;13.2719872588922
"2020-11-20";16;163;5.76004247035923;1.76959830118563;12.3871881082994
"2020-11-21";16;163;4.59653158732968;0.884799150592815;10.6175898071138
"2020-11-22";16;163;4.67173951513007;0.884799150592815;8.84799150592815
"2020-11-23";16;163;5.76889046186516;1.76959830118563;12.3871881082994
"2020-11-24";16;163;5.47248274641656;1.76959830118563;9.73279065652097
"2020-11-25";16;163;5.31764289506282;0.884799150592815;9.7549106352858
"2020-11-26";16;163;5.4680587506636;1.76959830118563;9.73279065652097
"2020-11-27";16;163;4.96814723057866;0.884799150592815;9.73279065652097
"2020-11-28";16;163;5.08317112015572;0.884799150592815;10.6175898071138
"2020-11-29";16;163;4.12316404176252;0.884799150592815;8.84799150592815
"2020-11-30";16;163;4.87966731551938;0.884799150592815;8.87011148469298
"2020-12-01";16;163;5.55653866572288;1.76959830118563;11.5023889577066
"2020-12-02";16;163;4.57883560431782;1.74747832242081;8.84799150592815
"2020-12-03";16;163;4.91505928154309;0.884799150592815;10.6175898071138
"2020-12-04";16;163;4.85312334100159;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.47265970624668;0.884799150592815;8.93647142098745
"2020-12-06";16;163;4.56113962130596;0.884799150592815;7.96319235533534
"2020-12-07";16;163;5.93700230047779;0.884799150592815;11.5023889577066
"2020-12-08";16;163;6.1449301008671;1.76959830118563;10.6175898071138
"2020-12-09";16;163;5.93257830472483;1.76959830118563;12.3871881082994
"2020-12-10";16;163;6.43691382056273;2.65439745177845;12.3871881082994
"2020-12-11";16;163;5.91488232171297;1.76959830118563;10.6175898071138
"2020-12-12";16;163;7.41461688196779;3.51707662360644;12.4093080870642
"2020-12-13";16;163;6.37055388426827;2.63227747301363;11.5023889577066
"2020-12-14";16;163;8.4232879136436;2.65439745177845;15.0415855600779
"2020-12-15";16;163;8.06494425765351;2.65439745177845;16.8111838612635
"2020-12-16";16;163;8.44540789240842;3.53919660237126;15.0415855600779
"2020-12-17";16;163;7.46770483100336;2.65439745177845;14.1789063882499
"2020-12-18";16;163;7.71544859316935;2.63227747301363;14.156786409485
"2020-12-19";16;163;7.5252167757919;3.53919660237126;13.3383471951867
"2020-12-20";16;163;7.26420102636701;2.65439745177845;12.3871881082994
"2020-12-21";16;163;10.2636701468767;4.42399575296408;17.6959830118563
"2020-12-22";16;163;11.0290214121394;5.30879490355689;18.5807821624491
"2020-12-23";16;163;10.7237657051849;5.28667492479207;19.4655813130419
"2020-12-24";16;163;10.8122456202442;5.30879490355689;17.740222969386
"2020-12-25";16;163;9.31693505574235;3.53919660237126;14.1789063882499
"2020-12-26";16;163;11.201557246505;6.17147407538489;19.4655813130419
"2020-12-27";16;163;10.3919660237126;3.53919660237126;17.6959830118563
"2020-12-28";16;163;14.404530171651;7.96319235533534;23.0490178729429
"2020-12-29";16;163;13.8205627322598;6.19359405414971;21.2351796142276
"2020-12-30";16;163;13.6259069191294;7.07839320474252;23.0047779154132
"2020-12-31";16;163;13.7542027959653;7.07839320474252;22.16421872235
"2021-01-01";16;163;14.0107945496372;7.0562732259777;26.5439745177845
"2021-01-02";16;163;13.0330914882322;6.19359405414971;19.4655813130419
"2021-01-03";16;163;13.7453548044594;7.07839320474252;22.1420987435852
"2021-01-04";16;163;18.8108299416033;9.73279065652097;27.4287736683773
"2021-01-05";16;163;18.7842859670855;11.5023889577066;26.5439745177845
"2021-01-06";16;163;18.102990621129;10.595469828349;25.6591753671916
"2021-01-07";16;163;17.1120155724651;9.73279065652097;25.6591753671916
"2021-01-08";16;163;16.7227039462042;8.84799150592815;28.3135728189701
"2021-01-09";16;163;16.2404884091311;9.71067067775615;24.8186161741285
"2021-01-10";16;163;14.2983542735799;7.07839320474252;22.1199787648204
"2021-01-11";16;163;19.0143337462396;11.5023889577066;29.1983719695629
"2021-01-12";16;163;18.5232702176606;11.5023889577066;30.0831711201557
"2021-01-13";16;163;16.4130242434967;8.84799150592815;23.026897894178
"2021-01-14";16;163;18.8816138736507;9.71067067775615;29.2426119270926
"2021-01-15";16;163;19.4744293045479;11.5023889577066;29.1983719695629
"2021-01-16";16;163;19.3992213767475;10.6175898071138;28.3135728189701
"2021-01-17";16;163;17.5853831180322;9.73279065652097;26.5439745177845
"2021-01-18";16;163;27.1810299062113;15.9263847106707;38.9311626260839
"2021-01-19";16;163;25.9069191293576;15.0415855600779;36.2767651743054
"2021-01-20";16;163;26.8359582374801;17.6738630330915;39.8159617766767
"2021-01-21";16;163;23.1994337285436;14.1125464519554;35.3919660237126
"2021-01-22";16;163;22.1553707308441;15.0415855600779;32.7375685719342
"2021-01-23";16;163;20.4565563617059;10.6175898071138;30.9679702707485
"2021-01-24";16;163;20.2397805698107;13.2719872588922;29.1983719695629
"2021-01-25";16;163;26.0927269509821;16.8111838612635;38.9532826048487
"2021-01-26";16;163;24.5266324544328;14.156786409485;34.5071668731198
"2021-01-27";16;163;22.2703946204212;13.2498672801274;33.622367722527
"2021-01-28";16;163;22.3190585737038;14.156786409485;30.9679702707485
"2021-01-29";16;163;21.7793310918422;12.3871881082994;31.8527694213414
"2021-01-30";16;163;19.823924969032;12.3871881082994;29.1983719695629
"2021-01-31";16;163;17.8242788886923;9.73279065652097;25.6812953459565
"2021-02-01";16;163;24.9557600424704;15.0415855600779;35.4362059812423
"2021-02-02";16;163;25.5662714563794;15.9263847106707;36.2767651743054
"2021-02-03";16;163;24.8495841443992;15.0415855600779;37.1615643248983
"2021-02-04";16;163;23.7391612104052;13.2719872588922;35.4362059812423
"2021-02-05";16;163;24.7655282250929;15.0415855600779;36.3210051318351
"2021-02-06";16;163;22.7039462042116;14.156786409485;33.6444877012918
"2021-02-07";16;163;23.2259777030614;13.2498672801274;34.5292868518846
"2021-02-08";16;163;30.8042824278889;18.5807821624491;46.0316758095912
"2021-02-09";16;163;33.6312157140329;20.3503804636348;50.4335515837905
"2021-02-10";16;163;28.9639001946558;17.6959830118563;41.6076800566272
"2021-02-11";16;163;30.4636347549106;19.4434613342771;42.4703592284551
"2021-02-12";16;163;30.782162449124;21.2351796142276;41.5855600778623
"2021-02-13";16;163;27.0350380463635;16.8111838612635;40.7007609272695
"2021-02-14";16;163;22.3544505397275;12.3871881082994;33.622367722527
"2021-02-15";16;163;29.9504512475668;18.5365422049195;41.5855600778623
"2021-02-16";16;163;27.0350380463635;18.5586621836843;38.9311626260839
"2021-02-17";16;163;26.1900548575473;15.9263847106707;38.9311626260839
"2021-02-18";16;163;25.3494956644842;14.1346664307202;38.9311626260839
"2021-02-19";16;163;26.1723588745355;16.7890638824987;37.1615643248983
"2021-02-20";16;163;23.4516014864626;14.1346664307202;33.622367722527
"2021-02-21";16;163;23.6241373208282;15.0415855600779;35.3919660237126
"2021-02-22";16;163;31.3926738630331;15.9263847106707;42.4703592284551
"2021-02-23";16;163;30.4503627676517;20.3503804636348;41.5855600778623
"2021-02-24";16;163;29.1098920545036;18.5807821624491;43.3772783578128
"2021-02-25";16;163;30.3530348610865;18.5807821624491;41.5855600778623
"2021-02-26";16;163;27.1279419571757;15.9263847106707;39.8159617766767
"2021-02-27";16;163;25.8803751548399;16.7890638824987;36.2767651743054
"2021-02-28";16;163;24.7699522208459;15.0415855600779;36.2988851530703
"2021-03-01";16;163;37.2235002654397;26.4554946027252;48.6860732613697
"2021-03-02";16;163;40.2406653689612;26.5439745177845;54.8796673155194
"2021-03-03";16;163;39.7186338701115;23.889577066006;54.8796673155194
"2021-03-04";16;163;40.2627853477261;26.5439745177845;55.7423464873474
"2021-03-05";16;163;48.4427534949566;35.347726066183;66.3599362944612
"2021-03-06";16;163;43.7710139798266;29.1983719695629;61.0511413909043
"2021-03-07";16;163;36.2413732082817;23.889577066006;50.4335515837905
"2021-03-08";16;163;51.0307910104406;38.9311626260839;64.5903379932755
"2021-03-09";16;163;40.6520969739869;28.3135728189701;53.9727481861617
"2021-03-10";16;163;33.4321359051495;23.0047779154132;46.0095558308264
"2021-03-11";16;163;34.3434790302601;20.3503804636348;47.8455140683065
"2021-03-12";16;163;39.3293222438506;27.4066536896125;53.9727481861617
"2021-03-13";16;163;35.9449654928331;23.8674570872412;53.0879490355689
"2021-03-14";16;163;31.401521854539;20.3503804636348;41.6076800566272
"2021-03-15";16;163;43.7931339585914;30.0389311626261;58.4188639178906
"2021-03-16";16;163;44.6469651389135;29.1762519907981;62.0023004777916
"2021-03-17";16;163;46.7262431428066;33.622367722527;60.1663422403114
"2021-03-18";16;163;46.9385949389489;32.7375685719342;65.4972571226332
"2021-03-19";16;163;36.1042293399398;23.889577066006;47.779154132012
"2021-03-20";16;163;41.2139444346133;28.3135728189701;52.2473898425058
"2021-03-21";16;163;31.2909219607149;19.4655813130419;43.3772783578128
"2021-03-22";16;163;39.6655459210759;26.5439745177845;55.7423464873474
"2021-03-23";16;163;42.979118740046;29.1983719695629;59.3036630684835
"2021-03-24";16;163;45.2928685188462;32.7375685719342;59.2815430897186
"2021-03-25";16;163;50.8980711378517;35.3256060874182;66.382056273226
"2021-03-26";16;163;53.2118209166519;38.9311626260839;70.7839320474252
"2021-03-27";16;163;47.0536188285259;32.7375685719342;65.4751371438683
"2021-03-28";16;163;45.9210759157671;30.0831711201557;64.5903379932755
"2021-03-29";16;163;56.5209697398691;38.8205627322598;77.8623252521678
"2021-03-30";16;163;43.6205981242258;28.3135728189701;56.6935055742347
"2021-03-31";16;163;44.456733321536;32.7154485931693;59.3036630684835
"2021-04-01";16;163;50.0619359405415;34.5071668731198;62.8207396920899
"2021-04-02";16;163;47.1067067775615;32.6933286144045;67.3110953813485
"2021-04-03";16;163;41.9173597593346;27.4066536896125;61.0511413909043
"2021-04-04";16;163;44.6292691559016;32.7154485931693;62.8428596708547
"2021-04-05";16;163;66.9571757211113;49.4823924969032;86.7103167580959
"2021-04-06";16;163;62.2765882144753;48.6639532826049;80.5830826402407
"2021-04-07";16;163;61.325429127588;44.2399575296408;76.9775261015749
"2021-04-08";16;163;52.6676694390373;38.0242434967262;69.0143337462396
"2021-04-09";16;163;57.1889930985666;43.3330384002831;76.1369669085118
"2021-04-10";16;163;53.1852769421341;33.622367722527;68.1516545744116
"2021-04-11";16;163;45.1645726420103;30.9679702707485;64.6124579720403
"2021-04-12";16;163;62.5199079808883;45.1026367014688;79.6319235533534
"2021-04-13";16;163;60.1663422403115;46.8943549814192;79.6319235533534
"2021-04-14";16;163;47.1863387011148;35.3698460449478;62.8649796496195
"2021-04-15";16;163;50.1459918598478;34.485046894355;65.4751371438683
"2021-04-16";16;163;52.0350380463635;38.8205627322598;69.8991328968324
"2021-04-17";16;163;42.1916474960184;30.0831711201557;57.511944788533
"2021-04-18";16;163;34.5779508051672;21.2351796142276;51.3183507343833
"2021-04-19";16;163;53.4639886745709;38.9311626260839;71.6908511767829
"2021-04-20";16;163;53.0525570695452;34.5071668731198;74.3231286497965
"2021-04-21";16;163;55.6405945850292;41.4970801628031;73.4604494779685
"2021-04-22";16;163;47.4827464165634;33.622367722527;61.9359405414971
"2021-04-23";16;163;51.6280304370908;36.2546451955406;65.519377101398
"2021-04-24";16;163;46.1555476906742;33.6002477437622;61.9359405414971
"2021-04-25";16;163;38.5683949743408;26.5439745177845;52.2031498849761
"2021-04-26";16;163;49.9247920721996;34.5071668731198;68.2180145107061
"2021-04-27";16;163;43.717926030791;27.4287736683773;62.8428596708547
"2021-04-28";16;163;42.855246858963;30.0610511413909;61.0511413909043
"2021-04-29";16;163;38.4887630507875;26.5218545390196;51.3183507343833
"2021-04-30";16;163;41.744823924969;30.0389311626261;58.3967439391258
"2021-05-01";16;163;36.0998053441869;24.752256237834;47.8012741107769
"2021-05-02";16;163;31.7510175190232;20.3503804636348;48.6639532826049
