"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-09";16;163;7.83489647849938;3.53919660237126;13.2719872588922
"2020-06-10";16;163;7.38807290745001;2.65439745177845;14.156786409485
"2020-06-11";16;163;7.68890461865157;3.51707662360644;12.4093080870642
"2020-06-12";16;163;6.54751371438683;2.63227747301363;12.3871881082994
"2020-06-13";16;163;5.78658644487701;1.76959830118563;10.6175898071138
"2020-06-14";16;163;5.79543443638294;1.76959830118563;10.6175898071138
"2020-06-15";16;163;6.75986551052911;1.76959830118563;12.3871881082994
"2020-06-16";16;163;6.49884976110423;1.76959830118563;13.2719872588922
"2020-06-17";16;163;6.773137497788;1.76959830118563;11.5023889577066
"2020-06-18";16;163;5.71137851707662;1.76959830118563;11.5023889577066
"2020-06-19";16;163;5.72465050433552;1.76959830118563;10.6175898071138
"2020-06-20";16;163;5.7511944788533;1.76959830118563;10.6175898071138
"2020-06-21";16;163;5.12741107768537;0.884799150592815;9.73279065652097
"2020-06-22";16;163;7.75084055919306;3.53919660237126;13.2719872588922
"2020-06-23";16;163;6.83949743408246;2.65439745177845;11.5023889577066
"2020-06-24";16;163;7.25977703061405;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.0076092726951;1.76959830118563;13.2719872588922
"2020-06-26";16;163;7.47655282250929;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.80392850822863;2.65439745177845;15.0637055388427
"2020-06-28";16;163;7.06069722173067;1.76959830118563;13.2941072376571
"2020-06-29";16;163;10.095558308264;3.53919660237126;16.8333038400283
"2020-06-30";16;163;10.2725181383826;4.42399575296408;17.6959830118563
"2020-07-01";16;163;10.5733498495841;4.42399575296408;16.8111838612635
"2020-07-02";16;163;12.1748363121571;5.28667492479207;20.3503804636348
"2020-07-03";16;163;12.0376924438153;5.30879490355689;20.3503804636348
"2020-07-04";16;163;11.4271810299062;4.42399575296408;18.602902141214
"2020-07-05";16;163;10.3123341001593;4.40187577419926;17.6959830118563
"2020-07-06";16;163;14.6345779508052;7.07839320474252;25.6591753671916
"2020-07-07";16;163;12.2235002654397;6.19359405414971;19.4655813130419
"2020-07-08";16;163;10.7768536542205;4.40187577419926;18.5807821624491
"2020-07-09";16;163;10.3742700407008;4.42399575296408;16.8333038400283
"2020-07-10";16;163;9.53371084763759;3.53919660237126;15.9263847106707
"2020-07-11";16;163;7.95434436382941;2.65439745177845;14.1789063882499
"2020-07-12";16;163;7.31728897540258;2.65439745177845;12.4093080870642
"2020-07-13";16;163;10.4008140152185;4.42399575296408;15.9263847106707
"2020-07-14";16;163;9.26827110245974;3.53919660237126;16.8111838612635
"2020-07-15";16;163;8.43213590514953;3.51707662360644;14.1789063882499
"2020-07-16";16;163;7.25535303486109;2.65439745177845;13.2719872588922
"2020-07-17";16;163;6.63599362944612;2.65439745177845;13.2719872588922
"2020-07-18";16;163;6.02548221553707;1.74747832242081;9.73279065652097
"2020-07-19";16;163;5.45036276765174;1.76959830118563;9.73279065652097
"2020-07-20";16;163;6.87931339585914;1.76959830118563;14.156786409485
"2020-07-21";16;163;6.38382587152716;2.65439745177845;11.5245089364714
"2020-07-22";16;163;4.41072376570518;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.12758803751548;0.884799150592815;7.96319235533534
"2020-07-24";16;163;3.80906034330207;0.884799150592815;7.96319235533534
"2020-07-25";16;163;3.69846044947797;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.46398867457087;0.862679171827995;7.96319235533534
"2020-07-27";16;163;4.97257122633162;1.74747832242081;9.73279065652097
"2020-07-28";16;163;4.48593169350557;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.80888338347195;0.884799150592815;10.6175898071138
"2020-07-30";16;163;3.89311626260839;0.862679171827995;7.98531233410016
"2020-07-31";16;163;3.68961245797204;0;7.10051318350735
"2020-08-01";16;163;3.72942841974872;0.884799150592815;7.96319235533534
"2020-08-02";16;163;3.91081224562024;0.884799150592815;8.87011148469298
"2020-08-03";16;163;5.54769067421695;1.76959830118563;10.6175898071138
"2020-08-04";16;163;5.03008317112016;1.74747832242081;10.6175898071138
"2020-08-05";16;163;4.92390727304902;1.74747832242081;8.87011148469298
"2020-08-06";16;163;5.37957883560432;1.76959830118563;10.6175898071138
"2020-08-07";16;163;5.17607503096797;0.884799150592815;9.73279065652097
"2020-08-08";16;163;4.91505928154309;0.884799150592815;9.73279065652097
"2020-08-09";16;163;5.31764289506282;1.76959830118563;9.73279065652097
"2020-08-10";16;163;8.66660768005663;3.53919660237126;15.0415855600779
"2020-08-11";16;163;6.59175367191648;2.63227747301363;11.5023889577066
"2020-08-12";16;163;5.91930631746594;2.65439745177845;10.6175898071138
"2020-08-13";16;163;5.76004247035923;0.884799150592815;10.6397097858786
"2020-08-14";16;163;5.67156255529995;1.76959830118563;9.7549106352858
"2020-08-15";16;163;5.9856662537604;1.76959830118563;11.5023889577066
"2020-08-16";16;163;5.92815430897186;1.76959830118563;12.3871881082994
"2020-08-17";16;163;8.250752079278;2.65439745177845;14.1789063882499
"2020-08-18";16;163;8.25517607503097;3.53919660237126;14.1789063882499
"2020-08-19";16;163;9.36559900902495;4.42399575296408;14.156786409485
"2020-08-20";16;163;8.97628738276411;4.42399575296408;15.0415855600779
"2020-08-21";16;163;8.40116793487878;3.53919660237126;15.0415855600779
"2020-08-22";16;163;8.34365599009025;3.53919660237126;14.156786409485
"2020-08-23";16;163;7.63139267386303;1.76959830118563;14.156786409485
"2020-08-24";16;163;10.1973102105822;4.42399575296408;17.6959830118563
"2020-08-25";16;163;8.67987966731552;3.53919660237126;14.156786409485
"2020-08-26";16;163;7.84374447000531;2.65439745177845;14.156786409485
"2020-08-27";16;163;8.21978410900726;3.53919660237126;14.156786409485
"2020-08-28";16;163;7.27304901787294;3.53919660237126;12.3871881082994
"2020-08-29";16;163;6.70677756149354;2.65439745177845;12.3871881082994
"2020-08-30";16;163;6.34400990975049;1.74747832242081;12.3871881082994
"2020-08-31";16;163;8.28614404530172;2.65439745177845;14.156786409485
"2020-09-01";16;163;7.53848876305079;2.65439745177845;13.2719872588922
"2020-09-02";16;163;6.63599362944612;1.76959830118563;13.2941072376571
"2020-09-03";16;163;7.00318527694213;2.65439745177845;11.5245089364714
"2020-09-04";16;163;7.36595292868519;2.65439745177845;13.2719872588922
"2020-09-05";16;163;7.38807290745001;3.51707662360644;13.2719872588922
"2020-09-06";16;163;8.52061582020881;3.51707662360644;14.156786409485
"2020-09-07";16;163;13.546274995576;7.07839320474252;21.2572995929924
"2020-09-08";16;163;12.7676517430543;6.19359405414971;20.3503804636348
"2020-09-09";16;163;13.2056273225978;7.07839320474252;20.3503804636348
"2020-09-10";16;163;12.1836843036631;6.19359405414971;22.16421872235
"2020-09-11";16;163;12.0819324013449;6.19359405414971;19.4655813130419
"2020-09-12";16;163;11.9757565032738;6.19359405414971;19.4655813130419
"2020-09-13";16;163;9.65315873296762;5.28667492479207;15.9485046894355
"2020-09-14";16;163;11.7368607326137;6.19359405414971;19.4655813130419
"2020-09-15";16;163;10.8741815607857;4.42399575296408;18.5807821624491
"2020-09-16";16;163;12.3031321889931;6.17147407538489;23.0047779154132
"2020-09-17";16;163;12.440276057335;5.30879490355689;23.0047779154132
"2020-09-18";16;163;9.85666253760396;4.42399575296408;18.5807821624491
"2020-09-19";16;163;8.03397628738276;3.53919660237126;13.2719872588922
"2020-09-20";16;163;8.04282427888869;2.65439745177845;14.156786409485
"2020-09-21";16;163;12.3783401167935;5.30879490355689;22.1199787648204
"2020-09-22";16;163;11.8961245797204;4.42399575296408;18.602902141214
"2020-09-23";16;163;13.2233233056096;6.19359405414971;19.4655813130419
"2020-09-24";16;163;13.1082994160326;4.42399575296408;19.4655813130419
"2020-09-25";16;163;10.710493717926;4.42399575296408;17.6959830118563
"2020-09-26";16;163;12.4491240488409;5.30879490355689;19.4655813130419
"2020-09-27";16;163;8.64891169704477;2.65439745177845;15.9263847106707
"2020-09-28";16;163;10.7591576712086;5.30879490355689;17.6959830118563
"2020-09-29";16;163;9.70182268625022;4.42399575296408;17.6959830118563
"2020-09-30";16;163;7.47655282250929;2.65439745177845;13.2719872588922
"2020-10-01";16;163;7.24208104760219;2.63227747301363;14.156786409485
"2020-10-02";16;163;5.66713855954698;0.884799150592815;11.5023889577066
"2020-10-03";16;163;5.71580251282959;2.63227747301363;11.5023889577066
"2020-10-04";16;163;5.24243496726243;0.884799150592815;9.73279065652097
"2020-10-05";16;163;7.17572111130773;2.63227747301363;14.2010263670147
"2020-10-06";16;163;6.12723411785525;1.76959830118563;13.2719872588922
"2020-10-07";16;163;5.44151477614581;1.74747832242081;9.73279065652097
"2020-10-08";16;163;4.99469120509644;0.884799150592815;10.6175898071138
"2020-10-09";16;163;4.53017165103522;0.884799150592815;8.87011148469298
"2020-10-10";16;163;4.05680410546806;0.884799150592815;7.96319235533534
"2020-10-11";16;163;3.77366837727836;0.884799150592815;7.96319235533534
"2020-10-12";16;163;4.2735798973633;0.884799150592815;7.96319235533534
"2020-10-13";16;163;3.83118032206689;0.884799150592815;7.10051318350735
"2020-10-14";16;163;3.6453725004424;0;7.96319235533534
"2020-10-15";16;163;3.08352503981596;0;6.23783401167936
"2020-10-16";16;163;2.79154132012033;0;7.07839320474252
"2020-10-17";16;163;2.97734914174482;0;6.21571403291453
"2020-10-18";16;163;2.72518138382587;0;6.19359405414971
"2020-10-19";16;163;3.85330030083171;0.884799150592815;9.73279065652097
"2020-10-20";16;163;3.90196425411432;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.30472482746417;0.884799150592815;6.21571403291453
"2020-10-22";16;163;2.85790125641479;0;6.19359405414971
"2020-10-23";16;163;3.46841267032384;0.884799150592815;7.98531233410016
"2020-10-24";16;163;3.42859670854716;0.884799150592815;8.00743231286499
"2020-10-25";16;163;2.91098920545036;0;6.19359405414971
"2020-10-26";16;163;4.63634754910635;0.884799150592815;8.8922314634578
"2020-10-27";16;163;4.47265970624668;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.49920368076447;0.884799150592815;8.84799150592815
"2020-10-29";16;163;4.04795611396213;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.10989205450363;0.884799150592815;9.73279065652097
"2020-10-31";16;163;3.91081224562024;0.862679171827995;7.96319235533534
"2020-11-01";16;163;4.30454786763405;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.0962661475845;1.76959830118563;11.5023889577066
"2020-11-03";16;163;6.15377809237303;1.76959830118563;11.5245089364714
"2020-11-04";16;163;6.04760219430189;2.63227747301363;11.5023889577066
"2020-11-05";16;163;6.14050610511414;0.884799150592815;12.3871881082994
"2020-11-06";16;163;5.86621836843037;1.76959830118563;12.4093080870642
"2020-11-07";16;163;5.32206689081579;1.76959830118563;10.6175898071138
"2020-11-08";16;163;4.98141921783755;0.884799150592815;10.6175898071138
"2020-11-09";16;163;6.18032206689082;2.65439745177845;10.6175898071138
"2020-11-10";16;163;6.27322597770306;1.76959830118563;11.5245089364714
"2020-11-11";16;163;6.07857016457264;1.74747832242081;11.5023889577066
"2020-11-12";16;163;6.53866572288091;1.76959830118563;12.3871881082994
"2020-11-13";16;163;7.52964077154486;2.65439745177845;14.156786409485
"2020-11-14";16;163;6.25110599893824;1.76959830118563;12.3871881082994
"2020-11-15";16;163;5.87064236418333;1.76959830118563;11.5023889577066
"2020-11-16";16;163;8.21978410900726;2.65439745177845;15.0637055388427
"2020-11-17";16;163;7.87028844452309;3.53919660237126;13.2719872588922
"2020-11-18";16;163;7.4013448947089;2.65439745177845;13.2719872588922
"2020-11-19";16;163;6.99876128118917;2.65439745177845;13.2719872588922
"2020-11-20";16;163;6.62714563794019;1.76959830118563;13.2719872588922
"2020-11-21";16;163;5.01681118386126;0.884799150592815;10.6175898071138
"2020-11-22";16;163;4.54786763404707;0.884799150592815;11.5023889577066
"2020-11-23";16;163;5.75561847460626;0.884799150592815;10.6175898071138
"2020-11-24";16;163;5.43709078039285;1.76959830118563;9.73279065652097
"2020-11-25";16;163;6.18474606264378;1.76959830118563;10.6175898071138
"2020-11-26";16;163;5.00353919660237;0.884799150592815;9.73279065652097
"2020-11-27";16;163;5.0123871881083;1.74747832242081;9.73279065652097
"2020-11-28";16;163;4.52574765528225;0.884799150592815;9.73279065652097
"2020-11-29";16;163;4.26473190585737;0.862679171827995;8.84799150592815
"2020-11-30";16;163;5.03008317112016;1.74747832242081;9.7549106352858
"2020-12-01";16;163;5.36188285259246;1.76959830118563;10.6175898071138
"2020-12-02";16;163;5.03450716687312;1.76959830118563;8.8922314634578
"2020-12-03";16;163;4.4461157317289;1.76959830118563;7.96319235533534
"2020-12-04";16;163;4.4947796850115;0;8.87011148469298
"2020-12-05";16;163;4.85754733675456;1.74747832242081;8.84799150592815
"2020-12-06";16;163;4.41957175721111;1.74747832242081;8.87011148469298
"2020-12-07";16;163;5.91045832596001;1.76959830118563;9.73279065652097
"2020-12-08";16;163;6.50769775261016;2.65439745177845;11.5023889577066
"2020-12-09";16;163;6.51654574411609;2.65439745177845;11.5245089364714
"2020-12-10";16;163;6.17589807113785;2.63227747301363;11.5466289152363
"2020-12-11";16;163;6.29976995222085;1.76959830118563;11.5023889577066
"2020-12-12";16;163;7.08724119624845;2.65439745177845;11.5023889577066
"2020-12-13";16;163;6.6138736506813;1.76959830118563;13.2719872588922
"2020-12-14";16;163;8.22420810476022;2.65439745177845;14.156786409485
"2020-12-15";16;163;8.73296761635109;3.53919660237126;15.0415855600779
"2020-12-16";16;163;8.50291983719696;2.65439745177845;15.0415855600779
"2020-12-17";16;163;7.7464165634401;3.53919660237126;14.1789063882499
"2020-12-18";16;163;8.33923199433729;3.51707662360644;14.156786409485
"2020-12-19";16;163;8.10033622367722;2.63227747301363;14.1789063882499
"2020-12-20";16;163;7.29959299239073;2.65439745177845;12.3871881082994
"2020-12-21";16;163;9.94514245266325;3.53919660237126;15.9263847106707
"2020-12-22";16;163;11.3829410723766;4.42399575296408;18.5807821624491
"2020-12-23";16;163;11.2767651743054;4.40187577419926;19.4655813130419
"2020-12-24";16;163;10.6175898071138;4.42399575296408;18.602902141214
"2020-12-25";16;163;9.49389488586091;2.65439745177845;15.0415855600779
"2020-12-26";16;163;11.58202088126;6.17147407538489;18.5807821624491
"2020-12-27";16;163;11.0113254291276;4.42399575296408;18.5807821624491
"2020-12-28";16;163;15.1389134666431;7.96319235533534;23.889577066006
"2020-12-29";16;163;14.3912581843921;7.94107237657052;23.9116970447708
"2020-12-30";16;163;13.8736506812953;7.94107237657052;22.1199787648204
"2020-12-31";16;163;13.1304193947974;7.07839320474252;20.3503804636348
"2021-01-01";16;163;13.5374270040701;6.19359405414971;21.2351796142276
"2021-01-02";16;163;12.4270040700761;7.07839320474252;19.4655813130419
"2021-01-03";16;163;12.9136436029021;7.07839320474252;21.2351796142276
"2021-01-04";16;163;17.7977349141745;9.73279065652097;25.6591753671916
"2021-01-05";16;163;17.3155193771014;9.73279065652097;27.4287736683773
"2021-01-06";16;163;17.4482392496903;10.595469828349;26.5439745177845
"2021-01-07";16;163;17.240311449301;9.71067067775615;24.7743762165988
"2021-01-08";16;163;17.3287913643603;8.84799150592815;27.4287736683773
"2021-01-09";16;163;16.5590161033445;7.96319235533534;25.6591753671916
"2021-01-10";16;163;13.8338347195187;7.0562732259777;21.2351796142276
"2021-01-11";16;163;18.4480622898602;10.595469828349;26.5882144753141
"2021-01-12";16;163;18.3109184215183;10.595469828349;29.2204919483277
"2021-01-13";16;163;16.9660237126172;9.73279065652097;26.5439745177845
"2021-01-14";16;163;17.9481507697753;9.73279065652097;29.1983719695629
"2021-01-15";16;163;19.7796850115024;12.3871881082994;29.1983719695629
"2021-01-16";16;163;19.3638294107238;9.73279065652097;27.4730136259069
"2021-01-17";16;163;18.4613342771191;11.4802689789418;29.1983719695629
"2021-01-18";16;163;27.1721819147054;15.0415855600779;38.9532826048487
"2021-01-19";16;163;25.243319766413;13.2719872588922;36.3210051318351
"2021-01-20";16;163;27.1235179614228;15.0415855600779;38.0684834542559
"2021-01-21";16;163;22.9605379578836;12.3871881082994;34.5071668731198
"2021-01-22";16;163;22.664130242435;13.2719872588922;34.5292868518846
"2021-01-23";16;163;20.7441160856486;11.5023889577066;31.034330207043
"2021-01-24";16;163;19.9301008671032;11.4802689789418;29.1983719695629
"2021-01-25";16;163;26.105998938241;16.7890638824987;37.2279242611927
"2021-01-26";16;163;24.6814723057866;14.156786409485;34.5292868518846
"2021-01-27";16;163;22.903026013095;13.2719872588922;32.7375685719342
"2021-01-28";16;163;22.5712263316227;12.3871881082994;33.622367722527
"2021-01-29";16;163;21.7660591045833;12.3650681295346;31.8748894001062
"2021-01-30";16;163;20.1424526632454;11.4802689789418;29.1983719695629
"2021-01-31";16;163;18.1605025659175;10.6175898071138;26.5439745177845
"2021-02-01";16;163;24.9203680764466;15.0415855600779;35.4140860024774
"2021-02-02";16;163;25.5928154308972;15.0415855600779;37.1615643248983
"2021-02-03";16;163;25.3848876305079;15.9263847106707;38.9311626260839
"2021-02-04";16;163;25.11944788533;15.0415855600779;36.2988851530703
"2021-02-05";16;163;24.6195363652451;14.156786409485;34.5292868518846
"2021-02-06";16;163;23.1463457795081;13.2719872588922;32.759688550699
"2021-02-07";16;163;23.4869934524863;14.1346664307202;34.5071668731198
"2021-02-08";16;163;28.5038046363475;15.9263847106707;40.7228809060343
"2021-02-09";16;163;35.0734383294992;22.1199787648204;49.5487524331977
"2021-02-10";16;163;28.4639886745709;16.8111838612635;41.5855600778623
"2021-02-11";16;163;31.2732259777031;16.8111838612635;44.2399575296408
"2021-02-12";16;163;31.5607857016457;20.3503804636348;41.5855600778623
"2021-02-13";16;163;28.4241727127942;16.7890638824987;38.9532826048487
"2021-02-14";16;163;21.5094673509113;11.5023889577066;30.9900902495134
"2021-02-15";16;163;29.9460272518138;15.9263847106707;44.2620775084056
"2021-02-16";16;163;26.9863740930809;16.7890638824987;39.8602017342063
"2021-02-17";16;163;26.5218545390196;17.6959830118563;38.9311626260839
"2021-02-18";16;163;25.4468235710494;12.3871881082994;36.3210051318351
"2021-02-19";16;163;25.5485754733675;16.744823924969;37.1836843036631
"2021-02-20";16;163;23.0534418686958;13.2498672801274;34.5071668731198
"2021-02-21";16;163;22.1819147053619;12.3871881082994;32.7375685719342
"2021-02-22";16;163;31.2378340116794;17.6738630330915;43.355158379048
"2021-02-23";16;163;30.7600424703592;21.2130596354627;46.0095558308264
"2021-02-24";16;163;28.5347726066183;17.6959830118563;41.5855600778623
"2021-02-25";16;163;30.2291629800035;18.5807821624491;40.7450008847992
"2021-02-26";16;163;26.2254468235711;15.9263847106707;36.2767651743054
"2021-02-27";16;163;26.8801981950097;17.6959830118563;38.9311626260839
"2021-02-28";16;163;24.3319766413024;16.8111838612635;38.9311626260839
"2021-03-01";16;163;36.7191647496018;23.0047779154132;52.2252698637409
"2021-03-02";16;163;39.3824101928862;26.47761458149;55.7423464873474
"2021-03-03";16;163;38.6524508936471;26.5218545390196;53.1100690143338
"2021-03-04";16;163;41.1608564855778;25.6370553884268;54.9017872942842
"2021-03-05";16;163;50.4999115200849;35.3698460449478;68.1295345956468
"2021-03-06";16;163;42.6650150415856;30.0831711201557;57.511944788533
"2021-03-07";16;163;36.3563970978588;23.8674570872412;48.6639532826049
"2021-03-08";16;163;50.9113431251106;34.5071668731198;69.0143337462396
"2021-03-09";16;163;39.8071137851708;28.3135728189701;52.2031498849761
"2021-03-10";16;163;36.2679171827995;22.0978587860556;49.5487524331977
"2021-03-11";16;163;35.2592461511237;20.3503804636348;50.4335515837905
"2021-03-12";16;163;41.8908157848168;29.1983719695629;59.2815430897186
"2021-03-13";16;163;35.4494779685011;24.7743762165988;46.0537957883561
"2021-03-14";16;163;31.6935055742346;22.1199787648204;41.6519200141568
"2021-03-15";16;163;42.9216067952575;28.3135728189701;58.3967439391258
"2021-03-16";16;163;43.9833657759689;34.5071668731198;60.1663422403114
"2021-03-17";16;163;46.2307556184746;33.622367722527;62.8428596708547
"2021-03-18";16;163;47.6154662891524;30.9679702707485;68.1516545744116
"2021-03-19";16;163;35.3963900194656;23.0047779154132;53.0879490355689
"2021-03-20";16;163;40.1300654751371;25.6370553884268;60.1663422403114
"2021-03-21";16;163;31.8439214298354;21.2351796142276;44.2620775084056
"2021-03-22";16;163;39.7496018403822;26.5218545390196;56.6271456379402
"2021-03-23";16;163;42.6738630330915;28.3135728189701;58.3967439391258
"2021-03-24";16;163;47.8012741107769;33.622367722527;64.5903379932755
"2021-03-25";16;163;49.2390727304902;33.6002477437622;64.5903379932755
"2021-03-26";16;163;52.6853654220492;35.3698460449478;73.4604494779685
"2021-03-27";16;163;46.6510352150062;30.9458502919837;62.8870996283844
"2021-03-28";16;163;44.2532295168997;28.3135728189701;59.3479030260131
"2021-03-29";16;163;56.8262254468236;40.7007609272695;73.4383294992037
"2021-03-30";16;163;43.722350026544;29.1983719695629;60.1663422403114
"2021-03-31";16;163;46.3988674570872;28.3135728189701;61.0511413909043
"2021-04-01";16;163;48.1419217837551;33.622367722527;63.7718987789772
"2021-04-02";16;163;49.4779685011502;37.1394443461334;69.0143337462396
"2021-04-03";16;163;42.1783755087595;28.3135728189701;57.511944788533
"2021-04-04";16;163;45.0362767651743;28.3135728189701;61.0953813484339
"2021-04-05";16;163;68.0233586975756;48.64183330384;93.7887099628384
"2021-04-06";16;163;60.1884622190763;43.355158379048;81.4678817908335
"2021-04-07";16;163;60.7237657051849;45.9210759157671;78.7471244027606
"2021-04-08";16;163;54.1762519907981;36.2767651743054;71.6687311980181
"2021-04-09";16;163;56.2334100159264;40.6786409485047;73.5046894354982
"2021-04-10";16;163;52.8136612988852;38.8869226685542;69.0585737037693
"2021-04-11";16;163;45.5937002300478;30.9679702707485;64.6124579720403
"2021-04-12";16;163;63.3250752079278;45.9210759157671;78.8134843390551
"2021-04-13";16;163;62.7897717218192;44.1957175721111;79.6540435321182
"2021-04-14";16;163;47.168642718103;31.8527694213414;61.0511413909043
"2021-04-15";16;163;50.1681118386126;34.5071668731198;66.382056273226
"2021-04-16";16;163;52.8092373031322;37.1394443461334;69.9433728543621
"2021-04-17";16;163;42.6738630330915;30.0831711201557;56.7156255529995
"2021-04-18";16;163;35.467173951513;24.7743762165988;49.5487524331977
"2021-04-19";16;163;54.5522916298;40.6786409485047;69.8991328968324
"2021-04-20";16;163;51.8846221907627;38.0242434967262;68.1295345956468
"2021-04-21";16;163;55.0566271456379;35.3919660237126;72.5535303486109
"2021-04-22";16;163;48.5135374270041;31.8527694213414;63.7055388426827
"2021-04-23";16;163;52.5172535834366;36.2767651743054;68.1295345956468
"2021-04-24";16;163;46.0847637586268;30.9679702707485;63.7055388426827
"2021-04-25";16;163;38.8426827110246;26.5218545390196;51.3183507343833
"2021-04-26";16;163;49.7080162803044;33.622367722527;67.244735445054
"2021-04-27";16;163;44.7664130242435;31.8085294638117;59.2815430897186
"2021-04-28";16;163;42.3995752964077;31.8306494425765;59.3700230047779
"2021-04-29";16;163;38.3471951866926;25.6591753671916;53.9727481861617
"2021-04-30";16;163;41.3953282604849;28.2250929039108;56.649265616705
"2021-05-01";16;163;35.099982304017;22.1199787648204;50.4335515837905
"2021-05-02";16;163;31.8306494425765;20.2840205273403;46.0095558308264
