"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-16";16;163;6.87931339585914;0.884799150592815;12.4093080870642
"2020-06-17";16;163;6.51654574411609;2.65439745177845;11.5023889577066
"2020-06-18";16;163;6.27322597770306;2.65439745177845;11.5023889577066
"2020-06-19";16;163;5.49902672093435;1.76959830118563;10.6397097858786
"2020-06-20";16;163;5.41497080162803;0.884799150592815;9.7549106352858
"2020-06-21";16;163;5.02565917536719;0.884799150592815;8.84799150592815
"2020-06-22";16;163;7.27747301362591;2.65439745177845;13.2941072376571
"2020-06-23";16;163;6.52981773137498;1.76959830118563;11.5023889577066
"2020-06-24";16;163;7.20668908157848;2.65439745177845;12.3871881082994
"2020-06-25";16;163;7.59600070783932;2.65439745177845;13.2941072376571
"2020-06-26";16;163;7.44116085648558;1.76959830118563;13.2719872588922
"2020-06-27";16;163;7.53848876305079;2.63227747301363;15.0415855600779
"2020-06-28";16;163;7.10936117501327;2.65439745177845;13.2719872588922
"2020-06-29";16;163;10.2725181383826;6.19359405414971;17.6959830118563
"2020-06-30";16;163;9.67527871173244;3.53919660237126;15.9485046894355
"2020-07-01";16;163;10.5246858963015;3.53919660237126;17.7181029906211
"2020-07-02";16;163;11.7589807113785;5.30879490355689;18.5807821624491
"2020-07-03";16;163;12.7234117855247;6.17147407538489;21.2572995929924
"2020-07-04";16;163;11.3740930808706;6.19359405414971;19.4877012918068
"2020-07-05";16;163;9.77260661829765;4.42399575296408;17.7181029906211
"2020-07-06";16;163;14.652273933817;7.96319235533534;23.0047779154132
"2020-07-07";16;163;12.073084409839;5.30879490355689;20.3503804636348
"2020-07-08";16;163;10.6087418156079;5.30879490355689;19.4655813130419
"2020-07-09";16;163;10.5998938241019;5.30879490355689;16.8554238187931
"2020-07-10";16;163;8.4232879136436;2.65439745177845;15.0415855600779
"2020-07-11";16;163;7.64466466112193;2.65439745177845;15.0415855600779
"2020-07-12";16;163;7.635816669616;2.65439745177845;15.0415855600779
"2020-07-13";16;163;9.75491063528579;4.42399575296408;15.9485046894355
"2020-07-14";16;163;8.96301539550522;3.53919660237126;15.0415855600779
"2020-07-15";16;163;8.72411962484516;2.65439745177845;15.0415855600779
"2020-07-16";16;163;8.04282427888869;2.65439745177845;14.156786409485
"2020-07-17";16;163;6.88816138736507;2.63227747301363;12.3871881082994
"2020-07-18";16;163;5.62732259777031;1.74747832242081;12.3871881082994
"2020-07-19";16;163;5.32206689081579;1.76959830118563;9.7549106352858
"2020-07-20";16;163;7.12263316227216;2.65439745177845;13.2719872588922
"2020-07-21";16;163;6.43248982480977;2.65439745177845;11.5245089364714
"2020-07-22";16;163;4.9017872942842;1.74747832242081;9.73279065652097
"2020-07-23";16;163;4.03468412670324;0.884799150592815;8.84799150592815
"2020-07-24";16;163;4.02141213944435;0.884799150592815;9.73279065652097
"2020-07-25";16;163;3.7073084409839;0;7.96319235533534
"2020-07-26";16;163;3.30472482746417;0.884799150592815;7.07839320474252
"2020-07-27";16;163;4.55229162980004;0.884799150592815;9.73279065652097
"2020-07-28";16;163;4.95487524331977;1.74747832242081;8.84799150592815
"2020-07-29";16;163;4.46381171474075;0;9.73279065652097
"2020-07-30";16;163;4.30897186338701;0.884799150592815;8.84799150592815
"2020-07-31";16;163;3.91966023712617;0.884799150592815;7.07839320474252
"2020-08-01";16;163;3.65422049194833;0.884799150592815;7.10051318350735
"2020-08-02";16;163;3.57458856839497;0.884799150592815;7.96319235533534
"2020-08-03";16;163;5.18049902672093;0;10.6175898071138
"2020-08-04";16;163;5.26897894178022;0.884799150592815;10.6175898071138
"2020-08-05";16;163;5.21589099274465;1.74747832242081;11.5023889577066
"2020-08-06";16;163;5.36630684834543;1.76959830118563;11.5023889577066
"2020-08-07";16;163;5.18934701822686;0.884799150592815;13.2719872588922
"2020-08-08";16;163;4.86197133250752;1.76959830118563;9.7549106352858
"2020-08-09";16;163;5.44151477614581;2.63227747301363;8.87011148469298
"2020-08-10";16;163;8.22863210051318;3.53919660237126;14.1789063882499
"2020-08-11";16;163;7.14917713678995;1.76959830118563;13.2941072376571
"2020-08-12";16;163;6.10953813484339;1.76959830118563;11.5023889577066
"2020-08-13";16;163;6.00336223677225;1.76959830118563;11.5023889577066
"2020-08-14";16;163;5.79543443638294;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.88833834719519;0.884799150592815;12.3871881082994
"2020-08-16";16;163;5.87949035568926;1.76959830118563;10.6175898071138
"2020-08-17";16;163;8.49849584144399;2.65439745177845;15.0858255176075
"2020-08-18";16;163;7.45885683949743;2.65439745177845;12.3871881082994
"2020-08-19";16;163;9.0028313572819;2.65439745177845;16.8111838612635
"2020-08-20";16;163;8.5958237480092;3.53919660237126;15.0415855600779
"2020-08-21";16;163;8.69757565032737;3.51707662360644;14.156786409485
"2020-08-22";16;163;8.23305609626615;3.53919660237126;12.3871881082994
"2020-08-23";16;163;7.41461688196779;2.65439745177845;12.4093080870642
"2020-08-24";16;163;9.54255883914352;3.53919660237126;17.6959830118563
"2020-08-25";16;163;8.989559370023;3.53919660237126;14.2010263670147
"2020-08-26";16;163;7.89683241904088;2.65439745177845;15.0415855600779
"2020-08-27";16;163;8.08264024066537;3.53919660237126;13.2719872588922
"2020-08-28";16;163;7.48540081401522;3.53919660237126;13.2941072376571
"2020-08-29";16;163;6.5519377101398;2.65439745177845;11.5245089364714
"2020-08-30";16;163;6.26437798619713;1.76959830118563;10.6175898071138
"2020-08-31";16;163;8.30826402406654;2.65439745177845;14.156786409485
"2020-09-01";16;163;7.82604848699345;2.65439745177845;13.2719872588922
"2020-09-02";16;163;6.81737745531764;1.76959830118563;13.2719872588922
"2020-09-03";16;163;6.76871350203504;2.65439745177845;12.3871881082994
"2020-09-04";16;163;7.33056096266148;3.51707662360644;13.2941072376571
"2020-09-05";16;163;7.38364891169704;1.76959830118563;13.2941072376571
"2020-09-06";16;163;8.49407184569103;2.65439745177845;14.156786409485
"2020-09-07";16;163;13.6480268978942;6.19359405414971;23.0047779154132
"2020-09-08";16;163;13.8692266855424;6.19359405414971;23.0047779154132
"2020-09-09";16;163;13.2012033268448;7.07839320474252;19.5098212705716
"2020-09-10";16;163;12.2411962484516;6.17147407538489;19.4655813130419
"2020-09-11";16;163;11.4139090426473;6.19359405414971;18.5807821624491
"2020-09-12";16;163;11.816492656167;5.30879490355689;19.5098212705716
"2020-09-13";16;163;9.41426296230756;3.53919660237126;16.8333038400283
"2020-09-14";16;163;12.7101397982658;6.19359405414971;21.2351796142276
"2020-09-15";16;163;11.2369492125288;5.30879490355689;19.4655813130419
"2020-09-16";16;163;11.8120686604141;5.30879490355689;18.602902141214
"2020-09-17";16;163;12.0509644310741;4.42399575296408;22.1199787648204
"2020-09-18";16;163;9.67527871173244;4.42399575296408;15.9263847106707
"2020-09-19";16;163;8.96301539550522;3.53919660237126;15.9263847106707
"2020-09-20";16;163;8.58255176075031;4.37975579543444;16.8111838612635
"2020-09-21";16;163;12.6437798619713;5.30879490355689;18.5807821624491
"2020-09-22";16;163;12.0465404353212;5.28667492479207;18.602902141214
"2020-09-23";16;163;14.3293222438506;7.0562732259777;23.026897894178
"2020-09-24";16;163;14.0550345071669;7.94107237657052;21.2572995929924
"2020-09-25";16;163;11.2590691912936;5.30879490355689;19.4655813130419
"2020-09-26";16;163;12.7366837727836;4.42399575296408;19.4655813130419
"2020-09-27";16;163;8.43213590514953;3.51707662360644;15.0415855600779
"2020-09-28";16;163;9.85666253760396;4.42399575296408;15.9263847106707
"2020-09-29";16;163;9.68412670323836;4.40187577419926;16.8333038400283
"2020-09-30";16;163;7.71544859316935;2.65439745177845;14.156786409485
"2020-10-01";16;163;6.51212174836312;1.76959830118563;11.5245089364714
"2020-10-02";16;163;5.79985843213591;0.884799150592815;11.5023889577066
"2020-10-03";16;163;5.67598655105291;1.76959830118563;12.3871881082994
"2020-10-04";16;163;5.52114669969917;1.76959830118563;10.6175898071138
"2020-10-05";16;163;7.10936117501327;1.76959830118563;13.2719872588922
"2020-10-06";16;163;5.60962661475845;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.25570695452132;1.74747832242081;10.6175898071138
"2020-10-08";16;163;5.0610511413909;1.76959830118563;9.73279065652097
"2020-10-09";16;163;4.73809945142453;1.74747832242081;8.87011148469298
"2020-10-10";16;163;3.76924438152539;0.884799150592815;7.07839320474252
"2020-10-11";16;163;3.58786055565387;0.884799150592815;7.96319235533534
"2020-10-12";16;163;4.24703592284551;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.83560431781985;0;7.96319235533534
"2020-10-14";16;163;3.28260484869935;0;7.07839320474252
"2020-10-15";16;163;3.07467704831003;0;7.96319235533534
"2020-10-16";16;163;2.88886922668554;0;6.19359405414971
"2020-10-17";16;163;3.09237303132189;0;7.96319235533534
"2020-10-18";16;163;2.78711732436737;0;6.19359405414971
"2020-10-19";16;163;4.16740399929216;1.76959830118563;8.84799150592815
"2020-10-20";16;163;3.98602017342063;0.884799150592815;7.96319235533534
"2020-10-21";16;163;3.86214829233764;0.884799150592815;7.96319235533534
"2020-10-22";16;163;3.50380463634755;0.884799150592815;7.96319235533534
"2020-10-23";16;163;3.67634047071315;0.884799150592815;7.10051318350735
"2020-10-24";16;163;3.19854892939303;0;6.21571403291453
"2020-10-25";16;163;3.49495664484162;0.884799150592815;7.96319235533534
"2020-10-26";16;163;4.22049194832773;0.884799150592815;7.98531233410016
"2020-10-27";16;163;4.42841974871704;0.884799150592815;10.6175898071138
"2020-10-28";16;163;4.66289152362414;0.884799150592815;9.73279065652097
"2020-10-29";16;163;4.26030791010441;0.884799150592815;7.96319235533534
"2020-10-30";16;163;4.04353211820917;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.82215537073084;0.884799150592815;8.84799150592815
"2020-11-01";16;163;4.42399575296408;1.76959830118563;8.84799150592815
"2020-11-02";16;163;6.62714563794019;2.65439745177845;12.3871881082994
"2020-11-03";16;163;6.4280658290568;1.76959830118563;11.5023889577066
"2020-11-04";16;163;6.64484162095204;2.65439745177845;12.4093080870642
"2020-11-05";16;163;6.11838612634932;1.76959830118563;12.4093080870642
"2020-11-06";16;163;6.52539373562201;1.74747832242081;11.5245089364714
"2020-11-07";16;163;5.33091488232171;0.884799150592815;10.6175898071138
"2020-11-08";16;163;5.0123871881083;1.76959830118563;9.73279065652097
"2020-11-09";16;163;6.25995399044417;1.74747832242081;10.6397097858786
"2020-11-10";16;163;6.41921783755088;1.76959830118563;12.4093080870642
"2020-11-11";16;163;6.16705007963192;1.76959830118563;10.6175898071138
"2020-11-12";16;163;6.37055388426827;1.76959830118563;13.2719872588922
"2020-11-13";16;163;7.4013448947089;2.65439745177845;14.1789063882499
"2020-11-14";16;163;6.11396213059635;0.884799150592815;12.3871881082994
"2020-11-15";16;163;6.27322597770306;1.76959830118563;12.3871881082994
"2020-11-16";16;163;8.51176782870288;4.42399575296408;14.1789063882499
"2020-11-17";16;163;7.45000884799151;2.63227747301363;13.2719872588922
"2020-11-18";16;163;7.85259246151124;2.63227747301363;13.2719872588922
"2020-11-19";16;163;7.19784109007255;2.65439745177845;12.4093080870642
"2020-11-20";16;163;6.17589807113785;1.76959830118563;11.5023889577066
"2020-11-21";16;163;5.33533887807468;1.76959830118563;10.6397097858786
"2020-11-22";16;163;4.41072376570518;1.74747832242081;7.98531233410016
"2020-11-23";16;163;6.24668200318528;1.76959830118563;13.2719872588922
"2020-11-24";16;163;5.4061228101221;0.884799150592815;10.6175898071138
"2020-11-25";16;163;5.61405061051141;1.76959830118563;10.6175898071138
"2020-11-26";16;163;4.99911520084941;0.884799150592815;9.73279065652097
"2020-11-27";16;163;5.26455494602725;0.884799150592815;8.84799150592815
"2020-11-28";16;163;4.87966731551938;0.884799150592815;10.6175898071138
"2020-11-29";16;163;4.09662006724474;0;7.96319235533534
"2020-11-30";16;163;5.04777915413201;1.74747832242081;10.6175898071138
"2020-12-01";16;163;5.16722703946204;0.884799150592815;10.6175898071138
"2020-12-02";16;163;4.88851530702531;0.884799150592815;9.7549106352858
"2020-12-03";16;163;4.71155547690674;0.884799150592815;10.6175898071138
"2020-12-04";16;163;4.59653158732968;0.884799150592815;8.84799150592815
"2020-12-05";16;163;4.53017165103522;0.884799150592815;9.7549106352858
"2020-12-06";16;163;4.57441160856486;0.884799150592815;8.84799150592815
"2020-12-07";16;163;5.9723942665015;0.884799150592815;11.5023889577066
"2020-12-08";16;163;5.90603433020704;1.76959830118563;12.3871881082994
"2020-12-09";16;163;5.9723942665015;1.76959830118563;10.6397097858786
"2020-12-10";16;163;6.28649796496195;1.76959830118563;11.5023889577066
"2020-12-11";16;163;6.13608210936118;1.76959830118563;12.3871881082994
"2020-12-12";16;163;7.49867280127411;2.65439745177845;15.0415855600779
"2020-12-13";16;163;6.03875420279597;1.76959830118563;12.3871881082994
"2020-12-14";16;163;8.13572818970094;2.65439745177845;13.2719872588922
"2020-12-15";16;163;8.63563970978588;2.65439745177845;15.9263847106707
"2020-12-16";16;163;7.9676163510883;2.65439745177845;12.4093080870642
"2020-12-17";16;163;7.19784109007255;2.65439745177845;13.2941072376571
"2020-12-18";16;163;8.65333569279773;1.76959830118563;14.156786409485
"2020-12-19";16;163;7.45000884799151;2.65439745177845;14.156786409485
"2020-12-20";16;163;6.58290568041055;2.65439745177845;13.2719872588922
"2020-12-21";16;163;9.69297469474429;3.51707662360644;16.8111838612635
"2020-12-22";16;163;10.843213590515;4.42399575296408;18.602902141214
"2020-12-23";16;163;11.1086533356928;5.30879490355689;20.3503804636348
"2020-12-24";16;163;10.8874535480446;4.42399575296408;18.5807821624491
"2020-12-25";16;163;9.57795080516723;3.53919660237126;17.7181029906211
"2020-12-26";16;163;10.7503096797027;4.42399575296408;18.5807821624491
"2020-12-27";16;163;10.9493894885861;4.42399575296408;19.4655813130419
"2020-12-28";16;163;14.8513537427004;7.96319235533534;25.6591753671916
"2020-12-29";16;163;14.5682180145107;7.96319235533534;23.889577066006
"2020-12-30";16;163;14.7186338701115;7.96319235533534;23.0047779154132
"2020-12-31";16;163;13.3825871527163;7.03415324721288;22.1199787648204
"2021-01-01";16;163;13.5860909573527;7.07839320474252;21.2351796142276
"2021-01-02";16;163;12.8472836666077;5.30879490355689;21.2351796142276
"2021-01-03";16;163;12.9932755264555;5.30879490355689;23.026897894178
"2021-01-04";16;163;18.0587506635994;7.96319235533534;28.3356927977349
"2021-01-05";16;163;17.6738630330915;7.07839320474252;28.3135728189701
"2021-01-06";16;163;17.9437267740223;8.84799150592815;26.5439745177845
"2021-01-07";16;163;17.9393027782693;9.73279065652097;26.5439745177845
"2021-01-08";16;163;16.0458325960007;7.94107237657052;24.8186161741285
"2021-01-09";16;163;16.3068483454256;9.73279065652097;24.8407361528933
"2021-01-10";16;163;14.6434259423111;8.82587152716333;23.0490178729429
"2021-01-11";16;163;17.8862148292338;9.71067067775615;28.4241727127942
"2021-01-12";16;163;18.5099982304017;10.6175898071138;28.3135728189701
"2021-01-13";16;163;17.2978233940895;11.5023889577066;25.6591753671916
"2021-01-14";16;163;18.4347903026013;11.5023889577066;26.5439745177845
"2021-01-15";16;163;19.9699168288798;11.5023889577066;28.3356927977349
"2021-01-16";16;163;19.1957175721111;10.595469828349;30.9679702707485
"2021-01-17";16;163;17.2226154662892;8.84799150592815;26.5882144753141
"2021-01-18";16;163;27.3004777915413;15.9263847106707;41.5855600778623
"2021-01-19";16;163;26.5528225092904;15.9263847106707;39.8159617766767
"2021-01-20";16;163;27.3491417448239;17.6959830118563;38.9311626260839
"2021-01-21";16;163;23.5356574057689;16.8111838612635;33.622367722527
"2021-01-22";16;163;22.4960184038223;12.3871881082994;31.8527694213414
"2021-01-23";16;163;19.956644841621;11.5023889577066;30.0831711201557
"2021-01-24";16;163;19.5938771898779;10.6175898071138;31.8527694213414
"2021-01-25";16;163;26.4245266324544;17.6959830118563;38.0463634754911
"2021-01-26";16;163;25.5972394266502;15.0415855600779;35.3919660237126
"2021-01-27";16;163;22.3765705184923;14.156786409485;36.2767651743054
"2021-01-28";16;163;22.8233940895417;12.3871881082994;32.7375685719342
"2021-01-29";16;163;21.8766589984074;11.5023889577066;33.622367722527
"2021-01-30";16;163;19.5496372323483;10.6175898071138;30.0831711201557
"2021-01-31";16;163;18.8860378694036;10.6175898071138;28.3356927977349
"2021-02-01";16;163;24.6195363652451;15.0415855600779;38.0906034330207
"2021-02-02";16;163;25.0973279065652;15.019465581313;34.5071668731198
"2021-02-03";16;163;25.1725358343656;14.156786409485;38.0463634754911
"2021-02-04";16;163;23.155193771014;13.2719872588922;34.5292868518846
"2021-02-05";16;163;24.1550168111839;15.0415855600779;34.5735268094143
"2021-02-06";16;163;23.1330737922492;13.2719872588922;34.5071668731198
"2021-02-07";16;163;24.0046009555831;13.2719872588922;33.6444877012918
"2021-02-08";16;163;30.7379224915944;21.2130596354627;45.1247566802336
"2021-02-09";16;163;35.9715094673509;23.889577066006;48.6639532826049
"2021-02-10";16;163;27.8136612988852;15.9263847106707;39.8380817554415
"2021-02-11";16;163;33.2817200495488;21.2351796142276;49.5929923907273
"2021-02-12";16;163;31.2112900371616;18.5807821624491;46.8943549814192
"2021-02-13";16;163;27.0261900548575;17.6296230755618;37.1836843036631
"2021-02-14";16;163;23.031321889931;12.3871881082994;34.5071668731198
"2021-02-15";16;163;30.6981065298177;16.8111838612635;44.2620775084056
"2021-02-16";16;163;26.6457264201026;17.6959830118563;37.1615643248983
"2021-02-17";16;163;25.9024951336047;15.882144753141;37.1615643248983
"2021-02-18";16;163;25.6547513714387;15.0415855600779;38.0463634754911
"2021-02-19";16;163;25.252167757919;16.7890638824987;37.1836843036631
"2021-02-20";16;163;24.017872942842;15.019465581313;35.3919660237126
"2021-02-21";16;163;22.5048663953283;12.3871881082994;31.8527694213414
"2021-02-22";16;163;31.7067775614935;21.2351796142276;45.1247566802336
"2021-02-23";16;163;31.4147938417979;21.2130596354627;43.355158379048
"2021-02-24";16;163;28.2826048486993;18.5807821624491;40.7007609272695
"2021-02-25";16;163;31.4988497611042;19.4655813130419;43.3772783578128
"2021-02-26";16;163;26.4864625729959;18.5586621836843;38.0463634754911
"2021-02-27";16;163;26.729782339409;20.3282604848699;40.7007609272695
"2021-02-28";16;163;25.3008317112016;15.0415855600779;40.767120863564
"2021-03-01";16;163;37.3517961422757;23.889577066006;52.2031498849761
"2021-03-02";16;163;39.8071137851708;27.3624137320828;53.0879490355689
"2021-03-03";16;163;39.2142983542736;25.6591753671916;53.9948681649266
"2021-03-04";16;163;39.2142983542736;25.6591753671916;55.7423464873474
"2021-03-05";16;163;49.752256237834;35.347726066183;68.1295345956468
"2021-03-06";16;163;45.2132365952929;32.7375685719342;59.3257830472483
"2021-03-07";16;163;36.7899486816493;23.889577066006;48.6639532826049
"2021-03-08";16;163;52.6234294815077;35.3919660237126;71.6687311980181
"2021-03-09";16;163;38.8957706600602;26.5218545390196;54.8796673155194
"2021-03-10";16;163;35.7414616881968;24.7301362590692;46.8943549814192
"2021-03-11";16;163;35.4008140152185;23.889577066006;47.8233940895417
"2021-03-12";16;163;40.1610334454079;30.0610511413909;55.7423464873474
"2021-03-13";16;163;34.1576712086356;22.1199787648204;48.6639532826049
"2021-03-14";16;163;31.1360821093612;20.3503804636348;43.3772783578128
"2021-03-15";16;163;42.2137674747832;27.4287736683773;54.923907273049
"2021-03-16";16;163;43.7002300477792;30.9458502919837;59.2815430897186
"2021-03-17";16;163;45.2574765528225;31.8527694213414;61.9580605202619
"2021-03-18";16;163;47.6906742169528;31.8306494425765;61.9359405414971
"2021-03-19";16;163;34.1001592638471;22.1199787648204;47.779154132012
"2021-03-20";16;163;41.7005839674394;27.4287736683773;54.8575473367546
"2021-03-21";16;163;31.7510175190232;21.1909396566979;42.4703592284551
"2021-03-22";16;163;39.2983542735799;23.889577066006;54.8575473367546
"2021-03-23";16;163;43.8816138736507;31.8527694213414;60.1663422403114
"2021-03-24";16;163;46.9828348964785;32.7375685719342;61.9580605202619
"2021-03-25";16;163;52.1323659529287;37.1615643248983;67.244735445054
"2021-03-26";16;163;52.2341178552469;37.1615643248983;68.1295345956468
"2021-03-27";16;163;47.7747301362591;31.8527694213414;62.8207396920899
"2021-03-28";16;163;44.6159971686427;28.2693328614405;60.1884622190763
"2021-03-29";16;163;56.4590337993275;39.8159617766767;72.5756503273757
"2021-03-30";16;163;42.6650150415856;27.3624137320828;56.6271456379402
"2021-03-31";16;163;45.3636524508936;30.0610511413909;62.8207396920899
"2021-04-01";16;163;49.137320828172;32.7375685719342;64.6124579720403
"2021-04-02";16;163;46.8368430366307;33.622367722527;60.1884622190763
"2021-04-03";16;163;43.1472305786586;29.1762519907981;62.8207396920899
"2021-04-04";16;163;44.0231817377455;26.5439745177845;60.1663422403114
"2021-04-05";16;163;69.4965492833127;51.3183507343833;89.3647142098744
"2021-04-06";16;163;60.6883737391612;42.4703592284551;79.7425234471775
"2021-04-07";16;163;61.6749247920722;45.1247566802336;89.3647142098744
"2021-04-08";16;163;53.7338524155017;38.0242434967262;77.8623252521678
"2021-04-09";16;163;57.4588568394974;43.3330384002831;72.5535303486109
"2021-04-10";16;163;51.1192709254999;34.4629269155902;69.0143337462396
"2021-04-11";16;163;44.952220845868;30.9237303132189;61.0511413909043
"2021-04-12";16;163;61.9713325075208;45.1247566802336;80.5167227039462
"2021-04-13";16;163;61.4316050256592;46.8943549814192;80.538842682711
"2021-04-14";16;163;46.3413555122987;34.3965669792957;57.5561847460627
"2021-04-15";16;163;51.1900548575473;37.1615643248983;70.7839320474252
"2021-04-16";16;163;52.4420456556362;37.1615643248983;69.0364537250044
"2021-04-17";16;163;42.3110953813484;29.1983719695629;54.8575473367546
"2021-04-18";16;163;36.7545567156256;20.3503804636348;49.5487524331977
"2021-04-19";16;163;56.5209697398691;40.7007609272695;71.6687311980181
"2021-04-20";16;163;52.8534772606618;39.8159617766767;69.0143337462396
"2021-04-21";16;163;58.4807998584321;42.4703592284551;76.0927269509821
"2021-04-22";16;163;46.6952751725358;34.4408069368253;62.8649796496195
"2021-04-23";16;163;52.1500619359405;32.7375685719342;74.3231286497965
"2021-04-24";16;163;46.7439391258184;33.622367722527;61.0511413909043
"2021-04-25";16;163;39.6655459210759;25.6370553884268;52.2252698637409
"2021-04-26";16;163;50.2610157494249;35.3919660237126;67.244735445054
"2021-04-27";16;163;45.2928685188462;26.5439745177845;61.0511413909043
"2021-04-28";16;163;41.3510883029552;28.2914528402053;54.9017872942842
"2021-04-29";16;163;39.2231463457795;26.5218545390196;53.9948681649266
"2021-04-30";16;163;40.634400990975;27.4287736683773;56.6271456379402
"2021-05-01";16;163;36.7855246858963;25.6591753671916;49.5487524331977
"2021-05-02";16;163;31.0741461688197;18.5807821624491;44.2620775084056
