"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-14";16;163;5.30879490355689;0.884799150592815;10.6175898071138
"2020-08-15";16;163;5.4680587506636;1.76959830118563;10.6397097858786
"2020-08-16";16;163;5.71137851707662;1.76959830118563;10.6397097858786
"2020-08-17";16;163;7.85259246151124;3.53919660237126;14.156786409485
"2020-08-18";16;163;8.29941603256061;4.42399575296408;15.0637055388427
"2020-08-19";16;163;8.75951159086887;3.53919660237126;16.8333038400283
"2020-08-20";16;163;8.26844806228986;3.53919660237126;14.1789063882499
"2020-08-21";16;163;8.16227216421872;1.76959830118563;15.9263847106707
"2020-08-22";16;163;8.08264024066537;2.65439745177845;13.2941072376571
"2020-08-23";16;163;7.71544859316935;1.76959830118563;14.156786409485
"2020-08-24";16;163;10.586621836843;5.28667492479207;19.4655813130419
"2020-08-25";16;163;9.41868695806052;2.65439745177845;15.9263847106707
"2020-08-26";16;163;8.13130419394797;3.53919660237126;15.0415855600779
"2020-08-27";16;163;8.13130419394797;1.76959830118563;14.156786409485
"2020-08-28";16;163;7.04300123871881;2.65439745177845;12.3871881082994
"2020-08-29";16;163;5.96354627499558;1.76959830118563;10.6397097858786
"2020-08-30";16;163;6.22013802866749;1.76959830118563;11.5023889577066
"2020-08-31";16;163;8.16227216421872;2.65439745177845;15.9263847106707
"2020-09-01";16;163;7.52964077154486;2.65439745177845;13.2719872588922
"2020-09-02";16;163;6.47230578658644;2.63227747301363;11.5245089364714
"2020-09-03";16;163;7.03415324721288;1.76959830118563;13.2719872588922
"2020-09-04";16;163;7.46770483100336;2.63227747301363;13.2719872588922
"2020-09-05";16;163;7.81277649973456;2.65439745177845;14.156786409485
"2020-09-06";16;163;8.97186338701115;3.53919660237126;14.1789063882499
"2020-09-07";16;163;13.1481153778092;7.0562732259777;21.2794195717572
"2020-09-08";16;163;13.5816669615997;5.30879490355689;23.0047779154132
"2020-09-09";16;163;13.5551229870819;4.42399575296408;23.0047779154132
"2020-09-10";16;163;12.8295876835958;6.19359405414971;20.3725004423996
"2020-09-11";16;163;12.3916121040524;6.19359405414971;18.602902141214
"2020-09-12";16;163;11.5997168642718;6.17147407538489;17.6959830118563
"2020-09-13";16;163;9.1753671916475;3.53919660237126;15.9263847106707
"2020-09-14";16;163;12.8207396920899;5.30879490355689;18.5807821624491
"2020-09-15";16;163;11.4183330384003;5.30879490355689;20.3503804636348
"2020-09-16";16;163;11.6351088302955;6.19359405414971;18.602902141214
"2020-09-17";16;163;11.3121571403291;5.30879490355689;18.5807821624491
"2020-09-18";16;163;9.60007078393205;3.51707662360644;17.6959830118563
"2020-09-19";16;163;8.94974340824633;4.42399575296408;18.5807821624491
"2020-09-20";16;163;7.87028844452309;1.76959830118563;13.2941072376571
"2020-09-21";16;163;12.1615643248982;5.30879490355689;18.5807821624491
"2020-09-22";16;163;12.7101397982658;7.0562732259777;19.4655813130419
"2020-09-23";16;163;12.9800035391966;7.07839320474252;21.2351796142276
"2020-09-24";16;163;12.7543797557954;6.19359405414971;18.5807821624491
"2020-09-25";16;163;10.5512298708193;4.42399575296408;17.7181029906211
"2020-09-26";16;163;11.9315165457441;6.17147407538489;20.3503804636348
"2020-09-27";16;163;8.14457618120687;2.65439745177845;13.2719872588922
"2020-09-28";16;163;9.86108653335693;3.53919660237126;15.9263847106707
"2020-09-29";16;163;8.99398336577597;4.42399575296408;15.9263847106707
"2020-09-30";16;163;7.65351265262785;2.65439745177845;13.2941072376571
"2020-10-01";16;163;6.86604140860025;2.65439745177845;13.2719872588922
"2020-10-02";16;163;5.61847460626438;0.884799150592815;11.5023889577066
"2020-10-03";16;163;5.70695452132366;1.76959830118563;10.6175898071138
"2020-10-04";16;163;5.37957883560432;1.76959830118563;9.7549106352858
"2020-10-05";16;163;7.06069722173067;1.76959830118563;12.3871881082994
"2020-10-06";16;163;5.66713855954698;1.76959830118563;11.5023889577066
"2020-10-07";16;163;5.37957883560432;1.76959830118563;10.6397097858786
"2020-10-08";16;163;4.84869934524863;0.884799150592815;11.5023889577066
"2020-10-09";16;163;4.83100336223677;0.884799150592815;9.73279065652097
"2020-10-10";16;163;4.23376393558662;0.884799150592815;8.84799150592815
"2020-10-11";16;163;3.7559723942665;0.884799150592815;7.96319235533534
"2020-10-12";16;163;4.43284374447;0.884799150592815;9.73279065652097
"2020-10-13";16;163;3.66749247920722;0.884799150592815;7.07839320474252
"2020-10-14";16;163;3.45514068306494;0;7.96319235533534
"2020-10-15";16;163;2.94195717572111;0;7.07839320474252
"2020-10-16";16;163;2.66324544328437;0;6.19359405414971
"2020-10-17";16;163;3.13218899309857;0.884799150592815;7.96319235533534
"2020-10-18";16;163;2.64112546451955;0;6.19359405414971
"2020-10-19";16;163;4.30012387188108;0.884799150592815;8.84799150592815
"2020-10-20";16;163;3.55246858963015;0.884799150592815;7.07839320474252
"2020-10-21";16;163;3.73827641125464;0.884799150592815;8.84799150592815
"2020-10-22";16;163;3.694036453725;0;8.84799150592815
"2020-10-23";16;163;3.42859670854716;0.884799150592815;7.07839320474252
"2020-10-24";16;163;3.44629269155902;0.884799150592815;7.96319235533534
"2020-10-25";16;163;3.25606087418156;0;6.19359405414971
"2020-10-26";16;163;4.94602725181384;1.76959830118563;9.73279065652097
"2020-10-27";16;163;4.41957175721111;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.7911874004601;1.76959830118563;9.73279065652097
"2020-10-29";16;163;4.09662006724474;0;7.96319235533534
"2020-10-30";16;163;3.95505220314988;0;8.84799150592815
"2020-10-31";16;163;4.15855600778623;0.884799150592815;7.98531233410016
"2020-11-01";16;163;4.37533179968147;0.884799150592815;9.73279065652097
"2020-11-02";16;163;6.57405768890462;2.65439745177845;12.3871881082994
"2020-11-03";16;163;6.08299416032561;1.76959830118563;11.5023889577066
"2020-11-04";16;163;5.88833834719519;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.31304193947974;1.76959830118563;11.5023889577066
"2020-11-06";16;163;5.91045832596001;1.76959830118563;10.6175898071138
"2020-11-07";16;163;4.95929923907273;0.884799150592815;9.73279065652097
"2020-11-08";16;163;4.76906742169527;0.884799150592815;8.84799150592815
"2020-11-09";16;163;5.83082640240665;1.76959830118563;12.3871881082994
"2020-11-10";16;163;6.01221022827818;1.76959830118563;11.5023889577066
"2020-11-11";16;163;6.25110599893824;2.65439745177845;12.3871881082994
"2020-11-12";16;163;6.41921783755088;1.76959830118563;11.5023889577066
"2020-11-13";16;163;7.28189700937887;2.65439745177845;13.2719872588922
"2020-11-14";16;163;6.45018580782162;2.65439745177845;12.3871881082994
"2020-11-15";16;163;5.79985843213591;1.76959830118563;10.6175898071138
"2020-11-16";16;163;8.74181560785702;4.42399575296408;15.0415855600779
"2020-11-17";16;163;7.60927269509821;2.65439745177845;13.2719872588922
"2020-11-18";16;163;7.47212882675633;1.76959830118563;13.2719872588922
"2020-11-19";16;163;7.07396920898956;2.65439745177845;12.3871881082994
"2020-11-20";16;163;6.06529817731375;1.74747832242081;12.3871881082994
"2020-11-21";16;163;4.80888338347195;0.884799150592815;8.84799150592815
"2020-11-22";16;163;4.46381171474075;0.884799150592815;8.84799150592815
"2020-11-23";16;163;5.95027428773668;1.76959830118563;12.3871881082994
"2020-11-24";16;163;5.56096266147584;1.74747832242081;10.6175898071138
"2020-11-25";16;163;5.79543443638294;0.884799150592815;10.6397097858786
"2020-11-26";16;163;5.43709078039285;0.884799150592815;11.5023889577066
"2020-11-27";16;163;5.11413909042647;1.76959830118563;9.73279065652097
"2020-11-28";16;163;4.85754733675456;0.884799150592815;9.73279065652097
"2020-11-29";16;163;4.3222438506459;0.884799150592815;8.87011148469298
"2020-11-30";16;163;5.20261900548575;0.884799150592815;10.6175898071138
"2020-12-01";16;163;5.2468589630154;1.76959830118563;8.87011148469298
"2020-12-02";16;163;4.49920368076447;0;9.73279065652097
"2020-12-03";16;163;4.74694744293045;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.86197133250752;1.74747832242081;9.73279065652097
"2020-12-05";16;163;4.43726774022297;1.74747832242081;7.98531233410016
"2020-12-06";16;163;3.96832419040878;0.884799150592815;7.96319235533534
"2020-12-07";16;163;5.64501858078216;0.884799150592815;11.5023889577066
"2020-12-08";16;163;6.33073792249159;2.65439745177845;10.6397097858786
"2020-12-09";16;163;6.17147407538489;1.76959830118563;10.6175898071138
"2020-12-10";16;163;6.06972217306671;1.76959830118563;11.5023889577066
"2020-12-11";16;163;5.96354627499558;1.76959830118563;11.5245089364714
"2020-12-12";16;163;7.511944788533;1.76959830118563;13.2719872588922
"2020-12-13";16;163;6.42364183330384;1.76959830118563;10.6175898071138
"2020-12-14";16;163;8.44983188816139;3.53919660237126;15.9263847106707
"2020-12-15";16;163;8.96301539550522;4.42399575296408;15.0415855600779
"2020-12-16";16;163;8.989559370023;3.53919660237126;15.0415855600779
"2020-12-17";16;163;7.33056096266148;2.65439745177845;14.156786409485
"2020-12-18";16;163;8.46310387542028;3.53919660237126;15.0415855600779
"2020-12-19";16;163;7.09166519200142;2.65439745177845;13.2719872588922
"2020-12-20";16;163;7.60042470359228;2.65439745177845;13.2719872588922
"2020-12-21";16;163;9.84339055034507;3.53919660237126;17.6959830118563
"2020-12-22";16;163;10.714917713679;5.30879490355689;16.8111838612635
"2020-12-23";16;163;10.7458856839497;4.42399575296408;18.5807821624491
"2020-12-24";16;163;10.2725181383826;5.28667492479207;17.6959830118563
"2020-12-25";16;163;9.10015926384711;3.51707662360644;17.6959830118563
"2020-12-26";16;163;10.8609095735268;5.30879490355689;18.5807821624491
"2020-12-27";16;163;11.0024774376217;4.40187577419926;19.4655813130419
"2020-12-28";16;163;14.7407538488763;7.94107237657052;23.0490178729429
"2020-12-29";16;163;14.4001061758981;7.07839320474252;21.2572995929924
"2020-12-30";16;163;14.6257299592992;6.19359405414971;23.0047779154132
"2020-12-31";16;163;13.7497788002124;7.94107237657052;21.2572995929924
"2021-01-01";16;163;13.0065475137144;6.19359405414971;21.2351796142276
"2021-01-02";16;163;12.926915590161;5.30879490355689;20.3503804636348
"2021-01-03";16;163;13.2144753141037;7.07839320474252;21.2572995929924
"2021-01-04";16;163;18.2047425234472;10.6175898071138;25.6591753671916
"2021-01-05";16;163;17.5853831180322;9.73279065652097;28.3135728189701
"2021-01-06";16;163;17.0810476021943;9.73279065652097;27.4287736683773
"2021-01-07";16;163;18.4038223323306;9.73279065652097;30.0831711201557
"2021-01-08";16;163;17.1031675809591;7.96319235533534;28.3135728189701
"2021-01-09";16;163;16.7359759334631;9.73279065652097;25.7034153247213
"2021-01-10";16;163;14.2275703415325;7.96319235533534;24.7743762165988
"2021-01-11";16;163;17.6915590161033;9.71067067775615;25.7034153247213
"2021-01-12";16;163;18.8771898778977;11.4802689789418;28.3356927977349
"2021-01-13";16;163;16.8244558485224;8.84799150592815;25.6812953459565
"2021-01-14";16;163;17.9968147230579;8.84799150592815;28.3135728189701
"2021-01-15";16;163;19.1824455848522;12.3650681295346;28.3135728189701
"2021-01-16";16;163;18.8019819500973;9.73279065652097;27.4730136259069
"2021-01-17";16;163;18.0145107060697;10.595469828349;26.5882144753141
"2021-01-18";16;163;28.4595646788179;16.8111838612635;38.9311626260839
"2021-01-19";16;163;25.6459033799328;15.0415855600779;35.4140860024774
"2021-01-20";16;163;27.583613519731;15.9042647319059;43.355158379048
"2021-01-21";16;163;23.7170412316404;11.4802689789418;35.3919660237126
"2021-01-22";16;163;22.3102105821978;13.2498672801274;32.7375685719342
"2021-01-23";16;163;20.319412493364;11.4802689789418;30.1274110776854
"2021-01-24";16;163;20.0230047779154;11.5023889577066;29.1983719695629
"2021-01-25";16;163;26.6413024243497;15.0415855600779;38.0684834542559
"2021-01-26";16;163;25.6237834011679;15.9263847106707;38.0463634754911
"2021-01-27";16;163;22.8455140683065;12.3871881082994;34.5514068306495
"2021-01-28";16;163;22.1022827818085;12.3871881082994;34.5071668731198
"2021-01-29";16;163;21.3192355335339;9.73279065652097;31.8527694213414
"2021-01-30";16;163;19.8593169350557;11.5023889577066;30.9900902495134
"2021-01-31";16;163;17.5013271987259;8.84799150592815;25.6812953459565
"2021-02-01";16;163;25.4114316050257;15.0415855600779;37.1615643248983
"2021-02-02";16;163;26.3979826579366;15.9263847106707;37.2058042824279
"2021-02-03";16;163;24.5885683949743;13.2498672801274;34.5071668731198
"2021-02-04";16;163;23.5622013802867;14.156786409485;34.5071668731198
"2021-02-05";16;163;24.2479207219961;14.156786409485;36.3210051318351
"2021-02-06";16;163;22.7083701999646;13.2498672801274;31.8748894001062
"2021-02-07";16;163;24.508936471421;14.156786409485;35.3919660237126
"2021-02-08";16;163;30.6228986020173;18.5586621836843;44.2399575296408
"2021-02-09";16;163;35.1574942488055;23.889577066006;49.5708724119625
"2021-02-10";16;163;26.9952220845868;16.7890638824987;38.9311626260839
"2021-02-11";16;163;30.5786586444877;18.5807821624491;45.1247566802336
"2021-02-12";16;163;30.052203149885;21.2351796142276;40.7007609272695
"2021-02-13";16;163;27.7428773668377;17.6959830118563;42.4703592284551
"2021-02-14";16;163;20.8812599539904;12.3871881082994;30.0831711201557
"2021-02-15";16;163;30.9812422580074;19.4655813130419;41.629800035392
"2021-02-16";16;163;26.0794549637232;16.8111838612635;36.2767651743054
"2021-02-17";16;163;26.6766943903734;17.6738630330915;38.0463634754911
"2021-02-18";16;163;26.2918067598655;14.156786409485;37.1615643248983
"2021-02-19";16;163;26.1281189170058;16.7669439037339;36.3210051318351
"2021-02-20";16;163;24.2744646965139;16.7890638824987;36.2988851530703
"2021-02-21";16;163;21.7262431428066;14.156786409485;30.0831711201557
"2021-02-22";16;163;31.5607857016457;18.5586621836843;45.1247566802336
"2021-02-23";16;163;31.9058573703769;20.2840205273403;46.0095558308264
"2021-02-24";16;163;27.3845337108476;15.9263847106707;39.8380817554415
"2021-02-25";16;163;32.1093611750133;19.4655813130419;47.8233940895417
"2021-02-26";16;163;26.8226862502212;16.8111838612635;38.9754025836135
"2021-02-27";16;163;26.7474783224208;15.9263847106707;37.1836843036631
"2021-02-28";16;163;24.256768713502;15.019465581313;34.5071668731198
"2021-03-01";16;163;37.4800920191117;25.6591753671916;54.0169881436914
"2021-03-02";16;163;38.8869226685542;28.2914528402053;50.4777915413201
"2021-03-03";16;163;39.1390904264732;23.0047779154132;53.1100690143338
"2021-03-04";16;163;39.3425942311095;24.7743762165988;53.1100690143338
"2021-03-05";16;163;49.5000884799151;35.3919660237126;66.382056273226
"2021-03-06";16;163;44.8150769775261;30.9237303132189;62.8207396920899
"2021-03-07";16;163;36.3210051318351;23.8674570872412;46.9385949389489
"2021-03-08";16;163;51.2741107768537;36.2767651743054;69.0364537250044
"2021-03-09";16;163;40.1743054326668;27.4287736683773;55.8529463811715
"2021-03-10";16;163;34.4894708901079;23.0047779154132;50.4556715625553
"2021-03-11";16;163;36.1263493187047;24.7743762165988;47.8455140683065
"2021-03-12";16;163;42.1872235002654;28.2914528402053;57.511944788533
"2021-03-13";16;163;35.9759334631039;25.6370553884268;51.3183507343833
"2021-03-14";16;163;32.1889930985666;19.4655813130419;45.1689966377632
"2021-03-15";16;163;41.8952397805698;30.0610511413909;57.511944788533
"2021-03-16";16;163;44.4965492833127;30.9679702707485;61.9359405414971
"2021-03-17";16;163;46.6333392319943;34.5071668731198;62.8649796496195
"2021-03-18";16;163;47.2084586798797;33.5781277649973;61.0511413909043
"2021-03-19";16;163;36.0688373739161;23.0047779154132;52.2031498849761
"2021-03-20";16;163;41.7846398867457;29.1541320120333;56.6271456379402
"2021-03-21";16;163;32.016457264201;19.4655813130419;46.0095558308264
"2021-03-22";16;163;39.1877543797558;26.5439745177845;58.4631038754203
"2021-03-23";16;163;44.1028136612989;28.3135728189701;61.9359405414971
"2021-03-24";16;163;46.2882675632631;32.7154485931693;61.9359405414971
"2021-03-25";16;163;49.9778800212352;33.622367722527;68.1295345956468
"2021-03-26";16;163;52.9906211290037;38.9090426473191;66.382056273226
"2021-03-27";16;163;48.1463457795081;35.3919660237126;60.2548221553707
"2021-03-28";16;163;44.9212528755972;29.1983719695629;63.7055388426827
"2021-03-29";16;163;57.3969208989559;37.1615643248983;75.2079278003893
"2021-03-30";16;163;44.085117678287;30.0831711201557;60.1663422403114
"2021-03-31";16;163;45.8502919837197;30.0831711201557;61.0511413909043
"2021-04-01";16;163;47.040346841267;34.4408069368253;61.0511413909043
"2021-04-02";16;163;48.8674570872412;35.3919660237126;67.244735445054
"2021-04-03";16;163;41.9748717041232;27.4287736683773;55.7423464873474
"2021-04-04";16;163;45.2353565740577;32.7154485931693;61.9359405414971
"2021-04-05";16;163;68.1737745531764;49.5487524331977;88.546274995576
"2021-04-06";16;163;60.4096620067245;45.1247566802336;82.3748009201911
"2021-04-07";16;163;61.3165811360821;44.1735975933463;81.401521854539
"2021-04-08";16;163;53.0260130950274;39.7274818616174;70.7839320474252
"2021-04-09";16;163;56.2024420456556;37.1615643248983;75.2079278003893
"2021-04-10";16;163;54.8663953282605;40.6565209697399;74.3452486285613
"2021-04-11";16;163;46.7350911343125;30.9679702707485;61.9359405414971
"2021-04-12";16;163;64.6345779508052;49.504512475668;80.5167227039462
"2021-04-13";16;163;60.4273579897363;44.2399575296408;78.7913643602902
"2021-04-14";16;163;46.553707308441;31.8527694213414;62.8207396920899
"2021-04-15";16;163;50.9113431251106;35.3919660237126;69.8991328968324
"2021-04-16";16;163;53.9594761989028;37.0952043886038;72.5535303486109
"2021-04-17";16;163;43.2534064767298;29.1983719695629;56.6271456379402
"2021-04-18";16;163;35.6883737391612;23.8674570872412;49.5487524331977
"2021-04-19";16;163;55.3441868695806;38.9311626260839;74.3231286497965
"2021-04-20";16;163;52.0040700760927;36.2767651743054;77.8623252521678
"2021-04-21";16;163;56.4546098035746;40.7007609272695;75.2079278003893
"2021-04-22";16;163;47.4562024420457;34.3965669792957;61.9801804990267
"2021-04-23";16;163;51.0573349849584;32.7375685719342;69.0364537250044
"2021-04-24";16;163;47.6818262254468;32.7154485931693;65.4751371438683
"2021-04-25";16;163;39.4708901079455;25.6591753671916;54.8575473367546
"2021-04-26";16;163;49.9159440806937;34.4629269155902;69.8991328968324
"2021-04-27";16;163;43.594054149708;30.0389311626261;56.649265616705
"2021-04-28";16;163;42.2668554238188;29.1983719695629;56.6271456379402
"2021-04-29";16;163;38.2012033268448;26.5439745177845;53.1321889930986
"2021-04-30";16;163;40.0150415855601;26.5218545390196;54.8575473367546
"2021-05-01";16;163;35.8033976287383;21.1909396566979;53.1100690143338
"2021-05-02";16;163;31.2068660414086;20.3061405061051;44.2841974871704
