"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-17";16;163;5.99451424526632;1.76959830118563;11.5023889577066
"2020-06-18";16;163;6.21571403291453;1.76959830118563;11.5023889577066
"2020-06-19";16;163;6.24668200318528;1.76959830118563;11.5023889577066
"2020-06-20";16;163;5.78216244912405;1.76959830118563;10.6397097858786
"2020-06-21";16;163;4.85312334100159;1.76959830118563;9.7549106352858
"2020-06-22";16;163;7.38807290745001;3.51707662360644;13.2719872588922
"2020-06-23";16;163;6.89258538311803;2.63227747301363;13.2719872588922
"2020-06-24";16;163;7.66236064413378;2.65439745177845;14.156786409485
"2020-06-25";16;163;7.4013448947089;2.63227747301363;13.2719872588922
"2020-06-26";16;163;7.67563263139267;2.65439745177845;13.2719872588922
"2020-06-27";16;163;7.76411254645196;2.65439745177845;15.0415855600779
"2020-06-28";16;163;7.06512121748363;1.76959830118563;12.4093080870642
"2020-06-29";16;163;10.5600778623253;4.42399575296408;20.3503804636348
"2020-06-30";16;163;10.1176782870288;3.53919660237126;17.6959830118563
"2020-07-01";16;163;11.4094850468944;4.42399575296408;17.7181029906211
"2020-07-02";16;163;11.9359405414971;6.19359405414971;19.4655813130419
"2020-07-03";16;163;11.9270925499912;5.30879490355689;20.3503804636348
"2020-07-04";16;163;11.2590691912936;5.30879490355689;17.6959830118563
"2020-07-05";16;163;10.3565740576889;5.28667492479207;17.6959830118563
"2020-07-06";16;163;14.1833303840028;7.07839320474252;22.1199787648204
"2020-07-07";16;163;12.0376924438153;6.19359405414971;18.5807821624491
"2020-07-08";16;163;11.6306848345426;5.30879490355689;19.4655813130419
"2020-07-09";16;163;9.86993452486286;5.28667492479207;15.9263847106707
"2020-07-10";16;163;9.29039108122456;3.53919660237126;16.8111838612635
"2020-07-11";16;163;7.87471244027606;2.65439745177845;14.156786409485
"2020-07-12";16;163;7.81720049548752;3.53919660237126;13.2719872588922
"2020-07-13";16;163;10.2813661298885;5.30879490355689;18.5807821624491
"2020-07-14";16;163;9.21518315342417;4.42399575296408;15.9263847106707
"2020-07-15";16;163;7.98973632985312;3.51707662360644;14.156786409485
"2020-07-16";16;163;7.41461688196779;2.65439745177845;13.2941072376571
"2020-07-17";16;163;6.64926561670501;2.65439745177845;11.5245089364714
"2020-07-18";16;163;6.06529817731375;0.884799150592815;11.5023889577066
"2020-07-19";16;163;5.71580251282959;1.76959830118563;10.6618297646434
"2020-07-20";16;163;6.90585737037692;1.76959830118563;13.2941072376571
"2020-07-21";16;163;6.69350557423465;2.63227747301363;12.3871881082994
"2020-07-22";16;163;4.9504512475668;1.76959830118563;8.00743231286499
"2020-07-23";16;163;4.12316404176252;0.884799150592815;8.87011148469298
"2020-07-24";16;163;3.70288444523093;0.884799150592815;7.10051318350735
"2020-07-25";16;163;3.45514068306494;0.884799150592815;7.96319235533534
"2020-07-26";16;163;3.22066890815785;0;7.07839320474252
"2020-07-27";16;163;4.69828348964785;0.884799150592815;8.87011148469298
"2020-07-28";16;163;4.76464342594231;0.884799150592815;8.84799150592815
"2020-07-29";16;163;4.51247566802336;0.884799150592815;8.84799150592815
"2020-07-30";16;163;4.20279596531587;0.884799150592815;10.6175898071138
"2020-07-31";16;163;3.98159617766767;0.862679171827995;7.98531233410016
"2020-08-01";16;163;3.84002831357282;0;7.96319235533534
"2020-08-02";16;163;3.83560431781985;0.884799150592815;7.07839320474252
"2020-08-03";16;163;5.22473898425057;1.74747832242081;10.6175898071138
"2020-08-04";16;163;5.06547513714387;1.76959830118563;9.7549106352858
"2020-08-05";16;163;5.45036276765174;0.884799150592815;10.6175898071138
"2020-08-06";16;163;5.32206689081579;1.76959830118563;9.7549106352858
"2020-08-07";16;163;5.1229870819324;1.76959830118563;9.73279065652097
"2020-08-08";16;163;5.17607503096797;1.76959830118563;9.7549106352858
"2020-08-09";16;163;5.25128295876836;1.76959830118563;10.6175898071138
"2020-08-10";16;163;8.33480799858432;3.53919660237126;14.156786409485
"2020-08-11";16;163;7.56503273756857;2.63227747301363;15.0415855600779
"2020-08-12";16;163;6.22013802866749;1.76959830118563;11.5023889577066
"2020-08-13";16;163;5.48133073792249;1.74747832242081;10.6175898071138
"2020-08-14";16;163;5.50787471244028;1.76959830118563;10.6175898071138
"2020-08-15";16;163;5.8131304193948;1.76959830118563;12.3871881082994
"2020-08-16";16;163;6.09184215183153;1.76959830118563;12.3871881082994
"2020-08-17";16;163;8.35250398159618;3.51707662360644;14.156786409485
"2020-08-18";16;163;7.91010440629977;2.65439745177845;13.2719872588922
"2020-08-19";16;163;8.85683949743408;3.51707662360644;15.9263847106707
"2020-08-20";16;163;8.58697575650327;3.53919660237126;15.9485046894355
"2020-08-21";16;163;8.33038400283136;3.53919660237126;15.0415855600779
"2020-08-22";16;163;8.14457618120687;4.40187577419926;15.0415855600779
"2020-08-23";16;163;7.41904087772076;3.51707662360644;14.1789063882499
"2020-08-24";16;163;9.67527871173244;5.30879490355689;16.8111838612635
"2020-08-25";16;163;8.84356751017519;3.49495664484162;15.0415855600779
"2020-08-26";16;163;7.63139267386303;3.51707662360644;13.2941072376571
"2020-08-27";16;163;8.21093611750133;3.53919660237126;13.2719872588922
"2020-08-28";16;163;7.65351265262785;2.65439745177845;15.0415855600779
"2020-08-29";16;163;6.54751371438683;2.65439745177845;12.3871881082994
"2020-08-30";16;163;6.13608210936118;2.65439745177845;11.5245089364714
"2020-08-31";16;163;8.16227216421872;2.65439745177845;15.0415855600779
"2020-09-01";16;163;7.58715271633339;3.53919660237126;12.3871881082994
"2020-09-02";16;163;6.39267386303309;2.63227747301363;12.3871881082994
"2020-09-03";16;163;6.91470536188285;1.76959830118563;12.4093080870642
"2020-09-04";16;163;7.1668731198018;2.63227747301363;13.2719872588922
"2020-09-05";16;163;7.56503273756857;3.53919660237126;13.2719872588922
"2020-09-06";16;163;9.14439922137675;3.53919660237126;16.8111838612635
"2020-09-07";16;163;12.7986197133251;5.30879490355689;21.2572995929924
"2020-09-08";16;163;13.7718987789772;5.28667492479207;23.0711378517077
"2020-09-09";16;163;12.7676517430543;6.19359405414971;21.2572995929924
"2020-09-10";16;163;12.2588922314635;6.19359405414971;20.3725004423996
"2020-09-11";16;163;12.0421164395682;5.30879490355689;21.2351796142276
"2020-09-12";16;163;11.5554769067422;6.19359405414971;19.4655813130419
"2020-09-13";16;163;9.59564678817908;4.40187577419926;15.9485046894355
"2020-09-14";16;163;12.7543797557954;5.28667492479207;21.2351796142276
"2020-09-15";16;163;10.9892054503628;5.28667492479207;18.5807821624491
"2020-09-16";16;163;12.679171827995;7.07839320474252;21.2351796142276
"2020-09-17";16;163;12.2544682357105;5.30879490355689;21.2572995929924
"2020-09-18";16;163;9.83454255883914;4.42399575296408;16.8111838612635
"2020-09-19";16;163;8.76393558662184;4.42399575296408;15.9263847106707
"2020-09-20";16;163;8.28172004954875;3.53919660237126;14.2231463457795
"2020-09-21";16;163;12.8561316581136;6.17147407538489;19.4655813130419
"2020-09-22";16;163;12.0067244735445;6.17147407538489;20.3503804636348
"2020-09-23";16;163;13.9798265793665;6.19359405414971;23.0047779154132
"2020-09-24";16;163;12.8384356751018;6.17147407538489;22.1199787648204
"2020-09-25";16;163;10.5512298708193;4.42399575296408;16.8333038400283
"2020-09-26";16;163;11.8784285967085;6.19359405414971;18.5807821624491
"2020-09-27";16;163;8.7196956290922;3.53919660237126;15.9485046894355
"2020-09-28";16;163;9.76375862679172;4.42399575296408;15.9263847106707
"2020-09-29";16;163;8.58255176075031;2.65439745177845;15.0637055388427
"2020-09-30";16;163;6.7244735445054;1.76959830118563;11.5245089364714
"2020-10-01";16;163;6.46788179083348;0.884799150592815;12.3871881082994
"2020-10-02";16;163;5.68041054680587;1.76959830118563;10.6175898071138
"2020-10-03";16;163;5.42381879313396;1.76959830118563;13.2719872588922
"2020-10-04";16;163;4.99911520084941;0.884799150592815;9.73279065652097
"2020-10-05";16;163;6.81737745531764;1.76959830118563;13.2719872588922
"2020-10-06";16;163;5.72022650858255;1.76959830118563;10.6175898071138
"2020-10-07";16;163;5.76004247035923;1.74747832242081;10.6397097858786
"2020-10-08";16;163;5.45478676340471;0.884799150592815;10.6175898071138
"2020-10-09";16;163;4.80445938771899;0.884799150592815;9.7549106352858
"2020-10-10";16;163;4.20721996106884;0.884799150592815;7.98531233410016
"2020-10-11";16;163;3.47726066182976;0.884799150592815;7.07839320474252
"2020-10-12";16;163;4.41072376570518;0.884799150592815;8.84799150592815
"2020-10-13";16;163;3.62325252167758;0.884799150592815;10.6175898071138
"2020-10-14";16;163;3.39320474252345;0;7.07839320474252
"2020-10-15";16;163;2.76057334984958;0.862679171827995;6.21571403291453
"2020-10-16";16;163;2.77384533710848;0;6.19359405414971
"2020-10-17";16;163;3.05698106529818;0;7.07839320474252
"2020-10-18";16;163;2.83578127764997;0;7.07839320474252
"2020-10-19";16;163;4.01698814369138;0.862679171827995;7.07839320474252
"2020-10-20";16;163;3.60998053441869;0.862679171827995;7.07839320474252
"2020-10-21";16;163;3.66306848345426;0;7.96319235533534
"2020-10-22";16;163;3.38878074677048;0.884799150592815;7.07839320474252
"2020-10-23";16;163;3.24721288267563;0;6.19359405414971
"2020-10-24";16;163;3.16758095912228;0.862679171827995;7.07839320474252
"2020-10-25";16;163;3.26490886568749;0.884799150592815;7.10051318350735
"2020-10-26";16;163;4.64519554061228;0.884799150592815;8.8922314634578
"2020-10-27";16;163;4.8398513537427;0.884799150592815;8.84799150592815
"2020-10-28";16;163;4.58768359582375;0.884799150592815;8.84799150592815
"2020-10-29";16;163;4.47708370199965;0.884799150592815;10.6175898071138
"2020-10-30";16;163;4.59210759157671;0.884799150592815;8.84799150592815
"2020-10-31";16;163;4.29127588037515;0.884799150592815;7.96319235533534
"2020-11-01";16;163;4.2116439568218;0.884799150592815;8.84799150592815
"2020-11-02";16;163;6.56078570164573;2.63227747301363;11.5466289152363
"2020-11-03";16;163;6.21571403291453;1.76959830118563;11.5466289152363
"2020-11-04";16;163;6.19801804990267;1.76959830118563;11.5023889577066
"2020-11-05";16;163;6.48557777384534;2.65439745177845;11.5023889577066
"2020-11-06";16;163;6.05202619005486;1.76959830118563;10.6175898071138
"2020-11-07";16;163;5.00796319235534;1.74747832242081;8.87011148469298
"2020-11-08";16;163;4.54344363829411;0.884799150592815;8.8922314634578
"2020-11-09";16;163;5.91930631746594;0.884799150592815;12.3871881082994
"2020-11-10";16;163;6.41479384179791;2.63227747301363;12.3871881082994
"2020-11-11";16;163;5.89276234294815;0.884799150592815;13.2719872588922
"2020-11-12";16;163;6.84834542558839;2.65439745177845;12.3871881082994
"2020-11-13";16;163;7.02530525570695;2.65439745177845;13.2719872588922
"2020-11-14";16;163;6.13165811360821;0.884799150592815;11.5023889577066
"2020-11-15";16;163;6.08299416032561;1.76959830118563;10.6618297646434
"2020-11-16";16;163;8.0295522916298;2.65439745177845;15.0415855600779
"2020-11-17";16;163;8.0782162449124;3.53919660237126;14.156786409485
"2020-11-18";16;163;7.79065652096974;1.76959830118563;14.156786409485
"2020-11-19";16;163;7.18899309856663;2.63227747301363;13.2719872588922
"2020-11-20";16;163;6.06087418156079;1.76959830118563;11.5023889577066
"2020-11-21";16;163;5.03450716687312;1.76959830118563;8.87011148469298
"2020-11-22";16;163;4.63192355335339;0.884799150592815;8.84799150592815
"2020-11-23";16;163;6.08299416032561;1.76959830118563;12.3871881082994
"2020-11-24";16;163;5.82640240665369;1.76959830118563;12.3871881082994
"2020-11-25";16;163;5.77331445761812;1.76959830118563;11.5023889577066
"2020-11-26";16;163;5.45921075915767;0.884799150592815;10.6175898071138
"2020-11-27";16;163;5.46363475491064;1.76959830118563;10.6175898071138
"2020-11-28";16;163;4.68943549814192;1.76959830118563;11.5023889577066
"2020-11-29";16;163;4.4947796850115;0.884799150592815;7.96319235533534
"2020-11-30";16;163;5.00796319235534;0.884799150592815;9.73279065652097
"2020-12-01";16;163;5.44151477614581;1.76959830118563;10.6175898071138
"2020-12-02";16;163;4.72482746416563;0.884799150592815;9.73279065652097
"2020-12-03";16;163;4.65846752787117;0.884799150592815;9.73279065652097
"2020-12-04";16;163;4.71155547690674;1.76959830118563;8.87011148469298
"2020-12-05";16;163;4.62307556184746;0.884799150592815;10.6175898071138
"2020-12-06";16;163;4.35321182091665;1.76959830118563;8.87011148469298
"2020-12-07";16;163;6.0962661475845;1.74747832242081;12.3871881082994
"2020-12-08";16;163;6.80410546805875;2.65439745177845;12.4093080870642
"2020-12-09";16;163;6.04317819854893;1.76959830118563;11.5023889577066
"2020-12-10";16;163;6.41036984604495;1.76959830118563;12.3871881082994
"2020-12-11";16;163;6.29976995222085;2.65439745177845;10.6618297646434
"2020-12-12";16;163;7.52079278003893;2.65439745177845;14.156786409485
"2020-12-13";16;163;6.69350557423465;1.76959830118563;14.156786409485
"2020-12-14";16;163;8.17554415147761;3.53919660237126;13.2719872588922
"2020-12-15";16;163;8.81702353565741;4.40187577419926;15.9263847106707
"2020-12-16";16;163;8.35692797734914;3.53919660237126;14.156786409485
"2020-12-17";16;163;7.75526455494603;1.76959830118563;14.156786409485
"2020-12-18";16;163;8.53831180322067;2.65439745177845;15.0415855600779
"2020-12-19";16;163;7.69332861440453;3.53919660237126;14.156786409485
"2020-12-20";16;163;6.90585737037692;1.76959830118563;11.5245089364714
"2020-12-21";16;163;10.0336223677225;4.42399575296408;16.8111838612635
"2020-12-22";16;163;11.1661652804813;4.42399575296408;19.4655813130419
"2020-12-23";16;163;12.1394443461334;5.30879490355689;18.6250221199788
"2020-12-24";16;163;10.3654220491948;4.40187577419926;15.9263847106707
"2020-12-25";16;163;10.099982304017;5.30879490355689;16.8111838612635
"2020-12-26";16;163;11.4183330384003;5.28667492479207;18.5807821624491
"2020-12-27";16;163;11.2679171827995;6.17147407538489;19.5098212705716
"2020-12-28";16;163;14.661121925323;7.96319235533534;23.0047779154132
"2020-12-29";16;163;14.0461865156609;7.96319235533534;22.1420987435852
"2020-12-30";16;163;14.7053618828526;7.96319235533534;23.0047779154132
"2020-12-31";16;163;12.8915236241373;7.07839320474252;20.3503804636348
"2021-01-01";16;163;13.541850999823;7.03415324721288;22.1420987435852
"2021-01-02";16;163;13.0330914882322;6.19359405414971;22.16421872235
"2021-01-03";16;163;13.2188993098567;7.07839320474252;22.1199787648204
"2021-01-04";16;163;18.5365422049195;8.84799150592815;27.4730136259069
"2021-01-05";16;163;17.9437267740223;9.73279065652097;28.3135728189701
"2021-01-06";16;163;18.0499026720934;10.6175898071138;29.1983719695629
"2021-01-07";16;163;17.8065829056804;10.6175898071138;26.5439745177845
"2021-01-08";16;163;16.9394797380995;9.73279065652097;26.5439745177845
"2021-01-09";16;163;15.886568748894;8.84799150592815;25.6591753671916
"2021-01-10";16;163;14.0727304901787;7.0562732259777;22.1199787648204
"2021-01-11";16;163;18.474606264378;9.73279065652097;30.0831711201557
"2021-01-12";16;163;18.3595823748009;10.6175898071138;30.0831711201557
"2021-01-13";16;163;16.6696159971686;8.84799150592815;26.5439745177845
"2021-01-14";16;163;17.7004070076093;9.71067067775615;29.1983719695629
"2021-01-15";16;163;19.7575650327376;13.2719872588922;31.8527694213414
"2021-01-16";16;163;19.332861440453;11.5023889577066;27.5172535834366
"2021-01-17";16;163;17.1606795257477;8.84799150592815;25.6591753671916
"2021-01-18";16;163;26.8536542204919;15.9263847106707;37.1615643248983
"2021-01-19";16;163;25.2344717749071;15.9263847106707;38.0463634754911
"2021-01-20";16;163;26.5262785347726;15.9042647319059;38.0684834542559
"2021-01-21";16;163;23.4427534949566;15.0415855600779;31.8527694213414
"2021-01-22";16;163;22.3986904972571;13.2719872588922;30.9679702707485
"2021-01-23";16;163;20.5140683064944;11.5023889577066;30.9679702707485
"2021-01-24";16;163;20.0008847991506;11.4802689789418;30.1937710139798
"2021-01-25";16;163;26.5483985135374;15.9042647319059;40.7007609272695
"2021-01-26";16;163;23.8010971509467;13.2498672801274;33.6444877012918
"2021-01-27";16;163;22.3632985312334;12.3871881082994;31.897009378871
"2021-01-28";16;163;21.4519554061228;11.5023889577066;33.622367722527
"2021-01-29";16;163;20.4344363829411;10.6175898071138;30.0831711201557
"2021-01-30";16;163;19.7664130242435;10.6175898071138;30.0831711201557
"2021-01-31";16;163;17.8640948504689;9.71067067775615;28.3356927977349
"2021-02-01";16;163;25.4468235710494;16.7890638824987;36.2767651743054
"2021-02-02";16;163;25.6326313926739;15.019465581313;38.9311626260839
"2021-02-03";16;163;24.7301362590692;15.9263847106707;38.0463634754911
"2021-02-04";16;163;23.5135374270041;13.2719872588922;37.1615643248983
"2021-02-05";16;163;23.4781454609804;12.3871881082994;33.6444877012918
"2021-02-06";16;163;22.9870819324013;12.3871881082994;32.7375685719342
"2021-02-07";16;163;24.1284728366661;16.8111838612635;32.7375685719342
"2021-02-08";16;163;30.7556184746063;19.4655813130419;44.2399575296408
"2021-02-09";16;163;34.1355512298708;23.8674570872412;46.9385949389489
"2021-02-10";16;163;28.2737568571934;17.6959830118563;38.9311626260839
"2021-02-11";16;163;31.7112015572465;22.1199787648204;44.2399575296408
"2021-02-12";16;163;30.7025305255707;21.2130596354627;46.8943549814192
"2021-02-13";16;163;28.1897009378871;17.6959830118563;38.0463634754911
"2021-02-14";16;163;22.5137143868342;14.1346664307202;34.5071668731198
"2021-02-15";16;163;30.6582905680411;18.5807821624491;45.1247566802336
"2021-02-16";16;163;27.9375331799681;17.6738630330915;38.9311626260839
"2021-02-17";16;163;26.1900548575473;13.2719872588922;39.8159617766767
"2021-02-18";16;163;25.9024951336047;17.6517430543267;37.1615643248983
"2021-02-19";16;163;25.7211113077331;15.9042647319059;38.0463634754911
"2021-02-20";16;163;24.0222969385949;15.0415855600779;33.6444877012918
"2021-02-21";16;163;23.2613696690851;14.156786409485;33.622367722527
"2021-02-22";16;163;31.401521854539;20.3503804636348;42.4703592284551
"2021-02-23";16;163;31.3749778800212;21.2130596354627;46.0095558308264
"2021-02-24";16;163;29.4018757741993;17.6959830118563;41.5855600778623
"2021-02-25";16;163;32.0297292514599;22.9826579366484;44.2620775084056
"2021-02-26";16;163;28.6497964961954;16.8111838612635;42.4703592284551
"2021-02-27";16;163;26.229870819324;15.0415855600779;38.0463634754911
"2021-02-28";16;163;24.2390727304902;13.2719872588922;37.1615643248983
"2021-03-01";16;163;37.6305078747124;23.889577066006;50.4777915413201
"2021-03-02";16;163;38.3516191824456;24.7743762165988;52.2252698637409
"2021-03-03";16;163;39.0638824986728;28.3135728189701;51.3404707131481
"2021-03-04";16;163;40.1212174836312;27.4066536896125;53.0879490355689
"2021-03-05";16;163;48.5622013802867;34.4629269155902;61.9359405414971
"2021-03-06";16;163;44.2886214829234;30.0831711201557;59.3257830472483
"2021-03-07";16;163;36.6351088302955;24.7743762165988;52.2031498849761
"2021-03-08";16;163;51.8049902672093;35.3919660237126;69.0143337462396
"2021-03-09";16;163;40.886568748894;27.4287736683773;54.0169881436914
"2021-03-10";16;163;35.3654220491948;22.0978587860556;49.5929923907273
"2021-03-11";16;163;35.6927977349142;25.6591753671916;46.8943549814192
"2021-03-12";16;163;39.0506105114139;26.5439745177845;51.3404707131481
"2021-03-13";16;163;36.6439568218015;21.2351796142276;47.779154132012
"2021-03-14";16;163;31.9810652981773;18.5807821624491;45.1247566802336
"2021-03-15";16;163;42.8640948504689;27.4287736683773;57.5340647672978
"2021-03-16";16;163;44.2266855423819;30.0831711201557;60.2105821978411
"2021-03-17";16;163;45.691028136613;30.9679702707485;62.8649796496195
"2021-03-18";16;163;46.7306671385595;31.8306494425765;61.9580605202619
"2021-03-19";16;163;36.3873650681295;24.7743762165988;47.8897540258362
"2021-03-20";16;163;41.4395682180145;27.4287736683773;57.5340647672978
"2021-03-21";16;163;31.3307379224916;16.8111838612635;43.355158379048
"2021-03-22";16;163;38.9754025836135;25.614935409662;55.7423464873474
"2021-03-23";16;163;42.6915590161033;28.3135728189701;55.7423464873474
"2021-03-24";16;163;46.1068837373916;31.8306494425765;67.244735445054
"2021-03-25";16;163;50.4247035922846;36.2546451955406;68.1295345956468
"2021-03-26";16;163;53.3622367722527;38.0463634754911;69.8991328968324
"2021-03-27";16;163;47.4650504335516;30.8794903556893;61.9580605202619
"2021-03-28";16;163;45.438860378694;31.7864094850469;59.3036630684835
"2021-03-29";16;163;55.2557069545213;38.8869226685542;74.3231286497965
"2021-03-30";16;163;44.2001415678641;29.1541320120333;58.3967439391258
"2021-03-31";16;163;44.8725889223146;32.6933286144045;63.7276588214475
"2021-04-01";16;163;47.6729782339409;33.622367722527;64.5903379932755
"2021-04-02";16;163;47.3057865864449;34.5071668731198;62.8428596708547
"2021-04-03";16;163;42.8419748717041;28.3135728189701;56.649265616705
"2021-04-04";16;163;44.0276057334985;30.0831711201557;58.3967439391258
"2021-04-05";16;163;66.5324721288268;48.6639532826049;82.2863210051318
"2021-04-06";16;163;60.0601663422403;45.1247566802336;76.9775261015749
"2021-04-07";16;163;60.5512298708193;45.1247566802336;77.0217660591046
"2021-04-08";16;163;52.7738453371085;38.9311626260839;69.8991328968324
"2021-04-09";16;163;55.167227039462;35.3919660237126;74.3231286497965
"2021-04-10";16;163;53.817908334808;33.622367722527;71.6687311980181
"2021-04-11";16;163;46.6908511767829;35.3698460449478;60.1884622190763
"2021-04-12";16;163;62.7278357812776;46.0095558308264;82.3084409838967
"2021-04-13";16;163;60.2105821978411;44.2399575296408;82.2863210051318
"2021-04-14";16;163;46.2484516014865;32.7375685719342;61.9359405414971
"2021-04-15";16;163;51.1413909042647;33.622367722527;66.3599362944612
"2021-04-16";16;163;52.5924615112369;39.7938417979119;69.9433728543621
"2021-04-17";16;163;43.9037338524155;30.9679702707485;61.1838612634932
"2021-04-18";16;163;36.2856131658114;23.0047779154132;53.9727481861617
"2021-04-19";16;163;54.5744116085649;40.6786409485047;73.4383294992037
"2021-04-20";16;163;53.6807644664661;39.7717218191471;71.6687311980181
"2021-04-21";16;163;56.6890815784817;40.7007609272695;74.3452486285613
"2021-04-22";16;163;48.1065298177314;32.7375685719342;66.4262962307556
"2021-04-23";16;163;51.9244381525394;35.3919660237126;64.6124579720403
"2021-04-24";16;163;47.0580428242789;33.622367722527;61.9801804990267
"2021-04-25";16;163;39.7496018403822;26.5439745177845;53.1543089718634
"2021-04-26";16;163;49.7876482038577;38.0242434967262;63.7497788002124
"2021-04-27";16;163;44.1426296230756;30.9458502919837;57.511944788533
"2021-04-28";16;163;40.8467527871173;29.1983719695629;54.8796673155194
"2021-04-29";16;163;38.4622190762697;25.6370553884268;52.2031498849761
"2021-04-30";16;163;39.9531056450186;27.4287736683773;54.923907273049
"2021-05-01";16;163;35.0380463634755;23.8453371084764;47.779154132012
"2021-05-02";16;163;31.1449301008671;18.5807821624491;42.5367191647496
