"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-07";15;1.10558645968557;0.881816246877086;1.32935667249405;0.959365450122883;1.25180746924825
"2020-06-08";15;1.05561884032651;0.866193671989587;1.24504400866343;0.931815233507847;1.17942244714517
"2020-06-09";15;1.04746941097324;0.862877621444454;1.23206120050203;0.92683360776434;1.16810521418214
"2020-06-10";15;1.07979788610816;0.899749166191329;1.259846606025;0.962124226075239;1.19747154614109
"2020-06-11";15;1.04208000124751;0.863586607557757;1.22057339493727;0.92542996832706;1.15873003416797
"2020-06-12";15;1.05059691435458;0.870849352893192;1.23034447581596;0.933132067681885;1.16806176102727
"2020-06-13";15;1.09216603445909;0.903738866969046;1.28059320194912;0.969040837290306;1.21529123162786
"2020-06-14";15;1.12356710346493;0.917588179210704;1.32954602771915;0.988999290962639;1.25813491596722
"2020-06-15";15;1.11288599276617;0.88831111862435;1.33746086690798;0.966197166200574;1.25957481933176
"2020-06-16";15;1.09196536948618;0.895241146485578;1.28868959248677;0.963424622582814;1.22050611638954
"2020-06-17";15;1.03475155201192;0.847094666973746;1.2224084370501;0.912137334856768;1.15736576916708
"2020-06-18";15;1.05569788316037;0.869336061419321;1.24205970490142;0.933934744942008;1.17746102137873
"2020-06-19";15;1.08049638254064;0.899045268442169;1.2619474966391;0.961931379247759;1.19906138583351
"2020-06-20";15;1.03162755988795;0.866726381220364;1.19652873855554;0.923856892326705;1.1393982274492
"2020-06-21";15;1.0179372352732;0.857994958356966;1.17787951218943;0.91340623435745;1.12246823618895
"2020-06-22";15;1.04497308047987;0.850265048395386;1.23968111256435;0.91778678133136;1.17215937962837
"2020-06-23";15;1.0643386928276;0.872836973083815;1.25584041257139;0.939235857716835;1.18944152793837
"2020-06-24";15;1.06377951452555;0.868460682281254;1.25909834676985;0.93618844386114;1.19137058518996
"2020-06-25";15;1.08949972504358;0.892118326929997;1.28688112315716;0.960559512440654;1.21843993764651
"2020-06-26";15;1.10019082496763;0.891731070426707;1.30865057950856;0.964028645914472;1.2363530040208
"2020-06-27";15;1.14594277446694;0.954427136873299;1.33745841206058;1.02080861871065;1.27107693022324
"2020-06-28";15;1.16313997141561;0.969340284173294;1.35693965865793;1.03650576639362;1.2897741764376
"2020-06-29";15;1.12901220547056;0.945626603940142;1.31239780700097;1.0091638667697;1.24886054417141
"2020-06-30";15;1.14617844456667;0.964925178995099;1.32743171013823;1.02772775543236;1.26462913370098
"2020-07-01";15;1.2166578862942;1.03280394905774;1.40051182353066;1.09650154300481;1.33681422958358
"2020-07-02";15;1.18465491399044;0.995773354630901;1.37353647334999;1.0612057046512;1.30810412332969
"2020-07-03";15;1.19239037212626;1.00722295807326;1.37755778617927;1.07136575561866;1.31341498863387
"2020-07-04";15;1.1602350619677;0.971917930168919;1.34855219376649;1.03716523306973;1.28330489086567
"2020-07-05";15;1.1560978703285;0.972677903439571;1.33951783721744;1.03623413379151;1.2759616068655
"2020-07-06";15;1.22000452808789;1.03042311921126;1.40958593696451;1.09612299599408;1.34388606018169
"2020-07-07";15;1.19497287763257;1.02545090895994;1.3644948463052;1.08415599353371;1.30578976173142
"2020-07-08";15;1.21633355450998;1.03654070161318;1.39612640740678;1.09882167146048;1.33384543755948
"2020-07-09";15;1.2368906997093;1.04587086546933;1.42791053394928;1.11205163235071;1.36172976706789
"2020-07-10";15;1.2908369474905;1.09910186045562;1.48257203452537;1.16551138398962;1.41616251099138
"2020-07-11";15;1.28166736475376;1.08894900426555;1.47438572524196;1.15568004383549;1.40765468567203
"2020-07-12";15;1.25348477957725;1.05826992260463;1.44869963654987;1.12587082276833;1.38109873638617
"2020-07-13";15;1.23207880830571;1.04348508601237;1.42067253059906;1.10879793515257;1.35535968145886
"2020-07-14";15;1.21453720905869;1.03344660744014;1.39562781067725;1.09616736415075;1.33290705396664
"2020-07-15";15;1.18779574541394;1.01917770762966;1.35641378319822;1.07757835068792;1.29801314013996
"2020-07-16";15;1.17221415074474;1.01853864944125;1.32588965204824;1.07176075087101;1.27266755061847
"2020-07-17";15;1.13967933628906;0.994992490494445;1.28436618208368;1.04510686923013;1.234251803348
"2020-07-18";15;1.14417312423082;1.00803343126772;1.28031281719392;1.05519031312138;1.23315593534026
"2020-07-19";15;1.11982086772981;0.987551894296577;1.25208984116304;1.03337241196008;1.20626932349954
"2020-07-20";15;1.14236804598261;1.00660017306233;1.27813591890289;1.05364799380887;1.23108809815636
"2020-07-21";15;1.13749307251991;1.00237489259489;1.27261125244493;1.04919571388678;1.22579043115304
"2020-07-22";15;1.11359837390927;0.982674786181892;1.24452196163665;1.02804008774187;1.19915666007667
"2020-07-23";15;1.09818155340963;0.968387894477863;1.2279752123414;1.01337137180894;1.18299173501031
"2020-07-24";15;1.03139779027254;0.904914074260876;1.15788150628421;0.948762363315832;1.11403321722926
"2020-07-25";15;0.983997482638775;0.870054758204784;1.09794020707277;0.909553953572607;1.05844101170494
"2020-07-26";15;0.956904323058794;0.839069250461318;1.07473939565627;0.879930964438249;1.03387768167934
"2020-07-27";15;0.926166240985432;0.802420957288515;1.04991152468235;0.845339444409902;1.00699303756096
"2020-07-28";15;0.908106180520797;0.78794935764759;1.028263003394;0.82960694905181;0.986605411989784
"2020-07-29";15;0.854788623552945;0.737223542732291;0.972353704373599;0.777975894881014;0.931601352224876
"2020-07-30";15;0.842292955725107;0.730529618409152;0.954056293041063;0.769239811440913;0.915346100009302
"2020-07-31";15;0.861628388332684;0.738856131216514;0.984400645448854;0.781382678204469;0.941874098460899
"2020-08-01";15;0.887733427711544;0.762687708774198;1.01277914664889;0.806004158616807;0.969462696806282
"2020-08-02";15;0.935681484307883;0.811985436544778;1.05937753207099;0.854836131875269;1.0165268367405
"2020-08-03";15;0.92152058448142;0.805701690300933;1.03733947866191;0.845831985304708;0.997209183658133
"2020-08-04";15;0.945311013605736;0.82362425330507;1.0669977739064;0.865799747660521;1.02482227955095
"2020-08-05";15;0.985732108172659;0.864217955018146;1.10724626132717;0.906334738827125;1.06512947751819
"2020-08-06";15;1.01450621816209;0.904757705794752;1.12425473052942;0.942780119781357;1.08623231654281
"2020-08-07";15;0.99164753136854;0.881969819311107;1.10132524342597;0.919972550280233;1.06332251245685
"2020-08-08";15;0.984109260958039;0.873847997774362;1.09437052414172;0.912056216481733;1.05616230543434
"2020-08-09";15;0.953515250371485;0.839845342884143;1.06718515785883;0.879244995901186;1.02778550484178
"2020-08-10";15;0.914004965693954;0.801505261182849;1.02650467020506;0.840499588591532;0.987510342796375
"2020-08-11";15;0.901474569073486;0.790444503678334;1.01250463446864;0.828919846236048;0.974029291910923
"2020-08-12";15;0.894418878887963;0.774883129274353;1.01395462850157;0.81631344036176;0.972524317414166
"2020-08-13";15;0.846733745282448;0.730722987855122;0.962744502709774;0.770924794959698;0.922542695605197
"2020-08-14";15;0.867920596745868;0.752577045136694;0.983264148355042;0.792525034302756;0.94331615918898
"2020-08-15";15;0.850938156664739;0.736043004413292;0.965833308916187;0.775836690248001;0.926039623081478
"2020-08-16";15;0.860452544131936;0.742315521821807;0.978589566442064;0.78322971424258;0.937675374021291
"2020-08-17";15;0.883577118261906;0.756720872845631;1.01043336367818;0.800665065903743;0.966489170620068
"2020-08-18";15;0.924684156357155;0.789692325494618;1.05967598721969;0.836468356948564;1.01289995576575
"2020-08-19";15;0.924634607968481;0.790641601607877;1.05862761432908;0.83708216314054;1.01218705279642
"2020-08-20";15;0.923686646831006;0.795567757009846;1.05180553665217;0.839965059456136;1.00740823420588
"2020-08-21";15;0.906296270166814;0.781960627391967;1.03063191294166;0.825043260356055;0.987549279977573
"2020-08-22";15;0.897016627741377;0.76752463295084;1.02650862253191;0.812401757958183;0.981631497524571
"2020-08-23";15;0.884582579337399;0.751250374472831;1.01791478420197;0.797462484985196;0.971702673689603
"2020-08-24";15;0.886507928511992;0.758933398752396;1.01408245827159;0.803132828911835;0.96988302811215
"2020-08-25";15;0.843656683282987;0.717272905758897;0.970040460807077;0.761061419714708;0.926251946851266
"2020-08-26";15;0.872385442040274;0.74082704042748;1.00394384365307;0.78639893261727;0.958371951463277
"2020-08-27";15;0.933492210348364;0.788892952597621;1.07809146809911;0.838996041449137;1.02798837924759
"2020-08-28";15;0.980382230156093;0.827667040996246;1.13309741931594;0.880603132002709;1.08016132830948
"2020-08-29";15;1.00259079239773;0.841059876388829;1.16412170840662;0.897072228785463;1.10810935600999
"2020-08-30";15;1.00643498694478;0.856085440345233;1.15678453354432;0.908200178124805;1.10466979576475
"2020-08-31";15;0.992337885649404;0.851630530685052;1.13304524061376;0.900389365061443;1.08428640623737
"2020-09-01";15;1.00359980824027;0.854014757577725;1.15318485890281;0.90586873450256;1.10133088197798
"2020-09-02";15;0.974349468141853;0.828450734252111;1.12024820203159;0.879024849311746;1.06967408697196
"2020-09-03";15;0.981083075147412;0.818833026717214;1.14333312357761;0.875106350843515;1.08705979945131
"2020-09-04";15;0.956074196347049;0.795053108698648;1.11709528399545;0.850899720176116;1.06124867251798
"2020-09-05";15;0.945435666141853;0.788294749639363;1.10257658264434;0.842788787366361;1.04808254491734
"2020-09-06";15;0.958869888871927;0.80932778211904;1.10841199562482;0.861168675692415;1.05657110205144
"2020-09-07";15;0.969143144645244;0.81178469763985;1.12650159165064;0.866347772049337;1.07193851724115
"2020-09-08";15;0.949740376171929;0.802909780410303;1.09657097193355;0.853807232373005;1.04567351997085
"2020-09-09";15;0.930521632788731;0.777224818900982;1.08381844667648;0.830376423947605;1.03066684162986
"2020-09-10";15;0.8840407152073;0.738824732781717;1.02925669763288;0.789162978645853;0.978918451768747
"2020-09-11";15;0.881002893530281;0.73125784603044;1.03074794103012;0.783162495299547;0.978843291761015
"2020-09-12";15;0.918428977725379;0.765650778019182;1.07120717743158;0.818596359063828;1.01826159638693
"2020-09-13";15;0.92998349575975;0.784655695830783;1.07531129568872;0.835008453898211;1.02495853762129
"2020-09-14";15;0.953245128488073;0.793385912255411;1.11310434472073;0.848800133330828;1.05769012364532
"2020-09-15";15;0.951728811767725;0.787468700661209;1.11598892287424;0.844419551892602;1.05903807164285
"2020-09-16";15;0.979329757373573;0.825174509057312;1.13348500568983;0.878599601405028;1.08005991334212
"2020-09-17";15;0.961631699280829;0.809196634757483;1.11406676380417;0.862027853403997;1.06123554515766
"2020-09-18";15;0.946039687313315;0.79148313273598;1.10059624189065;0.845055649942726;1.0470237246839
"2020-09-19";15;0.945640392011627;0.799488545169123;1.09179223885413;0.85013111401668;1.04114967000657
"2020-09-20";15;0.943322082178441;0.801052089256147;1.08559207510073;0.850342439039542;1.03630172531734
"2020-09-21";15;0.965474097036549;0.808040663123863;1.12290753094924;0.862608082045049;1.06834011202805
"2020-09-22";15;0.993352648002771;0.838230340174353;1.14847495583119;0.891987813058045;1.0947174829475
"2020-09-23";15;1.04519496363085;0.895787602203669;1.19460232505803;0.947548724804217;1.14284120245748
"2020-09-24";15;1.11682254227926;0.964072757561702;1.26957232699681;1.01698697522649;1.21665810933202
"2020-09-25";15;1.22065014963508;1.04625197737998;1.39504832189018;1.10667408696056;1.33462621230959
"2020-09-26";15;1.22521594526359;1.02462787998705;1.42580401054014;1.09412156693037;1.35631032359682
"2020-09-27";15;1.2101043985496;1.00176372848577;1.41844506861343;1.07393853252334;1.34627026457585
"2020-09-28";15;1.2141426885062;1.01130378904727;1.41698158796513;1.0815638992753;1.3467214777371
"2020-09-29";15;1.18667813080629;0.993311148651971;1.38004511296061;1.06028518903206;1.31307107258052
"2020-09-30";15;1.11369965628486;0.936341688140754;1.29105762442898;0.997774966373491;1.22962434619624
"2020-10-01";15;1.07436898356965;0.926459934402625;1.22227803273669;0.977683493714085;1.17105447342522
"2020-10-02";15;0.991822776495551;0.845688384377878;1.13795716861322;0.896329675048953;1.08731587794215
"2020-10-03";15;0.969675557993422;0.826544994056797;1.11280612193005;0.876158069241386;1.06319304674546
"2020-10-04";15;0.955082857862851;0.810009121878271;1.10015659384743;0.860300020261614;1.04986569546409
"2020-10-05";15;0.920788437746405;0.76654840495788;1.07502847053493;0.820034346896129;1.02154252859668
"2020-10-06";15;0.89667753029764;0.739943782851723;1.05341127774356;0.794291808536643;0.999063252058638
"2020-10-07";15;0.892573774012907;0.736864201213411;1.0482833468124;0.790843344322795;0.99430420370302
"2020-10-08";15;0.880056313135337;0.723227230289179;1.03688539598149;0.77759260241295;0.982520023857724
"2020-10-09";15;0.888465830651059;0.738552250652477;1.03837941064964;0.790499609828008;0.98643205147411
"2020-10-10";15;0.885299802825153;0.729891206364738;1.04070839928557;0.783754440221376;0.986845165428931
"2020-10-11";15;0.892902265529901;0.743315246002633;1.04248928505717;0.79514721281932;0.990657318240481
"2020-10-12";15;0.868189745314203;0.721038746624016;1.01534074400439;0.772027644433533;0.964351846194873
"2020-10-13";15;0.901243517291269;0.746121043398018;1.05636599118452;0.799872693184501;1.00261434139804
"2020-10-14";15;0.919705231135048;0.753710163687502;1.08570029858259;0.811251060627533;1.02815940164256
"2020-10-15";15;0.926450490196636;0.752171072630583;1.10072990776269;0.8126023211267;1.04029865926657
"2020-10-16";15;0.923758047749713;0.750692257039316;1.09682383846011;0.810701531653439;1.03681456384599
"2020-10-17";15;0.949670357584588;0.779049712097348;1.12029100307183;0.838200408731155;1.06114030643802
"2020-10-18";15;0.958903801287118;0.785227360662314;1.13258024191192;0.84544491531949;1.07236268725475
"2020-10-19";15;0.974820364389784;0.81548595988379;1.13415476889578;0.870704431276065;1.0789362975035
"2020-10-20";15;0.929145324458327;0.774536870485392;1.08375377843126;0.828119000918785;1.03017164799787
"2020-10-21";15;0.939503185915225;0.769932357088705;1.10907401474175;0.828723120300257;1.05028325153019
"2020-10-22";15;0.916004196677186;0.740135510560891;1.09187288279348;0.801122105177169;1.0308862881772
"2020-10-23";15;0.8915710041632;0.71808873848647;1.06505326983993;0.77824106947654;1.00490093884986
"2020-10-24";15;0.851288554265412;0.689061713448349;1.01351539508247;0.745290224785362;0.957286883745461
"2020-10-25";15;0.831776110789918;0.663961876329916;0.99959034524992;0.722127139523556;0.94142508205628
"2020-10-26";15;0.801445744636329;0.630373674457999;0.972517814814659;0.689665723367751;0.913225765904907
"2020-10-27";15;0.824685084282252;0.639605113852643;1.00976505471186;0.70375265004903;0.945617518515475
"2020-10-28";15;0.817426423805529;0.640818060576483;0.994034787034576;0.702013467928071;0.932839379682988
"2020-10-29";15;0.869465247617087;0.68608956621518;1.05284092901899;0.749623538980353;0.989306956253821
"2020-10-30";15;0.904585218716921;0.710874426790219;1.09829601064362;0.778011533854259;1.03115890357958
"2020-10-31";15;0.922801854572156;0.740556206206058;1.10504750293825;0.803704047773382;1.04189966137093
"2020-11-01";15;0.944604901047176;0.764441953814979;1.12476784827937;0.826864872713455;1.0623449293809
"2020-11-02";15;0.972234500325234;0.773039266157065;1.1714297344934;0.842090395639611;1.10237860501086
"2020-11-03";15;0.970715829076448;0.765409271590096;1.1760223865628;0.836591385169986;1.10484027298291
"2020-11-04";15;0.977432969023323;0.780591087855778;1.17427485019087;0.848822072843436;1.10604386520321
"2020-11-05";15;0.937548142550851;0.750050513013669;1.12504577208803;0.815034685820573;1.06006159928113
"2020-11-06";15;0.934782601363059;0.74694672413782;1.1226184785883;0.812048801711552;1.05751640101457
"2020-11-07";15;0.928355718304392;0.747007186372286;1.1097042502365;0.809848413506145;1.04686302310264
"2020-11-08";15;0.933646392669758;0.75583908649537;1.11145369884415;0.817443662612688;1.04984912272683
"2020-11-09";15;0.905216458988759;0.712161307699513;1.098271610278;0.779081124825267;1.03135179315225
"2020-11-10";15;0.912246719626247;0.707476931455619;1.11701650779688;0.778468994741766;1.04602444451073
"2020-11-11";15;0.860204907130484;0.661717868560299;1.05869194570067;0.730527778509533;0.989882035751436
"2020-11-12";15;0.850450447964263;0.656752953311928;1.0441479426166;0.72388242944471;0.977018466483815
"2020-11-13";15;0.838976174785518;0.648447850530508;1.02950449904053;0.714465393205895;0.963486956365141
"2020-11-14";15;0.820921854621077;0.628207478385109;1.01363623085704;0.694981816002093;0.94686189324006
"2020-11-15";15;0.809146538184908;0.61583919306036;1.00245388330946;0.682811759108698;0.935481317261117
"2020-11-16";15;0.805201202305824;0.591450441387147;1.0189519632245;0.665533111030739;0.94486929358091
"2020-11-17";15;0.786204878937422;0.558221502015948;1.0141882558589;0.637259318828117;0.935150439046728
"2020-11-18";15;0.822249986482147;0.589025987192529;1.05547398577177;0.669862970570048;0.974637002394247
"2020-11-19";15;0.831207701092092;0.586230362689952;1.07618503949423;0.671159591293416;0.991255810890768
"2020-11-20";15;0.817956089235691;0.601154150772877;1.03475802769851;0.676268765640205;0.959643412831178
"2020-11-21";15;0.810573502922911;0.592553280407589;1.02859372543823;0.668089339479182;0.953057666366639
"2020-11-22";15;0.82123234823601;0.599134795283445;1.04332990118858;0.676080636248569;0.966384060223451
"2020-11-23";15;0.803942141362076;0.565691439578639;1.04219284314551;0.648263897923998;0.959620384800155
"2020-11-24";15;0.783532926188134;0.556115222831005;1.01095062954526;0.634910094632639;0.932155757743628
"2020-11-25";15;0.782171064784565;0.549447082691639;1.01489504687749;0.630077927660571;0.934264201908559
"2020-11-26";15;0.795006184654118;0.55096556394512;1.03904680536312;0.635524327439696;0.954488041868541
"2020-11-27";15;0.823937898744775;0.579133075674491;1.06874272181506;0.66394057393045;0.9839352235591
"2020-11-28";15;0.859892946435211;0.607366935594781;1.11241895727564;0.694851081328167;1.02493481154225
"2020-11-29";15;0.878097835033379;0.623120347886849;1.13307532217991;0.711454087203785;1.04474158286297
"2020-11-30";15;0.867548163393145;0.59268231088227;1.14241401590402;0.687945854712297;1.04715047207399
"2020-12-01";15;0.915389100937586;0.626087261542398;1.20469094033277;0.726358285694828;1.10441991618034
"2020-12-02";15;0.93490876156061;0.647603974356167;1.22221354876505;0.747172407531723;1.1226451155895
"2020-12-03";15;0.979934106389057;0.68658231324529;1.27328589953282;0.788242544671849;1.17162566810626
"2020-12-04";15;1.01279650067693;0.714901997183835;1.31069100417002;0.81813584816763;1.20745715318622
"2020-12-05";15;1.04965686468951;0.745224941646544;1.35408878773247;0.850725252958074;1.24858847642094
"2020-12-06";15;1.07018475881034;0.772025113310335;1.36834440431035;0.875333502485217;1.26503601513547
"2020-12-07";15;1.15795565473952;0.839287048446016;1.47662426103303;0.949714599546811;1.36619670993224
"2020-12-08";15;1.18095877089978;0.83798796223003;1.52392957956953;0.956862354366407;1.40505518743315
"2020-12-09";15;1.24378887373718;0.900752053081556;1.58682569439281;1.01962214855911;1.46795559891526
"2020-12-10";15;1.26081609458349;0.884348904203019;1.63728328496396;1.0148413451817;1.50679084398528
"2020-12-11";15;1.24450396653839;0.874264165447165;1.61474376762962;1.00258217265266;1.48642576042413
"2020-12-12";15;1.22094525634276;0.875062631084054;1.56682788160147;0.994918557117357;1.44697195556817
