"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-31";15;1.96996317133005;0.888385745391979;3.05154059726813;1.2628942847939;2.6770320578662
"2020-04-01";15;1.9333707701136;0.91487569723014;2.95186584299707;1.26754022815339;2.59920131207382
"2020-04-02";15;1.92066335763533;0.926924853135323;2.91440186213534;1.27105054469014;2.57027617058053
"2020-04-03";15;1.81253567900809;0.88958242954933;2.73548892846685;1.20920965386434;2.41586170415184
"2020-04-04";15;1.73385644038152;0.936030580748738;2.5316823000143;1.21228509391117;2.25542778685187
"2020-04-05";15;1.59818837213457;0.88985396963237;2.30652277463677;1.13514735837424;2.06122938589489
"2020-04-06";15;1.50828065759088;0.892700238483578;2.12386107669819;1.10587115671484;1.91069015846693
"2020-04-07";15;1.43739682023844;0.86731262155537;2.0074810189215;1.06476678805517;1.81002685242171
"2020-04-08";15;1.37887538957486;0.814416466373045;1.94333431277667;1.01000868239457;1.74774209675514
"2020-04-09";15;1.26635312023456;0.736056304651955;1.79664993581717;0.919856660662798;1.61284957980633
"2020-04-10";15;1.19363067499394;0.724372458184176;1.6628888918037;0.887003982645175;1.5002573673427
"2020-04-11";15;1.10056994877206;0.721298273294623;1.4798416242495;0.852676523614422;1.3484633739297
"2020-04-12";15;1.06671265732636;0.697771317058749;1.43565399759396;0.82559624845249;1.30782906620022
"2020-04-13";15;1.02015873804312;0.63405187859285;1.40626559749338;0.767886283703467;1.27243119238276
"2020-04-14";15;0.969571407340491;0.590839289075304;1.34830352560568;0.722124467069745;1.21701834761124
"2020-04-15";15;0.918861974221999;0.572808542356616;1.26491540608738;0.692721758415414;1.14500219002858
"2020-04-16";15;0.911381746434073;0.558836537272488;1.26392695559566;0.681004871668583;1.14175862119956
"2020-04-17";15;0.949774096030713;0.588514720519982;1.31103347154144;0.713694870100176;1.18585332196125
"2020-04-18";15;0.995733690066302;0.640397257174448;1.35107012295815;0.763499815924095;1.22796756420851
"2020-04-19";15;1.034892628419;0.684038099598251;1.38574715723975;0.805575027253609;1.2642102295844
"2020-04-20";15;1.11590701025475;0.740531776243676;1.49128224426582;0.870587206786961;1.36122681372253
"2020-04-21";15;1.16547379375844;0.755347171493857;1.57560041602302;0.897492756951139;1.43345483056574
"2020-04-22";15;1.20054723117588;0.795335097764787;1.60575936458698;0.935751010074651;1.46534345227712
"2020-04-23";15;1.1750353202226;0.789983711206129;1.56008692923906;0.923384960513102;1.42668567993209
"2020-04-24";15;1.1118364636934;0.765668440192097;1.4580044871947;0.885564501374264;1.33810842601253
"2020-04-25";15;1.07063926523713;0.740897397506714;1.40038113296754;0.855105473042256;1.286173057432
"2020-04-26";15;1.02878593056494;0.692637404266658;1.36493445686323;0.809099327394855;1.24847253373503
"2020-04-27";15;0.946263767849794;0.616994422046495;1.27553311365309;0.731091478899704;1.16143605679988
"2020-04-28";15;0.937204316940075;0.612762514519076;1.26164611936107;0.725176047102989;1.14923258677716
"2020-04-29";15;0.912443774344432;0.578812397426249;1.24607515126261;0.694428061202548;1.13045948748632
"2020-04-30";15;0.91161476597337;0.571850501548877;1.25137903039786;0.689593414262576;1.13363611768417
"2020-05-01";15;0.896175987154553;0.54780201586261;1.2445499584465;0.668542636897139;1.12380933741197
"2020-05-02";15;0.895234263568315;0.568064072227305;1.22240445490933;0.681408571416356;1.10905995572027
"2020-05-03";15;0.904894047929158;0.583705668716128;1.22608242714219;0.694958080075058;1.11483001578326
"2020-05-04";15;0.932661247755737;0.580233923907679;1.28508857160379;0.702350788807641;1.16297170670383
"2020-05-05";15;0.915519013129141;0.564844251605171;1.26619377465311;0.68635118509983;1.14468684115845
"2020-05-06";15;0.924878539598824;0.578444235763308;1.27131284343434;0.698465749214045;1.1512913299836
"2020-05-07";15;0.944499253289088;0.602356573130468;1.28664193344771;0.720873364107049;1.16812514247113
"2020-05-08";15;0.984553157042391;0.621405092473795;1.34770122161099;0.747218997742371;1.22188731634241
"2020-05-09";15;1.01366085203649;0.6511500369512;1.37617166712178;0.77673277463129;1.25058892944169
"2020-05-10";15;1.05608652433513;0.679520245256556;1.43265280341371;0.809984132949503;1.30218891572076
"2020-05-11";15;1.13473195352307;0.720431462415289;1.54903244463086;0.864008255450258;1.40545565159589
"2020-05-12";15;1.18354418266239;0.790361084493623;1.57672728083116;0.926565620921081;1.44052274440371
"2020-05-13";15;1.26814537371976;0.853412546405701;1.68287820103382;0.997091816454422;1.5391989309851
"2020-05-14";15;1.30905713200491;0.876709888590988;1.74140437541883;1.02649517228826;1.59161909172156
"2020-05-15";15;1.31824018510527;0.888828953233196;1.74765141697734;1.03757830043846;1.59890206977207
"2020-05-16";15;1.35940378181662;0.948291797677209;1.77051576595603;1.09066607567345;1.62814148795979
"2020-05-17";15;1.34070853531006;0.936085310049074;1.74533176057105;1.07620992433733;1.60520714628279
"2020-05-18";15;1.33689553974576;0.937631516798153;1.73615956269338;1.07591016006955;1.59788091942198
"2020-05-19";15;1.39627856684525;1.01098107388523;1.78157605980527;1.14440171444979;1.64815541924071
"2020-05-20";15;1.36925924246055;0.95288679414713;1.78563169077398;1.09712488711376;1.64139359780734
"2020-05-21";15;1.36147126440895;0.960254673517636;1.76268785530025;1.09923292764245;1.62370960117544
"2020-05-22";15;1.36702250492282;0.965596314648361;1.76844869519728;1.10466197219355;1.62938303765209
"2020-05-23";15;1.34896304095434;0.980799281056456;1.71712680085222;1.10830907844075;1.58961700346792
"2020-05-24";15;1.31666283201903;0.971306700416427;1.66201896362164;1.09091265524019;1.54241300879787
"2020-05-25";15;1.2955811271048;0.965789332448341;1.62537292176125;1.08001256193623;1.51114969227337
"2020-05-26";15;1.23562084892651;0.925105287298965;1.54613641055406;1.03265994106713;1.4385817567859
"2020-05-27";15;1.23240445478833;0.927247746172517;1.53756116340414;1.03297030016849;1.43183860940817
"2020-05-28";15;1.22860729881526;0.941950906831506;1.51526369079901;1.0412520102979;1.41596258733261
"2020-05-29";15;1.26215919506427;0.975126116504308;1.54919227362423;1.07456534712616;1.44975304300238
"2020-05-30";15;1.28133439116236;1.00817161709478;1.55449716522994;1.10277980305176;1.45988897927296
"2020-05-31";15;1.28590335697072;1.03094501062036;1.54086170332107;1.11922235210582;1.45258436183562
"2020-06-01";15;1.38103961849273;1.08312660454387;1.6789526324416;1.18633019878388;1.57574903820159
"2020-06-02";15;1.38377524584442;1.08753565394451;1.68001483774433;1.19012225493574;1.5774282367531
"2020-06-03";15;1.34729186205713;1.0531579833149;1.64142574079937;1.15501092008196;1.53957280403231
"2020-06-04";15;1.29380702670666;1.02352326770556;1.56409078570776;1.11710840456969;1.47050564884362
"2020-06-05";15;1.20336514674189;0.950937711252634;1.45579258223114;1.03835912086463;1.36837117261915
"2020-06-06";15;1.15373506447212;0.917239097735313;1.39023103120893;0.999170491068369;1.30829963787588
"2020-06-07";15;1.11296460451676;0.903793692106439;1.32213551692709;0.976253930057015;1.24967527897651
"2020-06-08";15;1.05793550598931;0.856997362615707;1.25887364936291;0.92662522038456;1.18924579159405
"2020-06-09";15;1.04486783178083;0.838650365607791;1.25108529795386;0.910136023725578;1.17959963983607
"2020-06-10";15;1.06423261152581;0.831053526150574;1.29741169690105;0.911936726509037;1.21652849654259
"2020-06-11";15;1.0573113870252;0.829371229421679;1.28525154462872;0.908429463003427;1.20619331104697
"2020-06-12";15;1.08124974450848;0.892151604768056;1.27034788424889;0.957674660089195;1.20482482892776
"2020-06-13";15;1.10107020876776;0.91897160018443;1.2831688173511;0.982061183121673;1.22007923441385
"2020-06-14";15;1.12767886560187;0.953290725752054;1.30206700545168;1.01369483874608;1.24166289245766
"2020-06-15";15;1.10262688862096;0.920469120429622;1.28478465681229;0.983580418543047;1.22167335869887
"2020-06-16";15;1.08410825256713;0.898228257966994;1.26998824716727;0.962642221907283;1.20557428322698
"2020-06-17";15;1.0360851418406;0.845055935169529;1.22711434851167;0.911276911637394;1.16089337204381
"2020-06-18";15;1.04157631624956;0.846282471759279;1.23687016073984;0.913994892314027;1.16915774018509
"2020-06-19";15;1.04220892897044;0.857562404738095;1.22685545320279;0.921566049955724;1.16285180798516
"2020-06-20";15;1.01176154574859;0.838407077839559;1.18511601365762;0.898484894622898;1.12503819687428
"2020-06-21";15;1.01073747864751;0.854194830918415;1.16728012637661;0.908421083172296;1.11305387412272
"2020-06-22";15;1.04069252093626;0.855010415482448;1.22637462639006;0.91938529381003;1.16199974806248
"2020-06-23";15;1.07497279855206;0.903586923379793;1.24635867372432;0.96297460327437;1.18697099382974
"2020-06-24";15;1.07256475896361;0.903647274704936;1.24148224322229;0.962175250373159;1.18295426755407
"2020-06-25";15;1.09622706804493;0.9181756076771;1.27427852841276;0.979881828173642;1.21257230791622
"2020-06-26";15;1.10820808902992;0.928084284265084;1.28833189379476;0.990506849223185;1.22590932883666
"2020-06-27";15;1.14610929101671;0.970748770842169;1.32146981119125;1.03150333498387;1.26071524704955
"2020-06-28";15;1.15562582442627;0.983277387429037;1.32797426142349;1.04297462747864;1.2682770213739
"2020-06-29";15;1.13345341846773;0.937628612379876;1.32927822455559;1.00550123423799;1.26140560269747
"2020-06-30";15;1.1274017151378;0.94241765328089;1.3123857769947;1.00651895655116;1.24828447372443
"2020-07-01";15;1.18520467299955;1.00348594948399;1.36692339651511;1.06644634115409;1.30396300484501
"2020-07-02";15;1.16942347349497;0.985234865047098;1.35361208194284;1.04904635889067;1.28980058809927
"2020-07-03";15;1.17535823827241;1.00122788748943;1.3494885890554;1.06153957911324;1.28917689743159
"2020-07-04";15;1.15777655805687;0.981706955259324;1.33384616085441;1.04269835191385;1.27285476419988
"2020-07-05";15;1.16022351697958;0.980913796857173;1.33953323710199;1.04304150622542;1.27740552773374
"2020-07-06";15;1.22135927952886;1.04276567176973;1.39995288728799;1.10463773478325;1.33808082427447
"2020-07-07";15;1.20979678543107;1.02415927500306;1.39543429585907;1.08846794688457;1.33112562397756
"2020-07-08";15;1.23739805563212;1.05853657268583;1.41625953857841;1.1204809340955;1.35431517716873
"2020-07-09";15;1.26364437998828;1.07471598564383;1.45257277433274;1.14015013650901;1.38713862346756
"2020-07-10";15;1.31905298980706;1.1232901939279;1.51481578568623;1.19107926868146;1.44702671093267
"2020-07-11";15;1.30110548190777;1.10346597375209;1.49874499006345;1.17188924735819;1.43032171645735
"2020-07-12";15;1.2637709834059;1.0715234722618;1.45601849455;1.13807873637462;1.38946323043719
"2020-07-13";15;1.23456983737216;1.05010605562663;1.41903361911768;1.11397375823443;1.35516591650988
"2020-07-14";15;1.21032604576947;1.03423577875631;1.38641631278263;1.09521390158139;1.32543818995755
"2020-07-15";15;1.18417536078741;1.01723496796921;1.35111575360562;1.07505330048992;1.2932974210849
"2020-07-16";15;1.16055327394934;1.00211532820563;1.31899121969306;1.05699809913682;1.26410844876186
"2020-07-17";15;1.134481195566;0.987603966861413;1.28135842427059;1.03848459402221;1.23047779710979
"2020-07-18";15;1.13621231057925;1.0025444324971;1.26988018866141;1.04884384410704;1.22358077705147
"2020-07-19";15;1.1139331478891;0.985274707977127;1.24259158780108;1.0298416777531;1.19802461802511
"2020-07-20";15;1.12474948752667;0.989149109890312;1.26034986516302;1.03614384322272;1.21335513183061
"2020-07-21";15;1.12455349863021;0.988992336147384;1.26011466111304;1.03597538393308;1.21313161332734
"2020-07-22";15;1.10988456392894;0.975299676900696;1.24446945095719;1.02194614083428;1.19782298702361
"2020-07-23";15;1.07602217435924;0.958127034163116;1.19391731455536;0.998971307908693;1.15307304080978
"2020-07-24";15;1.00773583870668;0.899978919188051;1.1154927582253;0.93731243239803;1.07815924501533
"2020-07-25";15;0.966149029280214;0.864243404600218;1.06805465396021;0.899553744904518;1.03274431365591
"2020-07-26";15;0.948906841521581;0.850634271501648;1.04717941154151;0.884678399417215;1.01313528362595
"2020-07-27";15;0.935664079071553;0.825196050591503;1.0461321075516;0.863482685030498;1.00784547311261
"2020-07-28";15;0.91867230302266;0.802939067917378;1.03440553812794;0.843055596935542;0.994289009109778
"2020-07-29";15;0.85980780038449;0.749527338869307;0.970088261899673;0.78774446580974;0.93187113495924
"2020-07-30";15;0.862954360921677;0.74642514980167;0.979483572041683;0.786794934522669;0.939113787320685
"2020-07-31";15;0.880655519710181;0.75881133840547;1.00249970101489;0.801020891734121;0.960290147686241
"2020-08-01";15;0.906000562649396;0.782742928429307;1.02925819686949;0.825444642616556;0.986556482682237
"2020-08-02";15;0.935324923308883;0.819636974830744;1.05101287178702;0.859710073333258;1.01093977328451
"2020-08-03";15;0.913726620548607;0.796450175004373;1.03100306609284;0.837092634991891;0.990360606105323
"2020-08-04";15;0.934154159304357;0.805556354722184;1.06275196388653;0.850139483761621;1.01816883484709
"2020-08-05";15;0.989045393310874;0.868993034052363;1.10909775256938;0.910594627655889;1.06749615896586
"2020-08-06";15;1.02057532840236;0.891870001614263;1.14928065519047;0.936493777634353;1.10465687917038
"2020-08-07";15;1.00664493721198;0.880632760577849;1.13265711384612;0.924320736802471;1.0889691376215
"2020-08-08";15;0.985641432273025;0.864220015539178;1.10706284900687;0.906311042304249;1.0649718222418
"2020-08-09";15;0.957905323885091;0.839094346934597;1.07671630083558;0.880281074142755;1.03552957362743
"2020-08-10";15;0.918852540861821;0.804517934259078;1.03318714746456;0.844148983721852;0.99355609800179
"2020-08-11";15;0.907790506485315;0.795362777065044;1.02021823590558;0.834323305233565;0.981257707737064
"2020-08-12";15;0.875714950346512;0.762037177863615;0.989392722829409;0.801429905481461;0.949999995211564
"2020-08-13";15;0.826196956567715;0.709949568457578;0.942444344677853;0.750231016170953;0.902162896964477
"2020-08-14";15;0.83364136566293;0.707146097081743;0.960136634244117;0.750971085213491;0.916311646112369
"2020-08-15";15;0.834024047191749;0.695857635592585;0.972190458790914;0.74373859576279;0.924309498620709
"2020-08-16";15;0.848704804045367;0.706061614089288;0.991347994001446;0.755493610374576;0.941915997716158
"2020-08-17";15;0.875584905790005;0.734623161525657;1.01654665005435;0.78346629130483;0.967703520275179
"2020-08-18";15;0.90255069266953;0.764293910302888;1.04080747503617;0.812199536652022;0.992901848687038
"2020-08-19";15;0.9208608889287;0.778802851125556;1.06291892673184;0.828040171452172;1.01368160640523
"2020-08-20";15;0.92478365983906;0.778945840758271;1.07062147891985;0.829507859088228;1.02005946058989
"2020-08-21";15;0.919973087393206;0.771189622596424;1.06875655218999;0.822780801409567;1.01716537337685
"2020-08-22";15;0.916692089317619;0.787152535945124;1.04623164269011;0.832037578231052;1.00134660040419
"2020-08-23";15;0.907496204467136;0.776029236390217;1.03896317254405;0.82158712009158;0.993405288842691
"2020-08-24";15;0.90794837901397;0.77017663296805;1.04572012505989;0.817927962351306;0.997968795676634
"2020-08-25";15;0.885129935995856;0.736916097893429;1.03334377409828;0.788306947131141;0.981952924860571
"2020-08-26";15;0.907031469129079;0.751389016192546;1.06267392206561;0.805356290882063;1.00870664737609
"2020-08-27";15;0.961874544341433;0.795277001573066;1.1284720871098;0.853051551453083;1.07069753722978
"2020-08-28";15;0.990406328805484;0.820021316521166;1.1607913410898;0.879117936179049;1.10169472143192
"2020-08-29";15;0.990139441476622;0.827384024527556;1.15289485842569;0.883823796903374;1.09645508604987
"2020-08-30";15;0.982812142057233;0.832605358638862;1.1330189254756;0.884674901984367;1.0809493821301
"2020-08-31";15;0.969817988365085;0.828396739981572;1.1112392367486;0.877409603894574;1.0622263728356
"2020-09-01";15;0.97132385614376;0.843206466206105;1.09944124608142;0.887587836848657;1.05505987543886
"2020-09-02";15;0.945845095885125;0.807242537019221;1.08444765475103;0.85528064788483;1.03640954388542
"2020-09-03";15;0.931476839352886;0.781493999491303;1.08145967921447;0.833496539082712;1.02945713962306
"2020-09-04";15;0.925841243469198;0.784515844275065;1.06716664266333;0.833496886157808;1.01818560078059
"2020-09-05";15;0.934161359825244;0.784031832378054;1.08429088727244;0.836075023762085;1.0322476958884
"2020-09-06";15;0.953778204118524;0.791999442370615;1.11555696586643;0.848097109889366;1.05945929834768
"2020-09-07";15;0.965002679096329;0.804304240044328;1.12570111814833;0.860023336249382;1.06998202194328
"2020-09-08";15;0.948473384213708;0.798206838366708;1.09873993006071;0.850293803856662;1.04665296457075
"2020-09-09";15;0.922722369255992;0.778063205220549;1.06738153329144;0.828199318340317;1.01724542017167
"2020-09-10";15;0.897599187644585;0.75018802955816;1.04501034573101;0.801282775093931;0.993915600195239
"2020-09-11";15;0.89567432319857;0.741957646426484;1.04939099997066;0.795240678760103;0.996107967637038
"2020-09-12";15;0.929402070110347;0.755409273129469;1.10339486709123;0.815745316973529;1.04305882324717
"2020-09-13";15;0.94803186379372;0.77567847106461;1.12038525652283;0.835441033488963;1.06062269409848
"2020-09-14";15;0.956136047886584;0.789036154322646;1.12323594145052;0.846968886633106;1.06530320914006
"2020-09-15";15;0.967734763967017;0.806537442515764;1.12893208541827;0.862413137678427;1.07305639025561
"2020-09-16";15;1.00376772165342;0.84642000840549;1.16111543490135;0.900950629791774;1.10658481351507
"2020-09-17";15;1.00174290599133;0.84215208777447;1.1613337242082;0.897466158151385;1.10601965383128
"2020-09-18";15;0.971942952750732;0.813249510013619;1.13063639548784;0.868255979537421;1.07562992596404
"2020-09-19";15;0.944341129416245;0.795018364020203;1.09366389481229;0.846765058191353;1.04191720064114
"2020-09-20";15;0.945000042282148;0.783945002625769;1.10605508193853;0.839777088863442;1.05022299570085
"2020-09-21";15;0.979467721344193;0.812089854743501;1.14684558794488;0.870115777351497;1.08881966533689
"2020-09-22";15;1.01226458360756;0.857453421904875;1.16707574531024;0.911097015212842;1.11343215200227
"2020-09-23";15;1.05896305640165;0.908048676831334;1.20987743597196;0.960331002751753;1.15759511005154
"2020-09-24";15;1.1081333029662;0.954217482765367;1.26204912316704;1.00753620277006;1.20873040316235
"2020-09-25";15;1.2057597204597;1.04265049444145;1.36886894647796;1.09914625976272;1.31237318115668
"2020-09-26";15;1.21828265038209;1.05561490539212;1.38095039537206;1.11192876740153;1.32463653336265
"2020-09-27";15;1.19013239026596;1.01532561237019;1.36493916816174;1.07584867599;1.30441610454192
"2020-09-28";15;1.2065886659089;1.01509078857627;1.39808654324153;1.08142127090321;1.33175606091459
"2020-09-29";15;1.1586014914873;0.972204397772998;1.3449985852016;1.03676727869665;1.28043570427795
"2020-09-30";15;1.10002796413208;0.925774500498083;1.27428142776608;0.986141767225844;1.21391416103832
"2020-10-01";15;1.05045048972685;0.894483631760128;1.20641734769357;0.948520947420728;1.15238003203297
"2020-10-02";15;0.981836752150916;0.834349788916308;1.12932371538552;0.885466121438622;1.07820738286321
"2020-10-03";15;0.975583882858665;0.826327405893937;1.12484035982339;0.878070803657896;1.07309696205943
"2020-10-04";15;0.967998252038814;0.83127924249887;1.10471726157876;0.878654566757347;1.05734193732028
"2020-10-05";15;0.920630051287748;0.792368785940841;1.04889131663466;0.836803955571921;1.00445614700358
"2020-10-06";15;0.911635307071133;0.774814196907156;1.04845641723511;0.822222718316014;1.00104789582625
"2020-10-07";15;0.894267401321984;0.755212280770912;1.03332252187306;0.803394285343774;0.985140517300193
"2020-10-08";15;0.89334653827596;0.744270611056484;1.04242246549544;0.795934991205752;0.990758085346168
"2020-10-09";15;0.892445820600337;0.74253291171092;1.04235872948975;0.794483820583518;0.990407820617157
"2020-10-10";15;0.898939275597875;0.745264569820766;1.05261398137498;0.798522646833706;0.999355904362043
"2020-10-11";15;0.907410468650413;0.758100148198953;1.05672078910187;0.809836589692005;1.00498434760882
"2020-10-12";15;0.902081016521298;0.7557831275311;1.0483789055115;0.806472611348304;0.997689421694293
"2020-10-13";15;0.923182187699105;0.770713475752684;1.07565089964553;0.823547493796417;1.02281688160179
"2020-10-14";15;0.941759761496194;0.788190096630495;1.09532942636189;0.841407864360571;1.04211165863182
"2020-10-15";15;0.943347214674106;0.781019094860398;1.10567533448781;0.837291892465638;1.04940253688258
"2020-10-16";15;0.937673331757112;0.780301994789913;1.09504466872431;0.834847524450695;1.04049913906353
"2020-10-17";15;0.941029507178752;0.79152977759722;1.09052923676029;0.843331049027847;1.03872796532966
"2020-10-18";15;0.937689181522081;0.788622130985222;1.08675623205894;0.840273203227691;1.03510515981647
"2020-10-19";15;0.937385084142981;0.782740870747218;1.09202929753874;0.836332729404503;1.03843743888146
"2020-10-20";15;0.906979558928109;0.766059444744356;1.04789967311186;0.814875273026251;0.999083844829967
"2020-10-21";15;0.925278586662008;0.781914410665088;1.06864276265893;0.831573541800546;1.01898363152347
"2020-10-22";15;0.910225701822357;0.7598532960251;1.06059810761961;0.811954288523008;1.00849711512171
"2020-10-23";15;0.904120852682379;0.752436405090224;1.05580530027453;0.804990403725959;1.0032513016388
"2020-10-24";15;0.858636710508191;0.704430856787433;1.01284256422895;0.757866568223132;0.95940685279325
"2020-10-25";15;0.845604152203089;0.693753685522025;0.997454618884152;0.746358821255571;0.944849483150607
"2020-10-26";15;0.817318870542141;0.664969927592424;0.969667813491857;0.717743077252177;0.916894663832104
"2020-10-27";15;0.821106611406583;0.658952028868896;0.98326119394427;0.715124424325801;0.927088798487365
"2020-10-28";15;0.804102146606015;0.626361172585355;0.981843120626675;0.687958210333773;0.920246082878257
"2020-10-29";15;0.865529437922542;0.680414556524834;1.05064431932025;0.744551537921235;0.986507337923849
"2020-10-30";15;0.878054259053135;0.693302465042263;1.06280605306401;0.757321662691893;0.998786855414378
"2020-10-31";15;0.911668415498275;0.721555648322172;1.10178118267438;0.787440220081811;1.03589661091474
"2020-11-01";15;0.933667156053206;0.741813626004477;1.12552068610194;0.808306808108096;1.05902750399832
"2020-11-02";15;0.974438538876992;0.796937529908307;1.15193954784568;0.858426647218288;1.0904504305357
"2020-11-03";15;0.988209730290624;0.806913187357259;1.16950627322399;0.869726556924928;1.10669290365632
"2020-11-04";15;0.994076284369564;0.80365115403572;1.18450141470341;0.869644012519951;1.11850855621918
"2020-11-05";15;0.954891326811086;0.765472655884579;1.14430999773759;0.831121529243;1.07866112437917
"2020-11-06";15;0.946909576939914;0.747104327133324;1.1467148267465;0.816373893133256;1.07744526074657
"2020-11-07";15;0.932484840903881;0.74328096873965;1.12168871306811;0.808856603219122;1.05611307858864
"2020-11-08";15;0.932028002344554;0.74643881148677;1.11761719320234;0.81075302807435;1.05330297661476
"2020-11-09";15;0.885415211527969;0.694412897227282;1.07641752582866;0.760619715919693;1.01021070713624
"2020-11-10";15;0.890738967656466;0.6895699415801;1.09190799373283;0.759307562095991;1.02217037321694
"2020-11-11";15;0.846115956021816;0.641616500547838;1.0506154114958;0.712518270102637;0.979713641940995
"2020-11-12";15;0.831123173844357;0.633492305983292;1.02875404170542;0.701988789249803;0.96025755843891
"2020-11-13";15;0.8266843034511;0.621433761403034;1.03193484549917;0.69257243108199;0.960796175820209
"2020-11-14";15;0.817218813298869;0.613105885623343;1.0213317409744;0.683840760113323;0.950596866484415
"2020-11-15";15;0.805154910973805;0.612703331568188;0.997606490379421;0.679371598093368;0.930938223854242
"2020-11-16";15;0.8122859862741;0.62353687106806;1.00103510148014;0.688905219664016;0.935666752884183
"2020-11-17";15;0.792697140774662;0.584062442950236;1.00133183859909;0.656355666206565;0.92903861534276
"2020-11-18";15;0.825975628877659;0.613568100319193;1.03838315743612;0.687153656890906;0.964797600864411
"2020-11-19";15;0.834755091192521;0.60292581076804;1.066584371617;0.683274615473745;0.986235566911298
"2020-11-20";15;0.819655340556275;0.589428770374418;1.04988191073813;0.669221021485857;0.970089659626692
"2020-11-21";15;0.810290924413704;0.59652861085915;1.02405323796826;0.670580474649994;0.950001374177414
"2020-11-22";15;0.827610955634586;0.598159161874231;1.05706274939494;0.677662988632056;0.977558922637116
"2020-11-23";15;0.806031933695561;0.586014659746944;1.02604920764418;0.662234765000733;0.94982910239039
"2020-11-24";15;0.796467628695069;0.583918685818317;1.00901657157182;0.657533358916811;0.935401898473326
"2020-11-25";15;0.789569913865609;0.547758024056638;1.03138180367458;0.631552994718575;0.947586833012642
"2020-11-26";15;0.798518346080844;0.542303904627461;1.05473278753423;0.631100939431839;0.965935752729849
"2020-11-27";15;0.833887657722514;0.565641462295377;1.10213385314965;0.658608247978767;1.00916706746626
"2020-11-28";15;0.853848956314113;0.586409564025892;1.12128834860233;0.679087825875569;1.02861008675266
"2020-11-29";15;0.879582870051495;0.593069698501366;1.16609604160162;0.692383253505591;1.0667824865974
"2020-11-30";15;0.897238464026687;0.616840309059791;1.17763661899358;0.714014202217235;1.08046272583614
"2020-12-01";15;0.926636286577829;0.660724793817245;1.19254777933841;0.752844936651097;1.10042763650456
"2020-12-02";15;0.960383730799402;0.67649997954054;1.24426748205826;0.774870312704628;1.14589714889417
"2020-12-03";15;0.998662461546344;0.696463399001792;1.30086152409089;0.801201716848168;1.19612320624452
"2020-12-04";15;1.01867150904327;0.709345968235545;1.327997049851;0.816558105056525;1.22078491303002
"2020-12-05";15;1.07023687035891;0.755706009821551;1.38476773089627;0.864714387730481;1.27575935298734
"2020-12-06";15;1.08132671227104;0.759611306771573;1.40304211777051;0.871117130566452;1.29153629397564
"2020-12-07";15;1.11946128955354;0.797098888767126;1.44182369033995;0.908820022409364;1.33010255669771
"2020-12-08";15;1.16233233067077;0.845833420193883;1.47883124114766;0.955500525790448;1.3691641355511
"2020-12-09";15;1.20692039856928;0.888626983217523;1.52521381392104;0.998903679050345;1.41493711808821
"2020-12-10";15;1.23673983908648;0.902840066371422;1.57063961180153;1.01853787090105;1.45494180727191
"2020-12-11";15;1.24966930459923;0.913746533308992;1.58559207588947;1.0301390990382;1.46919951016027
"2020-12-12";15;1.23058653769052;0.908214838520043;1.55295823686101;1.01989396273103;1.44127911265002
