"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-29";15;1.14053174586584;0.94786829544391;1.33319519628776;1.0146354454225;1.26642804630917
"2020-06-30";15;1.15460845302646;0.972507119293922;1.336709786759;1.03559891897999;1.27361798707293
"2020-07-01";15;1.21209802082611;1.0335155137943;1.39068052785792;1.0953745641194;1.32882147753282
"2020-07-02";15;1.18101296969706;1.00233050772596;1.35969543166817;1.06421514306358;1.29781079633055
"2020-07-03";15;1.17872745790447;1.00519727827562;1.35225763753331;1.06529601574932;1.29215890005961
"2020-07-04";15;1.14141561225542;0.967347823556604;1.31548340095424;1.02764549621442;1.25518572829643
"2020-07-05";15;1.14120993805532;0.970063696605508;1.31235617950513;1.02936004406017;1.25305983205047
"2020-07-06";15;1.19306523284445;1.01837651728557;1.36775394840333;1.07890578161852;1.30722468407039
"2020-07-07";15;1.1808187178937;1.00438711176355;1.35725032402386;1.06551280049003;1.29612463529738
"2020-07-08";15;1.21501034262387;1.02255407516838;1.40746661007937;1.08925545446774;1.34076523078001
"2020-07-09";15;1.24408827007228;1.05157489868401;1.43660164146055;1.11827650386364;1.36990003628091
"2020-07-10";15;1.30583887517429;1.12179795865741;1.48987979169117;1.18552600807172;1.42615174227685
"2020-07-11";15;1.29189772885974;1.10309863402508;1.48069682369441;1.16846060823231;1.41533484948718
"2020-07-12";15;1.26479697934548;1.07908826309683;1.45050569559413;1.14337817093083;1.38621578776013
"2020-07-13";15;1.24028050479204;1.05562720001582;1.42493380956827;1.11956192644552;1.36099908313856
"2020-07-14";15;1.21399522582146;1.03834605816095;1.38964439348197;1.09916844631135;1.32882200533157
"2020-07-15";15;1.17844561714716;1.00561836731913;1.3512728669752;1.06548344280422;1.29140779149011
"2020-07-16";15;1.15498628889289;0.993211940594448;1.31676063719134;1.04925713851304;1.26071543927275
"2020-07-17";15;1.12376493700987;0.981683803181253;1.2658460708385;1.03089839078619;1.21663148323356
"2020-07-18";15;1.12891009802937;0.999029975310343;1.2587902207484;1.04401632618751;1.21380386987124
"2020-07-19";15;1.10849818451238;0.983188610769051;1.23380775825572;1.02659487127933;1.19040149774543
"2020-07-20";15;1.13235803209324;0.996006936414992;1.26870912777148;1.04326588584722;1.22145017833926
"2020-07-21";15;1.12522634028165;0.987404657946526;1.26304802261677;1.03517445548345;1.21527822507985
"2020-07-22";15;1.11725014594165;0.98187107336634;1.25262921851695;1.02879281121613;1.20570748066716
"2020-07-23";15;1.10201842233349;0.962683587741424;1.24135325692555;1.01098971649554;1.19304712817143
"2020-07-24";15;1.03005158138458;0.905289422402974;1.15481374036619;0.94853503701848;1.11156812575068
"2020-07-25";15;0.986419260625701;0.876395825609728;1.09644269564167;0.914528611058169;1.05830991019323
"2020-07-26";15;0.965726725293219;0.860648945204413;1.07080450538202;0.89706486882649;1.03438858175995
"2020-07-27";15;0.938565052369348;0.838805971501793;1.0383241332369;0.873368758020878;1.00376134671782
"2020-07-28";15;0.92390167754579;0.825585961021296;1.02221739407028;0.859640515845696;0.988162839245884
"2020-07-29";15;0.860469078048405;0.755113950756046;0.965824205340764;0.791621101038145;0.929317055058665
"2020-07-30";15;0.851987055817669;0.737433756591833;0.966540355043506;0.777119838539234;0.926854273096105
"2020-07-31";15;0.874993519846111;0.745768323133501;1.00421871655872;0.790545669328888;0.959441370363335
"2020-08-01";15;0.901971842955352;0.773415672628928;1.03052801328178;0.81795953907911;0.985984146831594
"2020-08-02";15;0.942431721097677;0.815026046446642;1.06983739574871;0.859175541750733;1.02568790044462
"2020-08-03";15;0.922704038315218;0.807312327044733;1.0380957495857;0.847298093153631;0.998109983476804
"2020-08-04";15;0.94545131475083;0.834541793156114;1.05636083634555;0.872965428202466;1.01793720129919
"2020-08-05";15;0.991936428445042;0.873353201338576;1.11051965555151;0.914450231196217;1.06942262569387
"2020-08-06";15;1.01593144145826;0.890469161360228;1.14139372155629;0.933968617290945;1.09789426562557
"2020-08-07";15;0.995850016801157;0.881851034830753;1.10984899877156;0.921359086366349;1.07034094723597
"2020-08-08";15;0.98524749385789;0.873038156402642;1.09745683131314;0.911925358265518;1.05856962945026
"2020-08-09";15;0.947726517423098;0.828064107004386;1.06738892784181;0.869553705912308;1.02589932893389
"2020-08-10";15;0.915987181218234;0.797576460691088;1.03439790174538;0.838630129345954;0.993344233090514
"2020-08-11";15;0.904302150613083;0.78951152315765;1.01909277806852;0.82929625635004;0.979308044876126
"2020-08-12";15;0.890698235245864;0.762952701267468;1.01844376922426;0.807244969466966;0.974151501024761
"2020-08-13";15;0.841513279391014;0.723964729951983;0.959061828830045;0.764701481380645;0.918325077401382
"2020-08-14";15;0.863986066436756;0.736398031077047;0.991574101796464;0.780606782760187;0.947365350113324
"2020-08-15";15;0.851776851352927;0.724960346015926;0.978593356689928;0.768901145733608;0.934652556972247
"2020-08-16";15;0.863133471189928;0.731866270325051;0.994400672054804;0.777349066196429;0.948917876183426
"2020-08-17";15;0.883969034837713;0.749572607120886;1.01836546255454;0.796141773974163;0.971796295701262
"2020-08-18";15;0.913457338983834;0.77798340828641;1.04893126968126;0.824928904610071;1.0019857733576
"2020-08-19";15;0.918943303787752;0.779956885842142;1.05792972173336;0.828135874234695;1.00975073334081
"2020-08-20";15;0.91761978266175;0.776274498879278;1.05896506644422;0.825278971944482;1.00996059337902
"2020-08-21";15;0.897300625753168;0.769937870074478;1.02466338143186;0.814073334815211;0.980527916691125
"2020-08-22";15;0.893659948128621;0.770911694486513;1.01640820177073;0.813436946946553;0.97388294931069
"2020-08-23";15;0.882008983733868;0.756486174051695;1.00753179341604;0.79997641385024;0.964041553617497
"2020-08-24";15;0.884506328305574;0.741098169097508;1.02791448751364;0.790812648570382;0.978200008040766
"2020-08-25";15;0.852007357967876;0.704131802322434;0.999882913613318;0.755404407886299;0.948610308049453
"2020-08-26";15;0.873306795256204;0.710109121471906;1.0365044690405;0.766703650522034;0.979909939990373
"2020-08-27";15;0.940897000851815;0.777875703342688;1.10391829836094;0.834392734393127;1.0474012673105
"2020-08-28";15;0.99242348633545;0.839340713263092;1.14550625940781;0.892400819475507;1.09244615319539
"2020-08-29";15;1.00551601409927;0.863082042585698;1.14794998561284;0.912438741760263;1.09859328643828
"2020-08-30";15;1.01008414711929;0.870657559137727;1.14951073510086;0.918968730735868;1.10119956350272
"2020-08-31";15;1.0029557969552;0.856171123634552;1.14974047027586;0.90704762589904;1.09886396801137
"2020-09-01";15;1.02032956946379;0.863459649489786;1.1771994894378;0.917848958008986;1.1228101809186
"2020-09-02";15;0.995337526180593;0.844019287638363;1.14665576472282;0.896476682349413;1.09419837001177
"2020-09-03";15;0.996893857838767;0.839876508447624;1.15391120722991;0.894323196798743;1.09946451887879
"2020-09-04";15;0.959580238235097;0.823957809967997;1.0952026665022;0.870956586288768;1.04820389018142
"2020-09-05";15;0.950092938621161;0.812655347470331;1.08753052977199;0.860289481119136;1.03989639612319
"2020-09-06";15;0.961734199793572;0.818785882258074;1.10468251732907;0.868336248356715;1.05513215123043
"2020-09-07";15;0.958046395979092;0.822791054496881;1.0933017374613;0.869660391091703;1.04643240086648
"2020-09-08";15;0.934157373963665;0.801250465535259;1.06706428239207;0.847304071145419;1.02101067678191
"2020-09-09";15;0.92029750786648;0.778839592403212;1.06175542332975;0.827870029667253;1.01272498606571
"2020-09-10";15;0.878862074226304;0.731913594803955;1.02581055364865;0.782857402140187;0.974866746312421
"2020-09-11";15;0.882170112807226;0.729330875683301;1.03500934993115;0.782312430501891;0.982027795112562
"2020-09-12";15;0.922333841415932;0.761800776497975;1.08286690633389;0.817447463424693;1.02722021940717
"2020-09-13";15;0.931501786833086;0.772613109718347;1.09039046394782;0.827691189130757;1.03531238453541
"2020-09-14";15;0.949098532176948;0.797635884683609;1.10056117967029;0.85012633372248;1.04807073063142
"2020-09-15";15;0.947701438503924;0.799881490916585;1.09552138609126;0.851106964210893;1.04429591279695
"2020-09-16";15;0.966079541257978;0.804589482001999;1.12756960051396;0.86057575253101;1.07158332998495
"2020-09-17";15;0.948631409444102;0.785785513962748;1.11147730492546;0.842247441544621;1.05501537734358
"2020-09-18";15;0.934153504242503;0.781594969592713;1.08671203889229;0.834471882348715;1.03383512613629
"2020-09-19";15;0.929975777971682;0.780899391395879;1.07905216454749;0.832561058978282;1.02739049696508
"2020-09-20";15;0.935305789042395;0.789788876451345;1.08082270163345;0.840207845141057;1.03040373294373
"2020-09-21";15;0.969561841448772;0.809652038679478;1.12947164421807;0.86507842327907;1.07404525961847
"2020-09-22";15;1.00571617578875;0.843081943974274;1.16835040760323;0.899453274373895;1.11197907720361
"2020-09-23";15;1.06418363721763;0.89452096389766;1.2338463105376;0.953332954472419;1.17503431996284
"2020-09-24";15;1.12822515912073;0.949247993560422;1.30720232468104;1.01128811390316;1.2451622043383
"2020-09-25";15;1.21622185306236;1.02274541618901;1.40969828993571;1.08980145172114;1.34264225440358
"2020-09-26";15;1.21597092725969;1.02121397349692;1.41072788102246;1.08867464899001;1.34326720552936
"2020-09-27";15;1.20237196317768;1.01235473671829;1.39238918963706;1.07815720193998;1.32658672441537
"2020-09-28";15;1.20304438718968;1.00699520392974;1.39909357044962;1.07490118475485;1.33118758962451
"2020-09-29";15;1.17204202873831;0.992774279616988;1.35130977785963;1.05485288653654;1.28923117094008
"2020-09-30";15;1.0950534081795;0.933214219836187;1.25689259652282;0.989259305623415;1.20084751073559
"2020-10-01";15;1.05939043572318;0.900981326958416;1.21779954448794;0.955870287330864;1.16291058411549
"2020-10-02";15;0.99194485125424;0.847216491845134;1.13667321066335;0.897371838050801;1.08651786445768
"2020-10-03";15;0.975057860022039;0.835152686141728;1.11496303390235;0.883641804858024;1.06647391518605
"2020-10-04";15;0.961396173644378;0.831902520831125;1.09088982645763;0.876766139174166;1.04602620811459
"2020-10-05";15;0.93157161738384;0.798691465446993;1.06445176932069;0.844736281997678;1.01840695277
"2020-10-06";15;0.900507379074478;0.771728937613969;1.02928582053499;0.81634295636026;0.984671801788695
"2020-10-07";15;0.896776637060444;0.762830907943414;1.03072236617747;0.809234292709889;0.984318981411
"2020-10-08";15;0.881172169289753;0.742513012600708;1.0198313259788;0.790553880676047;0.971790457903458
"2020-10-09";15;0.889691602605952;0.739334296113108;1.0400489090988;0.791440331146205;0.987942874065699
"2020-10-10";15;0.892983337757023;0.727435333146597;1.05853134236745;0.784831865270644;1.0011348102434
"2020-10-11";15;0.900918997325692;0.737982244777758;1.06385574987363;0.794465915950278;1.00737207870111
"2020-10-12";15;0.875234787847861;0.723907749615672;1.02656182608005;0.776351577763123;0.974117997932598
"2020-10-13";15;0.913530743917777;0.760050588599472;1.06701089923608;0.813230813778286;1.01383067405727
"2020-10-14";15;0.933186148089573;0.773269889669641;1.0931024065095;0.828695836609999;1.03767645956915
"2020-10-15";15;0.950302303364556;0.784454970024333;1.11614963670478;0.841950135047158;1.05865447168195
"2020-10-16";15;0.946467845820784;0.785994694993504;1.10694099664807;0.84161982425654;1.05131586738503
"2020-10-17";15;0.954652335936385;0.781553396758287;1.12775127511448;0.841576791362492;1.06772788051028
"2020-10-18";15;0.950796806147258;0.777730288225329;1.12386332406919;0.837742203988853;1.06385140830566
"2020-10-19";15;0.96920030393933;0.800030489049865;1.1383701188288;0.858680343364222;1.07972026451444
"2020-10-20";15;0.92635338122467;0.774596145978893;1.07811061647045;0.827186942860398;1.02551981958894
"2020-10-21";15;0.936242436912486;0.770391952251279;1.10209292157369;0.827888826500392;1.04459604732458
"2020-10-22";15;0.913189946319558;0.742726599158731;1.08365329348038;0.801832135201483;1.02454775743763
"2020-10-23";15;0.89030480480025;0.728863824362644;1.05174578523786;0.784822747358879;0.99578686224162
"2020-10-24";15;0.85438310431493;0.698745364350852;1.01002084427901;0.75268054279379;0.956085665836071
"2020-10-25";15;0.846602724402517;0.680052066410856;1.01315338239418;0.737776941086909;0.955428507718126
"2020-10-26";15;0.811532455794402;0.638812803553056;0.984252108035748;0.69868377837078;0.924381133218024
"2020-10-27";15;0.830201270824911;0.648534478468626;1.0118680631812;0.711499049271623;0.9489034923782
"2020-10-28";15;0.813302563004104;0.617478747526739;1.00912637848147;0.685376890324382;0.941228235683825
"2020-10-29";15;0.864749152996195;0.667825473169894;1.0616728328225;0.736080731352041;0.993417574640349
"2020-10-30";15;0.895405550486612;0.696499865739058;1.09431123523417;0.765448664625723;1.0253624363475
"2020-10-31";15;0.910577439189763;0.729981543792701;1.09117333458683;0.792557159114311;1.02859771926522
"2020-11-01";15;0.934175420909014;0.756177664507613;1.11217317731042;0.817849112165843;1.05050172965218
"2020-11-02";15;0.967194028205134;0.770164742196626;1.16422331421364;0.838464310984878;1.09592374542539
"2020-11-03";15;0.967293193713953;0.766347757237726;1.16823863019018;0.836013524632456;1.09857286279545
"2020-11-04";15;0.987345118341208;0.778662967914215;1.1960272687682;0.851020048474727;1.12367018820769
"2020-11-05";15;0.948920338893408;0.771157397570154;1.12668328021666;0.832748938388541;1.06509173939828
"2020-11-06";15;0.939463358328115;0.753105560468232;1.125821156188;0.817695223006374;1.06123149364986
"2020-11-07";15;0.935429239151887;0.745886881978892;1.12497159632488;0.811585601681629;1.05927287662214
"2020-11-08";15;0.92667197139919;0.73237293235661;1.12097101044177;0.799727495146634;1.05361644765175
"2020-11-09";15;0.883914627532358;0.684685229604604;1.08314402546011;0.753761577243806;1.01406767782091
"2020-11-10";15;0.903447861539986;0.696297250250615;1.11059847282936;0.768117900594139;1.03877782248583
"2020-11-11";15;0.856468886649861;0.658600338549068;1.05433743475066;0.727193729285793;0.98574404401393
"2020-11-12";15;0.835308871885898;0.626079174960699;1.0445385688111;0.698623167186939;0.971994576584857
"2020-11-13";15;0.811826146472506;0.609338595549327;1.01431369739569;0.67952515389555;0.944127139049462
"2020-11-14";15;0.805444606723706;0.594142246216021;1.01674696723139;0.66738629665252;0.943502916794892
"2020-11-15";15;0.800363413195891;0.583489391215556;1.01723743517623;0.658664034451625;0.942062791940157
"2020-11-16";15;0.810225359936526;0.59515290014637;1.02529781972668;0.669684988784183;0.950765731088868
"2020-11-17";15;0.785679059172444;0.563245771305786;1.0081123470391;0.640345227192035;0.931012891152853
"2020-11-18";15;0.812510413041292;0.580906235059866;1.04411459102272;0.661180594399368;0.963840231683216
"2020-11-19";15;0.816339454385891;0.596933941661937;1.03574496710985;0.672954684918927;0.959724223852855
"2020-11-20";15;0.812262719035741;0.583420575510165;1.04110486256132;0.662728557874727;0.961796880196754
"2020-11-21";15;0.817660669538166;0.591523164794965;1.04379817428137;0.669880760341399;0.965440578734933
"2020-11-22";15;0.838216321618497;0.626592580458881;1.04984006277811;0.699886617932777;0.976546025304217
"2020-11-23";15;0.803711512497252;0.588820643916542;1.01860238107796;0.663260376642044;0.944162648352461
"2020-11-24";15;0.786351456546202;0.554203329057459;1.01849958403495;0.634647349531106;0.938055563561298
"2020-11-25";15;0.793223307675339;0.551930276626036;1.03451633872464;0.635542927201823;0.950903688148855
"2020-11-26";15;0.819517612713905;0.581153725279605;1.0578815001482;0.663729102654462;0.975306122773348
"2020-11-27";15;0.842440248068981;0.593761632311563;1.0911188638264;0.679919716184446;1.00496077995351
"2020-11-28";15;0.867488377188987;0.613337252568931;1.12163950180904;0.701391836237875;1.0335849181401
"2020-11-29";15;0.862607830388398;0.603657955646388;1.12155770513041;0.69338453278097;1.03183112799583
"2020-11-30";15;0.891278479382567;0.618272834268895;1.16428412449624;0.712881595210995;1.06967536355414
"2020-12-01";15;0.935430631133534;0.653610986180535;1.21725027608653;0.751273939435911;1.11958732283116
"2020-12-02";15;0.953076750797245;0.657034344556526;1.24911915703796;0.759646500141515;1.14650700145298
"2020-12-03";15;0.969143840574451;0.688526803474877;1.24976087767403;0.785759102182747;1.15252857896616
"2020-12-04";15;0.990155119421192;0.708262455617445;1.27204778322494;0.805934150969351;1.17437608787303
"2020-12-05";15;1.01700623468697;0.72365182630086;1.31036064307309;0.825309398644288;1.20870307072966
"2020-12-06";15;1.04555952868637;0.769759668306538;1.32135938906621;0.865296730716298;1.22582232665645
"2020-12-07";15;1.11493564946483;0.801781050060349;1.42809024886931;0.910309529006403;1.31956176992325
"2020-12-08";15;1.14040789983497;0.833726910493613;1.44708888917632;0.939985333794647;1.34083046587529
"2020-12-09";15;1.20831603765748;0.878261453217991;1.53837062209697;0.992638796738715;1.42399327857625
"2020-12-10";15;1.23692557981128;0.892281711484196;1.58156944813836;1.01171553356473;1.46213562605783
"2020-12-11";15;1.26661508843023;0.93131278412355;1.60191739273692;1.04747589746868;1.48575427939178
"2020-12-12";15;1.24450208725777;0.900958968998674;1.58804520551687;1.01999399517638;1.46901017933917
