"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-17";15;0.941814263156902;0.560298360088577;1.32333016622523;0.692521336645191;1.19110718966861
"2020-04-18";15;1.00226172129834;0.623617282538533;1.38090616005816;0.754829143129914;1.24969429946677
"2020-04-19";15;1.0491808113673;0.670047375871911;1.42831424686269;0.80142371512233;1.29693790761227
"2020-04-20";15;1.12423299204552;0.710692535696964;1.53777344839409;0.854036731175122;1.39442925291593
"2020-04-21";15;1.17850969338113;0.774430661041496;1.58258872572076;0.914457464078212;1.44256192268404
"2020-04-22";15;1.17757858715525;0.779682848627585;1.57547432568292;0.917553985682885;1.43760318862762
"2020-04-23";15;1.14225759104768;0.754624469227006;1.52989071286836;0.888936850583021;1.39557833151234
"2020-04-24";15;1.07540765477008;0.712941117369413;1.43787419217076;0.838524088749718;1.31229122079045
"2020-04-25";15;1.02331806055322;0.694462157164896;1.35217396394154;0.808374745656308;1.23826137545013
"2020-04-26";15;0.97767313514578;0.666221180412684;1.28912508987888;0.774098270938982;1.18124799935258
"2020-04-27";15;0.920425500987965;0.592698243320585;1.24815275865534;0.706259347090391;1.13459165488554
"2020-04-28";15;0.890111274618663;0.539977232661128;1.2402453165762;0.661345027639065;1.11887752159826
"2020-04-29";15;0.89375120267327;0.540351662481448;1.24715074286509;0.662838167713785;1.12466423763275
"2020-04-30";15;0.912220829917844;0.546505785125031;1.27793587471066;0.673264423148545;1.15117723668714
"2020-05-01";15;0.922965773395531;0.565416147726794;1.28051539906427;0.689318734072006;1.15661281271906
"2020-05-02";15;0.92600367816546;0.570718576689669;1.28128877964125;0.693830680626176;1.15817667570474
"2020-05-03";15;0.944410276313777;0.575000804006965;1.31381974862059;0.703021953877643;1.18579859874991
"2020-05-04";15;0.940921918736825;0.565555051117465;1.31628878635619;0.695649595952757;1.18619424152089
"2020-05-05";15;0.910438552610472;0.515242359079762;1.30563474614118;0.652252994511258;1.16862411070969
"2020-05-06";15;0.893446704695896;0.524499103119838;1.26239430627195;0.652359204563471;1.13453420482832
"2020-05-07";15;0.901009206885395;0.522435336622608;1.27958307714818;0.653639677014287;1.1483787367565
"2020-05-08";15;0.942815434122285;0.569311226969344;1.31631964127523;0.69872377470746;1.18690709353711
"2020-05-09";15;0.999655730672526;0.616511343636499;1.38280011770855;0.749258185757566;1.25005327558749
"2020-05-10";15;1.04486567691847;0.623624420577547;1.46610693325938;0.76962866480312;1.32010268903381
"2020-05-11";15;1.17617696320055;0.751228008269162;1.60112591813194;0.89847350692189;1.45388041947922
"2020-05-12";15;1.24701444838791;0.797792965215038;1.69623593156079;0.95345973226559;1.54056916451024
"2020-05-13";15;1.30648186371002;0.850421084530816;1.76254264288923;1.00843374036824;1.60452998705181
"2020-05-14";15;1.35226761916492;0.897513379408566;1.80702185892126;1.05504489446804;1.64949034386179
"2020-05-15";15;1.34085094491364;0.908179880280602;1.77352200954667;1.05802590501149;1.62367598481579
"2020-05-16";15;1.37481320312005;0.94661565150719;1.80301075473291;1.09490846095039;1.65471794528971
"2020-05-17";15;1.38062368150538;0.954193768614387;1.80705359439638;1.10187596472393;1.65937139828684
"2020-05-18";15;1.38855653858421;0.944766926835777;1.83234615033265;1.09849678811219;1.67861628905624
"2020-05-19";15;1.4371614501257;1.02914930273155;1.84517359751985;1.17043009545082;1.70389280480058
"2020-05-20";15;1.446892584414;1.02489768157601;1.868887487252;1.1710390146136;1.7227461542144
"2020-05-21";15;1.43653452179508;0.992174841914271;1.88089420167589;1.1461036312077;1.72696541238246
"2020-05-22";15;1.4295946407264;0.990568915353296;1.86862036609951;1.14265440746195;1.71653487399086
"2020-05-23";15;1.38068953139353;0.964907224388373;1.79647183839868;1.10893744121209;1.65244162157497
"2020-05-24";15;1.31113591159441;0.947862592251782;1.67440923093704;1.07367934809985;1.54859247508897
"2020-05-25";15;1.2674045951346;0.918305687570221;1.61650350269898;1.03925133593537;1.49555785433383
"2020-05-26";15;1.20531308409499;0.8760893191451;1.53453684904488;0.990174967935321;1.42045120025466
"2020-05-27";15;1.19067991264846;0.883523326953722;1.4978364983432;0.989967649383212;1.39139217591371
"2020-05-28";15;1.17028253654401;0.877549713651227;1.4630153594368;0.978999960708769;1.36156511237925
"2020-05-29";15;1.21791434726808;0.943566668571295;1.49226202596487;1.03862099086674;1.39720770366943
"2020-05-30";15;1.25834928454398;0.969542482170291;1.54715608691767;1.06962561967255;1.44707294941542
"2020-05-31";15;1.2813599726757;1.00682773759869;1.55589220775271;1.10192695798043;1.46079298737097
"2020-06-01";15;1.36603428201061;1.06622618377613;1.66584238024508;1.17009848463621;1.561970079385
"2020-06-02";15;1.37147117891048;1.06640816548692;1.67653419233404;1.17207208282399;1.57087027499696
"2020-06-03";15;1.3293026900551;1.03792723284278;1.62067814726742;1.13882864774918;1.51977673236102
"2020-06-04";15;1.29975524065216;1.0184311022639;1.58107937904042;1.11585932975129;1.48365115155303
"2020-06-05";15;1.2070660991954;0.937320369441777;1.47681182894903;1.03076573603873;1.38336646235208
"2020-06-06";15;1.15388218594962;0.930167943557788;1.37759642834146;1.00764790670451;1.30011646519473
"2020-06-07";15;1.10818285143678;0.904749926974906;1.31161577589865;0.975213825065794;1.24115187780776
"2020-06-08";15;1.05970237514132;0.846238178281672;1.27316657200098;0.920230342371185;1.19917440791146
"2020-06-09";15;1.06013665338567;0.838840024611777;1.28143328215957;0.915576102216639;1.20469720455471
"2020-06-10";15;1.10320657211892;0.879086979669894;1.32732616456795;0.956803208614419;1.24960993562342
"2020-06-11";15;1.07535208356949;0.866761037571647;1.28394312956732;0.939072315031654;1.21163185210732
"2020-06-12";15;1.08341996056864;0.872547945820602;1.29429197531668;0.945658491962803;1.22118142917448
"2020-06-13";15;1.10180568274883;0.905183600132699;1.29842776536496;0.973329516477271;1.23028184902039
"2020-06-14";15;1.12172041387596;0.918353552581556;1.32508727517036;0.988847693256113;1.25459313449581
"2020-06-15";15;1.11438795473827;0.923995302456258;1.30478060702028;0.989969620914433;1.2388062885621
"2020-06-16";15;1.08872723764064;0.894895638114273;1.28255883716702;0.962075950795464;1.21537852448583
"2020-06-17";15;1.0334197845762;0.830886303738098;1.23595326541431;0.901115327299503;1.1657242418529
"2020-06-18";15;1.04706359878785;0.867763544372314;1.22636365320339;0.929901970900704;1.164225226675
"2020-06-19";15;1.07004934224103;0.895804376310404;1.24429430817166;0.956182591437204;1.18391609304486
"2020-06-20";15;1.04185447575187;0.876983787403769;1.20672516409997;0.934103958547177;1.14960499295656
"2020-06-21";15;1.03096787065163;0.862880544582215;1.19905519672105;0.921127012162312;1.14080872914095
"2020-06-22";15;1.04885323163451;0.874007448572587;1.22369901469643;0.934607401453307;1.16309906181571
"2020-06-23";15;1.06962966319446;0.877051814644909;1.262207511744;0.943827096700755;1.19543222968816
"2020-06-24";15;1.06214506238339;0.868890953817371;1.25539917094941;0.935899501419031;1.18839062334775
"2020-06-25";15;1.0874161037299;0.890252831565517;1.28457937589428;0.958618635884943;1.21621357157485
"2020-06-26";15;1.10278871268192;0.914007807634869;1.29156961772897;0.97944796807555;1.22612945728829
"2020-06-27";15;1.14804038436198;0.940653670953729;1.35542709777023;1.01256875235305;1.28351201637091
"2020-06-28";15;1.16239331827193;0.969444196528911;1.35534244001495;1.03631260712136;1.2884740294225
"2020-06-29";15;1.14022316962361;0.960682298952773;1.31976404029445;1.02287988502501;1.25756645422221
"2020-06-30";15;1.1519056689582;0.975441157868169;1.32837018004822;1.03657315380199;1.2672381841144
"2020-07-01";15;1.21486368918252;1.02073541227388;1.40899196609117;1.08800900565417;1.34171837271087
"2020-07-02";15;1.19143546536189;1.0009607495625;1.38191018116129;1.06694446612459;1.3159264645992
"2020-07-03";15;1.18792724774269;0.997299765476772;1.37855473000861;1.06334019094406;1.31251430454133
"2020-07-04";15;1.14919388844289;0.966452098439234;1.33193567844655;1.02976024004554;1.26862753684024
"2020-07-05";15;1.15720096602086;0.994027615525073;1.32037431651664;1.05054048880894;1.26386144323277
"2020-07-06";15;1.20983617929826;1.0393757937314;1.38029656486513;1.09842427291909;1.32124808567744
"2020-07-07";15;1.19245725930499;1.02384130225405;1.36107321635593;1.08223821143553;1.30267630717445
"2020-07-08";15;1.21241092229406;1.04055038404361;1.3842714605445;1.10007549389862;1.32474635068949
"2020-07-09";15;1.24032747566672;1.06270693369434;1.41794801763911;1.1242263704417;1.35642858089175
"2020-07-10";15;1.28268135362148;1.08945252922353;1.47591017801942;1.15638364351391;1.40897906372904
"2020-07-11";15;1.27735284313434;1.06635081133845;1.48835487493022;1.1394451952509;1.41526049101777
"2020-07-12";15;1.2433216372146;1.03927586190291;1.4473674125263;1.10995007883604;1.37669319559317
"2020-07-13";15;1.22510481869488;1.03104625904127;1.41916337834849;1.09826421301606;1.3519454243737
"2020-07-14";15;1.20375897040156;1.03208564303263;1.37543229777049;1.09153533763148;1.31598260317165
"2020-07-15";15;1.17903870388623;1.01539925307704;1.34267815469543;1.07207512555909;1.28600228221337
"2020-07-16";15;1.15271842110385;0.989513434789187;1.31592340741852;1.04606131508055;1.25937552712716
"2020-07-17";15;1.13051020334693;0.979700157311646;1.28132024938221;1.03195446750886;1.229065939185
"2020-07-18";15;1.13305782305476;0.978139847958202;1.28797579815133;1.03184226330426;1.23427338280527
"2020-07-19";15;1.11024676369889;0.972379624586322;1.24811390281146;1.02015250237953;1.20034102501825
"2020-07-20";15;1.12770583612018;0.9869227866352;1.26848888560517;1.03572224366705;1.21968942857332
"2020-07-21";15;1.12731066725365;0.995241433463217;1.25937990104408;1.04100684994229;1.21361448456501
"2020-07-22";15;1.11476795096884;0.990327311394819;1.23920859054287;1.03343978444547;1.19609611749222
"2020-07-23";15;1.09790639754665;0.970720317775617;1.22509247731768;1.01479689346168;1.18101590163162
"2020-07-24";15;1.03096569346209;0.908979271761477;1.15295211516271;0.951260660645169;1.11067072627902
"2020-07-25";15;0.986525904173468;0.872805025065304;1.10024678328163;0.912226492130565;1.06082531621637
"2020-07-26";15;0.967603435078114;0.860279411084257;1.07492745907197;0.897477101416668;1.03772976873956
"2020-07-27";15;0.942178906977003;0.822965327175977;1.06139248677803;0.864305628547394;1.02005218540661
"2020-07-28";15;0.92821572998341;0.817096210457148;1.03933524950967;0.855608344709017;1.0008231152578
"2020-07-29";15;0.865821025133704;0.754349102915903;0.977292947351504;0.792986162519876;0.938655887747531
"2020-07-30";15;0.852802786468557;0.743766154872887;0.961839418064227;0.781533461264888;0.924072111672226
"2020-07-31";15;0.875356109590596;0.752345996597743;0.998366222583449;0.794960295933466;0.955751923247725
"2020-08-01";15;0.905858782709752;0.78823812047226;1.02347944494724;0.828975121180423;0.982742444239081
"2020-08-02";15;0.941071630787416;0.817786604150619;1.06435665742421;0.860503925081591;1.02163933649324
"2020-08-03";15;0.920607669444481;0.797700477275889;1.04351486161307;0.840305884698088;1.00090945419088
"2020-08-04";15;0.936746649047406;0.81444343163455;1.05904986646026;0.85683619881681;1.016657099278
"2020-08-05";15;0.984155266771327;0.853991604130643;1.11431892941201;0.899121018902934;1.06918951463972
"2020-08-06";15;1.0172538975841;0.893724464183564;1.14078333098463;0.936546481241545;1.09796131392665
"2020-08-07";15;1.00270017780358;0.88914515810743;1.11625519749974;0.928496749831168;1.076903605776
"2020-08-08";15;0.989662964280229;0.879818368307549;1.09950756025291;0.917880902380774;1.06144502617968
"2020-08-09";15;0.958593297125212;0.853921761579022;1.0632648326714;0.89018768986675;1.02699890438367
"2020-08-10";15;0.925232369828414;0.813514420150231;1.0369503195066;0.852237667148725;0.998227072508103
"2020-08-11";15;0.914156409115425;0.805511697849476;1.02280112038137;0.843158202106215;0.985154616124635
"2020-08-12";15;0.896779404005278;0.777617238098257;1.0159415699123;0.81892233325888;0.974636474751677
"2020-08-13";15;0.842911002325784;0.727348561526536;0.958473443125031;0.767397361799682;0.918424642851885
"2020-08-14";15;0.85269339286194;0.721600882893474;0.983785902830406;0.76703485439866;0.93835193132522
"2020-08-15";15;0.839623368896041;0.706017792217324;0.973228945574757;0.752322090396902;0.92692464739518
"2020-08-16";15;0.853427824323746;0.722789756440483;0.984065892207008;0.768048594503548;0.938807054143943
"2020-08-17";15;0.878293453957946;0.751560263537962;1.00502664437793;0.795456190446681;0.961130717469211
"2020-08-18";15;0.91481932849457;0.779511924920144;1.050126732069;0.82639484522976;1.00324381175938
"2020-08-19";15;0.925989908695607;0.801776520764835;1.05020329662638;0.844806765890232;1.00717305150098
"2020-08-20";15;0.930136004727632;0.807721512311702;1.05255049714356;0.850130776140864;1.0101412333144
"2020-08-21";15;0.913243016658168;0.774171386939559;1.05231464637678;0.822388144357053;1.00409788895928
"2020-08-22";15;0.90329678045029;0.770381021958554;1.03621253894203;0.81645016475752;0.99014339614306
"2020-08-23";15;0.893649642977695;0.761668568469823;1.02563071748557;0.80740960284768;0.97988968310771
"2020-08-24";15;0.889745942452578;0.747771903009311;1.03171998189584;0.796990118167732;0.982501766737424
"2020-08-25";15;0.844860332066065;0.692651561976153;0.997069102155977;0.745439655500524;0.944281008631606
"2020-08-26";15;0.86852604035592;0.710611909692711;1.02644017101913;0.765365764970333;0.971686315741508
"2020-08-27";15;0.928342983314741;0.764572734159253;1.09211323247023;0.821352915553787;1.0353330510757
"2020-08-28";15;0.980160177455201;0.806712416939322;1.15360793797108;0.866869966191909;1.09345038871849
"2020-08-29";15;0.995228671753845;0.833601394136331;1.15685594937136;0.889645439389828;1.10081190411786
"2020-08-30";15;0.994852228301706;0.848288733435619;1.14141572316779;0.899086243604109;1.0906182129993
"2020-08-31";15;0.990268755900946;0.842637156962455;1.13790035483944;0.893810522531841;1.08672698927005
"2020-09-01";15;1.0079863348324;0.865562095769996;1.1504105738948;0.914920490581302;1.10105217908349
"2020-09-02";15;0.976107017207753;0.835145571096104;1.1170684633194;0.883999916757269;1.06821411765824
"2020-09-03";15;0.983425893861913;0.848314956327919;1.11853683139591;0.895131887481764;1.07171990024206
"2020-09-04";15;0.951496593868224;0.817530847583675;1.08546234015277;0.86395418416553;1.03903900357092
"2020-09-05";15;0.946218247691886;0.810160210960639;1.08227628442313;0.857311426600362;1.03512506878341
"2020-09-06";15;0.95687064825085;0.819198713985059;1.09454258251664;0.866907825126005;1.04683347137569
"2020-09-07";15;0.956019013435819;0.806969848908687;1.10506817796295;0.858641892309402;1.05339613456224
"2020-09-08";15;0.93875095737627;0.783881783998849;1.09362013075369;0.83758242123435;1.03991949351819
"2020-09-09";15;0.92623256244443;0.779543721742285;1.07292140314658;0.830391109878667;1.02207401501019
"2020-09-10";15;0.880864897950363;0.747168905034971;1.01456089086576;0.793493394225842;0.968236401674885
"2020-09-11";15;0.87971762374799;0.73689034937938;1.0225448981166;0.786384213594812;0.973051033901168
"2020-09-12";15;0.910144968237997;0.750404208615252;1.06988572786074;0.805777188749052;1.01451274772694
"2020-09-13";15;0.928558056499308;0.780984710986088;1.07613140201253;0.832117521567359;1.02499859143126
"2020-09-14";15;0.957203857711522;0.804651983771017;1.10975573165203;0.857518289839799;1.05688942558324
"2020-09-15";15;0.953887109021215;0.784810241972669;1.12296397606976;0.843440623105736;1.06433359493669
"2020-09-16";15;0.979962438223753;0.818913799076811;1.1410110773707;0.874740398736624;1.08518447771088
"2020-09-17";15;0.966275664913213;0.805438993523038;1.12711233630339;0.861195814629953;1.07135551519647
"2020-09-18";15;0.95406995699569;0.806148277534977;1.1019916364564;0.857407130618076;1.0507327833733
"2020-09-19";15;0.952963238910825;0.80698308430438;1.09894339351727;0.857565589932695;1.04836088788896
"2020-09-20";15;0.943907565001389;0.796415222267225;1.09139990773555;0.847525014344709;1.04029011565807
"2020-09-21";15;0.967137528497027;0.803487347953301;1.13078770904075;0.860220129738052;1.074054927256
"2020-09-22";15;0.995379164367682;0.828748547539869;1.1620097811955;0.886514552462852;1.10424377627251
"2020-09-23";15;1.04167308469086;0.847799851729748;1.23554631765198;0.915052849042707;1.16829332033902
"2020-09-24";15;1.11096757257954;0.919520727091782;1.3024144180673;0.985911357042346;1.23602378811673
"2020-09-25";15;1.20268528674179;1.02800991379778;1.3773606596858;1.08852633173844;1.31684424174514
"2020-09-26";15;1.22256684349074;1.03569835209288;1.4094353348886;1.10042246857857;1.3447112184029
"2020-09-27";15;1.20838021177095;1.01981547251459;1.3969449510273;1.08511327253455;1.33164715100735
"2020-09-28";15;1.21496862263698;1.02097339287577;1.40896385239818;1.08816022293864;1.34177702233532
"2020-09-29";15;1.19158614253567;0.992948030704732;1.3902242543666;1.06175663489346;1.32141565017787
"2020-09-30";15;1.11927988097728;0.93391761154776;1.3046421504068;0.998132983351099;1.24042677860346
"2020-10-01";15;1.07004629357822;0.907252786532555;1.23283980062389;0.96365345507178;1.17643913208467
"2020-10-02";15;0.989886373224729;0.83948802102992;1.14028472541954;0.891612478883818;1.08816026756564
"2020-10-03";15;0.966437534064763;0.820477561200253;1.11239750692927;0.871075333295134;1.06179973483439
"2020-10-04";15;0.952371629877797;0.803787007309303;1.10095625244629;0.855300405180418;1.04944285457518
"2020-10-05";15;0.91604747750969;0.762538502469676;1.0695564525497;0.815768612480115;1.01632634253927
"2020-10-06";15;0.889595572680098;0.722161892015579;1.05702925334462;0.780238209959836;0.998952935400361
"2020-10-07";15;0.893080093383782;0.733005377228709;1.05315480953885;0.788500618018014;0.99765956874955
"2020-10-08";15;0.885520642138471;0.723220642272905;1.04782064200404;0.77948898242282;0.991552301854123
"2020-10-09";15;0.902337580993257;0.735134468740722;1.06954069324579;0.793103168113112;1.0115719938734
"2020-10-10";15;0.905085924934726;0.74180562863045;1.068366221239;0.798410004253176;1.01176184561628
"2020-10-11";15;0.919547690450704;0.756345160888083;1.08275022001332;0.812921276530914;1.02617410437049
"2020-10-12";15;0.89913743186451;0.737184707332792;1.06109015639623;0.79333257887518;1.00494228485384
"2020-10-13";15;0.934861130235439;0.766959133490631;1.10276312698025;0.825169006025624;1.04455325444525
"2020-10-14";15;0.94811065666535;0.774038177231231;1.12218313609947;0.83440081014169;1.06182050318901
"2020-10-15";15;0.953951650542215;0.775810757205707;1.13209254387872;0.837593382133631;1.0703099189508
"2020-10-16";15;0.940614239767862;0.757440946099774;1.12378753343595;0.820979727715846;1.06024875181988
"2020-10-17";15;0.937574410078396;0.767766311367332;1.10738250878946;0.826645106827641;1.04850371332915
"2020-10-18";15;0.938834374392377;0.775170217961757;1.102498530823;0.831906741573497;1.04576200721126
"2020-10-19";15;0.953415099202602;0.802783225666088;1.10404697273912;0.85497624558227;1.05185395282293
"2020-10-20";15;0.905049249766581;0.762266183617943;1.04783231591522;0.811735608676354;0.998362890856808
"2020-10-21";15;0.91755250077852;0.771175486376093;1.06392951518095;0.821887819170998;1.01321718238604
"2020-10-22";15;0.90074483765206;0.750574883736001;1.05091479156812;0.802608937145985;0.998880738158136
"2020-10-23";15;0.891323827986306;0.738174324738789;1.04447333123382;0.791241401493321;0.991406254479292
"2020-10-24";15;0.862612202575151;0.708810430867987;1.01641397428231;0.76210346495659;0.963120940193712
"2020-10-25";15;0.846246785343146;0.684630775948593;1.0078627947377;0.740637909402291;0.951855661284
"2020-10-26";15;0.811643137044816;0.653717314440629;0.969568959649004;0.708434656292936;0.914851617796697
"2020-10-27";15;0.828502347683789;0.65566172005688;1.0013429753107;0.71555328708797;0.941451408279608
"2020-10-28";15;0.810650690891696;0.63408304223752;0.987218339545872;0.695272280641843;0.926029101141549
"2020-10-29";15;0.862613613093833;0.660418659509508;1.06480856667816;0.730513640230011;0.994713585957655
"2020-10-30";15;0.883017059524454;0.691955215179531;1.07407890386938;0.758174107014018;1.00786001203489
"2020-10-31";15;0.903811754331946;0.721249813448042;1.08637369521585;0.784510015835988;1.0231134928279
"2020-11-01";15;0.920636916558507;0.740658487060902;1.10061534605611;0.803020104230497;1.03825372888652
"2020-11-02";15;0.957864251069004;0.768005127637423;1.14772337450059;0.833804096915212;1.0819244052228
"2020-11-03";15;0.955464461589363;0.777320842686505;1.13360808049222;0.839043223874359;1.07188569930437
"2020-11-04";15;0.962170899952329;0.778100670227182;1.14624112967748;0.841887009863316;1.08245479004134
"2020-11-05";15;0.927477255041839;0.748960730849316;1.10599377923436;0.810818642548229;1.04413586753545
"2020-11-06";15;0.922768936997081;0.751876418583579;1.09366145541058;0.811078329985017;1.03445954400915
"2020-11-07";15;0.914856435575057;0.733455109304857;1.09625776184526;0.796315605942078;1.03339726520804
"2020-11-08";15;0.917049722103329;0.736891010663671;1.09720843354299;0.799314537741902;1.03478490646476
"2020-11-09";15;0.864457776178688;0.67303575479835;1.05587979755903;0.739390398235195;0.98952515412218
"2020-11-10";15;0.878600485317706;0.691746674329662;1.06545429630575;0.756492602077774;1.00070836855764
"2020-11-11";15;0.845637583669799;0.655779268894811;1.03549589844479;0.72157425789973;0.969700909439867
"2020-11-12";15;0.830055646775852;0.630125328604825;1.02998596494688;0.699420133358131;0.960691160193574
"2020-11-13";15;0.830365373312393;0.614375750667677;1.04635499595711;0.689253504397778;0.971477242227008
"2020-11-14";15;0.831335134423824;0.615660805969377;1.04700946287827;0.690418343866912;0.972251924980737
"2020-11-15";15;0.831475561148338;0.623220630043392;1.03973049225329;0.695386331764399;0.967564790532278
"2020-11-16";15;0.848688637864792;0.615211181242513;1.08216609448707;0.696153717756013;1.00122355797357
"2020-11-17";15;0.834183633752975;0.572762672764835;1.09560459474112;0.663447652989668;1.00491961451628
"2020-11-18";15;0.859694441720272;0.593696227144868;1.12569265629568;0.685956985826881;1.03343189761366
"2020-11-19";15;0.851993279325406;0.617181893870006;1.08680466478081;0.698573372679654;1.00541318597116
"2020-11-20";15;0.825193376420848;0.608138325637326;1.04224842720437;0.68334881241625;0.967037940425445
"2020-11-21";15;0.810270608681249;0.602499235257612;1.01804198210489;0.674472413259709;0.946068804102789
"2020-11-22";15;0.817698738163551;0.609593701125224;1.02580377520188;0.68167229336283;0.953725182964271
"2020-11-23";15;0.799708056329991;0.576864356460745;1.02255175619924;0.654072432354338;0.945343680305644
"2020-11-24";15;0.777515463950693;0.548197837405644;1.00683309049574;0.627656162288644;0.927374765612743
"2020-11-25";15;0.773199514698706;0.515662616278498;1.03073641311891;0.60493759812492;0.941461431272492
"2020-11-26";15;0.796945339786767;0.538742732708637;1.0551479468649;0.628225709567934;0.965664970005599
"2020-11-27";15;0.820614183176892;0.547323969533752;1.09390439682003;0.642051833256386;0.999176533097399
"2020-11-28";15;0.840822379446721;0.587277678091485;1.09436708080196;0.675116787881989;1.00652797101145
"2020-11-29";15;0.857186984032944;0.598897172891599;1.11547679517429;0.688384093778538;1.02598987428735
"2020-11-30";15;0.869696191669288;0.591279843165899;1.14811254017268;0.687770083395182;1.05162229994339
"2020-12-01";15;0.924661581318238;0.626526703769916;1.22279645886656;0.729864913323638;1.11945824931284
"2020-12-02";15;0.952806210500415;0.667246299672878;1.23836612132795;0.766196621703878;1.13941579929695
"2020-12-03";15;0.991578473541746;0.695000306514424;1.28815664056907;0.797777140206665;1.18537980687683
"2020-12-04";15;1.01789429201464;0.710430178787716;1.32535840524157;0.816990686498867;1.21879789753042
"2020-12-05";15;1.05674504302482;0.762058784893245;1.35143130115639;0.864157589849767;1.24933249619987
"2020-12-06";15;1.07348529882585;0.795129178069224;1.35184141958248;0.891541229545871;1.25542936810583
"2020-12-07";15;1.14225624504402;0.838843269917493;1.44566922017054;0.943965827286814;1.34054666280122
"2020-12-08";15;1.18113857285529;0.862682691205296;1.49959445450528;0.973023790865723;1.38925335484485
"2020-12-09";15;1.23001839978578;0.90355152240632;1.55648527716525;1.01665940956994;1.44337739000162
"2020-12-10";15;1.25832907406898;0.941328895375424;1.57532925276253;1.05112427645226;1.4655338716857
"2020-12-11";15;1.24847084517231;0.937580577316987;1.55936111302764;1.04524911461026;1.45169257573437
"2020-12-12";15;1.22553481854012;0.916068026134182;1.53500161094606;1.02325639136976;1.42781324571048
"2020-12-13";15;1.1845428115612;0.904684274904638;1.46440134821777;1.00159884525368;1.36748677786873
