"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-13";15;1.09487047502693;0.892627409951358;1.29711354010249;0.962738765726642;1.22700218432721
"2020-06-14";15;1.11156789407899;0.910551358782832;1.31258442937514;0.980231831125548;1.24290395703243
"2020-06-15";15;1.11883204229996;0.916925236516813;1.3207388480831;0.986912727562137;1.25075135703778
"2020-06-16";15;1.10183657136041;0.911575113401706;1.29209802931912;0.977508920437913;1.22616422228292
"2020-06-17";15;1.05339221261866;0.872570317251853;1.23421410798548;0.935230408066255;1.17155401717107
"2020-06-18";15;1.06865863713617;0.891610567822574;1.24570670644977;0.952963788774605;1.18435348549774
"2020-06-19";15;1.08940089732602;0.915650028057001;1.26315176659503;0.975854516405349;1.20294727824669
"2020-06-20";15;1.04525708168039;0.876234348082952;1.21427981527783;0.934799850985594;1.15571431237519
"2020-06-21";15;1.02981887187285;0.862644072519946;1.19699367122575;0.920573994001068;1.13906374974463
"2020-06-22";15;1.04655496914331;0.890618374143098;1.20249156414353;0.94463521629883;1.1484747219878
"2020-06-23";15;1.06315213722487;0.896548450623325;1.22975582382642;0.954280297166438;1.1720239772833
"2020-06-24";15;1.06583658796302;0.907033985058132;1.22463919086791;0.962048169748868;1.16962500617718
"2020-06-25";15;1.07833288521114;0.909595328122459;1.24707044229981;0.968068450461872;1.1885973199604
"2020-06-26";15;1.07965438772934;0.897124736266968;1.26218403919172;0.960401790453781;1.1989069850049
"2020-06-27";15;1.12836361002172;0.951019567771559;1.30570765227188;1.01248038597614;1.2442468340673
"2020-06-28";15;1.15613835342455;0.980584665798494;1.3316920410506;1.04140979392239;1.2708669129267
"2020-06-29";15;1.11466921278192;0.926527048527722;1.30281137703611;0.99173466184505;1.23760376371878
"2020-06-30";15;1.13292745960146;0.949927886220194;1.31592703298272;1.01334877010903;1.25250614909389
"2020-07-01";15;1.18744071454891;1.00814863245456;1.36673279664326;1.07026947643111;1.3046119526667
"2020-07-02";15;1.16318769114679;0.988934730467836;1.33744065182574;1.04929189162346;1.27708349067011
"2020-07-03";15;1.17282854299661;0.981358253609364;1.36429883238385;1.04771330845458;1.29794377753863
"2020-07-04";15;1.14008262020798;0.934598197798372;1.34556704261759;1.00584030502563;1.27432493539033
"2020-07-05";15;1.14295864235128;0.952956607423752;1.33296067727881;1.01881467608467;1.2671026086179
"2020-07-06";15;1.20880137134457;1.03185577672978;1.38574696595936;1.09316215671096;1.32444058597819
"2020-07-07";15;1.1923608526617;1.02367875419037;1.36104295113303;1.08209794968829;1.30262375563511
"2020-07-08";15;1.20932137279579;1.03336599779245;1.38527674779913;1.09431560513339;1.32432714045819
"2020-07-09";15;1.24701684258474;1.06536895158968;1.4286647335798;1.12828848082855;1.36574520434093
"2020-07-10";15;1.3043904259651;1.09862253959102;1.51015831233917;1.1699103555436;1.43887049638659
"2020-07-11";15;1.29152845936559;1.06521933695171;1.51783758177948;1.14362537735819;1.43943154137299
"2020-07-12";15;1.26500975958057;1.05708250870422;1.47293701045691;1.12909029262741;1.40092922653373
"2020-07-13";15;1.24035938320234;1.03751367937858;1.4432050870261;1.10777097843145;1.37294778797323
"2020-07-14";15;1.21308880707025;1.03519402525252;1.39098358888798;1.09679469909511;1.32938291504539
"2020-07-15";15;1.18739278156188;1.02045675651471;1.35432880660905;1.07827015776185;1.29651540536191
"2020-07-16";15;1.1618900152557;1.0040308884191;1.3197491420923;1.05870977355533;1.26507025695606
"2020-07-17";15;1.13377504283915;0.983412111246074;1.28413797443222;1.03550557844611;1.23204450723218
"2020-07-18";15;1.13778121158092;0.990992962261869;1.28456946089997;1.04185996141971;1.23370246174213
"2020-07-19";15;1.10571260431007;0.964938842994475;1.24648636562567;1.01372359649917;1.19770161212098
"2020-07-20";15;1.13972418825012;1.01406379315326;1.26538458334697;1.05759451851077;1.22185385798947
"2020-07-21";15;1.12934142518209;1.00612377906047;1.25255907130371;1.04880478313652;1.20987806722766
"2020-07-22";15;1.12060498055182;0.996483742173187;1.24472621893045;1.03948381459723;1.2017261465064
"2020-07-23";15;1.104469623163;0.984951076194771;1.22398817013122;1.02635533476578;1.18258391156022
"2020-07-24";15;1.03303813195294;0.921510128441673;1.1445661354642;0.960148101579233;1.10592816232664
"2020-07-25";15;0.995937885419099;0.887992475464948;1.10388329537325;0.925402268982878;1.06647350185532
"2020-07-26";15;0.977059174300895;0.873894398082479;1.08022395051931;0.909644152204699;1.04447419639709
"2020-07-27";15;0.94108457694819;0.844916146735134;1.03725300716125;0.87823107992229;1.00393807397409
"2020-07-28";15;0.9309287637076;0.829740745154249;1.03211678226095;0.864796986565824;0.997060540849375
"2020-07-29";15;0.865841191958365;0.767433252247004;0.964249131669725;0.801523223694975;0.930159160221755
"2020-07-30";15;0.852792274557371;0.742660329393034;0.962924219721708;0.780810979445157;0.924773569669585
"2020-07-31";15;0.871676804470213;0.752984090387575;0.990369518552852;0.79409740789649;0.949256201043937
"2020-08-01";15;0.891085375734313;0.764739262411227;1.0174314890574;0.808516238706192;0.973654512762434
"2020-08-02";15;0.931076374900034;0.797942094167819;1.06421065563225;0.844085511912444;1.01806723788762
"2020-08-03";15;0.917507621725098;0.790611660973781;1.04440358247642;0.834601901617113;1.00041334183308
"2020-08-04";15;0.934277165470925;0.807837061043742;1.06071726989811;0.851668225935983;1.01688610500587
"2020-08-05";15;0.98436470173584;0.859000471345492;1.10972893212619;0.902454922456111;1.06627448101557
"2020-08-06";15;1.00743783622244;0.876284164262998;1.13859150818188;0.921763993272025;1.09311167917285
"2020-08-07";15;0.990059610433658;0.864482977120764;1.11563624374655;0.908023990547232;1.07209523032008
"2020-08-08";15;0.979641044957059;0.848301794769246;1.11098029514487;0.893853302680258;1.06542878723386
"2020-08-09";15;0.945638976337372;0.826616128066574;1.06466182460817;0.867879085168882;1.02339886750586
"2020-08-10";15;0.908657281032495;0.787643402269561;1.02967115979543;0.829602531712115;0.987712030352874
"2020-08-11";15;0.90245254816115;0.785837461574305;1.01906763474799;0.826254507576135;0.978650588746165
"2020-08-12";15;0.887490391829628;0.774765910569096;1.00021487309016;0.813822976867523;0.961157806791733
"2020-08-13";15;0.848484340154723;0.726628932014419;0.970339748295026;0.768864473875299;0.928104206434147
"2020-08-14";15;0.866995370514023;0.741825386864651;0.992165354163395;0.785193510256991;0.948797230771055
"2020-08-15";15;0.853148673767241;0.722605016285905;0.983692331248577;0.767846061831689;0.938451285702794
"2020-08-16";15;0.865303880018352;0.736384009498718;0.994223750537986;0.781050196096985;0.949557563939719
"2020-08-17";15;0.888104828938952;0.745763940132199;1.03044571774571;0.795101351878152;0.981108305999752
"2020-08-18";15;0.931346114401188;0.797828841372447;1.06486338742993;0.844091007043904;1.01860122175847
"2020-08-19";15;0.934820037389169;0.813390614737874;1.05624946004046;0.855455480569766;1.01418459420857
"2020-08-20";15;0.927486158526742;0.807952539179364;1.04701977787412;0.849362953932064;1.00560936312142
"2020-08-21";15;0.910155142734525;0.7818155133733;1.03849477209575;0.826295560919891;0.994014724549159
"2020-08-22";15;0.903141545400503;0.777249936574317;1.02903315422669;0.820873973130788;0.985409117670219
"2020-08-23";15;0.892108834842102;0.763060068656661;1.02115760102754;0.807781199041356;0.976436470642847
"2020-08-24";15;0.883285478136045;0.742137951047559;1.02443300522453;0.791070389564682;0.975500566707408
"2020-08-25";15;0.835641385931721;0.694047836687614;0.977234935175828;0.743137048650975;0.928145723212467
"2020-08-26";15;0.868101373985879;0.723835337677498;1.01236741029426;0.773830741725579;0.962372006246179
"2020-08-27";15;0.929091107710721;0.7892364480936;1.06894576732784;0.837685157547955;1.02049705787349
"2020-08-28";15;0.976120197456473;0.832865018461963;1.11937537645098;0.882504718223592;1.06973567668935
"2020-08-29";15;0.986804876517411;0.848046872912987;1.12556288012183;0.896127781267057;1.07748197176777
"2020-08-30";15;0.989142181262505;0.860746663682094;1.11753769884292;0.905221390190182;1.07306297233483
"2020-08-31";15;0.988350437903827;0.854665634756912;1.12203524105074;0.900983932018;1.07571694378965
"2020-09-01";15;1.0058055587374;0.862935192759631;1.14867592471516;0.912451035994088;1.0991600814807
"2020-09-02";15;0.972291950596432;0.831866814252763;1.1127170869401;0.880534527965258;1.06404937322761
"2020-09-03";15;0.975570220716802;0.834160434794498;1.11698000663911;0.883172053433521;1.06796838800008
"2020-09-04";15;0.953208366850812;0.8063057502003;1.10011098350132;0.857234661894837;1.04918207180679
"2020-09-05";15;0.959246141654786;0.807853242062934;1.11063904124664;0.860343533440169;1.0581487498694
"2020-09-06";15;0.978156891038097;0.832197957744156;1.12411582433204;0.882789732597218;1.07352404947898
"2020-09-07";15;0.982537513127458;0.83757838079808;1.12749664545683;0.887822321354376;1.07725270490054
"2020-09-08";15;0.957659454472107;0.816827142421133;1.09849176652308;0.86563744564081;1.0496814633034
"2020-09-09";15;0.939222577822138;0.795613176946495;1.08283197869778;0.845392363287454;1.03305279235682
"2020-09-10";15;0.897176304362522;0.760072619383723;1.03427998934132;0.807587068967358;0.986765539757686
"2020-09-11";15;0.894822611881735;0.756188157319003;1.03345706644447;0.804226214647336;0.985419009116134
"2020-09-12";15;0.916749209196889;0.772418879040221;1.06107953935356;0.822430104859483;1.01106831353429
"2020-09-13";15;0.923202578561794;0.770446236747403;1.07595892037618;0.823392081100619;1.02301307602297
"2020-09-14";15;0.950181710099934;0.773583060423257;1.12678035977661;0.834832928861073;1.0655304913388
"2020-09-15";15;0.951718218932497;0.78129167769531;1.12214476016968;0.840391100286651;1.06304533757834
"2020-09-16";15;0.975098769095425;0.806202918621856;1.14399461956899;0.86476473871523;1.08543279947562
"2020-09-17";15;0.961608717804231;0.81256458588246;1.110652849726;0.864213753812192;1.05900368179627
"2020-09-18";15;0.942367995104189;0.788452571059781;1.0962834191486;0.84180326419309;1.04293272601529
"2020-09-19";15;0.946193890764291;0.78517916146182;1.10720862006676;0.84100059844287;1.05138718308571
"2020-09-20";15;0.941754247915219;0.78406844973897;1.09944004609147;0.838727891685662;1.04478060414478
"2020-09-21";15;0.951162072366449;0.777839886485649;1.12448425824725;0.837944451946906;1.06437969278599
"2020-09-22";15;0.979020938515616;0.812217395814989;1.14582448121624;0.870043310553831;1.0879985664774
"2020-09-23";15;1.03550474043273;0.864487528328318;1.20652195253713;0.923774908382419;1.14723457248303
"2020-09-24";15;1.10884171991704;0.939488519035869;1.2781949207982;0.998184561863649;1.21949887797042
"2020-09-25";15;1.20836165155025;1.02848590147086;1.38823740162965;1.09081736939367;1.32590593370684
"2020-09-26";15;1.22205303159751;1.0270039803986;1.41710208279641;1.09457467567633;1.34953138751868
"2020-09-27";15;1.21216828812532;1.01568549488577;1.40865108136488;1.08373592356631;1.34060065268434
"2020-09-28";15;1.2239245669322;1.01620524780612;1.43164388605829;1.08816303543264;1.35968609843177
"2020-09-29";15;1.19379585235206;0.983894468298135;1.40369723640599;1.05661698875971;1.33097471594442
"2020-09-30";15;1.11670614857709;0.921046922733362;1.31236537442082;0.988843528174904;1.24456876897928
"2020-10-01";15;1.06947255875164;0.891170934964905;1.24777418253837;0.952969982037084;1.18597513546619
"2020-10-02";15;0.994108835588998;0.836733409912137;1.15148426126586;0.891284669357062;1.09693300182093
"2020-10-03";15;0.973284403490242;0.827936407895419;1.11863239908507;0.878318146258361;1.06825066072212
"2020-10-04";15;0.960690173828621;0.824052593130586;1.09732775452666;0.871403039963439;1.0499773076938
"2020-10-05";15;0.92946732904071;0.768945683663596;1.08998897441782;0.8246209709104;1.03431368717102
"2020-10-06";15;0.896482732014043;0.745062707947722;1.04790275608036;0.797561778528704;0.995403685499383
"2020-10-07";15;0.893927174234017;0.753979624641201;1.03387472382683;0.802469278235071;0.985385070232963
"2020-10-08";15;0.885330859894872;0.739825063986213;1.03083665580353;0.790246882423625;0.980414837366119
"2020-10-09";15;0.898686850835209;0.743144055037994;1.05422964663242;0.797054704960025;1.00031899671039
"2020-10-10";15;0.896215997679412;0.745147344899585;1.04728465045924;0.797500519975959;0.994931475382865
"2020-10-11";15;0.897558319554866;0.752056358072098;1.04306028103763;0.802470134767502;0.99264650434223
"2020-10-12";15;0.870629342548815;0.713744832844037;1.02751385225359;0.768128969711689;0.973129715385942
"2020-10-13";15;0.917940431470203;0.768445510002688;1.06743535293772;0.82023662904924;1.01564423389117
"2020-10-14";15;0.94054275592495;0.793441713219178;1.08764379863072;0.844404283913254;1.03668122793665
"2020-10-15";15;0.952048813425014;0.805982021733404;1.09811560511662;0.856589134588945;1.04750849226108
"2020-10-16";15;0.942260735610115;0.786491175129559;1.09803029609067;0.840483101686166;1.04403836953406
"2020-10-17";15;0.948410019557804;0.7905445206497;1.10627551846591;0.845263427505359;1.05155661161025
"2020-10-18";15;0.950676065120694;0.798406530327801;1.10294559991359;0.851175090195844;1.05017704004554
"2020-10-19";15;0.970728428099187;0.816967628432707;1.12448922776567;0.870252301919854;1.07120455427852
"2020-10-20";15;0.919433050355673;0.775169420113848;1.0636966805975;0.825154827358467;1.01371127335288
"2020-10-21";15;0.927656040016352;0.766165577483313;1.08914650254939;0.82214613461506;1.03316594541764
"2020-10-22";15;0.899770699614667;0.744409239766922;1.05513215946241;0.798254872876546;1.00128652635279
"2020-10-23";15;0.882061350541354;0.71923385942235;1.04488884166036;0.775676147444358;0.98844655363835
"2020-10-24";15;0.852288262865728;0.68894183560686;1.0156346901246;0.745561298394681;0.959015227336776
"2020-10-25";15;0.834971768837069;0.670636960736099;0.99930657693804;0.727590384946449;0.94235315272769
"2020-10-26";15;0.791556106112848;0.628503360074277;0.954608852151419;0.685006563909374;0.898105648316323
"2020-10-27";15;0.810036019409945;0.634424158257487;0.985647880562403;0.695276215663796;0.924795823156094
"2020-10-28";15;0.797579121062912;0.62342168815146;0.971736553974365;0.683765165245397;0.911393076880428
"2020-10-29";15;0.854950361717774;0.674463304907763;1.03543741852779;0.73698791508972;0.972912808345829
"2020-10-30";15;0.877628735084446;0.679796238731258;1.07546123143763;0.748369882242443;1.00688758792645
"2020-10-31";15;0.89293389691891;0.692379134472959;1.09348865936486;0.761904732217758;1.02396306162006
"2020-11-01";15;0.920093852861243;0.73140231003807;1.10878539568442;0.796791041187998;1.04339666453449
"2020-11-02";15;0.958332082643539;0.756657299083664;1.16000686620341;0.826566633324078;1.090097531963
"2020-11-03";15;0.972871202369291;0.775099027982284;1.1706433767563;0.843649283832593;1.10209312090599
"2020-11-04";15;0.97604716587501;0.774804699848151;1.17728963190187;0.844564994006059;1.10752933774396
"2020-11-05";15;0.934954944627551;0.739344274294742;1.13056561496036;0.807151120206247;1.06275876904885
"2020-11-06";15;0.929399930044806;0.745148129069152;1.11365173102046;0.808998253481736;1.04980160660788
"2020-11-07";15;0.925174084864717;0.738589131794097;1.11175903793534;0.803251799254685;1.04709637047475
"2020-11-08";15;0.926727927238211;0.740007949533919;1.1134479049425;0.804714374975655;1.04874147950077
"2020-11-09";15;0.880283175999989;0.692013339200883;1.06855301279909;0.757266173067152;1.00330017893283
"2020-11-10";15;0.884201018595136;0.708241003920173;1.0601610332701;0.769196439627655;0.999205597562616
"2020-11-11";15;0.844969888083683;0.672817106465991;1.01712266970137;0.732449895037006;0.957489881130359
"2020-11-12";15;0.833867331722114;0.644709741908952;1.02302492153527;0.710253982640999;0.957480680803228
"2020-11-13";15;0.82343749304801;0.62592801159964;1.02094697449638;0.694371614235156;0.952503371860864
"2020-11-14";15;0.816157800263186;0.61539049056222;1.01692510996415;0.684959769110782;0.947355831415591
"2020-11-15";15;0.815276730735611;0.610217472139969;1.02033598933125;0.681271725264144;0.949281736207079
"2020-11-16";15;0.832353934006272;0.630942278767608;1.03376558924494;0.700713694776104;0.96399417323644
"2020-11-17";15;0.822828883033129;0.610956022995135;1.03470174307112;0.684371054705936;0.961286711360321
"2020-11-18";15;0.84636497777454;0.623135457912537;1.06959449763654;0.700493157886646;0.992236797662433
"2020-11-19";15;0.8508696418167;0.628049648739257;1.07368963489414;0.705262710540547;0.996476573092852
"2020-11-20";15;0.835662732621885;0.625639359394257;1.04568610584951;0.698396467301381;0.972928997942389
"2020-11-21";15;0.832600740352279;0.621254531587812;1.04394694911675;0.69446741440458;0.970734066299978
"2020-11-22";15;0.847349705745661;0.622451708226477;1.07224770326485;0.700373061449027;0.994326350042296
"2020-11-23";15;0.826663947349593;0.597883032449847;1.05544486224934;0.6771590896976;0.976168805001587
"2020-11-24";15;0.80559006684237;0.581985792233764;1.02919434145098;0.659455743554866;0.951724390129874
"2020-11-25";15;0.812212322979742;0.589240746049413;1.03518389991007;0.666476879372453;0.957947766587031
"2020-11-26";15;0.823754736741143;0.595795905034981;1.0517135684473;0.674757894858552;0.972751578623734
"2020-11-27";15;0.861802838674594;0.604480523276437;1.11912515407275;0.693652194396585;1.0299534829526
"2020-11-28";15;0.879642598609142;0.619876389569775;1.13940880764851;0.709892873378599;1.04939232383969
"2020-11-29";15;0.879001025988135;0.61699000680782;1.14101204516845;0.707786403932821;1.05021564804345
"2020-11-30";15;0.884305068514132;0.613855710296586;1.15475442673168;0.707585349473237;1.06102478755503
"2020-12-01";15;0.913190391826169;0.637221850109524;1.18915893354281;0.732861411586182;1.09351937206616
"2020-12-02";15;0.922761692980659;0.654483760223965;1.19103962573735;0.747439423352201;1.09808396260912
"2020-12-03";15;0.949467375468153;0.676426166290242;1.22250858464606;0.771031317813654;1.12790343312265
"2020-12-04";15;0.950362161421063;0.664188788678199;1.23653553416393;0.763366581227705;1.13735774161442
"2020-12-05";15;0.99767973600949;0.711458423487142;1.28390104853184;0.81063743585207;1.18472203616691
"2020-12-06";15;1.01585512981235;0.716250358348131;1.31545990127656;0.820085815999176;1.21162444362552
"2020-12-07";15;1.0625146818412;0.749387079856937;1.37564228382547;0.857918041549125;1.26711132213328
"2020-12-08";15;1.12283866299867;0.790098259962401;1.45557906603493;0.905440716624015;1.34023660937332
"2020-12-09";15;1.21445040526562;0.884718830249223;1.54418198028202;0.998980801403429;1.42992000912782
"2020-12-10";15;1.24103851066983;0.907780776386245;1.57429624495342;1.02324595446083;1.45883106687883
"2020-12-11";15;1.273032031034;0.931986673664545;1.61407738840345;1.05014501853176;1.49591904353623
"2020-12-12";15;1.24630527257584;0.922268106036872;1.57034243911481;1.03450746860974;1.45810307654195
