"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-26";15;1.18053019439124;0.865452695719232;1.49560769306324;0.974632275371946;1.38642811341053
"2020-05-27";15;1.17695604536117;0.878945394826852;1.4749666958955;0.98221876966509;1.37169332105726
"2020-05-28";15;1.1846223703855;0.893977898914057;1.47526684185694;0.994704270176306;1.37454047059469
"2020-05-29";15;1.23295987729605;0.947725840393265;1.51819391419884;1.04656646676309;1.41935328782901
"2020-05-30";15;1.27921048371404;0.985926292489917;1.57249467493816;1.08755745240009;1.47086351502799
"2020-05-31";15;1.29449511122147;1.00290870466123;1.58608151778172;1.10393185660107;1.48505836584187
"2020-06-01";15;1.39510552739321;1.09258153065517;1.69762952413126;1.19738041079939;1.59283064398704
"2020-06-02";15;1.40222442214491;1.08725110214877;1.71719774214104;1.19634046848318;1.60810837580663
"2020-06-03";15;1.35897154138866;1.04406969725674;1.67387338552058;1.15313044972785;1.56481263304948
"2020-06-04";15;1.31720536331245;1.01712982385608;1.61728090276882;1.12105865687812;1.51335206974679
"2020-06-05";15;1.22305045001421;0.954248574688885;1.49185232533954;1.04734760122658;1.39875329880185
"2020-06-06";15;1.16728805052531;0.92195397094181;1.41262213010882;1.00694684097117;1.32762926007945
"2020-06-07";15;1.12711760036103;0.90818344463436;1.34605175608771;0.984033145940709;1.27020205478136
"2020-06-08";15;1.05805601862057;0.855904749248719;1.26020728799242;0.925951790907917;1.19016024633322
"2020-06-09";15;1.04358962843551;0.840055764330774;1.24712349254024;0.910608069934575;1.17657118693644
"2020-06-10";15;1.08369504677892;0.879688306605102;1.28770178695274;0.950404687475458;1.21698540608238
"2020-06-11";15;1.05544512079178;0.858003110363604;1.25288713121996;0.926441578258808;1.18444866332476
"2020-06-12";15;1.07007462830251;0.88284280601778;1.25730645058724;0.947726666905043;1.19242258969998
"2020-06-13";15;1.09152703847133;0.902431769864774;1.28062230707789;0.967964636046631;1.21508944089604
"2020-06-14";15;1.10342940942405;0.911570099676068;1.29528871917203;0.978065466489454;1.22879335235864
"2020-06-15";15;1.11437919098421;0.919156200892852;1.30960218107557;0.986820623947779;1.24193775802065
"2020-06-16";15;1.09909732770287;0.901472327052802;1.29672232835295;0.969975203520296;1.22821945188545
"2020-06-17";15;1.03846843370934;0.849091727635934;1.22784513978275;0.914734695250712;1.16220217216797
"2020-06-18";15;1.05077801316219;0.870910229275803;1.23064579704858;0.933248072257419;1.16830795406696
"2020-06-19";15;1.07542970430649;0.889390658442224;1.26146875017076;0.953878269470203;1.19698113914278
"2020-06-20";15;1.0411100498518;0.862561094910271;1.21965900479333;0.924445578537797;1.15777452116581
"2020-06-21";15;1.03490359632591;0.85914143000078;1.21066576265104;0.920060640762949;1.14974655188887
"2020-06-22";15;1.05214343943731;0.869822539667213;1.23446433920741;0.933026191236962;1.17126068763766
"2020-06-23";15;1.07260392311382;0.887185136173468;1.25802271005418;0.951465281964154;1.19374256426349
"2020-06-24";15;1.06830607636283;0.887256356743035;1.24935579598263;0.950013736374467;1.1865984163512
"2020-06-25";15;1.08704520290625;0.907296626186125;1.26679377962638;0.969598411412843;1.20449199439967
"2020-06-26";15;1.0873542579512;0.901978522889714;1.27272999301269;0.966240536758386;1.20846797914402
"2020-06-27";15;1.13198839613812;0.944937781771377;1.31903901050487;1.00977576590929;1.25420102636696
"2020-06-28";15;1.15259256601206;0.966713807138793;1.33847132488534;1.03113152723943;1.2740536047847
"2020-06-29";15;1.11404131908969;0.933459654800751;1.29462298337863;0.996031652903407;1.23205098527597
"2020-06-30";15;1.13119750050037;0.946481369460705;1.31591363154003;1.01050030212606;1.25189469887467
"2020-07-01";15;1.19129280700178;1.00179338472173;1.38079222928182;1.06746834607389;1.31511726792966
"2020-07-02";15;1.16765435317315;0.980271085036918;1.35503762130938;1.04519608610236;1.29011262024394
"2020-07-03";15;1.17969597902442;0.998377075563041;1.36101488248581;1.06119175484005;1.29820020320879
"2020-07-04";15;1.14386500115346;0.964083629893279;1.32364637241365;1.02636956221651;1.26136044009042
"2020-07-05";15;1.14521877919401;0.968603301564842;1.32183425682317;1.02980030519054;1.26063725319748
"2020-07-06";15;1.21617618503193;1.03916456902204;1.39318780104182;1.10049458120256;1.3318577888613
"2020-07-07";15;1.19317682872823;1.00948364533822;1.37687001211825;1.07312497857306;1.31322867888341
"2020-07-08";15;1.21535647356891;1.0329156295518;1.39779731758601;1.09611888881892;1.33459405831889
"2020-07-09";15;1.24408111821348;1.06022132340376;1.4279409130232;1.12390731111942;1.36425492530755
"2020-07-10";15;1.30179708104893;1.10745157354722;1.49614258855064;1.17476356576482;1.42883059633303
"2020-07-11";15;1.29130745650397;1.08782338861087;1.49479152439708;1.15828943247218;1.42432548053577
"2020-07-12";15;1.26230985165898;1.06321738092207;1.46140232239588;1.13215711023294;1.39246259308501
"2020-07-13";15;1.2302681999343;1.04276197052638;1.41777442934223;1.10768990926814;1.35284649060047
"2020-07-14";15;1.2067219630908;1.02677715644302;1.38666676973857;1.08909825296156;1.32434567322004
"2020-07-15";15;1.18388721343424;1.01365931731039;1.35411510955808;1.07262303939989;1.29515138746858
"2020-07-16";15;1.16216097772781;1.00283827693;1.32148367852561;1.05802879133265;1.26629316412296
"2020-07-17";15;1.13321843460309;0.987849068368882;1.2785878008373;1.03820463805475;1.22823223115143
"2020-07-18";15;1.13728146168755;0.997839187699035;1.27672373567606;1.04614911602459;1.2284138073505
"2020-07-19";15;1.11020831481058;0.981826925466708;1.23858970415445;1.02629761228988;1.19411901733127
"2020-07-20";15;1.14295436116436;1.01432053558511;1.27158818674361;1.05888720774851;1.22702151458021
"2020-07-21";15;1.13562847719539;1.00460591302323;1.26665104136755;1.05000244541361;1.22125450897716
"2020-07-22";15;1.11916293063932;0.988114093831755;1.2502117674469;1.03352377940946;1.20480208186919
"2020-07-23";15;1.10077454705705;0.975951552804021;1.22559754131009;1.0192019784132;1.18234711570091
"2020-07-24";15;1.02685871412011;0.905669678334247;1.14804774990598;0.94767280880894;1.10604461943128
"2020-07-25";15;0.986618969706889;0.876649970181897;1.09658796923188;0.914764749461762;1.05847318995201
"2020-07-26";15;0.967277018439712;0.863032969072929;1.07152106780649;0.899158015163012;1.03539602171641
"2020-07-27";15;0.936929260364862;0.827650165278856;1.04620835545087;0.865529350565281;1.00832917016444
"2020-07-28";15;0.926544372320238;0.815569717130698;1.03751902750978;0.854031476160333;0.999057268480142
"2020-07-29";15;0.866185899376922;0.761325836670304;0.97104596208354;0.797659158013824;0.93471264074002
"2020-07-30";15;0.855721965752543;0.741003442493541;0.970440489011545;0.780749043055173;0.930694888449913
"2020-07-31";15;0.879368078594485;0.756358168823788;1.00237798836518;0.798973067313644;0.959763089875325
"2020-08-01";15;0.898738890914235;0.77242938372633;1.02504839810214;0.816195031459288;0.981282750369182
"2020-08-02";15;0.934335570745871;0.810303247730182;1.05836789376156;0.85327939118261;1.01539175030913
"2020-08-03";15;0.912836867560924;0.793444239634781;1.03222949548707;0.834823432017145;0.990850303104702
"2020-08-04";15;0.935506609032045;0.818464461008732;1.05254875705536;0.859021337390402;1.01199188067369
"2020-08-05";15;0.98588413012276;0.866179046781364;1.10558921346416;0.907662843171766;1.06410541707376
"2020-08-06";15;1.01775525742818;0.895137322154725;1.14037319270164;0.937642924903363;1.097867589953
"2020-08-07";15;0.997122069641835;0.87627025760106;1.11797388168261;0.91816512888908;1.07607901039459
"2020-08-08";15;0.986477412819881;0.866080076948323;1.10687474869144;0.907818419052969;1.06513640658679
"2020-08-09";15;0.957774724387776;0.840489359011474;1.07506008976408;0.881147596296413;1.03440185247914
"2020-08-10";15;0.921722967281827;0.80298399704724;1.04046193751641;0.844151952759974;0.999293981803681
"2020-08-11";15;0.907337240301183;0.79065829445104;1.02401618615133;0.831102586054663;0.983571894547703
"2020-08-12";15;0.893375074953712;0.776689647619554;1.01006050228787;0.817129616564391;0.969620533343033
"2020-08-13";15;0.841881680843802;0.724623772094947;0.959139589592657;0.765261954200518;0.918501407487086
"2020-08-14";15;0.857287129497562;0.72765711518232;0.986917143812804;0.772579991029384;0.941994267965741
"2020-08-15";15;0.846678328116517;0.718393054493693;0.974963601739341;0.762844043788693;0.930512612444341
"2020-08-16";15;0.857398598824178;0.726502830637359;0.988294367010997;0.771854236600132;0.942942961048225
"2020-08-17";15;0.882225791392509;0.746902105386058;1.01754947739896;0.793791259489183;0.970660323295836
"2020-08-18";15;0.925839790477336;0.785823903142464;1.06585567781221;0.834346985424713;1.01733259552996
"2020-08-19";15;0.929004102695769;0.794446174119014;1.06356203127252;0.8410813862177;1.01692681917384
"2020-08-20";15;0.92429453735157;0.799026911781391;1.04956216292175;0.842431357809517;1.00615771689362
"2020-08-21";15;0.911675000080939;0.786016582393373;1.03733341776851;0.829560035484214;0.993789964677664
"2020-08-22";15;0.906310500132045;0.783389977929258;1.02923102233483;0.825978378546156;0.986642621717933
"2020-08-23";15;0.89444703231011;0.772128067455628;1.01676599716459;0.814506020609782;0.974388044010439
"2020-08-24";15;0.894833570537581;0.765044030908614;1.02462311016655;0.810018737635497;0.979648403439664
"2020-08-25";15;0.843202234103398;0.711629450706059;0.974775017500736;0.757229885864661;0.929174582342134
"2020-08-26";15;0.867903968763354;0.722963834505813;1.0128441030209;0.773199671177555;0.962608266349154
"2020-08-27";15;0.935519358673101;0.7852809613399;1.0857577560063;0.83734721485112;1.03369150249508
"2020-08-28";15;0.979452472324492;0.829497725287267;1.12940721936172;0.881472853090271;1.07743209155871
"2020-08-29";15;0.992492095199699;0.849339291037727;1.13564489936167;0.898951409448939;1.08603278095046
"2020-08-30";15;0.990746091439333;0.849352208612224;1.13213997426644;0.898353955415269;1.0831382274634
"2020-08-31";15;0.983723387996797;0.84219076907462;1.12525600691897;0.891242676858484;1.07620409913511
"2020-09-01";15;1.00594554096004;0.863440751441106;1.14845033047897;0.912829642778845;1.09906143914123
"2020-09-02";15;0.97558048925135;0.830982945156796;1.1201780333459;0.881105434815275;1.07005554368742
"2020-09-03";15;0.981624456432351;0.835979327264277;1.12726958560043;0.886466838097061;1.07678207476764
"2020-09-04";15;0.955424846620043;0.807521419095531;1.10332827414456;0.858799610784647;1.05205008245544
"2020-09-05";15;0.952701713446044;0.807769339212198;1.09763408767989;0.858010741826701;1.04739268506539
"2020-09-06";15;0.96941527675869;0.827165242286408;1.11166531123097;0.876467535511973;1.06236301800541
"2020-09-07";15;0.969662103852069;0.827367690242498;1.11195651746164;0.876685438754476;1.06263876894966
"2020-09-08";15;0.938105182496949;0.797097601037569;1.07911276395633;0.845971786032128;1.03023857896177
"2020-09-09";15;0.921872035823324;0.785048547127119;1.05869552451953;0.832463483774168;1.01128058787248
"2020-09-10";15;0.877901255062594;0.741208094780979;1.01459441534421;0.788579074739146;0.967223435386041
"2020-09-11";15;0.874184244117207;0.729239219431968;1.01912926880245;0.779471895612007;0.968896592622406
"2020-09-12";15;0.907371593056607;0.751814536021782;1.06292865009143;0.805728385252474;1.00901480086074
"2020-09-13";15;0.921983859366348;0.766199746524249;1.07776797220845;0.820192935314631;1.02377478341807
"2020-09-14";15;0.947793104535604;0.791189859561234;1.10439634950997;0.845467009004803;1.05011920006641
"2020-09-15";15;0.960603641437605;0.800067357733789;1.12113992514142;0.855717568088112;1.0654897147871
"2020-09-16";15;0.981985873413451;0.818731013486343;1.14524073334056;0.875326702909924;1.08864504391698
"2020-09-17";15;0.963405828574999;0.80750298408618;1.11930867306382;0.86154137592309;1.06527028122691
"2020-09-18";15;0.94736960308154;0.793854275019447;1.10088493114363;0.847063400616659;1.04767580554642
"2020-09-19";15;0.942161128050024;0.79171116163216;1.09261109446789;0.843851436416604;1.04047081968344
"2020-09-20";15;0.944861612655219;0.796609864268914;1.09311336104152;0.847982046048447;1.04174117926199
"2020-09-21";15;0.970293112957293;0.813893407691923;1.12669281822266;0.868098316314652;1.07248790959994
"2020-09-22";15;0.991793866798041;0.821868615949953;1.16171911764613;0.880783944499891;1.10280378909619
"2020-09-23";15;1.04753098900704;0.86648610446006;1.22857587355401;0.929266469046484;1.16579550896759
"2020-09-24";15;1.11261135087746;0.933198903328007;1.29202379842692;0.995395327233256;1.22982737452167
"2020-09-25";15;1.21704833268721;1.02843175684695;1.40566490852747;1.09380171251381;1.34029495286061
"2020-09-26";15;1.2214766882478;1.02204859238251;1.42090478411309;1.09113772508049;1.35181565141511
"2020-09-27";15;1.19536766639743;1.00209148878786;1.38864384400699;1.06902740966308;1.32170792313178
"2020-09-28";15;1.20350280950581;1.00867734536893;1.39832827364269;1.07615876496425;1.33084685404736
"2020-09-29";15;1.18380668664043;0.990699698079237;1.37691367520162;1.05759118700733;1.31002218627352
"2020-09-30";15;1.11431946076753;0.938705661012899;1.28993326052216;0.999534983464697;1.22910393807036
"2020-10-01";15;1.07829221654136;0.912531097533041;1.24405333554967;0.969968066879472;1.18661636620324
"2020-10-02";15;0.998325984931058;0.848311312147343;1.14834065771477;0.900299863083021;1.0963521067791
"2020-10-03";15;0.982188027485464;0.837444100519087;1.12693195445184;0.887615531677218;1.07676052329371
"2020-10-04";15;0.971441710066955;0.831488652297351;1.11139476783656;0.879993809000041;1.06288961113387
"2020-10-05";15;0.929449616934542;0.787730236374859;1.07116899749422;0.836855216116857;1.02204401775223
"2020-10-06";15;0.895522985336045;0.752729226061479;1.03831674461061;0.802225199274637;0.988820771397452
"2020-10-07";15;0.890414442155179;0.746189581657836;1.03463930265252;0.796170940236218;0.984657944074139
"2020-10-08";15;0.873464042861752;0.72775361035305;1.01917447537045;0.778247739693719;0.968680346029785
"2020-10-09";15;0.883331591221988;0.734527037646074;1.0321361447979;0.786088340814157;0.980574841629818
"2020-10-10";15;0.888487561530933;0.736276384550878;1.04069873851099;0.789022667901334;0.987952455160533
"2020-10-11";15;0.901410054368234;0.74894776100073;1.05387234773574;0.801779716173473;1.001040392563
"2020-10-12";15;0.887505114181343;0.733923358174885;1.0410868701878;0.787151195460638;0.987859032902047
"2020-10-13";15;0.925003292662818;0.764286729358426;1.08571985596721;0.8199895941935;1.03001699113213
"2020-10-14";15;0.945505307703394;0.784659019553591;1.1063515958532;0.840410326219346;1.05060028918744
"2020-10-15";15;0.955855877530827;0.795382497465153;1.1163292575965;0.851007103833742;1.06070465122791
"2020-10-16";15;0.95053825248454;0.790501922428613;1.11057458254047;0.845977401187264;1.05509910378182
"2020-10-17";15;0.951506917143929;0.792609255638281;1.11040457864958;0.847687309900851;1.05532652438701
"2020-10-18";15;0.94954618098531;0.790195392000003;1.10889696997062;0.845431184956921;1.0536611770137
"2020-10-19";15;0.964678326377624;0.800113208639672;1.12924344411558;0.857162097446757;1.07219455530849
"2020-10-20";15;0.923268721804995;0.765256277079048;1.08128116653094;0.82002867365632;1.02650876995367
"2020-10-21";15;0.934850026693091;0.775853942511822;1.09384611087436;0.830962024192802;1.03873802919338
"2020-10-22";15;0.913807961333731;0.753372758842799;1.07424316382466;0.808984293722569;1.01863162894489
"2020-10-23";15;0.891658362920392;0.73213977260564;1.05117695323515;0.787430043330234;0.995886682510551
"2020-10-24";15;0.859630170467487;0.703442916210959;1.01581742472401;0.757569987162836;0.961690353772137
"2020-10-25";15;0.844542654739005;0.682645240395955;1.00644006908205;0.738751947195536;0.950333362282474
"2020-10-26";15;0.799354342027927;0.632227180064365;0.966481503991488;0.690153193977524;0.908555490078329
"2020-10-27";15;0.815553295823638;0.644052567658869;0.987054023988407;0.703476636982484;0.927629954664792
"2020-10-28";15;0.797855984385861;0.621877541226396;0.973834427545326;0.682859478545163;0.912852490226559
"2020-10-29";15;0.849634950206935;0.662853051809499;1.03641684860437;0.727573586417356;0.971696313996514
"2020-10-30";15;0.877421482887819;0.691483665691933;1.0633593000837;0.755913426933088;0.998929538842549
"2020-10-31";15;0.892297995733236;0.707174945614587;1.07742104585188;0.771326370138643;1.01326962132783
"2020-11-01";15;0.915476741565601;0.730945510114803;1.1000079730164;0.794890055929793;1.03606342720141
"2020-11-02";15;0.955547412468339;0.766508770436585;1.14458605450009;0.832018686957513;1.07907613797916
"2020-11-03";15;0.962668297876076;0.778348904197737;1.14698769155442;0.842218321820229;1.08311827393192
"2020-11-04";15;0.974507301543915;0.7876285370585;1.16138606602933;0.852388858808173;1.09662574427966
"2020-11-05";15;0.93819713574051;0.752147141823988;1.12424712965703;0.816626018293413;1.05976825318761
"2020-11-06";15;0.934745453987872;0.745259639578173;1.12423126839757;0.81093493318159;1.05855597479415
"2020-11-07";15;0.933320087272424;0.741738940302354;1.12490123424249;0.808142204493401;1.05849797005145
"2020-11-08";15;0.936830975380446;0.74370187310595;1.12996007765494;0.81064102709491;1.06302092366598
"2020-11-09";15;0.885073036106033;0.689065682278231;1.08108038993384;0.757016048289527;1.01313002392254
"2020-11-10";15;0.897613243575799;0.703629755245949;1.09159673190565;0.770861700095333;1.02436478705626
"2020-11-11";15;0.856824564740745;0.661942288292678;1.05170684118881;0.729492554011753;0.984156575469737
"2020-11-12";15;0.83730872444616;0.63977483632626;1.03484261256606;0.708241130102128;0.966376318790191
"2020-11-13";15;0.826338366825257;0.627534551163804;1.02514218248671;0.696432759425415;0.956243974225099
"2020-11-14";15;0.81722523379591;0.617894004384246;1.01655646320757;0.686966532137099;0.947483935454721
"2020-11-15";15;0.812410325515629;0.613608993881027;1.01121165715023;0.682488161469395;0.942332489561863
"2020-11-16";15;0.832178089328904;0.619751752462927;1.04460442619488;0.69336167163498;0.970994507022829
"2020-11-17";15;0.811571250020234;0.600541253628885;1.02260124641158;0.673668497994703;0.949474002045766
"2020-11-18";15;0.837472665813394;0.616644095554674;1.05830123607211;0.693167680106792;0.981777651519996
"2020-11-19";15;0.846537667527252;0.622730203312589;1.07034513174192;0.700287607239784;0.992787727814721
"2020-11-20";15;0.825932459701494;0.602887578260245;1.04897734114274;0.680183252563218;0.971681666839771
"2020-11-21";15;0.816911449181852;0.595716786094219;1.03810611226948;0.672362564285197;0.961460334078506
"2020-11-22";15;0.826126848300487;0.601700720184537;1.05055297641644;0.67946065652607;0.972793040074904
"2020-11-23";15;0.801042448410148;0.564082185191968;1.03800271162833;0.646210042923868;0.955874853896428
"2020-11-24";15;0.781973942940234;0.545815445743628;1.01813244013684;0.627656623315221;0.936291262565247
"2020-11-25";15;0.78262797685821;0.536221941822942;1.02903401189348;0.621617881567942;0.943638072148478
"2020-11-26";15;0.801861439024959;0.541659080997369;1.06206379705255;0.631842938545827;0.971879939504091
"2020-11-27";15;0.836452142815792;0.570440055459724;1.10246423017186;0.662630178343368;1.01027410728822
"2020-11-28";15;0.867383105266263;0.595604915470781;1.13916129506175;0.68979396682033;1.0449722437122
"2020-11-29";15;0.880678849393672;0.607077835556042;1.1542798632313;0.701898361773078;1.05945933701427
"2020-11-30";15;0.886349472095997;0.609992492080553;1.16270645211144;0.70576866405016;1.06693028014183
"2020-12-01";15;0.925705287788469;0.641344522523559;1.21006605305338;0.739894148920386;1.11151642665655
"2020-12-02";15;0.943263315791866;0.649713679562641;1.23681295202109;0.751458934833647;1.13506769675008
"2020-12-03";15;0.967083309471412;0.677248181404852;1.25691843753797;0.777690292605619;1.15647632633721
"2020-12-04";15;0.991634057000681;0.702104299914522;1.28116381408684;0.802432647860179;1.18083546614118
"2020-12-05";15;1.02417588442557;0.723214850905569;1.32513691794556;0.827517365723465;1.22083440312767
"2020-12-06";15;1.04671060473134;0.742999749908305;1.35042145955438;0.84825176858324;1.24516944087945
"2020-12-07";15;1.12158124440007;0.805490478003786;1.43767201079634;0.915033701233243;1.32812878756689
"2020-12-08";15;1.15496905658234;0.831566557428744;1.47837155573593;0.943640460100553;1.36629765306412
"2020-12-09";15;1.23162380026467;0.887310125458038;1.5759374750713;1.00664036314489;1.45660723738445
"2020-12-10";15;1.26825864317677;0.925178822546522;1.61133846380702;1.04404853833496;1.49246874801858
"2020-12-11";15;1.26079760957498;0.922093487877395;1.59950173127257;1.03943173533082;1.48216348381915
"2020-12-12";15;1.23941072566296;0.911799250605412;1.56702220072051;1.02528845134563;1.45353299998029
"2020-12-13";15;1.19412767930217;0.891067675984236;1.49718768262011;0.996041309925802;1.39221404867855
