"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-04";15;1.80067628017426;0.937664369129514;2.663688191219;1.23650979603028;2.36484276431823
"2020-04-05";15;1.70600221393169;0.96140064620957;2.45060378165381;1.21921201022931;2.19279241763408
"2020-04-06";15;1.61108511129476;0.925818084927472;2.29635213766204;1.16312986485943;2.05904035773008
"2020-04-07";15;1.52160151730228;0.914793997596439;2.12840903700813;1.12494358025806;1.91825945434651
"2020-04-08";15;1.42031301572174;0.89421603346645;1.94640999797703;1.07640944749117;1.76421658395231
"2020-04-09";15;1.29546301279228;0.837995499056559;1.75293052652801;0.996431311370807;1.59449471421376
"2020-04-10";15;1.17608194946244;0.795721439642371;1.5564424592825;0.927439534624678;1.42472436430019
"2020-04-11";15;1.08518534365086;0.729885485693517;1.4404852016082;0.852958483612017;1.3174122036897
"2020-04-12";15;0.997018372342458;0.682454257410515;1.3115824872744;0.791400232174373;1.20263651251054
"2020-04-13";15;0.947323486930197;0.609193486295226;1.28545348756517;0.726363632028876;1.16828334183152
"2020-04-14";15;0.901708622204353;0.560352343019619;1.24306490138909;0.678655823805113;1.12476142060359
"2020-04-15";15;0.864878151859807;0.542587354400803;1.18716894931881;0.654249778596212;1.0755065251234
"2020-04-16";15;0.877101139187278;0.555089876969579;1.19911240140498;0.666635227197257;1.0875670511773
"2020-04-17";15;0.954236501782314;0.611491459098946;1.29698154446568;0.730221559865268;1.17825144369936
"2020-04-18";15;0.991526741178706;0.625679570328814;1.3573739120286;0.752454526550236;1.23059895580718
"2020-04-19";15;1.04955440838934;0.670317879961269;1.42879093681741;0.801744419989691;1.29736439678899
"2020-04-20";15;1.09570907693357;0.719514740746902;1.47190341312024;0.849871540102106;1.34154661376504
"2020-04-21";15;1.12976547683952;0.752308087867602;1.50722286581144;0.883094860468145;1.37643609321089
"2020-04-22";15;1.15564641084602;0.77132998896849;1.53996283272355;0.90449668316852;1.40679613852352
"2020-04-23";15;1.11767020202887;0.734366737543448;1.5009736665143;0.867193991585997;1.36814641247175
"2020-04-24";15;1.05184460880532;0.664847493279853;1.4388417243308;0.798991504912737;1.30469771269791
"2020-04-25";15;1.02233832429483;0.677696016732975;1.36698063185669;0.797106426738966;1.24757022185069
"2020-04-26";15;0.982058730899959;0.630366478642719;1.3337509831572;0.752252549943821;1.2118649118561
"2020-04-27";15;0.935868730956184;0.556816076991413;1.31492138492095;0.688249219056898;1.18348824285547
"2020-04-28";15;0.908358921793005;0.533270652075612;1.2834471915104;0.66332242664085;1.15339541694516
"2020-04-29";15;0.896465573016556;0.54498147975725;1.24794966627586;0.666799954204454;1.12613119182866
"2020-04-30";15;0.910795082535989;0.56393805860042;1.25765210647156;0.684130717808711;1.13745944726327
"2020-05-01";15;0.922460043513965;0.563056490806267;1.28186359622166;0.687610642767258;1.15730944426067
"2020-05-02";15;0.915863705435127;0.547250881318733;1.28447652955152;0.6750118096292;1.15671560124105
"2020-05-03";15;0.929588650902477;0.571670568056466;1.28750673374849;0.6956948171175;1.16348248468745
"2020-05-04";15;0.915242532269388;0.535215512884892;1.29526955165388;0.66694267400249;1.16354239053629
"2020-05-05";15;0.901005410336687;0.533783686216506;1.26822713445687;0.661047781081592;1.14096303959178
"2020-05-06";15;0.913186511145506;0.545337086311696;1.28103593597932;0.672807798039196;1.15356522425182
"2020-05-07";15;0.940484161939773;0.549400731539356;1.33156759234019;0.684948802705652;1.19601952117389
"2020-05-08";15;0.96667847433736;0.576091559767945;1.35726538890677;0.711452487305295;1.22190446136942
"2020-05-09";15;1.01830670109539;0.613226190711586;1.4233872114792;0.753612954883824;1.28300044730696
"2020-05-10";15;1.06101024635973;0.65803042256984;1.46399007014962;0.79766795012254;1.32435254259692
"2020-05-11";15;1.20080113478833;0.744011672867662;1.657590596709;0.902343206325445;1.49925906325121
"2020-05-12";15;1.26945205214346;0.797184804656003;1.74171929963092;0.960866424866187;1.57803767942074
"2020-05-13";15;1.30388087827546;0.799233073269314;1.80852868328161;0.974157821415078;1.63360393513585
"2020-05-14";15;1.3285776846895;0.836595956323295;1.8205594130557;1.00708796739366;1.65006740198534
"2020-05-15";15;1.33649074961;0.871405146699192;1.80157635252081;1.03253206922976;1.64044942999024
"2020-05-16";15;1.3667585162075;0.872647819280054;1.86086921313495;1.04388527593904;1.68963175647596
"2020-05-17";15;1.35317327704452;0.909170357467547;1.7971761966215;1.06297441933833;1.64337213475072
"2020-05-18";15;1.38679687644146;0.949416245261144;1.82417750762178;1.10092619816009;1.67266755472284
"2020-05-19";15;1.42232301933115;0.980745662044359;1.86390037661793;1.13371277157635;1.71093326708594
"2020-05-20";15;1.42530632710242;0.969318355980689;1.88129429822414;1.12730048894654;1.72331216525829
"2020-05-21";15;1.40526405615846;0.951398426458455;1.85912968585846;1.10865747436751;1.70187063794941
"2020-05-22";15;1.391091202959;0.95478643593395;1.82739596998406;1.10595493282881;1.6762274730892
"2020-05-23";15;1.34651760860475;0.952712497781315;1.74032271942819;1.08912661828838;1.60390859892112
"2020-05-24";15;1.31453093126007;0.942624090860841;1.68643777165931;1.07146416139693;1.55759770112322
"2020-05-25";15;1.24924471193899;0.915260716781822;1.58322870709617;1.03095520560563;1.46753421827236
"2020-05-26";15;1.20005379388153;0.870199224106442;1.52990836365661;0.984513220954538;1.41559436680851
"2020-05-27";15;1.19835943030712;0.891690484669389;1.50502837594484;0.997965248722291;1.39875361189194
"2020-05-28";15;1.2183851122984;0.919971265065111;1.51679895953168;1.02338515241339;1.4133850721834
"2020-05-29";15;1.25286711909331;0.959694524772823;1.5460397134138;1.06128164186519;1.44445259632144
"2020-05-30";15;1.28760618209676;1.001060350656;1.57415201353752;1.10033101669161;1.47488134750191
"2020-05-31";15;1.29294759782464;1.01214717752001;1.57374801812927;1.10941051034531;1.47648468530396
"2020-06-01";15;1.38493633462435;1.07522418124349;1.69464848800521;1.1825275458442;1.5873451234045
"2020-06-02";15;1.38913365060515;1.05914969496626;1.71911760624404;1.17347035870094;1.60479694250935
"2020-06-03";15;1.32977680135404;1.01171669446874;1.64783690823934;1.12188911267055;1.53766449003753
"2020-06-04";15;1.28632660398789;0.991451271046988;1.58120193692878;1.09359120638511;1.47906200159066
"2020-06-05";15;1.20164861562082;0.943407834953663;1.45988939628799;1.03285290312685;1.3704443281148
"2020-06-06";15;1.16068798984447;0.937672878756311;1.38370310093264;1.01491238864747;1.30646359104147
"2020-06-07";15;1.11061306949353;0.913318955631656;1.3079071833554;0.981647812664361;1.23957832632269
"2020-06-08";15;1.04139897837386;0.861160857488675;1.22163709925904;0.923588747730185;1.15920920901753
"2020-06-09";15;1.0316261647443;0.840534080974652;1.22271824851395;0.906758449976561;1.15649387951204
"2020-06-10";15;1.08104339079372;0.862863124585524;1.29922365700191;0.938520551269701;1.22356623031773
"2020-06-11";15;1.05309034827113;0.843879687707236;1.26230100883503;0.916417465854334;1.18976323068794
"2020-06-12";15;1.06811309054674;0.869076368258539;1.26714981283493;0.938069759214902;1.19815642187857
"2020-06-13";15;1.08416944813079;0.87995424694454;1.28838464931705;0.950753487466588;1.217585408795
"2020-06-14";15;1.10756526556886;0.908007227560905;1.30712330357681;0.977180451525285;1.23795007961243
"2020-06-15";15;1.11320412834519;0.914611799650397;1.31179645703998;0.983446083501481;1.2429621731889
"2020-06-16";15;1.10410545516778;0.92648006774791;1.28173084258764;0.988013803218828;1.22019710711673
"2020-06-17";15;1.04791377396003;0.866167266253016;1.22966028166704;0.92915023695714;1.16667731096292
"2020-06-18";15;1.0477687066437;0.845901215066081;1.24963619822132;0.915903906094783;1.17963350719262
"2020-06-19";15;1.06623203496972;0.869382905260225;1.26308116467922;0.937633832009099;1.19483023793034
"2020-06-20";15;1.03526642169683;0.832847245530793;1.23768559786287;0.903045754536216;1.16748708885744
"2020-06-21";15;1.03122980507172;0.846391501981431;1.216068108162;0.910466726921649;1.15199288322178
"2020-06-22";15;1.05538545074212;0.867758281790534;1.24301261969371;0.932804663880477;1.17796623760376
"2020-06-23";15;1.0673191013766;0.895169458951563;1.23946874380163;0.95482376262452;1.17981444012867
"2020-06-24";15;1.06497167861907;0.896941115233775;1.23300224200437;0.955163919391067;1.17477943784708
"2020-06-25";15;1.10030951918875;0.929640406597224;1.27097863178028;0.98877835635259;1.21184068202491
"2020-06-26";15;1.10263868910394;0.926542350728553;1.27873502747933;0.987567022862721;1.21771035534516
"2020-06-27";15;1.13776694354518;0.966248663619416;1.30928522347094;1.0256716669004;1.24986222018995
"2020-06-28";15;1.14844676138809;0.971505785190274;1.32538773758591;1.03280850984681;1.26408501292938
"2020-06-29";15;1.11784447915404;0.938105924581529;1.29758303372656;1.00038324593203;1.23530571237606
"2020-06-30";15;1.13722767821519;0.965876899836533;1.30857845659385;1.02523855840398;1.2492167980264
"2020-07-01";15;1.19658093469791;1.01332307646005;1.37983879293576;1.07682158873846;1.31634028065736
"2020-07-02";15;1.17325973363503;0.98488801120144;1.36163145606863;1.05015364410983;1.29636582316024
"2020-07-03";15;1.19013835481865;1.00628520981443;1.37399149982286;1.06997684357044;1.31029986606685
"2020-07-04";15;1.15975038449409;0.976837976679496;1.34266279230868;1.04020585421721;1.27929491477097
"2020-07-05";15;1.1667271348568;1.00056930705778;1.33288496265582;1.05811590812658;1.27533836158702
"2020-07-06";15;1.23783627529814;1.04765774871526;1.42801480188103;1.11356060653579;1.3621119440605
"2020-07-07";15;1.20499607861425;1.02210300726518;1.38788914996333;1.08545111470567;1.32454104252284
"2020-07-08";15;1.22560039646108;1.02787969109476;1.42332110182741;1.09639100430256;1.35480978861961
"2020-07-09";15;1.23925647418215;1.05142385144407;1.42708909692023;1.11648437573792;1.36202857262637
"2020-07-10";15;1.29083008999926;1.1078606008873;1.47379957911122;1.17121695023688;1.41044322976164
"2020-07-11";15;1.27560656926688;1.08481181566254;1.46640132287121;1.15087455486845;1.4003385836653
"2020-07-12";15;1.24340812378927;1.06094555290646;1.42587069467209;1.12411758621971;1.36269866135884
"2020-07-13";15;1.21052387893673;1.03370162993824;1.38734612793523;1.09493047001062;1.32611728786285
"2020-07-14";15;1.19402644532276;1.01982704951232;1.36822584113321;1.08016548865229;1.30788740199324
"2020-07-15";15;1.1748442412153;1.01760242165208;1.33208606077852;1.07205903388861;1.27762944854199
"2020-07-16";15;1.16057283575282;1.01272750044443;1.30841817106121;1.06393195237038;1.25721371913526
"2020-07-17";15;1.12993193214125;0.989025667081687;1.27083819720081;1.03783300254601;1.22203086173649
"2020-07-18";15;1.14025739125755;1.00541188900839;1.2751028935067;1.05212407831361;1.22839070420148
"2020-07-19";15;1.1190874623342;0.98666390956382;1.25151101510457;1.03254091238994;1.20563401227845
"2020-07-20";15;1.15059827314479;1.02318156264468;1.27801498364491;1.06732064945223;1.23387589683735
"2020-07-21";15;1.13885449206051;1.0000043458118;1.27770463830922;1.04812226261612;1.2295867215049
"2020-07-22";15;1.11911208658924;0.989427968895093;1.24879620428338;1.03435826017574;1.20386591300273
"2020-07-23";15;1.10227981153573;0.978164563495485;1.22639505957596;1.02116627114549;1.18339335192596
"2020-07-24";15;1.02852944680859;0.913497657453822;1.14356123616335;0.953354530096239;1.10370436352094
"2020-07-25";15;0.988506860428081;0.8923402482095;1.08467347264666;0.925648765603708;1.05136495525245
"2020-07-26";15;0.969609332051977;0.876064899008126;1.06315376509583;0.908465713632264;1.03075295047169
"2020-07-27";15;0.938040782889125;0.837785869869278;1.03829569590897;0.872523304693833;1.00355826108442
"2020-07-28";15;0.93099023032104;0.829170285602377;1.0328101750397;0.864444414859978;0.997536045782102
"2020-07-29";15;0.866995994864033;0.767304841222453;0.966687148505613;0.801840079424749;0.932151910303317
"2020-07-30";15;0.857925861862041;0.748407052207028;0.967444671517054;0.78634335380402;0.929508369920062
"2020-07-31";15;0.887600991150972;0.75966279331228;1.01553918898966;0.803994136647821;0.971207845654124
"2020-08-01";15;0.902185234986305;0.776907711456676;1.02746275851593;0.820316958525823;0.984053511446787
"2020-08-02";15;0.930228842936184;0.805022194984302;1.05543549088806;0.848411067663028;1.01204661820934
"2020-08-03";15;0.915581765904475;0.793937372768131;1.03722615904082;0.836100719737312;0.995062812071638
"2020-08-04";15;0.932922102225202;0.822231332402794;1.04361287204761;0.860577603193817;1.00526660125659
"2020-08-05";15;0.978502461818604;0.864754143573049;1.09225078006416;0.904164581302231;1.05284034233498
"2020-08-06";15;1.00797158579208;0.891277621647053;1.12466554993712;0.931720705087379;1.08422246649679
"2020-08-07";15;0.987455372670446;0.865339641634191;1.1095711037067;0.907677620182049;1.06723312515884
"2020-08-08";15;0.979000965675279;0.863598771330544;1.09440316002001;0.903597880989685;1.05440405036087
"2020-08-09";15;0.955569107221451;0.848756660502452;1.06238155394045;0.8857664026331;1.0253718118098
"2020-08-10";15;0.915751078971161;0.8040409513773;1.02746120656502;0.842760321843733;0.988741836098589
"2020-08-11";15;0.903991711353613;0.79584804214837;1.01213538055886;0.833318162733543;0.974665259973683
"2020-08-12";15;0.899025866783393;0.780300682654096;1.01775105091269;0.821449276250953;0.976602457315832
"2020-08-13";15;0.842023620488267;0.728346775411194;0.955700465565339;0.767738212306043;0.916309028670491
"2020-08-14";15;0.861737310063638;0.736742115755468;0.986732504371808;0.780050553836303;0.943424066290973
"2020-08-15";15;0.845814739626145;0.720294629524066;0.971334849728223;0.76378518734232;0.92784429190997
"2020-08-16";15;0.854766850576283;0.724802772943795;0.98473092820877;0.769831247202773;0.939702453949792
"2020-08-17";15;0.87664311921938;0.745874447622883;1.00741179081588;0.791177670711073;0.962108567727687
"2020-08-18";15;0.918054887363157;0.781348655731077;1.05476111899524;0.82871860930887;1.00739116541745
"2020-08-19";15;0.921992767027931;0.783660700934242;1.06032483312162;0.831610049203037;1.01237548485282
"2020-08-20";15;0.927783832130427;0.798231425335661;1.05733623892519;0.843125228866442;1.01244243539441
"2020-08-21";15;0.905470623035767;0.776659411981248;1.03428183409029;0.82130063958814;0.989640606483394
"2020-08-22";15;0.911508429398206;0.789847393842716;1.0331694649537;0.831993885242396;0.991022973554017
"2020-08-23";15;0.899924532800606;0.774314346801361;1.02553471879985;0.817837057895942;0.982012007705269
"2020-08-24";15;0.89526384761927;0.753920982083764;1.03660671315478;0.802921432880094;0.987606262358447
"2020-08-25";15;0.851757860152671;0.721249318825821;0.982266401479521;0.766476396103143;0.937039324202198
"2020-08-26";15;0.866415692543382;0.733777288071669;0.999054097015095;0.779730036158234;0.95310134892853
"2020-08-27";15;0.927550028042835;0.792766524976226;1.06233353110944;0.83945274003655;1.01564731604912
"2020-08-28";15;0.975531361898835;0.821419973660885;1.12964275013679;0.874843406934128;1.07621931686354
"2020-08-29";15;0.988360852917394;0.838092427505853;1.13862927832894;0.890182383381485;1.0865393224533
"2020-08-30";15;0.996751029427565;0.850647816490867;1.14285424236426;0.901286644384827;1.0922154144703
"2020-08-31";15;0.99605522993181;0.841165067679482;1.15094539218414;0.894866625089904;1.09724383477372
"2020-09-01";15;1.02521948596893;0.85506461797834;1.19537435395953;0.914081721310126;1.13635725062774
"2020-09-02";15;0.996665924307448;0.841186209940876;1.15214563867402;0.895090394229618;1.09824145438528
"2020-09-03";15;0.987797710265324;0.840858816031818;1.13473660449883;0.891792127367935;1.08380329316271
"2020-09-04";15;0.961235824211288;0.816024742345187;1.10644690607739;0.866363139134896;1.05610850928768
"2020-09-05";15;0.951982412939285;0.80728950066684;1.09667532521173;0.857448805002062;1.04651602087651
"2020-09-06";15;0.962065613775684;0.824108886301567;1.1000223412498;0.871917947665038;1.05221327988633
"2020-09-07";15;0.971903165525815;0.835699479142056;1.10810685190957;0.882896043053934;1.0609102879977
"2020-09-08";15;0.941640983285855;0.800776174610738;1.08250579196097;0.849600890794328;1.03368107577738
"2020-09-09";15;0.93106732560287;0.798104185377454;1.06403046582829;0.8441740941695;1.01796055703624
"2020-09-10";15;0.899666117421855;0.751872635120222;1.04745959972349;0.803109932597043;0.996222302246667
"2020-09-11";15;0.903867280157021;0.754474445175281;1.05326011513876;0.806257529149518;1.00147703116452
"2020-09-12";15;0.933477611246827;0.779198153239477;1.08775706925418;0.832673565227171;1.03428165726648
"2020-09-13";15;0.938203953672359;0.781967751080541;1.09444015626418;0.836127490112988;1.04028041723173
"2020-09-14";15;0.948903781808127;0.792450411704537;1.10535715191172;0.846683837276457;1.0511237263398
"2020-09-15";15;0.950532102425479;0.802172915340828;1.09889128951013;0.85358754504269;1.04747665980827
"2020-09-16";15;0.976343560824205;0.811305732491044;1.14138138915737;0.868528504419881;1.08415861722853
"2020-09-17";15;0.961294012803685;0.804906206589355;1.11768181901801;0.859116985607551;1.06347103999982
"2020-09-18";15;0.935177403096338;0.779848514503315;1.09050629168936;0.833693704322406;1.03666110187027
"2020-09-19";15;0.931282705996947;0.781823888142185;1.08074152385171;0.833620621865904;1.02894479012799
"2020-09-20";15;0.937316985169644;0.78266057980919;1.0919733905301;0.836264815375435;1.03836915496385
"2020-09-21";15;0.970401545628521;0.810460886991936;1.13034220426511;0.865899021423646;1.0749040698334
"2020-09-22";15;0.994169457281014;0.839415426797608;1.14892348776442;0.893045133392101;1.09529378116993
"2020-09-23";15;1.04076161658406;0.873961588739747;1.20756164442838;0.931782448675711;1.14974078449242
"2020-09-24";15;1.10251591745655;0.926506233624834;1.27852560128826;0.987524307786847;1.21750752712624
"2020-09-25";15;1.21268157979102;1.02397305369841;1.40139010588364;1.08938316393328;1.33597999564877
"2020-09-26";15;1.2234782234738;1.01632055087219;1.43063589607542;1.08810524800124;1.35885119894637
"2020-09-27";15;1.20001512513358;0.993246236859449;1.40678401340771;1.06487600831161;1.33515424195555
"2020-09-28";15;1.20792483419263;1.00546787256465;1.41038179582061;1.07560095086328;1.34024871752198
"2020-09-29";15;1.18249732325518;0.987811039278957;1.3771836072314;1.05524867112817;1.30974597538218
"2020-09-30";15;1.11694477485956;0.937604987858079;1.29628456186104;0.999729966643805;1.23415958307531
"2020-10-01";15;1.08260138915947;0.924593893126041;1.24060888519291;0.979330280637155;1.18587249768179
"2020-10-02";15;0.991383761274086;0.846616655108165;1.13615086744001;0.896780001607347;1.08598752094082
"2020-10-03";15;0.973680540937343;0.829192735090741;1.11816834678395;0.879278910309734;1.06808217156495
"2020-10-04";15;0.967137336702228;0.824722839628064;1.10955183377639;0.874087263540016;1.06018740986444
"2020-10-05";15;0.928645494539423;0.762418585183649;1.0948724038952;0.820084721568775;1.03720626751007
"2020-10-06";15;0.899923008251994;0.732933703272613;1.06691231323137;0.790859198037015;1.00898681846697
"2020-10-07";15;0.89710322034845;0.742151839988017;1.05205460070888;0.795868659542928;0.998337781153973
"2020-10-08";15;0.873742232080242;0.726554292211745;1.02093017194874;0.777564822660468;0.969919641500016
"2020-10-09";15;0.887686861771675;0.742420793240407;1.03295293030294;0.792749983275417;0.982623740267932
"2020-10-10";15;0.885486050347362;0.736617823368345;1.03435427732638;0.788203339668855;0.982768761025869
"2020-10-11";15;0.893824226047431;0.734203084944594;1.05344536715027;0.789531870416523;0.998116581678338
"2020-10-12";15;0.871387317203803;0.69439578818648;1.04837884622113;0.755783421924495;0.986991212483111
"2020-10-13";15;0.910752653664399;0.731301156108626;1.09020415122017;0.793527936831591;1.02797737049721
"2020-10-14";15;0.922147738942978;0.755895830912286;1.08839964697367;0.813526805095313;1.03076867279064
"2020-10-15";15;0.948025228290483;0.776725972104318;1.11932448447665;0.836116674725241;1.05993378185573
"2020-10-16";15;0.934207169089863;0.778532743704938;1.08988159447479;0.832486355779898;1.03592798239983
"2020-10-17";15;0.946457807769733;0.797447398964874;1.09546821657459;0.849078256419739;1.04383735911973
"2020-10-18";15;0.944173582634478;0.791568609683522;1.09677855558543;0.844453677925398;1.04389348734356
"2020-10-19";15;0.961203786064903;0.82004865691526;1.10235891521455;0.868943191210519;1.05346438091929
"2020-10-20";15;0.913318780938691;0.771934447450339;1.05470311442704;0.820916941249542;1.00572062062784
"2020-10-21";15;0.9244626071528;0.775527650904651;1.07339756340095;0.827132440751196;1.0217927735544
"2020-10-22";15;0.901866957763316;0.734273344084596;1.06946057144204;0.79237963455787;1.01135428096876
"2020-10-23";15;0.901198362099586;0.741786595395659;1.06061012880351;0.797033458689842;1.00536326550933
"2020-10-24";15;0.863305622389771;0.701641761575368;1.02496948320417;0.757675922020217;0.968935322759324
"2020-10-25";15;0.855834373482062;0.686080657805211;1.02558808915891;0.744921876939181;0.966746870024944
"2020-10-26";15;0.811624413706257;0.647092531685366;0.976156295727148;0.70411385655368;0.919134970858834
"2020-10-27";15;0.825966042088305;0.656712725553244;0.995219358623366;0.715356488944694;0.936575595231915
"2020-10-28";15;0.810248832767891;0.64245587271184;0.978041792823941;0.700589040057726;0.919908625478055
"2020-10-29";15;0.855437118907001;0.654136541079805;1.0567376967342;0.723921165149886;0.986953072664115
"2020-10-30";15;0.886929964447833;0.674681374135321;1.09917855476034;0.748280415081679;1.02557951381399
"2020-10-31";15;0.910099047732315;0.701758414207924;1.11843968125671;0.773997342329613;1.04620075313502
"2020-11-01";15;0.920694239928273;0.72751657281623;1.11387190704032;0.794474643905645;1.0469138359509
"2020-11-02";15;0.954263494409229;0.764122373194816;1.14440461562364;0.83001816527179;1.07850882354667
"2020-11-03";15;0.96116702730383;0.781840361992148;1.14049369261551;0.843972073794061;1.0783619808136
"2020-11-04";15;0.970056221154109;0.788138386031436;1.15197405627678;0.851173406848709;1.08893903545951
"2020-11-05";15;0.941312621243054;0.759666747868432;1.12295849461768;0.822612510895621;1.06001273159049
"2020-11-06";15;0.919997784228876;0.711837180667627;1.12815838779013;0.78402472442682;1.05597084403093
"2020-11-07";15;0.91154923709948;0.707670520389627;1.11542795380933;0.778360864559588;1.04473760963937
"2020-11-08";15;0.920654752814722;0.72932576175617;1.11198374387327;0.795635890108423;1.04567361552102
"2020-11-09";15;0.876327623776127;0.709855143622549;1.04280010392971;0.767515921508126;0.985139326044129
"2020-11-10";15;0.890098325448434;0.722057587191807;1.05813906370506;0.780255570246677;0.999941080650191
"2020-11-11";15;0.861076904115019;0.685460547737439;1.0366932604926;0.746298320383796;0.975855487846243
"2020-11-12";15;0.838290853237431;0.640772429127592;1.03580927734727;0.709233414363756;0.967348292111107
"2020-11-13";15;0.834397266153636;0.629899144795978;1.03889538751129;0.700778942169844;0.968015590137427
"2020-11-14";15;0.821961720621944;0.618784565607462;1.02513887563643;0.689196858178278;0.954726583065609
"2020-11-15";15;0.80695835835528;0.60317244292777;1.01074427378279;0.673790740778883;0.940125975931677
"2020-11-16";15;0.815998592774554;0.620184948243227;1.01181223730588;0.68801262341253;0.943984562136578
"2020-11-17";15;0.796972779561215;0.600761114847174;0.993184444275256;0.668727507032456;0.925218052089973
"2020-11-18";15;0.823669254353901;0.62452014727117;1.02281836143663;0.693493417954696;0.953845090753106
"2020-11-19";15;0.837894020674434;0.636721127246378;1.03906691410249;0.706394074908412;0.969393966440457
"2020-11-20";15;0.824762451079275;0.599186247592074;1.05033865456648;0.6773590873139;0.972165814844651
"2020-11-21";15;0.824611184611711;0.580228077116009;1.06899429210741;0.664945435619048;0.984276933604375
"2020-11-22";15;0.833950823559066;0.599627404294195;1.06827424282394;0.680829179489039;0.987072467629093
"2020-11-23";15;0.819693038745863;0.590794686283207;1.04859139120852;0.670105887513291;0.969280189978435
"2020-11-24";15;0.797505444278775;0.546626374345572;1.04838451421198;0.633594199639097;0.961416688918453
"2020-11-25";15;0.789048229180276;0.518765942001752;1.0593305163588;0.612484301988981;0.96561215637157
"2020-11-26";15;0.79725446830274;0.543269493741279;1.0512394428642;0.631291602707929;0.963217333897552
"2020-11-27";15;0.830760965334991;0.582387756660553;1.07913417400943;0.668434890850996;0.993087039818987
"2020-11-28";15;0.864674117482196;0.605867979455929;1.12348025550846;0.695538570533914;1.03380966443048
"2020-11-29";15;0.891779545016877;0.634990465311829;1.14856862472193;0.723951505803767;1.05960758422999
"2020-11-30";15;0.910760931914559;0.642058836052235;1.17946302777688;0.735162922272376;1.08635894155674
"2020-12-01";15;0.938932728555879;0.658091716925631;1.21977374018613;0.755414058275993;1.12245139883576
"2020-12-02";15;0.967223248449117;0.666739167460057;1.26770732943818;0.77089446019004;1.16355203670819
"2020-12-03";15;0.996761290317058;0.696089447486212;1.2974331331479;0.800300000771052;1.19322257986306
"2020-12-04";15;1.01056922595966;0.719055091113272;1.30208336080606;0.82007042874638;1.20106802317295
"2020-12-05";15;1.03666682404166;0.737633110408344;1.33570053767498;0.841262525835605;1.23207112224772
"2020-12-06";15;1.05707767725078;0.761813346026755;1.3523420084748;0.864124983318165;1.25003037118339
"2020-12-07";15;1.12797700799725;0.805976868454449;1.44997714754004;0.917584406488898;1.33836960950559
"2020-12-08";15;1.1745038145319;0.826828903879953;1.52217872518385;0.947358892783794;1.40164873628001
"2020-12-09";15;1.22966913719098;0.866166169214493;1.59317210516747;0.99217890685171;1.46715936753025
"2020-12-10";15;1.25192174751199;0.893867468164537;1.60997602685944;1.01795786040765;1.48588563461632
"2020-12-11";15;1.24696943258418;0.891861996083721;1.60207686908465;1.01492471690885;1.47901414825952
"2020-12-12";15;1.23315568804189;0.881202160253999;1.58510921582977;1.00317800054319;1.46313337554059
