"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-11";15;1.07508625001207;0.694902090138797;1.45527040988535;0.82663328625038;1.32353921377376
"2020-04-12";15;0.988319981152569;0.638909026587983;1.33773093571716;0.759981283730866;1.21665867857427
"2020-04-13";15;0.931048221764046;0.573338416345793;1.2887580271823;0.697329124540075;1.16476731898802
"2020-04-14";15;0.891049649446087;0.52692861516789;1.25517068372428;0.653159358595111;1.12893994029706
"2020-04-15";15;0.85649310246794;0.476504165325994;1.23648203960989;0.608263647970128;1.10472255696575
"2020-04-16";15;0.893923030541938;0.525538468669445;1.26230759241443;0.653216764068916;1.13462929701496
"2020-04-17";15;0.940051254873682;0.570357368685972;1.30974514106139;0.698470801786906;1.18163170796046
"2020-04-18";15;0.981685722255779;0.609474896815656;1.3538965476959;0.738458123199366;1.22491332131219
"2020-04-19";15;1.05504768937782;0.689581882676955;1.42051349607868;0.816200483322152;1.29389489543348
"2020-04-20";15;1.15935794467729;0.789259620106905;1.52945626924768;0.91746592407589;1.40124996527869
"2020-04-21";15;1.18732551055244;0.812513366656864;1.56213765444802;0.942354996765645;1.43229602433924
"2020-04-22";15;1.20205312617771;0.785310632336082;1.61879562001933;0.929744720460503;1.47436153189491
"2020-04-23";15;1.15647553622647;0.736747649706573;1.57620342274637;0.882230461135467;1.43072061131748
"2020-04-24";15;1.08504009213932;0.694640308057098;1.47543987622155;0.829942441506244;1.3401377427724
"2020-04-25";15;1.03069929456295;0.664751317049012;1.39664727207689;0.791573206642328;1.26982538248357
"2020-04-26";15;0.98151807857937;0.627943146721402;1.33509301043734;0.750485387332236;1.2125507698265
"2020-04-27";15;0.909707075882865;0.595151269994549;1.22426288177118;0.704131076690744;1.11528307507499
"2020-04-28";15;0.89479409419681;0.561695285859544;1.22789290253408;0.677132305432376;1.11245588296124
"2020-04-29";15;0.891798119196409;0.563150125835971;1.22044611255685;0.677025742582126;1.10657049581069
"2020-04-30";15;0.89383992699947;0.541103172817123;1.24657668118182;0.663359608670395;1.12432024532854
"2020-05-01";15;0.911454512998652;0.5486941738271;1.2742148521702;0.674426840108509;1.14848218588879
"2020-05-02";15;0.939889949634511;0.570661371028745;1.30911852824028;0.698631869135369;1.18114803013365
"2020-05-03";15;0.946617822476668;0.567142918821334;1.326092726132;0.698676350645675;1.19455929430766
"2020-05-04";15;0.954323405939073;0.581436118005926;1.32721069387222;0.71066689745756;1.19797991442059
"2020-05-05";15;0.947350352459593;0.560031194835944;1.33466951008324;0.694288865612792;1.20041183930639
"2020-05-06";15;0.93182521737605;0.555441786176468;1.30820864857563;0.685891853808275;1.17775858094382
"2020-05-07";15;0.950120627536424;0.582006484289657;1.31823477078319;0.709562596853342;1.19067865821951
"2020-05-08";15;0.982827889450463;0.587198586812283;1.37845719208864;0.724325080389644;1.24133069851128
"2020-05-09";15;0.999582592824862;0.614268819687375;1.38489636596235;0.747793380721695;1.25137180492803
"2020-05-10";15;1.02349382575444;0.63871287885086;1.40827477265802;0.77204059775753;1.27494705375135
"2020-05-11";15;1.11923018057773;0.696593735264656;1.5418666258908;0.843073346793174;1.39538701436228
"2020-05-12";15;1.16637221073467;0.762226848491104;1.57051757297823;0.902249229662578;1.43049519180676
"2020-05-13";15;1.23716618567963;0.798858546483235;1.67547382487603;0.950752801570377;1.52357956978888
"2020-05-14";15;1.27464149052001;0.795805024872165;1.75347795616786;0.961790655570832;1.5874923254692
"2020-05-15";15;1.2949735758939;0.791582285163438;1.79836486662437;0.96610027974302;1.62384687204479
"2020-05-16";15;1.34654643213496;0.877388306715329;1.8157045575546;1.03996001521648;1.65313284905345
"2020-05-17";15;1.37319836853253;0.921808696083094;1.82458804098196;1.07818595492072;1.66821078214434
"2020-05-18";15;1.4035819411108;0.944177758077138;1.86298612414446;1.10333958877094;1.70382429345066
"2020-05-19";15;1.44920560725247;0.972201171218224;1.92621004328671;1.1374723502788;1.76093886422614
"2020-05-20";15;1.46621511362162;0.996853049051328;1.93557717819191;1.15944763451616;1.77298259272708
"2020-05-21";15;1.47094258368352;1.01620753283396;1.92567763453308;1.17371180958945;1.76817335777759
"2020-05-22";15;1.43287132412564;1.00891237286171;1.85683027538956;1.15573553029678;1.71000711795449
"2020-05-23";15;1.38435738082989;0.994004471910636;1.77471028974915;1.12918344878276;1.63953131287702
"2020-05-24";15;1.33213445455284;0.961852165269175;1.70241674383651;1.09010283660559;1.5741660725001
"2020-05-25";15;1.27662009153775;0.93505721003735;1.61818297303815;1.0533703930867;1.4998697899888
"2020-05-26";15;1.22150400258593;0.908747255022368;1.5342607501495;1.01709085936148;1.42591714581038
"2020-05-27";15;1.20117235477429;0.908511713677423;1.49383299587115;1.00990221730638;1.39244249224219
"2020-05-28";15;1.17504162933338;0.889465043073848;1.46061821559291;0.988421045227759;1.361662213439
"2020-05-29";15;1.22769816284159;0.937054923943721;1.51834140173947;1.0377839459495;1.41761237973369
"2020-05-30";15;1.25625150565981;0.964001119861934;1.54850189145769;1.06528287310082;1.44722013821881
"2020-05-31";15;1.25339461953454;0.979208861751003;1.52758037731807;1.07419608454296;1.43259315452611
"2020-06-01";15;1.34825588190954;1.05225945281365;1.64425231100543;1.15482204712961;1.54168971668947
"2020-06-02";15;1.35524363668584;1.062529922067;1.64795735130469;1.16391578460876;1.54657148876293
"2020-06-03";15;1.32559418297482;1.02968013500997;1.62150823093968;1.13217542990506;1.51901293604459
"2020-06-04";15;1.2953131747408;1.01622393177662;1.57440241770497;1.11288290624755;1.47774344323405
"2020-06-05";15;1.20407693585759;0.942318732946141;1.46583513876904;1.03299005883619;1.37516381287899
"2020-06-06";15;1.15949368408872;0.919362869202084;1.39962449897535;1.00255945330616;1.31642791487128
"2020-06-07";15;1.12953622060352;0.906298274484967;1.35277416672207;0.983651572614798;1.27542086859224
"2020-06-08";15;1.06042872808608;0.848573619633421;1.27228383653873;0.921999443962944;1.19885801220921
"2020-06-09";15;1.06174551624992;0.874716562384931;1.2487744701149;0.939513920424297;1.18397711207553
"2020-06-10";15;1.09001259267912;0.885305265715128;1.29471991964312;0.956265607075047;1.2237595782832
"2020-06-11";15;1.0668331439152;0.867679166293798;1.2659871215366;0.936711255820643;1.19695503200975
"2020-06-12";15;1.07588782515346;0.892636786184171;1.25913886412275;0.956131290502572;1.19564435980435
"2020-06-13";15;1.09142301564225;0.8869680012653;1.29587803001919;0.957850990029309;1.22499504125518
"2020-06-14";15;1.0980858826845;0.898890436736258;1.29728132863274;0.967939107157877;1.22823265821112
"2020-06-15";15;1.10454246090866;0.90993529906128;1.29914962275603;0.977384616411594;1.23170030540572
"2020-06-16";15;1.07851971877221;0.891082901020309;1.26595653652411;0.956040580523817;1.20099885702061
"2020-06-17";15;1.03325785270498;0.853362176877425;1.21315352853253;0.915706656744159;1.1508090486658
"2020-06-18";15;1.05192980282288;0.869861225116408;1.23399838052935;0.932966617825699;1.17089298782006
"2020-06-19";15;1.08196740728789;0.899739977790749;1.26419483678502;0.9628977820939;1.20103703248187
"2020-06-20";15;1.05359959362479;0.875139553571535;1.23205963367804;0.936989624052593;1.17020956319698
"2020-06-21";15;1.05191628510411;0.885941335049922;1.2178912351583;0.943446635625187;1.16038593458303
"2020-06-22";15;1.06702186254207;0.874982519605246;1.2590612054789;0.94156965709267;1.19247406799147
"2020-06-23";15;1.08952321807539;0.885899050600226;1.29314738555056;0.956516656386757;1.22252977976403
"2020-06-24";15;1.07487465190983;0.883400903853579;1.26634839996608;0.949781845017839;1.19996745880182
"2020-06-25";15;1.08415352759758;0.902408887144351;1.26589816805082;0.965402177892123;1.20290487730305
"2020-06-26";15;1.09038920858203;0.895551785441982;1.28522663172207;0.963108260136747;1.2176701570273
"2020-06-27";15;1.12542214913234;0.934446310274332;1.31639798799035;1.00065031350444;1.25019398476025
"2020-06-28";15;1.15131829112606;0.971107376662569;1.33152920558955;1.03355194145138;1.26908464080074
"2020-06-29";15;1.12259626883024;0.943335920166534;1.30185661749395;1.00544886384074;1.23974367381974
"2020-06-30";15;1.13884795824362;0.960929594791429;1.31676632169582;1.02257900472687;1.25511691176037
"2020-07-01";15;1.19621814203247;1.00089236213305;1.39154392193189;1.0685942745646;1.32384200950034
"2020-07-02";15;1.16774479272405;0.976480495885594;1.35900908956251;1.04275372159273;1.29273586385537
"2020-07-03";15;1.17648035164257;0.971892244771813;1.38106845851333;1.04280940306353;1.31015130022161
"2020-07-04";15;1.14998101116417;0.940700814448187;1.35926120788015;1.0132571758139;1.28670484651444
"2020-07-05";15;1.14378662729271;0.948872100753422;1.338701153832;1.01643608407305;1.27113717051237
"2020-07-06";15;1.20766961946236;1.03186426081519;1.38347497810953;1.09277228867457;1.32256695025015
"2020-07-07";15;1.18350347107817;1.00016805679377;1.36683888536257;1.06368948658442;1.30331745557191
"2020-07-08";15;1.20597704044093;1.02179921523752;1.39015486564433;1.08561407712393;1.32634000375792
"2020-07-09";15;1.23476093488115;1.0534319819483;1.416089887814;1.11624419030359;1.35327767945871
"2020-07-10";15;1.28826972839307;1.09941149026741;1.47712796651874;1.16482340164054;1.4117160551456
"2020-07-11";15;1.28076851753999;1.07705130754523;1.48448572753475;1.14760915532545;1.41392787975453
"2020-07-12";15;1.25443914862157;1.05839728133151;1.45048101591163;1.12628425693285;1.38259404031029
"2020-07-13";15;1.23062564166325;1.04682056600975;1.41443071731675;1.11046692287026;1.35078436045624
"2020-07-14";15;1.20804330207285;1.03414918261233;1.38193742153337;1.09436746373957;1.32171914040613
"2020-07-15";15;1.19249910859618;1.02279395771221;1.36220425948015;1.08157466352835;1.30342355366401
"2020-07-16";15;1.1744215491688;1.01382579661175;1.33501730172584;1.06945432100145;1.27938877733615
"2020-07-17";15;1.1448135329307;1.00110321367503;1.28852385218636;1.05087479979312;1.23875226606827
"2020-07-18";15;1.15083353984882;1.01423315583312;1.28743392386452;1.06154682898214;1.2401202507155
"2020-07-19";15;1.12568535102897;0.990367894652264;1.26100280740567;1.03724530516538;1.21412539689255
"2020-07-20";15;1.15106268800764;1.00034255820241;1.30178281781287;1.0525936601922;1.24953171582309
"2020-07-21";15;1.14529662805536;1.00264722460056;1.28794603151016;1.05208285501283;1.2385104010979
"2020-07-22";15;1.11928311069774;0.985926110935002;1.25264011046047;1.03213166075713;1.20643456063835
"2020-07-23";15;1.10249759114165;0.980966124134096;1.22402905814921;1.0230672685438;1.1819279137395
"2020-07-24";15;1.02984697408357;0.912024994480334;1.1476689536868;0.952854063937683;1.10683988422945
"2020-07-25";15;0.98539865906088;0.884349824556833;1.08644749356493;0.919358158755691;1.05143915936607
"2020-07-26";15;0.965051331234774;0.865126619106825;1.06497604336272;0.899748648946109;1.03035401352344
"2020-07-27";15;0.942488900327266;0.829455598482901;1.05552220217163;0.868642442050357;1.01633535860418
"2020-07-28";15;0.926247672125581;0.812890195686021;1.03960514856514;0.852183329443892;1.00031201480727
"2020-07-29";15;0.867179617825003;0.752323413823878;0.982035821826128;0.792139145009288;0.942220090640719
"2020-07-30";15;0.851202623261833;0.731125556483516;0.971279690040151;0.772738273003975;0.929666973519691
"2020-07-31";15;0.87386212720301;0.750009630017437;0.997714624388583;0.792916840221537;0.954807414184483
"2020-08-01";15;0.895979308098884;0.769278144668392;1.02268047152938;0.813177382837;0.978781233360769
"2020-08-02";15;0.930788299583873;0.809984574362461;1.05159202480528;0.851835198008516;1.00974140115923
"2020-08-03";15;0.906188253102426;0.786276946651947;1.02609955955291;0.82783698155572;0.984539524649132
"2020-08-04";15;0.931328910400986;0.813488362249437;1.04916945855254;0.854322134732577;1.0083356860694
"2020-08-05";15;0.983854967258415;0.867200122841043;1.10050981167579;0.907620145323988;1.06008978919284
"2020-08-06";15;1.0189989391077;0.909880291405119;1.12811758681028;0.947683562968827;1.09031431524657
"2020-08-07";15;0.998771134879203;0.878667108899191;1.11887516085921;0.92030285582874;1.07723941392967
"2020-08-08";15;0.986337843790971;0.870745716798653;1.10192997078329;0.910810447534885;1.06186524004706
"2020-08-09";15;0.952637001474417;0.836498248697995;1.06877575425084;0.876758053607483;1.02851594934135
"2020-08-10";15;0.918826718261955;0.789928945192454;1.04772449133146;0.834637426504682;1.00301601001923
"2020-08-11";15;0.902686814748772;0.776458086543293;1.02891554295425;0.820229076281158;0.985144553216385
"2020-08-12";15;0.88991557091926;0.760963027711679;1.01886811412684;0.80567491596395;0.974156225874569
"2020-08-13";15;0.84104886100046;0.718789148729219;0.9633085732717;0.761166865738934;0.920930856261985
"2020-08-14";15;0.858218135448334;0.729214226552403;0.987222044344265;0.773916675888973;0.942519595007695
"2020-08-15";15;0.846249274428344;0.724992728724969;0.96750582013172;0.766996333961477;0.925502214895211
"2020-08-16";15;0.86276016661886;0.737330230540738;0.988190102696982;0.780778168956017;0.944742164281703
"2020-08-17";15;0.884889953874747;0.753425438770922;1.01635446897857;0.798972760702464;0.970807147047029
"2020-08-18";15;0.926007141890837;0.784247518896126;1.06776676488555;0.833380878335347;1.01863340544633
"2020-08-19";15;0.925976321019322;0.790463527368755;1.06148911466989;0.8374326002125;1.01452004182614
"2020-08-20";15;0.925221756727976;0.792979140015573;1.05746437344038;0.838812513164937;1.01163100029101
"2020-08-21";15;0.910957059644058;0.777850677092247;1.04406344219587;0.823988333673261;0.997925785614856
"2020-08-22";15;0.908249747234051;0.777702065669766;1.03879742879834;0.822945831481428;0.993553662986674
"2020-08-23";15;0.896142434612352;0.768408832624679;1.02387603660002;0.812671584130888;0.979613285093815
"2020-08-24";15;0.898079303312877;0.76645107412279;1.02970753250296;0.812065713018026;0.984092893607729
"2020-08-25";15;0.849514526270071;0.721558353108294;0.977470699431847;0.765898902363679;0.933130150176463
"2020-08-26";15;0.869530123533819;0.734983658736905;1.00407658833073;0.781601168555122;0.957459078512516
"2020-08-27";15;0.926219714929253;0.777237098235835;1.07520233162267;0.828870670481824;1.02356875937668
"2020-08-28";15;0.971657449027753;0.815840343958381;1.12747455409712;0.869859022748435;1.07345587530707
"2020-08-29";15;0.986235141632305;0.840231973340386;1.13223830992422;0.890837070950271;1.08163321231434
"2020-08-30";15;0.989725405582053;0.856311908218322;1.12313890294578;0.902533769947698;1.07691704121641
"2020-08-31";15;0.981587932662145;0.836810625577943;1.12636523974635;0.886993860370116;1.07618200495417
"2020-09-01";15;1.00600857322148;0.868146491393851;1.14387065504912;0.91591809138679;1.09609905505618
"2020-09-02";15;0.980745702623191;0.842889175932553;1.11860222931383;0.890663035544615;1.07082836970177
"2020-09-03";15;0.99099097266601;0.848667859252136;1.13331408607988;0.897997705605703;1.08398423972632
"2020-09-04";15;0.961825408609212;0.823476041610456;1.10017477560797;0.871425112685725;1.0522257045327
"2020-09-05";15;0.956673874788548;0.825049086831315;1.08829866274578;0.870656114118083;1.04269163545901
"2020-09-06";15;0.969893478481501;0.844838157484156;1.09494879947885;0.888155173919718;1.05163178304328
"2020-09-07";15;0.965972854153682;0.826172133549192;1.10577357475817;0.874624980789975;1.05732072751739
"2020-09-08";15;0.935061308694944;0.78033953694808;1.08978308044181;0.833994551379841;1.03612806601005
"2020-09-09";15;0.917444978720169;0.77943559133326;1.05545436610708;0.827263233391645;1.00762672404869
"2020-09-10";15;0.871376848418834;0.732817094985124;1.00993660185254;0.780838149350611;0.961915547487057
"2020-09-11";15;0.877830949297425;0.725973476319019;1.02968842227583;0.77861139193235;0.977050506662499
"2020-09-12";15;0.905785160422058;0.756458774283315;1.0551115465608;0.808201974876068;1.00336834596805
"2020-09-13";15;0.919351767803015;0.780049757910777;1.05865377769525;0.828302662475037;1.01040087313099
"2020-09-14";15;0.940824046691911;0.785884297456517;1.09576379592731;0.839583964086292;1.04206412929753
"2020-09-15";15;0.952115764663121;0.782053322652652;1.12217820667359;0.841024087899948;1.06320744142629
"2020-09-16";15;0.991658555280947;0.814313169099489;1.1690039414624;0.875815447222145;1.10750166333975
"2020-09-17";15;0.976855053977318;0.816498394253958;1.13721171370068;0.872083905207586;1.08162620274705
"2020-09-18";15;0.954497294180029;0.811988489987408;1.09700609837265;0.861361618524643;1.04763296983541
"2020-09-19";15;0.959590961301615;0.806217592975685;1.11296432962755;0.859375676764741;1.05980624583849
"2020-09-20";15;0.958686551399689;0.811263757055527;1.10610934574385;0.862348058130461;1.05502504466892
"2020-09-21";15;0.991843851902756;0.832426997446878;1.15126070635863;0.88768391707289;1.09600378673262
"2020-09-22";15;1.00565606893083;0.839534552865318;1.17177758499635;0.897125617139635;1.11418652072203
"2020-09-23";15;1.04782026296949;0.874479069812623;1.22116145612636;0.934578252531549;1.16106227340744
"2020-09-24";15;1.10737193373774;0.936090878719387;1.27865298875608;0.995458169436357;1.21928569803912
"2020-09-25";15;1.20574142652819;1.02375505385849;1.3877277991979;1.08682223015923;1.32466062289715
"2020-09-26";15;1.19832491717555;1.00132432117198;1.39532551317913;1.06958023489963;1.32706959945148
"2020-09-27";15;1.18776196462531;0.995854426034071;1.37966950321656;1.06232726959412;1.31319665965651
"2020-09-28";15;1.19712772509124;1.01154676879857;1.3827086813839;1.07582058029188;1.31843486989059
"2020-09-29";15;1.17739284200094;0.99379430170723;1.36099138229464;1.05738519162544;1.29740049237643
"2020-09-30";15;1.10384726208099;0.944417918913016;1.26327660524897;0.999624709587764;1.20806981457422
"2020-10-01";15;1.06802099097804;0.920414604795601;1.21562737716048;0.971540426285275;1.16450155567081
"2020-10-02";15;0.983636272232465;0.842815941199298;1.12445660326563;0.89161058439768;1.07566196006725
"2020-10-03";15;0.97498511652956;0.827851705363349;1.12211852769577;0.878859500045689;1.07111073301343
"2020-10-04";15;0.957666390648278;0.812238235512011;1.10309454578454;0.862652767251251;1.0526800140453
"2020-10-05";15;0.917019144737687;0.772078589434687;1.06195970004069;0.822324869793727;1.01171341968165
"2020-10-06";15;0.889648049688925;0.739514241139795;1.03978185823805;0.791564205816674;0.987731893561175
"2020-10-07";15;0.894537367645189;0.756080222228061;1.03299451306232;0.804047452971385;0.985027282318993
"2020-10-08";15;0.885642037109882;0.736888355397837;1.03439571882193;0.788440930480869;0.982843143738895
"2020-10-09";15;0.904523909910291;0.758407528911582;1.050640290909;0.809032874103189;1.00001494571739
"2020-10-10";15;0.900602524450292;0.752924224683866;1.04828082421672;0.804097857835846;0.997107191064739
"2020-10-11";15;0.904920387257614;0.756078407069952;1.05376236744528;0.807656664284464;1.00218411023076
"2020-10-12";15;0.881968814279283;0.741632218118316;1.02230541044025;0.790251667609287;0.973685960949279
"2020-10-13";15;0.915461787044492;0.764890350604279;1.0660332234847;0.81706232259938;1.0138612514896
"2020-10-14";15;0.927492551384221;0.775330681934374;1.07965442083407;0.828059602603987;1.02692550016445
"2020-10-15";15;0.935826112099629;0.781541349618651;1.09011087458061;0.835010789483542;1.03664143471572
"2020-10-16";15;0.924438705338487;0.766253552164172;1.0826238585128;0.821085083878133;1.02779232679884
"2020-10-17";15;0.94010320669336;0.776113560811477;1.10409285257524;0.832961812661575;1.04724460072514
"2020-10-18";15;0.946337594413478;0.788253841585056;1.1044213472419;0.843043206202354;1.0496319826246
"2020-10-19";15;0.965100255328029;0.795723741506155;1.1344767691499;0.854445120112478;1.07575539054358
"2020-10-20";15;0.932869310463307;0.762956697871121;1.10278192305549;0.821871243044307;1.04386737788231
"2020-10-21";15;0.943487286035489;0.769247448183168;1.11772712388781;0.829663991034173;1.05731058103681
"2020-10-22";15;0.907153899141079;0.737593149692536;1.07671464858962;0.796383883655865;1.01792391462629
"2020-10-23";15;0.896887802687348;0.732074475317857;1.06170113005684;0.789205137379621;1.00457046799508
"2020-10-24";15;0.86066408951744;0.706159459627458;1.01516871940742;0.759699555159116;0.961628623875765
"2020-10-25";15;0.835144729486765;0.681102061039751;0.989187397933779;0.734474054274015;0.935815404699515
"2020-10-26";15;0.793460206017013;0.632309704293768;0.954610707740257;0.688151757455776;0.898768654578249
"2020-10-27";15;0.810356393731262;0.644279350973901;0.976433436488622;0.701812357566359;0.918900429896164
"2020-10-28";15;0.789222193669819;0.61631257988928;0.962131807450359;0.6762242861543;0.902220101185339
"2020-10-29";15;0.853711941365629;0.658798978421252;1.04862490431001;0.726343928568952;0.981079954162306
"2020-10-30";15;0.886004582811985;0.701495630913131;1.07051353471084;0.765422192588954;1.00658697303502
"2020-10-31";15;0.900098174450813;0.725268377671016;1.07492797123061;0.785832640369709;1.01436370853192
"2020-11-01";15;0.93248765700678;0.756958553919039;1.10801676009452;0.817764597209237;1.04721071680432
"2020-11-02";15;0.968557381843001;0.774329168539753;1.16278559514625;0.84164658278581;1.09546818090019
"2020-11-03";15;0.973274665900684;0.766354355174686;1.18019497662668;0.838094939448206;1.10845439235316
"2020-11-04";15;1.00104026632111;0.789443997721805;1.21263653492042;0.862807415272945;1.13927311736928
"2020-11-05";15;0.953958556257433;0.739155450044799;1.16876166247007;0.813646300771019;1.09427081174385
"2020-11-06";15;0.932260374022032;0.730633816048951;1.13388693199511;0.800537458057947;1.06398328998612
"2020-11-07";15;0.939767780285335;0.753199370324601;1.12633619024607;0.81785386245135;1.06168169811932
"2020-11-08";15;0.946861994142954;0.768732542322714;1.12499144596319;0.83044659565903;1.06327739262688
"2020-11-09";15;0.899191904393693;0.711956632937335;1.08642717585005;0.776851511305584;1.0215322974818
"2020-11-10";15;0.910620229110594;0.719150231290935;1.10209022693025;0.785509479980272;1.03573097824092
"2020-11-11";15;0.856042710154121;0.676699306153505;1.03538611415474;0.738840837720794;0.973244582587449
"2020-11-12";15;0.851383887869574;0.660601774755978;1.04216600098317;0.726715839760844;0.976051935978304
"2020-11-13";15;0.836878649618531;0.654214949461508;1.01954234977555;0.717494604987062;0.95626269425
"2020-11-14";15;0.821475840128082;0.627292251365194;1.01565942889097;0.694577730692546;0.948373949563618
"2020-11-15";15;0.814665474203981;0.615869229205463;1.0134617192025;0.684750391417071;0.94458055699089
"2020-11-16";15;0.828200855982504;0.619846118355823;1.03655559360918;0.692043791764441;0.964357920200567
"2020-11-17";15;0.793560250286503;0.590623593539735;0.99649690703327;0.660938921329733;0.926181579243272
"2020-11-18";15;0.821256787586201;0.604052802386041;1.03846077278636;0.679315950908519;0.963197624263882
"2020-11-19";15;0.823034461871276;0.596482720162003;1.04958620358055;0.674999222167435;0.971069701575118
"2020-11-20";15;0.804974186810883;0.585126779259873;1.02482159436189;0.66130906181336;0.948639311808406
"2020-11-21";15;0.808760987523803;0.565908076703643;1.05161389834396;0.650095511139024;0.967426463908581
"2020-11-22";15;0.811149015441361;0.583666069601623;1.0386319612811;0.662488833047996;0.959809197834725
"2020-11-23";15;0.796868876191967;0.565914435135499;1.02782331724843;0.645945481444188;0.947792270939745
"2020-11-24";15;0.797948937035584;0.575928260359914;1.01996961371125;0.652837608530844;0.943060265540323
"2020-11-25";15;0.801112287759363;0.575287683281173;1.02693689223755;0.653513060096144;0.948711515422581
"2020-11-26";15;0.819971013146103;0.592034958741905;1.0479070675503;0.670983332675549;0.968958693616657
"2020-11-27";15;0.865821150271122;0.618580857149273;1.11306144339297;0.704233298492899;1.02740900204935
"2020-11-28";15;0.875687563158001;0.620900408750426;1.13047471756558;0.709178707087192;1.04219641922881
"2020-11-29";15;0.898300384254932;0.65160364646084;1.14499712204902;0.737057077021301;1.05954369148856
"2020-11-30";15;0.909022136877303;0.657535699997389;1.16050857375722;0.744653175469665;1.07339109828494
"2020-12-01";15;0.934654010396154;0.683421537209843;1.18588648358246;0.770442388649423;1.09886563214289
"2020-12-02";15;0.956511961989081;0.679182864885838;1.23384105909232;0.775284164297854;1.13773975968031
"2020-12-03";15;0.980560585014491;0.693527639952464;1.26759353007652;0.793000032751926;1.16812113727706
"2020-12-04";15;0.984626383529799;0.691434911790099;1.2778178552695;0.793050984833273;1.17620178222632
"2020-12-05";15;1.0159832128501;0.71558548356563;1.31638094213457;0.819702888478408;1.21226353722179
"2020-12-06";15;1.02448882728407;0.743136211902692;1.30584144266546;0.840617443973993;1.20836021059416
"2020-12-07";15;1.11452285571473;0.795568610816831;1.43347710061264;0.906126329880265;1.3229193815492
"2020-12-08";15;1.15410044517466;0.824987559783731;1.48321333056558;0.939063345623543;1.36913754472577
"2020-12-09";15;1.23780896421389;0.868632471978779;1.606985456449;0.996631425331276;1.4789865030965
"2020-12-10";15;1.26704385756848;0.902209154265372;1.6318785608716;1.0286575960584;1.50543011907857
"2020-12-11";15;1.26473869467553;0.927619088480964;1.6018583008701;1.04440505481603;1.48507233453503
"2020-12-12";15;1.24540996080878;0.897906782663689;1.59291313895386;1.01832059310663;1.47249932851092
