"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-08";15;1.4052710102682;0.87216306376191;1.93837895677449;1.05680227019713;1.75373975033927
"2020-04-09";15;1.28567742643419;0.830988631651737;1.74036622121665;0.988466721072443;1.58288813179594
"2020-04-10";15;1.18928117577048;0.77918586118676;1.5993764903542;0.921247029909895;1.45731532163107
"2020-04-11";15;1.0752959460324;0.696329874891434;1.45426201717336;0.827641084674777;1.32295080739001
"2020-04-12";15;0.994723920738239;0.635047310545376;1.3544005309311;0.7596969469126;1.22975089456388
"2020-04-13";15;0.936866720375471;0.59199682022913;1.28173662052181;0.711515148641531;1.16221829210941
"2020-04-14";15;0.886388070106648;0.550639917528246;1.22213622268505;0.666991087874877;1.10578505233842
"2020-04-15";15;0.854346349080964;0.515300995467858;1.19339170269407;0.632798485216734;1.07589421294519
"2020-04-16";15;0.868609767316685;0.522891632964893;1.21432790166848;0.642689545191266;1.0945299894421
"2020-04-17";15;0.922586367377327;0.571156628629828;1.27401610612483;0.692915105782617;1.15225762897204
"2020-04-18";15;0.977727361317886;0.61242480770515;1.34302991493062;0.739001567322766;1.21645315531301
"2020-04-19";15;1.03775769670748;0.666775030718377;1.40874036269658;0.795317803824167;1.28019758959079
"2020-04-20";15;1.13429985775805;0.74096070356934;1.52763901194676;0.877266176244681;1.39133353927142
"2020-04-21";15;1.17239948889768;0.768492584799262;1.5763063929961;0.908469019981976;1.43632995781339
"2020-04-22";15;1.18134186786034;0.782491721461339;1.58019201425933;0.920698875669292;1.44198486005138
"2020-04-23";15;1.14397297001647;0.762826809151277;1.52511913088166;0.894881529709254;1.39306441032368
"2020-04-24";15;1.07779482960655;0.72439387899781;1.43119578021528;0.846821711080143;1.30876794813295
"2020-04-25";15;1.0366120720335;0.692323405934733;1.38090073813227;0.811607640232443;1.26161650383456
"2020-04-26";15;0.988725065766824;0.657132405558999;1.32031772597465;0.772019030033007;1.20543110150064
"2020-04-27";15;0.905300194332935;0.569943842236729;1.24065654642914;0.686169992553906;1.12443039611196
"2020-04-28";15;0.900360969749273;0.562605213579623;1.23811672591892;0.679656781672249;1.1210651578263
"2020-04-29";15;0.907364747484364;0.55169946623733;1.2630300287314;0.674975861296597;1.13975363367213
"2020-04-30";15;0.914497438956673;0.553317655816965;1.27567722209638;0.678504700103326;1.15049017781002
"2020-05-01";15;0.92366835782411;0.564263087455218;1.283073628193;0.688822245935838;1.15851446971238
"2020-05-02";15;0.915048021311633;0.566753245118685;1.26334279750458;0.687442087381694;1.14265395524157
"2020-05-03";15;0.925598787878774;0.578263540224943;1.2729340355326;0.698609103432184;1.15258847232536
"2020-05-04";15;0.918544768783953;0.555076858829239;1.28201267873867;0.681039891926679;1.15604964564123
"2020-05-05";15;0.90153390468778;0.524223357781436;1.27884445159412;0.65500787821127;1.14805993116429
"2020-05-06";15;0.893167014950006;0.520627882734737;1.26570614716528;0.649742865518721;1.13659116438129
"2020-05-07";15;0.91207270796871;0.525412876583744;1.29873253935368;0.659429257763086;1.16471615817433
"2020-05-08";15;0.949575855289938;0.556514009791149;1.34263770078873;0.692738369390764;1.20641334118911
"2020-05-09";15;1.00351324942787;0.60946695734798;1.39755954150776;0.746011610251468;1.26101488860427
"2020-05-10";15;1.0514832699815;0.662365662032538;1.44060087793046;0.797177868917067;1.30578867104593
"2020-05-11";15;1.17853259994849;0.753632346948889;1.60343285294808;0.900864457422119;1.45620074247485
"2020-05-12";15;1.23171208280662;0.796174264639004;1.66724990097423;0.947085525158956;1.51633864045428
"2020-05-13";15;1.28199022930462;0.832362555601188;1.73161790300805;0.988151834941315;1.57582862366793
"2020-05-14";15;1.31038053100813;0.849012678043727;1.77174838397254;1.00886842288834;1.61189263912793
"2020-05-15";15;1.32794824243821;0.873468248726946;1.78242823614947;1.03091698991759;1.62497949495883
"2020-05-16";15;1.36409522950273;0.89496432744551;1.83322613155996;1.05750725527464;1.67068320373083
"2020-05-17";15;1.35514935916163;0.914509242266142;1.79578947605712;1.06714065213627;1.64315806618699
"2020-05-18";15;1.39830400611498;0.949356427350925;1.84725158487904;1.10488286416846;1.6917251480615
"2020-05-19";15;1.44268060654189;0.991310032198988;1.8940511808848;1.14766764155618;1.73769357152761
"2020-05-20";15;1.42778963177277;0.986702614583713;1.86887664896184;1.13948212271085;1.7160971408347
"2020-05-21";15;1.44021512282634;1.00586694105626;1.87456330459641;1.15631138717018;1.72411885848249
"2020-05-22";15;1.41311324037365;1.00031633745149;1.8259101432958;1.14328265588489;1.68294382486241
"2020-05-23";15;1.37097295344962;0.987254138733078;1.75469176816616;1.12014223596433;1.62180367093491
"2020-05-24";15;1.3242148889683;0.973738018991489;1.67469175894511;1.09510920532874;1.55332057260785
"2020-05-25";15;1.26684548178944;0.930847254118762;1.60284370946011;1.04723448605501;1.48645647752386
"2020-05-26";15;1.20326814387001;0.888999114900969;1.51753717283905;0.997879317114244;1.40865697062578
"2020-05-27";15;1.21276623246811;0.917137787562307;1.5083946773739;1.01956307245703;1.40596939247918
"2020-05-28";15;1.2019861787898;0.906097475113271;1.49787488246633;1.00863447093679;1.39533788664281
"2020-05-29";15;1.24522510609331;0.952345100844903;1.53810511134171;1.05383761191932;1.4366126002673
"2020-05-30";15;1.2872391987122;0.987158634435994;1.5873197629884;1.09114678101267;1.48333161641173
"2020-05-31";15;1.29531358275487;0.999810001624782;1.59081716388496;1.10219079809453;1.48843636741521
"2020-06-01";15;1.38620460904451;1.07068092124986;1.70172829683916;1.18000527170455;1.59240394638447
"2020-06-02";15;1.40234884005431;1.07379026468523;1.73090741542339;1.18760937988237;1.61708830022625
"2020-06-03";15;1.35271024834243;1.02971290141034;1.67570759527452;1.14159247203869;1.56382802464616
"2020-06-04";15;1.31232025227812;1.0050518846711;1.61958861988513;1.11148725821089;1.51315324634535
"2020-06-05";15;1.22309121445933;0.951535901603441;1.49464652731522;1.04559562975497;1.4005867991637
"2020-06-06";15;1.16311474202711;0.920334304554226;1.40589517949999;1.00444107448067;1.32178840957355
"2020-06-07";15;1.12239484136711;0.901783086697614;1.34300659603661;0.978220764205685;1.26656891852854
"2020-06-08";15;1.05612327157241;0.844343671310047;1.26790287183478;0.917746506679196;1.19450003646563
"2020-06-09";15;1.03839198152586;0.841218864040122;1.2355650990116;0.909555593129106;1.16722836992262
"2020-06-10";15;1.07665939455431;0.877711462168304;1.27560732694031;0.946667124213297;1.20665166489532
"2020-06-11";15;1.04835823036383;0.855779514242313;1.24093694648535;0.922526557727359;1.1741899030003
"2020-06-12";15;1.05777309923925;0.866662764627823;1.24888343385068;0.932901057717065;1.18264514076144
"2020-06-13";15;1.0806017960014;0.890392557775451;1.27081103422736;0.956316102634002;1.20488748936881
"2020-06-14";15;1.10257355644864;0.914859219333071;1.2902878935642;0.979911907099175;1.2252352057981
"2020-06-15";15;1.10954143359016;0.914190159015006;1.30489270816531;0.981901540080487;1.23718132709983
"2020-06-16";15;1.09626921607279;0.909493411805106;1.28304502034048;0.974218379236729;1.21832005290886
"2020-06-17";15;1.03872953230303;0.859781398683525;1.21767766592252;0.92179345876374;1.15566560584231
"2020-06-18";15;1.05261787182194;0.871245980466705;1.23398976317717;0.934109033537703;1.17112671010617
"2020-06-19";15;1.0825232808509;0.8972314212268;1.267815140475;0.961457992775013;1.20358856892679
"2020-06-20";15;1.04967627341465;0.873430648867516;1.22592189796179;0.934509922636971;1.16484262419233
"2020-06-21";15;1.0358229700718;0.865967018987294;1.20567892115631;0.924827719454506;1.14681822068909
"2020-06-22";15;1.0501211148814;0.881889615608931;1.21835261415387;0.940185905356834;1.16005632440596
"2020-06-23";15;1.07173046123171;0.89793855790168;1.24552236456174;0.958169936123433;1.18529098633999
"2020-06-24";15;1.06395806368868;0.886102733189194;1.24181339418817;0.947750039326246;1.18016608805112
"2020-06-25";15;1.08191125774716;0.897776828270236;1.26604568722409;0.961609209315356;1.20221330617897
"2020-06-26";15;1.08879935257225;0.904102959647983;1.27349574549652;0.968127905154953;1.20947079998955
"2020-06-27";15;1.13128322815076;0.945640344451331;1.31692611185019;1.00998737021188;1.25257908608964
"2020-06-28";15;1.15806205329364;0.975582226342439;1.34054188024484;1.03881530991562;1.27730879667166
"2020-06-29";15;1.12405697935076;0.934851422208132;1.3132625364934;1.00042426391848;1.24768969478305
"2020-06-30";15;1.1344035226834;0.945568086674519;1.32323895869227;1.01101724849803;1.25778979686876
"2020-07-01";15;1.19483233279625;0.99569572110085;1.39396894449166;1.06472406003528;1.32494060555723
"2020-07-02";15;1.17337243425724;0.970637914744131;1.37610695377035;1.04090422374188;1.30584064477259
"2020-07-03";15;1.18028763802117;0.984999778949585;1.37557549709276;1.05267324993648;1.30790202610587
"2020-07-04";15;1.14859754445625;0.964059815960239;1.33313527295225;1.02799759885454;1.26919749005795
"2020-07-05";15;1.14643106845092;0.978279260685722;1.31458287621611;1.03652689667907;1.25633524022276
"2020-07-06";15;1.21553685809992;1.04539070255443;1.3856830136454;1.10433117118779;1.32674254501204
"2020-07-07";15;1.19500008374889;1.01447802062541;1.37552214687237;1.07701650135316;1.31298366614462
"2020-07-08";15;1.22400172735702;1.03714251267802;1.41086094203601;1.10188290186251;1.34612055285152
"2020-07-09";15;1.2462992364873;1.0572177347756;1.43538073819899;1.12271726454055;1.36988120843404
"2020-07-10";15;1.30374854930571;1.10497550528088;1.50252159333054;1.17382557580502;1.43367152280639
"2020-07-11";15;1.28736981918039;1.08468203021655;1.49005760814423;1.15487030266655;1.41986933569423
"2020-07-12";15;1.25621264679678;1.06311895744824;1.44930633614531;1.12997582075338;1.38244947284017
"2020-07-13";15;1.23174206827297;1.04271017065113;1.42077396589481;1.10817188184548;1.35531225470046
"2020-07-14";15;1.21081083216759;1.03569900076;1.38592266357518;1.096339458684;1.32528220565119
"2020-07-15";15;1.1821528180362;1.02001676908953;1.34428886698287;1.07616504102783;1.28814059504456
"2020-07-16";15;1.16160731465904;1.00655409374059;1.3166605355775;1.06026024831924;1.26295438099885
"2020-07-17";15;1.12752951419691;0.978804425539565;1.27625460285425;1.03033061780269;1.22472841059113
"2020-07-18";15;1.13473131511898;0.994703832039275;1.27475879819868;1.04321990770317;1.22624272253479
"2020-07-19";15;1.10725798916338;0.97594276929725;1.23857320902951;1.0214365976611;1.19307938066566
"2020-07-20";15;1.13406352273987;1.00290164074678;1.26522540473296;1.04835108076695;1.21977596471279
"2020-07-21";15;1.12569480702349;0.994822969397361;1.25656664464961;1.04017150789975;1.21121810614722
"2020-07-22";15;1.11332204858443;0.986682339164824;1.23996175800403;1.03056168131444;1.19608241585442
"2020-07-23";15;1.0971540917917;0.976308160829434;1.21800002275397;1.01817794141717;1.17613024216623
"2020-07-24";15;1.02648950642169;0.908130159903038;1.14484885294035;0.949150442074561;1.10382857076883
"2020-07-25";15;0.98475890744368;0.875480775130458;1.0940370397569;0.9133563990906;1.05616141579676
"2020-07-26";15;0.967187859924896;0.8601894268771;1.07418629297269;0.897274431456019;1.03710128839377
"2020-07-27";15;0.938295491308763;0.831038522625692;1.04555245999183;0.86821297348672;1.00837800913081
"2020-07-28";15;0.927265871263074;0.81566218015952;1.03886956236663;0.854343446194133;1.00018829633201
"2020-07-29";15;0.861529125796182;0.754886084029994;0.96817216756237;0.791841536679542;0.931216714912822
"2020-07-30";15;0.854169293163679;0.741164628365508;0.967173957961849;0.780312091093509;0.928026495233848
"2020-07-31";15;0.87660499922406;0.753692337359392;0.999517661088727;0.796272801780045;0.956937196668075
"2020-08-01";15;0.898678702318765;0.778475057461338;1.01888234717619;0.820112979036183;0.977244425601348
"2020-08-02";15;0.936373520057194;0.813674081709068;1.05907295840532;0.856185795484139;1.01656124463025
"2020-08-03";15;0.912907966547085;0.790486419892097;1.03532951320207;0.832921682203918;0.992894250890253
"2020-08-04";15;0.933879206787074;0.803957761157938;1.06380065241621;0.849002464466333;1.01875594910782
"2020-08-05";15;0.985273808841923;0.854453074870051;1.11609454281379;0.899808082133426;1.07073953555042
"2020-08-06";15;1.01508005802806;0.889010310529741;1.14114980552638;0.932716260657901;1.09744385539822
"2020-08-07";15;0.992918886471147;0.874509871758273;1.11132790118402;0.915552413503095;1.0702853594392
"2020-08-08";15;0.982889941229183;0.867984889178114;1.09779499328025;0.907809642340759;1.05797024011761
"2020-08-09";15;0.953115654704175;0.838847605412413;1.06738370399594;0.87845515529973;1.02777615410862
"2020-08-10";15;0.918225013365271;0.806774212925042;1.0296758138055;0.845402353357045;0.991047673373498
"2020-08-11";15;0.905812355603805;0.788621713910863;1.02300299729675;0.829243229152932;0.982381482054677
"2020-08-12";15;0.895993894288883;0.776605112621978;1.01538267595579;0.817984896239193;0.974002892338572
"2020-08-13";15;0.841756685636758;0.72360480148969;0.959908569783826;0.764553767603588;0.918959603669928
"2020-08-14";15;0.862977414476051;0.737402047865694;0.988552781086407;0.780911443250311;0.945043385701791
"2020-08-15";15;0.851180649801648;0.724860855837993;0.977500443765303;0.768628680095701;0.933732619507595
"2020-08-16";15;0.862698543582018;0.733993974348433;0.991403112815604;0.778584005771545;0.946813081392492
"2020-08-17";15;0.886074016755037;0.755827347178596;1.01632068633148;0.800950918158549;0.971197115351525
"2020-08-18";15;0.927078864177656;0.795364110990184;1.05879361736513;0.840998774895994;1.01315895345932
"2020-08-19";15;0.927832703780496;0.793717021130155;1.06194838643084;0.840200741650634;1.01546466591036
"2020-08-20";15;0.925675141671689;0.79774733115233;1.05360295219105;0.842078817790366;1.00927146555301
"2020-08-21";15;0.911985631299332;0.784991348993372;1.03897991360529;0.829000204711152;0.994971057887513
"2020-08-22";15;0.906579463978601;0.779333009533536;1.03382591842367;0.823427676438699;0.989731251518503
"2020-08-23";15;0.891818719442437;0.762669628482729;1.02096781040215;0.807426294836101;0.976211144048774
"2020-08-24";15;0.895685162231242;0.763376282031185;1.0279940424313;0.809227109223909;0.982143215238575
"2020-08-25";15;0.84902544814241;0.712175088221085;0.985875808063734;0.759612594390419;0.938438301894401
"2020-08-26";15;0.871683999088341;0.724905334810395;1.01846266336629;0.775781564101518;0.967586434075163
"2020-08-27";15;0.934458504397352;0.784685166948782;1.08423184184592;0.836590716877691;1.03232629191701
"2020-08-28";15;0.983100713158649;0.827879400608448;1.13832202570885;0.881688754595801;1.0845126717215
"2020-08-29";15;0.996433261884398;0.849795684584272;1.14307083918452;0.900620184192769;1.09224633957603
"2020-08-30";15;0.995668099747377;0.852402254772409;1.13893394472235;0.902054289204438;1.08928191029032
"2020-08-31";15;0.984763465059859;0.840234232261601;1.12929269785812;0.890329479701167;1.07919745041855
"2020-09-01";15;1.00868521304959;0.860908177302474;1.1564622487967;0.91213289520751;1.10523753089166
"2020-09-02";15;0.979691076459152;0.830287555198552;1.12909459771975;0.882083102983102;1.0772990499352
"2020-09-03";15;0.986825818794667;0.837092014251071;1.13655962333826;0.889002829270615;1.08464880831872
"2020-09-04";15;0.953519901878659;0.804854923873265;1.10218487988405;0.856398333115857;1.05064147064146
"2020-09-05";15;0.949560160604002;0.806685035093305;1.0924352861147;0.856209965659801;1.0429103555482
"2020-09-06";15;0.969098506813928;0.826646727306743;1.11155028632111;0.876019250886345;1.06217776274151
"2020-09-07";15;0.967285868946899;0.825849087867836;1.10872265002596;0.874868616913024;1.05970312098077
"2020-09-08";15;0.934782676781504;0.792137333041401;1.07742802052161;0.84158241357403;1.02798293998898
"2020-09-09";15;0.919094577845055;0.770533801680638;1.06765535400947;0.822037809235302;1.01615134645481
"2020-09-10";15;0.876190966378162;0.732038288953726;1.0203436438026;0.782006312085915;0.970375620670408
"2020-09-11";15;0.879247983868814;0.735644887309005;1.02285108042862;0.785407131381312;0.973088836356317
"2020-09-12";15;0.915514650006251;0.765748645271663;1.06528065474084;0.817644448136333;1.01338485187617
"2020-09-13";15;0.927476037653878;0.773426411392918;1.08152566391484;0.826817677589063;1.02813439771869
"2020-09-14";15;0.952744291749702;0.789098425342272;1.11639015815713;0.845831598912602;1.0596569845868
"2020-09-15";15;0.958949429457319;0.801317306133529;1.11658155278111;0.855956960707892;1.06194189820675
"2020-09-16";15;0.987611507757963;0.82788168937004;1.14734132614589;0.883249488683619;1.09197352683231
"2020-09-17";15;0.967410080963689;0.812967458342109;1.12185270358527;0.866497585895131;1.06832257603225
"2020-09-18";15;0.946773575440479;0.792619475718036;1.10092767516292;0.846052547190816;1.04749460369014
"2020-09-19";15;0.93963884770356;0.783813269008741;1.09546442639838;0.837827927977158;1.04144976742996
"2020-09-20";15;0.940981869694525;0.785835712836615;1.09612802655244;0.83961054377213;1.04235319561692
"2020-09-21";15;0.968127184991624;0.799317045930567;1.13693732405268;0.857846164428862;1.07840820555439
"2020-09-22";15;0.99675262031523;0.827450456125697;1.16605478450476;0.886146506638406;1.10735873399205
"2020-09-23";15;1.04987435231522;0.871403542435651;1.22834516219478;0.933287020489189;1.16646168414124
"2020-09-24";15;1.11265337408918;0.931309963005419;1.29399678517295;0.994179766998818;1.23112698117955
"2020-09-25";15;1.21328534916072;1.01878964095546;1.40778105736598;1.08620839485636;1.34036230346508
"2020-09-26";15;1.2206863287787;1.01947348444532;1.42189917311208;1.0891853606311;1.3521872969263
"2020-09-27";15;1.19790856025247;1.00628249459759;1.38953462590735;1.07264510657772;1.32317201392722
"2020-09-28";15;1.20544814941231;1.01240542524275;1.39849087358187;1.07926641469155;1.33162988413308
"2020-09-29";15;1.18353097281288;0.991741215901039;1.37532072972472;1.0581743893373;1.30888755628845
"2020-09-30";15;1.10654093526928;0.9269589688873;1.28612290165125;0.989171056160975;1.22391081437758
"2020-10-01";15;1.07305723396016;0.901841978930299;1.24427248899003;0.961181549010519;1.18493291890981
"2020-10-02";15;0.992522844529652;0.831639664036261;1.15340602502304;0.887416633711823;1.09762905534748
"2020-10-03";15;0.973995867576917;0.820540709560792;1.12745102559304;0.873747701303175;1.07424403385066
"2020-10-04";15;0.963771046425071;0.816418933130305;1.11112315971984;0.867501143233193;1.06004094961695
"2020-10-05";15;0.929979983394499;0.786944968927651;1.07301499786135;0.836525787129045;1.02343417965995
"2020-10-06";15;0.898759069697308;0.756729429729099;1.04078870966552;0.805957504015208;0.991560635379409
"2020-10-07";15;0.898565783311041;0.755022504988004;1.04210906163408;0.804765745510548;0.992365821111534
"2020-10-08";15;0.878167061517852;0.730268688765785;1.02606543426992;0.781527329837494;0.974806793198209
"2020-10-09";15;0.890988627319057;0.739534592957131;1.04244266168098;0.792020120104559;0.989957134533555
"2020-10-10";15;0.900208849709992;0.746660002042989;1.053757697377;0.799873495283738;1.00054420413625
"2020-10-11";15;0.90863183980234;0.76298188132499;1.05428179827969;0.813444694882016;1.00381898472266
"2020-10-12";15;0.886221258474519;0.734380670728737;1.0380618462203;0.787006799477755;0.985435717471283
"2020-10-13";15;0.920014210080515;0.762898593610338;1.07712982655069;0.817350326286798;1.02267809387423
"2020-10-14";15;0.93792605562891;0.78351882347171;1.09233328778611;0.83702872870411;1.03882338255371
"2020-10-15";15;0.95617867807639;0.805636183881912;1.10672117227087;0.857801290468829;1.05455606568395
"2020-10-16";15;0.947581369545791;0.798870914552215;1.09629182453937;0.850403041158103;1.04475969793348
"2020-10-17";15;0.946958797451269;0.797479306338088;1.09643828856445;0.849279076126767;1.04463851877577
"2020-10-18";15;0.945325716312576;0.791761701362196;1.09888973126296;0.844983566449456;1.0456678661757
"2020-10-19";15;0.959342298857878;0.802036931031761;1.116647666684;0.856558214078991;1.06212638363677
"2020-10-20";15;0.915301935504808;0.757747928376888;1.07285594263273;0.812362756938087;1.01824111407153
"2020-10-21";15;0.928204623103186;0.769863032962361;1.08654621324401;0.824743132341404;1.03166611386497
"2020-10-22";15;0.903994695112099;0.746811854010378;1.06117753621382;0.801290229311557;1.00669916091264
"2020-10-23";15;0.884667085955637;0.723834265875214;1.04549990603606;0.779581345995756;0.989752825915518
"2020-10-24";15;0.850390165461219;0.690067911938121;1.01071241898432;0.74563444664384;0.955145884278599
"2020-10-25";15;0.840378598053852;0.680338122333594;1.00041907377411;0.735794520373994;0.94496267573371
"2020-10-26";15;0.799899972905268;0.638923186168425;0.960876759642112;0.694703420010502;0.905096525800035
"2020-10-27";15;0.819895886019392;0.649784514821761;0.990007257217023;0.70872261686417;0.931069155174614
"2020-10-28";15;0.803703321628145;0.623115728207342;0.984290915048948;0.685703103276084;0.921703539980206
"2020-10-29";15;0.857311305707713;0.66641618293869;1.04820642847674;0.732569527318694;0.982053084096733
"2020-10-30";15;0.888357915996536;0.698868706598849;1.07784712539422;0.764534598313346;1.01218123367973
"2020-10-31";15;0.904741679368686;0.715581151295121;1.09390220744225;0.781138687259501;1.02834467147787
"2020-11-01";15;0.91946701943769;0.737091496072618;1.10184254280276;0.800287166721402;1.03864687215398
"2020-11-02";15;0.963878084339989;0.769878327910905;1.15787784076907;0.837116826914537;1.09063934176544
"2020-11-03";15;0.962710452893006;0.773229134732233;1.15219177105378;0.838897728479346;1.08652317730667
"2020-11-04";15;0.976121783865787;0.782359227968337;1.16988433976324;0.849517555314597;1.10272601241698
"2020-11-05";15;0.932037035579437;0.747691669811916;1.11638240134696;0.811578000986389;1.05249607017248
"2020-11-06";15;0.926655808283046;0.742228914007268;1.11108270255882;0.806143834729196;1.0471677818369
"2020-11-07";15;0.926607227843698;0.737486102310252;1.11572835337714;0.803033519980596;1.0501809357068
"2020-11-08";15;0.932724922986025;0.748824084274267;1.11662576169778;0.812548671649999;1.05290117432205
"2020-11-09";15;0.875721086750603;0.688347021365178;1.06309515213603;0.753291153598339;0.998151019902867
"2020-11-10";15;0.895893910940516;0.707409311380651;1.08437851050038;0.772725221313733;1.0190626005673
"2020-11-11";15;0.848679210465331;0.660852627451686;1.03650579347897;0.725945664868254;0.971412756062407
"2020-11-12";15;0.841750426802652;0.649650869508305;1.033849984097;0.71622074312605;0.967280110479254
"2020-11-13";15;0.831092380537088;0.627433714120809;1.03475104695337;0.698022341931277;0.964162419142898
"2020-11-14";15;0.820176811241051;0.617063879266496;1.02328974321561;0.687453799434415;0.952899823047688
"2020-11-15";15;0.818853708946694;0.617776339936955;1.01993107795643;0.687448009938608;0.95025940795478
"2020-11-16";15;0.837920333136485;0.624662939312431;1.05117772696054;0.698563064137022;0.977277602135948
"2020-11-17";15;0.81904510913922;0.598993780290906;1.03909643798753;0.67526472590864;0.9628254923698
"2020-11-18";15;0.846962945313222;0.625662096220685;1.06826379440576;0.702350098160892;0.991575792465552
"2020-11-19";15;0.848363799395086;0.630636484082128;1.06609111470804;0.706079249373224;0.990648349416949
"2020-11-20";15;0.824527196830534;0.608667092332719;1.04038730132835;0.683463063161089;0.965591330499979
"2020-11-21";15;0.815873418353204;0.597818118126165;1.03392871858024;0.673371821274648;0.958375015431759
"2020-11-22";15;0.821234719105991;0.601627434326791;1.04084200388519;0.677711131202553;0.964758307009428
"2020-11-23";15;0.80414315236954;0.570414998180339;1.03787130655874;0.651414651695559;0.956871653043522
"2020-11-24";15;0.784075227473561;0.538851339553902;1.02929911539322;0.623851388522546;0.944299066424577
"2020-11-25";15;0.785517874580521;0.525009955562093;1.04602579359895;0.615319984458858;0.955715764702185
"2020-11-26";15;0.802619839607104;0.544096173753838;1.06114350546037;0.63369604097203;0.971543638242179
"2020-11-27";15;0.837587241224337;0.578851907461269;1.09632257498741;0.668508377657894;1.00666610479078
"2020-11-28";15;0.86038142752056;0.601499874933264;1.11926298010786;0.691201431001769;1.02956142403935
"2020-11-29";15;0.880169122501983;0.622616731578172;1.13772151342579;0.711849327819628;1.04848891718434
"2020-11-30";15;0.880513859363256;0.621441246708082;1.13958647201843;0.711202284966202;1.04982543376031
"2020-12-01";15;0.914953137306929;0.63297995450462;1.19692632010924;0.730703791445691;1.09920248316817
"2020-12-02";15;0.931837862188106;0.632857251048323;1.23081847332789;0.73649844304205;1.12717728133416
"2020-12-03";15;0.962811473640284;0.66226800528783;1.26335494199274;0.766440435845331;1.15918251143524
"2020-12-04";15;0.98453521695838;0.684572791055485;1.28449764286127;0.788535083265999;1.18053535065076
"2020-12-05";15;1.02218557186856;0.717361107891835;1.32701003584528;0.823006696190899;1.22136444754621
"2020-12-06";15;1.03770222695422;0.742510568196788;1.33289388571165;0.844795816433685;1.23060863747475
"2020-12-07";15;1.11559144014704;0.810815302961854;1.42036757733222;0.916419923506264;1.31476295678781
"2020-12-08";15;1.14771579393155;0.818096561210432;1.47733502665266;0.932339662943084;1.36309192492001
"2020-12-09";15;1.23055477181825;0.879994123627621;1.58111542000888;1.00149989115037;1.45960965248612
"2020-12-10";15;1.26086173967775;0.917390495352397;1.60433298400311;1.03639632017506;1.48532715918045
"2020-12-11";15;1.26913457592114;0.924078599699066;1.61419055214321;1.04362461976404;1.49464453207823
"2020-12-12";15;1.24310058953524;0.906297807775523;1.57990337129496;1.02298059820615;1.46322058086433
