"fecha";"region";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-07-21";15;1.13077742565788;1.00110350969416;1.2604513416216;1.04603188844813;1.21552296286764
"2020-07-22";15;1.11771292518083;0.990175158154784;1.24525069220688;1.03436413176413;1.20106171859753
"2020-07-23";15;1.10321672849716;0.979436194412384;1.22699726258193;1.02232436570739;1.18410909128693
"2020-07-24";15;1.03092432059207;0.913174424161592;1.14867421702255;0.953978893828162;1.10786974735598
"2020-07-25";15;0.98729071041387;0.876038174766635;1.09854324606111;0.914600133323883;1.05998128750386
"2020-07-26";15;0.966852452103758;0.863062566559207;1.07064233764831;0.899029723236468;1.03467518097105
"2020-07-27";15;0.933972527402033;0.825667858630081;1.04227719617398;0.863207836667338;1.00473721813673
"2020-07-28";15;0.92835537301149;0.816296134591375;1.0404146114316;0.855134463517093;1.00157628250589
"2020-07-29";15;0.862824114454875;0.751782842212235;0.973865386697516;0.79026981381643;0.93537841509332
"2020-07-30";15;0.853517252947639;0.731013615490117;0.976020890405161;0.773469346321614;0.933565159573665
"2020-07-31";15;0.876353088213056;0.748329885654664;1.00437629077145;0.792688734613777;0.960017441812335
"2020-08-01";15;0.896204560842342;0.772886451888065;1.01952266979662;0.815607924956428;0.976801196728255
"2020-08-02";15;0.933878078757286;0.812327915690722;1.05542824182385;0.854438111067871;1.0133180464467
"2020-08-03";15;0.914753840618189;0.795489667071887;1.03401801416449;0.836823249710078;0.9926844315263
"2020-08-04";15;0.933312151028312;0.812972053355023;1.0536522487016;0.854678614902532;1.01194568715409
"2020-08-05";15;0.985415099444915;0.864600323680972;1.10622987520886;0.906469932642864;1.06436026624697
"2020-08-06";15;1.01379877834738;0.889944826028757;1.137652730666;0.932880730259516;1.09471682643524
"2020-08-07";15;0.993817120150993;0.877220734221346;1.11041350608064;0.917632375333097;1.07000186496889
"2020-08-08";15;0.987126669313048;0.870347556158891;1.1039057824672;0.910825001757381;1.06342833686871
"2020-08-09";15;0.957947170100174;0.842450294096441;1.07344404610391;0.882485190770953;1.03340914942939
"2020-08-10";15;0.923592045955249;0.810491254944496;1.036692836966;0.849694106116759;0.997489985793738
"2020-08-11";15;0.912106239681495;0.78995644216424;1.03425603719875;0.832306861452423;0.991905617910566
"2020-08-12";15;0.897237130106165;0.773885515863399;1.02058874434893;0.816648329413313;0.977825930799016
"2020-08-13";15;0.8427456633994;0.718884544923575;0.966606781875224;0.761824064317763;0.923667262481036
"2020-08-14";15;0.862477118428931;0.733530334605561;0.9914239022523;0.77821448714149;0.946739749716371
"2020-08-15";15;0.847701911686822;0.719532046998025;0.975871776375618;0.763944788198218;0.931459035175425
"2020-08-16";15;0.859863672697624;0.73009280849575;0.989634536899499;0.77505317814855;0.944674167246699
"2020-08-17";15;0.881865074049065;0.756165048302513;1.00756509979562;0.79970457932271;0.964025568775421
"2020-08-18";15;0.923726434763367;0.790713056129427;1.05673981339731;0.836798705931007;1.01065416359573
"2020-08-19";15;0.930308029639097;0.794547504347737;1.06606855493046;0.841602216159673;1.01901384311852
"2020-08-20";15;0.929503540118555;0.792559378696807;1.0664477015403;0.840031004476074;1.01897607576103
"2020-08-21";15;0.912954734885822;0.77573122094152;1.05017824883012;0.823303541502714;1.00260592826893
"2020-08-22";15;0.907471144093135;0.771766897984336;1.04317539020193;0.818807315857603;0.996134972328666
"2020-08-23";15;0.889930696217239;0.754178984885147;1.02568240754933;0.801235497826065;0.978625894608413
"2020-08-24";15;0.890896408030746;0.754126322955236;1.02766649310626;0.8015307553646;0.980262060696891
"2020-08-25";15;0.842634667934213;0.704967605752544;0.980301730115882;0.752689148599638;0.932580187268788
"2020-08-26";15;0.861427682352487;0.710435206938171;1.0124201577668;0.762779029159734;0.96007633554524
"2020-08-27";15;0.928277854745368;0.773695327265231;1.08286038222551;0.827272110448764;1.02928359904197
"2020-08-28";15;0.97284855919037;0.81713240280836;1.12856471557238;0.871111650378968;1.07458546800177
"2020-08-29";15;0.990870735370845;0.844799323005267;1.13694214773642;0.895425129992085;1.08631634074961
"2020-08-30";15;0.995725833065313;0.852349501179689;1.13910216495094;0.90203870844219;1.08941295768844
"2020-08-31";15;0.985842909126161;0.837379585220308;1.13430623303201;0.888843578380987;1.08284223987134
"2020-09-01";15;1.01079506228152;0.857075318046228;1.16451480651682;0.910368444441511;1.11122168012153
"2020-09-02";15;0.980198782762615;0.830631367582934;1.1297661979423;0.882481391386992;1.07791617413824
"2020-09-03";15;0.986394914092348;0.840290358275096;1.1324994699096;0.890935157798132;1.08185467038657
"2020-09-04";15;0.959951168881548;0.815195976265276;1.10470636149782;0.865375594106691;1.05452674365641
"2020-09-05";15;0.952776244650642;0.812933487534684;1.0926190017666;0.861402017669163;1.04415047163212
"2020-09-06";15;0.966449903288417;0.828614678924428;1.10428512765241;0.876380065597764;1.05651974097907
"2020-09-07";15;0.971673910602895;0.823200585110085;1.12014723609571;0.874671734332914;1.06867608687288
"2020-09-08";15;0.938059353802186;0.793601287588198;1.08251742001617;0.843677196891668;1.0324415107127
"2020-09-09";15;0.924366634153551;0.783496828100934;1.06523644020617;0.832320427712982;1.01641284059412
"2020-09-10";15;0.881571576084742;0.73518081281946;1.02796233935002;0.785929673441145;0.97721347872834
"2020-09-11";15;0.88124241973208;0.733247190741826;1.02923764872233;0.784541298673848;0.977943540790312
"2020-09-12";15;0.911966700100079;0.762021584007873;1.06191181619229;0.813981448395792;1.00995195180437
"2020-09-13";15;0.928394458489099;0.778417720919941;1.07837119605826;0.830389250246425;1.02639966673177
"2020-09-14";15;0.951056775835574;0.793207133668312;1.10890641800284;0.847921173884037;1.05419237778711
"2020-09-15";15;0.962677928406854;0.800610571504353;1.12474528530935;0.856795931642216;1.06855992517149
"2020-09-16";15;0.992277945157586;0.8283590996998;1.15619679061537;0.885186116029801;1.09936977428537
"2020-09-17";15;0.968603637425048;0.809306503610908;1.12790077123919;0.864527615610443;1.07267965923965
"2020-09-18";15;0.948612540960335;0.790928343301484;1.10629673861919;0.845590873696748;1.05163420822392
"2020-09-19";15;0.948270804319671;0.787332144918535;1.10920946372081;0.843126762936818;1.05341484570252
"2020-09-20";15;0.94497114865794;0.785886743532395;1.10405555378349;0.841033457281522;1.04890884003436
"2020-09-21";15;0.970732527448621;0.802818973309856;1.13864608158739;0.861035950711338;1.0804291041859
"2020-09-22";15;0.988390469152565;0.814405964717668;1.16237497358746;0.874735937573342;1.10204500073179
"2020-09-23";15;1.03828287204453;0.863364703492646;1.21320104059642;0.924011788104896;1.15255395598417
"2020-09-24";15;1.10473426756412;0.925563508659404;1.28390502646883;0.987679795929983;1.22178873919825
"2020-09-25";15;1.20748441729304;1.01839223476375;1.39657659982234;1.08393419152705;1.33103464305904
"2020-09-26";15;1.21067049824019;1.01397320850045;1.40736778797993;1.08211991123973;1.33922108524064
"2020-09-27";15;1.19073122251955;0.991383800489898;1.39007864454921;1.06043951488414;1.32102293015496
"2020-09-28";15;1.20495251390305;1.00955179068582;1.40035323712028;1.07723652691093;1.33266850089517
"2020-09-29";15;1.18180498309244;0.991676708803827;1.37193325738106;1.05753194223313;1.30607802395176
"2020-09-30";15;1.10481629293073;0.927768276077972;1.28186430978349;0.989099108094601;1.22053347776686
"2020-10-01";15;1.07514730940857;0.915291960153324;1.23500265866381;0.970675606237764;1.17961901257937
"2020-10-02";15;0.993873047123713;0.843966579737741;1.14377951450968;0.895920091227483;1.09182600301994
"2020-10-03";15;0.979737657646784;0.835756340828806;1.12371897446476;0.885662849604337;1.07381246568923
"2020-10-04";15;0.971311819550389;0.828816664446676;1.1138069746541;0.878207171778081;1.0644164673227
"2020-10-05";15;0.931846233199015;0.794950011940943;1.06874245445709;0.842393796669828;1.0212986697282
"2020-10-06";15;0.902348774424085;0.762230989719011;1.04246655912916;0.810794213994421;0.993903334853748
"2020-10-07";15;0.904641320197864;0.765530426694445;1.04375221370128;0.813730699416322;0.995551940979406
"2020-10-08";15;0.882184760520128;0.742671748592156;1.0216977724481;0.791011298478147;0.973358222562109
"2020-10-09";15;0.893927255914005;0.749248234699847;1.03860627712816;0.79937672790652;0.98847778392149
"2020-10-10";15;0.896856844180677;0.746314567508295;1.04739912085306;0.798484245953458;0.995229442407895
"2020-10-11";15;0.904116230015279;0.759099418935586;1.04913304109497;0.809343070810447;0.99888938922011
"2020-10-12";15;0.876915228281612;0.733007010836118;1.02082344572711;0.782870679935325;0.970959776627899
"2020-10-13";15;0.913500333933018;0.763059474012807;1.06394119385323;0.81518440575573;1.01181626211031
"2020-10-14";15;0.934004501688419;0.780224224257346;1.08778477911949;0.833514143546666;1.03449485983017
"2020-10-15";15;0.949788407749099;0.79590518593496;1.10367162956324;0.849233622605779;1.05034319289242
"2020-10-16";15;0.944544755830095;0.789818699917808;1.09927081174238;0.843444472835191;1.045645038825
"2020-10-17";15;0.947533964017209;0.788742720254893;1.10632520777952;0.843784209136513;1.0512837188979
"2020-10-18";15;0.944033377124114;0.789579761650563;1.09848699259767;0.843109892765784;1.04495686148244
"2020-10-19";15;0.964095762712322;0.804255522328595;1.12393600309605;0.859657607303039;1.06853391812161
"2020-10-20";15;0.917547518257001;0.764730926539652;1.07036410997435;0.817694357511578;1.01740067900242
"2020-10-21";15;0.928844900249624;0.767312983004164;1.09037681749508;0.823305392430204;1.03438440806904
"2020-10-22";15;0.904809270403344;0.743019579023659;1.06659896178303;0.799102882126081;1.01051565868061
"2020-10-23";15;0.889962831226214;0.725881654611455;1.05404400784097;0.782759212696411;0.997166449756016
"2020-10-24";15;0.855808936549566;0.693927715792559;1.01769015730657;0.750037173766163;0.961580699332968
"2020-10-25";15;0.844752571587393;0.685562247031787;1.003942896143;0.740723232764839;0.948781910409948
"2020-10-26";15;0.800638126173839;0.636175628590293;0.965100623757385;0.693171830803377;0.908104421544301
"2020-10-27";15;0.82139256311638;0.647372520902031;0.995412605330728;0.707672104598211;0.935113021634548
"2020-10-28";15;0.799965621185604;0.616156899517086;0.983774342854123;0.679867916184201;0.920063326187008
"2020-10-29";15;0.858738571669811;0.664663738852206;1.05281340448742;0.731923303721761;0.98555383961786
"2020-10-30";15;0.883072675016942;0.693162583465668;1.07298276656822;0.758976409369192;1.00716894066469
"2020-10-31";15;0.902809671993586;0.710046192515858;1.09557315147131;0.776857728601734;1.02876161538544
"2020-11-01";15;0.921477163005911;0.73439568329767;1.10855864271415;0.79922832461768;1.04372600139414
"2020-11-02";15;0.967246135104383;0.774453829395679;1.16003844081309;0.841269737978824;1.09322253222994
"2020-11-03";15;0.975471424010885;0.779738532176139;1.17120431584563;0.847581630350477;1.10336121767129
"2020-11-04";15;0.991209051021813;0.79645213484535;1.18596596719828;0.863952647829557;1.11846545421407
"2020-11-05";15;0.943030420919679;0.751464961406342;1.13459588043302;0.817863594994554;1.0681972468448
"2020-11-06";15;0.929297061663895;0.737364454776155;1.12122966855163;0.803894026682882;1.05470009664491
"2020-11-07";15;0.928434400119914;0.733655663603747;1.12321313663608;0.801174207663129;1.0556945925767
"2020-11-08";15;0.93276265586308;0.742068879525189;1.12345643220097;0.808160663596181;1.05736464812998
"2020-11-09";15;0.873590895060324;0.686207451813151;1.0609743383075;0.751155561403999;0.996026228716649
"2020-11-10";15;0.886763045183088;0.693886737723695;1.07963935264248;0.760734870397855;1.01279121996832
"2020-11-11";15;0.84304476133848;0.654669672145794;1.03141985053117;0.719953718911926;0.966135803765035
"2020-11-12";15;0.837961227912215;0.646814877320084;1.02910757850435;0.713051473665509;0.962870982158922
"2020-11-13";15;0.834337854167912;0.631930289497587;1.03674541883824;0.702079678920198;0.966596029415626
"2020-11-14";15;0.820868701452743;0.620886839658808;1.02085056324668;0.690186500582486;0.951550902323001
"2020-11-15";15;0.819630309787041;0.621141210972898;1.01811940860118;0.689911018999458;0.949349600574624
"2020-11-16";15;0.847573646074451;0.62361196399368;1.07153532815522;0.701239707684807;0.993907584464095
"2020-11-17";15;0.825262498713826;0.60641332767308;1.04411166975457;0.682266052267245;0.968258945160407
"2020-11-18";15;0.850103126466628;0.624371236043543;1.07583501688971;0.702605649023724;0.997600603909532
"2020-11-19";15;0.846794554005901;0.626144940914665;1.06744416709714;0.702608068956427;0.990981039055375
"2020-11-20";15;0.829497070446278;0.606359989307319;1.05263415158524;0.683690551995946;0.97530358889661
"2020-11-21";15;0.819322390944761;0.595834099636925;1.0428106822526;0.673281477183332;0.96536330470619
"2020-11-22";15;0.825294069956713;0.60109589264558;1.04949224726784;0.678778991688054;0.971809148225372
"2020-11-23";15;0.799665808389364;0.563988462339485;1.03534315443924;0.645671267197127;0.953660349581602
"2020-11-24";15;0.783230484728431;0.541552761151174;1.02490820830569;0.625317848081476;0.941143121375386
"2020-11-25";15;0.787826716692984;0.539696562944248;1.03595687044172;0.625693142834611;0.949960290551357
"2020-11-26";15;0.808561499775586;0.552939295346918;1.06418370420425;0.641528506833851;0.975594492717321
"2020-11-27";15;0.841801689876987;0.59057182342866;1.09303155632531;0.677616015070557;1.00598736468342
"2020-11-28";15;0.872066773101706;0.616088201774562;1.12804534442885;0.704778900660519;1.03935464554289
"2020-11-29";15;0.885920913847403;0.624943561298578;1.14689826639623;0.715372394961451;1.05646943273335
"2020-11-30";15;0.889996685689858;0.627767806189723;1.15222556518999;0.718629537251858;1.06136383412786
"2020-12-01";15;0.9208090596033;0.640598156190022;1.20101996301658;0.737712197194303;1.1039059220123
"2020-12-02";15;0.935962894162042;0.648807093067369;1.22311869525671;0.748333590109296;1.12359219821479
"2020-12-03";15;0.959566962664863;0.663959459410269;1.25517446591946;0.766421239310975;1.15271268601875
"2020-12-04";15;0.972268278826051;0.682160093144419;1.26237646450768;0.782700547961072;1.16183600969103
"2020-12-05";15;1.00294769083347;0.713071659005714;1.29282372266123;0.813522684712124;1.19237269695482
"2020-12-06";15;1.0243670232098;0.73440132440496;1.31433272201465;0.834877567037776;1.21385647938183
"2020-12-07";15;1.10479919919031;0.789212687275699;1.42038571110493;0.898591927970554;1.31100647041007
"2020-12-08";15;1.13970758815945;0.814682277892038;1.46473289842686;0.927331619586079;1.35208355673282
"2020-12-09";15;1.2271174677224;0.893465792136303;1.56076914330851;1.00908817299196;1.44514676245285
"2020-12-10";15;1.25270324519498;0.906223533698827;1.59918295669114;1.02628393775939;1.47912255263058
"2020-12-11";15;1.25790381230506;0.926024682251372;1.58978294235875;1.04099016081429;1.47481746379583
"2020-12-12";15;1.23820993613223;0.91320528841868;1.56321458384579;1.02578825124411;1.45063162102036
"2020-12-13";15;1.20490598102661;0.90368462219888;1.50612733985433;1.00801541376645;1.40179654828677
